timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1583036689000,13082.46,6868.77,3135.21,10946.65,35412.55,9863.01,1181.88,6980.18,2126.85,839.49,70.79,2857.57,4663.02,589.58,84.09,694.48,215.73,136.98,8415.24,292.22,129.52,266.94,141.07,192.38,129.52,345.39,125.92,1826.32,0.00,139.76,779.36,1329.41,108.90,51.67,83.03,12941.46
1583103301000,13141.01,6940.18,3163.94,10975.12,35112.18,10060.96,1205.12,6983.28,2128.53,849.86,72.97,2828.10,4521.62,596.52,84.21,694.69,217.26,129.61,8980.68,296.31,130.30,265.05,144.58,192.38,114.34,345.23,127.64,1847.71,0.00,141.84,785.85,1350.63,104.33,51.76,84.60,12907.96
1583168974000,13112.48,6732.19,3157.46,10917.42,35345.03,9811.12,1237.95,7007.77,2136.97,849.77,71.75,3362.57,4500.91,588.07,84.60,695.48,219.23,131.70,8782.22,293.23,129.80,269.57,161.55,187.23,114.00,348.09,131.15,1789.07,0.00,119.86,789.18,1315.11,104.33,51.12,83.82,12614.01
1583235956000,13135.06,6432.59,3163.41,10909.00,35532.64,10168.25,1361.87,6981.22,2148.02,850.98,71.89,3380.17,4612.42,582.80,85.61,691.87,217.88,127.23,8749.91,292.72,129.83,279.42,170.51,187.20,138.23,333.75,131.87,1794.56,0.00,120.44,797.98,1420.91,104.33,51.07,84.37,12720.01
1583302077000,13092.82,6225.53,3323.28,10732.58,35545.20,10594.16,1308.67,6994.03,2163.72,855.96,73.43,2698.00,4498.10,588.48,87.33,687.34,222.64,129.24,8768.19,294.84,130.27,275.13,200.03,189.20,140.45,336.69,135.02,1814.76,0.00,121.40,798.60,1425.80,104.26,51.78,85.70,12678.50
1583368317000,13064.65,6239.47,3323.17,10781.43,35740.11,10807.13,1352.84,7286.37,2201.56,867.80,73.93,2494.56,4382.68,588.49,87.02,685.58,223.91,124.99,8804.67,298.32,130.62,275.16,185.33,190.54,143.00,345.15,138.39,1815.27,0.00,122.25,802.48,1294.07,104.28,51.86,91.88,12785.02
1583435384000,13055.14,6247.11,3337.93,10802.55,36661.29,10877.43,1379.61,7306.31,2210.87,890.78,75.54,2510.18,4244.12,585.47,89.68,685.58,224.89,125.58,8779.97,297.62,141.40,279.39,189.67,190.54,158.17,344.59,136.52,1789.63,0.00,120.47,811.17,1283.98,104.28,51.14,110.12,12791.50
1583502285000,13001.14,6177.30,3312.01,10879.90,36613.79,10739.51,1359.50,7293.28,2183.15,884.42,76.84,2257.67,4082.25,585.47,87.35,683.74,224.13,124.52,8674.99,299.32,140.40,277.82,208.97,190.54,157.68,334.47,133.85,1767.52,0.00,120.38,851.61,1289.98,104.31,50.33,108.24,12626.32
1583567810000,12856.28,6120.10,3278.69,11066.71,36583.03,10791.83,1338.30,7415.45,2150.77,882.30,76.39,2231.87,4035.03,576.39,87.63,685.51,220.69,123.98,8553.82,292.80,140.29,271.23,214.70,191.75,151.27,332.90,133.20,1603.33,0.00,119.35,842.64,1280.22,108.25,49.51,106.43,12627.64
1583633541000,12978.92,6251.27,3286.37,11492.94,36723.48,11163.87,1414.11,7412.76,2122.49,865.04,76.56,2186.17,4097.17,577.09,91.95,683.20,216.23,130.78,8622.54,293.55,138.77,269.18,213.97,189.71,154.50,322.00,133.36,1640.75,0.00,122.27,845.64,1261.08,104.36,48.89,116.27,12794.75
1583699841000,12946.56,6543.25,3330.39,11023.40,36666.34,11649.14,1465.06,7452.82,2133.15,848.18,69.52,2314.87,4068.33,611.10,95.49,680.67,218.73,129.78,8714.44,297.94,138.40,272.62,216.65,189.71,150.04,332.85,133.75,1713.58,0.00,127.40,847.27,1262.98,104.36,52.23,123.83,13002.22
1583767163000,13151.56,6729.29,3401.18,11292.78,36553.82,12615.11,1321.10,7429.17,2099.00,839.02,74.34,2325.97,4322.61,638.74,97.36,682.47,217.11,130.26,8884.07,295.79,138.60,271.21,228.82,191.22,141.19,318.90,126.79,1787.93,0.00,132.85,846.31,1264.33,104.42,53.06,125.36,13131.90
1583833348000,13680.77,6496.21,3347.11,11456.32,36232.52,12602.94,1397.20,7436.47,2151.30,839.59,69.65,2398.76,4476.37,633.87,96.03,692.64,218.76,129.43,9173.63,296.98,138.79,270.28,237.30,190.01,142.54,326.48,133.53,1776.84,0.00,148.91,840.95,1261.23,104.32,54.40,128.92,13441.81
1583900197000,13753.17,6450.22,3403.35,11339.82,36125.12,12789.79,1412.62,7478.86,2216.37,830.63,72.88,2439.64,4002.94,633.35,96.12,690.26,220.20,128.82,9046.09,298.54,139.48,274.98,247.68,190.01,145.68,325.47,132.75,1761.20,0.00,148.27,846.01,1192.57,104.36,53.62,132.76,13639.51
1583966404000,13921.91,6432.49,3483.53,11326.27,36197.08,13246.34,1375.85,7504.51,2205.40,834.63,73.91,2434.95,3931.62,649.46,104.68,692.52,218.81,121.31,9159.55,299.47,140.66,291.07,231.72,190.61,147.39,323.88,134.82,1808.27,0.00,151.48,836.62,1196.94,104.36,55.80,135.07,13682.41
1584033400000,15544.17,7183.78,3426.44,10065.75,31439.75,13799.82,1243.07,6921.35,2255.21,808.61,77.47,2180.82,3743.57,757.04,95.26,692.52,230.07,107.68,738.81,300.01,141.13,272.22,199.36,191.37,152.51,302.06,137.66,2145.61,0.00,180.43,827.24,1133.70,104.36,61.34,143.40,14126.73
1584100621000,15486.88,7576.54,3308.37,9189.54,28076.03,12115.99,1242.01,6813.17,2228.79,819.20,80.17,2115.38,3884.77,777.49,91.36,694.22,212.26,120.24,748.09,302.06,136.66,267.14,195.01,191.38,140.27,299.48,134.66,927.64,0.00,169.74,859.66,1064.72,104.36,66.46,161.57,13722.17
1584168330000,17888.13,7650.25,3229.46,9601.64,28009.45,12724.66,1362.24,6846.44,2214.44,817.61,81.31,2147.15,4241.68,771.21,91.77,696.09,227.53,116.21,774.18,299.23,132.84,275.09,277.13,191.38,154.82,309.79,136.03,928.07,0.00,169.00,853.58,1086.18,104.70,65.89,161.17,13738.00
1584234522000,18744.40,8125.89,3261.44,9428.63,27795.12,13670.15,1370.09,6793.01,2235.64,814.34,84.07,2139.07,3877.95,799.96,92.50,459.52,226.83,109.21,765.03,297.47,134.32,282.37,265.47,185.44,153.52,299.46,136.74,982.95,0.00,175.03,852.44,1094.43,130.50,67.25,160.37,14163.23
1584300469000,19823.31,8756.26,3293.78,9359.12,27255.07,12933.01,1181.64,6797.79,2223.49,821.29,84.19,2121.46,3925.43,798.28,91.89,470.64,202.43,116.92,770.14,308.08,134.98,283.64,254.02,188.35,149.23,301.01,136.50,1002.34,0.00,174.02,853.77,1083.00,130.21,68.22,154.91,14166.33
1584367227000,19924.47,10226.05,3346.23,8860.76,25499.12,14065.65,1061.36,6704.91,2204.66,821.00,86.69,1944.36,3651.10,857.02,70.41,471.95,225.98,115.46,767.64,318.38,135.37,263.69,236.48,188.35,150.95,282.73,132.53,1061.70,0.00,224.76,849.99,1019.27,129.48,73.53,161.97,14137.02
1584434720000,22250.49,10952.95,3355.79,9594.48,25499.73,12918.90,1131.29,6723.81,2271.33,822.00,87.38,2000.21,4029.27,818.46,72.95,502.50,224.08,115.96,774.28,313.45,134.73,269.05,202.25,190.58,142.30,288.37,134.39,999.52,0.00,215.99,846.79,1018.65,129.54,70.30,160.92,14102.74
1584500082000,22388.15,11017.80,3443.50,9812.69,26165.64,13546.45,1193.35,6743.11,2247.32,830.43,102.29,1971.35,4072.99,816.36,76.28,505.77,226.80,114.82,776.28,312.05,136.60,275.71,208.18,184.44,134.78,295.32,137.30,1010.22,0.00,218.27,860.47,1025.58,129.54,70.30,162.22,14211.31
1584566455000,22204.73,11508.45,3435.21,9740.60,25882.85,13743.03,1189.96,6738.09,2261.58,830.45,102.50,1987.37,4013.91,823.06,77.13,522.53,226.20,114.82,834.27,322.61,136.35,288.14,207.36,185.30,133.60,297.83,137.87,1004.22,0.00,218.50,875.76,1051.05,129.48,70.30,164.07,14201.02
1584632903000,21970.57,11030.84,3452.49,10621.43,26909.90,13053.87,1296.99,6778.18,2286.43,829.21,103.00,2057.69,3844.44,779.23,76.63,526.92,340.73,118.44,809.23,319.96,138.68,292.26,236.18,185.30,128.42,299.56,138.54,953.33,0.00,209.11,885.62,1091.65,119.09,70.30,159.40,14062.15
1584699859000,22373.92,10183.22,3407.27,11149.92,27795.05,11976.24,1269.24,6488.12,2278.78,829.35,100.17,1983.92,3780.76,724.02,78.25,546.55,344.36,117.89,778.92,311.82,137.43,287.11,226.53,185.30,127.89,300.55,142.36,876.15,0.00,195.55,875.67,1094.77,120.09,64.61,147.67,13724.09
1584766483000,23095.94,10799.06,3553.55,11237.87,28778.62,12971.62,1230.72,5303.79,2255.46,794.67,101.79,1981.85,3817.91,755.11,82.91,550.35,335.05,120.66,781.14,314.83,135.72,289.45,210.13,185.30,128.22,297.17,134.64,927.87,0.00,206.80,874.64,1085.22,122.34,65.82,157.14,14070.21
1584833664000,23816.18,10842.86,3554.01,11260.43,29020.96,12920.94,1233.06,5269.89,2389.83,796.07,101.04,2015.24,3883.23,754.36,80.10,539.56,332.82,120.41,828.13,315.32,135.50,286.14,220.96,185.30,128.20,292.50,139.13,925.87,0.00,206.89,875.12,1112.89,122.34,65.82,158.01,14113.09
1584902413000,24013.10,12827.08,3588.56,10912.21,29143.31,13429.56,1222.15,5281.94,2385.03,801.21,99.90,2000.74,3904.40,773.76,80.84,538.54,333.71,120.34,831.20,313.43,137.29,290.12,213.60,188.10,130.20,292.18,137.48,960.30,0.00,214.18,874.69,1146.43,122.34,70.32,160.38,14551.51
1584970249000,24082.76,12544.07,3601.62,10727.60,29489.85,13176.54,1247.12,5295.55,2354.59,804.77,100.55,2019.40,3890.30,761.53,80.88,541.52,330.90,119.66,823.76,311.96,136.33,286.45,215.51,189.58,130.20,291.48,136.81,941.49,0.00,205.61,877.17,1123.62,122.34,69.21,158.19,14510.65
1585036977000,24123.93,12355.72,3612.05,10807.79,29600.06,12949.75,1255.19,5286.10,2366.93,805.72,103.64,2039.14,3779.79,753.57,79.73,546.24,328.51,111.73,811.16,309.56,135.65,291.75,221.68,188.84,130.24,302.19,139.30,926.72,0.00,201.73,882.57,1138.62,122.34,65.19,157.24,14314.53
1585105600000,23768.05,12611.66,3592.05,10785.23,30089.17,12936.98,1236.55,5282.24,2478.86,802.47,135.25,2038.80,3791.05,748.93,77.36,541.98,334.16,107.78,813.93,298.44,136.50,309.56,223.62,189.59,146.98,295.50,133.77,922.18,0.00,200.82,890.11,1172.52,122.34,64.86,155.26,14033.61
1585173391000,23402.57,13062.60,3639.44,10840.98,30155.29,13048.77,1223.45,5260.95,2479.10,821.97,126.12,2055.89,4127.36,753.56,78.75,542.86,343.49,111.29,848.22,298.83,136.67,309.42,228.12,189.59,134.35,298.73,134.79,968.63,0.00,202.77,886.74,1193.47,122.34,66.19,156.33,13947.30
1585239172000,23320.13,13067.20,3705.48,11433.73,30136.57,13215.36,1245.38,5222.53,2497.91,816.83,126.17,2082.91,4209.04,757.71,81.35,540.70,377.80,118.18,862.76,300.42,136.95,314.76,228.91,189.59,142.30,297.05,137.86,965.94,0.00,200.85,891.69,1189.32,122.34,65.71,157.45,14037.41
1585306138000,23074.04,13028.51,3659.66,11752.58,30054.32,13611.09,1274.10,5493.68,2489.02,821.84,126.45,2069.52,4238.61,755.14,92.68,531.95,323.04,112.69,875.77,300.63,142.94,324.28,228.18,190.04,140.16,293.57,136.90,959.40,0.00,199.54,891.62,1193.78,122.34,66.46,156.56,13972.74
1585372283000,22846.28,13593.78,3667.20,11605.27,30057.18,14261.09,1276.17,5527.39,2458.16,823.09,133.08,2022.32,4274.67,790.86,93.04,531.95,323.52,113.19,892.24,298.16,142.25,319.44,222.39,190.04,140.98,305.05,139.21,995.22,0.00,206.40,891.30,1200.30,122.34,68.95,163.58,14108.18
1585438491000,23062.95,14255.64,3554.24,11786.60,30219.96,14028.39,1251.76,5480.80,2452.28,826.37,134.24,1991.57,4303.28,782.29,98.99,517.91,340.31,113.22,899.69,300.80,142.10,324.09,219.81,190.04,142.02,308.02,138.41,987.16,0.00,204.08,895.90,1182.46,122.34,67.30,160.18,14250.70
1585504149000,23205.93,14360.34,3566.88,11806.49,30328.06,14272.62,1256.87,5515.08,2446.52,826.56,134.99,1979.58,4218.50,782.25,98.00,515.71,339.70,113.22,924.69,299.55,142.45,324.14,224.34,190.04,138.96,307.19,138.40,996.77,0.00,206.20,912.17,1187.73,122.34,68.62,162.43,14274.56
1585571105000,23184.74,14147.76,3552.58,12011.25,30328.39,13853.49,1187.84,5464.88,2415.26,822.74,132.33,1969.26,4352.46,771.28,97.79,519.93,338.23,112.64,921.02,298.35,142.22,319.06,227.50,190.79,147.45,301.12,137.75,975.92,0.00,202.38,913.03,1188.61,121.22,67.38,160.08,14179.13
1585637238000,23203.21,13933.72,3602.72,11752.14,30555.33,14461.18,1179.59,5473.54,2419.96,826.41,133.46,1991.09,4409.61,772.28,98.03,520.31,337.90,108.45,957.87,298.79,141.97,318.94,241.00,191.10,142.99,311.93,139.87,989.56,0.00,203.65,920.75,1161.24,121.22,67.70,160.09,14262.13
1585704243000,23140.03,13969.46,3588.54,11801.18,30609.38,15204.74,1195.08,5474.21,2425.93,826.27,133.66,2032.58,4415.86,766.43,97.29,520.73,338.11,107.91,870.28,302.23,142.22,324.97,239.06,191.10,137.47,310.93,140.43,988.56,0.00,204.05,920.76,1166.17,121.22,66.64,159.00,14217.46
1585770840000,23277.01,14110.46,3610.36,11535.44,31093.38,14915.02,1195.41,5476.78,2425.36,827.18,129.41,2019.49,4391.20,771.35,85.43,520.73,343.06,107.83,869.21,300.62,142.46,325.01,242.08,191.10,139.66,308.06,140.07,996.75,0.00,205.49,928.61,1167.67,121.17,67.76,160.77,14288.48
1585836257000,23413.90,13742.14,3608.11,11423.15,31478.42,14423.23,1210.46,5468.44,2440.73,817.98,128.78,2025.88,4435.56,760.59,87.95,521.79,336.62,111.51,847.03,297.86,142.43,328.22,248.24,184.40,139.00,310.21,139.24,970.40,0.00,199.62,932.39,1151.19,121.17,65.78,158.24,14203.28
1585903293000,23393.08,13533.42,3596.33,11452.31,31481.44,13988.42,1214.20,5184.83,2395.77,812.72,130.06,2003.72,4504.93,736.84,86.41,521.94,329.33,112.39,835.97,296.00,142.61,328.83,264.87,184.40,137.12,310.66,140.14,945.32,0.00,194.58,932.39,1159.62,121.08,64.67,154.06,14174.50
1585969610000,23230.32,13667.71,3702.49,11437.60,31667.91,14199.12,1224.54,5190.12,2393.29,812.72,129.54,2006.78,4462.33,740.92,86.06,505.39,337.40,111.87,827.55,295.16,141.92,321.72,264.16,188.74,141.15,313.18,136.39,954.92,0.00,197.02,938.44,1170.79,121.08,63.71,154.08,14155.84
1586036191000,23225.09,13546.66,3702.51,11928.47,31663.31,14534.15,1194.59,5191.54,2380.37,811.46,129.54,1997.27,4416.93,733.34,90.17,508.28,336.79,110.49,825.45,294.22,142.03,313.81,260.78,190.16,141.15,306.56,137.06,943.82,0.00,195.69,938.39,1170.63,121.28,63.72,153.07,13990.24
1586102872000,23268.88,13541.96,3582.70,11870.47,31792.85,14863.45,1192.96,5225.73,2400.46,809.40,129.39,1958.99,4427.45,733.33,89.18,508.29,335.03,109.20,823.10,293.88,141.14,310.68,261.32,187.24,141.15,310.55,136.65,944.38,0.00,196.23,938.39,1176.43,121.28,64.00,154.30,13851.44
1586169028000,23250.74,12583.75,3528.71,11738.09,32066.32,14913.54,1202.32,5248.21,2364.30,810.63,129.87,1969.31,4426.58,712.68,89.78,510.56,327.96,109.26,801.65,295.58,141.20,299.50,267.53,187.24,140.11,308.50,135.68,913.21,0.00,189.32,945.43,1175.45,121.28,62.31,149.30,14018.21
1586236183000,23073.92,12236.29,3425.32,11342.26,32090.26,15876.85,1176.14,5243.21,2322.83,808.66,124.93,1950.28,4434.40,672.35,88.40,515.24,303.94,116.15,768.37,290.73,134.10,297.21,270.67,189.18,137.14,295.59,130.33,872.23,0.00,181.02,916.35,1126.67,121.06,59.14,142.11,13840.33
1586301955000,23419.07,12484.44,3452.05,11519.43,32072.76,17806.24,1127.42,5293.15,2360.29,795.74,124.93,2025.99,4458.92,684.18,89.97,513.19,313.44,116.56,781.29,300.08,134.22,300.57,260.75,189.18,135.95,299.71,130.53,894.33,0.00,183.45,903.13,1124.48,115.14,59.16,143.12,14591.54
1586368858000,23104.16,12316.49,3435.86,11711.25,32023.43,17348.19,1147.27,5318.21,2335.47,787.07,123.68,2085.29,4553.13,678.23,92.63,513.19,311.36,114.37,773.40,296.86,134.28,300.46,273.16,191.90,136.94,299.80,128.55,848.74,0.00,181.17,903.14,1123.52,115.14,59.16,142.29,14294.12
1586434964000,23085.87,12510.25,3735.08,11821.57,31985.44,17438.45,1140.35,5324.16,2420.74,787.06,124.36,2121.78,4423.91,679.70,96.08,512.06,311.94,114.22,770.87,298.17,133.85,304.71,274.35,190.46,135.97,301.44,129.88,850.43,0.00,182.09,903.18,1125.87,115.14,58.72,142.04,14513.31
1586501245000,23123.88,12842.94,3713.17,11420.12,31854.32,18469.84,1130.77,5318.75,2404.25,789.34,122.16,2104.25,4298.53,692.35,94.90,513.03,319.58,112.80,773.47,299.19,134.07,305.21,268.91,190.47,136.95,296.05,132.26,865.08,0.00,185.26,897.17,1128.76,115.14,59.76,145.22,14704.07
1586568529000,23699.44,13068.97,3720.78,11548.55,31576.44,18640.36,1237.87,5303.26,2426.81,791.34,123.68,2155.63,4450.61,705.51,95.05,515.04,321.16,112.67,789.00,306.98,134.31,307.05,276.00,190.47,139.01,295.87,139.32,871.25,0.00,187.66,920.90,1106.80,115.14,60.65,146.76,14846.56
1586635021000,23700.89,13560.22,3729.34,11587.44,31557.15,18862.88,1247.88,5312.30,2406.24,790.67,123.68,2150.81,4442.46,702.90,95.18,515.09,326.84,111.22,790.51,309.03,133.81,307.05,286.98,190.62,137.42,294.24,138.61,879.53,0.00,189.17,911.92,1130.14,115.14,60.86,147.33,15001.86
1586701369000,23633.36,13747.95,3704.36,11530.72,31313.06,18558.21,1223.40,5310.18,2399.58,790.67,124.90,2194.59,4431.09,702.72,97.00,515.62,324.16,113.84,789.23,309.92,133.81,307.05,356.23,189.92,140.41,298.53,138.44,867.14,0.00,187.27,911.92,1131.01,115.34,61.68,146.99,15153.84
1586767741000,23345.20,14119.24,3762.92,11486.13,30970.37,19120.75,1209.80,5312.31,2406.50,790.26,126.13,2309.70,4538.89,711.45,96.59,516.04,327.72,114.65,790.10,311.62,133.93,302.99,372.58,190.35,140.41,292.57,138.08,888.20,0.00,190.69,907.22,1139.16,115.59,61.10,148.95,15443.54
1586833705000,23323.70,16088.54,3769.69,11546.03,31137.38,19256.86,1215.57,5318.37,2381.78,791.24,128.05,2270.72,4542.25,709.01,96.59,503.27,335.81,113.41,795.05,313.69,133.90,303.63,372.14,190.35,140.41,289.55,136.20,886.30,0.00,189.91,937.05,1139.64,106.29,66.13,148.19,15672.25
1586900049000,24183.01,16090.45,3773.34,11232.58,30941.79,19282.09,1224.18,5303.88,2429.53,789.77,128.12,2483.77,4444.79,706.36,91.56,503.54,334.54,113.15,793.55,309.72,133.65,306.41,353.01,190.35,141.92,288.03,138.19,880.10,0.00,188.22,949.52,1154.39,106.50,66.15,146.34,15822.48
1586966921000,24133.05,16202.41,3770.29,11285.67,30893.68,19650.70,1245.90,5311.31,2391.35,783.23,128.12,2465.11,4377.47,706.36,108.67,502.58,339.24,110.08,789.20,311.16,133.65,308.73,371.44,190.35,148.29,285.41,134.42,889.95,0.00,188.90,977.84,1166.23,106.35,66.17,147.17,15942.34
1587033174000,24079.88,15569.05,3715.17,8879.04,30264.04,19786.94,1228.27,5309.87,2341.85,783.44,127.70,2449.82,4394.66,673.74,107.70,504.65,337.66,109.21,778.56,305.39,131.75,306.77,357.17,187.88,144.44,282.47,133.55,851.89,0.00,181.14,977.78,1153.40,106.35,65.21,142.61,15749.84
1587099968000,25159.35,15774.44,3708.65,9118.43,29377.71,19726.67,1198.09,5310.80,2374.65,780.58,126.91,2503.10,4506.47,675.52,108.74,507.70,333.85,106.81,773.77,307.82,129.65,302.67,373.24,187.88,140.36,277.15,130.89,856.03,0.00,189.57,989.95,1138.47,106.35,62.49,125.05,15707.56
1587167698000,25769.09,15849.19,3665.75,9212.71,29326.67,19826.70,1211.38,3301.77,2345.98,778.21,126.91,2525.75,4476.51,675.56,108.95,508.07,332.50,108.63,766.24,318.54,129.69,306.13,435.32,187.88,139.77,273.27,133.73,855.30,0.00,188.85,2524.03,1134.63,106.37,61.50,125.18,15721.90
1587234387000,33703.38,13529.47,3581.58,8442.29,28861.11,18421.72,1245.17,3571.77,2021.75,772.37,127.04,2483.92,4422.37,658.12,107.65,510.97,332.81,107.35,748.53,325.02,128.01,297.70,457.25,187.53,138.27,267.92,128.12,829.54,0.00,183.66,2582.83,1123.93,106.37,60.74,121.91,15347.89
1587300847000,35327.76,13567.57,3537.61,8325.55,28392.43,18669.47,1269.53,3573.18,2006.79,772.62,127.41,2485.32,4451.49,651.13,108.35,513.67,343.09,107.95,746.97,333.84,128.98,295.83,493.30,187.47,140.62,267.16,127.12,828.57,0.00,182.92,2587.63,1146.35,106.51,59.86,121.27,15273.13
1587368133000,35884.69,13521.07,3612.61,8330.26,24064.45,18443.76,1267.34,3291.42,1993.02,755.55,127.41,2501.86,4308.72,656.33,107.90,513.63,365.68,108.45,749.57,339.81,128.99,296.61,498.96,187.91,140.14,265.21,124.22,828.73,0.00,188.76,2580.60,1149.16,106.64,59.86,121.87,15153.83
1587434258000,37678.86,13969.58,3652.24,8293.41,24600.36,18962.22,1240.33,3290.24,1998.19,755.02,126.71,2501.31,4389.77,678.00,94.41,512.36,358.00,112.99,13294.40,340.63,129.75,297.71,431.03,187.99,149.02,261.01,128.25,851.15,0.00,195.38,2561.82,1180.74,106.64,60.81,126.44,15327.64
1587501138000,33255.94,14752.08,3649.52,9704.95,24601.36,18755.69,1261.68,3262.02,2006.39,747.47,128.02,2508.76,4366.39,675.69,95.82,502.89,507.79,112.99,13308.27,325.13,129.75,302.35,445.10,188.87,147.57,263.70,129.73,855.00,0.00,195.25,2572.27,1170.46,106.40,60.02,125.86,15382.85
1587568237000,34968.64,14431.33,3611.21,10131.29,24603.35,18238.21,1265.12,3259.82,1996.78,741.96,129.13,2491.75,4333.16,659.38,102.29,508.10,526.78,110.55,13233.47,328.93,129.79,302.26,399.39,188.73,141.83,265.11,128.39,833.87,0.00,191.98,2566.31,1167.32,105.27,59.56,123.40,15371.78
1587634602000,29993.22,13987.52,3614.38,10770.74,24710.28,18222.42,1285.71,3262.52,1991.28,742.82,133.58,2518.40,4283.41,654.74,104.15,509.34,578.10,115.58,13180.00,331.28,130.49,301.35,443.87,185.85,140.85,258.97,127.09,836.68,0.00,191.64,2579.89,1166.15,105.30,59.68,122.72,15357.92
1587701744000,28328.59,14159.42,3655.54,10848.45,22486.69,17859.89,1359.19,3214.85,1995.70,744.48,133.73,2524.68,4123.17,640.48,109.53,510.00,584.50,123.08,13021.24,333.64,132.19,309.42,485.14,185.85,141.38,273.56,126.64,819.31,0.00,167.96,2620.69,1162.68,105.30,58.78,121.16,15330.45
1587768625000,27407.04,14205.15,3733.39,10932.82,21070.76,18100.16,1291.20,3243.68,2031.32,745.12,141.07,2539.98,4126.73,644.85,136.78,511.14,565.29,127.55,13094.78,336.45,133.50,315.90,515.21,185.85,142.77,266.63,117.56,819.18,0.00,168.41,2666.86,1131.62,105.00,57.90,119.96,15192.30
1587836062000,31014.27,13912.42,3669.61,10783.95,21216.64,17766.69,1300.35,3253.14,2040.17,745.47,142.31,2477.04,3929.62,635.04,139.16,511.42,556.32,128.05,12914.54,332.69,132.87,312.87,658.64,181.66,137.47,265.48,115.31,808.14,0.00,158.97,2639.80,1131.46,105.00,57.90,118.29,15059.63
1587902337000,33803.70,13630.39,3665.36,10816.26,21034.83,17640.86,1337.02,3263.85,2038.40,744.43,139.78,2456.28,2189.81,628.55,145.42,511.42,556.56,139.96,12984.22,332.70,132.06,310.49,644.86,182.96,138.58,267.18,115.19,803.56,0.00,158.99,2872.95,1128.18,104.07,57.90,117.57,15209.22
1587969951000,32148.99,13763.99,3683.95,11843.63,21275.91,16673.73,1372.35,3262.91,2005.40,738.27,136.71,2413.58,2218.53,627.16,141.92,512.74,558.15,140.10,12925.75,330.71,127.52,309.50,713.52,182.74,136.49,266.65,113.28,803.52,0.00,159.38,3038.37,1121.55,103.95,57.06,118.31,15474.97
1588036978000,31810.83,13828.62,3704.36,11722.13,21115.86,16708.07,1335.09,3267.33,2001.73,734.56,141.33,2431.40,2340.89,629.07,151.22,512.36,557.63,131.34,12988.20,334.38,126.78,308.02,948.99,182.74,137.13,264.79,114.57,810.88,0.00,159.60,2832.80,1118.54,103.88,57.90,118.31,15538.64
1588104246000,33718.96,13755.12,3695.39,11645.53,21303.27,16639.54,1392.02,3261.62,2004.66,735.64,144.91,2435.21,2328.29,629.07,155.91,507.99,572.52,130.60,13001.70,333.92,128.44,308.37,1062.29,182.73,139.68,274.35,113.61,807.66,0.00,159.09,2784.45,1086.12,103.78,58.77,118.44,15588.05
1588170340000,34678.78,13250.49,3716.28,11475.89,21244.93,15892.24,1335.19,3270.38,1989.90,736.34,143.64,2404.54,2316.21,612.52,148.43,505.25,570.65,126.91,12839.35,331.15,126.38,301.16,970.49,182.73,136.62,267.47,115.29,781.53,0.00,143.06,2699.95,1100.73,103.78,57.07,114.12,15326.22
1588237076000,29826.26,13032.05,3800.77,11221.84,20655.99,16522.18,1274.12,3189.09,1947.61,734.57,138.06,2365.91,2201.01,593.92,149.89,494.85,574.44,126.17,12631.74,331.32,124.72,290.61,967.54,183.32,136.62,256.76,111.91,772.10,0.00,140.86,2820.20,1090.67,103.30,53.99,110.60,20717.12
1588305064000,30793.16,13344.94,3786.34,8406.17,20420.31,17918.00,1249.77,3196.26,1974.48,733.27,141.11,2394.12,2253.63,614.31,150.36,504.91,565.87,125.88,12846.32,327.79,124.48,299.56,953.18,182.81,134.72,260.06,112.31,785.14,0.00,143.65,3187.22,1075.53,103.81,55.89,114.09,21130.57
1588371539000,31382.30,12691.80,3782.53,9438.15,19910.24,19161.27,1205.32,3045.60,1957.91,729.98,140.90,2415.01,2254.46,616.92,155.94,504.35,575.55,125.85,12791.33,329.30,124.48,301.84,970.34,178.90,135.83,259.58,112.23,783.91,0.00,144.34,3257.50,1069.34,101.94,55.11,116.09,21268.32
1588438821000,33879.98,12642.26,3792.80,9411.89,19808.74,19011.22,1260.60,3001.79,1961.32,730.15,144.92,2439.52,2291.96,613.04,172.38,504.37,574.04,126.30,12755.61,331.01,125.27,299.14,998.70,178.67,135.83,259.41,113.11,778.50,0.00,143.93,3247.99,1069.88,99.78,55.51,115.53,21253.59
1588506516000,32229.17,12722.31,3792.85,9453.56,19581.77,18965.80,1270.68,3004.25,1962.63,730.57,144.39,2428.44,2308.12,606.49,173.27,514.32,564.27,129.14,12746.20,336.63,124.43,299.30,1001.94,179.47,134.08,254.01,110.50,777.18,0.00,144.12,3698.87,1067.18,99.85,55.51,114.87,21328.63
1588572377000,32412.51,14799.85,3767.68,9690.75,19396.00,19272.94,1161.30,2999.78,1958.80,734.09,144.73,2460.26,2324.58,627.01,166.52,516.07,572.71,119.79,12787.23,341.60,123.37,302.34,675.88,179.43,133.05,255.83,112.99,815.88,0.00,237.19,3264.80,1060.41,99.32,56.30,119.17,21252.27
