timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,0.00,9612.06,165.04,6764.26,2422.90,0.00,312.73,516.17,0.00,0.40,235.52,9.99,365.32,263.48,144.37,22090.45
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,0.00,9475.36,156.15,6746.96,2425.92,0.00,312.85,514.37,0.00,0.39,239.96,9.99,366.00,261.74,144.91,21994.31
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,0.00,9391.61,148.62,6745.28,2426.23,0.00,313.13,536.08,0.00,0.39,245.69,8.84,369.52,262.82,144.57,21936.31
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,0.00,9408.26,149.85,6744.55,2438.00,0.00,313.64,535.94,0.00,0.39,252.11,8.84,364.34,369.08,144.00,21991.55
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,0.00,9399.38,142.95,6745.10,2420.92,0.00,314.28,550.54,0.00,0.39,250.16,8.84,364.70,383.96,145.00,22149.64
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,0.00,9460.98,146.06,6747.97,2408.75,0.00,309.55,594.16,0.00,25.39,242.84,8.84,472.50,373.58,142.79,22187.99
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,0.00,9553.32,160.77,6769.49,2408.75,0.00,308.96,595.28,0.00,25.39,241.01,8.84,472.07,370.65,142.81,22266.75
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,0.00,9574.40,157.65,6772.03,2478.17,0.00,305.88,578.32,0.00,25.41,241.01,8.84,464.50,428.84,141.06,22319.17
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,0.00,9723.53,157.71,6807.17,2435.60,0.00,305.41,571.17,0.00,25.96,257.49,8.84,472.99,420.46,141.06,22682.67
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,0.00,10034.87,168.47,6804.93,2446.02,0.00,313.63,577.06,0.00,26.34,257.46,8.88,482.11,417.96,142.32,23199.75
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,0.00,10058.86,180.28,6801.81,2417.94,0.00,314.06,600.66,0.00,26.34,255.93,8.88,486.23,416.88,143.89,23394.50
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,0.00,10202.42,178.10,6787.77,2413.04,0.00,313.97,609.41,0.00,25.59,252.87,8.88,497.44,419.06,143.17,23284.83
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,0.00,9945.39,182.30,6786.34,2397.02,0.00,310.94,603.30,0.00,26.82,254.85,8.88,499.27,416.75,142.26,23157.47
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,0.00,10015.58,184.27,6612.89,2390.25,0.00,313.09,602.59,0.00,25.77,264.81,8.88,489.68,416.75,142.01,23066.76
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,0.00,9791.58,189.14,6613.23,2388.48,0.00,316.00,605.67,0.00,27.08,257.27,8.88,494.41,412.24,142.58,23207.08
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,0.00,9780.76,272.04,6622.79,2389.62,0.00,314.56,596.11,0.00,26.79,258.56,8.88,500.84,413.14,141.12,25278.15
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,0.00,9845.16,274.68,6612.59,2493.59,0.00,314.75,588.18,0.00,26.67,259.76,8.88,516.64,409.95,142.10,25915.38
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,0.00,9793.42,269.70,6613.17,2492.90,0.00,315.23,582.54,0.00,28.98,259.33,8.88,536.54,408.12,141.88,26470.17
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,0.00,9484.50,273.34,6582.46,2501.95,0.00,314.69,582.82,0.00,29.57,262.09,8.88,526.05,405.17,143.41,26547.70
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,0.00,9643.46,187.80,6582.20,2509.27,0.00,314.69,586.94,0.00,29.65,258.36,8.88,538.32,403.01,145.79,26784.84
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,0.00,9696.40,188.48,6578.81,2381.84,0.00,313.56,592.62,0.00,31.59,261.71,8.88,536.52,403.38,145.18,26810.52
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,0.00,9910.75,186.51,6584.17,2342.36,0.00,312.41,595.29,0.00,31.01,259.26,8.88,541.17,402.06,144.87,26699.70
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,486.20,10015.18,175.86,6586.36,2346.38,0.00,309.97,588.85,0.00,32.29,253.18,8.88,584.13,403.44,152.65,26608.39
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,2067.86,9777.72,181.07,6596.82,2355.88,0.00,313.77,572.20,0.00,32.30,254.83,8.88,579.95,388.19,155.67,25923.63
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,2748.93,9441.46,182.40,5602.90,2343.96,0.00,311.99,625.97,0.00,32.73,261.93,8.88,589.28,401.07,155.59,24689.34
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,2760.83,9428.27,187.08,5558.34,2369.23,0.00,312.40,618.37,0.00,28.55,262.82,8.88,697.85,398.50,157.21,24390.50
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,3736.09,9581.45,182.84,5463.16,2374.41,0.00,322.36,627.75,0.00,31.29,265.37,8.88,712.07,395.44,163.55,24693.32
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,4566.83,9854.68,188.07,5476.24,2405.43,0.00,328.17,639.26,0.00,29.60,273.41,8.88,950.26,399.97,166.88,24681.11
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,4568.04,10539.28,187.25,5653.17,2507.94,0.00,328.25,642.35,0.00,29.92,282.02,8.88,1385.40,401.65,168.49,24738.18
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,4691.14,9926.61,183.36,5648.06,2569.72,0.00,327.30,645.51,0.00,29.64,283.84,8.88,1454.50,400.08,170.44,25537.00
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,4917.48,9551.44,184.82,5640.49,2596.46,0.00,334.80,642.83,0.00,29.21,279.20,8.88,1352.75,395.19,179.89,25596.93
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,4730.94,10031.80,173.09,5637.08,2589.55,0.00,329.80,642.07,0.00,29.05,288.78,8.88,914.82,394.84,172.07,25243.17
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,4776.63,10082.08,176.57,5608.58,2590.37,0.00,333.25,639.20,0.00,29.20,293.91,9.55,951.10,400.19,171.04,25245.32
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,4487.32,10071.72,182.73,5620.31,2590.12,0.00,329.86,635.17,0.00,28.65,289.99,9.55,986.32,401.35,167.24,24374.56
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,5005.51,10041.77,189.34,5617.13,2603.59,0.00,331.41,636.33,0.00,30.13,290.53,9.57,1043.30,404.79,168.08,24678.96
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,4971.63,10493.60,191.31,5607.89,2628.46,0.00,330.53,636.83,0.00,30.01,291.56,9.57,1046.51,415.46,166.58,24656.10
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,5016.13,10504.95,193.12,5624.88,2640.28,0.00,331.52,635.23,0.00,29.49,285.16,9.57,1036.99,406.00,168.00,24550.39
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,5034.44,10430.45,190.01,5625.95,2622.06,0.00,331.31,636.41,0.00,29.46,319.90,9.57,1016.62,397.77,169.48,24711.73
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,5121.65,11046.22,183.37,5641.31,2594.25,0.00,330.17,626.71,0.00,28.87,302.57,9.57,1011.65,399.00,171.21,24531.73
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,4903.81,11817.43,187.72,5724.90,2601.74,0.00,328.88,631.00,0.00,29.11,299.38,9.31,1002.36,400.30,170.30,24790.17
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,5774.18,12004.28,185.77,6124.82,2612.04,0.00,332.34,627.43,0.00,29.22,293.62,9.31,1012.35,401.59,171.80,25164.92
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,6042.30,11332.18,181.46,6134.38,2648.76,0.00,329.71,626.07,0.00,29.94,288.56,9.94,1014.54,392.40,167.80,24998.76
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,6035.73,11827.21,182.26,6132.34,2645.16,0.00,329.76,639.15,0.00,29.49,287.31,9.51,1012.12,390.67,165.92,25094.95
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,6021.04,12009.44,183.92,6130.48,2660.45,0.00,325.91,633.35,0.00,30.55,295.20,9.51,1008.65,390.82,165.32,26500.64
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,6064.43,11035.29,195.89,6086.01,2668.61,0.00,325.63,653.55,0.00,30.65,312.04,9.51,1008.34,396.40,165.32,26566.63
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,6066.87,10916.37,194.41,6104.28,2652.86,0.00,319.08,644.40,0.00,30.50,308.80,9.51,1001.73,393.00,164.66,26706.92
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,6106.92,10933.84,172.00,6110.03,2654.46,0.00,318.99,642.93,0.00,30.96,319.32,10.01,1001.44,395.03,166.57,26823.95
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,6402.51,9923.90,169.35,6112.06,2669.33,0.00,319.48,641.66,0.00,29.46,296.66,10.51,1046.20,392.17,166.62,25266.67
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,6469.75,10021.43,178.73,6115.44,2642.63,0.00,317.91,688.40,0.00,29.21,297.59,9.96,1047.21,388.82,167.62,25151.43
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,6574.87,10285.47,178.35,6118.22,2665.29,0.00,329.46,687.68,0.00,27.60,300.18,9.96,1028.24,383.54,169.39,25806.93
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,7089.02,10483.29,183.02,6106.11,2641.54,0.00,328.46,690.21,0.00,27.31,299.86,9.96,1022.81,326.97,168.52,26148.52
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,7092.32,10574.27,183.74,6116.59,2647.45,0.00,329.10,682.94,0.00,27.31,299.86,9.96,1019.01,378.16,168.22,26237.24
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,7731.30,9763.04,180.02,6112.82,2644.87,0.00,333.65,688.39,0.00,27.05,293.39,9.44,1018.15,373.82,169.94,26474.76
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,7865.80,9576.17,179.93,6109.83,2646.06,0.00,333.65,695.27,0.00,26.60,298.62,9.44,1028.49,383.43,169.44,26294.28
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,8168.37,9417.74,179.79,6100.07,2705.62,0.00,332.59,703.85,0.00,26.64,303.69,9.44,1043.08,380.25,175.28,26891.22
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,8665.88,9410.29,176.06,6090.16,2754.96,0.00,336.69,695.97,0.00,26.29,300.77,9.44,1025.06,386.71,182.39,23602.75
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,8387.24,9654.47,175.13,6121.26,2772.08,0.00,339.34,720.38,0.00,26.51,303.91,9.44,1039.11,384.80,177.44,23612.30
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,8777.96,10195.44,178.73,6020.53,2798.40,0.00,340.63,716.18,0.00,26.48,318.56,9.44,1075.46,393.29,179.45,23974.36
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,8682.33,10401.89,180.67,6011.75,2802.72,0.00,341.11,769.95,0.00,26.83,315.65,9.44,1119.97,386.31,178.25,24699.38
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,8765.24,10817.46,182.09,6045.44,2804.83,0.00,341.51,774.48,0.00,26.58,319.22,9.49,1115.20,386.37,179.07,24797.99
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,8610.68,11124.05,185.92,6024.23,2804.72,0.00,334.95,762.19,0.00,26.07,320.45,9.49,1109.84,385.37,177.21,24751.02
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,8888.06,10721.17,191.40,6047.15,2842.28,0.00,337.15,771.74,0.00,25.77,335.95,9.44,1115.26,381.27,178.81,24747.63
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,8908.72,10907.11,191.84,6045.30,2822.23,0.00,336.39,772.20,0.00,25.68,331.43,9.44,1114.65,381.34,178.72,23420.83
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,9038.64,11811.16,193.83,6033.88,2843.98,0.00,338.16,765.25,0.00,25.68,327.02,9.44,1106.54,379.46,180.82,23455.23
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,9042.12,12463.89,189.15,6035.48,2842.03,0.00,332.19,759.86,0.00,25.26,325.71,9.44,1130.42,380.75,180.11,23625.31
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,9015.54,12789.87,189.53,5985.71,2851.50,0.00,332.79,759.97,0.00,24.76,319.99,9.44,1132.85,383.84,180.49,23539.93
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,8941.77,12826.11,190.27,5983.29,2840.90,0.00,331.54,749.38,0.00,25.03,319.11,9.44,1131.20,379.89,178.51,23537.94
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,8847.58,12926.18,188.15,5957.72,2798.84,0.00,332.34,732.35,0.00,24.30,318.10,9.44,1104.25,372.95,175.88,22087.92
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,8977.18,11459.26,184.45,5973.35,2804.92,0.00,332.83,738.27,1.92,26.41,317.13,9.44,1101.11,374.24,176.44,22736.94
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,8883.30,11604.59,190.46,5963.46,2836.20,0.00,331.27,727.25,0.87,34.71,318.77,9.44,1129.83,371.80,178.35,22815.35
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,9326.63,11623.23,188.99,5964.49,2872.73,0.00,330.16,724.10,10.89,36.34,321.84,9.44,1137.36,361.79,176.71,23048.39
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,9492.65,11594.54,188.42,5976.59,2862.14,0.00,326.21,730.83,16.35,38.30,322.51,9.44,1129.11,354.02,179.00,23133.09
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,9274.99,11524.16,189.20,5968.23,2880.52,0.00,326.12,726.27,23.27,34.96,326.53,8.82,1129.09,360.45,175.88,22585.21
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,8889.13,11611.34,191.67,5968.74,2889.99,0.00,323.22,820.43,29.35,34.18,317.85,8.82,1124.42,360.69,175.93,22556.72
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,8957.37,11629.24,189.91,5974.60,2881.18,0.00,322.40,832.55,38.56,33.87,317.86,8.82,1108.28,366.40,173.82,22502.20
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,8947.87,11671.15,192.67,6222.99,2829.87,0.00,322.43,834.59,38.12,32.78,316.43,8.82,1089.01,361.87,173.10,22365.29
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,8839.41,11728.69,189.01,6244.00,2809.31,0.00,319.27,823.71,40.72,32.01,308.81,8.82,1110.30,364.93,170.51,22644.45
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,8990.63,11753.38,188.77,6479.25,2850.25,0.00,318.42,827.56,36.33,35.41,300.90,8.82,1120.42,374.15,168.96,22618.72
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,8985.13,12161.61,190.88,6482.08,2904.04,0.00,318.15,818.99,37.18,34.76,296.67,8.82,936.49,1137.68,168.45,22622.51
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,9840.10,13533.73,191.80,6467.40,2908.57,0.00,319.24,787.10,43.36,34.86,297.96,8.82,981.01,1154.69,171.83,23398.09
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,10130.60,13335.39,190.36,6486.81,2906.42,0.00,319.24,789.47,44.53,34.24,297.20,8.82,994.71,1155.43,173.21,23338.45
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,9438.50,13612.76,191.72,6486.51,2888.72,0.00,318.83,784.06,46.83,35.00,300.38,8.82,1013.07,1128.83,172.36,23236.35
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,9272.45,13562.38,193.31,6510.50,2892.69,0.00,317.68,778.88,49.15,40.56,298.53,8.82,1028.80,1151.84,169.78,23153.99
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,9294.71,13781.23,193.68,6549.09,2878.75,0.00,317.01,777.01,51.59,45.19,303.17,8.82,1057.84,1155.55,169.86,23010.51
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,9263.67,13836.78,186.38,6550.12,2887.95,0.00,318.45,775.88,52.23,44.01,302.33,8.82,1061.52,1149.06,169.41,23251.86
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,9219.39,13702.68,178.62,6574.10,2891.91,0.00,321.63,776.63,52.84,43.30,297.94,8.82,1079.64,1118.22,169.73,23346.32
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,8955.24,13721.72,168.00,6663.50,2904.34,0.00,320.77,779.28,49.14,44.73,298.81,8.82,1123.45,1121.35,168.25,26615.01
1579055596000,3631.32,338.25,163.65,911.95,45445.35,8410.61,13621.85,158.22,6620.31,2781.28,0.00,312.05,786.92,46.23,40.98,286.44,9.32,1100.46,1067.09,158.29,25520.33
1579122050000,3645.28,351.28,162.59,877.05,45131.56,8589.79,13744.80,162.61,6517.22,2803.97,0.00,312.84,897.13,52.01,41.50,291.27,8.92,1101.51,1065.22,158.99,25788.03
1579188604000,3680.47,494.79,161.19,856.40,44401.98,8973.74,13791.04,161.15,6512.13,2812.74,0.00,313.79,1025.34,51.64,41.67,293.80,8.33,1117.47,1083.48,160.00,26104.34
1579254375000,6559.26,656.56,165.25,873.55,44499.61,8798.11,13426.63,152.21,6525.90,2774.42,0.00,317.85,1411.25,49.73,39.03,295.78,8.33,1154.46,1068.82,155.26,26169.83
1579320115000,6433.72,856.02,165.08,874.52,44115.05,8907.19,26859.29,155.66,6538.13,2774.58,0.00,314.85,11122.43,47.46,39.88,296.24,8.33,1259.95,1061.73,155.74,26242.31
1579386588000,6353.55,843.39,161.85,868.65,43711.68,8729.20,25526.98,158.67,6520.42,2745.12,0.00,310.15,10738.33,47.67,38.47,295.78,8.33,1381.52,1054.60,153.04,25921.97
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,9072.53,31715.93,160.04,6565.56,2802.93,0.00,309.31,10837.20,48.06,38.91,294.02,8.33,1464.92,1068.56,158.61,26268.65
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,9027.42,30927.07,161.99,6592.99,2805.68,0.00,309.25,10763.30,49.11,42.24,298.60,8.33,1459.79,1073.81,158.52,26350.98
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,8845.49,30875.71,161.25,6583.55,2788.53,0.00,306.19,10995.54,50.83,41.38,296.01,8.33,1554.22,1068.98,158.08,26583.37
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,8778.75,31408.23,158.86,6588.54,2777.52,0.00,306.51,10952.68,50.53,40.77,293.73,8.33,1630.88,1063.36,157.06,27206.51
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,8810.47,31182.86,160.05,6587.85,2774.10,0.00,307.71,10962.38,49.65,41.62,294.13,8.33,1629.18,1066.48,157.59,27153.24
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,8786.30,31108.70,165.41,6585.51,2778.60,0.00,309.78,10840.27,50.19,43.22,294.90,8.33,1875.99,1077.38,159.97,27420.43
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,9470.92,31643.04,164.14,6792.37,3007.43,0.00,311.25,10880.66,52.37,41.97,294.96,8.33,2003.95,1072.72,161.89,27838.80
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,8835.25,31657.11,162.41,6802.82,3013.47,0.00,310.85,11619.81,52.63,42.50,382.36,8.33,1966.04,1093.27,161.30,27544.89
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,9068.40,31626.57,163.84,6802.19,2999.24,0.00,310.60,11404.14,53.28,41.54,382.50,8.83,1963.52,1100.98,160.28,27745.89
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,9002.47,31742.09,164.38,6784.41,3004.08,0.00,310.67,11378.01,52.31,41.48,379.28,8.83,2046.16,1104.73,160.03,27890.39
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,8823.41,31667.51,159.20,6931.87,2996.97,0.00,311.81,11265.97,52.15,40.93,382.71,8.40,2090.45,1111.46,157.97,28057.53
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,8989.29,32007.85,161.62,6933.91,3028.08,0.00,310.69,11116.57,52.72,40.99,393.11,8.40,2087.68,1130.89,155.34,28111.59
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,8424.76,32532.32,157.52,6933.75,3025.62,0.00,310.99,10954.35,55.14,45.54,381.98,8.40,2047.07,1145.30,156.02,28160.46
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,8377.07,32772.43,159.50,6935.00,3034.99,0.00,313.55,10817.53,53.61,46.80,372.43,8.02,2078.99,1150.81,153.84,27834.21
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,8400.21,32967.23,162.50,6948.24,3049.69,0.00,312.75,10836.87,54.13,46.84,373.76,8.02,2133.80,1163.57,154.93,28026.13
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,8246.69,32837.68,158.91,6949.76,3001.88,0.00,309.62,10685.91,58.26,45.40,371.62,8.02,2130.62,1152.11,151.01,27668.34
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,8300.06,33015.97,155.86,6950.96,3111.90,0.00,308.70,10675.96,68.90,47.22,288.28,8.02,2524.50,1164.35,152.14,27508.00
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,8265.35,33183.05,155.43,6953.02,3115.71,0.00,309.34,10605.26,67.98,48.35,298.00,8.02,2501.47,1160.80,151.98,27196.45
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,8206.41,32690.24,175.04,6972.79,3079.76,0.00,310.10,10591.30,74.33,50.32,293.97,8.02,2505.94,1153.23,148.31,26792.35
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,8258.94,32612.09,174.59,6981.76,3083.70,0.00,316.68,10548.65,76.19,51.60,289.54,8.02,2546.85,1172.37,148.25,26686.46
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,8848.95,33050.84,175.13,6984.46,2964.28,0.00,316.61,11292.17,76.33,52.60,289.87,8.02,2535.57,1174.34,148.74,26748.29
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,9093.65,32860.69,174.56,6995.64,2968.02,0.00,316.47,10909.67,77.40,52.65,295.59,8.02,2538.12,1178.33,149.44,27024.59
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,8892.90,32470.64,169.16,6997.17,2952.85,0.00,315.20,10870.60,76.54,52.46,287.26,8.02,2287.80,1178.84,146.60,26348.23
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,8717.04,31576.74,168.29,6919.68,2902.37,0.00,312.72,10668.43,74.25,51.78,281.11,8.02,2233.38,1177.25,141.66,25267.36
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,8615.03,31067.02,167.11,6781.86,2890.55,0.00,316.47,10438.71,75.69,53.26,274.88,8.02,2234.65,1180.75,138.56,24973.01
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,8652.64,30123.82,164.05,6893.77,2940.74,0.00,318.64,10381.12,78.06,52.45,276.66,8.02,2417.34,1170.77,138.04,24471.27
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,8523.59,30043.90,158.53,6895.99,2920.85,0.00,318.64,10293.54,81.60,50.66,276.10,8.02,2448.47,1139.55,136.56,24222.43
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,8467.19,29973.63,155.00,6906.44,3150.06,0.00,317.63,10392.79,83.43,50.65,268.80,8.02,2532.74,1103.67,135.50,24232.43
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,8600.25,29977.93,152.54,6914.61,3147.46,0.00,320.38,10475.03,86.95,51.20,271.77,8.51,2582.39,1120.36,137.32,24811.54
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,8639.38,29986.11,151.56,6911.86,3189.84,109.12,318.60,10428.61,89.06,51.78,274.00,8.51,2610.56,1127.18,138.98,25280.25
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,8810.91,29872.13,152.45,6915.86,3097.46,110.28,316.15,10326.90,89.31,51.25,279.00,8.75,2730.93,1107.34,135.39,25265.77
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,8259.47,29033.07,148.50,6954.59,2928.03,113.33,307.50,10021.60,83.31,48.93,272.91,8.40,2646.08,1071.50,129.40,24034.71
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,8070.23,28379.67,145.73,6996.92,2855.91,114.03,305.50,9804.36,82.59,48.60,303.00,8.40,2524.58,1027.97,126.03,23621.42
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,8247.10,38813.42,142.21,7271.47,2885.03,110.99,308.86,9539.80,77.82,47.91,290.92,8.18,2456.72,1019.59,127.01,24156.35
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,7867.27,37893.78,139.62,7284.07,2817.87,112.16,307.45,9372.47,77.66,47.72,279.25,8.18,2576.17,1015.60,123.19,23868.35
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,7762.23,37876.20,139.88,7281.08,1138.50,102.43,312.58,9431.24,76.34,57.44,279.36,7.66,2604.38,999.06,123.35,23963.37
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,7933.86,38193.09,143.47,7283.33,1132.60,99.75,322.79,9070.85,77.24,56.34,272.33,7.66,2679.30,906.79,126.30,23860.18
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,8244.03,38092.34,146.37,7325.19,2839.22,99.47,306.25,8983.68,65.94,62.07,268.69,7.66,2767.94,882.31,130.23,23902.21
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,8123.79,37338.26,143.78,7303.62,2817.12,99.14,303.14,8875.91,65.98,60.14,269.98,7.33,2757.54,879.13,128.83,23925.15
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,7954.95,37306.25,140.80,7286.37,2734.67,97.97,296.03,8716.32,61.56,58.77,263.55,7.49,2681.14,878.84,126.31,23394.37
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,7882.63,10999.10,139.51,7014.25,2725.25,99.74,294.55,8617.45,58.84,58.43,263.97,7.49,2750.27,866.08,125.43,23467.44
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,8087.08,10811.30,148.03,7036.32,2733.60,104.54,295.11,8715.59,60.89,62.09,261.77,8.28,2787.53,877.23,130.77,23768.33
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,8174.83,10327.17,201.26,6983.91,2752.53,101.87,296.67,8804.14,64.78,81.91,271.45,8.40,2406.43,937.71,131.05,23907.48
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,8076.92,10143.61,288.52,6996.04,2742.91,107.10,293.87,8656.26,63.92,79.24,266.28,8.40,2415.51,953.42,129.51,24065.52
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,8191.20,10130.17,209.89,7012.22,2758.13,123.05,292.24,8614.56,64.52,78.45,269.97,8.40,2386.40,1002.83,131.12,24258.51
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,8227.12,10191.01,208.82,7025.83,2744.96,123.91,291.19,8616.23,65.18,78.48,276.39,8.40,2280.88,1076.76,128.44,24190.39
