timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,HEX,BAT,CBIX7,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,EBASE,GNO,RCN,FUN,FOAM,Other
1564168317000,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,5726.08,2280.73,0.00,947.02,0.00,255.70,0.00,326.04,298.27,1549.24,0.00,1038.37,584.51,53.76,42.64,54.37,98.51,0.00,298.50,45.67,208.91,36.78,6292.12
1564235604000,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,5884.18,2305.75,0.00,985.19,0.00,256.11,0.00,325.93,299.31,1556.78,0.00,1028.81,601.86,63.66,42.63,55.46,97.80,0.00,300.47,48.20,211.34,36.75,6368.16
1564302116000,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,5875.84,2297.41,0.00,1004.57,0.00,252.89,0.00,323.66,302.62,1558.72,0.00,1023.12,601.86,63.85,41.62,55.06,97.65,0.00,299.37,46.90,211.35,36.86,6421.22
1564369151000,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,5836.69,2294.83,0.00,978.70,0.00,250.03,0.00,324.98,299.86,1561.02,0.00,1022.18,595.40,65.72,41.41,56.14,98.14,0.00,297.66,45.70,204.13,36.86,6399.62
1564436686000,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,5889.16,2267.80,0.00,953.38,0.00,255.08,0.00,321.19,296.87,1562.97,0.00,1024.13,595.40,60.01,42.41,55.53,100.92,0.00,298.67,45.47,203.81,36.50,6442.38
1564503925000,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,5835.33,2276.30,0.00,937.04,0.00,254.33,0.00,323.58,297.51,1565.56,0.00,1031.20,598.40,57.93,43.98,55.53,97.74,0.00,296.95,45.22,203.13,36.50,6677.58
1564570789000,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,5845.66,2278.60,0.00,1528.91,0.00,255.72,0.00,326.64,296.86,1569.71,0.00,1030.81,598.40,56.92,43.49,55.98,95.98,0.00,297.45,44.75,204.13,36.52,6903.94
1564637313000,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,5847.43,2302.28,0.00,1511.84,0.00,255.48,0.00,328.59,295.08,1574.38,0.00,1027.30,588.35,56.06,44.48,54.63,94.01,0.00,296.12,44.41,202.72,37.16,6885.04
1564705696000,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,5811.09,2328.80,0.00,1470.40,0.00,253.06,0.00,342.55,291.78,1575.11,0.00,910.20,588.35,54.99,42.77,53.58,102.37,0.00,296.55,43.66,201.05,37.36,6882.60
1564772699000,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,5935.08,2349.26,0.00,1470.26,0.00,253.57,0.00,340.28,289.90,1578.96,0.00,929.43,588.36,54.46,41.43,53.58,100.37,0.00,296.15,44.18,197.30,36.22,6965.32
1564839134000,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,5940.94,2344.43,0.00,1460.50,0.00,278.83,0.00,340.28,286.01,1578.96,0.00,937.75,583.34,54.32,41.16,54.31,98.67,0.00,299.15,43.64,199.39,35.58,6989.38
1564905518000,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,6022.93,2357.93,0.00,1461.92,0.00,269.52,0.00,337.74,286.19,1578.96,0.00,938.86,583.34,54.29,41.77,55.59,100.04,0.00,301.55,43.29,200.71,35.52,7118.22
1564972688000,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,5917.81,2386.19,0.00,1455.29,0.00,267.94,0.00,333.06,282.61,1578.48,0.00,946.57,583.34,54.07,40.63,54.64,97.92,0.00,300.39,43.16,198.92,34.49,7203.28
1565039690000,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,5861.25,2404.54,0.00,1428.78,0.00,269.16,0.00,320.26,277.83,1576.76,0.00,996.64,573.60,53.15,39.27,55.39,96.51,0.00,298.71,43.29,189.53,33.86,7120.83
1565106699000,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,5890.04,2417.41,0.00,1407.55,0.00,263.92,0.00,321.01,275.05,1577.14,0.00,996.63,572.59,52.07,38.97,55.21,94.94,0.00,298.61,42.35,187.64,33.87,7223.71
1565173880000,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,5878.07,2415.03,0.00,1416.22,0.00,287.28,0.00,318.61,273.49,1576.60,0.00,1000.63,578.57,53.02,39.44,55.44,98.79,0.00,303.06,42.44,188.64,35.99,7491.55
1565241308000,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,5882.06,2451.44,0.00,1400.43,0.00,292.43,0.00,317.50,269.45,1577.24,0.00,1000.19,583.25,51.75,37.73,58.81,95.71,0.00,299.21,40.66,188.64,33.88,7486.01
1565308246000,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,5966.50,2473.05,0.00,1387.05,0.00,293.31,0.00,332.89,265.30,1577.70,0.00,1014.85,586.35,52.48,38.49,60.68,95.46,0.00,300.40,41.93,187.81,34.38,7509.12
1565375748000,0.00,10906.39,456.72,0.00,5399.94,806.96,515.17,6145.18,2530.82,0.00,1386.19,0.00,295.47,0.00,329.93,275.30,1576.89,0.00,1050.13,599.35,52.36,38.49,61.30,95.34,0.00,302.45,41.66,184.33,34.66,7588.95
1565441736000,0.00,10928.31,462.17,0.00,5404.39,770.05,516.05,6475.61,2515.30,0.00,1403.78,0.00,299.08,0.00,330.49,278.66,1570.33,0.00,1041.70,606.35,43.02,38.51,60.16,93.88,0.00,303.04,42.33,180.37,36.77,7788.61
1565509207000,0.00,10784.78,456.76,0.00,5409.07,758.60,498.95,6492.80,2474.21,0.00,1411.54,0.00,305.48,0.00,327.74,278.00,1570.33,0.00,1040.89,606.35,43.23,38.43,59.65,93.91,0.00,302.50,43.89,180.87,36.68,7801.51
1565576260000,0.00,10809.70,452.13,0.00,5453.21,755.35,523.21,6535.66,2465.97,0.00,1401.01,0.00,306.95,0.00,327.74,275.09,1567.83,0.00,1046.25,599.23,73.86,38.53,58.10,93.36,0.00,299.61,42.89,180.70,35.01,7860.78
1565643196000,0.00,10578.71,456.30,0.00,5452.91,753.55,530.07,6566.27,2469.08,0.00,1389.27,0.00,293.80,0.00,324.76,273.89,1580.47,0.00,1051.43,599.23,74.42,40.87,60.86,93.65,0.00,298.56,42.89,181.83,34.63,7882.85
1565710691000,0.00,10664.45,452.40,0.00,5453.27,764.69,520.45,6738.02,2453.18,0.00,1403.54,0.00,295.33,0.00,326.75,270.79,1271.94,0.00,1052.43,606.23,73.41,40.10,59.52,93.09,0.00,298.37,42.10,181.83,34.68,8325.31
1565776959000,0.00,10640.44,450.24,0.00,5436.64,764.30,521.88,6727.29,2412.21,0.00,1370.00,0.00,303.71,0.00,322.80,269.19,1270.09,0.00,1052.28,606.23,73.28,41.56,59.24,92.61,0.00,297.82,41.93,181.84,32.19,8639.91
1565843533000,0.00,10655.88,458.51,0.00,5454.28,920.60,517.11,7277.80,2471.86,0.00,1369.89,0.00,307.15,0.00,320.57,270.34,1315.05,0.00,1052.09,633.78,74.19,40.72,59.24,92.26,0.00,300.47,41.99,188.97,43.07,8789.99
1565911450000,0.00,10959.35,461.76,0.00,5442.17,908.10,531.24,7088.75,2513.19,0.00,1417.48,0.00,314.49,0.00,320.24,280.01,1330.06,0.00,1055.24,638.77,74.17,41.34,59.24,92.40,0.00,299.29,41.99,188.69,43.07,8769.64
1565978340000,0.00,11297.23,458.85,0.00,5451.55,965.56,780.47,7129.54,2740.25,0.00,1417.10,0.00,311.42,0.00,319.79,283.67,1329.78,0.00,1054.44,640.77,75.95,41.39,59.14,92.02,0.00,300.12,41.99,192.54,41.93,8843.81
1566044959000,0.00,11457.19,457.88,0.00,5453.06,964.65,786.10,7126.27,2735.16,0.00,1411.93,0.00,312.26,0.00,321.92,280.98,1325.27,0.00,1056.48,640.77,75.37,40.82,59.11,92.09,0.00,298.93,41.99,192.54,41.66,8875.14
1566113085000,0.00,11464.06,455.28,0.00,5443.13,914.37,790.86,7169.34,2710.67,0.00,1445.27,0.00,320.19,0.00,322.59,278.12,1353.64,0.00,1056.48,640.77,75.67,41.20,58.90,94.92,0.00,298.93,42.18,192.45,41.73,8994.43
1566179461000,0.00,11014.31,447.89,0.00,5467.29,907.87,799.07,6865.34,2664.15,0.00,1439.59,0.00,301.20,0.00,322.10,275.07,1393.78,0.00,1056.48,627.66,75.64,40.36,58.50,93.12,0.00,294.09,42.14,192.45,41.41,8938.33
1566246801000,0.00,10976.21,448.32,0.00,5462.98,899.81,797.03,6527.93,2683.29,0.00,1422.94,0.00,312.68,0.00,318.75,270.35,1412.75,0.00,1050.72,619.59,74.36,39.91,57.01,90.37,0.00,294.39,41.27,190.39,39.79,8989.05
1566314677000,0.00,11018.62,457.20,0.00,5458.48,937.37,809.64,6594.23,2701.12,0.00,1413.89,0.00,307.89,0.00,318.25,228.64,1413.90,0.00,1050.61,618.56,73.82,39.66,57.01,90.72,0.00,296.72,42.32,190.49,39.79,9259.34
1566381517000,0.00,11032.61,455.51,0.00,5452.70,960.72,810.98,6729.77,2693.53,0.00,1419.86,0.00,293.66,0.00,319.03,229.69,1439.99,0.00,1046.98,630.69,78.67,40.11,57.38,91.01,0.00,301.62,42.85,190.49,39.92,9477.67
1566448943000,0.00,11207.32,459.93,0.00,5463.25,979.91,822.74,6720.43,2681.45,0.00,1462.69,0.00,291.97,0.00,317.64,237.64,1457.74,0.00,1047.59,638.00,80.25,40.87,57.92,91.24,0.00,302.81,43.20,191.49,39.36,9541.50
1566516026000,0.00,11033.46,458.44,0.00,5461.87,958.39,792.83,6596.51,2656.97,0.00,1497.91,0.00,290.09,0.00,316.36,236.26,1454.46,0.00,1043.88,631.95,80.97,40.77,57.81,92.53,0.00,300.34,42.64,198.94,37.57,9711.11
1566583035000,0.00,10956.88,449.64,0.00,5458.76,1057.97,795.75,6391.46,2668.97,0.00,1482.57,0.00,292.46,0.00,314.49,241.46,1454.46,0.00,1049.99,624.32,83.21,40.77,57.16,90.85,0.00,300.70,43.05,201.94,37.57,9612.31
1566649948000,0.00,11044.54,453.99,0.00,5467.85,1072.99,794.45,6657.75,2664.23,0.00,1505.52,0.00,289.45,0.00,315.09,248.51,1460.71,0.00,1049.99,629.80,82.76,41.63,57.32,95.98,0.00,297.66,44.61,236.65,37.68,9832.58
1566717936000,0.00,11162.25,457.06,0.00,5467.07,1406.32,783.78,6604.08,2670.38,0.00,1523.48,0.00,287.42,0.00,316.83,244.49,1459.41,0.00,1045.67,628.68,82.37,42.29,59.22,95.41,0.00,298.49,45.34,226.08,37.41,9834.58
1566784085000,0.00,11209.25,450.39,0.00,5463.02,1289.23,813.17,6576.21,2701.24,0.00,1481.44,0.00,283.02,0.00,316.54,235.68,1457.78,0.00,1046.36,633.48,83.28,41.10,56.84,91.88,0.00,300.42,44.83,238.18,39.51,9791.69
1566851133000,0.00,11408.46,455.00,0.00,5460.28,1310.15,848.55,6651.92,2710.59,0.00,1488.73,0.00,283.69,0.00,314.08,241.05,1456.26,0.00,1049.46,633.48,83.83,41.75,56.52,94.59,0.00,300.42,46.57,229.71,37.01,10031.98
1566920101000,0.00,11430.21,454.19,0.00,5463.06,1310.83,866.13,6684.02,2694.61,0.00,1454.35,0.00,268.08,0.00,312.97,234.66,1452.32,0.00,1046.49,633.48,82.71,40.91,56.40,93.88,0.00,300.42,44.99,222.50,36.88,10219.29
1566986635000,0.00,11376.07,449.69,0.00,5452.88,1444.49,907.41,6672.69,2709.73,0.00,1513.62,0.00,263.60,0.00,312.09,236.64,1440.98,0.00,1043.03,633.48,83.11,41.11,55.73,92.74,0.00,302.62,44.99,227.13,36.74,10914.34
1567054177000,0.00,11385.60,435.28,0.00,5330.65,1490.43,917.86,6926.45,2756.83,0.00,1489.61,0.00,261.94,0.00,318.42,236.80,1388.97,0.00,1042.88,660.48,81.85,41.47,55.26,93.95,0.00,310.50,44.55,218.40,37.63,11005.69
1567120257000,0.00,11367.58,439.61,0.00,4714.42,1501.00,962.73,6800.56,2734.14,0.00,1497.47,0.00,259.56,0.00,315.16,234.68,1385.97,0.00,1030.18,667.71,81.17,40.87,55.26,93.06,0.00,309.26,44.57,215.82,37.59,10985.64
1567187642000,0.00,11491.17,445.24,0.00,4719.34,1470.11,964.39,6777.63,2678.58,0.00,1527.73,0.00,264.89,0.00,315.26,238.88,1381.67,0.00,1032.18,667.71,82.18,41.07,55.27,93.56,0.00,308.50,45.80,211.18,37.53,11083.16
1567255013000,0.00,11505.22,441.71,0.00,5397.79,1413.90,947.88,6789.39,2685.03,0.00,1526.72,0.00,259.96,0.00,315.60,243.57,1381.67,0.00,1031.86,667.71,82.99,42.07,55.49,93.66,0.00,308.70,45.04,222.51,38.84,10923.92
1567321929000,0.00,11580.75,432.85,0.00,5383.43,1394.50,926.06,6624.79,2660.79,0.00,1515.08,0.00,253.97,0.00,309.02,240.21,1381.67,0.00,1031.88,664.15,82.07,41.05,55.66,93.07,0.00,305.63,44.81,217.52,38.99,10926.35
1567389294000,0.00,11679.87,434.56,0.00,5382.00,1401.51,717.31,6638.51,2686.59,0.00,1530.53,0.00,254.83,0.00,307.15,239.20,1381.67,0.00,1025.32,664.15,76.17,40.86,55.66,91.97,0.00,303.51,44.76,216.48,38.09,11252.84
1567457291000,0.00,11665.95,432.57,0.00,5389.80,1368.59,769.03,6465.13,2698.71,0.00,1500.19,0.00,254.23,0.00,302.11,239.29,1379.19,0.00,1025.91,656.02,75.93,40.47,55.66,89.56,0.00,294.99,43.28,216.48,38.26,11308.68
1567524520000,0.00,11685.60,434.19,0.00,5382.28,1368.81,776.58,6479.93,2739.88,0.00,1490.87,0.00,254.62,0.00,300.40,238.97,1374.95,0.00,1013.11,650.31,74.80,40.83,55.42,88.14,0.00,296.27,42.98,208.32,38.26,11756.88
1567591445000,0.00,11644.79,445.19,0.00,5395.14,1379.98,796.10,6547.02,2752.00,0.00,1489.93,0.00,251.45,0.00,298.82,240.36,1374.95,0.00,1005.28,650.31,75.77,40.83,55.42,88.19,0.00,296.09,43.28,209.83,38.32,12116.64
1567658685000,0.00,11568.97,445.15,0.00,5403.43,1391.37,784.98,6604.23,2770.84,0.00,1492.72,0.00,257.02,0.00,297.18,239.80,1368.22,0.00,1003.47,652.31,75.77,41.28,54.99,88.58,0.00,296.53,43.53,209.83,38.32,12133.26
1567726271000,0.00,11652.64,461.09,0.00,5411.47,1391.97,766.52,6859.73,2780.24,0.00,1483.59,0.00,254.91,0.00,295.24,236.91,1379.50,0.00,1005.64,658.86,81.26,41.68,53.54,87.39,0.00,297.16,43.23,206.35,39.37,12278.90
1567794373000,0.00,11185.81,507.01,0.00,5395.26,1403.98,736.30,6930.74,2787.70,0.00,1476.49,0.00,254.42,0.00,312.80,235.33,1379.50,0.00,1004.03,654.83,80.40,40.52,53.54,85.35,0.00,295.79,41.99,206.35,40.62,12280.25
1567860872000,0.00,11215.86,515.21,0.00,5397.78,1404.39,729.61,6877.55,2722.38,0.00,1476.94,0.00,255.15,0.00,312.80,237.04,1378.09,0.00,1044.64,662.41,81.15,41.37,53.26,85.64,0.00,298.57,43.24,206.35,40.76,12204.37
1567928417000,0.00,11236.87,495.90,0.00,5400.91,1360.14,731.07,6650.80,2656.07,0.00,1457.60,0.00,251.66,0.00,312.80,235.42,1378.09,0.00,1045.43,644.51,79.69,40.62,53.26,86.71,0.00,295.95,41.37,206.70,39.89,12098.89
1567996252000,0.00,11307.14,495.68,0.00,5400.52,1367.36,728.47,6848.64,2648.26,0.00,1468.88,0.00,265.60,0.00,313.25,233.66,1379.59,0.00,1041.06,644.69,79.45,40.97,51.46,87.37,0.00,297.62,41.37,207.70,39.89,12028.72
1568063465000,0.00,11615.29,488.25,0.00,5412.78,1369.80,733.22,6836.08,2632.34,0.00,1455.48,0.00,262.04,0.00,328.23,235.13,1376.67,0.00,1033.73,644.75,79.03,40.56,50.70,86.76,0.00,297.59,41.61,230.85,38.92,11994.65
1568130759000,0.00,11638.95,485.59,0.00,5397.24,1390.51,742.17,6866.39,2628.93,0.00,1467.53,0.00,238.33,0.00,322.31,235.68,1370.73,0.00,1033.64,644.64,79.01,41.11,50.70,87.69,0.00,297.38,42.08,221.68,38.58,11979.43
1568198340000,0.00,11732.72,506.49,0.00,5392.86,1387.86,743.08,6925.51,2616.80,0.00,1463.91,0.00,239.72,0.00,481.97,234.57,1369.68,0.00,1034.14,644.64,81.53,41.10,50.64,88.27,0.00,296.76,41.17,215.93,38.58,12161.75
1568266003000,0.00,11530.56,510.95,0.00,5395.29,1393.22,751.26,6875.73,2623.49,0.00,1473.85,0.00,235.60,0.00,480.72,231.74,1369.93,0.00,1033.14,644.64,85.05,40.25,50.20,90.83,0.00,299.30,40.36,215.93,38.76,11772.67
1568332434000,0.00,11456.34,513.70,0.00,5405.90,1387.90,769.24,6766.67,2640.54,0.00,1457.47,0.00,233.01,0.00,489.61,233.59,1351.66,0.00,1033.42,644.11,83.93,40.25,50.20,90.59,0.00,297.88,40.36,222.81,38.79,12110.41
1568400865000,0.09,11374.90,510.69,0.00,5411.86,1397.10,757.67,6826.83,2643.50,0.00,1468.32,0.00,223.77,0.00,557.48,234.55,1402.72,0.00,1043.89,644.11,82.50,40.25,52.28,92.69,0.00,297.51,40.36,224.35,38.33,12012.93
1568467502000,0.09,11419.63,509.02,0.00,5418.24,1384.16,770.30,6838.52,2625.82,0.00,1455.10,0.00,224.56,0.00,539.28,234.53,1389.70,0.00,979.46,644.11,85.68,40.25,50.71,91.03,0.00,297.51,40.36,226.03,37.94,11998.93
1568535532000,0.09,11334.46,505.20,0.00,5413.14,1361.26,748.14,6730.66,2586.02,0.00,1439.06,0.00,220.73,0.00,499.18,231.31,1388.65,0.00,971.67,633.38,86.18,40.25,50.21,89.78,0.00,297.96,40.04,221.11,36.94,11918.85
1568603177000,0.09,11211.69,496.80,0.00,5416.85,1327.87,732.49,6532.69,2549.96,0.00,1409.29,0.00,220.55,0.00,500.90,229.63,1387.40,0.00,972.32,629.58,84.25,40.30,50.21,90.67,0.00,298.78,40.58,219.50,37.37,11877.70
1568669970000,0.09,11066.99,493.76,0.00,5409.44,1316.94,776.57,6454.43,2514.93,0.00,1397.61,0.00,213.79,0.00,501.60,222.83,1384.72,0.00,970.88,625.43,83.44,39.49,49.68,89.70,0.00,300.54,42.19,216.36,36.29,11833.35
1568737700000,1.00,10825.07,488.58,0.00,5409.12,1291.99,752.70,6293.75,2461.04,0.00,1383.31,0.00,211.74,0.00,574.70,223.28,1379.88,0.00,973.67,609.06,84.78,38.58,49.78,88.30,0.00,298.64,41.17,213.77,37.28,10532.68
1568803850000,1.00,11278.04,482.74,0.00,5394.82,1171.13,742.18,6135.21,2477.50,0.00,1379.62,0.00,215.94,0.00,540.00,235.26,1325.08,0.00,973.29,590.32,82.58,37.93,47.75,87.60,0.00,304.70,40.16,213.32,36.08,12016.75
1568871705000,3659.48,11221.91,478.81,0.00,5386.50,1412.30,769.29,6391.14,2484.35,0.00,1390.74,0.00,225.75,0.00,524.86,243.60,1315.50,0.00,975.21,600.32,83.72,38.73,48.36,90.17,0.00,302.13,47.25,222.23,36.08,5903.61
1568939678000,4163.76,11057.85,469.01,0.00,5393.35,1354.28,758.05,6070.15,2445.18,0.00,1764.64,0.00,242.43,0.00,528.96,251.64,1311.03,0.00,972.06,583.35,81.26,38.82,48.36,90.26,0.00,298.88,49.00,222.23,36.39,5219.07
1569006694000,6154.70,11349.84,472.27,0.00,5402.55,1370.77,745.00,6123.60,2445.07,0.00,1965.79,0.00,238.37,0.00,532.17,260.96,1302.43,0.00,971.11,587.69,92.53,38.21,48.50,90.54,0.00,300.57,50.86,222.39,35.30,4593.66
1569074199000,6327.59,11366.57,469.34,0.00,5410.99,1368.22,732.43,6099.97,2429.37,0.00,2000.72,0.00,241.20,0.00,533.11,258.38,1276.13,0.00,972.50,587.69,93.32,39.50,48.50,89.47,0.00,298.73,56.33,232.43,36.28,4606.98
1569142150000,6789.27,11571.58,474.59,0.00,5413.55,1383.45,752.26,6140.44,2451.22,0.00,1931.51,0.00,244.52,0.00,532.14,270.10,1308.86,0.00,971.79,593.49,90.68,39.50,48.72,89.22,0.00,300.64,61.51,227.28,36.28,4067.43
1569209597000,6998.20,11608.97,473.57,0.00,5415.46,1390.02,765.47,6192.92,2462.91,0.00,1912.88,0.00,243.85,0.00,534.86,266.31,1307.35,0.00,973.69,597.39,90.69,39.90,48.72,88.12,0.00,300.64,58.68,221.87,40.22,4030.26
1569276280000,7777.07,11516.87,483.32,0.00,5407.68,1414.46,747.28,6295.35,2476.12,0.00,1931.64,0.00,251.57,0.00,534.86,256.55,1303.24,0.00,993.08,603.39,91.88,40.35,47.70,86.97,0.00,301.39,64.68,217.62,37.81,3991.09
1569344903000,8856.05,11561.85,497.44,0.00,5406.19,1973.14,767.49,6521.52,2531.40,0.00,2021.03,0.00,265.88,0.00,531.06,263.53,1322.90,0.00,987.30,626.47,91.47,41.81,48.00,88.01,0.00,308.89,69.18,219.67,37.97,3970.88
1569412741000,10697.42,11887.84,473.84,0.00,5407.95,2101.85,791.93,6952.25,2542.23,0.00,2024.58,0.00,265.04,0.00,533.62,272.68,1269.06,0.00,973.31,672.08,91.43,141.26,48.20,88.62,0.00,312.55,74.63,225.39,37.36,3792.79
1569480328000,10766.42,11791.12,484.17,0.00,5417.00,3041.05,808.87,8042.58,2533.29,0.00,2048.50,0.00,277.16,0.00,533.95,286.13,1276.19,0.00,971.99,668.05,92.85,142.31,48.52,90.02,0.00,308.21,79.37,229.59,37.36,3819.76
1569548219000,10765.73,11594.24,470.21,0.00,5429.15,2645.49,866.04,7465.21,2506.37,0.00,1999.98,0.00,270.29,0.00,533.88,302.50,1278.42,0.00,965.81,677.78,94.63,145.88,53.34,91.75,0.00,308.40,77.45,232.03,35.93,3867.19
1569615424000,11621.98,11415.62,468.93,0.00,5433.52,2626.94,835.41,7378.64,2487.61,0.00,2063.31,0.00,268.07,0.00,538.44,295.77,1278.42,0.00,974.66,675.74,95.02,1153.24,53.92,91.75,0.00,308.44,74.34,238.69,40.47,3850.41
1569683184000,11705.25,11434.34,465.18,0.00,5420.54,2611.72,849.82,7324.50,2469.80,0.00,2021.29,0.00,268.40,0.00,539.53,292.19,1278.42,0.00,977.14,660.60,96.52,1134.91,53.92,91.14,0.00,306.81,70.97,243.09,41.77,3787.62
1569751196000,11847.18,11425.42,464.86,0.00,5426.16,2603.69,891.43,7296.42,2474.01,0.00,2027.05,0.00,275.25,0.00,541.13,288.34,1277.49,0.00,975.79,660.60,201.98,1139.71,55.91,91.89,0.00,307.27,70.08,239.57,41.21,3806.76
1569817983000,11945.65,11376.41,464.60,0.00,5529.90,2636.34,893.63,7364.40,2499.75,0.00,2016.65,0.00,274.87,1.00,544.34,280.93,1276.46,0.00,974.55,668.57,202.33,1106.15,55.91,94.20,0.00,305.93,69.58,249.24,41.24,3819.40
1569885879000,11980.39,11337.06,460.78,0.00,5532.08,2553.35,862.63,7159.76,2474.74,0.00,2045.35,0.00,271.02,0.98,528.36,279.19,1273.35,0.00,967.87,650.44,201.30,1108.26,55.53,94.53,0.00,301.83,67.90,259.02,40.35,3851.09
1569953471000,11889.11,11505.60,461.15,0.00,5543.78,2571.20,857.78,7182.61,2493.48,0.00,2025.82,0.00,278.98,1.66,527.37,284.88,1270.63,0.00,972.18,649.35,197.99,1117.87,54.77,92.65,0.00,302.20,75.76,256.27,41.40,3871.26
1570021093000,12023.31,11624.60,459.34,0.00,5540.68,3136.70,838.38,7500.39,2477.96,0.00,2029.55,0.00,285.13,1.54,527.36,283.20,1270.63,0.00,977.44,649.35,201.55,1103.89,54.77,92.12,0.00,303.49,73.84,256.42,41.40,3908.98
1570088581000,12058.18,11563.86,460.54,0.00,5529.52,3123.84,872.01,7551.67,2478.92,0.00,2048.55,0.00,288.05,1.45,530.41,284.95,1269.80,0.00,973.28,646.55,203.01,1114.12,54.09,94.95,0.00,302.48,74.06,256.94,41.40,3916.28
1570156245000,12086.46,11641.29,460.80,0.00,5547.16,3168.25,924.05,7741.79,2481.62,0.00,2161.01,0.00,289.85,1.51,530.51,287.39,1266.42,0.00,975.68,654.55,205.93,1121.02,54.47,95.13,0.00,304.06,75.77,262.04,41.40,3953.08
1570223512000,12089.23,11635.49,455.82,0.00,5542.50,2556.13,953.57,7724.50,2463.82,0.00,1616.73,0.00,290.67,993.93,525.32,297.51,1264.45,0.00,973.79,654.55,207.31,1116.28,55.21,100.60,0.00,301.75,74.76,260.14,42.75,3953.33
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,949.63,7272.70,2272.02,0.00,1614.38,0.00,289.59,1000.52,519.01,296.00,1265.27,0.00,979.21,654.55,209.96,1119.33,54.47,100.65,0.00,303.41,76.47,260.14,41.97,4009.88
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,921.99,7287.24,2267.24,0.00,1677.97,0.00,294.45,1002.97,516.12,296.05,1263.17,0.00,984.66,654.55,205.96,1124.86,54.28,97.79,0.00,303.69,73.74,258.11,41.97,4125.04
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,888.02,7393.11,2291.24,0.00,1767.11,0.00,308.35,1013.55,514.95,294.42,1264.20,0.00,982.51,659.55,143.69,1124.32,54.28,98.38,0.00,307.60,72.91,254.07,41.95,3994.96
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,876.97,7278.79,2281.19,0.00,1694.93,0.00,315.73,982.31,512.77,309.44,1259.59,0.00,982.26,647.55,143.19,1116.50,55.41,99.78,0.00,304.67,74.98,258.21,45.09,3953.13
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,870.11,7248.58,2284.23,0.00,1766.53,0.00,326.92,988.86,502.90,328.69,1261.87,0.00,980.43,644.53,145.58,1115.18,54.28,105.02,0.00,302.61,74.48,264.69,47.98,4001.70
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,870.39,7065.46,2261.54,0.00,1725.21,0.00,343.41,977.98,507.90,320.65,1243.56,0.00,974.07,644.53,140.21,1113.37,54.57,104.09,0.00,302.71,77.17,265.49,47.21,4004.67
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,879.81,6953.53,2241.22,0.00,1670.88,0.00,324.15,950.44,499.54,323.01,1241.96,0.00,974.60,627.80,133.04,1073.74,56.03,106.27,0.00,299.78,71.66,262.12,47.52,3954.30
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,884.15,7042.58,2241.72,0.00,1653.01,0.00,330.52,956.83,499.55,323.68,1241.06,0.00,973.34,627.80,134.69,1066.44,56.43,103.94,0.00,300.67,236.65,260.60,45.77,3942.09
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,896.08,7399.68,2272.69,0.00,1703.35,0.00,335.78,985.23,571.33,326.69,1240.78,0.00,972.99,638.41,99.79,1080.44,55.94,102.04,0.00,301.93,233.77,260.54,44.24,4002.97
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,898.80,7350.04,2267.39,0.00,1699.67,0.00,326.87,980.02,563.02,321.64,1240.27,0.00,974.19,640.46,100.52,1080.44,54.69,101.35,0.00,302.90,235.27,260.22,43.99,4003.71
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,1981.63,7417.34,2274.69,0.00,1741.42,0.00,326.40,981.87,570.36,329.95,1240.27,0.00,974.88,640.46,101.30,1087.67,54.85,113.84,0.00,303.62,235.28,260.48,43.67,4015.06
