timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1567860872000,0.00,11215.86,6877.55,5397.78,0.00,729.61,1404.39,2722.38,1476.94,0.00,1378.09,41.37,255.15,1044.64,0.00,662.41,515.21,237.04,324.37,312.80,85.64,298.57,195.51,43.24,206.35,0.00,256.46,827.15,111.88,136.52,102.98,0.00,81.15,110.96,99.41,0.00,99.13,109.98,101.13,110.23,0.00,53.26,0.02,74.36,60.38,0.00,70.87,0.00,100.00,54.72,47.75,0.00,0.00,42.95,6831.76,4.79,46.48,0.00,0.05,41.43,2283.86
1567928417000,0.00,11236.87,6650.80,5400.91,0.00,731.07,1360.14,2656.07,1457.60,0.00,1378.09,40.62,251.66,1045.43,0.00,644.51,495.90,235.42,313.75,312.80,86.71,295.95,195.51,41.37,206.70,0.00,256.46,788.45,110.74,138.17,100.96,0.00,79.69,109.06,100.74,0.00,99.13,109.98,101.13,108.71,0.00,53.26,0.02,73.79,60.58,0.00,69.98,0.00,100.00,53.75,47.75,0.00,0.00,43.63,6842.51,4.79,46.48,0.00,0.48,41.07,2221.16
1567996252000,0.00,11307.14,6848.64,5400.52,0.00,728.47,1367.36,2648.26,1468.88,0.00,1379.59,40.97,265.60,1041.06,0.00,644.69,495.68,233.66,313.12,313.25,87.37,297.62,195.51,41.37,207.70,0.00,256.46,674.74,110.74,133.58,101.63,0.00,79.45,109.06,98.31,0.00,97.27,109.98,101.13,109.33,0.00,51.46,0.02,74.98,60.38,0.00,70.48,0.00,100.00,53.76,47.50,0.00,0.00,42.53,6889.42,4.79,46.48,0.00,0.48,40.97,2225.96
1568063465000,0.00,11615.29,6836.08,5412.78,0.00,733.22,1369.80,2632.34,1455.48,0.00,1376.67,40.56,262.04,1033.73,0.00,644.75,488.25,235.13,312.42,328.23,86.76,297.59,195.51,41.61,230.85,0.00,256.46,632.84,110.74,132.34,103.44,0.00,79.03,108.22,100.06,0.00,97.27,109.98,95.34,108.38,0.00,50.70,0.02,75.41,60.58,0.00,69.64,0.00,100.00,53.76,47.50,0.00,0.00,42.82,6901.79,4.79,44.99,0.00,0.47,40.99,2227.80
1568130759000,0.00,11638.95,6866.39,5397.24,0.00,742.17,1390.51,2628.93,1467.53,0.00,1370.73,41.11,238.33,1033.64,0.00,644.64,485.59,235.68,312.15,322.31,87.69,297.38,195.51,42.08,221.68,0.00,256.46,629.74,110.93,132.35,105.43,0.00,79.01,105.99,102.08,0.00,97.27,109.98,91.72,107.61,0.00,50.70,0.02,75.41,61.64,0.00,70.11,0.00,100.00,54.61,47.21,0.00,0.00,40.72,6895.34,4.72,44.37,0.00,0.47,41.25,2224.93
1568198340000,0.00,11732.72,6925.51,5392.86,0.00,743.08,1387.86,2616.80,1463.91,0.00,1369.68,41.10,239.72,1034.14,0.00,644.64,506.49,234.57,312.56,481.97,88.27,296.76,195.51,41.17,215.93,0.00,256.38,634.93,108.41,131.53,104.50,0.00,81.53,104.99,104.28,0.00,98.22,109.98,91.72,108.06,0.00,50.64,0.02,74.41,61.86,0.00,70.30,0.00,100.00,54.61,48.03,0.00,0.00,40.72,7065.86,4.72,44.37,0.00,0.47,40.99,2232.91
1568266003000,0.00,11530.56,6875.73,5395.29,0.00,751.26,1393.22,2623.49,1473.85,0.00,1369.93,40.25,235.60,1033.14,0.00,644.64,510.95,231.74,317.01,480.72,90.83,299.30,195.51,40.36,215.93,0.00,256.38,636.45,109.31,131.12,102.66,0.00,85.05,100.08,108.45,0.00,98.32,109.98,91.72,107.24,0.00,50.20,0.02,75.16,61.86,0.00,69.55,0.00,100.00,54.61,47.33,0.00,0.00,41.51,6671.16,4.72,49.99,0.00,0.47,40.91,2229.94
1568332434000,0.00,11456.34,6766.67,5405.90,0.00,769.24,1387.90,2640.54,1457.47,0.00,1351.66,40.25,233.01,1033.42,0.00,644.11,513.70,233.59,315.04,489.61,90.59,297.88,195.55,40.36,222.81,0.00,256.38,637.05,118.19,131.12,101.77,0.00,83.93,96.10,105.97,0.00,98.32,109.98,91.72,105.93,0.00,50.20,0.02,74.55,61.86,0.00,69.05,0.00,100.00,54.56,47.33,0.00,0.00,41.29,7020.99,4.72,49.19,0.00,0.47,40.58,2221.46
1568400865000,0.09,11374.90,6826.83,5411.86,0.00,757.67,1397.10,2643.50,1468.32,0.00,1402.72,40.25,223.77,1043.89,0.00,644.11,510.69,234.55,314.02,557.48,92.69,297.51,195.66,40.36,224.35,0.00,245.77,641.48,118.23,131.12,101.93,0.00,82.50,93.85,102.91,0.00,95.14,109.98,93.72,105.28,0.00,52.28,0.02,74.56,61.86,0.00,69.05,0.00,100.00,54.56,47.33,0.00,0.00,40.72,6929.49,4.72,49.19,0.00,0.44,40.58,2229.67
1568467502000,0.09,11419.63,6838.52,5418.24,0.00,770.30,1384.16,2625.82,1455.10,0.00,1389.70,40.25,224.56,979.46,0.00,644.11,509.02,234.53,314.02,539.28,91.03,297.51,195.66,40.36,226.03,0.00,256.45,643.12,118.23,131.12,100.30,0.00,85.68,90.88,102.41,0.00,95.85,109.98,93.72,104.58,0.00,50.71,0.02,74.56,61.86,0.00,69.05,0.00,100.00,54.56,45.38,0.00,0.00,40.46,6913.20,4.72,51.19,0.00,0.44,40.25,2224.87
1568535532000,0.09,11334.46,6730.66,5413.14,0.00,748.14,1361.26,2586.02,1439.06,0.00,1388.65,40.25,220.73,971.67,0.00,633.38,505.20,231.31,306.44,499.18,89.78,297.96,193.02,40.04,221.11,0.00,253.71,630.05,120.54,126.28,95.73,0.00,86.18,91.48,101.70,0.00,97.81,109.98,92.49,102.59,0.00,50.21,0.02,74.17,61.86,0.00,68.43,0.00,100.00,54.57,45.58,0.00,0.00,39.44,6909.61,4.79,50.19,0.00,0.44,39.80,2185.08
1568603177000,0.09,11211.69,6532.69,5416.85,0.00,732.49,1327.87,2549.96,1409.29,0.00,1387.40,40.30,220.55,972.32,0.00,629.58,496.80,229.63,304.92,500.90,90.67,298.78,193.02,40.58,219.50,0.00,253.71,616.44,117.64,126.28,98.99,0.00,84.25,88.43,101.26,0.00,98.31,109.98,92.49,102.28,0.00,50.21,0.02,74.00,62.07,0.00,67.93,0.00,100.00,54.62,45.78,0.00,0.00,39.95,6923.30,4.74,50.19,0.00,0.44,39.80,2148.47
1568669970000,0.09,11066.99,6454.43,5409.44,0.00,776.57,1316.94,2514.93,1397.61,0.00,1384.72,39.49,213.79,970.88,0.00,625.43,493.76,222.83,300.94,501.60,89.70,300.54,193.02,42.19,216.36,0.00,250.47,604.19,115.94,126.28,99.95,0.00,83.44,88.43,99.81,0.00,98.40,109.98,92.49,100.67,0.00,49.68,0.03,73.98,62.07,0.00,67.23,0.00,101.08,54.57,46.10,0.00,0.00,38.47,6928.51,4.74,50.49,0.00,0.42,39.53,2121.86
1568737700000,1.00,10825.07,6293.75,5409.12,0.00,752.70,1291.99,2461.04,1383.31,0.00,1379.88,38.58,211.74,973.67,0.00,609.06,488.58,223.28,297.11,574.70,88.30,298.64,191.50,41.17,213.77,0.00,251.81,585.94,114.48,124.23,95.84,0.00,84.78,85.43,100.30,0.00,96.67,109.98,92.49,99.09,0.00,49.78,0.03,73.38,62.07,0.00,66.32,0.00,102.27,51.13,46.23,0.00,0.00,39.26,7070.54,4.53,49.41,0.00,0.42,39.40,720.09
1568803850000,1.00,11278.04,6135.21,5394.82,0.00,742.18,1171.13,2477.50,1379.62,0.00,1325.08,37.93,215.94,973.29,0.00,590.32,482.74,235.26,290.91,540.00,87.60,304.70,187.49,40.16,213.32,0.00,251.74,522.32,114.48,124.80,96.59,117.96,82.58,83.43,100.03,0.00,95.25,109.98,92.58,99.10,0.00,47.75,0.01,73.23,62.07,0.00,64.89,0.00,104.34,51.23,47.05,0.00,0.00,40.10,8489.16,4.42,49.41,0.00,0.42,38.61,741.21
1568871705000,3659.48,11221.91,6391.14,5386.50,0.00,769.29,1412.30,2484.35,1390.74,0.00,1315.50,38.73,225.75,975.21,0.00,600.32,478.81,243.60,293.08,524.86,90.17,302.13,191.01,47.25,222.23,0.00,243.99,579.96,115.80,125.33,97.79,120.91,83.72,83.72,100.94,0.00,97.42,109.98,93.05,101.17,0.00,48.36,0.01,74.09,62.07,0.00,65.89,0.00,107.13,49.70,47.44,0.00,0.00,38.87,2302.61,4.37,49.41,0.00,0.42,38.73,744.77
1568939678000,4163.76,11057.85,6070.15,5393.35,0.00,758.05,1354.28,2445.18,1764.64,0.00,1311.03,38.82,242.43,972.06,0.00,583.35,469.01,251.64,284.57,528.96,90.26,298.88,191.01,49.00,222.23,0.00,243.99,539.27,115.80,121.55,95.79,116.12,81.26,88.30,102.29,0.00,98.77,109.98,93.05,99.03,0.00,48.36,0.01,72.88,62.07,0.00,65.59,0.00,107.25,46.49,46.47,0.00,0.00,39.15,1678.57,4.37,49.41,0.00,0.38,37.65,745.65
1569006694000,6154.70,11349.84,6123.60,5402.55,0.00,745.00,1370.77,2445.07,1965.79,0.00,1302.43,38.21,238.37,971.11,0.00,587.69,472.27,260.96,286.78,532.17,90.54,300.57,186.76,50.86,222.39,0.00,243.99,544.64,122.80,124.45,97.37,116.93,92.53,88.31,100.46,0.00,99.37,109.98,93.05,99.03,0.00,48.50,0.01,73.11,62.07,0.00,66.29,0.00,107.44,49.72,46.97,0.00,0.00,39.15,1028.21,4.37,47.95,0.00,0.38,38.32,751.05
1569074199000,6327.59,11366.57,6099.97,5410.99,0.00,732.43,1368.22,2429.37,2000.72,0.00,1276.13,39.50,241.20,972.50,0.00,587.69,469.34,258.38,286.78,533.11,89.47,298.73,188.69,56.33,232.43,0.00,243.99,545.47,121.86,124.55,95.53,117.51,93.32,85.86,98.63,0.00,97.33,109.98,93.05,99.03,0.00,48.50,0.01,72.51,62.07,0.00,66.29,0.00,107.44,49.72,46.97,0.00,0.00,38.69,1023.13,4.37,47.95,0.00,0.41,38.39,777.07
1569142150000,6789.27,11571.58,6140.44,5413.55,0.00,752.26,1383.45,2451.22,1931.51,0.00,1308.86,39.50,244.52,971.79,0.00,593.49,474.59,270.10,291.08,532.14,89.22,300.64,188.69,61.51,227.28,0.00,243.99,551.38,122.57,123.01,95.53,119.42,90.68,84.56,101.30,0.00,99.04,109.98,93.05,99.37,0.00,48.72,0.01,73.06,62.07,0.00,66.29,0.00,107.44,49.72,46.97,0.00,0.00,38.24,466.70,4.37,47.95,0.00,0.41,37.91,779.61
1569209597000,6998.20,11608.97,6192.92,5415.46,0.00,765.47,1390.02,2462.91,1912.88,0.00,1307.35,39.90,243.85,973.69,0.00,597.39,473.57,266.31,293.30,534.86,88.12,300.64,188.69,58.68,221.87,0.00,227.43,552.86,123.69,125.04,95.77,119.27,90.69,85.56,101.17,0.00,99.04,109.98,93.05,100.02,0.00,48.72,0.01,72.86,62.07,0.00,66.29,0.00,107.51,49.72,46.22,0.00,0.00,38.02,441.03,4.37,45.07,0.00,0.41,38.20,783.82
1569276280000,7777.07,11516.87,6295.35,5407.68,0.00,747.28,1414.46,2476.12,1931.64,0.00,1303.24,40.35,251.57,993.08,0.00,603.39,483.32,256.55,298.41,534.86,86.97,301.39,188.69,64.68,217.62,0.00,234.22,562.63,121.92,121.26,94.99,121.79,91.88,82.61,101.02,0.00,98.05,109.98,93.05,99.97,0.00,47.70,0.01,73.13,62.07,0.00,66.17,0.00,107.51,49.73,46.22,0.00,0.00,38.94,384.59,4.37,45.14,0.00,0.41,38.17,783.85
1569344903000,8856.05,11561.85,6521.52,5406.19,0.00,767.49,1973.14,2531.40,2021.03,0.00,1322.90,41.81,265.88,987.30,0.00,626.47,497.44,263.53,306.35,531.06,88.01,308.89,188.69,69.18,219.67,0.00,225.00,580.57,130.37,122.49,96.82,125.62,91.47,79.81,101.50,0.00,98.69,109.98,93.05,99.84,0.00,48.00,0.01,72.52,62.29,0.00,66.81,0.00,107.58,50.53,46.22,0.00,0.00,38.94,324.68,4.37,45.15,0.00,0.41,38.35,792.19
1569412741000,10697.42,11887.84,6952.25,5407.95,0.00,791.93,2101.85,2542.23,2024.58,0.00,1269.06,141.26,265.04,973.31,0.00,672.08,473.84,272.68,327.69,533.62,88.62,312.55,198.00,74.63,225.39,0.00,225.00,631.72,126.95,126.94,95.70,132.94,91.43,84.14,103.96,0.00,98.69,109.98,93.05,98.79,0.00,48.20,0.01,72.51,62.29,0.00,66.10,0.00,107.58,50.43,46.22,0.00,0.00,37.74,45.26,4.42,45.15,0.00,0.41,38.85,799.63
1569480328000,10766.42,11791.12,8042.58,5417.00,0.00,808.87,3041.05,2533.29,2048.50,0.00,1276.19,142.31,277.16,971.99,0.00,668.05,484.17,286.13,322.78,533.95,90.02,308.21,191.70,79.37,229.59,0.00,225.00,628.34,127.29,131.00,96.47,133.09,92.85,84.41,105.37,0.00,99.42,109.98,93.05,100.23,0.00,48.52,0.01,72.89,62.73,0.00,66.50,0.00,110.28,69.54,45.89,0.00,0.00,38.19,44.30,4.42,45.52,0.00,0.41,38.85,809.45
1569548219000,10765.73,11594.24,7465.21,5429.15,0.00,866.04,2645.49,2506.37,1999.98,0.00,1278.42,145.88,270.29,965.81,0.00,677.78,470.21,302.50,326.43,533.88,91.75,308.40,191.70,77.45,232.03,0.00,225.00,645.84,128.03,149.49,96.38,134.97,94.63,84.81,106.75,0.00,99.42,109.98,98.05,99.55,0.00,53.34,0.01,72.61,62.73,0.00,67.84,0.00,110.28,68.10,45.89,0.00,0.00,38.19,44.30,4.42,45.52,0.00,0.41,39.21,807.21
1569615424000,11621.98,11415.62,7378.64,5433.52,0.00,835.41,2626.94,2487.61,2063.31,0.00,1278.42,1153.24,268.07,974.66,0.00,675.74,468.93,295.77,326.43,538.44,91.75,308.44,196.63,74.34,238.69,0.00,225.00,643.22,130.21,146.15,94.25,133.92,95.02,83.90,104.35,0.00,99.42,109.98,98.05,99.65,0.00,53.92,0.01,72.84,62.73,0.00,68.49,0.00,109.89,65.06,45.89,0.00,0.00,37.86,44.30,4.36,45.52,0.00,0.41,39.31,803.05
1569683184000,11705.25,11434.34,7324.50,5420.54,0.00,849.82,2611.72,2469.80,2021.29,0.00,1278.42,1134.91,268.40,977.14,0.00,660.60,465.18,292.19,318.97,539.53,91.14,306.81,190.49,70.97,243.09,0.00,218.87,614.88,130.90,141.15,94.49,132.27,96.52,81.83,102.17,0.00,99.42,109.98,98.05,99.30,0.00,53.92,0.01,72.84,62.73,0.00,69.09,0.00,110.94,64.02,45.37,0.00,0.00,38.68,44.30,4.36,45.33,0.00,0.41,38.37,800.18
1569751196000,11847.18,11425.42,7296.42,5426.16,0.00,891.43,2603.69,2474.01,2027.05,0.00,1277.49,1139.71,275.25,975.79,0.00,660.60,464.86,288.34,313.62,541.13,91.89,307.27,195.14,70.08,239.57,0.00,209.72,625.94,131.21,141.06,93.73,132.12,201.98,80.89,121.01,0.00,99.97,109.98,98.05,98.78,0.00,55.91,0.01,73.08,62.96,0.00,69.79,0.00,111.14,63.00,46.07,0.00,0.00,39.31,44.30,4.58,45.25,0.00,0.41,38.37,798.48
1569817983000,11945.65,11376.41,7364.40,5529.90,0.00,893.63,2636.34,2499.75,2016.65,1.00,1276.46,1106.15,274.87,974.55,0.00,668.57,464.60,280.93,318.91,544.34,94.20,305.93,192.78,69.58,249.24,0.00,214.79,635.43,132.65,138.62,92.88,133.18,202.33,79.71,119.52,0.00,99.01,109.98,98.05,99.38,0.00,55.91,0.01,72.64,63.18,0.00,68.89,0.00,111.14,62.90,46.33,0.00,0.00,38.88,44.30,4.58,45.75,0.00,0.41,38.51,798.22
1569885879000,11980.39,11337.06,7159.76,5532.08,0.00,862.63,2553.35,2474.74,2045.35,0.98,1273.35,1108.26,271.02,967.87,0.00,650.44,460.78,279.19,313.21,528.36,94.53,301.83,192.78,67.90,259.02,0.00,215.58,619.90,137.45,137.42,93.63,130.07,201.30,78.29,119.30,0.00,99.01,109.98,98.05,98.79,0.00,55.53,50.01,72.64,63.18,0.00,69.13,0.00,111.14,61.00,45.53,0.00,0.00,38.43,44.30,4.58,45.75,0.00,0.41,37.98,803.88
1569953471000,11889.11,11505.60,7182.61,5543.78,0.00,857.78,2571.20,2493.48,2025.82,1.66,1270.63,1117.87,278.98,972.18,0.00,649.35,461.15,284.88,308.44,527.37,92.65,302.20,190.14,75.76,256.27,0.00,215.58,653.75,133.19,139.40,99.28,130.93,197.99,77.31,99.70,0.00,98.97,109.98,98.05,98.66,0.00,54.77,51.02,72.61,63.18,0.00,70.13,0.00,111.14,61.00,45.37,0.00,0.00,40.76,44.30,4.07,45.75,0.00,0.41,37.98,811.56
1570021093000,12023.31,11624.60,7500.39,5540.68,0.00,838.38,3136.70,2477.96,2029.55,1.54,1270.63,1103.89,285.13,977.44,0.00,649.35,459.34,283.20,312.40,527.36,92.12,303.49,193.98,73.84,256.42,0.00,215.58,655.37,132.96,139.95,106.86,130.27,201.55,76.59,100.35,0.00,97.62,109.98,98.05,99.97,0.00,54.77,73.42,72.57,63.18,0.00,73.69,0.00,105.40,61.95,45.23,0.00,0.00,40.66,44.30,4.07,46.52,0.00,0.41,38.11,810.94
1570088581000,12058.18,11563.86,7551.67,5529.52,0.00,872.01,3123.84,2478.92,2048.55,1.45,1269.80,1114.12,288.05,973.28,0.00,646.55,460.54,284.95,309.34,530.41,94.95,302.48,190.36,74.06,256.94,0.00,215.58,653.94,142.60,142.63,105.34,129.94,203.01,74.84,100.74,0.00,97.83,109.98,98.05,99.45,0.00,54.09,73.42,72.57,63.18,0.00,75.43,0.00,105.40,63.04,46.10,0.00,0.00,39.60,44.30,4.07,46.83,0.00,0.41,38.29,814.43
1570156245000,12086.46,11641.29,7741.79,5547.16,0.00,924.05,3168.25,2481.62,2161.01,1.51,1266.42,1121.02,289.85,975.68,0.00,654.55,460.80,287.39,314.13,530.51,95.13,304.06,190.36,75.77,262.04,0.00,215.58,663.21,145.69,144.88,105.68,131.42,205.93,75.00,100.63,0.00,97.83,109.98,98.05,99.64,0.00,54.47,73.42,73.04,63.18,0.00,78.20,0.00,105.44,63.04,46.38,0.00,0.00,38.67,44.30,4.17,46.77,0.00,0.41,39.72,825.69
1570223512000,12089.23,11635.49,7724.50,5542.50,0.00,953.57,2556.13,2463.82,1616.73,993.93,1264.45,1116.28,290.67,973.79,0.00,654.55,455.82,297.51,314.63,525.32,100.60,301.75,193.98,74.76,260.14,0.00,215.58,676.98,129.76,145.38,105.37,130.22,207.31,74.00,103.79,0.00,97.83,109.98,98.05,99.42,0.00,55.21,73.42,74.24,63.18,0.00,78.69,0.00,96.72,63.04,47.06,0.00,0.00,38.46,44.30,4.17,46.77,0.00,0.41,40.28,830.38
1570290984000,12101.40,11579.04,7272.70,5536.76,0.00,949.63,2289.85,2272.02,1614.38,1000.52,1265.27,1119.33,289.59,979.21,0.00,654.55,457.71,296.00,314.04,519.01,100.65,303.41,191.51,76.47,260.14,0.00,216.77,714.02,133.52,147.08,107.01,131.45,209.96,74.00,105.93,0.00,97.83,109.98,98.05,101.06,0.00,54.47,73.42,74.24,62.74,0.00,78.51,0.00,96.72,63.04,46.85,0.00,0.00,40.04,44.30,4.17,46.77,0.00,0.41,39.95,838.44
1570358020000,12206.04,11666.23,7287.24,5531.39,0.00,921.99,2303.40,2267.24,1677.97,1002.97,1263.17,1124.86,294.45,984.66,0.00,654.55,458.62,296.05,314.46,516.12,97.79,303.69,191.51,73.74,258.11,0.00,216.77,789.78,135.69,148.78,104.99,133.23,205.96,73.93,106.17,0.00,97.94,109.98,98.05,101.18,0.00,54.28,73.42,73.69,63.41,0.00,78.29,0.00,96.72,63.04,46.94,0.00,0.00,39.92,44.30,4.17,46.77,0.00,0.41,40.07,873.42
1570424401000,12293.52,11760.70,7393.11,5527.74,0.00,888.02,2322.80,2291.24,1767.11,1013.55,1264.20,1124.32,308.35,982.51,0.00,659.55,459.18,294.42,318.45,514.95,98.38,307.60,192.91,72.91,254.07,0.00,216.77,638.40,137.67,149.02,104.63,133.72,143.69,81.06,105.17,0.00,97.94,109.98,98.05,101.82,0.00,54.28,73.42,73.69,63.41,0.00,77.56,0.00,96.72,67.01,46.94,0.00,0.00,39.72,44.30,4.17,46.77,0.00,0.40,39.33,877.90
1570492273000,12552.63,11817.18,7278.79,5538.29,0.00,876.97,2090.71,2281.19,1694.93,982.31,1259.59,1116.50,315.73,982.26,0.00,647.55,458.02,309.44,310.81,512.77,99.78,304.67,192.91,74.98,258.21,0.00,215.18,626.92,124.36,150.90,105.24,130.46,143.19,76.13,105.16,0.00,97.94,109.98,98.05,101.28,0.00,55.41,73.42,73.55,63.41,0.00,81.05,0.00,96.72,64.91,46.46,0.00,0.00,38.61,44.30,4.08,46.77,0.00,0.40,39.82,879.40
1570560314000,12729.09,11885.91,7248.58,5509.91,0.00,870.11,2150.89,2284.23,1766.53,988.86,1261.87,1115.18,326.92,980.43,0.00,644.53,461.69,328.69,310.81,502.90,105.02,302.61,189.97,74.48,264.69,0.00,212.36,632.30,131.01,150.90,103.69,137.43,145.58,77.17,104.67,0.00,97.94,109.98,98.05,102.27,0.00,54.28,73.42,73.57,63.41,0.00,85.87,0.00,97.05,64.91,45.91,0.00,0.00,38.61,44.30,4.28,46.77,0.00,0.40,40.96,911.66
1570628456000,12695.53,12073.46,7065.46,5512.26,0.00,870.39,1681.57,2261.54,1725.21,977.98,1243.56,1113.37,343.41,974.07,0.00,644.53,461.51,320.65,308.57,507.90,104.09,302.71,192.18,77.17,265.49,0.00,214.99,628.55,133.30,152.74,110.26,136.45,140.21,80.08,102.86,0.00,97.94,109.98,98.05,103.09,0.00,54.57,73.42,73.27,63.87,0.00,85.73,0.00,97.05,62.23,45.91,0.00,0.00,39.38,44.30,4.25,44.51,0.00,0.40,40.62,907.89
1570696365000,12757.43,11846.53,6953.53,5520.95,0.00,879.81,1639.92,2241.22,1670.88,950.44,1241.96,1073.74,324.15,974.60,0.00,627.80,450.42,323.01,303.29,499.54,106.27,299.78,189.92,71.66,262.12,0.00,213.07,606.04,134.62,152.81,111.04,132.89,133.04,79.14,103.19,0.00,97.90,109.98,99.05,99.30,0.00,56.03,73.42,72.57,64.10,0.00,79.96,0.00,96.55,61.12,46.63,0.00,0.00,38.35,44.30,4.70,44.51,0.00,0.40,38.51,904.47
1570764407000,12685.35,12231.88,7042.58,5521.57,0.00,884.15,1647.20,2241.72,1653.01,956.83,1241.06,1066.44,330.52,973.34,0.00,627.80,448.35,323.68,301.92,499.55,103.94,300.67,189.92,236.65,260.60,0.00,214.42,608.02,124.79,152.27,108.47,133.45,134.69,84.20,100.28,0.00,98.80,109.98,99.05,98.14,0.00,56.43,72.21,72.58,64.10,0.00,72.55,0.00,96.55,63.72,46.63,0.00,0.00,38.25,44.30,4.16,44.51,0.00,0.40,38.31,905.89
1570832121000,12930.88,12181.48,7399.68,5520.18,0.00,896.08,1827.51,2272.69,1703.35,985.23,1240.78,1080.44,335.78,972.99,0.00,638.41,450.38,326.69,306.51,571.33,102.04,301.93,189.92,233.77,260.54,0.00,213.83,641.05,126.87,153.01,110.13,140.83,99.79,94.00,101.48,0.00,98.80,109.98,99.05,98.78,0.00,55.94,71.09,72.00,64.10,0.00,74.09,0.00,96.68,63.72,46.95,0.00,0.00,38.25,44.30,4.16,44.51,0.00,0.44,39.10,903.57
1570900657000,13286.80,12142.27,7350.04,5521.61,0.00,898.80,1813.60,2267.39,1699.67,980.02,1240.27,1080.44,326.87,974.19,0.00,640.46,449.07,321.64,307.78,563.02,101.35,302.90,191.96,235.27,260.22,0.00,215.78,636.71,124.02,145.76,111.42,139.86,100.52,88.99,104.11,0.00,98.56,109.98,100.05,98.22,0.00,54.69,71.09,72.00,64.10,0.00,73.98,0.00,96.87,68.33,47.24,0.00,0.00,39.38,44.30,4.16,44.53,0.00,0.44,40.60,907.48
1570967603000,13266.45,12138.19,7417.34,5522.49,0.00,1981.63,1874.53,2274.69,1741.42,981.87,1240.27,1087.67,326.40,974.88,0.00,640.46,451.63,329.95,307.78,570.36,113.84,303.62,191.96,235.28,260.48,0.00,215.78,641.25,125.36,151.32,111.01,141.43,101.30,85.26,103.91,0.00,97.93,109.98,101.05,98.68,0.00,54.85,71.08,72.00,64.10,0.00,72.74,0.00,96.87,71.27,47.23,0.00,0.00,39.85,44.30,4.12,44.54,0.00,0.44,40.67,906.81
1571036079000,13351.40,12108.87,7559.99,5521.13,0.00,1984.06,1955.68,2261.17,1757.22,979.23,1248.55,1075.96,328.56,973.94,0.00,640.46,452.22,343.60,307.05,571.31,111.71,303.93,191.96,230.34,258.93,0.00,216.79,641.76,125.68,153.12,109.36,141.15,100.02,87.32,103.87,0.00,98.07,109.98,101.05,99.52,0.00,52.54,71.08,72.00,64.10,0.00,72.63,0.00,96.87,71.74,47.43,0.00,0.00,38.76,44.30,4.12,43.17,0.00,0.44,40.39,906.94
1571103316000,13068.17,11958.65,7549.91,5548.02,0.00,1926.94,1960.94,2248.81,1778.19,974.48,1286.25,1063.20,322.29,971.83,0.00,636.43,447.68,366.26,307.48,566.73,108.98,304.30,191.96,229.06,258.93,0.00,216.79,613.72,126.82,153.12,107.98,139.66,100.15,76.97,102.50,0.00,100.05,109.98,101.09,99.04,0.00,51.56,71.08,73.21,64.10,0.00,71.92,0.00,96.87,70.20,47.53,0.00,0.00,38.48,44.30,4.12,43.89,0.00,0.41,41.07,900.88
1571171084000,13079.07,12103.80,7739.71,6556.01,0.00,1917.82,2000.25,2264.28,1844.18,977.60,1289.67,1105.20,318.44,975.18,0.00,638.43,454.43,368.49,310.98,555.77,112.95,302.94,189.99,241.25,258.94,0.00,215.89,613.32,127.41,150.10,109.51,142.43,100.21,78.16,103.46,0.00,101.36,109.98,101.09,99.02,0.00,50.99,71.08,72.66,64.10,0.00,72.89,0.00,96.87,68.58,50.35,0.00,0.00,37.86,44.30,4.12,43.43,0.00,0.41,41.04,885.23
1571239896000,13338.65,9502.01,7861.98,6535.65,0.00,1987.24,2037.95,2270.05,1795.18,1007.10,1286.57,1076.51,314.99,975.18,0.00,650.43,456.76,366.72,316.01,557.25,114.55,307.28,189.99,228.23,247.96,0.00,216.90,620.25,126.99,153.68,110.51,142.81,97.67,79.00,106.26,0.00,101.36,109.98,101.09,99.36,0.00,49.52,72.18,72.12,64.10,0.00,69.49,0.00,96.87,68.60,49.19,0.00,0.00,37.90,44.30,4.12,43.43,0.00,0.41,41.59,903.59
1571307873000,13509.91,9404.43,7814.32,6589.09,0.00,2165.58,2098.66,2270.56,1846.71,999.07,1342.67,1070.35,336.55,974.85,0.00,651.59,456.54,380.83,315.28,553.00,119.92,307.91,189.99,230.10,249.96,0.00,217.19,630.85,126.99,145.30,110.09,143.38,97.82,78.93,108.71,0.00,102.16,109.98,102.09,100.35,0.00,50.41,72.18,72.45,64.10,0.00,70.29,0.00,96.96,68.60,49.19,0.00,0.00,37.90,44.30,4.12,43.43,0.00,0.37,41.29,913.85
