timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,SNX,BAT,CBIX7,LINK,DZAR,PNK,KNC,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,CEL,MET,RING,FOAM,RKFL,STA,REN,BNT,ZRX,Other
1580446477000,5848.26,43708.39,6253.30,8246.69,32837.68,0.00,3001.88,6949.76,6187.40,2421.87,2543.66,2130.62,895.48,172.48,704.69,1152.11,599.50,918.27,45.40,83.41,1117.17,3319.54,10685.91,158.91,651.95,737.15,133.79,93.53,136.20,309.62,371.62,58.26,174.20,48.63,306.48,188.31,205.61,50.00,0.00,101.04,133.37,790.19,6204.22
1580512997000,6095.19,43652.12,6645.16,8300.06,33015.97,0.00,3111.90,6950.96,6258.24,2389.04,2531.51,2524.50,907.01,177.81,716.61,1164.35,600.60,910.13,47.22,69.01,1129.41,3327.40,10675.96,155.86,656.95,737.15,131.99,95.36,135.49,308.70,288.28,68.90,176.24,48.92,307.17,185.41,200.83,50.00,0.00,103.63,133.04,780.23,5996.92
1580579921000,7103.15,43829.78,6613.55,8265.35,33183.05,0.00,3115.71,6953.02,5900.76,2396.02,2601.85,2501.47,914.58,174.35,708.50,1160.80,596.97,906.53,48.35,79.06,1097.74,3308.69,10605.26,155.43,656.95,742.17,131.95,94.70,138.90,309.34,298.00,67.98,175.99,47.98,306.48,185.43,200.58,50.00,0.00,103.20,133.82,779.52,6004.61
1580645575000,8173.40,43930.37,6454.29,8206.41,32690.24,0.00,3079.76,6972.79,5772.55,2368.28,2569.05,2505.94,894.32,227.79,805.90,1153.23,599.39,933.94,50.32,73.09,1006.08,3150.17,10591.30,175.04,643.31,742.35,131.35,97.36,141.75,310.10,293.97,74.33,175.45,49.57,306.14,177.03,193.76,50.00,0.00,105.12,133.75,767.83,5995.06
1580711822000,9239.81,43754.35,6450.29,8258.94,32612.09,0.00,3083.70,6981.76,5713.17,2354.07,2573.26,2546.85,924.63,228.79,813.40,1172.37,598.51,938.82,51.60,80.09,996.54,3138.85,10548.65,174.59,637.35,741.04,130.29,97.14,140.94,316.68,289.54,76.19,173.45,49.53,305.97,178.34,194.35,50.00,0.00,115.88,132.82,776.61,5926.49
1580778615000,10126.22,43636.34,6460.93,8848.95,33050.84,0.00,2964.28,6984.46,5790.86,2411.39,2578.12,2535.57,928.18,1011.97,820.38,1174.34,598.26,945.83,52.60,74.66,984.07,3122.39,11292.17,175.13,637.35,741.04,130.29,97.26,138.00,316.61,289.87,76.33,173.45,49.38,305.97,175.74,197.38,50.00,0.00,118.57,132.84,776.33,5873.15
1580844182000,11190.05,43432.96,6507.18,9093.65,32860.69,0.00,2968.02,6995.64,5801.66,2472.90,2570.02,2538.12,947.30,979.07,848.81,1178.33,615.89,945.44,52.65,77.85,997.53,3136.77,10909.67,174.56,638.99,741.07,126.70,101.29,137.90,316.47,295.59,77.40,173.60,49.75,306.49,175.74,197.39,50.00,0.00,113.18,134.31,805.50,5961.40
1580910496000,11081.20,44760.69,6359.53,8892.90,32470.64,0.00,2952.85,6997.17,5612.82,2433.31,2296.28,2287.80,918.41,985.99,853.50,1178.84,604.57,943.46,52.46,77.35,985.16,3070.16,10870.60,169.16,625.01,740.31,125.66,100.97,130.78,315.20,287.26,76.54,171.26,46.23,305.98,175.75,198.79,50.00,0.00,132.12,134.49,786.35,5927.59
1580977343000,11002.11,44672.55,6173.18,8717.04,31576.74,0.00,2902.37,6919.68,5321.56,2435.73,2293.66,2233.38,904.97,956.94,842.35,1177.25,622.12,935.51,51.78,75.00,953.82,2476.55,10668.43,168.29,615.69,746.09,118.58,98.43,132.13,312.72,281.11,74.25,167.61,44.88,305.00,173.24,196.56,50.00,0.00,129.82,135.57,746.47,5831.21
1581043789000,12579.12,44701.56,6020.17,8615.03,31067.02,0.00,2890.55,6781.86,5307.71,2389.08,2284.88,2234.65,885.94,979.73,854.68,1180.75,607.64,931.53,53.26,70.31,935.49,2410.65,10438.71,167.11,598.79,744.81,119.60,99.62,132.97,316.47,274.88,75.69,156.25,42.80,306.24,173.15,190.66,50.00,0.00,80.87,133.93,773.42,5770.08
1581110121000,12330.32,44200.01,6028.11,8652.64,30123.82,0.00,2940.74,6893.77,5012.98,2365.63,2044.95,2417.34,887.73,979.50,832.10,1170.77,621.22,887.08,52.45,69.49,920.55,2321.75,10381.12,164.05,589.75,752.98,117.54,103.33,129.57,318.64,276.66,78.06,154.55,41.00,306.69,172.73,329.45,50.00,0.00,80.43,135.19,785.93,5791.77
1581177428000,12635.35,43774.80,5936.83,8523.59,30043.90,0.00,2920.85,6895.99,4897.14,2326.38,2012.86,2448.47,886.84,977.12,842.23,1139.55,619.02,885.05,50.66,66.75,917.77,2285.18,10293.54,158.53,586.64,750.41,117.52,107.44,130.85,318.64,276.10,81.60,152.65,42.57,306.13,176.57,332.06,50.00,0.00,81.38,136.29,772.30,5770.03
1581243665000,13475.71,43592.66,5914.34,8467.19,29973.63,0.00,3150.06,6906.44,4891.13,2294.38,2012.74,2532.74,872.89,1003.33,827.61,1103.67,608.68,883.80,50.65,67.14,912.91,2268.43,10392.79,155.00,579.63,750.44,117.50,103.74,130.93,317.63,268.80,83.43,151.06,41.34,307.34,173.05,330.65,50.00,0.00,77.46,134.88,766.78,5905.24
1581310184000,14126.24,43816.06,5974.58,8600.25,29977.93,0.00,3147.46,6914.61,4707.58,2359.32,2040.16,2582.39,931.22,1009.82,1016.83,1120.36,615.78,877.20,51.20,68.76,925.91,2282.38,10475.03,152.54,579.63,736.65,117.50,103.88,437.25,320.38,271.77,86.95,145.60,41.70,308.00,172.26,334.59,62.90,0.00,79.93,135.30,791.55,5962.71
1581375300000,13462.76,43669.34,5969.41,8639.38,29986.11,0.00,3189.84,6911.86,4929.36,2359.91,2100.02,2610.56,954.42,1020.87,1032.40,1127.18,622.65,872.49,51.78,76.12,926.40,2281.73,10428.61,151.56,588.33,742.27,117.50,104.02,415.17,318.60,274.00,89.06,146.76,40.75,307.72,174.79,331.33,127.81,0.00,98.91,135.85,782.00,6140.64
1581441429000,12785.14,43987.31,5814.03,8810.91,29872.13,0.00,3097.46,6915.86,4996.44,2423.62,2087.24,2730.93,949.83,1050.18,1022.58,1107.34,619.58,870.26,51.25,71.78,904.30,2221.50,10326.90,152.45,578.74,742.36,117.51,105.08,420.14,316.15,279.00,89.31,145.10,41.17,307.20,177.40,309.10,127.30,0.00,106.55,136.09,788.65,6120.92
1581508790000,13010.42,44552.13,5566.22,8259.47,29033.07,0.00,2928.03,6954.59,4349.39,2415.16,2005.13,2646.08,916.96,1047.07,945.72,1071.50,614.71,872.31,48.93,78.00,865.53,2084.59,10021.60,148.50,546.81,738.28,114.13,100.59,415.65,307.50,272.91,83.31,141.32,40.62,308.16,179.64,312.94,127.30,0.00,95.41,133.10,753.07,6003.61
1581574720000,13365.12,40573.89,5401.88,8070.23,28379.67,0.00,2855.91,6996.92,4404.65,2318.87,2001.07,2524.58,890.27,1149.90,941.26,1027.97,602.21,867.95,48.60,66.68,879.50,1912.52,9804.36,145.73,532.09,740.26,111.45,101.06,422.84,305.50,303.00,82.59,137.50,38.76,309.16,180.67,306.88,127.30,0.00,76.74,131.65,717.57,5918.89
1581641265000,12920.23,39985.17,5468.77,8247.10,38813.42,0.00,2885.03,7271.47,4388.02,2289.49,1993.60,2456.72,1004.17,1093.23,984.98,1019.59,597.71,866.60,47.91,81.44,883.12,1939.85,9539.80,142.21,530.93,743.70,114.24,101.44,934.95,308.86,290.92,77.82,139.78,38.89,309.84,179.36,299.97,122.21,0.00,77.61,130.85,745.64,5770.75
1581707956000,12880.58,39889.56,5287.11,7867.27,37893.78,0.00,2817.87,7284.07,4414.57,2273.75,1901.13,2576.17,1090.08,1058.02,963.47,1015.60,594.23,861.31,47.72,91.83,859.97,1875.01,9372.47,139.62,523.93,741.67,119.22,100.01,927.26,307.45,279.25,77.66,135.18,36.72,309.35,181.37,298.53,122.21,0.00,77.49,130.25,732.21,5612.42
1581774043000,12640.11,33780.12,5310.13,7762.23,37876.20,0.00,1138.50,7281.08,4413.98,2274.23,1901.13,2604.38,1146.03,1057.79,1007.81,999.06,649.84,871.47,57.44,99.16,858.32,1808.94,9431.24,139.88,518.20,750.24,119.88,99.63,931.03,312.58,279.36,76.34,134.73,37.57,308.77,181.39,305.45,122.21,0.00,76.75,128.04,745.33,5578.17
1581841298000,12615.36,33724.45,5441.53,7933.86,38193.09,0.00,1132.60,7283.33,4362.75,2241.28,1901.13,2679.30,1184.74,1070.94,958.85,906.79,605.19,871.65,56.34,114.25,882.90,1854.26,9070.85,143.47,535.83,750.24,118.23,105.34,923.02,322.79,272.33,77.24,138.14,37.66,310.60,183.19,305.46,122.21,0.00,76.18,127.11,741.58,5513.73
1581907086000,12169.36,33846.55,5696.89,8244.03,38092.34,0.00,2839.22,7325.19,4452.01,2174.96,1900.59,2767.94,1204.14,1136.92,958.22,882.31,577.11,867.96,62.07,121.85,890.63,1814.82,8983.68,146.37,547.70,745.33,116.70,112.10,923.20,306.25,268.69,65.94,142.55,37.11,313.33,183.90,309.34,152.21,0.00,69.12,126.60,720.62,5545.41
1581973926000,12032.81,33997.56,5633.12,8123.79,37338.26,0.00,2817.12,7303.62,4465.71,2196.34,1900.46,2757.54,1210.45,1258.98,942.67,879.13,565.62,867.83,60.14,191.51,901.42,1795.68,8875.91,143.78,543.47,747.38,116.69,117.34,920.30,303.14,269.98,65.98,142.97,37.34,309.66,183.90,306.87,153.73,0.00,67.47,126.52,712.51,5504.43
1582040665000,12798.22,34096.04,5471.01,7954.95,37306.25,0.00,2734.67,7286.37,4401.71,2177.36,1769.48,2681.14,1184.64,1273.91,956.83,878.84,569.23,860.30,58.77,129.07,880.67,1730.11,8716.32,140.80,535.26,746.60,114.14,128.20,915.43,296.03,263.55,61.56,141.49,37.73,310.62,183.90,303.86,213.23,0.00,61.16,126.14,700.44,5308.82
1582106715000,13256.83,34311.80,5411.79,7882.63,10999.10,0.00,2725.25,7014.25,4306.19,2155.85,1769.48,2750.27,1168.41,1299.85,1140.33,866.08,568.46,865.32,58.43,115.86,875.73,1672.12,8617.45,139.51,522.08,737.40,113.02,131.27,921.11,294.55,263.97,58.84,137.70,35.62,310.75,184.59,306.28,213.23,0.00,185.66,126.05,692.15,5310.78
1582173039000,13077.58,34531.46,5630.84,8087.08,10811.30,0.00,2733.60,7036.32,4325.42,2155.62,1769.48,2787.53,1198.99,1279.26,1246.90,877.23,588.48,867.98,62.09,128.24,890.94,1734.71,8715.59,148.03,539.06,692.71,112.62,140.00,907.31,295.11,261.77,60.89,142.37,34.77,312.83,184.59,300.28,213.23,0.00,205.67,128.01,708.54,5351.13
1582240159000,13268.82,32405.80,5633.60,8174.83,10327.17,0.00,2752.53,6983.91,4507.03,2159.40,1769.48,2406.43,1227.30,1290.09,1260.30,937.71,576.07,860.13,81.91,128.63,907.30,1736.89,8804.14,201.26,544.77,691.84,113.06,138.05,909.56,296.67,271.45,64.78,142.54,35.46,313.32,184.59,299.79,209.33,0.00,192.15,130.18,703.43,5268.32
1582306851000,13227.99,32631.40,5542.09,8076.92,10143.61,0.00,2742.91,6996.04,4557.90,2177.05,1769.48,2415.51,1207.26,1332.46,1286.64,953.42,604.73,862.61,79.24,130.67,888.08,1708.94,8656.26,288.52,541.21,684.58,113.06,135.17,914.90,293.87,266.28,63.92,144.17,36.55,312.72,190.54,300.75,209.93,0.00,192.40,130.14,717.13,5356.53
1582372667000,13528.55,32489.27,5613.09,8191.20,10130.17,0.00,2758.13,7012.22,4507.41,2204.51,1769.48,2386.40,1202.41,1262.24,1354.24,1002.83,648.68,867.05,78.45,132.75,894.31,1732.22,8614.56,209.89,541.30,684.59,113.06,135.10,944.40,292.24,269.97,64.52,148.85,35.79,312.15,192.44,303.12,209.93,0.00,192.74,130.85,704.19,5426.58
1582439543000,13620.87,32670.20,5506.09,8227.12,10191.01,0.00,2744.96,7025.83,4493.05,2222.95,1734.08,2280.88,1186.15,1245.89,1306.74,1076.76,619.92,867.05,78.48,133.89,880.15,1699.76,8616.23,208.82,536.23,686.22,113.02,135.09,949.64,291.19,276.39,65.18,149.39,36.09,307.02,192.44,301.35,209.93,0.00,196.43,131.03,703.06,5527.52
1582505376000,13488.43,32590.84,5449.57,8040.52,10218.71,0.00,2731.04,7067.21,4475.36,2175.55,1746.51,2515.53,1178.51,1162.34,1334.34,1040.55,635.95,868.21,107.19,132.31,870.07,1679.56,8611.61,196.02,533.20,706.33,113.02,135.02,951.18,292.95,270.17,65.05,149.28,31.29,308.12,190.94,304.29,209.93,0.00,183.87,132.94,700.28,5532.15
1582571821000,13510.27,32090.23,5611.46,8278.50,10210.87,0.00,2744.74,7004.82,4435.57,2140.43,1744.79,2475.01,1173.29,1139.88,1342.31,1036.51,618.75,869.72,118.20,129.06,877.79,1720.07,8511.44,190.29,538.58,706.35,113.03,135.65,904.78,295.14,268.69,65.55,155.86,31.20,308.69,183.69,306.51,209.93,0.00,181.40,132.08,689.23,5659.58
1582638796000,13561.54,32897.27,5624.17,8365.64,10156.40,0.00,2750.04,7014.97,4343.38,2117.57,1783.55,2433.33,1128.44,1155.08,1326.37,1021.90,614.42,869.82,87.20,132.76,897.61,1735.04,8559.61,201.09,541.25,706.41,113.03,135.31,904.62,293.62,268.77,68.51,158.07,31.71,307.57,189.49,306.35,209.93,0.00,257.34,131.57,677.48,5635.55
1582705647000,13431.00,32897.45,5891.12,8799.22,10281.58,0.00,2810.02,7048.91,4362.15,2108.35,1781.76,2409.77,1181.46,1092.60,1326.87,1022.73,603.50,864.76,83.46,125.41,955.10,1809.40,8576.29,195.03,562.29,703.66,114.92,137.33,900.57,293.11,274.61,66.36,165.57,31.00,308.65,190.49,306.93,209.93,0.00,248.48,131.22,672.81,5637.12
1582771019000,13344.15,31698.33,6160.23,9405.84,10441.43,0.00,2862.23,7021.54,4486.19,2152.19,1735.98,2585.34,1232.87,1197.25,1316.25,1046.89,602.87,852.68,83.42,124.60,990.16,1891.82,8550.12,200.79,599.27,703.66,114.91,133.82,884.22,295.41,275.64,70.86,167.31,32.31,309.41,190.82,306.93,209.93,0.00,222.74,129.69,692.31,5696.00
1582837876000,13377.85,31688.09,5936.45,9187.70,10874.92,0.00,2800.33,7032.18,4592.51,2128.10,1820.79,2643.93,1162.15,1227.47,1477.60,1030.10,609.64,834.46,85.65,140.92,952.12,1783.36,8556.12,197.69,576.20,698.01,115.33,133.70,888.80,293.38,273.05,69.10,169.19,32.32,309.16,190.82,406.56,209.93,0.00,228.37,129.30,700.35,5654.98
1582904573000,13178.71,33862.99,6351.81,9776.56,11116.65,0.00,3131.98,7008.71,4682.40,2133.43,1820.79,2696.32,1141.99,1229.42,1386.24,1048.49,643.38,839.31,84.55,138.88,980.27,1820.39,8359.71,205.74,594.72,698.07,115.90,133.73,888.69,293.68,267.42,70.49,173.88,33.03,308.64,192.35,406.56,209.93,0.00,228.47,129.77,705.25,5772.98
1582970808000,13128.42,35110.75,6815.64,9770.68,10951.11,0.00,3120.97,7023.47,4692.69,2116.84,1639.46,3058.37,1068.20,1202.44,1461.79,1235.50,655.07,839.49,85.04,133.89,966.33,1811.74,8363.20,208.10,581.24,693.89,115.91,134.83,773.29,293.81,266.73,71.55,177.50,32.20,309.48,192.38,411.71,210.03,0.00,222.57,129.71,696.50,5782.51
1583036689000,13082.46,35412.55,6868.77,9863.01,10946.65,0.00,3135.21,6980.18,4663.02,2126.85,1639.46,2857.57,1068.20,1181.88,1596.57,1329.41,648.80,839.49,84.09,141.07,989.04,1826.32,8415.24,215.73,589.58,694.48,115.91,136.98,779.36,292.22,266.94,70.79,175.54,32.23,309.55,192.38,411.71,210.03,0.00,232.33,129.52,708.72,5787.55
1583103301000,13141.01,35112.18,6940.18,10060.96,10975.12,0.00,3163.94,6983.28,4521.62,2128.53,1657.79,2828.10,1014.20,1205.12,1628.77,1350.63,692.02,849.86,84.21,144.58,1003.25,1847.71,8980.68,217.26,596.52,694.69,115.91,129.61,785.85,296.31,265.05,72.97,180.13,31.00,306.17,192.38,412.71,210.03,0.00,231.58,130.30,606.79,5787.35
1583168974000,13112.48,35345.03,6732.19,9811.12,10917.42,0.00,3157.46,7007.77,4500.91,2136.97,1656.36,3362.57,923.60,1237.95,1475.24,1315.11,694.27,849.77,84.60,161.55,969.51,1789.07,8782.22,219.23,588.07,695.48,114.81,131.70,789.18,293.23,269.57,71.75,178.49,30.86,306.72,187.23,411.80,210.03,0.00,238.31,129.80,608.85,5747.53
1583235956000,13135.06,35532.64,6432.59,10168.25,10909.00,0.00,3163.41,6981.22,4612.42,2148.02,1654.35,3380.17,991.62,1361.87,1538.30,1420.91,700.72,850.98,85.61,170.51,975.84,1794.56,8749.91,217.88,582.80,691.87,112.76,127.23,797.98,292.72,279.42,71.89,193.26,37.36,307.83,187.20,411.80,210.03,0.00,246.33,129.83,606.74,5697.14
1583302077000,13092.82,35545.20,6225.53,10594.16,10732.58,0.00,3323.28,6994.03,4498.10,2163.72,1593.00,2698.00,853.47,1308.67,1481.01,1425.80,719.51,855.96,87.33,200.03,975.08,1814.76,8768.19,222.64,588.48,687.34,112.75,129.24,798.60,294.84,275.13,73.43,203.30,42.42,307.93,189.20,411.80,210.03,0.00,270.78,130.27,623.21,5849.53
1583368317000,13064.65,35740.11,6239.47,10807.13,10781.43,0.00,3323.17,7286.37,4382.68,2201.56,1592.94,2494.56,857.09,1352.84,1530.80,1294.07,717.31,867.80,87.02,185.33,978.59,1815.27,8804.67,223.91,588.49,685.58,112.96,124.99,802.48,298.32,275.16,73.93,222.27,44.32,308.70,190.54,412.68,210.03,0.00,280.51,130.62,637.23,5876.42
1583435384000,13055.14,36661.29,6247.11,10877.43,10802.55,0.00,3337.93,7306.31,4244.12,2210.87,1591.22,2510.18,758.34,1379.61,1579.13,1283.98,794.84,890.78,89.68,189.67,975.91,1789.63,8779.97,224.89,585.47,685.58,112.96,125.58,811.17,297.62,279.39,75.54,213.71,63.98,308.70,190.54,412.50,210.03,0.00,251.80,141.40,649.04,5894.63
1583502285000,13001.14,36613.79,6177.30,10739.51,10879.90,0.00,3312.01,7293.28,4082.25,2183.15,1552.48,2257.67,673.42,1359.50,1575.18,1289.98,794.23,884.42,87.35,208.97,970.17,1767.52,8674.99,224.13,585.47,683.74,108.80,124.52,851.61,299.32,277.82,76.84,218.48,64.85,308.91,190.54,412.48,210.08,0.00,254.44,140.40,621.85,5870.20
1583567810000,12856.28,36583.03,6120.10,10791.83,11066.71,0.00,3278.69,7415.45,4035.03,2150.77,1550.85,2231.87,584.86,1338.30,1631.13,1280.22,807.51,882.30,87.63,214.70,965.17,1603.33,8553.82,220.69,576.39,685.51,108.82,123.98,842.64,292.80,271.23,76.39,220.22,97.29,295.25,191.75,416.09,210.08,0.00,265.29,140.29,624.03,5851.96
1583633541000,12978.92,36723.48,6251.27,11163.87,11492.94,0.00,3286.37,7412.76,4097.17,2122.49,1550.85,2186.17,589.13,1414.11,1595.79,1261.08,807.30,865.04,91.95,213.97,979.11,1640.75,8622.54,216.23,577.09,683.20,108.60,130.78,845.64,293.55,269.18,76.56,222.76,97.08,293.47,189.71,415.02,210.08,0.00,277.77,138.77,614.19,6035.24
1583699841000,12946.56,36666.34,6543.25,11649.14,11023.40,0.00,3330.39,7452.82,4068.33,2133.15,1542.50,2314.87,718.42,1465.06,1655.49,1262.98,791.22,848.18,95.49,216.65,1024.27,1713.58,8714.44,218.73,611.10,680.67,109.47,129.78,847.27,297.94,272.62,69.52,221.21,89.98,284.45,189.71,415.23,210.08,0.00,292.21,138.40,620.97,6051.19
1583767163000,13151.56,36553.82,6729.29,12615.11,11292.78,0.00,3401.18,7429.17,4322.61,2099.00,1482.17,2325.97,851.06,1321.10,1602.26,1264.33,818.06,839.02,97.36,228.82,1059.68,1787.93,8884.07,217.11,638.74,682.47,109.47,130.26,846.31,295.79,271.21,74.34,224.37,93.65,283.63,191.22,408.17,210.08,0.00,303.50,138.60,614.10,6074.25
1583833348000,13680.77,36232.52,6496.21,12602.94,11456.32,0.00,3347.11,7436.47,4476.37,2151.30,1491.31,2398.76,832.90,1397.20,1660.15,1261.23,866.20,839.59,96.03,237.30,1068.22,1776.84,9173.63,218.76,633.87,692.64,107.59,129.43,840.95,296.98,270.28,69.65,227.60,92.17,283.26,190.01,408.67,210.08,0.00,427.17,138.79,623.37,6182.22
1583900197000,13753.17,36125.12,6450.22,12789.79,11339.82,0.00,3403.35,7478.86,4002.94,2216.37,1491.31,2439.64,828.04,1412.62,1768.44,1192.57,869.24,830.63,96.12,247.68,1057.85,1761.20,9046.09,220.20,633.35,690.26,108.57,128.82,846.01,298.54,274.98,72.88,223.76,92.52,283.61,190.01,408.92,210.08,0.00,460.40,139.48,643.66,6236.01
1583966404000,13921.91,36197.08,6432.49,13246.34,11326.27,0.00,3483.53,7504.51,3931.62,2205.40,1486.29,2434.95,826.12,1375.85,1753.82,1196.94,851.98,834.63,104.68,231.72,1084.91,1808.27,9159.55,218.81,649.46,692.52,110.96,121.31,836.62,299.47,291.07,73.91,216.65,88.64,282.65,190.61,409.94,210.08,0.00,460.76,140.66,635.58,6316.82
1584033400000,15544.17,31439.75,7183.78,13799.82,10065.75,0.00,3426.44,6921.35,3743.57,2255.21,1486.29,2180.82,916.69,1243.07,1712.55,1133.70,857.92,808.61,95.26,199.36,1285.30,2145.61,738.81,230.07,757.04,692.52,114.41,107.68,827.24,300.01,272.22,77.47,218.65,93.61,286.86,191.37,409.94,210.08,0.00,444.43,141.13,675.04,6496.73
1584100621000,15486.88,28076.03,7576.54,12115.99,9189.54,0.00,3308.37,6813.17,3884.77,2228.79,1486.29,2115.38,933.78,1242.01,1655.07,1064.72,874.03,819.20,91.36,195.01,1235.48,927.64,748.09,212.26,777.49,694.22,114.79,120.24,859.66,302.06,267.14,80.17,208.77,96.23,283.79,191.38,434.39,210.08,0.00,426.10,136.66,667.26,6172.64
1584168330000,17888.13,28009.45,7650.25,12724.66,9601.64,0.00,3229.46,6846.44,4241.68,2214.44,1486.29,2147.15,936.54,1362.24,1679.32,1086.18,870.14,817.61,91.77,277.13,1238.75,928.07,774.18,227.53,771.21,696.09,116.17,116.21,853.58,299.23,275.09,81.31,194.14,100.73,281.84,191.38,422.20,210.08,0.00,424.16,132.84,653.97,6225.07
1584234522000,18744.40,27795.12,8125.89,13670.15,9428.63,0.00,3261.44,6793.01,3877.95,2235.64,1614.19,2139.07,947.36,1370.09,1658.78,1094.43,874.59,814.34,92.50,265.47,1312.02,982.95,765.03,226.83,799.96,459.52,116.17,109.21,852.44,297.47,282.37,84.07,191.24,102.97,282.91,185.44,420.44,210.08,0.00,429.44,134.32,661.57,6464.34
1584300469000,19823.31,27255.07,8756.26,12933.01,9359.12,0.00,3293.78,6797.79,3925.43,2223.49,1611.35,2121.46,972.04,1181.64,1655.20,1083.00,870.86,821.29,91.89,254.02,1334.12,1002.34,770.14,202.43,798.28,470.64,118.75,116.92,853.77,308.08,283.64,84.19,188.38,102.34,282.93,188.35,420.98,210.08,0.00,398.10,134.98,658.84,6456.45
1584367227000,19924.47,25499.12,10226.05,14065.65,8860.76,0.00,3346.23,6704.91,3651.10,2204.66,1611.35,1944.36,1028.98,1061.36,1583.15,1019.27,852.36,821.00,70.41,236.48,1356.84,1061.70,767.64,225.98,857.02,471.95,122.91,115.46,849.99,318.38,263.69,86.69,184.65,98.14,285.82,188.35,420.16,210.08,0.00,366.31,135.37,660.68,6511.54
1584434720000,22250.49,25499.73,10952.95,12918.90,9594.48,0.00,3355.79,6723.81,4029.27,2271.33,1611.35,2000.21,982.48,1131.29,1645.13,1018.65,861.53,822.00,72.95,202.25,1294.90,999.52,774.28,224.08,818.46,502.50,120.15,115.96,846.79,313.45,269.05,87.38,179.80,100.82,284.79,190.58,404.26,210.08,0.00,378.22,134.73,526.33,6644.68
1584500082000,22388.15,26165.64,11017.80,13546.45,9812.69,0.00,3443.50,6743.11,4072.99,2247.32,1612.35,1971.35,993.61,1193.35,1671.67,1025.58,855.82,830.43,76.28,208.18,1307.51,1010.22,776.28,226.80,816.36,505.77,119.96,114.82,860.47,312.05,275.71,102.29,173.33,98.53,284.79,184.44,408.06,210.08,0.00,384.17,136.60,524.82,6714.35
1584566455000,22204.73,25882.85,11508.45,13743.03,9740.60,0.00,3435.21,6738.09,4013.91,2261.58,1609.33,1987.37,1009.68,1189.96,1629.36,1051.05,875.73,830.45,77.13,207.36,1281.55,1004.22,834.27,226.20,823.06,522.53,120.04,114.82,875.76,322.61,288.14,102.50,172.10,101.63,283.49,185.30,426.91,210.08,0.00,378.95,136.35,525.69,6728.15
1584632903000,21970.57,26909.90,11030.84,13053.87,10621.43,0.00,3452.49,6778.18,3844.44,2286.43,1598.40,2057.69,958.81,1296.99,1640.88,1091.65,864.59,829.21,76.63,236.18,1241.97,953.33,809.23,340.73,779.23,526.92,117.42,118.44,885.62,319.96,292.26,103.00,170.31,101.87,283.49,185.30,415.42,210.08,0.00,392.08,138.68,541.25,6650.01
1584699859000,22373.92,27795.05,10183.22,11976.24,11149.92,0.00,3407.27,6488.12,3780.76,2278.78,1595.57,1983.92,837.87,1269.24,1589.70,1094.77,848.54,829.35,78.25,226.53,1156.56,876.15,778.92,344.36,724.02,546.55,117.42,117.89,875.67,311.82,287.11,100.17,175.62,102.01,283.18,185.30,415.43,210.08,0.00,401.04,137.43,531.19,6558.59
1584766483000,23095.94,28778.62,10799.06,12971.62,11237.87,0.00,3553.55,5303.79,3817.91,2255.46,1595.75,1981.85,877.98,1230.72,1590.47,1085.22,943.12,794.67,82.91,210.13,1219.23,927.87,781.14,335.05,755.11,550.35,117.40,120.66,874.64,314.83,289.45,101.79,177.49,101.01,283.11,185.30,405.86,210.08,0.00,401.12,135.72,523.13,6736.60
1584833664000,23816.18,29020.96,10842.86,12920.94,11260.43,0.00,3554.01,5269.89,3883.23,2389.83,1559.67,2015.24,890.16,1233.06,1594.77,1112.89,939.26,796.07,80.10,220.96,1223.27,925.87,828.13,332.82,754.36,539.56,117.46,120.41,875.12,315.32,286.14,101.04,174.13,101.97,283.11,185.30,420.75,210.08,0.00,407.42,135.50,528.06,6775.85
1584902413000,24013.10,29143.31,12827.08,13429.56,10912.21,0.00,3588.56,5281.94,3904.40,2385.03,1564.42,2000.74,1307.40,1222.15,1573.04,1146.43,953.72,801.21,80.84,213.60,1255.52,960.30,831.20,333.71,773.76,538.54,119.30,120.34,874.69,313.43,290.12,99.90,175.38,102.28,283.11,188.10,407.61,210.08,0.00,390.97,137.29,528.25,6807.49
1584970249000,24082.76,29489.85,12544.07,13176.54,10727.60,0.00,3601.62,5295.55,3890.30,2354.59,1571.22,2019.40,1295.35,1247.12,1555.51,1123.62,916.70,804.77,80.88,215.51,1236.66,941.49,823.76,330.90,761.53,541.52,119.50,119.66,877.17,311.96,286.45,100.55,175.41,100.20,283.33,189.58,403.73,210.08,0.00,386.44,136.33,520.51,6849.83
1585036977000,24123.93,29600.06,12355.72,12949.75,10807.79,0.00,3612.05,5286.10,3779.79,2366.93,1571.22,2039.14,1142.13,1255.19,1552.86,1138.62,921.99,805.72,79.73,221.68,1218.82,926.72,811.16,328.51,753.57,546.24,118.38,111.73,882.57,309.56,291.75,103.64,199.43,110.91,283.13,188.84,402.34,210.08,0.00,404.24,135.65,513.72,6783.48
