timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,XCHF,REP,DGX,UNI-V1,sETH,cDAI,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,ULT,NEXO,BNT,NMR,RLC,SOCKS,RDN,RPL,HOT,RING,DGD,GRID,KNC,GEN,LRC,OCEAN,MANA,DIP,BURN,DEV,FTX,ENJ,HRD,FOAM,Other
1555608237000,10740.45,596.50,8029.69,16.02,0.00,260.58,1537.71,186.04,17.05,1736.40,650.65,705.50,381.90,0.00,0.00,0.00,0.78,335.08,222.81,187.96,178.95,361.03,270.62,131.61,103.75,121.46,106.98,90.68,118.45,201.83,138.59,0.00,99.70,0.00,49.69,0.00,63.28,81.69,45.33,10.70,0.00,0.00,44.17,0.00,0.00,2.08,36.60,45.81,0.00,29.54,852.14
1555674728000,10481.34,594.73,8081.70,17.49,0.00,302.19,1535.57,184.15,17.22,1759.27,647.52,707.67,380.68,0.00,0.00,0.00,0.78,331.19,223.39,190.41,179.63,360.86,268.58,131.39,103.31,120.14,101.26,89.78,118.45,194.62,137.74,0.00,99.11,0.00,49.69,0.00,67.71,81.69,44.90,10.70,0.00,0.00,44.42,0.00,0.00,2.08,36.60,48.14,0.00,28.79,856.44
1555741612000,10394.18,596.58,7987.48,17.49,0.00,310.41,1532.24,183.17,16.30,1796.07,647.52,712.21,380.67,0.00,0.00,0.00,0.78,331.08,215.72,188.44,179.12,360.44,266.33,132.99,103.21,120.14,101.26,91.03,118.45,191.40,137.70,0.00,99.51,0.00,48.67,0.00,67.96,81.69,45.40,10.55,0.00,0.00,45.28,2.00,0.00,2.08,37.89,48.75,0.00,29.91,855.09
1555809867000,10143.11,594.80,7945.40,17.54,0.00,299.04,1533.23,192.47,20.74,1847.30,648.51,710.52,379.22,0.00,0.00,0.00,0.78,328.58,213.47,187.21,176.82,368.34,266.77,143.32,102.24,118.38,101.26,91.43,118.45,192.44,141.32,0.00,100.35,0.00,49.22,0.00,70.02,81.69,47.72,10.99,0.00,0.00,45.28,2.00,0.00,2.08,37.54,48.62,0.00,30.38,866.16
1555876621000,10151.88,594.95,7581.91,17.56,0.00,301.00,1560.76,186.80,21.08,1826.66,653.76,697.42,384.21,0.00,0.00,0.00,0.78,325.99,211.40,185.93,176.32,365.20,268.08,147.11,100.90,118.38,101.26,93.02,118.45,193.49,143.90,0.00,99.57,0.00,49.23,0.00,69.69,81.69,47.04,10.99,0.00,0.00,44.47,2.00,0.00,2.08,35.75,48.04,0.00,29.54,859.58
1555943613000,10196.24,596.89,7562.32,17.56,0.00,299.38,1548.10,194.85,20.88,1791.30,653.75,739.02,383.97,0.00,0.00,0.00,0.78,326.28,213.14,187.16,177.01,364.10,270.68,145.00,102.43,116.12,101.24,92.90,118.03,192.23,142.91,0.00,99.52,0.00,49.23,0.00,78.28,81.69,45.46,10.99,0.00,0.00,44.21,2.00,0.00,2.08,35.25,47.91,0.00,29.54,855.83
1556011928000,10170.52,605.17,7495.24,17.86,0.00,298.22,1533.72,211.85,20.55,1717.10,649.86,720.14,379.61,0.00,0.00,0.00,0.78,323.57,215.54,183.20,185.55,363.32,261.92,141.36,100.62,116.12,101.45,93.15,117.48,192.23,142.21,0.00,100.02,0.00,48.93,0.00,79.05,81.69,44.46,10.99,0.00,0.00,43.91,0.00,0.00,2.08,34.21,46.12,0.00,29.75,853.31
1556079702000,9948.65,607.65,7521.89,18.07,0.00,303.28,1550.16,212.47,20.84,1812.93,649.86,719.41,380.60,0.00,0.00,0.00,0.78,320.10,218.09,181.03,184.57,363.46,261.83,140.88,100.37,116.18,102.45,92.78,117.08,146.37,141.92,0.00,100.59,0.00,48.18,0.00,79.53,81.69,44.15,10.99,0.00,0.00,43.76,0.00,0.00,2.08,35.21,45.33,0.00,30.99,832.27
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,297.57,1581.88,209.49,21.25,1832.46,655.72,729.63,389.10,0.00,0.00,0.00,0.78,322.35,216.15,184.59,184.23,376.64,286.02,135.85,99.17,116.18,103.45,93.09,116.05,146.30,135.73,0.00,96.22,0.00,48.18,0.00,76.12,81.69,43.75,10.99,0.00,0.00,43.53,0.00,0.00,2.08,34.81,44.58,0.00,29.95,855.69
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,279.34,1582.53,207.17,21.19,1855.89,659.38,744.76,389.10,0.00,0.00,0.00,0.76,318.83,216.11,188.32,184.23,373.40,285.21,135.60,99.46,116.38,104.45,93.06,115.30,145.75,139.74,0.00,96.22,0.00,48.18,0.00,73.82,84.64,44.87,10.99,0.00,0.00,43.92,0.00,0.00,2.08,34.81,45.56,0.00,29.95,843.63
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,281.00,1649.23,209.59,22.00,1841.47,683.62,739.80,405.27,0.00,0.00,0.00,0.76,318.04,218.01,48.17,181.31,381.35,285.21,130.95,99.63,116.33,104.45,93.52,115.33,114.46,136.60,0.00,95.80,0.00,49.07,0.00,79.99,84.64,43.26,10.99,0.00,0.00,43.75,0.00,0.00,2.08,34.56,45.28,0.00,29.95,841.21
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,284.15,1627.49,214.42,22.08,1798.73,683.67,781.71,405.27,0.00,0.00,0.00,0.76,317.75,216.97,48.02,181.31,381.35,213.82,30.88,99.65,116.33,106.46,94.21,114.85,114.46,136.60,0.00,93.96,0.00,49.07,0.00,82.11,86.73,43.63,14.49,0.00,0.00,43.39,0.00,0.00,2.08,35.06,45.04,0.00,30.05,845.20
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,277.22,1626.69,216.29,21.89,1839.16,683.70,778.82,402.70,0.06,0.00,0.00,0.76,324.53,219.51,47.72,182.31,381.35,213.44,31.96,99.65,116.22,106.56,94.34,115.10,112.09,136.60,0.00,96.06,0.00,49.07,0.00,79.18,86.73,43.63,10.99,0.00,0.00,43.39,0.00,0.00,2.08,34.35,45.39,0.00,30.15,840.06
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,275.41,1633.59,215.72,21.89,1871.54,683.70,783.08,401.59,0.06,0.00,0.00,0.76,325.67,217.39,56.44,180.27,380.95,208.07,32.59,99.91,116.22,106.56,95.66,115.10,114.09,136.19,0.00,95.47,0.00,49.07,0.00,80.38,86.93,44.62,10.99,0.00,0.00,43.58,0.00,0.00,2.08,34.55,45.13,0.00,30.96,839.05
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,274.38,1645.59,211.81,1004.94,1854.45,683.69,763.77,403.59,0.06,0.00,0.00,0.76,325.96,221.33,56.29,180.06,380.96,208.06,37.65,99.41,116.22,108.97,95.21,114.40,114.94,132.90,0.00,95.23,0.00,49.07,0.00,78.13,86.93,43.25,10.60,0.00,0.00,43.58,0.00,0.00,2.08,34.34,44.33,0.00,29.13,855.57
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,279.42,1629.35,232.66,989.49,1797.23,683.69,764.41,403.59,0.06,0.00,0.00,0.67,324.38,227.82,57.04,178.37,380.93,209.36,38.10,98.82,116.22,108.97,95.11,113.43,113.73,130.96,0.00,93.47,0.00,48.62,0.00,78.13,85.44,43.55,10.36,0.00,0.00,43.08,0.00,0.00,2.08,31.87,43.81,0.00,30.74,864.83
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,277.48,1605.22,232.16,971.21,1798.89,677.50,754.77,397.14,0.06,0.00,0.00,0.73,324.59,228.00,57.34,181.42,380.17,207.05,38.38,98.77,117.37,109.97,94.54,114.23,114.64,138.76,0.00,95.97,0.00,48.62,0.00,78.13,85.44,46.63,10.03,0.00,0.00,45.70,0.00,0.00,2.08,31.01,44.06,0.00,32.20,855.65
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,270.46,1617.71,227.38,1083.03,1816.82,677.50,755.47,397.14,65.06,0.00,0.00,0.73,320.81,227.79,57.40,182.14,380.17,207.05,39.20,98.79,114.88,109.94,95.44,114.23,114.64,137.84,0.00,98.17,0.00,48.62,0.00,77.33,85.44,51.58,10.03,0.00,0.00,45.70,0.00,0.00,2.08,31.66,43.61,0.00,23.78,1109.32
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,263.59,1612.60,239.49,1079.97,1791.41,677.50,756.74,397.14,65.06,0.00,0.00,0.73,335.17,227.33,58.40,181.13,380.17,207.05,39.01,98.82,116.41,106.84,96.69,115.06,114.64,146.22,0.00,255.09,0.00,48.62,0.00,76.32,83.97,41.40,10.98,0.00,0.00,45.82,0.00,0.00,2.08,30.40,44.05,0.00,23.44,501.54
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,255.08,1574.97,217.87,1054.67,1757.82,671.42,738.81,387.32,65.06,0.00,0.00,0.73,328.95,230.30,58.10,179.79,379.49,205.26,28.48,97.92,114.88,106.84,94.70,114.18,115.63,140.32,0.00,266.12,0.00,48.21,0.00,75.32,81.87,40.86,10.88,0.00,0.00,45.51,0.00,0.00,2.08,31.74,42.82,0.00,24.05,499.89
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,256.70,1590.45,215.74,1065.83,1726.97,671.42,747.53,389.32,64.24,0.00,0.00,0.77,333.70,226.90,63.53,180.06,380.12,205.26,28.92,97.44,116.90,106.84,95.17,112.87,119.74,145.34,0.00,268.69,0.00,48.21,0.00,79.98,81.87,50.27,10.88,0.00,0.00,44.25,0.00,0.00,2.08,31.54,42.84,0.00,25.03,515.14
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,253.54,1601.21,199.52,1066.17,1744.98,671.42,742.16,392.32,64.24,0.00,0.00,0.77,329.78,224.52,63.67,181.40,380.13,203.30,29.15,97.36,116.04,106.84,94.58,110.30,120.35,145.41,0.00,265.79,0.00,48.21,0.00,82.27,78.42,54.81,10.54,0.00,0.00,44.48,0.00,0.00,2.08,31.29,42.34,0.00,24.12,515.50
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,251.67,1599.75,194.50,970.90,1748.04,671.42,745.57,392.32,64.24,0.00,0.00,0.77,330.60,218.90,64.53,182.40,380.13,203.40,28.84,96.73,116.04,106.84,94.93,110.30,120.35,148.26,0.00,268.52,0.00,48.21,0.00,81.51,78.42,55.49,10.93,0.00,0.00,44.65,0.00,0.00,2.08,31.89,43.23,0.00,23.82,515.50
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,240.08,1585.20,191.37,959.43,1640.44,671.42,709.41,390.22,64.24,0.00,0.00,0.77,328.25,217.42,66.20,172.75,386.09,180.30,110.39,95.64,116.04,106.84,94.93,110.31,119.12,141.13,0.00,265.91,0.00,47.57,0.00,78.75,78.42,56.24,10.61,0.00,0.00,44.40,0.00,0.00,2.08,30.12,42.18,0.00,23.82,515.13
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,232.03,1531.70,181.17,930.45,1567.08,648.35,545.13,375.92,64.24,0.00,0.00,0.77,322.22,218.53,67.43,170.65,367.00,172.84,107.50,93.47,111.74,95.35,93.49,109.05,114.53,141.93,0.00,261.15,0.00,46.62,0.00,76.19,78.42,55.17,10.61,0.00,0.00,43.00,0.00,0.00,2.08,30.46,40.85,0.00,23.88,510.10
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,229.09,1570.36,182.74,953.70,1553.41,648.35,545.90,385.90,64.24,0.00,0.00,1.07,322.25,220.58,66.43,168.07,366.87,171.73,102.65,93.78,111.42,103.34,93.25,109.01,115.40,143.20,0.00,257.08,0.00,46.62,0.00,79.82,78.42,53.14,10.61,0.00,0.00,42.59,0.00,0.00,2.08,29.70,40.49,0.00,24.83,512.30
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,231.00,1555.67,177.19,946.69,1541.55,652.94,543.30,385.90,64.24,0.00,0.00,10.96,323.22,223.51,68.40,167.67,364.64,156.66,98.83,94.43,111.42,103.34,89.76,109.01,115.40,148.00,0.00,255.25,0.00,46.08,0.00,79.82,77.42,52.50,10.36,0.00,0.00,42.91,0.00,0.00,2.08,28.66,40.13,0.00,23.73,508.19
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,229.94,1575.64,170.46,957.42,1471.78,657.71,528.13,384.30,64.24,0.00,0.58,119.45,318.70,226.83,73.59,170.66,372.17,149.77,98.48,92.33,111.42,104.20,90.22,108.15,115.77,150.16,64.15,248.52,0.00,45.12,0.00,89.54,77.78,53.00,10.36,0.00,0.00,41.57,0.00,0.00,2.08,29.62,38.50,0.00,23.20,507.31
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,229.94,1572.21,175.23,939.51,1633.82,651.98,525.61,382.63,64.24,0.00,0.58,176.83,315.63,228.25,73.47,167.40,370.56,147.59,95.12,91.70,111.42,104.20,87.99,107.80,115.88,146.62,71.75,246.11,0.00,44.26,0.00,86.79,82.31,51.87,10.36,0.00,0.00,41.54,0.00,0.00,2.08,29.08,41.04,0.00,31.89,601.18
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,230.97,1529.62,172.47,926.94,1620.95,651.98,526.46,379.02,64.24,0.00,0.58,179.48,316.09,232.27,71.55,167.37,370.49,147.06,148.43,92.10,111.42,91.11,88.00,107.42,115.24,144.82,63.66,246.39,0.00,44.26,0.00,83.57,76.60,51.72,10.14,0.00,0.00,39.92,0.00,0.00,2.08,28.04,40.04,0.00,31.22,599.89
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,207.32,1455.96,179.39,885.28,1602.80,609.30,511.57,360.45,64.24,0.00,0.58,176.81,311.72,227.23,68.40,162.78,348.52,142.12,147.09,90.55,115.68,94.19,81.27,105.88,114.40,136.42,65.05,236.28,0.00,43.97,0.00,79.68,74.23,45.69,9.87,0.00,0.00,39.43,0.00,0.00,2.08,26.98,39.20,0.00,30.88,596.66
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,215.99,1483.79,179.08,899.47,1551.99,620.62,508.74,362.91,64.24,0.00,0.58,177.72,309.37,229.05,68.65,161.85,344.75,152.43,144.27,89.78,112.60,95.26,86.95,105.95,173.20,139.50,65.29,265.03,0.00,43.97,0.00,80.63,74.97,46.16,9.87,0.00,0.00,38.43,0.00,0.00,2.08,26.98,38.96,0.00,32.02,609.56
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,215.75,1423.37,180.54,865.53,1511.51,610.50,504.79,352.26,62.65,0.00,0.58,178.55,307.00,237.32,66.56,161.89,355.57,151.41,141.89,88.61,111.45,95.26,85.44,106.12,178.30,146.05,65.30,244.45,0.00,43.97,0.00,80.63,74.97,45.88,9.87,0.00,0.00,38.56,0.00,0.00,2.08,28.74,37.97,0.00,30.20,608.93
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,211.19,1423.83,194.03,865.20,1508.28,595.42,502.13,348.31,62.65,0.00,0.63,176.37,303.44,226.34,67.03,161.39,345.82,140.09,142.34,89.55,111.49,95.46,79.81,105.64,171.35,141.21,64.15,234.76,0.00,42.43,0.00,76.69,70.70,42.52,9.67,0.00,0.00,35.50,0.00,0.00,2.08,29.36,37.40,0.00,30.08,599.67
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,200.32,1369.73,197.24,821.71,1476.81,591.32,496.28,335.49,62.65,0.00,0.63,171.73,310.06,226.11,67.82,161.41,336.78,140.00,141.31,89.51,111.49,95.46,76.85,105.17,148.66,138.66,59.90,232.91,0.00,42.43,0.00,74.73,70.05,47.24,9.67,0.00,0.00,35.01,0.00,0.00,2.08,28.82,36.51,0.00,29.54,595.19
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,190.83,1297.09,197.39,787.34,1457.76,542.24,489.67,321.53,0.06,0.00,0.00,169.96,307.38,222.27,65.74,156.46,320.68,141.29,141.45,88.28,110.27,89.04,73.09,103.54,97.94,129.47,59.12,233.55,0.00,42.43,0.00,72.48,69.99,47.36,8.97,0.00,0.00,35.23,0.00,0.00,2.08,27.49,36.41,0.00,29.24,584.37
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,190.91,1187.43,180.88,766.02,1405.58,524.42,471.74,307.65,0.06,0.00,0.00,167.15,290.45,232.12,62.00,151.95,302.17,131.78,141.15,85.55,110.27,95.57,69.68,101.43,90.28,124.02,68.38,222.08,0.00,40.26,0.00,70.36,64.25,43.27,8.60,0.00,0.00,33.73,0.00,0.00,2.08,26.69,34.31,0.00,28.83,576.64
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,183.86,1291.36,175.41,845.26,1430.11,564.19,466.95,329.56,0.06,0.00,0.00,168.05,290.64,200.99,87.33,152.92,317.35,129.06,140.25,85.06,111.21,95.57,70.68,101.09,87.09,120.11,67.87,219.15,0.00,40.95,0.00,69.96,65.25,43.83,8.60,0.00,0.00,34.08,0.00,0.00,2.08,25.65,35.93,0.00,27.28,570.24
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,188.20,1270.75,182.31,859.10,1498.64,548.79,479.05,320.79,0.06,0.00,0.00,167.06,294.47,195.27,88.62,156.97,311.90,134.32,148.86,86.39,113.97,94.10,70.17,101.09,88.73,119.17,69.00,223.47,0.00,43.87,0.00,69.96,65.25,44.71,8.60,0.00,0.00,35.51,0.00,0.00,2.08,25.65,36.78,0.00,28.20,563.42
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,183.12,1256.22,192.79,844.42,1467.94,545.03,476.80,314.51,0.06,0.00,0.00,167.56,299.26,197.35,89.17,157.52,311.67,146.71,154.18,86.39,110.29,96.20,71.97,101.09,87.76,116.04,68.46,224.10,0.00,42.70,0.00,70.46,66.01,38.82,8.60,0.00,0.00,34.76,0.00,0.00,2.08,25.65,35.86,0.00,29.66,563.41
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,171.27,1227.47,199.98,825.79,1441.97,537.22,466.20,312.80,0.06,0.00,0.00,111.21,292.70,190.95,107.72,155.23,309.17,144.59,148.98,84.86,110.24,96.20,69.53,100.41,84.68,113.13,67.42,217.79,0.00,42.19,0.00,69.20,65.01,38.39,49.49,0.00,0.00,34.02,0.00,0.00,2.08,25.45,35.27,0.00,29.10,563.00
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,172.41,1251.81,198.09,855.02,1424.17,541.31,463.83,318.05,0.06,0.00,0.00,112.40,292.36,189.64,109.03,155.03,306.77,143.57,156.12,85.33,110.29,91.75,70.84,101.03,83.46,113.09,67.42,219.19,0.00,43.77,0.00,69.20,66.34,39.85,50.43,0.00,0.00,34.02,0.00,0.00,2.08,24.82,35.61,0.00,28.50,558.21
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,169.56,1238.70,199.22,849.26,1417.14,541.31,450.99,314.56,0.06,0.00,0.00,114.53,290.14,184.65,113.71,156.07,302.16,140.22,158.12,85.51,110.29,91.75,68.49,100.44,84.22,110.84,67.68,219.94,0.00,48.93,0.00,69.20,62.67,40.29,50.43,0.00,0.00,34.79,0.00,0.00,2.08,24.07,36.11,0.00,29.32,576.61
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,170.57,1231.01,190.59,842.81,1402.73,537.44,446.46,310.55,0.06,0.00,0.00,114.44,292.62,182.52,120.54,154.36,299.29,140.22,160.61,85.68,111.59,94.85,69.99,100.05,83.29,109.30,68.21,225.46,0.00,46.47,0.00,69.10,62.70,40.49,50.43,0.00,0.00,34.63,0.00,0.00,2.08,24.07,37.88,0.00,29.67,578.06
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,171.98,1264.28,187.85,965.39,1390.41,543.39,447.50,314.74,0.06,0.00,0.00,114.89,284.19,182.81,123.94,157.83,314.30,140.22,163.63,86.02,110.17,94.85,68.25,99.69,96.58,111.15,68.47,227.95,0.00,46.49,0.00,68.69,68.37,39.23,49.40,0.00,0.00,34.91,0.00,0.00,2.08,23.16,36.62,0.00,29.14,1583.07
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,171.98,1270.25,192.02,971.22,1407.47,552.60,445.23,321.74,0.06,0.00,0.00,115.28,285.46,186.50,126.58,160.50,313.31,140.22,168.47,85.86,110.27,96.03,69.00,100.13,94.60,112.85,68.47,229.00,0.00,49.93,0.00,68.18,68.77,41.14,49.40,0.02,0.00,36.12,0.00,0.00,2.08,24.40,37.46,0.00,29.43,1628.49
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,174.01,1243.92,197.53,954.45,1407.87,544.61,446.46,316.06,0.06,0.00,0.00,117.78,287.31,183.79,122.98,158.48,307.50,140.90,170.41,85.65,110.31,97.53,68.85,99.68,97.66,112.30,71.25,226.99,0.00,48.36,0.00,67.88,68.77,41.68,49.45,0.02,0.00,36.05,0.00,0.00,2.08,25.94,37.31,0.00,29.01,1634.72
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,172.64,1244.11,197.40,953.22,1400.05,542.46,442.65,314.23,0.06,0.00,0.00,116.78,285.29,193.42,118.82,158.41,309.34,140.95,167.89,85.75,111.36,84.54,73.27,99.68,98.29,109.90,70.97,80.06,0.00,49.26,0.00,66.68,67.77,40.50,48.78,54.21,43.77,35.67,0.00,0.00,2.08,26.73,36.89,0.00,28.18,1670.48
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,169.18,1247.50,189.41,963.95,1405.95,542.46,442.55,312.49,0.06,0.00,0.00,117.99,287.81,187.87,118.34,156.87,310.22,137.36,173.23,85.54,108.20,84.54,73.87,100.22,134.14,108.45,70.97,80.94,0.00,47.70,0.00,67.51,67.85,40.79,47.55,54.21,43.76,36.15,0.00,0.00,2.08,26.58,37.41,0.00,29.22,1691.71
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,168.35,1205.67,182.83,1064.41,1500.80,528.83,435.06,305.96,0.06,0.00,0.00,115.33,282.32,189.36,110.37,156.07,298.55,135.94,165.14,85.71,108.60,84.54,72.97,99.76,134.77,103.62,70.97,79.38,0.00,47.53,0.00,67.02,67.86,39.37,47.55,50.77,41.77,34.64,0.00,0.00,2.08,26.58,35.44,0.00,29.34,1734.34
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,167.30,1216.63,193.35,1083.13,1541.93,526.11,435.36,301.46,0.06,0.00,0.00,116.05,282.64,189.30,111.85,154.27,297.14,138.65,164.47,86.80,109.90,84.54,70.61,99.36,133.91,100.86,70.97,77.54,0.00,47.68,0.00,67.02,69.20,39.48,48.05,46.83,43.34,34.67,0.00,0.00,2.08,24.22,35.27,0.00,30.19,1724.92
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,170.26,1202.12,200.64,1075.90,1523.41,526.11,435.81,302.60,0.06,0.00,1.49,117.19,284.50,190.32,116.19,154.47,299.78,138.09,168.09,89.08,109.90,84.74,70.41,99.36,132.87,104.09,70.69,78.60,0.00,51.02,0.00,66.82,66.75,39.78,48.05,46.89,43.51,34.90,0.00,0.00,2.08,24.63,35.40,0.00,29.60,597.29
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,168.40,1216.37,199.58,1089.03,1512.42,522.99,437.45,305.52,0.06,0.00,8.78,117.18,284.41,186.26,119.17,154.08,289.64,135.15,163.28,87.81,109.90,98.04,70.36,99.40,131.51,101.39,71.27,77.67,0.00,51.01,0.00,66.82,64.66,39.63,49.42,46.86,43.44,34.86,0.00,0.00,2.08,25.42,35.99,0.00,30.31,600.76
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,168.97,1198.72,198.33,1076.15,1528.18,523.11,439.99,303.50,0.06,0.00,4.28,116.74,336.92,189.79,115.48,154.57,297.23,135.60,164.40,87.94,108.57,97.24,82.16,99.40,88.64,98.45,70.98,81.02,0.00,52.11,0.00,66.84,64.38,39.41,49.62,48.06,38.89,35.08,0.00,0.00,2.08,23.81,35.75,0.00,31.49,584.90
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,170.95,1205.11,194.81,1053.33,1501.27,516.06,429.94,302.93,0.06,0.00,4.28,114.20,335.37,187.23,112.26,154.04,293.62,133.94,165.58,87.55,106.34,92.93,83.88,99.43,87.52,97.76,70.99,84.91,0.00,50.46,0.00,67.73,62.18,39.21,53.58,46.46,39.17,34.83,0.00,0.00,2.08,26.32,35.00,0.00,31.90,1152.93
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,171.03,1225.72,207.86,1071.68,1509.71,539.79,427.21,312.84,0.06,0.00,6.38,114.86,337.18,186.22,111.74,154.03,313.19,136.59,162.99,86.77,107.40,97.93,84.06,99.43,88.15,98.73,70.99,94.98,0.00,50.87,0.00,68.39,62.18,38.89,49.50,47.42,39.81,35.16,0.00,0.00,2.08,26.67,35.05,0.00,31.80,1168.09
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,168.57,1204.74,204.24,1052.67,1493.05,527.37,422.91,306.35,0.06,0.00,28.20,116.74,334.38,189.57,109.92,152.82,304.41,159.67,161.12,86.42,108.09,97.91,84.33,99.43,88.65,97.98,70.99,89.51,0.00,50.46,0.00,67.28,62.21,38.93,49.03,46.75,41.32,34.46,0.00,0.00,2.08,26.35,34.33,0.00,31.36,1209.28
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,170.32,1210.34,208.10,1055.00,1311.47,527.37,424.97,306.66,0.06,0.00,28.15,113.34,334.56,191.91,107.08,152.84,299.46,154.00,161.89,86.39,108.49,97.91,84.41,99.43,88.40,97.43,71.27,88.27,0.00,50.25,0.00,67.07,62.28,38.67,49.08,46.75,40.57,34.60,0.00,0.00,2.08,27.39,34.51,0.00,31.46,2774.85
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,171.81,1204.88,212.52,1073.01,989.58,527.37,426.10,306.66,0.06,0.00,28.01,116.22,334.07,194.36,110.85,153.84,298.56,150.37,165.64,86.75,104.65,97.91,84.54,99.18,88.61,100.36,70.99,88.27,0.00,50.25,0.00,67.07,60.82,38.76,48.63,46.75,41.06,35.02,0.00,0.00,2.08,27.39,35.98,0.00,32.35,2798.82
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,170.66,1227.30,212.04,1092.63,1010.32,532.89,428.94,312.49,0.06,0.00,65.84,120.19,338.23,197.08,109.94,253.84,298.81,152.69,167.81,86.87,104.65,97.91,81.51,99.18,88.53,99.90,70.99,87.03,0.00,49.44,0.00,67.07,61.80,38.91,48.98,46.75,42.07,34.73,0.00,0.00,2.08,26.36,35.65,0.00,32.61,2734.27
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,169.98,1261.16,210.87,1013.44,1016.78,547.38,425.80,323.21,0.06,0.00,347.19,120.24,334.87,197.98,108.29,252.86,321.97,151.77,171.15,85.42,104.65,101.47,79.72,98.89,88.67,102.36,70.71,86.00,0.00,50.33,0.00,67.07,61.80,40.63,49.96,46.75,41.53,34.21,0.00,0.00,2.08,27.71,35.35,0.00,32.65,2736.35
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,170.02,1265.11,210.10,1026.41,999.55,557.24,429.74,326.37,0.06,0.00,450.00,120.35,331.94,196.51,114.41,252.64,322.17,151.95,97.23,87.87,104.65,101.49,79.86,98.89,88.43,100.67,70.42,83.32,0.00,49.42,0.00,66.59,62.08,40.03,50.33,45.83,41.06,34.23,0.00,0.00,2.08,27.71,35.26,0.00,30.72,2711.12
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,173.59,1264.24,208.60,1032.55,988.30,553.85,424.67,325.41,0.06,0.00,432.72,118.16,346.63,194.35,119.62,253.65,314.63,152.27,97.13,86.41,107.98,101.49,79.56,98.90,87.38,99.75,70.42,82.91,0.00,50.33,0.00,65.84,59.31,39.56,50.10,45.83,41.66,34.23,0.00,0.00,2.08,29.23,35.15,0.00,31.33,2780.27
