timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,LINK,ZRX,DGX,GNO,CBI,RCN,FUN,RING,TUSD,RPL,NMR,RLC,HOT,AMPL,CH-ZG1235d,PNK,NEXO,ULT,SNT,PAN,KNC,iDAI,BNT,RDN,BLT,SOCKS,ZAR,LOOM,MANA,DGD,MLN,sETH,GRID,FOAM,GEN,SHUF,DEV,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,BURN,Other
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,33.98,933.69,247.65,0.00,0.00,214.84,733.43,0.00,191.26,624.36,156.44,337.40,435.80,0.77,0.00,0.01,181.21,0.00,0.00,0.00,0.00,206.00,50.22,0.00,0.80,107.59,107.51,102.27,93.57,0.00,44.14,0.00,122.25,111.33,36.09,0.00,0.00,22.51,23.38,64.32,3.23,0.00,71.15,24.49,8.00,0.00,0.00,0.00,53.73,1638.15,0.00,0.00,0.00,0.00,0.00,0.00,1157.80
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,26.87,944.12,253.73,0.00,0.00,223.61,738.05,0.00,191.61,622.83,156.61,336.03,435.80,0.79,0.00,0.01,182.22,0.00,0.00,0.00,0.00,209.95,50.22,0.00,0.80,110.09,106.56,105.27,95.24,0.00,45.36,0.00,122.25,111.73,36.35,0.00,0.00,25.01,23.38,66.32,3.23,0.00,65.60,24.50,8.34,0.00,0.00,0.00,54.09,1636.07,0.00,0.00,0.00,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,26.50,946.90,255.98,0.00,0.00,226.92,738.05,0.00,191.73,623.77,157.55,471.49,434.81,0.80,0.00,0.01,183.69,0.00,0.00,0.00,0.00,209.72,50.22,0.00,0.80,108.73,103.99,111.11,96.63,0.00,45.10,0.00,123.49,112.16,36.35,0.00,0.00,24.39,23.38,66.74,3.23,0.00,68.11,24.77,8.34,0.00,0.00,0.00,54.22,1632.11,0.00,0.00,0.00,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,51.89,1114.16,256.32,0.00,0.00,213.75,738.05,0.00,194.83,622.09,176.28,470.10,434.81,0.80,0.00,0.01,183.69,0.00,0.00,0.00,0.00,208.91,50.22,0.00,0.80,108.73,103.23,113.11,97.02,0.00,47.36,0.00,123.19,111.63,36.10,0.00,0.00,24.39,23.56,66.00,3.23,0.00,69.09,24.61,8.34,0.00,0.00,0.00,53.42,1623.67,0.00,0.00,0.00,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,51.89,1145.89,282.91,0.00,0.00,214.80,738.05,0.00,196.20,622.63,176.60,487.98,434.81,0.80,0.00,0.01,183.69,0.00,0.00,0.00,0.00,208.50,50.22,0.00,0.80,108.73,100.85,114.11,97.38,0.00,47.49,0.00,123.31,112.05,36.58,0.00,0.00,24.65,36.41,67.00,3.23,0.00,70.32,24.61,8.33,0.00,0.00,0.00,52.63,1633.03,0.00,0.00,0.00,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,51.89,1125.00,266.61,0.00,0.00,216.74,738.01,0.00,195.87,623.36,175.59,488.16,435.60,0.73,0.00,0.01,183.69,0.00,0.00,0.00,112.00,205.34,50.22,0.00,0.80,108.77,98.90,114.11,100.38,0.00,46.91,0.00,122.66,112.61,39.91,0.00,0.00,22.59,35.65,68.48,3.10,0.00,70.32,24.89,8.33,0.00,0.00,0.00,51.57,1629.84,0.00,0.00,0.00,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,52.70,1161.60,265.93,0.00,0.00,215.37,738.01,0.00,195.21,622.46,179.26,493.88,440.65,0.73,0.00,1.10,185.69,0.00,0.00,0.00,112.00,212.39,49.60,0.00,0.81,107.39,101.43,114.11,99.18,0.00,48.17,0.00,122.98,113.46,41.65,0.00,0.00,21.45,35.12,66.46,3.10,0.00,69.50,25.86,8.33,0.00,0.00,0.00,51.29,1650.30,0.00,0.00,0.00,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,63.93,1154.26,264.63,0.00,0.00,217.30,744.04,0.00,195.72,618.72,177.68,491.61,438.98,0.77,0.00,1.10,185.35,0.00,0.00,0.00,119.21,215.58,49.00,0.00,0.76,107.39,100.08,114.11,99.48,0.00,47.57,0.00,123.02,115.24,39.72,0.00,0.00,21.07,35.12,65.76,3.14,0.00,72.01,25.54,8.33,0.00,0.00,0.00,50.30,1626.98,0.00,0.00,0.00,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,63.64,1174.12,261.16,0.00,0.00,224.04,736.52,0.00,198.10,610.92,179.77,494.94,436.17,0.77,0.00,1.10,185.41,0.00,0.00,0.00,120.80,219.18,49.00,0.00,0.77,107.60,97.63,113.73,99.80,0.00,47.77,0.00,124.55,115.67,40.70,0.00,0.00,18.63,35.39,67.48,3.10,0.00,73.18,24.55,8.33,0.00,0.00,0.00,50.84,1624.83,0.00,0.00,0.00,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,63.32,1190.91,259.05,0.00,0.00,229.32,736.52,0.00,198.93,609.90,183.01,492.97,433.32,0.77,0.00,1.10,186.16,0.00,0.00,0.00,119.02,219.81,49.35,0.00,0.77,107.45,97.83,118.72,101.97,0.00,47.84,0.00,124.22,116.03,41.01,0.00,0.00,18.91,40.06,67.48,3.10,0.00,74.18,25.10,8.62,0.00,1.00,0.00,50.27,1631.79,0.00,0.00,0.00,0.00,0.00,0.00,1119.90
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,63.01,1485.36,259.56,0.00,0.00,206.45,730.05,0.00,198.38,602.75,181.48,493.40,427.65,0.77,0.00,1.10,186.07,0.00,0.00,0.00,117.16,218.58,49.35,0.00,0.96,107.45,97.12,114.38,100.63,0.00,48.70,0.00,125.07,114.38,32.24,0.00,0.00,18.71,37.88,68.13,2.90,0.00,74.99,29.80,9.28,0.00,1.51,0.00,49.42,1605.49,0.00,0.00,0.00,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,64.15,1489.77,251.41,0.00,0.00,204.39,730.05,0.00,195.23,631.34,178.77,497.06,421.72,0.81,0.00,1.15,185.13,0.00,0.00,0.00,113.10,212.61,49.35,0.00,0.97,107.45,96.47,111.68,102.96,0.00,48.03,0.00,124.52,113.74,32.24,0.00,0.00,18.32,36.69,69.38,3.08,0.00,66.09,32.33,9.28,0.00,1.98,0.00,47.12,1592.88,0.00,0.00,0.00,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,64.54,1498.58,261.91,0.00,0.00,203.18,730.05,0.00,187.65,623.88,179.91,497.25,423.77,0.81,0.00,1.30,181.47,0.00,0.00,0.00,113.10,208.14,49.35,0.00,0.97,121.02,96.98,111.68,103.01,0.00,48.40,0.00,124.36,116.11,26.44,0.00,0.00,18.38,36.69,66.58,3.08,0.00,74.02,30.80,9.00,0.00,1.98,0.00,47.33,1600.22,0.00,0.00,0.00,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,64.54,1528.56,259.01,0.00,0.00,200.92,730.05,0.00,179.00,622.07,183.71,504.08,424.60,0.81,0.00,1.27,184.22,0.00,0.00,0.00,115.90,136.73,49.57,0.00,0.97,123.75,97.40,111.68,102.80,0.00,48.82,0.00,124.36,116.45,93.67,0.00,0.00,18.90,48.73,67.08,3.22,0.00,87.52,29.49,9.00,0.00,2.08,0.00,47.60,1600.38,0.00,0.00,0.00,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,64.53,1541.34,249.84,0.00,0.00,207.15,725.91,0.00,177.26,621.89,190.48,369.51,424.60,0.81,0.00,1.27,182.67,0.00,0.00,0.00,116.64,137.41,49.57,0.00,0.96,123.67,98.54,111.68,103.03,0.00,48.82,0.00,124.10,116.52,42.77,0.00,0.00,19.09,47.13,67.08,3.32,0.00,86.00,30.37,9.00,0.00,2.08,0.00,46.60,1603.71,0.00,0.00,0.00,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,62.77,1542.71,248.59,0.00,0.00,206.71,699.70,0.00,196.66,625.47,198.25,367.41,410.67,0.81,0.00,1.17,183.09,0.00,0.00,0.00,116.64,140.12,49.41,0.00,0.96,123.43,98.39,111.68,102.09,0.00,48.52,0.00,123.45,114.64,11.00,0.00,0.00,19.03,46.38,66.85,3.22,0.00,84.65,29.85,9.33,0.00,2.08,0.00,45.61,1547.18,0.00,0.00,0.00,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,58.55,1464.77,248.48,0.00,0.00,192.55,672.61,0.00,197.31,654.81,187.17,358.05,382.64,0.77,0.00,1.17,182.90,0.00,0.00,0.00,119.39,135.27,48.18,0.00,0.96,120.31,94.81,108.57,103.60,0.00,45.75,0.00,120.72,106.28,243.51,0.00,0.00,19.98,44.25,64.55,3.07,0.00,93.39,28.85,9.18,0.00,2.08,0.00,43.58,1450.07,0.00,0.00,0.00,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,52.10,1433.76,246.08,0.00,0.00,187.83,662.72,0.00,193.37,679.52,185.57,357.00,381.23,0.77,0.00,1.12,180.50,0.00,0.00,0.00,124.94,135.38,47.48,0.00,0.96,120.31,93.67,106.98,102.36,0.00,44.58,0.00,119.51,108.15,254.54,0.00,0.00,20.20,43.94,64.13,3.07,0.00,93.22,28.74,9.36,0.00,2.08,0.00,43.18,1441.21,0.00,0.00,0.00,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,54.84,1499.83,250.72,0.00,0.00,190.06,679.78,0.00,190.44,683.67,201.88,358.25,399.86,0.77,0.00,1.12,191.87,0.00,0.00,0.00,120.10,156.23,47.48,0.00,0.97,111.84,93.13,101.60,103.11,0.00,46.92,0.00,119.96,111.41,275.45,0.00,0.00,20.90,45.69,65.77,3.07,0.00,91.24,28.81,9.54,0.00,2.08,0.00,46.38,1525.94,0.00,0.00,0.00,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,19.76,1475.76,250.72,0.00,0.00,194.70,673.67,0.00,198.57,668.87,196.01,354.26,395.78,0.77,0.00,1.17,194.56,0.00,0.00,0.00,133.57,151.16,48.16,0.00,0.99,111.83,90.96,102.60,102.50,0.00,45.98,0.00,119.37,110.48,300.19,0.00,0.00,20.93,44.98,65.01,2.97,0.00,93.90,28.67,9.54,0.00,2.08,0.00,44.57,1519.12,0.00,0.00,0.00,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,20.50,1511.20,252.32,0.00,0.00,191.35,673.66,0.00,197.22,675.28,199.60,359.03,392.92,0.77,0.00,1.17,195.36,0.00,0.00,0.00,133.26,152.57,48.16,0.00,0.93,112.09,90.64,103.60,102.90,0.00,45.37,0.00,120.86,110.96,290.65,0.00,0.00,101.96,45.06,65.86,2.97,0.00,95.08,29.78,9.54,0.00,2.08,0.00,44.14,1518.73,0.00,0.00,0.00,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,20.42,1496.02,248.59,0.00,0.00,192.00,665.27,0.00,197.30,702.68,207.68,353.71,391.81,0.77,0.00,1.14,194.31,0.00,0.00,0.00,138.68,153.40,48.40,0.00,0.93,111.71,93.02,105.57,101.79,0.00,45.38,0.00,120.47,108.22,288.15,0.00,0.00,101.08,44.88,65.36,2.97,0.00,98.09,29.88,9.63,0.00,2.08,0.00,43.31,1520.59,0.00,0.00,0.00,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,20.36,1468.97,249.34,0.00,0.00,191.25,665.27,0.00,198.59,686.72,209.02,354.32,391.02,0.77,0.00,1.14,195.74,0.00,0.00,0.00,138.69,151.72,48.33,0.00,0.93,111.71,97.99,108.57,101.66,0.00,45.45,0.00,120.47,107.56,283.68,0.00,0.00,103.63,45.73,65.36,2.97,0.00,66.98,30.71,9.63,0.00,2.08,0.00,43.76,1501.62,0.00,0.00,0.00,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,17.94,1546.44,245.21,0.00,0.00,186.88,638.24,0.00,190.42,688.30,197.63,336.36,379.41,0.77,0.00,1.14,187.23,0.00,0.00,0.00,126.16,145.17,46.34,0.00,0.91,117.54,89.63,105.55,96.89,0.00,42.90,0.00,117.83,102.49,284.92,0.00,0.00,97.16,43.11,63.62,2.97,0.00,68.19,29.01,9.63,0.00,2.08,0.00,41.20,1460.06,0.00,0.00,0.00,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,18.09,1528.22,240.20,0.00,0.00,186.03,642.00,0.00,187.50,667.18,194.61,338.17,380.18,0.79,0.00,1.10,184.24,0.00,0.00,0.00,122.53,143.41,46.34,0.00,0.91,116.24,88.50,105.97,96.53,0.00,42.82,0.00,117.40,102.15,289.92,0.00,0.00,146.68,42.47,63.62,2.97,0.00,71.71,29.01,9.92,0.00,2.08,0.00,42.16,1466.86,0.00,0.00,0.00,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,17.57,1524.08,235.15,0.00,0.00,186.58,642.00,0.00,196.13,655.74,194.01,337.90,378.67,0.78,0.00,1.10,185.38,0.00,0.00,0.00,122.27,142.80,46.34,0.00,0.91,118.78,86.85,106.07,103.22,0.00,43.02,0.00,117.40,102.27,289.93,0.00,0.00,148.03,42.66,63.62,2.87,0.00,69.03,28.30,10.18,0.00,2.08,0.00,41.29,1455.17,0.00,0.00,0.00,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,17.05,1527.74,257.20,0.00,0.00,188.27,641.63,0.00,196.54,678.49,194.27,341.23,384.44,0.78,0.00,1.10,186.25,0.00,0.00,0.00,119.70,143.55,46.34,0.00,0.94,119.22,88.41,101.34,104.51,0.00,43.43,0.00,117.27,102.88,287.36,0.00,0.00,150.69,42.52,62.90,2.87,0.00,67.03,28.38,10.18,0.00,2.08,0.00,41.38,1468.18,0.00,0.00,0.00,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,17.53,1534.67,254.44,0.00,0.00,182.46,660.64,0.00,199.93,669.05,204.72,335.39,395.19,0.78,0.00,1.10,183.30,0.00,0.00,0.00,121.86,140.89,46.34,0.00,0.94,119.54,87.27,101.34,101.45,0.00,45.10,0.00,116.82,99.71,279.79,0.00,0.00,145.70,42.26,62.04,2.87,0.00,70.03,28.63,10.18,0.00,2.08,0.00,40.94,1520.97,0.00,0.00,0.00,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,17.67,1535.41,264.67,0.00,0.00,173.19,666.40,0.00,194.64,703.19,206.61,335.38,392.84,0.78,0.00,1.10,182.61,0.00,0.00,0.00,175.37,140.09,46.91,0.00,0.94,119.34,87.60,109.20,100.67,0.00,45.42,0.00,116.82,100.40,274.07,0.00,0.00,153.02,42.54,61.29,2.87,0.00,71.08,30.98,10.18,0.00,2.08,0.00,41.92,1521.51,0.00,0.00,0.00,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,17.55,1606.15,261.64,0.00,0.00,174.29,666.40,0.00,199.57,678.17,209.72,337.10,392.84,0.77,0.00,1.10,179.25,0.00,0.00,0.00,162.30,141.74,46.91,0.00,0.93,118.72,89.04,109.20,102.25,0.00,45.42,0.00,117.49,101.11,277.19,0.00,0.00,151.67,43.02,61.64,2.87,0.00,72.21,29.20,10.18,0.00,2.08,0.00,44.12,1521.02,0.00,0.00,0.00,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,17.60,1666.30,261.68,0.00,0.00,176.37,666.40,0.00,195.08,679.28,215.83,335.36,392.75,0.77,0.00,1.14,181.20,0.00,0.00,0.00,161.99,137.06,46.91,0.00,0.90,118.72,89.80,109.20,102.82,0.00,45.25,0.00,117.82,101.70,267.63,0.00,0.00,149.59,43.69,62.44,2.87,0.00,72.21,29.20,10.18,0.00,2.08,0.00,47.01,1527.56,0.00,0.00,0.00,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,17.60,1646.78,262.48,0.00,0.00,173.37,666.40,0.00,195.43,690.06,213.38,336.50,393.75,0.77,0.00,1.14,182.04,0.00,0.00,0.00,161.99,136.76,46.91,0.00,0.90,119.97,91.81,107.09,105.58,0.00,45.72,0.00,118.61,102.22,267.63,0.00,0.00,153.09,43.92,62.64,2.87,0.00,74.44,29.10,10.18,0.00,2.08,0.00,45.25,1527.69,0.00,0.00,0.00,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,17.50,1633.48,273.50,0.00,0.00,175.15,664.65,0.00,193.97,700.04,209.15,338.35,389.65,0.77,0.00,1.14,180.02,0.00,0.00,0.00,161.80,137.06,47.52,0.00,0.90,117.83,91.17,107.09,103.68,0.00,46.34,0.00,119.51,100.84,270.24,0.00,0.00,134.20,43.19,63.29,2.87,0.00,80.15,29.10,9.74,0.00,2.08,0.00,44.40,1512.14,0.00,0.00,0.00,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,17.82,1638.99,272.65,0.00,0.00,182.93,672.15,0.00,193.08,677.27,196.88,334.85,395.25,0.71,0.00,1.14,180.02,0.00,0.00,0.00,162.28,137.05,48.08,0.00,0.90,117.83,89.50,107.09,102.63,0.00,45.30,0.00,119.51,101.10,268.01,0.00,0.00,132.90,42.97,62.84,2.97,0.00,81.65,29.10,9.74,0.00,2.08,0.00,44.16,1533.79,0.00,0.00,0.00,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,17.49,1672.65,272.46,0.00,0.00,173.78,667.07,0.00,222.57,675.56,196.19,336.66,388.63,0.78,0.00,1.14,179.69,0.00,0.00,0.00,179.60,136.95,48.08,0.00,0.90,120.55,92.01,110.09,104.51,0.00,44.95,0.00,119.58,100.41,262.35,0.00,0.00,131.93,43.86,62.49,2.97,0.00,78.66,28.35,10.01,0.00,2.08,0.00,44.12,1511.86,0.00,0.00,0.00,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,17.46,1698.77,272.10,0.00,0.00,170.28,667.07,0.00,223.64,682.63,188.00,336.38,388.63,0.78,0.00,1.14,180.05,0.00,0.00,0.00,207.06,140.96,50.70,0.00,0.88,123.16,91.15,110.09,104.65,0.00,45.03,0.00,119.39,100.85,262.36,0.00,0.00,132.21,44.77,61.93,2.97,0.00,80.73,28.36,10.70,0.00,2.08,0.00,45.83,1570.35,0.00,0.00,0.00,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,17.05,1736.40,260.58,0.00,0.00,186.04,650.65,0.00,222.81,705.50,187.96,335.08,381.90,0.78,0.00,1.14,178.95,0.00,0.00,0.00,201.83,138.59,49.69,0.00,0.87,121.46,90.68,106.98,103.75,0.00,45.33,0.00,118.45,99.70,270.62,0.00,0.00,131.61,44.17,63.28,2.97,0.00,81.69,29.54,10.70,0.00,2.08,0.00,45.81,1537.71,0.00,0.00,0.00,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,17.22,1759.27,302.19,0.00,0.00,184.15,647.52,0.00,223.39,707.67,190.41,331.19,380.68,0.78,0.00,1.14,179.63,0.00,0.00,0.00,194.62,137.74,49.69,0.00,0.87,120.14,89.78,101.26,103.31,0.00,44.90,0.00,118.45,99.11,268.58,0.00,0.00,131.39,44.42,67.71,2.97,0.00,81.69,28.79,10.70,0.00,2.08,0.00,48.14,1535.57,0.00,0.00,0.00,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,16.30,1796.07,310.41,0.00,0.00,183.17,647.52,0.00,215.72,712.21,188.44,331.08,380.67,0.78,0.00,1.14,179.12,0.00,0.00,0.00,191.40,137.70,48.67,0.00,0.87,120.14,91.03,101.26,103.21,0.00,45.40,0.00,118.45,99.51,266.33,0.00,0.00,132.99,45.28,67.96,2.97,0.00,81.69,29.91,10.55,0.00,2.08,0.00,48.75,1532.24,2.00,0.00,0.00,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,20.74,1847.30,299.04,0.00,0.00,192.47,648.51,0.00,213.47,710.52,187.21,328.58,379.22,0.78,0.00,1.14,176.82,0.00,0.00,0.00,192.44,141.32,49.22,0.00,0.87,118.38,91.43,101.26,102.24,0.00,47.72,0.00,118.45,100.35,266.77,0.00,0.00,143.32,45.28,70.02,2.97,0.00,81.69,30.38,10.99,0.00,2.08,0.00,48.62,1533.23,2.00,0.00,0.00,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,21.08,1826.66,301.00,0.00,0.00,186.80,653.76,0.00,211.40,697.42,185.93,325.99,384.21,0.78,0.00,1.14,176.32,0.00,0.00,0.00,193.49,143.90,49.23,0.00,0.87,118.38,93.02,101.26,100.90,0.00,47.04,0.00,118.45,99.57,268.08,0.00,0.00,147.11,44.47,69.69,2.97,0.00,81.69,29.54,10.99,0.00,2.08,0.00,48.04,1560.76,2.00,0.00,0.00,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,20.88,1791.30,299.38,0.00,0.00,194.85,653.75,0.00,213.14,739.02,187.16,326.28,383.97,0.78,0.00,1.14,177.01,0.00,0.00,0.00,192.23,142.91,49.23,0.00,0.87,116.12,92.90,101.24,102.43,0.00,45.46,0.00,118.03,99.52,270.68,0.00,0.00,145.00,44.21,78.28,2.97,0.00,81.69,29.54,10.99,0.00,2.08,0.00,47.91,1548.10,2.00,0.00,0.00,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,20.55,1717.10,298.22,0.00,0.00,211.85,649.86,0.00,215.54,720.14,183.20,323.57,379.61,0.78,0.00,1.14,185.55,0.00,0.00,0.00,192.23,142.21,48.93,0.00,0.87,116.12,93.15,101.45,100.62,0.00,44.46,0.00,117.48,100.02,261.92,0.00,0.00,141.36,43.91,79.05,2.97,0.00,81.69,29.75,10.99,0.00,2.08,0.00,46.12,1533.72,0.00,0.00,0.00,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,20.84,1812.93,303.28,0.00,0.00,212.47,649.86,0.00,218.09,719.41,181.03,320.10,380.60,0.78,0.00,1.09,184.57,0.00,0.00,0.00,146.37,141.92,48.18,0.00,0.87,116.18,92.78,102.45,100.37,0.00,44.15,0.00,117.08,100.59,261.83,0.00,0.00,140.88,43.76,79.53,2.97,0.00,81.69,30.99,10.99,0.00,2.08,0.00,45.33,1550.16,0.00,0.00,0.00,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,21.25,1832.46,297.57,0.00,0.00,209.49,655.72,0.00,216.15,729.63,184.59,322.35,389.10,0.78,0.00,1.09,184.23,0.00,0.00,0.00,146.30,135.73,48.18,0.00,0.87,116.18,93.09,103.45,99.17,0.00,43.75,0.00,116.05,96.22,286.02,0.00,0.00,135.85,43.53,76.12,2.87,0.00,81.69,29.95,10.99,0.00,2.08,0.00,44.58,1581.88,0.00,0.00,0.00,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,21.19,1855.89,279.34,0.00,0.00,207.17,659.38,0.00,216.11,744.76,188.32,318.83,389.10,0.76,0.00,1.09,184.23,0.00,0.00,0.00,145.75,139.74,48.18,0.00,0.87,116.38,93.06,104.45,99.46,0.00,44.87,0.00,115.30,96.22,285.21,0.00,0.00,135.60,43.92,73.82,2.87,0.00,84.64,29.95,10.99,0.00,2.08,0.00,45.56,1582.53,0.00,0.00,0.00,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,22.00,1841.47,281.00,0.00,0.00,209.59,683.62,0.00,218.01,739.80,48.17,318.04,405.27,0.76,0.00,1.06,181.31,0.00,0.00,0.00,114.46,136.60,49.07,0.00,0.87,116.33,93.52,104.45,99.63,0.00,43.26,0.00,115.33,95.80,285.21,0.00,0.00,130.95,43.75,79.99,2.87,0.00,84.64,29.95,10.99,0.00,2.08,0.00,45.28,1649.23,0.00,0.00,0.00,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,22.08,1798.73,284.15,0.00,0.00,214.42,683.67,0.00,216.97,781.71,48.02,317.75,405.27,0.76,0.00,1.06,181.31,0.00,0.00,0.00,114.46,136.60,49.07,0.00,0.87,116.33,94.21,106.46,99.65,0.00,43.63,0.00,114.85,93.96,213.82,0.00,0.00,30.88,43.39,82.11,2.87,0.00,86.73,30.05,14.49,0.00,2.08,0.00,45.04,1627.49,0.00,0.00,0.00,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,21.89,1839.16,277.22,0.00,0.00,216.29,683.70,0.00,219.51,778.82,47.72,324.53,402.70,0.76,0.00,1.06,182.31,0.00,0.00,0.00,112.09,136.60,49.07,0.00,0.87,116.22,94.34,106.56,99.65,0.00,43.63,0.00,115.10,96.06,213.44,0.00,0.00,31.96,43.39,79.18,2.87,0.00,86.73,30.15,10.99,0.00,2.08,0.00,45.39,1626.69,0.00,0.00,0.00,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,21.89,1871.54,275.41,0.00,0.00,215.72,683.70,0.00,217.39,783.08,56.44,325.67,401.59,0.76,0.00,1.06,180.27,0.00,0.00,0.00,114.09,136.19,49.07,0.00,0.87,116.22,95.66,106.56,99.91,0.00,44.62,0.00,115.10,95.47,208.07,0.00,0.00,32.59,43.58,80.38,2.87,0.00,86.93,30.96,10.99,0.00,2.08,0.00,45.13,1633.59,0.00,0.00,0.00,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1004.94,1854.45,274.38,0.00,0.00,211.81,683.69,0.00,221.33,763.77,56.29,325.96,403.59,0.76,0.00,1.06,180.06,0.00,0.00,0.00,114.94,132.90,49.07,0.00,0.87,116.22,95.21,108.97,99.41,0.00,43.25,0.00,114.40,95.23,208.06,0.00,0.00,37.65,43.58,78.13,2.87,0.00,86.93,29.13,10.60,0.00,2.08,0.00,44.33,1645.59,0.00,0.00,0.00,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,989.49,1797.23,279.42,0.00,0.00,232.66,683.69,0.00,227.82,764.41,57.04,324.38,403.59,0.67,0.00,1.01,178.37,0.00,0.00,0.00,113.73,130.96,48.62,0.00,0.87,116.22,95.11,108.97,98.82,0.00,43.55,0.00,113.43,93.47,209.36,0.00,0.00,38.10,43.08,78.13,2.87,0.00,85.44,30.74,10.36,0.00,2.08,0.00,43.81,1629.35,0.00,0.00,0.00,0.00,0.00,0.00,1272.95
