timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1562352854000,0.00,10940.57,0.00,376.11,0.00,7472.02,931.18,0.00,2044.36,258.14,873.01,0.00,3542.08,100.30,202.33,0.00,44.09,47.08,0.00,1248.08,291.48,1031.07,39.93,53.19,509.37,84.44,0.07,295.89,22.64,0.80,205.53,0.00,4078.02
1562419899000,0.00,10908.93,0.00,380.40,0.00,7474.32,930.93,0.00,2061.64,256.00,867.84,0.00,3548.70,99.66,202.50,0.00,43.78,47.08,0.00,1248.08,293.19,1029.64,41.04,53.19,509.37,84.76,0.07,297.64,22.74,0.80,204.83,0.00,4026.08
1562486913000,0.00,11330.17,0.00,379.01,0.00,7470.73,934.73,0.00,2055.96,249.61,873.84,0.00,3702.55,99.80,237.96,0.00,44.50,50.05,0.00,1248.08,295.60,1027.81,40.83,55.51,506.90,85.42,0.07,298.13,22.74,0.80,209.52,0.00,3896.95
1562553800000,0.00,11134.35,0.00,374.29,0.00,7459.35,909.93,0.00,2018.46,240.56,860.37,0.00,3463.19,99.54,237.16,0.00,43.67,49.97,0.00,1246.65,292.22,1027.01,39.88,53.80,496.85,82.73,0.07,294.89,22.74,0.77,208.90,0.00,3813.22
1562620679000,0.00,11078.85,0.00,370.18,0.00,7458.89,910.79,0.00,2075.29,238.79,851.84,0.00,3424.94,95.39,238.93,0.00,43.46,55.98,0.00,1247.96,288.49,1032.20,39.98,52.36,492.84,80.05,0.07,292.01,21.78,0.77,203.00,0.00,3759.23
1562687655000,0.00,11494.88,0.00,387.09,0.00,7461.14,915.28,0.00,2091.24,232.29,844.89,0.00,3671.65,95.07,258.37,0.00,42.92,63.95,0.00,1248.98,283.49,1030.20,39.37,51.59,489.78,80.43,0.07,290.65,22.23,0.73,195.10,0.00,3793.18
1562755228000,0.00,11397.68,0.00,392.20,0.00,7465.25,915.41,0.00,2205.86,232.34,846.07,0.00,3623.83,95.12,263.58,0.00,46.12,63.95,0.00,1248.97,284.90,1014.76,39.21,51.53,489.78,76.32,0.07,290.89,22.32,0.73,200.12,0.00,3871.23
1562821814000,0.00,11430.62,0.00,398.27,0.00,7470.34,981.71,0.00,2220.39,245.10,885.13,0.00,4066.28,98.94,260.18,0.00,44.67,64.16,0.00,1260.95,286.73,1025.33,38.79,52.68,523.60,78.19,0.07,292.37,22.82,0.84,205.46,0.00,4258.98
1562889775000,0.00,11757.35,0.00,391.88,0.00,6977.47,983.84,0.00,2222.95,234.88,916.55,0.00,4175.41,99.44,268.36,0.00,49.10,65.90,0.00,1252.86,287.34,1033.25,37.79,53.63,523.60,77.91,0.07,296.16,22.75,0.77,204.53,0.00,4346.13
1562957966000,0.00,11743.59,0.00,393.62,0.00,6823.68,973.62,0.00,2224.29,247.61,909.86,0.00,4196.49,99.55,280.10,0.00,49.29,66.36,0.00,1252.97,291.47,1032.55,38.49,56.48,523.60,79.49,0.07,296.88,23.27,0.77,208.30,0.00,4457.03
1563025451000,0.00,11564.26,0.00,401.81,0.00,6922.20,980.66,0.00,2221.77,247.12,899.20,0.00,4301.91,99.55,272.03,0.00,49.40,66.36,0.00,1254.65,288.15,1032.93,38.20,56.80,526.49,80.66,0.07,293.74,22.64,0.77,211.53,0.00,4793.00
1563091362000,0.00,11546.08,0.00,398.10,0.00,6912.94,988.18,0.00,2215.23,251.42,904.83,0.00,4350.83,99.65,272.48,0.00,49.53,63.41,0.00,1260.08,286.63,1033.21,38.20,56.17,531.79,83.52,0.07,294.42,23.82,0.77,211.63,0.00,4723.86
1563158482000,0.00,11819.45,0.00,413.63,0.00,6964.91,1097.20,0.00,2326.87,257.00,898.66,0.00,5121.28,99.68,285.99,0.00,50.01,62.63,0.00,1269.96,289.45,1036.06,39.09,53.36,589.53,86.04,0.07,293.89,23.89,0.77,210.70,0.00,4925.62
1563226501000,0.00,11528.68,0.00,402.71,0.00,6973.60,1051.96,0.00,2323.96,250.86,907.90,0.00,4956.00,100.16,300.54,0.00,44.18,69.25,0.00,1167.05,295.20,1032.27,38.12,53.06,572.58,86.08,0.07,297.10,24.55,43.60,207.93,0.00,5068.52
1563295219000,0.00,11386.66,0.00,402.12,0.00,6095.01,1110.66,0.00,2348.48,251.87,912.13,0.00,5166.66,101.93,311.72,0.00,51.91,69.19,0.00,1167.05,305.47,1036.27,38.62,53.06,592.58,87.49,0.07,295.64,24.87,43.38,207.95,0.00,5143.32
1563362708000,0.00,11295.25,0.00,395.36,0.00,6084.23,1135.65,0.00,2326.15,255.17,901.22,0.00,5168.22,103.07,325.84,0.00,50.84,69.19,0.00,1179.22,299.59,981.63,38.28,51.23,611.12,96.06,0.07,295.27,23.56,42.05,203.33,0.00,5339.41
1563430869000,0.00,11255.01,0.00,379.54,0.00,6100.10,1173.63,0.00,2314.06,265.33,896.43,0.00,4970.22,103.07,309.07,0.00,50.94,69.46,0.00,1196.87,297.57,1023.78,39.67,51.46,592.33,93.92,0.07,292.48,24.48,42.96,200.97,0.00,5303.71
1563496525000,0.00,11274.76,0.00,381.95,0.00,6293.10,1157.53,0.00,2365.51,268.14,898.66,0.00,5305.91,103.81,315.06,0.00,50.76,63.26,0.00,1221.86,297.16,1033.73,38.62,51.19,578.01,93.00,0.07,298.96,35.07,42.21,209.10,0.00,5199.26
1563564858000,0.00,11449.38,0.00,388.96,0.00,6300.42,1168.79,0.00,2373.70,264.74,934.62,0.00,5427.64,101.29,316.33,0.00,52.15,64.05,0.00,1219.38,298.55,1042.38,38.99,54.03,586.05,94.13,0.07,297.28,36.05,43.47,213.33,0.00,5341.12
1563631313000,0.00,11356.11,0.00,387.90,0.00,6159.41,321.67,0.00,2357.49,262.58,941.45,0.00,5359.70,102.84,309.99,0.00,52.83,68.58,0.00,1212.96,300.56,1042.47,39.29,53.70,582.01,95.67,0.07,299.04,35.77,43.47,213.33,0.00,5311.52
1563698150000,0.00,11325.36,0.00,388.02,0.00,6081.39,322.15,0.00,2360.22,260.86,931.27,0.00,5281.72,103.23,304.09,0.00,52.44,68.73,0.00,1205.65,298.77,1041.09,38.96,55.25,575.91,94.58,0.07,299.46,35.66,43.30,212.35,0.00,5335.97
1563765551000,0.00,11438.64,0.00,389.42,0.00,6069.61,322.28,0.00,2362.41,260.37,928.05,0.00,5308.43,102.19,303.33,0.00,52.48,69.71,0.00,1205.64,300.02,1046.78,38.98,53.79,582.96,94.07,0.07,300.90,35.79,43.30,212.35,0.00,5361.44
1563832155000,0.00,11582.92,0.00,388.45,0.00,6083.70,329.25,0.00,2377.09,256.86,935.23,0.00,5376.63,101.23,315.13,0.00,52.57,69.21,0.00,1208.91,300.84,1033.69,39.55,53.79,587.96,94.57,0.07,306.14,35.40,44.66,211.66,0.00,5441.52
1563899459000,0.00,11384.45,0.00,388.06,0.00,6084.06,332.97,0.00,2375.77,254.58,929.81,0.00,5582.60,100.43,319.62,0.00,53.17,66.20,0.00,1207.63,298.75,1037.22,39.57,53.79,591.96,94.76,0.07,305.06,36.41,44.37,211.35,0.00,5612.34
1563966329000,0.00,11326.56,0.00,387.53,0.00,6084.00,336.28,0.00,2363.94,260.10,927.48,0.00,5630.10,99.41,329.31,0.00,52.65,66.72,0.00,1210.02,298.33,1045.72,39.38,53.79,601.96,93.70,0.07,304.97,36.41,45.41,208.91,0.00,6161.66
1564033316000,0.00,11160.90,0.00,383.04,0.00,6082.49,326.03,0.00,2322.49,258.07,918.83,0.00,5484.83,99.41,319.35,0.00,52.35,66.71,0.00,1209.08,295.39,1039.47,38.87,54.92,584.51,95.96,0.07,298.01,36.05,43.86,208.91,0.00,6123.89
1564101403000,0.00,11308.39,0.00,377.50,0.00,6138.16,330.29,0.00,2287.69,254.03,914.28,0.00,5596.81,99.42,320.83,0.00,53.02,66.71,0.00,1253.14,298.41,1037.48,40.65,54.41,584.51,98.05,0.07,299.11,37.21,44.36,208.91,0.00,6240.47
1564168317000,0.00,11748.10,0.00,378.97,0.00,6129.62,327.15,0.00,2280.73,255.70,947.02,0.00,5726.08,100.90,326.04,0.00,53.76,67.70,0.00,1549.24,298.27,1038.37,42.64,54.37,584.51,98.51,0.07,298.50,36.78,45.67,208.91,0.00,6123.46
1564235604000,0.00,11752.51,0.00,380.52,0.00,6008.76,336.92,0.00,2305.75,256.11,985.19,0.00,5884.18,100.90,325.93,0.00,63.66,67.70,0.00,1556.78,299.31,1028.81,42.63,55.46,601.86,97.80,0.07,300.47,36.75,48.20,211.34,0.00,6199.49
1564302116000,0.00,11617.58,0.00,380.86,0.00,6006.62,335.10,0.00,2297.41,252.89,1004.57,0.00,5875.84,100.90,323.66,0.00,63.85,67.70,0.00,1558.72,302.62,1023.12,41.62,55.06,601.86,97.65,0.07,299.37,36.86,46.90,211.35,0.00,6252.55
1564369151000,0.00,11719.31,0.00,379.94,0.00,5959.82,331.54,0.00,2294.83,250.03,978.70,0.00,5836.69,100.90,324.98,0.00,65.72,68.20,0.00,1561.02,299.86,1022.18,41.41,56.14,595.40,98.14,0.07,297.66,36.86,45.70,204.13,0.00,6230.46
1564436686000,0.00,11531.26,0.00,380.24,0.00,5949.84,334.88,0.00,2267.80,255.08,953.38,0.00,5889.16,99.81,321.19,0.00,60.01,68.20,0.00,1562.97,296.87,1024.13,42.41,55.53,595.40,100.92,0.07,298.67,36.50,45.47,203.81,0.00,6274.30
1564503925000,0.00,11564.85,0.00,385.90,0.00,5948.66,336.28,0.00,2276.30,254.33,937.04,0.00,5835.33,98.80,323.58,0.00,57.93,118.73,0.00,1565.56,297.51,1031.20,43.98,55.53,598.40,97.74,0.07,296.95,36.50,45.22,203.13,0.00,6459.98
1564570789000,0.00,11551.34,0.00,380.91,0.00,5891.32,641.90,0.00,2278.60,255.72,1528.91,0.00,5845.66,98.80,326.64,0.00,56.92,118.75,0.00,1569.71,296.86,1030.81,43.49,55.98,598.40,95.98,0.07,297.45,36.52,44.75,204.13,0.00,6686.33
1564637313000,0.00,11630.33,0.00,381.58,0.00,5888.48,639.66,0.00,2302.28,255.48,1511.84,0.00,5847.43,98.61,328.59,0.00,56.06,123.36,0.00,1574.38,295.08,1027.30,44.48,54.63,588.35,94.01,0.07,296.12,37.16,44.41,202.72,0.00,6663.01
1564705696000,0.00,11534.79,0.00,373.63,0.00,5887.23,634.14,0.00,2328.80,253.06,1470.40,0.00,5811.09,98.50,342.55,0.00,54.99,123.40,0.00,1575.11,291.78,910.20,42.77,53.58,588.35,102.37,0.07,296.55,37.36,43.66,201.05,0.00,6660.63
1564772699000,0.00,11538.52,0.00,373.33,0.00,5882.18,636.26,0.00,2349.26,253.57,1470.26,0.00,5935.08,98.50,340.28,0.00,54.46,126.83,0.00,1578.96,289.90,929.43,41.43,53.58,588.36,100.37,0.07,296.15,36.22,44.18,197.30,0.00,6739.92
1564839134000,0.00,11442.40,0.00,367.91,0.00,5882.23,629.73,0.00,2344.43,278.83,1460.50,0.00,5940.94,98.50,340.28,0.00,54.32,121.74,0.00,1578.96,286.01,937.75,41.16,54.31,583.34,98.67,0.07,299.15,35.58,43.64,199.39,0.00,6769.07
1564905518000,0.00,11388.30,0.00,368.95,0.00,5378.00,634.04,0.00,2357.93,269.52,1461.92,0.00,6022.93,99.50,337.74,0.00,54.29,134.29,0.00,1578.96,286.19,938.86,41.77,55.59,583.34,100.04,0.07,301.55,35.52,43.29,200.71,0.00,6884.36
1564972688000,0.00,11263.02,0.00,364.77,0.00,5382.32,668.53,0.00,2386.19,267.94,1455.29,0.00,5917.81,99.56,333.06,0.00,54.07,134.29,0.00,1578.48,282.61,946.57,40.63,54.64,583.34,97.92,0.07,300.39,34.49,43.16,198.92,0.00,6969.36
1565039690000,0.00,11200.62,0.00,378.10,0.00,5385.43,663.67,0.00,2404.54,269.16,1428.78,0.00,5861.25,99.56,320.26,0.00,53.15,129.51,0.00,1576.76,277.83,996.64,39.27,55.39,573.60,96.51,0.07,298.71,33.86,43.29,189.53,0.00,6891.69
1565106699000,0.00,10798.30,0.00,372.24,0.00,5376.94,671.83,0.00,2417.41,263.92,1407.55,0.00,5890.04,99.56,321.01,0.00,52.07,129.66,0.00,1577.14,275.05,996.63,38.97,55.21,572.59,94.94,0.07,298.61,33.87,42.35,187.64,0.00,6994.42
1565173880000,0.00,11064.00,0.00,368.69,0.00,5380.10,773.89,0.00,2415.03,287.28,1416.22,0.00,5878.07,99.56,318.61,0.00,53.02,129.84,0.00,1576.60,273.49,1000.63,39.44,55.44,578.57,98.79,0.07,303.06,35.99,42.44,188.64,0.00,7262.09
1565241308000,0.00,10919.29,0.00,366.71,0.00,5405.59,775.96,0.00,2451.44,292.43,1400.43,0.00,5882.06,99.56,317.50,0.00,51.75,130.66,0.00,1577.24,269.45,1000.19,37.73,58.81,583.25,95.71,0.07,299.21,33.88,40.66,188.64,0.00,7255.73
1565308246000,0.00,10898.24,0.00,393.24,0.00,5405.85,782.94,0.00,2473.05,293.31,1387.05,0.00,5966.50,99.56,332.89,0.00,52.48,137.40,0.00,1577.70,265.30,1014.85,38.49,60.68,586.35,95.46,0.07,300.40,34.38,41.93,187.81,0.00,7272.10
1565375748000,0.00,10906.39,0.00,456.72,0.00,5399.94,806.96,515.17,2530.82,295.47,1386.19,0.00,6145.18,99.24,329.93,0.00,52.36,137.17,0.00,1576.89,275.30,1050.13,38.49,61.30,599.35,95.34,0.07,302.45,34.66,41.66,184.33,0.00,7352.49
1565441736000,0.00,10928.31,0.00,462.17,0.00,5404.39,770.05,516.05,2515.30,299.08,1403.78,0.00,6475.61,99.55,330.49,0.00,43.02,137.17,0.00,1570.33,278.66,1041.70,38.51,60.16,606.35,93.88,0.07,303.04,36.77,42.33,180.37,0.00,7551.83
1565509207000,0.00,10784.78,0.00,456.76,0.00,5409.07,758.60,498.95,2474.21,305.48,1411.54,0.00,6492.80,100.33,327.74,0.00,43.23,137.17,0.00,1570.33,278.00,1040.89,38.43,59.65,606.35,93.91,0.07,302.50,36.68,43.89,180.87,0.00,7563.95
1565576260000,0.00,10809.70,0.00,452.13,0.00,5453.21,755.35,523.21,2465.97,306.95,1401.01,0.00,6535.66,98.15,327.74,0.00,73.86,137.17,0.00,1567.83,275.09,1046.25,38.53,58.10,599.23,93.36,0.07,299.61,35.01,42.89,180.70,0.00,7625.40
1565643196000,0.00,10578.71,0.00,456.30,0.00,5452.91,753.55,530.07,2469.08,293.80,1389.27,0.00,6566.27,96.54,324.76,0.00,74.42,138.37,0.00,1580.47,273.89,1051.43,40.87,60.86,599.23,93.65,0.07,298.56,34.63,42.89,181.83,0.00,7647.87
1565710691000,0.00,10664.45,0.00,452.40,0.00,5453.27,764.69,520.45,2453.18,295.33,1403.54,0.00,6738.02,97.13,326.75,0.00,73.41,131.12,0.00,1271.94,270.79,1052.43,40.10,59.52,606.23,93.09,0.07,298.37,34.68,42.10,181.83,0.00,8096.99
1565776959000,0.00,10640.44,0.00,450.24,0.00,5436.64,764.30,521.88,2412.21,303.71,1370.00,0.00,6727.29,97.35,322.80,0.00,73.28,132.44,0.00,1270.09,269.19,1052.28,41.56,59.24,606.23,92.61,0.07,297.82,32.19,41.93,181.84,0.00,8410.06
1565843533000,0.00,10655.88,0.00,458.51,0.00,5454.28,920.60,517.11,2471.86,307.15,1369.89,0.00,7277.80,95.00,320.57,0.00,74.19,129.21,0.00,1315.05,270.34,1052.09,40.72,59.24,633.78,92.26,0.07,300.47,43.07,41.99,188.97,0.00,8565.71
1565911450000,0.00,10959.35,0.00,461.76,0.00,5442.17,908.10,531.24,2513.19,314.49,1417.48,0.00,7088.75,95.00,320.24,0.00,74.17,129.27,0.00,1330.06,280.01,1055.24,41.34,59.24,638.77,92.40,0.07,299.29,43.07,41.99,188.69,0.00,8545.31
1565978340000,0.00,11297.23,0.00,458.85,0.00,5451.55,965.56,780.47,2740.25,311.42,1417.10,0.00,7129.54,95.00,319.79,0.00,75.95,129.61,0.00,1329.78,283.67,1054.44,41.39,59.14,640.77,92.02,0.07,300.12,41.93,41.99,192.54,0.00,8619.14
1566044959000,0.00,11457.19,0.00,457.88,0.00,5453.06,964.65,786.10,2735.16,312.26,1411.93,0.00,7126.27,95.00,321.92,0.00,75.37,129.66,0.00,1325.27,280.98,1056.48,40.82,59.11,640.77,92.09,0.07,298.93,41.66,41.99,192.54,0.00,8650.41
1566113085000,0.00,11464.06,0.00,455.28,0.00,5443.13,914.37,790.86,2710.67,320.19,1445.27,0.00,7169.34,97.99,322.59,0.00,75.67,129.72,0.00,1353.64,278.12,1056.48,41.20,58.90,640.77,94.92,0.07,298.93,41.73,42.18,192.45,0.00,8766.65
1566179461000,0.00,11014.31,0.00,447.89,0.00,5467.29,907.87,799.07,2664.15,301.20,1439.59,0.00,6865.34,99.18,322.10,0.00,75.64,129.75,0.00,1393.78,275.07,1056.48,40.36,58.50,627.66,93.12,0.07,294.09,41.41,42.14,192.45,0.00,8709.33
1566246801000,0.00,10976.21,0.00,448.32,0.00,5462.98,899.81,797.03,2683.29,312.68,1422.94,0.00,6527.93,97.29,318.75,0.00,74.36,130.56,0.00,1412.75,270.35,1050.72,39.91,57.01,619.59,90.37,0.07,294.39,39.79,41.27,190.39,0.00,8761.13
1566314677000,0.00,11018.62,0.00,457.20,0.00,5458.48,937.37,809.64,2701.12,307.89,1413.89,0.00,6594.23,97.29,318.25,0.00,73.82,124.36,0.00,1413.90,228.64,1050.61,39.66,57.01,618.56,90.72,0.07,296.72,39.79,42.32,190.49,0.00,9037.64
1566381517000,0.00,11032.61,0.00,455.51,0.00,5452.70,960.72,810.98,2693.53,293.66,1419.86,0.00,6729.77,97.29,319.03,0.00,78.67,119.16,0.00,1439.99,229.69,1046.98,40.11,57.38,630.69,91.01,0.07,301.62,39.92,42.85,190.49,0.00,9261.16
1566448943000,0.00,11207.32,0.00,459.93,0.00,5463.25,979.91,822.74,2681.45,291.97,1462.69,0.00,6720.43,97.78,317.64,0.00,80.25,118.45,0.00,1457.74,237.64,1047.59,40.87,57.92,638.00,91.24,0.07,302.81,39.36,43.20,191.49,0.00,9325.21
1566516026000,0.00,11033.46,0.00,458.44,0.00,5461.87,958.39,792.83,2656.97,290.09,1497.91,0.00,6596.51,98.10,316.36,0.00,80.97,118.45,0.00,1454.46,236.26,1043.88,40.77,57.81,631.95,92.53,0.07,300.34,37.57,42.64,198.94,0.00,9494.49
1566583035000,0.00,10956.88,0.00,449.64,0.00,5458.76,1057.97,795.75,2668.97,292.46,1482.57,0.00,6391.46,98.10,314.49,0.00,83.21,118.45,0.00,1454.46,241.46,1049.99,40.77,57.16,624.32,90.85,0.07,300.70,37.57,43.05,201.94,0.00,9395.70
1566649948000,0.00,11044.54,0.00,453.99,0.00,5467.85,1072.99,794.45,2664.23,289.45,1505.52,0.00,6657.75,98.10,315.09,0.00,82.76,118.92,0.00,1460.71,248.51,1049.99,41.63,57.32,629.80,95.98,0.07,297.66,37.68,44.61,236.65,0.00,9615.50
1566717936000,0.00,11162.25,0.00,457.06,0.00,5467.07,1406.32,783.78,2670.38,287.42,1523.48,0.00,6604.08,98.85,316.83,0.00,82.37,119.25,0.00,1459.41,244.49,1045.67,42.29,59.22,628.68,95.41,0.07,298.49,37.41,45.34,226.08,0.00,9616.41
1566784085000,0.00,11209.25,0.00,450.39,0.00,5463.02,1289.23,813.17,2701.24,283.02,1481.44,0.00,6576.21,98.85,316.54,0.00,83.28,119.25,0.00,1457.78,235.68,1046.36,41.10,56.84,633.48,91.88,0.07,300.42,39.51,44.83,238.18,0.00,9573.52
1566851133000,0.00,11408.46,0.00,455.00,0.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,0.00,6651.92,96.57,314.08,0.00,83.83,119.91,0.00,1456.26,241.05,1049.46,41.75,56.52,633.48,94.59,0.07,300.42,37.01,46.57,229.71,0.00,9815.43
1566920101000,0.00,11430.21,0.00,454.19,0.00,5463.06,1310.83,866.13,2694.61,268.08,1454.35,0.00,6684.02,95.98,312.97,0.00,82.71,116.04,0.00,1452.32,234.66,1046.49,40.91,56.40,633.48,93.88,0.07,300.42,36.88,44.99,222.50,0.00,10007.21
1566986635000,0.00,11376.07,0.00,449.69,0.00,5452.88,1444.49,907.41,2709.73,263.60,1513.62,0.00,6672.69,97.18,312.09,0.00,83.11,116.04,0.00,1440.98,236.64,1043.03,41.11,55.73,633.48,92.74,0.07,302.62,36.74,44.99,227.13,0.00,10701.05
1567054177000,0.00,11385.60,0.00,435.28,0.00,5330.65,1490.43,917.86,2756.83,261.94,1489.61,0.00,6926.45,97.18,318.42,0.00,81.85,116.40,0.00,1388.97,236.80,1042.88,41.47,55.26,660.48,93.95,0.07,310.50,37.63,44.55,218.40,0.00,10792.04
1567120257000,0.00,11367.58,0.00,439.61,0.00,4714.42,1501.00,962.73,2734.14,259.56,1497.47,0.00,6800.56,98.05,315.16,0.00,81.17,116.40,0.00,1385.97,234.68,1030.18,40.87,55.26,667.71,93.06,0.07,309.26,37.59,44.57,215.82,0.00,10771.12
1567187642000,0.00,11491.17,0.00,445.24,0.00,4719.34,1470.11,964.39,2678.58,264.89,1527.73,0.00,6777.63,98.05,315.26,0.00,82.18,116.40,0.00,1381.67,238.88,1032.18,41.07,55.27,667.71,93.56,0.07,308.50,37.53,45.80,211.18,0.00,10868.65
1567255013000,0.00,11505.22,0.00,441.71,0.00,5397.79,1413.90,947.88,2685.03,259.96,1526.72,0.00,6789.39,98.39,315.60,0.00,82.99,116.40,0.00,1381.67,243.57,1031.86,42.07,55.49,667.71,93.66,0.07,308.70,38.84,45.04,222.51,0.00,10709.07
1567321929000,0.00,11580.75,0.00,432.85,0.00,5383.43,1394.50,926.06,2660.79,253.97,1515.08,0.00,6624.79,98.34,309.02,0.00,82.07,116.40,0.00,1381.67,240.21,1031.88,41.05,55.66,664.15,93.07,0.07,305.63,38.99,44.81,217.52,0.00,10711.54
1567389294000,0.00,11679.87,0.00,434.56,0.00,5382.00,1401.51,717.31,2686.59,254.83,1530.53,0.00,6638.51,98.34,307.15,0.00,76.17,116.40,0.00,1381.67,239.20,1025.32,40.86,55.66,664.15,91.97,0.07,303.51,38.09,44.76,216.48,0.00,11038.03
1567457291000,0.00,11665.95,0.00,432.57,0.00,5389.80,1368.59,769.03,2698.71,254.23,1500.19,0.00,6465.13,98.34,302.11,0.00,75.93,116.40,0.00,1379.19,239.29,1025.91,40.47,55.66,656.02,89.56,0.07,294.99,38.26,43.28,216.48,0.00,11093.88
1567524520000,0.00,11685.60,0.00,434.19,0.00,5382.28,1368.81,776.58,2739.88,254.62,1490.87,0.00,6479.93,98.34,300.40,0.00,74.80,115.64,0.00,1374.95,238.97,1013.11,40.83,55.42,650.31,88.14,0.07,296.27,38.26,42.98,208.32,0.00,11542.84
1567591445000,0.00,11644.79,0.00,445.19,0.00,5395.14,1379.98,796.10,2752.00,251.45,1489.93,0.00,6547.02,100.91,298.82,0.00,75.77,115.72,0.00,1374.95,240.36,1005.28,40.83,55.42,650.31,88.19,0.07,296.09,38.32,43.28,209.83,0.00,11899.94
1567658685000,0.00,11568.97,0.00,445.15,0.00,5403.43,1391.37,784.98,2770.84,257.02,1492.72,0.00,6604.23,100.91,297.18,0.00,75.77,115.92,0.00,1368.22,239.80,1003.47,41.28,54.99,652.31,88.58,0.07,296.53,38.32,43.53,209.83,0.00,11916.36
1567726271000,0.00,11652.64,0.00,461.09,0.00,5411.47,1391.97,766.52,2780.24,254.91,1483.59,0.00,6859.73,99.13,295.24,0.00,81.26,115.92,0.00,1379.50,236.91,1005.64,41.68,53.54,658.86,87.39,0.07,297.16,39.37,43.23,206.35,0.00,12063.77
1567794373000,0.00,11185.81,0.00,507.01,0.00,5395.26,1403.98,736.30,2787.70,254.42,1476.49,0.00,6930.74,99.13,312.80,0.00,80.40,110.47,0.00,1379.50,235.33,1004.03,40.52,53.54,654.83,85.35,0.07,295.79,40.62,41.99,206.35,0.00,12070.57
1567860872000,0.00,11215.86,0.00,515.21,0.00,5397.78,1404.39,729.61,2722.38,255.15,1476.94,0.00,6877.55,99.13,312.80,0.00,81.15,111.88,0.00,1378.09,237.04,1044.64,41.37,53.26,662.41,85.64,0.07,298.57,40.76,43.24,206.35,0.00,11993.30
1567928417000,0.00,11236.87,0.00,495.90,0.00,5400.91,1360.14,731.07,2656.07,251.66,1457.60,0.00,6650.80,99.13,312.80,0.00,79.69,110.74,0.00,1378.09,235.42,1045.43,40.62,53.26,644.51,86.71,0.07,295.95,39.89,41.37,206.70,0.00,11888.95
1567996252000,0.00,11307.14,0.00,495.68,0.00,5400.52,1367.36,728.47,2648.26,265.60,1468.88,0.00,6848.64,97.27,313.25,0.00,79.45,110.74,0.00,1379.59,233.66,1041.06,40.97,51.46,644.69,87.37,0.07,297.62,39.89,41.37,207.70,0.00,11820.64
1568063465000,0.00,11615.29,0.00,488.25,0.00,5412.78,1369.80,733.22,2632.34,262.04,1455.48,0.00,6836.08,97.27,328.23,0.00,79.03,110.74,0.00,1376.67,235.13,1033.73,40.56,50.70,644.75,86.76,0.07,297.59,38.92,41.61,230.85,0.00,11786.57
1568130759000,0.00,11638.95,0.00,485.59,0.00,5397.24,1390.51,742.17,2628.93,238.33,1467.53,0.00,6866.39,97.27,322.31,0.00,79.01,110.93,0.00,1370.73,235.68,1033.64,41.11,50.70,644.64,87.69,0.07,297.38,38.58,42.08,221.68,0.00,11771.16
1568198340000,0.00,11732.72,0.00,506.49,0.00,5392.86,1387.86,743.08,2616.80,239.72,1463.91,0.00,6925.51,98.22,481.97,0.00,81.53,108.41,0.00,1369.68,234.57,1034.14,41.10,50.64,644.64,88.27,0.07,296.76,38.58,41.17,215.93,0.00,11955.06
1568266003000,0.00,11530.56,0.00,510.95,0.00,5395.29,1393.22,751.26,2623.49,235.60,1473.85,0.00,6875.73,98.32,480.72,0.00,85.05,109.31,0.00,1369.93,231.74,1033.14,40.25,50.20,644.64,90.83,0.07,299.30,38.76,40.36,215.93,0.00,11564.97
1568332434000,0.00,11456.34,0.00,513.70,0.00,5405.90,1387.90,769.24,2640.54,233.01,1457.47,0.00,6766.67,98.32,489.61,0.00,83.93,118.19,0.00,1351.66,233.59,1033.42,40.25,50.20,644.11,90.59,0.07,297.88,38.79,40.36,222.81,0.00,11893.84
1568400865000,0.09,11374.90,0.00,510.69,0.00,5411.86,1397.10,757.67,2643.50,223.77,1468.32,0.00,6826.83,95.14,557.48,0.00,82.50,118.23,0.00,1402.72,234.55,1043.89,40.25,52.28,644.11,92.69,0.07,297.51,38.33,40.36,224.35,0.00,11799.50
1568467502000,0.09,11419.63,0.00,509.02,0.00,5418.24,1384.16,770.30,2625.82,224.56,1455.10,0.00,6838.52,95.85,539.28,0.00,85.68,118.23,0.00,1389.70,234.53,979.46,40.25,50.71,644.11,91.03,0.07,297.51,37.94,40.36,226.03,0.00,11784.78
1568535532000,0.09,11334.46,0.00,505.20,0.00,5413.14,1361.26,748.14,2586.02,220.73,1439.06,0.00,6730.66,97.81,499.18,0.00,86.18,120.54,0.00,1388.65,231.31,971.67,40.25,50.21,633.38,89.78,0.07,297.96,36.94,40.04,221.11,0.00,11700.44
1568603177000,0.09,11211.69,0.00,496.80,0.00,5416.85,1327.87,732.49,2549.96,220.55,1409.29,0.00,6532.69,98.31,500.90,0.00,84.25,117.64,0.00,1387.40,229.63,972.32,40.30,50.21,629.58,90.67,0.07,298.78,37.37,40.58,219.50,0.00,11661.68
