timestamp,TKN,DAI,USDC,sETH,GNO,NMR,WBTC,MKR,SOCKS,ANJ,JRT,WETH,LEND,TheDAO,Other
1583103301000,849.86,10060.96,6940.18,35112.18,296.31,217.26,3163.94,10975.12,82.79,114.34,72.97,6983.28,84.21,99.97,52522.99
1583168974000,849.77,9811.12,6732.19,35345.03,293.23,219.23,3157.46,10917.42,82.79,114.00,71.75,7007.77,84.60,99.97,52459.49
1583235956000,850.98,10168.25,6432.59,35532.64,292.72,217.88,3163.41,10909.00,82.42,138.23,71.89,6981.22,85.61,99.97,52933.19
1583302077000,855.96,10594.16,6225.53,35545.20,294.84,222.64,3323.28,10732.58,82.42,140.45,73.43,6994.03,87.33,99.97,52099.31
1583368317000,867.80,10807.13,6239.47,35740.11,298.32,223.91,3323.17,10781.43,83.97,143.00,73.93,7286.37,87.02,99.97,51848.39
1583435384000,890.78,10877.43,6247.11,36661.29,297.62,224.89,3337.93,10802.55,88.82,158.17,75.54,7306.31,89.68,99.97,51732.11
1583502285000,884.42,10739.51,6177.30,36613.79,299.32,224.13,3312.01,10879.90,88.88,157.68,76.84,7293.28,87.35,99.97,50968.32
1583567810000,882.30,10791.83,6120.10,36583.03,292.80,220.69,3278.69,11066.71,89.33,151.27,76.39,7415.45,87.63,99.97,50384.09
1583633541000,865.04,11163.87,6251.27,36723.48,293.55,216.23,3286.37,11492.94,89.33,154.50,76.56,7412.76,91.95,99.97,50824.16
1583699841000,848.18,11649.14,6543.25,36666.34,297.94,218.73,3330.39,11023.40,89.33,150.04,69.52,7452.82,95.49,99.97,51392.52
1583767163000,839.02,12615.11,6729.29,36553.82,295.79,217.11,3401.18,11292.78,88.44,141.19,74.34,7429.17,97.36,99.98,52089.06
1583833348000,839.59,12602.94,6496.21,36232.52,296.98,218.76,3347.11,11456.32,88.43,142.54,69.65,7436.47,96.03,99.98,53599.32
1583900197000,830.63,12789.79,6450.22,36125.12,298.54,220.20,3403.35,11339.82,88.43,145.68,72.88,7478.86,96.12,99.99,53323.52
1583966404000,834.63,13246.34,6432.49,36197.08,299.47,218.81,3483.53,11326.27,89.77,147.39,73.91,7504.51,104.68,99.99,53586.53
1584033400000,808.61,13799.82,7183.78,31439.75,300.01,230.07,3426.44,10065.75,88.75,152.51,77.47,6921.35,95.26,99.99,47040.76
1584100621000,819.20,12115.99,7576.54,28076.03,302.06,212.26,3308.37,9189.54,83.75,140.27,80.17,6813.17,91.36,99.99,45414.77
1584168330000,817.61,12724.66,7650.25,28009.45,299.23,227.53,3229.46,9601.64,83.36,154.82,81.31,6846.44,91.77,99.99,48456.83
1584234522000,814.34,13670.15,8125.89,27795.12,297.47,226.83,3261.44,9428.63,83.36,153.52,84.07,6793.01,92.50,99.99,49247.54
1584300469000,821.29,12933.01,8756.26,27255.07,308.08,202.43,3293.78,9359.12,83.80,149.23,84.19,6797.79,91.89,99.99,50178.82
1584367227000,821.00,14065.65,10226.05,25499.12,318.38,225.98,3346.23,8860.76,83.80,150.95,86.69,6704.91,70.41,99.99,49711.10
1584434720000,822.00,12918.90,10952.95,25499.73,313.45,224.08,3355.79,9594.48,83.80,142.30,87.38,6723.81,72.95,99.99,52473.80
1584500082000,830.43,13546.45,11017.80,26165.64,312.05,226.80,3443.50,9812.69,83.02,134.78,102.29,6743.11,76.28,99.99,52828.84
1584566455000,830.45,13743.03,11508.45,25882.85,322.61,226.20,3435.21,9740.60,83.02,133.60,102.50,6738.09,77.13,99.99,52736.48
1584632903000,829.21,13053.87,11030.84,26909.90,319.96,340.73,3452.49,10621.43,83.02,128.42,103.00,6778.18,76.63,99.99,52348.12
1584699859000,829.35,11976.24,10183.22,27795.05,311.82,344.36,3407.27,11149.92,83.41,127.89,100.17,6488.12,78.25,99.99,52048.48
1584766483000,794.67,12971.62,10799.06,28778.62,314.83,335.05,3553.55,11237.87,83.91,128.22,101.79,5303.79,82.91,99.99,53167.68
1584833664000,796.07,12920.94,10842.86,29020.96,315.32,332.82,3554.01,11260.43,83.90,128.20,101.04,5269.89,80.10,99.99,54235.64
1584902413000,801.21,13429.56,12827.08,29143.31,313.43,333.71,3588.56,10912.21,84.30,130.20,99.90,5281.94,80.84,99.99,54963.89
1584970249000,804.77,13176.54,12544.07,29489.85,311.96,330.90,3601.62,10727.60,84.30,130.20,100.55,5295.55,80.88,99.99,54920.81
1585036977000,805.72,12949.75,12355.72,29600.06,309.56,328.51,3612.05,10807.79,85.13,130.24,103.64,5286.10,79.73,99.99,54690.91
1585105600000,802.47,12936.98,12611.66,30089.17,298.44,334.16,3592.05,10785.23,85.13,146.98,135.25,5282.24,77.36,99.99,54191.02
1585173391000,821.97,13048.77,13062.60,30155.29,298.83,343.49,3639.44,10840.98,85.13,134.35,126.12,5260.95,78.75,99.99,54200.27
1585239172000,816.83,13215.36,13067.20,30136.57,300.42,377.80,3705.48,11433.73,84.73,142.30,126.17,5222.53,81.35,99.99,54385.85
1585306138000,821.84,13611.09,13028.51,30054.32,300.63,323.04,3659.66,11752.58,86.80,140.16,126.45,5493.68,92.68,99.99,54112.37
1585372283000,823.09,14261.09,13593.78,30057.18,298.16,323.52,3667.20,11605.27,86.80,140.98,133.08,5527.39,93.04,99.99,54093.71
1585438491000,826.37,14028.39,14255.64,30219.96,300.80,340.31,3554.24,11786.60,86.80,142.02,134.24,5480.80,98.99,99.99,54380.74
1585504149000,826.56,14272.62,14360.34,30328.06,299.55,339.70,3566.88,11806.49,86.81,138.96,134.99,5515.08,98.00,99.99,54513.84
1585571105000,822.74,13853.49,14147.76,30328.39,298.35,338.23,3552.58,12011.25,88.10,147.45,132.33,5464.88,97.79,99.99,54372.53
1585637238000,826.41,14461.18,13933.72,30555.33,298.79,337.90,3602.72,11752.14,88.10,142.99,133.46,5473.54,98.03,99.99,54605.43
1585704243000,826.27,15204.74,13969.46,30609.38,302.23,338.11,3588.54,11801.18,88.10,137.47,133.66,5474.21,97.29,99.99,54479.30
1585770840000,827.18,14915.02,14110.46,31093.38,300.62,343.06,3610.36,11535.44,88.54,139.66,129.41,5476.78,85.43,99.99,54674.55
1585836257000,817.98,14423.23,13742.14,31478.42,297.86,336.62,3608.11,11423.15,89.43,139.00,128.78,5468.44,87.95,99.99,54732.84
1585903293000,812.72,13988.42,13533.42,31481.44,296.00,329.33,3596.33,11452.31,89.88,137.12,130.06,5184.83,86.41,99.99,54646.71
1585969610000,812.72,14199.12,13667.71,31667.91,295.16,337.40,3702.49,11437.60,89.88,141.15,129.54,5190.12,86.06,99.99,54435.11
1586036191000,811.46,14534.15,13546.66,31663.31,294.22,336.79,3702.51,11928.47,90.81,141.15,129.54,5191.54,90.17,99.99,54128.25
1586102872000,809.40,14863.45,13541.96,31792.85,293.88,335.03,3582.70,11870.47,90.81,141.15,129.39,5225.73,89.18,99.99,54025.89
1586169028000,810.63,14913.54,12583.75,32066.32,295.58,327.96,3528.71,11738.09,90.72,140.11,129.87,5248.21,89.78,99.99,54070.87
1586236183000,808.66,15876.85,12236.29,32090.26,290.73,303.94,3425.32,11342.26,90.72,137.14,124.93,5243.21,88.40,99.99,53414.97
1586301955000,795.74,17806.24,12484.44,32072.76,300.08,313.44,3452.05,11519.43,90.72,135.95,124.93,5293.15,89.97,99.99,54625.51
1586368858000,787.07,17348.19,12316.49,32023.43,296.86,311.36,3435.86,11711.25,89.36,136.94,123.68,5318.21,92.63,99.99,54110.59
1586434964000,787.06,17438.45,12510.25,31985.44,298.17,311.94,3735.08,11821.57,89.37,135.97,124.36,5324.16,96.08,99.99,54305.63
1586501245000,789.34,18469.84,12842.94,31854.32,299.19,319.58,3713.17,11420.12,89.37,136.95,122.16,5318.75,94.90,99.99,54391.42
1586568529000,791.34,18640.36,13068.97,31576.44,306.98,321.16,3720.78,11548.55,89.37,139.01,123.68,5303.26,95.05,99.99,55501.96
1586635021000,790.67,18862.88,13560.22,31557.15,309.03,326.84,3729.34,11587.44,89.83,137.42,123.68,5312.30,95.18,99.99,55665.47
1586701369000,790.67,18558.21,13747.95,31313.06,309.92,324.16,3704.36,11530.72,90.28,140.41,124.90,5310.18,97.00,99.99,55812.33
1586767741000,790.26,19120.75,14119.24,30970.37,311.62,327.72,3762.92,11486.13,90.28,140.41,126.13,5312.31,96.59,99.99,56076.99
1586833705000,791.24,19256.86,16088.54,31137.38,313.69,335.81,3769.69,11546.03,93.24,140.41,128.05,5318.37,96.59,99.99,56233.06
1586900049000,789.77,19282.09,16090.45,30941.79,309.72,334.54,3773.34,11232.58,94.23,141.92,128.12,5303.88,91.56,99.99,57411.00
1586966921000,783.23,19650.70,16202.41,30893.68,311.16,339.24,3770.29,11285.67,94.23,148.29,128.12,5311.31,108.67,99.99,57435.81
1587033174000,783.44,19786.94,15569.05,30264.04,305.39,337.66,3715.17,8879.04,97.30,144.44,127.70,5309.87,107.70,99.99,56991.13
1587099968000,780.58,19726.67,15774.44,29377.71,307.82,333.85,3708.65,9118.43,97.14,140.36,126.91,5310.80,108.74,99.99,58185.29
1587167698000,778.21,19826.70,15849.19,29326.67,318.54,332.50,3665.75,9212.71,97.14,139.77,126.91,3301.77,108.95,99.99,60373.86
1587234387000,772.37,18421.72,13529.47,28861.11,325.02,332.81,3581.58,8442.29,98.48,138.27,127.04,3571.77,107.65,99.99,67526.50
1587300847000,772.62,18669.47,13567.57,28392.43,333.84,343.09,3537.61,8325.55,98.59,140.62,127.41,3573.18,108.35,99.99,69168.13
1587368133000,755.55,18443.76,13521.07,24064.45,339.81,365.68,3612.61,8330.26,98.59,140.14,127.41,3291.42,107.90,99.99,69476.37
1587434258000,755.02,18962.22,13969.58,24600.36,340.63,358.00,3652.24,8293.41,102.52,149.02,126.71,3290.24,94.41,99.99,84050.07
1587501138000,747.47,18755.69,14752.08,24601.36,325.13,507.79,3649.52,9704.95,102.52,147.57,128.02,3262.02,95.82,99.99,79724.13
1587568237000,741.96,18238.21,14431.33,24603.35,328.93,526.78,3611.21,10131.29,102.52,141.83,129.13,3259.82,102.29,99.99,81197.58
1587634602000,742.82,18222.42,13987.52,24710.28,331.28,578.10,3614.38,10770.74,115.88,140.85,133.58,3262.52,104.15,99.99,76183.43
1587701744000,744.48,17859.89,14159.42,22486.69,333.64,584.50,3655.54,10848.45,103.88,141.38,133.73,3214.85,109.53,99.99,74321.39
1587768625000,745.12,18100.16,14205.15,21070.76,336.45,565.29,3733.39,10932.82,107.03,142.77,141.07,3243.68,136.78,99.99,73363.47
1587836062000,745.47,17766.69,13912.42,21216.64,332.69,556.32,3669.61,10783.95,106.39,137.47,142.31,3253.14,139.16,99.99,76490.14
1587902337000,744.43,17640.86,13630.39,21034.83,332.70,556.56,3665.36,10816.26,108.63,138.58,139.78,3263.85,145.42,99.99,77985.95
1587969951000,738.27,16673.73,13763.99,21275.91,330.71,558.15,3683.95,11843.63,108.07,136.49,136.71,3262.91,141.92,99.99,76746.85
1588036978000,734.56,16708.07,13828.62,21115.86,334.38,557.63,3704.36,11722.13,106.81,137.13,141.33,3267.33,151.22,99.99,76660.55
1588104246000,735.64,16639.54,13755.12,21303.27,333.92,572.52,3695.39,11645.53,107.39,139.68,144.91,3261.62,155.91,99.99,78717.27
1588170340000,736.34,15892.24,13250.49,21244.93,331.15,570.65,3716.28,11475.89,111.83,136.62,143.64,3270.38,148.43,99.99,78886.81
1588237076000,734.57,16522.18,13032.05,20655.99,331.32,574.44,3800.77,11221.84,112.49,136.62,138.06,3189.09,149.89,99.99,78992.79
1588305064000,733.27,17918.00,13344.94,20420.31,327.79,565.87,3786.34,8406.17,103.38,134.72,141.11,3196.26,150.36,99.99,81081.50
1588371539000,729.98,19161.27,12691.80,19910.24,329.30,575.55,3782.53,9438.15,102.20,135.83,140.90,3045.60,155.94,99.99,81795.20
1588438821000,730.15,19011.22,12642.26,19808.74,331.01,574.04,3792.80,9411.89,102.20,135.83,144.92,3001.79,172.38,99.99,84369.51
1588506516000,730.57,18965.80,12722.31,19581.77,336.63,564.27,3792.85,9453.56,101.63,134.08,144.39,3004.25,173.27,99.99,83249.43
1588572377000,734.09,19272.94,14799.85,19396.00,341.60,572.71,3767.68,9690.75,101.63,133.05,144.73,2999.78,166.52,99.99,82721.10
1588638430000,735.87,17853.59,14546.15,18826.58,338.61,584.36,3737.57,11060.60,101.63,135.16,147.80,2998.15,192.29,99.99,86107.23
1588705743000,740.02,17840.31,14760.87,17520.85,335.64,603.15,3789.79,10944.85,101.05,135.59,148.30,3002.35,310.41,101.09,87790.29
1588771981000,742.78,17668.83,14760.36,17585.32,335.55,654.31,3833.62,10907.86,101.05,144.01,146.57,3015.09,306.36,101.09,80536.47
1588839881000,761.77,17932.72,14920.41,17505.00,339.42,716.36,4011.25,10899.84,101.05,154.40,142.48,3012.69,346.25,101.09,80357.04
1588906152000,751.13,17752.28,14837.13,17484.96,340.93,679.40,4628.35,10790.11,101.63,167.96,142.99,3006.87,343.24,101.09,80652.89
1588972800000,750.93,17702.03,14971.45,17456.08,335.39,707.40,4207.54,10774.09,102.21,175.53,146.42,3007.40,395.45,101.09,81053.41
1589040204000,754.81,18417.36,15127.79,17356.06,336.86,721.22,4164.23,10792.14,102.80,181.52,146.33,3006.48,380.93,101.09,81754.44
1589107927000,759.26,19287.92,15769.00,16966.08,343.97,736.51,4223.57,11125.01,102.80,186.85,147.97,3007.88,381.28,101.09,84174.23
1589174391000,756.38,19517.29,15957.05,17005.99,343.97,744.49,4223.23,11208.08,102.80,173.01,150.55,3009.81,431.20,101.09,88042.07
1589241093000,757.86,19625.73,16049.09,16842.91,340.38,677.85,4235.17,11170.00,102.80,192.32,155.35,3011.59,428.26,101.09,89719.72
1589308656000,758.02,19363.63,15839.52,16766.87,344.26,701.97,4227.98,11069.87,102.80,255.30,154.33,3013.37,397.43,101.09,89481.58
1589375621000,755.88,19326.99,15777.53,16030.17,347.09,744.18,4252.14,11025.19,109.76,278.41,151.94,3019.47,417.44,101.09,85644.80
1589442351000,758.23,25338.45,15605.97,15438.27,346.61,684.98,4348.17,10814.99,109.69,271.12,154.07,3012.36,398.54,101.09,85256.20
1589509055000,757.57,25273.17,15585.91,15193.78,350.82,721.92,4388.28,10835.77,110.11,257.23,154.79,3019.86,416.63,101.09,83517.44
1589576701000,749.38,25774.90,15994.93,15233.60,352.48,690.38,4304.78,10877.71,104.96,251.03,157.55,3015.68,439.89,101.09,84642.70
1589644333000,749.42,25297.19,15800.66,14787.64,351.86,698.94,4262.61,10819.48,104.96,266.29,150.80,3010.92,441.66,101.09,83647.50
1589711000000,748.54,25230.67,15769.04,14804.13,353.02,697.91,4276.38,10815.06,105.96,281.85,150.63,2321.67,441.93,101.09,83593.01
1589778055000,769.81,23328.73,15303.92,14809.42,350.20,712.22,4215.30,10691.44,106.46,264.57,139.97,2322.77,422.09,101.09,79062.97
1589845567000,791.09,21620.12,15232.86,14351.62,353.73,678.04,3943.65,7475.12,116.17,268.78,236.52,2886.11,422.01,101.09,77728.33
1589913105000,805.84,19960.78,14814.72,14469.74,356.91,670.95,3618.69,7267.53,120.15,253.44,237.75,2884.30,419.27,101.09,71846.67
1589980117000,810.18,19295.15,14045.83,14445.50,359.75,659.47,2951.70,6900.28,119.25,202.26,283.65,2880.29,523.83,101.09,61969.18
1590047677000,826.98,19517.30,14266.42,14324.74,356.68,652.58,2955.98,6827.70,120.91,194.90,326.20,2880.83,532.13,101.09,61297.13
1590113970000,823.89,19984.91,14782.60,14334.97,360.01,632.97,2979.17,6967.07,120.91,194.03,288.88,2888.80,517.16,101.09,60069.24
1590181994000,825.54,13335.50,14430.40,14334.96,358.15,681.22,2904.00,6750.12,120.11,195.12,272.01,2875.70,510.71,101.09,60191.24
1590248502000,838.19,13347.93,14430.14,14380.35,359.69,679.53,2912.00,6695.04,117.40,190.99,315.25,2875.53,504.26,101.09,59823.81
1590316431000,860.75,13298.99,14288.61,14367.10,361.00,676.86,2878.86,6760.50,116.20,193.46,334.00,2858.18,507.01,101.09,60710.88
1590383553000,855.00,13515.68,14606.75,14418.03,358.48,653.17,2852.63,6812.11,114.20,185.70,324.29,2866.52,493.18,101.09,60470.06
1590451139000,874.97,13441.71,14545.18,13215.27,364.80,642.43,2863.82,6744.95,118.09,185.32,301.24,2862.19,495.26,100.00,60667.70
1590517845000,862.51,13622.58,14673.79,13257.83,366.92,642.65,2874.00,6817.36,116.71,186.41,305.56,2865.67,491.26,100.00,62868.97
1590584981000,854.42,13432.28,14363.90,13169.43,367.16,651.13,2875.44,6764.13,116.71,188.87,299.00,2866.22,476.68,100.00,63018.25
1590652494000,869.01,13429.62,14377.04,13167.97,368.77,652.52,2863.72,6712.75,116.43,182.57,297.33,2854.34,472.66,100.00,62046.99
1590719602000,879.42,12841.85,13589.99,13179.98,360.26,624.18,2816.08,6511.65,116.06,183.45,293.74,2850.22,606.67,100.00,60987.51
1590786531000,874.88,12901.02,13672.89,13272.47,359.11,609.58,2815.24,6706.81,116.31,183.83,286.15,2843.11,849.42,100.00,60339.56
1590853669000,872.08,12497.15,13241.20,13102.01,354.41,595.09,2742.07,6586.82,116.32,183.88,282.83,2839.00,841.61,100.00,58023.93
1590919824000,885.81,12349.39,13015.40,13065.20,352.18,595.07,2733.98,6136.56,117.08,185.55,286.33,2838.89,815.43,100.00,56784.34
1590987649000,890.11,12312.08,12973.14,13081.82,351.55,591.25,2713.36,5889.77,116.32,182.71,288.48,2696.07,813.66,100.00,55625.02
1591054955000,919.17,12057.66,12719.77,13056.98,352.03,572.62,2756.48,5819.61,116.51,180.96,272.72,2695.35,1201.51,100.00,55776.68
1591122115000,948.82,12471.03,12920.46,12950.15,356.18,570.84,2741.22,5804.52,115.60,181.22,272.91,2689.38,1186.57,100.00,54784.07
1591189759000,1013.92,12352.93,12833.30,12417.69,352.35,583.60,2736.88,5707.53,116.04,183.29,262.02,2689.20,1200.63,100.00,54491.45
1591256276000,1043.14,12238.63,12685.96,12438.95,352.11,594.56,2724.65,5747.97,116.80,185.27,278.13,2693.96,1161.61,100.00,54561.88
1591323776000,1060.04,12126.70,12516.15,12865.80,360.31,601.06,2785.88,5722.58,116.80,181.41,281.84,2694.19,1164.65,100.00,54710.89
1591389945000,1076.91,12186.42,12682.65,12845.21,369.76,594.54,2785.44,5896.51,116.87,182.25,297.40,2691.40,1157.39,100.00,54708.76
1591457899000,1035.84,12155.29,12643.47,12821.36,385.71,598.02,2768.52,5991.14,117.03,180.70,308.48,2688.70,1168.69,100.00,52702.13
1591524138000,1037.57,12164.73,12241.68,12850.23,398.11,597.93,2760.67,6274.36,116.84,179.51,339.51,2726.42,1207.11,100.00,52667.80
1591590964000,1044.72,12010.56,11716.75,12843.42,402.63,596.46,2771.28,6445.32,116.84,178.95,349.32,2708.77,1213.58,100.00,51938.42
1591658478000,1019.21,12046.94,11692.00,11395.39,388.79,597.18,3774.51,6417.69,74.85,175.35,419.17,2708.90,1250.03,100.00,51058.93
1591725334000,966.21,12069.47,11762.61,11336.46,388.10,597.42,3768.51,7184.75,73.81,174.95,366.37,2702.27,1318.41,100.00,51406.65
1591793059000,1023.27,11795.31,11745.01,11332.66,389.98,606.25,3773.13,6895.98,73.81,174.16,426.12,2708.57,1363.16,100.00,52378.13
1591859571000,1016.70,11685.32,11630.39,11414.94,394.80,638.15,3764.18,6193.71,73.81,174.07,661.27,2692.27,1439.50,100.00,52219.14
1591926628000,1003.97,12015.37,12006.75,10895.75,396.54,609.99,3774.31,6052.55,76.27,178.12,753.82,2697.46,1403.29,100.00,52429.89
1591993124000,969.35,11580.13,11880.47,10710.04,395.99,607.63,3750.78,5942.80,80.70,172.56,820.52,2698.11,1493.61,100.00,52039.87
1592060020000,949.16,11567.96,11794.03,10180.85,395.06,611.87,3754.87,5741.08,82.55,183.53,830.60,2695.24,1468.15,100.00,51880.90
1592126059000,940.84,11582.40,11792.12,10183.67,390.29,627.12,3757.82,5625.23,80.75,182.87,868.18,2697.40,1422.04,100.00,51380.69
1592193218000,922.14,11826.17,11832.79,10368.13,379.70,624.65,3785.12,5469.52,73.54,181.30,742.03,2698.14,1366.28,100.00,50417.84
1592259061000,860.50,10876.99,11606.06,10390.13,376.15,622.55,3796.34,5646.73,76.02,181.37,812.73,2268.48,1408.69,100.00,49855.15
1592326391000,851.40,10657.26,11268.87,10232.66,376.46,617.15,3789.70,5721.12,76.02,187.07,792.89,2269.24,1507.28,100.00,49429.25
1592393573000,853.08,10641.88,11275.49,10153.56,377.50,612.98,3787.81,5773.35,76.82,187.17,863.87,2269.57,1487.24,100.00,49988.23
1592460543000,836.82,10613.55,11307.82,9944.99,377.06,603.16,3782.51,5675.55,76.82,184.26,790.53,2266.92,1169.33,100.00,49552.06
1592527754000,828.66,10545.85,11365.63,9459.87,390.11,609.43,3752.56,5644.83,76.03,183.01,822.12,2260.99,968.96,100.00,49160.79
1592594022000,847.17,10533.50,11349.80,9130.14,391.38,606.14,3684.94,5397.78,75.26,183.71,815.36,2229.13,976.83,100.00,49377.60
1592661070000,853.82,10585.78,11325.23,8855.72,392.07,605.38,4117.15,5422.96,74.51,184.42,809.26,2229.27,975.71,100.00,49539.26
1592727831000,855.72,8192.40,11353.34,8813.97,389.48,605.26,4121.23,5387.64,74.51,182.82,820.63,2221.65,980.42,100.00,48188.79
1592794125000,853.88,7159.86,11249.82,8574.37,379.79,596.51,4170.17,5331.43,75.43,183.85,837.54,2227.68,1050.27,100.00,47498.15
1592861502000,849.16,7002.15,9478.66,8316.28,376.35,586.70,3888.81,5048.22,75.37,185.50,780.78,2225.52,958.90,100.00,47166.82
1592927890000,867.79,6991.02,9495.18,8144.61,369.38,583.55,3890.23,5012.49,75.38,186.14,755.65,2232.09,965.26,100.00,46991.55
1592995513000,864.99,7017.05,9419.31,7655.69,372.29,586.72,3873.58,3797.05,75.38,188.46,756.73,2026.39,986.66,100.00,45758.62
1593062546000,861.78,7147.37,9607.09,7703.61,371.37,508.96,3886.22,3795.37,72.43,192.22,768.48,2029.03,970.00,100.00,45990.41
1593128647000,889.01,6977.01,9443.42,7242.06,370.62,502.17,3892.99,3715.05,72.82,194.39,761.69,2025.68,958.35,100.00,45537.89
1593195376000,1034.86,7003.82,9187.22,6445.05,362.28,495.88,3900.27,3725.94,74.28,193.14,773.88,2017.56,463.63,100.00,43503.09
1593262962000,1067.10,6172.37,9149.17,6189.84,351.81,492.06,3903.43,3713.96,73.54,187.23,778.84,2025.21,478.74,100.00,43324.30
1593330837000,1058.53,6308.26,9344.66,5571.05,347.77,482.66,3949.49,3686.02,74.28,182.00,785.53,1462.26,483.36,100.00,42885.34
1593396882000,1014.18,6180.83,9121.01,5499.31,347.42,482.09,3924.16,3673.36,74.28,184.36,780.57,1462.60,469.93,100.00,42749.75
1593464751000,1008.58,3079.08,8633.61,5552.59,345.18,493.92,3918.73,3680.04,74.28,186.29,783.34,1461.60,468.53,100.00,42711.37
1593531858000,975.83,3081.76,8660.98,5423.25,344.00,494.33,3923.96,3639.45,74.28,184.51,878.04,1482.74,480.99,100.00,43360.75
1593599509000,985.52,3079.95,8666.70,5400.06,344.10,497.70,3903.29,3670.39,74.28,185.00,889.36,1483.16,466.19,100.00,37247.54
1593666201000,931.23,2832.39,8606.41,5293.46,372.14,500.10,3900.07,3606.58,74.28,180.63,932.27,1480.79,502.26,100.00,38014.20
1593732971000,958.34,2861.33,8621.85,4930.98,368.68,489.73,3914.97,3506.28,73.55,184.19,958.33,1483.26,474.70,100.00,37305.56
1593800162000,953.21,2788.98,8609.15,4813.10,372.02,493.45,3913.93,3548.19,73.55,188.18,1095.40,1273.30,476.18,100.00,37011.99
1593866326000,984.31,2764.54,8537.47,3572.50,364.40,492.18,3918.04,3587.05,73.55,191.71,1109.16,1276.45,486.91,100.00,36680.29
1593933211000,1049.24,2752.22,8532.10,3502.05,358.77,494.09,3890.98,3582.21,73.55,194.93,1102.59,1274.59,483.41,100.00,36720.50
1594000010000,1023.29,2747.98,8504.99,3155.59,359.51,487.07,3857.91,3536.99,73.49,187.17,860.60,1251.74,485.34,100.00,36546.89
1594067228000,1025.87,2602.13,8327.86,3078.76,352.50,480.98,3817.17,3519.14,73.49,187.08,858.53,1202.25,519.10,100.00,36528.92
1594133831000,983.94,2404.02,6461.72,3046.74,355.96,473.51,3809.61,3480.03,73.49,186.74,828.38,1204.56,555.04,100.00,33871.64
1594199176000,1024.66,2388.39,4593.18,2955.31,360.46,474.37,3791.75,3281.01,73.49,186.91,850.83,1202.89,577.17,100.00,33443.05
1594266589000,996.50,2373.19,4559.91,2809.36,358.98,460.98,3771.46,3239.09,73.49,182.11,812.83,1203.36,572.69,100.00,32466.07
1594334149000,998.51,2364.49,4582.38,2028.16,355.85,456.47,3766.34,3242.30,80.17,179.71,817.68,1182.40,556.55,100.00,32779.98
1594400599000,1006.68,2287.81,4605.75,1869.55,362.25,456.67,3772.38,3230.90,79.55,183.16,808.12,1180.49,551.15,100.00,32546.32
1594467342000,994.90,2291.99,4613.72,1846.66,365.68,455.92,3786.77,3221.84,76.29,187.80,813.88,1181.68,583.74,100.00,32293.59
1594534363000,962.88,2273.05,4594.99,1761.50,365.67,449.56,3771.44,3255.67,76.30,192.21,788.48,1182.08,619.84,100.00,32458.37
1594600559000,973.06,2271.75,4590.76,1761.37,369.13,452.41,445.62,3198.59,75.37,181.65,771.23,1182.11,607.68,100.00,32786.24
1594667176000,990.36,2271.38,4685.38,1756.09,368.09,450.77,446.18,3192.48,80.34,184.10,757.92,1178.38,606.98,100.00,32447.08
1594734577000,952.81,2278.33,4710.52,1732.52,370.14,449.86,446.58,3176.66,78.68,183.24,706.06,1178.39,606.80,100.00,32518.29
1594801444000,959.53,2281.83,4708.66,1744.52,370.37,450.77,447.44,3199.00,78.57,181.15,713.79,1178.93,623.99,100.00,32293.64
1594868516000,965.13,2280.86,4689.31,1679.31,367.08,451.11,450.39,3201.85,78.57,185.06,685.10,1178.93,648.21,100.00,32144.10
1594935634000,964.65,2312.66,4717.41,1680.65,367.06,462.36,454.97,3195.81,78.50,187.21,664.65,1176.36,664.39,100.00,31910.34
1595002354000,969.28,2311.32,4703.91,1659.85,364.30,460.18,453.64,3213.77,76.10,186.30,666.23,1176.25,661.35,100.00,31767.07
1595068938000,973.27,2290.80,4689.62,1661.42,365.42,455.74,453.83,3192.07,76.86,186.39,718.33,1177.29,659.30,100.00,31566.42
1595135940000,983.85,2294.06,4698.57,1569.46,387.53,455.76,452.75,3221.73,74.56,185.67,751.88,1180.00,706.91,100.00,31870.89
1595202619000,1015.27,2267.76,4656.97,1547.36,394.47,451.09,451.46,3221.20,75.32,188.11,740.42,1179.92,715.68,100.00,31932.39
1595270294000,1093.48,2277.65,4666.48,1541.74,397.60,452.92,451.84,3177.63,73.09,180.91,736.14,824.49,697.06,100.00,31858.93
1595338300000,1103.38,2218.19,4591.41,1545.26,386.18,455.02,448.29,3128.54,78.21,183.67,703.37,825.17,688.55,100.00,31739.80
1595405073000,1113.16,2238.61,4595.08,1555.58,394.86,461.70,446.97,3132.90,76.97,201.41,690.69,825.17,675.53,100.00,31980.34
1595471028000,1078.09,2155.26,4410.69,1540.61,379.86,457.98,432.84,3127.49,76.97,184.59,661.42,647.41,638.52,100.00,31561.62
1595537940000,959.17,2126.60,4304.13,1544.67,371.55,387.00,425.88,3171.02,67.85,182.41,628.92,648.14,600.05,100.00,30829.53
1595604570000,985.12,2122.09,4297.00,1545.85,369.02,377.93,423.76,3139.07,69.12,185.31,602.02,648.14,608.99,100.00,29831.22
1595672114000,992.18,2074.75,4235.77,1554.30,370.36,362.91,417.46,3072.13,69.12,200.37,630.81,647.75,620.57,100.00,24659.83
1595738927000,960.08,2004.90,4098.51,1559.40,358.70,364.49,408.07,3043.90,69.12,201.28,672.90,647.75,584.50,100.00,24272.61
