timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1554800647000,0.00,11259.25,6762.67,387.70,0.00,0.00,10.85,18.09,1528.22,240.20,0.00,0.00,186.03,194.61,642.00,667.18,0.00,0.00,0.00,380.18,187.50,338.17,0.79,1.10,46.34,184.24,0.00,122.53,0.00,0.00,143.41,0.00,0.00,88.50,116.24,0.91,105.97,96.53,42.82,0.00,0.00,63.62,117.40,102.15,289.92,0.00,9.92,2.97,0.00,0.00,71.71,6.44,0.00,2888.37
1554867921000,0.00,11019.56,6742.12,392.54,0.00,0.00,10.88,17.57,1524.08,235.15,0.00,0.00,186.58,194.01,642.00,655.74,0.00,0.00,0.00,378.67,196.13,337.90,0.78,1.10,46.34,185.38,0.00,122.27,0.00,0.00,142.80,0.00,0.00,86.85,118.78,0.91,106.07,103.22,43.02,0.00,0.00,63.62,117.40,102.27,289.93,0.00,10.18,2.87,0.00,0.00,69.03,6.44,0.00,2893.96
1554934968000,0.00,10957.57,6881.09,446.50,0.00,0.00,11.31,17.05,1527.74,257.20,0.00,0.00,188.27,194.27,641.63,678.49,0.00,0.00,0.00,384.44,196.54,341.23,0.78,1.10,46.34,186.25,0.00,119.70,0.00,0.00,143.55,0.00,0.00,88.41,119.22,0.94,101.34,104.51,43.43,0.00,0.00,62.90,117.27,102.88,287.36,0.00,10.18,2.87,0.00,0.00,67.03,6.44,0.00,2910.86
1555002718000,0.00,10617.97,7144.22,475.37,0.00,0.00,12.92,17.53,1534.67,254.44,0.00,0.00,182.46,204.72,660.64,669.05,0.00,0.00,0.00,395.19,199.93,335.39,0.78,1.10,46.34,183.30,0.00,121.86,0.00,0.00,140.89,0.00,0.00,87.27,119.54,0.94,101.34,101.45,45.10,0.00,0.00,62.04,116.82,99.71,279.79,0.00,10.18,2.87,0.00,0.00,70.03,6.44,0.00,2946.06
1555070200000,0.00,10716.28,7381.06,473.70,0.00,0.00,16.02,17.67,1535.41,264.67,0.00,0.00,173.19,206.61,666.40,703.19,0.00,0.00,0.00,392.84,194.64,335.38,0.78,1.10,46.91,182.61,0.00,175.37,0.00,0.00,140.09,0.00,0.00,87.60,119.34,0.94,109.20,100.67,45.42,0.00,0.00,61.29,116.82,100.40,274.07,0.00,10.18,2.87,0.00,0.00,71.08,6.44,0.00,2993.06
1555136518000,0.00,10757.43,7532.34,474.48,0.00,0.00,16.08,17.55,1606.15,261.64,0.00,0.00,174.29,209.72,666.40,678.17,0.00,0.00,0.00,392.84,199.57,337.10,0.77,1.10,46.91,179.25,0.00,162.30,0.00,0.00,141.74,0.00,0.00,89.04,118.72,0.93,109.20,102.25,45.42,0.00,0.00,61.64,117.49,101.11,277.19,0.00,10.18,2.87,0.00,0.00,72.21,6.44,0.00,2995.11
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,16.09,17.60,1666.30,261.68,0.00,0.00,176.37,215.83,666.40,679.28,0.00,0.00,0.00,392.75,195.08,335.36,0.77,1.14,46.91,181.20,0.00,161.99,0.00,0.00,137.06,0.00,0.00,89.80,118.72,0.90,109.20,102.82,45.25,0.00,0.00,62.44,117.82,101.70,267.63,0.00,10.18,2.87,0.00,0.00,72.21,5.95,0.00,3012.40
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,16.09,17.60,1646.78,262.48,0.00,0.00,173.37,213.38,666.40,690.06,0.00,0.00,0.00,393.75,195.43,336.50,0.77,1.14,46.91,182.04,0.00,161.99,0.00,0.00,136.76,0.00,0.00,91.81,119.97,0.90,107.09,105.58,45.72,0.00,0.00,62.64,118.61,102.22,267.63,0.00,10.18,2.87,0.00,0.00,74.44,5.95,0.00,3069.76
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,16.09,17.50,1633.48,273.50,0.00,0.00,175.15,209.15,664.65,700.04,0.00,0.00,0.00,389.65,193.97,338.35,0.77,1.14,47.52,180.02,0.00,161.80,0.00,0.00,137.06,0.00,0.00,91.17,117.83,0.90,107.09,103.68,46.34,0.00,0.00,63.29,119.51,100.84,270.24,0.00,9.74,2.87,0.00,0.00,80.15,5.95,0.00,3026.39
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,16.24,17.82,1638.99,272.65,0.00,0.00,182.93,196.88,672.15,677.27,0.00,0.00,0.00,395.25,193.08,334.85,0.71,1.14,48.08,180.02,0.00,162.28,0.00,0.00,137.05,0.00,0.00,89.50,117.83,0.90,107.09,102.63,45.30,0.00,0.00,62.84,119.51,101.10,268.01,0.00,9.74,2.97,0.00,0.00,81.65,5.95,0.00,3022.75
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,16.24,17.49,1672.65,272.46,0.00,0.00,173.78,196.19,667.07,675.56,0.00,0.00,0.00,388.63,222.57,336.66,0.78,1.14,48.08,179.69,0.00,179.60,0.00,0.00,136.95,0.00,0.00,92.01,120.55,0.90,110.09,104.51,44.95,0.00,0.00,62.49,119.58,100.41,262.35,0.00,10.01,2.97,0.00,0.00,78.66,5.97,0.00,2998.22
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,16.24,17.46,1698.77,272.10,0.00,0.00,170.28,188.00,667.07,682.63,0.00,0.00,0.00,388.63,223.64,336.38,0.78,1.14,50.70,180.05,0.00,207.06,0.00,0.00,140.96,0.00,0.00,91.15,123.16,0.88,110.09,104.65,45.03,0.00,0.00,61.93,119.39,100.85,262.36,0.00,10.70,2.97,0.00,0.00,80.73,5.97,0.00,3052.73
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,16.02,17.05,1736.40,260.58,0.00,0.00,186.04,187.96,650.65,705.50,0.00,0.00,0.00,381.90,222.81,335.08,0.78,1.14,49.69,178.95,0.00,201.83,0.00,0.00,138.59,0.00,0.00,90.68,121.46,0.87,106.98,103.75,45.33,0.00,0.00,63.28,118.45,99.70,270.62,0.00,10.70,2.97,0.00,0.00,81.69,5.97,0.00,3029.76
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.49,17.22,1759.27,302.19,0.00,0.00,184.15,190.41,647.52,707.67,0.00,0.00,0.00,380.68,223.39,331.19,0.78,1.14,49.69,179.63,0.00,194.62,0.00,0.00,137.74,0.00,0.00,89.78,120.14,0.87,101.26,103.31,44.90,0.00,0.00,67.71,118.45,99.11,268.58,0.00,10.70,2.97,0.00,0.00,81.69,6.59,0.00,3032.72
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,17.49,16.30,1796.07,310.41,0.00,0.00,183.17,188.44,647.52,712.21,0.00,0.00,0.00,380.67,215.72,331.08,0.78,1.14,48.67,179.12,0.00,191.40,0.00,0.00,137.70,0.00,0.00,91.03,120.14,0.87,101.26,103.21,45.40,0.00,0.00,67.96,118.45,99.51,266.33,0.00,10.55,2.97,0.00,0.00,81.69,5.59,0.00,3036.09
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,17.54,20.74,1847.30,299.04,0.00,0.00,192.47,187.21,648.51,710.52,0.00,0.00,0.00,379.22,213.47,328.58,0.78,1.14,49.22,176.82,0.00,192.44,0.00,0.00,141.32,0.00,0.00,91.43,118.38,0.87,101.26,102.24,47.72,0.00,0.00,70.02,118.45,100.35,266.77,0.00,10.99,2.97,0.00,0.00,81.69,5.59,0.00,3066.37
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,17.56,21.08,1826.66,301.00,0.00,0.00,186.80,185.93,653.76,697.42,0.00,0.00,0.00,384.21,211.40,325.99,0.78,1.14,49.23,176.32,0.00,193.49,0.00,0.00,143.90,0.00,0.00,93.02,118.38,0.87,101.26,100.90,47.04,0.00,0.00,69.69,118.45,99.57,268.08,0.00,10.99,2.97,0.00,0.00,81.69,5.59,0.00,3083.96
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,17.56,20.88,1791.30,299.38,0.00,0.00,194.85,187.16,653.75,739.02,0.00,0.00,0.00,383.97,213.14,326.28,0.78,1.14,49.23,177.01,0.00,192.23,0.00,0.00,142.91,0.00,0.00,92.90,116.12,0.87,101.24,102.43,45.46,0.00,0.00,78.28,118.03,99.52,270.68,0.00,10.99,2.97,0.00,0.00,81.69,5.59,0.00,3063.46
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,17.86,20.55,1717.10,298.22,0.00,0.00,211.85,183.20,649.86,720.14,0.00,0.00,0.00,379.61,215.54,323.57,0.78,1.14,48.93,185.55,0.00,192.23,0.00,0.00,142.21,0.00,0.00,93.15,116.12,0.87,101.45,100.62,44.46,0.00,0.00,79.05,117.48,100.02,261.92,0.00,10.99,2.97,0.00,0.00,81.69,5.59,0.00,3037.21
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,18.07,20.84,1812.93,303.28,0.00,0.00,212.47,181.03,649.86,719.41,0.00,0.00,0.00,380.60,218.09,320.10,0.78,1.09,48.18,184.57,0.00,146.37,0.00,0.00,141.92,0.00,0.00,92.78,116.18,0.87,102.45,100.37,44.15,0.00,0.00,79.53,117.08,100.59,261.83,0.00,10.99,2.97,0.00,0.00,81.69,5.59,0.00,3033.61
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,80.77,21.25,1832.46,297.57,0.00,0.00,209.49,184.59,655.72,729.63,0.00,0.00,0.00,389.10,216.15,322.35,0.78,1.09,48.18,184.23,0.00,146.30,0.00,0.00,135.73,0.00,0.00,93.09,116.18,0.87,103.45,99.17,43.75,0.00,0.00,76.12,116.05,96.22,286.02,0.00,10.99,2.87,0.00,0.00,81.69,5.16,0.00,3095.00
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,80.69,21.19,1855.89,279.34,0.00,0.00,207.17,188.32,659.38,744.76,0.00,0.00,0.00,389.10,216.11,318.83,0.76,1.09,48.18,184.23,0.00,145.75,0.00,0.00,139.74,0.00,0.00,93.06,116.38,0.87,104.45,99.46,44.87,0.00,0.00,73.82,115.30,96.22,285.21,0.00,10.99,2.87,0.00,0.00,84.64,5.16,0.00,3081.47
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,81.83,22.00,1841.47,281.00,0.00,0.00,209.59,48.17,683.62,739.80,0.00,0.00,0.00,405.27,218.01,318.04,0.76,1.06,49.07,181.31,0.00,114.46,0.00,0.00,136.60,0.00,0.00,93.52,116.33,0.87,104.45,99.63,43.26,0.00,0.00,79.99,115.33,95.80,285.21,0.00,10.99,2.87,0.00,0.00,84.64,5.16,0.00,3148.41
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,81.18,22.08,1798.73,284.15,0.00,0.00,214.42,48.02,683.67,781.71,0.00,0.00,0.00,405.27,216.97,317.75,0.76,1.06,49.07,181.31,0.00,114.46,0.00,0.00,136.60,0.00,0.00,94.21,116.33,0.87,106.46,99.65,43.63,0.00,0.00,82.11,114.85,93.96,213.82,0.00,14.49,2.87,0.00,0.00,86.73,5.16,0.00,3030.58
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,80.69,21.89,1839.16,277.22,0.00,0.00,216.29,47.72,683.70,778.82,0.00,0.00,0.00,402.70,219.51,324.53,0.76,1.06,49.07,182.31,0.00,112.09,0.00,0.00,136.60,0.00,0.00,94.34,116.22,0.87,106.56,99.65,43.63,0.00,0.00,79.18,115.10,96.06,213.44,0.00,10.99,2.87,0.00,0.00,86.73,5.16,0.00,3025.53
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,80.69,21.89,1871.54,275.41,0.00,0.00,215.72,56.44,683.70,783.08,0.00,0.00,0.00,401.59,217.39,325.67,0.76,1.06,49.07,180.27,0.00,114.09,0.00,0.00,136.19,0.00,0.00,95.66,116.22,0.87,106.56,99.91,44.62,0.00,0.00,80.38,115.10,95.47,208.07,0.00,10.99,2.87,0.00,0.00,86.93,5.16,0.00,3032.57
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,81.36,1004.94,1854.45,274.38,0.00,0.00,211.81,56.29,683.69,763.77,0.00,0.00,0.00,403.59,221.33,325.96,0.76,1.06,49.07,180.06,0.00,114.94,0.00,0.00,132.90,0.00,0.00,95.21,116.22,0.87,108.97,99.41,43.25,0.00,0.00,78.13,114.40,95.23,208.06,0.00,10.60,2.87,0.00,0.00,86.93,5.16,0.00,3063.33
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,80.77,989.49,1797.23,279.42,0.00,0.00,232.66,57.04,683.69,764.41,0.00,0.00,0.00,403.59,227.82,324.38,0.67,1.01,48.62,178.37,0.00,113.73,0.00,0.00,130.96,0.00,0.00,95.11,116.22,0.87,108.97,98.82,43.55,0.00,0.00,78.13,113.43,93.47,209.36,0.00,10.36,2.87,0.00,0.00,85.44,5.16,0.00,3054.95
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,80.12,971.21,1798.89,277.48,0.00,0.00,232.16,57.34,677.50,754.77,0.00,0.00,0.00,397.14,228.00,324.59,0.73,1.01,48.62,181.42,0.00,114.64,0.00,0.00,138.76,0.00,0.00,94.54,117.37,0.87,109.97,98.77,46.63,0.00,0.00,78.13,114.23,95.97,207.05,0.00,10.03,2.87,0.00,0.00,85.44,5.16,0.00,3024.62
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,80.98,1083.03,1816.82,270.46,0.00,0.00,227.38,57.40,677.50,755.47,0.00,0.00,0.00,397.14,227.79,320.81,0.73,1.01,48.62,182.14,0.00,114.64,0.00,0.00,137.84,0.00,0.00,95.44,114.88,0.87,109.94,98.79,51.58,0.00,0.00,77.33,114.23,98.17,207.05,0.00,10.03,2.87,0.00,0.00,85.44,5.16,0.00,3348.38
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,81.83,1079.97,1791.41,263.59,0.00,0.00,239.49,58.40,677.50,756.74,0.00,0.00,0.00,397.14,227.33,335.17,0.73,1.24,48.62,181.13,0.00,114.64,0.00,0.00,146.22,0.00,0.00,96.69,116.41,0.87,106.84,98.82,41.40,0.00,0.00,76.32,115.06,255.09,207.05,0.00,10.98,2.87,0.00,0.00,83.97,5.16,0.00,2734.03
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,82.24,1054.67,1757.82,255.08,0.00,0.00,217.87,58.10,671.42,738.81,0.00,0.00,0.00,387.32,230.30,328.95,0.73,1.10,48.21,179.79,0.00,115.63,0.00,0.00,140.32,0.00,0.00,94.70,114.88,0.88,106.84,97.92,40.86,0.00,0.00,75.32,114.18,266.12,205.26,0.00,10.88,2.87,0.00,0.00,81.87,5.16,0.00,2684.09
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,93.40,1065.83,1726.97,256.70,0.00,0.00,215.74,63.53,671.42,747.53,0.00,0.00,0.00,389.32,226.90,333.70,0.77,1.10,48.21,180.06,0.00,119.74,0.00,0.00,145.34,0.00,0.00,95.17,116.90,0.88,106.84,97.44,50.27,0.00,0.00,79.98,112.87,268.69,205.26,0.00,10.88,2.87,0.00,0.00,81.87,5.16,0.00,2714.60
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,94.02,1066.17,1744.98,253.54,0.00,0.00,199.52,63.67,671.42,742.16,0.00,0.00,0.00,392.32,224.52,329.78,0.77,1.08,48.21,181.40,0.00,120.35,0.00,0.00,145.41,0.00,0.00,94.58,116.04,0.88,106.84,97.36,54.81,0.00,0.00,82.27,110.30,265.79,203.30,0.00,10.54,2.87,0.00,0.00,78.42,5.16,0.00,2724.55
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,99.58,970.90,1748.04,251.67,0.00,0.00,194.50,64.53,671.42,745.57,0.00,0.00,0.00,392.32,218.90,330.60,0.77,1.08,48.21,182.40,0.00,120.35,0.00,0.00,148.26,0.00,0.00,94.93,116.04,0.88,106.84,96.73,55.49,0.00,0.00,81.51,110.30,268.52,203.40,0.00,10.93,2.87,0.00,0.00,78.42,4.79,0.00,2724.51
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,97.94,959.43,1640.44,240.08,0.00,0.00,191.37,66.20,671.42,709.41,0.00,0.00,0.00,390.22,217.42,328.25,0.77,1.05,47.57,172.75,0.00,119.12,0.00,0.00,141.13,0.00,0.00,94.93,116.04,0.88,106.84,95.64,56.24,0.00,0.00,78.75,110.31,265.91,180.30,0.00,10.61,2.81,0.00,0.00,78.42,4.79,0.00,2794.11
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,96.29,930.45,1567.08,232.03,0.00,0.00,181.17,67.43,648.35,545.13,0.00,0.00,0.00,375.92,218.53,322.22,0.77,1.02,46.62,170.65,0.00,114.53,0.00,0.00,141.93,0.00,0.00,93.49,111.74,0.88,95.35,93.47,55.17,0.00,0.00,76.19,109.05,261.15,172.84,0.00,10.61,2.76,0.00,0.00,78.42,4.79,0.00,2711.36
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,98.28,953.70,1553.41,229.09,0.00,0.00,182.74,66.43,648.35,545.90,0.00,0.00,0.00,385.90,220.58,322.25,1.07,0.98,46.62,168.07,0.00,115.40,0.00,0.00,143.20,0.00,0.00,93.25,111.42,0.88,103.34,93.78,53.14,0.00,0.00,79.82,109.01,257.08,171.73,0.00,10.61,2.70,0.00,0.00,78.42,4.79,0.00,2746.76
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,88.34,946.69,1541.55,231.00,0.00,0.00,177.19,68.40,652.94,543.30,0.00,0.00,0.00,385.90,223.51,323.22,10.96,0.98,46.08,167.67,0.00,115.40,0.00,0.00,148.00,0.00,0.00,89.76,111.42,0.88,103.34,94.43,52.50,0.00,0.00,79.82,109.01,255.25,156.66,0.00,10.36,2.66,0.00,0.00,77.42,4.79,0.00,2719.76
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,89.86,957.42,1471.78,229.94,0.00,0.00,170.46,73.59,657.71,528.13,0.00,0.58,0.00,384.30,226.83,318.70,119.45,0.98,45.12,170.66,0.00,115.77,0.00,0.00,150.16,0.00,0.00,90.22,111.42,0.88,104.20,92.33,53.00,0.00,64.15,89.54,108.15,248.52,149.77,0.00,10.36,2.66,0.00,0.00,77.78,4.77,0.00,2743.52
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,90.82,939.51,1633.82,229.94,0.00,0.00,175.23,73.47,651.98,525.61,0.00,0.58,0.00,382.63,228.25,315.63,176.83,0.98,44.26,167.40,0.00,115.88,0.00,0.00,146.62,0.00,0.00,87.99,111.42,0.88,104.20,91.70,51.87,0.00,71.75,86.79,107.80,246.11,147.59,0.00,10.36,2.66,0.00,0.00,82.31,4.77,0.00,2839.65
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,92.79,926.94,1620.95,230.97,0.00,0.00,172.47,71.55,651.98,526.46,0.00,0.58,0.00,379.02,232.27,316.09,179.48,1.08,44.26,167.37,0.00,115.24,0.00,0.00,144.82,0.00,0.00,88.00,111.42,0.88,91.11,92.10,51.72,0.00,63.66,83.57,107.42,246.39,147.06,0.00,10.14,2.76,0.00,0.00,76.60,4.77,0.00,2844.47
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,91.11,885.28,1602.80,207.32,0.00,0.00,179.39,68.40,609.30,511.57,0.00,0.58,0.00,360.45,227.23,311.72,176.81,1.03,43.97,162.78,0.00,114.40,0.00,0.00,136.42,0.00,0.00,81.27,115.68,0.88,94.19,90.55,45.69,0.00,65.05,79.68,105.88,236.28,142.12,0.00,9.87,2.66,0.00,0.00,74.23,4.77,0.00,2741.71
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,94.55,899.47,1551.99,215.99,0.00,0.00,179.08,68.65,620.62,508.74,0.00,0.58,0.00,362.91,229.05,309.37,177.72,1.03,43.97,161.85,0.00,173.20,0.00,0.00,139.50,0.00,0.00,86.95,112.60,0.88,95.26,89.78,46.16,0.00,65.29,80.63,105.95,265.03,152.43,0.00,9.87,2.71,0.00,0.00,74.97,4.77,0.00,2775.71
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,96.34,865.53,1511.51,215.75,0.00,0.00,180.54,66.56,610.50,504.79,0.00,0.58,0.00,352.26,237.32,307.00,178.55,1.03,43.97,161.89,0.00,178.30,0.00,0.00,146.05,0.00,0.00,85.44,111.45,0.88,95.26,88.61,45.88,0.00,65.30,80.63,106.12,244.45,151.41,0.00,9.87,2.51,0.00,0.00,74.97,4.77,0.00,2720.76
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,96.14,865.20,1508.28,211.19,0.00,0.00,194.03,67.03,595.42,502.13,0.00,0.63,0.00,348.31,226.34,303.44,176.37,0.98,42.43,161.39,0.00,171.35,0.00,0.00,141.21,0.00,0.00,79.81,111.49,0.88,95.46,89.55,42.52,0.00,64.15,76.69,105.64,234.76,140.09,0.00,9.67,2.50,0.00,0.00,70.70,4.40,0.00,2699.98
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,92.33,821.71,1476.81,200.32,0.00,0.00,197.24,67.82,591.32,496.28,0.00,0.63,0.00,335.49,226.11,310.06,171.73,0.98,42.43,161.41,0.00,148.66,0.00,0.00,138.66,0.00,0.00,76.85,111.49,0.88,95.46,89.51,47.24,0.00,59.90,74.73,105.17,232.91,140.00,0.00,9.67,2.38,0.00,0.00,70.05,4.40,0.00,2628.99
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,94.57,787.34,1457.76,190.83,0.00,0.00,197.39,65.74,542.24,489.67,0.00,0.00,0.00,321.53,222.27,307.38,169.96,0.98,42.43,156.46,0.00,97.94,0.00,0.00,129.47,0.00,0.00,73.09,110.27,0.88,89.04,88.28,47.36,0.00,59.12,72.48,103.54,233.55,141.29,0.00,8.97,2.38,0.00,0.00,69.99,4.40,0.00,2465.47
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,94.33,766.02,1405.58,190.91,0.00,0.00,180.88,62.00,524.42,471.74,0.00,0.00,0.00,307.65,232.12,290.45,167.15,0.98,40.26,151.95,0.00,90.28,0.00,0.00,124.02,0.00,0.00,69.68,110.27,0.88,95.57,85.55,43.27,0.00,68.38,70.36,101.43,222.08,131.78,0.00,8.60,2.31,0.00,0.00,64.25,4.39,0.00,2324.53
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,98.80,845.26,1430.11,183.86,0.00,0.00,175.41,87.33,564.19,466.95,0.00,0.00,0.00,329.56,200.99,290.64,168.05,0.93,40.95,152.92,0.00,87.09,0.00,0.00,120.11,0.00,0.00,70.68,111.21,0.88,95.57,85.06,43.83,0.00,67.87,69.96,101.09,219.15,129.06,0.00,8.60,2.37,0.00,0.00,65.25,4.39,0.00,2435.72
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,99.11,859.10,1498.64,188.20,0.00,0.00,182.31,88.62,548.79,479.05,0.00,0.00,0.00,320.79,195.27,294.47,167.06,0.93,43.87,156.97,0.00,88.73,0.00,0.00,119.17,0.00,0.00,70.17,113.97,0.88,94.10,86.39,44.71,0.00,69.00,69.96,101.09,223.47,134.32,0.00,8.60,2.11,0.00,0.00,65.25,3.82,0.00,2415.49
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,102.63,844.42,1467.94,183.12,0.00,0.00,192.79,89.17,545.03,476.80,0.00,0.00,0.00,314.51,197.35,299.26,167.56,0.93,42.70,157.52,0.00,87.76,0.00,0.00,116.04,0.00,0.00,71.97,110.29,0.88,96.20,86.39,38.82,0.00,68.46,70.46,101.09,224.10,146.71,0.00,8.60,2.17,0.00,0.00,66.01,3.82,0.00,2405.76
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,102.63,825.79,1441.97,171.27,0.00,0.00,199.98,107.72,537.22,466.20,0.00,0.00,0.00,312.80,190.95,292.70,111.21,0.93,42.19,155.23,0.00,84.68,0.00,0.00,113.13,0.00,0.00,69.53,110.24,0.88,96.20,84.86,38.39,0.00,67.42,69.20,100.41,217.79,144.59,0.00,49.49,2.17,0.00,0.00,65.01,3.82,0.00,2366.81
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,103.51,855.02,1424.17,172.41,0.00,0.00,198.09,109.03,541.31,463.83,0.00,0.00,0.00,318.05,189.64,292.36,112.40,0.93,43.77,155.03,0.00,83.46,0.00,0.00,113.09,0.00,0.00,70.84,110.29,0.88,91.75,85.33,39.85,0.00,67.42,69.20,101.03,219.19,143.57,0.00,50.43,2.17,0.00,0.00,66.34,3.73,0.00,2390.29
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,103.22,849.26,1417.14,169.56,0.00,0.00,199.22,113.71,541.31,450.99,0.00,0.00,0.00,314.56,184.65,290.14,114.53,0.93,48.93,156.07,0.00,84.22,0.00,0.00,110.84,0.00,0.00,68.49,110.29,0.88,91.75,85.51,40.29,0.00,67.68,69.20,100.44,219.94,140.22,0.00,50.43,2.17,0.00,0.00,62.67,3.73,0.00,2394.32
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,104.65,842.81,1402.73,170.57,0.00,0.00,190.59,120.54,537.44,446.46,0.00,0.00,0.00,310.55,182.52,292.62,114.44,0.93,46.47,154.36,0.00,83.29,0.00,0.00,109.30,0.00,0.00,69.99,111.59,0.88,94.85,85.68,40.49,0.00,68.21,69.10,100.05,225.46,140.22,0.00,50.43,2.17,0.00,0.00,62.70,3.73,0.00,2389.66
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,103.08,965.39,1390.41,171.98,0.00,0.00,187.85,123.94,543.39,447.50,0.00,0.00,0.00,314.74,182.81,284.19,114.89,0.98,46.49,157.83,0.00,96.58,0.00,0.00,111.15,0.00,0.00,68.25,110.17,0.88,94.85,86.02,39.23,0.00,68.47,68.69,99.69,227.95,140.22,0.00,49.40,2.18,0.00,0.00,68.37,3.73,0.00,3443.47
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,104.09,971.22,1407.47,171.98,0.00,0.02,192.02,126.58,552.60,445.23,0.00,0.00,0.00,321.74,186.50,285.46,115.28,0.98,49.93,160.50,0.00,94.60,0.00,0.00,112.85,0.00,0.00,69.00,110.27,0.88,96.03,85.86,41.14,0.00,68.47,68.18,100.13,229.00,140.22,0.00,49.40,2.29,0.00,0.00,68.77,3.73,0.00,3502.19
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,103.75,954.45,1407.87,174.01,0.00,0.02,197.53,122.98,544.61,446.46,0.00,0.00,0.00,316.06,183.79,287.31,117.78,0.98,48.36,158.48,0.00,97.66,0.00,0.00,112.30,0.00,0.00,68.85,110.31,0.88,97.53,85.65,41.68,0.00,71.25,67.88,99.68,226.99,140.90,0.00,49.45,2.29,0.00,0.00,68.77,3.73,0.00,3479.12
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,0.00,103.47,953.22,1400.05,172.64,0.00,54.21,197.40,118.82,542.46,442.65,0.00,0.00,0.00,314.23,193.42,285.29,116.78,0.95,49.26,158.41,0.00,98.29,0.00,0.00,109.90,0.00,0.00,73.27,111.36,0.88,84.54,85.75,40.50,0.00,70.97,66.68,99.68,80.06,140.95,0.00,48.78,2.24,0.00,0.00,67.77,3.73,0.00,3557.41
