timestamp,SOCKS,TKN,USDC,NMR,MKR,DAI,WETH,ANJ,sETH,TheDAO,Other
1594868516000,78.57,965.13,4689.31,451.11,3201.85,2280.86,1178.93,185.06,1679.31,100.00,34294.89
1594935634000,78.50,964.65,4717.41,462.36,3195.81,2312.66,1176.36,187.21,1680.65,100.00,34061.41
1595002354000,76.10,969.28,4703.91,460.18,3213.77,2311.32,1176.25,186.30,1659.85,100.00,33912.59
1595068938000,76.86,973.27,4689.62,455.74,3192.07,2290.80,1177.29,186.39,1661.42,100.00,33763.30
1595135940000,74.56,983.85,4698.57,455.76,3221.73,2294.06,1180.00,185.67,1569.46,100.00,34169.97
1595202619000,75.32,1015.27,4656.97,451.09,3221.20,2267.76,1179.92,188.11,1547.36,100.00,34234.42
1595270294000,73.09,1093.48,4666.48,452.92,3177.63,2277.65,824.49,180.91,1541.74,100.00,34141.56
1595338300000,78.21,1103.38,4591.41,455.02,3128.54,2218.19,825.17,183.67,1545.26,100.00,33966.19
1595405073000,76.97,1113.16,4595.08,461.70,3132.90,2238.61,825.17,201.41,1555.58,100.00,34188.39
1595471028000,76.97,1078.09,4410.69,457.98,3127.49,2155.26,647.41,184.59,1540.61,100.00,33674.26
1595537940000,67.85,959.17,4304.13,387.00,3171.02,2126.60,648.14,182.41,1544.67,100.00,32855.94
1595604570000,69.12,985.12,4297.00,377.93,3139.07,2122.09,648.14,185.31,1545.85,100.00,31835.01
1595672114000,69.12,992.18,4235.77,362.91,3072.13,2074.75,647.75,200.37,1554.30,100.00,26699.03
1595738927000,69.12,960.08,4098.51,364.49,3043.90,2004.90,647.75,201.28,1559.40,100.00,26296.79
1595805432000,69.12,906.55,4046.43,355.66,2935.21,1982.64,642.23,202.77,1566.20,100.00,13561.32
1595872747000,68.62,909.68,3979.14,355.53,2867.44,1317.72,640.32,187.45,1564.98,100.00,13934.23
1595939151000,68.62,926.52,4035.08,351.75,2843.87,1300.64,628.91,187.29,1564.11,100.00,13784.48
1596006108000,68.82,956.42,3996.36,353.19,2862.49,1287.10,627.82,188.85,1530.65,100.00,13871.64
1596072129000,68.83,973.25,4006.76,349.19,2938.65,1295.06,629.09,191.81,1546.34,100.00,13761.98
1596140024000,71.49,972.16,3905.20,343.98,2957.94,1261.06,628.03,190.42,1520.60,100.00,13479.59
1596207016000,94.27,975.62,3859.83,340.01,2881.16,1232.19,628.00,198.44,1502.82,100.00,13054.22
1596273444000,104.82,1114.08,3799.90,327.81,2828.35,1221.27,626.36,197.10,1491.28,100.00,12469.49
1596339947000,96.55,1027.32,3585.02,317.23,2800.46,1133.28,626.86,194.37,1491.20,100.00,12120.91
1596406368000,98.63,1011.60,3697.85,313.62,2764.61,1166.58,626.28,191.18,1496.57,100.00,12081.66
1596473308000,97.39,996.23,3677.75,311.74,2645.98,1142.56,626.26,191.02,1477.69,100.00,12150.75
1596540683000,93.40,991.51,3686.92,309.12,2667.88,1144.13,626.51,191.44,1478.21,100.00,11982.48
1596606713000,94.44,1006.37,3706.41,311.17,2619.26,1054.54,626.55,187.47,1472.86,100.00,11809.29
1596674074000,91.20,1010.52,3644.02,307.05,2593.77,1014.83,626.32,199.07,1089.36,100.00,11937.85
1596740019000,90.10,993.58,3661.11,312.87,2596.23,1015.97,626.44,196.19,1093.35,100.00,12167.63
1596807570000,90.32,967.19,3684.39,308.23,2605.31,1020.51,626.24,197.74,1090.45,100.00,12147.14
1596874169000,90.73,955.19,3745.10,314.12,2634.39,1036.84,629.92,224.07,1094.26,100.00,12068.74
1596940389000,90.37,994.94,3674.96,311.13,2598.96,1016.49,628.19,223.34,1043.62,100.00,12274.25
1597006979000,86.00,988.90,3700.90,308.79,2609.81,1021.67,627.70,224.14,1046.53,100.00,12407.72
1597073639000,83.13,999.16,3683.78,307.03,2684.77,1019.96,627.69,239.70,1025.39,100.00,12174.84
1597140607000,86.31,974.41,3731.61,310.16,2648.82,1014.98,628.72,252.45,1030.05,100.00,12112.14
1597207222000,84.13,974.13,3799.64,318.08,2905.87,944.23,617.79,271.22,1021.45,100.00,12026.58
1597273425000,78.47,966.47,3764.78,544.88,811.44,938.32,615.66,276.21,1020.66,100.00,11880.00
1597340255000,78.58,1036.89,3739.87,529.29,839.58,937.63,617.38,296.00,1032.62,100.00,11969.17
1597406581000,91.51,1007.27,3583.72,462.11,789.55,892.62,614.02,286.96,1022.25,100.00,11442.65
1597472334000,96.67,1004.62,3534.41,461.10,727.77,880.67,616.09,272.91,1018.05,100.00,10530.22
1597539439000,97.90,1056.54,3583.64,455.63,718.85,883.16,616.09,271.09,1022.87,100.00,10954.04
1597606146000,91.65,1017.95,3587.50,493.41,718.92,885.27,617.09,273.15,1023.29,100.00,10864.70
1597673119000,95.98,1029.29,3575.70,500.51,721.61,879.65,617.03,275.71,1021.38,100.00,10211.50
1597740778000,94.93,1048.92,3576.21,499.55,703.77,885.94,617.60,270.46,1027.66,100.00,10175.65
1597805915000,94.31,1017.33,3624.75,469.73,713.19,896.47,618.49,265.21,1024.34,100.00,10119.71
1597872975000,84.49,1049.95,3697.43,462.98,708.98,911.84,617.49,260.20,1019.59,100.00,10278.82
1597939059000,84.86,1097.87,3655.47,467.67,718.73,898.45,451.19,263.93,1021.53,100.00,10256.58
1598005285000,82.46,1172.01,3685.27,508.27,708.98,913.98,451.73,260.84,1019.37,100.00,10278.24
1598071853000,82.40,1202.78,3804.39,479.59,708.56,940.31,451.47,258.34,1029.21,100.00,10213.97
1598138530000,81.65,1221.84,3750.05,488.84,709.06,923.80,420.44,279.75,1021.42,100.00,10147.02
1598204486000,81.61,1208.96,3769.33,488.87,708.81,931.40,419.97,299.73,1021.23,100.00,10100.74
1598271030000,83.14,1233.35,3697.31,481.67,706.25,887.81,417.25,310.44,1012.96,100.00,9968.04
1598337535000,84.91,1243.20,3747.76,480.37,718.65,898.54,417.35,328.04,1011.96,100.00,10247.29
1598404244000,84.13,1212.82,3827.01,478.08,722.58,718.23,417.37,332.23,1014.01,100.00,10186.04
1598469678000,84.13,1244.40,3790.36,476.67,718.18,713.23,416.78,395.52,1006.65,100.00,10341.33
1598536356000,84.86,1238.94,3798.54,474.51,714.53,715.41,416.46,379.09,1001.23,100.00,10268.91
1598602302000,84.61,1257.20,3800.00,564.12,712.10,711.85,416.43,387.42,1008.32,100.00,10246.83
1598668615000,83.93,1197.35,3761.56,535.06,708.39,708.55,408.39,384.05,1003.39,100.00,10274.39
1598734918000,84.09,1167.84,3713.08,508.88,697.82,700.23,408.42,378.81,1000.74,100.00,10081.71
1598801522000,85.01,1156.75,3650.58,491.29,708.63,688.62,409.06,403.29,1009.02,100.00,10046.49
1598867833000,87.26,1152.35,3553.18,510.90,700.49,685.96,409.95,386.68,1003.57,100.00,9859.98
1598932763000,88.30,1119.35,3482.77,487.74,711.16,670.37,409.45,387.33,1012.31,100.00,9583.99
1598998765000,88.99,1069.11,3337.70,461.63,683.37,642.58,409.22,338.36,1001.50,100.00,9309.39
1599065306000,88.99,1066.60,3551.05,456.84,678.33,677.99,409.22,349.67,1005.65,100.00,9255.41
1599131830000,88.33,1046.68,3545.11,459.14,596.71,678.91,409.22,330.24,1012.28,100.00,9184.76
1599197725000,88.33,997.97,3736.61,448.63,594.08,719.53,407.23,299.83,1000.14,100.00,9123.64
1599263811000,88.94,988.03,3731.83,467.17,586.91,721.23,408.42,331.87,1004.23,100.00,9154.07
1599330041000,90.02,984.56,4000.28,471.46,590.06,775.95,410.91,316.09,1007.18,100.00,9245.56
1599395453000,89.68,960.06,3900.77,459.43,590.71,750.57,408.46,310.61,1006.78,100.00,9302.98
1599461746000,92.18,962.72,3984.81,447.43,576.08,768.83,383.16,321.72,1006.25,100.00,9334.91
1599528172000,91.50,971.68,3937.61,442.45,563.23,686.84,383.16,321.06,466.22,100.00,9294.81
1599594452000,92.63,969.57,3527.80,440.19,568.69,700.98,383.16,311.04,462.30,100.00,7498.84
1599661253000,93.53,966.24,3405.01,440.06,559.02,616.19,384.16,306.88,465.69,100.00,6575.54
1599727959000,92.39,915.03,3328.16,435.98,555.40,602.18,338.86,305.41,467.93,100.00,6351.03
1599793183000,92.39,960.67,3337.12,429.51,548.50,605.24,338.93,313.44,461.47,100.00,6124.33
1599859185000,91.27,982.75,3313.69,426.94,544.16,607.91,338.93,311.98,464.08,100.00,6132.76
1599925296000,91.16,952.18,2964.30,437.21,531.39,596.10,338.57,324.06,465.42,100.00,6043.47
1599991924000,91.16,932.17,2921.38,427.60,526.09,571.37,338.74,327.54,465.42,100.00,6021.14
1600057881000,90.84,876.36,2991.95,431.76,527.66,589.12,338.90,335.89,445.05,100.00,3905.11
1600125024000,93.31,882.46,2963.05,422.62,516.98,585.58,337.90,358.55,441.21,100.00,3874.61
1600190832000,92.14,851.50,2987.65,416.77,517.11,588.77,339.27,332.00,441.21,100.00,3845.78
1600257235000,91.02,827.30,3004.73,412.55,516.57,589.80,337.78,320.99,445.81,102.01,3635.30
1600323285000,172.59,833.93,2939.24,407.55,515.52,577.26,337.59,313.88,440.69,102.01,3622.96
1600389220000,271.91,846.13,2896.64,395.26,517.38,571.59,329.50,309.73,440.22,102.01,3536.49
1600456406000,245.27,822.46,2952.74,386.61,368.83,568.89,330.00,304.26,437.51,102.01,3538.78
1600522839000,437.01,814.51,534.18,376.55,371.60,560.67,330.00,301.76,437.47,102.01,3553.72
1600589122000,403.10,814.69,536.17,401.76,358.55,557.51,296.20,302.82,428.76,102.01,3623.94
1600654235000,371.62,834.55,539.79,405.44,356.05,562.17,191.25,301.97,428.75,102.01,3581.92
1600719844000,326.49,808.58,558.63,422.33,358.48,588.72,191.21,274.99,426.28,102.01,3561.32
1600786926000,303.07,827.93,562.62,415.24,336.54,586.74,191.44,273.22,430.07,102.01,3517.55
1600852525000,284.21,832.19,568.93,409.78,327.70,594.44,192.06,272.89,427.51,102.01,3509.08
1600920149000,369.30,827.11,577.11,414.20,331.84,605.13,192.01,279.47,431.94,102.01,3499.33
1600986137000,362.89,827.11,558.91,412.49,333.50,582.85,191.79,281.28,427.31,102.01,3542.04
1601053079000,349.26,799.52,558.44,412.24,305.42,584.99,190.74,288.17,427.29,102.02,3630.09
1601120014000,317.43,806.08,553.98,413.39,305.53,578.48,191.51,290.25,426.54,102.02,3630.48
1601187908000,313.13,809.23,549.30,406.90,303.50,569.47,191.51,284.42,426.36,102.02,3668.32
1601255204000,335.21,815.06,551.35,409.99,299.29,573.52,191.96,279.50,423.26,102.02,3655.23
1601323528000,308.88,820.83,543.85,406.77,305.35,567.68,191.59,276.27,422.01,102.02,3654.90
1601390741000,313.33,820.83,552.13,406.89,304.56,574.80,190.36,285.88,419.71,102.02,3639.20
1601459154000,298.52,819.14,553.89,406.12,310.31,576.30,190.68,281.05,421.48,102.02,3596.60
1601525869000,300.30,826.09,546.41,396.94,306.75,569.96,190.99,287.74,421.92,102.02,3581.58
1601592730000,288.36,807.85,555.20,402.19,311.32,578.47,190.44,285.41,422.92,102.02,3575.22
1601660827000,288.81,804.63,560.01,397.75,307.69,586.01,191.63,292.53,409.17,102.02,3546.56
1601728631000,260.11,789.68,560.65,393.89,313.03,582.52,192.51,290.75,409.17,102.02,3530.64
1601796104000,270.82,789.39,559.28,393.73,308.40,583.08,191.42,291.40,409.17,102.02,3534.89
1601863935000,280.22,796.02,553.78,393.50,308.82,576.20,188.87,295.95,411.17,102.02,3533.51
1601931072000,284.71,784.57,556.40,391.57,305.32,576.67,188.87,293.06,408.73,102.02,3146.17
1601998104000,279.45,771.48,563.63,390.31,297.67,582.11,188.88,280.10,408.73,102.02,3131.24
1602065856000,256.66,770.74,567.07,387.97,299.64,588.71,188.83,274.20,406.96,102.02,3123.72
1602133843000,262.80,764.44,565.40,390.12,298.99,586.35,188.82,276.07,409.20,102.02,3112.51
1602202095000,267.86,760.81,556.47,386.97,292.57,578.84,188.91,277.47,403.57,102.02,3104.02
1602270387000,309.03,763.73,547.31,388.46,296.22,568.51,188.91,269.36,403.57,102.02,3092.52
1602337276000,329.32,761.92,539.82,384.58,295.46,560.74,189.08,270.23,404.07,102.02,3080.39
1602403481000,331.76,757.91,541.34,381.29,296.58,562.27,189.08,259.84,400.63,102.02,3079.37
1602469107000,305.14,759.31,540.90,398.66,295.38,559.87,189.08,265.21,400.71,102.02,3093.72
1602535471000,321.55,769.48,529.52,396.68,291.45,549.27,188.69,263.23,400.71,102.02,3070.79
1602601229000,305.96,764.42,536.78,394.86,283.19,556.86,188.71,254.84,400.32,102.02,3061.82
1602667579000,306.34,764.43,534.41,393.69,239.03,554.64,188.71,251.52,399.94,102.02,3017.55
1602732764000,299.07,771.01,537.18,386.60,237.22,557.87,188.71,237.43,396.89,102.02,2900.40
1602799114000,296.57,764.41,537.13,383.30,236.81,556.38,188.85,233.80,398.12,102.02,2873.38
1602865569000,281.15,762.09,545.57,384.17,235.97,566.04,188.85,234.59,398.62,102.02,2871.58
1602931980000,282.42,755.62,545.61,380.94,237.37,561.80,188.88,234.57,399.30,102.02,2864.73
1602998570000,288.96,751.94,544.84,383.15,237.40,559.00,188.82,243.36,398.22,102.08,2864.55
1603065231000,312.28,736.91,538.26,380.42,238.41,545.43,188.83,239.55,398.22,102.08,2851.14
1603130753000,307.99,733.07,535.63,378.62,238.73,542.45,189.92,235.58,396.55,102.08,2843.78
1603196826000,288.45,712.42,542.40,381.71,238.09,550.20,189.42,243.08,393.77,102.08,2828.65
1603263141000,283.98,697.23,537.23,367.13,236.12,543.51,189.34,231.63,393.77,102.08,2801.15
1603329593000,281.30,692.14,527.84,358.61,232.69,534.05,189.35,231.09,394.32,102.08,2789.24
1603395740000,282.93,686.81,511.86,349.93,232.78,514.94,189.95,227.06,394.32,102.08,2746.49
1603462512000,271.73,686.43,511.62,349.14,231.99,512.96,188.87,227.17,383.84,102.08,2727.70
1603528247000,274.30,684.05,514.46,349.44,232.20,517.90,188.87,225.03,381.48,102.08,2719.84
1603594450000,292.25,683.53,514.32,349.10,233.11,515.72,188.77,221.32,375.89,102.08,2732.05
1603661160000,262.75,681.74,516.64,347.93,231.54,517.85,188.77,220.36,373.46,102.08,2727.76
1603728251000,278.67,681.74,524.72,351.13,234.48,524.01,188.67,217.42,373.56,102.08,2725.21
1603793902000,284.77,681.36,526.97,350.77,232.69,524.67,188.67,216.63,373.62,102.08,2744.70
1603860005000,283.24,671.22,518.22,343.78,231.09,515.73,188.67,218.95,373.62,102.08,2581.90
1603925650000,263.07,668.35,531.62,349.56,227.11,524.72,188.64,216.81,372.10,102.08,2580.47
1603992067000,264.41,661.00,526.94,342.82,226.26,519.94,188.73,207.89,372.58,98.86,2577.97
1604059142000,246.90,659.09,538.15,344.09,225.33,530.20,189.69,207.99,372.58,98.86,2552.55
1604125251000,246.90,659.09,533.43,345.78,224.27,527.22,187.57,222.03,374.22,98.86,2552.19
1604191395000,251.81,651.09,531.29,340.57,223.28,523.02,189.50,221.31,374.77,98.86,2547.95
1604257692000,253.47,649.03,530.71,337.21,223.54,523.98,189.37,211.32,373.64,98.86,2532.70
1604324653000,238.69,650.58,534.85,339.52,226.13,527.47,187.27,202.12,372.66,98.86,2534.67
1604390633000,250.63,650.73,540.44,346.79,223.95,534.47,190.14,235.79,373.37,98.86,2535.81
1604457123000,252.51,648.31,534.54,355.21,222.66,527.36,190.09,236.80,348.31,98.86,2518.99
1604523521000,252.13,645.87,522.68,337.08,219.16,517.54,190.55,230.71,347.84,98.86,2480.22
1604589935000,234.42,643.87,514.46,333.06,221.87,508.17,190.91,201.57,347.52,98.86,2468.70
1604655075000,207.30,644.36,505.35,319.16,213.03,497.16,191.04,197.78,345.54,98.86,2444.56
1604721624000,235.44,646.88,489.19,316.42,210.27,482.58,191.20,208.15,345.54,98.86,2436.30
1604788406000,236.44,644.64,503.29,316.17,209.33,496.24,190.72,206.83,345.51,98.86,2429.25
1604855096000,227.09,644.84,492.55,314.60,209.21,484.97,189.45,208.62,345.51,98.86,2436.31
1604921012000,226.22,639.92,493.14,313.42,209.29,486.36,189.73,207.92,346.82,98.86,2418.67
1604986692000,215.19,641.01,494.15,315.97,208.23,485.67,189.73,214.41,345.16,98.86,2433.67
1605054181000,219.81,641.15,494.08,318.83,211.99,486.56,189.39,208.91,345.06,98.86,2427.39
1605120052000,226.52,642.05,483.14,318.40,210.15,477.59,189.96,201.89,346.54,98.86,2402.25
1605187095000,230.91,634.33,489.75,315.01,208.25,481.30,189.86,208.82,345.51,98.86,2392.94
1605252569000,243.49,627.37,489.31,314.20,206.96,479.81,189.86,220.04,347.17,98.86,2397.06
1605319158000,251.67,622.60,483.06,316.05,206.83,473.18,189.99,219.96,348.59,98.86,2396.95
1605385703000,256.94,621.74,490.61,317.09,203.58,480.41,189.99,220.39,346.45,98.86,2419.81
1605451285000,259.63,628.41,493.31,317.17,203.37,480.98,189.77,225.79,345.43,98.86,2430.37
1605517681000,246.87,629.15,497.76,318.58,202.40,483.97,189.39,227.72,344.43,98.86,2422.18
1605583771000,243.04,629.45,493.03,320.68,199.69,478.07,189.34,224.02,344.43,98.86,2423.93
1605650122000,243.04,626.65,484.23,314.73,197.17,468.26,190.19,228.28,344.43,98.86,2417.85
1605717149000,243.04,618.78,488.52,311.38,195.82,473.41,189.44,230.11,344.43,98.86,2418.30
1605783309000,249.95,620.69,492.32,310.04,195.38,476.23,189.61,231.06,343.19,98.86,2412.41
1605849265000,281.93,618.28,482.61,304.43,193.08,468.28,189.40,238.29,282.69,98.86,2513.34
1605915938000,273.88,616.55,472.45,300.65,190.98,457.19,190.04,251.56,279.44,98.86,2434.77
1605982271000,256.34,616.76,458.26,308.48,190.08,423.20,192.49,244.30,275.90,98.86,2418.73
1606048118000,249.75,613.55,465.46,320.74,188.59,429.35,189.95,267.88,275.90,98.86,2391.50
1606114478000,252.63,607.34,427.40,334.20,187.68,402.89,189.87,246.22,275.72,98.86,2283.61
1606181350000,255.49,604.78,414.07,327.23,188.83,391.17,190.44,240.77,277.65,98.86,2253.70
1606247275000,259.22,603.35,416.76,322.23,188.85,391.73,190.08,238.18,277.65,98.86,2242.62
1606314098000,251.16,600.94,421.49,319.20,190.50,397.08,190.38,235.33,277.56,98.86,2251.86
1606380252000,253.82,607.07,462.39,321.91,188.69,438.18,189.61,230.28,277.15,98.86,2287.70
1606446290000,233.22,605.59,450.38,318.11,190.21,425.02,189.35,235.44,277.15,98.86,2290.44
1606513752000,236.71,609.38,453.95,320.09,188.69,428.40,189.54,221.06,277.74,98.86,2267.49
1606579323000,236.71,612.65,447.24,341.10,188.85,422.39,189.25,230.24,275.41,98.86,2259.77
1606644580000,236.80,609.34,439.80,354.41,186.00,414.04,189.63,225.91,278.22,98.86,2250.56
1606711814000,236.57,612.18,425.17,341.77,183.71,401.96,189.63,218.07,277.01,98.86,2213.75
1606777403000,224.13,612.54,418.15,327.62,182.77,395.35,189.63,205.92,282.23,98.86,2214.19
1606843839000,236.51,611.36,424.17,326.90,180.01,399.20,189.63,198.95,280.38,98.86,2221.30
1606911253000,236.51,611.70,423.54,322.36,181.27,400.26,189.63,197.15,277.05,98.86,2222.06
1606976748000,236.42,601.65,424.87,323.94,183.67,400.59,189.37,197.79,277.08,98.86,2225.10
1607043153000,230.87,606.40,415.99,313.53,184.36,392.00,189.39,192.06,277.26,98.86,2240.91
1607109266000,230.87,604.96,425.22,318.54,181.17,400.86,189.39,190.22,276.73,98.86,2245.06
1607176193000,230.96,605.00,403.79,324.69,178.87,393.48,189.39,194.30,275.30,98.86,2240.09
1607242529000,226.19,604.41,399.29,323.36,176.74,387.28,189.49,193.81,140.06,98.86,2238.24
1607309267000,226.20,611.50,400.32,319.68,177.49,389.26,189.49,191.61,141.77,98.86,2239.13
1607375492000,231.45,611.50,404.29,319.57,175.78,392.38,189.57,191.75,141.06,98.86,2248.78
1607441996000,236.43,597.93,408.03,316.84,176.51,394.90,189.57,192.97,140.96,98.86,2239.68
1607508150000,236.43,595.67,420.04,318.33,178.67,408.86,189.49,192.97,140.96,98.86,2152.87
1607573702000,237.16,595.67,411.11,309.66,176.86,397.58,189.53,190.80,140.96,98.86,1753.28
1607640980000,234.42,595.08,413.12,305.14,182.14,400.18,189.53,203.12,140.96,98.86,1760.04
1607708371000,233.65,595.72,419.51,307.30,181.73,406.58,189.45,214.16,141.91,98.86,1763.39
1607774843000,233.65,603.86,414.52,305.61,181.83,401.48,189.39,210.03,140.85,98.86,1761.76
1607840923000,238.05,603.86,411.39,302.47,179.56,397.23,189.39,206.24,140.85,98.86,1755.96
1607907786000,238.05,604.51,406.11,314.03,177.80,390.52,189.39,195.56,141.95,98.86,1750.17
1607973990000,227.67,602.94,406.79,308.06,180.28,390.39,189.45,202.49,141.95,98.86,1745.83
1608039974000,232.88,606.58,407.55,307.93,179.51,390.06,189.45,199.68,141.95,98.86,1749.65
1608106809000,238.52,613.79,406.54,300.02,177.11,390.61,189.45,195.88,141.44,98.86,1748.87
1608172715000,250.15,603.74,385.94,290.10,173.17,371.49,189.66,185.48,141.39,98.86,1721.20
1608239436000,255.45,596.79,390.37,285.69,171.87,371.35,189.66,185.48,141.39,98.86,1702.17
1608305426000,253.80,601.07,389.79,291.07,175.13,373.70,189.66,171.38,141.39,98.86,1709.51
1608372164000,253.80,599.92,384.94,285.58,175.93,362.19,189.66,172.30,140.87,98.86,1709.97
1608437899000,253.04,584.99,387.02,287.80,175.15,364.25,189.66,162.05,141.14,98.86,1696.20
1608504061000,246.80,578.47,391.34,286.53,173.97,365.33,189.27,169.88,141.44,98.86,1695.19
1608569893000,243.55,574.43,397.36,286.87,173.47,371.67,189.24,175.76,141.45,98.86,1689.86
1608636545000,243.48,573.72,400.92,285.60,176.24,377.13,189.24,180.68,141.45,98.86,1696.48
1608702922000,237.67,571.75,398.43,282.69,175.13,373.45,190.41,159.85,142.71,98.86,1687.32
1608768583000,232.29,564.91,407.43,274.48,175.88,381.79,190.41,155.71,140.85,98.86,1675.90
1608835449000,233.13,565.11,405.45,278.47,175.24,380.37,190.02,159.74,140.85,98.86,1691.66
1608902154000,242.14,555.35,394.90,274.78,176.16,371.10,189.91,161.08,140.34,98.86,1658.69
1608968406000,242.11,553.44,394.75,271.46,173.14,371.44,189.57,166.56,140.04,98.86,1655.01
1609034138000,247.62,554.84,392.11,267.28,173.04,369.07,189.89,157.13,140.14,98.86,1636.69
1609100774000,253.82,526.84,375.85,259.28,170.09,354.71,189.74,154.03,139.65,98.86,1617.64
1609165810000,250.00,515.99,368.05,253.88,169.81,346.40,189.69,155.12,139.65,98.97,1608.41
1609232681000,237.49,512.49,366.69,252.42,167.56,349.55,189.62,154.82,138.81,98.97,1600.28
1609300140000,237.35,513.05,360.60,249.46,165.23,345.28,190.49,158.30,139.46,98.97,1595.75
1609365524000,226.31,509.32,356.96,249.77,163.70,342.97,190.12,148.38,140.50,98.97,1578.98
1609431762000,216.25,509.43,361.55,247.19,164.75,345.53,189.52,149.77,140.30,98.97,1566.41
1609498801000,219.74,508.33,360.18,246.33,168.27,347.34,189.97,144.04,138.65,98.97,1561.61
1609563999000,227.61,508.21,361.59,248.13,168.13,348.63,190.07,145.96,139.38,98.97,1556.31
1609630001000,222.37,508.21,352.84,241.03,165.66,337.82,189.71,146.96,137.26,98.97,1554.04
1609696530000,214.43,493.46,320.39,222.55,160.91,306.58,189.94,141.56,138.86,98.97,1522.36
1609763514000,212.34,493.46,316.24,215.73,155.13,276.83,187.92,141.12,136.94,98.97,1488.28
1609829565000,207.15,484.34,309.14,232.71,152.54,272.63,187.92,138.87,136.30,98.97,1464.54
1609895571000,208.62,484.45,298.41,224.01,157.36,264.36,188.51,134.26,137.10,98.97,1467.21
1609961853000,201.92,479.84,284.82,223.70,187.36,251.95,188.32,139.82,137.11,98.97,1441.41
1610028326000,205.77,478.83,281.74,215.63,175.94,247.87,187.62,138.01,137.49,98.97,1426.54
1610095037000,205.89,474.58,284.07,213.79,181.22,251.25,187.38,139.62,136.08,98.97,1385.18
1610160525000,190.54,470.30,286.60,208.90,176.04,250.94,187.29,136.53,136.73,98.95,1384.63
1610227531000,191.28,469.41,276.17,210.13,200.69,243.10,187.30,136.21,135.39,98.95,1380.04
1610293257000,188.61,466.46,274.38,206.00,212.18,242.04,187.57,139.05,135.18,98.95,1372.01
1610360087000,169.01,461.99,292.11,216.92,206.82,258.44,188.67,135.97,135.18,98.95,1375.65
1610426201000,171.74,461.99,300.09,240.75,209.52,264.48,187.40,140.50,135.18,98.95,1382.82
1610491795000,174.54,461.99,303.88,225.14,219.65,268.30,188.04,139.74,134.98,98.26,1387.53
1610558675000,176.82,463.18,303.85,228.52,218.48,268.76,188.27,133.32,135.37,98.26,1395.11
1610624387000,176.82,459.99,291.08,218.78,212.22,258.45,187.60,130.64,134.29,98.26,1312.20
1610691633000,210.89,459.99,288.63,212.37,209.77,254.42,188.15,131.30,134.09,98.26,1312.51
1610756963000,207.53,462.58,287.73,214.21,207.42,255.34,187.58,131.02,134.09,98.26,1312.89
1610823692000,211.90,462.49,282.48,212.93,204.88,249.74,187.55,133.18,134.09,98.26,1316.97
1610890333000,212.83,461.15,284.66,209.95,202.62,252.33,188.26,139.79,130.71,98.26,1311.79
1610956120000,212.40,459.55,285.67,217.34,200.91,252.48,199.10,153.32,130.34,98.26,1300.89
1611023041000,212.40,457.52,275.37,212.88,192.07,244.11,197.76,148.13,130.34,98.31,1301.92
1611089195000,233.17,455.95,269.20,206.04,188.60,238.63,197.93,147.77,130.34,98.31,1282.62
1611155239000,232.05,453.39,276.18,207.07,187.87,244.18,198.07,145.11,130.26,98.31,1274.36
1611221796000,231.39,457.11,283.29,204.09,188.11,250.04,198.06,144.94,130.23,98.31,1269.90
1611287519000,229.24,457.01,296.31,213.46,187.39,262.53,198.76,143.46,131.56,98.31,1280.34
1611354273000,239.05,458.10,282.93,208.79,195.57,251.94,198.47,151.58,130.70,98.31,1268.13
1611420746000,234.41,457.34,284.18,208.25,195.74,251.80,198.02,151.15,130.37,98.31,1284.47
1611487072000,234.74,457.46,274.28,205.96,192.07,242.32,197.90,151.14,130.37,98.31,1265.59
1611553245000,234.51,455.96,264.44,197.08,188.55,236.61,198.30,153.29,129.58,98.31,1261.82
1611619442000,244.29,453.56,276.28,198.27,186.48,245.29,197.69,151.55,128.93,98.31,1234.97
1611685824000,251.37,453.56,276.19,199.63,188.27,244.79,197.60,151.74,129.83,98.31,1225.58
1611752604000,258.14,451.02,282.48,199.16,191.16,250.92,197.33,151.74,128.75,98.31,1229.67
1611819461000,277.56,450.26,279.07,197.99,190.89,247.97,197.39,151.74,129.37,98.31,1228.94
1611885719000,283.27,450.10,273.89,197.12,189.18,243.69,198.05,145.19,129.62,98.31,1222.00
1611952682000,382.47,406.18,274.19,196.64,185.98,242.92,198.30,145.19,129.45,98.31,1224.39
1612019067000,401.70,406.39,272.37,196.33,192.71,241.38,197.42,144.69,130.37,98.31,1234.20
1612085911000,379.55,391.16,274.86,201.19,195.55,243.72,198.63,144.41,129.95,98.31,1239.71
1612150933000,348.41,393.28,278.73,199.60,196.00,247.33,198.50,147.55,130.63,98.31,1231.74
1612218140000,365.56,393.28,275.11,199.99,194.34,244.08,197.88,147.55,130.09,98.31,1252.85
1612284853000,377.70,370.64,265.61,190.23,199.33,233.51,198.21,147.55,130.62,98.31,1239.36
1612351590000,352.33,360.61,258.85,187.83,193.29,227.58,197.82,137.98,129.43,98.31,1238.03
1612418476000,361.04,376.04,251.65,188.96,189.71,221.27,198.27,137.98,130.45,98.31,1223.89
1612484334000,376.26,348.08,253.87,201.87,208.48,225.85,198.39,138.07,130.88,98.31,1226.72
1612550762000,411.06,346.56,247.72,201.39,233.06,218.16,197.79,146.56,129.88,98.31,1233.13
1612617616000,356.15,357.42,249.01,196.20,227.45,219.87,198.26,151.65,129.88,98.31,1221.32
