timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1581841298000,12615.36,5441.53,33724.45,7933.86,0.00,38193.09,1132.60,4362.75,7283.33,958.85,1070.94,2241.28,56.34,906.79,871.65,77.24,1901.13,114.25,9070.85,2679.30,1854.26,143.47,535.83,750.24,605.19,76.18,1184.74,105.34,322.79,272.33,127.11,183.19,37.66,118.23,310.60,0.00,0.00,99.75,126.30,385.88,132.17,923.02,0.00,45.92,0.55,0.00,82.84,6830.63
1581907086000,12169.36,5696.89,33846.55,8244.03,0.00,38092.34,2839.22,4452.01,7325.19,958.22,1136.92,2174.96,62.07,882.31,867.96,65.94,1900.59,121.85,8983.68,2767.94,1814.82,146.37,547.70,745.33,577.11,69.12,1204.14,112.10,306.25,268.69,126.60,183.90,37.11,116.70,313.33,0.00,0.00,99.47,130.23,376.75,132.23,923.20,0.00,47.56,0.55,0.00,92.09,6881.90
1581973926000,12032.81,5633.12,33997.56,8123.79,0.00,37338.26,2817.12,4465.71,7303.62,942.67,1258.98,2196.34,60.14,879.13,867.83,65.98,1900.46,191.51,8875.91,2757.54,1795.68,143.78,543.47,747.38,565.62,67.47,1210.45,117.34,303.14,269.98,126.52,183.90,37.34,116.69,309.66,0.00,0.00,99.14,128.83,373.70,130.78,920.30,0.00,46.94,0.55,0.00,92.09,6849.92
1582040665000,12798.22,5471.01,34096.04,7954.95,0.00,37306.25,2734.67,4401.71,7286.37,956.83,1273.91,2177.36,58.77,878.84,860.30,61.56,1769.48,129.07,8716.32,2681.14,1730.11,140.80,535.26,746.60,569.23,61.16,1184.64,128.20,296.03,263.55,126.14,183.90,37.73,114.14,310.62,0.00,0.00,97.97,126.31,376.69,130.78,915.43,0.00,46.33,1.63,0.00,92.09,6676.73
1582106715000,13256.83,5411.79,34311.80,7882.63,0.00,10999.10,2725.25,4306.19,7014.25,1140.33,1299.85,2155.85,58.43,866.08,865.32,58.84,1769.48,115.86,8617.45,2750.27,1672.12,139.51,522.08,737.40,568.46,185.66,1168.41,131.27,294.55,263.97,126.05,184.59,35.62,113.02,310.75,0.00,0.00,99.74,125.43,367.25,129.40,921.11,0.00,45.03,1.63,0.00,84.78,6682.61
1582173039000,13077.58,5630.84,34531.46,8087.08,0.00,10811.30,2733.60,4325.42,7036.32,1246.90,1279.26,2155.62,62.09,877.23,867.98,60.89,1769.48,128.24,8715.59,2787.53,1734.71,148.03,539.06,692.71,588.48,205.67,1198.99,140.00,295.11,261.77,128.01,184.59,34.77,112.62,312.83,0.00,0.00,104.54,130.77,371.89,128.22,907.31,0.00,45.82,1.63,0.00,84.78,6738.84
1582240159000,13268.82,5633.60,32405.80,8174.83,0.00,10327.17,2752.53,4507.03,6983.91,1260.30,1290.09,2159.40,81.91,937.71,860.13,64.78,1769.48,128.63,8804.14,2406.43,1736.89,201.26,544.77,691.84,576.07,192.15,1227.30,138.05,296.67,271.45,130.18,184.59,35.46,113.06,313.32,0.00,0.00,101.87,131.05,328.73,130.50,909.56,0.00,47.38,1.68,0.00,85.78,6703.74
1582306851000,13227.99,5542.09,32631.40,8076.92,0.00,10143.61,2742.91,4557.90,6996.04,1286.64,1332.46,2177.05,79.24,953.42,862.61,63.92,1769.48,130.67,8656.26,2415.51,1708.94,288.52,541.21,684.58,604.73,192.40,1207.26,135.17,293.87,266.28,130.14,190.54,36.55,113.06,312.72,0.00,0.00,107.10,129.51,352.84,129.84,914.90,0.00,46.74,50.34,0.00,85.78,6714.44
1582372667000,13528.55,5613.09,32489.27,8191.20,0.00,10130.17,2758.13,4507.41,7012.22,1354.24,1262.24,2204.51,78.45,1002.83,867.05,64.52,1769.48,132.75,8614.56,2386.40,1732.22,209.89,541.30,684.59,648.68,192.74,1202.41,135.10,292.24,269.97,130.85,192.44,35.79,113.06,312.15,0.00,0.00,123.05,131.12,346.21,129.63,944.40,0.00,46.74,60.35,0.00,96.08,6753.80
1582439543000,13620.87,5506.09,32670.20,8227.12,0.00,10191.01,2744.96,4493.05,7025.83,1306.74,1245.89,2222.95,78.48,1076.76,867.05,65.18,1734.08,133.89,8616.23,2280.88,1699.76,208.82,536.23,686.22,619.92,196.43,1186.15,135.09,291.19,276.39,131.03,192.44,36.09,113.02,307.02,0.00,0.00,123.91,128.44,350.24,129.38,949.64,0.00,46.87,61.37,0.00,96.08,6835.12
1582505376000,13488.43,5449.57,32590.84,8040.52,0.00,10218.71,2731.04,4475.36,7067.21,1334.34,1162.34,2175.55,107.19,1040.55,868.21,65.05,1746.51,132.31,8611.61,2515.53,1679.56,196.02,533.20,706.33,635.95,183.87,1178.51,135.02,292.95,270.17,132.94,190.94,31.29,113.02,308.12,0.00,0.00,120.51,126.37,342.09,130.62,951.18,0.00,46.30,69.07,0.00,96.08,6834.96
1582571821000,13510.27,5611.46,32090.23,8278.50,0.00,10210.87,2744.74,4435.57,7004.82,1342.31,1139.88,2140.43,118.20,1036.51,869.72,65.55,1744.79,129.06,8511.44,2475.01,1720.07,190.29,538.58,706.35,618.75,181.40,1173.29,135.65,295.14,268.69,132.08,183.69,31.20,113.03,308.69,0.00,0.00,123.98,129.46,338.73,127.90,904.78,0.00,46.91,70.69,0.00,87.89,6973.34
1582638796000,13561.54,5624.17,32897.27,8365.64,0.00,10156.40,2750.04,4343.38,7014.97,1326.37,1155.08,2117.57,87.20,1021.90,869.82,68.51,1783.55,132.76,8559.61,2433.33,1735.04,201.09,541.25,706.41,614.42,257.34,1128.44,135.31,293.62,268.77,131.57,189.49,31.71,113.03,307.57,0.00,0.00,121.72,129.60,363.28,125.21,904.62,0.00,47.00,74.60,0.00,87.73,6935.85
1582705647000,13431.00,5891.12,32897.45,8799.22,0.00,10281.58,2810.02,4362.15,7048.91,1326.87,1092.60,2108.35,83.46,1022.73,864.76,66.36,1781.76,125.41,8576.29,2409.77,1809.40,195.03,562.29,703.66,603.50,248.48,1181.46,137.33,293.11,274.61,131.22,190.49,31.00,114.92,308.65,0.00,0.00,121.30,135.18,355.34,125.32,900.57,0.00,48.31,78.17,0.00,87.73,6996.11
1582771019000,13344.15,6160.23,31698.33,9405.84,0.00,10441.43,2862.23,4486.19,7021.54,1316.25,1197.25,2152.19,83.42,1046.89,852.68,70.86,1735.98,124.60,8550.12,2585.34,1891.82,200.79,599.27,703.66,602.87,222.74,1232.87,133.82,295.41,275.64,129.69,190.82,32.31,114.91,309.41,0.00,0.00,120.10,142.13,358.76,125.73,884.22,0.00,50.81,82.49,46.81,87.73,7048.08
1582837876000,13377.85,5936.45,31688.09,9187.70,0.00,10874.92,2800.33,4592.51,7032.18,1477.60,1227.47,2128.10,85.65,1030.10,834.46,69.10,1820.79,140.92,8556.12,2643.93,1783.36,197.69,576.20,698.01,609.64,228.37,1162.15,133.70,293.38,273.05,129.30,190.82,32.32,115.33,309.16,0.00,0.00,120.55,137.43,357.17,126.27,888.80,0.00,50.12,80.56,55.88,87.73,7077.43
1582904573000,13178.71,6351.81,33862.99,9776.56,0.00,11116.65,3131.98,4682.40,7008.71,1386.24,1229.42,2133.43,84.55,1048.49,839.31,70.49,1820.79,138.88,8359.71,2696.32,1820.39,205.74,594.72,698.07,643.38,228.47,1141.99,133.73,293.68,267.42,129.77,192.35,33.03,115.90,308.64,0.00,0.00,123.20,139.86,355.26,124.88,888.69,0.00,50.42,80.56,55.88,87.73,7231.09
1582970808000,13128.42,6815.64,35110.75,9770.68,0.00,10951.11,3120.97,4692.69,7023.47,1461.79,1202.44,2116.84,85.04,1235.50,839.49,71.55,1639.46,133.89,8363.20,3058.37,1811.74,208.10,581.24,693.89,655.07,222.57,1068.20,134.83,293.81,266.73,129.71,192.38,32.20,115.91,309.48,0.00,0.00,123.56,138.58,352.79,124.41,773.29,0.00,50.92,81.60,55.88,87.73,7229.12
1583036689000,13082.46,6868.77,35412.55,9863.01,0.00,10946.65,3135.21,4663.02,6980.18,1596.57,1181.88,2126.85,84.09,1329.41,839.49,70.79,1639.46,141.07,8415.24,2857.57,1826.32,215.73,589.58,694.48,648.80,232.33,1068.20,136.98,292.22,266.94,129.52,192.38,32.23,115.91,309.55,0.00,0.00,129.52,139.76,345.39,125.92,779.36,0.00,51.67,83.03,55.88,87.73,7263.69
1583103301000,13141.01,6940.18,35112.18,10060.96,0.00,10975.12,3163.94,4521.62,6983.28,1628.77,1205.12,2128.53,84.21,1350.63,849.86,72.97,1657.79,144.58,8980.68,2828.10,1847.71,217.26,596.52,694.69,692.02,231.58,1014.20,129.61,296.31,265.05,130.30,192.38,31.00,115.91,306.17,0.00,0.00,114.34,141.84,345.23,127.64,785.85,0.00,51.76,84.60,55.88,87.73,7191.24
1583168974000,13112.48,6732.19,35345.03,9811.12,0.00,10917.42,3157.46,4500.91,7007.77,1475.24,1237.95,2136.97,84.60,1315.11,849.77,71.75,1656.36,161.55,8782.22,3362.57,1789.07,219.23,588.07,695.48,694.27,238.31,923.60,131.70,293.23,269.57,129.80,187.23,30.86,114.81,306.72,0.00,0.00,114.00,119.86,348.09,131.15,789.18,0.00,51.12,83.82,55.88,87.73,7134.56
1583235956000,13135.06,6432.59,35532.64,10168.25,0.00,10909.00,3163.41,4612.42,6981.22,1538.30,1361.87,2148.02,85.61,1420.91,850.98,71.89,1654.35,170.51,8749.91,3380.17,1794.56,217.88,582.80,691.87,700.72,246.33,991.62,127.23,292.72,279.42,129.83,187.20,37.36,112.76,307.83,0.00,0.00,138.23,120.44,333.75,131.87,797.98,0.00,51.07,84.37,55.88,87.73,7091.47
1583302077000,13092.82,6225.53,35545.20,10594.16,0.00,10732.58,3323.28,4498.10,6994.03,1481.01,1308.67,2163.72,87.33,1425.80,855.96,73.43,1593.00,200.03,8768.19,2698.00,1814.76,222.64,588.48,687.34,719.51,270.78,853.47,129.24,294.84,275.13,130.27,189.20,42.42,112.75,307.93,0.00,0.00,140.45,121.40,336.69,135.02,798.60,0.00,51.78,85.70,93.13,87.73,7221.04
1583368317000,13064.65,6239.47,35740.11,10807.13,0.00,10781.43,3323.17,4382.68,7286.37,1530.80,1352.84,2201.56,87.02,1294.07,867.80,73.93,1592.94,185.33,8804.67,2494.56,1815.27,223.91,588.49,685.58,717.31,280.51,857.09,124.99,298.32,275.16,130.62,190.54,44.32,112.96,308.70,0.00,0.00,143.00,122.25,345.15,138.39,802.48,0.00,51.86,91.88,93.13,87.73,7263.83
1583435384000,13055.14,6247.11,36661.29,10877.43,0.00,10802.55,3337.93,4244.12,7306.31,1579.13,1379.61,2210.87,89.68,1283.98,890.78,75.54,1591.22,189.67,8779.97,2510.18,1789.63,224.89,585.47,685.58,794.84,251.80,758.34,125.58,297.62,279.39,141.40,190.54,63.98,112.96,308.70,0.00,0.00,158.17,120.47,344.59,136.52,811.17,0.00,51.14,110.12,93.13,87.73,7253.95
1583502285000,13001.14,6177.30,36613.79,10739.51,0.00,10879.90,3312.01,4082.25,7293.28,1575.18,1359.50,2183.15,87.35,1289.98,884.42,76.84,1552.48,208.97,8674.99,2257.67,1767.52,224.13,585.47,683.74,794.23,254.44,673.42,124.52,299.32,277.82,140.40,190.54,64.85,108.80,308.91,0.00,0.00,157.68,120.38,334.47,133.85,851.61,0.00,50.33,108.24,93.13,87.73,7217.45
1583567810000,12856.28,6120.10,36583.03,10791.83,0.00,11066.71,3278.69,4035.03,7415.45,1631.13,1338.30,2150.77,87.63,1280.22,882.30,76.39,1550.85,214.70,8553.82,2231.87,1603.33,220.69,576.39,685.51,807.51,265.29,584.86,123.98,292.80,271.23,140.29,191.75,97.29,108.82,295.25,0.00,0.00,151.27,119.35,332.90,133.20,842.64,0.00,49.51,106.43,93.13,87.73,7214.03
1583633541000,12978.92,6251.27,36723.48,11163.87,0.00,11492.94,3286.37,4097.17,7412.76,1595.79,1414.11,2122.49,91.95,1261.08,865.04,76.56,1550.85,213.97,8622.54,2186.17,1640.75,216.23,577.09,683.20,807.30,277.77,589.13,130.78,293.55,269.18,138.77,189.71,97.08,108.60,293.47,0.00,0.00,154.50,122.27,322.00,133.36,845.64,0.00,48.89,116.27,93.13,87.73,7398.26
1583699841000,12946.56,6543.25,36666.34,11649.14,0.00,11023.40,3330.39,4068.33,7452.82,1655.49,1465.06,2133.15,95.49,1262.98,848.18,69.52,1542.50,216.65,8714.44,2314.87,1713.58,218.73,611.10,680.67,791.22,292.21,718.42,129.78,297.94,272.62,138.40,189.71,89.98,109.47,284.45,0.00,0.00,150.04,127.40,332.85,133.75,847.27,0.00,52.23,123.83,92.11,87.89,7442.85
1583767163000,13151.56,6729.29,36553.82,12615.11,0.00,11292.78,3401.18,4322.61,7429.17,1602.26,1321.10,2099.00,97.36,1264.33,839.02,74.34,1482.17,228.82,8884.07,2325.97,1787.93,217.11,638.74,682.47,818.06,303.50,851.06,130.26,295.79,271.21,138.60,191.22,93.65,109.47,283.63,0.00,0.00,141.19,132.85,318.90,126.79,846.31,0.00,53.06,125.36,89.97,93.07,7509.48
1583833348000,13680.77,6496.21,36232.52,12602.94,0.00,11456.32,3347.11,4476.37,7436.47,1660.15,1397.20,2151.30,96.03,1261.23,839.59,69.65,1491.31,237.30,9173.63,2398.76,1776.84,218.76,633.87,692.64,866.20,427.17,832.90,129.43,296.98,270.28,138.79,190.01,92.17,107.59,283.26,0.00,0.00,142.54,148.91,326.48,133.53,840.95,0.00,54.40,128.92,89.97,93.07,7602.34
1583900197000,13753.17,6450.22,36125.12,12789.79,0.00,11339.82,3403.35,4002.94,7478.86,1768.44,1412.62,2216.37,96.12,1192.57,830.63,72.88,1491.31,247.68,9046.09,2439.64,1761.20,220.20,633.35,690.26,869.24,460.40,828.04,128.82,298.54,274.98,139.48,190.01,92.52,108.57,283.61,0.00,0.00,145.68,148.27,325.47,132.75,846.01,0.00,53.62,132.76,89.97,91.93,7659.83
1583966404000,13921.91,6432.49,36197.08,13246.34,0.00,11326.27,3483.53,3931.62,7504.51,1753.82,1375.85,2205.40,104.68,1196.94,834.63,73.91,1486.29,231.72,9159.55,2434.95,1808.27,218.81,649.46,692.52,851.98,460.76,826.12,121.31,299.47,291.07,140.66,190.61,88.64,110.96,282.65,0.00,0.00,147.39,151.48,323.88,134.82,836.62,0.00,55.80,135.07,89.97,91.93,7743.66
1584033400000,15544.17,7183.78,31439.75,13799.82,0.00,10065.75,3426.44,3743.57,6921.35,1712.55,1243.07,2255.21,95.26,1133.70,808.61,77.47,1486.29,199.36,738.81,2180.82,2145.61,230.07,757.04,692.52,857.92,444.43,916.69,107.68,300.01,272.22,141.13,191.37,93.61,114.41,286.86,0.00,0.00,152.51,180.43,302.06,137.66,827.24,0.00,61.34,143.40,89.97,91.93,8136.44
1584100621000,15486.88,7576.54,28076.03,12115.99,0.00,9189.54,3308.37,3884.77,6813.17,1655.07,1242.01,2228.79,91.36,1064.72,819.20,80.17,1486.29,195.01,748.09,2115.38,927.64,212.26,777.49,694.22,874.03,426.10,933.78,120.24,302.06,267.14,136.66,191.38,96.23,114.79,283.79,0.00,0.00,140.27,169.74,299.48,134.66,859.66,0.00,66.46,161.57,89.97,91.93,7774.55
1584168330000,17888.13,7650.25,28009.45,12724.66,0.00,9601.64,3229.46,4241.68,6846.44,1679.32,1362.24,2214.44,91.77,1086.18,817.61,81.31,1486.29,277.13,774.18,2147.15,928.07,227.53,771.21,696.09,870.14,424.16,936.54,116.21,299.23,275.09,132.84,191.38,100.73,116.17,281.84,0.00,0.00,154.82,169.00,309.79,136.03,853.58,0.00,65.89,161.17,95.52,91.94,7760.05
1584234522000,18744.40,8125.89,27795.12,13670.15,0.00,9428.63,3261.44,3877.95,6793.01,1658.78,1370.09,2235.64,92.50,1094.43,814.34,84.07,1614.19,265.47,765.03,2139.07,982.95,226.83,799.96,459.52,874.59,429.44,947.36,109.21,297.47,282.37,134.32,185.44,102.97,116.17,282.91,0.00,0.00,153.52,175.03,299.46,136.74,852.44,0.00,67.25,160.37,95.52,91.94,8079.86
1584300469000,19823.31,8756.26,27255.07,12933.01,0.00,9359.12,3293.78,3925.43,6797.79,1655.20,1181.64,2223.49,91.89,1083.00,821.29,84.19,1611.35,254.02,770.14,2121.46,1002.34,202.43,798.28,470.64,870.86,398.10,972.04,116.92,308.08,283.64,134.98,188.35,102.34,118.75,282.93,0.00,0.00,149.23,174.02,301.01,136.50,853.77,0.00,68.22,154.91,95.52,91.94,8097.51
1584367227000,19924.47,10226.05,25499.12,14065.65,0.00,8860.76,3346.23,3651.10,6704.91,1583.15,1061.36,2204.66,70.41,1019.27,821.00,86.69,1611.35,236.48,767.64,1944.36,1061.70,225.98,857.02,471.95,852.36,366.31,1028.98,115.46,318.38,263.69,135.37,188.35,98.14,122.91,285.82,0.00,0.00,150.95,224.76,282.73,132.53,849.99,0.00,73.53,161.97,91.91,91.94,8133.63
1584434720000,22250.49,10952.95,25499.73,12918.90,0.00,9594.48,3355.79,4029.27,6723.81,1645.13,1131.29,2271.33,72.95,1018.65,822.00,87.38,1611.35,202.25,774.28,2000.21,999.52,224.08,818.46,502.50,861.53,378.22,982.48,115.96,313.45,269.05,134.73,190.58,100.82,120.15,284.79,0.00,0.00,142.30,215.99,288.37,134.39,846.79,0.00,70.30,160.92,171.18,91.94,7984.68
1584500082000,22388.15,11017.80,26165.64,13546.45,0.00,9812.69,3443.50,4072.99,6743.11,1671.67,1193.35,2247.32,76.28,1025.58,830.43,102.29,1612.35,208.18,776.28,1971.35,1010.22,226.80,816.36,505.77,855.82,384.17,993.61,114.82,312.05,275.71,136.60,184.44,98.53,119.96,284.79,0.00,0.00,134.78,218.27,295.32,137.30,860.47,0.00,70.30,162.22,213.81,94.94,8011.21
1584566455000,22204.73,11508.45,25882.85,13743.03,0.00,9740.60,3435.21,4013.91,6738.09,1629.36,1189.96,2261.58,77.13,1051.05,830.45,102.50,1609.33,207.36,834.27,1987.37,1004.22,226.20,823.06,522.53,875.73,378.95,1009.68,114.82,322.61,288.14,136.35,185.30,101.63,120.04,283.49,0.00,0.00,133.60,218.50,297.83,137.87,875.76,0.00,70.30,164.07,213.37,91.95,8016.98
1584632903000,21970.57,11030.84,26909.90,13053.87,0.00,10621.43,3452.49,3844.44,6778.18,1640.88,1296.99,2286.43,76.63,1091.65,829.21,103.00,1598.40,236.18,809.23,2057.69,953.33,340.73,779.23,526.92,864.59,392.08,958.81,118.44,319.96,292.26,138.68,185.30,101.87,117.42,283.49,0.00,0.00,128.42,209.11,299.56,138.54,885.62,0.00,70.30,159.40,213.37,91.95,7918.38
1584699859000,22373.92,10183.22,27795.05,11976.24,0.00,11149.92,3407.27,3780.76,6488.12,1589.70,1269.24,2278.78,78.25,1094.77,829.35,100.17,1595.57,226.53,778.92,1983.92,876.15,344.36,724.02,546.55,848.54,401.04,837.87,117.89,311.82,287.11,137.43,185.30,102.01,117.42,283.18,0.00,0.00,127.89,195.55,300.55,142.36,875.67,0.00,64.61,147.67,216.26,91.95,7760.62
1584766483000,23095.94,10799.06,28778.62,12971.62,0.00,11237.87,3553.55,3817.91,5303.79,1590.47,1230.72,2255.46,82.91,1085.22,794.67,101.79,1595.75,210.13,781.14,1981.85,927.87,335.05,755.11,550.35,943.12,401.12,877.98,120.66,314.83,289.45,135.72,185.30,101.01,117.40,283.11,0.00,0.00,128.22,206.80,297.17,134.64,874.64,0.00,65.82,157.14,216.26,91.95,7974.38
1584833664000,23816.18,10842.86,29020.96,12920.94,0.00,11260.43,3554.01,3883.23,5269.89,1594.77,1233.06,2389.83,80.10,1112.89,796.07,101.04,1559.67,220.96,828.13,2015.24,925.87,332.82,754.36,539.56,939.26,407.42,890.16,120.41,315.32,286.14,135.50,185.30,101.97,117.46,283.11,0.00,0.00,128.20,206.89,292.50,139.13,875.12,0.00,65.82,158.01,216.26,91.95,8033.39
1584902413000,24013.10,12827.08,29143.31,13429.56,0.00,10912.21,3588.56,3904.40,5281.94,1573.04,1222.15,2385.03,80.84,1146.43,801.21,99.90,1564.42,213.60,831.20,2000.74,960.30,333.71,773.76,538.54,953.72,390.97,1307.40,120.34,313.43,290.12,137.29,188.10,102.28,119.30,283.11,0.00,0.00,130.20,214.18,292.18,137.48,874.69,0.00,70.32,160.38,216.26,91.95,8071.38
1584970249000,24082.76,12544.07,29489.85,13176.54,0.00,10727.60,3601.62,3890.30,5295.55,1555.51,1247.12,2354.59,80.88,1123.62,804.77,100.55,1571.22,215.51,823.76,2019.40,941.49,330.90,761.53,541.52,916.70,386.44,1295.35,119.66,311.96,286.45,136.33,189.58,100.20,119.50,283.33,0.00,0.00,130.20,205.61,291.48,136.81,877.17,0.00,69.21,158.19,216.26,91.95,8096.51
1585036977000,24123.93,12355.72,29600.06,12949.75,0.00,10807.79,3612.05,3779.79,5286.10,1552.86,1255.19,2366.93,79.73,1138.62,805.72,103.64,1571.22,221.68,811.16,2039.14,926.72,328.51,753.57,546.24,921.99,404.24,1142.13,111.73,309.56,291.75,135.65,188.84,110.91,118.38,283.13,0.00,0.00,130.24,201.73,302.19,139.30,882.57,0.00,65.19,157.24,216.26,92.95,8022.77
1585105600000,23768.05,12611.66,30089.17,12936.98,0.00,10785.23,3592.05,3791.05,5282.24,1541.26,1236.55,2478.86,77.36,1172.52,802.47,135.25,1553.11,223.62,813.93,2038.80,922.18,334.16,748.93,541.98,906.61,396.65,1273.53,107.78,298.44,309.56,136.50,189.59,110.46,116.96,283.28,0.00,0.00,146.98,200.82,295.50,133.77,890.11,0.00,64.86,155.26,209.05,92.95,7672.09
1585173391000,23402.57,13062.60,30155.29,13048.77,0.00,10840.98,3639.44,4127.36,5260.95,1536.04,1223.45,2479.10,78.75,1193.47,821.97,126.12,1538.92,228.12,848.22,2055.89,968.63,343.49,753.56,542.86,907.29,406.75,1165.40,111.29,298.83,309.42,136.67,189.59,111.57,116.97,283.04,0.00,0.00,134.35,202.77,298.73,134.79,886.74,0.00,66.19,156.33,210.55,92.95,7700.17
1585239172000,23320.13,13067.20,30136.57,13215.36,0.00,11433.73,3705.48,4209.04,5222.53,1528.21,1245.38,2497.91,81.35,1189.32,816.83,126.17,1538.77,228.91,862.76,2082.91,965.94,377.80,757.71,540.70,909.94,419.53,1149.81,118.18,300.42,314.76,136.95,189.59,112.50,116.96,282.62,0.00,0.00,142.30,200.85,297.05,137.86,891.69,24.52,65.71,157.45,210.55,92.95,7773.38
1585306138000,23074.04,13028.51,30054.32,13611.09,0.00,11752.58,3659.66,4238.61,5493.68,1537.55,1274.10,2489.02,92.68,1193.78,821.84,126.45,1538.77,228.18,875.77,2069.52,959.40,323.04,755.14,531.95,912.88,432.62,1152.07,112.69,300.63,324.28,142.94,190.04,112.53,117.06,283.06,0.00,0.00,140.16,199.54,293.57,136.90,891.62,54.35,66.46,156.56,211.19,92.95,7650.04
1585372283000,22846.28,13593.78,30057.18,14261.09,0.00,11605.27,3667.20,4274.67,5527.39,1537.10,1276.17,2458.16,93.04,1200.30,823.09,133.08,1570.05,222.39,892.24,2022.32,995.22,323.52,790.86,531.95,908.10,430.46,1178.89,113.19,298.16,319.44,142.25,190.04,112.65,117.40,284.21,0.00,0.00,140.98,206.40,305.05,139.21,891.30,53.95,68.95,163.58,213.95,92.95,7730.79
1585438491000,23062.95,14255.64,30219.96,14028.39,0.00,11786.60,3554.24,4303.28,5480.80,1556.62,1251.76,2452.28,98.99,1182.46,826.37,134.24,1593.42,219.81,899.69,1991.57,987.16,340.31,782.29,517.91,913.56,444.01,1200.55,113.22,300.80,324.09,142.10,190.04,111.60,117.40,284.21,0.00,0.00,142.02,204.08,308.02,138.41,895.90,120.35,67.30,160.18,213.95,92.95,7724.41
1585504149000,23205.93,14360.34,30328.06,14272.62,0.00,11806.49,3566.88,4218.50,5515.08,1542.24,1256.87,2446.52,98.00,1187.73,826.56,134.99,1583.23,224.34,924.69,1979.58,996.77,339.70,782.25,515.71,919.43,433.35,1181.07,113.22,299.55,324.14,142.45,190.04,112.49,115.22,284.06,0.00,0.00,138.96,206.20,307.19,138.40,912.17,120.35,68.62,162.43,213.95,92.95,7798.54
1585571105000,23184.74,14147.76,30328.39,13853.49,0.00,12011.25,3552.58,4352.46,5464.88,1533.93,1187.84,2415.26,97.79,1188.61,822.74,132.33,1583.23,227.50,921.02,1969.26,975.92,338.23,771.28,519.93,906.06,430.05,1162.38,112.64,298.35,319.06,142.22,190.79,111.24,114.40,283.48,0.00,0.00,147.45,202.38,301.12,137.75,913.03,120.35,67.38,160.08,213.95,92.95,7748.32
1585637238000,23203.21,13933.72,30555.33,14461.18,0.00,11752.14,3602.72,4409.61,5473.54,1535.81,1179.59,2419.96,98.03,1161.24,826.41,133.46,1583.23,241.00,957.87,1991.09,989.56,337.90,772.28,520.31,936.15,443.72,1171.92,108.45,298.79,318.94,141.97,191.10,109.03,112.60,283.48,0.00,0.00,142.99,203.65,311.93,139.87,920.75,120.35,67.70,160.09,213.95,92.96,7780.16
1585704243000,23140.03,13969.46,30609.38,15204.74,0.00,11801.18,3588.54,4415.86,5474.21,1524.06,1195.08,2425.93,97.29,1166.17,826.27,133.66,1583.30,239.06,870.28,2032.58,988.56,338.11,766.43,520.73,933.02,454.30,1162.20,107.91,302.23,324.97,142.22,191.10,110.62,112.33,282.69,0.00,0.00,137.47,204.05,310.93,140.43,920.76,120.35,66.64,159.00,208.27,92.96,7754.58
1585770840000,23277.01,14110.46,31093.38,14915.02,0.00,11535.44,3610.36,4391.20,5476.78,1524.51,1195.41,2425.36,85.43,1167.67,827.18,129.41,1583.30,242.08,869.21,2019.49,996.75,343.06,771.35,520.73,934.92,444.53,1173.81,107.83,300.62,325.01,142.46,191.10,115.66,112.33,284.19,0.00,0.00,139.66,205.49,308.06,140.07,928.61,120.74,67.76,160.77,208.35,92.96,7814.34
1585836257000,23413.90,13742.14,31478.42,14423.23,0.00,11423.15,3608.11,4435.56,5468.44,1511.87,1210.46,2440.73,87.95,1151.19,817.98,128.78,1583.30,248.24,847.03,2025.88,970.40,336.62,760.59,521.79,936.23,451.62,1129.47,111.51,297.86,328.22,142.43,184.40,115.83,111.03,283.89,0.00,0.00,139.00,199.62,310.21,139.24,932.39,120.74,65.78,158.24,208.35,92.95,7779.17
1585903293000,23393.08,13533.42,31481.44,13988.42,0.00,11452.31,3596.33,4504.93,5184.83,1492.99,1214.20,2395.77,86.41,1159.62,812.72,130.06,1583.46,264.87,835.97,2003.72,945.32,329.33,736.84,521.94,970.24,451.28,1099.64,112.39,296.00,328.83,142.61,184.40,115.62,112.56,283.07,0.00,0.00,137.12,194.58,310.66,140.14,932.39,120.74,64.67,154.06,208.35,92.95,7764.66
1585969610000,23230.32,13667.71,31667.91,14199.12,0.00,11437.60,3702.49,4462.33,5190.12,1484.04,1224.54,2393.29,86.06,1170.79,812.72,129.54,1560.72,264.16,827.55,2006.78,954.92,337.40,740.92,505.39,971.48,464.73,1067.33,111.87,295.16,321.72,141.92,188.74,115.31,111.15,282.98,0.00,0.00,141.15,197.02,313.18,136.39,938.44,121.29,63.71,154.08,208.35,92.95,7796.58
1586036191000,23225.09,13546.66,31663.31,14534.15,0.00,11928.47,3702.51,4416.93,5191.54,1515.22,1194.59,2380.37,90.17,1170.63,811.46,129.54,1557.68,260.78,825.45,1997.27,943.82,336.79,733.34,508.28,969.69,479.27,1112.54,110.49,294.22,313.81,142.03,190.16,112.28,111.15,283.53,0.00,0.00,141.15,195.69,306.56,137.06,938.39,122.15,63.72,153.07,208.27,92.95,7546.81
