timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1556147660000,0.00,10060.26,729.63,0.00,1258.49,21.25,0.00,7739.78,80.77,1832.46,0.00,184.59,0.00,216.15,0.00,322.35,297.57,0.00,209.49,655.72,43.75,0.00,135.73,0.78,1.09,0.00,184.23,29.95,0.00,389.10,0.00,0.00,116.18,146.30,0.00,0.00,0.00,48.18,0.00,116.05,103.45,93.09,0.00,76.12,0.87,0.00,286.02,0.00,2747.37
1556214175000,0.00,10322.59,744.76,0.00,1256.06,21.19,0.00,7912.00,80.69,1855.89,0.00,188.32,0.00,216.11,0.00,318.83,279.34,0.00,207.17,659.38,44.87,0.00,139.74,0.76,1.09,0.00,184.23,29.95,0.00,389.10,0.00,0.00,116.38,145.75,0.00,0.00,0.00,48.18,0.00,115.30,104.45,93.06,0.00,73.82,0.87,0.00,285.21,0.00,2747.43
1556281668000,0.00,10780.24,739.80,0.00,1115.66,22.00,0.00,8467.88,81.83,1841.47,0.00,48.17,0.00,218.01,0.00,318.04,281.00,0.00,209.59,683.62,43.26,0.00,136.60,0.76,1.06,0.00,181.31,29.95,0.00,405.27,0.00,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,115.33,104.45,93.52,0.00,79.99,0.87,0.00,285.21,0.00,2814.07
1556348416000,0.00,10843.48,781.71,0.00,1117.80,22.08,0.00,8795.41,81.18,1798.73,0.00,48.02,0.00,216.97,0.00,317.75,284.15,0.00,214.42,683.67,43.63,0.00,136.60,0.76,1.06,0.00,181.31,30.05,0.00,405.27,0.00,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,114.85,106.46,94.21,0.00,82.11,0.87,0.00,213.82,0.00,2697.89
1556415030000,0.00,11823.78,778.82,0.00,1118.96,21.89,0.00,8724.86,80.69,1839.16,0.00,47.72,0.00,219.51,0.00,324.53,277.22,0.00,216.29,683.70,43.63,0.00,136.60,0.76,1.06,0.00,182.31,30.15,0.00,402.70,0.00,0.00,116.22,112.09,0.00,0.00,0.00,49.07,0.00,115.10,106.56,94.34,0.00,79.18,0.87,0.00,213.44,0.00,2697.18
1556482542000,0.00,12031.05,783.08,0.00,1124.87,21.89,0.00,8880.85,80.69,1871.54,0.00,56.44,0.00,217.39,0.00,325.67,275.41,0.00,215.72,683.70,44.62,0.00,136.19,0.76,1.06,0.00,180.27,30.96,0.00,401.59,0.00,0.00,116.22,114.09,0.00,0.00,0.00,49.07,0.00,115.10,106.56,95.66,0.00,80.38,0.87,0.00,208.07,0.00,2703.86
1556549842000,0.00,12615.08,763.77,0.00,1126.80,1004.94,0.00,8370.80,81.36,1854.45,0.00,56.29,0.00,221.33,0.00,325.96,274.38,0.00,211.81,683.69,43.25,0.00,132.90,0.76,1.06,0.00,180.06,29.13,0.00,403.59,0.00,0.00,116.22,114.94,0.00,0.00,0.00,49.07,0.00,114.40,108.97,95.21,0.00,78.13,0.87,0.00,208.06,0.00,2717.34
1556616633000,0.00,12400.60,764.41,0.00,1133.97,989.49,0.00,8266.57,80.77,1797.23,0.00,57.04,0.00,227.82,0.00,324.38,279.42,0.00,232.66,683.69,43.55,0.00,130.96,0.67,1.01,0.00,178.37,30.74,0.00,403.59,0.00,0.00,116.22,113.73,0.00,0.00,0.00,48.62,0.00,113.43,108.97,95.11,0.00,78.13,0.87,0.00,209.36,0.00,2697.89
1556684172000,0.00,12192.65,754.77,0.00,1138.21,971.21,0.00,8336.51,80.12,1798.89,0.00,57.34,0.00,228.00,0.00,324.59,277.48,0.00,232.16,677.50,46.63,0.00,138.76,0.73,1.01,0.00,181.42,32.20,0.00,397.14,0.00,0.00,117.37,114.64,0.00,0.00,0.00,48.62,0.00,114.23,109.97,94.54,0.00,78.13,0.87,0.00,207.05,0.00,2673.36
1556750704000,0.00,11736.36,755.47,0.00,1133.37,1083.03,0.00,8254.84,80.98,1816.82,0.00,57.40,0.00,227.79,0.00,320.81,270.46,0.00,227.38,677.50,51.58,0.00,137.84,0.73,1.01,0.00,182.14,23.78,0.00,397.14,0.00,0.00,114.88,114.64,0.00,0.00,0.00,48.62,0.00,114.23,109.94,95.44,0.00,77.33,0.87,0.00,207.05,0.00,3007.24
1556818035000,0.00,11950.35,756.74,0.00,1370.70,1079.97,0.00,8506.06,81.83,1791.41,0.00,58.40,0.00,227.33,0.00,335.17,263.59,0.00,239.49,677.50,41.40,0.00,146.22,0.73,1.24,0.00,181.13,23.44,0.00,397.14,0.00,0.00,116.41,114.64,0.00,0.00,0.00,48.62,0.00,115.06,106.84,96.69,0.00,76.32,0.87,0.00,207.05,0.00,3167.48
1556885912000,0.00,11928.60,738.81,0.00,1393.94,1054.67,0.00,8310.08,82.24,1757.82,0.00,58.10,0.00,230.30,0.00,328.95,255.08,0.00,217.87,671.42,40.86,0.00,140.32,0.73,1.10,0.00,179.79,24.05,0.00,387.32,0.00,0.00,114.88,115.63,0.00,0.00,0.00,48.21,0.00,114.18,106.84,94.70,0.00,75.32,0.88,0.00,205.26,0.00,3124.85
1556953014000,0.00,11965.01,747.53,0.00,1981.30,1065.83,0.00,8332.36,93.40,1726.97,0.00,63.53,0.00,226.90,0.00,333.70,256.70,0.00,215.74,671.42,50.27,0.00,145.34,0.77,1.10,0.00,180.06,25.03,0.00,389.32,0.00,0.00,116.90,119.74,0.00,0.00,0.00,48.21,0.00,112.87,106.84,95.17,0.00,79.98,0.88,0.00,205.26,0.00,3156.48
1557019302000,0.00,12090.92,742.16,0.00,1879.79,1066.17,0.00,8423.63,94.02,1744.98,0.00,63.67,0.00,224.52,0.00,329.78,253.54,0.00,199.52,671.42,54.81,0.00,145.41,0.77,1.08,0.00,181.40,24.12,0.00,392.32,0.00,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,110.30,106.84,94.58,0.00,82.27,0.88,0.00,203.30,0.00,3160.56
1557087154000,0.00,12131.24,745.57,0.00,1886.09,970.90,0.00,8529.80,99.58,1748.04,0.00,64.53,0.00,218.90,0.00,330.60,251.67,0.00,194.50,671.42,55.49,0.00,148.26,0.77,1.08,0.00,182.40,23.82,0.00,392.32,0.00,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,110.30,106.84,94.93,0.00,81.51,0.88,0.00,203.40,0.00,3162.95
1557155617000,0.00,11852.23,709.41,0.00,1882.99,959.43,0.00,8493.69,97.94,1640.44,0.00,66.20,0.00,217.42,0.00,328.25,240.08,0.00,191.37,671.42,56.24,0.00,141.13,0.77,1.05,0.00,172.75,23.82,0.00,390.22,0.00,0.00,116.04,119.12,0.00,0.00,0.00,47.57,0.00,110.31,106.84,94.93,0.00,78.75,0.88,0.00,180.30,0.00,3228.47
1557223295000,0.00,11488.83,545.13,0.00,1789.12,930.45,0.00,7699.09,96.29,1567.08,0.00,67.43,0.00,218.53,0.00,322.22,232.03,0.00,181.17,648.35,55.17,0.00,141.93,0.77,1.02,0.00,170.65,23.88,0.00,375.92,0.00,0.00,111.74,114.53,0.00,0.00,0.00,46.62,0.00,109.05,95.35,93.49,0.00,76.19,0.88,0.00,172.84,0.00,3138.68
1557291012000,0.00,11380.68,545.90,0.00,1796.86,953.70,0.00,7432.82,98.28,1553.41,0.00,66.43,0.00,220.58,0.00,322.25,229.09,0.00,182.74,648.35,53.14,0.00,143.20,1.07,0.98,0.00,168.07,24.83,0.00,385.90,0.00,0.00,111.42,115.40,0.00,0.00,0.00,46.62,0.00,109.01,103.34,93.25,0.00,79.82,0.88,0.00,171.73,0.00,3169.32
1557358549000,0.00,11547.43,543.30,0.00,1935.97,946.69,0.00,6840.62,88.34,1541.55,0.00,68.40,0.00,223.51,0.00,323.22,231.00,0.00,177.19,652.94,52.50,0.00,148.00,10.96,0.98,0.00,167.67,23.73,0.00,385.90,0.00,0.00,111.42,115.40,0.00,0.00,0.00,46.08,0.00,109.01,103.34,89.76,0.00,79.82,0.88,0.00,156.66,0.00,3140.94
1557426851000,0.00,11359.21,528.13,0.00,1940.12,957.42,0.00,7105.72,89.86,1471.78,0.00,73.59,0.00,226.83,0.00,318.70,229.94,0.00,170.46,657.71,53.00,0.00,150.16,119.45,0.98,0.00,170.66,23.20,0.00,384.30,0.00,0.00,111.42,115.77,0.00,0.00,0.00,45.12,0.00,108.15,104.20,90.22,0.00,89.54,0.88,0.00,149.77,0.58,3220.89
1557494292000,0.00,11784.41,525.61,0.00,1976.32,939.51,0.00,6978.85,90.82,1633.82,0.00,73.47,0.00,228.25,0.00,315.63,229.94,0.00,175.23,651.98,51.87,0.00,146.62,176.83,0.98,0.00,167.40,31.89,0.00,382.63,0.00,0.00,111.42,115.88,0.00,0.00,0.00,44.26,0.00,107.80,104.20,87.99,0.00,86.79,0.88,0.00,147.59,0.58,3317.41
1557561044000,0.00,11867.65,526.46,0.00,2047.46,926.94,0.00,7042.78,92.79,1620.95,0.00,71.55,0.00,232.27,0.00,316.09,230.97,0.00,172.47,651.98,51.72,0.00,144.82,179.48,1.08,0.00,167.37,31.22,0.00,379.02,0.00,0.00,111.42,115.24,0.00,0.00,0.00,44.26,0.00,107.42,91.11,88.00,0.00,83.57,0.88,0.00,147.06,0.58,3309.68
1557628854000,0.00,11868.54,511.57,0.00,2288.38,885.28,0.00,6680.21,91.11,1602.80,0.00,68.40,0.00,227.23,0.00,311.72,207.32,0.00,179.39,609.30,45.69,0.00,136.42,176.81,1.03,0.00,162.78,30.88,0.00,360.45,0.00,0.00,115.68,114.40,0.00,0.00,0.00,43.97,0.00,105.88,94.19,81.27,0.00,79.68,0.88,0.00,142.12,0.58,3194.25
1557695794000,0.00,11812.18,508.74,0.00,2349.90,899.47,0.00,6728.02,94.55,1551.99,0.00,68.65,0.00,229.05,0.00,309.37,215.99,0.00,179.08,620.62,46.16,0.00,139.50,177.72,1.03,0.00,161.85,32.02,0.00,362.91,0.00,0.00,112.60,173.20,0.00,0.00,0.00,43.97,0.00,105.95,95.26,86.95,0.00,80.63,0.88,0.00,152.43,0.58,3256.11
1557763956000,0.00,11906.37,504.79,0.00,2335.40,865.53,0.00,6538.37,96.34,1511.51,0.00,66.56,0.00,237.32,0.00,307.00,215.75,0.00,180.54,610.50,45.88,0.00,146.05,178.55,1.03,0.00,161.89,30.20,0.00,352.26,0.00,0.00,111.45,178.30,0.00,0.00,0.00,43.97,0.00,106.12,95.26,85.44,0.00,80.63,0.88,0.00,151.41,0.58,3181.04
1557830231000,0.00,11830.59,502.13,0.00,2338.17,865.20,0.00,6600.53,96.14,1508.28,0.00,67.03,0.00,226.34,0.00,303.44,211.19,0.00,194.03,595.42,42.52,0.00,141.21,176.37,0.98,0.00,161.39,30.08,0.00,348.31,0.00,0.00,111.49,171.35,0.00,0.00,0.00,42.43,0.00,105.64,95.46,79.81,0.00,76.69,0.88,0.00,140.09,0.63,3145.62
1557897304000,0.00,11653.68,496.28,0.00,2351.13,821.71,0.00,6279.90,92.33,1476.81,0.00,67.82,0.00,226.11,0.00,310.06,200.32,0.00,197.24,591.32,47.24,0.00,138.66,171.73,0.98,0.00,161.41,29.54,0.00,335.49,0.00,0.00,111.49,148.66,0.00,0.00,0.00,42.43,0.00,105.17,95.46,76.85,0.00,74.73,0.88,0.00,140.00,0.63,3068.26
1557964138000,0.00,11624.36,489.67,0.00,2897.86,787.34,0.00,5061.52,94.57,1457.76,0.00,65.74,0.00,222.27,0.00,307.38,190.83,0.00,197.39,542.24,47.36,0.00,129.47,169.96,0.98,0.00,156.46,29.24,0.00,321.53,0.00,0.00,110.27,97.94,0.00,0.00,0.00,42.43,0.00,103.54,89.04,73.09,0.00,72.48,0.88,0.00,141.29,0.00,2902.92
1558032652000,0.00,10933.23,471.74,0.00,2897.22,766.02,0.00,4981.02,94.33,1405.58,0.00,62.00,0.00,232.12,0.00,290.45,190.91,0.00,180.88,524.42,43.27,0.00,124.02,167.15,0.98,0.00,151.95,28.83,0.00,307.65,0.00,0.00,110.27,90.28,0.00,0.00,0.00,40.26,0.00,101.43,95.57,69.68,0.00,70.36,0.88,0.00,131.78,0.00,2751.26
1558099488000,0.00,11127.48,466.95,0.00,3124.98,845.26,0.00,5101.06,98.80,1430.11,0.00,87.33,0.00,200.99,0.00,290.64,183.86,0.00,175.41,564.19,43.83,0.00,120.11,168.05,0.93,0.00,152.92,27.28,0.00,329.56,0.00,0.00,111.21,87.09,0.00,0.00,0.00,40.95,0.00,101.09,95.57,70.68,0.00,69.96,0.88,0.00,129.06,0.00,2861.12
1558166754000,0.00,11272.11,479.05,0.00,4686.06,859.10,0.00,5164.40,99.11,1498.64,0.00,88.62,0.00,195.27,0.00,294.47,188.20,0.00,182.31,548.79,44.71,0.00,119.17,167.06,0.93,0.00,156.97,28.20,0.00,320.79,0.00,0.00,113.97,88.73,0.00,0.00,0.00,43.87,0.00,101.09,94.10,70.17,0.00,69.96,0.88,0.00,134.32,0.00,2845.93
1558234852000,0.00,11157.12,476.80,0.00,3755.75,844.42,0.00,5077.34,102.63,1467.94,0.00,89.17,0.00,197.35,0.00,299.26,183.12,0.00,192.79,545.03,38.82,0.00,116.04,167.56,0.93,0.00,157.52,29.66,0.00,314.51,0.00,0.00,110.29,87.76,0.00,0.00,0.00,42.70,0.00,101.09,96.20,71.97,0.00,70.46,0.88,0.00,146.71,0.00,2835.66
1558301987000,0.00,11184.53,466.20,0.00,4540.79,825.79,0.00,4950.36,102.63,1441.97,0.00,107.72,0.00,190.95,0.00,292.70,171.27,0.00,199.98,537.22,38.39,0.00,113.13,111.21,0.93,0.00,155.23,29.10,0.00,312.80,0.00,0.00,110.24,84.68,0.00,0.00,0.00,42.19,0.00,100.41,96.20,69.53,0.00,69.20,0.88,0.00,144.59,0.00,2828.28
1558370897000,0.00,12175.97,463.83,0.00,4634.38,855.02,0.00,5052.40,103.51,1424.17,0.00,109.03,0.00,189.64,0.00,292.36,172.41,0.00,198.09,541.31,39.85,0.00,113.09,112.40,0.93,0.00,155.03,28.50,0.00,318.05,0.00,0.00,110.29,83.46,0.00,0.00,0.00,43.77,0.00,101.03,91.75,70.84,0.00,69.20,0.88,0.00,143.57,0.00,2856.40
1558438516000,0.00,12246.00,450.99,0.00,4662.35,849.26,0.00,4840.14,103.22,1417.14,0.00,113.71,0.00,184.65,0.00,290.14,169.56,0.00,199.22,541.31,40.29,0.00,110.84,114.53,0.93,0.00,156.07,29.32,0.00,314.56,0.00,0.00,110.29,84.22,0.00,0.00,0.00,48.93,0.00,100.44,91.75,68.49,0.00,69.20,0.88,0.00,140.22,0.00,2857.13
1558506088000,0.00,12097.34,446.46,0.00,4656.61,842.81,0.00,4769.65,104.65,1402.73,0.00,120.54,0.00,182.52,0.00,292.62,170.57,0.00,190.59,537.44,40.49,0.00,109.30,114.44,0.93,0.00,154.36,29.67,0.00,310.55,0.00,0.00,111.59,83.29,0.00,0.00,0.00,46.47,0.00,100.05,94.85,69.99,0.00,69.10,0.88,0.00,140.22,0.00,2856.37
1558573856000,0.00,12176.60,447.50,0.00,5219.45,965.39,0.00,4948.64,103.08,1390.41,0.00,123.94,0.00,182.81,0.00,284.19,171.98,0.00,187.85,543.39,39.23,0.00,111.15,114.89,0.98,0.00,157.83,29.14,0.00,314.74,0.00,0.00,110.17,96.58,0.00,0.00,0.00,46.49,0.00,99.69,94.85,68.25,0.01,68.69,0.88,0.00,140.22,0.00,2918.44
1558641898000,0.00,12354.13,445.23,0.00,5242.40,971.22,0.00,4963.46,104.09,1407.47,0.00,126.58,0.00,186.50,0.00,285.46,171.98,0.00,192.02,552.60,41.14,0.02,112.85,115.28,0.98,0.00,160.50,29.43,0.00,321.74,0.00,0.00,110.27,94.60,0.00,0.00,0.00,49.93,0.00,100.13,96.03,69.00,0.01,68.18,0.88,0.00,140.22,0.00,2935.61
1558709678000,0.00,12241.49,446.46,0.00,5689.22,954.45,0.00,4846.01,103.75,1407.87,0.00,122.98,0.00,183.79,0.00,287.31,174.01,0.00,197.53,544.61,41.68,0.02,112.30,117.78,0.98,0.00,158.48,29.01,0.00,316.06,0.00,0.00,110.31,97.66,0.00,0.00,0.00,48.36,0.00,99.68,97.53,68.85,0.01,67.88,0.88,0.00,140.90,0.00,2907.17
1558776750000,0.00,12308.54,442.65,0.00,5693.19,953.22,0.00,4862.27,103.47,1400.05,0.00,118.82,0.00,193.42,0.00,285.29,172.64,0.00,197.40,542.46,40.50,54.21,109.90,116.78,0.95,0.00,158.41,28.18,0.00,314.23,0.00,0.00,111.36,98.29,0.00,0.00,0.00,49.26,0.00,99.68,84.54,73.27,0.01,66.68,0.88,0.00,140.95,0.00,2829.54
1558842948000,0.00,12519.40,442.55,0.00,5720.98,963.95,0.00,4910.34,103.79,1405.95,0.00,118.34,0.00,187.87,0.00,287.81,169.18,0.00,189.41,542.46,40.79,54.21,108.45,117.99,0.95,0.00,156.87,29.22,0.00,312.49,0.00,0.00,108.20,134.14,0.00,0.00,0.00,47.70,0.00,100.22,84.54,73.87,0.01,67.51,0.88,0.00,137.36,0.00,2824.30
1558910067000,0.00,12478.39,435.06,0.00,5557.82,1064.41,0.00,4738.87,105.28,1500.80,0.00,110.37,0.00,189.36,0.00,282.32,168.35,0.00,182.83,528.83,39.37,50.77,103.62,115.33,0.89,0.00,156.07,29.34,0.00,305.96,0.00,0.00,108.60,134.77,0.00,0.00,0.00,47.53,0.00,99.76,84.54,72.97,0.01,67.02,0.88,0.00,135.94,0.00,2759.01
1558977860000,0.00,12510.22,435.36,0.00,5392.51,1083.13,0.00,4789.56,105.18,1541.93,0.00,111.85,0.00,189.30,0.00,282.64,167.30,0.00,193.35,526.11,39.48,46.83,100.86,116.05,0.89,0.00,154.27,30.19,0.00,301.46,0.00,0.00,109.90,133.91,0.00,0.00,0.00,47.68,0.00,99.36,84.54,70.61,0.01,67.02,0.88,0.00,138.65,0.00,2766.64
1559045953000,0.00,12510.19,435.81,0.00,5416.24,1075.90,0.00,4764.26,108.97,1523.41,0.00,116.19,0.00,190.32,0.00,284.50,170.26,0.00,200.64,526.11,39.78,46.89,104.09,117.19,0.97,0.00,154.47,29.60,0.00,302.60,0.00,0.00,109.90,132.87,0.00,0.00,0.00,51.02,0.00,99.36,84.74,70.41,0.01,66.82,0.88,0.00,138.09,1.49,2759.17
1559112912000,0.00,12551.61,437.45,0.00,5412.17,1089.03,0.00,4302.81,108.39,1512.42,0.00,119.17,0.00,186.26,0.00,284.41,168.40,0.00,199.58,522.99,39.63,46.86,101.39,117.18,0.94,0.00,154.08,30.31,0.00,305.52,0.00,0.00,109.90,131.51,0.00,0.00,0.00,51.01,0.00,99.40,98.04,70.36,0.01,66.82,1.08,0.00,135.15,8.78,2760.69
1559179166000,0.00,12562.68,439.99,0.00,5115.67,1076.15,0.00,3605.48,108.45,1528.18,0.00,115.48,0.00,189.79,0.00,336.92,168.97,0.00,198.33,523.11,39.41,48.06,98.45,116.74,0.94,0.00,154.57,31.49,0.00,303.50,0.00,0.00,108.57,88.64,0.00,0.00,0.00,52.11,0.00,99.40,97.24,82.16,0.01,66.84,1.08,0.00,135.60,4.28,2732.83
1559247339000,0.00,12370.11,429.94,0.00,5106.25,1053.33,0.00,3664.98,106.93,1501.27,0.00,112.26,0.00,187.23,0.00,335.37,170.95,0.00,194.81,516.06,39.21,46.46,97.76,114.20,0.94,0.00,154.04,31.90,0.00,302.93,0.00,0.00,106.34,87.52,0.00,0.00,0.00,50.46,0.00,99.43,92.93,83.88,0.01,67.73,1.08,0.00,133.94,4.28,2743.28
1559315112000,0.00,12490.69,427.21,0.00,7104.57,1071.68,0.00,3631.27,107.71,1509.71,0.00,111.74,0.00,186.22,0.00,337.18,171.03,0.00,207.86,539.79,38.89,47.42,98.73,114.86,0.94,0.00,154.03,31.80,0.00,312.84,0.00,0.00,107.40,88.15,0.00,0.00,0.00,50.87,0.00,99.43,97.93,84.06,0.01,68.39,1.08,0.00,136.59,6.38,2788.25
1559382148000,0.00,11793.52,422.91,0.00,7033.32,1052.67,0.00,3052.64,106.46,1493.05,0.00,109.92,0.00,189.57,0.00,334.38,168.57,0.00,204.24,527.37,38.93,46.75,97.98,116.74,0.94,0.00,152.82,31.36,0.00,306.35,0.00,0.00,108.09,88.65,0.00,0.00,0.00,50.46,0.00,99.43,97.91,84.33,0.01,67.28,1.08,0.00,159.67,28.20,2757.47
1559449529000,0.00,11685.49,424.97,0.00,6837.55,1055.00,0.00,3088.37,107.27,1311.47,0.00,107.08,0.00,191.91,0.00,334.56,170.32,0.00,208.10,527.37,38.67,46.75,97.43,113.34,0.94,0.00,152.84,31.46,0.00,306.66,0.00,0.00,108.49,88.40,0.00,0.00,0.00,50.25,0.00,99.43,97.91,84.41,0.01,67.07,1.08,0.00,154.00,28.15,2779.68
1559517685000,0.00,11801.33,426.10,0.00,6815.76,1073.01,0.00,3151.55,130.08,989.58,0.00,110.85,0.00,194.36,0.00,334.07,171.81,0.00,212.52,527.37,38.76,46.75,100.36,116.22,0.96,0.00,153.84,32.35,0.00,306.66,0.00,0.00,104.65,88.61,0.00,0.00,0.00,50.25,0.00,99.18,97.91,84.54,0.01,67.07,1.08,0.00,150.37,28.01,2779.43
1559586560000,0.00,11852.35,428.94,0.00,6827.20,1092.63,0.00,3253.55,131.45,1010.32,0.00,109.94,0.00,197.08,0.00,338.23,170.66,0.00,212.04,532.89,38.91,46.75,99.90,120.19,0.96,0.00,253.84,32.61,0.00,312.49,0.00,0.00,104.65,88.53,0.00,0.00,0.00,49.44,0.00,99.18,97.91,81.51,0.01,67.07,1.08,0.00,152.69,65.84,2805.32
1559653274000,0.00,11826.34,425.80,0.00,6338.73,1013.44,0.00,3365.73,115.24,1016.78,0.00,108.29,0.00,197.98,0.00,334.87,169.98,0.00,210.87,547.38,40.63,46.75,102.36,120.24,0.94,0.00,252.86,32.65,0.00,323.21,0.00,0.00,104.65,88.67,0.00,0.00,0.00,50.33,0.00,98.89,101.47,79.72,0.01,67.07,1.08,0.00,151.77,347.19,2854.51
1559721446000,0.00,11701.23,429.74,0.00,6331.42,1026.41,0.00,3343.65,114.50,999.55,0.00,114.41,0.00,196.51,0.00,331.94,170.02,0.00,210.10,557.24,40.03,45.83,100.67,120.35,0.94,0.00,252.64,30.72,0.00,326.37,0.00,0.00,104.65,88.43,0.00,0.00,0.00,49.42,0.00,98.89,101.49,79.86,0.01,66.59,1.08,0.00,151.95,450.00,2787.80
1559788436000,0.00,11912.20,424.67,0.00,6304.37,1032.55,0.00,3351.32,155.08,988.30,0.00,119.62,0.00,194.35,0.00,346.63,173.59,0.00,208.60,553.85,39.56,45.83,99.75,118.16,0.94,0.00,253.65,31.33,0.00,325.41,0.00,0.00,107.98,87.38,0.00,0.00,0.00,50.33,0.00,98.90,101.49,79.56,0.01,65.84,1.08,0.00,152.27,432.72,2792.82
1559855826000,0.00,12156.50,420.75,0.00,6322.95,1048.92,0.00,3380.01,155.30,984.02,0.00,123.08,0.00,192.63,0.00,347.66,173.37,0.00,209.62,557.17,40.19,45.83,99.22,318.74,0.94,0.00,255.65,31.11,0.00,326.91,0.00,0.00,110.26,89.02,0.00,0.00,0.00,50.33,0.00,99.36,101.49,85.74,0.01,65.84,1.08,0.00,173.39,430.94,2805.96
1559923832000,0.00,12476.86,427.16,0.00,6377.17,1029.39,0.00,3319.65,155.68,999.85,0.00,125.71,0.00,192.02,0.00,348.18,172.39,0.00,1208.83,550.04,40.33,45.83,99.22,318.34,0.94,0.00,257.65,30.73,0.00,322.42,0.00,0.00,110.31,88.41,0.00,0.00,0.00,50.83,0.00,99.21,101.49,85.61,0.01,65.85,1.08,0.00,177.14,440.57,2794.96
1559991921000,0.00,12508.57,434.20,0.00,6515.78,1021.84,0.00,3346.88,155.66,1009.01,0.00,120.95,0.00,192.01,0.00,376.98,175.36,0.00,1206.22,547.42,41.30,46.38,100.11,320.16,0.94,0.00,258.78,29.51,0.00,322.42,0.00,0.00,108.08,82.16,0.00,0.00,0.00,50.10,0.00,99.79,96.83,86.88,0.01,66.50,1.08,0.00,177.14,488.06,2829.50
1560059515000,0.00,12702.28,452.41,0.00,6530.37,1038.72,0.00,3406.01,157.66,1006.41,0.00,117.87,0.00,191.71,0.00,370.61,174.65,0.00,1206.75,550.07,41.87,47.35,100.76,323.61,0.94,0.00,262.12,29.62,0.00,325.05,0.00,0.00,108.09,78.64,0.00,0.00,0.00,50.10,0.00,100.02,96.83,85.97,0.01,66.50,1.08,0.00,178.06,495.74,2850.20
1560127542000,0.00,12681.53,442.90,0.00,7009.61,1061.27,0.00,3457.34,158.40,1001.26,0.00,121.54,0.00,188.38,0.00,368.32,174.32,0.00,1203.10,565.14,41.50,48.07,102.63,326.14,0.94,0.00,262.12,29.80,0.00,333.37,0.00,0.00,108.93,120.78,0.00,0.00,0.00,50.11,0.00,99.71,96.83,86.69,0.01,66.50,1.08,0.00,176.24,466.21,2879.41
1560194172000,0.00,12244.63,441.61,0.00,7015.60,1032.37,0.00,3418.38,157.67,999.24,0.00,121.89,0.00,187.21,0.00,368.68,173.31,0.00,1200.44,557.82,41.57,49.08,104.15,323.75,0.94,0.00,267.11,32.08,0.00,327.09,0.00,0.00,108.73,120.08,0.00,0.00,0.00,50.77,0.00,99.71,96.83,85.73,0.01,66.50,1.08,0.00,173.65,453.86,2841.68
1560262359000,0.00,12160.96,441.04,0.00,7003.17,1041.98,0.00,3427.55,157.28,989.54,0.00,124.72,0.00,189.18,0.00,363.06,173.67,0.00,1199.75,555.27,42.29,48.26,105.68,324.40,0.94,0.00,264.85,30.43,0.00,326.46,0.00,0.00,109.30,112.94,0.00,0.00,0.00,49.59,0.00,99.71,97.83,85.66,0.01,66.50,1.08,0.00,164.95,452.88,2927.36
1560329676000,0.00,12485.10,430.63,0.00,7001.84,1023.21,0.00,3395.05,156.80,988.34,0.00,120.41,0.00,190.91,0.00,361.88,174.98,0.00,1198.48,555.48,42.38,47.26,103.66,323.06,0.97,0.00,273.51,30.84,0.00,323.66,0.00,0.00,108.38,123.71,0.00,0.00,0.00,49.23,0.00,100.35,97.93,86.46,0.01,66.21,1.08,0.00,158.57,206.57,2970.56
1560397568000,0.00,12605.32,422.39,0.00,7022.16,1001.99,0.00,3333.37,156.33,964.55,0.00,119.58,0.00,187.18,0.00,354.32,171.62,0.00,1200.08,541.27,43.13,47.39,101.30,317.29,0.95,0.00,271.16,30.98,5.46,316.20,0.00,0.00,109.31,123.71,0.00,0.00,0.00,48.68,0.00,100.09,97.93,84.55,0.01,65.16,1.08,0.00,156.80,309.90,2932.62
1560464402000,0.00,12569.44,421.45,0.00,7042.31,996.15,0.00,3366.38,158.29,955.83,0.00,152.42,0.00,189.90,0.00,353.31,172.08,0.00,1199.08,538.37,42.63,47.88,100.47,313.65,0.93,0.00,270.63,32.03,5.46,316.20,0.00,0.00,108.27,134.76,0.00,0.00,0.00,49.21,0.00,99.76,97.93,83.29,0.01,64.57,1.08,0.00,151.83,305.41,2907.24
1560531936000,0.00,12708.90,416.20,0.00,6915.37,1001.32,0.00,3400.06,160.67,938.00,0.00,151.14,0.00,201.84,0.00,349.51,170.51,0.00,1188.09,538.37,42.88,47.01,96.02,312.82,0.94,0.00,257.14,31.91,5.46,318.69,0.00,0.00,109.16,134.89,0.00,0.00,0.00,47.09,0.00,98.81,97.93,84.11,0.01,64.15,1.08,0.00,150.58,312.05,2670.73
