timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1555070200000,0.00,7381.06,10716.28,473.70,0.00,16.02,17.67,1535.41,0.00,264.67,0.00,173.19,0.00,666.40,703.19,206.61,0.00,0.00,392.84,0.00,194.64,335.38,0.78,1.10,182.61,46.91,0.00,175.37,140.09,0.00,0.00,0.00,87.60,119.34,0.00,0.94,109.20,100.67,45.42,0.00,0.00,116.82,274.07,100.40,61.29,0.00,2.87,10.18,0.00,0.00,71.08,0.00,2999.50
1555136518000,0.00,7532.34,10757.43,474.48,0.00,16.08,17.55,1606.15,0.00,261.64,0.00,174.29,0.00,666.40,678.17,209.72,0.00,0.00,392.84,0.00,199.57,337.10,0.77,1.10,179.25,46.91,0.00,162.30,141.74,0.00,0.00,0.00,89.04,118.72,0.00,0.93,109.20,102.25,45.42,0.00,0.00,117.49,277.19,101.11,61.64,0.00,2.87,10.18,0.00,0.00,72.21,0.00,3001.55
1555203091000,0.00,7599.72,10668.78,474.53,0.00,16.09,17.60,1666.30,0.00,261.68,0.00,176.37,0.00,666.40,679.28,215.83,0.00,0.00,392.75,0.00,195.08,335.36,0.77,1.14,181.20,46.91,0.00,161.99,137.06,0.00,0.00,0.00,89.80,118.72,0.00,0.90,109.20,102.82,45.25,0.00,0.00,117.82,267.63,101.70,62.44,0.00,2.87,10.18,0.00,0.00,72.21,0.00,3018.34
1555270669000,0.00,8060.39,10608.38,473.17,0.00,16.09,17.60,1646.78,0.00,262.48,0.00,173.37,0.00,666.40,690.06,213.38,0.00,0.00,393.75,0.00,195.43,336.50,0.77,1.14,182.04,46.91,0.00,161.99,136.76,0.00,0.00,0.00,91.81,119.97,0.00,0.90,107.09,105.58,45.72,0.00,0.00,118.61,267.63,102.22,62.64,0.00,2.87,10.18,0.00,0.00,74.44,0.00,3075.70
1555337473000,0.00,7633.42,10957.91,474.63,0.00,16.09,17.50,1633.48,0.00,273.50,0.00,175.15,0.00,664.65,700.04,209.15,0.00,0.00,389.65,0.00,193.97,338.35,0.77,1.14,180.02,47.52,0.00,161.80,137.06,0.00,0.00,0.00,91.17,117.83,0.00,0.90,107.09,103.68,46.34,0.00,0.00,119.51,270.24,100.84,63.29,0.00,2.87,9.74,0.00,0.00,80.15,0.00,3032.34
1555405471000,0.00,7842.37,10992.84,506.57,0.00,16.24,17.82,1638.99,0.00,272.65,0.00,182.93,0.00,672.15,677.27,196.88,0.00,0.00,395.25,0.00,193.08,334.85,0.71,1.14,180.02,48.08,0.00,162.28,137.05,0.00,0.00,0.00,89.50,117.83,0.00,0.90,107.09,102.63,45.30,0.00,0.00,119.51,268.01,101.10,62.84,0.00,2.97,9.74,0.00,0.00,81.65,0.00,3028.69
1555472795000,0.00,7742.76,10752.23,593.46,0.00,16.24,17.49,1672.65,0.00,272.46,0.00,173.78,0.00,667.07,675.56,196.19,0.00,0.00,388.63,0.00,222.57,336.66,0.78,1.14,179.69,48.08,0.00,179.60,136.95,0.00,0.00,0.00,92.01,120.55,0.00,0.90,110.09,104.51,44.95,0.00,0.00,119.58,262.35,100.41,62.49,0.00,2.97,10.01,0.00,0.00,78.66,0.00,3004.19
1555539993000,0.00,8047.25,10701.61,591.72,0.00,16.24,17.46,1698.77,0.00,272.10,0.00,170.28,0.00,667.07,682.63,188.00,0.00,0.00,388.63,0.00,223.64,336.38,0.78,1.14,180.05,50.70,0.00,207.06,140.96,0.00,0.00,0.00,91.15,123.16,0.00,0.88,110.09,104.65,45.03,0.00,0.00,119.39,262.36,100.85,61.93,0.00,2.97,10.70,0.00,0.00,80.73,0.00,3058.70
1555608237000,0.00,8029.69,10740.45,596.50,0.00,16.02,17.05,1736.40,0.00,260.58,0.00,186.04,0.00,650.65,705.50,187.96,0.00,0.00,381.90,0.00,222.81,335.08,0.78,1.14,178.95,49.69,0.00,201.83,138.59,0.00,0.00,0.00,90.68,121.46,0.00,0.87,106.98,103.75,45.33,0.00,0.00,118.45,270.62,99.70,63.28,0.00,2.97,10.70,0.00,0.00,81.69,0.00,3035.73
1555674728000,0.00,8081.70,10481.34,594.73,0.00,17.49,17.22,1759.27,0.00,302.19,0.00,184.15,0.00,647.52,707.67,190.41,0.00,0.00,380.68,0.00,223.39,331.19,0.78,1.14,179.63,49.69,0.00,194.62,137.74,0.00,0.00,0.00,89.78,120.14,0.00,0.87,101.26,103.31,44.90,0.00,0.00,118.45,268.58,99.11,67.71,0.00,2.97,10.70,0.00,0.00,81.69,0.00,3039.31
1555741612000,0.00,7987.48,10394.18,596.58,0.00,17.49,16.30,1796.07,0.00,310.41,0.00,183.17,0.00,647.52,712.21,188.44,0.00,0.00,380.67,0.00,215.72,331.08,0.78,1.14,179.12,48.67,0.00,191.40,137.70,0.00,0.00,0.00,91.03,120.14,0.00,0.87,101.26,103.21,45.40,0.00,0.00,118.45,266.33,99.51,67.96,0.00,2.97,10.55,0.00,0.00,81.69,0.00,3041.68
1555809867000,0.00,7945.40,10143.11,594.80,0.00,17.54,20.74,1847.30,0.00,299.04,0.00,192.47,0.00,648.51,710.52,187.21,0.00,0.00,379.22,0.00,213.47,328.58,0.78,1.14,176.82,49.22,0.00,192.44,141.32,0.00,0.00,0.00,91.43,118.38,0.00,0.87,101.26,102.24,47.72,0.00,0.00,118.45,266.77,100.35,70.02,0.00,2.97,10.99,0.00,0.00,81.69,0.00,3071.97
1555876621000,0.00,7581.91,10151.88,594.95,0.00,17.56,21.08,1826.66,0.00,301.00,0.00,186.80,0.00,653.76,697.42,185.93,0.00,0.00,384.21,0.00,211.40,325.99,0.78,1.14,176.32,49.23,0.00,193.49,143.90,0.00,0.00,0.00,93.02,118.38,0.00,0.87,101.26,100.90,47.04,0.00,0.00,118.45,268.08,99.57,69.69,0.00,2.97,10.99,0.00,0.00,81.69,0.00,3089.55
1555943613000,0.00,7562.32,10196.24,596.89,0.00,17.56,20.88,1791.30,0.00,299.38,0.00,194.85,0.00,653.75,739.02,187.16,0.00,0.00,383.97,0.00,213.14,326.28,0.78,1.14,177.01,49.23,0.00,192.23,142.91,0.00,0.00,0.00,92.90,116.12,0.00,0.87,101.24,102.43,45.46,0.00,0.00,118.03,270.68,99.52,78.28,0.00,2.97,10.99,0.00,0.00,81.69,0.00,3069.05
1556011928000,0.00,7495.24,10170.52,605.17,0.00,17.86,20.55,1717.10,0.00,298.22,0.00,211.85,0.00,649.86,720.14,183.20,0.00,0.00,379.61,0.00,215.54,323.57,0.78,1.14,185.55,48.93,0.00,192.23,142.21,0.00,0.00,0.00,93.15,116.12,0.00,0.87,101.45,100.62,44.46,0.00,0.00,117.48,261.92,100.02,79.05,0.00,2.97,10.99,0.00,0.00,81.69,0.00,3042.81
1556079702000,0.00,7521.89,9948.65,607.65,0.00,18.07,20.84,1812.93,0.00,303.28,0.00,212.47,0.00,649.86,719.41,181.03,0.00,0.00,380.60,0.00,218.09,320.10,0.78,1.09,184.57,48.18,0.00,146.37,141.92,0.00,0.00,0.00,92.78,116.18,0.00,0.87,102.45,100.37,44.15,0.00,0.00,117.08,261.83,100.59,79.53,0.00,2.97,10.99,0.00,0.00,81.69,0.00,3039.21
1556147660000,0.00,7739.78,10060.26,1258.49,0.00,80.77,21.25,1832.46,0.00,297.57,0.00,209.49,0.00,655.72,729.63,184.59,0.00,0.00,389.10,0.00,216.15,322.35,0.78,1.09,184.23,48.18,0.00,146.30,135.73,0.00,0.00,0.00,93.09,116.18,0.00,0.87,103.45,99.17,43.75,0.00,0.00,116.05,286.02,96.22,76.12,0.00,2.87,10.99,0.00,0.00,81.69,0.00,3100.16
1556214175000,0.00,7912.00,10322.59,1256.06,0.00,80.69,21.19,1855.89,0.00,279.34,0.00,207.17,0.00,659.38,744.76,188.32,0.00,0.00,389.10,0.00,216.11,318.83,0.76,1.09,184.23,48.18,0.00,145.75,139.74,0.00,0.00,0.00,93.06,116.38,0.00,0.87,104.45,99.46,44.87,0.00,0.00,115.30,285.21,96.22,73.82,0.00,2.87,10.99,0.00,0.00,84.64,0.00,3086.63
1556281668000,0.00,8467.88,10780.24,1115.66,0.00,81.83,22.00,1841.47,0.00,281.00,0.00,209.59,0.00,683.62,739.80,48.17,0.00,0.00,405.27,0.00,218.01,318.04,0.76,1.06,181.31,49.07,0.00,114.46,136.60,0.00,0.00,0.00,93.52,116.33,0.00,0.87,104.45,99.63,43.26,0.00,0.00,115.33,285.21,95.80,79.99,0.00,2.87,10.99,0.00,0.00,84.64,0.00,3153.57
1556348416000,0.00,8795.41,10843.48,1117.80,0.00,81.18,22.08,1798.73,0.00,284.15,0.00,214.42,0.00,683.67,781.71,48.02,0.00,0.00,405.27,0.00,216.97,317.75,0.76,1.06,181.31,49.07,0.00,114.46,136.60,0.00,0.00,0.00,94.21,116.33,0.00,0.87,106.46,99.65,43.63,0.00,0.00,114.85,213.82,93.96,82.11,0.00,2.87,14.49,0.00,0.00,86.73,0.00,3035.74
1556415030000,0.00,8724.86,11823.78,1118.96,0.00,80.69,21.89,1839.16,0.00,277.22,0.00,216.29,0.00,683.70,778.82,47.72,0.00,0.00,402.70,0.00,219.51,324.53,0.76,1.06,182.31,49.07,0.00,112.09,136.60,0.00,0.00,0.00,94.34,116.22,0.00,0.87,106.56,99.65,43.63,0.00,0.00,115.10,213.44,96.06,79.18,0.00,2.87,10.99,0.00,0.00,86.73,0.00,3030.70
1556482542000,0.00,8880.85,12031.05,1124.87,0.00,80.69,21.89,1871.54,0.00,275.41,0.00,215.72,0.00,683.70,783.08,56.44,0.00,0.00,401.59,0.00,217.39,325.67,0.76,1.06,180.27,49.07,0.00,114.09,136.19,0.00,0.00,0.00,95.66,116.22,0.00,0.87,106.56,99.91,44.62,0.00,0.00,115.10,208.07,95.47,80.38,0.00,2.87,10.99,0.00,0.00,86.93,0.00,3037.74
1556549842000,0.00,8370.80,12615.08,1126.80,0.00,81.36,1004.94,1854.45,0.00,274.38,0.00,211.81,0.00,683.69,763.77,56.29,0.00,0.00,403.59,0.00,221.33,325.96,0.76,1.06,180.06,49.07,0.00,114.94,132.90,0.00,0.00,0.00,95.21,116.22,0.00,0.87,108.97,99.41,43.25,0.00,0.00,114.40,208.06,95.23,78.13,0.00,2.87,10.60,0.00,0.00,86.93,0.00,3068.49
1556616633000,0.00,8266.57,12400.60,1133.97,0.00,80.77,989.49,1797.23,0.00,279.42,0.00,232.66,0.00,683.69,764.41,57.04,0.00,0.00,403.59,0.00,227.82,324.38,0.67,1.01,178.37,48.62,0.00,113.73,130.96,0.00,0.00,0.00,95.11,116.22,0.00,0.87,108.97,98.82,43.55,0.00,0.00,113.43,209.36,93.47,78.13,0.00,2.87,10.36,0.00,0.00,85.44,0.00,3060.11
1556684172000,0.00,8336.51,12192.65,1138.21,0.00,80.12,971.21,1798.89,0.00,277.48,0.00,232.16,0.00,677.50,754.77,57.34,0.00,0.00,397.14,0.00,228.00,324.59,0.73,1.01,181.42,48.62,0.00,114.64,138.76,0.00,0.00,0.00,94.54,117.37,0.00,0.87,109.97,98.77,46.63,0.00,0.00,114.23,207.05,95.97,78.13,0.00,2.87,10.03,0.00,0.00,85.44,0.00,3029.78
1556750704000,0.00,8254.84,11736.36,1133.37,0.00,80.98,1083.03,1816.82,0.00,270.46,0.00,227.38,0.00,677.50,755.47,57.40,0.00,0.00,397.14,0.00,227.79,320.81,0.73,1.01,182.14,48.62,0.00,114.64,137.84,0.00,0.00,0.00,95.44,114.88,0.00,0.87,109.94,98.79,51.58,0.00,0.00,114.23,207.05,98.17,77.33,0.00,2.87,10.03,0.00,0.00,85.44,0.00,3353.54
1556818035000,0.00,8506.06,11950.35,1370.70,0.00,81.83,1079.97,1791.41,0.00,263.59,0.00,239.49,0.00,677.50,756.74,58.40,0.00,0.00,397.14,0.00,227.33,335.17,0.73,1.24,181.13,48.62,0.00,114.64,146.22,0.00,0.00,0.00,96.69,116.41,0.00,0.87,106.84,98.82,41.40,0.00,0.00,115.06,207.05,255.09,76.32,0.00,2.87,10.98,0.00,0.00,83.97,0.00,2739.19
1556885912000,0.00,8310.08,11928.60,1393.94,0.00,82.24,1054.67,1757.82,0.00,255.08,0.00,217.87,0.00,671.42,738.81,58.10,0.00,0.00,387.32,0.00,230.30,328.95,0.73,1.10,179.79,48.21,0.00,115.63,140.32,0.00,0.00,0.00,94.70,114.88,0.00,0.88,106.84,97.92,40.86,0.00,0.00,114.18,205.26,266.12,75.32,0.00,2.87,10.88,0.00,0.00,81.87,0.00,2689.25
1556953014000,0.00,8332.36,11965.01,1981.30,0.00,93.40,1065.83,1726.97,0.00,256.70,0.00,215.74,0.00,671.42,747.53,63.53,0.00,0.00,389.32,0.00,226.90,333.70,0.77,1.10,180.06,48.21,0.00,119.74,145.34,0.00,0.00,0.00,95.17,116.90,0.00,0.88,106.84,97.44,50.27,0.00,0.00,112.87,205.26,268.69,79.98,0.00,2.87,10.88,0.00,0.00,81.87,0.00,2719.77
1557019302000,0.00,8423.63,12090.92,1879.79,0.00,94.02,1066.17,1744.98,0.00,253.54,0.00,199.52,0.00,671.42,742.16,63.67,0.00,0.00,392.32,0.00,224.52,329.78,0.77,1.08,181.40,48.21,0.00,120.35,145.41,0.00,0.00,0.00,94.58,116.04,0.00,0.88,106.84,97.36,54.81,0.00,0.00,110.30,203.30,265.79,82.27,0.00,2.87,10.54,0.00,0.00,78.42,0.00,2729.71
1557087154000,0.00,8529.80,12131.24,1886.09,0.00,99.58,970.90,1748.04,0.00,251.67,0.00,194.50,0.00,671.42,745.57,64.53,0.00,0.00,392.32,0.00,218.90,330.60,0.77,1.08,182.40,48.21,0.00,120.35,148.26,0.00,0.00,0.00,94.93,116.04,0.00,0.88,106.84,96.73,55.49,0.00,0.00,110.30,203.40,268.52,81.51,0.00,2.87,10.93,0.00,0.00,78.42,0.00,2729.30
1557155617000,0.00,8493.69,11852.23,1882.99,0.00,97.94,959.43,1640.44,0.00,240.08,0.00,191.37,0.00,671.42,709.41,66.20,0.00,0.00,390.22,0.00,217.42,328.25,0.77,1.05,172.75,47.57,0.00,119.12,141.13,0.00,0.00,0.00,94.93,116.04,0.00,0.88,106.84,95.64,56.24,0.00,0.00,110.31,180.30,265.91,78.75,0.00,2.81,10.61,0.00,0.00,78.42,0.00,2798.90
1557223295000,0.00,7699.09,11488.83,1789.12,0.00,96.29,930.45,1567.08,0.00,232.03,0.00,181.17,0.00,648.35,545.13,67.43,0.00,0.00,375.92,0.00,218.53,322.22,0.77,1.02,170.65,46.62,0.00,114.53,141.93,0.00,0.00,0.00,93.49,111.74,0.00,0.88,95.35,93.47,55.17,0.00,0.00,109.05,172.84,261.15,76.19,0.00,2.76,10.61,0.00,0.00,78.42,0.00,2716.15
1557291012000,0.00,7432.82,11380.68,1796.86,0.00,98.28,953.70,1553.41,0.00,229.09,0.00,182.74,0.00,648.35,545.90,66.43,0.00,0.00,385.90,0.00,220.58,322.25,1.07,0.98,168.07,46.62,0.00,115.40,143.20,0.00,0.00,0.00,93.25,111.42,0.00,0.88,103.34,93.78,53.14,0.00,0.00,109.01,171.73,257.08,79.82,0.00,2.70,10.61,0.00,0.00,78.42,0.00,2751.55
1557358549000,0.00,6840.62,11547.43,1935.97,0.00,88.34,946.69,1541.55,0.00,231.00,0.00,177.19,0.00,652.94,543.30,68.40,0.00,0.00,385.90,0.00,223.51,323.22,10.96,0.98,167.67,46.08,0.00,115.40,148.00,0.00,0.00,0.00,89.76,111.42,0.00,0.88,103.34,94.43,52.50,0.00,0.00,109.01,156.66,255.25,79.82,0.00,2.66,10.36,0.00,0.00,77.42,0.00,2724.55
1557426851000,0.00,7105.72,11359.21,1940.12,0.00,89.86,957.42,1471.78,0.00,229.94,0.00,170.46,0.00,657.71,528.13,73.59,0.00,0.58,384.30,0.00,226.83,318.70,119.45,0.98,170.66,45.12,0.00,115.77,150.16,0.00,0.00,0.00,90.22,111.42,0.00,0.88,104.20,92.33,53.00,0.00,64.15,108.15,149.77,248.52,89.54,0.00,2.66,10.36,0.00,0.00,77.78,0.00,2748.29
1557494292000,0.00,6978.85,11784.41,1976.32,0.00,90.82,939.51,1633.82,0.00,229.94,0.00,175.23,0.00,651.98,525.61,73.47,0.00,0.58,382.63,0.00,228.25,315.63,176.83,0.98,167.40,44.26,0.00,115.88,146.62,0.00,0.00,0.00,87.99,111.42,0.00,0.88,104.20,91.70,51.87,0.00,71.75,107.80,147.59,246.11,86.79,0.00,2.66,10.36,0.00,0.00,82.31,0.00,2844.43
1557561044000,0.00,7042.78,11867.65,2047.46,0.00,92.79,926.94,1620.95,0.00,230.97,0.00,172.47,0.00,651.98,526.46,71.55,0.00,0.58,379.02,0.00,232.27,316.09,179.48,1.08,167.37,44.26,0.00,115.24,144.82,0.00,0.00,0.00,88.00,111.42,0.00,0.88,91.11,92.10,51.72,0.00,63.66,107.42,147.06,246.39,83.57,0.00,2.76,10.14,0.00,0.00,76.60,0.00,2849.25
1557628854000,0.00,6680.21,11868.54,2288.38,0.00,91.11,885.28,1602.80,0.00,207.32,0.00,179.39,0.00,609.30,511.57,68.40,0.00,0.58,360.45,0.00,227.23,311.72,176.81,1.03,162.78,43.97,0.00,114.40,136.42,0.00,0.00,0.00,81.27,115.68,0.00,0.88,94.19,90.55,45.69,0.00,65.05,105.88,142.12,236.28,79.68,0.00,2.66,9.87,0.00,0.00,74.23,0.00,2746.48
1557695794000,0.00,6728.02,11812.18,2349.90,0.00,94.55,899.47,1551.99,0.00,215.99,0.00,179.08,0.00,620.62,508.74,68.65,0.00,0.58,362.91,0.00,229.05,309.37,177.72,1.03,161.85,43.97,0.00,173.20,139.50,0.00,0.00,0.00,86.95,112.60,0.00,0.88,95.26,89.78,46.16,0.00,65.29,105.95,152.43,265.03,80.63,0.00,2.71,9.87,0.00,0.00,74.97,0.00,2780.48
1557763956000,0.00,6538.37,11906.37,2335.40,0.00,96.34,865.53,1511.51,0.00,215.75,0.00,180.54,0.00,610.50,504.79,66.56,0.00,0.58,352.26,0.00,237.32,307.00,178.55,1.03,161.89,43.97,0.00,178.30,146.05,0.00,0.00,0.00,85.44,111.45,0.00,0.88,95.26,88.61,45.88,0.00,65.30,106.12,151.41,244.45,80.63,0.00,2.51,9.87,0.00,0.00,74.97,0.00,2725.53
1557830231000,0.00,6600.53,11830.59,2338.17,0.00,96.14,865.20,1508.28,0.00,211.19,0.00,194.03,0.00,595.42,502.13,67.03,0.00,0.63,348.31,0.00,226.34,303.44,176.37,0.98,161.39,42.43,0.00,171.35,141.21,0.00,0.00,0.00,79.81,111.49,0.00,0.88,95.46,89.55,42.52,0.00,64.15,105.64,140.09,234.76,76.69,0.00,2.50,9.67,0.00,0.00,70.70,0.00,2704.38
1557897304000,0.00,6279.90,11653.68,2351.13,0.00,92.33,821.71,1476.81,0.00,200.32,0.00,197.24,0.00,591.32,496.28,67.82,0.00,0.63,335.49,0.00,226.11,310.06,171.73,0.98,161.41,42.43,0.00,148.66,138.66,0.00,0.00,0.00,76.85,111.49,0.00,0.88,95.46,89.51,47.24,0.00,59.90,105.17,140.00,232.91,74.73,0.00,2.38,9.67,0.00,0.00,70.05,0.00,2633.38
1557964138000,0.00,5061.52,11624.36,2897.86,0.00,94.57,787.34,1457.76,0.00,190.83,0.00,197.39,0.00,542.24,489.67,65.74,0.00,0.00,321.53,0.00,222.27,307.38,169.96,0.98,156.46,42.43,0.00,97.94,129.47,0.00,0.00,0.00,73.09,110.27,0.00,0.88,89.04,88.28,47.36,0.00,59.12,103.54,141.29,233.55,72.48,0.00,2.38,8.97,0.00,0.00,69.99,0.00,2469.87
1558032652000,0.00,4981.02,10933.23,2897.22,0.00,94.33,766.02,1405.58,0.00,190.91,0.00,180.88,0.00,524.42,471.74,62.00,0.00,0.00,307.65,0.00,232.12,290.45,167.15,0.98,151.95,40.26,0.00,90.28,124.02,0.00,0.00,0.00,69.68,110.27,0.00,0.88,95.57,85.55,43.27,0.00,68.38,101.43,131.78,222.08,70.36,0.00,2.31,8.60,0.00,0.00,64.25,0.00,2328.92
1558099488000,0.00,5101.06,11127.48,3124.98,0.00,98.80,845.26,1430.11,0.00,183.86,0.00,175.41,0.00,564.19,466.95,87.33,0.00,0.00,329.56,0.00,200.99,290.64,168.05,0.93,152.92,40.95,0.00,87.09,120.11,0.00,0.00,0.00,70.68,111.21,0.00,0.88,95.57,85.06,43.83,0.00,67.87,101.09,129.06,219.15,69.96,0.00,2.37,8.60,0.00,0.00,65.25,0.00,2440.10
1558166754000,0.00,5164.40,11272.11,4686.06,0.00,99.11,859.10,1498.64,0.00,188.20,0.00,182.31,0.00,548.79,479.05,88.62,0.00,0.00,320.79,0.00,195.27,294.47,167.06,0.93,156.97,43.87,0.00,88.73,119.17,0.00,0.00,0.00,70.17,113.97,0.00,0.88,94.10,86.39,44.71,0.00,69.00,101.09,134.32,223.47,69.96,0.00,2.11,8.60,0.00,0.00,65.25,0.00,2419.31
1558234852000,0.00,5077.34,11157.12,3755.75,0.00,102.63,844.42,1467.94,0.00,183.12,0.00,192.79,0.00,545.03,476.80,89.17,0.00,0.00,314.51,0.00,197.35,299.26,167.56,0.93,157.52,42.70,0.00,87.76,116.04,0.00,0.00,0.00,71.97,110.29,0.00,0.88,96.20,86.39,38.82,0.00,68.46,101.09,146.71,224.10,70.46,0.00,2.17,8.60,0.00,0.00,66.01,0.00,2409.58
1558301987000,0.00,4950.36,11184.53,4540.79,0.00,102.63,825.79,1441.97,0.00,171.27,0.00,199.98,0.00,537.22,466.20,107.72,0.00,0.00,312.80,0.00,190.95,292.70,111.21,0.93,155.23,42.19,0.00,84.68,113.13,0.00,0.00,0.00,69.53,110.24,0.00,0.88,96.20,84.86,38.39,0.00,67.42,100.41,144.59,217.79,69.20,0.00,2.17,49.49,0.00,0.00,65.01,0.00,2370.63
1558370897000,0.00,5052.40,12175.97,4634.38,0.00,103.51,855.02,1424.17,0.00,172.41,0.00,198.09,0.00,541.31,463.83,109.03,0.00,0.00,318.05,0.00,189.64,292.36,112.40,0.93,155.03,43.77,0.00,83.46,113.09,0.00,0.00,0.00,70.84,110.29,0.00,0.88,91.75,85.33,39.85,0.00,67.42,101.03,143.57,219.19,69.20,0.00,2.17,50.43,0.00,0.00,66.34,0.00,2394.02
1558438516000,0.00,4840.14,12246.00,4662.35,0.00,103.22,849.26,1417.14,0.00,169.56,0.00,199.22,0.00,541.31,450.99,113.71,0.00,0.00,314.56,0.00,184.65,290.14,114.53,0.93,156.07,48.93,0.00,84.22,110.84,0.00,0.00,0.00,68.49,110.29,0.00,0.88,91.75,85.51,40.29,0.00,67.68,100.44,140.22,219.94,69.20,0.00,2.17,50.43,0.00,0.00,62.67,0.00,2398.05
1558506088000,0.00,4769.65,12097.34,4656.61,0.00,104.65,842.81,1402.73,0.00,170.57,0.00,190.59,0.00,537.44,446.46,120.54,0.00,0.00,310.55,0.00,182.52,292.62,114.44,0.93,154.36,46.47,0.00,83.29,109.30,0.00,0.00,0.00,69.99,111.59,0.00,0.88,94.85,85.68,40.49,0.00,68.21,100.05,140.22,225.46,69.10,0.00,2.17,50.43,0.00,0.00,62.70,0.00,2393.39
1558573856000,0.00,4948.64,12176.60,5219.45,0.00,103.08,965.39,1390.41,0.00,171.98,0.00,187.85,0.00,543.39,447.50,123.94,0.00,0.00,314.74,0.00,182.81,284.19,114.89,0.98,157.83,46.49,0.00,96.58,111.15,0.00,0.00,0.00,68.25,110.17,0.00,0.88,94.85,86.02,39.23,0.00,68.47,99.69,140.22,227.95,68.69,0.00,2.18,49.40,0.00,0.00,68.37,0.00,3447.20
1558641898000,0.00,4963.46,12354.13,5242.40,0.00,104.09,971.22,1407.47,0.00,171.98,0.00,192.02,0.02,552.60,445.23,126.58,0.00,0.00,321.74,0.00,186.50,285.46,115.28,0.98,160.50,49.93,0.00,94.60,112.85,0.00,0.00,0.00,69.00,110.27,0.00,0.88,96.03,85.86,41.14,0.00,68.47,100.13,140.22,229.00,68.18,0.00,2.29,49.40,0.00,0.00,68.77,0.00,3505.92
1558709678000,0.00,4846.01,12241.49,5689.22,0.00,103.75,954.45,1407.87,0.00,174.01,0.00,197.53,0.02,544.61,446.46,122.98,0.00,0.00,316.06,0.00,183.79,287.31,117.78,0.98,158.48,48.36,0.00,97.66,112.30,0.00,0.00,0.00,68.85,110.31,0.00,0.88,97.53,85.65,41.68,0.00,71.25,99.68,140.90,226.99,67.88,0.00,2.29,49.45,0.00,0.00,68.77,0.00,3482.85
1558776750000,0.00,4862.27,12308.54,5693.19,0.00,103.47,953.22,1400.05,0.00,172.64,0.00,197.40,54.21,542.46,442.65,118.82,0.00,0.00,314.23,0.00,193.42,285.29,116.78,0.95,158.41,49.26,0.00,98.29,109.90,0.00,0.00,0.00,73.27,111.36,0.00,0.88,84.54,85.75,40.50,0.00,70.97,99.68,140.95,80.06,66.68,0.00,2.24,48.78,0.00,0.00,67.77,0.00,3561.14
1558842948000,0.00,4910.34,12519.40,5720.98,0.00,103.79,963.95,1405.95,0.00,169.18,0.00,189.41,54.21,542.46,442.55,118.34,0.00,0.00,312.49,0.00,187.87,287.81,117.99,0.95,156.87,47.70,0.00,134.14,108.45,0.00,0.00,0.00,73.87,108.20,0.00,0.88,84.54,85.54,40.79,0.00,70.97,100.22,137.36,80.94,67.51,0.00,2.24,47.55,0.00,0.00,67.85,0.00,3593.83
1558910067000,0.00,4738.87,12478.39,5557.82,0.00,105.28,1064.41,1500.80,0.00,168.35,0.00,182.83,50.77,528.83,435.06,110.37,0.00,0.00,305.96,0.00,189.36,282.32,115.33,0.89,156.07,47.53,0.00,134.77,103.62,0.00,0.00,0.00,72.97,108.60,0.00,0.88,84.54,85.71,39.37,0.00,70.97,99.76,135.94,79.38,67.02,0.00,2.18,47.55,0.00,0.00,67.86,0.00,3569.65
1558977860000,0.00,4789.56,12510.22,5392.51,0.00,105.18,1083.13,1541.93,0.00,167.30,0.00,193.35,46.83,526.11,435.36,111.85,0.00,0.00,301.46,0.00,189.30,282.64,116.05,0.89,154.27,47.68,0.00,133.91,100.86,0.00,0.00,0.00,70.61,109.90,0.00,0.88,84.54,86.80,39.48,0.00,70.97,99.36,138.65,77.54,67.02,0.00,2.18,48.05,0.00,0.00,69.20,0.00,3569.04
1559045953000,0.00,4764.26,12510.19,5416.24,0.00,108.97,1075.90,1523.41,0.00,170.26,0.00,200.64,46.89,526.11,435.81,116.19,0.00,1.49,302.60,0.00,190.32,284.50,117.19,0.97,154.47,51.02,0.00,132.87,104.09,0.00,0.00,0.00,70.41,109.90,0.00,0.88,84.74,89.08,39.78,0.00,70.69,99.36,138.09,78.60,66.82,0.00,2.11,48.05,0.00,0.00,66.75,0.00,2433.51
1559112912000,0.00,4302.81,12551.61,5412.17,0.00,108.39,1089.03,1512.42,0.00,168.40,0.00,199.58,46.86,522.99,437.45,119.17,0.00,8.78,305.52,0.00,186.26,284.41,117.18,0.94,154.08,51.01,0.00,131.51,101.39,0.00,0.00,0.00,70.36,109.90,0.00,1.08,98.04,87.81,39.63,0.00,71.27,99.40,135.15,77.67,66.82,0.00,2.06,49.42,0.00,0.00,64.66,0.00,2438.13
