timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,NMR,SNT,CH-ZG1235d,PNK,ULT,RLC,NEXO,HOT,KNC,BNT,RDN,LOOM,BLT,SOCKS,DGD,MLN,GRID,MANA,BURN,RCN,FOAM,LRC,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1555405471000,10992.84,7842.37,506.57,0.00,16.24,1638.99,1533.79,272.65,182.93,17.82,0.00,0.00,672.15,677.27,395.25,193.08,196.88,0.71,0.00,334.85,180.02,0.00,162.28,102.63,0.90,117.83,107.09,137.05,89.50,48.08,45.30,119.51,101.10,132.90,268.01,0.00,62.84,2.97,81.65,42.97,0.00,1.14,29.10,0.00,9.74,2.08,44.16,0.00,0.00,0.00,35.72,1207.97
1555472795000,10752.23,7742.76,593.46,0.00,16.24,1672.65,1511.86,272.46,173.78,17.49,0.00,0.00,667.07,675.56,388.63,222.57,196.19,0.78,0.00,336.66,179.69,0.00,179.60,104.51,0.90,120.55,110.09,136.95,92.01,48.08,44.95,119.58,100.41,131.93,262.35,0.00,62.49,2.97,78.66,43.86,0.00,1.14,28.35,0.00,10.01,2.08,44.12,0.00,0.00,0.00,34.44,1207.56
1555539993000,10701.61,8047.25,591.72,0.00,16.24,1698.77,1570.35,272.10,170.28,17.46,0.00,0.00,667.07,682.63,388.63,223.64,188.00,0.78,0.00,336.38,180.05,0.00,207.06,104.65,0.88,123.16,110.09,140.96,91.15,50.70,45.03,119.39,100.85,132.21,262.36,0.00,61.93,2.97,80.73,44.77,0.00,1.14,28.36,0.00,10.70,2.08,45.83,0.00,0.00,0.00,37.96,1197.15
1555608237000,10740.45,8029.69,596.50,0.00,16.02,1736.40,1537.71,260.58,186.04,17.05,0.00,0.00,650.65,705.50,381.90,222.81,187.96,0.78,0.00,335.08,178.95,0.00,201.83,103.75,0.87,121.46,106.98,138.59,90.68,49.69,45.33,118.45,99.70,131.61,270.62,0.00,63.28,2.97,81.69,44.17,0.00,1.14,29.54,0.00,10.70,2.08,45.81,0.00,0.00,0.00,36.60,1208.20
1555674728000,10481.34,8081.70,594.73,0.00,17.49,1759.27,1535.57,302.19,184.15,17.22,0.00,0.00,647.52,707.67,380.68,223.39,190.41,0.78,0.00,331.19,179.63,0.00,194.62,103.31,0.87,120.14,101.26,137.74,89.78,49.69,44.90,118.45,99.11,131.39,268.58,0.00,67.71,2.97,81.69,44.42,0.00,1.14,28.79,0.00,10.70,2.08,48.14,0.00,0.00,0.00,36.60,1212.33
1555741612000,10394.18,7987.48,596.58,0.00,17.49,1796.07,1532.24,310.41,183.17,16.30,0.00,0.00,647.52,712.21,380.67,215.72,188.44,0.78,0.00,331.08,179.12,0.00,191.40,103.21,0.87,120.14,101.26,137.70,91.03,48.67,45.40,118.45,99.51,132.99,266.33,0.00,67.96,2.97,81.69,45.28,0.00,1.14,29.91,0.00,10.55,2.08,48.75,0.00,0.00,2.00,37.89,1210.55
1555809867000,10143.11,7945.40,594.80,0.00,17.54,1847.30,1533.23,299.04,192.47,20.74,0.00,0.00,648.51,710.52,379.22,213.47,187.21,0.78,0.00,328.58,176.82,0.00,192.44,102.24,0.87,118.38,101.26,141.32,91.43,49.22,47.72,118.45,100.35,143.32,266.77,0.00,70.02,2.97,81.69,45.28,0.00,1.14,30.38,0.00,10.99,2.08,48.62,0.00,0.00,2.00,37.54,1229.52
1555876621000,10151.88,7581.91,594.95,0.00,17.56,1826.66,1560.76,301.00,186.80,21.08,0.00,0.00,653.76,697.42,384.21,211.40,185.93,0.78,0.00,325.99,176.32,0.00,193.49,100.90,0.87,118.38,101.26,143.90,93.02,49.23,47.04,118.45,99.57,147.11,268.08,0.00,69.69,2.97,81.69,44.47,0.00,1.14,29.54,0.00,10.99,2.08,48.04,0.00,0.00,2.00,35.75,1219.81
1555943613000,10196.24,7562.32,596.89,0.00,17.56,1791.30,1548.10,299.38,194.85,20.88,0.00,0.00,653.75,739.02,383.97,213.14,187.16,0.78,0.00,326.28,177.01,0.00,192.23,102.43,0.87,116.12,101.24,142.91,92.90,49.23,45.46,118.03,99.52,145.00,270.68,0.00,78.28,2.97,81.69,44.21,0.00,1.14,29.54,0.00,10.99,2.08,47.91,0.00,0.00,2.00,35.25,1214.95
1556011928000,10170.52,7495.24,605.17,0.00,17.86,1717.10,1533.72,298.22,211.85,20.55,0.00,0.00,649.86,720.14,379.61,215.54,183.20,0.78,0.00,323.57,185.55,0.00,192.23,100.62,0.87,116.12,101.45,142.21,93.15,48.93,44.46,117.48,100.02,141.36,261.92,0.00,79.05,2.97,81.69,43.91,0.00,1.14,29.75,0.00,10.99,2.08,46.12,0.00,0.00,0.00,34.21,1211.66
1556079702000,9948.65,7521.89,607.65,0.00,18.07,1812.93,1550.16,303.28,212.47,20.84,0.00,0.00,649.86,719.41,380.60,218.09,181.03,0.78,0.00,320.10,184.57,0.00,146.37,100.37,0.87,116.18,102.45,141.92,92.78,48.18,44.15,117.08,100.59,140.88,261.83,0.00,79.53,2.97,81.69,43.76,0.00,1.09,30.99,0.00,10.99,2.08,45.33,0.00,0.00,0.00,35.21,1190.80
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,1832.46,1581.88,297.57,209.49,21.25,0.00,0.00,655.72,729.63,389.10,216.15,184.59,0.78,0.00,322.35,184.23,0.00,146.30,99.17,0.87,116.18,103.45,135.73,93.09,48.18,43.75,116.05,96.22,135.85,286.02,0.00,76.12,2.87,81.69,43.53,0.00,1.09,29.95,0.00,10.99,2.08,44.58,0.00,0.00,0.00,34.81,1227.50
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,1855.89,1582.53,279.34,207.17,21.19,0.00,0.00,659.38,744.76,389.10,216.11,188.32,0.76,0.00,318.83,184.23,0.00,145.75,99.46,0.87,116.38,104.45,139.74,93.06,48.18,44.87,115.30,96.22,135.60,285.21,0.00,73.82,2.87,84.64,43.92,0.00,1.09,29.95,0.00,10.99,2.08,45.56,0.00,0.00,0.00,34.81,1212.21
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,1841.47,1649.23,281.00,209.59,22.00,0.00,0.00,683.62,739.80,405.27,218.01,48.17,0.76,0.00,318.04,181.31,0.00,114.46,99.63,0.87,116.33,104.45,136.60,93.52,49.07,43.26,115.33,95.80,130.95,285.21,0.00,79.99,2.87,84.64,43.75,0.00,1.06,29.95,0.00,10.99,2.08,45.28,0.00,0.00,0.00,34.56,1217.77
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,1798.73,1627.49,284.15,214.42,22.08,0.00,0.00,683.67,781.71,405.27,216.97,48.02,0.76,0.00,317.75,181.31,0.00,114.46,99.65,0.87,116.33,106.46,136.60,94.21,49.07,43.63,114.85,93.96,30.88,213.82,0.00,82.11,2.87,86.73,43.39,0.00,1.06,30.05,0.00,14.49,2.08,45.04,0.00,0.00,0.00,35.06,1221.76
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,1839.16,1626.69,277.22,216.29,21.89,0.00,0.00,683.70,778.82,402.70,219.51,47.72,0.76,0.00,324.53,182.31,0.00,112.09,99.65,0.87,116.22,106.56,136.60,94.34,49.07,43.63,115.10,96.06,31.96,213.44,0.00,79.18,2.87,86.73,43.39,0.00,1.06,30.15,0.00,10.99,2.08,45.39,0.00,0.00,0.00,34.35,1216.69
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,1871.54,1633.59,275.41,215.72,21.89,0.00,0.00,683.70,783.08,401.59,217.39,56.44,0.76,0.00,325.67,180.27,0.00,114.09,99.91,0.87,116.22,106.56,136.19,95.66,49.07,44.62,115.10,95.47,32.59,208.07,0.00,80.38,2.87,86.93,43.58,0.00,1.06,30.96,0.00,10.99,2.08,45.13,0.00,0.00,0.00,34.55,1215.27
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,1854.45,1645.59,274.38,211.81,1004.94,0.00,0.00,683.69,763.77,403.59,221.33,56.29,0.76,0.00,325.96,180.06,0.00,114.94,99.41,0.87,116.22,108.97,132.90,95.21,49.07,43.25,114.40,95.23,37.65,208.06,0.00,78.13,2.87,86.93,43.58,0.00,1.06,29.13,0.00,10.60,2.08,44.33,0.00,0.00,0.00,34.34,1231.80
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,1797.23,1629.35,279.42,232.66,989.49,0.00,0.00,683.69,764.41,403.59,227.82,57.04,0.67,0.00,324.38,178.37,0.00,113.73,98.82,0.87,116.22,108.97,130.96,95.11,48.62,43.55,113.43,93.47,38.10,209.36,0.00,78.13,2.87,85.44,43.08,0.00,1.01,30.74,0.00,10.36,2.08,43.81,0.00,0.00,0.00,31.87,1241.08
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,1798.89,1605.22,277.48,232.16,971.21,0.00,0.00,677.50,754.77,397.14,228.00,57.34,0.73,0.00,324.59,181.42,0.00,114.64,98.77,0.87,117.37,109.97,138.76,94.54,48.62,46.63,114.23,95.97,38.38,207.05,0.00,78.13,2.87,85.44,45.70,0.00,1.01,32.20,0.00,10.03,2.08,44.06,0.00,0.00,0.00,31.01,1231.14
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,1816.82,1617.71,270.46,227.38,1083.03,0.00,0.00,677.50,755.47,397.14,227.79,57.40,0.73,0.00,320.81,182.14,0.00,114.64,98.79,0.87,114.88,109.94,137.84,95.44,48.62,51.58,114.23,98.17,39.20,207.05,0.00,77.33,2.87,85.44,45.70,0.00,1.01,23.78,0.00,10.03,2.08,43.61,0.00,0.00,0.00,31.66,1549.81
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,1791.41,1612.60,263.59,239.49,1079.97,0.00,0.00,677.50,756.74,397.14,227.33,58.40,0.73,0.00,335.17,181.13,0.00,114.64,98.82,0.87,116.41,106.84,146.22,96.69,48.62,41.40,115.06,255.09,39.01,207.05,0.00,76.32,2.87,83.97,45.82,0.00,1.24,23.44,0.00,10.98,2.08,44.05,0.00,0.00,0.00,30.40,941.80
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,1757.82,1574.97,255.08,217.87,1054.67,0.00,0.00,671.42,738.81,387.32,230.30,58.10,0.73,0.00,328.95,179.79,0.00,115.63,97.92,0.88,114.88,106.84,140.32,94.70,48.21,40.86,114.18,266.12,28.48,205.26,0.00,75.32,2.87,81.87,45.51,0.00,1.10,24.05,0.00,10.88,2.08,42.82,0.00,0.00,0.00,31.74,939.60
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,1726.97,1590.45,256.70,215.74,1065.83,0.00,0.00,671.42,747.53,389.32,226.90,63.53,0.77,0.00,333.70,180.06,0.00,119.74,97.44,0.88,116.90,106.84,145.34,95.17,48.21,50.27,112.87,268.69,28.92,205.26,0.00,79.98,2.87,81.87,44.25,0.00,1.10,25.03,0.00,10.88,2.08,42.84,0.00,0.00,0.00,31.54,954.65
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,1744.98,1601.21,253.54,199.52,1066.17,0.00,0.00,671.42,742.16,392.32,224.52,63.67,0.77,0.00,329.78,181.40,0.00,120.35,97.36,0.88,116.04,106.84,145.41,94.58,48.21,54.81,110.30,265.79,29.15,203.30,0.00,82.27,2.87,78.42,44.48,0.00,1.08,24.12,0.00,10.54,2.08,42.34,0.00,0.00,0.00,31.29,955.04
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,1748.04,1599.75,251.67,194.50,970.90,0.00,0.00,671.42,745.57,392.32,218.90,64.53,0.77,0.00,330.60,182.40,0.00,120.35,96.73,0.88,116.04,106.84,148.26,94.93,48.21,55.49,110.30,268.52,28.84,203.40,0.00,81.51,2.87,78.42,44.65,0.00,1.08,23.82,0.00,10.93,2.08,43.23,0.00,0.00,0.00,31.89,955.05
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,1640.44,1585.20,240.08,191.37,959.43,0.00,0.00,671.42,709.41,390.22,217.42,66.20,0.77,0.00,328.25,172.75,0.00,119.12,95.64,0.88,116.04,106.84,141.13,94.93,47.57,56.24,110.31,265.91,110.39,180.30,0.00,78.75,2.81,78.42,44.40,0.00,1.05,23.82,0.00,10.61,2.08,42.18,0.00,0.00,0.00,30.12,960.72
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,1567.08,1531.70,232.03,181.17,930.45,0.00,0.00,648.35,545.13,375.92,218.53,67.43,0.77,0.00,322.22,170.65,0.00,114.53,93.47,0.88,111.74,95.35,141.93,93.49,46.62,55.17,109.05,261.15,107.50,172.84,0.00,76.19,2.76,78.42,43.00,0.00,1.02,23.88,0.00,10.61,2.08,40.85,0.00,0.00,0.00,30.46,936.68
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,1553.41,1570.36,229.09,182.74,953.70,0.00,0.00,648.35,545.90,385.90,220.58,66.43,1.07,0.00,322.25,168.07,0.00,115.40,93.78,0.88,111.42,103.34,143.20,93.25,46.62,53.14,109.01,257.08,102.65,171.73,0.00,79.82,2.70,78.42,42.59,0.00,0.98,24.83,0.00,10.61,2.08,40.49,0.00,0.00,0.00,29.70,938.86
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,1541.55,1555.67,231.00,177.19,946.69,0.00,0.00,652.94,543.30,385.90,223.51,68.40,10.96,0.00,323.22,167.67,0.00,115.40,94.43,0.88,111.42,103.34,148.00,89.76,46.08,52.50,109.01,255.25,98.83,156.66,0.00,79.82,2.66,77.42,42.91,0.00,0.98,23.73,0.00,10.36,2.08,40.13,0.00,0.00,0.00,28.66,932.54
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,1471.78,1575.64,229.94,170.46,957.42,0.00,0.58,657.71,528.13,384.30,226.83,73.59,119.45,0.00,318.70,170.66,0.00,115.77,92.33,0.88,111.42,104.20,150.16,90.22,45.12,53.00,108.15,248.52,98.48,149.77,64.15,89.54,2.66,77.78,41.57,0.00,0.98,23.20,0.00,10.36,2.08,38.50,0.00,0.00,0.00,29.62,939.21
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,1633.82,1572.21,229.94,175.23,939.51,0.00,0.58,651.98,525.61,382.63,228.25,73.47,176.83,0.00,315.63,167.40,0.00,115.88,91.70,0.88,111.42,104.20,146.62,87.99,44.26,51.87,107.80,246.11,95.12,147.59,71.75,86.79,2.66,82.31,41.54,0.00,0.98,31.89,0.00,10.36,2.08,41.04,0.00,0.00,0.00,29.08,1031.47
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,1620.95,1529.62,230.97,172.47,926.94,0.00,0.58,651.98,526.46,379.02,232.27,71.55,179.48,0.00,316.09,167.37,0.00,115.24,92.10,0.88,111.42,91.11,144.82,88.00,44.26,51.72,107.42,246.39,148.43,147.06,63.66,83.57,2.76,76.60,39.92,0.00,1.08,31.22,0.00,10.14,2.08,40.04,0.00,0.00,0.00,28.04,1029.90
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,1602.80,1455.96,207.32,179.39,885.28,0.00,0.58,609.30,511.57,360.45,227.23,68.40,176.81,0.00,311.72,162.78,0.00,114.40,90.55,0.88,115.68,94.19,136.42,81.27,43.97,45.69,105.88,236.28,147.09,142.12,65.05,79.68,2.66,74.23,39.43,0.00,1.03,30.88,0.00,9.87,2.08,39.20,0.00,0.00,0.00,26.98,1004.86
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,1551.99,1483.79,215.99,179.08,899.47,0.00,0.58,620.62,508.74,362.91,229.05,68.65,177.72,0.00,309.37,161.85,0.00,173.20,89.78,0.88,112.60,95.26,139.50,86.95,43.97,46.16,105.95,265.03,144.27,152.43,65.29,80.63,2.71,74.97,38.43,0.00,1.03,32.02,0.00,9.87,2.08,38.96,0.00,0.00,0.00,26.98,1013.94
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,1511.51,1423.37,215.75,180.54,865.53,0.00,0.58,610.50,504.79,352.26,237.32,66.56,178.55,0.00,307.00,161.89,0.00,178.30,88.61,0.88,111.45,95.26,146.05,85.44,43.97,45.88,106.12,244.45,141.89,151.41,65.30,80.63,2.51,74.97,38.56,0.00,1.03,30.20,0.00,9.87,2.08,37.97,0.00,0.00,0.00,28.74,1022.73
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,1508.28,1423.83,211.19,194.03,865.20,0.00,0.63,595.42,502.13,348.31,226.34,67.03,176.37,0.00,303.44,161.39,0.00,171.35,89.55,0.88,111.49,95.46,141.21,79.81,42.43,42.52,105.64,234.76,142.34,140.09,64.15,76.69,2.50,70.70,35.50,0.00,0.98,30.08,0.00,9.67,2.08,37.40,0.00,0.00,0.00,29.36,1003.79
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,1476.81,1369.73,200.32,197.24,821.71,0.00,0.63,591.32,496.28,335.49,226.11,67.82,171.73,0.00,310.06,161.41,0.00,148.66,89.51,0.88,111.49,95.46,138.66,76.85,42.43,47.24,105.17,232.91,141.31,140.00,59.90,74.73,2.38,70.05,35.01,0.00,0.98,29.54,0.00,9.67,2.08,36.51,0.00,0.00,0.00,28.82,990.39
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,1457.76,1297.09,190.83,197.39,787.34,0.00,0.00,542.24,489.67,321.53,222.27,65.74,169.96,0.00,307.38,156.46,0.00,97.94,88.28,0.88,110.27,89.04,129.47,73.09,42.43,47.36,103.54,233.55,141.45,141.29,59.12,72.48,2.38,69.99,35.23,0.00,0.98,29.24,0.00,8.97,2.08,36.41,0.00,0.00,0.00,27.49,900.88
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,1405.58,1187.43,190.91,180.88,766.02,0.00,0.00,524.42,471.74,307.65,232.12,62.00,167.15,0.00,290.45,151.95,0.00,90.28,85.55,0.88,110.27,95.57,124.02,69.68,40.26,43.27,101.43,222.08,141.15,131.78,68.38,70.36,2.31,64.25,33.73,0.00,0.98,28.83,0.00,8.60,2.08,34.31,0.00,0.00,0.00,26.69,874.71
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,1430.11,1291.36,183.86,175.41,845.26,0.00,0.00,564.19,466.95,329.56,200.99,87.33,168.05,0.00,290.64,152.92,0.00,87.09,85.06,0.88,111.21,95.57,120.11,70.68,40.95,43.83,101.09,219.15,140.25,129.06,67.87,69.96,2.37,65.25,34.08,0.00,0.93,27.28,0.00,8.60,2.08,35.93,0.00,0.00,0.00,25.65,883.47
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,1498.64,1270.75,188.20,182.31,859.10,0.00,0.00,548.79,479.05,320.79,195.27,88.62,167.06,0.00,294.47,156.97,0.00,88.73,86.39,0.88,113.97,94.10,119.17,70.17,43.87,44.71,101.09,223.47,148.86,134.32,69.00,69.96,2.11,65.25,35.51,0.00,0.93,28.20,0.00,8.60,2.08,36.78,0.00,0.00,0.00,25.65,871.48
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,1467.94,1256.22,183.12,192.79,844.42,0.00,0.00,545.03,476.80,314.51,197.35,89.17,167.56,0.00,299.26,157.52,0.00,87.76,86.39,0.88,110.29,96.20,116.04,71.97,42.70,38.82,101.09,224.10,154.18,146.71,68.46,70.46,2.17,66.01,34.76,0.00,0.93,29.66,0.00,8.60,2.08,35.86,0.00,0.00,0.00,25.65,871.17
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,1441.97,1227.47,171.27,199.98,825.79,0.00,0.00,537.22,466.20,312.80,190.95,107.72,111.21,0.00,292.70,155.23,0.00,84.68,84.86,0.88,110.24,96.20,113.13,69.53,42.19,38.39,100.41,217.79,148.98,144.59,67.42,69.20,2.17,65.01,34.02,0.00,0.93,29.10,0.00,49.49,2.08,35.27,0.00,0.00,0.00,25.45,868.26
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,1424.17,1251.81,172.41,198.09,855.02,0.00,0.00,541.31,463.83,318.05,189.64,109.03,112.40,0.00,292.36,155.03,0.00,83.46,85.33,0.88,110.29,91.75,113.09,70.84,43.77,39.85,101.03,219.19,156.12,143.57,67.42,69.20,2.17,66.34,34.02,0.00,0.93,28.50,0.00,50.43,2.08,35.61,0.00,0.00,0.00,24.82,861.07
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,1417.14,1238.70,169.56,199.22,849.26,0.00,0.00,541.31,450.99,314.56,184.65,113.71,114.53,0.00,290.14,156.07,0.00,84.22,85.51,0.88,110.29,91.75,110.84,68.49,48.93,40.29,100.44,219.94,158.12,140.22,67.68,69.20,2.17,62.67,34.79,0.00,0.93,29.32,0.00,50.43,2.08,36.11,0.00,0.00,0.00,24.07,874.87
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,1402.73,1231.01,170.57,190.59,842.81,0.00,0.00,537.44,446.46,310.55,182.52,120.54,114.44,0.00,292.62,154.36,0.00,83.29,85.68,0.88,111.59,94.85,109.30,69.99,46.47,40.49,100.05,225.46,160.61,140.22,68.21,69.10,2.17,62.70,34.63,0.00,0.93,29.67,0.00,50.43,2.08,37.88,0.00,0.00,0.00,24.07,873.45
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,1390.41,1264.28,171.98,187.85,965.39,0.00,0.00,543.39,447.50,314.74,182.81,123.94,114.89,0.00,284.19,157.83,0.00,96.58,86.02,0.88,110.17,94.85,111.15,68.25,46.49,39.23,99.69,227.95,163.63,140.22,68.47,68.69,2.18,68.37,34.91,0.00,0.98,29.14,0.00,49.40,2.08,36.62,0.00,0.00,0.00,23.16,1893.39
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,1407.47,1270.25,171.98,192.02,971.22,0.00,0.00,552.60,445.23,321.74,186.50,126.58,115.28,0.00,285.46,160.50,0.00,94.60,85.86,0.88,110.27,96.03,112.85,69.00,49.93,41.14,100.13,229.00,168.47,140.22,68.47,68.18,2.29,68.77,36.12,0.00,0.98,29.43,0.02,49.40,2.08,37.46,0.00,0.00,0.00,24.40,1937.72
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,1407.87,1243.92,174.01,197.53,954.45,0.00,0.00,544.61,446.46,316.06,183.79,122.98,117.78,0.00,287.31,158.48,0.00,97.66,85.65,0.88,110.31,97.53,112.30,68.85,48.36,41.68,99.68,226.99,170.41,140.90,71.25,67.88,2.29,68.77,36.05,0.00,0.98,29.01,0.02,49.45,2.08,37.31,0.00,0.00,0.00,25.94,1938.15
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,1400.05,1244.11,172.64,197.40,953.22,0.00,0.00,542.46,442.65,314.23,193.42,118.82,116.78,0.00,285.29,158.41,0.00,98.29,85.75,0.88,111.36,84.54,109.90,73.27,49.26,40.50,99.68,80.06,167.89,140.95,70.97,66.68,2.24,67.77,35.67,0.00,0.95,28.18,54.21,48.78,2.08,36.89,0.00,0.00,0.00,26.73,2019.59
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,1405.95,1247.50,169.18,189.41,963.95,0.00,0.00,542.46,442.55,312.49,187.87,118.34,117.99,0.00,287.81,156.87,0.00,134.14,85.54,0.88,108.20,84.54,108.45,73.87,47.70,40.79,100.22,80.94,173.23,137.36,70.97,67.51,2.24,67.85,36.15,0.00,0.95,29.22,54.21,47.55,2.08,37.41,0.00,0.00,0.00,26.58,2041.68
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,1500.80,1205.67,168.35,182.83,1064.41,0.00,0.00,528.83,435.06,305.96,189.36,110.37,115.33,0.00,282.32,156.07,0.00,134.77,85.71,0.88,108.60,84.54,103.62,72.97,47.53,39.37,99.76,79.38,165.14,135.94,70.97,67.02,2.18,67.86,34.64,0.00,0.89,29.34,50.77,47.55,2.08,35.44,0.00,0.00,0.00,26.58,2070.76
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,1541.93,1216.63,167.30,193.35,1083.13,0.00,0.00,526.11,435.36,301.46,189.30,111.85,116.05,0.00,282.64,154.27,0.00,133.91,86.80,0.88,109.90,84.54,100.86,70.61,47.68,39.48,99.36,77.54,164.47,138.65,70.97,67.02,2.18,69.20,34.67,0.00,0.89,30.19,46.83,48.05,2.08,35.27,0.00,0.00,0.00,24.22,2061.51
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,1523.41,1202.12,170.26,200.64,1075.90,0.00,1.49,526.11,435.81,302.60,190.32,116.19,117.19,0.00,284.50,154.47,0.00,132.87,89.08,0.88,109.90,84.74,104.09,70.41,51.02,39.78,99.36,78.60,168.09,138.09,70.69,66.82,2.11,66.75,34.90,0.00,0.97,29.60,46.89,48.05,2.08,35.40,0.00,0.00,0.00,24.63,936.68
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,1512.42,1216.37,168.40,199.58,1089.03,0.00,8.78,522.99,437.45,305.52,186.26,119.17,117.18,0.00,284.41,154.08,0.00,131.51,87.81,1.08,109.90,98.04,101.39,70.36,51.01,39.63,99.40,77.67,163.28,135.15,71.27,66.82,2.06,64.66,34.86,0.00,0.94,30.31,46.86,49.42,2.08,35.99,0.00,0.00,0.00,25.42,929.82
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,1528.18,1198.72,168.97,198.33,1076.15,0.00,4.28,523.11,439.99,303.50,189.79,115.48,116.74,0.00,336.92,154.57,0.00,88.64,87.94,1.08,108.57,97.24,98.45,82.16,52.11,39.41,99.40,81.02,164.40,135.60,70.98,66.84,1.99,64.38,35.08,0.00,0.94,31.49,48.06,49.62,2.08,35.75,0.00,0.00,0.00,23.81,917.08
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,1501.27,1205.11,170.95,194.81,1053.33,0.00,4.28,516.06,429.94,302.93,187.23,112.26,114.20,0.00,335.37,154.04,0.00,87.52,87.55,1.08,106.34,92.93,97.76,83.88,50.46,39.21,99.43,84.91,165.58,133.94,70.99,67.73,1.84,62.18,34.83,0.00,0.94,31.90,46.46,53.58,2.08,35.00,0.00,0.00,0.00,26.32,1481.93
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,1509.71,1225.72,171.03,207.86,1071.68,0.00,6.38,539.79,427.21,312.84,186.22,111.74,114.86,0.00,337.18,154.03,0.00,88.15,86.77,1.08,107.40,97.93,98.73,84.06,50.87,38.89,99.43,94.98,162.99,136.59,70.99,68.39,2.00,62.18,35.16,0.00,0.94,31.80,47.42,49.50,2.08,35.05,0.00,0.00,0.00,26.67,1517.15
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,1493.05,1204.74,168.57,204.24,1052.67,0.00,28.20,527.37,422.91,306.35,189.57,109.92,116.74,0.00,334.38,152.82,0.00,88.65,86.42,1.08,108.09,97.91,97.98,84.33,50.46,38.93,99.43,89.51,161.12,159.67,70.99,67.28,2.00,62.21,34.46,0.00,0.94,31.36,46.75,49.03,2.08,34.33,0.00,0.00,0.00,26.35,1551.06
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,1311.47,1210.34,170.32,208.10,1055.00,0.00,28.15,527.37,424.97,306.66,191.91,107.08,113.34,0.00,334.56,152.84,0.00,88.40,86.39,1.08,108.49,97.91,97.43,84.41,50.25,38.67,99.43,88.27,161.89,154.00,71.27,67.07,2.00,62.28,34.60,0.00,0.94,31.46,46.75,49.08,2.08,34.51,0.00,0.00,0.00,27.39,3110.93
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,989.58,1204.88,171.81,212.52,1073.01,0.00,28.01,527.37,426.10,306.66,194.36,110.85,116.22,0.00,334.07,153.84,0.00,88.61,86.75,1.08,104.65,97.91,100.36,84.54,50.25,38.76,99.18,88.27,165.64,150.37,70.99,67.07,2.00,60.82,35.02,0.00,0.96,32.35,46.75,48.63,2.08,35.98,0.00,0.00,0.00,27.39,3134.46
