timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,sETH,GNO,DGX,ZRX,LINK,RING,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,BNT,RCN,RDN,SOCKS,BLT,LOOM,DGD,MLN,GRID,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,AMN,TRST,Other
1553992486000,10350.66,0.00,7290.21,176.87,7.86,1498.58,64.54,261.91,203.18,0.00,730.05,0.00,187.65,623.88,0.00,0.81,423.77,497.25,179.91,0.00,181.47,0.00,113.10,0.00,0.00,0.97,0.00,96.98,103.01,121.02,49.35,111.68,48.40,208.14,0.00,124.36,1.30,116.11,0.00,26.44,18.38,66.58,3.08,74.02,0.00,9.00,36.69,30.80,0.00,1.98,47.33,1600.22,0.00,0.00,0.00,0.00,9.56,1121.26
1554060309000,10444.88,0.00,7341.10,177.58,7.75,1528.56,64.54,259.01,200.92,0.00,730.05,0.00,179.00,622.07,0.00,0.81,424.60,504.08,183.71,0.00,184.22,0.00,115.90,0.00,0.00,0.97,0.00,97.40,102.80,123.75,49.57,111.68,48.82,136.73,0.00,124.36,1.27,116.45,0.00,93.67,18.90,67.08,3.22,87.52,0.00,9.00,48.73,29.49,0.00,2.08,47.60,1600.38,0.00,0.00,0.00,0.00,9.60,1119.09
1554127394000,10454.42,0.00,7322.25,177.13,7.75,1541.34,64.53,249.84,207.15,0.00,725.91,0.00,177.26,621.89,0.00,0.81,424.60,369.51,190.48,0.00,182.67,0.00,116.64,0.00,0.00,0.96,0.00,98.54,103.03,123.67,49.57,111.68,48.82,137.41,0.00,124.10,1.27,116.52,0.00,42.77,19.09,67.08,3.32,86.00,0.00,9.00,47.13,30.37,0.00,2.08,46.60,1603.71,0.00,0.00,0.00,0.00,8.61,1112.83
1554195576000,10330.49,0.00,7118.23,251.58,8.17,1542.71,62.77,248.59,206.71,0.00,699.70,0.00,196.66,625.47,0.00,0.81,410.67,367.41,198.25,0.00,183.09,0.00,116.64,0.00,0.00,0.96,0.00,98.39,102.09,123.43,49.41,111.68,48.52,140.12,0.00,123.45,1.17,114.64,0.00,11.00,19.03,66.85,3.22,84.65,0.00,9.33,46.38,29.85,0.00,2.08,45.61,1547.18,0.00,0.00,0.00,0.00,8.36,1120.12
1554262735000,10068.73,0.00,6764.82,252.76,7.88,1464.77,58.55,248.48,192.55,0.00,672.61,0.00,197.31,654.81,0.00,0.77,382.64,358.05,187.17,0.00,182.90,0.00,119.39,0.00,0.00,0.96,0.00,94.81,103.60,120.31,48.18,108.57,45.75,135.27,0.00,120.72,1.17,106.28,0.00,243.51,19.98,64.55,3.07,93.39,0.00,9.18,44.25,28.85,0.00,2.08,43.58,1450.07,0.00,0.00,0.00,0.00,8.06,1133.55
1554331280000,12934.75,0.00,6543.92,251.94,7.92,1433.76,52.10,246.08,187.83,0.00,662.72,0.00,193.37,679.52,0.00,0.77,381.23,357.00,185.57,0.00,180.50,0.00,124.94,0.00,0.00,0.96,0.00,93.67,102.36,120.31,47.48,106.98,44.58,135.38,0.00,119.51,1.12,108.15,0.00,254.54,20.20,64.13,3.07,93.22,0.00,9.36,43.94,28.74,0.00,2.08,43.18,1441.21,0.00,0.00,0.00,0.00,7.71,1113.99
1554398543000,13275.87,0.00,6856.62,303.02,8.16,1499.83,54.84,250.72,190.06,0.00,679.78,0.00,190.44,683.67,0.00,0.77,399.86,358.25,201.88,0.00,191.87,0.00,120.10,0.00,0.00,0.97,0.00,93.13,103.11,111.84,47.48,101.60,46.92,156.23,0.00,119.96,1.12,111.41,0.00,275.45,20.90,65.77,3.07,91.24,0.00,9.54,45.69,28.81,0.00,2.08,46.38,1525.94,0.00,0.00,0.00,0.00,7.71,1129.37
1554466199000,13489.87,0.00,6795.17,301.99,8.04,1475.76,19.76,250.72,194.70,0.00,673.67,0.00,198.57,668.87,0.00,0.77,395.78,354.26,196.01,0.00,194.56,0.00,133.57,0.00,0.00,0.99,0.00,90.96,102.50,111.83,48.16,102.60,45.98,151.16,0.00,119.37,1.17,110.48,0.00,300.19,20.93,65.01,2.97,93.90,0.00,9.54,44.98,28.67,0.00,2.08,44.57,1519.12,0.00,0.00,0.00,0.00,7.60,1129.10
1554532618000,13358.18,0.00,6725.31,303.63,8.01,1511.20,20.50,252.32,191.35,0.00,673.66,0.00,197.22,675.28,0.00,0.77,392.92,359.03,199.60,0.00,195.36,0.00,133.26,0.00,0.00,0.93,0.00,90.64,102.90,112.09,48.16,103.60,45.37,152.57,0.00,120.86,1.17,110.96,0.00,290.65,101.96,65.86,2.97,95.08,0.00,9.54,45.06,29.78,0.00,2.08,44.14,1518.73,0.00,0.00,0.00,0.00,7.70,1138.56
1554599495000,13298.99,0.00,6677.19,302.05,8.01,1496.02,20.42,248.59,192.00,0.00,665.27,0.00,197.30,702.68,0.00,0.77,391.81,353.71,207.68,0.00,194.31,0.00,138.68,0.00,0.00,0.93,0.00,93.02,101.79,111.71,48.40,105.57,45.38,153.40,0.00,120.47,1.14,108.22,0.00,288.15,101.08,65.36,2.97,98.09,0.00,9.63,44.88,29.88,0.00,2.08,43.31,1520.59,0.00,0.00,0.00,0.00,8.00,1163.17
1554666574000,11644.01,0.00,6575.31,302.99,8.01,1468.97,20.36,249.34,191.25,0.00,665.27,0.00,198.59,686.72,0.00,0.77,391.02,354.32,209.02,0.00,195.74,0.00,138.69,0.00,0.00,0.93,0.00,97.99,101.66,111.71,48.33,108.57,45.45,151.72,0.00,120.47,1.14,107.56,0.00,283.68,103.63,65.36,2.97,66.98,0.00,9.63,45.73,30.71,0.00,2.08,43.76,1501.62,0.00,0.00,0.00,0.00,7.90,1164.15
1554733845000,11587.98,0.00,6461.93,306.18,10.82,1546.44,17.94,245.21,186.88,0.00,638.24,0.00,190.42,688.30,0.00,0.77,379.41,336.36,197.63,0.00,187.23,0.00,126.16,0.00,0.00,0.91,0.00,89.63,96.89,117.54,46.34,105.55,42.90,145.17,0.00,117.83,1.14,102.49,0.00,284.92,97.16,63.62,2.97,68.19,0.00,9.63,43.11,29.01,0.00,2.08,41.20,1460.06,0.00,0.00,0.00,0.00,7.65,1156.23
1554800647000,11259.25,0.00,6762.67,387.70,10.85,1528.22,18.09,240.20,186.03,0.00,642.00,0.00,187.50,667.18,0.00,0.79,380.18,338.17,194.61,0.00,184.24,0.00,122.53,0.00,0.00,0.91,0.00,88.50,96.53,116.24,46.34,105.97,42.82,143.41,0.00,117.40,1.10,102.15,0.00,289.92,146.68,63.62,2.97,71.71,0.00,9.92,42.47,29.01,0.00,2.08,42.16,1466.86,0.00,0.00,0.00,0.00,7.91,1157.65
1554867921000,11019.56,0.00,6742.12,392.54,10.88,1524.08,17.57,235.15,186.58,0.00,642.00,0.00,196.13,655.74,0.00,0.78,378.67,337.90,194.01,0.00,185.38,0.00,122.27,0.00,0.00,0.91,0.00,86.85,103.22,118.78,46.34,106.07,43.02,142.80,0.00,117.40,1.10,102.27,0.00,289.93,148.03,63.62,2.87,69.03,0.00,10.18,42.66,28.30,0.00,2.08,41.29,1455.17,0.00,0.00,0.00,0.00,7.76,1175.12
1554934968000,10957.57,0.00,6881.09,446.50,11.31,1527.74,17.05,257.20,188.27,0.00,641.63,0.00,196.54,678.49,0.00,0.78,384.44,341.23,194.27,0.00,186.25,0.00,119.70,0.00,0.00,0.94,0.00,88.41,104.51,119.22,46.34,101.34,43.43,143.55,0.00,117.27,1.10,102.88,0.00,287.36,150.69,62.90,2.87,67.03,0.00,10.18,42.52,28.38,0.00,2.08,41.38,1468.18,0.00,0.00,0.00,0.00,7.87,1176.20
1555002718000,10617.97,0.00,7144.22,475.37,12.92,1534.67,17.53,254.44,182.46,0.00,660.64,0.00,199.93,669.05,0.00,0.78,395.19,335.39,204.72,0.00,183.30,0.00,121.86,0.00,0.00,0.94,0.00,87.27,101.45,119.54,46.34,101.34,45.10,140.89,0.00,116.82,1.10,99.71,0.00,279.79,145.70,62.04,2.87,70.03,0.00,10.18,42.26,28.63,0.00,2.08,40.94,1520.97,0.00,0.00,0.00,0.00,7.77,1164.16
1555070200000,10716.28,0.00,7381.06,473.70,16.02,1535.41,17.67,264.67,173.19,0.00,666.40,0.00,194.64,703.19,0.00,0.78,392.84,335.38,206.61,0.00,182.61,0.00,175.37,0.00,0.00,0.94,0.00,87.60,100.67,119.34,46.91,109.20,45.42,140.09,0.00,116.82,1.10,100.40,0.00,274.07,153.02,61.29,2.87,71.08,0.00,10.18,42.54,30.98,0.00,2.08,41.92,1521.51,0.00,0.00,0.00,0.00,7.77,1199.69
1555136518000,10757.43,0.00,7532.34,474.48,16.08,1606.15,17.55,261.64,174.29,0.00,666.40,0.00,199.57,678.17,0.00,0.77,392.84,337.10,209.72,0.00,179.25,0.00,162.30,0.00,0.00,0.93,0.00,89.04,102.25,118.72,46.91,109.20,45.42,141.74,0.00,117.49,1.10,101.11,0.00,277.19,151.67,61.64,2.87,72.21,0.00,10.18,43.02,29.20,0.00,2.08,44.12,1521.02,0.00,0.00,0.00,0.00,8.24,1202.21
1555203091000,10668.78,0.00,7599.72,474.53,16.09,1666.30,17.60,261.68,176.37,0.00,666.40,0.00,195.08,679.28,0.00,0.77,392.75,335.36,215.83,0.00,181.20,0.00,161.99,0.00,0.00,0.90,0.00,89.80,102.82,118.72,46.91,109.20,45.25,137.06,0.00,117.82,1.14,101.70,0.00,267.63,149.59,62.44,2.87,72.21,0.00,10.18,43.69,29.20,0.00,2.08,47.01,1527.56,0.00,0.00,0.00,0.00,9.24,1209.97
1555270669000,10608.38,0.00,8060.39,473.17,16.09,1646.78,17.60,262.48,173.37,0.00,666.40,0.00,195.43,690.06,0.00,0.77,393.75,336.50,213.38,0.00,182.04,0.00,161.99,0.00,0.00,0.90,0.00,91.81,105.58,119.97,46.91,107.09,45.72,136.76,0.00,118.61,1.14,102.22,0.00,267.63,153.09,62.64,2.87,74.44,0.00,10.18,43.92,29.10,0.00,2.08,45.25,1527.69,0.00,0.00,0.00,0.00,9.27,1265.30
1555337473000,10957.91,0.00,7633.42,474.63,16.09,1633.48,17.50,273.50,175.15,0.00,664.65,0.00,193.97,700.04,0.00,0.77,389.65,338.35,209.15,0.00,180.02,0.00,161.80,0.00,0.00,0.90,0.00,91.17,103.68,117.83,47.52,107.09,46.34,137.06,0.00,119.51,1.14,100.84,0.00,270.24,134.20,63.29,2.87,80.15,0.00,9.74,43.19,29.10,0.00,2.08,44.40,1512.14,0.00,0.00,0.00,0.00,9.47,1257.76
1555405471000,10992.84,0.00,7842.37,506.57,16.24,1638.99,17.82,272.65,182.93,0.00,672.15,0.00,193.08,677.27,0.00,0.71,395.25,334.85,196.88,0.00,180.02,0.00,162.28,0.00,0.00,0.90,0.00,89.50,102.63,117.83,48.08,107.09,45.30,137.05,0.00,119.51,1.14,101.10,0.00,268.01,132.90,62.84,2.97,81.65,0.00,9.74,42.97,29.10,0.00,2.08,44.16,1533.79,0.00,0.00,0.00,0.00,9.46,1234.23
1555472795000,10752.23,0.00,7742.76,593.46,16.24,1672.65,17.49,272.46,173.78,0.00,667.07,0.00,222.57,675.56,0.00,0.78,388.63,336.66,196.19,0.00,179.69,0.00,179.60,0.00,0.00,0.90,0.00,92.01,104.51,120.55,48.08,110.09,44.95,136.95,0.00,119.58,1.14,100.41,0.00,262.35,131.93,62.49,2.97,78.66,0.00,10.01,43.86,28.35,0.00,2.08,44.12,1511.86,0.00,0.00,0.00,0.00,9.46,1232.54
1555539993000,10701.61,0.00,8047.25,591.72,16.24,1698.77,17.46,272.10,170.28,0.00,667.07,0.00,223.64,682.63,0.00,0.78,388.63,336.38,188.00,0.00,180.05,0.00,207.06,0.00,0.00,0.88,0.00,91.15,104.65,123.16,50.70,110.09,45.03,140.96,0.00,119.39,1.14,100.85,0.00,262.36,132.21,61.93,2.97,80.73,0.00,10.70,44.77,28.36,0.00,2.08,45.83,1570.35,0.00,0.00,0.00,0.00,9.19,1225.92
1555608237000,10740.45,0.00,8029.69,596.50,16.02,1736.40,17.05,260.58,186.04,0.00,650.65,0.00,222.81,705.50,0.00,0.78,381.90,335.08,187.96,0.00,178.95,0.00,201.83,0.00,0.00,0.87,0.00,90.68,103.75,121.46,49.69,106.98,45.33,138.59,0.00,118.45,1.14,99.70,0.00,270.62,131.61,63.28,2.97,81.69,0.00,10.70,44.17,29.54,0.00,2.08,45.81,1537.71,0.00,0.00,0.00,0.00,9.29,1235.51
1555674728000,10481.34,0.00,8081.70,594.73,17.49,1759.27,17.22,302.19,184.15,0.00,647.52,0.00,223.39,707.67,0.00,0.78,380.68,331.19,190.41,0.00,179.63,0.00,194.62,0.00,0.00,0.87,0.00,89.78,103.31,120.14,49.69,101.26,44.90,137.74,0.00,118.45,1.14,99.11,0.00,268.58,131.39,67.71,2.97,81.69,0.00,10.70,44.42,28.79,0.00,2.08,48.14,1535.57,0.00,0.00,0.00,0.00,9.44,1239.49
1555741612000,10394.18,0.00,7987.48,596.58,17.49,1796.07,16.30,310.41,183.17,0.00,647.52,0.00,215.72,712.21,0.00,0.78,380.67,331.08,188.44,0.00,179.12,0.00,191.40,0.00,0.00,0.87,0.00,91.03,103.21,120.14,48.67,101.26,45.40,137.70,0.00,118.45,1.14,99.51,0.00,266.33,132.99,67.96,2.97,81.69,0.00,10.55,45.28,29.91,0.00,2.08,48.75,1532.24,0.00,0.00,2.00,0.00,9.29,1239.15
1555809867000,10143.11,0.00,7945.40,594.80,17.54,1847.30,20.74,299.04,192.47,0.00,648.51,0.00,213.47,710.52,0.00,0.78,379.22,328.58,187.21,0.00,176.82,0.00,192.44,0.00,0.00,0.87,0.00,91.43,102.24,118.38,49.22,101.26,47.72,141.32,0.00,118.45,1.14,100.35,0.00,266.77,143.32,70.02,2.97,81.69,0.00,10.99,45.28,30.38,0.00,2.08,48.62,1533.23,0.00,0.00,2.00,0.00,9.29,1257.77
1555876621000,10151.88,0.00,7581.91,594.95,17.56,1826.66,21.08,301.00,186.80,0.00,653.76,0.00,211.40,697.42,0.00,0.78,384.21,325.99,185.93,0.00,176.32,0.00,193.49,0.00,0.00,0.87,0.00,93.02,100.90,118.38,49.23,101.26,47.04,143.90,0.00,118.45,1.14,99.57,0.00,268.08,147.11,69.69,2.97,81.69,0.00,10.99,44.47,29.54,0.00,2.08,48.04,1560.76,0.00,0.00,2.00,0.00,8.84,1246.72
1555943613000,10196.24,0.00,7562.32,596.89,17.56,1791.30,20.88,299.38,194.85,0.00,653.75,0.00,213.14,739.02,0.00,0.78,383.97,326.28,187.16,0.00,177.01,0.00,192.23,0.00,0.00,0.87,0.00,92.90,102.43,116.12,49.23,101.24,45.46,142.91,0.00,118.03,1.14,99.52,0.00,270.68,145.00,78.28,2.97,81.69,0.00,10.99,44.21,29.54,0.00,2.08,47.91,1548.10,0.00,0.00,2.00,0.00,8.89,1241.31
1556011928000,10170.52,0.00,7495.24,605.17,17.86,1717.10,20.55,298.22,211.85,0.00,649.86,0.00,215.54,720.14,0.00,0.78,379.61,323.57,183.20,0.00,185.55,0.00,192.23,0.00,0.00,0.87,0.00,93.15,100.62,116.12,48.93,101.45,44.46,142.21,0.00,117.48,1.14,100.02,0.00,261.92,141.36,79.05,2.97,81.69,0.00,10.99,43.91,29.75,0.00,2.08,46.12,1533.72,0.00,0.00,0.00,0.00,8.64,1237.23
1556079702000,9948.65,0.00,7521.89,607.65,18.07,1812.93,20.84,303.28,212.47,0.00,649.86,0.00,218.09,719.41,0.00,0.78,380.60,320.10,181.03,0.00,184.57,0.00,146.37,0.00,0.00,0.87,0.00,92.78,100.37,116.18,48.18,102.45,44.15,141.92,0.00,117.08,1.09,100.59,0.00,261.83,140.88,79.53,2.97,81.69,0.00,10.99,43.76,30.99,0.00,2.08,45.33,1550.16,0.00,0.00,0.00,0.00,8.67,1217.35
1556147660000,10060.26,0.00,7739.78,1258.49,80.77,1832.46,21.25,297.57,209.49,0.00,655.72,0.00,216.15,729.63,0.00,0.78,389.10,322.35,184.59,0.00,184.23,0.00,146.30,0.00,0.00,0.87,0.00,93.09,99.17,116.18,48.18,103.45,43.75,135.73,0.00,116.05,1.09,96.22,0.00,286.02,135.85,76.12,2.87,81.69,0.00,10.99,43.53,29.95,0.00,2.08,44.58,1581.88,0.00,0.00,0.00,0.00,8.60,1253.71
1556214175000,10322.59,0.00,7912.00,1256.06,80.69,1855.89,21.19,279.34,207.17,0.00,659.38,0.00,216.11,744.76,0.00,0.76,389.10,318.83,188.32,0.00,184.23,0.00,145.75,0.00,0.00,0.87,0.00,93.06,99.46,116.38,48.18,104.45,44.87,139.74,0.00,115.30,1.09,96.22,0.00,285.21,135.60,73.82,2.87,84.64,0.00,10.99,43.92,29.95,0.00,2.08,45.56,1582.53,0.00,0.00,0.00,0.00,8.50,1238.51
1556281668000,10780.24,0.00,8467.88,1115.66,81.83,1841.47,22.00,281.00,209.59,0.00,683.62,0.00,218.01,739.80,0.00,0.76,405.27,318.04,48.17,0.00,181.31,0.00,114.46,0.00,0.00,0.87,0.00,93.52,99.63,116.33,49.07,104.45,43.26,136.60,0.00,115.33,1.06,95.80,0.00,285.21,130.95,79.99,2.87,84.64,0.00,10.99,43.75,29.95,0.00,2.08,45.28,1649.23,0.00,0.00,0.00,0.00,8.73,1243.60
1556348416000,10843.48,0.00,8795.41,1117.80,81.18,1798.73,22.08,284.15,214.42,0.00,683.67,0.00,216.97,781.71,0.00,0.76,405.27,317.75,48.02,0.00,181.31,0.00,114.46,0.00,0.00,0.87,0.00,94.21,99.65,116.33,49.07,106.46,43.63,136.60,0.00,114.85,1.06,93.96,0.00,213.82,30.88,82.11,2.87,86.73,0.00,14.49,43.39,30.05,0.00,2.08,45.04,1627.49,0.00,0.00,0.00,0.00,8.73,1248.09
1556415030000,11823.78,0.00,8724.86,1118.96,80.69,1839.16,21.89,277.22,216.29,0.00,683.70,0.00,219.51,778.82,0.00,0.76,402.70,324.53,47.72,0.00,182.31,0.00,112.09,0.00,0.00,0.87,0.00,94.34,99.65,116.22,49.07,106.56,43.63,136.60,0.00,115.10,1.06,96.06,0.00,213.44,31.96,79.18,2.87,86.73,0.00,10.99,43.39,30.15,0.00,2.08,45.39,1626.69,0.00,0.00,0.00,0.00,8.68,1242.36
1556482542000,12031.05,0.00,8880.85,1124.87,80.69,1871.54,21.89,275.41,215.72,0.00,683.70,0.00,217.39,783.08,0.00,0.76,401.59,325.67,56.44,0.00,180.27,0.00,114.09,0.00,0.00,0.87,0.00,95.66,99.91,116.22,49.07,106.56,44.62,136.19,0.00,115.10,1.06,95.47,0.00,208.07,32.59,80.38,2.87,86.93,0.00,10.99,43.58,30.96,0.00,2.08,45.13,1633.59,0.00,0.00,0.00,0.00,8.68,1241.14
1556549842000,12615.08,0.00,8370.80,1126.80,81.36,1854.45,1004.94,274.38,211.81,0.00,683.69,0.00,221.33,763.77,0.00,0.76,403.59,325.96,56.29,0.00,180.06,0.00,114.94,0.00,0.00,0.87,0.00,95.21,99.41,116.22,49.07,108.97,43.25,132.90,0.00,114.40,1.06,95.23,0.00,208.06,37.65,78.13,2.87,86.93,0.00,10.60,43.58,29.13,0.00,2.08,44.33,1645.59,0.00,0.00,0.00,0.00,8.42,1257.72
1556616633000,12400.60,0.00,8266.57,1133.97,80.77,1797.23,989.49,279.42,232.66,0.00,683.69,0.00,227.82,764.41,0.00,0.67,403.59,324.38,57.04,0.00,178.37,0.00,113.73,0.00,0.00,0.87,0.00,95.11,98.82,116.22,48.62,108.97,43.55,130.96,0.00,113.43,1.01,93.47,0.00,209.36,38.10,78.13,2.87,85.44,0.00,10.36,43.08,30.74,0.00,2.08,43.81,1629.35,0.00,0.00,0.00,0.00,8.42,1264.53
1556684172000,12192.65,0.00,8336.51,1138.21,80.12,1798.89,971.21,277.48,232.16,0.00,677.50,0.00,228.00,754.77,0.00,0.73,397.14,324.59,57.34,0.00,181.42,0.00,114.64,0.00,0.00,0.87,0.00,94.54,98.77,117.37,48.62,109.97,46.63,138.76,0.00,114.23,1.01,95.97,0.00,207.05,38.38,78.13,2.87,85.44,0.00,10.03,45.70,32.20,0.00,2.08,44.06,1605.22,0.00,0.00,0.00,0.00,8.46,1253.69
1556750704000,11736.36,0.00,8254.84,1133.37,80.98,1816.82,1083.03,270.46,227.38,0.00,677.50,0.00,227.79,755.47,0.00,0.73,397.14,320.81,57.40,0.00,182.14,0.00,114.64,0.00,0.00,0.87,0.00,95.44,98.79,114.88,48.62,109.94,51.58,137.84,0.00,114.23,1.01,98.17,0.00,207.05,39.20,77.33,2.87,85.44,0.00,10.03,45.70,23.78,0.00,2.08,43.61,1617.71,0.00,0.00,0.00,0.00,8.72,1572.74
1556818035000,11950.35,0.00,8506.06,1370.70,81.83,1791.41,1079.97,263.59,239.49,0.00,677.50,0.00,227.33,756.74,0.00,0.73,397.14,335.17,58.40,0.00,181.13,0.00,114.64,0.00,0.00,0.87,0.00,96.69,98.82,116.41,48.62,106.84,41.40,146.22,0.00,115.06,1.24,255.09,0.00,207.05,39.01,76.32,2.87,83.97,0.00,10.98,45.82,23.44,0.00,2.08,44.05,1612.60,0.00,0.00,0.00,0.00,8.72,963.48
1556885912000,11928.60,0.00,8310.08,1393.94,82.24,1757.82,1054.67,255.08,217.87,0.00,671.42,0.00,230.30,738.81,0.00,0.73,387.32,328.95,58.10,0.00,179.79,0.00,115.63,0.00,0.00,0.88,0.00,94.70,97.92,114.88,48.21,106.84,40.86,140.32,0.00,114.18,1.10,266.12,0.00,205.26,28.48,75.32,2.87,81.87,0.00,10.88,45.51,24.05,0.00,2.08,42.82,1574.97,0.00,0.00,0.00,0.00,8.79,962.55
1556953014000,11965.01,0.00,8332.36,1981.30,93.40,1726.97,1065.83,256.70,215.74,0.00,671.42,0.00,226.90,747.53,0.00,0.77,389.32,333.70,63.53,0.00,180.06,0.00,119.74,0.00,0.00,0.88,0.00,95.17,97.44,116.90,48.21,106.84,50.27,145.34,0.00,112.87,1.10,268.69,0.00,205.26,28.92,79.98,2.87,81.87,0.00,10.88,44.25,25.03,0.00,2.08,42.84,1590.45,0.00,0.00,0.00,0.00,17.24,968.96
1557019302000,12090.92,0.00,8423.63,1879.79,94.02,1744.98,1066.17,253.54,199.52,0.00,671.42,0.00,224.52,742.16,0.00,0.77,392.32,329.78,63.67,0.00,181.40,0.00,120.35,0.00,0.00,0.88,0.00,94.58,97.36,116.04,48.21,106.84,54.81,145.41,0.00,110.30,1.08,265.79,0.00,203.30,29.15,82.27,2.87,78.42,0.00,10.54,44.48,24.12,0.00,2.08,42.34,1601.21,0.00,0.00,0.00,0.00,17.83,968.50
1557087154000,12131.24,0.00,8529.80,1886.09,99.58,1748.04,970.90,251.67,194.50,0.00,671.42,0.00,218.90,745.57,0.00,0.77,392.32,330.60,64.53,0.00,182.40,0.00,120.35,0.00,0.00,0.88,0.00,94.93,96.73,116.04,48.21,106.84,55.49,148.26,0.00,110.30,1.08,268.52,0.00,203.40,28.84,81.51,2.87,78.42,0.00,10.93,44.65,23.82,0.00,2.08,43.23,1599.75,0.00,0.00,0.00,0.00,17.93,969.00
1557155617000,11852.23,0.00,8493.69,1882.99,97.94,1640.44,959.43,240.08,191.37,0.00,671.42,0.00,217.42,709.41,0.00,0.77,390.22,328.25,66.20,0.00,172.75,0.00,119.12,0.00,0.00,0.88,0.00,94.93,95.64,116.04,47.57,106.84,56.24,141.13,0.00,110.31,1.05,265.91,0.00,180.30,110.39,78.75,2.81,78.42,0.00,10.61,44.40,23.82,0.00,2.08,42.18,1585.20,0.00,0.00,0.00,0.00,17.30,973.53
1557223295000,11488.83,0.00,7699.09,1789.12,96.29,1567.08,930.45,232.03,181.17,0.00,648.35,0.00,218.53,545.13,0.00,0.77,375.92,322.22,67.43,0.00,170.65,0.00,114.53,0.00,0.00,0.88,0.00,93.49,93.47,111.74,46.62,95.35,55.17,141.93,0.00,109.05,1.02,261.15,0.00,172.84,107.50,76.19,2.76,78.42,0.00,10.61,43.00,23.88,0.00,2.08,40.85,1531.70,0.00,0.00,0.00,0.00,17.30,949.84
1557291012000,11380.68,0.00,7432.82,1796.86,98.28,1553.41,953.70,229.09,182.74,0.00,648.35,0.00,220.58,545.90,0.00,1.07,385.90,322.25,66.43,0.00,168.07,0.00,115.40,0.00,0.00,0.88,0.00,93.25,93.78,111.42,46.62,103.34,53.14,143.20,0.00,109.01,0.98,257.08,0.00,171.73,102.65,79.82,2.70,78.42,0.00,10.61,42.59,24.83,0.00,2.08,40.49,1570.36,0.00,0.00,0.00,0.00,17.30,951.25
1557358549000,11547.43,0.00,6840.62,1935.97,88.34,1541.55,946.69,231.00,177.19,0.00,652.94,0.00,223.51,543.30,0.00,10.96,385.90,323.22,68.40,0.00,167.67,0.00,115.40,0.00,0.00,0.88,0.00,89.76,94.43,111.42,46.08,103.34,52.50,148.00,0.00,109.01,0.98,255.25,0.00,156.66,98.83,79.82,2.66,77.42,0.00,10.36,42.91,23.73,0.00,2.08,40.13,1555.67,0.00,0.00,0.00,0.00,17.10,944.10
1557426851000,11359.21,0.00,7105.72,1940.12,89.86,1471.78,957.42,229.94,170.46,0.00,657.71,0.58,226.83,528.13,0.00,119.45,384.30,318.70,73.59,0.00,170.66,0.00,115.77,0.00,0.00,0.88,0.00,90.22,92.33,111.42,45.12,104.20,53.00,150.16,0.00,108.15,0.98,248.52,64.15,149.77,98.48,89.54,2.66,77.78,0.00,10.36,41.57,23.20,0.00,2.08,38.50,1575.64,0.00,0.00,0.00,0.00,17.25,951.57
1557494292000,11784.41,0.00,6978.85,1976.32,90.82,1633.82,939.51,229.94,175.23,0.00,651.98,0.58,228.25,525.61,0.00,176.83,382.63,315.63,73.47,0.00,167.40,0.00,115.88,0.00,0.00,0.88,0.00,87.99,91.70,111.42,44.26,104.20,51.87,146.62,0.00,107.80,0.98,246.11,71.75,147.59,95.12,86.79,2.66,82.31,0.00,10.36,41.54,31.89,0.00,2.08,41.04,1572.21,0.00,0.00,0.00,0.00,16.74,1043.81
1557561044000,11867.65,0.00,7042.78,2047.46,92.79,1620.95,926.94,230.97,172.47,0.00,651.98,0.58,232.27,526.46,0.00,179.48,379.02,316.09,71.55,0.00,167.37,0.00,115.24,0.00,0.00,0.88,0.00,88.00,92.10,111.42,44.26,91.11,51.72,144.82,0.00,107.42,1.08,246.39,63.66,147.06,148.43,83.57,2.76,76.60,0.00,10.14,39.92,31.22,0.00,2.08,40.04,1529.62,0.00,0.00,0.00,0.00,18.01,1039.93
1557628854000,11868.54,0.00,6680.21,2288.38,91.11,1602.80,885.28,207.32,179.39,0.00,609.30,0.58,227.23,511.57,0.00,176.81,360.45,311.72,68.40,0.00,162.78,0.00,114.40,0.00,0.00,0.88,0.00,81.27,90.55,115.68,43.97,94.19,45.69,136.42,0.00,105.88,1.03,236.28,65.05,142.12,147.09,79.68,2.66,74.23,0.00,9.87,39.43,30.88,0.00,2.08,39.20,1455.96,0.00,0.00,0.00,0.00,17.61,1014.23
1557695794000,11812.18,0.00,6728.02,2349.90,94.55,1551.99,899.47,215.99,179.08,0.00,620.62,0.58,229.05,508.74,0.00,177.72,362.91,309.37,68.65,0.00,161.85,0.00,173.20,0.00,0.00,0.88,0.00,86.95,89.78,112.60,43.97,95.26,46.16,139.50,0.00,105.95,1.03,265.03,65.29,152.43,144.27,80.63,2.71,74.97,0.00,9.87,38.43,32.02,0.00,2.08,38.96,1483.79,0.00,0.00,0.00,0.00,17.81,1023.11
