timestamp,MKR,WETH,DAI,SNX,TUSD,USDC,BAT,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,WBTC,GNO,LINK,PNK,RLC,BNT,ULT,NMR,RDN,SNT,NEXO,LQD,SOCKS,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,ENJ,MANA,FOAM,cDAI,FTX,GOO,Other
1557019302000,12090.92,1879.79,8423.63,0.00,1601.21,1066.17,1744.98,671.42,742.16,329.78,392.32,380.13,259.12,199.52,224.52,253.54,29.15,181.40,203.30,94.02,0.77,63.67,116.04,145.41,110.30,106.84,120.35,265.79,97.36,94.58,0.20,0.00,82.27,78.42,48.21,10.54,0.00,0.00,54.81,42.34,44.48,24.12,0.00,31.29,0.00,322.50
1557087154000,12131.24,1886.09,8529.80,0.00,1599.75,970.90,1748.04,671.42,745.57,330.60,392.32,380.13,259.12,194.50,218.90,251.67,28.84,182.40,203.40,99.58,0.77,64.53,116.04,148.26,110.30,106.84,120.35,268.52,96.73,94.93,0.20,0.00,81.51,78.42,48.21,10.93,0.00,0.00,55.49,43.23,44.65,23.82,0.00,31.89,0.00,322.50
1557155617000,11852.23,1882.99,8493.69,0.00,1585.20,959.43,1640.44,671.42,709.41,328.25,390.22,386.09,261.10,191.37,217.42,240.08,110.39,172.75,180.30,97.94,0.77,66.20,116.04,141.13,110.31,106.84,119.12,265.91,95.64,94.93,0.20,0.00,78.75,78.42,47.57,10.61,0.00,0.00,56.24,42.18,44.40,23.82,0.00,30.12,0.00,320.15
1557223295000,11488.83,1789.12,7699.09,0.00,1531.70,930.45,1567.08,648.35,545.13,322.22,375.92,367.00,261.10,181.17,218.53,232.03,107.50,170.65,172.84,96.29,0.77,67.43,111.74,141.93,109.05,95.35,114.53,261.15,93.47,93.49,0.20,0.00,76.19,78.42,46.62,10.61,0.00,0.00,55.17,40.85,43.00,23.88,0.00,30.46,0.00,315.12
1557291012000,11380.68,1796.86,7432.82,0.00,1570.36,953.70,1553.41,648.35,545.90,322.25,385.90,366.87,261.12,182.74,220.58,229.09,102.65,168.07,171.73,98.28,1.07,66.43,111.42,143.20,109.01,103.34,115.40,257.08,93.78,93.25,0.20,0.00,79.82,78.42,46.62,10.61,0.00,0.00,53.14,40.49,42.59,24.83,0.00,29.70,0.00,317.30
1557358549000,11547.43,1935.97,6840.62,0.00,1555.67,946.69,1541.55,652.94,543.30,323.22,385.90,364.64,261.12,177.19,223.51,231.00,98.83,167.67,156.66,88.34,10.96,68.40,111.42,148.00,109.01,103.34,115.40,255.25,94.43,89.76,0.20,0.00,79.82,77.42,46.08,10.36,0.00,0.00,52.50,40.13,42.91,23.73,0.00,28.66,0.00,313.19
1557426851000,11359.21,1940.12,7105.72,0.00,1575.64,957.42,1471.78,657.71,528.13,318.70,384.30,372.17,261.13,170.46,226.83,229.94,98.48,170.66,149.77,89.86,119.45,73.59,111.42,150.16,108.15,104.20,115.77,248.52,92.33,90.22,0.20,64.15,89.54,77.78,45.12,10.36,0.00,0.00,53.00,38.50,41.57,23.20,0.58,29.62,0.00,312.30
1557494292000,11784.41,1976.32,6978.85,0.00,1572.21,939.51,1633.82,651.98,525.61,315.63,382.63,370.56,261.19,175.23,228.25,229.94,95.12,167.40,147.59,90.82,176.83,73.47,111.42,146.62,107.80,104.20,115.88,246.11,91.70,87.99,90.00,71.75,86.79,82.31,44.26,10.36,0.00,0.00,51.87,41.04,41.54,31.89,0.58,29.08,0.00,316.31
1557561044000,11867.65,2047.46,7042.78,0.00,1529.62,926.94,1620.95,651.98,526.46,316.09,379.02,370.49,261.19,172.47,232.27,230.97,148.43,167.37,147.06,92.79,179.48,71.55,111.42,144.82,107.42,91.11,115.24,246.39,92.10,88.00,90.00,63.66,83.57,76.60,44.26,10.14,0.00,0.00,51.72,40.04,39.92,31.22,0.58,28.04,0.00,315.02
1557628854000,11868.54,2288.38,6680.21,0.00,1455.96,885.28,1602.80,609.30,511.57,311.72,360.45,348.52,261.19,179.39,227.23,207.32,147.09,162.78,142.12,91.11,176.81,68.40,115.68,136.42,105.88,94.19,114.40,236.28,90.55,81.27,90.00,65.05,79.68,74.23,43.97,9.87,0.00,0.00,45.69,39.20,39.43,30.88,0.58,26.98,0.00,311.79
1557695794000,11812.18,2349.90,6728.02,0.00,1483.79,899.47,1551.99,620.62,508.74,309.37,362.91,344.75,261.19,179.08,229.05,215.99,144.27,161.85,152.43,94.55,177.72,68.65,112.60,139.50,105.95,95.26,173.20,265.03,89.78,86.95,90.00,65.29,80.63,74.97,43.97,9.87,0.00,0.00,46.16,38.96,38.43,32.02,0.58,26.98,0.00,324.68
1557763956000,11906.37,2335.40,6538.37,0.00,1423.37,865.53,1511.51,610.50,504.79,307.00,352.26,355.57,261.19,180.54,237.32,215.75,141.89,161.89,151.41,96.34,178.55,66.56,111.45,146.05,106.12,95.26,178.30,244.45,88.61,85.44,90.00,65.30,80.63,74.97,43.97,9.87,0.00,0.00,45.88,37.97,38.56,30.20,0.58,28.74,0.00,322.46
1557830231000,11830.59,2338.17,6600.53,0.00,1423.83,865.20,1508.28,595.42,502.13,303.44,348.31,345.82,261.19,194.03,226.34,211.19,142.34,161.39,140.09,96.14,176.37,67.03,111.49,141.21,105.64,95.46,171.35,234.76,89.55,79.81,90.00,64.15,76.69,70.70,42.43,9.67,0.00,0.00,42.52,37.40,35.50,30.08,0.63,29.36,0.00,313.21
1557897304000,11653.68,2351.13,6279.90,0.00,1369.73,821.71,1476.81,591.32,496.28,310.06,335.49,336.78,261.19,197.24,226.11,200.32,141.31,161.41,140.00,92.33,171.73,67.82,111.49,138.66,105.17,95.46,148.66,232.91,89.51,76.85,90.00,59.90,74.73,70.05,42.43,9.67,0.00,0.00,47.24,36.51,35.01,29.54,0.63,28.82,0.00,308.72
1557964138000,11624.36,2897.86,5061.52,0.00,1297.09,787.34,1457.76,542.24,489.67,307.38,321.53,320.68,261.27,197.39,222.27,190.83,141.45,156.46,141.29,94.57,169.96,65.74,110.27,129.47,103.54,89.04,97.94,233.55,88.28,73.09,79.65,59.12,72.48,69.99,42.43,8.97,0.00,0.00,47.36,36.41,35.23,29.24,0.00,27.49,0.00,245.58
1558032652000,10933.23,2897.22,4981.02,0.00,1187.43,766.02,1405.58,524.42,471.74,290.45,307.65,302.17,261.27,180.88,232.12,190.91,141.15,151.95,131.78,94.33,167.15,62.00,110.27,124.02,101.43,95.57,90.28,222.08,85.55,69.68,79.65,68.38,70.36,64.25,40.26,8.60,0.00,0.00,43.27,34.31,33.73,28.83,0.00,26.69,0.00,237.85
1558099488000,11127.48,3124.98,5101.06,0.00,1291.36,845.26,1430.11,564.19,466.95,290.64,329.56,317.35,261.27,175.41,200.99,183.86,140.25,152.92,129.06,98.80,168.05,87.33,111.21,120.11,101.09,95.57,87.09,219.15,85.06,70.68,79.65,67.87,69.96,65.25,40.95,8.60,0.00,0.00,43.83,35.93,34.08,27.28,0.00,25.65,0.00,231.45
1558166754000,11272.11,4686.06,5164.40,0.00,1270.75,859.10,1498.64,548.79,479.05,294.47,320.79,311.90,261.27,182.31,195.27,188.20,148.86,156.97,134.32,99.11,167.06,88.62,113.97,119.17,101.09,94.10,88.73,223.47,86.39,70.17,79.20,69.00,69.96,65.25,43.87,8.60,0.00,0.00,44.71,36.78,35.51,28.20,0.00,25.65,0.00,225.09
1558234852000,11157.12,3755.75,5077.34,0.00,1256.22,844.42,1467.94,545.03,476.80,299.26,314.51,311.67,261.27,192.79,197.35,183.12,154.18,157.52,146.71,102.63,167.56,89.17,110.29,116.04,101.09,96.20,87.76,224.10,86.39,71.97,76.79,68.46,70.46,66.01,42.70,8.60,0.00,0.00,38.82,35.86,34.76,29.66,0.00,25.65,0.00,227.48
1558301987000,11184.53,4540.79,4950.36,0.00,1227.47,825.79,1441.97,537.22,466.20,292.70,312.80,309.17,261.27,199.98,190.95,171.27,148.98,155.23,144.59,102.63,111.21,107.72,110.24,113.13,100.41,96.20,84.68,217.79,84.86,69.53,76.79,67.42,69.20,65.01,42.19,49.49,0.00,0.00,38.39,35.27,34.02,29.10,0.00,25.45,0.00,227.07
1558370897000,12175.97,4634.38,5052.40,0.00,1251.81,855.02,1424.17,541.31,463.83,292.36,318.05,306.77,261.76,198.09,189.64,172.41,156.12,155.03,143.57,103.51,112.40,109.03,110.29,113.09,101.03,91.75,83.46,219.19,85.33,70.84,74.54,67.42,69.20,66.34,43.77,50.43,0.00,0.00,39.85,35.61,34.02,28.50,0.00,24.82,0.00,224.05
1558438516000,12246.00,4662.35,4840.14,0.00,1238.70,849.26,1417.14,541.31,450.99,290.14,314.56,302.16,261.76,199.22,184.65,169.56,158.12,156.07,140.22,103.22,114.53,113.71,110.29,110.84,100.44,91.75,84.22,219.94,85.51,68.49,74.54,67.68,69.20,62.67,48.93,50.43,0.00,0.00,40.29,36.11,34.79,29.32,0.00,24.07,0.00,242.45
1558506088000,12097.34,4656.61,4769.65,0.00,1231.01,842.81,1402.73,537.44,446.46,292.62,310.55,299.29,261.76,190.59,182.52,170.57,160.61,154.36,140.22,104.65,114.44,120.54,111.59,109.30,100.05,94.85,83.29,225.46,85.68,69.99,74.54,68.21,69.10,62.70,46.47,50.43,0.00,0.00,40.49,37.88,34.63,29.67,0.00,24.07,0.00,243.90
1558573856000,12176.60,5219.45,4948.64,0.00,1264.28,965.39,1390.41,543.39,447.50,284.19,314.74,314.30,265.84,187.85,182.81,171.98,163.63,157.83,140.22,103.08,114.89,123.94,110.17,111.15,99.69,94.85,96.58,227.95,86.02,68.25,72.42,68.47,68.69,68.37,46.49,49.40,0.00,0.00,39.23,36.62,34.91,29.14,0.00,23.16,0.00,1246.94
1558641898000,12354.13,5242.40,4963.46,0.00,1270.25,971.22,1407.47,552.60,445.23,285.46,321.74,313.31,265.08,192.02,186.50,171.98,168.47,160.50,140.22,104.09,115.28,126.58,110.27,112.85,100.13,96.03,94.60,229.00,85.86,69.00,72.42,68.47,68.18,68.77,49.93,49.40,0.02,0.00,41.14,37.46,36.12,29.43,0.00,24.40,0.00,1293.12
1558709678000,12241.49,5689.22,4846.01,0.00,1243.92,954.45,1407.87,544.61,446.46,287.31,316.06,307.50,266.08,197.53,183.79,174.01,170.41,158.48,140.90,103.75,117.78,122.98,110.31,112.30,99.68,97.53,97.66,226.99,85.65,68.85,70.41,71.25,67.88,68.77,48.36,49.45,0.02,0.00,41.68,37.31,36.05,29.01,0.00,25.94,0.00,1300.36
1558776750000,12308.54,5693.19,4862.27,0.00,1244.11,953.22,1400.05,542.46,442.65,285.29,314.23,309.34,266.08,197.40,193.42,172.64,167.89,158.41,140.95,103.47,116.78,118.82,111.36,109.90,99.68,84.54,98.29,80.06,85.75,73.27,68.52,70.97,66.68,67.77,49.26,48.78,54.21,43.77,40.50,36.89,35.67,28.18,0.00,26.73,0.00,1338.01
1558842948000,12519.40,5720.98,4910.34,0.00,1247.50,963.95,1405.95,542.46,442.55,287.81,312.49,310.22,266.08,189.41,187.87,169.18,173.23,156.87,137.36,103.79,117.99,118.34,108.20,108.45,100.22,84.54,134.14,80.94,85.54,73.87,68.52,70.97,67.51,67.85,47.70,47.55,54.21,43.76,40.79,37.41,36.15,29.22,0.00,26.58,0.00,1359.25
1558910067000,12478.39,5557.82,4738.87,0.00,1205.67,1064.41,1500.80,528.83,435.06,282.32,305.96,298.55,266.08,182.83,189.36,168.35,165.14,156.07,135.94,105.28,115.33,110.37,108.60,103.62,99.76,84.54,134.77,79.38,85.71,72.97,68.52,70.97,67.02,67.86,47.53,47.55,50.77,41.77,39.37,35.44,34.64,29.34,0.00,26.58,0.00,1401.88
1558977860000,12510.22,5392.51,4789.56,0.00,1216.63,1083.13,1541.93,526.11,435.36,282.64,301.46,297.14,265.09,193.35,189.30,167.30,164.47,154.27,138.65,105.18,116.05,111.85,109.90,100.86,99.36,84.54,133.91,77.54,86.80,70.61,69.19,70.97,67.02,69.20,47.68,48.05,46.83,43.34,39.48,35.27,34.67,30.19,0.00,24.22,0.00,1392.77
1559045953000,12510.19,5416.24,4764.26,0.00,1202.12,1075.90,1523.41,526.11,435.81,284.50,302.60,299.78,265.09,200.64,190.32,170.26,168.09,154.47,138.09,108.97,117.19,116.19,109.90,104.09,99.36,84.74,132.87,78.60,89.08,70.41,69.27,70.69,66.82,66.75,51.02,48.05,46.89,43.51,39.78,35.40,34.90,29.60,1.49,24.63,0.00,265.05
1559112912000,12551.61,5412.17,4302.81,0.00,1216.37,1089.03,1512.42,522.99,437.45,284.41,305.52,289.64,265.09,199.58,186.26,168.40,163.28,154.08,135.15,108.39,117.18,119.17,109.90,101.39,99.40,98.04,131.51,77.67,87.81,70.36,69.27,71.27,66.82,64.66,51.01,49.42,46.86,43.44,39.63,35.99,34.86,30.31,8.78,25.42,1.40,267.12
1559179166000,12562.68,5115.67,3605.48,0.00,1198.72,1076.15,1528.18,523.11,439.99,336.92,303.50,297.23,265.63,198.33,189.79,168.97,164.40,154.57,135.60,108.45,116.74,115.48,108.57,98.45,99.40,97.24,88.64,81.02,87.94,82.16,69.37,70.98,66.84,64.38,52.11,49.62,48.06,38.89,39.41,35.75,35.08,31.49,4.28,23.81,1.56,250.47
1559247339000,12370.11,5106.25,3664.98,568.60,1205.11,1053.33,1501.27,516.06,429.94,335.37,302.93,293.62,266.28,194.81,187.23,170.95,165.58,154.04,133.94,106.93,114.20,112.26,106.34,97.76,99.43,92.93,87.52,84.91,87.55,83.88,69.48,70.99,67.73,62.18,50.46,53.58,46.46,39.17,39.21,35.00,34.83,31.90,4.28,26.32,3.68,247.03
1559315112000,12490.69,7104.57,3631.27,582.96,1225.72,1071.68,1509.71,539.79,427.21,337.18,312.84,313.19,266.28,207.86,186.22,171.03,162.99,154.03,136.59,107.71,114.86,111.74,107.40,98.73,99.43,97.93,88.15,94.98,86.77,84.06,67.63,70.99,68.39,62.18,50.87,49.50,47.42,39.81,38.89,35.05,35.16,31.80,6.38,26.67,3.69,249.67
1559382148000,11793.52,7033.32,3052.64,616.81,1204.74,1052.67,1493.05,527.37,422.91,334.38,306.35,304.41,266.28,204.24,189.57,168.57,161.12,152.82,159.67,106.46,116.74,109.92,108.09,97.98,99.43,97.91,88.65,89.51,86.42,84.33,71.56,70.99,67.28,62.21,50.46,49.03,46.75,41.32,38.93,34.33,34.46,31.36,28.20,26.35,3.56,253.22
1559449529000,11685.49,6837.55,3088.37,2161.34,1210.34,1055.00,1311.47,527.37,424.97,334.56,306.66,299.46,266.28,208.10,191.91,170.32,161.89,152.84,154.00,107.27,113.34,107.08,108.49,97.43,99.43,97.91,88.40,88.27,86.39,84.41,71.56,71.27,67.07,62.28,50.25,49.08,46.75,40.57,38.67,34.51,34.60,31.46,28.15,27.39,25.16,252.66
1559517685000,11801.33,6815.76,3151.55,2183.46,1204.88,1073.01,989.58,527.37,426.10,334.07,306.66,298.56,266.28,212.52,194.36,171.81,165.64,153.84,150.37,130.08,116.22,110.85,104.65,100.36,99.18,97.91,88.61,88.27,86.75,84.54,71.56,70.99,67.07,60.82,50.25,48.63,46.75,41.06,38.76,35.98,35.02,32.35,28.01,27.39,26.08,253.58
