timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1580247630000,4515.66,8424.76,6438.81,42982.11,32532.32,0.00,3025.62,6933.75,2047.07,2523.23,6296.31,121.81,2521.03,680.37,894.51,181.30,66.83,1145.30,594.77,1156.48,924.44,10954.35,3586.72,157.52,672.64,741.80,45.54,136.02,89.87,310.99,65.98,381.98,179.07,55.14,306.18,196.43,799.80,50.57,0.00,0.00,215.02,50.00,6379.43
1580313366000,5032.60,8377.07,6390.98,43945.46,32772.43,0.00,3034.99,6935.00,2078.99,2446.94,5988.28,117.86,2577.94,703.07,909.14,216.76,66.21,1150.81,597.97,1143.24,920.86,10817.53,3564.68,159.50,661.65,741.94,46.80,136.09,90.56,313.55,76.70,372.43,177.38,53.61,306.68,196.43,792.43,49.60,0.00,0.00,211.73,50.00,6389.52
1580380051000,5362.07,8400.21,6391.11,43747.11,32967.23,0.00,3049.69,6948.24,2133.80,2456.50,6164.01,124.80,2569.21,699.23,926.19,225.28,71.66,1163.57,601.90,1148.24,919.65,10836.87,3386.68,162.50,663.15,742.93,46.84,135.36,90.09,312.75,102.07,373.76,179.10,54.13,306.42,196.43,787.58,49.51,0.00,0.00,209.72,50.00,6528.29
1580446477000,5848.26,8246.69,6253.30,43708.39,32837.68,0.00,3001.88,6949.76,2130.62,2421.87,6187.40,136.20,2543.66,704.69,895.48,172.48,83.41,1152.11,599.50,1117.17,918.27,10685.91,3319.54,158.91,651.95,737.15,45.40,133.79,93.53,309.62,101.04,371.62,174.20,58.26,306.48,188.31,790.19,48.63,0.00,0.00,205.61,50.00,6337.59
1580512997000,6095.19,8300.06,6645.16,43652.12,33015.97,0.00,3111.90,6950.96,2524.50,2389.04,6258.24,135.49,2531.51,716.61,907.01,177.81,69.01,1164.35,600.60,1129.41,910.13,10675.96,3327.40,155.86,656.95,737.15,47.22,131.99,95.36,308.70,103.63,288.28,176.24,68.90,307.17,185.41,780.23,48.92,0.00,0.00,200.83,50.00,6129.96
1580579921000,7103.15,8265.35,6613.55,43829.78,33183.05,0.00,3115.71,6953.02,2501.47,2396.02,5900.76,138.90,2601.85,708.50,914.58,174.35,79.06,1160.80,596.97,1097.74,906.53,10605.26,3308.69,155.43,656.95,742.17,48.35,131.95,94.70,309.34,103.20,298.00,175.99,67.98,306.48,185.43,779.52,47.98,0.00,0.00,200.58,50.00,6138.43
1580645575000,8173.40,8206.41,6454.29,43930.37,32690.24,0.00,3079.76,6972.79,2505.94,2368.28,5772.55,141.75,2569.05,805.90,894.32,227.79,73.09,1153.23,599.39,1006.08,933.94,10591.30,3150.17,175.04,643.31,742.35,50.32,131.35,97.36,310.10,105.12,293.97,175.45,74.33,306.14,177.03,767.83,49.57,0.00,0.00,193.76,50.00,6128.81
1580711822000,9239.81,8258.94,6450.29,43754.35,32612.09,0.00,3083.70,6981.76,2546.85,2354.07,5713.17,140.94,2573.26,813.40,924.63,228.79,80.09,1172.37,598.51,996.54,938.82,10548.65,3138.85,174.59,637.35,741.04,51.60,130.29,97.14,316.68,115.88,289.54,173.45,76.19,305.97,178.34,776.61,49.53,0.00,0.00,194.35,50.00,6059.32
1580778615000,10126.22,8848.95,6460.93,43636.34,33050.84,0.00,2964.28,6984.46,2535.57,2411.39,5790.86,138.00,2578.12,820.38,928.18,1011.97,74.66,1174.34,598.26,984.07,945.83,11292.17,3122.39,175.13,637.35,741.04,52.60,130.29,97.26,316.61,118.57,289.87,173.45,76.33,305.97,175.74,776.33,49.38,0.00,0.00,197.38,50.00,6006.00
1580844182000,11190.05,9093.65,6507.18,43432.96,32860.69,0.00,2968.02,6995.64,2538.12,2472.90,5801.66,137.90,2570.02,848.81,947.30,979.07,77.85,1178.33,615.89,997.53,945.44,10909.67,3136.77,174.56,638.99,741.07,52.65,126.70,101.29,316.47,113.18,295.59,173.60,77.40,306.49,175.74,805.50,49.75,0.00,0.00,197.39,50.00,6095.71
1580910496000,11081.20,8892.90,6359.53,44760.69,32470.64,0.00,2952.85,6997.17,2287.80,2433.31,5612.82,130.78,2296.28,853.50,918.41,985.99,77.35,1178.84,604.57,985.16,943.46,10870.60,3070.16,169.16,625.01,740.31,52.46,125.66,100.97,315.20,132.12,287.26,171.26,76.54,305.98,175.75,786.35,46.23,0.00,0.00,198.79,50.00,6062.09
1580977343000,11002.11,8717.04,6173.18,44672.55,31576.74,0.00,2902.37,6919.68,2233.38,2435.73,5321.56,132.13,2293.66,842.35,904.97,956.94,75.00,1177.25,622.12,953.82,935.51,10668.43,2476.55,168.29,615.69,746.09,51.78,118.58,98.43,312.72,129.82,281.11,167.61,74.25,305.00,173.24,746.47,44.88,0.00,0.00,196.56,50.00,5966.78
1581043789000,12579.12,8615.03,6020.17,44701.56,31067.02,0.00,2890.55,6781.86,2234.65,2389.08,5307.71,132.97,2284.88,854.68,885.94,979.73,70.31,1180.75,607.64,935.49,931.53,10438.71,2410.65,167.11,598.79,744.81,53.26,119.60,99.62,316.47,80.87,274.88,156.25,75.69,306.24,173.15,773.42,42.80,0.00,0.00,190.66,50.00,5904.01
1581110121000,12330.32,8652.64,6028.11,44200.01,30123.82,0.00,2940.74,6893.77,2417.34,2365.63,5012.98,129.57,2044.95,832.10,887.73,979.50,69.49,1170.77,621.22,920.55,887.08,10381.12,2321.75,164.05,589.75,752.98,52.45,117.54,103.33,318.64,80.43,276.66,154.55,78.06,306.69,172.73,785.93,41.00,0.00,0.00,329.45,50.00,5926.96
1581177428000,12635.35,8523.59,5936.83,43774.80,30043.90,0.00,2920.85,6895.99,2448.47,2326.38,4897.14,130.85,2012.86,842.23,886.84,977.12,66.75,1139.55,619.02,917.77,885.05,10293.54,2285.18,158.53,586.64,750.41,50.66,117.52,107.44,318.64,81.38,276.10,152.65,81.60,306.13,176.57,772.30,42.57,0.00,0.00,332.06,50.00,5906.32
1581243665000,13475.71,8467.19,5914.34,43592.66,29973.63,0.00,3150.06,6906.44,2532.74,2294.38,4891.13,130.93,2012.74,827.61,872.89,1003.33,67.14,1103.67,608.68,912.91,883.80,10392.79,2268.43,155.00,579.63,750.44,50.65,117.50,103.74,317.63,77.46,268.80,151.06,83.43,307.34,173.05,766.78,41.34,0.00,0.00,330.65,50.00,6040.12
1581310184000,14126.24,8600.25,5974.58,43816.06,29977.93,0.00,3147.46,6914.61,2582.39,2359.32,4707.58,437.25,2040.16,1016.83,931.22,1009.82,68.76,1120.36,615.78,925.91,877.20,10475.03,2282.38,152.54,579.63,736.65,51.20,117.50,103.88,320.38,79.93,271.77,145.60,86.95,308.00,172.26,791.55,41.70,0.00,0.00,334.59,62.90,6098.01
1581375300000,13462.76,8639.38,5969.41,43669.34,29986.11,0.00,3189.84,6911.86,2610.56,2359.91,4929.36,415.17,2100.02,1032.40,954.42,1020.87,76.12,1127.18,622.65,926.40,872.49,10428.61,2281.73,151.56,588.33,742.27,51.78,117.50,104.02,318.60,98.91,274.00,146.76,89.06,307.72,174.79,782.00,40.75,0.00,0.00,331.33,127.81,6276.49
1581441429000,12785.14,8810.91,5814.03,43987.31,29872.13,0.00,3097.46,6915.86,2730.93,2423.62,4996.44,420.14,2087.24,1022.58,949.83,1050.18,71.78,1107.34,619.58,904.30,870.26,10326.90,2221.50,152.45,578.74,742.36,51.25,117.51,105.08,316.15,106.55,279.00,145.10,89.31,307.20,177.40,788.65,41.17,0.00,0.00,309.10,127.30,6257.01
1581508790000,13010.42,8259.47,5566.22,44552.13,29033.07,0.00,2928.03,6954.59,2646.08,2415.16,4349.39,415.65,2005.13,945.72,916.96,1047.07,78.00,1071.50,614.71,865.53,872.31,10021.60,2084.59,148.50,546.81,738.28,48.93,114.13,100.59,307.50,95.41,272.91,141.32,83.31,308.16,179.64,753.07,40.62,0.00,0.00,312.94,127.30,6136.71
1581574720000,13365.12,8070.23,5401.88,40573.89,28379.67,0.00,2855.91,6996.92,2524.58,2318.87,4404.65,422.84,2001.07,941.26,890.27,1149.90,66.68,1027.97,602.21,879.50,867.95,9804.36,1912.52,145.73,532.09,740.26,48.60,111.45,101.06,305.50,76.74,303.00,137.50,82.59,309.16,180.67,717.57,38.76,0.00,0.00,306.88,127.30,6050.55
1581641265000,12920.23,8247.10,5468.77,39985.17,38813.42,0.00,2885.03,7271.47,2456.72,2289.49,4388.02,934.95,1993.60,984.98,1004.17,1093.23,81.44,1019.59,597.71,883.12,866.60,9539.80,1939.85,142.21,530.93,743.70,47.91,114.24,101.44,308.86,77.61,290.92,139.78,77.82,309.84,179.36,745.64,38.89,0.00,0.00,299.97,122.21,5901.60
1581707956000,12880.58,7867.27,5287.11,39889.56,37893.78,0.00,2817.87,7284.07,2576.17,2273.75,4414.57,927.26,1901.13,963.47,1090.08,1058.02,91.83,1015.60,594.23,859.97,861.31,9372.47,1875.01,139.62,523.93,741.67,47.72,119.22,100.01,307.45,77.49,279.25,135.18,77.66,309.35,181.37,732.21,36.72,0.00,0.00,298.53,122.21,5742.67
1581774043000,12640.11,7762.23,5310.13,33780.12,37876.20,0.00,1138.50,7281.08,2604.38,2274.23,4413.98,931.03,1901.13,1007.81,1146.03,1057.79,99.16,999.06,649.84,858.32,871.47,9431.24,1808.94,139.88,518.20,750.24,57.44,119.88,99.63,312.58,76.75,279.36,134.73,76.34,308.77,181.39,745.33,37.57,0.00,0.00,305.45,122.21,5706.21
1581841298000,12615.36,7933.86,5441.53,33724.45,38193.09,0.00,1132.60,7283.33,2679.30,2241.28,4362.75,923.02,1901.13,958.85,1184.74,1070.94,114.25,906.79,605.19,882.90,871.65,9070.85,1854.26,143.47,535.83,750.24,56.34,118.23,105.34,322.79,76.18,272.33,138.14,77.24,310.60,183.19,741.58,37.66,0.00,0.00,305.46,122.21,5640.84
1581907086000,12169.36,8244.03,5696.89,33846.55,38092.34,0.00,2839.22,7325.19,2767.94,2174.96,4452.01,923.20,1900.59,958.22,1204.14,1136.92,121.85,882.31,577.11,890.63,867.96,8983.68,1814.82,146.37,547.70,745.33,62.07,116.70,112.10,306.25,69.12,268.69,142.55,65.94,313.33,183.90,720.62,37.11,0.00,0.00,309.34,152.21,5672.01
1581973926000,12032.81,8123.79,5633.12,33997.56,37338.26,0.00,2817.12,7303.62,2757.54,2196.34,4465.71,920.30,1900.46,942.67,1210.45,1258.98,191.51,879.13,565.62,901.42,867.83,8875.91,1795.68,143.78,543.47,747.38,60.14,116.69,117.34,303.14,67.47,269.98,142.97,65.98,309.66,183.90,712.51,37.34,0.00,0.00,306.87,153.73,5630.96
1582040665000,12798.22,7954.95,5471.01,34096.04,37306.25,0.00,2734.67,7286.37,2681.14,2177.36,4401.71,915.43,1769.48,956.83,1184.64,1273.91,129.07,878.84,569.23,880.67,860.30,8716.32,1730.11,140.80,535.26,746.60,58.77,114.14,128.20,296.03,61.16,263.55,141.49,61.56,310.62,183.90,700.44,37.73,0.00,0.00,303.86,213.23,5434.96
1582106715000,13256.83,7882.63,5411.79,34311.80,10999.10,0.00,2725.25,7014.25,2750.27,2155.85,4306.19,921.11,1769.48,1140.33,1168.41,1299.85,115.86,866.08,568.46,875.73,865.32,8617.45,1672.12,139.51,522.08,737.40,58.43,113.02,131.27,294.55,185.66,263.97,137.70,58.84,310.75,184.59,692.15,35.62,0.00,0.00,306.28,213.23,5436.83
1582173039000,13077.58,8087.08,5630.84,34531.46,10811.30,0.00,2733.60,7036.32,2787.53,2155.62,4325.42,907.31,1769.48,1246.90,1198.99,1279.26,128.24,877.23,588.48,890.94,867.98,8715.59,1734.71,148.03,539.06,692.71,62.09,112.62,140.00,295.11,205.67,261.77,142.37,60.89,312.83,184.59,708.54,34.77,0.00,0.00,300.28,213.23,5479.13
1582240159000,13268.82,8174.83,5633.60,32405.80,10327.17,0.00,2752.53,6983.91,2406.43,2159.40,4507.03,909.56,1769.48,1260.30,1227.30,1290.09,128.63,937.71,576.07,907.30,860.13,8804.14,1736.89,201.26,544.77,691.84,81.91,113.06,138.05,296.67,192.15,271.45,142.54,64.78,313.32,184.59,703.43,35.46,0.00,0.00,299.79,209.33,5398.50
1582306851000,13227.99,8076.92,5542.09,32631.40,10143.61,0.00,2742.91,6996.04,2415.51,2177.05,4557.90,914.90,1769.48,1286.64,1207.26,1332.46,130.67,953.42,604.73,888.08,862.61,8656.26,1708.94,288.52,541.21,684.58,79.24,113.06,135.17,293.87,192.40,266.28,144.17,63.92,312.72,190.54,717.13,36.55,0.00,0.00,300.75,209.93,5486.67
1582372667000,13528.55,8191.20,5613.09,32489.27,10130.17,0.00,2758.13,7012.22,2386.40,2204.51,4507.41,944.40,1769.48,1354.24,1202.41,1262.24,132.75,1002.83,648.68,894.31,867.05,8614.56,1732.22,209.89,541.30,684.59,78.45,113.06,135.10,292.24,192.74,269.97,148.85,64.52,312.15,192.44,704.19,35.79,0.00,0.00,303.12,209.93,5557.43
1582439543000,13620.87,8227.12,5506.09,32670.20,10191.01,0.00,2744.96,7025.83,2280.88,2222.95,4493.05,949.64,1734.08,1306.74,1186.15,1245.89,133.89,1076.76,619.92,880.15,867.05,8616.23,1699.76,208.82,536.23,686.22,78.48,113.02,135.09,291.19,196.43,276.39,149.39,65.18,307.02,192.44,703.06,36.09,0.00,0.00,301.35,209.93,5658.55
1582505376000,13488.43,8040.52,5449.57,32590.84,10218.71,0.00,2731.04,7067.21,2515.53,2175.55,4475.36,951.18,1746.51,1334.34,1178.51,1162.34,132.31,1040.55,635.95,870.07,868.21,8611.61,1679.56,196.02,533.20,706.33,107.19,113.02,135.02,292.95,183.87,270.17,149.28,65.05,308.12,190.94,700.28,31.29,0.00,0.00,304.29,209.93,5665.09
1582571821000,13510.27,8278.50,5611.46,32090.23,10210.87,0.00,2744.74,7004.82,2475.01,2140.43,4435.57,904.78,1744.79,1342.31,1173.29,1139.88,129.06,1036.51,618.75,877.79,869.72,8511.44,1720.07,190.29,538.58,706.35,118.20,113.03,135.65,295.14,181.40,268.69,155.86,65.55,308.69,183.69,689.23,31.20,0.00,0.00,306.51,209.93,5791.65
1582638796000,13561.54,8365.64,5624.17,32897.27,10156.40,0.00,2750.04,7014.97,2433.33,2117.57,4343.38,904.62,1783.55,1326.37,1128.44,1155.08,132.76,1021.90,614.42,897.61,869.82,8559.61,1735.04,201.09,541.25,706.41,87.20,113.03,135.31,293.62,257.34,268.77,158.07,68.51,307.57,189.49,677.48,31.71,0.00,0.00,306.35,209.93,5767.13
1582705647000,13431.00,8799.22,5891.12,32897.45,10281.58,0.00,2810.02,7048.91,2409.77,2108.35,4362.15,900.57,1781.76,1326.87,1181.46,1092.60,125.41,1022.73,603.50,955.10,864.76,8576.29,1809.40,195.03,562.29,703.66,83.46,114.92,137.33,293.11,248.48,274.61,165.57,66.36,308.65,190.49,672.81,31.00,0.00,0.00,306.93,209.93,5768.34
1582771019000,13344.15,9405.84,6160.23,31698.33,10441.43,0.00,2862.23,7021.54,2585.34,2152.19,4486.19,884.22,1735.98,1316.25,1232.87,1197.25,124.60,1046.89,602.87,990.16,852.68,8550.12,1891.82,200.79,599.27,703.66,83.42,114.91,133.82,295.41,222.74,275.64,167.31,70.86,309.41,190.82,692.31,32.31,0.00,0.00,306.93,209.93,5825.69
1582837876000,13377.85,9187.70,5936.45,31688.09,10874.92,0.00,2800.33,7032.18,2643.93,2128.10,4592.51,888.80,1820.79,1477.60,1162.15,1227.47,140.92,1030.10,609.64,952.12,834.46,8556.12,1783.36,197.69,576.20,698.01,85.65,115.33,133.70,293.38,228.37,273.05,169.19,69.10,309.16,190.82,700.35,32.32,0.00,0.00,406.56,209.93,5784.29
1582904573000,13178.71,9776.56,6351.81,33862.99,11116.65,0.00,3131.98,7008.71,2696.32,2133.43,4682.40,888.69,1820.79,1386.24,1141.99,1229.42,138.88,1048.49,643.38,980.27,839.31,8359.71,1820.39,205.74,594.72,698.07,84.55,115.90,133.73,293.68,228.47,267.42,173.88,70.49,308.64,192.35,705.25,33.03,0.00,0.00,406.56,209.93,5902.75
1582970808000,13128.42,9770.68,6815.64,35110.75,10951.11,0.00,3120.97,7023.47,3058.37,2116.84,4692.69,773.29,1639.46,1461.79,1068.20,1202.44,133.89,1235.50,655.07,966.33,839.49,8363.20,1811.74,208.10,581.24,693.89,85.04,115.91,134.83,293.81,222.57,266.73,177.50,71.55,309.48,192.38,696.50,32.20,0.00,0.00,411.71,210.03,5912.22
1583036689000,13082.46,9863.01,6868.77,35412.55,10946.65,0.00,3135.21,6980.18,2857.57,2126.85,4663.02,779.36,1639.46,1596.57,1068.20,1181.88,141.07,1329.41,648.80,989.04,839.49,8415.24,1826.32,215.73,589.58,694.48,84.09,115.91,136.98,292.22,232.33,266.94,175.54,70.79,309.55,192.38,708.72,32.23,0.00,0.00,411.71,210.03,5917.07
1583103301000,13141.01,10060.96,6940.18,35112.18,10975.12,0.00,3163.94,6983.28,2828.10,2128.53,4521.62,785.85,1657.79,1628.77,1014.20,1205.12,144.58,1350.63,692.02,1003.25,849.86,8980.68,1847.71,217.26,596.52,694.69,84.21,115.91,129.61,296.31,231.58,265.05,180.13,72.97,306.17,192.38,606.79,31.00,0.00,0.00,412.71,210.03,5917.65
1583168974000,13112.48,9811.12,6732.19,35345.03,10917.42,0.00,3157.46,7007.77,3362.57,2136.97,4500.91,789.18,1656.36,1475.24,923.60,1237.95,161.55,1315.11,694.27,969.51,849.77,8782.22,1789.07,219.23,588.07,695.48,84.60,114.81,131.70,293.23,238.31,269.57,178.49,71.75,306.72,187.23,608.85,30.86,0.00,0.00,411.80,210.03,5877.33
1583235956000,13135.06,10168.25,6432.59,35532.64,10909.00,0.00,3163.41,6981.22,3380.17,2148.02,4612.42,797.98,1654.35,1538.30,991.62,1361.87,170.51,1420.91,700.72,975.84,850.98,8749.91,1794.56,217.88,582.80,691.87,85.61,112.76,127.23,292.72,246.33,279.42,193.26,71.89,307.83,187.20,606.74,37.36,0.00,0.00,411.80,210.03,5826.97
1583302077000,13092.82,10594.16,6225.53,35545.20,10732.58,0.00,3323.28,6994.03,2698.00,2163.72,4498.10,798.60,1593.00,1481.01,853.47,1308.67,200.03,1425.80,719.51,975.08,855.96,8768.19,1814.76,222.64,588.48,687.34,87.33,112.75,129.24,294.84,270.78,275.13,203.30,73.43,307.93,189.20,623.21,42.42,0.00,0.00,411.80,210.03,5979.79
1583368317000,13064.65,10807.13,6239.47,35740.11,10781.43,0.00,3323.17,7286.37,2494.56,2201.56,4382.68,802.48,1592.94,1530.80,857.09,1352.84,185.33,1294.07,717.31,978.59,867.80,8804.67,1815.27,223.91,588.49,685.58,87.02,112.96,124.99,298.32,280.51,275.16,222.27,73.93,308.70,190.54,637.23,44.32,0.00,0.00,412.68,210.03,6007.03
1583435384000,13055.14,10877.43,6247.11,36661.29,10802.55,0.00,3337.93,7306.31,2510.18,2210.87,4244.12,811.17,1591.22,1579.13,758.34,1379.61,189.67,1283.98,794.84,975.91,890.78,8779.97,1789.63,224.89,585.47,685.58,89.68,112.96,125.58,297.62,251.80,279.39,213.71,75.54,308.70,190.54,649.04,63.98,0.00,0.00,412.50,210.03,6036.03
1583502285000,13001.14,10739.51,6177.30,36613.79,10879.90,0.00,3312.01,7293.28,2257.67,2183.15,4082.25,851.61,1552.48,1575.18,673.42,1359.50,208.97,1289.98,794.23,970.17,884.42,8674.99,1767.52,224.13,585.47,683.74,87.35,108.80,124.52,299.32,254.44,277.82,218.48,76.84,308.91,190.54,621.85,64.85,0.00,0.00,412.48,210.08,6010.60
1583567810000,12856.28,10791.83,6120.10,36583.03,11066.71,0.00,3278.69,7415.45,2231.87,2150.77,4035.03,842.64,1550.85,1631.13,584.86,1338.30,214.70,1280.22,807.51,965.17,882.30,8553.82,1603.33,220.69,576.39,685.51,87.63,108.82,123.98,292.80,265.29,271.23,220.22,76.39,295.25,191.75,624.03,97.29,0.00,0.00,416.09,210.08,5992.25
1583633541000,12978.92,11163.87,6251.27,36723.48,11492.94,0.00,3286.37,7412.76,2186.17,2122.49,4097.17,845.64,1550.85,1595.79,589.13,1414.11,213.97,1261.08,807.30,979.11,865.04,8622.54,1640.75,216.23,577.09,683.20,91.95,108.60,130.78,293.55,277.77,269.18,222.76,76.56,293.47,189.71,614.19,97.08,0.00,0.00,415.02,210.08,6174.01
1583699841000,12946.56,11649.14,6543.25,36666.34,11023.40,0.00,3330.39,7452.82,2314.87,2133.15,4068.33,847.27,1542.50,1655.49,718.42,1465.06,216.65,1262.98,791.22,1024.27,848.18,8714.44,1713.58,218.73,611.10,680.67,95.49,109.47,129.78,297.94,292.21,272.62,221.21,69.52,284.45,189.71,620.97,89.98,0.00,0.00,415.23,210.08,6189.59
1583767163000,13151.56,12615.11,6729.29,36553.82,11292.78,0.00,3401.18,7429.17,2325.97,2099.00,4322.61,846.31,1482.17,1602.26,851.06,1321.10,228.82,1264.33,818.06,1059.68,839.02,8884.07,1787.93,217.11,638.74,682.47,97.36,109.47,130.26,295.79,303.50,271.21,224.37,74.34,283.63,191.22,614.10,93.65,0.00,0.00,408.17,210.08,6212.85
1583833348000,13680.77,12602.94,6496.21,36232.52,11456.32,0.00,3347.11,7436.47,2398.76,2151.30,4476.37,840.95,1491.31,1660.15,832.90,1397.20,237.30,1261.23,866.20,1068.22,839.59,9173.63,1776.84,218.76,633.87,692.64,96.03,107.59,129.43,296.98,427.17,270.28,227.60,69.65,283.26,190.01,623.37,92.17,0.00,0.00,408.67,210.08,6321.01
1583900197000,13753.17,12789.79,6450.22,36125.12,11339.82,0.00,3403.35,7478.86,2439.64,2216.37,4002.94,846.01,1491.31,1768.44,828.04,1412.62,247.68,1192.57,869.24,1057.85,830.63,9046.09,1761.20,220.20,633.35,690.26,96.12,108.57,128.82,298.54,460.40,274.98,223.76,72.88,283.61,190.01,643.66,92.52,0.00,0.00,408.92,210.08,6375.49
1583966404000,13921.91,13246.34,6432.49,36197.08,11326.27,0.00,3483.53,7504.51,2434.95,2205.40,3931.62,836.62,1486.29,1753.82,826.12,1375.85,231.72,1196.94,851.98,1084.91,834.63,9159.55,1808.27,218.81,649.46,692.52,104.68,110.96,121.31,299.47,460.76,291.07,216.65,73.91,282.65,190.61,635.58,88.64,0.00,0.00,409.94,210.08,6457.48
1584033400000,15544.17,13799.82,7183.78,31439.75,10065.75,0.00,3426.44,6921.35,2180.82,2255.21,3743.57,827.24,1486.29,1712.55,916.69,1243.07,199.36,1133.70,857.92,1285.30,808.61,738.81,2145.61,230.07,757.04,692.52,95.26,114.41,107.68,300.01,444.43,272.22,218.65,77.47,286.86,191.37,675.04,93.61,0.00,0.00,409.94,210.08,6637.85
1584100621000,15486.88,12115.99,7576.54,28076.03,9189.54,0.00,3308.37,6813.17,2115.38,2228.79,3884.77,859.66,1486.29,1655.07,933.78,1242.01,195.01,1064.72,874.03,1235.48,819.20,748.09,927.64,212.26,777.49,694.22,91.36,114.79,120.24,302.06,426.10,267.14,208.77,80.17,283.79,191.38,667.26,96.23,0.00,0.00,434.39,210.08,6309.30
1584168330000,17888.13,12724.66,7650.25,28009.45,9601.64,0.00,3229.46,6846.44,2147.15,2214.44,4241.68,853.58,1486.29,1679.32,936.54,1362.24,277.13,1086.18,870.14,1238.75,817.61,774.18,928.07,227.53,771.21,696.09,91.77,116.17,116.21,299.23,424.16,275.09,194.14,81.31,281.84,191.38,653.97,100.73,0.00,0.00,422.20,210.08,6357.91
1584234522000,18744.40,13670.15,8125.89,27795.12,9428.63,0.00,3261.44,6793.01,2139.07,2235.64,3877.95,852.44,1614.19,1658.78,947.36,1370.09,265.47,1094.43,874.59,1312.02,814.34,765.03,982.95,226.83,799.96,459.52,92.50,116.17,109.21,297.47,429.44,282.37,191.24,84.07,282.91,185.44,661.57,102.97,0.00,0.00,420.44,210.08,6598.67
1584300469000,19823.31,12933.01,8756.26,27255.07,9359.12,0.00,3293.78,6797.79,2121.46,2223.49,3925.43,853.77,1611.35,1655.20,972.04,1181.64,254.02,1083.00,870.86,1334.12,821.29,770.14,1002.34,202.43,798.28,470.64,91.89,118.75,116.92,308.08,398.10,283.64,188.38,84.19,282.93,188.35,658.84,102.34,0.00,0.00,420.98,210.08,6591.43
1584367227000,19924.47,14065.65,10226.05,25499.12,8860.76,0.00,3346.23,6704.91,1944.36,2204.66,3651.10,849.99,1611.35,1583.15,1028.98,1061.36,236.48,1019.27,852.36,1356.84,821.00,767.64,1061.70,225.98,857.02,471.95,70.41,122.91,115.46,318.38,366.31,263.69,184.65,86.69,285.82,188.35,660.68,98.14,0.00,0.00,420.16,210.08,6646.91
1584434720000,22250.49,12918.90,10952.95,25499.73,9594.48,0.00,3355.79,6723.81,2000.21,2271.33,4029.27,846.79,1611.35,1645.13,982.48,1131.29,202.25,1018.65,861.53,1294.90,822.00,774.28,999.52,224.08,818.46,502.50,72.95,120.15,115.96,313.45,378.22,269.05,179.80,87.38,284.79,190.58,526.33,100.82,0.00,0.00,404.26,210.08,6779.41
1584500082000,22388.15,13546.45,11017.80,26165.64,9812.69,0.00,3443.50,6743.11,1971.35,2247.32,4072.99,860.47,1612.35,1671.67,993.61,1193.35,208.18,1025.58,855.82,1307.51,830.43,776.28,1010.22,226.80,816.36,505.77,76.28,119.96,114.82,312.05,384.17,275.71,173.33,102.29,284.79,184.44,524.82,98.53,0.00,0.00,408.06,210.08,6850.95
1584566455000,22204.73,13743.03,11508.45,25882.85,9740.60,0.00,3435.21,6738.09,1987.37,2261.58,4013.91,875.76,1609.33,1629.36,1009.68,1189.96,207.36,1051.05,875.73,1281.55,830.45,834.27,1004.22,226.20,823.06,522.53,77.13,120.04,114.82,322.61,378.95,288.14,172.10,102.50,283.49,185.30,525.69,101.63,0.00,0.00,426.91,210.08,6864.50
1584632903000,21970.57,13053.87,11030.84,26909.90,10621.43,0.00,3452.49,6778.18,2057.69,2286.43,3844.44,885.62,1598.40,1640.88,958.81,1296.99,236.18,1091.65,864.59,1241.97,829.21,809.23,953.33,340.73,779.23,526.92,76.63,117.42,118.44,319.96,392.08,292.26,170.31,103.00,283.49,185.30,541.25,101.87,0.00,0.00,415.42,210.08,6788.69
1584699859000,22373.92,11976.24,10183.22,27795.05,11149.92,0.00,3407.27,6488.12,1983.92,2278.78,3780.76,875.67,1595.57,1589.70,837.87,1269.24,226.53,1094.77,848.54,1156.56,829.35,778.92,876.15,344.36,724.02,546.55,78.25,117.42,117.89,311.82,401.04,287.11,175.62,100.17,283.18,185.30,531.19,102.01,0.00,0.00,415.43,210.08,6696.02
1584766483000,23095.94,12971.62,10799.06,28778.62,11237.87,0.00,3553.55,5303.79,1981.85,2255.46,3817.91,874.64,1595.75,1590.47,877.98,1230.72,210.13,1085.22,943.12,1219.23,794.67,781.14,927.87,335.05,755.11,550.35,82.91,117.40,120.66,314.83,401.12,289.45,177.49,101.79,283.11,185.30,523.13,101.01,0.00,0.00,405.86,210.08,6872.33
1584833664000,23816.18,12920.94,10842.86,29020.96,11260.43,0.00,3554.01,5269.89,2015.24,2389.83,3883.23,875.12,1559.67,1594.77,890.16,1233.06,220.96,1112.89,939.26,1223.27,796.07,828.13,925.87,332.82,754.36,539.56,80.10,117.46,120.41,315.32,407.42,286.14,174.13,101.04,283.11,185.30,528.06,101.97,0.00,0.00,420.75,210.08,6911.35
