timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,953.70,0.00,98.28,1553.41,0.00,0.00,229.09,66.43,545.90,182.74,648.35,322.25,0.00,0.00,0.00,53.14,220.58,1.07,143.20,0.98,168.07,79.82,0.00,46.62,385.90,115.40,0.00,0.00,0.00,109.01,0.00,0.00,93.25,0.00,0.00,103.34,111.42,0.88,42.59,3323.28
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,946.69,0.00,88.34,1541.55,0.00,0.00,231.00,68.40,543.30,177.19,652.94,323.22,0.00,0.00,0.00,52.50,223.51,10.96,148.00,0.98,167.67,79.82,0.00,46.08,385.90,115.40,0.00,0.00,0.00,109.01,0.00,0.00,89.76,0.00,0.00,103.34,111.42,0.88,42.91,3278.42
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,957.42,0.00,89.86,1471.78,0.00,0.00,229.94,73.59,528.13,170.46,657.71,318.70,0.00,0.00,0.00,53.00,226.83,119.45,150.16,0.98,170.66,89.54,0.00,45.12,384.30,115.77,0.00,0.00,0.00,108.15,0.00,0.00,90.22,0.00,0.58,104.20,111.42,0.88,41.57,3352.29
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,939.51,0.00,90.82,1633.82,0.00,0.00,229.94,73.47,525.61,175.23,651.98,315.63,0.00,0.00,0.00,51.87,228.25,176.83,146.62,0.98,167.40,86.79,0.00,44.26,382.63,115.88,0.00,0.00,0.00,107.80,0.00,0.00,87.99,0.00,0.58,104.20,111.42,0.88,41.54,3455.35
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,926.94,0.00,92.79,1620.95,0.00,0.00,230.97,71.55,526.46,172.47,651.98,316.09,0.00,0.00,0.00,51.72,232.27,179.48,144.82,1.08,167.37,83.57,0.00,44.26,379.02,115.24,0.00,0.00,0.00,107.42,0.00,0.00,88.00,0.00,0.58,91.11,111.42,0.88,39.92,3448.04
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,885.28,0.00,91.11,1602.80,0.00,0.00,207.32,68.40,511.57,179.39,609.30,311.72,0.00,0.00,0.00,45.69,227.23,176.81,136.42,1.03,162.78,79.68,0.00,43.97,360.45,114.40,0.00,0.00,0.00,105.88,0.00,0.00,81.27,0.00,0.58,94.19,115.68,0.88,39.43,3327.82
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,899.47,0.00,94.55,1551.99,0.00,0.00,215.99,68.65,508.74,179.08,620.62,309.37,0.00,0.00,0.00,46.16,229.05,177.72,139.50,1.03,161.85,80.63,0.00,43.97,362.91,173.20,0.00,0.00,0.00,105.95,0.00,0.00,86.95,0.00,0.58,95.26,112.60,0.88,38.43,3402.13
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,865.53,0.00,96.34,1511.51,0.00,0.00,215.75,66.56,504.79,180.54,610.50,307.00,0.00,0.00,0.00,45.88,237.32,178.55,146.05,1.03,161.89,80.63,0.00,43.97,352.26,178.30,0.00,0.00,0.00,106.12,0.00,0.00,85.44,0.00,0.58,95.26,111.45,0.88,38.56,3324.08
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,865.20,0.00,96.14,1508.28,0.00,0.00,211.19,67.03,502.13,194.03,595.42,303.44,0.00,0.00,0.00,42.52,226.34,176.37,141.21,0.98,161.39,76.69,0.00,42.43,348.31,171.35,0.00,0.00,0.00,105.64,0.00,0.00,79.81,0.00,0.63,95.46,111.49,0.88,35.50,3280.28
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,821.71,0.00,92.33,1476.81,0.00,0.00,200.32,67.82,496.28,197.24,591.32,310.06,0.00,0.00,0.00,47.24,226.11,171.73,138.66,0.98,161.41,74.73,0.00,42.43,335.49,148.66,0.00,0.00,0.00,105.17,0.00,0.00,76.85,0.00,0.63,95.46,111.49,0.88,35.01,3202.79
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,787.34,0.00,94.57,1457.76,0.00,0.00,190.83,65.74,489.67,197.39,542.24,307.38,0.00,0.00,0.00,47.36,222.27,169.96,129.47,0.98,156.46,72.48,0.00,42.43,321.53,97.94,0.00,0.00,0.00,103.54,0.00,0.00,73.09,0.00,0.00,89.04,110.27,0.88,35.23,3038.23
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,766.02,0.00,94.33,1405.58,0.00,0.00,190.91,62.00,471.74,180.88,524.42,290.45,0.00,0.00,0.00,43.27,232.12,167.15,124.02,0.98,151.95,70.36,0.00,40.26,307.65,90.28,0.00,0.00,0.00,101.43,0.00,0.00,69.68,0.00,0.00,95.57,110.27,0.88,33.73,2878.14
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,845.26,0.00,98.80,1430.11,0.00,0.00,183.86,87.33,466.95,175.41,564.19,290.64,0.00,0.00,0.00,43.83,200.99,168.05,120.11,0.93,152.92,69.96,0.00,40.95,329.56,87.09,0.00,0.00,0.00,101.09,0.00,0.00,70.68,0.00,0.00,95.57,111.21,0.88,34.08,2983.38
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,859.10,0.00,99.11,1498.64,0.00,0.00,188.20,88.62,479.05,182.31,548.79,294.47,0.00,0.00,0.00,44.71,195.27,167.06,119.17,0.93,156.97,69.96,0.00,43.87,320.79,88.73,0.00,0.00,0.00,101.09,0.00,0.00,70.17,0.00,0.00,94.10,113.97,0.88,35.51,2972.93
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,844.42,0.00,102.63,1467.94,0.00,0.00,183.12,89.17,476.80,192.79,545.03,299.26,0.00,0.00,0.00,38.82,197.35,167.56,116.04,0.93,157.52,70.46,0.00,42.70,314.51,87.76,0.00,0.00,0.00,101.09,0.00,0.00,71.97,0.00,0.00,96.20,110.29,0.88,34.76,2977.27
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,825.79,0.00,102.63,1441.97,0.00,0.00,171.27,107.72,466.20,199.98,537.22,292.70,0.00,0.00,0.00,38.39,190.95,111.21,113.13,0.93,155.23,69.20,0.00,42.19,312.80,84.68,0.00,0.00,0.00,100.41,0.00,0.00,69.53,0.00,0.00,96.20,110.24,0.88,34.02,2967.94
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,855.02,0.00,103.51,1424.17,0.00,0.00,172.41,109.03,463.83,198.09,541.31,292.36,0.00,0.00,0.00,39.85,189.64,112.40,113.09,0.93,155.03,69.20,0.00,43.77,318.05,83.46,0.00,0.00,0.00,101.03,0.00,0.00,70.84,0.00,0.00,91.75,110.29,0.88,34.02,2994.45
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,849.26,0.00,103.22,1417.14,0.00,0.00,169.56,113.71,450.99,199.22,541.31,290.14,0.00,0.00,0.00,40.29,184.65,114.53,110.84,0.93,156.07,69.20,0.00,48.93,314.56,84.22,0.00,0.00,0.00,100.44,0.00,0.00,68.49,0.00,0.00,91.75,110.29,0.88,34.79,2991.88
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,842.81,0.00,104.65,1402.73,0.00,0.00,170.57,120.54,446.46,190.59,537.44,292.62,0.00,0.00,0.00,40.49,182.52,114.44,109.30,0.93,154.36,69.10,0.00,46.47,310.55,83.29,0.00,0.00,0.00,100.05,0.00,0.00,69.99,0.00,0.00,94.85,111.59,0.88,34.63,2991.62
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,965.39,0.00,103.08,1390.41,0.00,0.00,171.98,123.94,447.50,187.85,543.39,284.19,0.00,0.00,0.00,39.23,182.81,114.89,111.15,0.98,157.83,68.69,0.00,46.49,314.74,96.58,0.00,0.00,0.00,99.69,0.00,0.00,68.25,0.01,0.00,94.85,110.17,0.88,34.91,3052.89
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,971.22,0.00,104.09,1407.47,0.00,0.00,171.98,126.58,445.23,192.02,552.60,285.46,0.02,0.00,0.00,41.14,186.50,115.28,112.85,0.98,160.50,68.18,0.00,49.93,321.74,94.60,0.00,0.00,0.00,100.13,0.00,0.00,69.00,0.01,0.00,96.03,110.27,0.88,36.12,3069.14
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,954.45,0.00,103.75,1407.87,0.00,0.00,174.01,122.98,446.46,197.53,544.61,287.31,0.02,0.00,0.00,41.68,183.79,117.78,112.30,0.98,158.48,67.88,0.00,48.36,316.06,97.66,0.00,0.00,0.00,99.68,0.00,0.00,68.85,0.01,0.00,97.53,110.31,0.88,36.05,3041.03
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,953.22,0.00,103.47,1400.05,0.00,0.00,172.64,118.82,442.65,197.40,542.46,285.29,54.21,0.00,0.00,40.50,193.42,116.78,109.90,0.95,158.41,66.68,0.00,49.26,314.23,98.29,0.00,0.00,0.00,99.68,0.00,0.00,73.27,0.01,0.00,84.54,111.36,0.88,35.67,2963.00
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,963.95,0.00,103.79,1405.95,0.00,0.00,169.18,118.34,442.55,189.41,542.46,287.81,54.21,0.00,0.00,40.79,187.87,117.99,108.45,0.95,156.87,67.51,0.00,47.70,312.49,134.14,0.00,0.00,0.00,100.22,0.00,0.00,73.87,0.01,0.00,84.54,108.20,0.88,36.15,2954.73
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,1064.41,0.00,105.28,1500.80,0.00,0.00,168.35,110.37,435.06,182.83,528.83,282.32,50.77,0.00,0.00,39.37,189.36,115.33,103.62,0.89,156.07,67.02,0.00,47.53,305.96,134.77,0.00,0.00,0.00,99.76,0.00,0.00,72.97,0.01,0.00,84.54,108.60,0.88,34.64,2889.65
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,1083.13,0.00,105.18,1541.93,0.00,0.00,167.30,111.85,435.36,193.35,526.11,282.64,46.83,0.00,0.00,39.48,189.30,116.05,100.86,0.89,154.27,67.02,0.00,47.68,301.46,133.91,0.00,0.00,0.00,99.36,0.00,0.00,70.61,0.01,0.00,84.54,109.90,0.88,34.67,2900.81
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,1075.90,0.00,108.97,1523.41,0.00,0.00,170.26,116.19,435.81,200.64,526.11,284.50,46.89,0.00,0.00,39.78,190.32,117.19,104.09,0.97,154.47,66.82,0.00,51.02,302.60,132.87,0.00,0.00,0.00,99.36,0.00,0.00,70.41,0.01,1.49,84.74,109.90,0.88,34.90,2891.97
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,1089.03,0.00,108.39,1512.42,0.00,0.00,168.40,119.17,437.45,199.58,522.99,284.41,46.86,0.00,0.00,39.63,186.26,117.18,101.39,0.94,154.08,66.82,0.00,51.01,305.52,131.51,0.00,0.00,0.00,99.40,0.00,0.00,70.36,0.01,8.78,98.04,109.90,1.08,34.86,2891.30
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,1076.15,0.00,108.45,1528.18,0.00,0.00,168.97,115.48,439.99,198.33,523.11,336.92,48.06,0.00,0.00,39.41,189.79,116.74,98.45,0.94,154.57,66.84,0.00,52.11,303.50,88.64,0.00,0.00,0.00,99.40,0.00,0.00,82.16,0.01,4.28,97.24,108.57,1.08,35.08,2864.84
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,1053.33,0.00,106.93,1501.27,0.00,0.00,170.95,112.26,429.94,194.81,516.06,335.37,46.46,0.00,0.00,39.21,187.23,114.20,97.76,0.94,154.04,67.73,0.00,50.46,302.93,87.52,0.00,0.00,0.00,99.43,0.00,0.00,83.88,0.01,4.28,92.93,106.34,1.08,34.83,2874.30
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,1071.68,0.00,107.71,1509.71,0.00,0.00,171.03,111.74,427.21,207.86,539.79,337.18,47.42,0.00,0.00,38.89,186.22,114.86,98.73,0.94,154.03,68.39,0.00,50.87,312.84,88.15,0.00,0.00,0.00,99.43,0.00,0.00,84.06,0.01,6.38,97.93,107.40,1.08,35.16,2921.48
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,1052.67,0.00,106.46,1493.05,0.00,0.00,168.57,109.92,422.91,204.24,527.37,334.38,46.75,0.00,0.00,38.93,189.57,116.74,97.98,0.94,152.82,67.28,0.00,50.46,306.35,88.65,0.00,0.00,0.00,99.43,0.00,0.00,84.33,0.01,28.20,97.91,108.09,1.08,34.46,2914.04
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,1055.00,0.00,107.27,1311.47,0.00,0.00,170.32,107.08,424.97,208.10,527.37,334.56,46.75,0.00,0.00,38.67,191.91,113.34,97.43,0.94,152.84,67.07,0.00,50.25,306.66,88.40,0.00,0.00,0.00,99.43,0.00,0.00,84.41,0.01,28.15,97.91,108.49,1.08,34.60,2930.53
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,1073.01,0.00,130.08,989.58,0.00,0.00,171.81,110.85,426.10,212.52,527.37,334.07,46.75,0.00,0.00,38.76,194.36,116.22,100.36,0.96,153.84,67.07,0.00,50.25,306.66,88.61,0.00,0.00,0.00,99.18,0.00,0.00,84.54,0.01,28.01,97.91,104.65,1.08,35.02,2927.13
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,1092.63,0.00,131.45,1010.32,0.00,0.00,170.66,109.94,428.94,212.04,532.89,338.23,46.75,0.00,0.00,38.91,197.08,120.19,99.90,0.96,253.84,67.07,0.00,49.44,312.49,88.53,0.00,0.00,0.00,99.18,0.00,0.00,81.51,0.01,65.84,97.91,104.65,1.08,34.73,2955.89
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,1013.44,0.00,115.24,1016.78,0.00,0.00,169.98,108.29,425.80,210.87,547.38,334.87,46.75,0.00,0.00,40.63,197.98,120.24,102.36,0.94,252.86,67.07,0.00,50.33,323.21,88.67,0.00,0.00,0.00,98.89,0.00,0.00,79.72,0.01,347.19,101.47,104.65,1.08,34.21,3004.72
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,1026.41,0.00,114.50,999.55,0.00,0.00,170.02,114.41,429.74,210.10,557.24,331.94,45.83,0.00,0.00,40.03,196.51,120.35,100.67,0.94,252.64,66.59,0.00,49.42,326.37,88.43,0.00,0.00,0.00,98.89,0.00,0.00,79.86,0.01,450.00,101.49,104.65,1.08,34.23,2936.23
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,1032.55,0.00,155.08,988.30,0.00,0.00,173.59,119.62,424.67,208.60,553.85,346.63,45.83,0.00,0.00,39.56,194.35,118.16,99.75,0.94,253.65,65.84,0.00,50.33,325.41,87.38,0.00,0.00,0.00,98.90,0.00,0.00,79.56,0.01,432.72,101.49,107.98,1.08,34.23,2942.19
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,1048.92,0.00,155.30,984.02,0.00,0.00,173.37,123.08,420.75,209.62,557.17,347.66,45.83,0.00,0.00,40.19,192.63,318.74,99.22,0.94,255.65,65.84,0.00,50.33,326.91,89.02,0.00,0.00,0.00,99.36,0.00,0.00,85.74,0.01,430.94,101.49,110.26,1.08,35.15,2975.31
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,1029.39,0.00,155.68,999.85,0.00,0.00,172.39,125.71,427.16,1208.83,550.04,348.18,45.83,0.00,0.00,40.33,192.02,318.34,99.22,0.94,257.65,65.85,0.00,50.83,322.42,88.41,0.00,0.00,0.00,99.21,0.00,0.00,85.61,0.01,440.57,101.49,110.31,1.08,35.63,2967.21
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,1021.84,0.00,155.66,1009.01,0.00,0.00,175.36,120.95,434.20,1206.22,547.42,376.98,46.38,0.00,0.00,41.30,192.01,320.16,100.11,0.94,258.78,66.50,0.00,50.10,322.42,82.16,0.00,0.00,0.00,99.79,0.00,0.00,86.88,0.01,488.06,96.83,108.08,1.08,35.97,3000.18
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,1038.72,0.00,157.66,1006.41,0.00,0.00,174.65,117.87,452.41,1206.75,550.07,370.61,47.35,0.00,0.00,41.87,191.71,323.61,100.76,0.94,262.12,66.50,0.00,50.10,325.05,78.64,0.00,0.00,0.00,100.02,0.00,0.00,85.97,0.01,495.74,96.83,108.09,1.08,37.04,3020.84
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,1061.27,0.00,158.40,1001.26,0.00,0.00,174.32,121.54,442.90,1203.10,565.14,368.32,48.07,0.00,0.00,41.50,188.38,326.14,102.63,0.94,262.12,66.50,0.00,50.11,333.37,120.78,0.00,0.00,0.00,99.71,0.00,0.00,86.69,0.01,466.21,96.83,108.93,1.08,36.45,3049.00
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,1032.37,0.00,157.67,999.24,0.00,0.00,173.31,121.89,441.61,1200.44,557.82,368.68,49.08,0.00,0.00,41.57,187.21,323.75,104.15,0.94,267.11,66.50,0.00,50.77,327.09,120.08,0.00,0.00,0.00,99.71,0.00,0.00,85.73,0.01,453.86,96.83,108.73,1.08,36.27,3011.14
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,1041.98,0.00,157.28,989.54,0.00,0.00,173.67,124.72,441.04,1199.75,555.27,363.06,48.26,0.00,0.00,42.29,189.18,324.40,105.68,0.94,264.85,66.50,0.00,49.59,326.46,112.94,0.00,0.00,0.00,99.71,0.00,0.00,85.66,0.01,452.88,97.83,109.30,1.08,36.04,3086.69
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,1023.21,0.00,156.80,988.34,0.00,0.00,174.98,120.41,430.63,1198.48,555.48,361.88,47.26,0.00,0.00,42.38,190.91,323.06,103.66,0.97,273.51,66.21,0.00,49.23,323.66,123.71,0.00,0.00,0.00,100.35,0.00,0.00,86.46,0.01,206.57,97.93,108.38,1.08,35.91,3124.06
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,1001.99,0.00,156.33,964.55,0.00,0.00,171.62,119.58,422.39,1200.08,541.27,354.32,47.39,0.00,0.00,43.13,187.18,317.29,101.30,0.95,271.16,65.16,5.46,48.68,316.20,123.71,0.00,0.00,0.00,100.09,0.00,0.00,84.55,0.01,309.90,97.93,109.31,1.08,35.06,3085.35
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,996.15,0.00,158.29,955.83,0.00,0.00,172.08,152.42,421.45,1199.08,538.37,353.31,47.88,0.00,0.00,42.63,189.90,313.65,100.47,0.93,270.63,64.57,5.46,49.21,316.20,134.76,0.00,0.00,0.00,99.76,0.00,0.00,83.29,0.01,305.41,97.93,108.27,1.08,34.75,3056.36
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,1001.32,0.00,160.67,938.00,0.00,0.00,170.51,151.14,416.20,1188.09,538.37,349.51,47.01,0.00,0.00,42.88,201.84,312.82,96.02,0.94,257.14,64.15,5.46,47.09,318.69,134.89,0.00,0.00,0.00,98.81,0.00,0.00,84.11,0.01,312.05,97.93,109.16,1.08,36.22,2817.00
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,980.00,0.00,158.28,953.58,0.00,0.00,168.72,157.37,415.70,1205.62,534.55,345.30,47.01,0.00,0.00,42.50,183.74,308.99,94.99,0.94,253.66,63.80,5.46,45.74,315.23,131.68,0.00,0.00,0.00,98.81,0.00,0.00,83.60,0.01,326.24,89.61,106.95,1.08,36.32,2787.47
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,963.79,0.00,160.89,933.41,0.00,0.00,170.76,154.27,412.21,1215.22,527.87,346.49,46.23,0.00,0.00,42.64,180.88,306.73,92.50,0.92,256.69,61.67,5.46,43.77,309.38,84.50,0.00,0.00,0.00,98.18,0.00,0.00,85.76,0.01,332.22,89.61,106.95,1.08,35.83,2741.21
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,966.55,0.00,115.00,952.15,0.00,0.00,169.50,151.43,412.22,1215.22,524.19,346.93,46.23,0.00,0.00,43.67,179.85,305.57,92.84,0.92,278.10,60.68,5.46,44.37,310.74,83.37,0.00,0.00,0.00,97.84,0.69,0.00,85.11,0.01,339.07,89.61,107.16,1.08,36.81,2747.82
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,966.42,0.00,117.15,981.12,0.00,0.00,173.54,164.00,406.30,1215.41,524.19,345.71,47.35,0.00,0.00,43.38,173.44,304.52,93.40,0.92,277.96,59.99,5.46,45.54,308.46,88.47,0.00,0.00,0.00,97.84,0.69,0.00,84.19,0.01,339.94,89.60,103.74,1.08,36.90,2771.80
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,979.64,0.00,117.34,970.83,0.00,0.00,171.69,162.39,408.07,1206.89,524.19,346.37,47.25,0.00,0.00,43.21,176.16,305.98,91.68,0.92,273.90,59.70,5.46,45.05,308.75,84.53,0.00,0.00,0.00,86.54,0.79,0.00,85.16,0.01,547.82,85.26,104.45,1.08,34.95,2762.77
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,975.51,0.00,118.88,969.42,0.00,0.00,171.57,163.33,404.19,1201.91,526.98,344.82,47.19,0.00,0.00,43.37,181.70,298.67,91.71,0.92,273.67,59.78,5.46,44.99,313.02,84.77,0.00,0.00,0.00,88.60,0.00,0.00,83.19,0.01,530.01,88.26,104.46,1.08,35.05,2772.88
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,950.78,0.00,118.28,956.79,0.00,0.00,169.54,162.16,404.58,1174.35,526.98,342.46,46.69,0.00,0.00,43.77,177.59,301.81,91.64,0.92,276.83,61.47,5.46,44.96,313.02,87.14,0.00,0.00,0.00,87.58,0.00,0.00,83.27,0.01,538.49,89.24,104.05,1.08,35.48,2767.02
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,947.08,0.00,119.45,937.63,0.00,0.00,169.21,199.66,401.24,1173.23,526.98,336.39,46.48,0.00,0.00,42.84,169.32,301.11,88.11,0.96,272.74,62.37,5.46,43.73,313.05,85.87,0.00,0.00,0.00,86.57,0.00,0.00,84.35,0.01,535.54,92.24,104.05,1.08,35.05,2738.79
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,0.00,116.94,903.75,0.00,0.00,168.20,188.48,388.97,1175.79,513.98,327.65,43.85,0.00,0.00,41.19,164.73,299.33,83.28,0.97,260.45,58.69,5.46,42.80,306.74,81.10,0.00,0.00,0.00,85.92,0.00,0.00,77.99,0.01,521.98,93.22,102.68,1.08,33.65,2651.85
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,0.00,118.95,860.85,0.00,0.00,166.09,186.76,378.41,1162.20,500.39,316.62,42.21,0.00,0.00,39.41,177.55,294.59,78.69,0.89,244.76,56.61,5.46,42.50,297.63,80.29,0.00,0.00,0.00,84.66,0.00,0.00,76.95,0.01,507.18,93.22,102.60,1.08,33.78,2569.20
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,0.00,116.74,879.14,0.00,0.00,165.49,190.47,377.09,1105.81,496.33,323.01,42.21,0.00,0.00,39.33,175.25,290.27,79.77,0.89,240.33,56.61,5.46,43.38,295.79,76.47,0.00,0.00,0.00,84.47,0.00,0.00,77.71,0.01,564.17,93.22,101.43,1.08,34.16,2557.44
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,0.00,118.39,864.91,0.00,0.00,166.10,192.90,377.95,1103.95,496.33,320.67,41.70,0.00,0.00,40.24,173.09,290.91,79.68,0.89,241.00,57.01,5.46,43.50,301.98,74.74,0.00,0.00,0.00,84.19,50.00,0.00,78.33,0.01,572.87,93.22,102.69,1.08,33.70,2582.86
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,0.00,118.90,861.26,0.00,0.00,175.22,193.30,376.42,1107.83,496.33,319.67,42.66,0.00,0.00,41.05,172.21,288.03,78.96,0.89,243.04,56.34,5.46,43.53,303.31,72.12,0.00,0.00,0.00,84.19,50.00,0.00,87.82,0.01,556.86,93.22,106.47,1.08,33.68,2458.19
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,0.00,120.99,847.25,0.00,0.00,172.07,210.56,371.59,1088.86,496.33,321.46,42.12,0.00,0.00,40.82,169.96,286.37,77.43,0.89,243.81,55.44,5.46,43.25,303.31,71.42,0.00,0.00,0.00,84.38,50.00,0.00,86.02,0.01,555.90,89.96,103.78,1.08,33.52,2445.20
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,0.00,122.19,834.08,0.00,0.00,166.84,204.97,361.88,1089.48,480.54,308.55,40.70,0.00,0.00,39.59,162.99,279.95,76.77,0.81,239.60,52.67,5.46,42.92,292.04,71.05,0.00,0.00,0.00,83.39,45.14,0.00,83.21,0.01,572.62,89.96,101.91,1.08,31.95,2388.14
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,0.00,123.49,806.86,0.00,0.00,169.91,218.51,358.16,1075.09,477.42,281.81,39.61,0.00,0.00,41.42,163.07,279.66,78.81,0.77,225.82,50.53,5.46,39.89,289.76,71.17,0.00,0.00,0.00,82.89,45.00,0.00,82.04,0.01,313.84,82.89,99.21,1.08,30.73,2345.45
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,0.00,123.02,838.86,0.00,0.00,172.45,225.70,370.39,1075.03,510.31,298.84,39.61,0.00,0.00,41.29,171.41,286.66,84.54,0.77,235.12,54.99,5.46,41.94,309.45,76.54,0.00,0.00,0.00,82.81,43.30,0.00,83.92,0.01,536.88,83.85,99.35,1.08,31.49,2468.60
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,0.00,124.00,830.76,0.00,0.00,171.59,239.28,367.08,1076.41,501.51,298.63,39.56,0.00,0.00,41.74,162.10,289.14,85.23,0.77,231.53,52.99,5.46,42.19,305.87,75.07,0.00,0.00,0.00,82.74,43.30,0.00,82.59,0.01,528.41,83.85,100.11,1.08,31.16,2507.83
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,0.00,124.84,832.56,0.00,0.00,171.15,282.94,360.62,1076.56,499.99,293.54,40.03,0.00,0.00,42.15,167.22,288.89,85.95,0.77,230.56,55.81,5.46,42.74,305.27,75.65,0.00,0.00,0.00,82.74,44.32,0.00,84.93,0.01,529.58,84.86,100.33,1.08,31.34,2526.91
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,0.00,122.86,854.38,0.00,0.00,169.21,282.85,359.65,1075.28,491.82,293.23,40.03,0.00,0.00,43.59,166.63,286.28,85.22,0.77,229.72,54.71,5.46,41.79,300.42,75.48,0.00,0.00,0.00,82.74,47.35,0.00,85.05,0.01,524.69,84.87,99.21,1.08,32.08,2516.18
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,0.00,121.68,880.99,0.00,0.00,171.11,259.94,361.69,1072.50,503.26,293.29,40.04,0.00,0.00,44.39,172.75,289.74,87.98,0.77,228.77,54.90,5.46,65.97,308.43,78.18,0.00,0.00,0.00,82.74,47.35,0.00,85.60,0.01,534.12,86.87,99.21,1.08,32.92,2514.39
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,0.00,120.26,928.72,0.00,0.00,1260.53,258.38,358.64,1036.04,514.53,296.32,40.57,0.00,0.00,44.83,189.32,290.71,89.03,0.80,230.10,54.51,5.46,64.35,308.75,76.54,0.00,0.00,0.00,83.05,47.35,0.00,84.23,0.01,541.62,86.85,98.82,1.08,32.65,2566.20
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,0.00,120.40,890.83,0.00,0.00,1260.53,267.69,354.74,1036.23,515.25,294.40,40.35,0.00,0.00,44.34,185.74,293.88,86.44,0.80,229.33,53.61,5.46,64.34,314.45,76.81,0.00,0.00,0.00,83.07,47.35,0.00,82.86,0.01,542.66,88.90,100.30,1.08,31.92,2551.60
