timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1555405471000,10992.84,506.57,7842.37,16.24,0.00,0.00,1533.79,272.65,182.93,1638.99,672.15,0.00,677.27,395.25,17.82,193.08,0.71,334.85,196.88,180.02,0.00,0.00,102.63,89.50,117.83,137.05,107.09,162.28,48.08,101.10,119.51,0.00,132.90,0.00,62.84,45.30,81.65,268.01,2.97,42.97,1.14,0.00,0.00,9.74,29.10,0.00,2.08,44.16,0.00,35.72,0.00,1208.87
1555472795000,10752.23,593.46,7742.76,16.24,0.00,0.00,1511.86,272.46,173.78,1672.65,667.07,0.00,675.56,388.63,17.49,222.57,0.78,336.66,196.19,179.69,0.00,0.00,104.51,92.01,120.55,136.95,110.09,179.60,48.08,100.41,119.58,0.00,131.93,0.00,62.49,44.95,78.66,262.35,2.97,43.86,1.14,0.00,0.00,10.01,28.35,0.00,2.08,44.12,0.00,34.44,0.00,1208.46
1555539993000,10701.61,591.72,8047.25,16.24,0.00,0.00,1570.35,272.10,170.28,1698.77,667.07,0.00,682.63,388.63,17.46,223.64,0.78,336.38,188.00,180.05,0.00,0.00,104.65,91.15,123.16,140.96,110.09,207.06,50.70,100.85,119.39,0.00,132.21,0.00,61.93,45.03,80.73,262.36,2.97,44.77,1.14,0.00,0.00,10.70,28.36,0.00,2.08,45.83,0.00,37.96,0.00,1198.03
1555608237000,10740.45,596.50,8029.69,16.02,0.00,0.00,1537.71,260.58,186.04,1736.40,650.65,0.00,705.50,381.90,17.05,222.81,0.78,335.08,187.96,178.95,0.00,0.00,103.75,90.68,121.46,138.59,106.98,201.83,49.69,99.70,118.45,0.00,131.61,0.00,63.28,45.33,81.69,270.62,2.97,44.17,1.14,0.00,0.00,10.70,29.54,0.00,2.08,45.81,0.00,36.60,0.00,1209.07
1555674728000,10481.34,594.73,8081.70,17.49,0.00,0.00,1535.57,302.19,184.15,1759.27,647.52,0.00,707.67,380.68,17.22,223.39,0.78,331.19,190.41,179.63,0.00,0.00,103.31,89.78,120.14,137.74,101.26,194.62,49.69,99.11,118.45,0.00,131.39,0.00,67.71,44.90,81.69,268.58,2.97,44.42,1.14,0.00,0.00,10.70,28.79,0.00,2.08,48.14,0.00,36.60,0.00,1213.19
1555741612000,10394.18,596.58,7987.48,17.49,0.00,0.00,1532.24,310.41,183.17,1796.07,647.52,0.00,712.21,380.67,16.30,215.72,0.78,331.08,188.44,179.12,0.00,0.00,103.21,91.03,120.14,137.70,101.26,191.40,48.67,99.51,118.45,0.00,132.99,0.00,67.96,45.40,81.69,266.33,2.97,45.28,1.14,0.00,0.00,10.55,29.91,0.00,2.08,48.75,0.00,37.89,2.00,1211.42
1555809867000,10143.11,594.80,7945.40,17.54,0.00,0.00,1533.23,299.04,192.47,1847.30,648.51,0.00,710.52,379.22,20.74,213.47,0.78,328.58,187.21,176.82,0.00,0.00,102.24,91.43,118.38,141.32,101.26,192.44,49.22,100.35,118.45,0.00,143.32,0.00,70.02,47.72,81.69,266.77,2.97,45.28,1.14,0.00,0.00,10.99,30.38,0.00,2.08,48.62,0.00,37.54,2.00,1230.39
1555876621000,10151.88,594.95,7581.91,17.56,0.00,0.00,1560.76,301.00,186.80,1826.66,653.76,0.00,697.42,384.21,21.08,211.40,0.78,325.99,185.93,176.32,0.00,0.00,100.90,93.02,118.38,143.90,101.26,193.49,49.23,99.57,118.45,0.00,147.11,0.00,69.69,47.04,81.69,268.08,2.97,44.47,1.14,0.00,0.00,10.99,29.54,0.00,2.08,48.04,0.00,35.75,2.00,1220.67
1555943613000,10196.24,596.89,7562.32,17.56,0.00,0.00,1548.10,299.38,194.85,1791.30,653.75,0.00,739.02,383.97,20.88,213.14,0.78,326.28,187.16,177.01,0.00,0.00,102.43,92.90,116.12,142.91,101.24,192.23,49.23,99.52,118.03,0.00,145.00,0.00,78.28,45.46,81.69,270.68,2.97,44.21,1.14,0.00,0.00,10.99,29.54,0.00,2.08,47.91,0.00,35.25,2.00,1215.82
1556011928000,10170.52,605.17,7495.24,17.86,0.00,0.00,1533.72,298.22,211.85,1717.10,649.86,0.00,720.14,379.61,20.55,215.54,0.78,323.57,183.20,185.55,0.00,0.00,100.62,93.15,116.12,142.21,101.45,192.23,48.93,100.02,117.48,0.00,141.36,0.00,79.05,44.46,81.69,261.92,2.97,43.91,1.14,0.00,0.00,10.99,29.75,0.00,2.08,46.12,0.00,34.21,0.00,1212.53
1556079702000,9948.65,607.65,7521.89,18.07,0.00,0.00,1550.16,303.28,212.47,1812.93,649.86,0.00,719.41,380.60,20.84,218.09,0.78,320.10,181.03,184.57,0.00,0.00,100.37,92.78,116.18,141.92,102.45,146.37,48.18,100.59,117.08,0.00,140.88,0.00,79.53,44.15,81.69,261.83,2.97,43.76,1.09,0.00,0.00,10.99,30.99,0.00,2.08,45.33,0.00,35.21,0.00,1191.67
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,0.00,1581.88,297.57,209.49,1832.46,655.72,0.00,729.63,389.10,21.25,216.15,0.78,322.35,184.59,184.23,0.00,0.00,99.17,93.09,116.18,135.73,103.45,146.30,48.18,96.22,116.05,0.00,135.85,0.00,76.12,43.75,81.69,286.02,2.87,43.53,1.09,0.00,0.00,10.99,29.95,0.00,2.08,44.58,0.00,34.81,0.00,1228.37
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,0.00,1582.53,279.34,207.17,1855.89,659.38,0.00,744.76,389.10,21.19,216.11,0.76,318.83,188.32,184.23,0.00,0.00,99.46,93.06,116.38,139.74,104.45,145.75,48.18,96.22,115.30,0.00,135.60,0.00,73.82,44.87,84.64,285.21,2.87,43.92,1.09,0.00,0.00,10.99,29.95,0.00,2.08,45.56,0.00,34.81,0.00,1213.07
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,0.00,1649.23,281.00,209.59,1841.47,683.62,0.00,739.80,405.27,22.00,218.01,0.76,318.04,48.17,181.31,0.00,0.00,99.63,93.52,116.33,136.60,104.45,114.46,49.07,95.80,115.33,0.00,130.95,0.00,79.99,43.26,84.64,285.21,2.87,43.75,1.06,0.00,0.00,10.99,29.95,0.00,2.08,45.28,0.00,34.56,0.00,1218.64
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,0.00,1627.49,284.15,214.42,1798.73,683.67,0.00,781.71,405.27,22.08,216.97,0.76,317.75,48.02,181.31,0.00,0.00,99.65,94.21,116.33,136.60,106.46,114.46,49.07,93.96,114.85,0.00,30.88,0.00,82.11,43.63,86.73,213.82,2.87,43.39,1.06,0.00,0.00,14.49,30.05,0.00,2.08,45.04,0.00,35.06,0.00,1222.63
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,0.00,1626.69,277.22,216.29,1839.16,683.70,0.00,778.82,402.70,21.89,219.51,0.76,324.53,47.72,182.31,0.06,0.00,99.65,94.34,116.22,136.60,106.56,112.09,49.07,96.06,115.10,0.00,31.96,0.00,79.18,43.63,86.73,213.44,2.87,43.39,1.06,0.00,0.00,10.99,30.15,0.00,2.08,45.39,0.00,34.35,0.00,1217.50
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,0.00,1633.59,275.41,215.72,1871.54,683.70,0.00,783.08,401.59,21.89,217.39,0.76,325.67,56.44,180.27,0.06,0.00,99.91,95.66,116.22,136.19,106.56,114.09,49.07,95.47,115.10,0.00,32.59,0.00,80.38,44.62,86.93,208.07,2.87,43.58,1.06,0.00,0.00,10.99,30.96,0.00,2.08,45.13,0.00,34.55,0.00,1216.08
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,0.00,1645.59,274.38,211.81,1854.45,683.69,0.00,763.77,403.59,1004.94,221.33,0.76,325.96,56.29,180.06,0.06,0.00,99.41,95.21,116.22,132.90,108.97,114.94,49.07,95.23,114.40,0.00,37.65,0.00,78.13,43.25,86.93,208.06,2.87,43.58,1.06,0.00,0.00,10.60,29.13,0.00,2.08,44.33,0.00,34.34,0.00,1232.60
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,0.00,1629.35,279.42,232.66,1797.23,683.69,0.00,764.41,403.59,989.49,227.82,0.67,324.38,57.04,178.37,0.06,0.00,98.82,95.11,116.22,130.96,108.97,113.73,48.62,93.47,113.43,0.00,38.10,0.00,78.13,43.55,85.44,209.36,2.87,43.08,1.01,0.00,0.00,10.36,30.74,0.00,2.08,43.81,0.00,31.87,0.00,1241.89
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,0.00,1605.22,277.48,232.16,1798.89,677.50,0.00,754.77,397.14,971.21,228.00,0.73,324.59,57.34,181.42,0.06,0.00,98.77,94.54,117.37,138.76,109.97,114.64,48.62,95.97,114.23,0.00,38.38,0.00,78.13,46.63,85.44,207.05,2.87,45.70,1.01,0.00,0.00,10.03,32.20,0.00,2.08,44.06,0.00,31.01,0.00,1231.95
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,0.00,1617.71,270.46,227.38,1816.82,677.50,0.00,755.47,397.14,1083.03,227.79,0.73,320.81,57.40,182.14,65.06,0.00,98.79,95.44,114.88,137.84,109.94,114.64,48.62,98.17,114.23,0.00,39.20,0.00,77.33,51.58,85.44,207.05,2.87,45.70,1.01,0.00,0.00,10.03,23.78,0.00,2.08,43.61,0.00,31.66,0.00,1485.61
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,0.00,1612.60,263.59,239.49,1791.41,677.50,0.00,756.74,397.14,1079.97,227.33,0.73,335.17,58.40,181.13,65.06,0.00,98.82,96.69,116.41,146.22,106.84,114.64,48.62,255.09,115.06,0.00,39.01,0.00,76.32,41.40,83.97,207.05,2.87,45.82,1.24,0.00,0.00,10.98,23.44,0.00,2.08,44.05,0.00,30.40,0.00,877.60
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,0.00,1574.97,255.08,217.87,1757.82,671.42,0.00,738.81,387.32,1054.67,230.30,0.73,328.95,58.10,179.79,65.06,0.00,97.92,94.70,114.88,140.32,106.84,115.63,48.21,266.12,114.18,0.00,28.48,0.00,75.32,40.86,81.87,205.26,2.87,45.51,1.10,0.00,0.00,10.88,24.05,0.00,2.08,42.82,0.00,31.74,0.00,875.41
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,0.00,1590.45,256.70,215.74,1726.97,671.42,0.00,747.53,389.32,1065.83,226.90,0.77,333.70,63.53,180.06,64.24,0.00,97.44,95.17,116.90,145.34,106.84,119.74,48.21,268.69,112.87,0.00,28.92,0.00,79.98,50.27,81.87,205.26,2.87,44.25,1.10,0.00,0.00,10.88,25.03,0.00,2.08,42.84,0.00,31.54,0.00,891.29
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,0.00,1601.21,253.54,199.52,1744.98,671.42,0.00,742.16,392.32,1066.17,224.52,0.77,329.78,63.67,181.40,64.24,0.00,97.36,94.58,116.04,145.41,106.84,120.35,48.21,265.79,110.30,0.00,29.15,0.00,82.27,54.81,78.42,203.30,2.87,44.48,1.08,0.00,0.00,10.54,24.12,0.00,2.08,42.34,0.00,31.29,0.00,891.68
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,0.00,1599.75,251.67,194.50,1748.04,671.42,0.00,745.57,392.32,970.90,218.90,0.77,330.60,64.53,182.40,64.24,0.00,96.73,94.93,116.04,148.26,106.84,120.35,48.21,268.52,110.30,0.00,28.84,0.00,81.51,55.49,78.42,203.40,2.87,44.65,1.08,0.00,0.00,10.93,23.82,0.00,2.08,43.23,0.00,31.89,0.00,891.68
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,0.00,1585.20,240.08,191.37,1640.44,671.42,0.00,709.41,390.22,959.43,217.42,0.77,328.25,66.20,172.75,64.24,0.00,95.64,94.93,116.04,141.13,106.84,119.12,47.57,265.91,110.31,0.00,110.39,0.00,78.75,56.24,78.42,180.30,2.81,44.40,1.05,0.00,0.00,10.61,23.82,0.00,2.08,42.18,0.00,30.12,0.00,897.35
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,0.00,1531.70,232.03,181.17,1567.08,648.35,0.00,545.13,375.92,930.45,218.53,0.77,322.22,67.43,170.65,64.24,0.00,93.47,93.49,111.74,141.93,95.35,114.53,46.62,261.15,109.05,0.00,107.50,0.00,76.19,55.17,78.42,172.84,2.76,43.00,1.02,0.00,0.00,10.61,23.88,0.00,2.08,40.85,0.00,30.46,0.00,873.32
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,0.00,1570.36,229.09,182.74,1553.41,648.35,0.00,545.90,385.90,953.70,220.58,1.07,322.25,66.43,168.07,64.24,0.00,93.78,93.25,111.42,143.20,103.34,115.40,46.62,257.08,109.01,0.00,102.65,0.00,79.82,53.14,78.42,171.73,2.70,42.59,0.98,0.00,0.00,10.61,24.83,0.00,2.08,40.49,0.00,29.70,0.00,875.49
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,0.00,1555.67,231.00,177.19,1541.55,652.94,0.00,543.30,385.90,946.69,223.51,10.96,323.22,68.40,167.67,64.24,0.00,94.43,89.76,111.42,148.00,103.34,115.40,46.08,255.25,109.01,0.00,98.83,0.00,79.82,52.50,77.42,156.66,2.66,42.91,0.98,0.00,0.00,10.36,23.73,0.00,2.08,40.13,0.00,28.66,0.00,869.18
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,0.00,1575.64,229.94,170.46,1471.78,657.71,0.58,528.13,384.30,957.42,226.83,119.45,318.70,73.59,170.66,64.24,0.00,92.33,90.22,111.42,150.16,104.20,115.77,45.12,248.52,108.15,64.15,98.48,0.00,89.54,53.00,77.78,149.77,2.66,41.57,0.98,0.00,0.00,10.36,23.20,0.00,2.08,38.50,0.00,29.62,0.00,875.84
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,0.00,1572.21,229.94,175.23,1633.82,651.98,0.58,525.61,382.63,939.51,228.25,176.83,315.63,73.47,167.40,64.24,0.00,91.70,87.99,111.42,146.62,104.20,115.88,44.26,246.11,107.80,71.75,95.12,0.00,86.79,51.87,82.31,147.59,2.66,41.54,0.98,0.00,0.00,10.36,31.89,0.00,2.08,41.04,0.00,29.08,0.00,968.10
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,0.00,1529.62,230.97,172.47,1620.95,651.98,0.58,526.46,379.02,926.94,232.27,179.48,316.09,71.55,167.37,64.24,0.00,92.10,88.00,111.42,144.82,91.11,115.24,44.26,246.39,107.42,63.66,148.43,0.00,83.57,51.72,76.60,147.06,2.76,39.92,1.08,0.00,0.00,10.14,31.22,0.00,2.08,40.04,0.00,28.04,0.00,966.54
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,0.00,1455.96,207.32,179.39,1602.80,609.30,0.58,511.57,360.45,885.28,227.23,176.81,311.72,68.40,162.78,64.24,0.00,90.55,81.27,115.68,136.42,94.19,114.40,43.97,236.28,105.88,65.05,147.09,0.00,79.68,45.69,74.23,142.12,2.66,39.43,1.03,0.00,0.00,9.87,30.88,0.00,2.08,39.20,0.00,26.98,0.00,941.49
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,0.00,1483.79,215.99,179.08,1551.99,620.62,0.58,508.74,362.91,899.47,229.05,177.72,309.37,68.65,161.85,64.24,0.00,89.78,86.95,112.60,139.50,95.26,173.20,43.97,265.03,105.95,65.29,144.27,0.00,80.63,46.16,74.97,152.43,2.71,38.43,1.03,0.00,0.00,9.87,32.02,0.00,2.08,38.96,0.00,26.98,0.00,950.57
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,0.00,1423.37,215.75,180.54,1511.51,610.50,0.58,504.79,352.26,865.53,237.32,178.55,307.00,66.56,161.89,62.65,0.00,88.61,85.44,111.45,146.05,95.26,178.30,43.97,244.45,106.12,65.30,141.89,0.00,80.63,45.88,74.97,151.41,2.51,38.56,1.03,0.00,0.00,9.87,30.20,0.00,2.08,37.97,0.00,28.74,0.00,960.96
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,0.00,1423.83,211.19,194.03,1508.28,595.42,0.63,502.13,348.31,865.20,226.34,176.37,303.44,67.03,161.39,62.65,0.00,89.55,79.81,111.49,141.21,95.46,171.35,42.43,234.76,105.64,64.15,142.34,0.00,76.69,42.52,70.70,140.09,2.50,35.50,0.98,0.00,0.00,9.67,30.08,0.00,2.08,37.40,0.00,29.36,0.00,942.02
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,0.00,1369.73,200.32,197.24,1476.81,591.32,0.63,496.28,335.49,821.71,226.11,171.73,310.06,67.82,161.41,62.65,0.00,89.51,76.85,111.49,138.66,95.46,148.66,42.43,232.91,105.17,59.90,141.31,0.00,74.73,47.24,70.05,140.00,2.38,35.01,0.98,0.00,0.00,9.67,29.54,0.00,2.08,36.51,0.00,28.82,0.00,928.61
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,0.00,1297.09,190.83,197.39,1457.76,542.24,0.00,489.67,321.53,787.34,222.27,169.96,307.38,65.74,156.46,0.06,0.00,88.28,73.09,110.27,129.47,89.04,97.94,42.43,233.55,103.54,59.12,141.45,0.00,72.48,47.36,69.99,141.29,2.38,35.23,0.98,0.00,0.00,8.97,29.24,0.00,2.08,36.41,0.00,27.49,0.00,901.69
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,0.00,1187.43,190.91,180.88,1405.58,524.42,0.00,471.74,307.65,766.02,232.12,167.15,290.45,62.00,151.95,0.06,0.00,85.55,69.68,110.27,124.02,95.57,90.28,40.26,222.08,101.43,68.38,141.15,0.00,70.36,43.27,64.25,131.78,2.31,33.73,0.98,0.00,0.00,8.60,28.83,0.00,2.08,34.31,0.00,26.69,0.00,875.53
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,0.00,1291.36,183.86,175.41,1430.11,564.19,0.00,466.95,329.56,845.26,200.99,168.05,290.64,87.33,152.92,0.06,0.00,85.06,70.68,111.21,120.11,95.57,87.09,40.95,219.15,101.09,67.87,140.25,0.00,69.96,43.83,65.25,129.06,2.37,34.08,0.93,0.00,0.00,8.60,27.28,0.00,2.08,35.93,0.00,25.65,0.00,884.29
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,0.00,1270.75,188.20,182.31,1498.64,548.79,0.00,479.05,320.79,859.10,195.27,167.06,294.47,88.62,156.97,0.06,0.00,86.39,70.17,113.97,119.17,94.10,88.73,43.87,223.47,101.09,69.00,148.86,0.00,69.96,44.71,65.25,134.32,2.11,35.51,0.93,0.00,0.00,8.60,28.20,0.00,2.08,36.78,0.00,25.65,0.00,872.30
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,0.00,1256.22,183.12,192.79,1467.94,545.03,0.00,476.80,314.51,844.42,197.35,167.56,299.26,89.17,157.52,0.06,0.00,86.39,71.97,110.29,116.04,96.20,87.76,42.70,224.10,101.09,68.46,154.18,0.00,70.46,38.82,66.01,146.71,2.17,34.76,0.93,0.00,0.00,8.60,29.66,0.00,2.08,35.86,0.00,25.65,0.00,871.99
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,0.00,1227.47,171.27,199.98,1441.97,537.22,0.00,466.20,312.80,825.79,190.95,111.21,292.70,107.72,155.23,0.06,0.00,84.86,69.53,110.24,113.13,96.20,84.68,42.19,217.79,100.41,67.42,148.98,0.00,69.20,38.39,65.01,144.59,2.17,34.02,0.93,0.00,0.00,49.49,29.10,0.00,2.08,35.27,0.00,25.45,0.00,869.08
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,0.00,1251.81,172.41,198.09,1424.17,541.31,0.00,463.83,318.05,855.02,189.64,112.40,292.36,109.03,155.03,0.06,0.00,85.33,70.84,110.29,113.09,91.75,83.46,43.77,219.19,101.03,67.42,156.12,0.00,69.20,39.85,66.34,143.57,2.17,34.02,0.93,0.00,0.00,50.43,28.50,0.00,2.08,35.61,0.00,24.82,0.00,861.89
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,0.00,1238.70,169.56,199.22,1417.14,541.31,0.00,450.99,314.56,849.26,184.65,114.53,290.14,113.71,156.07,0.06,0.00,85.51,68.49,110.29,110.84,91.75,84.22,48.93,219.94,100.44,67.68,158.12,0.00,69.20,40.29,62.67,140.22,2.17,34.79,0.93,0.00,0.00,50.43,29.32,0.00,2.08,36.11,0.00,24.07,0.00,875.69
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,0.00,1231.01,170.57,190.59,1402.73,537.44,0.00,446.46,310.55,842.81,182.52,114.44,292.62,120.54,154.36,0.06,0.00,85.68,69.99,111.59,109.30,94.85,83.29,46.47,225.46,100.05,68.21,160.61,0.00,69.10,40.49,62.70,140.22,2.17,34.63,0.93,0.00,0.00,50.43,29.67,0.00,2.08,37.88,0.00,24.07,0.00,874.27
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,0.00,1264.28,171.98,187.85,1390.41,543.39,0.00,447.50,314.74,965.39,182.81,114.89,284.19,123.94,157.83,0.06,0.00,86.02,68.25,110.17,111.15,94.85,96.58,46.49,227.95,99.69,68.47,163.63,0.00,68.69,39.23,68.37,140.22,2.18,34.91,0.98,0.00,0.00,49.40,29.14,0.00,2.08,36.62,0.00,23.16,0.00,1894.21
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,0.00,1270.25,171.98,192.02,1407.47,552.60,0.00,445.23,321.74,971.22,186.50,115.28,285.46,126.58,160.50,0.06,0.00,85.86,69.00,110.27,112.85,96.03,94.60,49.93,229.00,100.13,68.47,168.47,0.00,68.18,41.14,68.77,140.22,2.29,36.12,0.98,0.00,0.02,49.40,29.43,0.00,2.08,37.46,0.00,24.40,0.00,1938.54
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,0.00,1243.92,174.01,197.53,1407.87,544.61,0.00,446.46,316.06,954.45,183.79,117.78,287.31,122.98,158.48,0.06,0.00,85.65,68.85,110.31,112.30,97.53,97.66,48.36,226.99,99.68,71.25,170.41,0.00,67.88,41.68,68.77,140.90,2.29,36.05,0.98,0.00,0.02,49.45,29.01,0.00,2.08,37.31,0.00,25.94,0.00,1938.97
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,0.00,1244.11,172.64,197.40,1400.05,542.46,0.00,442.65,314.23,953.22,193.42,116.78,285.29,118.82,158.41,0.06,0.00,85.75,73.27,111.36,109.90,84.54,98.29,49.26,80.06,99.68,70.97,167.89,0.00,66.68,40.50,67.77,140.95,2.24,35.67,0.95,0.00,54.21,48.78,28.18,0.00,2.08,36.89,0.00,26.73,0.00,2020.41
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,0.00,1247.50,169.18,189.41,1405.95,542.46,0.00,442.55,312.49,963.95,187.87,117.99,287.81,118.34,156.87,0.06,0.00,85.54,73.87,108.20,108.45,84.54,134.14,47.70,80.94,100.22,70.97,173.23,0.00,67.51,40.79,67.85,137.36,2.24,36.15,0.95,0.00,54.21,47.55,29.22,0.00,2.08,37.41,0.00,26.58,0.00,2042.50
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,0.00,1205.67,168.35,182.83,1500.80,528.83,0.00,435.06,305.96,1064.41,189.36,115.33,282.32,110.37,156.07,0.06,0.00,85.71,72.97,108.60,103.62,84.54,134.77,47.53,79.38,99.76,70.97,165.14,0.00,67.02,39.37,67.86,135.94,2.18,34.64,0.89,0.00,50.77,47.55,29.34,0.00,2.08,35.44,0.00,26.58,0.00,2071.58
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,0.00,1216.63,167.30,193.35,1541.93,526.11,0.00,435.36,301.46,1083.13,189.30,116.05,282.64,111.85,154.27,0.06,0.00,86.80,70.61,109.90,100.86,84.54,133.91,47.68,77.54,99.36,70.97,164.47,0.00,67.02,39.48,69.20,138.65,2.18,34.67,0.89,0.00,46.83,48.05,30.19,0.00,2.08,35.27,0.00,24.22,0.00,2062.33
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,0.00,1202.12,170.26,200.64,1523.41,526.11,1.49,435.81,302.60,1075.90,190.32,117.19,284.50,116.19,154.47,0.06,0.00,89.08,70.41,109.90,104.09,84.74,132.87,51.02,78.60,99.36,70.69,168.09,0.00,66.82,39.78,66.75,138.09,2.11,34.90,0.97,0.00,46.89,48.05,29.60,0.00,2.08,35.40,0.00,24.63,0.00,937.50
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,0.00,1216.37,168.40,199.58,1512.42,522.99,8.78,437.45,305.52,1089.03,186.26,117.18,284.41,119.17,154.08,0.06,0.00,87.81,70.36,109.90,101.39,98.04,131.51,51.01,77.67,99.40,71.27,163.28,0.00,66.82,39.63,64.66,135.15,2.06,34.86,0.94,0.00,46.86,49.42,30.31,0.00,2.08,35.99,0.00,25.42,0.00,930.84
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,0.00,1198.72,168.97,198.33,1528.18,523.11,4.28,439.99,303.50,1076.15,189.79,116.74,336.92,115.48,154.57,0.06,0.00,87.94,82.16,108.57,98.45,97.24,88.64,52.11,81.02,99.40,70.98,164.40,0.00,66.84,39.41,64.38,135.60,1.99,35.08,0.94,0.00,48.06,49.62,31.49,0.00,2.08,35.75,0.00,23.81,0.00,918.10
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,0.00,1205.11,170.95,194.81,1501.27,516.06,4.28,429.94,302.93,1053.33,187.23,114.20,335.37,112.26,154.04,0.06,0.00,87.55,83.88,106.34,97.76,92.93,87.52,50.46,84.91,99.43,70.99,165.58,0.00,67.73,39.21,62.18,133.94,1.84,34.83,0.94,0.00,46.46,53.58,31.90,0.00,2.08,35.00,0.00,26.32,0.00,1482.95
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,0.00,1225.72,171.03,207.86,1509.71,539.79,6.38,427.21,312.84,1071.68,186.22,114.86,337.18,111.74,154.03,0.06,0.00,86.77,84.06,107.40,98.73,97.93,88.15,50.87,94.98,99.43,70.99,162.99,0.00,68.39,38.89,62.18,136.59,2.00,35.16,0.94,0.00,47.42,49.50,31.80,0.00,2.08,35.05,0.00,26.67,0.00,1518.16
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,0.00,1204.74,168.57,204.24,1493.05,527.37,28.20,422.91,306.35,1052.67,189.57,116.74,334.38,109.92,152.82,0.06,0.00,86.42,84.33,108.09,97.98,97.91,88.65,50.46,89.51,99.43,70.99,161.12,0.00,67.28,38.93,62.21,159.67,2.00,34.46,0.94,0.00,46.75,49.03,31.36,0.00,2.08,34.33,0.00,26.35,0.00,1552.07
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,0.00,1210.34,170.32,208.10,1311.47,527.37,28.15,424.97,306.66,1055.00,191.91,113.34,334.56,107.08,152.84,0.06,0.00,86.39,84.41,108.49,97.43,97.91,88.40,50.25,88.27,99.43,71.27,161.89,0.00,67.07,38.67,62.28,154.00,2.00,34.60,0.94,0.00,46.75,49.08,31.46,0.00,2.08,34.51,0.00,27.39,0.00,3111.95
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,0.00,1204.88,171.81,212.52,989.58,527.37,28.01,426.10,306.66,1073.01,194.36,116.22,334.07,110.85,153.84,0.06,0.00,86.75,84.54,104.65,100.36,97.91,88.61,50.25,88.27,99.18,70.99,165.64,0.00,67.07,38.76,60.82,150.37,2.00,35.02,0.96,0.00,46.75,48.63,32.35,0.00,2.08,35.98,0.00,27.39,0.00,3135.48
