timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,RING,SNT,PNK,NEXO,RLC,ULT,NMR,HOT,BNT,RDN,SOCKS,RPL,LOOM,KNC,DGD,BLT,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,AMPL,DIP,HRD,FTX,Other
1555608237000,10740.45,596.50,8029.69,0.00,16.02,260.58,0.00,1537.71,186.04,1736.40,650.65,0.00,705.50,381.90,17.05,222.81,335.08,0.78,187.96,178.95,0.00,103.75,121.46,90.68,138.59,106.98,201.83,49.69,118.45,99.70,0.00,0.00,131.61,45.33,63.28,270.62,81.69,2.97,0.00,44.17,1.14,0.00,10.70,29.54,2.08,45.81,0.00,0.00,0.00,36.60,1209.07
1555674728000,10481.34,594.73,8081.70,0.00,17.49,302.19,0.00,1535.57,184.15,1759.27,647.52,0.00,707.67,380.68,17.22,223.39,331.19,0.78,190.41,179.63,0.00,103.31,120.14,89.78,137.74,101.26,194.62,49.69,118.45,99.11,0.00,0.00,131.39,44.90,67.71,268.58,81.69,2.97,0.00,44.42,1.14,0.00,10.70,28.79,2.08,48.14,0.00,0.00,0.00,36.60,1213.19
1555741612000,10394.18,596.58,7987.48,0.00,17.49,310.41,0.00,1532.24,183.17,1796.07,647.52,0.00,712.21,380.67,16.30,215.72,331.08,0.78,188.44,179.12,0.00,103.21,120.14,91.03,137.70,101.26,191.40,48.67,118.45,99.51,0.00,0.00,132.99,45.40,67.96,266.33,81.69,2.97,0.00,45.28,1.14,0.00,10.55,29.91,2.08,48.75,0.00,2.00,0.00,37.89,1211.42
1555809867000,10143.11,594.80,7945.40,0.00,17.54,299.04,0.00,1533.23,192.47,1847.30,648.51,0.00,710.52,379.22,20.74,213.47,328.58,0.78,187.21,176.82,0.00,102.24,118.38,91.43,141.32,101.26,192.44,49.22,118.45,100.35,0.00,0.00,143.32,47.72,70.02,266.77,81.69,2.97,0.00,45.28,1.14,0.00,10.99,30.38,2.08,48.62,0.00,2.00,0.00,37.54,1230.39
1555876621000,10151.88,594.95,7581.91,0.00,17.56,301.00,0.00,1560.76,186.80,1826.66,653.76,0.00,697.42,384.21,21.08,211.40,325.99,0.78,185.93,176.32,0.00,100.90,118.38,93.02,143.90,101.26,193.49,49.23,118.45,99.57,0.00,0.00,147.11,47.04,69.69,268.08,81.69,2.97,0.00,44.47,1.14,0.00,10.99,29.54,2.08,48.04,0.00,2.00,0.00,35.75,1220.67
1555943613000,10196.24,596.89,7562.32,0.00,17.56,299.38,0.00,1548.10,194.85,1791.30,653.75,0.00,739.02,383.97,20.88,213.14,326.28,0.78,187.16,177.01,0.00,102.43,116.12,92.90,142.91,101.24,192.23,49.23,118.03,99.52,0.00,0.00,145.00,45.46,78.28,270.68,81.69,2.97,0.00,44.21,1.14,0.00,10.99,29.54,2.08,47.91,0.00,2.00,0.00,35.25,1215.82
1556011928000,10170.52,605.17,7495.24,0.00,17.86,298.22,0.00,1533.72,211.85,1717.10,649.86,0.00,720.14,379.61,20.55,215.54,323.57,0.78,183.20,185.55,0.00,100.62,116.12,93.15,142.21,101.45,192.23,48.93,117.48,100.02,0.00,0.00,141.36,44.46,79.05,261.92,81.69,2.97,0.00,43.91,1.14,0.00,10.99,29.75,2.08,46.12,0.00,0.00,0.00,34.21,1212.53
1556079702000,9948.65,607.65,7521.89,0.00,18.07,303.28,0.00,1550.16,212.47,1812.93,649.86,0.00,719.41,380.60,20.84,218.09,320.10,0.78,181.03,184.57,0.00,100.37,116.18,92.78,141.92,102.45,146.37,48.18,117.08,100.59,0.00,0.00,140.88,44.15,79.53,261.83,81.69,2.97,0.00,43.76,1.09,0.00,10.99,30.99,2.08,45.33,0.00,0.00,0.00,35.21,1191.67
1556147660000,10060.26,1258.49,7739.78,0.00,80.77,297.57,0.00,1581.88,209.49,1832.46,655.72,0.00,729.63,389.10,21.25,216.15,322.35,0.78,184.59,184.23,0.00,99.17,116.18,93.09,135.73,103.45,146.30,48.18,116.05,96.22,0.00,0.00,135.85,43.75,76.12,286.02,81.69,2.87,0.00,43.53,1.09,0.00,10.99,29.95,2.08,44.58,0.00,0.00,0.00,34.81,1228.37
1556214175000,10322.59,1256.06,7912.00,0.00,80.69,279.34,0.00,1582.53,207.17,1855.89,659.38,0.00,744.76,389.10,21.19,216.11,318.83,0.76,188.32,184.23,0.00,99.46,116.38,93.06,139.74,104.45,145.75,48.18,115.30,96.22,0.00,0.00,135.60,44.87,73.82,285.21,84.64,2.87,0.00,43.92,1.09,0.00,10.99,29.95,2.08,45.56,0.00,0.00,0.00,34.81,1213.07
1556281668000,10780.24,1115.66,8467.88,0.00,81.83,281.00,0.00,1649.23,209.59,1841.47,683.62,0.00,739.80,405.27,22.00,218.01,318.04,0.76,48.17,181.31,0.00,99.63,116.33,93.52,136.60,104.45,114.46,49.07,115.33,95.80,0.00,0.00,130.95,43.26,79.99,285.21,84.64,2.87,0.00,43.75,1.06,0.00,10.99,29.95,2.08,45.28,0.00,0.00,0.00,34.56,1218.64
1556348416000,10843.48,1117.80,8795.41,0.00,81.18,284.15,0.00,1627.49,214.42,1798.73,683.67,0.00,781.71,405.27,22.08,216.97,317.75,0.76,48.02,181.31,0.00,99.65,116.33,94.21,136.60,106.46,114.46,49.07,114.85,93.96,0.00,0.00,30.88,43.63,82.11,213.82,86.73,2.87,0.00,43.39,1.06,0.00,14.49,30.05,2.08,45.04,0.00,0.00,0.00,35.06,1222.63
1556415030000,11823.78,1118.96,8724.86,0.00,80.69,277.22,0.00,1626.69,216.29,1839.16,683.70,0.00,778.82,402.70,21.89,219.51,324.53,0.76,47.72,182.31,0.00,99.65,116.22,94.34,136.60,106.56,112.09,49.07,115.10,96.06,0.00,0.00,31.96,43.63,79.18,213.44,86.73,2.87,0.00,43.39,1.06,0.00,10.99,30.15,2.08,45.39,0.00,0.00,0.00,34.35,1217.56
1556482542000,12031.05,1124.87,8880.85,0.00,80.69,275.41,0.00,1633.59,215.72,1871.54,683.70,0.00,783.08,401.59,21.89,217.39,325.67,0.76,56.44,180.27,0.00,99.91,116.22,95.66,136.19,106.56,114.09,49.07,115.10,95.47,0.00,0.00,32.59,44.62,80.38,208.07,86.93,2.87,0.00,43.58,1.06,0.00,10.99,30.96,2.08,45.13,0.00,0.00,0.00,34.55,1216.14
1556549842000,12615.08,1126.80,8370.80,0.00,81.36,274.38,0.00,1645.59,211.81,1854.45,683.69,0.00,763.77,403.59,1004.94,221.33,325.96,0.76,56.29,180.06,0.00,99.41,116.22,95.21,132.90,108.97,114.94,49.07,114.40,95.23,0.00,0.00,37.65,43.25,78.13,208.06,86.93,2.87,0.00,43.58,1.06,0.00,10.60,29.13,2.08,44.33,0.00,0.00,0.00,34.34,1232.67
1556616633000,12400.60,1133.97,8266.57,0.00,80.77,279.42,0.00,1629.35,232.66,1797.23,683.69,0.00,764.41,403.59,989.49,227.82,324.38,0.67,57.04,178.37,0.00,98.82,116.22,95.11,130.96,108.97,113.73,48.62,113.43,93.47,0.00,0.00,38.10,43.55,78.13,209.36,85.44,2.87,0.00,43.08,1.01,0.00,10.36,30.74,2.08,43.81,0.00,0.00,0.00,31.87,1241.95
1556684172000,12192.65,1138.21,8336.51,0.00,80.12,277.48,0.00,1605.22,232.16,1798.89,677.50,0.00,754.77,397.14,971.21,228.00,324.59,0.73,57.34,181.42,0.00,98.77,117.37,94.54,138.76,109.97,114.64,48.62,114.23,95.97,0.00,0.00,38.38,46.63,78.13,207.05,85.44,2.87,0.00,45.70,1.01,0.00,10.03,32.20,2.08,44.06,0.00,0.00,0.00,31.01,1232.01
1556750704000,11736.36,1133.37,8254.84,0.00,80.98,270.46,0.00,1617.71,227.38,1816.82,677.50,0.00,755.47,397.14,1083.03,227.79,320.81,0.73,57.40,182.14,0.00,98.79,114.88,95.44,137.84,109.94,114.64,48.62,114.23,98.17,0.00,0.00,39.20,51.58,77.33,207.05,85.44,2.87,0.00,45.70,1.01,0.00,10.03,23.78,2.08,43.61,0.00,0.00,0.00,31.66,1550.67
1556818035000,11950.35,1370.70,8506.06,0.00,81.83,263.59,0.00,1612.60,239.49,1791.41,677.50,0.00,756.74,397.14,1079.97,227.33,335.17,0.73,58.40,181.13,0.00,98.82,116.41,96.69,146.22,106.84,114.64,48.62,115.06,255.09,0.00,0.00,39.01,41.40,76.32,207.05,83.97,2.87,0.00,45.82,1.24,0.00,10.98,23.44,2.08,44.05,0.00,0.00,0.00,30.40,942.66
1556885912000,11928.60,1393.94,8310.08,0.00,82.24,255.08,0.00,1574.97,217.87,1757.82,671.42,0.00,738.81,387.32,1054.67,230.30,328.95,0.73,58.10,179.79,0.00,97.92,114.88,94.70,140.32,106.84,115.63,48.21,114.18,266.12,0.00,0.00,28.48,40.86,75.32,205.26,81.87,2.87,0.00,45.51,1.10,0.00,10.88,24.05,2.08,42.82,0.00,0.00,0.00,31.74,940.47
1556953014000,11965.01,1981.30,8332.36,0.00,93.40,256.70,0.00,1590.45,215.74,1726.97,671.42,0.00,747.53,389.32,1065.83,226.90,333.70,0.77,63.53,180.06,0.00,97.44,116.90,95.17,145.34,106.84,119.74,48.21,112.87,268.69,0.00,0.00,28.92,50.27,79.98,205.26,81.87,2.87,0.00,44.25,1.10,0.00,10.88,25.03,2.08,42.84,0.00,0.00,0.00,31.54,955.53
1557019302000,12090.92,1879.79,8423.63,0.00,94.02,253.54,0.00,1601.21,199.52,1744.98,671.42,0.00,742.16,392.32,1066.17,224.52,329.78,0.77,63.67,181.40,0.00,97.36,116.04,94.58,145.41,106.84,120.35,48.21,110.30,265.79,0.00,0.00,29.15,54.81,82.27,203.30,78.42,2.87,0.00,44.48,1.08,0.00,10.54,24.12,2.08,42.34,0.00,0.00,0.00,31.29,955.92
1557087154000,12131.24,1886.09,8529.80,0.00,99.58,251.67,0.00,1599.75,194.50,1748.04,671.42,0.00,745.57,392.32,970.90,218.90,330.60,0.77,64.53,182.40,0.00,96.73,116.04,94.93,148.26,106.84,120.35,48.21,110.30,268.52,0.00,0.00,28.84,55.49,81.51,203.40,78.42,2.87,0.00,44.65,1.08,0.00,10.93,23.82,2.08,43.23,0.00,0.00,0.00,31.89,955.92
1557155617000,11852.23,1882.99,8493.69,0.00,97.94,240.08,0.00,1585.20,191.37,1640.44,671.42,0.00,709.41,390.22,959.43,217.42,328.25,0.77,66.20,172.75,0.00,95.64,116.04,94.93,141.13,106.84,119.12,47.57,110.31,265.91,0.00,0.00,110.39,56.24,78.75,180.30,78.42,2.81,0.00,44.40,1.05,0.00,10.61,23.82,2.08,42.18,0.00,0.00,0.00,30.12,961.59
1557223295000,11488.83,1789.12,7699.09,0.00,96.29,232.03,0.00,1531.70,181.17,1567.08,648.35,0.00,545.13,375.92,930.45,218.53,322.22,0.77,67.43,170.65,0.00,93.47,111.74,93.49,141.93,95.35,114.53,46.62,109.05,261.15,0.00,0.00,107.50,55.17,76.19,172.84,78.42,2.76,0.00,43.00,1.02,0.00,10.61,23.88,2.08,40.85,0.00,0.00,0.00,30.46,937.56
1557291012000,11380.68,1796.86,7432.82,0.00,98.28,229.09,0.00,1570.36,182.74,1553.41,648.35,0.00,545.90,385.90,953.70,220.58,322.25,1.07,66.43,168.07,0.00,93.78,111.42,93.25,143.20,103.34,115.40,46.62,109.01,257.08,0.00,0.00,102.65,53.14,79.82,171.73,78.42,2.70,0.00,42.59,0.98,0.00,10.61,24.83,2.08,40.49,0.00,0.00,0.00,29.70,939.73
1557358549000,11547.43,1935.97,6840.62,0.00,88.34,231.00,0.00,1555.67,177.19,1541.55,652.94,0.00,543.30,385.90,946.69,223.51,323.22,10.96,68.40,167.67,0.00,94.43,111.42,89.76,148.00,103.34,115.40,46.08,109.01,255.25,0.00,0.00,98.83,52.50,79.82,156.66,77.42,2.66,0.00,42.91,0.98,0.00,10.36,23.73,2.08,40.13,0.00,0.00,0.00,28.66,933.42
1557426851000,11359.21,1940.12,7105.72,0.00,89.86,229.94,0.00,1575.64,170.46,1471.78,657.71,0.58,528.13,384.30,957.42,226.83,318.70,119.45,73.59,170.66,0.00,92.33,111.42,90.22,150.16,104.20,115.77,45.12,108.15,248.52,64.15,0.00,98.48,53.00,89.54,149.77,77.78,2.66,0.00,41.57,0.98,0.00,10.36,23.20,2.08,38.50,0.00,0.00,0.00,29.62,940.08
1557494292000,11784.41,1976.32,6978.85,0.00,90.82,229.94,0.00,1572.21,175.23,1633.82,651.98,0.58,525.61,382.63,939.51,228.25,315.63,176.83,73.47,167.40,0.00,91.70,111.42,87.99,146.62,104.20,115.88,44.26,107.80,246.11,71.75,0.00,95.12,51.87,86.79,147.59,82.31,2.66,0.00,41.54,0.98,0.00,10.36,31.89,2.08,41.04,0.00,0.00,0.00,29.08,1032.34
1557561044000,11867.65,2047.46,7042.78,0.00,92.79,230.97,0.00,1529.62,172.47,1620.95,651.98,0.58,526.46,379.02,926.94,232.27,316.09,179.48,71.55,167.37,0.00,92.10,111.42,88.00,144.82,91.11,115.24,44.26,107.42,246.39,63.66,0.00,148.43,51.72,83.57,147.06,76.60,2.76,0.00,39.92,1.08,0.00,10.14,31.22,2.08,40.04,0.00,0.00,0.00,28.04,1030.78
1557628854000,11868.54,2288.38,6680.21,0.00,91.11,207.32,0.00,1455.96,179.39,1602.80,609.30,0.58,511.57,360.45,885.28,227.23,311.72,176.81,68.40,162.78,0.00,90.55,115.68,81.27,136.42,94.19,114.40,43.97,105.88,236.28,65.05,0.00,147.09,45.69,79.68,142.12,74.23,2.66,0.00,39.43,1.03,0.00,9.87,30.88,2.08,39.20,0.00,0.00,0.00,26.98,1005.74
1557695794000,11812.18,2349.90,6728.02,0.00,94.55,215.99,0.00,1483.79,179.08,1551.99,620.62,0.58,508.74,362.91,899.47,229.05,309.37,177.72,68.65,161.85,0.00,89.78,112.60,86.95,139.50,95.26,173.20,43.97,105.95,265.03,65.29,0.00,144.27,46.16,80.63,152.43,74.97,2.71,0.00,38.43,1.03,0.00,9.87,32.02,2.08,38.96,0.00,0.00,0.00,26.98,1014.81
1557763956000,11906.37,2335.40,6538.37,0.00,96.34,215.75,0.00,1423.37,180.54,1511.51,610.50,0.58,504.79,352.26,865.53,237.32,307.00,178.55,66.56,161.89,0.00,88.61,111.45,85.44,146.05,95.26,178.30,43.97,106.12,244.45,65.30,0.00,141.89,45.88,80.63,151.41,74.97,2.51,0.00,38.56,1.03,0.00,9.87,30.20,2.08,37.97,0.00,0.00,0.00,28.74,1023.61
1557830231000,11830.59,2338.17,6600.53,0.00,96.14,211.19,0.00,1423.83,194.03,1508.28,595.42,0.63,502.13,348.31,865.20,226.34,303.44,176.37,67.03,161.39,0.00,89.55,111.49,79.81,141.21,95.46,171.35,42.43,105.64,234.76,64.15,0.00,142.34,42.52,76.69,140.09,70.70,2.50,0.00,35.50,0.98,0.00,9.67,30.08,2.08,37.40,0.00,0.00,0.00,29.36,1004.67
1557897304000,11653.68,2351.13,6279.90,0.00,92.33,200.32,0.00,1369.73,197.24,1476.81,591.32,0.63,496.28,335.49,821.71,226.11,310.06,171.73,67.82,161.41,0.00,89.51,111.49,76.85,138.66,95.46,148.66,42.43,105.17,232.91,59.90,0.00,141.31,47.24,74.73,140.00,70.05,2.38,0.00,35.01,0.98,0.00,9.67,29.54,2.08,36.51,0.00,0.00,0.00,28.82,991.26
1557964138000,11624.36,2897.86,5061.52,0.00,94.57,190.83,0.00,1297.09,197.39,1457.76,542.24,0.00,489.67,321.53,787.34,222.27,307.38,169.96,65.74,156.46,0.00,88.28,110.27,73.09,129.47,89.04,97.94,42.43,103.54,233.55,59.12,0.00,141.45,47.36,72.48,141.29,69.99,2.38,0.00,35.23,0.98,0.00,8.97,29.24,2.08,36.41,0.00,0.00,0.00,27.49,901.75
1558032652000,10933.23,2897.22,4981.02,0.00,94.33,190.91,0.00,1187.43,180.88,1405.58,524.42,0.00,471.74,307.65,766.02,232.12,290.45,167.15,62.00,151.95,0.00,85.55,110.27,69.68,124.02,95.57,90.28,40.26,101.43,222.08,68.38,0.00,141.15,43.27,70.36,131.78,64.25,2.31,0.00,33.73,0.98,0.00,8.60,28.83,2.08,34.31,0.00,0.00,0.00,26.69,875.59
1558099488000,11127.48,3124.98,5101.06,0.00,98.80,183.86,0.00,1291.36,175.41,1430.11,564.19,0.00,466.95,329.56,845.26,200.99,290.64,168.05,87.33,152.92,0.00,85.06,111.21,70.68,120.11,95.57,87.09,40.95,101.09,219.15,67.87,0.00,140.25,43.83,69.96,129.06,65.25,2.37,0.00,34.08,0.93,0.00,8.60,27.28,2.08,35.93,0.00,0.00,0.00,25.65,884.35
1558166754000,11272.11,4686.06,5164.40,0.00,99.11,188.20,0.00,1270.75,182.31,1498.64,548.79,0.00,479.05,320.79,859.10,195.27,294.47,167.06,88.62,156.97,0.00,86.39,113.97,70.17,119.17,94.10,88.73,43.87,101.09,223.47,69.00,0.00,148.86,44.71,69.96,134.32,65.25,2.11,0.00,35.51,0.93,0.00,8.60,28.20,2.08,36.78,0.00,0.00,0.00,25.65,872.35
1558234852000,11157.12,3755.75,5077.34,0.00,102.63,183.12,0.00,1256.22,192.79,1467.94,545.03,0.00,476.80,314.51,844.42,197.35,299.26,167.56,89.17,157.52,0.00,86.39,110.29,71.97,116.04,96.20,87.76,42.70,101.09,224.10,68.46,0.00,154.18,38.82,70.46,146.71,66.01,2.17,0.00,34.76,0.93,0.00,8.60,29.66,2.08,35.86,0.00,0.00,0.00,25.65,872.04
1558301987000,11184.53,4540.79,4950.36,0.00,102.63,171.27,0.00,1227.47,199.98,1441.97,537.22,0.00,466.20,312.80,825.79,190.95,292.70,111.21,107.72,155.23,0.00,84.86,110.24,69.53,113.13,96.20,84.68,42.19,100.41,217.79,67.42,0.00,148.98,38.39,69.20,144.59,65.01,2.17,0.00,34.02,0.93,0.00,49.49,29.10,2.08,35.27,0.00,0.00,0.00,25.45,869.14
1558370897000,12175.97,4634.38,5052.40,0.00,103.51,172.41,0.00,1251.81,198.09,1424.17,541.31,0.00,463.83,318.05,855.02,189.64,292.36,112.40,109.03,155.03,0.00,85.33,110.29,70.84,113.09,91.75,83.46,43.77,101.03,219.19,67.42,0.00,156.12,39.85,69.20,143.57,66.34,2.17,0.00,34.02,0.93,0.00,50.43,28.50,2.08,35.61,0.00,0.00,0.00,24.82,861.94
1558438516000,12246.00,4662.35,4840.14,0.00,103.22,169.56,0.00,1238.70,199.22,1417.14,541.31,0.00,450.99,314.56,849.26,184.65,290.14,114.53,113.71,156.07,0.00,85.51,110.29,68.49,110.84,91.75,84.22,48.93,100.44,219.94,67.68,0.00,158.12,40.29,69.20,140.22,62.67,2.17,0.00,34.79,0.93,0.00,50.43,29.32,2.08,36.11,0.00,0.00,0.00,24.07,875.74
1558506088000,12097.34,4656.61,4769.65,0.00,104.65,170.57,0.00,1231.01,190.59,1402.73,537.44,0.00,446.46,310.55,842.81,182.52,292.62,114.44,120.54,154.36,0.00,85.68,111.59,69.99,109.30,94.85,83.29,46.47,100.05,225.46,68.21,0.00,160.61,40.49,69.10,140.22,62.70,2.17,0.00,34.63,0.93,0.00,50.43,29.67,2.08,37.88,0.00,0.00,0.00,24.07,874.32
1558573856000,12176.60,5219.45,4948.64,0.00,103.08,171.98,0.00,1264.28,187.85,1390.41,543.39,0.00,447.50,314.74,965.39,182.81,284.19,114.89,123.94,157.83,0.00,86.02,110.17,68.25,111.15,94.85,96.58,46.49,99.69,227.95,68.47,0.00,163.63,39.23,68.69,140.22,68.37,2.18,0.00,34.91,0.98,0.00,49.40,29.14,2.08,36.62,0.00,0.00,0.00,23.16,1894.27
1558641898000,12354.13,5242.40,4963.46,0.00,104.09,171.98,0.00,1270.25,192.02,1407.47,552.60,0.00,445.23,321.74,971.22,186.50,285.46,115.28,126.58,160.50,0.00,85.86,110.27,69.00,112.85,96.03,94.60,49.93,100.13,229.00,68.47,0.00,168.47,41.14,68.18,140.22,68.77,2.29,0.00,36.12,0.98,0.02,49.40,29.43,2.08,37.46,0.00,0.00,0.00,24.40,1938.60
1558709678000,12241.49,5689.22,4846.01,0.00,103.75,174.01,0.00,1243.92,197.53,1407.87,544.61,0.00,446.46,316.06,954.45,183.79,287.31,117.78,122.98,158.48,0.00,85.65,110.31,68.85,112.30,97.53,97.66,48.36,99.68,226.99,71.25,0.00,170.41,41.68,67.88,140.90,68.77,2.29,0.00,36.05,0.98,0.02,49.45,29.01,2.08,37.31,0.00,0.00,0.00,25.94,1939.02
1558776750000,12308.54,5693.19,4862.27,0.00,103.47,172.64,0.00,1244.11,197.40,1400.05,542.46,0.00,442.65,314.23,953.22,193.42,285.29,116.78,118.82,158.41,0.00,85.75,111.36,73.27,109.90,84.54,98.29,49.26,99.68,80.06,70.97,0.00,167.89,40.50,66.68,140.95,67.77,2.24,0.00,35.67,0.95,54.21,48.78,28.18,2.08,36.89,0.00,0.00,0.00,26.73,2020.47
1558842948000,12519.40,5720.98,4910.34,0.00,103.79,169.18,0.00,1247.50,189.41,1405.95,542.46,0.00,442.55,312.49,963.95,187.87,287.81,117.99,118.34,156.87,0.00,85.54,108.20,73.87,108.45,84.54,134.14,47.70,100.22,80.94,70.97,0.00,173.23,40.79,67.51,137.36,67.85,2.24,0.00,36.15,0.95,54.21,47.55,29.22,2.08,37.41,0.00,0.00,0.00,26.58,2042.56
1558910067000,12478.39,5557.82,4738.87,0.00,105.28,168.35,0.00,1205.67,182.83,1500.80,528.83,0.00,435.06,305.96,1064.41,189.36,282.32,115.33,110.37,156.07,0.00,85.71,108.60,72.97,103.62,84.54,134.77,47.53,99.76,79.38,70.97,0.00,165.14,39.37,67.02,135.94,67.86,2.18,0.00,34.64,0.89,50.77,47.55,29.34,2.08,35.44,0.00,0.00,0.00,26.58,2071.64
1558977860000,12510.22,5392.51,4789.56,0.00,105.18,167.30,0.00,1216.63,193.35,1541.93,526.11,0.00,435.36,301.46,1083.13,189.30,282.64,116.05,111.85,154.27,0.00,86.80,109.90,70.61,100.86,84.54,133.91,47.68,99.36,77.54,70.97,0.00,164.47,39.48,67.02,138.65,69.20,2.18,0.00,34.67,0.89,46.83,48.05,30.19,2.08,35.27,0.00,0.00,0.00,24.22,2062.38
1559045953000,12510.19,5416.24,4764.26,0.00,108.97,170.26,0.00,1202.12,200.64,1523.41,526.11,1.49,435.81,302.60,1075.90,190.32,284.50,117.19,116.19,154.47,0.00,89.08,109.90,70.41,104.09,84.74,132.87,51.02,99.36,78.60,70.69,0.00,168.09,39.78,66.82,138.09,66.75,2.11,0.00,34.90,0.97,46.89,48.05,29.60,2.08,35.40,0.00,0.00,0.00,24.63,937.56
1559112912000,12551.61,5412.17,4302.81,0.00,108.39,168.40,0.00,1216.37,199.58,1512.42,522.99,8.78,437.45,305.52,1089.03,186.26,284.41,117.18,119.17,154.08,0.00,87.81,109.90,70.36,101.39,98.04,131.51,51.01,99.40,77.67,71.27,0.00,163.28,39.63,66.82,135.15,64.66,2.06,0.00,34.86,0.94,46.86,49.42,30.31,2.08,35.99,0.00,0.00,0.00,25.42,930.90
1559179166000,12562.68,5115.67,3605.48,0.00,108.45,168.97,0.00,1198.72,198.33,1528.18,523.11,4.28,439.99,303.50,1076.15,189.79,336.92,116.74,115.48,154.57,0.00,87.94,108.57,82.16,98.45,97.24,88.64,52.11,99.40,81.02,70.98,0.00,164.40,39.41,66.84,135.60,64.38,1.99,0.00,35.08,0.94,48.06,49.62,31.49,2.08,35.75,0.00,0.00,0.00,23.81,918.15
1559247339000,12370.11,5106.25,3664.98,0.00,106.93,170.95,0.00,1205.11,194.81,1501.27,516.06,4.28,429.94,302.93,1053.33,187.23,335.37,114.20,112.26,154.04,0.00,87.55,106.34,83.88,97.76,92.93,87.52,50.46,99.43,84.91,70.99,0.00,165.58,39.21,67.73,133.94,62.18,1.84,0.00,34.83,0.94,46.46,53.58,31.90,2.08,35.00,0.00,0.00,0.00,26.32,1483.01
1559315112000,12490.69,7104.57,3631.27,0.00,107.71,171.03,0.00,1225.72,207.86,1509.71,539.79,6.38,427.21,312.84,1071.68,186.22,337.18,114.86,111.74,154.03,0.00,86.77,107.40,84.06,98.73,97.93,88.15,50.87,99.43,94.98,70.99,0.00,162.99,38.89,68.39,136.59,62.18,2.00,0.00,35.16,0.94,47.42,49.50,31.80,2.08,35.05,0.00,0.00,0.00,26.67,1518.22
1559382148000,11793.52,7033.32,3052.64,0.00,106.46,168.57,0.00,1204.74,204.24,1493.05,527.37,28.20,422.91,306.35,1052.67,189.57,334.38,116.74,109.92,152.82,0.00,86.42,108.09,84.33,97.98,97.91,88.65,50.46,99.43,89.51,70.99,0.00,161.12,38.93,67.28,159.67,62.21,2.00,0.00,34.46,0.94,46.75,49.03,31.36,2.08,34.33,0.00,0.00,0.00,26.35,1552.13
1559449529000,11685.49,6837.55,3088.37,0.00,107.27,170.32,0.00,1210.34,208.10,1311.47,527.37,28.15,424.97,306.66,1055.00,191.91,334.56,113.34,107.08,152.84,0.00,86.39,108.49,84.41,97.43,97.91,88.40,50.25,99.43,88.27,71.27,0.00,161.89,38.67,67.07,154.00,62.28,2.00,0.00,34.60,0.94,46.75,49.08,31.46,2.08,34.51,0.00,0.00,0.00,27.39,3112.01
1559517685000,11801.33,6815.76,3151.55,0.00,130.08,171.81,0.00,1204.88,212.52,989.58,527.37,28.01,426.10,306.66,1073.01,194.36,334.07,116.22,110.85,153.84,0.00,86.75,104.65,84.54,100.36,97.91,88.61,50.25,99.18,88.27,70.99,0.00,165.64,38.76,67.07,150.37,60.82,2.00,0.00,35.02,0.96,46.75,48.63,32.35,2.08,35.98,0.00,0.00,0.00,27.39,3135.53
1559586560000,11852.35,6827.20,3253.55,0.00,131.45,170.66,0.00,1227.30,212.04,1010.32,532.89,65.84,428.94,312.49,1092.63,197.08,338.23,120.19,109.94,253.84,0.00,86.87,104.65,81.51,99.90,97.91,88.53,49.44,99.18,87.03,70.99,0.00,167.81,38.91,67.07,152.69,61.80,2.00,0.00,34.73,0.96,46.75,48.98,32.61,2.08,35.65,0.00,0.00,0.00,26.36,3072.25
1559653274000,11826.34,6338.73,3365.73,0.00,115.24,169.98,0.00,1261.16,210.87,1016.78,547.38,347.19,425.80,323.21,1013.44,197.98,334.87,120.24,108.29,252.86,0.00,85.42,104.65,79.72,102.36,101.47,88.67,50.33,98.89,86.00,70.71,0.00,171.15,40.63,67.07,151.77,61.80,2.00,0.00,34.21,0.94,46.75,49.96,32.65,2.08,35.35,0.00,0.00,0.00,27.71,3096.98
1559721446000,11701.23,6331.42,3343.65,0.00,114.50,170.02,0.00,1265.11,210.10,999.55,557.24,450.00,429.74,326.37,1026.41,196.51,331.94,120.35,114.41,252.64,0.00,87.87,104.65,79.86,100.67,101.49,88.43,49.42,98.89,83.32,70.42,0.00,97.23,40.03,66.59,151.95,62.08,2.00,0.00,34.23,0.94,45.83,50.33,30.72,2.08,35.26,0.00,0.00,0.00,27.71,3071.47
1559788436000,11912.20,6304.37,3351.32,0.00,155.08,173.59,0.00,1264.24,208.60,988.30,553.85,432.72,424.67,325.41,1032.55,194.35,346.63,118.16,119.62,253.65,0.00,86.41,107.98,79.56,99.75,101.49,87.38,50.33,98.90,82.91,70.42,0.00,97.13,39.56,65.84,152.27,59.31,2.00,0.00,34.23,0.94,45.83,50.10,31.33,2.08,35.15,0.00,0.00,0.00,29.23,3133.69
