timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,RPL,SNT,NMR,PNK,ULT,RLC,NEXO,RDN,HOT,BNT,KNC,SOCKS,LOOM,DGD,BLT,GRID,MLN,MANA,RCN,LRC,BURN,FOAM,GEN,DEV,ENJ,AMPL,HRD,FTX,DIP,Other
1555608237000,10740.45,8029.69,596.50,0.00,16.02,1736.40,1537.71,260.58,186.04,17.05,0.00,650.65,0.00,705.50,381.90,222.81,0.78,187.96,0.00,335.08,178.95,0.00,103.75,201.83,121.46,106.98,138.59,90.68,99.70,49.69,118.45,45.33,0.00,131.61,63.28,270.62,81.69,2.97,44.17,1.14,0.00,0.00,29.54,10.70,2.08,45.81,0.00,0.00,36.60,0.00,1209.07
1555674728000,10481.34,8081.70,594.73,0.00,17.49,1759.27,1535.57,302.19,184.15,17.22,0.00,647.52,0.00,707.67,380.68,223.39,0.78,190.41,0.00,331.19,179.63,0.00,103.31,194.62,120.14,101.26,137.74,89.78,99.11,49.69,118.45,44.90,0.00,131.39,67.71,268.58,81.69,2.97,44.42,1.14,0.00,0.00,28.79,10.70,2.08,48.14,0.00,0.00,36.60,0.00,1213.19
1555741612000,10394.18,7987.48,596.58,0.00,17.49,1796.07,1532.24,310.41,183.17,16.30,0.00,647.52,0.00,712.21,380.67,215.72,0.78,188.44,0.00,331.08,179.12,0.00,103.21,191.40,120.14,101.26,137.70,91.03,99.51,48.67,118.45,45.40,0.00,132.99,67.96,266.33,81.69,2.97,45.28,1.14,0.00,0.00,29.91,10.55,2.08,48.75,0.00,0.00,37.89,2.00,1211.42
1555809867000,10143.11,7945.40,594.80,0.00,17.54,1847.30,1533.23,299.04,192.47,20.74,0.00,648.51,0.00,710.52,379.22,213.47,0.78,187.21,0.00,328.58,176.82,0.00,102.24,192.44,118.38,101.26,141.32,91.43,100.35,49.22,118.45,47.72,0.00,143.32,70.02,266.77,81.69,2.97,45.28,1.14,0.00,0.00,30.38,10.99,2.08,48.62,0.00,0.00,37.54,2.00,1230.39
1555876621000,10151.88,7581.91,594.95,0.00,17.56,1826.66,1560.76,301.00,186.80,21.08,0.00,653.76,0.00,697.42,384.21,211.40,0.78,185.93,0.00,325.99,176.32,0.00,100.90,193.49,118.38,101.26,143.90,93.02,99.57,49.23,118.45,47.04,0.00,147.11,69.69,268.08,81.69,2.97,44.47,1.14,0.00,0.00,29.54,10.99,2.08,48.04,0.00,0.00,35.75,2.00,1220.67
1555943613000,10196.24,7562.32,596.89,0.00,17.56,1791.30,1548.10,299.38,194.85,20.88,0.00,653.75,0.00,739.02,383.97,213.14,0.78,187.16,0.00,326.28,177.01,0.00,102.43,192.23,116.12,101.24,142.91,92.90,99.52,49.23,118.03,45.46,0.00,145.00,78.28,270.68,81.69,2.97,44.21,1.14,0.00,0.00,29.54,10.99,2.08,47.91,0.00,0.00,35.25,2.00,1215.82
1556011928000,10170.52,7495.24,605.17,0.00,17.86,1717.10,1533.72,298.22,211.85,20.55,0.00,649.86,0.00,720.14,379.61,215.54,0.78,183.20,0.00,323.57,185.55,0.00,100.62,192.23,116.12,101.45,142.21,93.15,100.02,48.93,117.48,44.46,0.00,141.36,79.05,261.92,81.69,2.97,43.91,1.14,0.00,0.00,29.75,10.99,2.08,46.12,0.00,0.00,34.21,0.00,1212.53
1556079702000,9948.65,7521.89,607.65,0.00,18.07,1812.93,1550.16,303.28,212.47,20.84,0.00,649.86,0.00,719.41,380.60,218.09,0.78,181.03,0.00,320.10,184.57,0.00,100.37,146.37,116.18,102.45,141.92,92.78,100.59,48.18,117.08,44.15,0.00,140.88,79.53,261.83,81.69,2.97,43.76,1.09,0.00,0.00,30.99,10.99,2.08,45.33,0.00,0.00,35.21,0.00,1191.67
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,1832.46,1581.88,297.57,209.49,21.25,0.00,655.72,0.00,729.63,389.10,216.15,0.78,184.59,0.00,322.35,184.23,0.00,99.17,146.30,116.18,103.45,135.73,93.09,96.22,48.18,116.05,43.75,0.00,135.85,76.12,286.02,81.69,2.87,43.53,1.09,0.00,0.00,29.95,10.99,2.08,44.58,0.00,0.00,34.81,0.00,1228.37
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,1855.89,1582.53,279.34,207.17,21.19,0.00,659.38,0.00,744.76,389.10,216.11,0.76,188.32,0.00,318.83,184.23,0.00,99.46,145.75,116.38,104.45,139.74,93.06,96.22,48.18,115.30,44.87,0.00,135.60,73.82,285.21,84.64,2.87,43.92,1.09,0.00,0.00,29.95,10.99,2.08,45.56,0.00,0.00,34.81,0.00,1213.07
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,1841.47,1649.23,281.00,209.59,22.00,0.00,683.62,0.00,739.80,405.27,218.01,0.76,48.17,0.00,318.04,181.31,0.00,99.63,114.46,116.33,104.45,136.60,93.52,95.80,49.07,115.33,43.26,0.00,130.95,79.99,285.21,84.64,2.87,43.75,1.06,0.00,0.00,29.95,10.99,2.08,45.28,0.00,0.00,34.56,0.00,1218.64
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,1798.73,1627.49,284.15,214.42,22.08,0.00,683.67,0.00,781.71,405.27,216.97,0.76,48.02,0.00,317.75,181.31,0.00,99.65,114.46,116.33,106.46,136.60,94.21,93.96,49.07,114.85,43.63,0.00,30.88,82.11,213.82,86.73,2.87,43.39,1.06,0.00,0.00,30.05,14.49,2.08,45.04,0.00,0.00,35.06,0.00,1222.63
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,1839.16,1626.69,277.22,216.29,21.89,0.00,683.70,0.00,778.82,402.70,219.51,0.76,47.72,0.00,324.53,182.31,0.00,99.65,112.09,116.22,106.56,136.60,94.34,96.06,49.07,115.10,43.63,0.00,31.96,79.18,213.44,86.73,2.87,43.39,1.06,0.00,0.00,30.15,10.99,2.08,45.39,0.00,0.00,34.35,0.00,1217.56
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,1871.54,1633.59,275.41,215.72,21.89,0.00,683.70,0.00,783.08,401.59,217.39,0.76,56.44,0.00,325.67,180.27,0.00,99.91,114.09,116.22,106.56,136.19,95.66,95.47,49.07,115.10,44.62,0.00,32.59,80.38,208.07,86.93,2.87,43.58,1.06,0.00,0.00,30.96,10.99,2.08,45.13,0.00,0.00,34.55,0.00,1216.14
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,1854.45,1645.59,274.38,211.81,1004.94,0.00,683.69,0.00,763.77,403.59,221.33,0.76,56.29,0.00,325.96,180.06,0.00,99.41,114.94,116.22,108.97,132.90,95.21,95.23,49.07,114.40,43.25,0.00,37.65,78.13,208.06,86.93,2.87,43.58,1.06,0.00,0.00,29.13,10.60,2.08,44.33,0.00,0.00,34.34,0.00,1232.67
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,1797.23,1629.35,279.42,232.66,989.49,0.00,683.69,0.00,764.41,403.59,227.82,0.67,57.04,0.00,324.38,178.37,0.00,98.82,113.73,116.22,108.97,130.96,95.11,93.47,48.62,113.43,43.55,0.00,38.10,78.13,209.36,85.44,2.87,43.08,1.01,0.00,0.00,30.74,10.36,2.08,43.81,0.00,0.00,31.87,0.00,1241.95
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,1798.89,1605.22,277.48,232.16,971.21,0.00,677.50,0.00,754.77,397.14,228.00,0.73,57.34,0.00,324.59,181.42,0.00,98.77,114.64,117.37,109.97,138.76,94.54,95.97,48.62,114.23,46.63,0.00,38.38,78.13,207.05,85.44,2.87,45.70,1.01,0.00,0.00,32.20,10.03,2.08,44.06,0.00,0.00,31.01,0.00,1232.01
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,1816.82,1617.71,270.46,227.38,1083.03,0.00,677.50,0.00,755.47,397.14,227.79,0.73,57.40,0.00,320.81,182.14,0.00,98.79,114.64,114.88,109.94,137.84,95.44,98.17,48.62,114.23,51.58,0.00,39.20,77.33,207.05,85.44,2.87,45.70,1.01,0.00,0.00,23.78,10.03,2.08,43.61,0.00,0.00,31.66,0.00,1550.67
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,1791.41,1612.60,263.59,239.49,1079.97,0.00,677.50,0.00,756.74,397.14,227.33,0.73,58.40,0.00,335.17,181.13,0.00,98.82,114.64,116.41,106.84,146.22,96.69,255.09,48.62,115.06,41.40,0.00,39.01,76.32,207.05,83.97,2.87,45.82,1.24,0.00,0.00,23.44,10.98,2.08,44.05,0.00,0.00,30.40,0.00,942.66
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,1757.82,1574.97,255.08,217.87,1054.67,0.00,671.42,0.00,738.81,387.32,230.30,0.73,58.10,0.00,328.95,179.79,0.00,97.92,115.63,114.88,106.84,140.32,94.70,266.12,48.21,114.18,40.86,0.00,28.48,75.32,205.26,81.87,2.87,45.51,1.10,0.00,0.00,24.05,10.88,2.08,42.82,0.00,0.00,31.74,0.00,940.47
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,1726.97,1590.45,256.70,215.74,1065.83,0.00,671.42,0.00,747.53,389.32,226.90,0.77,63.53,0.00,333.70,180.06,0.00,97.44,119.74,116.90,106.84,145.34,95.17,268.69,48.21,112.87,50.27,0.00,28.92,79.98,205.26,81.87,2.87,44.25,1.10,0.00,0.00,25.03,10.88,2.08,42.84,0.00,0.00,31.54,0.00,955.53
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,1744.98,1601.21,253.54,199.52,1066.17,0.00,671.42,0.00,742.16,392.32,224.52,0.77,63.67,0.00,329.78,181.40,0.00,97.36,120.35,116.04,106.84,145.41,94.58,265.79,48.21,110.30,54.81,0.00,29.15,82.27,203.30,78.42,2.87,44.48,1.08,0.00,0.00,24.12,10.54,2.08,42.34,0.00,0.00,31.29,0.00,955.92
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,1748.04,1599.75,251.67,194.50,970.90,0.00,671.42,0.00,745.57,392.32,218.90,0.77,64.53,0.00,330.60,182.40,0.00,96.73,120.35,116.04,106.84,148.26,94.93,268.52,48.21,110.30,55.49,0.00,28.84,81.51,203.40,78.42,2.87,44.65,1.08,0.00,0.00,23.82,10.93,2.08,43.23,0.00,0.00,31.89,0.00,955.92
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,1640.44,1585.20,240.08,191.37,959.43,0.00,671.42,0.00,709.41,390.22,217.42,0.77,66.20,0.00,328.25,172.75,0.00,95.64,119.12,116.04,106.84,141.13,94.93,265.91,47.57,110.31,56.24,0.00,110.39,78.75,180.30,78.42,2.81,44.40,1.05,0.00,0.00,23.82,10.61,2.08,42.18,0.00,0.00,30.12,0.00,961.59
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,1567.08,1531.70,232.03,181.17,930.45,0.00,648.35,0.00,545.13,375.92,218.53,0.77,67.43,0.00,322.22,170.65,0.00,93.47,114.53,111.74,95.35,141.93,93.49,261.15,46.62,109.05,55.17,0.00,107.50,76.19,172.84,78.42,2.76,43.00,1.02,0.00,0.00,23.88,10.61,2.08,40.85,0.00,0.00,30.46,0.00,937.56
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,1553.41,1570.36,229.09,182.74,953.70,0.00,648.35,0.00,545.90,385.90,220.58,1.07,66.43,0.00,322.25,168.07,0.00,93.78,115.40,111.42,103.34,143.20,93.25,257.08,46.62,109.01,53.14,0.00,102.65,79.82,171.73,78.42,2.70,42.59,0.98,0.00,0.00,24.83,10.61,2.08,40.49,0.00,0.00,29.70,0.00,939.73
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,1541.55,1555.67,231.00,177.19,946.69,0.00,652.94,0.00,543.30,385.90,223.51,10.96,68.40,0.00,323.22,167.67,0.00,94.43,115.40,111.42,103.34,148.00,89.76,255.25,46.08,109.01,52.50,0.00,98.83,79.82,156.66,77.42,2.66,42.91,0.98,0.00,0.00,23.73,10.36,2.08,40.13,0.00,0.00,28.66,0.00,933.42
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,1471.78,1575.64,229.94,170.46,957.42,0.58,657.71,0.00,528.13,384.30,226.83,119.45,73.59,0.00,318.70,170.66,0.00,92.33,115.77,111.42,104.20,150.16,90.22,248.52,45.12,108.15,53.00,64.15,98.48,89.54,149.77,77.78,2.66,41.57,0.98,0.00,0.00,23.20,10.36,2.08,38.50,0.00,0.00,29.62,0.00,940.08
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,1633.82,1572.21,229.94,175.23,939.51,0.58,651.98,0.00,525.61,382.63,228.25,176.83,73.47,0.00,315.63,167.40,0.00,91.70,115.88,111.42,104.20,146.62,87.99,246.11,44.26,107.80,51.87,71.75,95.12,86.79,147.59,82.31,2.66,41.54,0.98,0.00,0.00,31.89,10.36,2.08,41.04,0.00,0.00,29.08,0.00,1032.34
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,1620.95,1529.62,230.97,172.47,926.94,0.58,651.98,0.00,526.46,379.02,232.27,179.48,71.55,0.00,316.09,167.37,0.00,92.10,115.24,111.42,91.11,144.82,88.00,246.39,44.26,107.42,51.72,63.66,148.43,83.57,147.06,76.60,2.76,39.92,1.08,0.00,0.00,31.22,10.14,2.08,40.04,0.00,0.00,28.04,0.00,1030.78
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,1602.80,1455.96,207.32,179.39,885.28,0.58,609.30,0.00,511.57,360.45,227.23,176.81,68.40,0.00,311.72,162.78,0.00,90.55,114.40,115.68,94.19,136.42,81.27,236.28,43.97,105.88,45.69,65.05,147.09,79.68,142.12,74.23,2.66,39.43,1.03,0.00,0.00,30.88,9.87,2.08,39.20,0.00,0.00,26.98,0.00,1005.74
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,1551.99,1483.79,215.99,179.08,899.47,0.58,620.62,0.00,508.74,362.91,229.05,177.72,68.65,0.00,309.37,161.85,0.00,89.78,173.20,112.60,95.26,139.50,86.95,265.03,43.97,105.95,46.16,65.29,144.27,80.63,152.43,74.97,2.71,38.43,1.03,0.00,0.00,32.02,9.87,2.08,38.96,0.00,0.00,26.98,0.00,1014.81
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,1511.51,1423.37,215.75,180.54,865.53,0.58,610.50,0.00,504.79,352.26,237.32,178.55,66.56,0.00,307.00,161.89,0.00,88.61,178.30,111.45,95.26,146.05,85.44,244.45,43.97,106.12,45.88,65.30,141.89,80.63,151.41,74.97,2.51,38.56,1.03,0.00,0.00,30.20,9.87,2.08,37.97,0.00,0.00,28.74,0.00,1023.61
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,1508.28,1423.83,211.19,194.03,865.20,0.63,595.42,0.00,502.13,348.31,226.34,176.37,67.03,0.00,303.44,161.39,0.00,89.55,171.35,111.49,95.46,141.21,79.81,234.76,42.43,105.64,42.52,64.15,142.34,76.69,140.09,70.70,2.50,35.50,0.98,0.00,0.00,30.08,9.67,2.08,37.40,0.00,0.00,29.36,0.00,1004.67
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,1476.81,1369.73,200.32,197.24,821.71,0.63,591.32,0.00,496.28,335.49,226.11,171.73,67.82,0.00,310.06,161.41,0.00,89.51,148.66,111.49,95.46,138.66,76.85,232.91,42.43,105.17,47.24,59.90,141.31,74.73,140.00,70.05,2.38,35.01,0.98,0.00,0.00,29.54,9.67,2.08,36.51,0.00,0.00,28.82,0.00,991.26
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,1457.76,1297.09,190.83,197.39,787.34,0.00,542.24,0.00,489.67,321.53,222.27,169.96,65.74,0.00,307.38,156.46,0.00,88.28,97.94,110.27,89.04,129.47,73.09,233.55,42.43,103.54,47.36,59.12,141.45,72.48,141.29,69.99,2.38,35.23,0.98,0.00,0.00,29.24,8.97,2.08,36.41,0.00,0.00,27.49,0.00,901.75
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,1405.58,1187.43,190.91,180.88,766.02,0.00,524.42,0.00,471.74,307.65,232.12,167.15,62.00,0.00,290.45,151.95,0.00,85.55,90.28,110.27,95.57,124.02,69.68,222.08,40.26,101.43,43.27,68.38,141.15,70.36,131.78,64.25,2.31,33.73,0.98,0.00,0.00,28.83,8.60,2.08,34.31,0.00,0.00,26.69,0.00,875.59
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,1430.11,1291.36,183.86,175.41,845.26,0.00,564.19,0.00,466.95,329.56,200.99,168.05,87.33,0.00,290.64,152.92,0.00,85.06,87.09,111.21,95.57,120.11,70.68,219.15,40.95,101.09,43.83,67.87,140.25,69.96,129.06,65.25,2.37,34.08,0.93,0.00,0.00,27.28,8.60,2.08,35.93,0.00,0.00,25.65,0.00,884.35
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,1498.64,1270.75,188.20,182.31,859.10,0.00,548.79,0.00,479.05,320.79,195.27,167.06,88.62,0.00,294.47,156.97,0.00,86.39,88.73,113.97,94.10,119.17,70.17,223.47,43.87,101.09,44.71,69.00,148.86,69.96,134.32,65.25,2.11,35.51,0.93,0.00,0.00,28.20,8.60,2.08,36.78,0.00,0.00,25.65,0.00,872.35
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,1467.94,1256.22,183.12,192.79,844.42,0.00,545.03,0.00,476.80,314.51,197.35,167.56,89.17,0.00,299.26,157.52,0.00,86.39,87.76,110.29,96.20,116.04,71.97,224.10,42.70,101.09,38.82,68.46,154.18,70.46,146.71,66.01,2.17,34.76,0.93,0.00,0.00,29.66,8.60,2.08,35.86,0.00,0.00,25.65,0.00,872.04
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,1441.97,1227.47,171.27,199.98,825.79,0.00,537.22,0.00,466.20,312.80,190.95,111.21,107.72,0.00,292.70,155.23,0.00,84.86,84.68,110.24,96.20,113.13,69.53,217.79,42.19,100.41,38.39,67.42,148.98,69.20,144.59,65.01,2.17,34.02,0.93,0.00,0.00,29.10,49.49,2.08,35.27,0.00,0.00,25.45,0.00,869.14
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,1424.17,1251.81,172.41,198.09,855.02,0.00,541.31,0.00,463.83,318.05,189.64,112.40,109.03,0.00,292.36,155.03,0.00,85.33,83.46,110.29,91.75,113.09,70.84,219.19,43.77,101.03,39.85,67.42,156.12,69.20,143.57,66.34,2.17,34.02,0.93,0.00,0.00,28.50,50.43,2.08,35.61,0.00,0.00,24.82,0.00,861.94
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,1417.14,1238.70,169.56,199.22,849.26,0.00,541.31,0.00,450.99,314.56,184.65,114.53,113.71,0.00,290.14,156.07,0.00,85.51,84.22,110.29,91.75,110.84,68.49,219.94,48.93,100.44,40.29,67.68,158.12,69.20,140.22,62.67,2.17,34.79,0.93,0.00,0.00,29.32,50.43,2.08,36.11,0.00,0.00,24.07,0.00,875.74
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,1402.73,1231.01,170.57,190.59,842.81,0.00,537.44,0.00,446.46,310.55,182.52,114.44,120.54,0.00,292.62,154.36,0.00,85.68,83.29,111.59,94.85,109.30,69.99,225.46,46.47,100.05,40.49,68.21,160.61,69.10,140.22,62.70,2.17,34.63,0.93,0.00,0.00,29.67,50.43,2.08,37.88,0.00,0.00,24.07,0.00,874.32
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,1390.41,1264.28,171.98,187.85,965.39,0.00,543.39,0.00,447.50,314.74,182.81,114.89,123.94,0.00,284.19,157.83,0.00,86.02,96.58,110.17,94.85,111.15,68.25,227.95,46.49,99.69,39.23,68.47,163.63,68.69,140.22,68.37,2.18,34.91,0.98,0.00,0.00,29.14,49.40,2.08,36.62,0.00,0.00,23.16,0.00,1894.27
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,1407.47,1270.25,171.98,192.02,971.22,0.00,552.60,0.00,445.23,321.74,186.50,115.28,126.58,0.00,285.46,160.50,0.00,85.86,94.60,110.27,96.03,112.85,69.00,229.00,49.93,100.13,41.14,68.47,168.47,68.18,140.22,68.77,2.29,36.12,0.98,0.02,0.00,29.43,49.40,2.08,37.46,0.00,0.00,24.40,0.00,1938.60
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,1407.87,1243.92,174.01,197.53,954.45,0.00,544.61,0.00,446.46,316.06,183.79,117.78,122.98,0.00,287.31,158.48,0.00,85.65,97.66,110.31,97.53,112.30,68.85,226.99,48.36,99.68,41.68,71.25,170.41,67.88,140.90,68.77,2.29,36.05,0.98,0.02,0.00,29.01,49.45,2.08,37.31,0.00,0.00,25.94,0.00,1939.02
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,1400.05,1244.11,172.64,197.40,953.22,0.00,542.46,0.00,442.65,314.23,193.42,116.78,118.82,0.00,285.29,158.41,0.00,85.75,98.29,111.36,84.54,109.90,73.27,80.06,49.26,99.68,40.50,70.97,167.89,66.68,140.95,67.77,2.24,35.67,0.95,54.21,0.00,28.18,48.78,2.08,36.89,0.00,0.00,26.73,0.00,2020.47
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,1405.95,1247.50,169.18,189.41,963.95,0.00,542.46,0.00,442.55,312.49,187.87,117.99,118.34,0.00,287.81,156.87,0.00,85.54,134.14,108.20,84.54,108.45,73.87,80.94,47.70,100.22,40.79,70.97,173.23,67.51,137.36,67.85,2.24,36.15,0.95,54.21,0.00,29.22,47.55,2.08,37.41,0.00,0.00,26.58,0.00,2042.56
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,1500.80,1205.67,168.35,182.83,1064.41,0.00,528.83,0.00,435.06,305.96,189.36,115.33,110.37,0.00,282.32,156.07,0.00,85.71,134.77,108.60,84.54,103.62,72.97,79.38,47.53,99.76,39.37,70.97,165.14,67.02,135.94,67.86,2.18,34.64,0.89,50.77,0.00,29.34,47.55,2.08,35.44,0.00,0.00,26.58,0.00,2071.64
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,1541.93,1216.63,167.30,193.35,1083.13,0.00,526.11,0.00,435.36,301.46,189.30,116.05,111.85,0.00,282.64,154.27,0.00,86.80,133.91,109.90,84.54,100.86,70.61,77.54,47.68,99.36,39.48,70.97,164.47,67.02,138.65,69.20,2.18,34.67,0.89,46.83,0.00,30.19,48.05,2.08,35.27,0.00,0.00,24.22,0.00,2062.38
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,1523.41,1202.12,170.26,200.64,1075.90,1.49,526.11,0.00,435.81,302.60,190.32,117.19,116.19,0.00,284.50,154.47,0.00,89.08,132.87,109.90,84.74,104.09,70.41,78.60,51.02,99.36,39.78,70.69,168.09,66.82,138.09,66.75,2.11,34.90,0.97,46.89,0.00,29.60,48.05,2.08,35.40,0.00,0.00,24.63,0.00,937.56
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,1512.42,1216.37,168.40,199.58,1089.03,8.78,522.99,0.00,437.45,305.52,186.26,117.18,119.17,0.00,284.41,154.08,0.00,87.81,131.51,109.90,98.04,101.39,70.36,77.67,51.01,99.40,39.63,71.27,163.28,66.82,135.15,64.66,2.06,34.86,0.94,46.86,0.00,30.31,49.42,2.08,35.99,0.00,0.00,25.42,0.00,930.90
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,1528.18,1198.72,168.97,198.33,1076.15,4.28,523.11,0.00,439.99,303.50,189.79,116.74,115.48,0.00,336.92,154.57,0.00,87.94,88.64,108.57,97.24,98.45,82.16,81.02,52.11,99.40,39.41,70.98,164.40,66.84,135.60,64.38,1.99,35.08,0.94,48.06,0.00,31.49,49.62,2.08,35.75,0.00,0.00,23.81,0.00,918.15
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,1501.27,1205.11,170.95,194.81,1053.33,4.28,516.06,0.00,429.94,302.93,187.23,114.20,112.26,0.00,335.37,154.04,0.00,87.55,87.52,106.34,92.93,97.76,83.88,84.91,50.46,99.43,39.21,70.99,165.58,67.73,133.94,62.18,1.84,34.83,0.94,46.46,0.00,31.90,53.58,2.08,35.00,0.00,0.00,26.32,0.00,1483.01
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,1509.71,1225.72,171.03,207.86,1071.68,6.38,539.79,0.00,427.21,312.84,186.22,114.86,111.74,0.00,337.18,154.03,0.00,86.77,88.15,107.40,97.93,98.73,84.06,94.98,50.87,99.43,38.89,70.99,162.99,68.39,136.59,62.18,2.00,35.16,0.94,47.42,0.00,31.80,49.50,2.08,35.05,0.00,0.00,26.67,0.00,1518.22
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,1493.05,1204.74,168.57,204.24,1052.67,28.20,527.37,0.00,422.91,306.35,189.57,116.74,109.92,0.00,334.38,152.82,0.00,86.42,88.65,108.09,97.91,97.98,84.33,89.51,50.46,99.43,38.93,70.99,161.12,67.28,159.67,62.21,2.00,34.46,0.94,46.75,0.00,31.36,49.03,2.08,34.33,0.00,0.00,26.35,0.00,1552.13
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,1311.47,1210.34,170.32,208.10,1055.00,28.15,527.37,0.00,424.97,306.66,191.91,113.34,107.08,0.00,334.56,152.84,0.00,86.39,88.40,108.49,97.91,97.43,84.41,88.27,50.25,99.43,38.67,71.27,161.89,67.07,154.00,62.28,2.00,34.60,0.94,46.75,0.00,31.46,49.08,2.08,34.51,0.00,0.00,27.39,0.00,3112.01
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,989.58,1204.88,171.81,212.52,1073.01,28.01,527.37,0.00,426.10,306.66,194.36,116.22,110.85,0.00,334.07,153.84,0.00,86.75,88.61,104.65,97.91,100.36,84.54,88.27,50.25,99.18,38.76,70.99,165.64,67.07,150.37,60.82,2.00,35.02,0.96,46.75,0.00,32.35,48.63,2.08,35.98,0.00,0.00,27.39,0.00,3135.53
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,1010.32,1227.30,170.66,212.04,1092.63,65.84,532.89,0.00,428.94,312.49,197.08,120.19,109.94,0.00,338.23,253.84,0.00,86.87,88.53,104.65,97.91,99.90,81.51,87.03,49.44,99.18,38.91,70.99,167.81,67.07,152.69,61.80,2.00,34.73,0.96,46.75,0.00,32.61,48.98,2.08,35.65,0.00,0.00,26.36,0.00,3072.25
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,1016.78,1261.16,169.98,210.87,1013.44,347.19,547.38,0.00,425.80,323.21,197.98,120.24,108.29,0.00,334.87,252.86,0.00,85.42,88.67,104.65,101.47,102.36,79.72,86.00,50.33,98.89,40.63,70.71,171.15,67.07,151.77,61.80,2.00,34.21,0.94,46.75,0.00,32.65,49.96,2.08,35.35,0.00,0.00,27.71,0.00,3096.98
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,999.55,1265.11,170.02,210.10,1026.41,450.00,557.24,0.00,429.74,326.37,196.51,120.35,114.41,0.00,331.94,252.64,0.00,87.87,88.43,104.65,101.49,100.67,79.86,83.32,49.42,98.89,40.03,70.42,97.23,66.59,151.95,62.08,2.00,34.23,0.94,45.83,0.00,30.72,50.33,2.08,35.26,0.00,0.00,27.71,0.00,3071.47
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,988.30,1264.24,173.59,208.60,1032.55,432.72,553.85,0.00,424.67,325.41,194.35,118.16,119.62,0.00,346.63,253.65,0.00,86.41,87.38,107.98,101.49,99.75,79.56,82.91,50.33,98.90,39.56,70.42,97.13,65.84,152.27,59.31,2.00,34.23,0.94,45.83,0.00,31.33,50.10,2.08,35.15,0.00,0.00,29.23,0.00,3133.69
