timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,sUSD,PNK,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RCN,RLC,MET,BCDT,UBT,FUN,TUSD,RKFL,Other
1559449529000,0.00,0.00,0.00,1055.00,11685.49,6837.55,0.00,107.27,1311.47,107.08,0.00,38.67,0.00,0.00,108.49,191.91,3088.37,46.75,0.00,0.00,424.97,170.32,527.37,208.10,334.56,67.07,31.46,1.69,88.40,113.34,0.94,97.43,0.00,0.00,0.00,152.84,0.00,0.00,3599.89
1559517685000,0.00,0.00,0.00,1073.01,11801.33,6815.76,0.00,130.08,989.58,110.85,0.00,38.76,0.00,0.00,104.65,194.36,3151.55,46.75,0.00,0.00,426.10,171.81,527.37,212.52,334.07,67.07,32.35,1.69,88.61,116.22,0.96,100.36,0.00,0.00,0.00,153.84,0.00,0.00,3595.75
1559586560000,0.00,0.00,0.00,1092.63,11852.35,6827.20,0.00,131.45,1010.32,109.94,0.00,38.91,0.00,0.00,104.65,197.08,3253.55,46.75,0.00,0.00,428.94,170.66,532.89,212.04,338.23,67.07,32.61,1.69,88.53,120.19,0.96,99.90,0.00,0.00,0.00,253.84,0.00,0.00,3663.79
1559653274000,0.00,0.00,0.00,1013.44,11826.34,6338.73,0.00,115.24,1016.78,108.29,0.00,40.63,0.00,0.00,104.65,197.98,3365.73,46.75,0.00,0.00,425.80,169.98,547.38,210.87,334.87,67.07,32.65,1.65,88.67,120.24,0.94,102.36,0.00,0.00,0.00,252.86,0.00,0.00,4006.53
1559721446000,0.00,0.00,0.00,1026.41,11701.23,6331.42,0.00,114.50,999.55,114.41,0.00,40.03,0.00,0.00,104.65,196.51,3343.65,45.83,0.00,0.00,429.74,170.02,557.24,210.10,331.94,66.59,30.72,1.63,88.43,120.35,0.94,100.67,0.00,0.00,0.00,252.64,0.00,0.00,4045.24
1559788436000,0.00,0.00,0.00,1032.55,11912.20,6304.37,0.00,155.08,988.30,119.62,0.00,39.56,0.00,0.00,107.98,194.35,3351.32,45.83,0.00,0.00,424.67,173.59,553.85,208.60,346.63,65.84,31.33,1.70,87.38,118.16,0.94,99.75,0.01,0.00,0.00,253.65,0.00,0.00,4032.89
1559855826000,0.00,0.00,0.00,1048.92,12156.50,6322.95,0.00,155.30,984.02,123.08,0.00,40.19,0.00,0.00,110.26,192.63,3380.01,45.83,0.00,0.00,420.75,173.37,557.17,209.62,347.66,65.84,31.11,1.70,89.02,318.74,0.94,99.22,0.01,0.00,0.00,255.65,0.00,0.00,4073.50
1559923832000,0.00,0.00,0.00,1029.39,12476.86,6377.17,0.00,155.68,999.85,125.71,0.00,40.33,0.00,0.00,110.31,192.02,3319.65,45.83,0.00,0.00,427.16,172.39,550.04,1208.83,348.18,65.85,30.73,1.70,88.41,318.34,0.94,99.22,0.01,0.00,0.00,257.65,0.00,0.00,4071.61
1559991921000,0.00,0.00,0.00,1021.84,12508.57,6515.78,0.00,155.66,1009.01,120.95,0.00,41.30,0.00,0.00,108.08,192.01,3346.88,46.38,0.00,0.00,434.20,175.36,547.42,1206.22,376.98,66.50,29.51,1.70,82.16,320.16,0.94,100.11,0.01,0.00,0.00,258.78,0.00,0.00,4150.09
1560059515000,0.00,0.00,0.00,1038.72,12702.28,6530.37,0.00,157.66,1006.41,117.87,0.00,41.87,0.00,0.00,108.09,191.71,3406.01,47.35,0.00,0.00,452.41,174.65,550.07,1206.75,370.61,66.50,29.62,1.74,78.64,323.61,0.94,100.76,0.01,0.00,0.00,262.12,0.00,0.00,4181.32
1560127542000,0.00,0.00,0.00,1061.27,12681.53,7009.61,0.00,158.40,1001.26,121.54,0.00,41.50,0.00,0.00,108.93,188.38,3457.34,48.07,0.00,0.00,442.90,174.32,565.14,1203.10,368.32,66.50,29.80,1.85,120.78,326.14,0.94,102.63,0.01,0.00,0.00,262.12,0.00,0.00,4187.79
1560194172000,0.00,0.00,0.00,1032.37,12244.63,7015.60,0.00,157.67,999.24,121.89,0.00,41.57,0.00,0.00,108.73,187.21,3418.38,49.08,0.00,0.00,441.61,173.31,557.82,1200.44,368.68,66.50,32.08,1.85,120.08,323.75,0.94,104.15,0.01,0.00,0.00,267.11,0.00,0.00,4128.56
1560262359000,0.00,0.00,0.00,1041.98,12160.96,7003.17,0.00,157.28,989.54,124.72,0.00,42.29,0.00,0.00,109.30,189.18,3427.55,48.26,0.00,0.00,441.04,173.67,555.27,1199.75,363.06,66.50,30.43,1.82,112.94,324.40,0.94,105.68,0.01,0.00,0.00,264.85,0.00,0.00,4203.69
1560329676000,0.00,0.00,0.00,1023.21,12485.10,7001.84,0.00,156.80,988.34,120.41,0.00,42.38,0.00,0.00,108.38,190.91,3395.05,47.26,0.00,0.00,430.63,174.98,555.48,1198.48,361.88,66.21,30.84,1.82,123.71,323.06,0.97,103.66,0.01,0.00,0.00,273.51,0.00,0.00,3992.58
1560397568000,0.00,0.00,0.00,1001.99,12605.32,7022.16,0.00,156.33,964.55,119.58,0.00,43.13,0.00,0.00,109.31,187.18,3333.37,47.39,0.00,0.00,422.39,171.62,541.27,1200.08,354.32,65.16,30.98,1.76,123.71,317.29,0.95,101.30,0.01,0.00,0.00,271.16,0.00,0.00,4051.55
1560464402000,0.00,0.00,0.00,996.15,12569.44,7042.31,0.00,158.29,955.83,152.42,0.00,42.63,0.00,0.00,108.27,189.90,3366.38,47.88,0.00,0.00,421.45,172.08,538.37,1199.08,353.31,64.57,32.03,1.76,134.76,313.65,0.93,100.47,0.01,0.00,0.00,270.63,0.00,0.00,4015.64
1560531936000,0.00,0.00,0.00,1001.32,12708.90,6915.37,0.00,160.67,938.00,151.14,0.00,42.88,0.00,0.00,109.16,201.84,3400.06,47.01,0.00,0.00,416.20,170.51,538.37,1188.09,349.51,64.15,31.91,21.40,134.89,312.82,0.94,96.02,0.01,0.00,0.00,257.14,0.00,0.00,3765.13
1560599838000,0.00,0.00,0.00,980.00,12658.63,6599.81,0.00,158.28,953.58,157.37,0.00,42.50,0.00,0.00,106.95,183.74,3432.45,47.01,0.00,0.00,415.70,168.72,534.55,1205.62,345.30,63.80,31.05,21.56,131.68,308.99,0.94,94.99,0.01,0.00,0.00,253.66,0.00,0.00,3736.94
1560668105000,0.00,0.00,0.00,963.79,12329.52,6599.29,0.00,160.89,933.41,154.27,0.00,42.64,0.00,0.00,106.95,180.88,3373.41,46.23,0.00,0.00,412.21,170.76,527.87,1215.22,346.49,61.67,33.04,21.09,84.50,306.73,0.92,92.50,0.01,0.00,0.00,256.69,0.00,0.00,3688.37
1560734814000,0.00,0.00,0.00,966.55,12490.40,6599.53,0.00,115.00,952.15,151.43,0.00,43.67,0.00,0.00,107.16,179.85,3476.89,46.23,0.69,0.00,412.22,169.50,524.19,1215.22,346.93,60.68,32.33,23.78,83.37,305.57,0.92,92.84,0.01,0.00,0.00,278.10,0.00,0.00,3701.82
1560802452000,0.00,0.00,0.00,966.42,12447.99,6376.83,0.00,117.15,981.12,164.00,0.00,43.38,0.00,0.00,103.74,173.44,3507.54,47.35,0.69,0.00,406.30,173.54,524.19,1215.41,345.71,59.99,32.51,23.13,88.47,304.52,0.92,93.40,0.01,0.00,0.00,277.96,0.00,0.00,3725.16
1560870679000,0.00,0.00,0.00,979.64,12272.37,6959.09,0.00,117.34,970.83,162.39,0.00,43.21,0.00,0.00,104.45,176.16,3546.66,47.25,0.79,0.00,408.07,171.69,524.19,1206.89,346.37,59.70,31.59,22.78,84.53,305.98,0.92,91.68,0.01,0.00,0.00,273.90,0.00,0.00,3908.47
1560937524000,0.00,0.00,0.00,975.51,12360.51,6945.17,0.00,118.88,969.42,163.33,0.00,43.37,0.00,0.00,104.46,181.70,3564.50,47.19,0.00,0.00,404.19,171.57,526.98,1201.91,344.82,59.78,30.55,22.92,84.77,298.67,0.92,91.71,0.07,0.00,0.00,273.67,0.00,0.00,3909.01
1561005597000,0.00,0.00,0.00,950.78,12288.59,6941.00,0.00,118.28,956.79,162.16,0.00,43.77,0.00,0.00,104.05,177.59,3623.78,46.69,0.00,0.00,404.58,169.54,526.98,1174.35,342.46,61.47,30.56,23.14,87.14,301.81,0.92,91.64,0.07,0.00,0.00,276.83,0.00,0.00,3911.85
1561073016000,0.00,0.00,0.00,947.08,12269.85,6846.99,0.00,119.45,937.63,199.66,0.00,42.84,0.00,0.00,104.05,169.32,3596.12,46.48,0.00,0.00,401.24,169.21,526.98,1173.23,336.39,62.37,31.58,23.14,85.87,301.11,0.96,88.11,0.07,0.00,0.00,272.74,0.00,0.00,3881.09
1561140851000,0.00,0.00,0.00,921.69,11971.74,6960.57,0.00,116.94,903.75,188.48,0.00,41.19,0.00,0.00,102.68,164.73,3362.53,43.85,0.00,0.00,388.97,168.20,513.98,1175.79,327.65,58.69,21.16,23.03,81.10,299.33,0.97,83.28,0.07,0.00,0.00,260.45,0.00,0.00,3776.44
1561208281000,0.00,0.00,0.00,889.70,11976.60,6942.91,0.00,118.95,860.85,186.76,0.00,39.41,0.00,0.00,102.60,177.55,3273.58,42.21,0.00,0.00,378.41,166.09,500.39,1162.20,316.62,56.61,20.99,23.34,80.29,294.59,0.89,78.69,0.07,0.00,0.00,244.76,0.00,0.00,3667.27
1561275287000,0.00,0.00,0.00,886.30,11601.23,6952.70,0.00,116.74,879.14,190.47,0.00,39.33,0.00,0.00,101.43,175.25,3283.82,42.21,0.00,0.00,377.09,165.49,496.33,1105.81,323.01,56.61,20.74,23.30,76.47,290.27,0.89,79.77,0.07,0.00,0.00,240.33,0.00,0.00,3712.78
1561342449000,0.00,0.00,0.00,899.85,11030.91,6970.34,0.00,118.39,864.91,192.90,0.00,40.24,0.00,0.00,102.69,173.09,3325.70,41.70,50.00,0.00,377.95,166.10,496.33,1103.95,320.67,57.01,22.77,23.30,74.74,290.91,0.89,79.68,0.07,0.00,0.00,241.00,0.00,0.00,3751.06
1561409629000,0.00,0.00,0.00,893.38,10974.03,7648.79,0.00,118.90,861.26,193.30,0.00,41.05,0.00,0.00,106.47,172.21,3336.79,42.66,50.00,0.00,376.42,175.22,496.33,1107.83,319.67,56.34,20.73,23.30,72.12,288.03,0.89,78.96,0.07,0.00,0.00,243.04,0.00,0.00,3623.27
1561476955000,0.00,0.00,0.00,892.21,11248.25,7581.84,0.00,120.99,847.25,210.56,0.00,40.82,0.00,0.00,103.78,169.96,3329.60,42.12,50.00,0.00,371.59,172.07,496.33,1088.86,321.46,55.44,21.58,23.48,71.42,286.37,0.89,77.43,0.07,0.00,0.00,243.81,0.00,0.00,3602.96
1561543836000,0.00,0.00,0.00,862.56,10842.54,7606.76,0.00,122.19,834.08,204.97,0.00,39.59,0.00,0.00,101.91,162.99,3120.29,40.70,45.14,0.00,361.88,166.84,480.54,1089.48,308.55,52.67,19.97,24.11,71.05,279.95,0.81,76.77,0.07,0.00,0.00,239.60,0.00,0.00,3546.65
1561611356000,0.00,0.00,0.00,857.79,10644.16,7614.71,0.00,123.49,806.86,218.51,0.00,41.42,0.00,0.00,99.21,163.07,3124.71,39.61,45.00,0.00,358.16,169.91,477.42,1075.09,281.81,50.53,20.18,24.33,71.17,279.66,0.77,78.81,0.07,0.00,0.00,225.82,0.00,0.00,3229.46
1561679479000,0.00,0.00,0.00,916.37,10867.99,7616.10,0.00,123.02,838.86,225.70,0.00,41.29,0.00,0.00,99.35,171.41,3302.80,39.61,43.30,0.00,370.39,172.45,510.31,1075.03,298.84,54.99,20.41,24.29,76.54,286.66,0.77,84.54,0.07,0.00,0.00,235.12,0.00,0.00,3600.72
1561747149000,0.00,0.00,0.00,899.20,10912.27,7585.87,0.00,124.00,830.76,239.28,0.00,41.74,0.00,0.00,100.11,162.10,3375.14,39.56,43.30,0.00,367.08,171.59,501.51,1076.41,298.63,52.99,20.63,25.78,75.07,289.14,0.77,85.23,0.07,0.00,0.00,231.53,0.00,0.00,3624.71
1561814305000,0.00,0.00,0.00,904.83,10836.38,7558.72,0.00,124.84,832.56,282.94,0.00,42.15,0.00,0.00,100.33,167.22,3395.25,40.03,44.32,0.00,360.62,171.15,499.99,1076.56,293.54,55.81,20.63,26.08,75.65,288.89,0.77,85.95,0.07,0.00,0.00,230.56,0.00,0.00,3648.13
1561881035000,0.00,0.00,0.00,896.18,10647.03,7576.15,0.00,122.86,854.38,282.85,0.00,43.59,0.00,0.00,99.21,166.63,3373.31,40.03,47.35,0.00,359.65,169.21,491.82,1075.28,293.23,54.71,20.22,26.56,75.48,286.28,0.77,85.22,0.07,0.00,0.00,229.72,0.00,0.00,3627.53
1561948615000,0.00,0.00,0.00,920.38,10622.41,8053.62,0.00,121.68,880.99,259.94,0.00,44.39,0.00,0.00,99.21,172.75,3431.74,40.04,47.35,0.00,361.69,171.11,503.26,1072.50,293.29,54.90,20.44,32.75,78.18,289.74,0.77,87.98,0.07,0.00,0.00,228.77,0.00,0.00,3664.34
1562015969000,0.00,0.00,0.00,929.32,10467.70,8074.60,0.00,120.26,928.72,258.38,0.00,44.83,0.00,0.00,98.82,189.32,3440.86,40.57,47.35,0.00,358.64,1260.53,514.53,1036.04,296.32,54.51,20.45,32.29,76.54,290.71,0.80,89.03,0.07,0.00,0.00,230.10,0.00,0.00,3721.45
1562082973000,0.00,0.00,0.00,938.35,10584.29,8080.71,0.00,120.40,890.83,267.69,0.00,44.34,0.00,0.00,100.30,185.74,3466.22,40.35,47.35,0.00,354.74,1260.53,515.25,1036.23,294.40,53.61,21.05,1.13,76.81,293.88,0.80,86.44,0.07,0.00,0.00,229.33,0.00,0.00,3744.10
1562150796000,0.00,0.00,0.00,923.36,10584.20,7940.88,0.00,124.58,876.94,258.52,0.00,43.19,0.00,0.00,100.30,191.64,3481.42,39.62,47.35,0.00,351.87,1259.89,507.21,1029.15,290.25,53.12,21.05,1.10,76.81,294.38,0.80,83.31,0.07,0.00,0.00,220.50,0.00,0.00,3926.95
1562218341000,0.00,0.00,0.00,921.21,10723.48,7465.83,0.00,129.65,871.28,250.65,0.00,43.22,0.00,0.00,100.30,196.24,3469.27,39.84,47.78,0.00,350.26,1259.89,503.78,1029.53,292.56,52.84,23.01,1.13,77.42,296.08,0.80,83.51,0.07,0.00,0.00,209.80,0.00,0.00,3910.18
1562285611000,0.00,0.00,0.00,943.38,10995.03,7467.18,0.00,129.50,877.31,258.59,0.00,44.26,0.00,0.00,100.30,189.99,3587.34,39.82,47.78,0.00,380.64,1259.89,508.78,1030.07,294.40,52.96,23.01,1.18,76.61,295.95,0.80,85.20,0.07,0.00,0.00,210.94,0.00,0.00,4014.09
1562352854000,0.00,0.00,0.00,931.18,10940.57,7472.02,0.00,2044.36,873.01,258.14,0.00,44.09,0.00,0.00,100.30,202.33,3542.08,39.93,47.08,0.00,376.11,1248.08,509.37,1031.07,291.48,53.19,22.64,1.18,77.04,295.89,0.80,84.44,0.07,0.00,0.00,205.53,0.00,0.00,3999.81
1562419899000,0.00,0.00,0.00,930.93,10908.93,7474.32,0.00,2061.64,867.84,256.00,0.00,43.78,0.00,0.00,99.66,202.50,3548.70,41.04,47.08,0.00,380.40,1248.08,509.37,1029.64,293.19,53.19,22.74,1.19,76.67,297.64,0.80,84.76,0.07,0.00,0.00,204.83,0.00,0.00,3948.22
1562486913000,0.00,0.00,0.00,934.73,11330.17,7470.73,0.00,2055.96,873.84,249.61,0.00,44.50,0.00,0.00,99.80,237.96,3702.55,40.83,50.05,0.00,379.01,1248.08,506.90,1027.81,295.60,55.51,22.74,1.11,76.06,298.13,0.80,85.42,0.07,0.00,0.00,209.52,0.00,0.00,3819.78
1562553800000,0.00,0.00,0.00,909.93,11134.35,7459.35,0.00,2018.46,860.37,240.56,0.00,43.67,0.00,0.00,99.54,237.16,3463.19,39.88,49.97,0.00,374.29,1246.65,496.85,1027.01,292.22,53.80,22.74,1.00,76.61,294.89,0.77,82.73,0.07,0.00,0.00,208.90,0.00,0.00,3735.62
1562620679000,0.00,0.00,0.00,910.79,11078.85,7458.89,0.00,2075.29,851.84,238.79,0.00,43.46,0.00,0.00,95.39,238.93,3424.94,39.98,55.98,0.00,370.18,1247.96,492.84,1032.20,288.49,52.36,21.78,1.01,76.61,292.01,0.77,80.05,0.07,0.00,0.00,203.00,0.00,0.00,3681.61
1562687655000,0.00,0.00,0.00,915.28,11494.88,7461.14,0.00,2091.24,844.89,232.29,0.00,42.92,0.00,0.00,95.07,258.37,3671.65,39.37,63.95,0.00,387.09,1248.98,489.78,1030.20,283.49,51.59,22.23,1.08,76.05,290.65,0.73,80.43,0.07,0.00,0.00,195.10,0.00,0.00,3716.05
1562755228000,0.00,0.00,0.00,915.41,11397.68,7465.25,0.00,2205.86,846.07,232.34,0.00,46.12,0.00,0.00,95.12,263.58,3623.83,39.21,63.95,0.00,392.20,1248.97,489.78,1014.76,284.90,51.53,22.32,1.12,77.71,290.89,0.73,76.32,0.07,0.00,0.00,200.12,0.00,0.00,3792.40
1562821814000,0.00,0.00,0.00,981.71,11430.62,7470.34,0.00,2220.39,885.13,245.10,0.00,44.67,0.00,0.00,98.94,260.18,4066.28,38.79,64.16,0.00,398.27,1260.95,523.60,1025.33,286.73,52.68,22.82,1.50,79.75,292.37,0.84,78.19,0.07,0.00,0.00,205.46,0.00,0.00,4177.73
1562889775000,0.00,0.00,0.00,983.84,11757.35,6977.47,0.00,2222.95,916.55,234.88,0.00,49.10,0.00,0.00,99.44,268.36,4175.41,37.79,65.90,0.00,391.88,1252.86,523.60,1033.25,287.34,53.63,22.75,1.21,79.83,296.16,0.77,77.91,0.07,0.00,0.00,204.53,0.00,0.00,4265.09
1562957966000,0.00,0.00,0.00,973.62,11743.59,6823.68,0.00,2224.29,909.86,247.61,0.00,49.29,0.00,0.00,99.55,280.10,4196.49,38.49,66.36,0.00,393.62,1252.97,523.60,1032.55,291.47,56.48,23.27,1.21,79.92,296.88,0.77,79.49,0.07,0.00,0.00,208.30,0.00,0.00,4375.90
1563025451000,0.00,0.00,0.00,980.66,11564.26,6922.20,0.00,2221.77,899.20,247.12,0.00,49.40,0.00,0.00,99.55,272.03,4301.91,38.20,66.36,0.00,401.81,1254.65,526.49,1032.93,288.15,56.80,22.64,1.19,81.92,293.74,0.77,80.66,0.07,0.00,0.00,211.53,0.00,0.00,4709.88
1563091362000,0.00,0.00,0.00,988.18,11546.08,6912.94,0.00,2215.23,904.83,251.42,0.00,49.53,0.00,0.00,99.65,272.48,4350.83,38.20,63.41,0.00,398.10,1260.08,531.79,1033.21,286.63,56.17,23.82,1.17,81.92,294.42,0.77,83.52,0.07,0.00,0.00,211.63,0.00,0.00,4640.77
1563158482000,0.00,0.00,0.00,1097.20,11819.45,6964.91,0.00,2326.87,898.66,257.00,0.00,50.01,0.00,0.00,99.68,285.99,5121.28,39.09,62.63,0.00,413.63,1269.96,589.53,1036.06,289.45,53.36,23.89,1.16,83.58,293.89,0.77,86.04,0.07,0.00,0.00,210.70,0.00,0.00,4840.88
1563226501000,0.00,0.00,0.00,1051.96,11528.68,6973.60,0.00,2323.96,907.90,250.86,0.00,44.18,0.00,0.00,100.16,300.54,4956.00,38.12,69.25,0.00,402.71,1167.05,572.58,1032.27,295.20,53.06,24.55,1.16,91.29,297.10,43.60,86.08,0.07,0.00,0.00,207.93,0.00,0.00,4976.07
1563295219000,0.00,0.00,0.00,1110.66,11386.66,6095.01,0.00,2348.48,912.13,251.87,0.00,51.91,0.00,0.00,101.93,311.72,5166.66,38.62,69.19,0.00,402.12,1167.05,592.58,1036.27,305.47,53.06,24.87,1.05,91.85,295.64,43.38,87.49,0.07,0.00,0.00,207.95,0.00,0.00,5050.42
1563362708000,0.00,0.00,0.00,1135.65,11295.25,6084.23,0.00,2326.15,901.22,255.17,0.00,50.84,0.00,0.00,103.07,325.84,5168.22,38.28,69.19,0.00,395.36,1179.22,611.12,981.63,299.59,51.23,23.56,1.05,90.99,295.27,42.05,96.06,0.07,0.00,0.00,203.33,0.00,0.00,5247.37
1563430869000,0.00,0.00,0.00,1173.63,11255.01,6100.10,0.00,2314.06,896.43,265.33,0.00,50.94,0.00,0.00,103.07,309.07,4970.22,39.67,69.46,0.00,379.54,1196.87,592.33,1023.78,297.57,51.46,24.48,1.08,93.24,292.48,42.96,93.92,0.07,0.00,0.00,200.97,0.00,0.00,5209.39
1563496525000,0.00,0.00,0.00,1157.53,11274.76,6293.10,0.00,2365.51,898.66,268.14,0.00,50.76,0.00,0.00,103.81,315.06,5305.91,38.62,63.26,0.00,381.95,1221.86,578.01,1033.73,297.16,51.19,35.07,1.08,90.48,298.96,42.21,93.00,0.07,0.00,0.00,209.10,0.00,0.00,5107.70
1563564858000,0.00,0.00,0.00,1168.79,11449.38,6300.42,0.00,2373.70,934.62,264.74,0.00,52.15,0.00,0.00,101.29,316.33,5427.64,38.99,64.05,0.00,388.96,1219.38,586.05,1042.38,298.55,54.03,36.05,1.16,101.70,297.28,43.47,94.13,0.07,0.00,0.00,213.33,0.00,0.00,5238.26
1563631313000,0.00,0.00,0.00,321.67,11356.11,6159.41,0.00,2357.49,941.45,262.58,0.00,52.83,0.00,0.00,102.84,309.99,5359.70,39.29,68.58,0.00,387.90,1212.96,582.01,1042.47,300.56,53.70,35.77,1.18,95.08,299.04,43.47,95.67,0.07,0.00,0.00,213.33,0.00,0.00,5215.26
1563698150000,0.00,0.00,0.00,322.15,11325.36,6081.39,0.00,2360.22,931.27,260.86,0.00,52.44,0.00,0.00,103.23,304.09,5281.72,38.96,68.73,0.00,388.02,1205.65,575.91,1041.09,298.77,55.25,35.66,3.34,92.82,299.46,43.30,94.58,0.07,0.00,0.00,212.35,0.00,0.00,5239.80
1563765551000,0.00,0.00,0.00,322.28,11438.64,6069.61,0.00,2362.41,928.05,260.37,0.00,52.48,0.00,0.00,102.19,303.33,5308.43,38.98,69.71,0.00,389.42,1205.64,582.96,1046.78,300.02,53.79,35.79,3.44,91.06,300.90,43.30,94.07,0.07,0.00,0.00,212.35,0.00,0.00,5266.94
1563832155000,0.00,0.00,0.00,329.25,11582.92,6083.70,0.00,2377.09,935.23,256.86,0.00,52.57,0.00,0.00,101.23,315.13,5376.63,39.55,69.21,0.00,388.45,1208.91,587.96,1033.69,300.84,53.79,35.40,6.06,91.88,306.14,44.66,94.57,0.07,0.00,0.00,211.66,0.00,0.00,5343.59
1563899459000,0.00,0.00,0.00,332.97,11384.45,6084.06,0.00,2375.77,929.81,254.58,0.00,53.17,0.00,0.00,100.43,319.62,5582.60,39.57,66.20,0.00,388.06,1207.63,591.96,1037.22,298.75,53.79,36.41,6.36,93.38,305.06,44.37,94.76,0.07,0.00,0.00,211.35,0.00,0.00,5512.60
1563966329000,0.00,0.00,0.00,336.28,11326.56,6084.00,0.00,2363.94,927.48,260.10,0.00,52.65,0.00,0.00,99.41,329.31,5630.10,39.38,66.72,0.00,387.53,1210.02,601.96,1045.72,298.33,53.79,36.41,6.51,96.13,304.97,45.41,93.70,0.07,0.00,0.00,208.91,0.00,0.00,6059.01
1564033316000,0.00,0.00,0.00,326.03,11160.90,6082.49,0.00,2322.49,918.83,258.07,0.00,52.35,0.00,0.00,99.41,319.35,5484.83,38.87,66.71,0.00,383.04,1209.08,584.51,1039.47,295.39,54.92,36.05,6.33,90.64,298.01,43.86,95.96,0.07,0.00,0.00,208.91,0.00,0.00,6026.92
1564101403000,0.00,0.00,0.00,330.29,11308.39,6138.16,0.00,2287.69,914.28,254.03,0.00,53.02,0.00,0.00,99.42,320.83,5596.81,40.65,66.71,0.00,377.50,1253.14,584.51,1037.48,298.41,54.41,37.21,6.43,90.64,299.11,44.36,98.05,0.07,0.00,0.00,208.91,0.00,0.00,6143.40
1564168317000,0.00,0.00,0.00,327.15,11748.10,6129.62,0.00,2280.73,947.02,255.70,0.00,53.76,0.00,0.00,100.90,326.04,5726.08,42.64,67.70,0.00,378.97,1549.24,584.51,1038.37,298.27,54.37,36.78,13.25,91.13,298.50,45.67,98.51,0.07,0.00,0.00,208.91,0.00,0.00,6019.08
1564235604000,0.00,0.00,0.00,336.92,11752.51,6008.76,0.00,2305.75,985.19,256.11,0.00,63.66,0.00,0.00,100.90,325.93,5884.18,42.63,67.70,0.00,380.52,1556.78,601.86,1028.81,299.31,55.46,36.75,12.97,89.63,300.47,48.20,97.80,0.07,0.00,0.00,211.34,0.00,0.00,6096.89
1564302116000,0.00,0.00,0.00,335.10,11617.58,6006.62,0.00,2297.41,1004.57,252.89,0.00,63.85,0.00,0.00,100.90,323.66,5875.84,41.62,67.70,0.00,380.86,1558.72,601.86,1023.12,302.62,55.06,36.86,12.63,91.32,299.37,46.90,97.65,0.07,0.00,0.00,211.35,0.00,0.00,6148.61
1564369151000,0.00,0.00,0.00,331.54,11719.31,5959.82,0.00,2294.83,978.70,250.03,0.00,65.72,0.00,0.00,100.90,324.98,5836.69,41.41,68.20,0.00,379.94,1561.02,595.40,1022.18,299.86,56.14,36.86,12.87,93.38,297.66,45.70,98.14,0.07,0.00,0.00,204.13,0.00,0.00,6124.21
1564436686000,0.00,0.00,0.00,334.88,11531.26,5949.84,0.00,2267.80,953.38,255.08,0.00,60.01,0.00,0.00,99.81,321.19,5889.16,42.41,68.20,0.00,380.24,1562.97,595.40,1024.13,296.87,55.53,36.50,12.80,92.24,298.67,45.47,100.92,0.07,0.00,0.00,203.81,0.00,0.00,6169.26
1564503925000,0.00,0.00,0.00,336.28,11564.85,5948.66,0.00,2276.30,937.04,254.33,0.00,57.93,0.00,0.00,98.80,323.58,5835.33,43.98,118.73,0.00,385.90,1565.56,598.40,1031.20,297.51,55.53,36.50,12.16,91.36,296.95,45.22,97.74,0.07,0.00,0.00,203.13,0.00,0.00,6356.46
1564570789000,0.00,0.00,0.00,641.90,11551.34,5891.32,0.00,2278.60,1528.91,255.72,0.00,56.92,0.00,0.00,98.80,326.64,5845.66,43.49,118.75,0.00,380.91,1569.71,598.40,1030.81,296.86,55.98,36.52,11.89,101.84,297.45,44.75,95.98,0.07,0.00,0.00,204.13,0.00,0.00,6572.59
1564637313000,0.00,0.00,0.00,639.66,11630.33,5888.48,0.00,2302.28,1511.84,255.48,0.00,56.06,0.00,0.00,98.61,328.59,5847.43,44.48,123.36,0.00,381.58,1574.38,588.35,1027.30,295.08,54.63,37.16,11.80,101.74,296.12,44.41,94.01,0.07,0.00,0.00,202.72,0.00,0.00,6549.47
1564705696000,0.00,0.00,0.00,634.14,11534.79,5887.23,0.00,2328.80,1470.40,253.06,0.00,54.99,0.00,0.00,98.50,342.55,5811.09,42.77,123.40,0.00,373.63,1575.11,588.35,910.20,291.78,53.58,37.36,11.77,105.95,296.55,43.66,102.37,0.07,0.00,0.00,201.05,0.00,0.00,6542.91
1564772699000,0.00,0.00,0.00,636.26,11538.52,5882.18,0.00,2349.26,1470.26,253.57,0.00,54.46,0.00,0.00,98.50,340.28,5935.08,41.43,126.83,0.00,373.33,1578.96,588.36,929.43,289.90,53.58,36.22,12.82,104.75,296.15,44.18,100.37,0.07,0.00,0.00,197.30,0.00,0.00,6622.35
1564839134000,0.00,0.00,0.00,629.73,11442.40,5882.23,0.00,2344.43,1460.50,278.83,0.00,54.32,0.00,0.00,98.50,340.28,5940.94,41.16,121.74,0.00,367.91,1578.96,583.34,937.75,286.01,54.31,35.58,12.54,104.76,299.15,43.64,98.67,0.07,0.00,0.00,199.39,0.00,0.00,6651.78
1564905518000,0.00,0.00,0.00,634.04,11388.30,5378.00,0.00,2357.93,1461.92,269.52,0.00,54.29,0.00,0.00,99.50,337.74,6022.93,41.77,134.29,0.00,368.95,1578.96,583.34,938.86,286.19,55.59,35.52,12.24,107.97,301.55,43.29,100.04,0.07,0.00,0.00,200.71,0.00,0.00,6764.15
