timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1583036689000,13082.46,6868.77,9863.01,35412.55,10946.65,0.00,3135.21,6980.18,4663.02,2126.85,84.09,1639.46,1596.57,2857.57,1068.20,1329.41,1181.88,839.49,141.07,70.79,8415.24,215.73,1826.32,589.58,694.48,648.80,115.91,292.22,136.98,266.94,232.33,129.52,192.38,309.55,32.23,0.00,129.52,0.00,0.00,74.39,779.36,139.76,51.67,345.39,708.72,0.00,55.88,125.92,114.07,83.03,0.09,0.00,6454.16
1583103301000,13141.01,6940.18,10060.96,35112.18,10975.12,0.00,3163.94,6983.28,4521.62,2128.53,84.21,1657.79,1628.77,2828.10,1014.20,1350.63,1205.12,849.86,144.58,72.97,8980.68,217.26,1847.71,596.52,694.69,692.02,115.91,296.31,129.61,265.05,231.58,130.30,192.38,306.17,31.00,0.00,114.34,0.00,0.00,74.81,785.85,141.84,51.76,345.23,606.79,0.00,55.88,127.64,114.07,84.60,0.07,0.00,6483.24
1583168974000,13112.48,6732.19,9811.12,35345.03,10917.42,0.00,3157.46,7007.77,4500.91,2136.97,84.60,1656.36,1475.24,3362.57,923.60,1315.11,1237.95,849.77,161.55,71.75,8782.22,219.23,1789.07,588.07,695.48,694.27,114.81,293.23,131.70,269.57,238.31,129.80,187.23,306.72,30.86,0.00,114.00,0.00,0.00,74.53,789.18,119.86,51.12,348.09,608.85,0.00,55.88,131.15,114.07,83.82,0.07,0.00,6424.77
1583235956000,13135.06,6432.59,10168.25,35532.64,10909.00,0.00,3163.41,6981.22,4612.42,2148.02,85.61,1654.35,1538.30,3380.17,991.62,1420.91,1361.87,850.98,170.51,71.89,8749.91,217.88,1794.56,582.80,691.87,700.72,112.76,292.72,127.23,279.42,246.33,129.83,187.20,307.83,37.36,0.00,138.23,0.00,0.00,75.36,797.98,120.44,51.07,333.75,606.74,0.00,55.88,131.87,114.07,84.37,0.07,0.00,6382.97
1583302077000,13092.82,6225.53,10594.16,35545.20,10732.58,0.00,3323.28,6994.03,4498.10,2163.72,87.33,1593.00,1481.01,2698.00,853.47,1425.80,1308.67,855.96,200.03,73.43,8768.19,222.64,1814.76,588.48,687.34,719.51,112.75,294.84,129.24,275.13,270.78,130.27,189.20,307.93,42.42,0.00,140.45,0.00,0.00,75.73,798.60,121.40,51.78,336.69,623.21,0.00,93.13,135.02,114.07,85.70,0.07,0.00,6495.69
1583368317000,13064.65,6239.47,10807.13,35740.11,10781.43,0.00,3323.17,7286.37,4382.68,2201.56,87.02,1592.94,1530.80,2494.56,857.09,1294.07,1352.84,867.80,185.33,73.93,8804.67,223.91,1815.27,588.49,685.58,717.31,112.96,298.32,124.99,275.16,280.51,130.62,190.54,308.70,44.32,0.00,143.00,0.00,0.00,76.23,802.48,122.25,51.86,345.15,637.23,0.00,93.13,138.39,114.09,91.88,0.07,0.00,6523.94
1583435384000,13055.14,6247.11,10877.43,36661.29,10802.55,0.00,3337.93,7306.31,4244.12,2210.87,89.68,1591.22,1579.13,2510.18,758.34,1283.98,1379.61,890.78,189.67,75.54,8779.97,224.89,1789.63,585.47,685.58,794.84,112.96,297.62,125.58,279.39,251.80,141.40,190.54,308.70,63.98,0.00,158.17,0.00,0.00,76.61,811.17,120.47,51.14,344.59,649.04,0.00,93.13,136.52,114.09,110.12,0.17,0.00,6501.77
1583502285000,13001.14,6177.30,10739.51,36613.79,10879.90,0.00,3312.01,7293.28,4082.25,2183.15,87.35,1552.48,1575.18,2257.67,673.42,1289.98,1359.50,884.42,208.97,76.84,8674.99,224.13,1767.52,585.47,683.74,794.23,108.80,299.32,124.52,277.82,254.44,140.40,190.54,308.91,64.85,0.00,157.68,0.00,0.00,75.09,851.61,120.38,50.33,334.47,621.85,0.00,93.13,133.85,114.07,108.24,0.42,0.00,6493.76
1583567810000,12856.28,6120.10,10791.83,36583.03,11066.71,0.00,3278.69,7415.45,4035.03,2150.77,87.63,1550.85,1631.13,2231.87,584.86,1280.22,1338.30,882.30,214.70,76.39,8553.82,220.69,1603.33,576.39,685.51,807.51,108.82,292.80,123.98,271.23,265.29,140.29,191.75,295.25,97.29,0.00,151.27,0.00,0.00,73.99,842.64,119.35,49.51,332.90,624.03,0.00,93.13,133.20,114.07,106.43,0.35,0.00,6489.32
1583633541000,12978.92,6251.27,11163.87,36723.48,11492.94,0.00,3286.37,7412.76,4097.17,2122.49,91.95,1550.85,1595.79,2186.17,589.13,1261.08,1414.11,865.04,213.97,76.56,8622.54,216.23,1640.75,577.09,683.20,807.30,108.60,293.55,130.78,269.18,277.77,138.77,189.71,293.47,97.08,0.00,154.50,0.00,0.00,273.98,845.64,122.27,48.89,322.00,614.19,0.00,93.13,133.36,114.07,116.27,0.35,0.00,6483.40
1583699841000,12946.56,6543.25,11649.14,36666.34,11023.40,0.00,3330.39,7452.82,4068.33,2133.15,95.49,1542.50,1655.49,2314.87,718.42,1262.98,1465.06,848.18,216.65,69.52,8714.44,218.73,1713.58,611.10,680.67,791.22,109.47,297.94,129.78,272.62,292.21,138.40,189.71,284.45,89.98,0.00,150.04,0.00,0.00,202.26,847.27,127.40,52.23,332.85,620.97,0.00,92.11,133.75,114.07,123.83,0.35,0.00,6593.10
1583767163000,13151.56,6729.29,12615.11,36553.82,11292.78,0.00,3401.18,7429.17,4322.61,2099.00,97.36,1482.17,1602.26,2325.97,851.06,1264.33,1321.10,839.02,228.82,74.34,8884.07,217.11,1787.93,638.74,682.47,818.06,109.47,295.79,130.26,271.21,303.50,138.60,191.22,283.63,93.65,0.00,141.19,0.00,0.00,198.78,846.31,132.85,53.06,318.90,614.10,0.00,89.97,126.79,114.07,125.36,0.35,0.00,6675.25
1583833348000,13680.77,6496.21,12602.94,36232.52,11456.32,0.00,3347.11,7436.47,4476.37,2151.30,96.03,1491.31,1660.15,2398.76,832.90,1261.23,1397.20,839.59,237.30,69.65,9173.63,218.76,1776.84,633.87,692.64,866.20,107.59,296.98,129.43,270.28,427.17,138.79,190.01,283.26,92.17,0.00,142.54,0.00,0.00,201.48,840.95,148.91,54.40,326.48,623.37,0.00,89.97,133.53,114.07,128.92,0.28,0.00,6756.22
1583900197000,13753.17,6450.22,12789.79,36125.12,11339.82,0.00,3403.35,7478.86,4002.94,2216.37,96.12,1491.31,1768.44,2439.64,828.04,1192.57,1412.62,830.63,247.68,72.88,9046.09,220.20,1761.20,633.35,690.26,869.24,108.57,298.54,128.82,274.98,460.40,139.48,190.01,283.61,92.52,0.00,145.68,0.00,0.00,203.15,846.01,148.27,53.62,325.47,643.66,0.00,89.97,132.75,114.07,132.76,0.27,0.00,6790.62
1583966404000,13921.91,6432.49,13246.34,36197.08,11326.27,0.00,3483.53,7504.51,3931.62,2205.40,104.68,1486.29,1753.82,2434.95,826.12,1196.94,1375.85,834.63,231.72,73.91,9159.55,218.81,1808.27,649.46,692.52,851.98,110.96,299.47,121.31,291.07,460.76,140.66,190.61,282.65,88.64,0.00,147.39,0.00,0.00,204.32,836.62,151.48,55.80,323.88,635.58,0.00,89.97,134.82,114.07,135.07,0.27,0.00,6881.35
1584033400000,15544.17,7183.78,13799.82,31439.75,10065.75,0.00,3426.44,6921.35,3743.57,2255.21,95.26,1486.29,1712.55,2180.82,916.69,1133.70,1243.07,808.61,199.36,77.47,738.81,230.07,2145.61,757.04,692.52,857.92,114.41,300.01,107.68,272.22,444.43,141.13,191.37,286.86,93.61,0.00,152.51,0.00,0.00,209.13,827.24,180.43,61.34,302.06,675.04,0.00,89.97,137.66,114.07,143.40,0.27,0.00,7229.86
1584100621000,15486.88,7576.54,12115.99,28076.03,9189.54,0.00,3308.37,6813.17,3884.77,2228.79,91.36,1486.29,1655.07,2115.38,933.78,1064.72,1242.01,819.20,195.01,80.17,748.09,212.26,927.64,777.49,694.22,874.03,114.79,302.06,120.24,267.14,426.10,136.66,191.38,283.79,96.23,0.00,140.27,0.00,0.00,77.12,859.66,169.74,66.46,299.48,667.26,0.00,89.97,134.66,114.07,161.57,0.27,0.00,7007.77
1584168330000,17888.13,7650.25,12724.66,28009.45,9601.64,0.00,3229.46,6846.44,4241.68,2214.44,91.77,1486.29,1679.32,2147.15,936.54,1086.18,1362.24,817.61,277.13,81.31,774.18,227.53,928.07,771.21,696.09,870.14,116.17,299.23,116.21,275.09,424.16,132.84,191.38,281.84,100.73,0.00,154.82,0.00,0.00,76.41,853.58,169.00,65.89,309.79,653.97,0.00,95.52,136.03,114.07,161.17,0.27,0.00,7007.27
1584234522000,18744.40,8125.89,13670.15,27795.12,9428.63,0.00,3261.44,6793.01,3877.95,2235.64,92.50,1614.19,1658.78,2139.07,947.36,1094.43,1370.09,814.34,265.47,84.07,765.03,226.83,982.95,799.96,459.52,874.59,116.17,297.47,109.21,282.37,429.44,134.32,185.44,282.91,102.97,0.00,153.52,0.00,0.00,109.38,852.44,175.03,67.25,299.46,661.57,0.00,95.52,136.74,114.07,160.37,0.19,0.00,7286.60
1584300469000,19823.31,8756.26,12933.01,27255.07,9359.12,0.00,3293.78,6797.79,3925.43,2223.49,91.89,1611.35,1655.20,2121.46,972.04,1083.00,1181.64,821.29,254.02,84.19,770.14,202.43,1002.34,798.28,470.64,870.86,118.75,308.08,116.92,283.64,398.10,134.98,188.35,282.93,102.34,0.00,149.23,0.00,0.00,109.61,853.77,174.02,68.22,301.01,658.84,0.00,95.52,136.50,114.07,154.91,0.19,0.00,7306.75
1584367227000,19924.47,10226.05,14065.65,25499.12,8860.76,0.00,3346.23,6704.91,3651.10,2204.66,70.41,1611.35,1583.15,1944.36,1028.98,1019.27,1061.36,821.00,236.48,86.69,767.64,225.98,1061.70,857.02,471.95,852.36,122.91,318.38,115.46,263.69,366.31,135.37,188.35,285.82,98.14,0.00,150.95,0.00,0.00,110.61,849.99,224.76,73.53,282.73,660.68,0.00,91.91,132.53,114.07,161.97,0.19,0.00,7340.02
1584434720000,22250.49,10952.95,12918.90,25499.73,9594.48,0.00,3355.79,6723.81,4029.27,2271.33,72.95,1611.35,1645.13,2000.21,982.48,1018.65,1131.29,822.00,202.25,87.38,774.28,224.08,999.52,818.46,502.50,861.53,120.15,313.45,115.96,269.05,378.22,134.73,190.58,284.79,100.82,0.00,142.30,0.00,0.00,110.23,846.79,215.99,70.30,288.37,526.33,0.00,171.18,134.39,114.07,160.92,0.19,0.00,7325.79
1584500082000,22388.15,11017.80,13546.45,26165.64,9812.69,0.00,3443.50,6743.11,4072.99,2247.32,76.28,1612.35,1671.67,1971.35,993.61,1025.58,1193.35,830.43,208.18,102.29,776.28,226.80,1010.22,816.36,505.77,855.82,119.96,312.05,114.82,275.71,384.17,136.60,184.44,284.79,98.53,0.00,134.78,0.00,0.00,109.92,860.47,218.27,70.30,295.32,524.82,0.00,213.81,137.30,114.07,162.22,0.19,0.00,7357.15
1584566455000,22204.73,11508.45,13743.03,25882.85,9740.60,0.00,3435.21,6738.09,4013.91,2261.58,77.13,1609.33,1629.36,1987.37,1009.68,1051.05,1189.96,830.45,207.36,102.50,834.27,226.20,1004.22,823.06,522.53,875.73,120.04,322.61,114.82,288.14,378.95,136.35,185.30,283.49,101.63,0.00,133.60,0.00,0.00,110.82,875.76,218.50,70.30,297.83,525.69,0.00,213.37,137.87,114.07,164.07,4.62,0.00,7353.74
1584632903000,21970.57,11030.84,13053.87,26909.90,10621.43,0.00,3452.49,6778.18,3844.44,2286.43,76.63,1598.40,1640.88,2057.69,958.81,1091.65,1296.99,829.21,236.18,103.00,809.23,340.73,953.33,779.23,526.92,864.59,117.42,319.96,118.44,292.26,392.08,138.68,185.30,283.49,101.87,0.00,128.42,0.00,0.00,130.30,885.62,209.11,70.30,299.56,541.25,0.00,213.37,138.54,114.07,159.40,1.82,0.00,7222.89
1584699859000,22373.92,10183.22,11976.24,27795.05,11149.92,0.00,3407.27,6488.12,3780.76,2278.78,78.25,1595.57,1589.70,1983.92,837.87,1094.77,1269.24,829.35,226.53,100.17,778.92,344.36,876.15,724.02,546.55,848.54,117.42,311.82,117.89,287.11,401.04,137.43,185.30,283.18,102.01,0.00,127.89,0.00,0.00,128.61,875.67,195.55,64.61,300.55,531.19,0.00,216.26,142.36,114.07,147.67,8.21,0.00,7070.50
1584766483000,23095.94,10799.06,12971.62,28778.62,11237.87,0.00,3553.55,5303.79,3817.91,2255.46,82.91,1595.75,1590.47,1981.85,877.98,1085.22,1230.72,794.67,210.13,101.79,781.14,335.05,927.87,755.11,550.35,943.12,117.40,314.83,120.66,289.45,401.12,135.72,185.30,283.11,101.01,0.00,128.22,0.00,0.00,126.63,874.64,206.80,65.82,297.17,523.13,0.00,216.26,134.64,114.07,157.14,6.08,0.00,7296.42
1584833664000,23816.18,10842.86,12920.94,29020.96,11260.43,0.00,3554.01,5269.89,3883.23,2389.83,80.10,1559.67,1594.77,2015.24,890.16,1112.89,1233.06,796.07,220.96,101.04,828.13,332.82,925.87,754.36,539.56,939.26,117.46,315.32,120.41,286.14,407.42,135.50,185.30,283.11,101.97,0.00,128.20,0.00,0.00,133.27,875.12,206.89,65.82,292.50,528.06,0.00,216.26,139.13,114.07,158.01,4.00,0.00,7345.95
1584902413000,24013.10,12827.08,13429.56,29143.31,10912.21,0.00,3588.56,5281.94,3904.40,2385.03,80.84,1564.42,1573.04,2000.74,1307.40,1146.43,1222.15,801.21,213.60,99.90,831.20,333.71,960.30,773.76,538.54,953.72,119.30,313.43,120.34,290.12,390.97,137.29,188.10,283.11,102.28,0.00,130.20,0.00,0.00,128.57,874.69,214.18,70.32,292.18,528.25,0.00,216.26,137.48,114.07,160.38,4.00,0.00,7388.45
1584970249000,24082.76,12544.07,13176.54,29489.85,10727.60,0.00,3601.62,5295.55,3890.30,2354.59,80.88,1571.22,1555.51,2019.40,1295.35,1123.62,1247.12,804.77,215.51,100.55,823.76,330.90,941.49,761.53,541.52,916.70,119.50,311.96,119.66,286.45,386.44,136.33,189.58,283.33,100.20,0.00,130.20,0.00,0.00,132.77,877.17,205.61,69.21,291.48,520.51,0.00,216.26,136.81,114.07,158.19,4.00,0.00,7417.12
1585036977000,24123.93,12355.72,12949.75,29600.06,10807.79,0.00,3612.05,5286.10,3779.79,2366.93,79.73,1571.22,1552.86,2039.14,1142.13,1138.62,1255.19,805.72,221.68,103.64,811.16,328.51,926.72,753.57,546.24,921.99,118.38,309.56,111.73,291.75,404.24,135.65,188.84,283.13,110.91,0.00,130.24,0.00,0.00,131.77,882.57,201.73,65.19,302.19,513.72,0.00,216.26,139.30,114.07,157.24,4.00,0.00,7352.17
1585105600000,23768.05,12611.66,12936.98,30089.17,10785.23,0.00,3592.05,5282.24,3791.05,2478.86,77.36,1553.11,1541.26,2038.80,1273.53,1172.52,1236.55,802.47,223.62,135.25,813.93,334.16,922.18,748.93,541.98,906.61,116.96,298.44,107.78,309.56,396.65,136.50,189.59,283.28,110.46,0.00,146.98,0.00,0.00,130.80,890.11,200.82,64.86,295.50,512.81,0.00,209.05,133.77,114.07,155.26,4.00,0.00,7003.36
1585173391000,23402.57,13062.60,13048.77,30155.29,10840.98,0.00,3639.44,5260.95,4127.36,2479.10,78.75,1538.92,1536.04,2055.89,1165.40,1193.47,1223.45,821.97,228.12,126.12,848.22,343.49,968.63,753.56,542.86,907.29,116.97,298.83,111.29,309.42,406.75,136.67,189.59,283.04,111.57,0.00,134.35,0.00,0.00,133.84,886.74,202.77,66.19,298.73,519.04,0.00,210.55,134.79,114.07,156.33,4.00,0.00,7022.17
1585239172000,23320.13,13067.20,13215.36,30136.57,11433.73,0.00,3705.48,5222.53,4209.04,2497.91,81.35,1538.77,1528.21,2082.91,1149.81,1189.32,1245.38,816.83,228.91,126.17,862.76,377.80,965.94,757.71,540.70,909.94,116.96,300.42,118.18,314.76,419.53,136.95,189.59,282.62,112.50,0.00,142.30,0.00,24.52,138.04,891.69,200.85,65.71,297.05,524.23,0.00,210.55,137.86,114.07,157.45,4.00,0.00,7086.00
1585306138000,23074.04,13028.51,13611.09,30054.32,11752.58,0.00,3659.66,5493.68,4238.61,2489.02,92.68,1538.77,1537.55,2069.52,1152.07,1193.78,1274.10,821.84,228.18,126.45,875.77,323.04,959.40,755.14,531.95,912.88,117.06,300.63,112.69,324.28,432.62,142.94,190.04,283.06,112.53,0.00,140.16,0.00,54.35,139.16,891.62,199.54,66.46,293.57,523.62,0.00,211.19,136.90,114.07,156.56,4.00,0.00,6962.14
1585372283000,22846.28,13593.78,14261.09,30057.18,11605.27,0.00,3667.20,5527.39,4274.67,2458.16,93.04,1570.05,1537.10,2022.32,1178.89,1200.30,1276.17,823.09,222.39,133.08,892.24,323.52,995.22,790.86,531.95,908.10,117.40,298.16,113.19,319.44,430.46,142.25,190.04,284.21,112.65,0.00,140.98,0.00,53.95,134.70,891.30,206.40,68.95,305.05,525.61,0.00,213.95,139.21,114.07,163.58,4.00,0.00,7045.36
1585438491000,23062.95,14255.64,14028.39,30219.96,11786.60,0.00,3554.24,5480.80,4303.28,2452.28,98.99,1593.42,1556.62,1991.57,1200.55,1182.46,1251.76,826.37,219.81,134.24,899.69,340.31,987.16,782.29,517.91,913.56,117.40,300.80,113.22,324.09,444.01,142.10,190.04,284.21,111.60,0.00,142.02,0.00,120.35,144.09,895.90,204.08,67.30,308.02,524.40,0.00,213.95,138.41,114.07,160.18,3.00,0.00,7031.80
1585504149000,23205.93,14360.34,14272.62,30328.06,11806.49,0.00,3566.88,5515.08,4218.50,2446.52,98.00,1583.23,1542.24,1979.58,1181.07,1187.73,1256.87,826.56,224.34,134.99,924.69,339.70,996.77,782.25,515.71,919.43,115.22,299.55,113.22,324.14,433.35,142.45,190.04,284.06,112.49,0.00,138.96,0.00,120.35,151.13,912.17,206.20,68.62,307.19,526.87,0.00,213.95,138.40,114.07,162.43,3.00,0.00,7096.42
1585571105000,23184.74,14147.76,13853.49,30328.39,12011.25,0.00,3552.58,5464.88,4352.46,2415.26,97.79,1583.23,1533.93,1969.26,1162.38,1188.61,1187.84,822.74,227.50,132.33,921.02,338.23,975.92,771.28,519.93,906.06,114.40,298.35,112.64,319.06,430.05,142.22,190.79,283.48,111.24,0.00,147.45,0.00,120.35,148.18,913.03,202.38,67.38,301.12,522.23,0.00,213.95,137.75,114.07,160.08,3.00,0.00,7053.79
1585637238000,23203.21,13933.72,14461.18,30555.33,11752.14,0.00,3602.72,5473.54,4409.61,2419.96,98.03,1583.23,1535.81,1991.09,1171.92,1161.24,1179.59,826.41,241.00,133.46,957.87,337.90,989.56,772.28,520.31,936.15,112.60,298.79,108.45,318.94,443.72,141.97,191.10,283.48,109.03,0.00,142.99,0.00,120.35,148.60,920.75,203.65,67.70,311.93,526.52,0.00,213.95,139.87,114.07,160.09,3.00,0.00,7080.92
1585704243000,23140.03,13969.46,15204.74,30609.38,11801.18,0.00,3588.54,5474.21,4415.86,2425.93,97.29,1583.30,1524.06,2032.58,1162.20,1166.17,1195.08,826.27,239.06,133.66,870.28,338.11,988.56,766.43,520.73,933.02,112.33,302.23,107.91,324.97,454.30,142.22,191.10,282.69,110.62,0.00,137.47,0.00,120.35,146.85,920.76,204.05,66.64,310.93,526.17,0.00,208.27,140.43,114.07,159.00,3.00,0.00,7057.45
1585770840000,23277.01,14110.46,14915.02,31093.38,11535.44,0.00,3610.36,5476.78,4391.20,2425.36,85.43,1583.30,1524.51,2019.49,1173.81,1167.67,1195.41,827.18,242.08,129.41,869.21,343.06,996.75,771.35,520.73,934.92,112.33,300.62,107.83,325.01,444.53,142.46,191.10,284.19,115.66,0.00,139.66,0.00,120.74,144.84,928.61,205.49,67.76,308.06,524.94,0.00,208.35,140.07,114.07,160.77,3.00,0.00,7120.46
1585836257000,23413.90,13742.14,14423.23,31478.42,11423.15,0.00,3608.11,5468.44,4435.56,2440.73,87.95,1583.30,1511.87,2025.88,1129.47,1151.19,1210.46,817.98,248.24,128.78,847.03,336.62,970.40,760.59,521.79,936.23,111.03,297.86,111.51,328.22,451.62,142.43,184.40,283.89,115.83,0.00,139.00,0.00,120.74,144.67,932.39,199.62,65.78,310.21,520.11,0.00,208.35,139.24,114.07,158.24,3.00,0.00,7090.27
1585903293000,23393.08,13533.42,13988.42,31481.44,11452.31,0.00,3596.33,5184.83,4504.93,2395.77,86.41,1583.46,1492.99,2003.72,1099.64,1159.62,1214.20,812.72,264.87,130.06,835.97,329.33,945.32,736.84,521.94,970.24,112.56,296.00,112.39,328.83,451.28,142.61,184.40,283.07,115.62,0.00,137.12,0.00,120.74,140.86,932.39,194.58,64.67,310.66,514.16,0.00,208.35,140.14,114.07,154.06,3.00,0.00,7085.53
1585969610000,23230.32,13667.71,14199.12,31667.91,11437.60,0.00,3702.49,5190.12,4462.33,2393.29,86.06,1560.72,1484.04,2006.78,1067.33,1170.79,1224.54,812.72,264.16,129.54,827.55,337.40,954.92,740.92,505.39,971.48,111.15,295.16,111.87,321.72,464.73,141.92,188.74,282.98,115.31,0.00,141.15,0.00,121.29,142.47,938.44,197.02,63.71,313.18,517.14,0.00,208.35,136.39,114.07,154.08,3.00,0.00,7112.86
1586036191000,23225.09,13546.66,14534.15,31663.31,11928.47,0.00,3702.51,5191.54,4416.93,2380.37,90.17,1557.68,1515.22,1997.27,1112.54,1170.63,1194.59,811.46,260.78,129.54,825.45,336.79,943.82,733.34,508.28,969.69,111.15,294.22,110.49,313.81,479.27,142.03,190.16,283.53,112.28,0.00,141.15,0.00,122.15,138.17,938.39,195.69,63.72,306.56,288.39,0.00,208.27,137.06,114.07,153.07,3.00,0.00,7096.14
1586102872000,23268.88,13541.96,14863.45,31792.85,11870.47,0.00,3582.70,5225.73,4427.45,2400.46,89.18,1557.68,1493.19,1958.99,1068.31,1176.43,1192.96,809.40,261.32,129.39,823.10,335.03,944.38,733.33,508.29,966.42,110.73,293.88,109.20,310.68,464.90,141.14,187.24,284.80,132.33,0.00,141.15,0.00,122.70,137.04,938.39,196.23,64.00,310.55,284.03,0.00,208.27,136.65,114.07,154.30,3.00,0.00,7025.25
1586169028000,23250.74,12583.75,14913.54,32066.32,11738.09,0.00,3528.71,5248.21,4426.58,2364.30,89.78,1545.06,1466.47,1969.31,1200.19,1175.45,1202.32,810.63,267.53,129.87,801.65,327.96,913.21,712.68,510.56,921.49,110.74,295.58,109.26,299.50,452.72,141.20,187.24,284.30,128.04,0.00,140.11,0.00,122.70,133.67,945.43,189.32,62.31,308.50,279.46,0.00,208.27,135.68,114.08,149.30,3.00,0.00,7169.31
1586236183000,23073.92,12236.29,15876.85,32090.26,11342.26,0.00,3425.32,5243.21,4434.40,2322.83,88.40,1545.25,1422.21,1950.28,1213.04,1126.67,1176.14,808.66,270.67,124.93,768.37,303.94,872.23,672.35,515.24,897.24,106.63,290.73,116.15,297.21,430.60,134.10,189.18,283.11,117.34,0.00,137.14,0.00,122.85,127.48,916.35,181.02,59.14,295.59,273.44,0.00,216.26,130.33,114.08,142.11,3.00,0.00,7088.84
1586301955000,23419.07,12484.44,17806.24,32072.76,11519.43,0.00,3452.05,5293.15,4458.92,2360.29,89.97,1469.33,1489.42,2025.99,1911.96,1124.48,1127.42,795.74,260.75,124.93,781.29,313.44,894.33,684.18,513.19,897.98,105.55,300.08,116.56,300.57,457.98,134.22,189.18,280.81,117.27,0.00,135.95,0.00,122.85,128.83,903.13,183.45,59.16,299.71,272.43,0.00,216.26,130.53,114.09,143.12,3.00,0.00,7118.93
1586368858000,23104.16,12316.49,17348.19,32023.43,11711.25,0.00,3435.86,5318.21,4553.13,2335.47,92.63,1476.14,1491.78,2085.29,2007.22,1123.52,1147.27,787.07,273.16,123.68,773.40,311.36,848.74,678.23,513.19,894.71,105.14,296.86,114.37,300.46,455.65,134.28,191.90,281.56,117.78,0.00,136.94,0.00,122.42,126.65,903.14,181.17,59.16,299.80,270.92,0.00,216.26,128.55,114.09,142.29,3.00,0.00,6725.94
1586434964000,23085.87,12510.25,17438.45,31985.44,11821.57,0.00,3735.08,5324.16,4423.91,2420.74,96.08,1471.12,1489.24,2121.78,2118.63,1125.87,1140.35,787.06,274.35,124.36,770.87,311.94,850.43,679.70,512.06,900.30,103.93,298.17,114.22,304.71,505.61,133.85,190.46,279.26,119.46,0.00,135.97,0.00,121.78,127.44,903.18,182.09,58.72,301.44,272.63,0.00,218.25,129.88,114.09,142.04,3.00,0.00,6783.72
1586501245000,23123.88,12842.94,18469.84,31854.32,11420.12,0.00,3713.17,5318.75,4298.53,2404.25,94.90,1480.99,1518.25,2104.25,2275.57,1128.76,1130.77,789.34,268.91,122.16,773.47,319.58,865.08,692.35,513.03,896.59,105.87,299.19,112.80,305.21,506.37,134.07,190.47,280.95,121.37,0.00,136.95,0.00,121.78,127.95,897.17,185.26,59.76,296.05,278.49,0.00,215.59,132.26,114.09,145.22,3.00,0.00,6772.36
1586568529000,23699.44,13068.97,18640.36,31576.44,11548.55,0.00,3720.78,5303.26,4450.61,2426.81,95.05,1480.99,1511.52,2155.63,2295.21,1106.80,1237.87,791.34,276.00,123.68,789.00,321.16,871.25,705.51,515.04,940.71,105.87,306.98,112.67,307.05,519.58,134.31,190.47,279.99,122.50,0.00,139.01,0.00,121.78,127.16,920.90,187.66,60.65,295.87,278.20,0.00,215.59,139.32,114.09,146.76,3.00,0.00,6845.53
1586635021000,23700.89,13560.22,18862.88,31557.15,11587.44,0.00,3729.34,5312.30,4442.46,2406.24,95.18,1472.68,1521.71,2150.81,2352.13,1130.14,1247.88,790.67,286.98,123.68,790.51,326.84,879.53,702.90,515.09,948.02,105.86,309.03,111.22,307.05,516.06,133.81,190.62,279.99,134.77,0.00,137.42,0.00,121.78,132.99,911.92,189.17,60.86,294.24,279.40,0.00,215.59,138.61,114.09,147.33,3.00,0.00,6918.94
1586701369000,23633.36,13747.95,18558.21,31313.06,11530.72,0.00,3704.36,5310.18,4431.09,2399.58,97.00,1472.68,1528.37,2194.59,2456.06,1131.01,1223.40,790.67,356.23,124.90,789.23,324.16,867.14,702.72,515.62,940.79,105.91,309.92,113.84,307.05,524.16,133.81,189.92,280.49,165.42,0.00,140.41,0.00,121.78,130.75,911.92,187.27,61.68,298.53,278.07,0.00,215.59,138.44,114.09,146.99,3.00,0.00,6932.02
1586767741000,23345.20,14119.24,19120.75,30970.37,11486.13,0.00,3762.92,5312.31,4538.89,2406.50,96.59,1476.84,1555.06,2309.70,2614.83,1139.16,1209.80,790.26,372.58,126.13,790.10,327.72,888.20,711.45,516.04,940.99,106.37,311.62,114.65,302.99,542.78,133.93,190.35,279.81,167.47,0.00,140.41,0.00,121.78,129.06,907.22,190.69,61.10,292.57,277.92,0.00,215.59,138.08,114.09,148.95,3.00,0.00,7013.54
1586833705000,23323.70,16088.54,19256.86,31137.38,11546.03,0.00,3769.69,5318.37,4542.25,2381.78,96.59,1476.84,1849.63,2270.72,2591.15,1139.64,1215.57,791.24,372.14,128.05,795.05,335.81,886.30,709.01,503.27,934.29,106.37,313.69,113.41,303.63,529.58,133.90,190.35,280.99,177.18,0.00,140.41,0.00,121.78,131.15,937.05,189.91,66.13,289.55,276.14,0.00,215.59,136.20,114.09,148.19,3.00,0.00,6970.76
