timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1572406531000,1919.49,110.88,0.00,16278.05,1226.43,0.00,9290.51,1828.01,0.00,6756.62,1027.83,125.94,2385.60,315.03,0.00,502.65,239.67,343.95,0.40,9.99,19565.98
1572476793000,1957.57,111.74,0.00,17118.65,1226.43,0.00,9371.20,1861.55,0.00,6760.63,1030.28,134.34,2415.61,317.61,0.00,509.57,237.87,350.10,0.40,9.99,19601.29
1572546064000,1956.82,112.02,0.00,17181.28,1226.43,0.00,9612.06,1859.74,0.00,6764.26,1030.02,165.04,2422.90,312.73,0.00,516.17,235.52,365.32,0.40,9.99,19608.54
1572615810000,1829.41,112.12,0.00,17254.58,1226.43,0.00,9475.36,1881.42,0.00,6746.96,1025.92,156.15,2425.92,312.85,0.00,514.37,239.96,366.00,0.39,9.99,19493.61
1572684939000,1873.25,112.39,0.00,17412.88,1226.42,0.00,9391.61,1878.91,0.00,6745.28,1023.75,148.62,2426.23,313.13,0.00,536.08,245.69,369.52,0.39,8.84,19441.04
1572754262000,1867.80,112.61,0.00,17325.59,1228.28,0.00,9408.26,1868.71,0.00,6744.55,1064.03,149.85,2438.00,313.64,0.00,535.94,252.11,364.34,0.39,8.84,19571.88
1572822749000,1879.52,113.84,0.00,17290.95,1228.05,0.00,9399.38,1868.92,0.00,6745.10,1063.85,142.95,2420.92,314.28,0.00,550.54,250.16,364.70,0.39,8.84,19745.84
1572893104000,1855.14,112.51,0.00,17407.03,1226.99,0.00,9460.98,1895.04,0.00,6747.97,1063.85,146.06,2408.75,309.55,0.00,594.16,242.84,472.50,25.39,8.84,19745.47
1572962724000,1854.07,112.72,0.00,17316.20,1220.81,0.00,9553.32,1909.81,0.00,6769.49,1055.99,160.77,2408.75,308.96,0.00,595.28,241.01,472.07,25.39,8.84,19814.41
1573031855000,1826.42,114.18,0.00,17793.99,1206.97,0.00,9574.40,1926.67,0.00,6772.03,1103.00,157.65,2478.17,305.88,0.00,578.32,241.01,464.50,25.41,8.84,19859.39
1573101222000,1851.03,114.17,0.00,18329.26,1205.94,0.00,9723.53,1933.69,0.00,6807.17,1112.08,157.71,2435.60,305.41,0.00,571.17,257.49,472.99,25.96,8.84,20198.41
1573171451000,1927.68,111.95,0.00,19022.71,1195.92,0.00,10034.87,1967.96,0.00,6804.93,1065.30,168.47,2446.02,313.63,0.00,577.06,257.46,482.11,26.34,8.88,20726.76
1573240765000,1998.36,111.95,0.00,19059.90,1191.25,0.00,10058.86,1923.63,0.00,6801.81,1070.91,180.28,2417.94,314.06,0.00,600.66,255.93,486.23,26.34,8.88,20960.74
1573311556000,1997.33,115.74,0.00,19235.62,1264.32,0.00,10202.42,1969.32,0.00,6787.77,1065.88,178.10,2413.04,313.97,0.00,609.41,252.87,497.44,25.59,8.88,20811.87
1573382543000,1978.61,113.54,0.00,19249.11,1264.32,0.00,9945.39,1967.62,0.00,6786.34,1065.88,182.30,2397.02,310.94,0.00,603.30,254.85,499.27,26.82,8.88,20682.97
1573455245000,1982.39,114.39,0.00,19293.13,1264.45,0.00,10015.58,1946.13,0.00,6612.89,1061.16,184.27,2390.25,313.09,0.00,602.59,264.81,489.68,25.77,8.88,20618.23
1573527153000,1987.13,112.03,0.00,19520.27,1264.70,0.00,9791.58,1941.46,0.00,6613.23,1059.23,189.14,2388.48,316.00,0.00,605.67,257.27,494.41,27.08,8.88,20761.21
1573598526000,2093.09,112.25,0.00,20036.07,1267.59,0.00,9780.76,1932.31,0.00,6622.79,1054.23,272.04,2389.62,314.56,0.00,596.11,258.56,500.84,26.79,8.88,22845.87
1573670409000,2121.44,115.59,0.00,20442.93,1266.13,0.00,9845.16,1955.61,0.00,6612.59,1055.23,274.68,2493.59,314.75,0.00,588.18,259.76,516.64,26.67,8.88,23456.59
1573742983000,2137.46,114.75,0.00,20440.23,1265.04,0.00,9793.42,2013.58,0.00,6613.17,1051.23,269.70,2492.90,315.23,0.00,582.54,259.33,536.54,28.98,8.88,23955.35
1573814675000,2247.65,114.63,0.00,20439.11,1267.07,0.00,9484.50,1979.06,0.00,6582.46,1045.14,273.34,2501.95,314.69,0.00,582.82,262.09,526.05,29.57,8.88,24072.08
1573886613000,2274.02,113.34,0.00,20535.02,1258.29,0.00,9643.46,2024.33,0.00,6582.20,1040.12,187.80,2509.27,314.69,0.00,586.94,258.36,538.32,29.65,8.88,24269.18
1573958177000,2261.72,113.99,0.00,20660.68,1250.27,0.00,9696.40,2043.80,0.00,6578.81,1040.18,188.48,2381.84,313.56,0.00,592.62,261.71,536.52,31.59,8.88,24275.10
1574030120000,2243.87,113.99,0.00,20879.52,1246.52,0.00,9910.75,2075.51,0.00,6584.17,1034.92,186.51,2342.36,312.41,0.00,595.29,259.26,541.17,31.01,8.88,24136.20
1574102523000,2296.00,114.45,0.00,20855.52,1243.00,486.20,10015.18,2058.96,0.00,6586.36,1033.87,175.86,2346.38,309.97,0.00,588.85,253.18,584.13,32.29,8.88,24071.64
1574175364000,2314.06,111.96,0.00,21463.55,1225.12,2067.86,9777.72,2021.99,0.00,6596.82,1031.13,181.07,2355.88,313.77,0.00,572.20,254.83,579.95,32.30,8.88,23414.37
1574248216000,2312.70,113.71,0.00,23301.69,1180.31,2748.93,9441.46,2044.76,0.00,5602.90,1030.99,182.40,2343.96,311.99,0.00,625.97,261.93,589.28,32.73,8.88,22170.26
1574319702000,2282.88,113.58,0.00,24333.48,1185.60,2760.83,9428.27,1981.55,0.00,5558.34,867.86,187.08,2369.23,312.40,0.00,618.37,262.82,697.85,28.55,8.88,22096.79
1574390894000,2284.64,112.13,0.00,25584.67,1186.23,3736.09,9581.45,1996.03,0.00,5463.16,875.87,182.84,2374.41,322.36,0.00,627.75,265.37,712.07,31.29,8.88,22380.40
1574463158000,2361.71,157.06,0.00,24765.62,1188.38,4566.83,9854.68,2063.23,0.00,5476.24,910.11,188.07,2405.43,328.17,0.00,639.26,273.41,950.26,29.60,8.88,22274.61
1574534614000,2767.41,162.80,0.00,24794.85,1188.37,4568.04,10539.28,2057.55,0.00,5653.17,828.06,187.25,2507.94,328.25,0.00,642.35,282.02,1385.40,29.92,8.88,22422.71
1574606767000,2759.97,164.07,0.00,24998.19,1188.98,4691.14,9926.61,2075.67,0.00,5648.06,857.52,183.36,2569.72,327.30,0.00,645.51,283.84,1454.50,29.64,8.88,23174.33
1574677937000,3015.09,160.21,0.00,25292.64,1185.51,4917.48,9551.44,2108.04,0.00,5640.49,855.76,184.82,2596.46,334.80,0.00,642.83,279.20,1352.75,29.21,8.88,23208.22
1574753753000,2971.78,158.97,0.00,25316.65,1149.28,4730.94,10031.80,2049.31,0.00,5637.08,866.79,173.09,2589.55,329.80,0.00,642.07,288.78,914.82,29.05,8.88,22893.99
1574829912000,2984.79,159.46,0.00,26205.09,1151.17,4776.63,10082.08,2013.44,0.00,5608.58,865.61,176.57,2590.37,333.25,0.00,639.20,293.91,951.10,29.20,9.55,22937.51
1574906610000,3054.20,113.47,0.00,25488.14,1149.55,4487.32,10071.72,1990.97,0.00,5620.31,902.32,182.73,2590.12,329.86,0.00,635.17,289.99,986.32,28.65,9.55,22049.87
1574982967000,3117.71,113.47,0.00,29218.14,1157.51,5005.51,10041.77,2010.43,0.00,5617.13,903.23,189.34,2603.59,331.41,0.00,636.33,290.53,1043.30,30.13,9.57,22338.17
1575059347000,3061.27,113.91,0.00,29377.68,1150.80,4971.63,10493.60,2019.18,0.00,5607.89,913.15,191.31,2628.46,330.53,0.00,636.83,291.56,1046.51,30.01,9.57,22305.80
1575136068000,3167.00,113.04,0.00,29503.58,1170.94,5016.13,10504.95,1994.33,0.00,5624.88,913.45,193.12,2640.28,331.52,0.00,635.23,285.16,1036.99,29.49,9.57,22216.61
1575212493000,3070.09,112.04,0.00,28284.38,1170.08,5034.44,10430.45,1961.55,0.00,5625.95,937.34,190.01,2622.06,331.31,0.00,636.41,319.90,1016.62,29.46,9.57,22380.08
1575288653000,3105.54,110.60,0.00,28715.19,1161.07,5121.65,11046.22,1868.07,0.00,5641.31,947.34,183.37,2594.25,330.17,0.00,626.71,302.57,1011.65,28.87,9.57,22286.54
1575366165000,2964.07,112.16,0.00,28718.32,1153.71,4903.81,11817.43,1879.79,0.00,5724.90,947.40,187.72,2601.74,328.88,0.00,631.00,299.38,1002.36,29.11,9.31,22533.59
1575442393000,2942.35,110.33,0.00,30094.11,1154.15,5774.18,12004.28,1880.08,0.00,6124.82,950.40,185.77,2612.04,332.34,0.00,627.43,293.62,1012.35,29.22,9.31,22907.82
1575519604000,3015.51,110.74,0.00,26633.33,1089.90,6042.30,11332.18,1846.75,0.00,6134.38,951.25,181.46,2648.76,329.71,0.00,626.07,288.56,1014.54,29.94,9.94,22760.95
1575596839000,3072.43,111.04,0.00,26819.97,1094.28,6035.73,11827.21,1866.69,0.00,6132.34,951.23,182.26,2645.16,329.76,0.00,639.15,287.31,1012.12,29.49,9.51,22833.62
1575673602000,3045.40,112.54,0.00,27055.21,1099.03,6021.04,12009.44,1892.09,0.00,6130.48,954.23,183.92,2660.45,325.91,0.00,633.35,295.20,1008.65,30.55,9.51,24210.46
1575749392000,3055.95,112.83,0.00,26984.07,1114.05,6064.43,11035.29,1894.93,0.00,6086.01,963.39,195.89,2668.61,325.63,0.00,653.55,312.04,1008.34,30.65,9.51,24270.03
1575826602000,3018.08,112.77,0.00,26871.03,1114.11,6066.87,10916.37,1885.34,0.00,6104.28,993.56,194.41,2652.86,319.08,0.00,644.40,308.80,1001.73,30.50,9.51,24385.67
1575903384000,3030.49,113.45,0.00,27207.30,1113.41,6106.92,10933.84,1883.62,0.00,6110.03,993.03,172.00,2654.46,318.99,0.00,642.93,319.32,1001.44,30.96,10.01,24508.90
1575979374000,3061.18,113.50,0.00,27459.42,1114.84,6402.51,9923.90,1803.44,0.00,6112.06,960.37,169.35,2669.33,319.48,0.00,641.66,296.66,1046.20,29.46,10.51,23061.66
1576056123000,3072.57,113.14,0.00,29663.15,1113.54,6469.75,10021.43,1834.90,0.00,6115.44,962.22,178.73,2642.63,317.91,0.00,688.40,297.59,1047.21,29.21,9.96,22910.75
1576132843000,3110.72,113.34,0.00,29088.56,1117.57,6574.87,10285.47,1840.85,0.00,6118.22,979.17,178.35,2665.29,329.46,0.00,687.68,300.18,1028.24,27.60,9.96,23539.84
1576208669000,3100.38,115.81,0.00,29207.29,1121.12,7089.02,10483.29,1842.68,0.00,6106.11,968.56,183.02,2641.54,328.46,0.00,690.21,299.86,1022.81,27.31,9.96,23832.77
1576288118000,3192.30,115.97,0.00,29291.58,1135.57,7092.32,10574.27,1897.21,0.00,6116.59,967.69,183.74,2647.45,329.10,0.00,682.94,299.86,1019.01,27.31,9.96,23918.72
1576372313000,3442.61,115.01,0.00,29069.24,1146.16,7731.30,9763.04,1886.13,0.00,6112.82,964.51,180.02,2644.87,333.65,0.00,688.39,293.39,1018.15,27.05,9.44,24167.88
1576456679000,3356.80,159.04,1.12,29127.92,1146.75,7865.80,9576.17,1902.27,0.00,6109.83,954.30,179.93,2646.06,333.65,0.00,695.27,298.62,1028.49,26.60,9.44,23990.58
1576541361000,3824.40,159.99,5.37,30168.01,1150.72,8168.37,9417.74,1929.33,0.00,6100.07,950.92,179.79,2705.62,332.59,0.00,703.85,303.69,1043.08,26.64,9.44,24566.50
1576627001000,4019.54,202.57,27.81,33715.00,1140.47,8665.88,9410.29,2162.75,0.00,6090.16,945.76,176.06,2754.96,336.69,0.00,695.97,300.77,1025.06,26.29,9.44,21063.35
1576713534000,3833.67,206.47,1.23,34741.43,1133.27,8387.24,9654.47,2164.58,0.00,6121.26,947.73,175.13,2772.08,339.34,0.00,720.38,303.91,1039.11,26.51,9.44,21062.23
1576799699000,3888.51,208.53,1.13,35223.42,1132.88,8777.96,10195.44,2187.23,0.00,6020.53,941.76,178.73,2798.40,340.63,0.00,716.18,318.56,1075.46,26.48,9.44,21418.11
1576886273000,3356.16,208.23,1.69,35108.00,1136.61,8682.33,10401.89,2206.02,0.00,6011.75,919.93,180.67,2802.72,341.11,0.00,769.95,315.65,1119.97,26.83,9.44,22137.99
1576971438000,3313.31,206.83,0.99,35888.38,1137.42,8765.24,10817.46,2188.80,0.00,6045.44,911.34,182.09,2804.83,341.51,0.00,774.48,319.22,1115.20,26.58,9.49,22263.29
1577057861000,3260.50,207.44,0.83,36072.23,1135.28,8610.68,11124.05,2184.62,0.00,6024.23,903.34,185.92,2804.72,334.95,0.00,762.19,320.45,1109.84,26.07,9.49,22225.65
1577143907000,3315.19,207.22,0.80,38366.15,1133.99,8888.06,10721.17,2164.26,0.00,6047.15,906.21,191.40,2842.28,337.15,0.00,771.74,335.95,1115.26,25.77,9.44,22237.24
1577229621000,3319.10,203.45,0.83,40108.60,1133.12,8908.72,10907.11,2180.55,0.00,6045.30,800.09,191.84,2822.23,336.39,0.00,772.20,331.43,1114.65,25.68,9.44,21000.24
1577315631000,3519.97,203.45,0.85,40953.36,1131.70,9038.64,11811.16,2169.28,0.00,6033.88,812.72,193.83,2843.98,338.16,0.00,765.25,327.02,1106.54,25.68,9.44,21033.51
1577402327000,3183.50,203.40,0.75,41055.92,1133.73,9042.12,12463.89,2184.33,0.00,6035.48,812.77,189.15,2842.03,332.19,0.00,759.86,325.71,1130.42,25.26,9.44,21189.06
1577488582000,3176.37,205.82,0.75,40577.49,1169.42,9015.54,12789.87,2205.29,0.00,5985.71,823.95,189.53,2851.50,332.79,0.00,759.97,319.99,1132.85,24.76,9.44,21075.01
1577573599000,3154.90,207.77,0.79,40578.15,1180.11,8941.77,12826.11,2292.65,0.00,5983.29,827.71,190.27,2840.90,331.54,0.00,749.38,319.11,1131.20,25.03,9.44,20975.99
1577659927000,2904.60,207.37,14.57,40643.21,1176.09,8847.58,12926.18,2281.20,0.00,5957.72,741.93,188.15,2798.84,332.34,0.00,732.35,318.10,1104.25,24.30,9.44,19613.62
1577746179000,2942.36,207.91,15.43,43977.16,1171.88,8977.18,11459.26,2282.97,1.92,5973.35,785.69,184.45,2804.92,332.83,0.00,738.27,317.13,1101.11,26.41,9.44,20218.96
1577832303000,2982.14,207.91,15.57,44609.49,1135.60,8883.30,11604.59,2266.82,0.87,5963.46,779.37,190.46,2836.20,331.27,0.00,727.25,318.77,1129.83,34.71,9.44,20319.31
1577918935000,2971.96,207.70,31.70,45709.19,1164.98,9326.63,11623.23,2342.54,10.89,5964.49,783.82,188.99,2872.73,330.16,0.00,724.10,321.84,1137.36,36.34,9.44,20460.53
1577997589000,3007.91,203.86,34.26,44039.68,1146.21,9492.65,11594.54,2296.71,16.35,5976.59,785.52,188.42,2862.14,326.21,0.00,730.83,322.51,1129.11,38.30,9.44,20583.89
1578063677000,2993.17,207.47,34.26,44370.98,1150.39,9274.99,11524.16,2278.28,23.27,5968.23,789.84,189.20,2880.52,326.12,0.00,726.27,326.53,1129.09,34.96,8.82,20053.42
1578129566000,3203.73,205.85,132.18,44335.41,1153.26,8889.13,11611.34,2274.08,29.35,5968.74,777.88,191.67,2889.99,323.22,0.00,820.43,317.85,1124.42,34.18,8.82,20041.38
1578195701000,3180.15,204.52,187.61,44427.97,1158.56,8957.37,11629.24,2271.44,38.56,5974.60,789.05,189.91,2881.18,322.40,0.00,832.55,317.86,1108.28,33.87,8.82,19981.93
1578261907000,3177.35,205.02,191.66,44923.92,1173.07,8947.87,11671.15,2249.51,38.12,6222.99,721.13,192.67,2829.87,322.43,0.00,834.59,316.43,1089.01,32.78,8.82,19929.62
1578327837000,3114.52,204.93,171.27,44863.83,1184.46,8839.41,11728.69,2281.13,40.72,6244.00,754.07,189.01,2809.31,319.27,0.00,823.71,308.81,1110.30,32.01,8.82,20144.70
1578393679000,3101.69,115.58,188.02,43862.97,1182.57,8990.63,11753.38,2277.80,36.33,6479.25,754.35,188.77,2850.25,318.42,0.00,827.56,300.90,1120.42,35.41,8.82,20129.68
1578459841000,3849.51,113.47,200.60,44256.45,1186.81,8985.13,12161.61,2259.69,37.18,6482.08,748.38,190.88,2904.04,318.15,0.00,818.99,296.67,936.49,34.76,8.82,20920.58
1578526345000,3817.64,154.93,200.44,44697.64,1184.08,9840.10,13533.73,2598.67,43.36,6467.40,745.31,191.80,2908.57,319.24,0.00,787.10,297.96,981.01,34.86,8.82,21380.62
1578592894000,3950.36,155.47,198.08,44960.28,1187.27,10130.60,13335.39,2643.61,44.53,6486.81,757.80,190.36,2906.42,319.24,0.00,789.47,297.20,994.71,34.24,8.82,21265.69
1578658814000,3923.98,155.29,209.34,45126.66,1182.75,9438.50,13612.76,2616.19,46.83,6486.51,762.31,191.72,2888.72,318.83,0.00,784.06,300.38,1013.07,35.00,8.82,21159.03
1578724741000,3996.06,161.63,200.47,45024.71,1170.20,9272.45,13562.38,2610.40,49.15,6510.50,766.16,193.31,2892.69,317.68,0.00,778.88,298.53,1028.80,40.56,8.82,21099.05
1578790822000,3999.13,114.95,212.31,44577.05,1170.03,9294.71,13781.23,2614.18,51.59,6549.09,773.63,193.68,2878.75,317.01,0.00,777.01,303.17,1057.84,45.19,8.82,20948.12
1578857025000,3976.63,114.24,219.73,44521.50,1148.80,9263.67,13836.78,2601.17,52.23,6550.12,777.15,186.38,2887.95,318.45,0.00,775.88,302.33,1061.52,44.01,8.82,21192.00
1578923015000,3997.34,114.12,353.98,44111.86,1150.28,9219.39,13702.68,2543.28,52.84,6574.10,782.14,178.62,2891.91,321.63,0.00,776.63,297.94,1079.64,43.30,8.82,21308.86
1578989540000,3903.14,163.68,361.58,44287.57,1154.09,8955.24,13721.72,2532.03,49.14,6663.50,784.14,168.00,2904.34,320.77,0.00,779.28,298.81,1123.45,44.73,8.82,24588.43
1579055596000,3631.32,163.65,338.25,45445.35,911.95,8410.61,13621.85,2553.80,46.23,6620.31,784.07,158.22,2781.28,312.05,0.00,786.92,286.44,1100.46,40.98,9.32,23407.85
1579122050000,3645.28,162.59,351.28,45131.56,877.05,8589.79,13744.80,2602.44,52.01,6517.22,784.15,162.61,2803.97,312.84,0.00,897.13,291.27,1101.51,41.50,8.92,23625.65
1579188604000,3680.47,161.19,494.79,44401.98,856.40,8973.74,13791.04,2587.39,51.64,6512.13,785.44,161.15,2812.74,313.79,0.00,1025.34,293.80,1117.47,41.67,8.33,23975.00
1579254375000,6559.26,165.25,656.56,44499.61,873.55,8798.11,13426.63,2588.36,49.73,6525.90,785.44,152.21,2774.42,317.85,0.00,1411.25,295.78,1154.46,39.03,8.33,24020.11
1579320115000,6433.72,165.08,856.02,44115.05,874.52,8907.19,26859.29,2573.86,47.46,6538.13,778.64,155.66,2774.58,314.85,0.00,11122.43,296.24,1259.95,39.88,8.33,24107.27
1579386588000,6353.55,161.85,843.39,43711.68,868.65,8729.20,25526.98,2527.10,47.67,6520.42,746.59,158.67,2745.12,310.15,0.00,10738.33,295.78,1381.52,38.47,8.33,23855.92
1579453251000,6562.33,164.39,1031.24,42411.93,867.08,9072.53,31715.93,2554.41,48.06,6565.56,746.59,160.04,2802.93,309.31,0.00,10837.20,294.02,1464.92,38.91,8.33,24194.81
1579518909000,6574.45,166.13,1039.07,42954.05,868.12,9027.42,30927.07,2548.75,49.11,6592.99,745.69,161.99,2805.68,309.25,0.00,10763.30,298.60,1459.79,42.24,8.33,24288.87
1579584998000,6537.96,166.55,1555.06,42910.12,883.45,8845.49,30875.71,2586.88,50.83,6583.55,745.80,161.25,2788.53,306.19,0.00,10995.54,296.01,1554.22,41.38,8.33,24477.75
1579650516000,6511.82,169.50,1574.95,43487.51,878.00,8778.75,31408.23,2568.67,50.53,6588.54,745.82,158.86,2777.52,306.51,0.00,10952.68,293.73,1630.88,40.77,8.33,25112.45
1579717286000,6522.24,170.52,1832.79,43463.00,923.59,8810.47,31182.86,2530.53,49.65,6587.85,745.55,160.05,2774.10,307.71,0.00,10962.38,294.13,1629.18,41.62,8.33,25101.23
1579783170000,6660.73,167.58,2239.37,43711.59,922.74,8786.30,31108.70,2522.39,50.19,6585.51,745.55,165.41,2778.60,309.78,0.00,10840.27,294.90,1875.99,43.22,8.33,25389.84
1579848954000,6727.58,168.16,2515.15,43575.80,928.23,9470.92,31643.04,2512.73,52.37,6792.37,742.52,164.14,3007.43,311.25,0.00,10880.66,294.96,2003.95,41.97,8.33,25818.17
1579915579000,6725.92,169.40,3176.84,43512.85,928.36,8835.25,31657.11,2504.02,52.63,6802.82,742.52,162.41,3013.47,310.85,0.00,11619.81,382.36,1966.04,42.50,8.33,25552.92
1579982233000,6676.98,165.25,3152.90,42519.33,928.55,9068.40,31626.57,2517.04,53.28,6802.19,745.35,163.84,2999.24,310.60,0.00,11404.14,382.50,1963.52,41.54,8.83,25744.76
1580049245000,6634.68,167.48,3560.79,42839.26,927.55,9002.47,31742.09,2526.35,52.31,6784.41,747.34,164.38,3004.08,310.67,0.00,11378.01,379.28,2046.16,41.48,8.83,25881.47
1580114658000,6549.70,167.01,3957.64,42826.74,921.59,8823.41,31667.51,2521.19,52.15,6931.87,741.57,159.20,2996.97,311.81,0.00,11265.97,382.71,2090.45,40.93,8.40,26064.20
1580180893000,6430.86,225.07,4358.93,42869.75,924.28,8989.29,32007.85,2544.25,52.72,6933.91,741.80,161.62,3028.08,310.69,0.00,11116.57,393.11,2087.68,40.99,8.40,26111.76
1580247630000,6438.81,181.30,4515.66,42982.11,924.44,8424.76,32532.32,2523.23,55.14,6933.75,741.80,157.52,3025.62,310.99,0.00,10954.35,381.98,2047.07,45.54,8.40,26196.75
1580313366000,6390.98,216.76,5032.60,43945.46,920.86,8377.07,32772.43,2446.94,53.61,6935.00,741.94,159.50,3034.99,313.55,0.00,10817.53,372.43,2078.99,46.80,8.02,25949.96
1580380051000,6391.11,225.28,5362.07,43747.11,919.65,8400.21,32967.23,2456.50,54.13,6948.24,742.93,162.50,3049.69,312.75,0.00,10836.87,373.76,2133.80,46.84,8.02,26145.20
1580446477000,6253.30,172.48,5848.26,43708.39,918.27,8246.69,32837.68,2421.87,58.26,6949.76,737.15,158.91,3001.88,309.62,0.00,10685.91,371.62,2130.62,45.40,8.02,25812.45
1580512997000,6645.16,177.81,6095.19,43652.12,910.13,8300.06,33015.97,2389.04,68.90,6950.96,737.15,155.86,3111.90,308.70,0.00,10675.96,288.28,2524.50,47.22,8.02,25698.29
1580579921000,6613.55,174.35,7103.15,43829.78,906.53,8265.35,33183.05,2396.02,67.98,6953.02,742.17,155.43,3115.71,309.34,0.00,10605.26,298.00,2501.47,48.35,8.02,25371.04
1580645575000,6454.29,227.79,8173.40,43930.37,933.94,8206.41,32690.24,2368.28,74.33,6972.79,742.35,175.04,3079.76,310.10,0.00,10591.30,293.97,2505.94,50.32,8.02,24983.26
1580711822000,6450.29,228.79,9239.81,43754.35,938.82,8258.94,32612.09,2354.07,76.19,6981.76,741.04,174.59,3083.70,316.68,0.00,10548.65,289.54,2546.85,51.60,8.02,24911.97
1580778615000,6460.93,1011.97,10126.22,43636.34,945.83,8848.95,33050.84,2411.39,76.33,6984.46,741.04,175.13,2964.28,316.61,0.00,11292.17,289.87,2535.57,52.60,8.02,24918.95
1580844182000,6507.18,979.07,11190.05,43432.96,945.44,9093.65,32860.69,2472.90,77.40,6995.64,741.07,174.56,2968.02,316.47,0.00,10909.67,295.59,2538.12,52.65,8.02,25138.39
1580910496000,6359.53,985.99,11081.20,44760.69,943.46,8892.90,32470.64,2433.31,76.54,6997.17,740.31,169.16,2952.85,315.20,0.00,10870.60,287.26,2287.80,52.46,8.02,24500.05
1580977343000,6173.18,956.94,11002.11,44672.55,935.51,8717.04,31576.74,2435.73,74.25,6919.68,746.09,168.29,2902.37,312.72,0.00,10668.43,281.11,2233.38,51.78,8.02,23404.45
1581043789000,6020.17,979.73,12579.12,44701.56,931.53,8615.03,31067.02,2389.08,75.69,6781.86,744.81,167.11,2890.55,316.47,0.00,10438.71,274.88,2234.65,53.26,8.02,23158.42
1581110121000,6028.11,979.50,12330.32,44200.01,887.08,8652.64,30123.82,2365.63,78.06,6893.77,752.98,164.05,2940.74,318.64,0.00,10381.12,276.66,2417.34,52.45,8.02,22661.46
1581177428000,5936.83,977.12,12635.35,43774.80,885.05,8523.59,30043.90,2326.38,81.60,6895.99,750.41,158.53,2920.85,318.64,0.00,10293.54,276.10,2448.47,50.66,8.02,22421.76
1581243665000,5914.34,1003.33,13475.71,43592.66,883.80,8467.19,29973.63,2294.38,83.43,6906.44,750.44,155.00,3150.06,317.63,0.00,10392.79,268.80,2532.74,50.65,8.02,22426.78
1581310184000,5974.58,1009.82,14126.24,43816.06,877.20,8600.25,29977.93,2359.32,86.95,6914.61,736.65,152.54,3147.46,320.38,0.00,10475.03,271.77,2582.39,51.20,8.51,22973.25
1581375300000,5969.41,1020.87,13462.76,43669.34,872.49,8639.38,29986.11,2359.91,89.06,6911.86,742.27,151.56,3189.84,318.60,109.12,10428.61,274.00,2610.56,51.78,8.51,23444.23
1581441429000,5814.03,1050.18,12785.14,43987.31,870.26,8810.91,29872.13,2423.62,89.31,6915.86,742.36,152.45,3097.46,316.15,110.28,10326.90,279.00,2730.93,51.25,8.75,23342.51
1581508790000,5566.22,1047.07,13010.42,44552.13,872.31,8259.47,29033.07,2415.16,83.31,6954.59,738.28,148.50,2928.03,307.50,113.33,10021.60,272.91,2646.08,48.93,8.40,22082.17
1581574720000,5401.88,1149.90,13365.12,40573.89,867.95,8070.23,28379.67,2318.87,82.59,6996.92,740.26,145.73,2855.91,305.50,114.03,9804.36,303.00,2524.58,48.60,8.40,21716.28
1581641265000,5468.77,1093.23,12920.23,39985.17,866.60,8247.10,38813.42,2289.49,77.82,7271.47,743.70,142.21,2885.03,308.86,110.99,9539.80,290.92,2456.72,47.91,8.18,22269.75
1581707956000,5287.11,1058.02,12880.58,39889.56,861.31,7867.27,37893.78,2273.75,77.66,7284.07,741.67,139.62,2817.87,307.45,112.16,9372.47,279.25,2576.17,47.72,8.18,21991.71
1581774043000,5310.13,1057.79,12640.11,33780.12,871.47,7762.23,37876.20,2274.23,76.34,7281.08,750.24,139.88,1138.50,312.58,102.43,9431.24,279.36,2604.38,57.44,7.66,22061.30
1581841298000,5441.53,1070.94,12615.36,33724.45,871.65,7933.86,38193.09,2241.28,77.24,7283.33,750.24,143.47,1132.60,322.79,99.75,9070.85,272.33,2679.30,56.34,7.66,21901.76
1581907086000,5696.89,1136.92,12169.36,33846.55,867.96,8244.03,38092.34,2174.96,65.94,7325.19,745.33,146.37,2839.22,306.25,99.47,8983.68,268.69,2767.94,62.07,7.66,21994.47
1581973926000,5633.12,1258.98,12032.81,33997.56,867.83,8123.79,37338.26,2196.34,65.98,7303.62,747.38,143.78,2817.12,303.14,99.14,8875.91,269.98,2757.54,60.14,7.33,21989.40
1582040665000,5471.01,1273.91,12798.22,34096.04,860.30,7954.95,37306.25,2177.36,61.56,7286.37,746.60,140.80,2734.67,296.03,97.97,8716.32,263.55,2681.14,58.77,7.49,21475.56
1582106715000,5411.79,1299.85,13256.83,34311.80,865.32,7882.63,10999.10,2155.85,58.84,7014.25,737.40,139.51,2725.25,294.55,99.74,8617.45,263.97,2750.27,58.43,7.49,21565.70
1582173039000,5630.84,1279.26,13077.58,34531.46,867.98,8087.08,10811.30,2155.62,60.89,7036.32,692.71,148.03,2733.60,295.11,104.54,8715.59,261.77,2787.53,62.09,8.28,21928.00
1582240159000,5633.60,1290.09,13268.82,32405.80,860.13,8174.83,10327.17,2159.40,64.78,6983.91,691.84,201.26,2752.53,296.67,101.87,8804.14,271.45,2406.43,81.91,8.40,22125.00
