timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1559449529000,0.00,0.00,0.00,1055.00,11685.49,6837.55,0.00,107.27,1311.47,107.08,38.67,0.00,0.00,108.49,191.91,0.00,3088.37,0.00,46.75,424.97,170.32,527.37,0.00,334.56,208.10,67.07,31.46,1.69,88.40,113.34,97.43,0.94,0.00,0.00,0.00,0.00,0.00,152.84,3599.89
1559517685000,0.00,0.00,0.00,1073.01,11801.33,6815.76,0.00,130.08,989.58,110.85,38.76,0.00,0.00,104.65,194.36,0.00,3151.55,0.00,46.75,426.10,171.81,527.37,0.00,334.07,212.52,67.07,32.35,1.69,88.61,116.22,100.36,0.96,0.00,0.00,0.00,0.00,0.00,153.84,3595.75
1559586560000,0.00,0.00,0.00,1092.63,11852.35,6827.20,0.00,131.45,1010.32,109.94,38.91,0.00,0.00,104.65,197.08,0.00,3253.55,0.00,46.75,428.94,170.66,532.89,0.00,338.23,212.04,67.07,32.61,1.69,88.53,120.19,99.90,0.96,0.00,0.00,0.00,0.00,0.00,253.84,3663.79
1559653274000,0.00,0.00,0.00,1013.44,11826.34,6338.73,0.00,115.24,1016.78,108.29,40.63,0.00,0.00,104.65,197.98,0.00,3365.73,0.00,46.75,425.80,169.98,547.38,0.00,334.87,210.87,67.07,32.65,1.65,88.67,120.24,102.36,0.94,0.00,0.00,0.00,0.00,0.00,252.86,4006.53
1559721446000,0.00,0.00,0.00,1026.41,11701.23,6331.42,0.00,114.50,999.55,114.41,40.03,0.00,0.00,104.65,196.51,0.00,3343.65,0.00,45.83,429.74,170.02,557.24,0.00,331.94,210.10,66.59,30.72,1.63,88.43,120.35,100.67,0.94,0.00,0.00,0.00,0.00,0.00,252.64,4045.24
1559788436000,0.00,0.00,0.00,1032.55,11912.20,6304.37,0.00,155.08,988.30,119.62,39.56,0.00,0.00,107.98,194.35,0.00,3351.32,0.00,45.83,424.67,173.59,553.85,0.00,346.63,208.60,65.84,31.33,1.70,87.38,118.16,99.75,0.94,0.01,0.00,0.00,0.00,0.00,253.65,4032.89
1559855826000,0.00,0.00,0.00,1048.92,12156.50,6322.95,0.00,155.30,984.02,123.08,40.19,0.00,0.00,110.26,192.63,0.00,3380.01,0.00,45.83,420.75,173.37,557.17,0.00,347.66,209.62,65.84,31.11,1.70,89.02,318.74,99.22,0.94,0.01,0.00,0.00,0.00,0.00,255.65,4073.50
1559923832000,0.00,0.00,0.00,1029.39,12476.86,6377.17,0.00,155.68,999.85,125.71,40.33,0.00,0.00,110.31,192.02,0.00,3319.65,0.00,45.83,427.16,172.39,550.04,0.00,348.18,1208.83,65.85,30.73,1.70,88.41,318.34,99.22,0.94,0.01,0.00,0.00,0.00,0.00,257.65,4071.61
1559991921000,0.00,0.00,0.00,1021.84,12508.57,6515.78,0.00,155.66,1009.01,120.95,41.30,0.00,0.00,108.08,192.01,0.00,3346.88,0.00,46.38,434.20,175.36,547.42,0.00,376.98,1206.22,66.50,29.51,1.70,82.16,320.16,100.11,0.94,0.01,0.00,0.00,0.00,0.00,258.78,4150.09
1560059515000,0.00,0.00,0.00,1038.72,12702.28,6530.37,0.00,157.66,1006.41,117.87,41.87,0.00,0.00,108.09,191.71,0.00,3406.01,0.00,47.35,452.41,174.65,550.07,0.00,370.61,1206.75,66.50,29.62,1.74,78.64,323.61,100.76,0.94,0.01,0.00,0.00,0.00,0.00,262.12,4181.32
1560127542000,0.00,0.00,0.00,1061.27,12681.53,7009.61,0.00,158.40,1001.26,121.54,41.50,0.00,0.00,108.93,188.38,0.00,3457.34,0.00,48.07,442.90,174.32,565.14,0.00,368.32,1203.10,66.50,29.80,1.85,120.78,326.14,102.63,0.94,0.01,0.00,0.00,0.00,0.00,262.12,4187.79
1560194172000,0.00,0.00,0.00,1032.37,12244.63,7015.60,0.00,157.67,999.24,121.89,41.57,0.00,0.00,108.73,187.21,0.00,3418.38,0.00,49.08,441.61,173.31,557.82,0.00,368.68,1200.44,66.50,32.08,1.85,120.08,323.75,104.15,0.94,0.01,0.00,0.00,0.00,0.00,267.11,4128.56
1560262359000,0.00,0.00,0.00,1041.98,12160.96,7003.17,0.00,157.28,989.54,124.72,42.29,0.00,0.00,109.30,189.18,0.00,3427.55,0.00,48.26,441.04,173.67,555.27,0.00,363.06,1199.75,66.50,30.43,1.82,112.94,324.40,105.68,0.94,0.01,0.00,0.00,0.00,0.00,264.85,4203.69
1560329676000,0.00,0.00,0.00,1023.21,12485.10,7001.84,0.00,156.80,988.34,120.41,42.38,0.00,0.00,108.38,190.91,0.00,3395.05,0.00,47.26,430.63,174.98,555.48,0.00,361.88,1198.48,66.21,30.84,1.82,123.71,323.06,103.66,0.97,0.01,0.00,0.00,0.00,0.00,273.51,3992.58
1560397568000,0.00,0.00,0.00,1001.99,12605.32,7022.16,0.00,156.33,964.55,119.58,43.13,0.00,0.00,109.31,187.18,0.00,3333.37,0.00,47.39,422.39,171.62,541.27,0.00,354.32,1200.08,65.16,30.98,1.76,123.71,317.29,101.30,0.95,0.01,0.00,0.00,0.00,0.00,271.16,4051.55
1560464402000,0.00,0.00,0.00,996.15,12569.44,7042.31,0.00,158.29,955.83,152.42,42.63,0.00,0.00,108.27,189.90,0.00,3366.38,0.00,47.88,421.45,172.08,538.37,0.00,353.31,1199.08,64.57,32.03,1.76,134.76,313.65,100.47,0.93,0.01,0.00,0.00,0.00,0.00,270.63,4015.64
1560531936000,0.00,0.00,0.00,1001.32,12708.90,6915.37,0.00,160.67,938.00,151.14,42.88,0.00,0.00,109.16,201.84,0.00,3400.06,0.00,47.01,416.20,170.51,538.37,0.00,349.51,1188.09,64.15,31.91,21.40,134.89,312.82,96.02,0.94,0.01,0.00,0.00,0.00,0.00,257.14,3765.13
1560599838000,0.00,0.00,0.00,980.00,12658.63,6599.81,0.00,158.28,953.58,157.37,42.50,0.00,0.00,106.95,183.74,0.00,3432.45,0.00,47.01,415.70,168.72,534.55,0.00,345.30,1205.62,63.80,31.05,21.56,131.68,308.99,94.99,0.94,0.01,0.00,0.00,0.00,0.00,253.66,3736.94
1560668105000,0.00,0.00,0.00,963.79,12329.52,6599.29,0.00,160.89,933.41,154.27,42.64,0.00,0.00,106.95,180.88,0.00,3373.41,0.00,46.23,412.21,170.76,527.87,0.00,346.49,1215.22,61.67,33.04,21.09,84.50,306.73,92.50,0.92,0.01,0.00,0.00,0.00,0.00,256.69,3688.37
1560734814000,0.00,0.00,0.00,966.55,12490.40,6599.53,0.00,115.00,952.15,151.43,43.67,0.00,0.00,107.16,179.85,0.00,3476.89,0.69,46.23,412.22,169.50,524.19,0.00,346.93,1215.22,60.68,32.33,23.78,83.37,305.57,92.84,0.92,0.01,0.00,0.00,0.00,0.00,278.10,3701.82
1560802452000,0.00,0.00,0.00,966.42,12447.99,6376.83,0.00,117.15,981.12,164.00,43.38,0.00,0.00,103.74,173.44,0.00,3507.54,0.69,47.35,406.30,173.54,524.19,0.00,345.71,1215.41,59.99,32.51,23.13,88.47,304.52,93.40,0.92,0.01,0.00,0.00,0.00,0.00,277.96,3725.16
1560870679000,0.00,0.00,0.00,979.64,12272.37,6959.09,0.00,117.34,970.83,162.39,43.21,0.00,0.00,104.45,176.16,0.00,3546.66,0.79,47.25,408.07,171.69,524.19,0.00,346.37,1206.89,59.70,31.59,22.78,84.53,305.98,91.68,0.92,0.01,0.00,0.00,0.00,0.00,273.90,3908.47
1560937524000,0.00,0.00,0.00,975.51,12360.51,6945.17,0.00,118.88,969.42,163.33,43.37,0.00,0.00,104.46,181.70,0.00,3564.50,0.00,47.19,404.19,171.57,526.98,0.00,344.82,1201.91,59.78,30.55,22.92,84.77,298.67,91.71,0.92,0.07,0.00,0.00,0.00,0.00,273.67,3909.01
1561005597000,0.00,0.00,0.00,950.78,12288.59,6941.00,0.00,118.28,956.79,162.16,43.77,0.00,0.00,104.05,177.59,0.00,3623.78,0.00,46.69,404.58,169.54,526.98,0.00,342.46,1174.35,61.47,30.56,23.14,87.14,301.81,91.64,0.92,0.07,0.00,0.00,0.00,0.00,276.83,3911.85
1561073016000,0.00,0.00,0.00,947.08,12269.85,6846.99,0.00,119.45,937.63,199.66,42.84,0.00,0.00,104.05,169.32,0.00,3596.12,0.00,46.48,401.24,169.21,526.98,0.00,336.39,1173.23,62.37,31.58,23.14,85.87,301.11,88.11,0.96,0.07,0.00,0.00,0.00,0.00,272.74,3881.09
1561140851000,0.00,0.00,0.00,921.69,11971.74,6960.57,0.00,116.94,903.75,188.48,41.19,0.00,0.00,102.68,164.73,0.00,3362.53,0.00,43.85,388.97,168.20,513.98,0.00,327.65,1175.79,58.69,21.16,23.03,81.10,299.33,83.28,0.97,0.07,0.00,0.00,0.00,0.00,260.45,3776.44
1561208281000,0.00,0.00,0.00,889.70,11976.60,6942.91,0.00,118.95,860.85,186.76,39.41,0.00,0.00,102.60,177.55,0.00,3273.58,0.00,42.21,378.41,166.09,500.39,0.00,316.62,1162.20,56.61,20.99,23.34,80.29,294.59,78.69,0.89,0.07,0.00,0.00,0.00,0.00,244.76,3667.27
1561275287000,0.00,0.00,0.00,886.30,11601.23,6952.70,0.00,116.74,879.14,190.47,39.33,0.00,0.00,101.43,175.25,0.00,3283.82,0.00,42.21,377.09,165.49,496.33,0.00,323.01,1105.81,56.61,20.74,23.30,76.47,290.27,79.77,0.89,0.07,0.00,0.00,0.00,0.00,240.33,3712.78
1561342449000,0.00,0.00,0.00,899.85,11030.91,6970.34,0.00,118.39,864.91,192.90,40.24,0.00,0.00,102.69,173.09,0.00,3325.70,50.00,41.70,377.95,166.10,496.33,0.00,320.67,1103.95,57.01,22.77,23.30,74.74,290.91,79.68,0.89,0.07,0.00,0.00,0.00,0.00,241.00,3751.06
1561409629000,0.00,0.00,0.00,893.38,10974.03,7648.79,0.00,118.90,861.26,193.30,41.05,0.00,0.00,106.47,172.21,0.00,3336.79,50.00,42.66,376.42,175.22,496.33,0.00,319.67,1107.83,56.34,20.73,23.30,72.12,288.03,78.96,0.89,0.07,0.00,0.00,0.00,0.00,243.04,3623.27
1561476955000,0.00,0.00,0.00,892.21,11248.25,7581.84,0.00,120.99,847.25,210.56,40.82,0.00,0.00,103.78,169.96,0.00,3329.60,50.00,42.12,371.59,172.07,496.33,0.00,321.46,1088.86,55.44,21.58,23.48,71.42,286.37,77.43,0.89,0.07,0.00,0.00,0.00,0.00,243.81,3602.96
1561543836000,0.00,0.00,0.00,862.56,10842.54,7606.76,0.00,122.19,834.08,204.97,39.59,0.00,0.00,101.91,162.99,0.00,3120.29,45.14,40.70,361.88,166.84,480.54,0.00,308.55,1089.48,52.67,19.97,24.11,71.05,279.95,76.77,0.81,0.07,0.00,0.00,0.00,0.00,239.60,3546.65
1561611356000,0.00,0.00,0.00,857.79,10644.16,7614.71,0.00,123.49,806.86,218.51,41.42,0.00,0.00,99.21,163.07,0.00,3124.71,45.00,39.61,358.16,169.91,477.42,0.00,281.81,1075.09,50.53,20.18,24.33,71.17,279.66,78.81,0.77,0.07,0.00,0.00,0.00,0.00,225.82,3229.46
1561679479000,0.00,0.00,0.00,916.37,10867.99,7616.10,0.00,123.02,838.86,225.70,41.29,0.00,0.00,99.35,171.41,0.00,3302.80,43.30,39.61,370.39,172.45,510.31,0.00,298.84,1075.03,54.99,20.41,24.29,76.54,286.66,84.54,0.77,0.07,0.00,0.00,0.00,0.00,235.12,3600.72
1561747149000,0.00,0.00,0.00,899.20,10912.27,7585.87,0.00,124.00,830.76,239.28,41.74,0.00,0.00,100.11,162.10,0.00,3375.14,43.30,39.56,367.08,171.59,501.51,0.00,298.63,1076.41,52.99,20.63,25.78,75.07,289.14,85.23,0.77,0.07,0.00,0.00,0.00,0.00,231.53,3624.71
1561814305000,0.00,0.00,0.00,904.83,10836.38,7558.72,0.00,124.84,832.56,282.94,42.15,0.00,0.00,100.33,167.22,0.00,3395.25,44.32,40.03,360.62,171.15,499.99,0.00,293.54,1076.56,55.81,20.63,26.08,75.65,288.89,85.95,0.77,0.07,0.00,0.00,0.00,0.00,230.56,3648.13
1561881035000,0.00,0.00,0.00,896.18,10647.03,7576.15,0.00,122.86,854.38,282.85,43.59,0.00,0.00,99.21,166.63,0.00,3373.31,47.35,40.03,359.65,169.21,491.82,0.00,293.23,1075.28,54.71,20.22,26.56,75.48,286.28,85.22,0.77,0.07,0.00,0.00,0.00,0.00,229.72,3627.53
1561948615000,0.00,0.00,0.00,920.38,10622.41,8053.62,0.00,121.68,880.99,259.94,44.39,0.00,0.00,99.21,172.75,0.00,3431.74,47.35,40.04,361.69,171.11,503.26,0.00,293.29,1072.50,54.90,20.44,32.75,78.18,289.74,87.98,0.77,0.07,0.00,0.00,0.00,0.00,228.77,3664.34
1562015969000,0.00,0.00,0.00,929.32,10467.70,8074.60,0.00,120.26,928.72,258.38,44.83,0.00,0.00,98.82,189.32,0.00,3440.86,47.35,40.57,358.64,1260.53,514.53,0.00,296.32,1036.04,54.51,20.45,32.29,76.54,290.71,89.03,0.80,0.07,0.00,0.00,0.00,0.00,230.10,3721.45
1562082973000,0.00,0.00,0.00,938.35,10584.29,8080.71,0.00,120.40,890.83,267.69,44.34,0.00,0.00,100.30,185.74,0.00,3466.22,47.35,40.35,354.74,1260.53,515.25,0.00,294.40,1036.23,53.61,21.05,1.13,76.81,293.88,86.44,0.80,0.07,0.00,0.00,0.00,0.00,229.33,3744.10
1562150796000,0.00,0.00,0.00,923.36,10584.20,7940.88,0.00,124.58,876.94,258.52,43.19,0.00,0.00,100.30,191.64,0.00,3481.42,47.35,39.62,351.87,1259.89,507.21,0.00,290.25,1029.15,53.12,21.05,1.10,76.81,294.38,83.31,0.80,0.07,0.00,0.00,0.00,0.00,220.50,3926.95
1562218341000,0.00,0.00,0.00,921.21,10723.48,7465.83,0.00,129.65,871.28,250.65,43.22,0.00,0.00,100.30,196.24,0.00,3469.27,47.78,39.84,350.26,1259.89,503.78,0.00,292.56,1029.53,52.84,23.01,1.13,77.42,296.08,83.51,0.80,0.07,0.00,0.00,0.00,0.00,209.80,3910.18
1562285611000,0.00,0.00,0.00,943.38,10995.03,7467.18,0.00,129.50,877.31,258.59,44.26,0.00,0.00,100.30,189.99,0.00,3587.34,47.78,39.82,380.64,1259.89,508.78,0.00,294.40,1030.07,52.96,23.01,1.18,76.61,295.95,85.20,0.80,0.07,0.00,0.00,0.00,0.00,210.94,4014.09
1562352854000,0.00,0.00,0.00,931.18,10940.57,7472.02,0.00,2044.36,873.01,258.14,44.09,0.00,0.00,100.30,202.33,0.00,3542.08,47.08,39.93,376.11,1248.08,509.37,0.00,291.48,1031.07,53.19,22.64,1.18,77.04,295.89,84.44,0.80,0.07,0.00,0.00,0.00,0.00,205.53,3999.81
1562419899000,0.00,0.00,0.00,930.93,10908.93,7474.32,0.00,2061.64,867.84,256.00,43.78,0.00,0.00,99.66,202.50,0.00,3548.70,47.08,41.04,380.40,1248.08,509.37,0.00,293.19,1029.64,53.19,22.74,1.19,76.67,297.64,84.76,0.80,0.07,0.00,0.00,0.00,0.00,204.83,3948.22
1562486913000,0.00,0.00,0.00,934.73,11330.17,7470.73,0.00,2055.96,873.84,249.61,44.50,0.00,0.00,99.80,237.96,0.00,3702.55,50.05,40.83,379.01,1248.08,506.90,0.00,295.60,1027.81,55.51,22.74,1.11,76.06,298.13,85.42,0.80,0.07,0.00,0.00,0.00,0.00,209.52,3819.78
1562553800000,0.00,0.00,0.00,909.93,11134.35,7459.35,0.00,2018.46,860.37,240.56,43.67,0.00,0.00,99.54,237.16,0.00,3463.19,49.97,39.88,374.29,1246.65,496.85,0.00,292.22,1027.01,53.80,22.74,1.00,76.61,294.89,82.73,0.77,0.07,0.00,0.00,0.00,0.00,208.90,3735.62
1562620679000,0.00,0.00,0.00,910.79,11078.85,7458.89,0.00,2075.29,851.84,238.79,43.46,0.00,0.00,95.39,238.93,0.00,3424.94,55.98,39.98,370.18,1247.96,492.84,0.00,288.49,1032.20,52.36,21.78,1.01,76.61,292.01,80.05,0.77,0.07,0.00,0.00,0.00,0.00,203.00,3681.61
1562687655000,0.00,0.00,0.00,915.28,11494.88,7461.14,0.00,2091.24,844.89,232.29,42.92,0.00,0.00,95.07,258.37,0.00,3671.65,63.95,39.37,387.09,1248.98,489.78,0.00,283.49,1030.20,51.59,22.23,1.08,76.05,290.65,80.43,0.73,0.07,0.00,0.00,0.00,0.00,195.10,3716.05
1562755228000,0.00,0.00,0.00,915.41,11397.68,7465.25,0.00,2205.86,846.07,232.34,46.12,0.00,0.00,95.12,263.58,0.00,3623.83,63.95,39.21,392.20,1248.97,489.78,0.00,284.90,1014.76,51.53,22.32,1.12,77.71,290.89,76.32,0.73,0.07,0.00,0.00,0.00,0.00,200.12,3792.40
1562821814000,0.00,0.00,0.00,981.71,11430.62,7470.34,0.00,2220.39,885.13,245.10,44.67,0.00,0.00,98.94,260.18,0.00,4066.28,64.16,38.79,398.27,1260.95,523.60,0.00,286.73,1025.33,52.68,22.82,1.50,79.75,292.37,78.19,0.84,0.07,0.00,0.00,0.00,0.00,205.46,4177.73
1562889775000,0.00,0.00,0.00,983.84,11757.35,6977.47,0.00,2222.95,916.55,234.88,49.10,0.00,0.00,99.44,268.36,0.00,4175.41,65.90,37.79,391.88,1252.86,523.60,0.00,287.34,1033.25,53.63,22.75,1.21,79.83,296.16,77.91,0.77,0.07,0.00,0.00,0.00,0.00,204.53,4265.09
1562957966000,0.00,0.00,0.00,973.62,11743.59,6823.68,0.00,2224.29,909.86,247.61,49.29,0.00,0.00,99.55,280.10,0.00,4196.49,66.36,38.49,393.62,1252.97,523.60,0.00,291.47,1032.55,56.48,23.27,1.21,79.92,296.88,79.49,0.77,0.07,0.00,0.00,0.00,0.00,208.30,4375.90
1563025451000,0.00,0.00,0.00,980.66,11564.26,6922.20,0.00,2221.77,899.20,247.12,49.40,0.00,0.00,99.55,272.03,0.00,4301.91,66.36,38.20,401.81,1254.65,526.49,0.00,288.15,1032.93,56.80,22.64,1.19,81.92,293.74,80.66,0.77,0.07,0.00,0.00,0.00,0.00,211.53,4709.88
1563091362000,0.00,0.00,0.00,988.18,11546.08,6912.94,0.00,2215.23,904.83,251.42,49.53,0.00,0.00,99.65,272.48,0.00,4350.83,63.41,38.20,398.10,1260.08,531.79,0.00,286.63,1033.21,56.17,23.82,1.17,81.92,294.42,83.52,0.77,0.07,0.00,0.00,0.00,0.00,211.63,4640.77
1563158482000,0.00,0.00,0.00,1097.20,11819.45,6964.91,0.00,2326.87,898.66,257.00,50.01,0.00,0.00,99.68,285.99,0.00,5121.28,62.63,39.09,413.63,1269.96,589.53,0.00,289.45,1036.06,53.36,23.89,1.16,83.58,293.89,86.04,0.77,0.07,0.00,0.00,0.00,0.00,210.70,4840.88
1563226501000,0.00,0.00,0.00,1051.96,11528.68,6973.60,0.00,2323.96,907.90,250.86,44.18,0.00,0.00,100.16,300.54,0.00,4956.00,69.25,38.12,402.71,1167.05,572.58,0.00,295.20,1032.27,53.06,24.55,1.16,91.29,297.10,86.08,43.60,0.07,0.00,0.00,0.00,0.00,207.93,4976.07
1563295219000,0.00,0.00,0.00,1110.66,11386.66,6095.01,0.00,2348.48,912.13,251.87,51.91,0.00,0.00,101.93,311.72,0.00,5166.66,69.19,38.62,402.12,1167.05,592.58,0.00,305.47,1036.27,53.06,24.87,1.05,91.85,295.64,87.49,43.38,0.07,0.00,0.00,0.00,0.00,207.95,5050.42
1563362708000,0.00,0.00,0.00,1135.65,11295.25,6084.23,0.00,2326.15,901.22,255.17,50.84,0.00,0.00,103.07,325.84,0.00,5168.22,69.19,38.28,395.36,1179.22,611.12,0.00,299.59,981.63,51.23,23.56,1.05,90.99,295.27,96.06,42.05,0.07,0.00,0.00,0.00,0.00,203.33,5247.37
1563430869000,0.00,0.00,0.00,1173.63,11255.01,6100.10,0.00,2314.06,896.43,265.33,50.94,0.00,0.00,103.07,309.07,0.00,4970.22,69.46,39.67,379.54,1196.87,592.33,0.00,297.57,1023.78,51.46,24.48,1.08,93.24,292.48,93.92,42.96,0.07,0.00,0.00,0.00,0.00,200.97,5209.39
1563496525000,0.00,0.00,0.00,1157.53,11274.76,6293.10,0.00,2365.51,898.66,268.14,50.76,0.00,0.00,103.81,315.06,0.00,5305.91,63.26,38.62,381.95,1221.86,578.01,0.00,297.16,1033.73,51.19,35.07,1.08,90.48,298.96,93.00,42.21,0.07,0.00,0.00,0.00,0.00,209.10,5107.70
1563564858000,0.00,0.00,0.00,1168.79,11449.38,6300.42,0.00,2373.70,934.62,264.74,52.15,0.00,0.00,101.29,316.33,0.00,5427.64,64.05,38.99,388.96,1219.38,586.05,0.00,298.55,1042.38,54.03,36.05,1.16,101.70,297.28,94.13,43.47,0.07,0.00,0.00,0.00,0.00,213.33,5238.26
1563631313000,0.00,0.00,0.00,321.67,11356.11,6159.41,0.00,2357.49,941.45,262.58,52.83,0.00,0.00,102.84,309.99,0.00,5359.70,68.58,39.29,387.90,1212.96,582.01,0.00,300.56,1042.47,53.70,35.77,1.18,95.08,299.04,95.67,43.47,0.07,0.00,0.00,0.00,0.00,213.33,5215.26
1563698150000,0.00,0.00,0.00,322.15,11325.36,6081.39,0.00,2360.22,931.27,260.86,52.44,0.00,0.00,103.23,304.09,0.00,5281.72,68.73,38.96,388.02,1205.65,575.91,0.00,298.77,1041.09,55.25,35.66,3.34,92.82,299.46,94.58,43.30,0.07,0.00,0.00,0.00,0.00,212.35,5239.80
1563765551000,0.00,0.00,0.00,322.28,11438.64,6069.61,0.00,2362.41,928.05,260.37,52.48,0.00,0.00,102.19,303.33,0.00,5308.43,69.71,38.98,389.42,1205.64,582.96,0.00,300.02,1046.78,53.79,35.79,3.44,91.06,300.90,94.07,43.30,0.07,0.00,0.00,0.00,0.00,212.35,5266.94
1563832155000,0.00,0.00,0.00,329.25,11582.92,6083.70,0.00,2377.09,935.23,256.86,52.57,0.00,0.00,101.23,315.13,0.00,5376.63,69.21,39.55,388.45,1208.91,587.96,0.00,300.84,1033.69,53.79,35.40,6.06,91.88,306.14,94.57,44.66,0.07,0.00,0.00,0.00,0.00,211.66,5343.59
1563899459000,0.00,0.00,0.00,332.97,11384.45,6084.06,0.00,2375.77,929.81,254.58,53.17,0.00,0.00,100.43,319.62,0.00,5582.60,66.20,39.57,388.06,1207.63,591.96,0.00,298.75,1037.22,53.79,36.41,6.36,93.38,305.06,94.76,44.37,0.07,0.00,0.00,0.00,0.00,211.35,5512.60
1563966329000,0.00,0.00,0.00,336.28,11326.56,6084.00,0.00,2363.94,927.48,260.10,52.65,0.00,0.00,99.41,329.31,0.00,5630.10,66.72,39.38,387.53,1210.02,601.96,0.00,298.33,1045.72,53.79,36.41,6.51,96.13,304.97,93.70,45.41,0.07,0.00,0.00,0.00,0.00,208.91,6059.01
1564033316000,0.00,0.00,0.00,326.03,11160.90,6082.49,0.00,2322.49,918.83,258.07,52.35,0.00,0.00,99.41,319.35,0.00,5484.83,66.71,38.87,383.04,1209.08,584.51,0.00,295.39,1039.47,54.92,36.05,6.33,90.64,298.01,95.96,43.86,0.07,0.00,0.00,0.00,0.00,208.91,6026.92
1564101403000,0.00,0.00,0.00,330.29,11308.39,6138.16,0.00,2287.69,914.28,254.03,53.02,0.00,0.00,99.42,320.83,0.00,5596.81,66.71,40.65,377.50,1253.14,584.51,0.00,298.41,1037.48,54.41,37.21,6.43,90.64,299.11,98.05,44.36,0.07,0.00,0.00,0.00,0.00,208.91,6143.40
1564168317000,0.00,0.00,0.00,327.15,11748.10,6129.62,0.00,2280.73,947.02,255.70,53.76,0.00,0.00,100.90,326.04,0.00,5726.08,67.70,42.64,378.97,1549.24,584.51,0.00,298.27,1038.37,54.37,36.78,13.25,91.13,298.50,98.51,45.67,0.07,0.00,0.00,0.00,0.00,208.91,6019.08
1564235604000,0.00,0.00,0.00,336.92,11752.51,6008.76,0.00,2305.75,985.19,256.11,63.66,0.00,0.00,100.90,325.93,0.00,5884.18,67.70,42.63,380.52,1556.78,601.86,0.00,299.31,1028.81,55.46,36.75,12.97,89.63,300.47,97.80,48.20,0.07,0.00,0.00,0.00,0.00,211.34,6096.89
1564302116000,0.00,0.00,0.00,335.10,11617.58,6006.62,0.00,2297.41,1004.57,252.89,63.85,0.00,0.00,100.90,323.66,0.00,5875.84,67.70,41.62,380.86,1558.72,601.86,0.00,302.62,1023.12,55.06,36.86,12.63,91.32,299.37,97.65,46.90,0.07,0.00,0.00,0.00,0.00,211.35,6148.61
1564369151000,0.00,0.00,0.00,331.54,11719.31,5959.82,0.00,2294.83,978.70,250.03,65.72,0.00,0.00,100.90,324.98,0.00,5836.69,68.20,41.41,379.94,1561.02,595.40,0.00,299.86,1022.18,56.14,36.86,12.87,93.38,297.66,98.14,45.70,0.07,0.00,0.00,0.00,0.00,204.13,6124.21
1564436686000,0.00,0.00,0.00,334.88,11531.26,5949.84,0.00,2267.80,953.38,255.08,60.01,0.00,0.00,99.81,321.19,0.00,5889.16,68.20,42.41,380.24,1562.97,595.40,0.00,296.87,1024.13,55.53,36.50,12.80,92.24,298.67,100.92,45.47,0.07,0.00,0.00,0.00,0.00,203.81,6169.26
1564503925000,0.00,0.00,0.00,336.28,11564.85,5948.66,0.00,2276.30,937.04,254.33,57.93,0.00,0.00,98.80,323.58,0.00,5835.33,118.73,43.98,385.90,1565.56,598.40,0.00,297.51,1031.20,55.53,36.50,12.16,91.36,296.95,97.74,45.22,0.07,0.00,0.00,0.00,0.00,203.13,6356.46
1564570789000,0.00,0.00,0.00,641.90,11551.34,5891.32,0.00,2278.60,1528.91,255.72,56.92,0.00,0.00,98.80,326.64,0.00,5845.66,118.75,43.49,380.91,1569.71,598.40,0.00,296.86,1030.81,55.98,36.52,11.89,101.84,297.45,95.98,44.75,0.07,0.00,0.00,0.00,0.00,204.13,6572.59
1564637313000,0.00,0.00,0.00,639.66,11630.33,5888.48,0.00,2302.28,1511.84,255.48,56.06,0.00,0.00,98.61,328.59,0.00,5847.43,123.36,44.48,381.58,1574.38,588.35,0.00,295.08,1027.30,54.63,37.16,11.80,101.74,296.12,94.01,44.41,0.07,0.00,0.00,0.00,0.00,202.72,6549.47
1564705696000,0.00,0.00,0.00,634.14,11534.79,5887.23,0.00,2328.80,1470.40,253.06,54.99,0.00,0.00,98.50,342.55,0.00,5811.09,123.40,42.77,373.63,1575.11,588.35,0.00,291.78,910.20,53.58,37.36,11.77,105.95,296.55,102.37,43.66,0.07,0.00,0.00,0.00,0.00,201.05,6542.91
1564772699000,0.00,0.00,0.00,636.26,11538.52,5882.18,0.00,2349.26,1470.26,253.57,54.46,0.00,0.00,98.50,340.28,0.00,5935.08,126.83,41.43,373.33,1578.96,588.36,0.00,289.90,929.43,53.58,36.22,12.82,104.75,296.15,100.37,44.18,0.07,0.00,0.00,0.00,0.00,197.30,6622.35
1564839134000,0.00,0.00,0.00,629.73,11442.40,5882.23,0.00,2344.43,1460.50,278.83,54.32,0.00,0.00,98.50,340.28,0.00,5940.94,121.74,41.16,367.91,1578.96,583.34,0.00,286.01,937.75,54.31,35.58,12.54,104.76,299.15,98.67,43.64,0.07,0.00,0.00,0.00,0.00,199.39,6651.78
1564905518000,0.00,0.00,0.00,634.04,11388.30,5378.00,0.00,2357.93,1461.92,269.52,54.29,0.00,0.00,99.50,337.74,0.00,6022.93,134.29,41.77,368.95,1578.96,583.34,0.00,286.19,938.86,55.59,35.52,12.24,107.97,301.55,100.04,43.29,0.07,0.00,0.00,0.00,0.00,200.71,6764.15
