timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1585438491000,826.37,14028.39,14255.64,30219.96,3554.24,340.31,86.80,11786.60,142.02,5480.80,134.24,98.99,99.99,54681.54
1585504149000,826.56,14272.62,14360.34,30328.06,3566.88,339.70,86.81,11806.49,138.96,5515.08,134.99,98.00,99.99,54813.39
1585571105000,822.74,13853.49,14147.76,30328.39,3552.58,338.23,88.10,12011.25,147.45,5464.88,132.33,97.79,99.99,54670.89
1585637238000,826.41,14461.18,13933.72,30555.33,3602.72,337.90,88.10,11752.14,142.99,5473.54,133.46,98.03,99.99,54904.22
1585704243000,826.27,15204.74,13969.46,30609.38,3588.54,338.11,88.10,11801.18,137.47,5474.21,133.66,97.29,99.99,54781.53
1585770840000,827.18,14915.02,14110.46,31093.38,3610.36,343.06,88.54,11535.44,139.66,5476.78,129.41,85.43,99.99,54975.17
1585836257000,817.98,14423.23,13742.14,31478.42,3608.11,336.62,89.43,11423.15,139.00,5468.44,128.78,87.95,99.99,55030.70
1585903293000,812.72,13988.42,13533.42,31481.44,3596.33,329.33,89.88,11452.31,137.12,5184.83,130.06,86.41,99.99,54942.71
1585969610000,812.72,14199.12,13667.71,31667.91,3702.49,337.40,89.88,11437.60,141.15,5190.12,129.54,86.06,99.99,54730.27
1586036191000,811.46,14534.15,13546.66,31663.31,3702.51,336.79,90.81,11928.47,141.15,5191.54,129.54,90.17,99.99,54422.47
1586102872000,809.40,14863.45,13541.96,31792.85,3582.70,335.03,90.81,11870.47,141.15,5225.73,129.39,89.18,99.99,54319.77
1586169028000,810.63,14913.54,12583.75,32066.32,3528.71,327.96,90.72,11738.09,140.11,5248.21,129.87,89.78,99.99,54366.45
1586236183000,808.66,15876.85,12236.29,32090.26,3425.32,303.94,90.72,11342.26,137.14,5243.21,124.93,88.40,99.99,53705.70
1586301955000,795.74,17806.24,12484.44,32072.76,3452.05,313.44,90.72,11519.43,135.95,5293.15,124.93,89.97,99.99,54925.59
1586368858000,787.07,17348.19,12316.49,32023.43,3435.86,311.36,89.36,11711.25,136.94,5318.21,123.68,92.63,99.99,54407.46
1586434964000,787.06,17438.45,12510.25,31985.44,3735.08,311.94,89.37,11821.57,135.97,5324.16,124.36,96.08,99.99,54603.80
1586501245000,789.34,18469.84,12842.94,31854.32,3713.17,319.58,89.37,11420.12,136.95,5318.75,122.16,94.90,99.99,54690.61
1586568529000,791.34,18640.36,13068.97,31576.44,3720.78,321.16,89.37,11548.55,139.01,5303.26,123.68,95.05,99.99,55808.94
1586635021000,790.67,18862.88,13560.22,31557.15,3729.34,326.84,89.83,11587.44,137.42,5312.30,123.68,95.18,99.99,55974.50
1586701369000,790.67,18558.21,13747.95,31313.06,3704.36,324.16,90.28,11530.72,140.41,5310.18,124.90,97.00,99.99,56122.25
1586767741000,790.26,19120.75,14119.24,30970.37,3762.92,327.72,90.28,11486.13,140.41,5312.31,126.13,96.59,99.99,56388.61
1586833705000,791.24,19256.86,16088.54,31137.38,3769.69,335.81,93.24,11546.03,140.41,5318.37,128.05,96.59,99.99,56546.74
1586900049000,789.77,19282.09,16090.45,30941.79,3773.34,334.54,94.23,11232.58,141.92,5303.88,128.12,91.56,99.99,57720.72
1586966921000,783.23,19650.70,16202.41,30893.68,3770.29,339.24,94.23,11285.67,148.29,5311.31,128.12,108.67,99.99,57746.97
1587033174000,783.44,19786.94,15569.05,30264.04,3715.17,337.66,97.30,8879.04,144.44,5309.87,127.70,107.70,99.99,57296.52
1587099968000,780.58,19726.67,15774.44,29377.71,3708.65,333.85,97.14,9118.43,140.36,5310.80,126.91,108.74,99.99,58493.11
1587167698000,778.21,19826.70,15849.19,29326.67,3665.75,332.50,97.14,9212.71,139.77,3301.77,126.91,108.95,99.99,60692.41
1587234387000,772.37,18421.72,13529.47,28861.11,3581.58,332.81,98.48,8442.29,138.27,3571.77,127.04,107.65,99.99,67851.52
1587300847000,772.62,18669.47,13567.57,28392.43,3537.61,343.09,98.59,8325.55,140.62,3573.18,127.41,108.35,99.99,69501.97
1587368133000,755.55,18443.76,13521.07,24064.45,3612.61,365.68,98.59,8330.26,140.14,3291.42,127.41,107.90,99.99,69816.18
1587434258000,755.02,18962.22,13969.58,24600.36,3652.24,358.00,102.52,8293.41,149.02,3290.24,126.71,94.41,99.99,84390.71
1587501138000,747.47,18755.69,14752.08,24601.36,3649.52,507.79,102.52,9704.95,147.57,3262.02,128.02,95.82,99.99,80049.26
1587568237000,741.96,18238.21,14431.33,24603.35,3611.21,526.78,102.52,10131.29,141.83,3259.82,129.13,102.29,99.99,81526.51
1587634602000,742.82,18222.42,13987.52,24710.28,3614.38,578.10,115.88,10770.74,140.85,3262.52,133.58,104.15,99.99,76514.71
1587701744000,744.48,17859.89,14159.42,22486.69,3655.54,584.50,103.88,10848.45,141.38,3214.85,133.73,109.53,99.99,74655.04
1587768625000,745.12,18100.16,14205.15,21070.76,3733.39,565.29,107.03,10932.82,142.77,3243.68,141.07,136.78,99.99,73699.92
1587836062000,745.47,17766.69,13912.42,21216.64,3669.61,556.32,106.39,10783.95,137.47,3253.14,142.31,139.16,99.99,76822.84
1587902337000,744.43,17640.86,13630.39,21034.83,3665.36,556.56,108.63,10816.26,138.58,3263.85,139.78,145.42,99.99,78318.65
1587969951000,738.27,16673.73,13763.99,21275.91,3683.95,558.15,108.07,11843.63,136.49,3262.91,136.71,141.92,99.99,77077.56
1588036978000,734.56,16708.07,13828.62,21115.86,3704.36,557.63,106.81,11722.13,137.13,3267.33,141.33,151.22,99.99,76994.93
1588104246000,735.64,16639.54,13755.12,21303.27,3695.39,572.52,107.39,11645.53,139.68,3261.62,144.91,155.91,99.99,79051.19
1588170340000,736.34,15892.24,13250.49,21244.93,3716.28,570.65,111.83,11475.89,136.62,3270.38,143.64,148.43,99.99,79217.96
1588237076000,734.57,16522.18,13032.05,20655.99,3800.77,574.44,112.49,11221.84,136.62,3189.09,138.06,149.89,99.99,79324.12
1588305064000,733.27,17918.00,13344.94,20420.31,3786.34,565.87,103.38,8406.17,134.72,3196.26,141.11,150.36,99.99,81409.29
1588371539000,729.98,19161.27,12691.80,19910.24,3782.53,575.55,102.20,9438.15,135.83,3045.60,140.90,155.94,99.99,82124.50
1588438821000,730.15,19011.22,12642.26,19808.74,3792.80,574.04,102.20,9411.89,135.83,3001.79,144.92,172.38,99.99,84700.52
1588506516000,730.57,18965.80,12722.31,19581.77,3792.85,564.27,101.63,9453.56,134.08,3004.25,144.39,173.27,99.99,83586.07
1588572377000,734.09,19272.94,14799.85,19396.00,3767.68,572.71,101.63,9690.75,133.05,2999.78,144.73,166.52,99.99,83062.69
1588638430000,735.87,17853.59,14546.15,18826.58,3737.57,584.36,101.63,11060.60,135.16,2998.15,147.80,192.29,99.99,86445.84
1588705743000,740.02,17840.31,14760.87,17520.85,3789.79,603.15,101.05,10944.85,135.59,3002.35,148.30,310.41,101.09,88125.93
1588771981000,742.78,17668.83,14760.36,17585.32,3833.62,654.31,101.05,10907.86,144.01,3015.09,146.57,306.36,101.09,80872.02
1588839881000,761.77,17932.72,14920.41,17505.00,4011.25,716.36,101.05,10899.84,154.40,3012.69,142.48,346.25,101.09,80696.46
1588906152000,751.13,17752.28,14837.13,17484.96,4628.35,679.40,101.63,10790.11,167.96,3006.87,142.99,343.24,101.09,80993.83
1588972800000,750.93,17702.03,14971.45,17456.08,4207.54,707.40,102.21,10774.09,175.53,3007.40,146.42,395.45,101.09,81388.80
1589040204000,754.81,18417.36,15127.79,17356.06,4164.23,721.22,102.80,10792.14,181.52,3006.48,146.33,380.93,101.09,82091.30
1589107927000,759.26,19287.92,15769.00,16966.08,4223.57,736.51,102.80,11125.01,186.85,3007.88,147.97,381.28,101.09,84518.20
1589174391000,756.38,19517.29,15957.05,17005.99,4223.23,744.49,102.80,11208.08,173.01,3009.81,150.55,431.20,101.09,88386.04
1589241093000,757.86,19625.73,16049.09,16842.91,4235.17,677.85,102.80,11170.00,192.32,3011.59,155.35,428.26,101.09,90060.09
1589308656000,758.02,19363.63,15839.52,16766.87,4227.98,701.97,102.80,11069.87,255.30,3013.37,154.33,397.43,101.09,89825.84
1589375621000,755.88,19326.99,15777.53,16030.17,4252.14,744.18,109.76,11025.19,278.41,3019.47,151.94,417.44,101.09,85991.88
1589442351000,758.23,25338.45,15605.97,15438.27,4348.17,684.98,109.69,10814.99,271.12,3012.36,154.07,398.54,101.09,85602.80
1589509055000,757.57,25273.17,15585.91,15193.78,4388.28,721.92,110.11,10835.77,257.23,3019.86,154.79,416.63,101.09,83868.27
1589576701000,749.38,25774.90,15994.93,15233.60,4304.78,690.38,104.96,10877.71,251.03,3015.68,157.55,439.89,101.09,84995.18
1589644333000,749.42,25297.19,15800.66,14787.64,4262.61,698.94,104.96,10819.48,266.29,3010.92,150.80,441.66,101.09,83999.35
1589711000000,748.54,25230.67,15769.04,14804.13,4276.38,697.91,105.96,10815.06,281.85,2321.67,150.63,441.93,101.09,83946.03
1589778055000,769.81,23328.73,15303.92,14809.42,4215.30,712.22,106.46,10691.44,264.57,2322.77,139.97,422.09,101.09,79413.16
1589845567000,791.09,21620.12,15232.86,14351.62,3943.65,678.04,116.17,7475.12,268.78,2886.11,236.52,422.01,101.09,78082.05
1589913105000,805.84,19960.78,14814.72,14469.74,3618.69,670.95,120.15,7267.53,253.44,2884.30,237.75,419.27,101.09,72203.58
1589980117000,810.18,19295.15,14045.83,14445.50,2951.70,659.47,119.25,6900.28,202.26,2880.29,283.65,523.83,101.09,62328.93
1590047677000,826.98,19517.30,14266.42,14324.74,2955.98,652.58,120.91,6827.70,194.90,2880.83,326.20,532.13,101.09,61653.81
1590113970000,823.89,19984.91,14782.60,14334.97,2979.17,632.97,120.91,6967.07,194.03,2888.80,288.88,517.16,101.09,60429.25
1590181994000,825.54,13335.50,14430.40,14334.96,2904.00,681.22,120.11,6750.12,195.12,2875.70,272.01,510.71,101.09,60549.39
1590248502000,838.19,13347.93,14430.14,14380.35,2912.00,679.53,117.40,6695.04,190.99,2875.53,315.25,504.26,101.09,60183.50
1590316431000,860.75,13298.99,14288.61,14367.10,2878.86,676.86,116.20,6760.50,193.46,2858.18,334.00,507.01,101.09,61071.88
1590383553000,855.00,13515.68,14606.75,14418.03,2852.63,653.17,114.20,6812.11,185.70,2866.52,324.29,493.18,101.09,60828.54
1590451139000,874.97,13441.71,14545.18,13215.27,2863.82,642.43,118.09,6744.95,185.32,2862.19,301.24,495.26,100.00,61032.51
1590517845000,862.51,13622.58,14673.79,13257.83,2874.00,642.65,116.71,6817.36,186.41,2865.67,305.56,491.26,100.00,63235.89
1590584981000,854.42,13432.28,14363.90,13169.43,2875.44,651.13,116.71,6764.13,188.87,2866.22,299.00,476.68,100.00,63385.41
1590652494000,869.01,13429.62,14377.04,13167.97,2863.72,652.52,116.43,6712.75,182.57,2854.34,297.33,472.66,100.00,62415.76
1590719602000,879.42,12841.85,13589.99,13179.98,2816.08,624.18,116.06,6511.65,183.45,2850.22,293.74,606.67,100.00,61347.77
1590786531000,874.88,12901.02,13672.89,13272.47,2815.24,609.58,116.31,6706.81,183.83,2843.11,286.15,849.42,100.00,60698.67
1590853669000,872.08,12497.15,13241.20,13102.01,2742.07,595.09,116.32,6586.82,183.88,2839.00,282.83,841.61,100.00,58378.34
1590919824000,885.81,12349.39,13015.40,13065.20,2733.98,595.07,117.08,6136.56,185.55,2838.89,286.33,815.43,100.00,57136.52
1590987649000,890.11,12312.08,12973.14,13081.82,2713.36,591.25,116.32,5889.77,182.71,2696.07,288.48,813.66,100.00,55976.57
1591054955000,919.17,12057.66,12719.77,13056.98,2756.48,572.62,116.51,5819.61,180.96,2695.35,272.72,1201.51,100.00,56128.72
1591122115000,948.82,12471.03,12920.46,12950.15,2741.22,570.84,115.60,5804.52,181.22,2689.38,272.91,1186.57,100.00,55140.25
1591189759000,1013.92,12352.93,12833.30,12417.69,2736.88,583.60,116.04,5707.53,183.29,2689.20,262.02,1200.63,100.00,54843.79
1591256276000,1043.14,12238.63,12685.96,12438.95,2724.65,594.56,116.80,5747.97,185.27,2693.96,278.13,1161.61,100.00,54913.99
1591323776000,1060.04,12126.70,12516.15,12865.80,2785.88,601.06,116.80,5722.58,181.41,2694.19,281.84,1164.65,100.00,55071.20
1591389945000,1076.91,12186.42,12682.65,12845.21,2785.44,594.54,116.87,5896.51,182.25,2691.40,297.40,1157.39,100.00,55078.53
1591457899000,1035.84,12155.29,12643.47,12821.36,2768.52,598.02,117.03,5991.14,180.70,2688.70,308.48,1168.69,100.00,53087.83
1591524138000,1037.57,12164.73,12241.68,12850.23,2760.67,597.93,116.84,6274.36,179.51,2726.42,339.51,1207.11,100.00,53065.91
1591590964000,1044.72,12010.56,11716.75,12843.42,2771.28,596.46,116.84,6445.32,178.95,2708.77,349.32,1213.58,100.00,52341.05
1591658478000,1019.21,12046.94,11692.00,11395.39,3774.51,597.18,74.85,6417.69,175.35,2708.90,419.17,1250.03,100.00,51447.72
1591725334000,966.21,12069.47,11762.61,11336.46,3768.51,597.42,73.81,7184.75,174.95,2702.27,366.37,1318.41,100.00,51794.74
1591793059000,1023.27,11795.31,11745.01,11332.66,3773.13,606.25,73.81,6895.98,174.16,2708.57,426.12,1363.16,100.00,52768.11
1591859571000,1016.70,11685.32,11630.39,11414.94,3764.18,638.15,73.81,6193.71,174.07,2692.27,661.27,1439.50,100.00,52613.95
1591926628000,1003.97,12015.37,12006.75,10895.75,3774.31,609.99,76.27,6052.55,178.12,2697.46,753.82,1403.29,100.00,52826.43
1591993124000,969.35,11580.13,11880.47,10710.04,3750.78,607.63,80.70,5942.80,172.56,2698.11,820.52,1493.61,100.00,52435.86
1592060020000,949.16,11567.96,11794.03,10180.85,3754.87,611.87,82.55,5741.08,183.53,2695.24,830.60,1468.15,100.00,52275.97
1592126059000,940.84,11582.40,11792.12,10183.67,3757.82,627.12,80.75,5625.23,182.87,2697.40,868.18,1422.04,100.00,51770.98
1592193218000,922.14,11826.17,11832.79,10368.13,3785.12,624.65,73.54,5469.52,181.30,2698.14,742.03,1366.28,100.00,50797.54
1592259061000,860.50,10876.99,11606.06,10390.13,3796.34,622.55,76.02,5646.73,181.37,2268.48,812.73,1408.69,100.00,50231.30
1592326391000,851.40,10657.26,11268.87,10232.66,3789.70,617.15,76.02,5721.12,187.07,2269.24,792.89,1507.28,100.00,49805.70
1592393573000,853.08,10641.88,11275.49,10153.56,3787.81,612.98,76.82,5773.35,187.17,2269.57,863.87,1487.24,100.00,50365.73
1592460543000,836.82,10613.55,11307.82,9944.99,3782.51,603.16,76.82,5675.55,184.26,2266.92,790.53,1169.33,100.00,49929.12
1592527754000,828.66,10545.85,11365.63,9459.87,3752.56,609.43,76.03,5644.83,183.01,2260.99,822.12,968.96,100.00,49550.90
1592594022000,847.17,10533.50,11349.80,9130.14,3684.94,606.14,75.26,5397.78,183.71,2229.13,815.36,976.83,100.00,49768.98
1592661070000,853.82,10585.78,11325.23,8855.72,4117.15,605.38,74.51,5422.96,184.42,2229.27,809.26,975.71,100.00,49931.34
1592727831000,855.72,8192.40,11353.34,8813.97,4121.23,605.26,74.51,5387.64,182.82,2221.65,820.63,980.42,100.00,48578.27
1592794125000,853.88,7159.86,11249.82,8574.37,4170.17,596.51,75.43,5331.43,183.85,2227.68,837.54,1050.27,100.00,47877.94
1592861502000,849.16,7002.15,9478.66,8316.28,3888.81,586.70,75.37,5048.22,185.50,2225.52,780.78,958.90,100.00,47543.17
1592927890000,867.79,6991.02,9495.18,8144.61,3890.23,583.55,75.38,5012.49,186.14,2232.09,755.65,965.26,100.00,47360.93
1592995513000,864.99,7017.05,9419.31,7655.69,3873.58,586.72,75.38,3797.05,188.46,2026.39,756.73,986.66,100.00,46130.90
1593062546000,861.78,7147.37,9607.09,7703.61,3886.22,508.96,72.43,3795.37,192.22,2029.03,768.48,970.00,100.00,46361.78
1593128647000,889.01,6977.01,9443.42,7242.06,3892.99,502.17,72.82,3715.05,194.39,2025.68,761.69,958.35,100.00,45908.50
1593195376000,1034.86,7003.82,9187.22,6445.05,3900.27,495.88,74.28,3725.94,193.14,2017.56,773.88,463.63,100.00,43865.37
1593262962000,1067.10,6172.37,9149.17,6189.84,3903.43,492.06,73.54,3713.96,187.23,2025.21,778.84,478.74,100.00,43676.10
1593330837000,1058.53,6308.26,9344.66,5571.05,3949.49,482.66,74.28,3686.02,182.00,1462.26,785.53,483.36,100.00,43233.11
1593396882000,1014.18,6180.83,9121.01,5499.31,3924.16,482.09,74.28,3673.36,184.36,1462.60,780.57,469.93,100.00,43097.17
1593464751000,1008.58,3079.08,8633.61,5552.59,3918.73,493.92,74.28,3680.04,186.29,1461.60,783.34,468.53,100.00,43056.55
1593531858000,975.83,3081.76,8660.98,5423.25,3923.96,494.33,74.28,3639.45,184.51,1482.74,878.04,480.99,100.00,43704.75
1593599509000,985.52,3079.95,8666.70,5400.06,3903.29,497.70,74.28,3670.39,185.00,1483.16,889.36,466.19,100.00,37591.64
1593666201000,931.23,2832.39,8606.41,5293.46,3900.07,500.10,74.28,3606.58,180.63,1480.79,932.27,502.26,100.00,38386.34
1593732971000,958.34,2861.33,8621.85,4930.98,3914.97,489.73,73.55,3506.28,184.19,1483.26,958.33,474.70,100.00,37674.24
1593800162000,953.21,2788.98,8609.15,4813.10,3913.93,493.45,73.55,3548.19,188.18,1273.30,1095.40,476.18,100.00,37384.00
1593866326000,984.31,2764.54,8537.47,3572.50,3918.04,492.18,73.55,3587.05,191.71,1276.45,1109.16,486.91,100.00,37044.69
1593933211000,1049.24,2752.22,8532.10,3502.05,3890.98,494.09,73.55,3582.21,194.93,1274.59,1102.59,483.41,100.00,37079.27
1594000010000,1023.29,2747.98,8504.99,3155.59,3857.91,487.07,73.49,3536.99,187.17,1251.74,860.60,485.34,100.00,36906.40
1594067228000,1025.87,2602.13,8327.86,3078.76,3817.17,480.98,73.49,3519.14,187.08,1202.25,858.53,519.10,100.00,36881.42
1594133831000,983.94,2404.02,6461.72,3046.74,3809.61,473.51,73.49,3480.03,186.74,1204.56,828.38,555.04,100.00,34227.60
1594199176000,1024.66,2388.39,4593.18,2955.31,3791.75,474.37,73.49,3281.01,186.91,1202.89,850.83,577.17,100.00,33803.51
1594266589000,996.50,2373.19,4559.91,2809.36,3771.46,460.98,73.49,3239.09,182.11,1203.36,812.83,572.69,100.00,32825.05
1594334149000,998.51,2364.49,4582.38,2028.16,3766.34,456.47,80.17,3242.30,179.71,1182.40,817.68,556.55,100.00,33135.83
1594400599000,1006.68,2287.81,4605.75,1869.55,3772.38,456.67,79.55,3230.90,183.16,1180.49,808.12,551.15,100.00,32908.57
1594467342000,994.90,2291.99,4613.72,1846.66,3786.77,455.92,76.29,3221.84,187.80,1181.68,813.88,583.74,100.00,32659.27
1594534363000,962.88,2273.05,4594.99,1761.50,3771.44,449.56,76.30,3255.67,192.21,1182.08,788.48,619.84,100.00,32824.04
1594600559000,973.06,2271.75,4590.76,1761.37,445.62,452.41,75.37,3198.59,181.65,1182.11,771.23,607.68,100.00,33155.37
1594667176000,990.36,2271.38,4685.38,1756.09,446.18,450.77,80.34,3192.48,184.10,1178.38,757.92,606.98,100.00,32815.18
1594734577000,952.81,2278.33,4710.52,1732.52,446.58,449.86,78.68,3176.66,183.24,1178.39,706.06,606.80,100.00,32888.43
1594801444000,959.53,2281.83,4708.66,1744.52,447.44,450.77,78.57,3199.00,181.15,1178.93,713.79,623.99,100.00,32664.01
1594868516000,965.13,2280.86,4689.31,1679.31,450.39,451.11,78.57,3201.85,185.06,1178.93,685.10,648.21,100.00,32511.17
1594935634000,964.65,2312.66,4717.41,1680.65,454.97,462.36,78.50,3195.81,187.21,1176.36,664.65,664.39,100.00,32277.40
1595002354000,969.28,2311.32,4703.91,1659.85,453.64,460.18,76.10,3213.77,186.30,1176.25,666.23,661.35,100.00,32131.37
1595068938000,973.27,2290.80,4689.62,1661.42,453.83,455.74,76.86,3192.07,186.39,1177.29,718.33,659.30,100.00,31931.84
1595135940000,983.85,2294.06,4698.57,1569.46,452.75,455.76,74.56,3221.73,185.67,1180.00,751.88,706.91,100.00,32258.42
1595202619000,1015.27,2267.76,4656.97,1547.36,451.46,451.09,75.32,3221.20,188.11,1179.92,740.42,715.68,100.00,32326.86
1595270294000,1093.48,2277.65,4666.48,1541.74,451.84,452.92,73.09,3177.63,180.91,824.49,736.14,697.06,100.00,32256.53
1595338300000,1103.38,2218.19,4591.41,1545.26,448.29,455.02,78.21,3128.54,183.67,825.17,703.37,688.55,100.00,32125.98
1595405073000,1113.16,2238.61,4595.08,1555.58,446.97,461.70,76.97,3132.90,201.41,825.17,690.69,675.53,100.00,32375.20
1595471028000,1078.09,2155.26,4410.69,1540.61,432.84,457.98,76.97,3127.49,184.59,647.41,661.42,638.52,100.00,31941.48
1595537940000,959.17,2126.60,4304.13,1544.67,425.88,387.00,67.85,3171.02,182.41,648.14,628.92,600.05,100.00,31201.08
1595604570000,985.12,2122.09,4297.00,1545.85,423.76,377.93,69.12,3139.07,185.31,648.14,602.02,608.99,100.00,30200.24
1595672114000,992.18,2074.75,4235.77,1554.30,417.46,362.91,69.12,3072.13,200.37,647.75,630.81,620.57,100.00,25030.19
1595738927000,960.08,2004.90,4098.51,1559.40,408.07,364.49,69.12,3043.90,201.28,647.75,672.90,584.50,100.00,24631.31
1595805432000,906.55,1982.64,4046.43,1566.20,407.10,355.66,69.12,2935.21,202.77,642.23,650.43,558.12,100.00,11945.67
1595872747000,909.68,1317.72,3979.14,1564.98,411.02,355.53,68.62,2867.44,187.45,640.32,635.12,512.92,100.00,12375.17
1595939151000,926.52,1300.64,4035.08,1564.11,417.62,351.75,68.62,2843.87,187.29,628.91,656.70,535.67,100.00,12174.49
1596006108000,956.42,1287.10,3996.36,1530.65,416.55,353.19,68.82,2862.49,188.85,627.82,651.26,557.88,100.00,12245.95
1596072129000,973.25,1295.06,4006.76,1546.34,419.96,349.19,68.83,2938.65,191.81,629.09,660.40,602.22,100.00,12079.40
1596140024000,972.16,1261.06,3905.20,1520.60,408.66,343.98,71.49,2957.94,190.42,628.03,646.02,590.95,100.00,11833.96
1596207016000,975.62,1232.19,3859.83,1502.82,405.46,340.01,94.27,2881.16,198.44,628.00,625.37,571.27,100.00,11452.10
1596273444000,1114.08,1221.27,3799.90,1491.28,406.70,327.81,104.82,2828.35,197.10,626.36,589.90,565.73,100.00,10907.16
1596339947000,1027.32,1133.28,3585.02,1491.20,390.98,317.23,96.55,2800.46,194.37,626.86,573.66,532.09,100.00,10624.19
1596406368000,1011.60,1166.58,3697.85,1496.57,386.06,313.62,98.63,2764.61,191.18,626.28,580.82,564.97,100.00,10549.80
1596473308000,996.23,1142.56,3677.75,1477.69,383.54,311.74,97.39,2645.98,191.02,626.26,589.57,533.94,100.00,10643.70
1596540683000,991.51,1144.13,3686.92,1478.21,380.74,309.12,93.40,2667.88,191.44,626.51,582.44,540.36,100.00,10478.93
1596606713000,1006.37,1054.54,3706.41,1472.86,381.32,311.17,94.44,2619.26,187.47,626.55,586.62,545.06,100.00,10296.30
1596674074000,1010.52,1014.83,3644.02,1089.36,384.44,307.05,91.20,2593.77,199.07,626.32,593.75,531.61,100.00,10428.04
1596740019000,993.58,1015.97,3661.11,1093.35,388.44,312.87,90.10,2596.23,196.19,626.44,587.69,570.62,100.00,10620.88
1596807570000,967.19,1020.51,3684.39,1090.45,388.60,308.23,90.32,2605.31,197.74,626.24,609.12,586.82,100.00,10562.59
1596874169000,955.19,1036.84,3745.10,1094.26,392.29,314.12,90.73,2634.39,224.07,629.92,631.67,610.26,100.00,10434.51
1596940389000,994.94,1016.49,3674.96,1043.62,389.18,311.13,90.37,2598.96,223.34,628.19,661.65,595.18,100.00,10628.25
1597006979000,988.90,1021.67,3700.90,1046.53,386.46,308.79,86.00,2609.81,224.14,627.70,698.27,601.28,100.00,10721.70
1597073639000,999.16,1019.96,3683.78,1025.39,388.91,307.03,83.13,2684.77,239.70,627.69,726.62,583.11,100.00,10476.19
1597140607000,974.41,1014.98,3731.61,1030.05,390.78,310.16,86.31,2648.82,252.45,628.72,687.45,574.96,100.00,10458.95
1597207222000,974.13,944.23,3799.64,1021.45,390.69,318.08,84.13,2905.87,271.22,617.79,696.78,648.55,100.00,10290.56
1597273425000,966.47,938.32,3764.78,1020.66,389.87,544.88,78.47,811.44,276.21,615.66,695.19,165.64,100.00,10629.30
1597340255000,1036.89,937.63,3739.87,1032.62,386.08,529.29,78.58,839.58,296.00,617.38,648.05,162.69,100.00,10772.36
1597406581000,1007.27,892.62,3583.72,1022.25,376.46,462.11,91.51,789.55,286.96,614.02,665.11,153.95,100.00,10247.12
1597472334000,1004.62,880.67,3534.41,1018.05,371.14,461.10,96.67,727.77,272.91,616.09,595.60,164.88,100.00,9398.60
1597539439000,1056.54,883.16,3583.64,1022.87,374.50,455.63,97.90,718.85,271.09,616.09,585.45,162.18,100.00,9831.91
1597606146000,1017.95,885.27,3587.50,1023.29,373.83,493.41,91.65,718.92,273.15,617.09,587.76,175.30,100.00,9727.81
1597673119000,1029.29,879.65,3575.70,1021.38,376.74,500.51,95.98,721.61,275.71,617.03,610.96,178.47,100.00,9045.33
1597740778000,1048.92,885.94,3576.21,1027.66,381.97,499.55,94.93,703.77,270.46,617.60,595.76,188.12,100.00,9009.80
1597805915000,1017.33,896.47,3624.75,1024.34,380.37,469.73,94.31,713.19,265.21,618.49,567.16,184.42,100.00,8987.77
1597872975000,1049.95,911.84,3697.43,1019.59,384.28,462.98,84.49,708.98,260.20,617.49,577.68,184.04,100.00,9132.81
1597939059000,1097.87,898.45,3655.47,1021.53,381.25,467.67,84.86,718.73,263.93,451.19,587.12,189.94,100.00,9098.28
1598005285000,1172.01,913.98,3685.27,1019.37,381.25,508.27,82.46,708.98,260.84,451.73,569.13,191.59,100.00,9136.28
1598071853000,1202.78,940.31,3804.39,1029.21,387.24,479.59,82.40,708.56,258.34,451.47,508.07,183.87,100.00,9134.77
1598138530000,1221.84,923.80,3750.05,1021.42,386.40,488.84,81.65,709.06,279.75,420.44,505.63,191.45,100.00,9063.54
1598204486000,1208.96,931.40,3769.33,1021.23,388.31,488.87,81.61,708.81,299.73,419.97,439.38,188.81,100.00,9084.24
1598271030000,1233.35,887.81,3697.31,1012.96,383.10,481.67,83.14,706.25,310.44,417.25,298.29,190.01,100.00,9096.64
1598337535000,1243.20,898.54,3747.76,1011.96,384.30,480.37,84.91,718.65,328.04,417.35,287.25,217.06,100.00,9358.68
1598404244000,1212.82,718.23,3827.01,1014.01,388.34,478.08,84.13,722.58,332.23,417.37,291.05,219.89,100.00,9286.76
1598469678000,1244.40,713.23,3790.36,1006.65,385.96,476.67,84.13,718.18,395.52,416.78,273.33,232.36,100.00,9449.67
1598536356000,1238.94,715.41,3798.54,1001.23,385.49,474.51,84.86,714.53,379.09,416.46,276.17,227.51,100.00,9379.74
1598602302000,1257.20,711.85,3800.00,1008.32,384.62,564.12,84.61,712.10,387.42,416.43,284.02,220.98,100.00,9357.20
1598668615000,1197.35,708.55,3761.56,1003.39,383.00,535.06,83.93,708.39,384.05,408.39,325.63,225.31,100.00,9340.45
1598734918000,1167.84,700.23,3713.08,1000.74,379.04,508.88,84.09,697.82,378.81,408.42,335.15,223.69,100.00,9143.82
1598801522000,1156.75,688.62,3650.58,1009.02,374.77,491.29,85.01,708.63,403.29,409.06,341.42,218.69,100.00,9111.61
1598867833000,1152.35,685.96,3553.18,1003.57,371.01,510.90,87.26,700.49,386.68,409.95,329.63,213.04,100.00,8946.30
1598932763000,1119.35,670.37,3482.77,1012.31,367.17,487.74,88.30,711.16,387.33,409.45,301.27,207.82,100.00,8707.73
