timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1557291012000,0.00,11380.68,0.00,1796.86,0.00,7432.82,953.70,98.28,1553.41,0.00,0.00,66.43,220.58,229.09,182.74,545.90,322.25,648.35,0.00,0.00,53.14,143.20,0.00,1.07,0.98,168.07,0.00,0.00,385.90,46.62,111.42,115.40,0.00,0.00,0.00,103.34,109.01,0.00,93.25,0.00,0.88,0.00,0.00,79.82,3365.87
1557358549000,0.00,11547.43,0.00,1935.97,0.00,6840.62,946.69,88.34,1541.55,0.00,0.00,68.40,223.51,231.00,177.19,543.30,323.22,652.94,0.00,0.00,52.50,148.00,0.00,10.96,0.98,167.67,0.00,0.00,385.90,46.08,111.42,115.40,0.00,0.00,0.00,103.34,109.01,0.00,89.76,0.00,0.88,0.00,0.00,79.82,3321.33
1557426851000,0.00,11359.21,0.00,1940.12,0.00,7105.72,957.42,89.86,1471.78,0.00,0.00,73.59,226.83,229.94,170.46,528.13,318.70,657.71,0.00,0.00,53.00,150.16,0.00,119.45,0.98,170.66,0.00,0.00,384.30,45.12,111.42,115.77,0.00,0.00,0.00,104.20,108.15,0.00,90.22,0.58,0.88,0.00,0.00,89.54,3393.86
1557494292000,0.00,11784.41,0.00,1976.32,0.00,6978.85,939.51,90.82,1633.82,0.00,0.00,73.47,228.25,229.94,175.23,525.61,315.63,651.98,0.00,0.00,51.87,146.62,0.00,176.83,0.98,167.40,0.00,0.00,382.63,44.26,111.42,115.88,0.00,0.00,0.00,104.20,107.80,0.00,87.99,0.58,0.88,0.00,0.00,86.79,3496.89
1557561044000,0.00,11867.65,0.00,2047.46,0.00,7042.78,926.94,92.79,1620.95,0.00,0.00,71.55,232.27,230.97,172.47,526.46,316.09,651.98,0.00,0.00,51.72,144.82,0.00,179.48,1.08,167.37,0.00,0.00,379.02,44.26,111.42,115.24,0.00,0.00,0.00,91.11,107.42,0.00,88.00,0.58,0.88,0.00,0.00,83.57,3487.96
1557628854000,0.00,11868.54,0.00,2288.38,0.00,6680.21,885.28,91.11,1602.80,0.00,0.00,68.40,227.23,207.32,179.39,511.57,311.72,609.30,0.00,0.00,45.69,136.42,0.00,176.81,1.03,162.78,0.00,0.00,360.45,43.97,115.68,114.40,0.00,0.00,0.00,94.19,105.88,0.00,81.27,0.58,0.88,0.00,0.00,79.68,3367.25
1557695794000,0.00,11812.18,0.00,2349.90,0.00,6728.02,899.47,94.55,1551.99,0.00,0.00,68.65,229.05,215.99,179.08,508.74,309.37,620.62,0.00,0.00,46.16,139.50,0.00,177.72,1.03,161.85,0.00,0.00,362.91,43.97,112.60,173.20,0.00,0.00,0.00,95.26,105.95,0.00,86.95,0.58,0.88,0.00,0.00,80.63,3440.56
1557763956000,0.00,11906.37,0.00,2335.40,0.00,6538.37,865.53,96.34,1511.51,0.00,0.00,66.56,237.32,215.75,180.54,504.79,307.00,610.50,0.00,0.00,45.88,146.05,0.00,178.55,1.03,161.89,0.00,0.00,352.26,43.97,111.45,178.30,0.00,0.00,0.00,95.26,106.12,0.00,85.44,0.58,0.88,0.00,0.00,80.63,3362.64
1557830231000,0.00,11830.59,0.00,2338.17,0.00,6600.53,865.20,96.14,1508.28,0.00,0.00,67.03,226.34,211.19,194.03,502.13,303.44,595.42,0.00,0.00,42.52,141.21,0.00,176.37,0.98,161.39,0.00,0.00,348.31,42.43,111.49,171.35,0.00,0.00,0.00,95.46,105.64,0.00,79.81,0.63,0.88,0.00,0.00,76.69,3315.79
1557897304000,0.00,11653.68,0.00,2351.13,0.00,6279.90,821.71,92.33,1476.81,0.00,0.00,67.82,226.11,200.32,197.24,496.28,310.06,591.32,0.00,0.00,47.24,138.66,0.00,171.73,0.98,161.41,0.00,0.00,335.49,42.43,111.49,148.66,0.00,0.00,0.00,95.46,105.17,0.00,76.85,0.63,0.88,0.00,0.00,74.73,3237.80
1557964138000,0.00,11624.36,0.00,2897.86,0.00,5061.52,787.34,94.57,1457.76,0.00,0.00,65.74,222.27,190.83,197.39,489.67,307.38,542.24,0.00,0.00,47.36,129.47,0.00,169.96,0.98,156.46,0.00,0.00,321.53,42.43,110.27,97.94,0.00,0.00,0.00,89.04,103.54,0.00,73.09,0.00,0.88,0.00,0.00,72.48,3073.46
1558032652000,0.00,10933.23,0.00,2897.22,0.00,4981.02,766.02,94.33,1405.58,0.00,0.00,62.00,232.12,190.91,180.88,471.74,290.45,524.42,0.00,0.00,43.27,124.02,0.00,167.15,0.98,151.95,0.00,0.00,307.65,40.26,110.27,90.28,0.00,0.00,0.00,95.57,101.43,0.00,69.68,0.00,0.88,0.00,0.00,70.36,2911.87
1558099488000,0.00,11127.48,0.00,3124.98,0.00,5101.06,845.26,98.80,1430.11,0.00,0.00,87.33,200.99,183.86,175.41,466.95,290.64,564.19,0.00,0.00,43.83,120.11,0.00,168.05,0.93,152.92,0.00,0.00,329.56,40.95,111.21,87.09,0.00,0.00,0.00,95.57,101.09,0.00,70.68,0.00,0.88,0.00,0.00,69.96,3017.46
1558166754000,0.00,11272.11,0.00,4686.06,0.00,5164.40,859.10,99.11,1498.64,0.00,0.00,88.62,195.27,188.20,182.31,479.05,294.47,548.79,0.00,0.00,44.71,119.17,0.00,167.06,0.93,156.97,0.00,0.00,320.79,43.87,113.97,88.73,0.00,0.00,0.00,94.10,101.09,0.00,70.17,0.00,0.88,0.00,0.00,69.96,3008.44
1558234852000,0.00,11157.12,0.00,3755.75,0.00,5077.34,844.42,102.63,1467.94,0.00,0.00,89.17,197.35,183.12,192.79,476.80,299.26,545.03,0.00,0.00,38.82,116.04,0.00,167.56,0.93,157.52,0.00,0.00,314.51,42.70,110.29,87.76,0.00,0.00,0.00,96.20,101.09,0.00,71.97,0.00,0.88,0.00,0.00,70.46,3012.03
1558301987000,0.00,11184.53,0.00,4540.79,0.00,4950.36,825.79,102.63,1441.97,0.00,0.00,107.72,190.95,171.27,199.98,466.20,292.70,537.22,0.00,0.00,38.39,113.13,0.00,111.21,0.93,155.23,0.00,0.00,312.80,42.19,110.24,84.68,0.00,0.00,0.00,96.20,100.41,0.00,69.53,0.00,0.88,0.00,0.00,69.20,3001.96
1558370897000,0.00,12175.97,0.00,4634.38,0.00,5052.40,855.02,103.51,1424.17,0.00,0.00,109.03,189.64,172.41,198.09,463.83,292.36,541.31,0.00,0.00,39.85,113.09,0.00,112.40,0.93,155.03,0.00,0.00,318.05,43.77,110.29,83.46,0.00,0.00,0.00,91.75,101.03,0.00,70.84,0.00,0.88,0.00,0.00,69.20,3028.47
1558438516000,0.00,12246.00,0.00,4662.35,0.00,4840.14,849.26,103.22,1417.14,0.00,0.00,113.71,184.65,169.56,199.22,450.99,290.14,541.31,0.00,0.00,40.29,110.84,0.00,114.53,0.93,156.07,0.00,0.00,314.56,48.93,110.29,84.22,0.00,0.00,0.00,91.75,100.44,0.00,68.49,0.00,0.88,0.00,0.00,69.20,3026.67
1558506088000,0.00,12097.34,0.00,4656.61,0.00,4769.65,842.81,104.65,1402.73,0.00,0.00,120.54,182.52,170.57,190.59,446.46,292.62,537.44,0.00,0.00,40.49,109.30,0.00,114.44,0.93,154.36,0.00,0.00,310.55,46.47,111.59,83.29,0.00,0.00,0.00,94.85,100.05,0.00,69.99,0.00,0.88,0.00,0.00,69.10,3026.25
1558573856000,0.00,12176.60,0.00,5219.45,0.00,4948.64,965.39,103.08,1390.41,0.00,0.00,123.94,182.81,171.98,187.85,447.50,284.19,543.39,0.00,0.00,39.23,111.15,0.00,114.89,0.98,157.83,0.00,0.00,314.74,46.49,110.17,96.58,0.00,0.00,0.00,94.85,99.69,0.01,68.25,0.00,0.88,0.00,0.00,68.69,3087.80
1558641898000,0.00,12354.13,0.00,5242.40,0.00,4963.46,971.22,104.09,1407.47,0.00,0.00,126.58,186.50,171.98,192.02,445.23,285.46,552.60,0.00,0.02,41.14,112.85,0.00,115.28,0.98,160.50,0.00,0.00,321.74,49.93,110.27,94.60,0.00,0.00,0.00,96.03,100.13,0.01,69.00,0.00,0.88,0.00,0.00,68.18,3105.26
1558709678000,0.00,12241.49,0.00,5689.22,0.00,4846.01,954.45,103.75,1407.87,0.00,0.00,122.98,183.79,174.01,197.53,446.46,287.31,544.61,0.00,0.02,41.68,112.30,0.00,117.78,0.98,158.48,0.00,0.00,316.06,48.36,110.31,97.66,0.00,0.00,0.00,97.53,99.68,0.01,68.85,0.00,0.88,0.00,0.00,67.88,3077.08
1558776750000,0.00,12308.54,0.00,5693.19,0.00,4862.27,953.22,103.47,1400.05,0.00,0.00,118.82,193.42,172.64,197.40,442.65,285.29,542.46,0.00,54.21,40.50,109.90,0.00,116.78,0.95,158.41,0.00,0.00,314.23,49.26,111.36,98.29,0.00,0.00,0.00,84.54,99.68,0.01,73.27,0.00,0.88,0.00,0.00,66.68,2998.67
1558842948000,0.00,12519.40,0.00,5720.98,0.00,4910.34,963.95,103.79,1405.95,0.00,0.00,118.34,187.87,169.18,189.41,442.55,287.81,542.46,0.00,54.21,40.79,108.45,0.00,117.99,0.95,156.87,0.00,0.00,312.49,47.70,108.20,134.14,0.00,0.00,0.00,84.54,100.22,0.01,73.87,0.00,0.88,0.00,0.00,67.51,2990.88
1558910067000,0.00,12478.39,0.00,5557.82,0.00,4738.87,1064.41,105.28,1500.80,0.00,0.00,110.37,189.36,168.35,182.83,435.06,282.32,528.83,0.00,50.77,39.37,103.62,0.00,115.33,0.89,156.07,0.00,0.00,305.96,47.53,108.60,134.77,0.00,0.00,0.00,84.54,99.76,0.01,72.97,0.00,0.88,0.00,0.00,67.02,2924.29
1558977860000,0.00,12510.22,0.00,5392.51,0.00,4789.56,1083.13,105.18,1541.93,0.00,0.00,111.85,189.30,167.30,193.35,435.36,282.64,526.11,0.00,46.83,39.48,100.86,0.00,116.05,0.89,154.27,0.00,0.00,301.46,47.68,109.90,133.91,0.00,0.00,0.00,84.54,99.36,0.01,70.61,0.00,0.88,0.00,0.00,67.02,2935.49
1559045953000,0.00,12510.19,0.00,5416.24,0.00,4764.26,1075.90,108.97,1523.41,0.00,0.00,116.19,190.32,170.26,200.64,435.81,284.50,526.11,0.00,46.89,39.78,104.09,0.00,117.19,0.97,154.47,0.00,0.00,302.60,51.02,109.90,132.87,0.00,0.00,0.00,84.74,99.36,0.01,70.41,1.49,0.88,0.00,0.00,66.82,2926.87
1559112912000,0.00,12551.61,0.00,5412.17,0.00,4302.81,1089.03,108.39,1512.42,0.00,0.00,119.17,186.26,168.40,199.58,437.45,284.41,522.99,0.00,46.86,39.63,101.39,0.00,117.18,0.94,154.08,0.00,0.00,305.52,51.01,109.90,131.51,0.00,0.00,0.00,98.04,99.40,0.01,70.36,8.78,1.08,0.00,0.00,66.82,2926.16
1559179166000,0.00,12562.68,0.00,5115.67,0.00,3605.48,1076.15,108.45,1528.18,0.00,0.00,115.48,189.79,168.97,198.33,439.99,336.92,523.11,0.00,48.06,39.41,98.45,0.00,116.74,0.94,154.57,0.00,0.00,303.50,52.11,108.57,88.64,0.00,0.00,0.00,97.24,99.40,0.01,82.16,4.28,1.08,0.00,0.00,66.84,2899.92
1559247339000,0.00,12370.11,0.00,5106.25,0.00,3664.98,1053.33,106.93,1501.27,0.00,0.00,112.26,187.23,170.95,194.81,429.94,335.37,516.06,0.00,46.46,39.21,97.76,0.00,114.20,0.94,154.04,0.00,0.00,302.93,50.46,106.34,87.52,0.00,0.00,0.00,92.93,99.43,0.01,83.88,4.28,1.08,0.00,0.00,67.73,2909.13
1559315112000,0.00,12490.69,0.00,7104.57,0.00,3631.27,1071.68,107.71,1509.71,0.00,0.00,111.74,186.22,171.03,207.86,427.21,337.18,539.79,0.00,47.42,38.89,98.73,0.00,114.86,0.94,154.03,0.00,0.00,312.84,50.87,107.40,88.15,0.00,0.00,0.00,97.93,99.43,0.01,84.06,6.38,1.08,0.00,0.00,68.39,2956.64
1559382148000,0.00,11793.52,0.00,7033.32,0.00,3052.64,1052.67,106.46,1493.05,0.00,0.00,109.92,189.57,168.57,204.24,422.91,334.38,527.37,0.00,46.75,38.93,97.98,0.00,116.74,0.94,152.82,0.00,0.00,306.35,50.46,108.09,88.65,0.00,0.00,0.00,97.91,99.43,0.01,84.33,28.20,1.08,0.00,0.00,67.28,2948.50
1559449529000,0.00,11685.49,0.00,6837.55,0.00,3088.37,1055.00,107.27,1311.47,0.00,0.00,107.08,191.91,170.32,208.10,424.97,334.56,527.37,0.00,46.75,38.67,97.43,0.00,113.34,0.94,152.84,0.00,0.00,306.66,50.25,108.49,88.40,0.00,0.00,0.00,97.91,99.43,0.01,84.41,28.15,1.08,0.00,0.00,67.07,2965.14
1559517685000,0.00,11801.33,0.00,6815.76,0.00,3151.55,1073.01,130.08,989.58,0.00,0.00,110.85,194.36,171.81,212.52,426.10,334.07,527.37,0.00,46.75,38.76,100.36,0.00,116.22,0.96,153.84,0.00,0.00,306.66,50.25,104.65,88.61,0.00,0.00,0.00,97.91,99.18,0.01,84.54,28.01,1.08,0.00,0.00,67.07,2962.15
1559586560000,0.00,11852.35,0.00,6827.20,0.00,3253.55,1092.63,131.45,1010.32,0.00,0.00,109.94,197.08,170.66,212.04,428.94,338.23,532.89,0.00,46.75,38.91,99.90,0.00,120.19,0.96,253.84,0.00,0.00,312.49,49.44,104.65,88.53,0.00,0.00,0.00,97.91,99.18,0.01,81.51,65.84,1.08,0.00,0.00,67.07,2990.62
1559653274000,0.00,11826.34,0.00,6338.73,0.00,3365.73,1013.44,115.24,1016.78,0.00,0.00,108.29,197.98,169.98,210.87,425.80,334.87,547.38,0.00,46.75,40.63,102.36,0.00,120.24,0.94,252.86,0.00,0.00,323.21,50.33,104.65,88.67,0.00,0.00,0.00,101.47,98.89,0.01,79.72,347.19,1.08,0.00,0.00,67.07,3038.93
1559721446000,0.00,11701.23,0.00,6331.42,0.00,3343.65,1026.41,114.50,999.55,0.00,0.00,114.41,196.51,170.02,210.10,429.74,331.94,557.24,0.00,45.83,40.03,100.67,0.00,120.35,0.94,252.64,0.00,0.00,326.37,49.42,104.65,88.43,0.00,0.00,0.00,101.49,98.89,0.01,79.86,450.00,1.08,0.00,0.00,66.59,2970.46
1559788436000,0.00,11912.20,0.00,6304.37,0.00,3351.32,1032.55,155.08,988.30,0.00,0.00,119.62,194.35,173.59,208.60,424.67,346.63,553.85,0.00,45.83,39.56,99.75,0.00,118.16,0.94,253.65,0.00,0.00,325.41,50.33,107.98,87.38,0.00,0.00,0.00,101.49,98.90,0.01,79.56,432.72,1.08,0.00,0.00,65.84,2976.42
1559855826000,0.00,12156.50,0.00,6322.95,0.00,3380.01,1048.92,155.30,984.02,0.00,0.00,123.08,192.63,173.37,209.62,420.75,347.66,557.17,0.00,45.83,40.19,99.22,0.00,318.74,0.94,255.65,0.00,0.00,326.91,50.33,110.26,89.02,0.00,0.00,0.00,101.49,99.36,0.01,85.74,430.94,1.08,0.00,0.00,65.84,3010.46
1559923832000,0.00,12476.86,0.00,6377.17,0.00,3319.65,1029.39,155.68,999.85,0.00,0.00,125.71,192.02,172.39,1208.83,427.16,348.18,550.04,0.00,45.83,40.33,99.22,0.00,318.34,0.94,257.65,0.00,0.00,322.42,50.83,110.31,88.41,0.00,0.00,0.00,101.49,99.21,0.01,85.61,440.57,1.08,0.00,0.00,65.85,3002.83
1559991921000,0.00,12508.57,0.00,6515.78,0.00,3346.88,1021.84,155.66,1009.01,0.00,0.00,120.95,192.01,175.36,1206.22,434.20,376.98,547.42,0.00,46.38,41.30,100.11,0.00,320.16,0.94,258.78,0.00,0.00,322.42,50.10,108.08,82.16,0.00,0.00,0.00,96.83,99.79,0.01,86.88,488.06,1.08,0.00,0.00,66.50,3036.15
1560059515000,0.00,12702.28,0.00,6530.37,0.00,3406.01,1038.72,157.66,1006.41,0.00,0.00,117.87,191.71,174.65,1206.75,452.41,370.61,550.07,0.00,47.35,41.87,100.76,0.00,323.61,0.94,262.12,0.00,0.00,325.05,50.10,108.09,78.64,0.00,0.00,0.00,96.83,100.02,0.01,85.97,495.74,1.08,0.00,0.00,66.50,3057.88
1560127542000,0.00,12681.53,0.00,7009.61,0.00,3457.34,1061.27,158.40,1001.26,0.00,0.00,121.54,188.38,174.32,1203.10,442.90,368.32,565.14,0.00,48.07,41.50,102.63,0.00,326.14,0.94,262.12,0.00,0.00,333.37,50.11,108.93,120.78,0.00,0.00,0.00,96.83,99.71,0.01,86.69,466.21,1.08,0.00,0.00,66.50,3085.45
1560194172000,0.00,12244.63,0.00,7015.60,0.00,3418.38,1032.37,157.67,999.24,0.00,0.00,121.89,187.21,173.31,1200.44,441.61,368.68,557.82,0.00,49.08,41.57,104.15,0.00,323.75,0.94,267.11,0.00,0.00,327.09,50.77,108.73,120.08,0.00,0.00,0.00,96.83,99.71,0.01,85.73,453.86,1.08,0.00,0.00,66.50,3047.41
1560262359000,0.00,12160.96,0.00,7003.17,0.00,3427.55,1041.98,157.28,989.54,0.00,0.00,124.72,189.18,173.67,1199.75,441.04,363.06,555.27,0.00,48.26,42.29,105.68,0.00,324.40,0.94,264.85,0.00,0.00,326.46,49.59,109.30,112.94,0.00,0.00,0.00,97.83,99.71,0.01,85.66,452.88,1.08,0.00,0.00,66.50,3122.73
1560329676000,0.00,12485.10,0.00,7001.84,0.00,3395.05,1023.21,156.80,988.34,0.00,0.00,120.41,190.91,174.98,1198.48,430.63,361.88,555.48,0.00,47.26,42.38,103.66,0.00,323.06,0.97,273.51,0.00,0.00,323.66,49.23,108.38,123.71,0.00,0.00,0.00,97.93,100.35,0.01,86.46,206.57,1.08,0.00,0.00,66.21,3159.97
1560397568000,0.00,12605.32,0.00,7022.16,0.00,3333.37,1001.99,156.33,964.55,0.00,0.00,119.58,187.18,171.62,1200.08,422.39,354.32,541.27,0.00,47.39,43.13,101.30,0.00,317.29,0.95,271.16,5.46,0.00,316.20,48.68,109.31,123.71,0.00,0.00,0.00,97.93,100.09,0.01,84.55,309.90,1.08,0.00,0.00,65.16,3120.41
1560464402000,0.00,12569.44,0.00,7042.31,0.00,3366.38,996.15,158.29,955.83,0.00,0.00,152.42,189.90,172.08,1199.08,421.45,353.31,538.37,0.00,47.88,42.63,100.47,0.00,313.65,0.93,270.63,5.46,0.00,316.20,49.21,108.27,134.76,0.00,0.00,0.00,97.93,99.76,0.01,83.29,305.41,1.08,0.00,0.00,64.57,3091.10
1560531936000,0.00,12708.90,0.00,6915.37,0.00,3400.06,1001.32,160.67,938.00,0.00,0.00,151.14,201.84,170.51,1188.09,416.20,349.51,538.37,0.00,47.01,42.88,96.02,0.00,312.82,0.94,257.14,5.46,0.00,318.69,47.09,109.16,134.89,0.00,0.00,0.00,97.93,98.81,0.01,84.11,312.05,1.08,0.00,0.00,64.15,2853.22
1560599838000,0.00,12658.63,0.00,6599.81,0.00,3432.45,980.00,158.28,953.58,0.00,0.00,157.37,183.74,168.72,1205.62,415.70,345.30,534.55,0.00,47.01,42.50,94.99,0.00,308.99,0.94,253.66,5.46,0.00,315.23,45.74,106.95,131.68,0.00,0.00,0.00,89.61,98.81,0.01,83.60,326.24,1.08,0.00,0.00,63.80,2823.79
1560668105000,0.00,12329.52,0.00,6599.29,0.00,3373.41,963.79,160.89,933.41,0.00,0.00,154.27,180.88,170.76,1215.22,412.21,346.49,527.87,0.00,46.23,42.64,92.50,0.00,306.73,0.92,256.69,5.46,0.00,309.38,43.77,106.95,84.50,0.00,0.00,0.00,89.61,98.18,0.01,85.76,332.22,1.08,0.00,0.00,61.67,2777.04
1560734814000,0.00,12490.40,0.00,6599.53,0.00,3476.89,966.55,115.00,952.15,0.00,0.00,151.43,179.85,169.50,1215.22,412.22,346.93,524.19,0.00,46.23,43.67,92.84,0.00,305.57,0.92,278.10,5.46,0.00,310.74,44.37,107.16,83.37,0.00,0.00,0.69,89.61,97.84,0.01,85.11,339.07,1.08,0.00,0.00,60.68,2784.63
1560802452000,0.00,12447.99,0.00,6376.83,0.00,3507.54,966.42,117.15,981.12,0.00,0.00,164.00,173.44,173.54,1215.41,406.30,345.71,524.19,0.00,47.35,43.38,93.40,0.00,304.52,0.92,277.96,5.46,0.00,308.46,45.54,103.74,88.47,0.00,0.00,0.69,89.60,97.84,0.01,84.19,339.94,1.08,0.00,0.00,59.99,2808.70
1560870679000,0.00,12272.37,0.00,6959.09,0.00,3546.66,979.64,117.34,970.83,0.00,0.00,162.39,176.16,171.69,1206.89,408.07,346.37,524.19,0.00,47.25,43.21,91.68,0.00,305.98,0.92,273.90,5.46,0.00,308.75,45.05,104.45,84.53,0.00,0.00,0.79,85.26,86.54,0.01,85.16,547.82,1.08,0.00,0.00,59.70,2797.72
1560937524000,0.00,12360.51,0.00,6945.17,0.00,3564.50,975.51,118.88,969.42,0.00,0.00,163.33,181.70,171.57,1201.91,404.19,344.82,526.98,0.00,47.19,43.37,91.71,0.00,298.67,0.92,273.67,5.46,0.00,313.02,44.99,104.46,84.77,0.00,0.00,0.00,88.26,88.60,0.01,83.19,530.01,1.08,0.00,0.00,59.78,2807.93
1561005597000,0.00,12288.59,0.00,6941.00,0.00,3623.78,950.78,118.28,956.79,0.00,0.00,162.16,177.59,169.54,1174.35,404.58,342.46,526.98,0.00,46.69,43.77,91.64,0.00,301.81,0.92,276.83,5.46,0.00,313.02,44.96,104.05,87.14,0.00,0.00,0.00,89.24,87.58,0.01,83.27,538.49,1.08,0.00,0.00,61.47,2802.50
1561073016000,0.00,12269.85,0.00,6846.99,0.00,3596.12,947.08,119.45,937.63,0.00,0.00,199.66,169.32,169.21,1173.23,401.24,336.39,526.98,0.00,46.48,42.84,88.11,0.00,301.11,0.96,272.74,5.46,0.00,313.05,43.73,104.05,85.87,0.00,0.00,0.00,92.24,86.57,0.01,84.35,535.54,1.08,0.00,0.00,62.37,2773.85
1561140851000,0.00,11971.74,0.00,6960.57,0.00,3362.53,921.69,116.94,903.75,0.00,0.00,188.48,164.73,168.20,1175.79,388.97,327.65,513.98,0.00,43.85,41.19,83.28,0.00,299.33,0.97,260.45,5.46,0.00,306.74,42.80,102.68,81.10,0.00,0.00,0.00,93.22,85.92,0.01,77.99,521.98,1.08,0.00,0.00,58.69,2685.49
1561208281000,0.00,11976.60,0.00,6942.91,0.00,3273.58,889.70,118.95,860.85,0.00,0.00,186.76,177.55,166.09,1162.20,378.41,316.62,500.39,0.00,42.21,39.41,78.69,0.00,294.59,0.89,244.76,5.46,0.00,297.63,42.50,102.60,80.29,0.00,0.00,0.00,93.22,84.66,0.01,76.95,507.18,1.08,0.00,0.00,56.61,2602.99
1561275287000,0.00,11601.23,0.00,6952.70,0.00,3283.82,886.30,116.74,879.14,0.00,0.00,190.47,175.25,165.49,1105.81,377.09,323.01,496.33,0.00,42.21,39.33,79.77,0.00,290.27,0.89,240.33,5.46,0.00,295.79,43.38,101.43,76.47,0.00,0.00,0.00,93.22,84.47,0.01,77.71,564.17,1.08,0.00,0.00,56.61,2591.60
1561342449000,0.00,11030.91,0.00,6970.34,0.00,3325.70,899.85,118.39,864.91,0.00,0.00,192.90,173.09,166.10,1103.95,377.95,320.67,496.33,0.00,41.70,40.24,79.68,0.00,290.91,0.89,241.00,5.46,0.00,301.98,43.50,102.69,74.74,0.00,0.00,50.00,93.22,84.19,0.01,78.33,572.87,1.08,0.00,0.00,57.01,2616.55
1561409629000,0.00,10974.03,0.00,7648.79,0.00,3336.79,893.38,118.90,861.26,0.00,0.00,193.30,172.21,175.22,1107.83,376.42,319.67,496.33,0.00,42.66,41.05,78.96,0.00,288.03,0.89,243.04,5.46,0.00,303.31,43.53,106.47,72.12,0.00,0.00,50.00,93.22,84.19,0.01,87.82,556.86,1.08,0.00,0.00,56.34,2491.87
1561476955000,0.00,11248.25,0.00,7581.84,0.00,3329.60,892.21,120.99,847.25,0.00,0.00,210.56,169.96,172.07,1088.86,371.59,321.46,496.33,0.00,42.12,40.82,77.43,0.00,286.37,0.89,243.81,5.46,0.00,303.31,43.25,103.78,71.42,0.00,0.00,50.00,89.96,84.38,0.01,86.02,555.90,1.08,0.00,0.00,55.44,2478.72
1561543836000,0.00,10842.54,0.00,7606.76,0.00,3120.29,862.56,122.19,834.08,0.00,0.00,204.97,162.99,166.84,1089.48,361.88,308.55,480.54,0.00,40.70,39.59,76.77,0.00,279.95,0.81,239.60,5.46,0.00,292.04,42.92,101.91,71.05,0.00,0.00,45.14,89.96,83.39,0.01,83.21,572.62,1.08,0.00,0.00,52.67,2420.09
1561611356000,0.00,10644.16,0.00,7614.71,0.00,3124.71,857.79,123.49,806.86,0.00,0.00,218.51,163.07,169.91,1075.09,358.16,281.81,477.42,0.00,39.61,41.42,78.81,0.00,279.66,0.77,225.82,5.46,0.00,289.76,39.89,99.21,71.17,0.00,0.00,45.00,82.89,82.89,0.01,82.04,313.84,1.08,0.00,0.00,50.53,2376.18
1561679479000,0.00,10867.99,0.00,7616.10,0.00,3302.80,916.37,123.02,838.86,0.00,0.00,225.70,171.41,172.45,1075.03,370.39,298.84,510.31,0.00,39.61,41.29,84.54,0.00,286.66,0.77,235.12,5.46,0.00,309.45,41.94,99.35,76.54,0.00,0.00,43.30,83.85,82.81,0.01,83.92,536.88,1.08,0.00,0.00,54.99,2500.10
1561747149000,0.00,10912.27,0.00,7585.87,0.00,3375.14,899.20,124.00,830.76,0.00,0.00,239.28,162.10,171.59,1076.41,367.08,298.63,501.51,0.00,39.56,41.74,85.23,0.00,289.14,0.77,231.53,5.46,0.00,305.87,42.19,100.11,75.07,0.00,0.00,43.30,83.85,82.74,0.01,82.59,528.41,1.08,0.00,0.00,52.99,2538.98
1561814305000,0.00,10836.38,0.00,7558.72,0.00,3395.25,904.83,124.84,832.56,0.00,0.00,282.94,167.22,171.15,1076.56,360.62,293.54,499.99,0.00,40.03,42.15,85.95,0.00,288.89,0.77,230.56,5.46,0.00,305.27,42.74,100.33,75.65,0.00,0.00,44.32,84.86,82.74,0.01,84.93,529.58,1.08,0.00,0.00,55.81,2558.25
1561881035000,0.00,10647.03,0.00,7576.15,0.00,3373.31,896.18,122.86,854.38,0.00,0.00,282.85,166.63,169.21,1075.28,359.65,293.23,491.82,0.00,40.03,43.59,85.22,0.00,286.28,0.77,229.72,5.46,0.00,300.42,41.79,99.21,75.48,0.00,0.00,47.35,84.87,82.74,0.01,85.05,524.69,1.08,0.00,0.00,54.71,2548.27
1561948615000,0.00,10622.41,0.00,8053.62,0.00,3431.74,920.38,121.68,880.99,0.00,0.00,259.94,172.75,171.11,1072.50,361.69,293.29,503.26,0.00,40.04,44.39,87.98,0.00,289.74,0.77,228.77,5.46,0.00,308.43,65.97,99.21,78.18,0.00,0.00,47.35,86.87,82.74,0.01,85.60,534.12,1.08,0.00,0.00,54.90,2547.31
1562015969000,0.00,10467.70,0.00,8074.60,0.00,3440.86,929.32,120.26,928.72,0.00,0.00,258.38,189.32,1260.53,1036.04,358.64,296.32,514.53,0.00,40.57,44.83,89.03,0.00,290.71,0.80,230.10,5.46,0.00,308.75,64.35,98.82,76.54,0.00,0.00,47.35,86.85,83.05,0.01,84.23,541.62,1.08,0.00,0.00,54.51,2598.85
1562082973000,0.00,10584.29,0.00,8080.71,0.00,3466.22,938.35,120.40,890.83,0.00,0.00,267.69,185.74,1260.53,1036.23,354.74,294.40,515.25,0.00,40.35,44.34,86.44,0.00,293.88,0.80,229.33,5.46,0.00,314.45,64.34,100.30,76.81,0.00,0.00,47.35,88.90,83.07,0.01,82.86,542.66,1.08,0.00,0.00,53.61,2583.52
