timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1556684172000,0.00,12192.65,754.77,0.00,1138.21,971.21,0.00,8336.51,80.12,1798.89,0.00,57.34,0.00,228.00,0.00,277.48,324.59,232.16,0.00,677.50,46.63,0.00,138.76,0.73,1.01,181.42,0.00,32.20,0.00,0.00,397.14,0.00,117.37,114.64,0.00,0.00,0.00,48.62,0.00,109.97,114.23,0.00,94.54,78.13,0.87,207.05,2673.36
1556750704000,0.00,11736.36,755.47,0.00,1133.37,1083.03,0.00,8254.84,80.98,1816.82,0.00,57.40,0.00,227.79,0.00,270.46,320.81,227.38,0.00,677.50,51.58,0.00,137.84,0.73,1.01,182.14,0.00,23.78,0.00,0.00,397.14,0.00,114.88,114.64,0.00,0.00,0.00,48.62,0.00,109.94,114.23,0.00,95.44,77.33,0.87,207.05,3007.24
1556818035000,0.00,11950.35,756.74,0.00,1370.70,1079.97,0.00,8506.06,81.83,1791.41,0.00,58.40,0.00,227.33,0.00,263.59,335.17,239.49,0.00,677.50,41.40,0.00,146.22,0.73,1.24,181.13,0.00,23.44,0.00,0.00,397.14,0.00,116.41,114.64,0.00,0.00,0.00,48.62,0.00,106.84,115.06,0.00,96.69,76.32,0.87,207.05,3167.48
1556885912000,0.00,11928.60,738.81,0.00,1393.94,1054.67,0.00,8310.08,82.24,1757.82,0.00,58.10,0.00,230.30,0.00,255.08,328.95,217.87,0.00,671.42,40.86,0.00,140.32,0.73,1.10,179.79,0.00,24.05,0.00,0.00,387.32,0.00,114.88,115.63,0.00,0.00,0.00,48.21,0.00,106.84,114.18,0.00,94.70,75.32,0.88,205.26,3124.85
1556953014000,0.00,11965.01,747.53,0.00,1981.30,1065.83,0.00,8332.36,93.40,1726.97,0.00,63.53,0.00,226.90,0.00,256.70,333.70,215.74,0.00,671.42,50.27,0.00,145.34,0.77,1.10,180.06,0.00,25.03,0.00,0.00,389.32,0.00,116.90,119.74,0.00,0.00,0.00,48.21,0.00,106.84,112.87,0.00,95.17,79.98,0.88,205.26,3156.48
1557019302000,0.00,12090.92,742.16,0.00,1879.79,1066.17,0.00,8423.63,94.02,1744.98,0.00,63.67,0.00,224.52,0.00,253.54,329.78,199.52,0.00,671.42,54.81,0.00,145.41,0.77,1.08,181.40,0.00,24.12,0.00,0.00,392.32,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,106.84,110.30,0.00,94.58,82.27,0.88,203.30,3160.56
1557087154000,0.00,12131.24,745.57,0.00,1886.09,970.90,0.00,8529.80,99.58,1748.04,0.00,64.53,0.00,218.90,0.00,251.67,330.60,194.50,0.00,671.42,55.49,0.00,148.26,0.77,1.08,182.40,0.00,23.82,0.00,0.00,392.32,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,106.84,110.30,0.00,94.93,81.51,0.88,203.40,3162.95
1557155617000,0.00,11852.23,709.41,0.00,1882.99,959.43,0.00,8493.69,97.94,1640.44,0.00,66.20,0.00,217.42,0.00,240.08,328.25,191.37,0.00,671.42,56.24,0.00,141.13,0.77,1.05,172.75,0.00,23.82,0.00,0.00,390.22,0.00,116.04,119.12,0.00,0.00,0.00,47.57,0.00,106.84,110.31,0.00,94.93,78.75,0.88,180.30,3228.47
1557223295000,0.00,11488.83,545.13,0.00,1789.12,930.45,0.00,7699.09,96.29,1567.08,0.00,67.43,0.00,218.53,0.00,232.03,322.22,181.17,0.00,648.35,55.17,0.00,141.93,0.77,1.02,170.65,0.00,23.88,0.00,0.00,375.92,0.00,111.74,114.53,0.00,0.00,0.00,46.62,0.00,95.35,109.05,0.00,93.49,76.19,0.88,172.84,3138.68
1557291012000,0.00,11380.68,545.90,0.00,1796.86,953.70,0.00,7432.82,98.28,1553.41,0.00,66.43,0.00,220.58,0.00,229.09,322.25,182.74,0.00,648.35,53.14,0.00,143.20,1.07,0.98,168.07,0.00,24.83,0.00,0.00,385.90,0.00,111.42,115.40,0.00,0.00,0.00,46.62,0.00,103.34,109.01,0.00,93.25,79.82,0.88,171.73,3169.32
1557358549000,0.00,11547.43,543.30,0.00,1935.97,946.69,0.00,6840.62,88.34,1541.55,0.00,68.40,0.00,223.51,0.00,231.00,323.22,177.19,0.00,652.94,52.50,0.00,148.00,10.96,0.98,167.67,0.00,23.73,0.00,0.00,385.90,0.00,111.42,115.40,0.00,0.00,0.00,46.08,0.00,103.34,109.01,0.00,89.76,79.82,0.88,156.66,3140.94
1557426851000,0.00,11359.21,528.13,0.00,1940.12,957.42,0.00,7105.72,89.86,1471.78,0.00,73.59,0.00,226.83,0.00,229.94,318.70,170.46,0.00,657.71,53.00,0.00,150.16,119.45,0.98,170.66,0.00,23.20,0.00,0.00,384.30,0.00,111.42,115.77,0.00,0.00,0.00,45.12,0.00,104.20,108.15,0.00,90.22,89.54,0.88,149.77,3221.47
1557494292000,0.00,11784.41,525.61,0.00,1976.32,939.51,0.00,6978.85,90.82,1633.82,0.00,73.47,0.00,228.25,0.00,229.94,315.63,175.23,0.00,651.98,51.87,0.00,146.62,176.83,0.98,167.40,0.00,31.89,0.00,0.00,382.63,0.00,111.42,115.88,0.00,0.00,0.00,44.26,0.00,104.20,107.80,0.00,87.99,86.79,0.88,147.59,3317.99
1557561044000,0.00,11867.65,526.46,0.00,2047.46,926.94,0.00,7042.78,92.79,1620.95,0.00,71.55,0.00,232.27,0.00,230.97,316.09,172.47,0.00,651.98,51.72,0.00,144.82,179.48,1.08,167.37,0.00,31.22,0.00,0.00,379.02,0.00,111.42,115.24,0.00,0.00,0.00,44.26,0.00,91.11,107.42,0.00,88.00,83.57,0.88,147.06,3310.26
1557628854000,0.00,11868.54,511.57,0.00,2288.38,885.28,0.00,6680.21,91.11,1602.80,0.00,68.40,0.00,227.23,0.00,207.32,311.72,179.39,0.00,609.30,45.69,0.00,136.42,176.81,1.03,162.78,0.00,30.88,0.00,0.00,360.45,0.00,115.68,114.40,0.00,0.00,0.00,43.97,0.00,94.19,105.88,0.00,81.27,79.68,0.88,142.12,3194.83
1557695794000,0.00,11812.18,508.74,0.00,2349.90,899.47,0.00,6728.02,94.55,1551.99,0.00,68.65,0.00,229.05,0.00,215.99,309.37,179.08,0.00,620.62,46.16,0.00,139.50,177.72,1.03,161.85,0.00,32.02,0.00,0.00,362.91,0.00,112.60,173.20,0.00,0.00,0.00,43.97,0.00,95.26,105.95,0.00,86.95,80.63,0.88,152.43,3256.69
1557763956000,0.00,11906.37,504.79,0.00,2335.40,865.53,0.00,6538.37,96.34,1511.51,0.00,66.56,0.00,237.32,0.00,215.75,307.00,180.54,0.00,610.50,45.88,0.00,146.05,178.55,1.03,161.89,0.00,30.20,0.00,0.00,352.26,0.00,111.45,178.30,0.00,0.00,0.00,43.97,0.00,95.26,106.12,0.00,85.44,80.63,0.88,151.41,3181.62
1557830231000,0.00,11830.59,502.13,0.00,2338.17,865.20,0.00,6600.53,96.14,1508.28,0.00,67.03,0.00,226.34,0.00,211.19,303.44,194.03,0.00,595.42,42.52,0.00,141.21,176.37,0.98,161.39,0.00,30.08,0.00,0.00,348.31,0.00,111.49,171.35,0.00,0.00,0.00,42.43,0.00,95.46,105.64,0.00,79.81,76.69,0.88,140.09,3146.25
1557897304000,0.00,11653.68,496.28,0.00,2351.13,821.71,0.00,6279.90,92.33,1476.81,0.00,67.82,0.00,226.11,0.00,200.32,310.06,197.24,0.00,591.32,47.24,0.00,138.66,171.73,0.98,161.41,0.00,29.54,0.00,0.00,335.49,0.00,111.49,148.66,0.00,0.00,0.00,42.43,0.00,95.46,105.17,0.00,76.85,74.73,0.88,140.00,3068.89
1557964138000,0.00,11624.36,489.67,0.00,2897.86,787.34,0.00,5061.52,94.57,1457.76,0.00,65.74,0.00,222.27,0.00,190.83,307.38,197.39,0.00,542.24,47.36,0.00,129.47,169.96,0.98,156.46,0.00,29.24,0.00,0.00,321.53,0.00,110.27,97.94,0.00,0.00,0.00,42.43,0.00,89.04,103.54,0.00,73.09,72.48,0.88,141.29,2902.92
1558032652000,0.00,10933.23,471.74,0.00,2897.22,766.02,0.00,4981.02,94.33,1405.58,0.00,62.00,0.00,232.12,0.00,190.91,290.45,180.88,0.00,524.42,43.27,0.00,124.02,167.15,0.98,151.95,0.00,28.83,0.00,0.00,307.65,0.00,110.27,90.28,0.00,0.00,0.00,40.26,0.00,95.57,101.43,0.00,69.68,70.36,0.88,131.78,2751.26
1558099488000,0.00,11127.48,466.95,0.00,3124.98,845.26,0.00,5101.06,98.80,1430.11,0.00,87.33,0.00,200.99,0.00,183.86,290.64,175.41,0.00,564.19,43.83,0.00,120.11,168.05,0.93,152.92,0.00,27.28,0.00,0.00,329.56,0.00,111.21,87.09,0.00,0.00,0.00,40.95,0.00,95.57,101.09,0.00,70.68,69.96,0.88,129.06,2861.12
1558166754000,0.00,11272.11,479.05,0.00,4686.06,859.10,0.00,5164.40,99.11,1498.64,0.00,88.62,0.00,195.27,0.00,188.20,294.47,182.31,0.00,548.79,44.71,0.00,119.17,167.06,0.93,156.97,0.00,28.20,0.00,0.00,320.79,0.00,113.97,88.73,0.00,0.00,0.00,43.87,0.00,94.10,101.09,0.00,70.17,69.96,0.88,134.32,2845.93
1558234852000,0.00,11157.12,476.80,0.00,3755.75,844.42,0.00,5077.34,102.63,1467.94,0.00,89.17,0.00,197.35,0.00,183.12,299.26,192.79,0.00,545.03,38.82,0.00,116.04,167.56,0.93,157.52,0.00,29.66,0.00,0.00,314.51,0.00,110.29,87.76,0.00,0.00,0.00,42.70,0.00,96.20,101.09,0.00,71.97,70.46,0.88,146.71,2835.66
1558301987000,0.00,11184.53,466.20,0.00,4540.79,825.79,0.00,4950.36,102.63,1441.97,0.00,107.72,0.00,190.95,0.00,171.27,292.70,199.98,0.00,537.22,38.39,0.00,113.13,111.21,0.93,155.23,0.00,29.10,0.00,0.00,312.80,0.00,110.24,84.68,0.00,0.00,0.00,42.19,0.00,96.20,100.41,0.00,69.53,69.20,0.88,144.59,2828.28
1558370897000,0.00,12175.97,463.83,0.00,4634.38,855.02,0.00,5052.40,103.51,1424.17,0.00,109.03,0.00,189.64,0.00,172.41,292.36,198.09,0.00,541.31,39.85,0.00,113.09,112.40,0.93,155.03,0.00,28.50,0.00,0.00,318.05,0.00,110.29,83.46,0.00,0.00,0.00,43.77,0.00,91.75,101.03,0.00,70.84,69.20,0.88,143.57,2856.40
1558438516000,0.00,12246.00,450.99,0.00,4662.35,849.26,0.00,4840.14,103.22,1417.14,0.00,113.71,0.00,184.65,0.00,169.56,290.14,199.22,0.00,541.31,40.29,0.00,110.84,114.53,0.93,156.07,0.00,29.32,0.00,0.00,314.56,0.00,110.29,84.22,0.00,0.00,0.00,48.93,0.00,91.75,100.44,0.00,68.49,69.20,0.88,140.22,2857.13
1558506088000,0.00,12097.34,446.46,0.00,4656.61,842.81,0.00,4769.65,104.65,1402.73,0.00,120.54,0.00,182.52,0.00,170.57,292.62,190.59,0.00,537.44,40.49,0.00,109.30,114.44,0.93,154.36,0.00,29.67,0.00,0.00,310.55,0.00,111.59,83.29,0.00,0.00,0.00,46.47,0.00,94.85,100.05,0.00,69.99,69.10,0.88,140.22,2856.37
1558573856000,0.00,12176.60,447.50,0.00,5219.45,965.39,0.00,4948.64,103.08,1390.41,0.00,123.94,0.00,182.81,0.00,171.98,284.19,187.85,0.00,543.39,39.23,0.00,111.15,114.89,0.98,157.83,0.00,29.14,0.00,0.00,314.74,0.00,110.17,96.58,0.00,0.00,0.00,46.49,0.00,94.85,99.69,0.01,68.25,68.69,0.88,140.22,2918.44
1558641898000,0.00,12354.13,445.23,0.00,5242.40,971.22,0.00,4963.46,104.09,1407.47,0.00,126.58,0.00,186.50,0.00,171.98,285.46,192.02,0.00,552.60,41.14,0.02,112.85,115.28,0.98,160.50,0.00,29.43,0.00,0.00,321.74,0.00,110.27,94.60,0.00,0.00,0.00,49.93,0.00,96.03,100.13,0.01,69.00,68.18,0.88,140.22,2935.61
1558709678000,0.00,12241.49,446.46,0.00,5689.22,954.45,0.00,4846.01,103.75,1407.87,0.00,122.98,0.00,183.79,0.00,174.01,287.31,197.53,0.00,544.61,41.68,0.02,112.30,117.78,0.98,158.48,0.00,29.01,0.00,0.00,316.06,0.00,110.31,97.66,0.00,0.00,0.00,48.36,0.00,97.53,99.68,0.01,68.85,67.88,0.88,140.90,2907.17
1558776750000,0.00,12308.54,442.65,0.00,5693.19,953.22,0.00,4862.27,103.47,1400.05,0.00,118.82,0.00,193.42,0.00,172.64,285.29,197.40,0.00,542.46,40.50,54.21,109.90,116.78,0.95,158.41,0.00,28.18,0.00,0.00,314.23,0.00,111.36,98.29,0.00,0.00,0.00,49.26,0.00,84.54,99.68,0.01,73.27,66.68,0.88,140.95,2829.54
1558842948000,0.00,12519.40,442.55,0.00,5720.98,963.95,0.00,4910.34,103.79,1405.95,0.00,118.34,0.00,187.87,0.00,169.18,287.81,189.41,0.00,542.46,40.79,54.21,108.45,117.99,0.95,156.87,0.00,29.22,0.00,0.00,312.49,0.00,108.20,134.14,0.00,0.00,0.00,47.70,0.00,84.54,100.22,0.01,73.87,67.51,0.88,137.36,2824.30
1558910067000,0.00,12478.39,435.06,0.00,5557.82,1064.41,0.00,4738.87,105.28,1500.80,0.00,110.37,0.00,189.36,0.00,168.35,282.32,182.83,0.00,528.83,39.37,50.77,103.62,115.33,0.89,156.07,0.00,29.34,0.00,0.00,305.96,0.00,108.60,134.77,0.00,0.00,0.00,47.53,0.00,84.54,99.76,0.01,72.97,67.02,0.88,135.94,2759.01
1558977860000,0.00,12510.22,435.36,0.00,5392.51,1083.13,0.00,4789.56,105.18,1541.93,0.00,111.85,0.00,189.30,0.00,167.30,282.64,193.35,0.00,526.11,39.48,46.83,100.86,116.05,0.89,154.27,0.00,30.19,0.00,0.00,301.46,0.00,109.90,133.91,0.00,0.00,0.00,47.68,0.00,84.54,99.36,0.01,70.61,67.02,0.88,138.65,2766.64
1559045953000,0.00,12510.19,435.81,0.00,5416.24,1075.90,0.00,4764.26,108.97,1523.41,0.00,116.19,0.00,190.32,0.00,170.26,284.50,200.64,0.00,526.11,39.78,46.89,104.09,117.19,0.97,154.47,0.00,29.60,0.00,0.00,302.60,0.00,109.90,132.87,0.00,0.00,0.00,51.02,0.00,84.74,99.36,0.01,70.41,66.82,0.88,138.09,2760.66
1559112912000,0.00,12551.61,437.45,0.00,5412.17,1089.03,0.00,4302.81,108.39,1512.42,0.00,119.17,0.00,186.26,0.00,168.40,284.41,199.58,0.00,522.99,39.63,46.86,101.39,117.18,0.94,154.08,0.00,30.31,0.00,0.00,305.52,0.00,109.90,131.51,0.00,0.00,0.00,51.01,0.00,98.04,99.40,0.01,70.36,66.82,1.08,135.15,2769.47
1559179166000,0.00,12562.68,439.99,0.00,5115.67,1076.15,0.00,3605.48,108.45,1528.18,0.00,115.48,0.00,189.79,0.00,168.97,336.92,198.33,0.00,523.11,39.41,48.06,98.45,116.74,0.94,154.57,0.00,31.49,0.00,0.00,303.50,0.00,108.57,88.64,0.00,0.00,0.00,52.11,0.00,97.24,99.40,0.01,82.16,66.84,1.08,135.60,2737.10
1559247339000,0.00,12370.11,429.94,0.00,5106.25,1053.33,0.00,3664.98,106.93,1501.27,0.00,112.26,0.00,187.23,0.00,170.95,335.37,194.81,0.00,516.06,39.21,46.46,97.76,114.20,0.94,154.04,0.00,31.90,0.00,0.00,302.93,0.00,106.34,87.52,0.00,0.00,0.00,50.46,0.00,92.93,99.43,0.01,83.88,67.73,1.08,133.94,2747.56
1559315112000,0.00,12490.69,427.21,0.00,7104.57,1071.68,0.00,3631.27,107.71,1509.71,0.00,111.74,0.00,186.22,0.00,171.03,337.18,207.86,0.00,539.79,38.89,47.42,98.73,114.86,0.94,154.03,0.00,31.80,0.00,0.00,312.84,0.00,107.40,88.15,0.00,0.00,0.00,50.87,0.00,97.93,99.43,0.01,84.06,68.39,1.08,136.59,2794.63
1559382148000,0.00,11793.52,422.91,0.00,7033.32,1052.67,0.00,3052.64,106.46,1493.05,0.00,109.92,0.00,189.57,0.00,168.57,334.38,204.24,0.00,527.37,38.93,46.75,97.98,116.74,0.94,152.82,0.00,31.36,0.00,0.00,306.35,0.00,108.09,88.65,0.00,0.00,0.00,50.46,0.00,97.91,99.43,0.01,84.33,67.28,1.08,159.67,2785.67
1559449529000,0.00,11685.49,424.97,0.00,6837.55,1055.00,0.00,3088.37,107.27,1311.47,0.00,107.08,0.00,191.91,0.00,170.32,334.56,208.10,0.00,527.37,38.67,46.75,97.43,113.34,0.94,152.84,0.00,31.46,0.00,0.00,306.66,0.00,108.49,88.40,0.00,0.00,0.00,50.25,0.00,97.91,99.43,0.01,84.41,67.07,1.08,154.00,2807.83
1559517685000,0.00,11801.33,426.10,0.00,6815.76,1073.01,0.00,3151.55,130.08,989.58,0.00,110.85,0.00,194.36,0.00,171.81,334.07,212.52,0.00,527.37,38.76,46.75,100.36,116.22,0.96,153.84,0.00,32.35,0.00,0.00,306.66,0.00,104.65,88.61,0.00,0.00,0.00,50.25,0.00,97.91,99.18,0.01,84.54,67.07,1.08,150.37,2807.44
1559586560000,0.00,11852.35,428.94,0.00,6827.20,1092.63,0.00,3253.55,131.45,1010.32,0.00,109.94,0.00,197.08,0.00,170.66,338.23,212.04,0.00,532.89,38.91,46.75,99.90,120.19,0.96,253.84,0.00,32.61,0.00,0.00,312.49,0.00,104.65,88.53,0.00,0.00,0.00,49.44,0.00,97.91,99.18,0.01,81.51,67.07,1.08,152.69,2871.16
1559653274000,0.00,11826.34,425.80,0.00,6338.73,1013.44,0.00,3365.73,115.24,1016.78,0.00,108.29,0.00,197.98,0.00,169.98,334.87,210.87,0.00,547.38,40.63,46.75,102.36,120.24,0.94,252.86,0.00,32.65,0.00,0.00,323.21,0.00,104.65,88.67,0.00,0.00,0.00,50.33,0.00,101.47,98.89,0.01,79.72,67.07,1.08,151.77,3201.69
1559721446000,0.00,11701.23,429.74,0.00,6331.42,1026.41,0.00,3343.65,114.50,999.55,0.00,114.41,0.00,196.51,0.00,170.02,331.94,210.10,0.00,557.24,40.03,45.83,100.67,120.35,0.94,252.64,0.00,30.72,0.00,0.00,326.37,0.00,104.65,88.43,0.00,0.00,0.00,49.42,0.00,101.49,98.89,0.01,79.86,66.59,1.08,151.95,3237.80
1559788436000,0.00,11912.20,424.67,0.00,6304.37,1032.55,0.00,3351.32,155.08,988.30,0.00,119.62,0.00,194.35,0.00,173.59,346.63,208.60,0.00,553.85,39.56,45.83,99.75,118.16,0.94,253.65,0.00,31.33,0.00,0.00,325.41,0.00,107.98,87.38,0.00,0.00,0.00,50.33,0.00,101.49,98.90,0.01,79.56,65.84,1.08,152.27,3225.54
1559855826000,0.00,12156.50,420.75,0.00,6322.95,1048.92,0.00,3380.01,155.30,984.02,0.00,123.08,0.00,192.63,0.00,173.37,347.66,209.62,0.00,557.17,40.19,45.83,99.22,318.74,0.94,255.65,0.00,31.11,0.00,0.00,326.91,0.00,110.26,89.02,0.00,0.00,0.00,50.33,0.00,101.49,99.36,0.01,85.74,65.84,1.08,173.39,3236.90
1559923832000,0.00,12476.86,427.16,0.00,6377.17,1029.39,0.00,3319.65,155.68,999.85,0.00,125.71,0.00,192.02,0.00,172.39,348.18,1208.83,0.00,550.04,40.33,45.83,99.22,318.34,0.94,257.65,0.00,30.73,0.00,0.00,322.42,0.00,110.31,88.41,0.00,0.00,0.00,50.83,0.00,101.49,99.21,0.01,85.61,65.85,1.08,177.14,3235.54
1559991921000,0.00,12508.57,434.20,0.00,6515.78,1021.84,0.00,3346.88,155.66,1009.01,0.00,120.95,0.00,192.01,0.00,175.36,376.98,1206.22,0.00,547.42,41.30,46.38,100.11,320.16,0.94,258.78,0.00,29.51,0.00,0.00,322.42,0.00,108.08,82.16,0.00,0.00,0.00,50.10,0.00,96.83,99.79,0.01,86.88,66.50,1.08,177.14,3317.57
1560059515000,0.00,12702.28,452.41,0.00,6530.37,1038.72,0.00,3406.01,157.66,1006.41,0.00,117.87,0.00,191.71,0.00,174.65,370.61,1206.75,0.00,550.07,41.87,47.35,100.76,323.61,0.94,262.12,0.00,29.62,0.00,0.00,325.05,0.00,108.09,78.64,0.00,0.00,0.00,50.10,0.00,96.83,100.02,0.01,85.97,66.50,1.08,178.06,3345.94
1560127542000,0.00,12681.53,442.90,0.00,7009.61,1061.27,0.00,3457.34,158.40,1001.26,0.00,121.54,0.00,188.38,0.00,174.32,368.32,1203.10,0.00,565.14,41.50,48.07,102.63,326.14,0.94,262.12,0.00,29.80,0.00,0.00,333.37,0.00,108.93,120.78,0.00,0.00,0.00,50.11,0.00,96.83,99.71,0.01,86.69,66.50,1.08,176.24,3345.62
1560194172000,0.00,12244.63,441.61,0.00,7015.60,1032.37,0.00,3418.38,157.67,999.24,0.00,121.89,0.00,187.21,0.00,173.31,368.68,1200.44,0.00,557.82,41.57,49.08,104.15,323.75,0.94,267.11,0.00,32.08,0.00,0.00,327.09,0.00,108.73,120.08,0.00,0.00,0.00,50.77,0.00,96.83,99.71,0.01,85.73,66.50,1.08,173.65,3295.54
1560262359000,0.00,12160.96,441.04,0.00,7003.17,1041.98,0.00,3427.55,157.28,989.54,0.00,124.72,0.00,189.18,0.00,173.67,363.06,1199.75,0.00,555.27,42.29,48.26,105.68,324.40,0.94,264.85,0.00,30.43,0.00,0.00,326.46,0.00,109.30,112.94,0.00,0.00,0.00,49.59,0.00,97.83,99.71,0.01,85.66,66.50,1.08,164.95,3380.24
1560329676000,0.00,12485.10,430.63,0.00,7001.84,1023.21,0.00,3395.05,156.80,988.34,0.00,120.41,0.00,190.91,0.00,174.98,361.88,1198.48,0.00,555.48,42.38,47.26,103.66,323.06,0.97,273.51,0.00,30.84,0.00,0.00,323.66,0.00,108.38,123.71,0.00,0.00,0.00,49.23,0.00,97.93,100.35,0.01,86.46,66.21,1.08,158.57,3177.13
1560397568000,0.00,12605.32,422.39,0.00,7022.16,1001.99,0.00,3333.37,156.33,964.55,0.00,119.58,0.00,187.18,0.00,171.62,354.32,1200.08,0.00,541.27,43.13,47.39,101.30,317.29,0.95,271.16,0.00,30.98,5.46,0.00,316.20,0.00,109.31,123.71,0.00,0.00,0.00,48.68,0.00,97.93,100.09,0.01,84.55,65.16,1.08,156.80,3242.52
1560464402000,0.00,12569.44,421.45,0.00,7042.31,996.15,0.00,3366.38,158.29,955.83,0.00,152.42,0.00,189.90,0.00,172.08,353.31,1199.08,0.00,538.37,42.63,47.88,100.47,313.65,0.93,270.63,0.00,32.03,5.46,0.00,316.20,0.00,108.27,134.76,0.00,0.00,0.00,49.21,0.00,97.93,99.76,0.01,83.29,64.57,1.08,151.83,3212.65
1560531936000,0.00,12708.90,416.20,0.00,6915.37,1001.32,0.00,3400.06,160.67,938.00,0.00,151.14,0.00,201.84,0.00,170.51,349.51,1188.09,0.00,538.37,42.88,47.01,96.02,312.82,0.94,257.14,0.00,31.91,5.46,0.00,318.69,0.00,109.16,134.89,0.00,0.00,0.00,47.09,0.00,97.93,98.81,0.01,84.11,64.15,1.08,150.58,2982.77
1560599838000,0.00,12658.63,415.70,0.00,6599.81,980.00,0.00,3432.45,158.28,953.58,0.00,157.37,0.00,183.74,0.00,168.72,345.30,1205.62,0.00,534.55,42.50,47.01,94.99,308.99,0.94,253.66,0.00,31.05,5.46,0.00,315.23,0.00,106.95,131.68,0.00,0.00,0.00,45.74,0.00,89.61,98.81,0.01,83.60,63.80,1.08,146.94,2972.03
1560668105000,0.00,12329.52,412.21,0.00,6599.29,963.79,0.00,3373.41,160.89,933.41,0.00,154.27,0.00,180.88,0.00,170.76,346.49,1215.22,0.00,527.87,42.64,46.23,92.50,306.73,0.92,256.69,0.00,33.04,5.46,0.00,309.38,0.00,106.95,84.50,0.00,0.00,0.00,43.77,0.00,89.61,98.18,0.01,85.76,61.67,1.08,144.24,2931.99
1560734814000,0.00,12490.40,412.22,0.00,6599.53,966.55,0.00,3476.89,115.00,952.15,0.00,151.43,0.00,179.85,0.00,169.50,346.93,1215.22,0.00,524.19,43.67,46.23,92.84,305.57,0.92,278.10,0.00,32.33,5.46,0.00,310.74,0.00,107.16,83.37,0.00,0.00,0.00,44.37,0.69,89.61,97.84,0.01,85.11,60.68,1.08,143.03,2948.34
1560802452000,0.00,12447.99,406.30,0.00,6376.83,966.42,0.00,3507.54,117.15,981.12,0.00,164.00,0.00,173.44,0.00,173.54,345.71,1215.41,0.00,524.19,43.38,47.35,93.40,304.52,0.92,277.96,0.00,32.51,5.46,0.00,308.46,0.00,103.74,88.47,0.00,0.00,0.00,45.54,0.69,89.60,97.84,0.01,84.19,59.99,1.08,139.90,2976.22
1560870679000,0.00,12272.37,408.07,0.00,6959.09,979.64,0.00,3546.66,117.34,970.83,0.00,162.39,0.00,176.16,0.00,171.69,346.37,1206.89,0.00,524.19,43.21,47.25,91.68,305.98,0.92,273.90,0.00,31.59,5.46,0.00,308.75,0.00,104.45,84.53,0.00,0.00,0.00,45.05,0.79,85.26,86.54,0.01,85.16,59.70,1.08,141.68,3172.27
1560937524000,0.00,12360.51,404.19,0.00,6945.17,975.51,0.00,3564.50,118.88,969.42,0.00,163.33,0.00,181.70,0.00,171.57,344.82,1201.91,0.00,526.98,43.37,47.19,91.71,298.67,0.92,273.67,0.00,30.55,5.46,0.00,313.02,0.00,104.46,84.77,0.00,0.00,0.00,44.99,0.00,88.26,88.60,0.01,83.19,59.78,1.08,141.81,3165.58
1561005597000,0.00,12288.59,404.58,0.00,6941.00,950.78,0.00,3623.78,118.28,956.79,0.00,162.16,0.00,177.59,0.00,169.54,342.46,1174.35,0.00,526.98,43.77,46.69,91.64,301.81,0.92,276.83,0.00,30.56,5.46,0.00,313.02,0.00,104.05,87.14,0.00,0.00,0.00,44.96,0.00,89.24,87.58,0.01,83.27,61.47,1.08,143.37,3167.06
1561073016000,0.00,12269.85,401.24,0.00,6846.99,947.08,0.00,3596.12,119.45,937.63,0.00,199.66,0.00,169.32,0.00,169.21,336.39,1173.23,0.00,526.98,42.84,46.48,88.11,301.11,0.96,272.74,0.00,31.58,5.46,0.00,313.05,0.00,104.05,85.87,0.00,0.00,0.00,43.73,0.00,92.24,86.57,0.01,84.35,62.37,1.08,137.29,3140.51
1561140851000,0.00,11971.74,388.97,0.00,6960.57,921.69,0.00,3362.53,116.94,903.75,0.00,188.48,0.00,164.73,0.00,168.20,327.65,1175.79,0.00,513.98,41.19,43.85,83.28,299.33,0.97,260.45,0.00,21.16,5.46,0.00,306.74,0.00,102.68,81.10,0.00,0.00,0.00,42.80,0.00,93.22,85.92,0.01,77.99,58.69,1.08,131.06,3055.25
1561208281000,0.00,11976.60,378.41,0.00,6942.91,889.70,0.00,3273.58,118.95,860.85,0.00,186.76,0.00,177.55,0.00,166.09,316.62,1162.20,0.00,500.39,39.41,42.21,78.69,294.59,0.89,244.76,0.00,20.99,5.46,0.00,297.63,0.00,102.60,80.29,0.00,0.00,0.00,42.50,0.00,93.22,84.66,0.01,76.95,56.61,1.08,130.23,2958.94
1561275287000,0.00,11601.23,377.09,0.00,6952.70,886.30,0.00,3283.82,116.74,879.14,0.00,190.47,0.00,175.25,0.00,165.49,323.01,1105.81,0.00,496.33,39.33,42.21,79.77,290.27,0.89,240.33,0.00,20.74,5.46,0.00,295.79,0.00,101.43,76.47,0.00,0.00,0.00,43.38,0.00,93.22,84.47,0.01,77.71,56.61,1.08,122.09,3012.94
