timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1560329676000,0.00,0.00,0.00,1023.21,430.63,12485.10,0.00,156.80,7001.84,0.00,0.00,120.41,988.34,42.38,0.00,108.38,190.91,47.26,0.00,3395.05,174.98,555.48,123.71,1.82,1198.48,0.00,30.84,323.06,0.97,0.01,0.00,103.66,0.00,361.88,0.00,0.00,4332.30
1560397568000,0.00,0.00,0.00,1001.99,422.39,12605.32,0.00,156.33,7022.16,0.00,0.00,119.58,964.55,43.13,0.00,109.31,187.18,47.39,0.00,3333.37,171.62,541.27,123.71,1.76,1200.08,0.00,30.98,317.29,0.95,0.01,0.00,101.30,0.00,354.32,0.00,0.00,4387.87
1560464402000,0.00,0.00,0.00,996.15,421.45,12569.44,0.00,158.29,7042.31,0.00,0.00,152.42,955.83,42.63,0.00,108.27,189.90,47.88,0.00,3366.38,172.08,538.37,134.76,1.76,1199.08,0.00,32.03,313.65,0.93,0.01,0.00,100.47,0.00,353.31,0.00,0.00,4350.84
1560531936000,0.00,0.00,0.00,1001.32,416.20,12708.90,0.00,160.67,6915.37,0.00,0.00,151.14,938.00,42.88,0.00,109.16,201.84,47.01,0.00,3400.06,170.51,538.37,134.89,21.40,1188.09,0.00,31.91,312.82,0.94,0.01,0.00,96.02,0.00,349.51,0.00,0.00,4086.42
1560599838000,0.00,0.00,0.00,980.00,415.70,12658.63,0.00,158.28,6599.81,0.00,0.00,157.37,953.58,42.50,0.00,106.95,183.74,47.01,0.00,3432.45,168.72,534.55,131.68,21.56,1205.62,0.00,31.05,308.99,0.94,0.01,0.00,94.99,0.00,345.30,0.00,0.00,4054.40
1560668105000,0.00,0.00,0.00,963.79,412.21,12329.52,0.00,160.89,6599.29,0.00,0.00,154.27,933.41,42.64,0.00,106.95,180.88,46.23,0.00,3373.41,170.76,527.87,84.50,21.09,1215.22,0.00,33.04,306.73,0.92,0.01,0.00,92.50,0.00,346.49,0.00,0.00,4006.73
1560734814000,0.00,0.00,0.00,966.55,412.22,12490.40,0.00,115.00,6599.53,0.00,0.69,151.43,952.15,43.67,0.00,107.16,179.85,46.23,0.00,3476.89,169.50,524.19,83.37,23.78,1215.22,0.00,32.33,305.57,0.92,0.01,0.00,92.84,0.00,346.93,0.00,0.00,4040.60
1560802452000,0.00,0.00,0.00,966.42,406.30,12447.99,0.00,117.15,6376.83,0.00,0.69,164.00,981.12,43.38,0.00,103.74,173.44,47.35,0.00,3507.54,173.54,524.19,88.47,23.13,1215.41,0.00,32.51,304.52,0.92,0.01,0.00,93.40,0.00,345.71,0.00,0.00,4063.12
1560870679000,0.00,0.00,0.00,979.64,408.07,12272.37,0.00,117.34,6959.09,0.00,0.79,162.39,970.83,43.21,0.00,104.45,176.16,47.25,0.00,3546.66,171.69,524.19,84.53,22.78,1206.89,0.00,31.59,305.98,0.92,0.01,0.00,91.68,0.00,346.37,0.00,0.00,4242.07
1560937524000,0.00,0.00,0.00,975.51,404.19,12360.51,0.00,118.88,6945.17,0.00,0.00,163.33,969.42,43.37,0.00,104.46,181.70,47.19,0.00,3564.50,171.57,526.98,84.77,22.92,1201.91,0.00,30.55,298.67,0.92,0.07,0.00,91.71,0.00,344.82,0.00,0.00,4242.47
1561005597000,0.00,0.00,0.00,950.78,404.58,12288.59,0.00,118.28,6941.00,0.00,0.00,162.16,956.79,43.77,0.00,104.05,177.59,46.69,0.00,3623.78,169.54,526.98,87.14,23.14,1174.35,0.00,30.56,301.81,0.92,0.07,0.00,91.64,0.00,342.46,0.00,0.00,4250.14
1561073016000,0.00,0.00,0.00,947.08,401.24,12269.85,0.00,119.45,6846.99,0.00,0.00,199.66,937.63,42.84,0.00,104.05,169.32,46.48,0.00,3596.12,169.21,526.98,85.87,23.14,1173.23,0.00,31.58,301.11,0.96,0.07,0.00,88.11,0.00,336.39,0.00,0.00,4216.19
1561140851000,0.00,0.00,0.00,921.69,388.97,11971.74,0.00,116.94,6960.57,0.00,0.00,188.48,903.75,41.19,0.00,102.68,164.73,43.85,0.00,3362.53,168.20,513.98,81.10,23.03,1175.79,0.00,21.16,299.33,0.97,0.07,0.00,83.28,0.00,327.65,0.00,0.00,4095.59
1561208281000,0.00,0.00,0.00,889.70,378.41,11976.60,0.00,118.95,6942.91,0.00,0.00,186.76,860.85,39.41,0.00,102.60,177.55,42.21,0.00,3273.58,166.09,500.39,80.29,23.34,1162.20,0.00,20.99,294.59,0.89,0.07,0.00,78.69,0.00,316.62,0.00,0.00,3968.64
1561275287000,0.00,0.00,0.00,886.30,377.09,11601.23,0.00,116.74,6952.70,0.00,0.00,190.47,879.14,39.33,0.00,101.43,175.25,42.21,0.00,3283.82,165.49,496.33,76.47,23.30,1105.81,0.00,20.74,290.27,0.89,0.07,0.00,79.77,0.00,323.01,0.00,0.00,4009.71
1561342449000,0.00,0.00,0.00,899.85,377.95,11030.91,0.00,118.39,6970.34,0.00,50.00,192.90,864.91,40.24,0.00,102.69,173.09,41.70,0.00,3325.70,166.10,496.33,74.74,23.30,1103.95,0.00,22.77,290.91,0.89,0.07,0.00,79.68,0.00,320.67,0.00,0.00,4049.07
1561409629000,0.00,0.00,0.00,893.38,376.42,10974.03,0.00,118.90,7648.79,0.00,50.00,193.30,861.26,41.05,0.00,106.47,172.21,42.66,0.00,3336.79,175.22,496.33,72.12,23.30,1107.83,0.00,20.73,288.03,0.89,0.07,0.00,78.96,0.00,319.67,0.00,0.00,3922.66
1561476955000,0.00,0.00,0.00,892.21,371.59,11248.25,0.00,120.99,7581.84,0.00,50.00,210.56,847.25,40.82,0.00,103.78,169.96,42.12,0.00,3329.60,172.07,496.33,71.42,23.48,1088.86,0.00,21.58,286.37,0.89,0.07,0.00,77.43,0.00,321.46,0.00,0.00,3902.21
1561543836000,0.00,0.00,0.00,862.56,361.88,10842.54,0.00,122.19,7606.76,0.00,45.14,204.97,834.08,39.59,0.00,101.91,162.99,40.70,0.00,3120.29,166.84,480.54,71.05,24.11,1089.48,0.00,19.97,279.95,0.81,0.07,0.00,76.77,0.00,308.55,0.00,0.00,3838.92
1561611356000,0.00,0.00,0.00,857.79,358.16,10644.16,0.00,123.49,7614.71,0.00,45.00,218.51,806.86,41.42,0.00,99.21,163.07,39.61,0.00,3124.71,169.91,477.42,71.17,24.33,1075.09,0.00,20.18,279.66,0.77,0.07,0.00,78.81,0.00,281.81,0.00,0.00,3505.81
1561679479000,0.00,0.00,0.00,916.37,370.39,10867.99,0.00,123.02,7616.10,0.00,43.30,225.70,838.86,41.29,0.00,99.35,171.41,39.61,0.00,3302.80,172.45,510.31,76.54,24.29,1075.03,0.00,20.41,286.66,0.77,0.07,0.00,84.54,0.00,298.84,0.00,0.00,3890.83
1561747149000,0.00,0.00,0.00,899.20,367.08,10912.27,0.00,124.00,7585.87,0.00,43.30,239.28,830.76,41.74,0.00,100.11,162.10,39.56,0.00,3375.14,171.59,501.51,75.07,25.78,1076.41,0.00,20.63,289.14,0.77,0.07,0.00,85.23,0.00,298.63,0.00,0.00,3909.24
1561814305000,0.00,0.00,0.00,904.83,360.62,10836.38,0.00,124.84,7558.72,0.00,44.32,282.94,832.56,42.15,0.00,100.33,167.22,40.03,0.00,3395.25,171.15,499.99,75.65,26.08,1076.56,0.00,20.63,288.89,0.77,0.07,0.00,85.95,0.00,293.54,0.00,0.00,3934.50
1561881035000,0.00,0.00,0.00,896.18,359.65,10647.03,0.00,122.86,7576.15,0.00,47.35,282.85,854.38,43.59,0.00,99.21,166.63,40.03,0.00,3373.31,169.21,491.82,75.48,26.56,1075.28,0.00,20.22,286.28,0.77,0.07,0.00,85.22,0.00,293.23,0.00,0.00,3911.96
1561948615000,0.00,0.00,0.00,920.38,361.69,10622.41,0.00,121.68,8053.62,0.00,47.35,259.94,880.99,44.39,0.00,99.21,172.75,40.04,0.00,3431.74,171.11,503.26,78.18,32.75,1072.50,0.00,20.44,289.74,0.77,0.07,0.00,87.98,0.00,293.29,0.00,0.00,3948.01
1562015969000,0.00,0.00,0.00,929.32,358.64,10467.70,0.00,120.26,8074.60,0.00,47.35,258.38,928.72,44.83,0.00,98.82,189.32,40.57,0.00,3440.86,1260.53,514.53,76.54,32.29,1036.04,0.00,20.45,290.71,0.80,0.07,0.00,89.03,0.00,296.32,0.00,0.00,4006.05
1562082973000,0.00,0.00,0.00,938.35,354.74,10584.29,0.00,120.40,8080.71,0.00,47.35,267.69,890.83,44.34,0.00,100.30,185.74,40.35,0.00,3466.22,1260.53,515.25,76.81,1.13,1036.23,0.00,21.05,293.88,0.80,0.07,0.00,86.44,0.00,294.40,0.00,0.00,4027.04
1562150796000,0.00,0.00,0.00,923.36,351.87,10584.20,0.00,124.58,7940.88,0.00,47.35,258.52,876.94,43.19,0.00,100.30,191.64,39.62,0.00,3481.42,1259.89,507.21,76.81,1.10,1029.15,0.00,21.05,294.38,0.80,0.07,0.00,83.31,0.00,290.25,0.00,0.00,4200.57
1562218341000,0.00,0.00,0.00,921.21,350.26,10723.48,0.00,129.65,7465.83,0.00,47.78,250.65,871.28,43.22,0.00,100.30,196.24,39.84,0.00,3469.27,1259.89,503.78,77.42,1.13,1029.53,0.00,23.01,296.08,0.80,0.07,0.00,83.51,11.18,292.56,0.00,0.00,4161.64
1562285611000,0.00,0.00,0.00,943.38,380.64,10995.03,0.00,129.50,7467.18,0.00,47.78,258.59,877.31,44.26,0.00,100.30,189.99,39.82,0.00,3587.34,1259.89,508.78,76.61,1.18,1030.07,0.00,23.01,295.95,0.80,0.07,0.00,85.20,11.68,294.40,0.00,0.00,4266.31
1562352854000,0.00,0.00,0.00,931.18,376.11,10940.57,0.00,2044.36,7472.02,0.00,47.08,258.14,873.01,44.09,0.00,100.30,202.33,39.93,0.00,3542.08,1248.08,509.37,77.04,1.18,1031.07,0.00,22.64,295.89,0.80,0.07,0.00,84.44,11.69,291.48,0.00,0.00,4246.84
1562419899000,0.00,0.00,0.00,930.93,380.40,10908.93,0.00,2061.64,7474.32,0.00,47.08,256.00,867.84,43.78,0.00,99.66,202.50,41.04,0.00,3548.70,1248.08,509.37,76.67,1.19,1029.64,0.00,22.74,297.64,0.80,0.07,0.00,84.76,12.02,293.19,0.00,0.00,4194.22
1562486913000,0.00,0.00,0.00,934.73,379.01,11330.17,0.00,2055.96,7470.73,0.00,50.05,249.61,873.84,44.50,0.00,99.80,237.96,40.83,0.00,3702.55,1248.08,506.90,76.06,1.11,1027.81,0.00,22.74,298.13,0.80,0.07,0.00,85.42,11.32,295.60,0.00,0.00,4073.49
1562553800000,0.00,0.00,0.00,909.93,374.29,11134.35,0.00,2018.46,7459.35,0.00,49.97,240.56,860.37,43.67,0.00,99.54,237.16,39.88,0.00,3463.19,1246.65,496.85,76.61,1.00,1027.01,0.00,22.74,294.89,0.77,0.07,0.00,82.73,10.59,292.22,0.00,0.00,3987.72
1562620679000,0.00,0.00,0.00,910.79,370.18,11078.85,0.00,2075.29,7458.89,0.00,55.98,238.79,851.84,43.46,0.00,95.39,238.93,39.98,0.00,3424.94,1247.96,492.84,76.61,1.01,1032.20,0.00,21.78,292.01,0.77,0.07,0.00,80.05,11.87,288.49,0.00,0.00,3925.11
1562687655000,0.00,0.00,0.00,915.28,387.09,11494.88,0.00,2091.24,7461.14,0.00,63.95,232.29,844.89,42.92,0.00,95.07,258.37,39.37,0.00,3671.65,1248.98,489.78,76.05,1.08,1030.20,0.00,22.23,290.65,0.73,0.07,0.00,80.43,11.32,283.49,0.00,0.00,3951.42
1562755228000,0.00,0.00,0.00,915.41,392.20,11397.68,0.00,2205.86,7465.25,0.00,63.95,232.34,846.07,46.12,0.00,95.12,263.58,39.21,0.00,3623.83,1248.97,489.78,77.71,1.12,1014.76,0.00,22.32,290.89,0.73,0.07,0.00,76.32,11.52,284.90,0.00,0.00,4032.53
1562821814000,0.00,0.00,0.00,981.71,398.27,11430.62,0.00,2220.39,7470.34,0.00,64.16,245.10,885.13,44.67,0.00,98.94,260.18,38.79,0.00,4066.28,1260.95,523.60,79.75,1.50,1025.33,0.00,22.82,292.37,0.84,0.07,0.00,78.19,12.82,286.73,0.00,0.00,4423.05
1562889775000,0.00,0.00,0.00,983.84,391.88,11757.35,0.00,2222.95,6977.47,0.00,65.90,234.88,916.55,49.10,0.00,99.44,268.36,37.79,0.00,4175.41,1252.86,523.60,79.83,1.21,1033.25,0.00,22.75,296.16,0.77,0.07,0.00,77.91,13.62,287.34,0.00,0.00,4509.63
1562957966000,0.00,0.00,0.00,973.62,393.62,11743.59,0.00,2224.29,6823.68,0.00,66.36,247.61,909.86,49.29,0.00,99.55,280.10,38.49,0.00,4196.49,1252.97,523.60,79.92,1.21,1032.55,0.00,23.27,296.88,0.77,0.07,0.00,79.49,14.05,291.47,0.00,0.00,4626.63
1563025451000,0.00,0.00,0.00,980.66,401.81,11564.26,0.00,2221.77,6922.20,0.00,66.36,247.12,899.20,49.40,0.00,99.55,272.03,38.20,0.00,4301.91,1254.65,526.49,81.92,1.19,1032.93,0.00,22.64,293.74,0.77,0.07,0.00,80.66,14.25,288.15,0.00,0.00,4963.96
1563091362000,0.00,0.00,0.00,988.18,398.10,11546.08,0.00,2215.23,6912.94,0.00,63.41,251.42,904.83,49.53,0.00,99.65,272.48,38.20,0.00,4350.83,1260.08,531.79,81.92,1.17,1033.21,0.00,23.82,294.42,0.77,0.07,0.00,83.52,13.22,286.63,0.00,0.00,4895.35
1563158482000,0.00,0.00,0.00,1097.20,413.63,11819.45,0.00,2326.87,6964.91,0.00,62.63,257.00,898.66,50.01,0.00,99.68,285.99,39.09,0.00,5121.28,1269.96,589.53,83.58,1.16,1036.06,0.00,23.89,293.89,0.77,0.07,0.00,86.04,15.81,289.45,0.00,0.00,5089.13
1563226501000,0.00,0.00,0.00,1051.96,402.71,11528.68,0.00,2323.96,6973.60,0.00,69.25,250.86,907.90,44.18,0.00,100.16,300.54,38.12,0.00,4956.00,1167.05,572.58,91.29,1.16,1032.27,0.00,24.55,297.10,43.60,0.07,0.00,86.08,14.97,295.20,0.00,0.00,5222.09
1563295219000,0.00,0.00,0.00,1110.66,402.12,11386.66,0.00,2348.48,6095.01,0.00,69.19,251.87,912.13,51.91,0.00,101.93,311.72,38.62,0.00,5166.66,1167.05,592.58,91.85,1.05,1036.27,0.00,24.87,295.64,43.38,0.07,0.00,87.49,16.13,305.47,0.00,0.00,5295.31
1563362708000,0.00,0.00,0.00,1135.65,395.36,11295.25,0.00,2326.15,6084.23,0.00,69.19,255.17,901.22,50.84,0.00,103.07,325.84,38.28,0.00,5168.22,1179.22,611.12,90.99,1.05,981.63,0.00,23.56,295.27,42.05,0.07,0.00,96.06,0.79,299.59,0.00,0.00,5501.14
1563430869000,0.00,0.00,0.00,1173.63,379.54,11255.01,0.00,2314.06,6100.10,0.00,69.46,265.33,896.43,50.94,0.00,103.07,309.07,39.67,0.00,4970.22,1196.87,592.33,93.24,1.08,1023.78,0.00,24.48,292.48,42.96,0.07,0.00,93.92,0.80,297.57,0.00,0.00,5461.02
1563496525000,0.00,0.00,0.00,1157.53,381.95,11274.76,0.00,2365.51,6293.10,0.00,63.26,268.14,898.66,50.76,0.00,103.81,315.06,38.62,0.00,5305.91,1221.86,578.01,90.48,1.08,1033.73,0.00,35.07,298.96,42.21,0.07,0.00,93.00,0.41,297.16,0.00,0.00,5367.58
1563564858000,0.00,0.00,0.00,1168.79,388.96,11449.38,0.00,2373.70,6300.42,0.00,64.05,264.74,934.62,52.15,0.00,101.29,316.33,38.99,0.00,5427.64,1219.38,586.05,101.70,1.16,1042.38,0.00,36.05,297.28,43.47,0.07,0.00,94.13,33.91,298.55,0.00,0.00,5471.71
1563631313000,0.00,0.00,0.00,321.67,387.90,11356.11,0.00,2357.49,6159.41,0.00,68.58,262.58,941.45,52.83,0.00,102.84,309.99,39.29,0.00,5359.70,1212.96,582.01,95.08,1.18,1042.47,0.00,35.77,299.04,43.47,0.07,0.00,95.67,32.68,300.56,0.00,0.00,5449.61
1563698150000,0.00,0.00,0.00,322.15,388.02,11325.36,0.00,2360.22,6081.39,0.00,68.73,260.86,931.27,52.44,0.00,103.23,304.09,38.96,0.00,5281.72,1205.65,575.91,92.82,3.34,1041.09,0.00,35.66,299.46,43.30,0.07,0.00,94.58,32.08,298.77,0.00,0.00,5475.32
1563765551000,0.00,0.00,0.00,322.28,389.42,11438.64,0.00,2362.41,6069.61,0.00,69.71,260.37,928.05,52.48,0.00,102.19,303.33,38.98,0.00,5308.43,1205.64,582.96,91.06,3.44,1046.78,0.00,35.79,300.90,43.30,0.07,0.00,94.07,31.93,300.02,0.00,0.00,5501.16
1563832155000,0.00,0.00,0.00,329.25,388.45,11582.92,0.00,2377.09,6083.70,0.00,69.21,256.86,935.23,52.57,0.00,101.23,315.13,39.55,0.00,5376.63,1208.91,587.96,91.88,6.06,1033.69,0.00,35.40,306.14,44.66,0.07,0.00,94.57,33.40,300.84,0.00,0.00,5575.64
1563899459000,0.00,0.00,0.00,332.97,388.06,11384.45,0.00,2375.77,6084.06,0.00,66.20,254.58,929.81,53.17,0.00,100.43,319.62,39.57,0.00,5582.60,1207.63,591.96,93.38,6.36,1037.22,0.00,36.41,305.06,44.37,0.07,0.00,94.76,33.80,298.75,0.00,0.00,5743.93
1563966329000,0.00,0.00,0.00,336.28,387.53,11326.56,0.00,2363.94,6084.00,0.00,66.72,260.10,927.48,52.65,0.00,99.41,329.31,39.38,0.00,5630.10,1210.02,601.96,96.13,6.51,1045.72,0.00,36.41,304.97,45.41,0.07,0.00,93.70,33.03,298.33,0.00,0.00,6288.69
1564033316000,0.00,0.00,0.00,326.03,383.04,11160.90,0.00,2322.49,6082.49,0.00,66.71,258.07,918.83,52.35,0.00,99.41,319.35,38.87,0.00,5484.83,1209.08,584.51,90.64,6.33,1039.47,0.00,36.05,298.01,43.86,0.07,0.00,95.96,31.23,295.39,0.00,0.00,6259.52
1564101403000,0.00,0.00,0.00,330.29,377.50,11308.39,0.00,2287.69,6138.16,0.00,66.71,254.03,914.28,53.02,0.00,99.42,320.83,40.65,0.00,5596.81,1253.14,584.51,90.64,6.43,1037.48,0.00,37.21,299.11,44.36,0.07,0.00,98.05,32.34,298.41,0.00,0.00,6374.39
1564168317000,0.00,0.00,0.00,327.15,378.97,11748.10,0.00,2280.73,6129.62,0.00,67.70,255.70,947.02,53.76,0.00,100.90,326.04,42.64,0.00,5726.08,1549.24,584.51,91.13,13.25,1038.37,0.00,36.78,298.50,45.67,0.07,0.00,98.51,32.34,298.27,0.00,0.00,6250.03
1564235604000,0.00,0.00,0.00,336.92,380.52,11752.51,0.00,2305.75,6008.76,0.00,67.70,256.11,985.19,63.66,0.00,100.90,325.93,42.63,0.00,5884.18,1556.78,601.86,89.63,12.97,1028.81,0.00,36.75,300.47,48.20,0.07,0.00,97.80,32.83,299.31,0.00,0.00,6330.87
1564302116000,0.00,0.00,0.00,335.10,380.86,11617.58,0.00,2297.41,6006.62,0.00,67.70,252.89,1004.57,63.85,0.00,100.90,323.66,41.62,0.00,5875.84,1558.72,601.86,91.32,12.63,1023.12,0.00,36.86,299.37,46.90,0.07,0.00,97.65,30.63,302.62,0.00,0.00,6384.39
1564369151000,0.00,0.00,0.00,331.54,379.94,11719.31,0.00,2294.83,5959.82,0.00,68.20,250.03,978.70,65.72,0.00,100.90,324.98,41.41,0.00,5836.69,1561.02,595.40,93.38,12.87,1022.18,0.00,36.86,297.66,45.70,0.07,0.00,98.14,29.69,299.86,0.00,0.00,6354.79
1564436686000,0.00,0.00,0.00,334.88,380.24,11531.26,0.00,2267.80,5949.84,0.00,68.20,255.08,953.38,60.01,0.00,99.81,321.19,42.41,0.00,5889.16,1562.97,595.40,92.24,12.80,1024.13,0.00,36.50,298.67,45.47,0.07,0.00,100.92,31.53,296.87,0.00,0.00,6397.08
1564503925000,0.00,0.00,0.00,336.28,385.90,11564.85,0.00,2276.30,5948.66,0.00,118.73,254.33,937.04,57.93,0.00,98.80,323.58,43.98,0.00,5835.33,1565.56,598.40,91.36,12.16,1031.20,0.00,36.50,296.95,45.22,0.07,0.00,97.74,30.39,297.51,0.00,0.00,6584.74
1564570789000,0.00,0.00,0.00,641.90,380.91,11551.34,0.00,2278.60,5891.32,0.00,118.75,255.72,1528.91,56.92,0.00,98.80,326.64,43.49,0.00,5845.66,1569.71,598.40,101.84,11.89,1030.81,0.00,36.52,297.45,44.75,0.07,0.00,95.98,29.57,296.86,0.00,0.00,6803.13
1564637313000,0.00,0.00,0.00,639.66,381.58,11630.33,0.00,2302.28,5888.48,0.00,123.36,255.48,1511.84,56.06,0.00,98.61,328.59,44.48,0.00,5847.43,1574.38,588.35,101.74,11.80,1027.30,0.00,37.16,296.12,44.41,0.07,0.00,94.01,26.76,295.08,0.00,0.00,6780.06
1564705696000,0.00,0.00,0.00,634.14,373.63,11534.79,0.00,2328.80,5887.23,0.00,123.40,253.06,1470.40,54.99,0.00,98.50,342.55,42.77,0.00,5811.09,1575.11,588.35,105.95,11.77,910.20,0.00,37.36,296.55,43.66,0.07,0.00,102.37,27.86,291.78,0.00,0.00,6769.68
1564772699000,0.00,0.00,0.00,636.26,373.33,11538.52,0.00,2349.26,5882.18,0.00,126.83,253.57,1470.26,54.46,0.00,98.50,340.28,41.43,0.00,5935.08,1578.96,588.36,104.75,12.82,929.43,0.00,36.22,296.15,44.18,0.07,0.00,100.37,27.27,289.90,0.00,0.00,6845.96
1564839134000,0.00,0.00,0.00,629.73,367.91,11442.40,0.00,2344.43,5882.23,0.00,121.74,278.83,1460.50,54.32,0.00,98.50,340.28,41.16,0.00,5940.94,1578.96,583.34,104.76,12.54,937.75,0.00,35.58,299.15,43.64,0.07,0.00,98.67,27.03,286.01,0.00,0.00,6878.45
1564905518000,0.00,0.00,0.00,634.04,368.95,11388.30,0.00,2357.93,5378.00,0.00,134.29,269.52,1461.92,54.29,0.00,99.50,337.74,41.77,0.00,6022.93,1578.96,583.34,107.97,12.24,938.86,0.00,35.52,301.55,43.29,0.07,0.00,100.04,26.73,286.19,0.00,0.00,6993.72
1564972688000,0.00,0.00,0.00,668.53,364.77,11263.02,0.00,2386.19,5382.32,0.00,134.29,267.94,1455.29,54.07,0.00,99.56,333.06,40.63,0.00,5917.81,1578.48,583.34,110.94,13.07,946.57,0.00,34.49,300.39,43.16,0.07,0.00,97.92,29.18,282.61,0.00,0.00,7069.73
1565039690000,0.00,0.00,0.00,663.67,378.10,11200.62,0.00,2404.54,5385.43,0.00,129.51,269.16,1428.78,53.15,0.00,99.56,320.26,39.27,0.00,5861.25,1576.76,573.60,107.32,13.18,996.64,0.00,33.86,298.71,43.29,0.07,0.00,96.51,27.01,277.83,0.00,0.00,6989.09
1565106699000,0.00,0.00,0.00,671.83,372.24,10798.30,0.00,2417.41,5376.94,0.00,129.66,263.92,1407.55,52.07,0.00,99.56,321.01,38.97,0.00,5890.04,1577.14,572.59,109.65,13.22,996.63,0.00,33.87,298.61,42.35,0.07,0.00,94.94,27.79,275.05,0.00,0.00,7086.60
1565173880000,0.00,0.00,0.00,773.89,368.69,11064.00,0.00,2415.03,5380.10,0.00,129.84,287.28,1416.22,53.02,0.00,99.56,318.61,39.44,0.00,5878.07,1576.60,578.57,100.87,12.92,1000.63,0.00,35.99,303.06,42.44,0.07,0.00,98.79,29.18,273.49,0.00,0.00,7363.19
1565241308000,0.00,0.00,0.00,775.96,366.71,10919.29,0.00,2451.44,5405.59,0.00,130.66,292.43,1400.43,51.75,0.00,99.56,317.50,37.73,0.00,5882.06,1577.24,583.25,100.94,12.67,1000.19,0.00,33.88,299.21,40.66,0.07,0.00,95.71,28.20,269.45,0.00,0.00,7361.38
1565308246000,0.00,0.00,0.00,782.94,393.24,10898.24,0.00,2473.05,5405.85,0.00,137.40,293.31,1387.05,52.48,0.00,99.56,332.89,38.49,0.00,5966.50,1577.70,586.35,94.09,13.15,1014.85,0.00,34.38,300.40,41.93,0.07,0.00,95.46,27.31,265.30,0.00,0.00,7386.03
1565375748000,0.00,0.00,0.00,806.96,456.72,10906.39,515.17,2530.82,5399.94,0.00,137.17,295.47,1386.19,52.36,0.00,99.24,329.93,38.49,0.00,6145.18,1576.89,599.35,95.74,13.36,1050.13,0.00,34.66,302.45,41.66,0.07,0.00,95.34,28.21,275.30,0.00,0.00,7460.81
1565441736000,0.00,0.00,0.00,770.05,462.17,10928.31,516.05,2515.30,5404.39,0.00,137.17,299.08,1403.78,43.02,0.00,99.55,330.49,38.51,0.00,6475.61,1570.33,606.35,97.63,12.72,1041.70,0.00,36.77,303.04,42.33,0.07,0.00,93.88,27.45,278.66,0.00,0.00,7654.57
1565509207000,0.00,0.00,0.00,758.60,456.76,10784.78,498.95,2474.21,5409.07,0.00,137.17,305.48,1411.54,43.23,0.00,100.33,327.74,38.43,0.00,6492.80,1570.33,606.35,96.55,12.99,1040.89,0.00,36.68,302.50,43.89,0.07,0.00,93.91,27.98,278.00,0.00,0.00,7666.95
1565576260000,0.00,0.00,0.00,755.35,452.13,10809.70,523.21,2465.97,5453.21,0.00,137.17,306.95,1401.01,73.86,0.00,98.15,327.74,38.53,0.00,6535.66,1567.83,599.23,97.25,12.84,1046.25,0.00,35.01,299.61,42.89,0.07,0.00,93.36,27.57,275.09,0.00,0.00,7726.55
1565643196000,0.00,0.00,0.00,753.55,456.30,10578.71,530.07,2469.08,5452.91,0.00,138.37,293.80,1389.27,74.42,0.00,96.54,324.76,40.87,0.00,6566.27,1580.47,599.23,98.28,12.58,1051.43,0.00,34.63,298.56,42.89,0.07,0.00,93.65,27.38,273.89,0.00,0.00,7752.31
1565710691000,0.00,0.00,0.00,764.69,452.40,10664.45,520.45,2453.18,5453.27,0.00,131.12,295.33,1403.54,73.41,0.00,97.13,326.75,40.10,0.00,6738.02,1271.94,606.23,102.48,12.65,1052.43,0.00,34.68,298.37,42.10,0.07,0.00,93.09,26.64,270.79,0.00,0.00,8196.58
1565776959000,0.00,0.00,0.00,764.30,450.24,10640.44,521.88,2412.21,5436.64,0.00,132.44,303.71,1370.00,73.28,0.00,97.35,322.80,41.56,0.00,6727.29,1270.09,606.23,101.56,11.99,1052.28,0.00,32.19,297.82,41.93,0.07,0.00,92.61,26.57,269.19,0.00,0.00,8511.01
1565843533000,0.00,0.00,0.00,920.60,458.51,10655.88,517.11,2471.86,5454.28,0.00,129.21,307.15,1369.89,74.19,0.00,95.00,320.57,40.72,0.00,7277.80,1315.05,633.78,102.26,12.33,1052.09,0.00,43.07,300.47,41.99,0.07,0.00,92.26,26.83,270.34,0.00,0.00,8672.51
1565911450000,0.00,0.00,0.00,908.10,461.76,10959.35,531.24,2513.19,5442.17,0.00,129.27,314.49,1417.48,74.17,0.00,95.00,320.24,41.34,0.00,7088.75,1330.06,638.77,104.11,12.93,1055.24,0.00,43.07,299.29,41.99,0.07,0.00,92.40,28.66,280.01,0.00,0.00,8647.54
1565978340000,0.00,0.00,0.00,965.56,458.85,11297.23,780.47,2740.25,5451.55,0.00,129.61,311.42,1417.10,75.95,0.00,95.00,319.79,41.39,0.00,7129.54,1329.78,640.77,103.65,12.79,1054.44,0.00,41.93,300.12,41.99,0.07,0.00,92.02,27.36,283.67,0.00,0.00,8727.02
1566044959000,0.00,0.00,0.00,964.65,457.88,11457.19,786.10,2735.16,5453.06,0.00,129.66,312.26,1411.93,75.37,0.00,95.00,321.92,40.82,0.00,7126.27,1325.27,640.77,126.51,12.73,1056.48,0.00,41.66,298.93,41.99,0.07,0.00,92.09,27.77,280.98,0.00,0.00,8735.06
