timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,sUSD,GNO,FUN,LINK,TKN,ANT,LOOM,BLT,WBTC,PNK,ULT,BNT,RLC,SNT,NMR,RDN,NEXO,LQD,SOCKS,DGD,sETH,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,Other
1557291012000,11380.68,1796.86,7432.82,182.74,1570.36,953.70,1553.41,0.00,648.35,545.90,322.25,385.90,366.87,1.07,168.07,66.43,229.09,220.58,102.65,171.73,98.28,111.42,103.34,109.01,143.20,93.78,115.40,257.08,93.25,0.20,0.00,79.82,0.00,78.42,10.61,0.00,46.62,53.14,0.00,42.59,40.49,24.83,29.70,3.14,575.28
1557358549000,11547.43,1935.97,6840.62,177.19,1555.67,946.69,1541.55,0.00,652.94,543.30,323.22,385.90,364.64,10.96,167.67,68.40,231.00,223.51,98.83,156.66,88.34,111.42,103.34,109.01,148.00,94.43,115.40,255.25,89.76,0.20,0.00,79.82,0.00,77.42,10.36,0.00,46.08,52.50,0.00,42.91,40.13,23.73,28.66,3.14,571.17
1557426851000,11359.21,1940.12,7105.72,170.46,1575.64,957.42,1471.78,0.58,657.71,528.13,318.70,384.30,372.17,119.45,170.66,73.59,229.94,226.83,98.48,149.77,89.86,111.42,104.20,108.15,150.16,92.33,115.77,248.52,90.22,0.20,64.15,89.54,0.00,77.78,10.36,0.00,45.12,53.00,0.00,41.57,38.50,23.20,29.62,3.19,570.24
1557494292000,11784.41,1976.32,6978.85,175.23,1572.21,939.51,1633.82,0.58,651.98,525.61,315.63,382.63,370.56,176.83,167.40,73.47,229.94,228.25,95.12,147.59,90.82,111.42,104.20,107.80,146.62,91.70,115.88,246.11,87.99,90.00,71.75,86.79,0.00,82.31,10.36,0.00,44.26,51.87,0.00,41.54,41.04,31.89,29.08,2.94,574.57
1557561044000,11867.65,2047.46,7042.78,172.47,1529.62,926.94,1620.95,0.58,651.98,526.46,316.09,379.02,370.49,179.48,167.37,71.55,230.97,232.27,148.43,147.06,92.79,111.42,91.11,107.42,144.82,92.10,115.24,246.39,88.00,90.00,63.66,83.57,0.00,76.60,10.14,0.00,44.26,51.72,0.00,39.92,40.04,31.22,28.04,2.99,573.23
1557628854000,11868.54,2288.38,6680.21,179.39,1455.96,885.28,1602.80,0.58,609.30,511.57,311.72,360.45,348.52,176.81,162.78,68.40,207.32,227.23,147.09,142.12,91.11,115.68,94.19,105.88,136.42,90.55,114.40,236.28,81.27,90.00,65.05,79.68,0.00,74.23,9.87,0.00,43.97,45.69,0.00,39.43,39.20,30.88,26.98,2.99,570.00
1557695794000,11812.18,2349.90,6728.02,179.08,1483.79,899.47,1551.99,0.58,620.62,508.74,309.37,362.91,344.75,177.72,161.85,68.65,215.99,229.05,144.27,152.43,94.55,112.60,95.26,105.95,139.50,89.78,173.20,265.03,86.95,90.00,65.29,80.63,0.00,74.97,9.87,0.00,43.97,46.16,0.00,38.43,38.96,32.02,26.98,2.99,582.89
1557763956000,11906.37,2335.40,6538.37,180.54,1423.37,865.53,1511.51,0.58,610.50,504.79,307.00,352.26,355.57,178.55,161.89,66.56,215.75,237.32,141.89,151.41,96.34,111.45,95.26,106.12,146.05,88.61,178.30,244.45,85.44,90.00,65.30,80.63,0.00,74.97,9.87,0.00,43.97,45.88,0.00,38.56,37.97,30.20,28.74,2.99,580.67
1557830231000,11830.59,2338.17,6600.53,194.03,1423.83,865.20,1508.28,0.63,595.42,502.13,303.44,348.31,345.82,176.37,161.39,67.03,211.19,226.34,142.34,140.09,96.14,111.49,95.46,105.64,141.21,89.55,171.35,234.76,79.81,90.00,64.15,76.69,0.00,70.70,9.67,0.00,42.43,42.52,0.00,35.50,37.40,30.08,29.36,2.84,571.56
1557897304000,11653.68,2351.13,6279.90,197.24,1369.73,821.71,1476.81,0.63,591.32,496.28,310.06,335.49,336.78,171.73,161.41,67.82,200.32,226.11,141.31,140.00,92.33,111.49,95.46,105.17,138.66,89.51,148.66,232.91,76.85,90.00,59.90,74.73,0.00,70.05,9.67,0.00,42.43,47.24,0.00,35.01,36.51,29.54,28.82,2.78,567.14
1557964138000,11624.36,2897.86,5061.52,197.39,1297.09,787.34,1457.76,0.00,542.24,489.67,307.38,321.53,320.68,169.96,156.46,65.74,190.83,222.27,141.45,141.29,94.57,110.27,89.04,103.54,129.47,88.28,97.94,233.55,73.09,79.65,59.12,72.48,0.00,69.99,8.97,0.00,42.43,47.36,0.00,35.23,36.41,29.24,27.49,2.90,503.95
1558032652000,10933.23,2897.22,4981.02,180.88,1187.43,766.02,1405.58,0.00,524.42,471.74,290.45,307.65,302.17,167.15,151.95,62.00,190.91,232.12,141.15,131.78,94.33,110.27,95.57,101.43,124.02,85.55,90.28,222.08,69.68,79.65,68.38,70.36,0.00,64.25,8.60,0.00,40.26,43.27,0.00,33.73,34.31,28.83,26.69,2.71,496.41
1558099488000,11127.48,3124.98,5101.06,175.41,1291.36,845.26,1430.11,0.00,564.19,466.95,290.64,329.56,317.35,168.05,152.92,87.33,183.86,200.99,140.25,129.06,98.80,111.21,95.57,101.09,120.11,85.06,87.09,219.15,70.68,79.65,67.87,69.96,0.00,65.25,8.60,0.00,40.95,43.83,0.00,34.08,35.93,27.28,25.65,2.65,490.07
1558166754000,11272.11,4686.06,5164.40,182.31,1270.75,859.10,1498.64,0.00,548.79,479.05,294.47,320.79,311.90,167.06,156.97,88.62,188.20,195.27,148.86,134.32,99.11,113.97,94.10,101.09,119.17,86.39,88.73,223.47,70.17,79.20,69.00,69.96,0.00,65.25,8.60,0.00,43.87,44.71,0.00,35.51,36.78,28.20,25.65,2.65,483.70
1558234852000,11157.12,3755.75,5077.34,192.79,1256.22,844.42,1467.94,0.00,545.03,476.80,299.26,314.51,311.67,167.56,157.52,89.17,183.12,197.35,154.18,146.71,102.63,110.29,96.20,101.09,116.04,86.39,87.76,224.10,71.97,76.79,68.46,70.46,0.00,66.01,8.60,0.00,42.70,38.82,0.00,34.76,35.86,29.66,25.65,2.83,485.92
1558301987000,11184.53,4540.79,4950.36,199.98,1227.47,825.79,1441.97,0.00,537.22,466.20,292.70,312.80,309.17,111.21,155.23,107.72,171.27,190.95,148.98,144.59,102.63,110.24,96.20,100.41,113.13,84.86,84.68,217.79,69.53,76.79,67.42,69.20,0.00,65.01,49.49,0.00,42.19,38.39,0.00,34.02,35.27,29.10,25.45,2.89,485.45
1558370897000,12175.97,4634.38,5052.40,198.09,1251.81,855.02,1424.17,0.00,541.31,463.83,292.36,318.05,306.77,112.40,155.03,109.03,172.41,189.64,156.12,143.57,103.51,110.29,91.75,101.03,113.09,85.33,83.46,219.19,70.84,74.54,67.42,69.20,0.00,66.34,50.43,0.00,43.77,39.85,0.00,34.02,35.61,28.50,24.82,2.84,482.96
1558438516000,12246.00,4662.35,4840.14,199.22,1238.70,849.26,1417.14,0.00,541.31,450.99,290.14,314.56,302.16,114.53,156.07,113.71,169.56,184.65,158.12,140.22,103.22,110.29,91.75,100.44,110.84,85.51,84.22,219.94,68.49,74.54,67.68,69.20,0.00,62.67,50.43,0.00,48.93,40.29,0.00,34.79,36.11,29.32,24.07,2.89,501.32
1558506088000,12097.34,4656.61,4769.65,190.59,1231.01,842.81,1402.73,0.00,537.44,446.46,292.62,310.55,299.29,114.44,154.36,120.54,170.57,182.52,160.61,140.22,104.65,111.59,94.85,100.05,109.30,85.68,83.29,225.46,69.99,74.54,68.21,69.10,0.00,62.70,50.43,0.00,46.47,40.49,0.00,34.63,37.88,29.67,24.07,2.89,502.77
1558573856000,12176.60,5219.45,4948.64,187.85,1264.28,965.39,1390.41,0.00,543.39,447.50,284.19,314.74,314.30,114.89,157.83,123.94,171.98,182.81,163.63,140.22,103.08,110.17,94.85,99.69,111.15,86.02,96.58,227.95,68.25,72.42,68.47,68.69,0.00,68.37,49.40,0.00,46.49,39.23,0.00,34.91,36.62,29.14,23.16,2.94,1509.84
1558641898000,12354.13,5242.40,4963.46,192.02,1270.25,971.22,1407.47,0.00,552.60,445.23,285.46,321.74,313.31,115.28,160.50,126.58,171.98,186.50,168.47,140.22,104.09,110.27,96.03,100.13,112.85,85.86,94.60,229.00,69.00,72.42,68.47,68.18,0.00,68.77,49.40,0.02,49.93,41.14,0.00,36.12,37.46,29.43,24.40,3.06,1555.14
1558709678000,12241.49,5689.22,4846.01,197.53,1243.92,954.45,1407.87,0.00,544.61,446.46,287.31,316.06,307.50,117.78,158.48,122.98,174.01,183.79,170.41,140.90,103.75,110.31,97.53,99.68,112.30,85.65,97.66,226.99,68.85,70.41,71.25,67.88,0.00,68.77,49.45,0.02,48.36,41.68,0.00,36.05,37.31,29.01,25.94,2.95,1563.49
1558776750000,12308.54,5693.19,4862.27,197.40,1244.11,953.22,1400.05,0.00,542.46,442.65,285.29,314.23,309.34,116.78,158.41,118.82,172.64,193.42,167.89,140.95,103.47,111.36,84.54,99.68,109.90,85.75,98.29,80.06,73.27,68.52,70.97,66.68,0.00,67.77,48.78,54.21,49.26,40.50,43.77,35.67,36.89,28.18,26.73,2.89,1601.21
1558842948000,12519.40,5720.98,4910.34,189.41,1247.50,963.95,1405.95,0.00,542.46,442.55,287.81,312.49,310.22,117.99,156.87,118.34,169.18,187.87,173.23,137.36,103.79,108.20,84.54,100.22,108.45,85.54,134.14,80.94,73.87,68.52,70.97,67.51,0.00,67.85,47.55,54.21,47.70,40.79,43.76,36.15,37.41,29.22,26.58,2.86,1622.47
1558910067000,12478.39,5557.82,4738.87,182.83,1205.67,1064.41,1500.80,0.00,528.83,435.06,282.32,305.96,298.55,115.33,156.07,110.37,168.35,189.36,165.14,135.94,105.28,108.60,84.54,99.76,103.62,85.71,134.77,79.38,72.97,68.52,70.97,67.02,0.00,67.86,47.55,50.77,47.53,39.37,41.77,34.64,35.44,29.34,26.58,2.80,1665.16
1558977860000,12510.22,5392.51,4789.56,193.35,1216.63,1083.13,1541.93,0.00,526.11,435.36,282.64,301.46,297.14,116.05,154.27,111.85,167.30,189.30,164.47,138.65,105.18,109.90,84.54,99.36,100.86,86.80,133.91,77.54,70.61,69.19,70.97,67.02,0.00,69.20,48.05,46.83,47.68,39.48,43.34,34.67,35.27,30.19,24.22,2.74,1655.12
1559045953000,12510.19,5416.24,4764.26,200.64,1202.12,1075.90,1523.41,1.49,526.11,435.81,284.50,302.60,299.78,117.19,154.47,116.19,170.26,190.32,168.09,138.09,108.97,109.90,84.74,99.36,104.09,89.08,132.87,78.60,70.41,69.27,70.69,66.82,0.00,66.75,48.05,46.89,51.02,39.78,43.51,34.90,35.40,29.60,24.63,2.74,527.40
1559112912000,12551.61,5412.17,4302.81,199.58,1216.37,1089.03,1512.42,8.78,522.99,437.45,284.41,305.52,289.64,117.18,154.08,119.17,168.40,186.26,163.28,135.15,108.39,109.90,98.04,99.40,101.39,87.81,131.51,77.67,70.36,69.27,71.27,66.82,0.00,64.66,49.42,46.86,51.01,39.63,43.44,34.86,35.99,30.31,25.42,2.72,530.90
1559179166000,12562.68,5115.67,3605.48,198.33,1198.72,1076.15,1528.18,4.28,523.11,439.99,336.92,303.50,297.23,116.74,154.57,115.48,168.97,189.79,164.40,135.60,108.45,108.57,97.24,99.40,98.45,87.94,88.64,81.02,82.16,69.37,70.98,66.84,0.00,64.38,49.62,48.06,52.11,39.41,38.89,35.08,35.75,31.49,23.81,1.50,516.16
1559247339000,12370.11,5106.25,3664.98,194.81,1205.11,1053.33,1501.27,4.28,516.06,429.94,335.37,302.93,293.62,114.20,154.04,112.26,170.95,187.23,165.58,133.94,106.93,106.34,92.93,99.43,97.76,87.55,87.52,84.91,83.88,69.48,70.99,67.73,0.00,62.18,53.58,46.46,50.46,39.21,39.17,34.83,35.00,31.90,26.32,1.50,1084.09
1559315112000,12490.69,7104.57,3631.27,207.86,1225.72,1071.68,1509.71,6.38,539.79,427.21,337.18,312.84,313.19,114.86,154.03,111.74,171.03,186.22,162.99,136.59,107.71,107.40,97.93,99.43,98.73,86.77,88.15,94.98,84.06,67.63,70.99,68.39,0.00,62.18,49.50,47.42,50.87,38.89,39.81,35.16,35.05,31.80,26.67,1.59,1101.00
1559382148000,11793.52,7033.32,3052.64,204.24,1204.74,1052.67,1493.05,28.20,527.37,422.91,334.38,306.35,304.41,116.74,152.82,109.92,168.57,189.57,161.12,159.67,106.46,108.09,97.91,99.43,97.98,86.42,88.65,89.51,84.33,71.56,70.99,67.28,0.00,62.21,49.03,46.75,50.46,38.93,41.32,34.46,34.33,31.36,26.35,1.61,1138.25
1559449529000,11685.49,6837.55,3088.37,208.10,1210.34,1055.00,1311.47,28.15,527.37,424.97,334.56,306.66,299.46,113.34,152.84,107.08,170.32,191.91,161.89,154.00,107.27,108.49,97.91,99.43,97.43,86.39,88.40,88.27,84.41,71.56,71.27,67.07,0.00,62.28,49.08,46.75,50.25,38.67,40.57,34.60,34.51,31.46,27.39,1.69,2703.74
1559517685000,11801.33,6815.76,3151.55,212.52,1204.88,1073.01,989.58,28.01,527.37,426.10,334.07,306.66,298.56,116.22,153.84,110.85,171.81,194.36,165.64,150.37,130.08,104.65,97.91,99.18,100.36,86.75,88.61,88.27,84.54,71.56,70.99,67.07,0.00,60.82,48.63,46.75,50.25,38.76,41.06,35.02,35.98,32.35,27.39,1.69,2727.71
1559586560000,11852.35,6827.20,3253.55,212.04,1227.30,1092.63,1010.32,65.84,532.89,428.94,338.23,312.49,298.81,120.19,253.84,109.94,170.66,197.08,167.81,152.69,131.45,104.65,97.91,99.18,99.90,86.87,88.53,87.03,81.51,71.56,70.99,67.07,0.00,61.80,48.98,46.75,49.44,38.91,42.07,34.73,35.65,32.61,26.36,1.69,2663.16
1559653274000,11826.34,6338.73,3365.73,210.87,1261.16,1013.44,1016.78,347.19,547.38,425.80,334.87,323.21,321.97,120.24,252.86,108.29,169.98,197.98,171.15,151.77,115.24,104.65,101.47,98.89,102.36,85.42,88.67,86.00,79.72,69.60,70.71,67.07,0.00,61.80,49.96,46.75,50.33,40.63,41.53,34.21,35.35,32.65,27.71,1.65,2667.24
1559721446000,11701.23,6331.42,3343.65,210.10,1265.11,1026.41,999.55,450.00,557.24,429.74,331.94,326.37,322.17,120.35,252.64,114.41,170.02,196.51,97.23,151.95,114.50,104.65,101.49,98.89,100.67,87.87,88.43,83.32,79.86,69.60,70.42,66.59,0.00,62.08,50.33,45.83,49.42,40.03,41.06,34.23,35.26,30.72,27.71,1.63,2642.02
1559788436000,11912.20,6304.37,3351.32,208.60,1264.24,1032.55,988.30,432.72,553.85,424.67,346.63,325.41,314.63,118.16,253.65,119.62,173.59,194.35,97.13,152.27,155.08,107.98,101.49,98.90,99.75,86.41,87.38,82.91,79.56,69.60,70.42,65.84,0.00,59.31,50.10,45.83,50.33,39.56,41.66,34.23,35.15,31.33,29.23,1.70,2711.11
1559855826000,12156.50,6322.95,3380.01,209.62,1274.60,1048.92,984.02,430.94,557.17,420.75,347.66,326.91,316.05,318.74,255.65,123.08,173.37,192.63,96.29,173.39,155.30,110.26,101.49,99.36,99.22,86.48,89.02,83.28,85.74,69.60,70.71,65.84,0.00,59.31,49.35,45.83,50.33,40.19,41.35,35.15,35.41,31.11,29.21,1.70,2865.15
1559923832000,12476.86,6377.17,3319.65,1208.83,1255.43,1029.39,999.85,440.57,550.04,427.16,348.18,322.42,314.86,318.34,257.65,125.71,172.39,192.02,97.62,177.14,155.68,110.31,101.49,99.21,99.22,90.57,88.41,85.67,85.61,69.60,70.71,65.85,0.00,59.51,48.23,45.83,50.83,40.33,40.23,35.63,36.11,30.73,29.22,1.70,2885.71
1559991921000,12508.57,6515.78,3346.88,1206.22,1253.55,1021.84,1009.01,488.06,547.42,434.20,376.98,322.42,314.73,320.16,258.78,120.95,175.36,192.01,106.05,177.14,155.66,108.08,96.83,99.79,100.11,90.45,82.16,86.53,86.88,69.60,70.71,66.50,0.00,59.51,48.86,46.38,50.10,41.30,40.03,35.97,36.03,29.51,28.31,1.70,2870.23
1560059515000,12702.28,6530.37,3406.01,1206.75,1271.16,1038.72,1006.41,495.74,550.07,452.41,370.61,325.05,319.00,323.61,262.12,117.87,174.65,191.71,103.27,178.06,157.66,108.09,96.83,100.02,100.76,89.89,78.64,86.32,85.97,69.60,70.71,66.50,0.00,59.52,49.06,47.35,50.10,41.87,39.83,37.04,36.21,29.62,26.68,1.74,2833.59
1560127542000,12681.53,7009.61,3457.34,1203.10,1300.73,1061.27,1001.26,466.21,565.14,442.90,368.32,333.37,326.26,326.14,262.12,121.54,174.32,188.38,102.89,176.24,158.40,108.93,96.83,99.71,102.63,92.24,120.78,83.39,86.69,69.61,70.43,66.50,0.00,57.45,48.49,48.07,50.11,41.50,39.83,36.45,36.10,29.80,25.91,1.85,2913.89
1560194172000,12244.63,7015.60,3418.38,1200.44,1265.15,1032.37,999.24,453.86,557.82,441.61,368.68,327.09,318.27,323.75,267.11,121.89,173.31,187.21,101.07,173.65,157.67,108.73,96.83,99.71,104.15,91.78,120.08,85.65,85.73,69.94,70.15,66.50,0.00,59.96,47.89,49.08,50.77,41.57,40.19,36.27,36.14,32.08,26.41,1.85,2893.86
1560262359000,12160.96,7003.17,3427.55,1199.75,1272.85,1041.98,989.54,452.88,555.27,441.04,363.06,326.46,314.15,324.40,264.85,124.72,173.67,189.18,182.94,164.95,157.28,109.30,97.83,99.71,105.68,92.20,112.94,86.04,85.66,69.94,70.43,66.50,0.00,60.05,48.98,48.26,49.59,42.29,38.49,36.04,36.22,30.43,28.33,1.82,2912.60
1560329676000,12485.10,7001.84,3395.05,1198.48,1254.69,1023.21,988.34,206.57,555.48,430.63,361.88,323.66,312.66,323.06,273.51,120.41,174.98,190.91,184.06,158.57,156.80,108.38,97.93,100.35,103.66,91.62,123.71,86.04,86.46,69.96,70.43,66.21,59.65,62.02,48.87,47.26,49.23,42.38,38.71,35.91,36.43,30.84,28.21,1.82,2885.53
1560397568000,12605.32,7022.16,3333.37,1200.08,1226.47,1001.99,964.55,309.90,541.27,422.39,354.32,316.20,308.26,317.29,271.16,119.58,171.62,187.18,180.15,156.80,156.33,109.31,97.93,100.09,101.30,90.28,123.71,85.03,84.55,71.92,69.87,65.16,59.65,60.39,49.20,47.39,48.68,43.13,39.83,35.06,35.51,30.98,29.10,1.76,2790.61
1560464402000,12569.44,7042.31,3366.38,1199.08,1223.74,996.15,955.83,305.41,538.37,421.45,353.31,316.20,309.49,313.65,270.63,152.42,172.08,189.90,176.61,151.83,158.29,108.27,97.93,99.76,100.47,89.07,134.76,84.90,83.29,72.27,69.87,64.57,61.13,60.49,48.85,47.88,49.21,42.63,39.73,34.75,34.78,32.03,28.90,1.76,2492.60
1560531936000,12708.90,6915.37,3400.06,1188.09,1236.89,1001.32,938.00,312.05,538.37,416.20,349.51,318.69,310.80,312.82,257.14,151.14,170.51,201.84,173.23,150.58,160.67,109.16,97.93,98.81,96.02,88.31,134.89,82.44,84.11,71.30,69.60,64.15,61.13,60.49,48.47,47.01,47.09,42.88,38.14,36.22,35.93,31.91,27.34,21.40,2219.53
1560599838000,12658.63,6599.81,3432.45,1205.62,1215.41,980.00,953.58,326.24,534.55,415.70,345.30,315.23,304.83,308.99,253.66,157.37,168.72,183.74,172.56,146.94,158.28,106.95,89.61,98.81,94.99,87.72,131.68,81.99,83.60,73.34,69.60,63.80,61.13,59.30,48.91,47.01,45.74,42.50,38.06,36.32,36.10,31.05,27.34,21.56,2247.15
1560668105000,12329.52,6599.29,3373.41,1215.22,1194.74,963.79,933.41,332.22,527.87,412.21,346.49,309.38,301.60,306.73,256.69,154.27,170.76,180.88,168.04,144.24,160.89,106.95,89.61,98.18,92.50,85.10,84.50,81.27,85.76,73.75,69.60,61.67,59.97,57.00,48.79,46.23,43.77,42.64,38.23,35.83,35.36,33.04,26.70,21.09,2243.48
1560734814000,12490.40,6599.53,3476.89,1215.22,1194.94,966.55,952.15,339.07,524.19,412.22,346.93,310.74,301.25,305.57,278.10,151.43,169.50,179.85,168.17,143.03,115.00,107.16,89.61,97.84,92.84,86.55,83.37,82.13,85.11,74.22,68.00,60.68,59.97,49.70,50.10,46.23,44.37,43.67,38.99,36.81,35.76,32.33,27.42,23.78,879.33
1560802452000,12447.99,6376.83,3507.54,1215.41,1201.33,966.42,981.12,339.94,524.19,406.30,345.71,308.46,306.25,304.52,277.96,164.00,173.54,173.44,167.51,139.90,117.15,103.74,89.60,97.84,93.40,86.76,88.47,86.84,84.19,78.97,68.26,59.99,59.97,45.72,50.06,47.35,45.54,43.38,39.06,36.90,35.50,32.51,25.71,23.13,338.31
1560870679000,12272.37,6959.09,3546.66,1206.89,1212.73,979.64,970.83,547.82,524.19,408.07,346.37,308.75,306.17,305.98,273.90,162.39,171.69,176.16,167.08,141.68,117.34,104.45,85.26,86.54,91.68,85.59,84.53,85.81,85.16,78.97,68.26,59.70,59.97,44.62,49.13,47.25,45.05,43.21,36.81,34.95,35.03,31.59,25.06,22.78,325.29
1560937524000,12360.51,6945.17,3564.50,1201.91,1209.80,975.51,969.42,530.01,526.98,404.19,344.82,313.02,307.99,298.67,273.67,163.33,171.57,181.70,169.16,141.81,118.88,104.46,88.26,88.60,91.71,86.42,84.77,85.71,83.19,78.97,68.26,59.78,59.97,48.17,48.95,47.19,44.99,43.37,36.61,35.05,35.10,30.55,25.22,22.92,330.90
1561005597000,12288.59,6941.00,3623.78,1174.35,1208.57,950.78,956.79,538.49,526.98,404.58,342.46,313.02,300.73,301.81,276.83,162.16,169.54,177.59,168.56,143.37,118.28,104.05,89.24,87.58,91.64,86.93,87.14,84.43,83.27,76.89,68.79,61.47,59.97,52.63,48.08,46.69,44.96,43.77,38.13,35.48,34.91,30.56,25.13,23.14,329.24
1561073016000,12269.85,6846.99,3596.12,1173.23,1200.20,947.08,937.63,535.54,526.98,401.24,336.39,313.05,300.49,301.11,272.74,199.66,169.21,169.32,163.87,137.29,119.45,104.05,92.24,86.57,88.11,86.21,85.87,83.74,84.35,74.77,68.79,62.37,59.97,52.78,47.22,46.48,43.73,42.84,37.16,35.05,33.91,31.58,24.70,23.14,326.80
