timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,DZAR,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,RKFL,cDAI,Other
1561275287000,11601.23,0.00,0.00,377.09,0.00,6952.70,886.30,0.00,116.74,190.47,879.14,0.00,3283.82,101.43,0.00,39.33,0.00,0.00,175.25,165.49,1105.81,0.00,323.01,42.21,496.33,56.61,79.77,0.07,20.74,290.27,0.89,240.33,0.00,0.00,3812.54
1561342449000,11030.91,0.00,0.00,377.95,0.00,6970.34,899.85,0.00,118.39,192.90,864.91,0.00,3325.70,102.69,0.00,40.24,50.00,0.00,173.09,166.10,1103.95,0.00,320.67,41.70,496.33,57.01,79.68,0.07,22.77,290.91,0.89,241.00,0.00,0.00,3849.09
1561409629000,10974.03,0.00,0.00,376.42,0.00,7648.79,893.38,0.00,118.90,193.30,861.26,0.00,3336.79,106.47,0.00,41.05,50.00,0.00,172.21,175.22,1107.83,0.00,319.67,42.66,496.33,56.34,78.96,0.07,20.73,288.03,0.89,243.04,0.00,0.00,3718.68
1561476955000,11248.25,0.00,0.00,371.59,0.00,7581.84,892.21,0.00,120.99,210.56,847.25,0.00,3329.60,103.78,0.00,40.82,50.00,0.00,169.96,172.07,1088.86,0.00,321.46,42.12,496.33,55.44,77.43,0.07,21.58,286.37,0.89,243.81,0.00,0.00,3697.85
1561543836000,10842.54,0.00,0.00,361.88,0.00,7606.76,862.56,0.00,122.19,204.97,834.08,0.00,3120.29,101.91,0.00,39.59,45.14,0.00,162.99,166.84,1089.48,0.00,308.55,40.70,480.54,52.67,76.77,0.07,19.97,279.95,0.81,239.60,0.00,0.00,3641.81
1561611356000,10644.16,0.00,0.00,358.16,0.00,7614.71,857.79,0.00,123.49,218.51,806.86,0.00,3124.71,99.21,0.00,41.42,45.00,0.00,163.07,169.91,1075.09,0.00,281.81,39.61,477.42,50.53,78.81,0.07,20.18,279.66,0.77,225.82,0.00,0.00,3324.96
1561679479000,10867.99,0.00,0.00,370.39,0.00,7616.10,916.37,0.00,123.02,225.70,838.86,0.00,3302.80,99.35,0.00,41.29,43.30,0.00,171.41,172.45,1075.03,0.00,298.84,39.61,510.31,54.99,84.54,0.07,20.41,286.66,0.77,235.12,0.00,0.00,3701.55
1561747149000,10912.27,0.00,0.00,367.08,0.00,7585.87,899.20,0.00,124.00,239.28,830.76,0.00,3375.14,100.11,0.00,41.74,43.30,0.00,162.10,171.59,1076.41,0.00,298.63,39.56,501.51,52.99,85.23,0.07,20.63,289.14,0.77,231.53,0.00,0.00,3725.55
1561814305000,10836.38,0.00,0.00,360.62,0.00,7558.72,904.83,0.00,124.84,282.94,832.56,0.00,3395.25,100.33,0.00,42.15,44.32,0.00,167.22,171.15,1076.56,0.00,293.54,40.03,499.99,55.81,85.95,0.07,20.63,288.89,0.77,230.56,0.00,0.00,3749.86
1561881035000,10647.03,0.00,0.00,359.65,0.00,7576.15,896.18,0.00,122.86,282.85,854.38,0.00,3373.31,99.21,0.00,43.59,47.35,0.00,166.63,169.21,1075.28,0.00,293.23,40.03,491.82,54.71,85.22,0.07,20.22,286.28,0.77,229.72,0.00,0.00,3729.57
1561948615000,10622.41,0.00,0.00,361.69,0.00,8053.62,920.38,0.00,121.68,259.94,880.99,0.00,3431.74,99.21,0.00,44.39,47.35,0.00,172.75,171.11,1072.50,0.00,293.29,40.04,503.26,54.90,87.98,0.07,20.44,289.74,0.77,228.77,0.00,0.00,3775.27
1562015969000,10467.70,0.00,0.00,358.64,0.00,8074.60,929.32,0.00,120.26,258.38,928.72,0.00,3440.86,98.82,0.00,44.83,47.35,0.00,189.32,1260.53,1036.04,0.00,296.32,40.57,514.53,54.51,89.03,0.07,20.45,290.71,0.80,230.10,0.00,0.00,3830.29
1562082973000,10584.29,0.00,0.00,354.74,0.00,8080.71,938.35,0.00,120.40,267.69,890.83,0.00,3466.22,100.30,0.00,44.34,47.35,0.00,185.74,1260.53,1036.23,0.00,294.40,40.35,515.25,53.61,86.44,0.07,21.05,293.88,0.80,229.33,0.00,0.00,3822.04
1562150796000,10584.20,0.00,0.00,351.87,0.00,7940.88,923.36,0.00,124.58,258.52,876.94,0.00,3481.42,100.30,0.00,43.19,47.35,0.00,191.64,1259.89,1029.15,0.00,290.25,39.62,507.21,53.12,83.31,0.07,21.05,294.38,0.80,220.50,0.00,0.00,4004.86
1562218341000,10723.48,0.00,0.00,350.26,0.00,7465.83,921.21,0.00,129.65,250.65,871.28,0.00,3469.27,100.30,0.00,43.22,47.78,0.00,196.24,1259.89,1029.53,0.00,292.56,39.84,503.78,52.84,83.51,0.07,23.01,296.08,0.80,209.80,0.00,0.00,3988.73
1562285611000,10995.03,0.00,0.00,380.64,0.00,7467.18,943.38,0.00,129.50,258.59,877.31,0.00,3587.34,100.30,0.00,44.26,47.78,0.00,189.99,1259.89,1030.07,0.00,294.40,39.82,508.78,52.96,85.20,0.07,23.01,295.95,0.80,210.94,0.00,0.00,4091.88
1562352854000,10940.57,0.00,0.00,376.11,0.00,7472.02,931.18,0.00,2044.36,258.14,873.01,0.00,3542.08,100.30,0.00,44.09,47.08,0.00,202.33,1248.08,1031.07,0.00,291.48,39.93,509.37,53.19,84.44,0.07,22.64,295.89,0.80,205.53,0.00,0.00,4078.02
1562419899000,10908.93,0.00,0.00,380.40,0.00,7474.32,930.93,0.00,2061.64,256.00,867.84,0.00,3548.70,99.66,0.00,43.78,47.08,0.00,202.50,1248.08,1029.64,0.00,293.19,41.04,509.37,53.19,84.76,0.07,22.74,297.64,0.80,204.83,0.00,0.00,4026.08
1562486913000,11330.17,0.00,0.00,379.01,0.00,7470.73,934.73,0.00,2055.96,249.61,873.84,0.00,3702.55,99.80,0.00,44.50,50.05,0.00,237.96,1248.08,1027.81,0.00,295.60,40.83,506.90,55.51,85.42,0.07,22.74,298.13,0.80,209.52,0.00,0.00,3896.95
1562553800000,11134.35,0.00,0.00,374.29,0.00,7459.35,909.93,0.00,2018.46,240.56,860.37,0.00,3463.19,99.54,0.00,43.67,49.97,0.00,237.16,1246.65,1027.01,0.00,292.22,39.88,496.85,53.80,82.73,0.07,22.74,294.89,0.77,208.90,0.00,0.00,3813.22
1562620679000,11078.85,0.00,0.00,370.18,0.00,7458.89,910.79,0.00,2075.29,238.79,851.84,0.00,3424.94,95.39,0.00,43.46,55.98,0.00,238.93,1247.96,1032.20,0.00,288.49,39.98,492.84,52.36,80.05,0.07,21.78,292.01,0.77,203.00,0.00,0.00,3759.23
1562687655000,11494.88,0.00,0.00,387.09,0.00,7461.14,915.28,0.00,2091.24,232.29,844.89,0.00,3671.65,95.07,0.00,42.92,63.95,0.00,258.37,1248.98,1030.20,0.00,283.49,39.37,489.78,51.59,80.43,0.07,22.23,290.65,0.73,195.10,0.00,0.00,3793.18
1562755228000,11397.68,0.00,0.00,392.20,0.00,7465.25,915.41,0.00,2205.86,232.34,846.07,0.00,3623.83,95.12,0.00,46.12,63.95,0.00,263.58,1248.97,1014.76,0.00,284.90,39.21,489.78,51.53,76.32,0.07,22.32,290.89,0.73,200.12,0.00,0.00,3871.23
1562821814000,11430.62,0.00,0.00,398.27,0.00,7470.34,981.71,0.00,2220.39,245.10,885.13,0.00,4066.28,98.94,0.00,44.67,64.16,0.00,260.18,1260.95,1025.33,0.00,286.73,38.79,523.60,52.68,78.19,0.07,22.82,292.37,0.84,205.46,0.00,0.00,4258.98
1562889775000,11757.35,0.00,0.00,391.88,0.00,6977.47,983.84,0.00,2222.95,234.88,916.55,0.00,4175.41,99.44,0.00,49.10,65.90,0.00,268.36,1252.86,1033.25,0.00,287.34,37.79,523.60,53.63,77.91,0.07,22.75,296.16,0.77,204.53,0.00,0.00,4346.13
1562957966000,11743.59,0.00,0.00,393.62,0.00,6823.68,973.62,0.00,2224.29,247.61,909.86,0.00,4196.49,99.55,0.00,49.29,66.36,0.00,280.10,1252.97,1032.55,0.00,291.47,38.49,523.60,56.48,79.49,0.07,23.27,296.88,0.77,208.30,0.00,0.00,4457.03
1563025451000,11564.26,0.00,0.00,401.81,0.00,6922.20,980.66,0.00,2221.77,247.12,899.20,0.00,4301.91,99.55,0.00,49.40,66.36,0.00,272.03,1254.65,1032.93,0.00,288.15,38.20,526.49,56.80,80.66,0.07,22.64,293.74,0.77,211.53,0.00,0.00,4793.00
1563091362000,11546.08,0.00,0.00,398.10,0.00,6912.94,988.18,0.00,2215.23,251.42,904.83,0.00,4350.83,99.65,0.00,49.53,63.41,0.00,272.48,1260.08,1033.21,0.00,286.63,38.20,531.79,56.17,83.52,0.07,23.82,294.42,0.77,211.63,0.00,0.00,4723.86
1563158482000,11819.45,0.00,0.00,413.63,0.00,6964.91,1097.20,0.00,2326.87,257.00,898.66,0.00,5121.28,99.68,0.00,50.01,62.63,0.00,285.99,1269.96,1036.06,0.00,289.45,39.09,589.53,53.36,86.04,0.07,23.89,293.89,0.77,210.70,0.00,0.00,4925.62
1563226501000,11528.68,0.00,0.00,402.71,0.00,6973.60,1051.96,0.00,2323.96,250.86,907.90,0.00,4956.00,100.16,0.00,44.18,69.25,0.00,300.54,1167.05,1032.27,0.00,295.20,38.12,572.58,53.06,86.08,0.07,24.55,297.10,43.60,207.93,0.00,0.00,5068.52
1563295219000,11386.66,0.00,0.00,402.12,0.00,6095.01,1110.66,0.00,2348.48,251.87,912.13,0.00,5166.66,101.93,0.00,51.91,69.19,0.00,311.72,1167.05,1036.27,0.00,305.47,38.62,592.58,53.06,87.49,0.07,24.87,295.64,43.38,207.95,0.00,0.00,5143.32
1563362708000,11295.25,0.00,0.00,395.36,0.00,6084.23,1135.65,0.00,2326.15,255.17,901.22,0.00,5168.22,103.07,0.00,50.84,69.19,0.00,325.84,1179.22,981.63,0.00,299.59,38.28,611.12,51.23,96.06,0.07,23.56,295.27,42.05,203.33,0.00,0.00,5339.41
1563430869000,11255.01,0.00,0.00,379.54,0.00,6100.10,1173.63,0.00,2314.06,265.33,896.43,0.00,4970.22,103.07,0.00,50.94,69.46,0.00,309.07,1196.87,1023.78,0.00,297.57,39.67,592.33,51.46,93.92,0.07,24.48,292.48,42.96,200.97,0.00,0.00,5303.71
1563496525000,11274.76,0.00,0.00,381.95,0.00,6293.10,1157.53,0.00,2365.51,268.14,898.66,0.00,5305.91,103.81,0.00,50.76,63.26,0.00,315.06,1221.86,1033.73,0.00,297.16,38.62,578.01,51.19,93.00,0.07,35.07,298.96,42.21,209.10,0.00,0.00,5199.26
1563564858000,11449.38,0.00,0.00,388.96,0.00,6300.42,1168.79,0.00,2373.70,264.74,934.62,0.00,5427.64,101.29,0.00,52.15,64.05,0.00,316.33,1219.38,1042.38,0.00,298.55,38.99,586.05,54.03,94.13,0.07,36.05,297.28,43.47,213.33,0.00,0.00,5341.12
1563631313000,11356.11,0.00,0.00,387.90,0.00,6159.41,321.67,0.00,2357.49,262.58,941.45,0.00,5359.70,102.84,0.00,52.83,68.58,0.00,309.99,1212.96,1042.47,0.00,300.56,39.29,582.01,53.70,95.67,0.07,35.77,299.04,43.47,213.33,0.00,0.00,5311.52
1563698150000,11325.36,0.00,0.00,388.02,0.00,6081.39,322.15,0.00,2360.22,260.86,931.27,0.00,5281.72,103.23,0.00,52.44,68.73,0.00,304.09,1205.65,1041.09,0.00,298.77,38.96,575.91,55.25,94.58,0.07,35.66,299.46,43.30,212.35,0.00,0.00,5335.97
1563765551000,11438.64,0.00,0.00,389.42,0.00,6069.61,322.28,0.00,2362.41,260.37,928.05,0.00,5308.43,102.19,0.00,52.48,69.71,0.00,303.33,1205.64,1046.78,0.00,300.02,38.98,582.96,53.79,94.07,0.07,35.79,300.90,43.30,212.35,0.00,0.00,5361.44
1563832155000,11582.92,0.00,0.00,388.45,0.00,6083.70,329.25,0.00,2377.09,256.86,935.23,0.00,5376.63,101.23,0.00,52.57,69.21,0.00,315.13,1208.91,1033.69,0.00,300.84,39.55,587.96,53.79,94.57,0.07,35.40,306.14,44.66,211.66,0.00,0.00,5441.52
1563899459000,11384.45,0.00,0.00,388.06,0.00,6084.06,332.97,0.00,2375.77,254.58,929.81,0.00,5582.60,100.43,0.00,53.17,66.20,0.00,319.62,1207.63,1037.22,0.00,298.75,39.57,591.96,53.79,94.76,0.07,36.41,305.06,44.37,211.35,0.00,0.00,5612.34
1563966329000,11326.56,0.00,0.00,387.53,0.00,6084.00,336.28,0.00,2363.94,260.10,927.48,0.00,5630.10,99.41,0.00,52.65,66.72,0.00,329.31,1210.02,1045.72,0.00,298.33,39.38,601.96,53.79,93.70,0.07,36.41,304.97,45.41,208.91,0.00,0.00,6161.66
1564033316000,11160.90,0.00,0.00,383.04,0.00,6082.49,326.03,0.00,2322.49,258.07,918.83,0.00,5484.83,99.41,0.00,52.35,66.71,0.00,319.35,1209.08,1039.47,0.00,295.39,38.87,584.51,54.92,95.96,0.07,36.05,298.01,43.86,208.91,0.00,0.00,6123.89
1564101403000,11308.39,0.00,0.00,377.50,0.00,6138.16,330.29,0.00,2287.69,254.03,914.28,0.00,5596.81,99.42,0.00,53.02,66.71,0.00,320.83,1253.14,1037.48,0.00,298.41,40.65,584.51,54.41,98.05,0.07,37.21,299.11,44.36,208.91,0.00,0.00,6240.47
1564168317000,11748.10,0.00,0.00,378.97,0.00,6129.62,327.15,0.00,2280.73,255.70,947.02,0.00,5726.08,100.90,0.00,53.76,67.70,0.00,326.04,1549.24,1038.37,0.00,298.27,42.64,584.51,54.37,98.51,0.07,36.78,298.50,45.67,208.91,0.00,0.00,6123.46
1564235604000,11752.51,0.00,0.00,380.52,0.00,6008.76,336.92,0.00,2305.75,256.11,985.19,0.00,5884.18,100.90,0.00,63.66,67.70,0.00,325.93,1556.78,1028.81,0.00,299.31,42.63,601.86,55.46,97.80,0.07,36.75,300.47,48.20,211.34,0.00,0.00,6199.49
1564302116000,11617.58,0.00,0.00,380.86,0.00,6006.62,335.10,0.00,2297.41,252.89,1004.57,0.00,5875.84,100.90,0.00,63.85,67.70,0.00,323.66,1558.72,1023.12,0.00,302.62,41.62,601.86,55.06,97.65,0.07,36.86,299.37,46.90,211.35,0.00,0.00,6252.55
1564369151000,11719.31,0.00,0.00,379.94,0.00,5959.82,331.54,0.00,2294.83,250.03,978.70,0.00,5836.69,100.90,0.00,65.72,68.20,0.00,324.98,1561.02,1022.18,0.00,299.86,41.41,595.40,56.14,98.14,0.07,36.86,297.66,45.70,204.13,0.00,0.00,6230.46
1564436686000,11531.26,0.00,0.00,380.24,0.00,5949.84,334.88,0.00,2267.80,255.08,953.38,0.00,5889.16,99.81,0.00,60.01,68.20,0.00,321.19,1562.97,1024.13,0.00,296.87,42.41,595.40,55.53,100.92,0.07,36.50,298.67,45.47,203.81,0.00,0.00,6274.30
1564503925000,11564.85,0.00,0.00,385.90,0.00,5948.66,336.28,0.00,2276.30,254.33,937.04,0.00,5835.33,98.80,0.00,57.93,118.73,0.00,323.58,1565.56,1031.20,0.00,297.51,43.98,598.40,55.53,97.74,0.07,36.50,296.95,45.22,203.13,0.00,0.00,6459.98
1564570789000,11551.34,0.00,0.00,380.91,0.00,5891.32,641.90,0.00,2278.60,255.72,1528.91,0.00,5845.66,98.80,0.00,56.92,118.75,0.00,326.64,1569.71,1030.81,0.00,296.86,43.49,598.40,55.98,95.98,0.07,36.52,297.45,44.75,204.13,0.00,0.00,6686.33
1564637313000,11630.33,0.00,0.00,381.58,0.00,5888.48,639.66,0.00,2302.28,255.48,1511.84,0.00,5847.43,98.61,0.00,56.06,123.36,0.00,328.59,1574.38,1027.30,0.00,295.08,44.48,588.35,54.63,94.01,0.07,37.16,296.12,44.41,202.72,0.00,0.00,6663.01
1564705696000,11534.79,0.00,0.00,373.63,0.00,5887.23,634.14,0.00,2328.80,253.06,1470.40,0.00,5811.09,98.50,0.00,54.99,123.40,0.00,342.55,1575.11,910.20,0.00,291.78,42.77,588.35,53.58,102.37,0.07,37.36,296.55,43.66,201.05,0.00,0.00,6660.63
1564772699000,11538.52,0.00,0.00,373.33,0.00,5882.18,636.26,0.00,2349.26,253.57,1470.26,0.00,5935.08,98.50,0.00,54.46,126.83,0.00,340.28,1578.96,929.43,0.00,289.90,41.43,588.36,53.58,100.37,0.07,36.22,296.15,44.18,197.30,0.00,0.00,6739.92
1564839134000,11442.40,0.00,0.00,367.91,0.00,5882.23,629.73,0.00,2344.43,278.83,1460.50,0.00,5940.94,98.50,0.00,54.32,121.74,0.00,340.28,1578.96,937.75,0.00,286.01,41.16,583.34,54.31,98.67,0.07,35.58,299.15,43.64,199.39,0.00,0.00,6769.07
1564905518000,11388.30,0.00,0.00,368.95,0.00,5378.00,634.04,0.00,2357.93,269.52,1461.92,0.00,6022.93,99.50,0.00,54.29,134.29,0.00,337.74,1578.96,938.86,0.00,286.19,41.77,583.34,55.59,100.04,0.07,35.52,301.55,43.29,200.71,0.00,0.00,6884.36
1564972688000,11263.02,0.00,0.00,364.77,0.00,5382.32,668.53,0.00,2386.19,267.94,1455.29,0.00,5917.81,99.56,0.00,54.07,134.29,0.00,333.06,1578.48,946.57,0.00,282.61,40.63,583.34,54.64,97.92,0.07,34.49,300.39,43.16,198.92,0.00,0.00,6969.36
1565039690000,11200.62,0.00,0.00,378.10,0.00,5385.43,663.67,0.00,2404.54,269.16,1428.78,0.00,5861.25,99.56,0.00,53.15,129.51,0.00,320.26,1576.76,996.64,0.00,277.83,39.27,573.60,55.39,96.51,0.07,33.86,298.71,43.29,189.53,0.00,0.00,6891.69
1565106699000,10798.30,0.00,0.00,372.24,0.00,5376.94,671.83,0.00,2417.41,263.92,1407.55,0.00,5890.04,99.56,0.00,52.07,129.66,0.00,321.01,1577.14,996.63,0.00,275.05,38.97,572.59,55.21,94.94,0.07,33.87,298.61,42.35,187.64,0.00,0.00,6994.42
1565173880000,11064.00,0.00,0.00,368.69,0.00,5380.10,773.89,0.00,2415.03,287.28,1416.22,0.00,5878.07,99.56,0.00,53.02,129.84,0.00,318.61,1576.60,1000.63,0.00,273.49,39.44,578.57,55.44,98.79,0.07,35.99,303.06,42.44,188.64,0.00,0.00,7262.09
1565241308000,10919.29,0.00,0.00,366.71,0.00,5405.59,775.96,0.00,2451.44,292.43,1400.43,0.00,5882.06,99.56,0.00,51.75,130.66,0.00,317.50,1577.24,1000.19,0.00,269.45,37.73,583.25,58.81,95.71,0.07,33.88,299.21,40.66,188.64,0.00,0.00,7255.73
1565308246000,10898.24,0.00,0.00,393.24,0.00,5405.85,782.94,0.00,2473.05,293.31,1387.05,0.00,5966.50,99.56,0.00,52.48,137.40,0.00,332.89,1577.70,1014.85,0.00,265.30,38.49,586.35,60.68,95.46,0.07,34.38,300.40,41.93,187.81,0.00,0.00,7272.10
1565375748000,10906.39,0.00,0.00,456.72,0.00,5399.94,806.96,515.17,2530.82,295.47,1386.19,0.00,6145.18,99.24,0.00,52.36,137.17,0.00,329.93,1576.89,1050.13,0.00,275.30,38.49,599.35,61.30,95.34,0.07,34.66,302.45,41.66,184.33,0.00,0.00,7352.49
1565441736000,10928.31,0.00,0.00,462.17,0.00,5404.39,770.05,516.05,2515.30,299.08,1403.78,0.00,6475.61,99.55,0.00,43.02,137.17,0.00,330.49,1570.33,1041.70,0.00,278.66,38.51,606.35,60.16,93.88,0.07,36.77,303.04,42.33,180.37,0.00,0.00,7551.83
1565509207000,10784.78,0.00,0.00,456.76,0.00,5409.07,758.60,498.95,2474.21,305.48,1411.54,0.00,6492.80,100.33,0.00,43.23,137.17,0.00,327.74,1570.33,1040.89,0.00,278.00,38.43,606.35,59.65,93.91,0.07,36.68,302.50,43.89,180.87,0.00,0.00,7563.95
1565576260000,10809.70,0.00,0.00,452.13,0.00,5453.21,755.35,523.21,2465.97,306.95,1401.01,0.00,6535.66,98.15,0.00,73.86,137.17,0.00,327.74,1567.83,1046.25,0.00,275.09,38.53,599.23,58.10,93.36,0.07,35.01,299.61,42.89,180.70,0.00,0.00,7625.40
1565643196000,10578.71,0.00,0.00,456.30,0.00,5452.91,753.55,530.07,2469.08,293.80,1389.27,0.00,6566.27,96.54,0.00,74.42,138.37,0.00,324.76,1580.47,1051.43,0.00,273.89,40.87,599.23,60.86,93.65,0.07,34.63,298.56,42.89,181.83,0.00,0.00,7647.87
1565710691000,10664.45,0.00,0.00,452.40,0.00,5453.27,764.69,520.45,2453.18,295.33,1403.54,0.00,6738.02,97.13,0.00,73.41,131.12,0.00,326.75,1271.94,1052.43,0.00,270.79,40.10,606.23,59.52,93.09,0.07,34.68,298.37,42.10,181.83,0.00,0.00,8096.99
1565776959000,10640.44,0.00,0.00,450.24,0.00,5436.64,764.30,521.88,2412.21,303.71,1370.00,0.00,6727.29,97.35,0.00,73.28,132.44,0.00,322.80,1270.09,1052.28,0.00,269.19,41.56,606.23,59.24,92.61,0.07,32.19,297.82,41.93,181.84,0.00,0.00,8410.06
1565843533000,10655.88,0.00,0.00,458.51,0.00,5454.28,920.60,517.11,2471.86,307.15,1369.89,0.00,7277.80,95.00,0.00,74.19,129.21,0.00,320.57,1315.05,1052.09,0.00,270.34,40.72,633.78,59.24,92.26,0.07,43.07,300.47,41.99,188.97,0.00,0.00,8565.71
1565911450000,10959.35,0.00,0.00,461.76,0.00,5442.17,908.10,531.24,2513.19,314.49,1417.48,0.00,7088.75,95.00,0.00,74.17,129.27,0.00,320.24,1330.06,1055.24,0.00,280.01,41.34,638.77,59.24,92.40,0.07,43.07,299.29,41.99,188.69,0.00,0.00,8545.31
1565978340000,11297.23,0.00,0.00,458.85,0.00,5451.55,965.56,780.47,2740.25,311.42,1417.10,0.00,7129.54,95.00,0.00,75.95,129.61,0.00,319.79,1329.78,1054.44,0.00,283.67,41.39,640.77,59.14,92.02,0.07,41.93,300.12,41.99,192.54,0.00,0.00,8619.14
1566044959000,11457.19,0.00,0.00,457.88,0.00,5453.06,964.65,786.10,2735.16,312.26,1411.93,0.00,7126.27,95.00,0.00,75.37,129.66,0.00,321.92,1325.27,1056.48,0.00,280.98,40.82,640.77,59.11,92.09,0.07,41.66,298.93,41.99,192.54,0.00,0.00,8650.41
1566113085000,11464.06,0.00,0.00,455.28,0.00,5443.13,914.37,790.86,2710.67,320.19,1445.27,0.00,7169.34,97.99,0.00,75.67,129.72,0.00,322.59,1353.64,1056.48,0.00,278.12,41.20,640.77,58.90,94.92,0.07,41.73,298.93,42.18,192.45,0.00,0.00,8766.65
1566179461000,11014.31,0.00,0.00,447.89,0.00,5467.29,907.87,799.07,2664.15,301.20,1439.59,0.00,6865.34,99.18,0.00,75.64,129.75,0.00,322.10,1393.78,1056.48,0.00,275.07,40.36,627.66,58.50,93.12,0.07,41.41,294.09,42.14,192.45,0.00,0.00,8709.33
1566246801000,10976.21,0.00,0.00,448.32,0.00,5462.98,899.81,797.03,2683.29,312.68,1422.94,0.00,6527.93,97.29,0.00,74.36,130.56,0.00,318.75,1412.75,1050.72,0.00,270.35,39.91,619.59,57.01,90.37,0.07,39.79,294.39,41.27,190.39,0.00,0.00,8761.13
1566314677000,11018.62,0.00,0.00,457.20,0.00,5458.48,937.37,809.64,2701.12,307.89,1413.89,0.00,6594.23,97.29,0.00,73.82,124.36,0.00,318.25,1413.90,1050.61,0.00,228.64,39.66,618.56,57.01,90.72,0.07,39.79,296.72,42.32,190.49,0.00,0.00,9037.64
1566381517000,11032.61,0.00,0.00,455.51,0.00,5452.70,960.72,810.98,2693.53,293.66,1419.86,0.00,6729.77,97.29,0.00,78.67,119.16,0.00,319.03,1439.99,1046.98,0.00,229.69,40.11,630.69,57.38,91.01,0.07,39.92,301.62,42.85,190.49,0.00,0.00,9261.16
1566448943000,11207.32,0.00,0.00,459.93,0.00,5463.25,979.91,822.74,2681.45,291.97,1462.69,0.00,6720.43,97.78,0.00,80.25,118.45,0.00,317.64,1457.74,1047.59,0.00,237.64,40.87,638.00,57.92,91.24,0.07,39.36,302.81,43.20,191.49,0.00,0.00,9325.21
1566516026000,11033.46,0.00,0.00,458.44,0.00,5461.87,958.39,792.83,2656.97,290.09,1497.91,0.00,6596.51,98.10,0.00,80.97,118.45,0.00,316.36,1454.46,1043.88,0.00,236.26,40.77,631.95,57.81,92.53,0.07,37.57,300.34,42.64,198.94,0.00,0.00,9494.49
1566583035000,10956.88,0.00,0.00,449.64,0.00,5458.76,1057.97,795.75,2668.97,292.46,1482.57,0.00,6391.46,98.10,0.00,83.21,118.45,0.00,314.49,1454.46,1049.99,0.00,241.46,40.77,624.32,57.16,90.85,0.07,37.57,300.70,43.05,201.94,0.00,0.00,9395.70
1566649948000,11044.54,0.00,0.00,453.99,0.00,5467.85,1072.99,794.45,2664.23,289.45,1505.52,0.00,6657.75,98.10,0.00,82.76,118.92,0.00,315.09,1460.71,1049.99,0.00,248.51,41.63,629.80,57.32,95.98,0.07,37.68,297.66,44.61,236.65,0.00,0.00,9615.50
1566717936000,11162.25,0.00,0.00,457.06,0.00,5467.07,1406.32,783.78,2670.38,287.42,1523.48,0.00,6604.08,98.85,0.00,82.37,119.25,0.00,316.83,1459.41,1045.67,0.00,244.49,42.29,628.68,59.22,95.41,0.07,37.41,298.49,45.34,226.08,0.00,0.00,9616.41
1566784085000,11209.25,0.00,0.00,450.39,0.00,5463.02,1289.23,813.17,2701.24,283.02,1481.44,0.00,6576.21,98.85,0.00,83.28,119.25,0.00,316.54,1457.78,1046.36,0.00,235.68,41.10,633.48,56.84,91.88,0.07,39.51,300.42,44.83,238.18,0.00,0.00,9573.52
1566851133000,11408.46,0.00,0.00,455.00,0.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,0.00,6651.92,96.57,0.00,83.83,119.91,0.00,314.08,1456.26,1049.46,0.00,241.05,41.75,633.48,56.52,94.59,0.07,37.01,300.42,46.57,229.71,0.00,0.00,9815.43
1566920101000,11430.21,0.00,0.00,454.19,0.00,5463.06,1310.83,866.13,2694.61,268.08,1454.35,0.00,6684.02,95.98,0.00,82.71,116.04,0.00,312.97,1452.32,1046.49,0.00,234.66,40.91,633.48,56.40,93.88,0.07,36.88,300.42,44.99,222.50,0.00,0.00,10007.21
1566986635000,11376.07,0.00,0.00,449.69,0.00,5452.88,1444.49,907.41,2709.73,263.60,1513.62,0.00,6672.69,97.18,0.00,83.11,116.04,0.00,312.09,1440.98,1043.03,0.00,236.64,41.11,633.48,55.73,92.74,0.07,36.74,302.62,44.99,227.13,0.00,0.00,10701.05
1567054177000,11385.60,0.00,0.00,435.28,0.00,5330.65,1490.43,917.86,2756.83,261.94,1489.61,0.00,6926.45,97.18,0.00,81.85,116.40,0.00,318.42,1388.97,1042.88,0.00,236.80,41.47,660.48,55.26,93.95,0.07,37.63,310.50,44.55,218.40,0.00,0.00,10792.04
1567120257000,11367.58,0.00,0.00,439.61,0.00,4714.42,1501.00,962.73,2734.14,259.56,1497.47,0.00,6800.56,98.05,0.00,81.17,116.40,0.00,315.16,1385.97,1030.18,0.00,234.68,40.87,667.71,55.26,93.06,0.07,37.59,309.26,44.57,215.82,0.00,0.00,10771.12
1567187642000,11491.17,0.00,0.00,445.24,0.00,4719.34,1470.11,964.39,2678.58,264.89,1527.73,0.00,6777.63,98.05,0.00,82.18,116.40,0.00,315.26,1381.67,1032.18,0.00,238.88,41.07,667.71,55.27,93.56,0.07,37.53,308.50,45.80,211.18,0.00,0.00,10868.65
1567255013000,11505.22,0.00,0.00,441.71,0.00,5397.79,1413.90,947.88,2685.03,259.96,1526.72,0.00,6789.39,98.39,0.00,82.99,116.40,0.00,315.60,1381.67,1031.86,0.00,243.57,42.07,667.71,55.49,93.66,0.07,38.84,308.70,45.04,222.51,0.00,0.00,10709.07
