timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1582638796000,13561.54,5624.17,2750.04,10156.40,4343.38,32897.27,8365.64,1155.08,7014.97,68.51,2117.57,869.82,2433.33,541.25,1326.37,201.09,706.41,87.20,8559.61,293.62,135.31,131.57,268.77,132.76,189.49,121.72,363.28,125.21,1735.04,1128.44,129.60,0.00,1021.90,904.62,47.00,74.60,100.19,10031.00
1582705647000,13431.00,5891.12,2810.02,10281.58,4362.15,32897.45,8799.22,1092.60,7048.91,66.36,2108.35,864.76,2409.77,562.29,1326.87,195.03,703.66,83.46,8576.29,293.11,137.33,131.22,274.61,125.41,190.49,121.30,355.34,125.32,1809.40,1181.46,135.18,0.00,1022.73,900.57,48.31,78.17,102.74,10069.41
1582771019000,13344.15,6160.23,2862.23,10441.43,4486.19,31698.33,9405.84,1197.25,7021.54,70.86,2152.19,852.68,2585.34,599.27,1316.25,200.79,703.66,83.42,8550.12,295.41,133.82,129.69,275.64,124.60,190.82,120.10,358.76,125.73,1891.82,1232.87,142.13,0.00,1046.89,884.22,50.81,82.49,109.24,10091.61
1582837876000,13377.85,5936.45,2800.33,10874.92,4592.51,31688.09,9187.70,1227.47,7032.18,69.10,2128.10,834.46,2643.93,576.20,1477.60,197.69,698.01,85.65,8556.12,293.38,133.70,129.30,273.05,140.92,190.82,120.55,357.17,126.27,1783.36,1162.15,137.43,0.00,1030.10,888.80,50.12,80.56,109.23,10227.41
1582904573000,13178.71,6351.81,3131.98,11116.65,4682.40,33862.99,9776.56,1229.42,7008.71,70.49,2133.43,839.31,2696.32,594.72,1386.24,205.74,698.07,84.55,8359.71,293.68,133.73,129.77,267.42,138.88,192.35,123.20,355.26,124.88,1820.39,1141.99,139.86,0.00,1048.49,888.69,50.42,80.56,109.14,10415.78
1582970808000,13128.42,6815.64,3120.97,10951.11,4692.69,35110.75,9770.68,1202.44,7023.47,71.55,2116.84,839.49,3058.37,581.24,1461.79,208.10,693.89,85.04,8363.20,293.81,134.83,129.71,266.73,133.89,192.38,123.56,352.79,124.41,1811.74,1068.20,138.58,0.00,1235.50,773.29,50.92,81.60,108.89,10238.53
1583036689000,13082.46,6868.77,3135.21,10946.65,4663.02,35412.55,9863.01,1181.88,6980.18,70.79,2126.85,839.49,2857.57,589.58,1596.57,215.73,694.48,84.09,8415.24,292.22,136.98,129.52,266.94,141.07,192.38,129.52,345.39,125.92,1826.32,1068.20,139.76,0.00,1329.41,779.36,51.67,83.03,108.90,10276.69
1583103301000,13141.01,6940.18,3163.94,10975.12,4521.62,35112.18,10060.96,1205.12,6983.28,72.97,2128.53,849.86,2828.10,596.52,1628.77,217.26,694.69,84.21,8980.68,296.31,129.61,130.30,265.05,144.58,192.38,114.34,345.23,127.64,1847.71,1014.20,141.84,0.00,1350.63,785.85,51.76,84.60,104.33,10264.98
1583168974000,13112.48,6732.19,3157.46,10917.42,4500.91,35345.03,9811.12,1237.95,7007.77,71.75,2136.97,849.77,3362.57,588.07,1475.24,219.23,695.48,84.60,8782.22,293.23,131.70,129.80,269.57,161.55,187.23,114.00,348.09,131.15,1789.07,923.60,119.86,0.00,1315.11,789.18,51.12,83.82,104.33,10215.17
1583235956000,13135.06,6432.59,3163.41,10909.00,4612.42,35532.64,10168.25,1361.87,6981.22,71.89,2148.02,850.98,3380.17,582.80,1538.30,217.88,691.87,85.61,8749.91,292.72,127.23,129.83,279.42,170.51,187.20,138.23,333.75,131.87,1794.56,991.62,120.44,0.00,1420.91,797.98,51.07,84.37,104.33,10190.08
1583302077000,13092.82,6225.53,3323.28,10732.58,4498.10,35545.20,10594.16,1308.67,6994.03,73.43,2163.72,855.96,2698.00,588.48,1481.01,222.64,687.34,87.33,8768.19,294.84,129.24,130.27,275.13,200.03,189.20,140.45,336.69,135.02,1814.76,853.47,121.40,0.00,1425.80,798.60,51.78,85.70,104.26,10344.02
1583368317000,13064.65,6239.47,3323.17,10781.43,4382.68,35740.11,10807.13,1352.84,7286.37,73.93,2201.56,867.80,2494.56,588.49,1530.80,223.91,685.58,87.02,8804.67,298.32,124.99,130.62,275.16,185.33,190.54,143.00,345.15,138.39,1815.27,857.09,122.25,0.00,1294.07,802.48,51.86,91.88,104.28,10397.14
1583435384000,13055.14,6247.11,3337.93,10802.55,4244.12,36661.29,10877.43,1379.61,7306.31,75.54,2210.87,890.78,2510.18,585.47,1579.13,224.89,685.58,89.68,8779.97,297.62,125.58,141.40,279.39,189.67,190.54,158.17,344.59,136.52,1789.63,758.34,120.47,0.00,1283.98,811.17,51.14,110.12,104.28,10454.03
1583502285000,13001.14,6177.30,3312.01,10879.90,4082.25,36613.79,10739.51,1359.50,7293.28,76.84,2183.15,884.42,2257.67,585.47,1575.18,224.13,683.74,87.35,8674.99,299.32,124.52,140.40,277.82,208.97,190.54,157.68,334.47,133.85,1767.52,673.42,120.38,0.00,1289.98,851.61,50.33,108.24,104.31,10377.73
1583567810000,12856.28,6120.10,3278.69,11066.71,4035.03,36583.03,10791.83,1338.30,7415.45,76.39,2150.77,882.30,2231.87,576.39,1631.13,220.69,685.51,87.63,8553.82,292.80,123.98,140.29,271.23,214.70,191.75,151.27,332.90,133.20,1603.33,584.86,119.35,0.00,1280.22,842.64,49.51,106.43,108.25,10411.66
1583633541000,12978.92,6251.27,3286.37,11492.94,4097.17,36723.48,11163.87,1414.11,7412.76,76.56,2122.49,865.04,2186.17,577.09,1595.79,216.23,683.20,91.95,8622.54,293.55,130.78,138.77,269.18,213.97,189.71,154.50,322.00,133.36,1640.75,589.13,122.27,0.00,1261.08,845.64,48.89,116.27,104.36,10609.84
1583699841000,12946.56,6543.25,3330.39,11023.40,4068.33,36666.34,11649.14,1465.06,7452.82,69.52,2133.15,848.18,2314.87,611.10,1655.49,218.73,680.67,95.49,8714.44,297.94,129.78,138.40,272.62,216.65,189.71,150.04,332.85,133.75,1713.58,718.42,127.40,0.00,1262.98,847.27,52.23,123.83,104.36,10628.31
1583767163000,13151.56,6729.29,3401.18,11292.78,4322.61,36553.82,12615.11,1321.10,7429.17,74.34,2099.00,839.02,2325.97,638.74,1602.26,217.11,682.47,97.36,8884.07,295.79,130.26,138.60,271.21,228.82,191.22,141.19,318.90,126.79,1787.93,851.06,132.85,0.00,1264.33,846.31,53.06,125.36,104.42,10678.58
1583833348000,13680.77,6496.21,3347.11,11456.32,4476.37,36232.52,12602.94,1397.20,7436.47,69.65,2151.30,839.59,2398.76,633.87,1660.15,218.76,692.64,96.03,9173.63,296.98,129.43,138.79,270.28,237.30,190.01,142.54,326.48,133.53,1776.84,832.90,148.91,0.00,1261.23,840.95,54.40,128.92,104.32,10948.76
1583900197000,13753.17,6450.22,3403.35,11339.82,4002.94,36125.12,12789.79,1412.62,7478.86,72.88,2216.37,830.63,2439.64,633.35,1768.44,220.20,690.26,96.12,9046.09,298.54,128.82,139.48,274.98,247.68,190.01,145.68,325.47,132.75,1761.20,828.04,148.27,0.00,1192.57,846.01,53.62,132.76,104.36,11043.03
1583966404000,13921.91,6432.49,3483.53,11326.27,3931.62,36197.08,13246.34,1375.85,7504.51,73.91,2205.40,834.63,2434.95,649.46,1753.82,218.81,692.52,104.68,9159.55,299.47,121.31,140.66,291.07,231.72,190.61,147.39,323.88,134.82,1808.27,826.12,151.48,0.00,1196.94,836.62,55.80,135.07,104.36,11102.47
1584033400000,15544.17,7183.78,3426.44,10065.75,3743.57,31439.75,13799.82,1243.07,6921.35,77.47,2255.21,808.61,2180.82,757.04,1712.55,230.07,692.52,95.26,738.81,300.01,107.68,141.13,272.22,199.36,191.37,152.51,302.06,137.66,2145.61,916.69,180.43,0.00,1133.70,827.24,61.34,143.40,104.36,11497.49
1584100621000,15486.88,7576.54,3308.37,9189.54,3884.77,28076.03,12115.99,1242.01,6813.17,80.17,2228.79,819.20,2115.38,777.49,1655.07,212.26,694.22,91.36,748.09,302.06,120.24,136.66,267.14,195.01,191.38,140.27,299.48,134.66,927.64,933.78,169.74,0.00,1064.72,859.66,66.46,161.57,104.36,11133.32
1584168330000,17888.13,7650.25,3229.46,9601.64,4241.68,28009.45,12724.66,1362.24,6846.44,81.31,2214.44,817.61,2147.15,771.21,1679.32,227.53,696.09,91.77,774.18,299.23,116.21,132.84,275.09,277.13,191.38,154.82,309.79,136.03,928.07,936.54,169.00,0.00,1086.18,853.58,65.89,161.17,104.70,11122.13
1584234522000,18744.40,8125.89,3261.44,9428.63,3877.95,27795.12,13670.15,1370.09,6793.01,84.07,2235.64,814.34,2139.07,799.96,1658.78,226.83,459.52,92.50,765.03,297.47,109.21,134.32,282.37,265.47,185.44,153.52,299.46,136.74,982.95,947.36,175.03,0.00,1094.43,852.44,67.25,160.37,130.50,11557.09
1584300469000,19823.31,8756.26,3293.78,9359.12,3925.43,27255.07,12933.01,1181.64,6797.79,84.19,2223.49,821.29,2121.46,798.28,1655.20,202.43,470.64,91.89,770.14,308.08,116.92,134.98,283.64,254.02,188.35,149.23,301.01,136.50,1002.34,972.04,174.02,0.00,1083.00,853.77,68.22,154.91,130.21,11539.09
1584367227000,19924.47,10226.05,3346.23,8860.76,3651.10,25499.12,14065.65,1061.36,6704.91,86.69,2204.66,821.00,1944.36,857.02,1583.15,225.98,471.95,70.41,767.64,318.38,115.46,135.37,263.69,236.48,188.35,150.95,282.73,132.53,1061.70,1028.98,224.76,0.00,1019.27,849.99,73.53,161.97,129.48,11524.89
1584434720000,22250.49,10952.95,3355.79,9594.48,4029.27,25499.73,12918.90,1131.29,6723.81,87.38,2271.33,822.00,2000.21,818.46,1645.13,224.08,502.50,72.95,774.28,313.45,115.96,134.73,269.05,202.25,190.58,142.30,288.37,134.39,999.52,982.48,215.99,0.00,1018.65,846.79,70.30,160.92,129.54,11475.12
1584500082000,22388.15,11017.80,3443.50,9812.69,4072.99,26165.64,13546.45,1193.35,6743.11,102.29,2247.32,830.43,1971.35,816.36,1671.67,226.80,505.77,76.28,776.28,312.05,114.82,136.60,275.71,208.18,184.44,134.78,295.32,137.30,1010.22,993.61,218.27,0.00,1025.58,860.47,70.30,162.22,129.54,11546.03
1584566455000,22204.73,11508.45,3435.21,9740.60,4013.91,25882.85,13743.03,1189.96,6738.09,102.50,2261.58,830.45,1987.37,823.06,1629.36,226.20,522.53,77.13,834.27,322.61,114.82,136.35,288.14,207.36,185.30,133.60,297.83,137.87,1004.22,1009.68,218.50,0.00,1051.05,875.76,70.30,164.07,129.48,11561.97
1584632903000,21970.57,11030.84,3452.49,10621.43,3844.44,26909.90,13053.87,1296.99,6778.18,103.00,2286.43,829.21,2057.69,779.23,1640.88,340.73,526.92,76.63,809.23,319.96,118.44,138.68,292.26,236.18,185.30,128.42,299.56,138.54,953.33,958.81,209.11,0.00,1091.65,885.62,70.30,159.40,119.09,11462.47
1584699859000,22373.92,10183.22,3407.27,11149.92,3780.76,27795.05,11976.24,1269.24,6488.12,100.17,2278.78,829.35,1983.92,724.02,1589.70,344.36,546.55,78.25,778.92,311.82,117.89,137.43,287.11,226.53,185.30,127.89,300.55,142.36,876.15,837.87,195.55,0.00,1094.77,875.67,64.61,147.67,120.09,11296.52
1584766483000,23095.94,10799.06,3553.55,11237.87,3817.91,28778.62,12971.62,1230.72,5303.79,101.79,2255.46,794.67,1981.85,755.11,1590.47,335.05,550.35,82.91,781.14,314.83,120.66,135.72,289.45,210.13,185.30,128.22,297.17,134.64,927.87,877.98,206.80,0.00,1085.22,874.64,65.82,157.14,122.34,11601.76
1584833664000,23816.18,10842.86,3554.01,11260.43,3883.23,29020.96,12920.94,1233.06,5269.89,101.04,2389.83,796.07,2015.24,754.36,1594.77,332.82,539.56,80.10,828.13,315.32,120.41,135.50,286.14,220.96,185.30,128.20,292.50,139.13,925.87,890.16,206.89,0.00,1112.89,875.12,65.82,158.01,122.34,11628.16
1584902413000,24013.10,12827.08,3588.56,10912.21,3904.40,29143.31,13429.56,1222.15,5281.94,99.90,2385.03,801.21,2000.74,773.76,1573.04,333.71,538.54,80.84,831.20,313.43,120.34,137.29,290.12,213.60,188.10,130.20,292.18,137.48,960.30,1307.40,214.18,0.00,1146.43,874.69,70.32,160.38,122.34,11671.07
1584970249000,24082.76,12544.07,3601.62,10727.60,3890.30,29489.85,13176.54,1247.12,5295.55,100.55,2354.59,804.77,2019.40,761.53,1555.51,330.90,541.52,80.88,823.76,311.96,119.66,136.33,286.45,215.51,189.58,130.20,291.48,136.81,941.49,1295.35,205.61,0.00,1123.62,877.17,69.21,158.19,122.34,11659.78
1585036977000,24123.93,12355.72,3612.05,10807.79,3779.79,29600.06,12949.75,1255.19,5286.10,103.64,2366.93,805.72,2039.14,753.57,1552.86,328.51,546.24,79.73,811.16,309.56,111.73,135.65,291.75,221.68,188.84,130.24,302.19,139.30,926.72,1142.13,201.73,0.00,1138.62,882.57,65.19,157.24,122.34,11619.53
1585105600000,23768.05,12611.66,3592.05,10785.23,3791.05,30089.17,12936.98,1236.55,5282.24,135.25,2478.86,802.47,2038.80,748.93,1541.26,334.16,541.98,77.36,813.93,298.44,107.78,136.50,309.56,223.62,189.59,146.98,295.50,133.77,922.18,1273.53,200.82,0.00,1172.52,890.11,64.86,155.26,122.34,11218.82
1585173391000,23402.57,13062.60,3639.44,10840.98,4127.36,30155.29,13048.77,1223.45,5260.95,126.12,2479.10,821.97,2055.89,753.56,1536.04,343.49,542.86,78.75,848.22,298.83,111.29,136.67,309.42,228.12,189.59,134.35,298.73,134.79,968.63,1165.40,202.77,0.00,1193.47,886.74,66.19,156.33,122.34,11245.86
1585239172000,23320.13,13067.20,3705.48,11433.73,4209.04,30136.57,13215.36,1245.38,5222.53,126.17,2497.91,816.83,2082.91,757.71,1528.21,377.80,540.70,81.35,862.76,300.42,118.18,136.95,314.76,228.91,189.59,142.30,297.05,137.86,965.94,1149.81,200.85,0.00,1189.32,891.69,65.71,157.45,122.34,11359.38
1585306138000,23074.04,13028.51,3659.66,11752.58,4238.61,30054.32,13611.09,1274.10,5493.68,126.45,2489.02,821.84,2069.52,755.14,1537.55,323.04,531.95,92.68,875.77,300.63,112.69,142.94,324.28,228.18,190.04,140.16,293.57,136.90,959.40,1152.07,199.54,0.00,1193.78,891.62,66.46,156.56,122.34,11283.12
1585372283000,22846.28,13593.78,3667.20,11605.27,4274.67,30057.18,14261.09,1276.17,5527.39,133.08,2458.16,823.09,2022.32,790.86,1537.10,323.52,531.95,93.04,892.24,298.16,113.19,142.25,319.44,222.39,190.04,140.98,305.05,139.21,995.22,1178.89,206.40,0.00,1200.30,891.30,68.95,163.58,122.34,11392.19
1585438491000,23062.95,14255.64,3554.24,11786.60,4303.28,30219.96,14028.39,1251.76,5480.80,134.24,2452.28,826.37,1991.57,782.29,1556.62,340.31,517.91,98.99,899.69,300.80,113.22,142.10,324.09,219.81,190.04,142.02,308.02,138.41,987.16,1200.55,204.08,0.00,1182.46,895.90,67.30,160.18,122.34,11493.54
1585504149000,23205.93,14360.34,3566.88,11806.49,4218.50,30328.06,14272.62,1256.87,5515.08,134.99,2446.52,826.56,1979.58,782.25,1542.24,339.70,515.71,98.00,924.69,299.55,113.22,142.45,324.14,224.34,190.04,138.96,307.19,138.40,996.77,1181.07,206.20,0.00,1187.73,912.17,68.62,162.43,122.34,11551.25
1585571105000,23184.74,14147.76,3552.58,12011.25,4352.46,30328.39,13853.49,1187.84,5464.88,132.33,2415.26,822.74,1969.26,771.28,1533.93,338.23,519.93,97.79,921.02,298.35,112.64,142.22,319.06,227.50,190.79,147.45,301.12,137.75,975.92,1162.38,202.38,0.00,1188.61,913.03,67.38,160.08,121.22,11482.82
1585637238000,23203.21,13933.72,3602.72,11752.14,4409.61,30555.33,14461.18,1179.59,5473.54,133.46,2419.96,826.41,1991.09,772.28,1535.81,337.90,520.31,98.03,957.87,298.79,108.45,141.97,318.94,241.00,191.10,142.99,311.93,139.87,989.56,1171.92,203.65,0.00,1161.24,920.75,67.70,160.09,121.22,11554.41
1585704243000,23140.03,13969.46,3588.54,11801.18,4415.86,30609.38,15204.74,1195.08,5474.21,133.66,2425.93,826.27,2032.58,766.43,1524.06,338.11,520.73,97.29,870.28,302.23,107.91,142.22,324.97,239.06,191.10,137.47,310.93,140.43,988.56,1162.20,204.05,0.00,1166.17,920.76,66.64,159.00,121.22,11531.19
1585770840000,23277.01,14110.46,3610.36,11535.44,4391.20,31093.38,14915.02,1195.41,5476.78,129.41,2425.36,827.18,2019.49,771.35,1524.51,343.06,520.73,85.43,869.21,300.62,107.83,142.46,325.01,242.08,191.10,139.66,308.06,140.07,996.75,1173.81,205.49,0.00,1167.67,928.61,67.76,160.77,121.17,11590.15
1585836257000,23413.90,13742.14,3608.11,11423.15,4435.56,31478.42,14423.23,1210.46,5468.44,128.78,2440.73,817.98,2025.88,760.59,1511.87,336.62,521.79,87.95,847.03,297.86,111.51,142.43,328.22,248.24,184.40,139.00,310.21,139.24,970.40,1129.47,199.62,0.00,1151.19,932.39,65.78,158.24,121.17,11561.93
1585903293000,23393.08,13533.42,3596.33,11452.31,4504.93,31481.44,13988.42,1214.20,5184.83,130.06,2395.77,812.72,2003.72,736.84,1492.99,329.33,521.94,86.41,835.97,296.00,112.39,142.61,328.83,264.87,184.40,137.12,310.66,140.14,945.32,1099.64,194.58,0.00,1159.62,932.39,64.67,154.06,121.08,11581.86
1585969610000,23230.32,13667.71,3702.49,11437.60,4462.33,31667.91,14199.12,1224.54,5190.12,129.54,2393.29,812.72,2006.78,740.92,1484.04,337.40,505.39,86.06,827.55,295.16,111.87,141.92,321.72,264.16,188.74,141.15,313.18,136.39,954.92,1067.33,197.02,0.00,1170.79,938.44,63.71,154.08,121.08,11604.46
1586036191000,23225.09,13546.66,3702.51,11928.47,4416.93,31663.31,14534.15,1194.59,5191.54,129.54,2380.37,811.46,1997.27,733.34,1515.22,336.79,508.28,90.17,825.45,294.22,110.49,142.03,313.81,260.78,190.16,141.15,306.56,137.06,943.82,1112.54,195.69,0.00,1170.63,938.39,63.72,153.07,121.28,11362.48
1586102872000,23268.88,13541.96,3582.70,11870.47,4427.45,31792.85,14863.45,1192.96,5225.73,129.39,2400.46,809.40,1958.99,733.33,1493.19,335.03,508.29,89.18,823.10,293.88,109.20,141.14,310.68,261.32,187.24,141.15,310.55,136.65,944.38,1068.31,196.23,0.00,1176.43,938.39,64.00,154.30,121.28,11289.93
1586169028000,23250.74,12583.75,3528.71,11738.09,4426.58,32066.32,14913.54,1202.32,5248.21,129.87,2364.30,810.63,1969.31,712.68,1466.47,327.96,510.56,89.78,801.65,295.58,109.26,141.20,299.50,267.53,187.24,140.11,308.50,135.68,913.21,1200.19,189.32,0.00,1175.45,945.43,62.31,149.30,121.28,11351.55
1586236183000,23073.92,12236.29,3425.32,11342.26,4434.40,32090.26,15876.85,1176.14,5243.21,124.93,2322.83,808.66,1950.28,672.35,1422.21,303.94,515.24,88.40,768.37,290.73,116.15,134.10,297.21,270.67,189.18,137.14,295.59,130.33,872.23,1213.04,181.02,0.00,1126.67,916.35,59.14,142.11,121.06,11205.07
1586301955000,23419.07,12484.44,3452.05,11519.43,4458.92,32072.76,17806.24,1127.42,5293.15,124.93,2360.29,795.74,2025.99,684.18,1489.42,313.44,513.19,89.97,781.29,300.08,116.56,134.22,300.57,260.75,189.18,135.95,299.71,130.53,894.33,1911.96,183.45,0.00,1124.48,903.13,59.16,143.12,115.14,11190.16
1586368858000,23104.16,12316.49,3435.86,11711.25,4553.13,32023.43,17348.19,1147.27,5318.21,123.68,2335.47,787.07,2085.29,678.23,1491.78,311.36,513.19,92.63,773.40,296.86,114.37,134.28,300.46,273.16,191.90,136.94,299.80,128.55,848.74,2007.22,181.17,0.00,1123.52,903.14,59.16,142.29,115.14,10795.12
1586434964000,23085.87,12510.25,3735.08,11821.57,4423.91,31985.44,17438.45,1140.35,5324.16,124.36,2420.74,787.06,2121.78,679.70,1489.24,311.94,512.06,96.08,770.87,298.17,114.22,133.85,304.71,274.35,190.46,135.97,301.44,129.88,850.43,2118.63,182.09,0.00,1125.87,903.18,58.72,142.04,115.14,10905.45
1586501245000,23123.88,12842.94,3713.17,11420.12,4298.53,31854.32,18469.84,1130.77,5318.75,122.16,2404.25,789.34,2104.25,692.35,1518.25,319.58,513.03,94.90,773.47,299.19,112.80,134.07,305.21,268.91,190.47,136.95,296.05,132.26,865.08,2275.57,185.26,0.00,1128.76,897.17,59.76,145.22,115.14,10910.25
1586568529000,23699.44,13068.97,3720.78,11548.55,4450.61,31576.44,18640.36,1237.87,5303.26,123.68,2426.81,791.34,2155.63,705.51,1511.52,321.16,515.04,95.05,789.00,306.98,112.67,134.31,307.05,276.00,190.47,139.01,295.87,139.32,871.25,2295.21,187.66,0.00,1106.80,920.90,60.65,146.76,115.14,11039.84
1586635021000,23700.89,13560.22,3729.34,11587.44,4442.46,31557.15,18862.88,1247.88,5312.30,123.68,2406.24,790.67,2150.81,702.90,1521.71,326.84,515.09,95.18,790.51,309.03,111.22,133.81,307.05,286.98,190.62,137.42,294.24,138.61,879.53,2352.13,189.17,0.00,1130.14,911.92,60.86,147.33,115.14,11128.03
1586701369000,23633.36,13747.95,3704.36,11530.72,4431.09,31313.06,18558.21,1223.40,5310.18,124.90,2399.58,790.67,2194.59,702.72,1528.37,324.16,515.62,97.00,789.23,309.92,113.84,133.81,307.05,356.23,189.92,140.41,298.53,138.44,867.14,2456.06,187.27,0.00,1131.01,911.92,61.68,146.99,115.34,11169.40
1586767741000,23345.20,14119.24,3762.92,11486.13,4538.89,30970.37,19120.75,1209.80,5312.31,126.13,2406.50,790.26,2309.70,711.45,1555.06,327.72,516.04,96.59,790.10,311.62,114.65,133.93,302.99,372.58,190.35,140.41,292.57,138.08,888.20,2614.83,190.69,0.00,1139.16,907.22,61.10,148.95,115.59,11273.65
1586833705000,23323.70,16088.54,3769.69,11546.03,4542.25,31137.38,19256.86,1215.57,5318.37,128.05,2381.78,791.24,2270.72,709.01,1849.63,335.81,503.27,96.59,795.05,313.69,113.41,133.90,303.63,372.14,190.35,140.41,289.55,136.20,886.30,2591.15,189.91,0.00,1139.64,937.05,66.13,148.19,106.29,11231.47
1586900049000,24183.01,16090.45,3773.34,11232.58,4444.79,30941.79,19282.09,1224.18,5303.88,128.12,2429.53,789.77,2483.77,706.36,1834.05,334.54,503.54,91.56,793.55,309.72,113.15,133.65,306.41,353.01,190.35,141.92,288.03,138.19,880.10,2668.55,188.22,0.00,1154.39,949.52,66.15,146.34,106.50,11319.88
1586966921000,24133.05,16202.41,3770.29,11285.67,4377.47,30893.68,19650.70,1245.90,5311.31,128.12,2391.35,783.23,2465.11,706.36,1827.49,339.24,502.58,108.67,789.20,311.16,110.08,133.65,308.73,371.44,190.35,148.29,285.41,134.42,889.95,2772.88,188.90,0.00,1166.23,977.84,66.17,147.17,106.35,11341.98
1587033174000,24079.88,15569.05,3715.17,8879.04,4394.66,30264.04,19786.94,1228.27,5309.87,127.70,2341.85,783.44,2449.82,673.74,1791.26,337.66,504.65,107.70,778.56,305.39,109.21,131.75,306.77,357.17,187.88,144.44,282.47,133.55,851.89,2780.79,181.14,0.00,1153.40,977.78,65.21,142.61,106.35,11177.79
1587099968000,25159.35,15774.44,3708.65,9118.43,4506.47,29377.71,19726.67,1198.09,5310.80,126.91,2374.65,780.58,2503.10,675.52,1781.04,333.85,507.70,108.74,773.77,307.82,106.81,129.65,302.67,373.24,187.88,140.36,277.15,130.89,856.03,2769.93,189.57,0.00,1138.47,989.95,62.49,125.05,106.35,11156.60
1587167698000,25769.09,15849.19,3665.75,9212.71,4476.51,29326.67,19826.70,1211.38,3301.77,126.91,2345.98,778.21,2525.75,675.56,1767.24,332.50,508.07,108.95,766.24,318.54,108.63,129.69,306.13,435.32,187.88,139.77,273.27,133.73,855.30,2777.55,188.85,0.00,1134.63,2524.03,61.50,125.18,106.37,11177.12
1587234387000,33703.38,13529.47,3581.58,8442.29,4422.37,28861.11,18421.72,1245.17,3571.77,127.04,2021.75,772.37,2483.92,658.12,1738.12,332.81,510.97,107.65,748.53,325.02,107.35,128.01,297.70,457.25,187.53,138.27,267.92,128.12,829.54,2738.22,183.66,0.00,1123.93,2582.83,60.74,121.91,106.37,10871.55
1587300847000,35327.76,13567.57,3537.61,8325.55,4451.49,28392.43,18669.47,1269.53,3573.18,127.41,2006.79,772.62,2485.32,651.13,1723.92,343.09,513.67,108.35,746.97,333.84,107.95,128.98,295.83,493.30,187.47,140.62,267.16,127.12,828.57,2738.03,182.92,0.00,1146.35,2587.63,59.86,121.27,106.51,10811.18
1587368133000,35884.69,13521.07,3612.61,8330.26,4308.72,24064.45,18443.76,1267.34,3291.42,127.41,1993.02,755.55,2501.86,656.33,1712.88,365.68,513.63,107.90,749.57,339.81,108.45,128.99,296.61,498.96,187.91,140.14,265.21,124.22,828.73,2774.51,188.76,0.00,1149.16,2580.60,59.86,121.87,106.64,10666.44
1587434258000,37678.86,13969.58,3652.24,8293.41,4389.77,24600.36,18962.22,1240.33,3290.24,126.71,1998.19,755.02,2501.31,678.00,1734.17,358.00,512.36,94.41,13294.40,340.63,112.99,129.75,297.71,431.03,187.99,149.02,261.01,128.25,851.15,2806.30,195.38,0.00,1180.74,2561.82,60.81,126.44,106.64,10787.17
1587501138000,33255.94,14752.08,3649.52,9704.95,4366.39,24601.36,18755.69,1261.68,3262.02,128.02,2006.39,747.47,2508.76,675.69,1777.18,507.79,502.89,95.82,13308.27,325.13,112.99,129.75,302.35,445.10,188.87,147.57,263.70,129.73,855.00,2759.45,195.25,0.00,1170.46,2572.27,60.02,125.86,106.40,10846.23
1587568237000,34968.64,14431.33,3611.21,10131.29,4333.16,24603.35,18238.21,1265.12,3259.82,129.13,1996.78,741.96,2491.75,659.38,1760.44,526.78,508.10,102.29,13233.47,328.93,110.55,129.79,302.26,399.39,188.73,141.83,265.11,128.39,833.87,2743.60,191.98,0.00,1167.32,2566.31,59.56,123.40,105.27,10867.74
1587634602000,29993.22,13987.52,3614.38,10770.74,4283.41,24710.28,18222.42,1285.71,3262.52,133.58,1991.28,742.82,2518.40,654.74,1767.10,578.10,509.34,104.15,13180.00,331.28,115.58,130.49,301.35,443.87,185.85,140.85,258.97,127.09,836.68,2745.43,191.64,0.00,1166.15,2579.89,59.68,122.72,105.30,10845.40
1587701744000,28328.59,14159.42,3655.54,10848.45,4123.17,22486.69,17859.89,1359.19,3214.85,133.73,1995.70,744.48,2524.68,640.48,1759.30,584.50,510.00,109.53,13021.24,333.64,123.08,132.19,309.42,485.14,185.85,141.38,273.56,126.64,819.31,2726.10,167.96,0.00,1162.68,2620.69,58.78,121.16,105.30,10845.05
1587768625000,27407.04,14205.15,3733.39,10932.82,4126.73,21070.76,18100.16,1291.20,3243.68,141.07,2031.32,745.12,2539.98,644.85,1555.67,565.29,511.14,136.78,13094.78,336.45,127.55,133.50,315.90,515.21,185.85,142.77,266.63,117.56,819.18,2681.40,168.41,0.00,1131.62,2666.86,57.90,119.96,105.00,10955.23
1587836062000,31014.27,13912.42,3669.61,10783.95,3929.62,21216.64,17766.69,1300.35,3253.14,142.31,2040.17,745.47,2477.04,635.04,1578.87,556.32,511.42,139.16,12914.54,332.69,128.05,132.87,312.87,658.64,181.66,137.47,265.48,115.31,808.14,2553.47,158.97,0.00,1131.46,2639.80,57.90,118.29,105.00,10927.29
