timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1563564858000,0.00,11449.38,388.96,0.00,6300.42,1168.79,0.00,0.00,5427.64,2373.70,0.00,934.62,264.74,316.33,0.00,1219.38,0.00,298.55,1042.38,52.15,586.05,38.99,54.03,94.13,43.47,0.00,297.28,0.07,213.33,36.05,5506.45
1563631313000,0.00,11356.11,387.90,0.00,6159.41,321.67,0.00,0.00,5359.70,2357.49,0.00,941.45,262.58,309.99,0.00,1212.96,0.00,300.56,1042.47,52.83,582.01,39.29,53.70,95.67,43.47,0.00,299.04,0.07,213.33,35.77,5482.93
1563698150000,0.00,11325.36,388.02,0.00,6081.39,322.15,0.00,0.00,5281.72,2360.22,0.00,931.27,260.86,304.09,0.00,1205.65,0.00,298.77,1041.09,52.44,575.91,38.96,55.25,94.58,43.30,0.00,299.46,0.07,212.35,35.66,5507.93
1563765551000,0.00,11438.64,389.42,0.00,6069.61,322.28,0.00,0.00,5308.43,2362.41,0.00,928.05,260.37,303.33,0.00,1205.64,0.00,300.02,1046.78,52.48,582.96,38.98,53.79,94.07,43.30,0.00,300.90,0.07,212.35,35.79,5533.34
1563832155000,0.00,11582.92,388.45,0.00,6083.70,329.25,0.00,0.00,5376.63,2377.09,0.00,935.23,256.86,315.13,0.00,1208.91,0.00,300.84,1033.69,52.57,587.96,39.55,53.79,94.57,44.66,0.00,306.14,0.07,211.66,35.40,5611.96
1563899459000,0.00,11384.45,388.06,0.00,6084.06,332.97,0.00,0.00,5582.60,2375.77,0.00,929.81,254.58,319.62,0.00,1207.63,0.00,298.75,1037.22,53.17,591.96,39.57,53.79,94.76,44.37,0.00,305.06,0.07,211.35,36.41,5778.97
1563966329000,0.00,11326.56,387.53,0.00,6084.00,336.28,0.00,0.00,5630.10,2363.94,0.00,927.48,260.10,329.31,0.00,1210.02,0.00,298.33,1045.72,52.65,601.96,39.38,53.79,93.70,45.41,0.00,304.97,0.07,208.91,36.41,6327.79
1564033316000,0.00,11160.90,383.04,0.00,6082.49,326.03,0.00,0.00,5484.83,2322.49,0.00,918.83,258.07,319.35,0.00,1209.08,0.00,295.39,1039.47,52.35,584.51,38.87,54.92,95.96,43.86,0.00,298.01,0.07,208.91,36.05,6290.02
1564101403000,0.00,11308.39,377.50,0.00,6138.16,330.29,0.00,0.00,5596.81,2287.69,0.00,914.28,254.03,320.83,0.00,1253.14,0.00,298.41,1037.48,53.02,584.51,40.65,54.41,98.05,44.36,0.00,299.11,0.07,208.91,37.21,6406.60
1564168317000,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,0.00,5726.08,2280.73,0.00,947.02,255.70,326.04,0.00,1549.24,0.00,298.27,1038.37,53.76,584.51,42.64,54.37,98.51,45.67,0.00,298.50,0.07,208.91,36.78,6292.06
1564235604000,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,0.00,5884.18,2305.75,0.00,985.19,256.11,325.93,0.00,1556.78,0.00,299.31,1028.81,63.66,601.86,42.63,55.46,97.80,48.20,0.00,300.47,0.07,211.34,36.75,6368.09
1564302116000,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,0.00,5875.84,2297.41,0.00,1004.57,252.89,323.66,0.00,1558.72,0.00,302.62,1023.12,63.85,601.86,41.62,55.06,97.65,46.90,0.00,299.37,0.07,211.35,36.86,6421.15
1564369151000,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,0.00,5836.69,2294.83,0.00,978.70,250.03,324.98,0.00,1561.02,0.00,299.86,1022.18,65.72,595.40,41.41,56.14,98.14,45.70,0.00,297.66,0.07,204.13,36.86,6399.56
1564436686000,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,0.00,5889.16,2267.80,0.00,953.38,255.08,321.19,0.00,1562.97,0.00,296.87,1024.13,60.01,595.40,42.41,55.53,100.92,45.47,0.00,298.67,0.07,203.81,36.50,6442.31
1564503925000,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,0.00,5835.33,2276.30,0.00,937.04,254.33,323.58,0.00,1565.56,0.00,297.51,1031.20,57.93,598.40,43.98,55.53,97.74,45.22,0.00,296.95,0.07,203.13,36.50,6677.51
1564570789000,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,0.00,5845.66,2278.60,0.00,1528.91,255.72,326.64,0.00,1569.71,0.00,296.86,1030.81,56.92,598.40,43.49,55.98,95.98,44.75,0.00,297.45,0.07,204.13,36.52,6903.87
1564637313000,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,0.00,5847.43,2302.28,0.00,1511.84,255.48,328.59,0.00,1574.38,0.00,295.08,1027.30,56.06,588.35,44.48,54.63,94.01,44.41,0.00,296.12,0.07,202.72,37.16,6884.98
1564705696000,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,0.00,5811.09,2328.80,0.00,1470.40,253.06,342.55,0.00,1575.11,0.00,291.78,910.20,54.99,588.35,42.77,53.58,102.37,43.66,0.00,296.55,0.07,201.05,37.36,6882.53
1564772699000,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,0.00,5935.08,2349.26,0.00,1470.26,253.57,340.28,0.00,1578.96,0.00,289.90,929.43,54.46,588.36,41.43,53.58,100.37,44.18,0.00,296.15,0.07,197.30,36.22,6965.25
1564839134000,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,0.00,5940.94,2344.43,0.00,1460.50,278.83,340.28,0.00,1578.96,0.00,286.01,937.75,54.32,583.34,41.16,54.31,98.67,43.64,0.00,299.15,0.07,199.39,35.58,6989.32
1564905518000,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,0.00,6022.93,2357.93,0.00,1461.92,269.52,337.74,0.00,1578.96,0.00,286.19,938.86,54.29,583.34,41.77,55.59,100.04,43.29,0.00,301.55,0.07,200.71,35.52,7118.15
1564972688000,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,0.00,5917.81,2386.19,0.00,1455.29,267.94,333.06,0.00,1578.48,0.00,282.61,946.57,54.07,583.34,40.63,54.64,97.92,43.16,0.00,300.39,0.07,198.92,34.49,7203.21
1565039690000,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,0.00,5861.25,2404.54,0.00,1428.78,269.16,320.26,0.00,1576.76,0.00,277.83,996.64,53.15,573.60,39.27,55.39,96.51,43.29,0.00,298.71,0.07,189.53,33.86,7120.76
1565106699000,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,0.00,5890.04,2417.41,0.00,1407.55,263.92,321.01,0.00,1577.14,0.00,275.05,996.63,52.07,572.59,38.97,55.21,94.94,42.35,0.00,298.61,0.07,187.64,33.87,7223.64
1565173880000,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,0.00,5878.07,2415.03,0.00,1416.22,287.28,318.61,0.00,1576.60,0.00,273.49,1000.63,53.02,578.57,39.44,55.44,98.79,42.44,0.00,303.06,0.07,188.64,35.99,7491.48
1565241308000,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,0.00,5882.06,2451.44,0.00,1400.43,292.43,317.50,0.00,1577.24,0.00,269.45,1000.19,51.75,583.25,37.73,58.81,95.71,40.66,0.00,299.21,0.07,188.64,33.88,7485.95
1565308246000,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,0.00,5966.50,2473.05,0.00,1387.05,293.31,332.89,0.00,1577.70,0.00,265.30,1014.85,52.48,586.35,38.49,60.68,95.46,41.93,0.00,300.40,0.07,187.81,34.38,7509.06
1565375748000,0.00,10906.39,456.72,0.00,5399.94,806.96,515.17,0.00,6145.18,2530.82,0.00,1386.19,295.47,329.93,0.00,1576.89,0.00,275.30,1050.13,52.36,599.35,38.49,61.30,95.34,41.66,0.00,302.45,0.07,184.33,34.66,7588.89
1565441736000,0.00,10928.31,462.17,0.00,5404.39,770.05,516.05,0.00,6475.61,2515.30,0.00,1403.78,299.08,330.49,0.00,1570.33,0.00,278.66,1041.70,43.02,606.35,38.51,60.16,93.88,42.33,0.00,303.04,0.07,180.37,36.77,7788.55
1565509207000,0.00,10784.78,456.76,0.00,5409.07,758.60,498.95,0.00,6492.80,2474.21,0.00,1411.54,305.48,327.74,0.00,1570.33,0.00,278.00,1040.89,43.23,606.35,38.43,59.65,93.91,43.89,0.00,302.50,0.07,180.87,36.68,7801.45
1565576260000,0.00,10809.70,452.13,0.00,5453.21,755.35,523.21,0.00,6535.66,2465.97,0.00,1401.01,306.95,327.74,0.00,1567.83,0.00,275.09,1046.25,73.86,599.23,38.53,58.10,93.36,42.89,0.00,299.61,0.07,180.70,35.01,7860.71
1565643196000,0.00,10578.71,456.30,0.00,5452.91,753.55,530.07,0.00,6566.27,2469.08,0.00,1389.27,293.80,324.76,0.00,1580.47,0.00,273.89,1051.43,74.42,599.23,40.87,60.86,93.65,42.89,0.00,298.56,0.07,181.83,34.63,7882.78
1565710691000,0.00,10664.45,452.40,0.00,5453.27,764.69,520.45,0.00,6738.02,2453.18,0.00,1403.54,295.33,326.75,0.00,1271.94,0.00,270.79,1052.43,73.41,606.23,40.10,59.52,93.09,42.10,0.00,298.37,0.07,181.83,34.68,8325.24
1565776959000,0.00,10640.44,450.24,0.00,5436.64,764.30,521.88,0.00,6727.29,2412.21,0.00,1370.00,303.71,322.80,0.00,1270.09,0.00,269.19,1052.28,73.28,606.23,41.56,59.24,92.61,41.93,0.00,297.82,0.07,181.84,32.19,8639.85
1565843533000,0.00,10655.88,458.51,0.00,5454.28,920.60,517.11,0.00,7277.80,2471.86,0.00,1369.89,307.15,320.57,0.00,1315.05,0.00,270.34,1052.09,74.19,633.78,40.72,59.24,92.26,41.99,0.00,300.47,0.07,188.97,43.07,8789.93
1565911450000,0.00,10959.35,461.76,0.00,5442.17,908.10,531.24,0.00,7088.75,2513.19,0.00,1417.48,314.49,320.24,0.00,1330.06,0.00,280.01,1055.24,74.17,638.77,41.34,59.24,92.40,41.99,0.00,299.29,0.07,188.69,43.07,8769.57
1565978340000,0.00,11297.23,458.85,0.00,5451.55,965.56,780.47,0.00,7129.54,2740.25,0.00,1417.10,311.42,319.79,0.00,1329.78,0.00,283.67,1054.44,75.95,640.77,41.39,59.14,92.02,41.99,0.00,300.12,0.07,192.54,41.93,8843.75
1566044959000,0.00,11457.19,457.88,0.00,5453.06,964.65,786.10,0.00,7126.27,2735.16,0.00,1411.93,312.26,321.92,0.00,1325.27,0.00,280.98,1056.48,75.37,640.77,40.82,59.11,92.09,41.99,0.00,298.93,0.07,192.54,41.66,8875.07
1566113085000,0.00,11464.06,455.28,0.00,5443.13,914.37,790.86,0.00,7169.34,2710.67,0.00,1445.27,320.19,322.59,0.00,1353.64,0.00,278.12,1056.48,75.67,640.77,41.20,58.90,94.92,42.18,0.00,298.93,0.07,192.45,41.73,8994.36
1566179461000,0.00,11014.31,447.89,0.00,5467.29,907.87,799.07,0.00,6865.34,2664.15,0.00,1439.59,301.20,322.10,0.00,1393.78,0.00,275.07,1056.48,75.64,627.66,40.36,58.50,93.12,42.14,0.00,294.09,0.07,192.45,41.41,8938.27
1566246801000,0.00,10976.21,448.32,0.00,5462.98,899.81,797.03,0.00,6527.93,2683.29,0.00,1422.94,312.68,318.75,0.00,1412.75,0.00,270.35,1050.72,74.36,619.59,39.91,57.01,90.37,41.27,0.00,294.39,0.07,190.39,39.79,8988.98
1566314677000,0.00,11018.62,457.20,0.00,5458.48,937.37,809.64,0.00,6594.23,2701.12,0.00,1413.89,307.89,318.25,0.00,1413.90,0.00,228.64,1050.61,73.82,618.56,39.66,57.01,90.72,42.32,0.00,296.72,0.07,190.49,39.79,9259.28
1566381517000,0.00,11032.61,455.51,0.00,5452.70,960.72,810.98,0.00,6729.77,2693.53,0.00,1419.86,293.66,319.03,0.00,1439.99,0.00,229.69,1046.98,78.67,630.69,40.11,57.38,91.01,42.85,0.00,301.62,0.07,190.49,39.92,9477.60
1566448943000,0.00,11207.32,459.93,0.00,5463.25,979.91,822.74,0.00,6720.43,2681.45,0.00,1462.69,291.97,317.64,0.00,1457.74,0.00,237.64,1047.59,80.25,638.00,40.87,57.92,91.24,43.20,0.00,302.81,0.07,191.49,39.36,9541.44
1566516026000,0.00,11033.46,458.44,0.00,5461.87,958.39,792.83,0.00,6596.51,2656.97,0.00,1497.91,290.09,316.36,0.00,1454.46,0.00,236.26,1043.88,80.97,631.95,40.77,57.81,92.53,42.64,0.00,300.34,0.07,198.94,37.57,9711.04
1566583035000,0.00,10956.88,449.64,0.00,5458.76,1057.97,795.75,0.00,6391.46,2668.97,0.00,1482.57,292.46,314.49,0.00,1454.46,0.00,241.46,1049.99,83.21,624.32,40.77,57.16,90.85,43.05,0.00,300.70,0.07,201.94,37.57,9612.24
1566649948000,0.00,11044.54,453.99,0.00,5467.85,1072.99,794.45,0.00,6657.75,2664.23,0.00,1505.52,289.45,315.09,0.00,1460.71,0.00,248.51,1049.99,82.76,629.80,41.63,57.32,95.98,44.61,0.00,297.66,0.07,236.65,37.68,9832.52
1566717936000,0.00,11162.25,457.06,0.00,5467.07,1406.32,783.78,0.00,6604.08,2670.38,0.00,1523.48,287.42,316.83,0.00,1459.41,0.00,244.49,1045.67,82.37,628.68,42.29,59.22,95.41,45.34,0.00,298.49,0.07,226.08,37.41,9834.51
1566784085000,0.00,11209.25,450.39,0.00,5463.02,1289.23,813.17,0.00,6576.21,2701.24,0.00,1481.44,283.02,316.54,0.00,1457.78,0.00,235.68,1046.36,83.28,633.48,41.10,56.84,91.88,44.83,0.00,300.42,0.07,238.18,39.51,9791.62
1566851133000,0.00,11408.46,455.00,0.00,5460.28,1310.15,848.55,0.00,6651.92,2710.59,0.00,1488.73,283.69,314.08,0.00,1456.26,0.00,241.05,1049.46,83.83,633.48,41.75,56.52,94.59,46.57,0.00,300.42,0.07,229.71,37.01,10031.92
1566920101000,0.00,11430.21,454.19,0.00,5463.06,1310.83,866.13,0.00,6684.02,2694.61,0.00,1454.35,268.08,312.97,0.00,1452.32,0.00,234.66,1046.49,82.71,633.48,40.91,56.40,93.88,44.99,0.00,300.42,0.07,222.50,36.88,10219.23
1566986635000,0.00,11376.07,449.69,0.00,5452.88,1444.49,907.41,0.00,6672.69,2709.73,0.00,1513.62,263.60,312.09,0.00,1440.98,0.00,236.64,1043.03,83.11,633.48,41.11,55.73,92.74,44.99,0.00,302.62,0.07,227.13,36.74,10914.27
1567054177000,0.00,11385.60,435.28,0.00,5330.65,1490.43,917.86,0.00,6926.45,2756.83,0.00,1489.61,261.94,318.42,0.00,1388.97,0.00,236.80,1042.88,81.85,660.48,41.47,55.26,93.95,44.55,0.00,310.50,0.07,218.40,37.63,11005.62
1567120257000,0.00,11367.58,439.61,0.00,4714.42,1501.00,962.73,0.00,6800.56,2734.14,0.00,1497.47,259.56,315.16,0.00,1385.97,0.00,234.68,1030.18,81.17,667.71,40.87,55.26,93.06,44.57,0.00,309.26,0.07,215.82,37.59,10985.57
1567187642000,0.00,11491.17,445.24,0.00,4719.34,1470.11,964.39,0.00,6777.63,2678.58,0.00,1527.73,264.89,315.26,0.00,1381.67,0.00,238.88,1032.18,82.18,667.71,41.07,55.27,93.56,45.80,0.00,308.50,0.07,211.18,37.53,11083.09
1567255013000,0.00,11505.22,441.71,0.00,5397.79,1413.90,947.88,0.00,6789.39,2685.03,0.00,1526.72,259.96,315.60,0.00,1381.67,0.00,243.57,1031.86,82.99,667.71,42.07,55.49,93.66,45.04,0.00,308.70,0.07,222.51,38.84,10923.85
1567321929000,0.00,11580.75,432.85,0.00,5383.43,1394.50,926.06,0.00,6624.79,2660.79,0.00,1515.08,253.97,309.02,0.00,1381.67,0.00,240.21,1031.88,82.07,664.15,41.05,55.66,93.07,44.81,0.00,305.63,0.07,217.52,38.99,10926.28
1567389294000,0.00,11679.87,434.56,0.00,5382.00,1401.51,717.31,0.00,6638.51,2686.59,0.00,1530.53,254.83,307.15,0.00,1381.67,0.00,239.20,1025.32,76.17,664.15,40.86,55.66,91.97,44.76,0.00,303.51,0.07,216.48,38.09,11252.77
1567457291000,0.00,11665.95,432.57,0.00,5389.80,1368.59,769.03,0.00,6465.13,2698.71,0.00,1500.19,254.23,302.11,0.00,1379.19,0.00,239.29,1025.91,75.93,656.02,40.47,55.66,89.56,43.28,0.00,294.99,0.07,216.48,38.26,11308.61
1567524520000,0.00,11685.60,434.19,0.00,5382.28,1368.81,776.58,0.00,6479.93,2739.88,0.00,1490.87,254.62,300.40,0.00,1374.95,0.00,238.97,1013.11,74.80,650.31,40.83,55.42,88.14,42.98,0.00,296.27,0.07,208.32,38.26,11756.82
1567591445000,0.00,11644.79,445.19,0.00,5395.14,1379.98,796.10,0.00,6547.02,2752.00,0.00,1489.93,251.45,298.82,0.00,1374.95,0.00,240.36,1005.28,75.77,650.31,40.83,55.42,88.19,43.28,0.00,296.09,0.07,209.83,38.32,12116.57
1567658685000,0.00,11568.97,445.15,0.00,5403.43,1391.37,784.98,0.00,6604.23,2770.84,0.00,1492.72,257.02,297.18,0.00,1368.22,0.00,239.80,1003.47,75.77,652.31,41.28,54.99,88.58,43.53,0.00,296.53,0.07,209.83,38.32,12133.19
1567726271000,0.00,11652.64,461.09,0.00,5411.47,1391.97,766.52,0.00,6859.73,2780.24,0.00,1483.59,254.91,295.24,0.00,1379.50,0.00,236.91,1005.64,81.26,658.86,41.68,53.54,87.39,43.23,0.00,297.16,0.07,206.35,39.37,12278.83
1567794373000,0.00,11185.81,507.01,0.00,5395.26,1403.98,736.30,0.00,6930.74,2787.70,0.00,1476.49,254.42,312.80,0.00,1379.50,0.00,235.33,1004.03,80.40,654.83,40.52,53.54,85.35,41.99,0.00,295.79,0.07,206.35,40.62,12280.18
1567860872000,0.00,11215.86,515.21,0.00,5397.78,1404.39,729.61,0.00,6877.55,2722.38,0.00,1476.94,255.15,312.80,0.00,1378.09,0.00,237.04,1044.64,81.15,662.41,41.37,53.26,85.64,43.24,0.00,298.57,0.07,206.35,40.76,12204.31
1567928417000,0.00,11236.87,495.90,0.00,5400.91,1360.14,731.07,0.00,6650.80,2656.07,0.00,1457.60,251.66,312.80,0.00,1378.09,0.00,235.42,1045.43,79.69,644.51,40.62,53.26,86.71,41.37,0.00,295.95,0.07,206.70,39.89,12098.82
1567996252000,0.00,11307.14,495.68,0.00,5400.52,1367.36,728.47,0.00,6848.64,2648.26,0.00,1468.88,265.60,313.25,0.00,1379.59,0.00,233.66,1041.06,79.45,644.69,40.97,51.46,87.37,41.37,0.00,297.62,0.07,207.70,39.89,12028.65
1568063465000,0.00,11615.29,488.25,0.00,5412.78,1369.80,733.22,0.00,6836.08,2632.34,0.00,1455.48,262.04,328.23,0.00,1376.67,0.00,235.13,1033.73,79.03,644.75,40.56,50.70,86.76,41.61,0.00,297.59,0.07,230.85,38.92,11994.58
1568130759000,0.00,11638.95,485.59,0.00,5397.24,1390.51,742.17,0.00,6866.39,2628.93,0.00,1467.53,238.33,322.31,0.00,1370.73,0.00,235.68,1033.64,79.01,644.64,41.11,50.70,87.69,42.08,0.00,297.38,0.07,221.68,38.58,11979.36
1568198340000,0.00,11732.72,506.49,0.00,5392.86,1387.86,743.08,0.00,6925.51,2616.80,0.00,1463.91,239.72,481.97,0.00,1369.68,0.00,234.57,1034.14,81.53,644.64,41.10,50.64,88.27,41.17,0.00,296.76,0.07,215.93,38.58,12161.68
1568266003000,0.00,11530.56,510.95,0.00,5395.29,1393.22,751.26,0.00,6875.73,2623.49,0.00,1473.85,235.60,480.72,0.00,1369.93,0.00,231.74,1033.14,85.05,644.64,40.25,50.20,90.83,40.36,0.00,299.30,0.07,215.93,38.76,11772.60
1568332434000,0.00,11456.34,513.70,0.00,5405.90,1387.90,769.24,0.00,6766.67,2640.54,0.00,1457.47,233.01,489.61,0.00,1351.66,0.00,233.59,1033.42,83.93,644.11,40.25,50.20,90.59,40.36,0.00,297.88,0.07,222.81,38.79,12110.35
1568400865000,0.09,11374.90,510.69,0.00,5411.86,1397.10,757.67,0.00,6826.83,2643.50,0.00,1468.32,223.77,557.48,0.00,1402.72,0.00,234.55,1043.89,82.50,644.11,40.25,52.28,92.69,40.36,0.00,297.51,0.07,224.35,38.33,12012.86
1568467502000,0.09,11419.63,509.02,0.00,5418.24,1384.16,770.30,0.00,6838.52,2625.82,0.00,1455.10,224.56,539.28,0.00,1389.70,0.00,234.53,979.46,85.68,644.11,40.25,50.71,91.03,40.36,0.00,297.51,0.07,226.03,37.94,11998.86
1568535532000,0.09,11334.46,505.20,0.00,5413.14,1361.26,748.14,0.00,6730.66,2586.02,0.00,1439.06,220.73,499.18,0.00,1388.65,0.00,231.31,971.67,86.18,633.38,40.25,50.21,89.78,40.04,0.00,297.96,0.07,221.11,36.94,11918.78
1568603177000,0.09,11211.69,496.80,0.00,5416.85,1327.87,732.49,0.00,6532.69,2549.96,0.00,1409.29,220.55,500.90,0.00,1387.40,0.00,229.63,972.32,84.25,629.58,40.30,50.21,90.67,40.58,0.00,298.78,0.07,219.50,37.37,11877.63
1568669970000,0.09,11066.99,493.76,0.00,5409.44,1316.94,776.57,0.00,6454.43,2514.93,0.00,1397.61,213.79,501.60,0.00,1384.72,0.00,222.83,970.88,83.44,625.43,39.49,49.68,89.70,42.19,0.00,300.54,0.07,216.36,36.29,11833.29
1568737700000,1.00,10825.07,488.58,0.00,5409.12,1291.99,752.70,0.00,6293.75,2461.04,0.00,1383.31,211.74,574.70,0.00,1379.88,0.00,223.28,973.67,84.78,609.06,38.58,49.78,88.30,41.17,0.00,298.64,0.07,213.77,37.28,10532.62
1568803850000,1.00,11278.04,482.74,0.00,5394.82,1171.13,742.18,0.00,6135.21,2477.50,0.00,1379.62,215.94,540.00,0.00,1325.08,0.00,235.26,973.29,82.58,590.32,37.93,47.75,87.60,40.16,0.00,304.70,0.07,213.32,36.08,12016.68
1568871705000,3659.48,11221.91,478.81,0.00,5386.50,1412.30,769.29,0.00,6391.14,2484.35,0.00,1390.74,225.75,524.86,0.00,1315.50,0.00,243.60,975.21,83.72,600.32,38.73,48.36,90.17,47.25,0.00,302.13,0.07,222.23,36.08,5903.54
1568939678000,4163.76,11057.85,469.01,0.00,5393.35,1354.28,758.05,0.00,6070.15,2445.18,0.00,1764.64,242.43,528.96,0.00,1311.03,0.00,251.64,972.06,81.26,583.35,38.82,48.36,90.26,49.00,0.00,298.88,0.07,222.23,36.39,5219.00
1569006694000,6154.70,11349.84,472.27,0.00,5402.55,1370.77,745.00,0.00,6123.60,2445.07,0.00,1965.79,238.37,532.17,0.00,1302.43,0.00,260.96,971.11,92.53,587.69,38.21,48.50,90.54,50.86,0.00,300.57,0.07,222.39,35.30,4593.60
1569074199000,6327.59,11366.57,469.34,0.00,5410.99,1368.22,732.43,0.00,6099.97,2429.37,0.00,2000.72,241.20,533.11,0.00,1276.13,0.00,258.38,972.50,93.32,587.69,39.50,48.50,89.47,56.33,0.00,298.73,0.07,232.43,36.28,4606.91
1569142150000,6789.27,11571.58,474.59,0.00,5413.55,1383.45,752.26,0.00,6140.44,2451.22,0.00,1931.51,244.52,532.14,0.00,1308.86,0.00,270.10,971.79,90.68,593.49,39.50,48.72,89.22,61.51,0.00,300.64,0.07,227.28,36.28,4067.36
1569209597000,6998.20,11608.97,473.57,0.00,5415.46,1390.02,765.47,0.00,6192.92,2462.91,0.00,1912.88,243.85,534.86,0.00,1307.35,0.00,266.31,973.69,90.69,597.39,39.90,48.72,88.12,58.68,0.00,300.64,0.07,221.87,40.22,4030.19
1569276280000,7777.07,11516.87,483.32,0.00,5407.68,1414.46,747.28,0.00,6295.35,2476.12,0.00,1931.64,251.57,534.86,0.00,1303.24,0.00,256.55,993.08,91.88,603.39,40.35,47.70,86.97,64.68,0.00,301.39,0.07,217.62,37.81,3991.02
1569344903000,8856.05,11561.85,497.44,0.00,5406.19,1973.14,767.49,0.00,6521.52,2531.40,0.00,2021.03,265.88,531.06,0.00,1322.90,0.00,263.53,987.30,91.47,626.47,41.81,48.00,88.01,69.18,0.00,308.89,0.07,219.67,37.97,3970.81
1569412741000,10697.42,11887.84,473.84,0.00,5407.95,2101.85,791.93,0.00,6952.25,2542.23,0.00,2024.58,265.04,533.62,0.00,1269.06,0.00,272.68,973.31,91.43,672.08,141.26,48.20,88.62,74.63,0.00,312.55,0.07,225.39,37.36,3792.72
1569480328000,10766.42,11791.12,484.17,0.00,5417.00,3041.05,808.87,0.00,8042.58,2533.29,0.00,2048.50,277.16,533.95,0.00,1276.19,0.00,286.13,971.99,92.85,668.05,142.31,48.52,90.02,79.37,0.00,308.21,0.07,229.59,37.36,3819.69
1569548219000,10765.73,11594.24,470.21,0.00,5429.15,2645.49,866.04,0.00,7465.21,2506.37,0.00,1999.98,270.29,533.88,0.00,1278.42,0.00,302.50,965.81,94.63,677.78,145.88,53.34,91.75,77.45,0.00,308.40,0.07,232.03,35.93,3867.13
1569615424000,11621.98,11415.62,468.93,0.00,5433.52,2626.94,835.41,0.00,7378.64,2487.61,0.00,2063.31,268.07,538.44,0.00,1278.42,0.00,295.77,974.66,95.02,675.74,1153.24,53.92,91.75,74.34,0.00,308.44,0.07,238.69,40.47,3850.35
1569683184000,11705.25,11434.34,465.18,0.00,5420.54,2611.72,849.82,0.00,7324.50,2469.80,0.00,2021.29,268.40,539.53,0.00,1278.42,0.00,292.19,977.14,96.52,660.60,1134.91,53.92,91.14,70.97,0.00,306.81,0.07,243.09,41.77,3787.56
1569751196000,11847.18,11425.42,464.86,0.00,5426.16,2603.69,891.43,0.00,7296.42,2474.01,0.00,2027.05,275.25,541.13,0.00,1277.49,0.00,288.34,975.79,201.98,660.60,1139.71,55.91,91.89,70.08,0.00,307.27,0.07,239.57,41.21,3806.70
1569817983000,11945.65,11376.41,464.60,0.00,5529.90,2636.34,893.63,0.00,7364.40,2499.75,0.00,2016.65,274.87,544.34,1.00,1276.46,0.00,280.93,974.55,202.33,668.57,1106.15,55.91,94.20,69.58,0.00,305.93,0.07,249.24,41.24,3819.33
1569885879000,11980.39,11337.06,460.78,0.00,5532.08,2553.35,862.63,0.00,7159.76,2474.74,0.00,2045.35,271.02,528.36,0.98,1273.35,0.00,279.19,967.87,201.30,650.44,1108.26,55.53,94.53,67.90,0.00,301.83,0.07,259.02,40.35,3851.02
1569953471000,11889.11,11505.60,461.15,0.00,5543.78,2571.20,857.78,0.00,7182.61,2493.48,0.00,2025.82,278.98,527.37,1.66,1270.63,0.00,284.88,972.18,197.99,649.35,1117.87,54.77,92.65,75.76,0.00,302.20,0.07,256.27,41.40,3871.19
1570021093000,12023.31,11624.60,459.34,0.00,5540.68,3136.70,838.38,0.00,7500.39,2477.96,0.00,2029.55,285.13,527.36,1.54,1270.63,0.00,283.20,977.44,201.55,649.35,1103.89,54.77,92.12,73.84,0.00,303.49,0.07,256.42,41.40,3908.91
1570088581000,12058.18,11563.86,460.54,0.00,5529.52,3123.84,872.01,0.00,7551.67,2478.92,0.00,2048.55,288.05,530.41,1.45,1269.80,0.00,284.95,973.28,203.01,646.55,1114.12,54.09,94.95,74.06,0.00,302.48,0.07,256.94,41.40,3916.21
1570156245000,12086.46,11641.29,460.80,0.00,5547.16,3168.25,924.05,0.00,7741.79,2481.62,0.00,2161.01,289.85,530.51,1.51,1266.42,0.00,287.39,975.68,205.93,654.55,1121.02,54.47,95.13,75.77,0.00,304.06,0.07,262.04,41.40,3953.02
1570223512000,12089.23,11635.49,455.82,0.00,5542.50,2556.13,953.57,0.00,7724.50,2463.82,0.00,1616.73,290.67,525.32,993.93,1264.45,0.00,297.51,973.79,207.31,654.55,1116.28,55.21,100.60,74.76,0.00,301.75,0.07,260.14,42.75,3953.26
