timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1568803850000,0.00,1171.13,11278.04,0.00,95.25,1.00,1325.08,1379.62,5394.82,0.00,0.19,215.94,973.29,124.80,2477.50,304.70,482.74,40.16,251.74,0.00,6135.21,117.96,0.00,14039.83
1568871705000,0.00,1412.30,11221.91,0.00,97.42,3659.48,1315.50,1390.74,5386.50,0.00,0.28,225.75,975.21,125.33,2484.35,302.13,478.81,47.25,243.99,0.00,6391.14,120.91,0.00,7973.05
1568939678000,0.00,1354.28,11057.85,0.00,98.77,4163.76,1311.03,1764.64,5393.35,0.00,0.28,242.43,972.06,121.55,2445.18,298.88,469.01,49.00,243.99,0.00,6070.15,116.12,0.00,7277.69
1569006694000,0.00,1370.77,11349.84,0.00,99.37,6154.70,1302.43,1965.79,5402.55,0.00,0.28,238.37,971.11,124.45,2445.07,300.57,472.27,50.86,243.99,0.00,6123.60,116.93,0.00,6661.95
1569074199000,0.00,1368.22,11366.57,0.00,97.33,6327.59,1276.13,2000.72,5410.99,0.00,0.28,241.20,972.50,124.55,2429.37,298.73,469.34,56.33,243.99,0.00,6099.97,117.51,0.00,6674.42
1569142150000,0.00,1383.45,11571.58,0.00,99.04,6789.27,1308.86,1931.51,5413.55,0.00,0.27,244.52,971.79,123.01,2451.22,300.64,474.59,61.51,243.99,0.00,6140.44,119.42,0.00,6161.37
1569209597000,0.00,1390.02,11608.97,0.00,99.04,6998.20,1307.35,1912.88,5415.46,0.00,0.27,243.85,973.69,125.04,2462.91,300.64,473.57,58.68,227.43,0.00,6192.92,119.27,0.00,6152.75
1569276280000,0.00,1414.46,11516.87,0.00,98.05,7777.07,1303.24,1931.64,5407.68,0.00,0.27,251.57,993.08,121.26,2476.12,301.39,483.32,64.68,234.22,0.00,6295.35,121.79,0.00,6079.89
1569344903000,0.00,1973.14,11561.85,0.00,98.69,8856.05,1322.90,2021.03,5406.19,0.00,0.27,265.88,987.30,122.49,2531.40,308.89,497.44,69.18,225.00,0.00,6521.52,125.62,0.00,6114.28
1569412741000,0.00,2101.85,11887.84,0.00,98.69,10697.42,1269.06,2024.58,5407.95,0.00,0.27,265.04,973.31,126.94,2542.23,312.55,473.84,74.63,225.00,0.00,6952.25,132.94,0.00,6111.52
1569480328000,0.00,3041.05,11791.12,0.00,99.42,10766.42,1276.19,2048.50,5417.00,0.00,0.27,277.16,971.99,131.00,2533.29,308.21,484.17,79.37,225.00,0.00,8042.58,133.09,0.00,6168.63
1569548219000,0.00,2645.49,11594.24,0.00,99.42,10765.73,1278.42,1999.98,5429.15,0.00,0.27,270.29,965.81,149.49,2506.37,308.40,470.21,77.45,225.00,0.00,7465.21,134.97,0.00,6291.79
1569615424000,0.00,2626.94,11415.62,0.00,99.42,11621.98,1278.42,2063.31,5433.52,0.00,0.27,268.07,974.66,146.15,2487.61,308.44,468.93,74.34,225.00,0.00,7378.64,133.92,0.00,7264.09
1569683184000,0.00,2611.72,11434.34,0.00,99.42,11705.25,1278.42,2021.29,5420.54,0.00,0.27,268.40,977.14,141.15,2469.80,306.81,465.18,70.97,218.87,0.00,7324.50,132.27,0.00,7199.14
1569751196000,0.00,2603.69,11425.42,0.00,99.97,11847.18,1277.49,2027.05,5426.16,0.00,0.25,275.25,975.79,141.06,2474.01,307.27,464.86,70.08,209.72,0.00,7296.42,132.12,0.00,7375.40
1569817983000,0.00,2636.34,11376.41,0.00,99.01,11945.65,1276.46,2016.65,5529.90,0.00,0.25,274.87,974.55,138.62,2499.75,305.93,464.60,69.58,214.79,0.00,7364.40,133.18,0.00,7371.07
1569885879000,0.00,2553.35,11337.06,0.00,99.01,11980.39,1273.35,2045.35,5532.08,0.00,0.25,271.02,967.87,137.42,2474.74,301.83,460.78,67.90,215.58,0.00,7159.76,130.07,0.00,7349.34
1569953471000,0.00,2571.20,11505.60,0.00,98.97,11889.11,1270.63,2025.82,5543.78,0.00,0.25,278.98,972.18,139.40,2493.48,302.20,461.15,75.76,215.58,0.00,7182.61,130.93,0.00,7368.13
1570021093000,0.00,3136.70,11624.60,0.00,97.62,12023.31,1270.63,2029.55,5540.68,0.00,0.25,285.13,977.44,139.95,2477.96,303.49,459.34,73.84,215.58,0.00,7500.39,130.27,0.00,7375.29
1570088581000,0.00,3123.84,11563.86,0.00,97.83,12058.18,1269.80,2048.55,5529.52,0.00,0.25,288.05,973.28,142.63,2478.92,302.48,460.54,74.06,215.58,0.00,7551.67,129.94,0.00,7429.93
1570156245000,0.00,3168.25,11641.29,0.00,97.83,12086.46,1266.42,2161.01,5547.16,0.00,0.25,289.85,975.68,144.88,2481.62,304.06,460.80,75.77,215.58,0.00,7741.79,131.42,0.00,7541.13
1570223512000,0.00,2556.13,11635.49,0.00,97.83,12089.23,1264.45,1616.73,5542.50,0.00,0.25,290.67,973.79,145.38,2463.82,301.75,455.82,74.76,215.58,0.00,7724.50,130.22,0.00,8571.23
1570290984000,0.00,2289.85,11579.04,0.00,97.83,12101.40,1265.27,1614.38,5536.76,0.00,0.25,289.59,979.21,147.08,2272.02,303.41,457.71,76.47,216.77,0.00,7272.70,131.45,0.00,8622.74
1570358020000,0.00,2303.40,11666.23,0.00,97.94,12206.04,1263.17,1677.97,5531.39,0.00,0.25,294.45,984.66,148.78,2267.24,303.69,458.62,73.74,216.77,0.00,7287.24,133.23,0.00,8702.74
1570424401000,0.00,2322.80,11760.70,0.00,97.94,12293.52,1264.20,1767.11,5527.74,0.00,0.25,308.35,982.51,149.02,2291.24,307.60,459.18,72.91,216.77,0.00,7393.11,133.72,0.00,8484.44
1570492273000,0.00,2090.71,11817.18,0.00,97.94,12552.63,1259.59,1694.93,5538.29,0.00,0.25,315.73,982.26,150.90,2281.19,304.67,458.02,74.98,215.18,0.00,7278.79,130.46,0.00,8405.63
1570560314000,0.00,2150.89,11885.91,0.00,97.94,12729.09,1261.87,1766.53,5509.91,0.00,0.25,326.92,980.43,150.90,2284.23,302.61,461.69,74.48,212.36,0.00,7248.58,137.43,0.00,8470.64
1570628456000,0.00,1681.57,12073.46,0.00,97.94,12695.53,1243.56,1725.21,5512.26,0.00,0.25,343.41,974.07,152.74,2261.54,302.71,461.51,77.17,214.99,0.00,7065.46,136.45,0.00,8448.69
1570696365000,0.00,1639.92,11846.53,0.00,97.90,12757.43,1241.96,1670.88,5520.95,0.00,0.25,324.15,974.60,152.81,2241.22,299.78,450.42,71.66,213.07,0.00,6953.53,132.89,0.00,8316.72
1570764407000,0.00,1647.20,12231.88,0.00,98.80,12685.35,1241.06,1653.01,5521.57,0.00,0.25,330.52,973.34,152.27,2241.72,300.67,448.35,236.65,214.42,0.00,7042.58,133.45,0.00,8302.78
1570832121000,0.00,1827.51,12181.48,0.00,98.80,12930.88,1240.78,1703.35,5520.18,0.00,0.25,335.78,972.99,153.01,2272.69,301.93,450.38,233.77,213.83,0.00,7399.68,140.83,0.00,8456.98
1570900657000,0.00,1813.60,12142.27,0.00,98.56,13286.80,1240.27,1699.67,5521.61,0.00,0.25,326.87,974.19,145.76,2267.39,302.90,449.07,235.27,215.78,0.00,7350.04,139.86,0.00,8448.65
1570967603000,0.00,1874.53,12138.19,0.00,97.93,13266.45,1240.27,1741.42,5522.49,0.00,0.25,326.40,974.88,151.32,2274.69,303.62,451.63,235.28,215.78,0.00,7417.34,141.43,0.00,9574.42
1571036079000,0.00,1955.68,12108.87,0.00,98.07,13351.40,1248.55,1757.22,5521.13,0.00,0.25,328.56,973.94,153.12,2261.17,303.93,452.22,230.34,216.79,0.00,7559.99,141.15,0.00,9569.11
1571103316000,0.00,1960.94,11958.65,0.00,100.05,13068.17,1286.25,1778.19,5548.02,0.00,0.25,322.29,971.83,153.12,2248.81,304.30,447.68,229.06,216.79,0.00,7549.91,139.66,0.00,9459.00
1571171084000,0.00,2000.25,12103.80,0.00,101.36,13079.07,1289.67,1844.18,6556.01,0.00,0.25,318.44,975.18,150.10,2264.28,302.94,454.43,241.25,215.89,0.00,7739.71,142.43,0.00,9481.96
1571239896000,0.00,2037.95,9502.01,0.00,101.36,13338.65,1286.57,1795.18,6535.65,0.00,0.25,314.99,975.18,153.68,2270.05,307.28,456.76,228.23,216.90,0.00,7861.98,142.81,0.00,9582.01
1571307873000,0.00,2098.66,9404.43,0.00,102.16,13509.91,1342.67,1846.71,6589.09,0.00,0.25,336.55,974.85,145.30,2270.56,307.91,456.54,230.10,217.19,0.00,7814.32,143.38,0.00,9790.59
1571376291000,0.00,2104.03,9514.81,0.00,101.20,13659.11,1370.15,1869.52,6573.83,0.00,0.25,346.16,975.49,145.44,2268.83,304.72,461.16,234.69,217.04,0.00,7913.70,141.97,0.00,9871.57
1571444011000,0.00,2119.92,9576.34,0.00,102.30,13780.89,1299.29,1856.33,6573.15,0.00,0.25,351.00,983.85,137.46,2274.50,304.13,468.94,234.79,211.26,0.00,7979.02,144.63,0.00,9890.60
1571512073000,0.00,2116.11,9669.60,0.00,101.93,15067.47,1309.66,1841.20,6579.41,0.00,0.25,353.86,983.86,140.11,2286.59,305.35,462.29,234.34,211.26,0.00,8006.35,144.63,0.00,9932.72
1571579975000,0.00,2130.34,9642.65,0.00,101.93,15071.16,1306.91,1842.12,6577.66,0.00,0.25,348.36,987.87,136.98,2294.91,306.94,464.44,233.50,211.26,0.00,8114.82,144.63,0.00,10029.89
1571648150000,0.00,2113.75,9604.70,0.00,101.93,15092.98,1305.32,1884.91,6577.88,0.00,0.25,371.20,988.93,137.87,2310.06,308.54,462.56,235.08,215.68,0.00,8052.12,146.15,0.00,10043.76
1571716619000,0.00,2109.27,9556.75,0.00,101.12,15208.50,1288.20,1867.75,6577.49,0.00,0.25,365.12,980.51,139.53,2315.70,306.92,463.79,253.23,215.68,0.00,8059.04,146.23,0.00,10152.63
1571783991000,0.00,2122.11,9624.99,0.00,102.61,15491.95,1287.26,1992.43,6578.16,0.00,0.25,364.05,980.51,134.03,2320.56,309.56,461.85,271.06,226.83,0.00,8126.24,146.58,0.00,10128.99
1571851268000,0.00,2230.76,9291.31,0.00,100.28,15586.92,1268.62,2056.97,6563.74,0.00,0.25,370.56,980.56,131.40,2369.11,317.06,460.83,252.90,217.03,0.00,8346.04,152.38,0.00,10248.14
1571920923000,0.00,2157.36,9255.10,0.00,111.90,15585.33,1270.58,2006.52,6568.47,0.00,0.25,379.41,979.93,132.68,2346.19,316.73,463.88,252.94,217.03,0.00,8312.28,152.39,0.00,10301.28
1571990353000,0.00,2131.78,9245.37,0.00,111.18,15779.19,1272.00,1988.62,6570.21,0.00,0.25,378.88,985.14,130.27,2355.00,319.11,464.69,247.77,217.03,0.00,8269.75,152.39,0.00,10420.26
1572060724000,0.00,1936.81,8666.88,0.00,112.76,15797.00,1272.71,1957.51,6744.15,0.00,0.39,364.28,981.43,130.33,2474.02,316.39,454.51,242.88,219.11,0.00,7603.94,142.78,0.00,10019.94
1572129485000,0.00,1985.63,9270.32,0.00,110.00,15929.18,1270.92,1952.38,6741.52,0.00,0.39,364.91,1027.98,127.16,2458.75,315.87,462.98,236.19,211.34,0.00,7731.15,145.30,0.00,10863.73
1572198558000,0.00,1943.94,9309.41,0.00,110.94,15869.39,1273.73,1875.11,6741.38,0.00,0.39,353.91,1027.87,126.23,2468.42,313.49,562.17,229.11,211.34,0.00,7569.20,143.45,0.00,10854.39
1572267917000,0.00,1958.97,9288.80,0.00,110.94,15856.61,1254.79,1901.36,6750.73,0.00,0.39,362.54,1027.94,126.12,2450.12,314.26,589.80,232.12,218.76,0.00,7611.55,144.03,0.00,10990.84
1572337649000,0.00,1942.62,9306.78,0.00,110.88,15956.01,1228.66,1865.46,6745.12,0.00,0.40,355.97,1027.82,126.32,2426.03,316.22,590.63,229.82,216.78,0.00,7571.25,143.54,0.00,10870.93
1572406531000,0.00,1919.49,9290.51,0.00,110.88,16278.05,1226.43,1828.01,6756.62,0.00,0.40,343.95,1027.83,125.94,2385.60,315.03,502.65,239.67,216.78,0.00,7523.83,140.74,0.00,11694.63
1572476793000,0.00,1957.57,9371.20,0.00,111.74,17118.65,1226.43,1861.55,6760.63,0.00,0.40,350.10,1030.28,134.34,2415.61,317.61,509.57,237.87,216.78,0.00,7697.92,143.74,0.00,11552.84
1572546064000,0.00,1956.82,9612.06,0.00,112.02,17181.28,1226.43,1859.74,6764.26,0.00,0.40,365.32,1030.02,165.04,2422.90,312.73,516.17,235.52,216.78,0.00,7700.83,144.37,0.00,11556.55
1572615810000,0.00,1829.41,9475.36,0.00,112.12,17254.58,1226.43,1881.42,6746.96,0.00,0.39,366.00,1025.92,156.15,2425.92,312.85,514.37,239.96,216.78,0.00,7555.53,144.91,0.00,11586.38
1572684939000,0.00,1873.25,9391.61,0.00,112.39,17412.88,1226.42,1878.91,6745.28,0.00,0.39,369.52,1023.75,148.62,2426.23,313.13,536.08,245.69,216.78,0.00,7516.88,144.57,0.00,11571.66
1572754262000,0.00,1867.80,9408.26,0.00,112.61,17325.59,1228.28,1868.71,6744.55,0.00,0.39,364.34,1064.03,149.85,2438.00,313.64,535.94,252.11,216.78,0.00,7573.14,144.00,0.00,11646.81
1572822749000,0.00,1879.52,9399.38,0.00,113.84,17290.95,1228.05,1868.92,6745.10,0.00,0.39,364.70,1063.85,142.95,2420.92,314.28,550.54,250.16,216.78,0.00,7675.60,145.00,0.00,11717.30
1572893104000,0.00,1855.14,9460.98,0.00,112.51,17407.03,1226.99,1895.04,6747.97,0.00,25.39,472.50,1063.85,146.06,2408.75,309.55,594.16,242.84,225.02,0.00,7586.72,142.79,0.00,11799.78
1572962724000,0.00,1854.07,9553.32,0.00,112.72,17316.20,1220.81,1909.81,6769.49,0.00,25.39,472.07,1055.99,160.77,2408.75,308.96,595.28,241.01,224.90,0.00,7638.01,142.81,0.00,11817.53
1573031855000,0.00,1826.42,9574.40,0.00,114.18,17793.99,1206.97,1926.67,6772.03,0.00,25.41,464.50,1103.00,157.65,2478.17,305.88,578.32,241.01,224.90,0.00,7582.06,141.06,0.00,11920.21
1573101222000,0.00,1851.03,9723.53,0.00,114.17,18329.26,1205.94,1933.69,6807.17,0.00,25.96,472.99,1112.08,157.71,2435.60,305.41,571.17,257.49,224.90,0.00,7712.96,141.06,0.00,12128.33
1573171451000,0.00,1927.68,10034.87,0.00,111.95,19022.71,1195.92,1967.96,6804.93,0.00,26.34,482.11,1065.30,168.47,2446.02,313.63,577.06,257.46,214.81,0.00,8868.12,142.32,0.00,11510.40
1573240765000,0.00,1998.36,10058.86,0.00,111.95,19059.90,1191.25,1923.63,6801.81,0.00,26.34,486.23,1070.91,180.28,2417.94,314.06,600.66,255.93,218.77,0.00,8941.59,143.89,0.00,11665.36
1573311556000,0.00,1997.33,10202.42,0.00,115.74,19235.62,1264.32,1969.32,6787.77,0.00,25.59,497.44,1065.88,178.10,2413.04,313.97,609.41,252.87,220.96,0.00,8802.08,143.17,0.00,11654.54
1573382543000,0.00,1978.61,9945.39,0.00,113.54,19249.11,1264.32,1967.62,6786.34,0.00,26.82,499.27,1065.88,182.30,2397.02,310.94,603.30,254.85,220.86,0.00,8743.43,142.26,0.00,11585.31
1573455245000,0.00,1982.39,10015.58,0.00,114.39,19293.13,1264.45,1946.13,6612.89,0.00,25.77,489.68,1061.16,184.27,2390.25,313.09,602.59,264.81,221.68,0.00,8801.95,142.01,0.00,11461.47
1573527153000,0.00,1987.13,9791.58,0.00,112.03,19520.27,1264.70,1941.46,6613.23,0.00,27.08,494.41,1059.23,189.14,2388.48,316.00,605.67,257.27,221.68,0.00,8794.92,142.58,0.00,11610.91
1573598526000,0.00,2093.09,9780.76,0.00,112.25,20036.07,1267.59,1932.31,6622.79,0.00,26.79,500.84,1054.23,272.04,2389.62,314.56,596.11,258.56,228.07,0.00,10847.61,141.12,0.00,11637.96
1573670409000,0.00,2121.44,9845.16,0.00,115.59,20442.93,1266.13,1955.61,6612.59,0.00,26.67,516.64,1055.23,274.68,2493.59,314.75,588.18,259.76,225.04,0.00,11128.30,142.10,0.00,11970.03
1573742983000,0.00,2137.46,9793.42,0.00,114.75,20440.23,1265.04,2013.58,6613.17,0.00,28.98,536.54,1051.23,269.70,2492.90,315.23,582.54,259.33,225.04,0.00,11485.81,141.88,0.00,12111.51
1573814675000,0.00,2247.65,9484.50,0.00,114.63,20439.11,1267.07,1979.06,6582.46,0.00,29.57,526.05,1045.14,273.34,2501.95,314.69,582.82,262.09,225.04,0.00,11564.79,143.41,0.00,12147.72
1573886613000,0.00,2274.02,9643.46,0.00,113.34,20535.02,1258.29,2024.33,6582.20,0.00,29.65,538.32,1040.12,187.80,2509.27,314.69,586.94,258.36,225.04,0.00,11685.07,145.79,0.00,12222.17
1573958177000,0.00,2261.72,9696.40,0.00,113.99,20660.68,1250.27,2043.80,6578.81,0.00,31.59,536.52,1040.18,188.48,2381.84,313.56,592.62,261.71,216.87,0.00,11499.09,145.18,0.00,12422.84
1574030120000,0.00,2243.87,9910.75,0.00,113.99,20879.52,1246.52,2075.51,6584.17,0.00,31.01,541.17,1034.92,186.51,2342.36,312.41,595.29,259.26,216.87,0.00,11119.63,144.87,0.00,12663.71
1574102523000,0.00,2296.00,10015.18,486.20,114.45,20855.52,1243.00,2058.96,6586.36,0.00,32.29,584.13,1033.87,175.86,2346.38,309.97,588.85,253.18,225.09,0.00,11055.03,152.65,0.00,12647.77
1574175364000,0.00,2314.06,9777.72,2067.86,111.96,21463.55,1225.12,2021.99,6596.82,0.00,32.30,579.95,1031.13,181.07,2355.88,313.77,572.20,254.83,213.84,0.00,10135.78,155.67,0.00,12917.97
1574248216000,0.00,2312.70,9441.46,2748.93,113.71,23301.69,1180.31,2044.76,5602.90,0.00,32.73,589.28,1030.99,182.40,2343.96,311.99,625.97,261.93,214.12,0.00,8811.90,155.59,0.00,12997.53
1574319702000,0.00,2282.88,9428.27,2760.83,113.58,24333.48,1185.60,1981.55,5558.34,0.00,28.55,697.85,867.86,187.08,2369.23,312.40,618.37,262.82,222.02,0.00,8603.37,157.21,0.00,13123.07
1574390894000,0.00,2284.64,9581.45,3736.09,112.13,25584.67,1186.23,1996.03,5463.16,0.00,31.29,712.07,875.87,182.84,2374.41,322.36,627.75,265.37,230.67,0.00,8387.26,163.55,0.00,13607.81
1574463158000,0.00,2361.71,9854.68,4566.83,157.06,24765.62,1188.38,2063.23,5476.24,0.00,29.60,950.26,910.11,188.07,2405.43,328.17,639.26,273.41,228.47,0.00,7918.16,166.88,0.00,13969.99
1574534614000,0.00,2767.41,10539.28,4568.04,162.80,24794.85,1188.37,2057.55,5653.17,0.00,29.92,1385.40,828.06,187.25,2507.94,328.25,642.35,282.02,228.47,0.00,7771.59,168.49,0.00,14263.04
1574606767000,0.00,2759.97,9926.61,4691.14,164.07,24998.19,1188.98,2075.67,5648.06,0.00,29.64,1454.50,857.52,183.36,2569.72,327.30,645.51,283.84,219.65,0.00,7969.12,170.44,0.00,14824.00
1574677937000,0.00,3015.09,9551.44,4917.48,160.21,25292.64,1185.51,2108.04,5640.49,0.00,29.21,1352.75,855.76,184.82,2596.46,334.80,642.83,279.20,219.65,0.00,7730.41,179.89,0.00,15087.14
1574753753000,0.00,2971.78,10031.80,4730.94,158.97,25316.65,1149.28,2049.31,5637.08,0.00,29.05,914.82,866.79,173.09,2589.55,329.80,642.07,288.78,213.40,0.00,7474.46,172.07,34.88,15008.06
1574829912000,0.00,2984.79,10082.08,4776.63,159.46,26205.09,1151.17,2013.44,5608.58,0.00,29.20,951.10,865.61,176.57,2590.37,333.25,639.20,293.91,217.04,0.00,7432.00,171.04,54.88,15072.10
1574906610000,0.00,3054.20,10071.72,4487.32,113.47,25488.14,1149.55,1990.97,5620.31,0.00,28.65,986.32,902.32,182.73,2590.12,329.86,635.17,289.99,217.16,0.00,6607.66,167.24,54.88,15012.48
1574982967000,0.00,3117.71,10041.77,5005.51,113.47,29218.14,1157.51,2010.43,5617.13,0.00,30.13,1043.30,903.23,189.34,2603.59,331.41,636.33,290.53,217.17,0.00,6683.86,168.08,54.88,15223.75
1575059347000,0.00,3061.27,10493.60,4971.63,113.91,29377.68,1150.80,2019.18,5607.89,0.00,30.01,1046.51,913.15,191.31,2628.46,330.53,636.83,291.56,225.37,0.00,6587.06,166.58,54.88,15281.48
1575136068000,0.00,3167.00,10504.95,5016.13,113.04,29503.58,1170.94,1994.33,5624.88,0.00,29.49,1036.99,913.45,193.12,2640.28,331.52,635.23,285.16,225.24,0.00,6740.35,168.00,55.41,15037.19
1575212493000,0.00,3070.09,10430.45,5034.44,112.04,28284.38,1170.08,1961.55,5625.95,0.00,29.46,1016.62,937.34,190.01,2622.06,331.31,636.41,319.90,225.24,0.00,6789.22,169.48,55.41,15150.32
1575288653000,0.00,3105.54,11046.22,5121.65,110.60,28715.19,1161.07,1868.07,5641.31,0.00,28.87,1011.65,947.34,183.37,2594.25,330.17,626.71,302.57,233.17,0.00,6850.54,171.21,55.41,14985.77
1575366165000,0.00,2964.07,11817.43,4903.81,112.16,28718.32,1153.71,1879.79,5724.90,0.00,29.11,1002.36,947.40,187.72,2601.74,328.88,631.00,299.38,228.30,0.00,6701.29,170.30,55.96,15387.05
1575442393000,0.00,2942.35,12004.28,5774.18,110.33,30094.11,1154.15,1880.08,6124.82,0.00,29.22,1012.35,950.40,185.77,2612.04,332.34,627.43,293.62,228.30,0.00,7049.08,171.80,55.96,15412.00
1575519604000,0.00,3015.51,11332.18,6042.30,110.74,26633.33,1089.90,1846.75,6134.38,0.00,29.94,1014.54,951.25,181.46,2648.76,329.71,626.07,288.56,228.30,0.00,7010.21,167.80,55.96,15308.61
1575596839000,0.00,3072.43,11827.21,6035.73,111.04,26819.97,1094.28,1866.69,6132.34,0.00,29.49,1012.12,951.23,182.26,2645.16,329.76,639.15,287.31,212.27,0.00,7001.28,165.92,55.96,15407.69
1575673602000,0.00,3045.40,12009.44,6021.04,112.54,27055.21,1099.03,1892.09,6130.48,0.00,30.55,1008.65,954.23,183.92,2660.45,325.91,633.35,295.20,212.27,0.00,7025.75,165.32,55.96,16760.66
1575749392000,0.00,3055.95,11035.29,6064.43,112.83,26984.07,1114.05,1894.93,6086.01,0.00,30.65,1008.34,963.39,195.89,2668.61,325.63,653.55,312.04,220.15,0.00,7004.46,165.32,55.96,16833.65
1575826602000,0.00,3018.08,10916.37,6066.87,112.77,26871.03,1114.11,1885.34,6104.28,0.00,30.50,1001.73,993.56,194.41,2652.86,319.08,644.40,308.80,220.01,0.00,6943.03,164.66,53.96,17013.52
1575903384000,0.00,3030.49,10933.84,6106.92,113.45,27207.30,1113.41,1883.62,6110.03,0.00,30.96,1001.44,993.03,172.00,2654.46,318.99,642.93,319.32,220.01,0.00,6854.12,166.57,55.02,17223.20
1575979374000,0.00,3061.18,9923.90,6402.51,113.50,27459.42,1114.84,1803.44,6112.06,0.00,29.46,1046.20,960.37,169.35,2669.33,319.48,641.66,296.66,220.01,0.00,6721.01,166.62,55.09,15909.44
1576056123000,0.00,3072.57,10021.43,6469.75,113.14,29663.15,1113.54,1834.90,6115.44,0.00,29.21,1047.21,962.22,178.73,2642.63,317.91,688.40,297.59,214.25,0.00,6747.33,167.62,55.33,15736.18
1576132843000,0.00,3110.72,10285.47,6574.87,113.34,29088.56,1117.57,1840.85,6118.22,0.00,27.60,1028.24,979.17,178.35,2665.29,329.46,687.68,300.18,214.25,0.00,6843.54,169.39,55.33,16267.28
1576208669000,0.00,3100.38,10483.29,7089.02,115.81,29207.29,1121.12,1842.68,6106.11,0.00,27.31,1022.81,968.56,183.02,2641.54,328.46,690.21,299.86,214.25,0.00,6832.15,168.52,56.69,16571.12
1576288118000,0.00,3192.30,10574.27,7092.32,115.97,29291.58,1135.57,1897.21,6116.59,0.00,27.31,1019.01,967.69,183.74,2647.45,329.10,682.94,299.86,216.20,0.00,6830.23,168.22,56.71,16657.33
1576372313000,0.00,3442.61,9763.04,7731.30,115.01,29069.24,1146.16,1886.13,6112.82,0.00,27.05,1018.15,964.51,180.02,2644.87,333.65,688.39,293.39,216.20,0.00,6907.43,169.94,56.71,16827.05
1576456679000,1.12,3356.80,9576.17,7865.80,159.04,29127.92,1146.75,1902.27,6109.83,0.00,26.60,1028.49,954.30,179.93,2646.06,333.65,695.27,298.62,216.20,0.00,6727.34,169.44,56.71,16830.33
1576541361000,5.37,3824.40,9417.74,8168.37,159.99,30168.01,1150.72,1929.33,6100.07,0.00,26.64,1043.08,950.92,179.79,2705.62,332.59,703.85,303.69,216.20,0.00,6974.86,175.28,57.89,17151.72
1576627001000,27.81,4019.54,9410.29,8665.88,202.57,33715.00,1140.47,2162.75,6090.16,0.00,26.29,1025.06,945.76,176.06,2754.96,336.69,695.97,300.77,216.41,0.00,5713.04,182.39,58.89,14902.06
1576713534000,1.23,3833.67,9654.47,8387.24,206.47,34741.43,1133.27,2164.58,6121.26,0.00,26.51,1039.11,947.73,175.13,2772.08,339.34,720.38,303.91,216.41,0.00,5444.40,177.44,60.81,15172.62
1576799699000,1.13,3888.51,10195.44,8777.96,208.53,35223.42,1132.88,2187.23,6020.53,0.00,26.48,1075.46,941.76,178.73,2798.40,340.63,716.18,318.56,216.41,0.00,5561.33,179.45,62.36,15408.00
1576886273000,1.69,3356.16,10401.89,8682.33,208.23,35108.00,1136.61,2206.02,6011.75,0.00,26.83,1119.97,919.93,180.67,2802.72,341.11,769.95,315.65,216.41,0.00,5634.18,178.25,61.07,16057.52
1576971438000,0.99,3313.31,10817.46,8765.24,206.83,35888.38,1137.42,2188.80,6045.44,0.00,26.58,1115.20,911.34,182.09,2804.83,341.51,774.48,319.22,216.41,0.00,5669.79,179.07,61.07,16146.43
1577057861000,0.83,3260.50,11124.05,8610.68,207.44,36072.23,1135.28,2184.62,6024.23,0.00,26.07,1109.84,903.34,185.92,2804.72,334.95,762.19,320.45,216.43,0.00,5568.01,177.21,59.82,16213.67
1577143907000,0.80,3315.19,10721.17,8888.06,207.22,38366.15,1133.99,2164.26,6047.15,0.00,25.77,1115.26,906.21,191.40,2842.28,337.15,771.74,335.95,207.08,0.00,5644.21,178.81,58.63,16157.95
1577229621000,0.83,3319.10,10907.11,8908.72,203.45,40108.60,1133.12,2180.55,6045.30,0.00,25.68,1114.65,800.09,191.84,2822.23,336.39,772.20,331.43,207.07,0.00,5567.45,178.72,59.88,14996.57
1577315631000,0.85,3519.97,11811.16,9038.64,203.45,40953.36,1131.70,2169.28,6033.88,0.00,25.68,1106.54,812.72,193.83,2843.98,338.16,765.25,327.02,207.07,0.00,5626.12,180.82,59.27,14969.67
1577402327000,0.75,3183.50,12463.89,9042.12,203.40,41055.92,1133.73,2184.33,6035.48,0.00,25.26,1130.42,812.77,189.15,2842.03,332.19,759.86,325.71,210.73,0.00,5631.29,180.11,59.27,15117.09
1577488582000,0.75,3176.37,12789.87,9015.54,205.82,40577.49,1169.42,2205.29,5985.71,0.00,24.76,1132.85,823.95,189.53,2851.50,332.79,759.97,319.99,212.65,0.00,5394.40,180.49,59.65,15237.25
1577573599000,0.79,3154.90,12826.11,8941.77,207.77,40578.15,1180.11,2292.65,5983.29,0.00,25.03,1131.20,827.71,190.27,2840.90,331.54,749.38,319.11,212.70,0.00,5356.47,178.51,59.71,15178.03
1577659927000,14.57,2904.60,12926.18,8847.58,207.37,40643.21,1176.09,2281.20,5957.72,0.00,24.30,1104.25,741.93,188.15,2798.84,332.34,732.35,318.10,216.57,0.00,4404.63,175.88,59.71,14766.26
