timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,ANJ,MKR,WETH,JRT,Other
1590919824000,885.81,13015.40,12349.39,2733.98,13065.20,595.07,117.08,185.55,6136.56,2838.89,286.33,58051.94
1590987649000,890.11,12973.14,12312.08,2713.36,13081.82,591.25,116.32,182.71,5889.77,2696.07,288.48,56890.23
1591054955000,919.17,12719.77,12057.66,2756.48,13056.98,572.62,116.51,180.96,5819.61,2695.35,272.72,57430.22
1591122115000,948.82,12920.46,12471.03,2741.22,12950.15,570.84,115.60,181.22,5804.52,2689.38,272.91,56426.82
1591189759000,1013.92,12833.30,12352.93,2736.88,12417.69,583.60,116.04,183.29,5707.53,2689.20,262.02,56144.42
1591256276000,1043.14,12685.96,12238.63,2724.65,12438.95,594.56,116.80,185.27,5747.97,2693.96,278.13,56175.59
1591323776000,1060.04,12516.15,12126.70,2785.88,12865.80,601.06,116.80,181.41,5722.58,2694.19,281.84,56335.84
1591389945000,1076.91,12682.65,12186.42,2785.44,12845.21,594.54,116.87,182.25,5896.51,2691.40,297.40,56335.91
1591457899000,1035.84,12643.47,12155.29,2768.52,12821.36,598.02,117.03,180.70,5991.14,2688.70,308.48,54356.52
1591524138000,1037.57,12241.68,12164.73,2760.67,12850.23,597.93,116.84,179.51,6274.36,2726.42,339.51,54373.01
1591590964000,1044.72,11716.75,12010.56,2771.28,12843.42,596.46,116.84,178.95,6445.32,2708.77,349.32,53654.62
1591658478000,1019.21,11692.00,12046.94,3774.51,11395.39,597.18,74.85,175.35,6417.69,2708.90,419.17,52797.75
1591725334000,966.21,11762.61,12069.47,3768.51,11336.46,597.42,73.81,174.95,7184.75,2702.27,366.37,53213.15
1591793059000,1023.27,11745.01,11795.31,3773.13,11332.66,606.25,73.81,174.16,6895.98,2708.57,426.12,54231.27
1591859571000,1016.70,11630.39,11685.32,3764.18,11414.94,638.15,73.81,174.07,6193.71,2692.27,661.27,54153.44
1591926628000,1003.97,12006.75,12015.37,3774.31,10895.75,609.99,76.27,178.12,6052.55,2697.46,753.82,54329.72
1591993124000,969.35,11880.47,11580.13,3750.78,10710.04,607.63,80.70,172.56,5942.80,2698.11,820.52,54029.46
1592060020000,949.16,11794.03,11567.96,3754.87,10180.85,611.87,82.55,183.53,5741.08,2695.24,830.60,53844.12
1592126059000,940.84,11792.12,11582.40,3757.82,10183.67,627.12,80.75,182.87,5625.23,2697.40,868.18,53293.01
1592193218000,922.14,11832.79,11826.17,3785.12,10368.13,624.65,73.54,181.30,5469.52,2698.14,742.03,52263.82
1592259061000,860.50,11606.06,10876.99,3796.34,10390.13,622.55,76.02,181.37,5646.73,2268.48,812.73,51739.98
1592326391000,851.40,11268.87,10657.26,3789.70,10232.66,617.15,76.02,187.07,5721.12,2269.24,792.89,51412.98
1592393573000,853.08,11275.49,10641.88,3787.81,10153.56,612.98,76.82,187.17,5773.35,2269.57,863.87,51952.96
1592460543000,836.82,11307.82,10613.55,3782.51,9944.99,603.16,76.82,184.26,5675.55,2266.92,790.53,51198.44
1592527754000,828.66,11365.63,10545.85,3752.56,9459.87,609.43,76.03,183.01,5644.83,2260.99,822.12,50619.86
1592594022000,847.17,11349.80,10533.50,3684.94,9130.14,606.14,75.26,183.71,5397.78,2229.13,815.36,50845.81
1592661070000,853.82,11325.23,10585.78,4117.15,8855.72,605.38,74.51,184.42,5422.96,2229.27,809.26,51007.04
1592727831000,855.72,11353.34,8192.40,4121.23,8813.97,605.26,74.51,182.82,5387.64,2221.65,820.63,49658.69
1592794125000,853.88,11249.82,7159.86,4170.17,8574.37,596.51,75.43,183.85,5331.43,2227.68,837.54,49028.20
1592861502000,849.16,9478.66,7002.15,3888.81,8316.28,586.70,75.37,185.50,5048.22,2225.52,780.78,48602.06
1592927890000,867.79,9495.18,6991.02,3890.23,8144.61,583.55,75.38,186.14,5012.49,2232.09,755.65,48426.19
1592995513000,864.99,9419.31,7017.05,3873.58,7655.69,586.72,75.38,188.46,3797.05,2026.39,756.73,47217.56
1593062546000,861.78,9607.09,7147.37,3886.22,7703.61,508.96,72.43,192.22,3795.37,2029.03,768.48,47431.78
1593128647000,889.01,9443.42,6977.01,3892.99,7242.06,502.17,72.82,194.39,3715.05,2025.68,761.69,46966.84
1593195376000,1034.86,9187.22,7003.82,3900.27,6445.05,495.88,74.28,193.14,3725.94,2017.56,773.88,44428.99
1593262962000,1067.10,9149.17,6172.37,3903.43,6189.84,492.06,73.54,187.23,3713.96,2025.21,778.84,44254.84
1593330837000,1058.53,9344.66,6308.26,3949.49,5571.05,482.66,74.28,182.00,3686.02,1462.26,785.53,43816.46
1593396882000,1014.18,9121.01,6180.83,3924.16,5499.31,482.09,74.28,184.36,3673.36,1462.60,780.57,43667.10
1593464751000,1008.58,8633.61,3079.08,3918.73,5552.59,493.92,74.28,186.29,3680.04,1461.60,783.34,43625.08
1593531858000,975.83,8660.98,3081.76,3923.96,5423.25,494.33,74.28,184.51,3639.45,1482.74,878.04,44285.74
1593599509000,985.52,8666.70,3079.95,3903.29,5400.06,497.70,74.28,185.00,3670.39,1483.16,889.36,38157.82
1593666201000,931.23,8606.41,2832.39,3900.07,5293.46,500.10,74.28,180.63,3606.58,1480.79,932.27,38988.60
1593732971000,958.34,8621.85,2861.33,3914.97,4930.98,489.73,73.55,184.19,3506.28,1483.26,958.33,38248.93
1593800162000,953.21,8609.15,2788.98,3913.93,4813.10,493.45,73.55,188.18,3548.19,1273.30,1095.40,37960.18
1593866326000,984.31,8537.47,2764.54,3918.04,3572.50,492.18,73.55,191.71,3587.05,1276.45,1109.16,37631.60
1593933211000,1049.24,8532.10,2752.22,3890.98,3502.05,494.09,73.55,194.93,3582.21,1274.59,1102.59,37662.68
1594000010000,1023.29,8504.99,2747.98,3857.91,3155.59,487.07,73.49,187.17,3536.99,1251.74,860.60,37491.74
1594067228000,1025.87,8327.86,2602.13,3817.17,3078.76,480.98,73.49,187.08,3519.14,1202.25,858.53,37500.51
1594133831000,983.94,6461.72,2404.02,3809.61,3046.74,473.51,73.49,186.74,3480.03,1204.56,828.38,34882.64
1594199176000,1024.66,4593.18,2388.39,3791.75,2955.31,474.37,73.49,186.91,3281.01,1202.89,850.83,34480.67
1594266589000,996.50,4559.91,2373.19,3771.46,2809.36,460.98,73.49,182.11,3239.09,1203.36,812.83,33497.74
1594334149000,998.51,4582.38,2364.49,3766.34,2028.16,456.47,80.17,179.71,3242.30,1182.40,817.68,33792.38
1594400599000,1006.68,4605.75,2287.81,3772.38,1869.55,456.67,79.55,183.16,3230.90,1180.49,808.12,33559.72
1594467342000,994.90,4613.72,2291.99,3786.77,1846.66,455.92,76.29,187.80,3221.84,1181.68,813.88,33343.00
1594534363000,962.88,4594.99,2273.05,3771.44,1761.50,449.56,76.30,192.21,3255.67,1182.08,788.48,33543.87
1594600559000,973.06,4590.76,2271.75,445.62,1761.37,452.41,75.37,181.65,3198.59,1182.11,771.23,33863.04
1594667176000,990.36,4685.38,2271.38,446.18,1756.09,450.77,80.34,184.10,3192.48,1178.38,757.92,33522.15
1594734577000,952.81,4710.52,2278.33,446.58,1732.52,449.86,78.68,183.24,3176.66,1178.39,706.06,33595.23
1594801444000,959.53,4708.66,2281.83,447.44,1744.52,450.77,78.57,181.15,3199.00,1178.93,713.79,33388.00
1594868516000,965.13,4689.31,2280.86,450.39,1679.31,451.11,78.57,185.06,3201.85,1178.93,685.10,33259.38
1594935634000,964.65,4717.41,2312.66,454.97,1680.65,462.36,78.50,187.21,3195.81,1176.36,664.65,33041.78
1595002354000,969.28,4703.91,2311.32,453.64,1659.85,460.18,76.10,186.30,3213.77,1176.25,666.23,32892.71
1595068938000,973.27,4689.62,2290.80,453.83,1661.42,455.74,76.86,186.39,3192.07,1177.29,718.33,32691.14
1595135940000,983.85,4698.57,2294.06,452.75,1569.46,455.76,74.56,185.67,3221.73,1180.00,751.88,33065.33
1595202619000,1015.27,4656.97,2267.76,451.46,1547.36,451.09,75.32,188.11,3221.20,1179.92,740.42,33142.53
1595270294000,1093.48,4666.48,2277.65,451.84,1541.74,452.92,73.09,180.91,3177.63,824.49,736.14,33053.58
1595338300000,1103.38,4591.41,2218.19,448.29,1545.26,455.02,78.21,183.67,3128.54,825.17,703.37,32914.52
1595405073000,1113.16,4595.08,2238.61,446.97,1555.58,461.70,76.97,201.41,3132.90,825.17,690.69,33150.73
1595471028000,1078.09,4410.69,2155.26,432.84,1540.61,457.98,76.97,184.59,3127.49,647.41,661.42,32680.00
1595537940000,959.17,4304.13,2126.60,425.88,1544.67,387.00,67.85,182.41,3171.02,648.14,628.92,31901.13
1595604570000,985.12,4297.00,2122.09,423.76,1545.85,377.93,69.12,185.31,3139.07,648.14,602.02,30909.23
1595672114000,992.18,4235.77,2074.75,417.46,1554.30,362.91,69.12,200.37,3072.13,647.75,630.81,25750.75
1595738927000,960.08,4098.51,2004.90,408.07,1559.40,364.49,69.12,201.28,3043.90,647.75,672.90,25315.81
1595805432000,906.55,4046.43,1982.64,407.10,1566.20,355.66,69.12,202.77,2935.21,642.23,650.43,12603.78
1595872747000,909.68,3979.14,1317.72,411.02,1564.98,355.53,68.62,187.45,2867.44,640.32,635.12,12988.09
1595939151000,926.52,4035.08,1300.64,417.62,1564.11,351.75,68.62,187.29,2843.87,628.91,656.70,12810.16
1596006108000,956.42,3996.36,1287.10,416.55,1530.65,353.19,68.82,188.85,2862.49,627.82,651.26,12903.83
1596072129000,973.25,4006.76,1295.06,419.96,1546.34,349.19,68.83,191.81,2938.65,629.09,660.40,12781.61
1596140024000,972.16,3905.20,1261.06,408.66,1520.60,343.98,71.49,190.42,2957.94,628.03,646.02,12524.91
1596207016000,975.62,3859.83,1232.19,405.46,1502.82,340.01,94.27,198.44,2881.16,628.00,625.37,12123.37
1596273444000,1114.08,3799.90,1221.27,406.70,1491.28,327.81,104.82,197.10,2828.35,626.36,589.90,11572.89
1596339947000,1027.32,3585.02,1133.28,390.98,1491.20,317.23,96.55,194.37,2800.46,626.86,573.66,11256.27
1596406368000,1011.60,3697.85,1166.58,386.06,1496.57,313.62,98.63,191.18,2764.61,626.28,580.82,11214.77
1596473308000,996.23,3677.75,1142.56,383.54,1477.69,311.74,97.39,191.02,2645.98,626.26,589.57,11277.63
1596540683000,991.51,3686.92,1144.13,380.74,1478.21,309.12,93.40,191.44,2667.88,626.51,582.44,11119.29
1596606713000,1006.37,3706.41,1054.54,381.32,1472.86,311.17,94.44,187.47,2619.26,626.55,586.62,10941.35
1596674074000,1010.52,3644.02,1014.83,384.44,1089.36,307.05,91.20,199.07,2593.77,626.32,593.75,11059.65
1596740019000,993.58,3661.11,1015.97,388.44,1093.35,312.87,90.10,196.19,2596.23,626.44,587.69,11291.49
1596807570000,967.19,3684.39,1020.51,388.60,1090.45,308.23,90.32,197.74,2605.31,626.24,609.12,11249.41
1596874169000,955.19,3745.10,1036.84,392.29,1094.26,314.12,90.73,224.07,2634.39,629.92,631.67,11144.77
1596940389000,994.94,3674.96,1016.49,389.18,1043.62,311.13,90.37,223.34,2598.96,628.19,661.65,11323.42
1597006979000,988.90,3700.90,1021.67,386.46,1046.53,308.79,86.00,224.14,2609.81,627.70,698.27,11422.98
1597073639000,999.16,3683.78,1019.96,388.91,1025.39,307.03,83.13,239.70,2684.77,627.69,726.62,11159.30
1597140607000,974.41,3731.61,1014.98,390.78,1030.05,310.16,86.31,252.45,2648.82,628.72,687.45,11133.91
1597207222000,974.13,3799.64,944.23,390.69,1021.45,318.08,84.13,271.22,2905.87,617.79,696.78,11039.11
1597273425000,966.47,3764.78,938.32,389.87,1020.66,544.88,78.47,276.21,811.44,615.66,695.19,10894.94
1597340255000,1036.89,3739.87,937.63,386.08,1032.62,529.29,78.58,296.00,839.58,617.38,648.05,11035.04
1597406581000,1007.27,3583.72,892.62,376.46,1022.25,462.11,91.51,286.96,789.55,614.02,665.11,10501.07
1597472334000,1004.62,3534.41,880.67,371.14,1018.05,461.10,96.67,272.91,727.77,616.09,595.60,9663.48
1597539439000,1056.54,3583.64,883.16,374.50,1022.87,455.63,97.90,271.09,718.85,616.09,585.45,10094.09
1597606146000,1017.95,3587.50,885.27,373.83,1023.29,493.41,91.65,273.15,718.92,617.09,587.76,10003.10
1597673119000,1029.29,3575.70,879.65,376.74,1021.38,500.51,95.98,275.71,721.61,617.03,610.96,9323.79
1597740778000,1048.92,3576.21,885.94,381.97,1027.66,499.55,94.93,270.46,703.77,617.60,595.76,9297.91
1597805915000,1017.33,3624.75,896.47,380.37,1024.34,469.73,94.31,265.21,713.19,618.49,567.16,9272.18
1597872975000,1049.95,3697.43,911.84,384.28,1019.59,462.98,84.49,260.20,708.98,617.49,577.68,9416.85
1597939059000,1097.87,3655.47,898.45,381.25,1021.53,467.67,84.86,263.93,718.73,451.19,587.12,9388.21
1598005285000,1172.01,3685.27,913.98,381.25,1019.37,508.27,82.46,260.84,708.98,451.73,569.13,9427.86
1598071853000,1202.78,3804.39,940.31,387.24,1029.21,479.59,82.40,258.34,708.56,451.47,508.07,9418.64
1598138530000,1221.84,3750.05,923.80,386.40,1021.42,488.84,81.65,279.75,709.06,420.44,505.63,9354.98
1598204486000,1208.96,3769.33,931.40,388.31,1021.23,488.87,81.61,299.73,708.81,419.97,439.38,9373.05
1598271030000,1233.35,3697.31,887.81,383.10,1012.96,481.67,83.14,310.44,706.25,417.25,298.29,9386.64
1598337535000,1243.20,3747.76,898.54,384.30,1011.96,480.37,84.91,328.04,718.65,417.35,287.25,9675.73
1598404244000,1212.82,3827.01,718.23,388.34,1014.01,478.08,84.13,332.23,722.58,417.37,291.05,9606.65
1598469678000,1244.40,3790.36,713.23,385.96,1006.65,476.67,84.13,395.52,718.18,416.78,273.33,9782.03
1598536356000,1238.94,3798.54,715.41,385.49,1001.23,474.51,84.86,379.09,714.53,416.46,276.17,9707.25
1598602302000,1257.20,3800.00,711.85,384.62,1008.32,564.12,84.61,387.42,712.10,416.43,284.02,9678.18
1598668615000,1197.35,3761.56,708.55,383.00,1003.39,535.06,83.93,384.05,708.39,408.39,325.63,9665.76
1598734918000,1167.84,3713.08,700.23,379.04,1000.74,508.88,84.09,378.81,697.82,408.42,335.15,9467.51
1598801522000,1156.75,3650.58,688.62,374.77,1009.02,491.29,85.01,403.29,708.63,409.06,341.42,9430.30
1598867833000,1152.35,3553.18,685.96,371.01,1003.57,510.90,87.26,386.68,700.49,409.95,329.63,9259.33
1598932763000,1119.35,3482.77,670.37,367.17,1012.31,487.74,88.30,387.33,711.16,409.45,301.27,9015.55
1598998765000,1069.11,3337.70,642.58,353.50,1001.50,461.63,88.99,338.36,683.37,409.22,281.62,8774.26
1599065306000,1066.60,3551.05,677.99,364.78,1005.65,456.84,88.99,349.67,678.33,409.22,279.41,8711.22
1599131830000,1046.68,3545.11,678.91,363.24,1012.28,459.14,88.33,330.24,596.71,409.22,282.48,8639.04
1599197725000,997.97,3736.61,719.53,366.52,1000.14,448.63,88.33,299.83,594.08,407.23,283.31,8573.81
1599263811000,988.03,3731.83,721.23,370.48,1004.23,467.17,88.94,331.87,586.91,408.42,271.87,8611.71
1599330041000,984.56,4000.28,775.95,387.00,1007.18,471.46,90.02,316.09,590.06,410.91,273.46,8685.09
1599395453000,960.06,3900.77,750.57,383.54,1006.78,459.43,89.68,310.61,590.71,408.46,253.75,8765.69
1599461746000,962.72,3984.81,768.83,385.01,1006.25,447.43,92.18,321.72,576.08,383.16,264.16,8785.74
1599528172000,971.68,3937.61,686.84,385.35,466.22,442.45,91.50,321.06,563.23,383.16,260.72,8748.74
1599594452000,969.57,3527.80,700.98,389.29,462.30,440.19,92.63,311.04,568.69,383.16,261.79,6947.76
1599661253000,966.24,3405.01,616.19,386.96,465.69,440.06,93.53,306.88,559.02,384.16,258.41,6030.17
1599727959000,915.03,3328.16,602.18,378.19,467.93,435.98,92.39,305.41,555.40,338.86,245.33,5827.51
1599793183000,960.67,3337.12,605.24,379.28,461.47,429.51,92.39,313.44,548.50,338.93,247.80,5597.24
1599859185000,982.75,3313.69,607.91,377.03,464.08,426.94,91.27,311.98,544.16,338.93,242.78,5612.94
1599925296000,952.18,2964.30,596.10,375.23,465.42,437.21,91.16,324.06,531.39,338.57,243.09,5525.14
1599991924000,932.17,2921.38,571.37,371.83,465.42,427.60,91.16,327.54,526.09,338.74,241.10,5508.19
1600057881000,876.36,2991.95,589.12,377.68,445.05,431.76,90.84,335.89,527.66,338.90,234.91,3392.52
1600125024000,882.46,2963.05,585.58,380.91,441.21,422.62,93.31,358.55,516.98,337.90,230.69,3363.01
1600190832000,851.50,2987.65,588.77,385.46,441.21,416.77,92.14,332.00,517.11,339.27,229.71,3330.60
1600257235000,827.30,3004.73,589.80,390.54,445.81,412.55,91.02,320.99,516.57,337.78,223.20,3123.56
1600323285000,833.93,2939.24,577.26,387.98,440.69,407.55,172.59,313.88,515.52,337.59,218.61,3118.37
1600389220000,846.13,2896.64,571.59,377.93,440.22,395.26,271.91,309.73,517.38,329.50,215.87,3044.70
1600456406000,822.46,2952.74,568.89,379.77,437.51,386.61,245.27,304.26,368.83,330.00,208.80,3052.22
1600522839000,814.51,534.18,560.67,379.04,437.47,376.55,437.01,301.76,371.60,330.00,208.17,3068.52
1600589122000,814.69,536.17,557.51,371.88,428.76,401.76,403.10,302.82,358.55,296.20,206.08,3147.98
1600654235000,834.55,539.79,562.17,375.57,428.75,405.44,371.62,301.97,356.05,191.25,206.24,3102.12
1600719844000,808.58,558.63,588.72,383.61,426.28,422.33,326.49,274.99,358.48,191.21,197.93,3081.78
1600786926000,827.93,562.62,586.74,383.59,430.07,415.24,303.07,273.22,336.54,191.44,200.88,3035.09
1600852525000,832.19,568.93,594.44,384.13,427.51,409.78,284.21,272.89,327.70,192.06,194.80,3032.15
1600920149000,827.11,577.11,605.13,392.50,431.94,414.20,369.30,279.47,331.84,192.01,189.46,3019.38
1600986137000,827.11,558.91,582.85,384.39,427.31,412.49,362.89,281.28,333.50,191.79,193.65,3066.00
1601053079000,799.52,558.44,584.99,386.53,427.29,412.24,349.26,288.17,305.42,190.74,199.84,3145.73
1601120014000,806.08,553.98,578.48,379.03,426.54,413.39,317.43,290.25,305.53,191.51,204.20,3149.27
1601187908000,809.23,549.30,569.47,378.09,426.36,406.90,313.13,284.42,303.50,191.51,204.19,3188.07
1601255204000,815.06,551.35,573.52,378.72,423.26,409.99,335.21,279.50,299.29,191.96,215.75,3162.78
1601323528000,820.83,543.85,567.68,376.86,422.01,406.77,308.88,276.27,305.35,191.59,217.59,3162.47
1601390741000,820.83,552.13,574.80,378.23,419.71,406.89,313.33,285.88,304.56,190.36,214.09,3148.90
1601459154000,819.14,553.89,576.30,378.01,421.48,406.12,298.52,281.05,310.31,190.68,210.58,3110.03
1601525869000,826.09,546.41,569.96,376.21,421.92,396.94,300.30,287.74,306.75,190.99,205.62,3101.77
1601592730000,807.85,555.20,578.47,377.16,422.92,402.19,288.36,285.41,311.32,190.44,194.31,3105.77
1601660827000,804.63,560.01,586.01,381.52,409.17,397.75,288.81,292.53,307.69,191.63,186.20,3080.86
1601728631000,789.68,560.65,582.52,379.77,409.17,393.89,260.11,290.75,313.03,192.51,186.24,3066.65
1601796104000,789.39,559.28,583.08,380.14,409.17,393.73,270.82,291.40,308.40,191.42,188.91,3067.86
1601863935000,796.02,553.78,576.20,378.39,411.17,393.50,280.22,295.95,308.82,188.87,189.25,3067.89
1601931072000,784.57,556.40,576.67,379.62,408.73,391.57,284.71,293.06,305.32,188.87,188.50,2680.07
1601998104000,771.48,563.63,582.11,381.62,408.73,390.31,279.45,280.10,297.67,188.88,176.26,2675.38
1602065856000,770.74,567.07,588.71,385.13,406.96,387.97,256.66,274.20,299.64,188.83,176.97,2663.63
1602133843000,764.44,565.40,586.35,384.87,409.20,390.12,262.80,276.07,298.99,188.82,177.21,2652.45
1602202095000,760.81,556.47,578.84,383.96,403.57,386.97,267.86,277.47,292.57,188.91,171.28,2650.80
1602270387000,763.73,547.31,568.51,380.37,403.57,388.46,309.03,269.36,296.22,188.91,176.17,2638.01
1602337276000,761.92,539.82,560.74,379.66,404.07,384.58,329.32,270.23,295.46,189.08,177.42,2625.34
1602403481000,757.91,541.34,562.27,380.13,400.63,381.29,331.76,259.84,296.58,189.08,169.30,2631.96
1602469107000,759.31,540.90,559.87,380.70,400.71,398.66,305.14,265.21,295.38,189.08,174.30,2640.75
1602535471000,769.48,529.52,549.27,375.87,400.71,396.68,321.55,263.23,291.45,188.69,176.54,2620.40
1602601229000,764.42,536.78,556.86,376.68,400.32,394.86,305.96,254.84,283.19,188.71,179.16,2607.99
1602667579000,764.43,534.41,554.64,376.11,399.94,393.69,306.34,251.52,239.03,188.71,180.13,2563.33
1602732764000,771.01,537.18,557.87,377.52,396.89,386.60,299.07,237.43,237.22,188.71,171.88,2453.02
1602799114000,764.41,537.13,556.38,380.55,398.12,383.30,296.57,233.80,236.81,188.85,169.29,2425.55
1602865569000,762.09,545.57,566.04,382.00,398.62,384.17,281.15,234.59,235.97,188.85,172.17,2419.44
1602931980000,755.62,545.61,561.80,383.23,399.30,380.94,282.42,234.57,237.37,188.88,170.71,2412.81
1602998570000,751.94,544.84,559.00,382.87,398.22,383.15,288.96,243.36,237.40,188.82,169.85,2413.91
1603065231000,736.91,538.26,545.43,380.54,398.22,380.42,312.28,239.55,238.41,188.83,164.90,2407.78
1603130753000,733.07,535.63,542.45,382.20,396.55,378.62,307.99,235.58,238.73,189.92,161.96,2401.71
1603196826000,712.42,542.40,550.20,388.81,393.77,381.71,288.45,243.08,238.09,189.42,158.73,2383.19
1603263141000,697.23,537.23,543.51,392.47,393.77,367.13,283.98,231.63,236.12,189.34,156.42,2354.35
1603329593000,692.14,527.84,534.05,394.99,394.32,358.61,281.30,231.09,232.69,189.35,153.91,2342.42
1603395740000,686.81,511.86,514.94,385.99,394.32,349.93,282.93,227.06,232.78,189.95,151.88,2310.71
1603462512000,686.43,511.62,512.96,384.25,383.84,349.14,271.73,227.17,231.99,188.87,151.45,2294.08
1603528247000,684.05,514.46,517.90,387.22,381.48,349.44,274.30,225.03,232.20,188.87,151.47,2283.23
1603594450000,683.53,514.32,515.72,388.50,375.89,349.10,292.25,221.32,233.11,188.77,151.47,2294.16
1603661160000,681.74,516.64,517.85,389.87,373.46,347.93,262.75,220.36,231.54,188.77,146.23,2293.74
1603728251000,681.74,524.72,524.01,395.36,373.56,351.13,278.67,217.42,234.48,188.67,142.76,2289.17
1603793902000,681.36,526.97,524.67,398.10,373.62,350.77,284.77,216.63,232.69,188.67,142.48,2306.20
1603860005000,671.22,518.22,515.73,401.80,373.62,343.78,283.24,218.95,231.09,188.67,130.21,2151.97
1603925650000,668.35,531.62,524.72,402.96,372.10,349.56,263.07,216.81,227.11,188.64,125.86,2153.73
1603992067000,661.00,526.94,519.94,404.88,372.58,342.82,264.41,207.89,226.26,188.73,126.59,2145.36
1604059142000,659.09,538.15,530.20,407.39,372.58,344.09,246.90,207.99,225.33,189.69,119.78,2124.24
1604125251000,659.09,533.43,527.22,410.63,374.22,345.78,246.90,222.03,224.27,187.57,120.02,2120.39
1604191395000,651.09,531.29,523.02,411.41,374.77,340.57,251.81,221.31,223.28,189.50,122.19,2113.21
1604257692000,649.03,530.71,523.98,411.94,373.64,337.21,253.47,211.32,223.54,189.37,121.79,2097.83
1604324653000,650.58,534.85,527.47,408.74,372.66,339.52,238.69,202.12,226.13,187.27,125.93,2098.86
