timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1560329676000,0.00,0.00,0.00,1023.21,12485.10,7001.84,0.00,156.80,988.34,120.41,0.00,42.38,108.38,0.00,190.91,0.00,47.26,3395.05,0.00,430.63,0.00,174.98,555.48,1198.48,1.82,30.84,123.71,0.97,103.66,323.06,361.88,0.01,0.00,0.00,0.00,0.00,4332.30
1560397568000,0.00,0.00,0.00,1001.99,12605.32,7022.16,0.00,156.33,964.55,119.58,0.00,43.13,109.31,0.00,187.18,0.00,47.39,3333.37,0.00,422.39,0.00,171.62,541.27,1200.08,1.76,30.98,123.71,0.95,101.30,317.29,354.32,0.01,0.00,0.00,0.00,0.00,4387.87
1560464402000,0.00,0.00,0.00,996.15,12569.44,7042.31,0.00,158.29,955.83,152.42,0.00,42.63,108.27,0.00,189.90,0.00,47.88,3366.38,0.00,421.45,0.00,172.08,538.37,1199.08,1.76,32.03,134.76,0.93,100.47,313.65,353.31,0.01,0.00,0.00,0.00,0.00,4350.84
1560531936000,0.00,0.00,0.00,1001.32,12708.90,6915.37,0.00,160.67,938.00,151.14,0.00,42.88,109.16,0.00,201.84,0.00,47.01,3400.06,0.00,416.20,0.00,170.51,538.37,1188.09,21.40,31.91,134.89,0.94,96.02,312.82,349.51,0.01,0.00,0.00,0.00,0.00,4086.42
1560599838000,0.00,0.00,0.00,980.00,12658.63,6599.81,0.00,158.28,953.58,157.37,0.00,42.50,106.95,0.00,183.74,0.00,47.01,3432.45,0.00,415.70,0.00,168.72,534.55,1205.62,21.56,31.05,131.68,0.94,94.99,308.99,345.30,0.01,0.00,0.00,0.00,0.00,4054.40
1560668105000,0.00,0.00,0.00,963.79,12329.52,6599.29,0.00,160.89,933.41,154.27,0.00,42.64,106.95,0.00,180.88,0.00,46.23,3373.41,0.00,412.21,0.00,170.76,527.87,1215.22,21.09,33.04,84.50,0.92,92.50,306.73,346.49,0.01,0.00,0.00,0.00,0.00,4006.73
1560734814000,0.00,0.00,0.00,966.55,12490.40,6599.53,0.00,115.00,952.15,151.43,0.00,43.67,107.16,0.00,179.85,0.00,46.23,3476.89,0.69,412.22,0.00,169.50,524.19,1215.22,23.78,32.33,83.37,0.92,92.84,305.57,346.93,0.01,0.00,0.00,0.00,0.00,4040.60
1560802452000,0.00,0.00,0.00,966.42,12447.99,6376.83,0.00,117.15,981.12,164.00,0.00,43.38,103.74,0.00,173.44,0.00,47.35,3507.54,0.69,406.30,0.00,173.54,524.19,1215.41,23.13,32.51,88.47,0.92,93.40,304.52,345.71,0.01,0.00,0.00,0.00,0.00,4063.12
1560870679000,0.00,0.00,0.00,979.64,12272.37,6959.09,0.00,117.34,970.83,162.39,0.00,43.21,104.45,0.00,176.16,0.00,47.25,3546.66,0.79,408.07,0.00,171.69,524.19,1206.89,22.78,31.59,84.53,0.92,91.68,305.98,346.37,0.01,0.00,0.00,0.00,0.00,4242.07
1560937524000,0.00,0.00,0.00,975.51,12360.51,6945.17,0.00,118.88,969.42,163.33,0.00,43.37,104.46,0.00,181.70,0.00,47.19,3564.50,0.00,404.19,0.00,171.57,526.98,1201.91,22.92,30.55,84.77,0.92,91.71,298.67,344.82,0.07,0.00,0.00,0.00,0.00,4242.47
1561005597000,0.00,0.00,0.00,950.78,12288.59,6941.00,0.00,118.28,956.79,162.16,0.00,43.77,104.05,0.00,177.59,0.00,46.69,3623.78,0.00,404.58,0.00,169.54,526.98,1174.35,23.14,30.56,87.14,0.92,91.64,301.81,342.46,0.07,0.00,0.00,0.00,0.00,4250.14
1561073016000,0.00,0.00,0.00,947.08,12269.85,6846.99,0.00,119.45,937.63,199.66,0.00,42.84,104.05,0.00,169.32,0.00,46.48,3596.12,0.00,401.24,0.00,169.21,526.98,1173.23,23.14,31.58,85.87,0.96,88.11,301.11,336.39,0.07,0.00,0.00,0.00,0.00,4216.19
1561140851000,0.00,0.00,0.00,921.69,11971.74,6960.57,0.00,116.94,903.75,188.48,0.00,41.19,102.68,0.00,164.73,0.00,43.85,3362.53,0.00,388.97,0.00,168.20,513.98,1175.79,23.03,21.16,81.10,0.97,83.28,299.33,327.65,0.07,0.00,0.00,0.00,0.00,4095.59
1561208281000,0.00,0.00,0.00,889.70,11976.60,6942.91,0.00,118.95,860.85,186.76,0.00,39.41,102.60,0.00,177.55,0.00,42.21,3273.58,0.00,378.41,0.00,166.09,500.39,1162.20,23.34,20.99,80.29,0.89,78.69,294.59,316.62,0.07,0.00,0.00,0.00,0.00,3968.64
1561275287000,0.00,0.00,0.00,886.30,11601.23,6952.70,0.00,116.74,879.14,190.47,0.00,39.33,101.43,0.00,175.25,0.00,42.21,3283.82,0.00,377.09,0.00,165.49,496.33,1105.81,23.30,20.74,76.47,0.89,79.77,290.27,323.01,0.07,0.00,0.00,0.00,0.00,4009.71
1561342449000,0.00,0.00,0.00,899.85,11030.91,6970.34,0.00,118.39,864.91,192.90,0.00,40.24,102.69,0.00,173.09,0.00,41.70,3325.70,50.00,377.95,0.00,166.10,496.33,1103.95,23.30,22.77,74.74,0.89,79.68,290.91,320.67,0.07,0.00,0.00,0.00,0.00,4049.07
1561409629000,0.00,0.00,0.00,893.38,10974.03,7648.79,0.00,118.90,861.26,193.30,0.00,41.05,106.47,0.00,172.21,0.00,42.66,3336.79,50.00,376.42,0.00,175.22,496.33,1107.83,23.30,20.73,72.12,0.89,78.96,288.03,319.67,0.07,0.00,0.00,0.00,0.00,3922.66
1561476955000,0.00,0.00,0.00,892.21,11248.25,7581.84,0.00,120.99,847.25,210.56,0.00,40.82,103.78,0.00,169.96,0.00,42.12,3329.60,50.00,371.59,0.00,172.07,496.33,1088.86,23.48,21.58,71.42,0.89,77.43,286.37,321.46,0.07,0.00,0.00,0.00,0.00,3902.21
1561543836000,0.00,0.00,0.00,862.56,10842.54,7606.76,0.00,122.19,834.08,204.97,0.00,39.59,101.91,0.00,162.99,0.00,40.70,3120.29,45.14,361.88,0.00,166.84,480.54,1089.48,24.11,19.97,71.05,0.81,76.77,279.95,308.55,0.07,0.00,0.00,0.00,0.00,3838.92
1561611356000,0.00,0.00,0.00,857.79,10644.16,7614.71,0.00,123.49,806.86,218.51,0.00,41.42,99.21,0.00,163.07,0.00,39.61,3124.71,45.00,358.16,0.00,169.91,477.42,1075.09,24.33,20.18,71.17,0.77,78.81,279.66,281.81,0.07,0.00,0.00,0.00,0.00,3505.81
1561679479000,0.00,0.00,0.00,916.37,10867.99,7616.10,0.00,123.02,838.86,225.70,0.00,41.29,99.35,0.00,171.41,0.00,39.61,3302.80,43.30,370.39,0.00,172.45,510.31,1075.03,24.29,20.41,76.54,0.77,84.54,286.66,298.84,0.07,0.00,0.00,0.00,0.00,3890.83
1561747149000,0.00,0.00,0.00,899.20,10912.27,7585.87,0.00,124.00,830.76,239.28,0.00,41.74,100.11,0.00,162.10,0.00,39.56,3375.14,43.30,367.08,0.00,171.59,501.51,1076.41,25.78,20.63,75.07,0.77,85.23,289.14,298.63,0.07,0.00,0.00,0.00,0.00,3909.24
1561814305000,0.00,0.00,0.00,904.83,10836.38,7558.72,0.00,124.84,832.56,282.94,0.00,42.15,100.33,0.00,167.22,0.00,40.03,3395.25,44.32,360.62,0.00,171.15,499.99,1076.56,26.08,20.63,75.65,0.77,85.95,288.89,293.54,0.07,0.00,0.00,0.00,0.00,3934.50
1561881035000,0.00,0.00,0.00,896.18,10647.03,7576.15,0.00,122.86,854.38,282.85,0.00,43.59,99.21,0.00,166.63,0.00,40.03,3373.31,47.35,359.65,0.00,169.21,491.82,1075.28,26.56,20.22,75.48,0.77,85.22,286.28,293.23,0.07,0.00,0.00,0.00,0.00,3911.96
1561948615000,0.00,0.00,0.00,920.38,10622.41,8053.62,0.00,121.68,880.99,259.94,0.00,44.39,99.21,0.00,172.75,0.00,40.04,3431.74,47.35,361.69,0.00,171.11,503.26,1072.50,32.75,20.44,78.18,0.77,87.98,289.74,293.29,0.07,0.00,0.00,0.00,0.00,3948.01
1562015969000,0.00,0.00,0.00,929.32,10467.70,8074.60,0.00,120.26,928.72,258.38,0.00,44.83,98.82,0.00,189.32,0.00,40.57,3440.86,47.35,358.64,0.00,1260.53,514.53,1036.04,32.29,20.45,76.54,0.80,89.03,290.71,296.32,0.07,0.00,0.00,0.00,0.00,4006.05
1562082973000,0.00,0.00,0.00,938.35,10584.29,8080.71,0.00,120.40,890.83,267.69,0.00,44.34,100.30,0.00,185.74,0.00,40.35,3466.22,47.35,354.74,0.00,1260.53,515.25,1036.23,1.13,21.05,76.81,0.80,86.44,293.88,294.40,0.07,0.00,0.00,0.00,0.00,4027.04
1562150796000,0.00,0.00,0.00,923.36,10584.20,7940.88,0.00,124.58,876.94,258.52,0.00,43.19,100.30,0.00,191.64,0.00,39.62,3481.42,47.35,351.87,0.00,1259.89,507.21,1029.15,1.10,21.05,76.81,0.80,83.31,294.38,290.25,0.07,0.00,0.00,0.00,0.00,4200.57
1562218341000,0.00,0.00,0.00,921.21,10723.48,7465.83,0.00,129.65,871.28,250.65,0.00,43.22,100.30,0.00,196.24,0.00,39.84,3469.27,47.78,350.26,0.00,1259.89,503.78,1029.53,1.13,23.01,77.42,0.80,83.51,296.08,292.56,0.07,0.00,11.18,0.00,0.00,4161.64
1562285611000,0.00,0.00,0.00,943.38,10995.03,7467.18,0.00,129.50,877.31,258.59,0.00,44.26,100.30,0.00,189.99,0.00,39.82,3587.34,47.78,380.64,0.00,1259.89,508.78,1030.07,1.18,23.01,76.61,0.80,85.20,295.95,294.40,0.07,0.00,11.68,0.00,0.00,4266.31
1562352854000,0.00,0.00,0.00,931.18,10940.57,7472.02,0.00,2044.36,873.01,258.14,0.00,44.09,100.30,0.00,202.33,0.00,39.93,3542.08,47.08,376.11,0.00,1248.08,509.37,1031.07,1.18,22.64,77.04,0.80,84.44,295.89,291.48,0.07,0.00,11.69,0.00,0.00,4246.84
1562419899000,0.00,0.00,0.00,930.93,10908.93,7474.32,0.00,2061.64,867.84,256.00,0.00,43.78,99.66,0.00,202.50,0.00,41.04,3548.70,47.08,380.40,0.00,1248.08,509.37,1029.64,1.19,22.74,76.67,0.80,84.76,297.64,293.19,0.07,0.00,12.02,0.00,0.00,4194.22
1562486913000,0.00,0.00,0.00,934.73,11330.17,7470.73,0.00,2055.96,873.84,249.61,0.00,44.50,99.80,0.00,237.96,0.00,40.83,3702.55,50.05,379.01,0.00,1248.08,506.90,1027.81,1.11,22.74,76.06,0.80,85.42,298.13,295.60,0.07,0.00,11.32,0.00,0.00,4073.49
1562553800000,0.00,0.00,0.00,909.93,11134.35,7459.35,0.00,2018.46,860.37,240.56,0.00,43.67,99.54,0.00,237.16,0.00,39.88,3463.19,49.97,374.29,0.00,1246.65,496.85,1027.01,1.00,22.74,76.61,0.77,82.73,294.89,292.22,0.07,0.00,10.59,0.00,0.00,3987.72
1562620679000,0.00,0.00,0.00,910.79,11078.85,7458.89,0.00,2075.29,851.84,238.79,0.00,43.46,95.39,0.00,238.93,0.00,39.98,3424.94,55.98,370.18,0.00,1247.96,492.84,1032.20,1.01,21.78,76.61,0.77,80.05,292.01,288.49,0.07,0.00,11.87,0.00,0.00,3925.11
1562687655000,0.00,0.00,0.00,915.28,11494.88,7461.14,0.00,2091.24,844.89,232.29,0.00,42.92,95.07,0.00,258.37,0.00,39.37,3671.65,63.95,387.09,0.00,1248.98,489.78,1030.20,1.08,22.23,76.05,0.73,80.43,290.65,283.49,0.07,0.00,11.32,0.00,0.00,3951.42
1562755228000,0.00,0.00,0.00,915.41,11397.68,7465.25,0.00,2205.86,846.07,232.34,0.00,46.12,95.12,0.00,263.58,0.00,39.21,3623.83,63.95,392.20,0.00,1248.97,489.78,1014.76,1.12,22.32,77.71,0.73,76.32,290.89,284.90,0.07,0.00,11.52,0.00,0.00,4032.53
1562821814000,0.00,0.00,0.00,981.71,11430.62,7470.34,0.00,2220.39,885.13,245.10,0.00,44.67,98.94,0.00,260.18,0.00,38.79,4066.28,64.16,398.27,0.00,1260.95,523.60,1025.33,1.50,22.82,79.75,0.84,78.19,292.37,286.73,0.07,0.00,12.82,0.00,0.00,4423.05
1562889775000,0.00,0.00,0.00,983.84,11757.35,6977.47,0.00,2222.95,916.55,234.88,0.00,49.10,99.44,0.00,268.36,0.00,37.79,4175.41,65.90,391.88,0.00,1252.86,523.60,1033.25,1.21,22.75,79.83,0.77,77.91,296.16,287.34,0.07,0.00,13.62,0.00,0.00,4509.63
1562957966000,0.00,0.00,0.00,973.62,11743.59,6823.68,0.00,2224.29,909.86,247.61,0.00,49.29,99.55,0.00,280.10,0.00,38.49,4196.49,66.36,393.62,0.00,1252.97,523.60,1032.55,1.21,23.27,79.92,0.77,79.49,296.88,291.47,0.07,0.00,14.05,0.00,0.00,4626.63
1563025451000,0.00,0.00,0.00,980.66,11564.26,6922.20,0.00,2221.77,899.20,247.12,0.00,49.40,99.55,0.00,272.03,0.00,38.20,4301.91,66.36,401.81,0.00,1254.65,526.49,1032.93,1.19,22.64,81.92,0.77,80.66,293.74,288.15,0.07,0.00,14.25,0.00,0.00,4963.96
1563091362000,0.00,0.00,0.00,988.18,11546.08,6912.94,0.00,2215.23,904.83,251.42,0.00,49.53,99.65,0.00,272.48,0.00,38.20,4350.83,63.41,398.10,0.00,1260.08,531.79,1033.21,1.17,23.82,81.92,0.77,83.52,294.42,286.63,0.07,0.00,13.22,0.00,0.00,4895.35
1563158482000,0.00,0.00,0.00,1097.20,11819.45,6964.91,0.00,2326.87,898.66,257.00,0.00,50.01,99.68,0.00,285.99,0.00,39.09,5121.28,62.63,413.63,0.00,1269.96,589.53,1036.06,1.16,23.89,83.58,0.77,86.04,293.89,289.45,0.07,0.00,15.81,0.00,0.00,5089.13
1563226501000,0.00,0.00,0.00,1051.96,11528.68,6973.60,0.00,2323.96,907.90,250.86,0.00,44.18,100.16,0.00,300.54,0.00,38.12,4956.00,69.25,402.71,0.00,1167.05,572.58,1032.27,1.16,24.55,91.29,43.60,86.08,297.10,295.20,0.07,0.00,14.97,0.00,0.00,5222.09
1563295219000,0.00,0.00,0.00,1110.66,11386.66,6095.01,0.00,2348.48,912.13,251.87,0.00,51.91,101.93,0.00,311.72,0.00,38.62,5166.66,69.19,402.12,0.00,1167.05,592.58,1036.27,1.05,24.87,91.85,43.38,87.49,295.64,305.47,0.07,0.00,16.13,0.00,0.00,5295.31
1563362708000,0.00,0.00,0.00,1135.65,11295.25,6084.23,0.00,2326.15,901.22,255.17,0.00,50.84,103.07,0.00,325.84,0.00,38.28,5168.22,69.19,395.36,0.00,1179.22,611.12,981.63,1.05,23.56,90.99,42.05,96.06,295.27,299.59,0.07,0.00,0.79,0.00,0.00,5501.14
1563430869000,0.00,0.00,0.00,1173.63,11255.01,6100.10,0.00,2314.06,896.43,265.33,0.00,50.94,103.07,0.00,309.07,0.00,39.67,4970.22,69.46,379.54,0.00,1196.87,592.33,1023.78,1.08,24.48,93.24,42.96,93.92,292.48,297.57,0.07,0.00,0.80,0.00,0.00,5461.02
1563496525000,0.00,0.00,0.00,1157.53,11274.76,6293.10,0.00,2365.51,898.66,268.14,0.00,50.76,103.81,0.00,315.06,0.00,38.62,5305.91,63.26,381.95,0.00,1221.86,578.01,1033.73,1.08,35.07,90.48,42.21,93.00,298.96,297.16,0.07,0.00,0.41,0.00,0.00,5367.58
1563564858000,0.00,0.00,0.00,1168.79,11449.38,6300.42,0.00,2373.70,934.62,264.74,0.00,52.15,101.29,0.00,316.33,0.00,38.99,5427.64,64.05,388.96,0.00,1219.38,586.05,1042.38,1.16,36.05,101.70,43.47,94.13,297.28,298.55,0.07,0.00,33.91,0.00,0.00,5471.71
1563631313000,0.00,0.00,0.00,321.67,11356.11,6159.41,0.00,2357.49,941.45,262.58,0.00,52.83,102.84,0.00,309.99,0.00,39.29,5359.70,68.58,387.90,0.00,1212.96,582.01,1042.47,1.18,35.77,95.08,43.47,95.67,299.04,300.56,0.07,0.00,32.68,0.00,0.00,5449.61
1563698150000,0.00,0.00,0.00,322.15,11325.36,6081.39,0.00,2360.22,931.27,260.86,0.00,52.44,103.23,0.00,304.09,0.00,38.96,5281.72,68.73,388.02,0.00,1205.65,575.91,1041.09,3.34,35.66,92.82,43.30,94.58,299.46,298.77,0.07,0.00,32.08,0.00,0.00,5475.32
1563765551000,0.00,0.00,0.00,322.28,11438.64,6069.61,0.00,2362.41,928.05,260.37,0.00,52.48,102.19,0.00,303.33,0.00,38.98,5308.43,69.71,389.42,0.00,1205.64,582.96,1046.78,3.44,35.79,91.06,43.30,94.07,300.90,300.02,0.07,0.00,31.93,0.00,0.00,5501.16
1563832155000,0.00,0.00,0.00,329.25,11582.92,6083.70,0.00,2377.09,935.23,256.86,0.00,52.57,101.23,0.00,315.13,0.00,39.55,5376.63,69.21,388.45,0.00,1208.91,587.96,1033.69,6.06,35.40,91.88,44.66,94.57,306.14,300.84,0.07,0.00,33.40,0.00,0.00,5575.64
1563899459000,0.00,0.00,0.00,332.97,11384.45,6084.06,0.00,2375.77,929.81,254.58,0.00,53.17,100.43,0.00,319.62,0.00,39.57,5582.60,66.20,388.06,0.00,1207.63,591.96,1037.22,6.36,36.41,93.38,44.37,94.76,305.06,298.75,0.07,0.00,33.80,0.00,0.00,5743.93
1563966329000,0.00,0.00,0.00,336.28,11326.56,6084.00,0.00,2363.94,927.48,260.10,0.00,52.65,99.41,0.00,329.31,0.00,39.38,5630.10,66.72,387.53,0.00,1210.02,601.96,1045.72,6.51,36.41,96.13,45.41,93.70,304.97,298.33,0.07,0.00,33.03,0.00,0.00,6288.69
1564033316000,0.00,0.00,0.00,326.03,11160.90,6082.49,0.00,2322.49,918.83,258.07,0.00,52.35,99.41,0.00,319.35,0.00,38.87,5484.83,66.71,383.04,0.00,1209.08,584.51,1039.47,6.33,36.05,90.64,43.86,95.96,298.01,295.39,0.07,0.00,31.23,0.00,0.00,6259.52
1564101403000,0.00,0.00,0.00,330.29,11308.39,6138.16,0.00,2287.69,914.28,254.03,0.00,53.02,99.42,0.00,320.83,0.00,40.65,5596.81,66.71,377.50,0.00,1253.14,584.51,1037.48,6.43,37.21,90.64,44.36,98.05,299.11,298.41,0.07,0.00,32.34,0.00,0.00,6374.39
1564168317000,0.00,0.00,0.00,327.15,11748.10,6129.62,0.00,2280.73,947.02,255.70,0.00,53.76,100.90,0.00,326.04,0.00,42.64,5726.08,67.70,378.97,0.00,1549.24,584.51,1038.37,13.25,36.78,91.13,45.67,98.51,298.50,298.27,0.07,0.00,32.34,0.00,0.00,6250.03
1564235604000,0.00,0.00,0.00,336.92,11752.51,6008.76,0.00,2305.75,985.19,256.11,0.00,63.66,100.90,0.00,325.93,0.00,42.63,5884.18,67.70,380.52,0.00,1556.78,601.86,1028.81,12.97,36.75,89.63,48.20,97.80,300.47,299.31,0.07,0.00,32.83,0.00,0.00,6330.87
1564302116000,0.00,0.00,0.00,335.10,11617.58,6006.62,0.00,2297.41,1004.57,252.89,0.00,63.85,100.90,0.00,323.66,0.00,41.62,5875.84,67.70,380.86,0.00,1558.72,601.86,1023.12,12.63,36.86,91.32,46.90,97.65,299.37,302.62,0.07,0.00,30.63,0.00,0.00,6384.39
1564369151000,0.00,0.00,0.00,331.54,11719.31,5959.82,0.00,2294.83,978.70,250.03,0.00,65.72,100.90,0.00,324.98,0.00,41.41,5836.69,68.20,379.94,0.00,1561.02,595.40,1022.18,12.87,36.86,93.38,45.70,98.14,297.66,299.86,0.07,0.00,29.69,0.00,0.00,6354.79
1564436686000,0.00,0.00,0.00,334.88,11531.26,5949.84,0.00,2267.80,953.38,255.08,0.00,60.01,99.81,0.00,321.19,0.00,42.41,5889.16,68.20,380.24,0.00,1562.97,595.40,1024.13,12.80,36.50,92.24,45.47,100.92,298.67,296.87,0.07,0.00,31.53,0.00,0.00,6397.08
1564503925000,0.00,0.00,0.00,336.28,11564.85,5948.66,0.00,2276.30,937.04,254.33,0.00,57.93,98.80,0.00,323.58,0.00,43.98,5835.33,118.73,385.90,0.00,1565.56,598.40,1031.20,12.16,36.50,91.36,45.22,97.74,296.95,297.51,0.07,0.00,30.39,0.00,0.00,6584.74
1564570789000,0.00,0.00,0.00,641.90,11551.34,5891.32,0.00,2278.60,1528.91,255.72,0.00,56.92,98.80,0.00,326.64,0.00,43.49,5845.66,118.75,380.91,0.00,1569.71,598.40,1030.81,11.89,36.52,101.84,44.75,95.98,297.45,296.86,0.07,0.00,29.57,0.00,0.00,6803.13
1564637313000,0.00,0.00,0.00,639.66,11630.33,5888.48,0.00,2302.28,1511.84,255.48,0.00,56.06,98.61,0.00,328.59,0.00,44.48,5847.43,123.36,381.58,0.00,1574.38,588.35,1027.30,11.80,37.16,101.74,44.41,94.01,296.12,295.08,0.07,0.00,26.76,0.00,0.00,6780.06
1564705696000,0.00,0.00,0.00,634.14,11534.79,5887.23,0.00,2328.80,1470.40,253.06,0.00,54.99,98.50,0.00,342.55,0.00,42.77,5811.09,123.40,373.63,0.00,1575.11,588.35,910.20,11.77,37.36,105.95,43.66,102.37,296.55,291.78,0.07,0.00,27.86,0.00,0.00,6769.68
1564772699000,0.00,0.00,0.00,636.26,11538.52,5882.18,0.00,2349.26,1470.26,253.57,0.00,54.46,98.50,0.00,340.28,0.00,41.43,5935.08,126.83,373.33,0.00,1578.96,588.36,929.43,12.82,36.22,104.75,44.18,100.37,296.15,289.90,0.07,0.00,27.27,0.00,0.00,6845.96
1564839134000,0.00,0.00,0.00,629.73,11442.40,5882.23,0.00,2344.43,1460.50,278.83,0.00,54.32,98.50,0.00,340.28,0.00,41.16,5940.94,121.74,367.91,0.00,1578.96,583.34,937.75,12.54,35.58,104.76,43.64,98.67,299.15,286.01,0.07,0.00,27.03,0.00,0.00,6878.45
1564905518000,0.00,0.00,0.00,634.04,11388.30,5378.00,0.00,2357.93,1461.92,269.52,0.00,54.29,99.50,0.00,337.74,0.00,41.77,6022.93,134.29,368.95,0.00,1578.96,583.34,938.86,12.24,35.52,107.97,43.29,100.04,301.55,286.19,0.07,0.00,26.73,0.00,0.00,6993.72
1564972688000,0.00,0.00,0.00,668.53,11263.02,5382.32,0.00,2386.19,1455.29,267.94,0.00,54.07,99.56,0.00,333.06,0.00,40.63,5917.81,134.29,364.77,0.00,1578.48,583.34,946.57,13.07,34.49,110.94,43.16,97.92,300.39,282.61,0.07,0.00,29.18,0.00,0.00,7069.73
1565039690000,0.00,0.00,0.00,663.67,11200.62,5385.43,0.00,2404.54,1428.78,269.16,0.00,53.15,99.56,0.00,320.26,0.00,39.27,5861.25,129.51,378.10,0.00,1576.76,573.60,996.64,13.18,33.86,107.32,43.29,96.51,298.71,277.83,0.07,0.00,27.01,0.00,0.00,6989.09
1565106699000,0.00,0.00,0.00,671.83,10798.30,5376.94,0.00,2417.41,1407.55,263.92,0.00,52.07,99.56,0.00,321.01,0.00,38.97,5890.04,129.66,372.24,0.00,1577.14,572.59,996.63,13.22,33.87,109.65,42.35,94.94,298.61,275.05,0.07,0.00,27.79,0.00,0.00,7086.60
1565173880000,0.00,0.00,0.00,773.89,11064.00,5380.10,0.00,2415.03,1416.22,287.28,0.00,53.02,99.56,0.00,318.61,0.00,39.44,5878.07,129.84,368.69,0.00,1576.60,578.57,1000.63,12.92,35.99,100.87,42.44,98.79,303.06,273.49,0.07,0.00,29.18,0.00,0.00,7363.19
1565241308000,0.00,0.00,0.00,775.96,10919.29,5405.59,0.00,2451.44,1400.43,292.43,0.00,51.75,99.56,0.00,317.50,0.00,37.73,5882.06,130.66,366.71,0.00,1577.24,583.25,1000.19,12.67,33.88,100.94,40.66,95.71,299.21,269.45,0.07,0.00,28.20,0.00,0.00,7361.38
1565308246000,0.00,0.00,0.00,782.94,10898.24,5405.85,0.00,2473.05,1387.05,293.31,0.00,52.48,99.56,0.00,332.89,0.00,38.49,5966.50,137.40,393.24,0.00,1577.70,586.35,1014.85,13.15,34.38,94.09,41.93,95.46,300.40,265.30,0.07,0.00,27.31,0.00,0.00,7386.03
1565375748000,0.00,0.00,0.00,806.96,10906.39,5399.94,515.17,2530.82,1386.19,295.47,0.00,52.36,99.24,0.00,329.93,0.00,38.49,6145.18,137.17,456.72,0.00,1576.89,599.35,1050.13,13.36,34.66,95.74,41.66,95.34,302.45,275.30,0.07,0.00,28.21,0.00,0.00,7460.81
1565441736000,0.00,0.00,0.00,770.05,10928.31,5404.39,516.05,2515.30,1403.78,299.08,0.00,43.02,99.55,0.00,330.49,0.00,38.51,6475.61,137.17,462.17,0.00,1570.33,606.35,1041.70,12.72,36.77,97.63,42.33,93.88,303.04,278.66,0.07,0.00,27.45,0.00,0.00,7654.57
1565509207000,0.00,0.00,0.00,758.60,10784.78,5409.07,498.95,2474.21,1411.54,305.48,0.00,43.23,100.33,0.00,327.74,0.00,38.43,6492.80,137.17,456.76,0.00,1570.33,606.35,1040.89,12.99,36.68,96.55,43.89,93.91,302.50,278.00,0.07,0.00,27.98,0.00,0.00,7666.95
1565576260000,0.00,0.00,0.00,755.35,10809.70,5453.21,523.21,2465.97,1401.01,306.95,0.00,73.86,98.15,0.00,327.74,0.00,38.53,6535.66,137.17,452.13,0.00,1567.83,599.23,1046.25,12.84,35.01,97.25,42.89,93.36,299.61,275.09,0.07,0.00,27.57,0.00,0.00,7726.55
1565643196000,0.00,0.00,0.00,753.55,10578.71,5452.91,530.07,2469.08,1389.27,293.80,0.00,74.42,96.54,0.00,324.76,0.00,40.87,6566.27,138.37,456.30,0.00,1580.47,599.23,1051.43,12.58,34.63,98.28,42.89,93.65,298.56,273.89,0.07,0.00,27.38,0.00,0.00,7752.31
1565710691000,0.00,0.00,0.00,764.69,10664.45,5453.27,520.45,2453.18,1403.54,295.33,0.00,73.41,97.13,0.00,326.75,0.00,40.10,6738.02,131.12,452.40,0.00,1271.94,606.23,1052.43,12.65,34.68,102.48,42.10,93.09,298.37,270.79,0.07,0.00,26.64,0.00,0.00,8196.58
1565776959000,0.00,0.00,0.00,764.30,10640.44,5436.64,521.88,2412.21,1370.00,303.71,0.00,73.28,97.35,0.00,322.80,0.00,41.56,6727.29,132.44,450.24,0.00,1270.09,606.23,1052.28,11.99,32.19,101.56,41.93,92.61,297.82,269.19,0.07,0.00,26.57,0.00,0.00,8511.01
1565843533000,0.00,0.00,0.00,920.60,10655.88,5454.28,517.11,2471.86,1369.89,307.15,0.00,74.19,95.00,0.00,320.57,0.00,40.72,7277.80,129.21,458.51,0.00,1315.05,633.78,1052.09,12.33,43.07,102.26,41.99,92.26,300.47,270.34,0.07,0.00,26.83,0.00,0.00,8672.51
1565911450000,0.00,0.00,0.00,908.10,10959.35,5442.17,531.24,2513.19,1417.48,314.49,0.00,74.17,95.00,0.00,320.24,0.00,41.34,7088.75,129.27,461.76,0.00,1330.06,638.77,1055.24,12.93,43.07,104.11,41.99,92.40,299.29,280.01,0.07,0.00,28.66,0.00,0.00,8647.54
1565978340000,0.00,0.00,0.00,965.56,11297.23,5451.55,780.47,2740.25,1417.10,311.42,0.00,75.95,95.00,0.00,319.79,0.00,41.39,7129.54,129.61,458.85,0.00,1329.78,640.77,1054.44,12.79,41.93,103.65,41.99,92.02,300.12,283.67,0.07,0.00,27.36,0.00,0.00,8727.02
1566044959000,0.00,0.00,0.00,964.65,11457.19,5453.06,786.10,2735.16,1411.93,312.26,0.00,75.37,95.00,0.00,321.92,0.00,40.82,7126.27,129.66,457.88,0.00,1325.27,640.77,1056.48,12.73,41.66,126.51,41.99,92.09,298.93,280.98,0.07,0.00,27.77,0.00,0.00,8735.06
