timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1554398543000,13275.87,0.00,6856.62,303.02,8.16,1525.94,1499.83,250.72,54.84,190.06,0.00,679.78,0.00,683.67,190.44,399.86,0.77,0.00,358.25,201.88,191.87,0.00,120.10,0.00,0.97,93.13,103.11,47.48,0.00,111.84,0.00,156.23,101.60,46.92,119.96,111.41,20.90,0.00,275.45,65.77,91.24,3.07,0.00,45.69,1.12,0.00,9.54,28.81,2.08,46.38,0.00,0.00,0.00,7.71,14.65,1114.73
1554466199000,13489.87,0.00,6795.17,301.99,8.04,1519.12,1475.76,250.72,19.76,194.70,0.00,673.67,0.00,668.87,198.57,395.78,0.77,0.00,354.26,196.01,194.56,0.00,133.57,0.00,0.99,90.96,102.50,48.16,0.00,111.83,0.00,151.16,102.60,45.98,119.37,110.48,20.93,0.00,300.19,65.01,93.90,2.97,0.00,44.98,1.17,0.00,9.54,28.67,2.08,44.57,0.00,0.00,0.00,7.60,15.20,1113.90
1554532618000,13358.18,0.00,6725.31,303.63,8.01,1518.73,1511.20,252.32,20.50,191.35,0.00,673.66,0.00,675.28,197.22,392.92,0.77,0.00,359.03,199.60,195.36,0.00,133.26,0.00,0.93,90.64,102.90,48.16,0.00,112.09,0.00,152.57,103.60,45.37,120.86,110.96,101.96,0.00,290.65,65.86,95.08,2.97,0.00,45.06,1.17,0.00,9.54,29.78,2.08,44.14,0.00,0.00,0.00,7.70,14.95,1123.61
1554599495000,13298.99,0.00,6677.19,302.05,8.01,1520.59,1496.02,248.59,20.42,192.00,0.00,665.27,0.00,702.68,197.30,391.81,0.77,0.00,353.71,207.68,194.31,0.00,138.68,0.00,0.93,93.02,101.79,48.40,0.00,111.71,0.00,153.40,105.57,45.38,120.47,108.22,101.08,0.00,288.15,65.36,98.09,2.97,0.00,44.88,1.14,0.00,9.63,29.88,2.08,43.31,0.00,0.00,0.00,8.00,15.05,1148.12
1554666574000,11644.01,0.00,6575.31,302.99,8.01,1501.62,1468.97,249.34,20.36,191.25,0.00,665.27,0.00,686.72,198.59,391.02,0.77,0.00,354.32,209.02,195.74,0.00,138.69,0.00,0.93,97.99,101.66,48.33,0.00,111.71,0.00,151.72,108.57,45.45,120.47,107.56,103.63,0.00,283.68,65.36,66.98,2.97,0.00,45.73,1.14,0.00,9.63,30.71,2.08,43.76,0.00,0.00,0.00,7.90,15.05,1149.10
1554733845000,11587.98,0.00,6461.93,306.18,10.82,1460.06,1546.44,245.21,17.94,186.88,0.00,638.24,0.00,688.30,190.42,379.41,0.77,0.00,336.36,197.63,187.23,0.00,126.16,0.00,0.91,89.63,96.89,46.34,0.00,117.54,0.00,145.17,105.55,42.90,117.83,102.49,97.16,0.00,284.92,63.62,68.19,2.97,0.00,43.11,1.14,0.00,9.63,29.01,2.08,41.20,0.00,0.00,0.00,7.65,14.80,1141.43
1554800647000,11259.25,0.00,6762.67,387.70,10.85,1466.86,1528.22,240.20,18.09,186.03,0.00,642.00,0.00,667.18,187.50,380.18,0.79,0.00,338.17,194.61,184.24,0.00,122.53,0.00,0.91,88.50,96.53,46.34,0.00,116.24,0.00,143.41,105.97,42.82,117.40,102.15,146.68,0.00,289.92,63.62,71.71,2.97,0.00,42.47,1.10,0.00,9.92,29.01,2.08,42.16,0.00,0.00,0.00,7.91,16.26,1141.39
1554867921000,11019.56,0.00,6742.12,392.54,10.88,1455.17,1524.08,235.15,17.57,186.58,0.00,642.00,0.00,655.74,196.13,378.67,0.78,0.00,337.90,194.01,185.38,0.00,122.27,0.00,0.91,86.85,103.22,46.34,0.00,118.78,0.00,142.80,106.07,43.02,117.40,102.27,148.03,0.00,289.93,63.62,69.03,2.87,0.00,42.66,1.10,0.00,10.18,28.30,2.08,41.29,0.00,0.00,0.00,7.76,18.51,1156.61
1554934968000,10957.57,0.00,6881.09,446.50,11.31,1468.18,1527.74,257.20,17.05,188.27,0.00,641.63,0.00,678.49,196.54,384.44,0.78,0.00,341.23,194.27,186.25,0.00,119.70,0.00,0.94,88.41,104.51,46.34,0.00,119.22,0.00,143.55,101.34,43.43,117.27,102.88,150.69,0.00,287.36,62.90,67.03,2.87,0.00,42.52,1.10,0.00,10.18,28.38,2.08,41.38,0.00,0.00,0.00,7.87,18.19,1158.01
1555002718000,10617.97,0.00,7144.22,475.37,12.92,1520.97,1534.67,254.44,17.53,182.46,0.00,660.64,0.00,669.05,199.93,395.19,0.78,0.00,335.39,204.72,183.30,0.00,121.86,0.00,0.94,87.27,101.45,46.34,0.00,119.54,0.00,140.89,101.34,45.10,116.82,99.71,145.70,0.00,279.79,62.04,70.03,2.87,0.00,42.26,1.10,0.00,10.18,28.63,2.08,40.94,0.00,0.00,0.00,7.77,18.24,1145.92
1555070200000,10716.28,0.00,7381.06,473.70,16.02,1521.51,1535.41,264.67,17.67,173.19,0.00,666.40,0.00,703.19,194.64,392.84,0.78,0.00,335.38,206.61,182.61,0.00,175.37,0.00,0.94,87.60,100.67,46.91,0.00,119.34,0.00,140.09,109.20,45.42,116.82,100.40,153.02,0.00,274.07,61.29,71.08,2.87,0.00,42.54,1.10,0.00,10.18,30.98,2.08,41.92,0.00,0.00,0.00,7.77,18.24,1181.45
1555136518000,10757.43,0.00,7532.34,474.48,16.08,1521.02,1606.15,261.64,17.55,174.29,0.00,666.40,0.00,678.17,199.57,392.84,0.77,0.00,337.10,209.72,179.25,0.00,162.30,0.00,0.93,89.04,102.25,46.91,0.00,118.72,0.00,141.74,109.20,45.42,117.49,101.11,151.67,0.00,277.19,61.64,72.21,2.87,0.00,43.02,1.10,0.00,10.18,29.20,2.08,44.12,0.00,0.00,0.00,8.24,18.28,1183.93
1555203091000,10668.78,0.00,7599.72,474.53,16.09,1527.56,1666.30,261.68,17.60,176.37,0.00,666.40,0.00,679.28,195.08,392.75,0.77,0.00,335.36,215.83,181.20,0.00,161.99,0.00,0.90,89.80,102.82,46.91,0.00,118.72,0.00,137.06,109.20,45.25,117.82,101.70,149.59,0.00,267.63,62.44,72.21,2.87,0.00,43.69,1.14,0.00,10.18,29.20,2.08,47.01,0.00,0.00,0.00,9.24,18.28,1191.69
1555270669000,10608.38,0.00,8060.39,473.17,16.09,1527.69,1646.78,262.48,17.60,173.37,0.00,666.40,0.00,690.06,195.43,393.75,0.77,0.00,336.50,213.38,182.04,0.00,161.99,0.00,0.90,91.81,105.58,46.91,0.00,119.97,0.00,136.76,107.09,45.72,118.61,102.22,153.09,0.00,267.63,62.64,74.44,2.87,0.00,43.92,1.14,0.00,10.18,29.10,2.08,45.25,0.00,0.00,0.00,9.27,18.28,1247.03
1555337473000,10957.91,0.00,7633.42,474.63,16.09,1512.14,1633.48,273.50,17.50,175.15,0.00,664.65,0.00,700.04,193.97,389.65,0.77,0.00,338.35,209.15,180.02,0.00,161.80,0.00,0.90,91.17,103.68,47.52,0.00,117.83,0.00,137.06,107.09,46.34,119.51,100.84,134.20,0.00,270.24,63.29,80.15,2.87,0.00,43.19,1.14,0.00,9.74,29.10,2.08,44.40,0.00,0.00,0.00,9.47,19.09,1238.67
1555405471000,10992.84,0.00,7842.37,506.57,16.24,1533.79,1638.99,272.65,17.82,182.93,0.00,672.15,0.00,677.27,193.08,395.25,0.71,0.00,334.85,196.88,180.02,0.00,162.28,0.00,0.90,89.50,102.63,48.08,0.00,117.83,0.00,137.05,107.09,45.30,119.51,101.10,132.90,0.00,268.01,62.84,81.65,2.97,0.00,42.97,1.14,0.00,9.74,29.10,2.08,44.16,0.00,0.00,0.00,9.46,19.44,1214.80
1555472795000,10752.23,0.00,7742.76,593.46,16.24,1511.86,1672.65,272.46,17.49,173.78,0.00,667.07,0.00,675.56,222.57,388.63,0.78,0.00,336.66,196.19,179.69,0.00,179.60,0.00,0.90,92.01,104.51,48.08,0.00,120.55,0.00,136.95,110.09,44.95,119.58,100.41,131.93,0.00,262.35,62.49,78.66,2.97,0.00,43.86,1.14,0.00,10.01,28.35,2.08,44.12,0.00,0.00,0.00,9.46,19.44,1213.11
1555539993000,10701.61,0.00,8047.25,591.72,16.24,1570.35,1698.77,272.10,17.46,170.28,0.00,667.07,0.00,682.63,223.64,388.63,0.78,0.00,336.38,188.00,180.05,0.00,207.06,0.00,0.88,91.15,104.65,50.70,0.00,123.16,0.00,140.96,110.09,45.03,119.39,100.85,132.21,0.00,262.36,61.93,80.73,2.97,0.00,44.77,1.14,0.00,10.70,28.36,2.08,45.83,0.00,0.00,0.00,9.19,19.44,1206.49
1555608237000,10740.45,0.00,8029.69,596.50,16.02,1537.71,1736.40,260.58,17.05,186.04,0.00,650.65,0.00,705.50,222.81,381.90,0.78,0.00,335.08,187.96,178.95,0.00,201.83,0.00,0.87,90.68,103.75,49.69,0.00,121.46,0.00,138.59,106.98,45.33,118.45,99.70,131.61,0.00,270.62,63.28,81.69,2.97,0.00,44.17,1.14,0.00,10.70,29.54,2.08,45.81,0.00,0.00,0.00,9.29,19.46,1216.05
1555674728000,10481.34,0.00,8081.70,594.73,17.49,1535.57,1759.27,302.19,17.22,184.15,0.00,647.52,0.00,707.67,223.39,380.68,0.78,0.00,331.19,190.41,179.63,0.00,194.62,0.00,0.87,89.78,103.31,49.69,0.00,120.14,0.00,137.74,101.26,44.90,118.45,99.11,131.39,0.00,268.58,67.71,81.69,2.97,0.00,44.42,1.14,0.00,10.70,28.79,2.08,48.14,0.00,0.00,0.00,9.44,19.46,1220.02
1555741612000,10394.18,0.00,7987.48,596.58,17.49,1532.24,1796.07,310.41,16.30,183.17,0.00,647.52,0.00,712.21,215.72,380.67,0.78,0.00,331.08,188.44,179.12,0.00,191.40,0.00,0.87,91.03,103.21,48.67,0.00,120.14,0.00,137.70,101.26,45.40,118.45,99.51,132.99,0.00,266.33,67.96,81.69,2.97,0.00,45.28,1.14,0.00,10.55,29.91,2.08,48.75,0.00,2.00,0.00,9.29,19.46,1219.69
1555809867000,10143.11,0.00,7945.40,594.80,17.54,1533.23,1847.30,299.04,20.74,192.47,0.00,648.51,0.00,710.52,213.47,379.22,0.78,0.00,328.58,187.21,176.82,0.00,192.44,0.00,0.87,91.43,102.24,49.22,0.00,118.38,0.00,141.32,101.26,47.72,118.45,100.35,143.32,0.00,266.77,70.02,81.69,2.97,0.00,45.28,1.14,0.00,10.99,30.38,2.08,48.62,0.00,2.00,0.00,9.29,19.46,1238.31
1555876621000,10151.88,0.00,7581.91,594.95,17.56,1560.76,1826.66,301.00,21.08,186.80,0.00,653.76,0.00,697.42,211.40,384.21,0.78,0.00,325.99,185.93,176.32,0.00,193.49,0.00,0.87,93.02,100.90,49.23,0.00,118.38,0.00,143.90,101.26,47.04,118.45,99.57,147.11,0.00,268.08,69.69,81.69,2.97,0.00,44.47,1.14,0.00,10.99,29.54,2.08,48.04,0.00,2.00,0.00,8.84,19.46,1227.26
1555943613000,10196.24,0.00,7562.32,596.89,17.56,1548.10,1791.30,299.38,20.88,194.85,0.00,653.75,0.00,739.02,213.14,383.97,0.78,0.00,326.28,187.16,177.01,0.00,192.23,0.00,0.87,92.90,102.43,49.23,0.00,116.12,0.00,142.91,101.24,45.46,118.03,99.52,145.00,0.00,270.68,78.28,81.69,2.97,0.00,44.21,1.14,0.00,10.99,29.54,2.08,47.91,0.00,2.00,0.00,8.89,19.46,1221.85
1556011928000,10170.52,0.00,7495.24,605.17,17.86,1533.72,1717.10,298.22,20.55,211.85,0.00,649.86,0.00,720.14,215.54,379.61,0.78,0.00,323.57,183.20,185.55,0.00,192.23,0.00,0.87,93.15,100.62,48.93,0.00,116.12,0.00,142.21,101.45,44.46,117.48,100.02,141.36,0.00,261.92,79.05,81.69,2.97,0.00,43.91,1.14,0.00,10.99,29.75,2.08,46.12,0.00,0.00,0.00,8.64,19.46,1217.77
1556079702000,9948.65,0.00,7521.89,607.65,18.07,1550.16,1812.93,303.28,20.84,212.47,0.00,649.86,0.00,719.41,218.09,380.60,0.78,0.00,320.10,181.03,184.57,0.00,146.37,0.00,0.87,92.78,100.37,48.18,0.00,116.18,0.00,141.92,102.45,44.15,117.08,100.59,140.88,0.00,261.83,79.53,81.69,2.97,0.00,43.76,1.09,0.00,10.99,30.99,2.08,45.33,0.00,0.00,0.00,8.67,19.57,1197.78
1556147660000,10060.26,0.00,7739.78,1258.49,80.77,1581.88,1832.46,297.57,21.25,209.49,0.00,655.72,0.00,729.63,216.15,389.10,0.78,0.00,322.35,184.59,184.23,0.00,146.30,0.00,0.87,93.09,99.17,48.18,0.00,116.18,0.00,135.73,103.45,43.75,116.05,96.22,135.85,0.00,286.02,76.12,81.69,2.87,0.00,43.53,1.09,0.00,10.99,29.95,2.08,44.58,0.00,0.00,0.00,8.60,19.57,1234.14
1556214175000,10322.59,0.00,7912.00,1256.06,80.69,1582.53,1855.89,279.34,21.19,207.17,0.00,659.38,0.00,744.76,216.11,389.10,0.76,0.00,318.83,188.32,184.23,0.00,145.75,0.00,0.87,93.06,99.46,48.18,0.00,116.38,0.00,139.74,104.45,44.87,115.30,96.22,135.60,0.00,285.21,73.82,84.64,2.87,0.00,43.92,1.09,0.00,10.99,29.95,2.08,45.56,0.00,0.00,0.00,8.50,19.24,1219.27
1556281668000,10780.24,0.00,8467.88,1115.66,81.83,1649.23,1841.47,281.00,22.00,209.59,0.00,683.62,0.00,739.80,218.01,405.27,0.76,0.00,318.04,48.17,181.31,0.00,114.46,0.00,0.87,93.52,99.63,49.07,0.00,116.33,0.00,136.60,104.45,43.26,115.33,95.80,130.95,0.00,285.21,79.99,84.64,2.87,0.00,43.75,1.06,0.00,10.99,29.95,2.08,45.28,0.00,0.00,0.00,8.73,19.24,1224.36
1556348416000,10843.48,0.00,8795.41,1117.80,81.18,1627.49,1798.73,284.15,22.08,214.42,0.00,683.67,0.00,781.71,216.97,405.27,0.76,0.00,317.75,48.02,181.31,0.00,114.46,0.00,0.87,94.21,99.65,49.07,0.00,116.33,0.00,136.60,106.46,43.63,114.85,93.96,30.88,0.00,213.82,82.11,86.73,2.87,0.00,43.39,1.06,0.00,14.49,30.05,2.08,45.04,0.00,0.00,0.00,8.73,19.07,1229.02
1556415030000,11823.78,0.00,8724.86,1118.96,80.69,1626.69,1839.16,277.22,21.89,216.29,0.00,683.70,0.00,778.82,219.51,402.70,0.76,0.00,324.53,47.72,182.31,0.00,112.09,0.00,0.87,94.34,99.65,49.07,0.00,116.22,0.00,136.60,106.56,43.63,115.10,96.06,31.96,0.00,213.44,79.18,86.73,2.87,0.00,43.39,1.06,0.00,10.99,30.15,2.08,45.39,0.00,0.00,0.00,8.68,19.07,1223.29
1556482542000,12031.05,0.00,8880.85,1124.87,80.69,1633.59,1871.54,275.41,21.89,215.72,0.00,683.70,0.00,783.08,217.39,401.59,0.76,0.00,325.67,56.44,180.27,0.00,114.09,0.00,0.87,95.66,99.91,49.07,0.00,116.22,0.00,136.19,106.56,44.62,115.10,95.47,32.59,0.00,208.07,80.38,86.93,2.87,0.00,43.58,1.06,0.00,10.99,30.96,2.08,45.13,0.00,0.00,0.00,8.68,19.07,1222.07
1556549842000,12615.08,0.00,8370.80,1126.80,81.36,1645.59,1854.45,274.38,1004.94,211.81,0.00,683.69,0.00,763.77,221.33,403.59,0.76,0.00,325.96,56.29,180.06,0.00,114.94,0.00,0.87,95.21,99.41,49.07,0.00,116.22,0.00,132.90,108.97,43.25,114.40,95.23,37.65,0.00,208.06,78.13,86.93,2.87,0.00,43.58,1.06,0.00,10.60,29.13,2.08,44.33,0.00,0.00,0.00,8.42,19.07,1238.66
1556616633000,12400.60,0.00,8266.57,1133.97,80.77,1629.35,1797.23,279.42,989.49,232.66,0.00,683.69,0.00,764.41,227.82,403.59,0.67,0.00,324.38,57.04,178.37,0.00,113.73,0.00,0.87,95.11,98.82,48.62,0.00,116.22,0.00,130.96,108.97,43.55,113.43,93.47,38.10,0.00,209.36,78.13,85.44,2.87,0.00,43.08,1.01,0.00,10.36,30.74,2.08,43.81,0.00,0.00,0.00,8.42,19.07,1245.47
1556684172000,12192.65,0.00,8336.51,1138.21,80.12,1605.22,1798.89,277.48,971.21,232.16,0.00,677.50,0.00,754.77,228.00,397.14,0.73,0.00,324.59,57.34,181.42,0.00,114.64,0.00,0.87,94.54,98.77,48.62,0.00,117.37,0.00,138.76,109.97,46.63,114.23,95.97,38.38,0.00,207.05,78.13,85.44,2.87,0.00,45.70,1.01,0.00,10.03,32.20,2.08,44.06,0.00,0.00,0.00,8.46,19.07,1234.62
1556750704000,11736.36,0.00,8254.84,1133.37,80.98,1617.71,1816.82,270.46,1083.03,227.38,0.00,677.50,0.00,755.47,227.79,397.14,0.73,0.00,320.81,57.40,182.14,0.00,114.64,0.00,0.87,95.44,98.79,48.62,0.00,114.88,0.00,137.84,109.94,51.58,114.23,98.17,39.20,0.00,207.05,77.33,85.44,2.87,0.00,45.70,1.01,0.00,10.03,23.78,2.08,43.61,0.00,0.00,0.00,8.72,19.07,1553.67
1556818035000,11950.35,0.00,8506.06,1370.70,81.83,1612.60,1791.41,263.59,1079.97,239.49,0.00,677.50,0.00,756.74,227.33,397.14,0.73,0.00,335.17,58.40,181.13,0.00,114.64,0.00,0.87,96.69,98.82,48.62,0.00,116.41,0.00,146.22,106.84,41.40,115.06,255.09,39.01,0.00,207.05,76.32,83.97,2.87,0.00,45.82,1.24,0.00,10.98,23.44,2.08,44.05,0.00,0.00,0.00,8.72,19.07,944.41
1556885912000,11928.60,0.00,8310.08,1393.94,82.24,1574.97,1757.82,255.08,1054.67,217.87,0.00,671.42,0.00,738.81,230.30,387.32,0.73,0.00,328.95,58.10,179.79,0.00,115.63,0.00,0.88,94.70,97.92,48.21,0.00,114.88,0.00,140.32,106.84,40.86,114.18,266.12,28.48,0.00,205.26,75.32,81.87,2.87,0.00,45.51,1.10,0.00,10.88,24.05,2.08,42.82,0.00,0.00,0.00,8.79,19.07,943.48
1556953014000,11965.01,0.00,8332.36,1981.30,93.40,1590.45,1726.97,256.70,1065.83,215.74,0.00,671.42,0.00,747.53,226.90,389.32,0.77,0.00,333.70,63.53,180.06,0.00,119.74,0.00,0.88,95.17,97.44,48.21,0.00,116.90,0.00,145.34,106.84,50.27,112.87,268.69,28.92,0.00,205.26,79.98,81.87,2.87,0.00,44.25,1.10,0.00,10.88,25.03,2.08,42.84,0.00,0.00,0.00,17.24,19.22,949.74
1557019302000,12090.92,0.00,8423.63,1879.79,94.02,1601.21,1744.98,253.54,1066.17,199.52,0.00,671.42,0.00,742.16,224.52,392.32,0.77,0.00,329.78,63.67,181.40,0.00,120.35,0.00,0.88,94.58,97.36,48.21,0.00,116.04,0.00,145.41,106.84,54.81,110.30,265.79,29.15,0.00,203.30,82.27,78.42,2.87,0.00,44.48,1.08,0.00,10.54,24.12,2.08,42.34,0.00,0.00,0.00,17.83,19.22,949.28
1557087154000,12131.24,0.00,8529.80,1886.09,99.58,1599.75,1748.04,251.67,970.90,194.50,0.00,671.42,0.00,745.57,218.90,392.32,0.77,0.00,330.60,64.53,182.40,0.00,120.35,0.00,0.88,94.93,96.73,48.21,0.00,116.04,0.00,148.26,106.84,55.49,110.30,268.52,28.84,0.00,203.40,81.51,78.42,2.87,0.00,44.65,1.08,0.00,10.93,23.82,2.08,43.23,0.00,0.00,0.00,17.93,19.22,949.79
1557155617000,11852.23,0.00,8493.69,1882.99,97.94,1585.20,1640.44,240.08,959.43,191.37,0.00,671.42,0.00,709.41,217.42,390.22,0.77,0.00,328.25,66.20,172.75,0.00,119.12,0.00,0.88,94.93,95.64,47.57,0.00,116.04,0.00,141.13,106.84,56.24,110.31,265.91,110.39,0.00,180.30,78.75,78.42,2.81,0.00,44.40,1.05,0.00,10.61,23.82,2.08,42.18,0.00,0.00,0.00,17.30,19.22,954.31
1557223295000,11488.83,0.00,7699.09,1789.12,96.29,1531.70,1567.08,232.03,930.45,181.17,0.00,648.35,0.00,545.13,218.53,375.92,0.77,0.00,322.22,67.43,170.65,0.00,114.53,0.00,0.88,93.49,93.47,46.62,0.00,111.74,0.00,141.93,95.35,55.17,109.05,261.15,107.50,0.00,172.84,76.19,78.42,2.76,0.00,43.00,1.02,0.00,10.61,23.88,2.08,40.85,0.00,0.00,0.00,17.30,19.22,930.62
1557291012000,11380.68,0.00,7432.82,1796.86,98.28,1570.36,1553.41,229.09,953.70,182.74,0.00,648.35,0.00,545.90,220.58,385.90,1.07,0.00,322.25,66.43,168.07,0.00,115.40,0.00,0.88,93.25,93.78,46.62,0.00,111.42,0.00,143.20,103.34,53.14,109.01,257.08,102.65,0.00,171.73,79.82,78.42,2.70,0.00,42.59,0.98,0.00,10.61,24.83,2.08,40.49,0.00,0.00,0.00,17.30,18.74,932.51
1557358549000,11547.43,0.00,6840.62,1935.97,88.34,1555.67,1541.55,231.00,946.69,177.19,0.00,652.94,0.00,543.30,223.51,385.90,10.96,0.00,323.22,68.40,167.67,0.00,115.40,0.00,0.88,89.76,94.43,46.08,0.00,111.42,0.00,148.00,103.34,52.50,109.01,255.25,98.83,0.00,156.66,79.82,77.42,2.66,0.00,42.91,0.98,0.00,10.36,23.73,2.08,40.13,0.00,0.00,0.00,17.10,18.74,925.36
1557426851000,11359.21,0.00,7105.72,1940.12,89.86,1575.64,1471.78,229.94,957.42,170.46,0.00,657.71,0.58,528.13,226.83,384.30,119.45,0.00,318.70,73.59,170.66,0.00,115.77,0.00,0.88,90.22,92.33,45.12,0.00,111.42,0.00,150.16,104.20,53.00,108.15,248.52,98.48,64.15,149.77,89.54,77.78,2.66,0.00,41.57,0.98,0.00,10.36,23.20,2.08,38.50,0.00,0.00,0.00,17.25,18.74,932.83
1557494292000,11784.41,0.00,6978.85,1976.32,90.82,1572.21,1633.82,229.94,939.51,175.23,0.00,651.98,0.58,525.61,228.25,382.63,176.83,0.00,315.63,73.47,167.40,0.00,115.88,0.00,0.88,87.99,91.70,44.26,0.00,111.42,0.00,146.62,104.20,51.87,107.80,246.11,95.12,71.75,147.59,86.79,82.31,2.66,0.00,41.54,0.98,0.00,10.36,31.89,2.08,41.04,0.00,0.00,0.00,16.74,18.74,1025.06
1557561044000,11867.65,0.00,7042.78,2047.46,92.79,1529.62,1620.95,230.97,926.94,172.47,0.00,651.98,0.58,526.46,232.27,379.02,179.48,0.00,316.09,71.55,167.37,0.00,115.24,0.00,0.88,88.00,92.10,44.26,0.00,111.42,0.00,144.82,91.11,51.72,107.42,246.39,148.43,63.66,147.06,83.57,76.60,2.76,0.00,39.92,1.08,0.00,10.14,31.22,2.08,40.04,0.00,0.00,0.00,18.01,18.74,1021.19
1557628854000,11868.54,0.00,6680.21,2288.38,91.11,1455.96,1602.80,207.32,885.28,179.39,0.00,609.30,0.58,511.57,227.23,360.45,176.81,0.00,311.72,68.40,162.78,0.00,114.40,0.00,0.88,81.27,90.55,43.97,0.00,115.68,0.00,136.42,94.19,45.69,105.88,236.28,147.09,65.05,142.12,79.68,74.23,2.66,0.00,39.43,1.03,0.00,9.87,30.88,2.08,39.20,0.00,0.00,0.00,17.61,18.37,995.87
1557695794000,11812.18,0.00,6728.02,2349.90,94.55,1483.79,1551.99,215.99,899.47,179.08,0.00,620.62,0.58,508.74,229.05,362.91,177.72,0.00,309.37,68.65,161.85,0.00,173.20,0.00,0.88,86.95,89.78,43.97,0.00,112.60,0.00,139.50,95.26,46.16,105.95,265.03,144.27,65.29,152.43,80.63,74.97,2.71,0.00,38.43,1.03,0.00,9.87,32.02,2.08,38.96,0.00,0.00,0.00,17.81,18.79,1004.33
1557763956000,11906.37,0.00,6538.37,2335.40,96.34,1423.37,1511.51,215.75,865.53,180.54,0.00,610.50,0.58,504.79,237.32,352.26,178.55,0.00,307.00,66.56,161.89,0.00,178.30,0.00,0.88,85.44,88.61,43.97,0.00,111.45,0.00,146.05,95.26,45.88,106.12,244.45,141.89,65.30,151.41,80.63,74.97,2.51,0.00,38.56,1.03,0.00,9.87,30.20,2.08,37.97,0.00,0.00,0.00,17.69,18.81,1014.97
1557830231000,11830.59,0.00,6600.53,2338.17,96.14,1423.83,1508.28,211.19,865.20,194.03,0.00,595.42,0.63,502.13,226.34,348.31,176.37,0.00,303.44,67.03,161.39,0.00,171.35,0.00,0.88,79.81,89.55,42.43,0.00,111.49,0.00,141.21,95.46,42.52,105.64,234.76,142.34,64.15,140.09,76.69,70.70,2.50,0.00,35.50,0.98,0.00,9.67,30.08,2.08,37.40,0.00,0.00,0.00,18.19,18.72,996.24
1557897304000,11653.68,0.00,6279.90,2351.13,92.33,1369.73,1476.81,200.32,821.71,197.24,0.00,591.32,0.63,496.28,226.11,335.49,171.73,0.00,310.06,67.82,161.41,0.00,148.66,0.00,0.88,76.85,89.51,42.43,0.00,111.49,0.00,138.66,95.46,47.24,105.17,232.91,141.31,59.90,140.00,74.73,70.05,2.38,0.00,35.01,0.98,0.00,9.67,29.54,2.08,36.51,0.00,0.00,0.00,17.48,18.94,982.79
1557964138000,11624.36,0.00,5061.52,2897.86,94.57,1297.09,1457.76,190.83,787.34,197.39,0.00,542.24,0.00,489.67,222.27,321.53,169.96,0.00,307.38,65.74,156.46,0.00,97.94,0.00,0.88,73.09,88.28,42.43,0.00,110.27,0.00,129.47,89.04,47.36,103.54,233.55,141.45,59.12,141.29,72.48,69.99,2.38,0.00,35.23,0.98,0.00,8.97,29.24,2.08,36.41,0.00,0.00,0.00,16.83,18.73,892.81
1558032652000,10933.23,0.00,4981.02,2897.22,94.33,1187.43,1405.58,190.91,766.02,180.88,0.00,524.42,0.00,471.74,232.12,307.65,167.15,0.00,290.45,62.00,151.95,0.00,90.28,0.00,0.88,69.68,85.55,40.26,0.00,110.27,0.00,124.02,95.57,43.27,101.43,222.08,141.15,68.38,131.78,70.36,64.25,2.31,0.00,33.73,0.98,0.00,8.60,28.83,2.08,34.31,0.00,0.00,0.00,16.25,18.16,866.99
1558099488000,11127.48,0.00,5101.06,3124.98,98.80,1291.36,1430.11,183.86,845.26,175.41,0.00,564.19,0.00,466.95,200.99,329.56,168.05,0.00,290.64,87.33,152.92,0.00,87.09,0.00,0.88,70.68,85.06,40.95,0.00,111.21,0.00,120.11,95.57,43.83,101.09,219.15,140.25,67.87,129.06,69.96,65.25,2.37,0.00,34.08,0.93,0.00,8.60,27.28,2.08,35.93,0.00,0.00,0.00,16.14,17.91,875.08
1558166754000,11272.11,0.00,5164.40,4686.06,99.11,1270.75,1498.64,188.20,859.10,182.31,0.00,548.79,0.00,479.05,195.27,320.79,167.06,0.00,294.47,88.62,156.97,0.00,88.73,0.00,0.88,70.17,86.39,43.87,0.00,113.97,0.00,119.17,94.10,44.71,101.09,223.47,148.86,69.00,134.32,69.96,65.25,2.11,0.00,35.51,0.93,0.00,8.60,28.20,2.08,36.78,0.00,0.00,0.00,16.33,17.91,862.89
1558234852000,11157.12,0.00,5077.34,3755.75,102.63,1256.22,1467.94,183.12,844.42,192.79,0.00,545.03,0.00,476.80,197.35,314.51,167.56,0.00,299.26,89.17,157.52,0.00,87.76,0.00,0.88,71.97,86.39,42.70,0.00,110.29,0.00,116.04,96.20,38.82,101.09,224.10,154.18,68.46,146.71,70.46,66.01,2.17,0.00,34.76,0.93,0.00,8.60,29.66,2.08,35.86,0.00,0.00,0.00,16.28,17.91,862.63
