timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1567054177000,0.00,1490.43,11385.60,0.00,97.18,0.00,5330.65,1489.61,1388.97,0.00,0.19,261.94,1042.88,119.84,2756.83,310.50,435.28,44.55,0.00,260.84,0.00,6926.45,0.00,0.00,0.00,13189.75
1567120257000,0.00,1501.00,11367.58,0.00,98.05,0.00,4714.42,1497.47,1385.97,0.00,0.19,259.56,1030.18,121.41,2734.14,309.26,439.61,44.57,0.00,262.30,0.00,6800.56,0.00,0.00,0.00,13207.73
1567187642000,0.00,1470.11,11491.17,0.00,98.05,0.00,4719.34,1527.73,1381.67,0.00,0.19,264.89,1032.18,125.54,2678.58,308.50,445.24,45.80,0.00,262.01,0.00,6777.63,0.00,0.00,0.00,13304.41
1567255013000,0.00,1413.90,11505.22,0.00,98.39,0.00,5397.79,1526.72,1381.67,0.00,0.19,259.96,1031.86,124.54,2685.03,308.70,441.71,45.04,0.00,262.01,0.00,6789.39,0.00,0.00,0.00,13149.11
1567321929000,0.00,1394.50,11580.75,0.00,98.34,0.00,5383.43,1515.08,1381.67,0.00,0.19,253.97,1031.88,124.54,2660.79,305.63,432.85,44.81,0.00,262.01,0.00,6624.79,0.00,0.00,0.00,13109.07
1567389294000,0.00,1401.51,11679.87,0.00,98.34,0.00,5382.00,1530.53,1381.67,0.00,0.19,254.83,1025.32,122.92,2686.59,303.51,434.56,44.76,0.00,262.01,0.00,6638.51,0.00,0.00,0.00,13216.43
1567457291000,0.00,1368.59,11665.95,0.00,98.34,0.00,5389.80,1500.19,1379.19,0.00,0.19,254.23,1025.91,123.43,2698.71,294.99,432.57,43.28,0.00,263.47,0.00,6465.13,0.00,0.00,0.00,13306.05
1567524520000,0.00,1368.81,11685.60,0.00,98.34,0.00,5382.28,1490.87,1374.95,0.00,0.19,254.62,1013.11,123.72,2739.88,296.27,434.19,42.98,0.00,262.02,0.00,6479.93,0.00,0.00,0.00,13744.65
1567591445000,0.00,1379.98,11644.79,0.00,100.91,0.00,5395.14,1489.93,1374.95,0.00,0.19,251.45,1005.28,130.54,2752.00,296.09,445.19,43.28,0.00,265.02,0.00,6547.02,0.00,0.00,0.00,14113.94
1567658685000,0.00,1391.37,11568.97,0.00,100.91,0.00,5403.43,1492.72,1368.22,0.00,0.19,257.02,1003.47,127.15,2770.84,296.53,445.15,43.53,0.00,256.74,0.00,6604.23,0.00,0.00,0.00,14131.32
1567726271000,0.00,1391.97,11652.64,0.00,99.13,0.00,5411.47,1483.59,1379.50,0.00,0.19,254.91,1005.64,129.86,2780.24,297.16,461.09,43.23,0.00,256.46,0.00,6859.73,0.00,0.00,0.00,14260.36
1567794373000,0.00,1403.98,11185.81,0.00,99.13,0.00,5395.26,1476.49,1379.50,0.00,0.19,254.42,1004.03,125.98,2787.70,295.79,507.01,41.99,0.00,256.46,0.00,6930.74,0.00,0.00,0.00,14244.50
1567860872000,0.00,1404.39,11215.86,0.00,99.13,0.00,5397.78,1476.94,1378.09,0.00,0.19,255.15,1044.64,136.52,2722.38,298.57,515.21,43.24,0.00,256.46,0.00,6877.55,0.00,0.00,0.00,14162.45
1567928417000,0.00,1360.14,11236.87,0.00,99.13,0.00,5400.91,1457.60,1378.09,0.00,0.19,251.66,1045.43,138.17,2656.07,295.95,495.90,41.37,0.00,256.46,0.00,6650.80,0.00,0.00,0.00,14035.59
1567996252000,0.00,1367.36,11307.14,0.00,97.27,0.00,5400.52,1468.88,1379.59,0.00,0.19,265.60,1041.06,133.58,2648.26,297.62,495.68,41.37,0.00,256.46,0.00,6848.64,0.00,0.00,0.00,13968.12
1568063465000,0.00,1369.80,11615.29,0.00,97.27,0.00,5412.78,1455.48,1376.67,0.00,0.19,262.04,1033.73,132.34,2632.34,297.59,488.25,41.61,0.00,256.46,0.00,6836.08,0.00,0.00,0.00,13976.52
1568130759000,0.00,1390.51,11638.95,0.00,97.27,0.00,5397.24,1467.53,1370.73,0.00,0.19,238.33,1033.64,132.35,2628.93,297.38,485.59,42.08,0.00,256.46,0.00,6866.39,0.00,0.00,0.00,13956.73
1568198340000,0.00,1387.86,11732.72,0.00,98.22,0.00,5392.86,1463.91,1369.68,0.00,0.19,239.72,1034.14,131.53,2616.80,296.76,506.49,41.17,0.00,256.38,0.00,6925.51,0.00,0.00,0.00,14295.73
1568266003000,0.00,1393.22,11530.56,0.00,98.32,0.00,5395.29,1473.85,1369.93,0.00,0.19,235.60,1033.14,131.12,2623.49,299.30,510.95,40.36,0.00,256.38,0.00,6875.73,0.00,0.00,0.00,13916.04
1568332434000,0.00,1387.90,11456.34,0.00,98.32,0.00,5405.90,1457.47,1351.66,0.00,0.19,233.01,1033.42,131.12,2640.54,297.88,513.70,40.36,0.00,256.38,0.00,6766.67,0.00,0.00,0.00,14287.53
1568400865000,0.00,1397.10,11374.90,0.00,95.14,0.09,5411.86,1468.32,1402.72,0.00,0.19,223.77,1043.89,131.12,2643.50,297.51,510.69,40.36,0.00,245.77,0.00,6826.83,0.00,0.00,0.00,14264.92
1568467502000,0.00,1384.16,11419.63,0.00,95.85,0.09,5418.24,1455.10,1389.70,0.00,0.19,224.56,979.46,131.12,2625.82,297.51,509.02,40.36,0.00,256.45,0.00,6838.52,0.00,0.00,0.00,14235.17
1568535532000,0.00,1361.26,11334.46,0.00,97.81,0.09,5413.14,1439.06,1388.65,0.00,0.19,220.73,971.67,126.28,2586.02,297.96,505.20,40.04,0.00,253.71,0.00,6730.66,0.00,0.00,0.00,14077.34
1568603177000,0.00,1327.87,11211.69,0.00,98.31,0.09,5416.85,1409.29,1387.40,0.00,0.19,220.55,972.32,126.28,2549.96,298.78,496.80,40.58,0.00,253.71,0.00,6532.69,0.00,0.00,0.00,14014.11
1568669970000,0.00,1316.94,11066.99,0.00,98.40,0.09,5409.44,1397.61,1384.72,0.00,0.19,213.79,970.88,126.28,2514.93,300.54,493.76,42.19,0.00,250.47,0.00,6454.43,0.00,0.00,0.00,13999.41
1568737700000,0.00,1291.99,10825.07,0.00,96.67,1.00,5409.12,1383.31,1379.88,0.00,0.19,211.74,973.67,124.23,2461.04,298.64,488.58,41.17,0.00,251.81,0.00,6293.75,0.00,0.00,0.00,12732.01
1568803850000,0.00,1171.13,11278.04,0.00,95.25,1.00,5394.82,1379.62,1325.08,0.00,0.19,215.94,973.29,124.80,2477.50,304.70,482.74,40.16,0.00,251.74,0.00,6135.21,0.00,117.96,0.00,14039.83
1568871705000,0.00,1412.30,11221.91,0.00,97.42,3659.48,5386.50,1390.74,1315.50,0.00,0.28,225.75,975.21,125.33,2484.35,302.13,478.81,47.25,0.00,243.99,0.00,6391.14,0.00,120.91,0.00,7973.05
1568939678000,0.00,1354.28,11057.85,0.00,98.77,4163.76,5393.35,1764.64,1311.03,0.00,0.28,242.43,972.06,121.55,2445.18,298.88,469.01,49.00,0.00,243.99,0.00,6070.15,0.00,116.12,0.00,7277.69
1569006694000,0.00,1370.77,11349.84,0.00,99.37,6154.70,5402.55,1965.79,1302.43,0.00,0.28,238.37,971.11,124.45,2445.07,300.57,472.27,50.86,0.00,243.99,0.00,6123.60,0.00,116.93,0.00,6661.95
1569074199000,0.00,1368.22,11366.57,0.00,97.33,6327.59,5410.99,2000.72,1276.13,0.00,0.28,241.20,972.50,124.55,2429.37,298.73,469.34,56.33,0.00,243.99,0.00,6099.97,0.00,117.51,0.00,6674.42
1569142150000,0.00,1383.45,11571.58,0.00,99.04,6789.27,5413.55,1931.51,1308.86,0.00,0.27,244.52,971.79,123.01,2451.22,300.64,474.59,61.51,0.00,243.99,0.00,6140.44,0.00,119.42,0.00,6161.37
1569209597000,0.00,1390.02,11608.97,0.00,99.04,6998.20,5415.46,1912.88,1307.35,0.00,0.27,243.85,973.69,125.04,2462.91,300.64,473.57,58.68,0.00,227.43,0.00,6192.92,0.00,119.27,0.00,6152.75
1569276280000,0.00,1414.46,11516.87,0.00,98.05,7777.07,5407.68,1931.64,1303.24,0.00,0.27,251.57,993.08,121.26,2476.12,301.39,483.32,64.68,0.00,234.22,0.00,6295.35,0.00,121.79,0.00,6079.89
1569344903000,0.00,1973.14,11561.85,0.00,98.69,8856.05,5406.19,2021.03,1322.90,0.00,0.27,265.88,987.30,122.49,2531.40,308.89,497.44,69.18,0.00,225.00,0.00,6521.52,0.00,125.62,0.00,6114.28
1569412741000,0.00,2101.85,11887.84,0.00,98.69,10697.42,5407.95,2024.58,1269.06,0.00,0.27,265.04,973.31,126.94,2542.23,312.55,473.84,74.63,0.00,225.00,0.00,6952.25,0.00,132.94,0.00,6111.52
1569480328000,0.00,3041.05,11791.12,0.00,99.42,10766.42,5417.00,2048.50,1276.19,0.00,0.27,277.16,971.99,131.00,2533.29,308.21,484.17,79.37,0.00,225.00,0.00,8042.58,0.00,133.09,0.00,6168.63
1569548219000,0.00,2645.49,11594.24,0.00,99.42,10765.73,5429.15,1999.98,1278.42,0.00,0.27,270.29,965.81,149.49,2506.37,308.40,470.21,77.45,0.00,225.00,0.00,7465.21,0.00,134.97,0.00,6291.79
1569615424000,0.00,2626.94,11415.62,0.00,99.42,11621.98,5433.52,2063.31,1278.42,0.00,0.27,268.07,974.66,146.15,2487.61,308.44,468.93,74.34,0.00,225.00,0.00,7378.64,0.00,133.92,0.00,7264.09
1569683184000,0.00,2611.72,11434.34,0.00,99.42,11705.25,5420.54,2021.29,1278.42,0.00,0.27,268.40,977.14,141.15,2469.80,306.81,465.18,70.97,0.00,218.87,0.00,7324.50,0.00,132.27,0.00,7199.14
1569751196000,0.00,2603.69,11425.42,0.00,99.97,11847.18,5426.16,2027.05,1277.49,0.00,0.25,275.25,975.79,141.06,2474.01,307.27,464.86,70.08,0.00,209.72,0.00,7296.42,0.00,132.12,0.00,7375.40
1569817983000,0.00,2636.34,11376.41,0.00,99.01,11945.65,5529.90,2016.65,1276.46,0.00,0.25,274.87,974.55,138.62,2499.75,305.93,464.60,69.58,0.00,214.79,0.00,7364.40,0.00,133.18,0.00,7371.07
1569885879000,0.00,2553.35,11337.06,0.00,99.01,11980.39,5532.08,2045.35,1273.35,0.00,0.25,271.02,967.87,137.42,2474.74,301.83,460.78,67.90,0.00,215.58,0.00,7159.76,0.00,130.07,0.00,7349.34
1569953471000,0.00,2571.20,11505.60,0.00,98.97,11889.11,5543.78,2025.82,1270.63,0.00,0.25,278.98,972.18,139.40,2493.48,302.20,461.15,75.76,0.00,215.58,0.00,7182.61,0.00,130.93,0.00,7368.13
1570021093000,0.00,3136.70,11624.60,0.00,97.62,12023.31,5540.68,2029.55,1270.63,0.00,0.25,285.13,977.44,139.95,2477.96,303.49,459.34,73.84,0.00,215.58,0.00,7500.39,0.00,130.27,0.00,7375.29
1570088581000,0.00,3123.84,11563.86,0.00,97.83,12058.18,5529.52,2048.55,1269.80,0.00,0.25,288.05,973.28,142.63,2478.92,302.48,460.54,74.06,0.00,215.58,0.00,7551.67,0.00,129.94,0.00,7429.93
1570156245000,0.00,3168.25,11641.29,0.00,97.83,12086.46,5547.16,2161.01,1266.42,0.00,0.25,289.85,975.68,144.88,2481.62,304.06,460.80,75.77,0.00,215.58,0.00,7741.79,0.00,131.42,0.00,7541.13
1570223512000,0.00,2556.13,11635.49,0.00,97.83,12089.23,5542.50,1616.73,1264.45,0.00,0.25,290.67,973.79,145.38,2463.82,301.75,455.82,74.76,0.00,215.58,0.00,7724.50,0.00,130.22,0.00,8571.23
1570290984000,0.00,2289.85,11579.04,0.00,97.83,12101.40,5536.76,1614.38,1265.27,0.00,0.25,289.59,979.21,147.08,2272.02,303.41,457.71,76.47,0.00,216.77,0.00,7272.70,0.00,131.45,0.00,8622.74
1570358020000,0.00,2303.40,11666.23,0.00,97.94,12206.04,5531.39,1677.97,1263.17,0.00,0.25,294.45,984.66,148.78,2267.24,303.69,458.62,73.74,0.00,216.77,0.00,7287.24,0.00,133.23,0.00,8702.74
1570424401000,0.00,2322.80,11760.70,0.00,97.94,12293.52,5527.74,1767.11,1264.20,0.00,0.25,308.35,982.51,149.02,2291.24,307.60,459.18,72.91,0.00,216.77,0.00,7393.11,0.00,133.72,0.00,8484.44
1570492273000,0.00,2090.71,11817.18,0.00,97.94,12552.63,5538.29,1694.93,1259.59,0.00,0.25,315.73,982.26,150.90,2281.19,304.67,458.02,74.98,0.00,215.18,0.00,7278.79,0.00,130.46,0.00,8405.63
1570560314000,0.00,2150.89,11885.91,0.00,97.94,12729.09,5509.91,1766.53,1261.87,0.00,0.25,326.92,980.43,150.90,2284.23,302.61,461.69,74.48,0.00,212.36,0.00,7248.58,0.00,137.43,0.00,8470.64
1570628456000,0.00,1681.57,12073.46,0.00,97.94,12695.53,5512.26,1725.21,1243.56,0.00,0.25,343.41,974.07,152.74,2261.54,302.71,461.51,77.17,0.00,214.99,0.00,7065.46,0.00,136.45,0.00,8448.69
1570696365000,0.00,1639.92,11846.53,0.00,97.90,12757.43,5520.95,1670.88,1241.96,0.00,0.25,324.15,974.60,152.81,2241.22,299.78,450.42,71.66,0.00,213.07,0.00,6953.53,0.00,132.89,0.00,8316.72
1570764407000,0.00,1647.20,12231.88,0.00,98.80,12685.35,5521.57,1653.01,1241.06,0.00,0.25,330.52,973.34,152.27,2241.72,300.67,448.35,236.65,0.00,214.42,0.00,7042.58,0.00,133.45,0.00,8302.78
1570832121000,0.00,1827.51,12181.48,0.00,98.80,12930.88,5520.18,1703.35,1240.78,0.00,0.25,335.78,972.99,153.01,2272.69,301.93,450.38,233.77,0.00,213.83,0.00,7399.68,0.00,140.83,0.00,8456.98
1570900657000,0.00,1813.60,12142.27,0.00,98.56,13286.80,5521.61,1699.67,1240.27,0.00,0.25,326.87,974.19,145.76,2267.39,302.90,449.07,235.27,0.00,215.78,0.00,7350.04,0.00,139.86,0.00,8448.65
1570967603000,0.00,1874.53,12138.19,0.00,97.93,13266.45,5522.49,1741.42,1240.27,0.00,0.25,326.40,974.88,151.32,2274.69,303.62,451.63,235.28,0.00,215.78,0.00,7417.34,0.00,141.43,0.00,9574.42
1571036079000,0.00,1955.68,12108.87,0.00,98.07,13351.40,5521.13,1757.22,1248.55,0.00,0.25,328.56,973.94,153.12,2261.17,303.93,452.22,230.34,0.00,216.79,0.00,7559.99,0.00,141.15,0.00,9569.11
1571103316000,0.00,1960.94,11958.65,0.00,100.05,13068.17,5548.02,1778.19,1286.25,0.00,0.25,322.29,971.83,153.12,2248.81,304.30,447.68,229.06,0.00,216.79,0.00,7549.91,0.00,139.66,0.00,9459.00
1571171084000,0.00,2000.25,12103.80,0.00,101.36,13079.07,6556.01,1844.18,1289.67,0.00,0.25,318.44,975.18,150.10,2264.28,302.94,454.43,241.25,0.00,215.89,0.00,7739.71,0.00,142.43,0.00,9481.96
1571239896000,0.00,2037.95,9502.01,0.00,101.36,13338.65,6535.65,1795.18,1286.57,0.00,0.25,314.99,975.18,153.68,2270.05,307.28,456.76,228.23,0.00,216.90,0.00,7861.98,0.00,142.81,0.00,9582.01
1571307873000,0.00,2098.66,9404.43,0.00,102.16,13509.91,6589.09,1846.71,1342.67,0.00,0.25,336.55,974.85,145.30,2270.56,307.91,456.54,230.10,0.00,217.19,0.00,7814.32,0.00,143.38,0.00,9790.59
1571376291000,0.00,2104.03,9514.81,0.00,101.20,13659.11,6573.83,1869.52,1370.15,0.00,0.25,346.16,975.49,145.44,2268.83,304.72,461.16,234.69,0.00,217.04,0.00,7913.70,0.00,141.97,0.00,9871.57
1571444011000,0.00,2119.92,9576.34,0.00,102.30,13780.89,6573.15,1856.33,1299.29,0.00,0.25,351.00,983.85,137.46,2274.50,304.13,468.94,234.79,0.00,211.26,0.00,7979.02,0.00,144.63,0.00,9890.60
1571512073000,0.00,2116.11,9669.60,0.00,101.93,15067.47,6579.41,1841.20,1309.66,0.00,0.25,353.86,983.86,140.11,2286.59,305.35,462.29,234.34,0.00,211.26,0.00,8006.35,0.00,144.63,0.00,9932.72
1571579975000,0.00,2130.34,9642.65,0.00,101.93,15071.16,6577.66,1842.12,1306.91,0.00,0.25,348.36,987.87,136.98,2294.91,306.94,464.44,233.50,0.00,211.26,0.00,8114.82,0.00,144.63,0.00,10029.89
1571648150000,0.00,2113.75,9604.70,0.00,101.93,15092.98,6577.88,1884.91,1305.32,0.00,0.25,371.20,988.93,137.87,2310.06,308.54,462.56,235.08,0.00,215.68,0.00,8052.12,0.00,146.15,0.00,10043.76
1571716619000,0.00,2109.27,9556.75,0.00,101.12,15208.50,6577.49,1867.75,1288.20,0.00,0.25,365.12,980.51,139.53,2315.70,306.92,463.79,253.23,0.00,215.68,0.00,8059.04,0.00,146.23,0.00,10152.63
1571783991000,0.00,2122.11,9624.99,0.00,102.61,15491.95,6578.16,1992.43,1287.26,0.00,0.25,364.05,980.51,134.03,2320.56,309.56,461.85,271.06,0.00,226.83,0.00,8126.24,0.00,146.58,0.00,10128.99
1571851268000,0.00,2230.76,9291.31,0.00,100.28,15586.92,6563.74,2056.97,1268.62,0.00,0.25,370.56,980.56,131.40,2369.11,317.06,460.83,252.90,0.00,217.03,0.00,8346.04,0.00,152.38,0.00,10248.14
1571920923000,0.00,2157.36,9255.10,0.00,111.90,15585.33,6568.47,2006.52,1270.58,0.00,0.25,379.41,979.93,132.68,2346.19,316.73,463.88,252.94,0.00,217.03,0.00,8312.28,0.00,152.39,0.00,10301.28
1571990353000,0.00,2131.78,9245.37,0.00,111.18,15779.19,6570.21,1988.62,1272.00,0.00,0.25,378.88,985.14,130.27,2355.00,319.11,464.69,247.77,0.00,217.03,0.00,8269.75,0.00,152.39,0.00,10420.26
1572060724000,0.00,1936.81,8666.88,0.00,112.76,15797.00,6744.15,1957.51,1272.71,0.00,0.39,364.28,981.43,130.33,2474.02,316.39,454.51,242.88,0.00,219.11,0.00,7603.94,0.00,142.78,0.00,10019.94
1572129485000,0.00,1985.63,9270.32,0.00,110.00,15929.18,6741.52,1952.38,1270.92,0.00,0.39,364.91,1027.98,127.16,2458.75,315.87,462.98,236.19,0.00,211.34,0.00,7731.15,0.00,145.30,0.00,10863.73
1572198558000,0.00,1943.94,9309.41,0.00,110.94,15869.39,6741.38,1875.11,1273.73,0.00,0.39,353.91,1027.87,126.23,2468.42,313.49,562.17,229.11,0.00,211.34,0.00,7569.20,0.00,143.45,0.00,10854.39
1572267917000,0.00,1958.97,9288.80,0.00,110.94,15856.61,6750.73,1901.36,1254.79,0.00,0.39,362.54,1027.94,126.12,2450.12,314.26,589.80,232.12,0.00,218.76,0.00,7611.55,0.00,144.03,0.00,10990.84
1572337649000,0.00,1942.62,9306.78,0.00,110.88,15956.01,6745.12,1865.46,1228.66,0.00,0.40,355.97,1027.82,126.32,2426.03,316.22,590.63,229.82,0.00,216.78,0.00,7571.25,0.00,143.54,0.00,10870.93
1572406531000,0.00,1919.49,9290.51,0.00,110.88,16278.05,6756.62,1828.01,1226.43,0.00,0.40,343.95,1027.83,125.94,2385.60,315.03,502.65,239.67,0.00,216.78,0.00,7523.83,0.00,140.74,0.00,11694.63
1572476793000,0.00,1957.57,9371.20,0.00,111.74,17118.65,6760.63,1861.55,1226.43,0.00,0.40,350.10,1030.28,134.34,2415.61,317.61,509.57,237.87,0.00,216.78,0.00,7697.92,0.00,143.74,0.00,11552.84
1572546064000,0.00,1956.82,9612.06,0.00,112.02,17181.28,6764.26,1859.74,1226.43,0.00,0.40,365.32,1030.02,165.04,2422.90,312.73,516.17,235.52,0.00,216.78,0.00,7700.83,0.00,144.37,0.00,11556.55
1572615810000,0.00,1829.41,9475.36,0.00,112.12,17254.58,6746.96,1881.42,1226.43,0.00,0.39,366.00,1025.92,156.15,2425.92,312.85,514.37,239.96,0.00,216.78,0.00,7555.53,0.00,144.91,0.00,11586.38
1572684939000,0.00,1873.25,9391.61,0.00,112.39,17412.88,6745.28,1878.91,1226.42,0.00,0.39,369.52,1023.75,148.62,2426.23,313.13,536.08,245.69,0.00,216.78,0.00,7516.88,0.00,144.57,0.00,11571.66
1572754262000,0.00,1867.80,9408.26,0.00,112.61,17325.59,6744.55,1868.71,1228.28,0.00,0.39,364.34,1064.03,149.85,2438.00,313.64,535.94,252.11,0.00,216.78,0.00,7573.14,0.00,144.00,0.00,11646.81
1572822749000,0.00,1879.52,9399.38,0.00,113.84,17290.95,6745.10,1868.92,1228.05,0.00,0.39,364.70,1063.85,142.95,2420.92,314.28,550.54,250.16,0.00,216.78,0.00,7675.60,0.51,145.00,0.00,11716.79
1572893104000,0.00,1855.14,9460.98,0.00,112.51,17407.03,6747.97,1895.04,1226.99,0.00,25.39,472.50,1063.85,146.06,2408.75,309.55,594.16,242.84,0.00,225.02,0.00,7586.72,0.51,142.79,0.00,11799.27
1572962724000,0.00,1854.07,9553.32,0.00,112.72,17316.20,6769.49,1909.81,1220.81,0.00,25.39,472.07,1055.99,160.77,2408.75,308.96,595.28,241.01,0.00,224.90,0.00,7638.01,0.51,142.81,0.00,11817.02
1573031855000,0.00,1826.42,9574.40,0.00,114.18,17793.99,6772.03,1926.67,1206.97,0.00,25.41,464.50,1103.00,157.65,2478.17,305.88,578.32,241.01,0.00,224.90,0.00,7582.06,0.51,141.06,0.00,11919.70
1573101222000,0.00,1851.03,9723.53,0.00,114.17,18329.26,6807.17,1933.69,1205.94,0.00,25.96,472.99,1112.08,157.71,2435.60,305.41,571.17,257.49,0.00,224.90,0.00,7712.96,0.51,141.06,0.00,12127.82
1573171451000,0.00,1927.68,10034.87,0.00,111.95,19022.71,6804.93,1967.96,1195.92,0.00,26.34,482.11,1065.30,168.47,2446.02,313.63,577.06,257.46,0.00,214.81,0.00,8868.12,0.51,142.32,0.00,11509.89
1573240765000,0.00,1998.36,10058.86,0.00,111.95,19059.90,6801.81,1923.63,1191.25,0.00,26.34,486.23,1070.91,180.28,2417.94,314.06,600.66,255.93,0.00,218.77,0.00,8941.59,0.49,143.89,0.00,11664.88
1573311556000,0.00,1997.33,10202.42,0.00,115.74,19235.62,6787.77,1969.32,1264.32,0.00,25.59,497.44,1065.88,178.10,2413.04,313.97,609.41,252.87,0.00,220.96,0.00,8802.08,0.49,143.17,0.00,11654.06
1573382543000,0.00,1978.61,9945.39,0.00,113.54,19249.11,6786.34,1967.62,1264.32,0.00,26.82,499.27,1065.88,182.30,2397.02,310.94,603.30,254.85,0.00,220.86,0.00,8743.43,0.40,142.26,0.00,11584.91
1573455245000,0.00,1982.39,10015.58,0.00,114.39,19293.13,6612.89,1946.13,1264.45,0.00,25.77,489.68,1061.16,184.27,2390.25,313.09,602.59,264.81,0.00,221.68,0.00,8801.95,0.40,142.01,0.00,11461.07
1573527153000,0.00,1987.13,9791.58,0.00,112.03,19520.27,6613.23,1941.46,1264.70,0.00,27.08,494.41,1059.23,189.14,2388.48,316.00,605.67,257.27,0.00,221.68,0.00,8794.92,0.40,142.58,0.00,11610.51
1573598526000,0.00,2093.09,9780.76,0.00,112.25,20036.07,6622.79,1932.31,1267.59,0.00,26.79,500.84,1054.23,272.04,2389.62,314.56,596.11,258.56,0.00,228.07,0.00,10847.61,0.40,141.12,0.00,11637.56
1573670409000,0.00,2121.44,9845.16,0.00,115.59,20442.93,6612.59,1955.61,1266.13,0.00,26.67,516.64,1055.23,274.68,2493.59,314.75,588.18,259.76,0.00,225.04,0.00,11128.30,0.40,142.10,0.00,11969.63
1573742983000,0.00,2137.46,9793.42,0.00,114.75,20440.23,6613.17,2013.58,1265.04,0.00,28.98,536.54,1051.23,269.70,2492.90,315.23,582.54,259.33,0.00,225.04,0.00,11485.81,0.40,141.88,0.00,12111.11
1573814675000,0.00,2247.65,9484.50,0.00,114.63,20439.11,6582.46,1979.06,1267.07,0.00,29.57,526.05,1045.14,273.34,2501.95,314.69,582.82,262.09,0.00,225.04,0.00,11564.79,0.40,143.41,0.00,12147.32
1573886613000,0.00,2274.02,9643.46,0.00,113.34,20535.02,6582.20,2024.33,1258.29,0.00,29.65,538.32,1040.12,187.80,2509.27,314.69,586.94,258.36,0.00,225.04,0.00,11685.07,0.40,145.79,0.00,12221.77
1573958177000,0.00,2261.72,9696.40,0.00,113.99,20660.68,6578.81,2043.80,1250.27,0.00,31.59,536.52,1040.18,188.48,2381.84,313.56,592.62,261.71,0.00,216.87,0.00,11499.09,0.40,145.18,0.00,12422.44
1574030120000,0.00,2243.87,9910.75,0.00,113.99,20879.52,6584.17,2075.51,1246.52,0.00,31.01,541.17,1034.92,186.51,2342.36,312.41,595.29,259.26,0.00,216.87,0.00,11119.63,0.38,144.87,0.00,12663.33
1574102523000,0.00,2296.00,10015.18,486.20,114.45,20855.52,6586.36,2058.96,1243.00,0.00,32.29,584.13,1033.87,175.86,2346.38,309.97,588.85,253.18,0.00,225.09,0.00,11055.03,0.38,152.65,0.00,12647.38
1574175364000,0.00,2314.06,9777.72,2067.86,111.96,21463.55,6596.82,2021.99,1225.12,0.00,32.30,579.95,1031.13,181.07,2355.88,313.77,572.20,254.83,0.00,213.84,0.00,10135.78,0.38,155.67,0.00,12917.59
1574248216000,0.00,2312.70,9441.46,2748.93,113.71,23301.69,5602.90,2044.76,1180.31,0.00,32.73,589.28,1030.99,182.40,2343.96,311.99,625.97,261.93,0.00,214.12,0.00,8811.90,0.38,155.59,0.00,12997.14
1574319702000,0.00,2282.88,9428.27,2760.83,113.58,24333.48,5558.34,1981.55,1185.60,0.00,28.55,697.85,867.86,187.08,2369.23,312.40,618.37,262.82,0.00,222.02,0.00,8603.37,0.38,157.21,0.00,13122.69
1574390894000,0.00,2284.64,9581.45,3736.09,112.13,25584.67,5463.16,1996.03,1186.23,0.00,31.29,712.07,875.87,182.84,2374.41,322.36,627.75,265.37,0.00,230.67,0.00,8387.26,0.33,163.55,0.00,13607.48
1574463158000,0.00,2361.71,9854.68,4566.83,157.06,24765.62,5476.24,2063.23,1188.38,0.00,29.60,950.26,910.11,188.07,2405.43,328.17,639.26,273.41,0.00,228.47,0.00,7918.16,0.33,166.88,0.00,13969.66
1574534614000,0.00,2767.41,10539.28,4568.04,162.80,24794.85,5653.17,2057.55,1188.37,0.00,29.92,1385.40,828.06,187.25,2507.94,328.25,642.35,282.02,0.00,228.47,0.00,7771.59,0.33,168.49,0.00,14262.71
1574606767000,0.00,2759.97,9926.61,4691.14,164.07,24998.19,5648.06,2075.67,1188.98,0.00,29.64,1454.50,857.52,183.36,2569.72,327.30,645.51,283.84,0.00,219.65,0.00,7969.12,0.33,170.44,0.00,14823.67
1574677937000,0.00,3015.09,9551.44,4917.48,160.21,25292.64,5640.49,2108.04,1185.51,0.00,29.21,1352.75,855.76,184.82,2596.46,334.80,642.83,279.20,0.00,219.65,0.00,7730.41,0.33,179.89,0.00,15086.81
1574753753000,0.00,2971.78,10031.80,4730.94,158.97,25316.65,5637.08,2049.31,1149.28,0.00,29.05,914.82,866.79,173.09,2589.55,329.80,642.07,288.78,0.00,213.40,0.00,7474.46,0.43,172.07,34.88,15007.63
1574829912000,0.00,2984.79,10082.08,4776.63,159.46,26205.09,5608.58,2013.44,1151.17,0.00,29.20,951.10,865.61,176.57,2590.37,333.25,639.20,293.91,0.00,217.04,0.00,7432.00,0.43,171.04,54.88,15071.67
1574906610000,0.00,3054.20,10071.72,4487.32,113.47,25488.14,5620.31,1990.97,1149.55,0.00,28.65,986.32,902.32,182.73,2590.12,329.86,635.17,289.99,0.00,217.16,0.00,6607.66,8.48,167.24,54.88,15004.01
1574982967000,0.00,3117.71,10041.77,5005.51,113.47,29218.14,5617.13,2010.43,1157.51,0.00,30.13,1043.30,903.23,189.34,2603.59,331.41,636.33,290.53,0.00,217.17,0.00,6683.86,66.12,168.08,54.88,15157.63
