timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,sUSD,GNO,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,RLC,BNT,ULT,SNT,RDN,NMR,NEXO,LQD,SOCKS,sETH,DGD,GEN,GRID,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1557019302000,12090.92,1879.79,8423.63,1601.21,199.52,1066.17,1744.98,0.00,671.42,742.16,329.78,392.32,380.13,0.77,181.40,224.52,253.54,29.15,63.67,203.30,94.02,116.04,145.41,110.30,106.84,97.36,265.79,120.35,94.58,0.20,0.00,0.00,82.27,10.54,78.42,0.00,48.21,54.81,0.00,44.48,42.34,24.12,31.29,3.14,8.39,570.10
1557087154000,12131.24,1886.09,8529.80,1599.75,194.50,970.90,1748.04,0.00,671.42,745.57,330.60,392.32,380.13,0.77,182.40,218.90,251.67,28.84,64.53,203.40,99.58,116.04,148.26,110.30,106.84,96.73,268.52,120.35,94.93,0.20,0.00,0.00,81.51,10.93,78.42,0.00,48.21,55.49,0.00,44.65,43.23,23.82,31.89,3.14,8.39,570.10
1557155617000,11852.23,1882.99,8493.69,1585.20,191.37,959.43,1640.44,0.00,671.42,709.41,328.25,390.22,386.09,0.77,172.75,217.42,240.08,110.39,66.20,180.30,97.94,116.04,141.13,110.31,106.84,95.64,265.91,119.12,94.93,0.20,0.00,0.00,78.75,10.61,78.42,0.00,47.57,56.24,0.00,44.40,42.18,23.82,30.12,3.14,8.29,569.83
1557223295000,11488.83,1789.12,7699.09,1531.70,181.17,930.45,1567.08,0.00,648.35,545.13,322.22,375.92,367.00,0.77,170.65,218.53,232.03,107.50,67.43,172.84,96.29,111.74,141.93,109.05,95.35,93.47,261.15,114.53,93.49,0.20,0.00,0.00,76.19,10.61,78.42,0.00,46.62,55.17,0.00,43.00,40.85,23.88,30.46,3.14,7.98,565.10
1557291012000,11380.68,1796.86,7432.82,1570.36,182.74,953.70,1553.41,0.00,648.35,545.90,322.25,385.90,366.87,1.07,168.07,220.58,229.09,102.65,66.43,171.73,98.28,111.42,143.20,109.01,103.34,93.78,257.08,115.40,93.25,0.20,0.00,0.00,79.82,10.61,78.42,0.00,46.62,53.14,0.00,42.59,40.49,24.83,29.70,3.14,7.83,567.45
1557358549000,11547.43,1935.97,6840.62,1555.67,177.19,946.69,1541.55,0.00,652.94,543.30,323.22,385.90,364.64,10.96,167.67,223.51,231.00,98.83,68.40,156.66,88.34,111.42,148.00,109.01,103.34,94.43,255.25,115.40,89.76,0.20,0.00,0.00,79.82,10.36,77.42,0.00,46.08,52.50,0.00,42.91,40.13,23.73,28.66,3.14,8.89,562.28
1557426851000,11359.21,1940.12,7105.72,1575.64,170.46,957.42,1471.78,0.58,657.71,528.13,318.70,384.30,372.17,119.45,170.66,226.83,229.94,98.48,73.59,149.77,89.86,111.42,150.16,108.15,104.20,92.33,248.52,115.77,90.22,0.20,64.15,0.00,89.54,10.36,77.78,0.00,45.12,53.00,0.00,41.57,38.50,23.20,29.62,3.19,8.24,562.00
1557494292000,11784.41,1976.32,6978.85,1572.21,175.23,939.51,1633.82,0.58,651.98,525.61,315.63,382.63,370.56,176.83,167.40,228.25,229.94,95.12,73.47,147.59,90.82,111.42,146.62,107.80,104.20,91.70,246.11,115.88,87.99,90.00,71.75,0.00,86.79,10.36,82.31,0.00,44.26,51.87,0.00,41.54,41.04,31.89,29.08,2.94,7.85,566.72
1557561044000,11867.65,2047.46,7042.78,1529.62,172.47,926.94,1620.95,0.58,651.98,526.46,316.09,379.02,370.49,179.48,167.37,232.27,230.97,148.43,71.55,147.06,92.79,111.42,144.82,107.42,91.11,92.10,246.39,115.24,88.00,90.00,63.66,0.00,83.57,10.14,76.60,0.00,44.26,51.72,0.00,39.92,40.04,31.22,28.04,2.99,7.70,565.52
1557628854000,11868.54,2288.38,6680.21,1455.96,179.39,885.28,1602.80,0.58,609.30,511.57,311.72,360.45,348.52,176.81,162.78,227.23,207.32,147.09,68.40,142.12,91.11,115.68,136.42,105.88,94.19,90.55,236.28,114.40,81.27,90.00,65.05,0.00,79.68,9.87,74.23,0.00,43.97,45.69,0.00,39.43,39.20,30.88,26.98,2.99,8.03,561.97
1557695794000,11812.18,2349.90,6728.02,1483.79,179.08,899.47,1551.99,0.58,620.62,508.74,309.37,362.91,344.75,177.72,161.85,229.05,215.99,144.27,68.65,152.43,94.55,112.60,139.50,105.95,95.26,89.78,265.03,173.20,86.95,90.00,65.29,0.00,80.63,9.87,74.97,0.00,43.97,46.16,0.00,38.43,38.96,32.02,26.98,2.99,7.71,575.18
1557763956000,11906.37,2335.40,6538.37,1423.37,180.54,865.53,1511.51,0.58,610.50,504.79,307.00,352.26,355.57,178.55,161.89,237.32,215.75,141.89,66.56,151.41,96.34,111.45,146.05,106.12,95.26,88.61,244.45,178.30,85.44,90.00,65.30,0.00,80.63,9.87,74.97,0.00,43.97,45.88,0.00,38.56,37.97,30.20,28.74,2.99,7.71,572.96
1557830231000,11830.59,2338.17,6600.53,1423.83,194.03,865.20,1508.28,0.63,595.42,502.13,303.44,348.31,345.82,176.37,161.39,226.34,211.19,142.34,67.03,140.09,96.14,111.49,141.21,105.64,95.46,89.55,234.76,171.35,79.81,90.00,64.15,0.00,76.69,9.67,70.70,0.00,42.43,42.52,0.00,35.50,37.40,30.08,29.36,2.84,7.71,563.85
1557897304000,11653.68,2351.13,6279.90,1369.73,197.24,821.71,1476.81,0.63,591.32,496.28,310.06,335.49,336.78,171.73,161.41,226.11,200.32,141.31,67.82,140.00,92.33,111.49,138.66,105.17,95.46,89.51,232.91,148.66,76.85,90.00,59.90,0.00,74.73,9.67,70.05,0.00,42.43,47.24,0.00,35.01,36.51,29.54,28.82,2.78,7.81,559.32
1557964138000,11624.36,2897.86,5061.52,1297.09,197.39,787.34,1457.76,0.00,542.24,489.67,307.38,321.53,320.68,169.96,156.46,222.27,190.83,141.45,65.74,141.29,94.57,110.27,129.47,103.54,89.04,88.28,233.55,97.94,73.09,79.65,59.12,0.00,72.48,8.97,69.99,0.00,42.43,47.36,0.00,35.23,36.41,29.24,27.49,2.90,7.22,496.73
1558032652000,10933.23,2897.22,4981.02,1187.43,180.88,766.02,1405.58,0.00,524.42,471.74,290.45,307.65,302.17,167.15,151.95,232.12,190.91,141.15,62.00,131.78,94.33,110.27,124.02,101.43,95.57,85.55,222.08,90.28,69.68,79.65,68.38,0.00,70.36,8.60,64.25,0.00,40.26,43.27,0.00,33.73,34.31,28.83,26.69,2.71,7.08,489.33
1558099488000,11127.48,3124.98,5101.06,1291.36,175.41,845.26,1430.11,0.00,564.19,466.95,290.64,329.56,317.35,168.05,152.92,200.99,183.86,140.25,87.33,129.06,98.80,111.21,120.11,101.09,95.57,85.06,219.15,87.09,70.68,79.65,67.87,0.00,69.96,8.60,65.25,0.00,40.95,43.83,0.00,34.08,35.93,27.28,25.65,2.65,7.08,482.99
1558166754000,11272.11,4686.06,5164.40,1270.75,182.31,859.10,1498.64,0.00,548.79,479.05,294.47,320.79,311.90,167.06,156.97,195.27,188.20,148.86,88.62,134.32,99.11,113.97,119.17,101.09,94.10,86.39,223.47,88.73,70.17,79.20,69.00,0.00,69.96,8.60,65.25,0.00,43.87,44.71,0.00,35.51,36.78,28.20,25.65,2.65,7.25,476.46
1558234852000,11157.12,3755.75,5077.34,1256.22,192.79,844.42,1467.94,0.00,545.03,476.80,299.26,314.51,311.67,167.56,157.52,197.35,183.12,154.18,89.17,146.71,102.63,110.29,116.04,101.09,96.20,86.39,224.10,87.76,71.97,76.79,68.46,0.00,70.46,8.60,66.01,0.00,42.70,38.82,0.00,34.76,35.86,29.66,25.65,2.83,7.11,478.81
1558301987000,11184.53,4540.79,4950.36,1227.47,199.98,825.79,1441.97,0.00,537.22,466.20,292.70,312.80,309.17,111.21,155.23,190.95,171.27,148.98,107.72,144.59,102.63,110.24,113.13,100.41,96.20,84.86,217.79,84.68,69.53,76.79,67.42,0.00,69.20,49.49,65.01,0.00,42.19,38.39,0.00,34.02,35.27,29.10,25.45,2.89,6.92,478.53
1558370897000,12175.97,4634.38,5052.40,1251.81,198.09,855.02,1424.17,0.00,541.31,463.83,292.36,318.05,306.77,112.40,155.03,189.64,172.41,156.12,109.03,143.57,103.51,110.29,113.09,101.03,91.75,85.33,219.19,83.46,70.84,74.54,67.42,0.00,69.20,50.43,66.34,0.00,43.77,39.85,0.00,34.02,35.61,28.50,24.82,2.84,7.03,475.93
1558438516000,12246.00,4662.35,4840.14,1238.70,199.22,849.26,1417.14,0.00,541.31,450.99,290.14,314.56,302.16,114.53,156.07,184.65,169.56,158.12,113.71,140.22,103.22,110.29,110.84,100.44,91.75,85.51,219.94,84.22,68.49,74.54,67.68,0.00,69.20,50.43,62.67,0.00,48.93,40.29,0.00,34.79,36.11,29.32,24.07,2.89,7.06,494.26
1558506088000,12097.34,4656.61,4769.65,1231.01,190.59,842.81,1402.73,0.00,537.44,446.46,292.62,310.55,299.29,114.44,154.36,182.52,170.57,160.61,120.54,140.22,104.65,111.59,109.30,100.05,94.85,85.68,225.46,83.29,69.99,74.54,68.21,0.00,69.10,50.43,62.70,0.00,46.47,40.49,0.00,34.63,37.88,29.67,24.07,2.89,7.06,495.71
1558573856000,12176.60,5219.45,4948.64,1264.28,187.85,965.39,1390.41,0.00,543.39,447.50,284.19,314.74,314.30,114.89,157.83,182.81,171.98,163.63,123.94,140.22,103.08,110.17,111.15,99.69,94.85,86.02,227.95,96.58,68.25,72.42,68.47,0.00,68.69,49.40,68.37,0.00,46.49,39.23,0.00,34.91,36.62,29.14,23.16,2.94,7.58,1502.26
1558641898000,12354.13,5242.40,4963.46,1270.25,192.02,971.22,1407.47,0.00,552.60,445.23,285.46,321.74,313.31,115.28,160.50,186.50,171.98,168.47,126.58,140.22,104.09,110.27,112.85,100.13,96.03,85.86,229.00,94.60,69.00,72.42,68.47,0.00,68.18,49.40,68.77,0.02,49.93,41.14,0.00,36.12,37.46,29.43,24.40,3.06,7.75,1547.39
1558709678000,12241.49,5689.22,4846.01,1243.92,197.53,954.45,1407.87,0.00,544.61,446.46,287.31,316.06,307.50,117.78,158.48,183.79,174.01,170.41,122.98,140.90,103.75,110.31,112.30,99.68,97.53,85.65,226.99,97.66,68.85,70.41,71.25,0.00,67.88,49.45,68.77,0.02,48.36,41.68,0.00,36.05,37.31,29.01,25.94,2.95,7.54,1555.96
1558776750000,12308.54,5693.19,4862.27,1244.11,197.40,953.22,1400.05,0.00,542.46,442.65,285.29,314.23,309.34,116.78,158.41,193.42,172.64,167.89,118.82,140.95,103.47,111.36,109.90,99.68,84.54,85.75,80.06,98.29,73.27,68.52,70.97,0.00,66.68,48.78,67.77,54.21,49.26,40.50,43.77,35.67,36.89,28.18,26.73,2.89,23.10,1578.11
1558842948000,12519.40,5720.98,4910.34,1247.50,189.41,963.95,1405.95,0.00,542.46,442.55,287.81,312.49,310.22,117.99,156.87,187.87,169.18,173.23,118.34,137.36,103.79,108.20,108.45,100.22,84.54,85.54,80.94,134.14,73.87,68.52,70.97,0.00,67.51,47.55,67.85,54.21,47.70,40.79,43.76,36.15,37.41,29.22,26.58,2.86,22.55,1599.92
1558910067000,12478.39,5557.82,4738.87,1205.67,182.83,1064.41,1500.80,0.00,528.83,435.06,282.32,305.96,298.55,115.33,156.07,189.36,168.35,165.14,110.37,135.94,105.28,108.60,103.62,99.76,84.54,85.71,79.38,134.77,72.97,68.52,70.97,0.00,67.02,47.55,67.86,50.77,47.53,39.37,41.77,34.64,35.44,29.34,26.58,2.80,21.98,1643.19
1558977860000,12510.22,5392.51,4789.56,1216.63,193.35,1083.13,1541.93,0.00,526.11,435.36,282.64,301.46,297.14,116.05,154.27,189.30,167.30,164.47,111.85,138.65,105.18,109.90,100.86,99.36,84.54,86.80,77.54,133.91,70.61,69.19,70.97,0.00,67.02,48.05,69.20,46.83,47.68,39.48,43.34,34.67,35.27,30.19,24.22,2.74,21.65,1633.47
1559045953000,12510.19,5416.24,4764.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,435.81,284.50,302.60,299.78,117.19,154.47,190.32,170.26,168.09,116.19,138.09,108.97,109.90,104.09,99.36,84.74,89.08,78.60,132.87,70.41,69.27,70.69,0.00,66.82,48.05,66.75,46.89,51.02,39.78,43.51,34.90,35.40,29.60,24.63,2.74,22.05,505.36
1559112912000,12551.61,5412.17,4302.81,1216.37,199.58,1089.03,1512.42,8.78,522.99,437.45,284.41,305.52,289.64,117.18,154.08,186.26,168.40,163.28,119.17,135.15,108.39,109.90,101.39,99.40,98.04,87.81,77.67,131.51,70.36,69.27,71.27,0.00,66.82,49.42,64.66,46.86,51.01,39.63,43.44,34.86,35.99,30.31,25.42,2.72,21.86,509.03
1559179166000,12562.68,5115.67,3605.48,1198.72,198.33,1076.15,1528.18,4.28,523.11,439.99,336.92,303.50,297.23,116.74,154.57,189.79,168.97,164.40,115.48,135.60,108.45,108.57,98.45,99.40,97.24,87.94,81.02,88.64,82.16,69.37,70.98,0.00,66.84,49.62,64.38,48.06,52.11,39.41,38.89,35.08,35.75,31.49,23.81,1.50,21.83,494.33
1559247339000,12370.11,5106.25,3664.98,1205.11,194.81,1053.33,1501.27,4.28,516.06,429.94,335.37,302.93,293.62,114.20,154.04,187.23,170.95,165.58,112.26,133.94,106.93,106.34,97.76,99.43,92.93,87.55,84.91,87.52,83.88,69.48,70.99,0.00,67.73,53.58,62.18,46.46,50.46,39.21,39.17,34.83,35.00,31.90,26.32,1.50,19.90,1064.19
1559315112000,12490.69,7104.57,3631.27,1225.72,207.86,1071.68,1509.71,6.38,539.79,427.21,337.18,312.84,313.19,114.86,154.03,186.22,171.03,162.99,111.74,136.59,107.71,107.40,98.73,99.43,97.93,86.77,94.98,88.15,84.06,67.63,70.99,0.00,68.39,49.50,62.18,47.42,50.87,38.89,39.81,35.16,35.05,31.80,26.67,1.59,19.81,1081.19
1559382148000,11793.52,7033.32,3052.64,1204.74,204.24,1052.67,1493.05,28.20,527.37,422.91,334.38,306.35,304.41,116.74,152.82,189.57,168.57,161.12,109.92,159.67,106.46,108.09,97.98,99.43,97.91,86.42,89.51,88.65,84.33,71.56,70.99,0.00,67.28,49.03,62.21,46.75,50.46,38.93,41.32,34.46,34.33,31.36,26.35,1.61,19.67,1118.58
1559449529000,11685.49,6837.55,3088.37,1210.34,208.10,1055.00,1311.47,28.15,527.37,424.97,334.56,306.66,299.46,113.34,152.84,191.91,170.32,161.89,107.08,154.00,107.27,108.49,97.43,99.43,97.91,86.39,88.27,88.40,84.41,71.56,71.27,0.00,67.07,49.08,62.28,46.75,50.25,38.67,40.57,34.60,34.51,31.46,27.39,1.69,19.53,2684.21
1559517685000,11801.33,6815.76,3151.55,1204.88,212.52,1073.01,989.58,28.01,527.37,426.10,334.07,306.66,298.56,116.22,153.84,194.36,171.81,165.64,110.85,150.37,130.08,104.65,100.36,99.18,97.91,86.75,88.27,88.61,84.54,71.56,70.99,0.00,67.07,48.63,60.82,46.75,50.25,38.76,41.06,35.02,35.98,32.35,27.39,1.69,19.65,2708.07
1559586560000,11852.35,6827.20,3253.55,1227.30,212.04,1092.63,1010.32,65.84,532.89,428.94,338.23,312.49,298.81,120.19,253.84,197.08,170.66,167.81,109.94,152.69,131.45,104.65,99.90,99.18,97.91,86.87,87.03,88.53,81.51,71.56,70.99,0.00,67.07,48.98,61.80,46.75,49.44,38.91,42.07,34.73,35.65,32.61,26.36,1.69,19.65,2643.51
1559653274000,11826.34,6338.73,3365.73,1261.16,210.87,1013.44,1016.78,347.19,547.38,425.80,334.87,323.21,321.97,120.24,252.86,197.98,169.98,171.15,108.29,151.77,115.24,104.65,102.36,98.89,101.47,85.42,86.00,88.67,79.72,69.60,70.71,0.00,67.07,49.96,61.80,46.75,50.33,40.63,41.53,34.21,35.35,32.65,27.71,1.65,19.49,2647.75
1559721446000,11701.23,6331.42,3343.65,1265.11,210.10,1026.41,999.55,450.00,557.24,429.74,331.94,326.37,322.17,120.35,252.64,196.51,170.02,97.23,114.41,151.95,114.50,104.65,100.67,98.89,101.49,87.87,83.32,88.43,79.86,69.60,70.42,0.00,66.59,50.33,62.08,45.83,49.42,40.03,41.06,34.23,35.26,30.72,27.71,1.63,19.51,2622.51
1559788436000,11912.20,6304.37,3351.32,1264.24,208.60,1032.55,988.30,432.72,553.85,424.67,346.63,325.41,314.63,118.16,253.65,194.35,173.59,97.13,119.62,152.27,155.08,107.98,99.75,98.90,101.49,86.41,82.91,87.38,79.56,69.60,70.42,0.00,65.84,50.10,59.31,45.83,50.33,39.56,41.66,34.23,35.15,31.33,29.23,1.70,19.55,2691.56
1559855826000,12156.50,6322.95,3380.01,1274.60,209.62,1048.92,984.02,430.94,557.17,420.75,347.66,326.91,316.05,318.74,255.65,192.63,173.37,96.29,123.08,173.39,155.30,110.26,99.22,99.36,101.49,86.48,83.28,89.02,85.74,69.60,70.71,0.00,65.84,49.35,59.31,45.83,50.33,40.19,41.35,35.15,35.41,31.11,29.21,1.70,19.75,2845.40
1559923832000,12476.86,6377.17,3319.65,1255.43,1208.83,1029.39,999.85,440.57,550.04,427.16,348.18,322.42,314.86,318.34,257.65,192.02,172.39,97.62,125.71,177.14,155.68,110.31,99.22,99.21,101.49,90.57,85.67,88.41,85.61,69.60,70.71,0.00,65.85,48.23,59.51,45.83,50.83,40.33,40.23,35.63,36.11,30.73,29.22,1.70,20.15,2865.56
1559991921000,12508.57,6515.78,3346.88,1253.55,1206.22,1021.84,1009.01,488.06,547.42,434.20,376.98,322.42,314.73,320.16,258.78,192.01,175.36,106.05,120.95,177.14,155.66,108.08,100.11,99.79,96.83,90.45,86.53,82.16,86.88,69.60,70.71,0.00,66.50,48.86,59.51,46.38,50.10,41.30,40.03,35.97,36.03,29.51,28.31,1.70,21.43,2848.79
1560059515000,12702.28,6530.37,3406.01,1271.16,1206.75,1038.72,1006.41,495.74,550.07,452.41,370.61,325.05,319.00,323.61,262.12,191.71,174.65,103.27,117.87,178.06,157.66,108.09,100.76,100.02,96.83,89.89,86.32,78.64,85.97,69.60,70.71,0.00,66.50,49.06,59.52,47.35,50.10,41.87,39.83,37.04,36.21,29.62,26.68,1.74,21.90,2811.68
1560127542000,12681.53,7009.61,3457.34,1300.73,1203.10,1061.27,1001.26,466.21,565.14,442.90,368.32,333.37,326.26,326.14,262.12,188.38,174.32,102.89,121.54,176.24,158.40,108.93,102.63,99.71,96.83,92.24,83.39,120.78,86.69,69.61,70.43,0.00,66.50,48.49,57.45,48.07,50.11,41.50,39.83,36.45,36.10,29.80,25.91,1.85,21.72,2892.17
1560194172000,12244.63,7015.60,3418.38,1265.15,1200.44,1032.37,999.24,453.86,557.82,441.61,368.68,327.09,318.27,323.75,267.11,187.21,173.31,101.07,121.89,173.65,157.67,108.73,104.15,99.71,96.83,91.78,85.65,120.08,85.73,69.94,70.15,0.00,66.50,47.89,59.96,49.08,50.77,41.57,40.19,36.27,36.14,32.08,26.41,1.85,22.51,2871.35
1560262359000,12160.96,7003.17,3427.55,1272.85,1199.75,1041.98,989.54,452.88,555.27,441.04,363.06,326.46,314.15,324.40,264.85,189.18,173.67,182.94,124.72,164.95,157.28,109.30,105.68,99.71,97.83,92.20,86.04,112.94,85.66,69.94,70.43,0.00,66.50,48.98,60.05,48.26,49.59,42.29,38.49,36.04,36.22,30.43,28.33,1.82,22.14,2890.46
1560329676000,12485.10,7001.84,3395.05,1254.69,1198.48,1023.21,988.34,206.57,555.48,430.63,361.88,323.66,312.66,323.06,273.51,190.91,174.98,184.06,120.41,158.57,156.80,108.38,103.66,100.35,97.93,91.62,86.04,123.71,86.46,69.96,70.43,59.65,66.21,48.87,62.02,47.26,49.23,42.38,38.71,35.91,36.43,30.84,28.21,1.82,22.06,2863.47
1560397568000,12605.32,7022.16,3333.37,1226.47,1200.08,1001.99,964.55,309.90,541.27,422.39,354.32,316.20,308.26,317.29,271.16,187.18,171.62,180.15,119.58,156.80,156.33,109.31,101.30,100.09,97.93,90.28,85.03,123.71,84.55,71.92,69.87,59.65,65.16,49.20,60.39,47.39,48.68,43.13,39.83,35.06,35.51,30.98,29.10,1.76,21.47,2769.14
1560464402000,12569.44,7042.31,3366.38,1223.74,1199.08,996.15,955.83,305.41,538.37,421.45,353.31,316.20,309.49,313.65,270.63,189.90,172.08,176.61,152.42,151.83,158.29,108.27,100.47,99.76,97.93,89.07,84.90,134.76,83.29,72.27,69.87,61.13,64.57,48.85,60.49,47.88,49.21,42.63,39.73,34.75,34.78,32.03,28.90,1.76,21.21,2471.39
1560531936000,12708.90,6915.37,3400.06,1236.89,1188.09,1001.32,938.00,312.05,538.37,416.20,349.51,318.69,310.80,312.82,257.14,201.84,170.51,173.23,151.14,150.58,160.67,109.16,96.02,98.81,97.93,88.31,82.44,134.89,84.11,71.30,69.60,61.13,64.15,48.47,60.49,47.01,47.09,42.88,38.14,36.22,35.93,31.91,27.34,21.40,20.92,2198.61
1560599838000,12658.63,6599.81,3432.45,1215.41,1205.62,980.00,953.58,326.24,534.55,415.70,345.30,315.23,304.83,308.99,253.66,183.74,168.72,172.56,157.37,146.94,158.28,106.95,94.99,98.81,89.61,87.72,81.99,131.68,83.60,73.34,69.60,61.13,63.80,48.91,59.30,47.01,45.74,42.50,38.06,36.32,36.10,31.05,27.34,21.56,21.69,2225.46
1560668105000,12329.52,6599.29,3373.41,1194.74,1215.22,963.79,933.41,332.22,527.87,412.21,346.49,309.38,301.60,306.73,256.69,180.88,170.76,168.04,154.27,144.24,160.89,106.95,92.50,98.18,89.61,85.10,81.27,84.50,85.76,73.75,69.60,59.97,61.67,48.79,57.00,46.23,43.77,42.64,38.23,35.83,35.36,33.04,26.70,21.09,20.86,2222.62
1560734814000,12490.40,6599.53,3476.89,1194.94,1215.22,966.55,952.15,339.07,524.19,412.22,346.93,310.74,301.25,305.57,278.10,179.85,169.50,168.17,151.43,143.03,115.00,107.16,92.84,97.84,89.61,86.55,82.13,83.37,85.11,74.22,68.00,59.97,60.68,50.10,49.70,46.23,44.37,43.67,38.99,36.81,35.76,32.33,27.42,23.78,21.03,858.29
1560802452000,12447.99,6376.83,3507.54,1201.33,1215.41,966.42,981.12,339.94,524.19,406.30,345.71,308.46,306.25,304.52,277.96,173.44,173.54,167.51,164.00,139.90,117.15,103.74,93.40,97.84,89.60,86.76,86.84,88.47,84.19,78.97,68.26,59.97,59.99,50.06,45.72,47.35,45.54,43.38,39.06,36.90,35.50,32.51,25.71,23.13,20.64,317.66
1560870679000,12272.37,6959.09,3546.66,1212.73,1206.89,979.64,970.83,547.82,524.19,408.07,346.37,308.75,306.17,305.98,273.90,176.16,171.69,167.08,162.39,141.68,117.34,104.45,91.68,86.54,85.26,85.59,85.81,84.53,85.16,78.97,68.26,59.97,59.70,49.13,44.62,47.25,45.05,43.21,36.81,34.95,35.03,31.59,25.06,22.78,20.42,304.87
