timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1559112912000,0.00,0.00,0.00,12551.61,437.45,5412.17,1089.03,0.00,108.39,119.17,1512.42,39.63,4302.81,0.00,109.90,186.26,0.00,46.86,0.00,168.40,0.00,0.00,199.58,284.41,522.99,66.82,2.72,30.31,101.39,117.18,0.00,0.94,0.00,0.00,131.51,154.08,0.00,0.00,87.81,3439.51
1559179166000,0.00,0.00,0.00,12562.68,439.99,5115.67,1076.15,0.00,108.45,115.48,1528.18,39.41,3605.48,0.00,108.57,189.79,0.00,48.06,0.00,168.97,0.00,0.00,198.33,336.92,523.11,66.84,1.50,31.49,98.45,116.74,0.00,0.94,0.00,0.00,88.64,154.57,0.00,0.00,87.94,3418.76
1559247339000,0.00,0.00,0.00,12370.11,429.94,5106.25,1053.33,0.00,106.93,112.26,1501.27,39.21,3664.98,0.00,106.34,187.23,0.00,46.46,0.00,170.95,0.00,0.00,194.81,335.37,516.06,67.73,1.50,31.90,97.76,114.20,0.00,0.94,0.00,0.00,87.52,154.04,0.00,0.00,87.55,3423.17
1559315112000,0.00,0.00,0.00,12490.69,427.21,7104.57,1071.68,0.00,107.71,111.74,1509.71,38.89,3631.27,0.00,107.40,186.22,0.00,47.42,0.00,171.03,0.00,0.00,207.86,337.18,539.79,68.39,1.59,31.80,98.73,114.86,0.00,0.94,0.00,0.00,88.15,154.03,0.00,0.00,86.77,3489.09
1559382148000,0.00,0.00,0.00,11793.52,422.91,7033.32,1052.67,0.00,106.46,109.92,1493.05,38.93,3052.64,0.00,108.09,189.57,0.00,46.75,0.00,168.57,0.00,0.00,204.24,334.38,527.37,67.28,1.61,31.36,97.98,116.74,0.00,0.94,0.00,0.00,88.65,152.82,0.00,0.00,86.42,3496.88
1559449529000,0.00,0.00,0.00,11685.49,424.97,6837.55,1055.00,0.00,107.27,107.08,1311.47,38.67,3088.37,0.00,108.49,191.91,0.00,46.75,0.00,170.32,0.00,0.00,208.10,334.56,527.37,67.07,1.69,31.46,97.43,113.34,0.00,0.94,0.00,0.00,88.40,152.84,0.00,0.00,86.39,3513.50
1559517685000,0.00,0.00,0.00,11801.33,426.10,6815.76,1073.01,0.00,130.08,110.85,989.58,38.76,3151.55,0.00,104.65,194.36,0.00,46.75,0.00,171.81,0.00,0.00,212.52,334.07,527.37,67.07,1.69,32.35,100.36,116.22,0.00,0.96,0.00,0.00,88.61,153.84,0.00,0.00,86.75,3509.00
1559586560000,0.00,0.00,0.00,11852.35,428.94,6827.20,1092.63,0.00,131.45,109.94,1010.32,38.91,3253.55,0.00,104.65,197.08,0.00,46.75,0.00,170.66,0.00,0.00,212.04,338.23,532.89,67.07,1.69,32.61,99.90,120.19,0.00,0.96,0.00,0.00,88.53,253.84,0.00,0.00,86.87,3576.93
1559653274000,0.00,0.00,0.00,11826.34,425.80,6338.73,1013.44,0.00,115.24,108.29,1016.78,40.63,3365.73,0.00,104.65,197.98,0.00,46.75,0.00,169.98,0.00,0.00,210.87,334.87,547.38,67.07,1.65,32.65,102.36,120.24,0.00,0.94,0.00,0.00,88.67,252.86,0.00,0.00,85.42,3921.11
1559721446000,0.00,0.00,0.00,11701.23,429.74,6331.42,1026.41,0.00,114.50,114.41,999.55,40.03,3343.65,0.00,104.65,196.51,0.00,45.83,0.00,170.02,0.00,0.00,210.10,331.94,557.24,66.59,1.63,30.72,100.67,120.35,0.00,0.94,0.00,0.00,88.43,252.64,0.00,0.00,87.87,3957.37
1559788436000,0.00,0.00,0.00,11912.20,424.67,6304.37,1032.55,0.00,155.08,119.62,988.30,39.56,3351.32,0.00,107.98,194.35,0.00,45.83,0.00,173.59,0.00,0.00,208.60,346.63,553.85,65.84,1.70,31.33,99.75,118.16,0.01,0.94,0.00,0.00,87.38,253.65,0.00,0.00,86.41,3946.48
1559855826000,0.00,0.00,0.00,12156.50,420.75,6322.95,1048.92,0.00,155.30,123.08,984.02,40.19,3380.01,0.00,110.26,192.63,0.00,45.83,0.00,173.37,0.00,0.00,209.62,347.66,557.17,65.84,1.70,31.11,99.22,318.74,0.01,0.94,0.00,0.00,89.02,255.65,0.00,0.00,86.48,3987.02
1559923832000,0.00,0.00,0.00,12476.86,427.16,6377.17,1029.39,0.00,155.68,125.71,999.85,40.33,3319.65,0.00,110.31,192.02,0.00,45.83,0.00,172.39,0.00,0.00,1208.83,348.18,550.04,65.85,1.70,30.73,99.22,318.34,0.01,0.94,0.00,0.00,88.41,257.65,0.00,0.00,90.57,3981.04
1559991921000,0.00,0.00,0.00,12508.57,434.20,6515.78,1021.84,0.00,155.66,120.95,1009.01,41.30,3346.88,0.00,108.08,192.01,0.00,46.38,0.00,175.36,0.00,0.00,1206.22,376.98,547.42,66.50,1.70,29.51,100.11,320.16,0.01,0.94,0.00,0.00,82.16,258.78,0.00,0.00,90.45,4059.64
1560059515000,0.00,0.00,0.00,12702.28,452.41,6530.37,1038.72,0.00,157.66,117.87,1006.41,41.87,3406.01,0.00,108.09,191.71,0.00,47.35,0.00,174.65,0.00,0.00,1206.75,370.61,550.07,66.50,1.74,29.62,100.76,323.61,0.01,0.94,0.00,0.00,78.64,262.12,0.00,0.00,89.89,4091.43
1560127542000,0.00,0.00,0.00,12681.53,442.90,7009.61,1061.27,0.00,158.40,121.54,1001.26,41.50,3457.34,0.00,108.93,188.38,0.00,48.07,0.00,174.32,0.00,0.00,1203.10,368.32,565.14,66.50,1.85,29.80,102.63,326.14,0.01,0.94,0.00,0.00,120.78,262.12,0.00,0.00,92.24,4095.55
1560194172000,0.00,0.00,0.00,12244.63,441.61,7015.60,1032.37,0.00,157.67,121.89,999.24,41.57,3418.38,0.00,108.73,187.21,0.00,49.08,0.00,173.31,0.00,0.00,1200.44,368.68,557.82,66.50,1.85,32.08,104.15,323.75,0.01,0.94,0.00,0.00,120.08,267.11,0.00,0.00,91.78,4036.78
1560262359000,0.00,0.00,0.00,12160.96,441.04,7003.17,1041.98,0.00,157.28,124.72,989.54,42.29,3427.55,0.00,109.30,189.18,0.00,48.26,0.00,173.67,0.00,0.00,1199.75,363.06,555.27,66.50,1.82,30.43,105.68,324.40,0.01,0.94,0.00,0.00,112.94,264.85,0.00,0.00,92.20,4111.49
1560329676000,0.00,0.00,0.00,12485.10,430.63,7001.84,1023.21,0.00,156.80,120.41,988.34,42.38,3395.05,0.00,108.38,190.91,0.00,47.26,0.00,174.98,0.00,0.00,1198.48,361.88,555.48,66.21,1.82,30.84,103.66,323.06,0.01,0.97,0.00,0.00,123.71,273.51,0.00,0.00,91.62,3900.96
1560397568000,0.00,0.00,0.00,12605.32,422.39,7022.16,1001.99,0.00,156.33,119.58,964.55,43.13,3333.37,0.00,109.31,187.18,0.00,47.39,0.00,171.62,0.00,0.00,1200.08,354.32,541.27,65.16,1.76,30.98,101.30,317.29,0.01,0.95,0.00,0.00,123.71,271.16,0.00,0.00,90.28,3961.27
1560464402000,0.00,0.00,0.00,12569.44,421.45,7042.31,996.15,0.00,158.29,152.42,955.83,42.63,3366.38,0.00,108.27,189.90,0.00,47.88,0.00,172.08,0.00,0.00,1199.08,353.31,538.37,64.57,1.76,32.03,100.47,313.65,0.01,0.93,0.00,0.00,134.76,270.63,0.00,0.00,89.07,3926.57
1560531936000,0.00,0.00,0.00,12708.90,416.20,6915.37,1001.32,0.00,160.67,151.14,938.00,42.88,3400.06,0.00,109.16,201.84,0.00,47.01,0.00,170.51,0.00,0.00,1188.09,349.51,538.37,64.15,21.40,31.91,96.02,312.82,0.01,0.94,0.00,0.00,134.89,257.14,0.00,0.00,88.31,3676.82
1560599838000,0.00,0.00,0.00,12658.63,415.70,6599.81,980.00,0.00,158.28,157.37,953.58,42.50,3432.45,0.00,106.95,183.74,0.00,47.01,0.00,168.72,0.00,0.00,1205.62,345.30,534.55,63.80,21.56,31.05,94.99,308.99,0.01,0.94,0.00,0.00,131.68,253.66,0.00,0.00,87.72,3649.22
1560668105000,0.00,0.00,0.00,12329.52,412.21,6599.29,963.79,0.00,160.89,154.27,933.41,42.64,3373.41,0.00,106.95,180.88,0.00,46.23,0.00,170.76,0.00,0.00,1215.22,346.49,527.87,61.67,21.09,33.04,92.50,306.73,0.01,0.92,0.00,0.00,84.50,256.69,0.00,0.00,85.10,3603.27
1560734814000,0.00,0.00,0.00,12490.40,412.22,6599.53,966.55,0.00,115.00,151.43,952.15,43.67,3476.89,0.00,107.16,179.85,0.00,46.23,0.69,169.50,0.00,0.00,1215.22,346.93,524.19,60.68,23.78,32.33,92.84,305.57,0.01,0.92,0.00,0.00,83.37,278.10,0.00,0.00,86.55,3615.27
1560802452000,0.00,0.00,0.00,12447.99,406.30,6376.83,966.42,0.00,117.15,164.00,981.12,43.38,3507.54,0.00,103.74,173.44,0.00,47.35,0.69,173.54,0.00,0.00,1215.41,345.71,524.19,59.99,23.13,32.51,93.40,304.52,0.01,0.92,0.00,0.00,88.47,277.96,0.00,0.00,86.76,3638.40
1560870679000,0.00,0.00,0.00,12272.37,408.07,6959.09,979.64,0.00,117.34,162.39,970.83,43.21,3546.66,0.00,104.45,176.16,0.00,47.25,0.79,171.69,0.00,0.00,1206.89,346.37,524.19,59.70,22.78,31.59,91.68,305.98,0.01,0.92,0.00,0.00,84.53,273.90,0.00,0.00,85.59,3822.87
1560937524000,0.00,0.00,0.00,12360.51,404.19,6945.17,975.51,0.00,118.88,163.33,969.42,43.37,3564.50,0.00,104.46,181.70,0.00,47.19,0.00,171.57,0.00,0.00,1201.91,344.82,526.98,59.78,22.92,30.55,91.71,298.67,0.07,0.92,0.00,0.00,84.77,273.67,0.00,0.00,86.42,3822.59
1561005597000,0.00,0.00,0.00,12288.59,404.58,6941.00,950.78,0.00,118.28,162.16,956.79,43.77,3623.78,0.00,104.05,177.59,0.00,46.69,0.00,169.54,0.00,0.00,1174.35,342.46,526.98,61.47,23.14,30.56,91.64,301.81,0.07,0.92,0.00,0.00,87.14,276.83,0.00,0.00,86.93,3824.93
1561073016000,0.00,0.00,0.00,12269.85,401.24,6846.99,947.08,0.00,119.45,199.66,937.63,42.84,3596.12,0.00,104.05,169.32,0.00,46.48,0.00,169.21,0.00,0.00,1173.23,336.39,526.98,62.37,23.14,31.58,88.11,301.11,0.07,0.96,0.00,0.00,85.87,272.74,0.00,0.00,86.21,3794.88
1561140851000,0.00,0.00,0.00,11971.74,388.97,6960.57,921.69,0.00,116.94,188.48,903.75,41.19,3362.53,0.00,102.68,164.73,0.00,43.85,0.00,168.20,0.00,0.00,1175.79,327.65,513.98,58.69,23.03,21.16,83.28,299.33,0.07,0.97,0.00,0.00,81.10,260.45,0.00,0.00,84.21,3692.24
1561208281000,0.00,0.00,0.00,11976.60,378.41,6942.91,889.70,0.00,118.95,186.76,860.85,39.41,3273.58,0.00,102.60,177.55,0.00,42.21,0.00,166.09,0.00,0.00,1162.20,316.62,500.39,56.61,23.34,20.99,78.69,294.59,0.07,0.89,0.00,0.00,80.29,244.76,0.00,0.00,81.32,3585.95
1561275287000,0.00,0.00,0.00,11601.23,377.09,6952.70,886.30,0.00,116.74,190.47,879.14,39.33,3283.82,0.00,101.43,175.25,0.00,42.21,0.00,165.49,0.00,0.00,1105.81,323.01,496.33,56.61,23.30,20.74,79.77,290.27,0.07,0.89,0.00,0.00,76.47,240.33,0.00,0.00,82.84,3629.94
1561342449000,0.00,0.00,0.00,11030.91,377.95,6970.34,899.85,0.00,118.39,192.90,864.91,40.24,3325.70,0.00,102.69,173.09,0.00,41.70,50.00,166.10,0.00,0.00,1103.95,320.67,496.33,57.01,23.30,22.77,79.68,290.91,0.07,0.89,0.00,0.00,74.74,241.00,0.00,0.00,83.05,3668.01
1561409629000,0.00,0.00,0.00,10974.03,376.42,7648.79,893.38,0.00,118.90,193.30,861.26,41.05,3336.79,0.00,106.47,172.21,0.00,42.66,50.00,175.22,0.00,0.00,1107.83,319.67,496.33,56.34,23.30,20.73,78.96,288.03,0.07,0.89,0.00,0.00,72.12,243.04,0.00,0.00,82.74,3540.53
1561476955000,0.00,0.00,0.00,11248.25,371.59,7581.84,892.21,0.00,120.99,210.56,847.25,40.82,3329.60,0.00,103.78,169.96,0.00,42.12,50.00,172.07,0.00,0.00,1088.86,321.46,496.33,55.44,23.48,21.58,77.43,286.37,0.07,0.89,0.00,0.00,71.42,243.81,0.00,0.00,82.70,3520.26
1561543836000,0.00,0.00,0.00,10842.54,361.88,7606.76,862.56,0.00,122.19,204.97,834.08,39.59,3120.29,0.00,101.91,162.99,0.00,40.70,45.14,166.84,0.00,0.00,1089.48,308.55,480.54,52.67,24.11,19.97,76.77,279.95,0.07,0.81,0.00,0.00,71.05,239.60,0.00,0.00,82.86,3463.79
1561611356000,0.00,0.00,0.00,10644.16,358.16,7614.71,857.79,0.00,123.49,218.51,806.86,41.42,3124.71,0.00,99.21,163.07,0.00,39.61,45.00,169.91,0.00,0.00,1075.09,281.81,477.42,50.53,24.33,20.18,78.81,279.66,0.07,0.77,0.00,0.00,71.17,225.82,0.00,0.00,80.47,3148.99
1561679479000,0.00,0.00,0.00,10867.99,370.39,7616.10,916.37,0.00,123.02,225.70,838.86,41.29,3302.80,0.00,99.35,171.41,0.00,39.61,43.30,172.45,0.00,0.00,1075.03,298.84,510.31,54.99,24.29,20.41,84.54,286.66,0.07,0.77,0.00,0.00,76.54,235.12,0.00,0.00,81.23,3519.49
1561747149000,0.00,0.00,0.00,10912.27,367.08,7585.87,899.20,0.00,124.00,239.28,830.76,41.74,3375.14,0.00,100.11,162.10,0.00,39.56,43.30,171.59,0.00,0.00,1076.41,298.63,501.51,52.99,25.78,20.63,85.23,289.14,0.07,0.77,0.00,0.00,75.07,231.53,0.00,0.00,110.91,3513.80
1561814305000,0.00,0.00,0.00,10836.38,360.62,7558.72,904.83,0.00,124.84,282.94,832.56,42.15,3395.25,0.00,100.33,167.22,0.00,40.03,44.32,171.15,0.00,0.00,1076.56,293.54,499.99,55.81,26.08,20.63,85.95,288.89,0.07,0.77,0.00,0.00,75.65,230.56,0.00,0.00,110.73,3537.40
1561881035000,0.00,0.00,0.00,10647.03,359.65,7576.15,896.18,0.00,122.86,282.85,854.38,43.59,3373.31,0.00,99.21,166.63,0.00,40.03,47.35,169.21,0.00,0.00,1075.28,293.23,491.82,54.71,26.56,20.22,85.22,286.28,0.07,0.77,0.00,0.00,75.48,229.72,0.00,0.00,110.85,3516.68
1561948615000,0.00,0.00,0.00,10622.41,361.69,8053.62,920.38,0.00,121.68,259.94,880.99,44.39,3431.74,0.00,99.21,172.75,0.00,40.04,47.35,171.11,0.00,0.00,1072.50,293.29,503.26,54.90,32.75,20.44,87.98,289.74,0.07,0.77,0.00,0.00,78.18,228.77,0.00,0.00,111.35,3552.99
1562015969000,0.00,0.00,0.00,10467.70,358.64,8074.60,929.32,0.00,120.26,258.38,928.72,44.83,3440.86,0.00,98.82,189.32,0.00,40.57,47.35,1260.53,0.00,0.00,1036.04,296.32,514.53,54.51,32.29,20.45,89.03,290.71,0.07,0.80,0.00,0.00,76.54,230.10,0.00,0.00,111.56,3609.89
1562082973000,0.00,0.00,0.00,10584.29,354.74,8080.71,938.35,0.00,120.40,267.69,890.83,44.34,3466.22,0.00,100.30,185.74,0.00,40.35,47.35,1260.53,0.00,0.00,1036.23,294.40,515.25,53.61,1.13,21.05,86.44,293.88,0.07,0.80,0.00,0.00,76.81,229.33,0.00,0.00,111.45,3632.65
1562150796000,0.00,0.00,0.00,10584.20,351.87,7940.88,923.36,0.00,124.58,258.52,876.94,43.19,3481.42,0.00,100.30,191.64,0.00,39.62,47.35,1259.89,0.00,0.00,1029.15,290.25,507.21,53.12,1.10,21.05,83.31,294.38,0.07,0.80,0.00,0.00,76.81,220.50,0.00,0.00,110.10,3816.85
1562218341000,0.00,0.00,0.00,10723.48,350.26,7465.83,921.21,0.00,129.65,250.65,871.28,43.22,3469.27,0.00,100.30,196.24,0.00,39.84,47.78,1259.89,0.00,0.00,1029.53,292.56,503.78,52.84,1.13,23.01,83.51,296.08,0.07,0.80,0.00,11.18,77.42,209.80,0.00,0.00,111.13,3787.87
1562285611000,0.00,0.00,0.00,10995.03,380.64,7467.18,943.38,0.00,129.50,258.59,877.31,44.26,3587.34,0.00,100.30,189.99,0.00,39.82,47.78,1259.89,0.00,0.00,1030.07,294.40,508.78,52.96,1.18,23.01,85.20,295.95,0.07,0.80,0.00,11.68,76.61,210.94,0.00,0.00,111.75,3890.66
1562352854000,0.00,0.00,0.00,10940.57,376.11,7472.02,931.18,0.00,2044.36,258.14,873.01,44.09,3542.08,0.00,100.30,202.33,0.00,39.93,47.08,1248.08,0.00,0.00,1031.07,291.48,509.37,53.19,1.18,22.64,84.44,295.89,0.07,0.80,0.00,11.69,77.04,205.53,0.00,0.00,110.27,3877.85
1562419899000,0.00,0.00,0.00,10908.93,380.40,7474.32,930.93,0.00,2061.64,256.00,867.84,43.78,3548.70,0.00,99.66,202.50,0.00,41.04,47.08,1248.08,0.00,0.00,1029.64,293.19,509.37,53.19,1.19,22.74,84.76,297.64,0.07,0.80,0.00,12.02,76.67,204.83,0.00,0.00,110.95,3825.24
1562486913000,0.00,0.00,0.00,11330.17,379.01,7470.73,934.73,0.00,2055.96,249.61,873.84,44.50,3702.55,0.00,99.80,237.96,0.00,40.83,50.05,1248.08,0.00,0.00,1027.81,295.60,506.90,55.51,1.11,22.74,85.42,298.13,0.07,0.80,0.00,11.32,76.06,209.52,0.00,0.00,111.79,3696.67
1562553800000,0.00,0.00,0.00,11134.35,374.29,7459.35,909.93,0.00,2018.46,240.56,860.37,43.67,3463.19,0.00,99.54,237.16,0.00,39.88,49.97,1246.65,0.00,0.00,1027.01,292.22,496.85,53.80,1.00,22.74,82.73,294.89,0.07,0.77,0.00,10.59,76.61,208.90,0.00,0.00,111.69,3613.34
1562620679000,0.00,0.00,0.00,11078.85,370.18,7458.89,910.79,0.00,2075.29,238.79,851.84,43.46,3424.94,0.00,95.39,238.93,0.00,39.98,55.98,1247.96,0.00,0.00,1032.20,288.49,492.84,52.36,1.01,21.78,80.05,292.01,0.07,0.77,0.00,11.87,76.61,203.00,0.00,0.00,111.26,3558.48
1562687655000,0.00,0.00,0.00,11494.88,387.09,7461.14,915.28,0.00,2091.24,232.29,844.89,42.92,3671.65,0.00,95.07,258.37,0.00,39.37,63.95,1248.98,0.00,0.00,1030.20,283.49,489.78,51.59,1.08,22.23,80.43,290.65,0.07,0.73,0.00,11.32,76.05,195.10,0.00,0.00,108.79,3595.94
1562755228000,0.00,0.00,0.00,11397.68,392.20,7465.25,915.41,0.00,2205.86,232.34,846.07,46.12,3623.83,0.00,95.12,263.58,0.00,39.21,63.95,1248.97,0.00,0.00,1014.76,284.90,489.78,51.53,1.12,22.32,76.32,290.89,0.07,0.73,0.00,11.52,77.71,200.12,0.00,0.00,108.70,3672.18
1562821814000,0.00,0.00,0.00,11430.62,398.27,7470.34,981.71,0.00,2220.39,245.10,885.13,44.67,4066.28,0.00,98.94,260.18,0.00,38.79,64.16,1260.95,0.00,0.00,1025.33,286.73,523.60,52.68,1.50,22.82,78.19,292.37,0.07,0.84,0.00,12.82,79.75,205.46,0.00,0.00,106.69,4058.22
1562889775000,0.00,0.00,0.00,11757.35,391.88,6977.47,983.84,0.00,2222.95,234.88,916.55,49.10,4175.41,0.00,99.44,268.36,0.00,37.79,65.90,1252.86,0.00,0.00,1033.25,287.34,523.60,53.63,1.21,22.75,77.91,296.16,0.07,0.77,0.00,13.62,79.83,204.53,0.00,0.00,107.25,4144.22
1562957966000,0.00,0.00,0.00,11743.59,393.62,6823.68,973.62,0.00,2224.29,247.61,909.86,49.29,4196.49,0.00,99.55,280.10,0.00,38.49,66.36,1252.97,0.00,0.00,1032.55,291.47,523.60,56.48,1.21,23.27,79.49,296.88,0.07,0.77,0.00,14.05,79.92,208.30,0.00,0.00,107.64,4254.21
1563025451000,0.00,0.00,0.00,11564.26,401.81,6922.20,980.66,0.00,2221.77,247.12,899.20,49.40,4301.91,0.00,99.55,272.03,0.00,38.20,66.36,1254.65,0.00,0.00,1032.93,288.15,526.49,56.80,1.19,22.64,80.66,293.74,0.07,0.77,0.00,14.25,81.92,211.53,0.00,0.00,107.56,4588.07
1563091362000,0.00,0.00,0.00,11546.08,398.10,6912.94,988.18,0.00,2215.23,251.42,904.83,49.53,4350.83,0.00,99.65,272.48,0.00,38.20,63.41,1260.08,0.00,0.00,1033.21,286.63,531.79,56.17,1.17,23.82,83.52,294.42,0.07,0.77,0.00,13.22,81.92,211.63,0.00,0.00,107.86,4519.70
1563158482000,0.00,0.00,0.00,11819.45,413.63,6964.91,1097.20,0.00,2326.87,257.00,898.66,50.01,5121.28,0.00,99.68,285.99,0.00,39.09,62.63,1269.96,0.00,0.00,1036.06,289.45,589.53,53.36,1.16,23.89,86.04,293.89,0.07,0.77,0.00,15.81,83.58,210.70,0.00,0.00,109.58,4715.49
1563226501000,0.00,0.00,0.00,11528.68,402.71,6973.60,1051.96,0.00,2323.96,250.86,907.90,44.18,4956.00,0.00,100.16,300.54,0.00,38.12,69.25,1167.05,0.00,0.00,1032.27,295.20,572.58,53.06,1.16,24.55,86.08,297.10,0.07,43.60,0.00,14.97,91.29,207.93,0.00,0.00,109.40,4851.70
1563295219000,0.00,0.00,0.00,11386.66,402.12,6095.01,1110.66,0.00,2348.48,251.87,912.13,51.91,5166.66,0.00,101.93,311.72,0.00,38.62,69.19,1167.05,0.00,0.00,1036.27,305.47,592.58,53.06,1.05,24.87,87.49,295.64,0.07,43.38,0.00,16.13,91.85,207.95,0.00,0.00,110.81,4923.48
1563362708000,0.00,0.00,0.00,11295.25,395.36,6084.23,1135.65,0.00,2326.15,255.17,901.22,50.84,5168.22,0.00,103.07,325.84,0.00,38.28,69.19,1179.22,0.00,0.00,981.63,299.59,611.12,51.23,1.05,23.56,96.06,295.27,0.07,42.05,0.00,0.79,90.99,203.33,0.00,0.00,110.77,5135.82
1563430869000,0.00,0.00,0.00,11255.01,379.54,6100.10,1173.63,0.00,2314.06,265.33,896.43,50.94,4970.22,0.00,103.07,309.07,0.00,39.67,69.46,1196.87,0.00,0.00,1023.78,297.57,592.33,51.46,1.08,24.48,93.92,292.48,0.07,42.96,0.00,0.80,93.24,200.97,0.00,0.00,110.11,5098.49
1563496525000,0.00,0.00,0.00,11274.76,381.95,6293.10,1157.53,0.00,2365.51,268.14,898.66,50.76,5305.91,0.00,103.81,315.06,0.00,38.62,63.26,1221.86,0.00,0.00,1033.73,297.16,578.01,51.19,1.08,35.07,93.00,298.96,0.07,42.21,0.00,0.41,90.48,209.10,0.00,0.00,111.21,4996.07
1563564858000,0.00,0.00,0.00,11449.38,388.96,6300.42,1168.79,0.00,2373.70,264.74,934.62,52.15,5427.64,0.00,101.29,316.33,0.00,38.99,64.05,1219.38,0.00,0.00,1042.38,298.55,586.05,54.03,1.16,36.05,94.13,297.28,0.07,43.47,0.00,33.91,101.70,213.33,0.00,0.00,113.83,5090.52
1563631313000,0.00,0.00,0.00,11356.11,387.90,6159.41,321.67,0.00,2357.49,262.58,941.45,52.83,5359.70,0.00,102.84,309.99,0.00,39.29,68.58,1212.96,0.00,0.00,1042.47,300.56,582.01,53.70,1.18,35.77,95.67,299.04,0.07,43.47,0.00,32.68,95.08,213.33,0.00,0.00,114.65,5067.93
1563698150000,0.00,0.00,0.00,11325.36,388.02,6081.39,322.15,0.00,2360.22,260.86,931.27,52.44,5281.72,0.00,103.23,304.09,0.00,38.96,68.73,1205.65,0.00,0.00,1041.09,298.77,575.91,55.25,3.34,35.66,94.58,299.46,0.07,43.30,0.00,32.08,92.82,212.35,0.00,0.00,114.68,5093.04
1563765551000,0.00,0.00,0.00,11438.64,389.42,6069.61,322.28,0.00,2362.41,260.37,928.05,52.48,5308.43,0.00,102.19,303.33,0.00,38.98,69.71,1205.64,0.00,0.00,1046.78,300.02,582.96,53.79,3.44,35.79,94.07,300.90,0.07,43.30,0.00,31.93,91.06,212.35,0.00,0.00,111.32,5123.70
1563832155000,0.00,0.00,0.00,11582.92,388.45,6083.70,329.25,0.00,2377.09,256.86,935.23,52.57,5376.63,0.00,101.23,315.13,0.00,39.55,69.21,1208.91,0.00,0.00,1033.69,300.84,587.96,53.79,6.06,35.40,94.57,306.14,0.07,44.66,0.00,33.40,91.88,211.66,0.00,0.00,115.23,5194.96
1563899459000,0.00,0.00,0.00,11384.45,388.06,6084.06,332.97,0.00,2375.77,254.58,929.81,53.17,5582.60,0.00,100.43,319.62,0.00,39.57,66.20,1207.63,0.00,0.00,1037.22,298.75,591.96,53.79,6.36,36.41,94.76,305.06,0.07,44.37,0.00,33.80,93.38,211.35,0.00,0.00,114.73,5364.07
1563966329000,0.00,0.00,0.00,11326.56,387.53,6084.00,336.28,0.00,2363.94,260.10,927.48,52.65,5630.10,0.00,99.41,329.31,0.00,39.38,66.72,1210.02,0.00,0.00,1045.72,298.33,601.96,53.79,6.51,36.41,93.70,304.97,0.07,45.41,0.00,33.03,96.13,208.91,0.00,0.00,114.34,5911.64
1564033316000,0.00,0.00,0.00,11160.90,383.04,6082.49,326.03,0.00,2322.49,258.07,918.83,52.35,5484.83,0.00,99.41,319.35,0.00,38.87,66.71,1209.08,0.00,0.00,1039.47,295.39,584.51,54.92,6.33,36.05,95.96,298.01,0.07,43.86,0.00,31.23,90.64,208.91,0.00,0.00,114.15,5881.54
1564101403000,0.00,0.00,0.00,11308.39,377.50,6138.16,330.29,0.00,2287.69,254.03,914.28,53.02,5596.81,0.00,99.42,320.83,0.00,40.65,66.71,1253.14,0.00,0.00,1037.48,298.41,584.51,54.41,6.43,37.21,98.05,299.11,0.07,44.36,0.00,32.34,90.64,208.91,0.00,0.00,113.59,5997.48
1564168317000,0.00,0.00,0.00,11748.10,378.97,6129.62,327.15,0.00,2280.73,255.70,947.02,53.76,5726.08,0.00,100.90,326.04,0.00,42.64,67.70,1549.24,0.00,0.00,1038.37,298.27,584.51,54.37,13.25,36.78,98.51,298.50,0.07,45.67,0.00,32.34,91.13,208.91,0.00,0.00,114.20,5872.55
1564235604000,0.00,0.00,0.00,11752.51,380.52,6008.76,336.92,0.00,2305.75,256.11,985.19,63.66,5884.18,0.00,100.90,325.93,0.00,42.63,67.70,1556.78,0.00,0.00,1028.81,299.31,601.86,55.46,12.97,36.75,97.80,300.47,0.07,48.20,0.00,32.83,89.63,211.34,0.00,0.00,114.25,5949.81
1564302116000,0.00,0.00,0.00,11617.58,380.86,6006.62,335.10,0.00,2297.41,252.89,1004.57,63.85,5875.84,0.00,100.90,323.66,0.00,41.62,67.70,1558.72,0.00,0.00,1023.12,302.62,601.86,55.06,12.63,36.86,97.65,299.37,0.07,46.90,0.00,30.63,91.32,211.35,0.00,0.00,113.84,6004.14
1564369151000,0.00,0.00,0.00,11719.31,379.94,5959.82,331.54,0.00,2294.83,250.03,978.70,65.72,5836.69,0.00,100.90,324.98,0.00,41.41,68.20,1561.02,0.00,0.00,1022.18,299.86,595.40,56.14,12.87,36.86,98.14,297.66,0.07,45.70,0.00,29.69,93.38,204.13,0.00,0.00,113.29,5981.23
1564436686000,0.00,0.00,0.00,11531.26,380.24,5949.84,334.88,0.00,2267.80,255.08,953.38,60.01,5889.16,0.00,99.81,321.19,0.00,42.41,68.20,1562.97,0.00,0.00,1024.13,296.87,595.40,55.53,12.80,36.50,100.92,298.67,0.07,45.47,0.00,31.53,92.24,203.81,0.00,0.00,112.67,6025.07
