timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,MKR,ANJ,SOCKS,LEND,WETH,JRT,TheDAO,Other
1583103301000,849.86,10060.96,6940.18,35112.18,217.26,296.31,3163.94,10975.12,114.34,82.79,84.21,6983.28,72.97,99.97,52522.99
1583168974000,849.77,9811.12,6732.19,35345.03,219.23,293.23,3157.46,10917.42,114.00,82.79,84.60,7007.77,71.75,99.97,52459.49
1583235956000,850.98,10168.25,6432.59,35532.64,217.88,292.72,3163.41,10909.00,138.23,82.42,85.61,6981.22,71.89,99.97,52933.19
1583302077000,855.96,10594.16,6225.53,35545.20,222.64,294.84,3323.28,10732.58,140.45,82.42,87.33,6994.03,73.43,99.97,52099.31
1583368317000,867.80,10807.13,6239.47,35740.11,223.91,298.32,3323.17,10781.43,143.00,83.97,87.02,7286.37,73.93,99.97,51848.39
1583435384000,890.78,10877.43,6247.11,36661.29,224.89,297.62,3337.93,10802.55,158.17,88.82,89.68,7306.31,75.54,99.97,51732.11
1583502285000,884.42,10739.51,6177.30,36613.79,224.13,299.32,3312.01,10879.90,157.68,88.88,87.35,7293.28,76.84,99.97,50968.32
1583567810000,882.30,10791.83,6120.10,36583.03,220.69,292.80,3278.69,11066.71,151.27,89.33,87.63,7415.45,76.39,99.97,50384.09
1583633541000,865.04,11163.87,6251.27,36723.48,216.23,293.55,3286.37,11492.94,154.50,89.33,91.95,7412.76,76.56,99.97,50824.16
1583699841000,848.18,11649.14,6543.25,36666.34,218.73,297.94,3330.39,11023.40,150.04,89.33,95.49,7452.82,69.52,99.97,51392.52
1583767163000,839.02,12615.11,6729.29,36553.82,217.11,295.79,3401.18,11292.78,141.19,88.44,97.36,7429.17,74.34,99.98,52089.06
1583833348000,839.59,12602.94,6496.21,36232.52,218.76,296.98,3347.11,11456.32,142.54,88.43,96.03,7436.47,69.65,99.98,53599.32
1583900197000,830.63,12789.79,6450.22,36125.12,220.20,298.54,3403.35,11339.82,145.68,88.43,96.12,7478.86,72.88,99.99,53323.52
1583966404000,834.63,13246.34,6432.49,36197.08,218.81,299.47,3483.53,11326.27,147.39,89.77,104.68,7504.51,73.91,99.99,53586.53
1584033400000,808.61,13799.82,7183.78,31439.75,230.07,300.01,3426.44,10065.75,152.51,88.75,95.26,6921.35,77.47,99.99,47040.76
1584100621000,819.20,12115.99,7576.54,28076.03,212.26,302.06,3308.37,9189.54,140.27,83.75,91.36,6813.17,80.17,99.99,45414.77
1584168330000,817.61,12724.66,7650.25,28009.45,227.53,299.23,3229.46,9601.64,154.82,83.36,91.77,6846.44,81.31,99.99,48456.83
1584234522000,814.34,13670.15,8125.89,27795.12,226.83,297.47,3261.44,9428.63,153.52,83.36,92.50,6793.01,84.07,99.99,49247.54
1584300469000,821.29,12933.01,8756.26,27255.07,202.43,308.08,3293.78,9359.12,149.23,83.80,91.89,6797.79,84.19,99.99,50178.82
1584367227000,821.00,14065.65,10226.05,25499.12,225.98,318.38,3346.23,8860.76,150.95,83.80,70.41,6704.91,86.69,99.99,49711.10
1584434720000,822.00,12918.90,10952.95,25499.73,224.08,313.45,3355.79,9594.48,142.30,83.80,72.95,6723.81,87.38,99.99,52473.80
1584500082000,830.43,13546.45,11017.80,26165.64,226.80,312.05,3443.50,9812.69,134.78,83.02,76.28,6743.11,102.29,99.99,52828.84
1584566455000,830.45,13743.03,11508.45,25882.85,226.20,322.61,3435.21,9740.60,133.60,83.02,77.13,6738.09,102.50,99.99,52736.48
1584632903000,829.21,13053.87,11030.84,26909.90,340.73,319.96,3452.49,10621.43,128.42,83.02,76.63,6778.18,103.00,99.99,52348.12
1584699859000,829.35,11976.24,10183.22,27795.05,344.36,311.82,3407.27,11149.92,127.89,83.41,78.25,6488.12,100.17,99.99,52048.48
1584766483000,794.67,12971.62,10799.06,28778.62,335.05,314.83,3553.55,11237.87,128.22,83.91,82.91,5303.79,101.79,99.99,53167.68
1584833664000,796.07,12920.94,10842.86,29020.96,332.82,315.32,3554.01,11260.43,128.20,83.90,80.10,5269.89,101.04,99.99,54235.64
1584902413000,801.21,13429.56,12827.08,29143.31,333.71,313.43,3588.56,10912.21,130.20,84.30,80.84,5281.94,99.90,99.99,54963.89
1584970249000,804.77,13176.54,12544.07,29489.85,330.90,311.96,3601.62,10727.60,130.20,84.30,80.88,5295.55,100.55,99.99,54920.81
1585036977000,805.72,12949.75,12355.72,29600.06,328.51,309.56,3612.05,10807.79,130.24,85.13,79.73,5286.10,103.64,99.99,54690.91
1585105600000,802.47,12936.98,12611.66,30089.17,334.16,298.44,3592.05,10785.23,146.98,85.13,77.36,5282.24,135.25,99.99,54191.02
1585173391000,821.97,13048.77,13062.60,30155.29,343.49,298.83,3639.44,10840.98,134.35,85.13,78.75,5260.95,126.12,99.99,54200.27
1585239172000,816.83,13215.36,13067.20,30136.57,377.80,300.42,3705.48,11433.73,142.30,84.73,81.35,5222.53,126.17,99.99,54385.85
1585306138000,821.84,13611.09,13028.51,30054.32,323.04,300.63,3659.66,11752.58,140.16,86.80,92.68,5493.68,126.45,99.99,54112.37
1585372283000,823.09,14261.09,13593.78,30057.18,323.52,298.16,3667.20,11605.27,140.98,86.80,93.04,5527.39,133.08,99.99,54093.71
1585438491000,826.37,14028.39,14255.64,30219.96,340.31,300.80,3554.24,11786.60,142.02,86.80,98.99,5480.80,134.24,99.99,54380.74
1585504149000,826.56,14272.62,14360.34,30328.06,339.70,299.55,3566.88,11806.49,138.96,86.81,98.00,5515.08,134.99,99.99,54513.84
1585571105000,822.74,13853.49,14147.76,30328.39,338.23,298.35,3552.58,12011.25,147.45,88.10,97.79,5464.88,132.33,99.99,54372.53
1585637238000,826.41,14461.18,13933.72,30555.33,337.90,298.79,3602.72,11752.14,142.99,88.10,98.03,5473.54,133.46,99.99,54605.43
1585704243000,826.27,15204.74,13969.46,30609.38,338.11,302.23,3588.54,11801.18,137.47,88.10,97.29,5474.21,133.66,99.99,54479.30
1585770840000,827.18,14915.02,14110.46,31093.38,343.06,300.62,3610.36,11535.44,139.66,88.54,85.43,5476.78,129.41,99.99,54674.55
1585836257000,817.98,14423.23,13742.14,31478.42,336.62,297.86,3608.11,11423.15,139.00,89.43,87.95,5468.44,128.78,99.99,54732.84
1585903293000,812.72,13988.42,13533.42,31481.44,329.33,296.00,3596.33,11452.31,137.12,89.88,86.41,5184.83,130.06,99.99,54646.71
1585969610000,812.72,14199.12,13667.71,31667.91,337.40,295.16,3702.49,11437.60,141.15,89.88,86.06,5190.12,129.54,99.99,54435.11
1586036191000,811.46,14534.15,13546.66,31663.31,336.79,294.22,3702.51,11928.47,141.15,90.81,90.17,5191.54,129.54,99.99,54128.25
1586102872000,809.40,14863.45,13541.96,31792.85,335.03,293.88,3582.70,11870.47,141.15,90.81,89.18,5225.73,129.39,99.99,54025.89
1586169028000,810.63,14913.54,12583.75,32066.32,327.96,295.58,3528.71,11738.09,140.11,90.72,89.78,5248.21,129.87,99.99,54070.87
1586236183000,808.66,15876.85,12236.29,32090.26,303.94,290.73,3425.32,11342.26,137.14,90.72,88.40,5243.21,124.93,99.99,53414.97
1586301955000,795.74,17806.24,12484.44,32072.76,313.44,300.08,3452.05,11519.43,135.95,90.72,89.97,5293.15,124.93,99.99,54625.51
1586368858000,787.07,17348.19,12316.49,32023.43,311.36,296.86,3435.86,11711.25,136.94,89.36,92.63,5318.21,123.68,99.99,54110.59
1586434964000,787.06,17438.45,12510.25,31985.44,311.94,298.17,3735.08,11821.57,135.97,89.37,96.08,5324.16,124.36,99.99,54305.63
1586501245000,789.34,18469.84,12842.94,31854.32,319.58,299.19,3713.17,11420.12,136.95,89.37,94.90,5318.75,122.16,99.99,54391.42
1586568529000,791.34,18640.36,13068.97,31576.44,321.16,306.98,3720.78,11548.55,139.01,89.37,95.05,5303.26,123.68,99.99,55501.96
1586635021000,790.67,18862.88,13560.22,31557.15,326.84,309.03,3729.34,11587.44,137.42,89.83,95.18,5312.30,123.68,99.99,55665.47
1586701369000,790.67,18558.21,13747.95,31313.06,324.16,309.92,3704.36,11530.72,140.41,90.28,97.00,5310.18,124.90,99.99,55812.33
1586767741000,790.26,19120.75,14119.24,30970.37,327.72,311.62,3762.92,11486.13,140.41,90.28,96.59,5312.31,126.13,99.99,56076.99
1586833705000,791.24,19256.86,16088.54,31137.38,335.81,313.69,3769.69,11546.03,140.41,93.24,96.59,5318.37,128.05,99.99,56233.06
1586900049000,789.77,19282.09,16090.45,30941.79,334.54,309.72,3773.34,11232.58,141.92,94.23,91.56,5303.88,128.12,99.99,57411.00
1586966921000,783.23,19650.70,16202.41,30893.68,339.24,311.16,3770.29,11285.67,148.29,94.23,108.67,5311.31,128.12,99.99,57435.81
1587033174000,783.44,19786.94,15569.05,30264.04,337.66,305.39,3715.17,8879.04,144.44,97.30,107.70,5309.87,127.70,99.99,56991.13
1587099968000,780.58,19726.67,15774.44,29377.71,333.85,307.82,3708.65,9118.43,140.36,97.14,108.74,5310.80,126.91,99.99,58185.29
1587167698000,778.21,19826.70,15849.19,29326.67,332.50,318.54,3665.75,9212.71,139.77,97.14,108.95,3301.77,126.91,99.99,60373.86
1587234387000,772.37,18421.72,13529.47,28861.11,332.81,325.02,3581.58,8442.29,138.27,98.48,107.65,3571.77,127.04,99.99,67526.50
1587300847000,772.62,18669.47,13567.57,28392.43,343.09,333.84,3537.61,8325.55,140.62,98.59,108.35,3573.18,127.41,99.99,69168.13
1587368133000,755.55,18443.76,13521.07,24064.45,365.68,339.81,3612.61,8330.26,140.14,98.59,107.90,3291.42,127.41,99.99,69476.37
1587434258000,755.02,18962.22,13969.58,24600.36,358.00,340.63,3652.24,8293.41,149.02,102.52,94.41,3290.24,126.71,99.99,84050.07
1587501138000,747.47,18755.69,14752.08,24601.36,507.79,325.13,3649.52,9704.95,147.57,102.52,95.82,3262.02,128.02,99.99,79724.13
1587568237000,741.96,18238.21,14431.33,24603.35,526.78,328.93,3611.21,10131.29,141.83,102.52,102.29,3259.82,129.13,99.99,81197.58
1587634602000,742.82,18222.42,13987.52,24710.28,578.10,331.28,3614.38,10770.74,140.85,115.88,104.15,3262.52,133.58,99.99,76183.43
1587701744000,744.48,17859.89,14159.42,22486.69,584.50,333.64,3655.54,10848.45,141.38,103.88,109.53,3214.85,133.73,99.99,74321.39
1587768625000,745.12,18100.16,14205.15,21070.76,565.29,336.45,3733.39,10932.82,142.77,107.03,136.78,3243.68,141.07,99.99,73363.47
1587836062000,745.47,17766.69,13912.42,21216.64,556.32,332.69,3669.61,10783.95,137.47,106.39,139.16,3253.14,142.31,99.99,76490.14
1587902337000,744.43,17640.86,13630.39,21034.83,556.56,332.70,3665.36,10816.26,138.58,108.63,145.42,3263.85,139.78,99.99,77985.95
1587969951000,738.27,16673.73,13763.99,21275.91,558.15,330.71,3683.95,11843.63,136.49,108.07,141.92,3262.91,136.71,99.99,76746.85
1588036978000,734.56,16708.07,13828.62,21115.86,557.63,334.38,3704.36,11722.13,137.13,106.81,151.22,3267.33,141.33,99.99,76660.55
1588104246000,735.64,16639.54,13755.12,21303.27,572.52,333.92,3695.39,11645.53,139.68,107.39,155.91,3261.62,144.91,99.99,78717.27
1588170340000,736.34,15892.24,13250.49,21244.93,570.65,331.15,3716.28,11475.89,136.62,111.83,148.43,3270.38,143.64,99.99,78886.81
1588237076000,734.57,16522.18,13032.05,20655.99,574.44,331.32,3800.77,11221.84,136.62,112.49,149.89,3189.09,138.06,99.99,78992.79
1588305064000,733.27,17918.00,13344.94,20420.31,565.87,327.79,3786.34,8406.17,134.72,103.38,150.36,3196.26,141.11,99.99,81081.50
1588371539000,729.98,19161.27,12691.80,19910.24,575.55,329.30,3782.53,9438.15,135.83,102.20,155.94,3045.60,140.90,99.99,81795.20
1588438821000,730.15,19011.22,12642.26,19808.74,574.04,331.01,3792.80,9411.89,135.83,102.20,172.38,3001.79,144.92,99.99,84369.51
1588506516000,730.57,18965.80,12722.31,19581.77,564.27,336.63,3792.85,9453.56,134.08,101.63,173.27,3004.25,144.39,99.99,83249.43
1588572377000,734.09,19272.94,14799.85,19396.00,572.71,341.60,3767.68,9690.75,133.05,101.63,166.52,2999.78,144.73,99.99,82721.10
1588638430000,735.87,17853.59,14546.15,18826.58,584.36,338.61,3737.57,11060.60,135.16,101.63,192.29,2998.15,147.80,99.99,86107.23
1588705743000,740.02,17840.31,14760.87,17520.85,603.15,335.64,3789.79,10944.85,135.59,101.05,310.41,3002.35,148.30,101.09,87790.29
1588771981000,742.78,17668.83,14760.36,17585.32,654.31,335.55,3833.62,10907.86,144.01,101.05,306.36,3015.09,146.57,101.09,80536.47
1588839881000,761.77,17932.72,14920.41,17505.00,716.36,339.42,4011.25,10899.84,154.40,101.05,346.25,3012.69,142.48,101.09,80357.04
1588906152000,751.13,17752.28,14837.13,17484.96,679.40,340.93,4628.35,10790.11,167.96,101.63,343.24,3006.87,142.99,101.09,80652.89
1588972800000,750.93,17702.03,14971.45,17456.08,707.40,335.39,4207.54,10774.09,175.53,102.21,395.45,3007.40,146.42,101.09,81053.41
1589040204000,754.81,18417.36,15127.79,17356.06,721.22,336.86,4164.23,10792.14,181.52,102.80,380.93,3006.48,146.33,101.09,81754.44
1589107927000,759.26,19287.92,15769.00,16966.08,736.51,343.97,4223.57,11125.01,186.85,102.80,381.28,3007.88,147.97,101.09,84174.23
1589174391000,756.38,19517.29,15957.05,17005.99,744.49,343.97,4223.23,11208.08,173.01,102.80,431.20,3009.81,150.55,101.09,88042.07
1589241093000,757.86,19625.73,16049.09,16842.91,677.85,340.38,4235.17,11170.00,192.32,102.80,428.26,3011.59,155.35,101.09,89719.72
1589308656000,758.02,19363.63,15839.52,16766.87,701.97,344.26,4227.98,11069.87,255.30,102.80,397.43,3013.37,154.33,101.09,89481.58
1589375621000,755.88,19326.99,15777.53,16030.17,744.18,347.09,4252.14,11025.19,278.41,109.76,417.44,3019.47,151.94,101.09,85644.80
1589442351000,758.23,25338.45,15605.97,15438.27,684.98,346.61,4348.17,10814.99,271.12,109.69,398.54,3012.36,154.07,101.09,85256.20
1589509055000,757.57,25273.17,15585.91,15193.78,721.92,350.82,4388.28,10835.77,257.23,110.11,416.63,3019.86,154.79,101.09,83517.44
1589576701000,749.38,25774.90,15994.93,15233.60,690.38,352.48,4304.78,10877.71,251.03,104.96,439.89,3015.68,157.55,101.09,84642.70
1589644333000,749.42,25297.19,15800.66,14787.64,698.94,351.86,4262.61,10819.48,266.29,104.96,441.66,3010.92,150.80,101.09,83647.50
1589711000000,748.54,25230.67,15769.04,14804.13,697.91,353.02,4276.38,10815.06,281.85,105.96,441.93,2321.67,150.63,101.09,83593.01
1589778055000,769.81,23328.73,15303.92,14809.42,712.22,350.20,4215.30,10691.44,264.57,106.46,422.09,2322.77,139.97,101.09,79062.97
1589845567000,791.09,21620.12,15232.86,14351.62,678.04,353.73,3943.65,7475.12,268.78,116.17,422.01,2886.11,236.52,101.09,77728.33
1589913105000,805.84,19960.78,14814.72,14469.74,670.95,356.91,3618.69,7267.53,253.44,120.15,419.27,2884.30,237.75,101.09,71846.67
1589980117000,810.18,19295.15,14045.83,14445.50,659.47,359.75,2951.70,6900.28,202.26,119.25,523.83,2880.29,283.65,101.09,61969.18
1590047677000,826.98,19517.30,14266.42,14324.74,652.58,356.68,2955.98,6827.70,194.90,120.91,532.13,2880.83,326.20,101.09,61297.13
1590113970000,823.89,19984.91,14782.60,14334.97,632.97,360.01,2979.17,6967.07,194.03,120.91,517.16,2888.80,288.88,101.09,60069.24
1590181994000,825.54,13335.50,14430.40,14334.96,681.22,358.15,2904.00,6750.12,195.12,120.11,510.71,2875.70,272.01,101.09,60191.24
1590248502000,838.19,13347.93,14430.14,14380.35,679.53,359.69,2912.00,6695.04,190.99,117.40,504.26,2875.53,315.25,101.09,59823.81
1590316431000,860.75,13298.99,14288.61,14367.10,676.86,361.00,2878.86,6760.50,193.46,116.20,507.01,2858.18,334.00,101.09,60710.88
1590383553000,855.00,13515.68,14606.75,14418.03,653.17,358.48,2852.63,6812.11,185.70,114.20,493.18,2866.52,324.29,101.09,60470.06
1590451139000,874.97,13441.71,14545.18,13215.27,642.43,364.80,2863.82,6744.95,185.32,118.09,495.26,2862.19,301.24,100.00,60667.70
1590517845000,862.51,13622.58,14673.79,13257.83,642.65,366.92,2874.00,6817.36,186.41,116.71,491.26,2865.67,305.56,100.00,62868.97
1590584981000,854.42,13432.28,14363.90,13169.43,651.13,367.16,2875.44,6764.13,188.87,116.71,476.68,2866.22,299.00,100.00,63018.25
1590652494000,869.01,13429.62,14377.04,13167.97,652.52,368.77,2863.72,6712.75,182.57,116.43,472.66,2854.34,297.33,100.00,62046.99
1590719602000,879.42,12841.85,13589.99,13179.98,624.18,360.26,2816.08,6511.65,183.45,116.06,606.67,2850.22,293.74,100.00,60987.51
1590786531000,874.88,12901.02,13672.89,13272.47,609.58,359.11,2815.24,6706.81,183.83,116.31,849.42,2843.11,286.15,100.00,60339.56
1590853669000,872.08,12497.15,13241.20,13102.01,595.09,354.41,2742.07,6586.82,183.88,116.32,841.61,2839.00,282.83,100.00,58023.93
1590919824000,885.81,12349.39,13015.40,13065.20,595.07,352.18,2733.98,6136.56,185.55,117.08,815.43,2838.89,286.33,100.00,56784.34
1590987649000,890.11,12312.08,12973.14,13081.82,591.25,351.55,2713.36,5889.77,182.71,116.32,813.66,2696.07,288.48,100.00,55625.02
1591054955000,919.17,12057.66,12719.77,13056.98,572.62,352.03,2756.48,5819.61,180.96,116.51,1201.51,2695.35,272.72,100.00,55776.68
1591122115000,948.82,12471.03,12920.46,12950.15,570.84,356.18,2741.22,5804.52,181.22,115.60,1186.57,2689.38,272.91,100.00,54784.07
1591189759000,1013.92,12352.93,12833.30,12417.69,583.60,352.35,2736.88,5707.53,183.29,116.04,1200.63,2689.20,262.02,100.00,54491.45
1591256276000,1043.14,12238.63,12685.96,12438.95,594.56,352.11,2724.65,5747.97,185.27,116.80,1161.61,2693.96,278.13,100.00,54561.88
1591323776000,1060.04,12126.70,12516.15,12865.80,601.06,360.31,2785.88,5722.58,181.41,116.80,1164.65,2694.19,281.84,100.00,54710.89
1591389945000,1076.91,12186.42,12682.65,12845.21,594.54,369.76,2785.44,5896.51,182.25,116.87,1157.39,2691.40,297.40,100.00,54708.76
1591457899000,1035.84,12155.29,12643.47,12821.36,598.02,385.71,2768.52,5991.14,180.70,117.03,1168.69,2688.70,308.48,100.00,52702.13
1591524138000,1037.57,12164.73,12241.68,12850.23,597.93,398.11,2760.67,6274.36,179.51,116.84,1207.11,2726.42,339.51,100.00,52667.80
1591590964000,1044.72,12010.56,11716.75,12843.42,596.46,402.63,2771.28,6445.32,178.95,116.84,1213.58,2708.77,349.32,100.00,51938.42
1591658478000,1019.21,12046.94,11692.00,11395.39,597.18,388.79,3774.51,6417.69,175.35,74.85,1250.03,2708.90,419.17,100.00,51058.93
1591725334000,966.21,12069.47,11762.61,11336.46,597.42,388.10,3768.51,7184.75,174.95,73.81,1318.41,2702.27,366.37,100.00,51406.65
1591793059000,1023.27,11795.31,11745.01,11332.66,606.25,389.98,3773.13,6895.98,174.16,73.81,1363.16,2708.57,426.12,100.00,52378.13
1591859571000,1016.70,11685.32,11630.39,11414.94,638.15,394.80,3764.18,6193.71,174.07,73.81,1439.50,2692.27,661.27,100.00,52219.14
1591926628000,1003.97,12015.37,12006.75,10895.75,609.99,396.54,3774.31,6052.55,178.12,76.27,1403.29,2697.46,753.82,100.00,52429.89
1591993124000,969.35,11580.13,11880.47,10710.04,607.63,395.99,3750.78,5942.80,172.56,80.70,1493.61,2698.11,820.52,100.00,52039.87
1592060020000,949.16,11567.96,11794.03,10180.85,611.87,395.06,3754.87,5741.08,183.53,82.55,1468.15,2695.24,830.60,100.00,51880.90
1592126059000,940.84,11582.40,11792.12,10183.67,627.12,390.29,3757.82,5625.23,182.87,80.75,1422.04,2697.40,868.18,100.00,51380.69
1592193218000,922.14,11826.17,11832.79,10368.13,624.65,379.70,3785.12,5469.52,181.30,73.54,1366.28,2698.14,742.03,100.00,50417.84
1592259061000,860.50,10876.99,11606.06,10390.13,622.55,376.15,3796.34,5646.73,181.37,76.02,1408.69,2268.48,812.73,100.00,49855.15
1592326391000,851.40,10657.26,11268.87,10232.66,617.15,376.46,3789.70,5721.12,187.07,76.02,1507.28,2269.24,792.89,100.00,49429.25
1592393573000,853.08,10641.88,11275.49,10153.56,612.98,377.50,3787.81,5773.35,187.17,76.82,1487.24,2269.57,863.87,100.00,49988.23
1592460543000,836.82,10613.55,11307.82,9944.99,603.16,377.06,3782.51,5675.55,184.26,76.82,1169.33,2266.92,790.53,100.00,49552.06
1592527754000,828.66,10545.85,11365.63,9459.87,609.43,390.11,3752.56,5644.83,183.01,76.03,968.96,2260.99,822.12,100.00,49160.79
1592594022000,847.17,10533.50,11349.80,9130.14,606.14,391.38,3684.94,5397.78,183.71,75.26,976.83,2229.13,815.36,100.00,49377.60
1592661070000,853.82,10585.78,11325.23,8855.72,605.38,392.07,4117.15,5422.96,184.42,74.51,975.71,2229.27,809.26,100.00,49539.26
1592727831000,855.72,8192.40,11353.34,8813.97,605.26,389.48,4121.23,5387.64,182.82,74.51,980.42,2221.65,820.63,100.00,48188.79
1592794125000,853.88,7159.86,11249.82,8574.37,596.51,379.79,4170.17,5331.43,183.85,75.43,1050.27,2227.68,837.54,100.00,47498.15
1592861502000,849.16,7002.15,9478.66,8316.28,586.70,376.35,3888.81,5048.22,185.50,75.37,958.90,2225.52,780.78,100.00,47166.82
1592927890000,867.79,6991.02,9495.18,8144.61,583.55,369.38,3890.23,5012.49,186.14,75.38,965.26,2232.09,755.65,100.00,46991.55
1592995513000,864.99,7017.05,9419.31,7655.69,586.72,372.29,3873.58,3797.05,188.46,75.38,986.66,2026.39,756.73,100.00,45758.62
1593062546000,861.78,7147.37,9607.09,7703.61,508.96,371.37,3886.22,3795.37,192.22,72.43,970.00,2029.03,768.48,100.00,45990.41
1593128647000,889.01,6977.01,9443.42,7242.06,502.17,370.62,3892.99,3715.05,194.39,72.82,958.35,2025.68,761.69,100.00,45537.89
1593195376000,1034.86,7003.82,9187.22,6445.05,495.88,362.28,3900.27,3725.94,193.14,74.28,463.63,2017.56,773.88,100.00,43503.09
1593262962000,1067.10,6172.37,9149.17,6189.84,492.06,351.81,3903.43,3713.96,187.23,73.54,478.74,2025.21,778.84,100.00,43324.30
1593330837000,1058.53,6308.26,9344.66,5571.05,482.66,347.77,3949.49,3686.02,182.00,74.28,483.36,1462.26,785.53,100.00,42885.34
1593396882000,1014.18,6180.83,9121.01,5499.31,482.09,347.42,3924.16,3673.36,184.36,74.28,469.93,1462.60,780.57,100.00,42749.75
1593464751000,1008.58,3079.08,8633.61,5552.59,493.92,345.18,3918.73,3680.04,186.29,74.28,468.53,1461.60,783.34,100.00,42711.37
1593531858000,975.83,3081.76,8660.98,5423.25,494.33,344.00,3923.96,3639.45,184.51,74.28,480.99,1482.74,878.04,100.00,43360.75
1593599509000,985.52,3079.95,8666.70,5400.06,497.70,344.10,3903.29,3670.39,185.00,74.28,466.19,1483.16,889.36,100.00,37247.54
1593666201000,931.23,2832.39,8606.41,5293.46,500.10,372.14,3900.07,3606.58,180.63,74.28,502.26,1480.79,932.27,100.00,38014.20
1593732971000,958.34,2861.33,8621.85,4930.98,489.73,368.68,3914.97,3506.28,184.19,73.55,474.70,1483.26,958.33,100.00,37305.56
1593800162000,953.21,2788.98,8609.15,4813.10,493.45,372.02,3913.93,3548.19,188.18,73.55,476.18,1273.30,1095.40,100.00,37011.99
1593866326000,984.31,2764.54,8537.47,3572.50,492.18,364.40,3918.04,3587.05,191.71,73.55,486.91,1276.45,1109.16,100.00,36680.29
1593933211000,1049.24,2752.22,8532.10,3502.05,494.09,358.77,3890.98,3582.21,194.93,73.55,483.41,1274.59,1102.59,100.00,36720.50
1594000010000,1023.29,2747.98,8504.99,3155.59,487.07,359.51,3857.91,3536.99,187.17,73.49,485.34,1251.74,860.60,100.00,36546.89
1594067228000,1025.87,2602.13,8327.86,3078.76,480.98,352.50,3817.17,3519.14,187.08,73.49,519.10,1202.25,858.53,100.00,36528.92
1594133831000,983.94,2404.02,6461.72,3046.74,473.51,355.96,3809.61,3480.03,186.74,73.49,555.04,1204.56,828.38,100.00,33871.64
1594199176000,1024.66,2388.39,4593.18,2955.31,474.37,360.46,3791.75,3281.01,186.91,73.49,577.17,1202.89,850.83,100.00,33443.05
1594266589000,996.50,2373.19,4559.91,2809.36,460.98,358.98,3771.46,3239.09,182.11,73.49,572.69,1203.36,812.83,100.00,32466.07
1594334149000,998.51,2364.49,4582.38,2028.16,456.47,355.85,3766.34,3242.30,179.71,80.17,556.55,1182.40,817.68,100.00,32779.98
1594400599000,1006.68,2287.81,4605.75,1869.55,456.67,362.25,3772.38,3230.90,183.16,79.55,551.15,1180.49,808.12,100.00,32546.32
1594467342000,994.90,2291.99,4613.72,1846.66,455.92,365.68,3786.77,3221.84,187.80,76.29,583.74,1181.68,813.88,100.00,32293.59
1594534363000,962.88,2273.05,4594.99,1761.50,449.56,365.67,3771.44,3255.67,192.21,76.30,619.84,1182.08,788.48,100.00,32458.37
1594600559000,973.06,2271.75,4590.76,1761.37,452.41,369.13,445.62,3198.59,181.65,75.37,607.68,1182.11,771.23,100.00,32786.24
1594667176000,990.36,2271.38,4685.38,1756.09,450.77,368.09,446.18,3192.48,184.10,80.34,606.98,1178.38,757.92,100.00,32447.08
1594734577000,952.81,2278.33,4710.52,1732.52,449.86,370.14,446.58,3176.66,183.24,78.68,606.80,1178.39,706.06,100.00,32518.29
1594801444000,959.53,2281.83,4708.66,1744.52,450.77,370.37,447.44,3199.00,181.15,78.57,623.99,1178.93,713.79,100.00,32293.64
1594868516000,965.13,2280.86,4689.31,1679.31,451.11,367.08,450.39,3201.85,185.06,78.57,648.21,1178.93,685.10,100.00,32144.10
1594935634000,964.65,2312.66,4717.41,1680.65,462.36,367.06,454.97,3195.81,187.21,78.50,664.39,1176.36,664.65,100.00,31910.34
1595002354000,969.28,2311.32,4703.91,1659.85,460.18,364.30,453.64,3213.77,186.30,76.10,661.35,1176.25,666.23,100.00,31767.07
1595068938000,973.27,2290.80,4689.62,1661.42,455.74,365.42,453.83,3192.07,186.39,76.86,659.30,1177.29,718.33,100.00,31566.42
1595135940000,983.85,2294.06,4698.57,1569.46,455.76,387.53,452.75,3221.73,185.67,74.56,706.91,1180.00,751.88,100.00,31870.89
1595202619000,1015.27,2267.76,4656.97,1547.36,451.09,394.47,451.46,3221.20,188.11,75.32,715.68,1179.92,740.42,100.00,31932.39
1595270294000,1093.48,2277.65,4666.48,1541.74,452.92,397.60,451.84,3177.63,180.91,73.09,697.06,824.49,736.14,100.00,31858.93
1595338300000,1103.38,2218.19,4591.41,1545.26,455.02,386.18,448.29,3128.54,183.67,78.21,688.55,825.17,703.37,100.00,31739.80
1595405073000,1113.16,2238.61,4595.08,1555.58,461.70,394.86,446.97,3132.90,201.41,76.97,675.53,825.17,690.69,100.00,31980.34
1595471028000,1078.09,2155.26,4410.69,1540.61,457.98,379.86,432.84,3127.49,184.59,76.97,638.52,647.41,661.42,100.00,31561.62
1595537940000,959.17,2126.60,4304.13,1544.67,387.00,371.55,425.88,3171.02,182.41,67.85,600.05,648.14,628.92,100.00,30829.53
1595604570000,985.12,2122.09,4297.00,1545.85,377.93,369.02,423.76,3139.07,185.31,69.12,608.99,648.14,602.02,100.00,29831.22
1595672114000,992.18,2074.75,4235.77,1554.30,362.91,370.36,417.46,3072.13,200.37,69.12,620.57,647.75,630.81,100.00,24659.83
1595738927000,960.08,2004.90,4098.51,1559.40,364.49,358.70,408.07,3043.90,201.28,69.12,584.50,647.75,672.90,100.00,24272.61
