timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RCN,RLC,FUN,RING,PNK,KNC,TUSD,cDAI,NMR,RPL,HOT,AMPL,MCO,NEXO,PAXG,XIO,CH-ZG1235d,ULT,SNT,Other
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,825.79,0.00,102.63,1441.97,0.00,0.00,171.27,0.00,107.72,199.98,537.22,466.20,292.70,312.80,190.95,111.21,0.00,0.93,113.13,155.23,0.00,110.24,38.39,0.00,0.00,84.68,0.00,42.19,0.00,0.00,69.53,0.00,0.00,0.88,96.20,84.86,3086.72
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,855.02,0.00,103.51,1424.17,0.00,0.00,172.41,0.00,109.03,198.09,541.31,463.83,292.36,318.05,189.64,112.40,0.00,0.93,113.09,155.03,0.00,110.29,39.85,0.00,0.00,83.46,0.00,43.77,0.00,0.00,70.84,0.00,0.00,0.88,91.75,85.33,3113.38
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,849.26,0.00,103.22,1417.14,0.00,0.00,169.56,0.00,113.71,199.22,541.31,450.99,290.14,314.56,184.65,114.53,0.00,0.93,110.84,156.07,0.00,110.29,40.29,0.00,0.00,84.22,0.00,48.93,0.00,0.00,68.49,0.00,0.00,0.88,91.75,85.51,3110.81
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,842.81,0.00,104.65,1402.73,0.00,0.00,170.57,0.00,120.54,190.59,537.44,446.46,292.62,310.55,182.52,114.44,0.00,0.93,109.30,154.36,0.00,111.59,40.49,0.00,0.00,83.29,0.00,46.47,0.00,0.00,69.99,0.00,0.00,0.88,94.85,85.68,3109.72
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,965.39,0.00,103.08,1390.41,0.00,0.00,171.98,0.00,123.94,187.85,543.39,447.50,284.19,314.74,182.81,114.89,0.00,0.98,111.15,157.83,0.00,110.17,39.23,0.00,0.00,96.58,0.00,46.49,0.00,0.01,68.25,0.00,0.00,0.88,94.85,86.02,3170.16
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,971.22,0.00,104.09,1407.47,0.00,0.00,171.98,0.02,126.58,192.02,552.60,445.23,285.46,321.74,186.50,115.28,0.00,0.98,112.85,160.50,0.00,110.27,41.14,0.00,0.00,94.60,0.00,49.93,0.00,0.01,69.00,0.00,0.00,0.88,96.03,85.86,3187.71
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,954.45,0.00,103.75,1407.87,0.00,0.00,174.01,0.02,122.98,197.53,544.61,446.46,287.31,316.06,183.79,117.78,0.00,0.98,112.30,158.48,0.00,110.31,41.68,0.00,0.00,97.66,0.00,48.36,0.00,0.01,68.85,0.00,0.00,0.88,97.53,85.65,3158.99
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,953.22,0.00,103.47,1400.05,0.00,0.00,172.64,54.21,118.82,197.40,542.46,442.65,285.29,314.23,193.42,116.78,0.00,0.95,109.90,158.41,0.00,111.36,40.50,0.00,0.00,98.29,0.00,49.26,0.00,0.01,73.27,0.00,0.00,0.88,84.54,85.75,3079.27
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,963.95,0.00,103.79,1405.95,0.00,0.00,169.18,54.21,118.34,189.41,542.46,442.55,287.81,312.49,187.87,117.99,0.00,0.95,108.45,156.87,0.00,108.20,40.79,0.00,0.00,134.14,0.00,47.70,0.00,0.01,73.87,0.00,0.00,0.88,84.54,85.54,3073.07
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,1064.41,0.00,105.28,1500.80,0.00,0.00,168.35,50.77,110.37,182.83,528.83,435.06,282.32,305.96,189.36,115.33,0.00,0.89,103.62,156.07,0.00,108.60,39.37,0.00,0.00,134.77,0.00,47.53,0.00,0.01,72.97,0.00,0.00,0.88,84.54,85.71,3005.35
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,1083.13,0.00,105.18,1541.93,0.00,0.00,167.30,46.83,111.85,193.35,526.11,435.36,282.64,301.46,189.30,116.05,0.00,0.89,100.86,154.27,0.00,109.90,39.48,0.00,0.00,133.91,0.00,47.68,0.00,0.01,70.61,0.00,0.00,0.88,84.54,86.80,3015.07
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,1075.90,0.00,108.97,1523.41,0.00,0.00,170.26,46.89,116.19,200.64,526.11,435.81,284.50,302.60,190.32,117.19,0.00,0.97,104.09,154.47,0.00,109.90,39.78,0.00,1.49,132.87,0.00,51.02,0.00,0.01,70.41,0.00,0.00,0.88,84.74,89.08,3003.97
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,1089.03,0.00,108.39,1512.42,0.00,0.00,168.40,46.86,119.17,199.58,522.99,437.45,284.41,305.52,186.26,117.18,0.00,0.94,101.39,154.08,0.00,109.90,39.63,0.00,8.78,131.51,0.00,51.01,0.00,0.01,70.36,0.00,0.00,1.08,98.04,87.81,3004.57
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,1076.15,0.00,108.45,1528.18,0.00,0.00,168.97,48.06,115.48,198.33,523.11,439.99,336.92,303.50,189.79,116.74,0.00,0.94,98.45,154.57,0.00,108.57,39.41,0.00,4.28,88.64,0.00,52.11,0.00,0.01,82.16,0.00,0.00,1.08,97.24,87.94,2978.22
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,1053.33,0.00,106.93,1501.27,0.00,0.00,170.95,46.46,112.26,194.81,516.06,429.94,335.37,302.93,187.23,114.20,0.00,0.94,97.76,154.04,0.00,106.34,39.21,0.00,4.28,87.52,0.00,50.46,0.00,0.01,83.88,0.00,0.00,1.08,92.93,87.55,2988.74
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,1071.68,0.00,107.71,1509.71,0.00,0.00,171.03,47.42,111.74,207.86,539.79,427.21,337.18,312.84,186.22,114.86,0.00,0.94,98.73,154.03,0.00,107.40,38.89,0.00,6.38,88.15,0.00,50.87,0.00,0.01,84.06,0.00,0.00,1.08,97.93,86.77,3037.69
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,1052.67,0.00,106.46,1493.05,0.00,0.00,168.57,46.75,109.92,204.24,527.37,422.91,334.38,306.35,189.57,116.74,0.00,0.94,97.98,152.82,0.00,108.09,38.93,0.00,28.20,88.65,0.00,50.46,0.00,0.01,84.33,0.00,0.00,1.08,97.91,86.42,3028.80
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,1055.00,0.00,107.27,1311.47,0.00,0.00,170.32,46.75,107.08,208.10,527.37,424.97,334.56,306.66,191.91,113.34,0.00,0.94,97.43,152.84,0.00,108.49,38.67,0.00,28.15,88.40,0.00,50.25,0.00,0.01,84.41,0.00,0.00,1.08,97.91,86.39,3045.24
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,1073.01,0.00,130.08,989.58,0.00,0.00,171.81,46.75,110.85,212.52,527.37,426.10,334.07,306.66,194.36,116.22,0.00,0.96,100.36,153.84,0.00,104.65,38.76,0.00,28.01,88.61,0.00,50.25,0.00,0.01,84.54,0.00,0.00,1.08,97.91,86.75,3041.65
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,1092.63,0.00,131.45,1010.32,0.00,0.00,170.66,46.75,109.94,212.04,532.89,428.94,338.23,312.49,197.08,120.19,0.00,0.96,99.90,253.84,0.00,104.65,38.91,0.00,65.84,88.53,0.00,49.44,0.00,0.01,81.51,0.00,0.00,1.08,97.91,86.87,3070.01
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,1013.44,0.00,115.24,1016.78,0.00,0.00,169.98,46.75,108.29,210.87,547.38,425.80,334.87,323.21,197.98,120.24,0.00,0.94,102.36,252.86,0.00,104.65,40.63,0.00,347.19,88.67,0.00,50.33,0.00,0.01,79.72,0.00,0.00,1.08,101.47,85.42,3119.46
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,1026.41,0.00,114.50,999.55,0.00,0.00,170.02,45.83,114.41,210.10,557.24,429.74,331.94,326.37,196.51,120.35,0.00,0.94,100.67,252.64,0.00,104.65,40.03,0.00,450.00,88.43,0.00,49.42,0.00,0.01,79.86,0.00,0.00,1.08,101.49,87.87,3048.07
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,1032.55,0.00,155.08,988.30,0.00,0.00,173.59,45.83,119.62,208.60,553.85,424.67,346.63,325.41,194.35,118.16,0.00,0.94,99.75,253.65,0.00,107.98,39.56,0.00,432.72,87.38,0.00,50.33,0.00,0.01,79.56,0.00,0.00,1.08,101.49,86.41,3054.75
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,1048.92,0.00,155.30,984.02,0.00,0.00,173.37,45.83,123.08,209.62,557.17,420.75,347.66,326.91,192.63,318.74,0.00,0.94,99.22,255.65,0.00,110.26,40.19,0.00,430.94,89.02,0.00,50.33,0.00,0.01,85.74,0.00,0.00,1.08,101.49,86.48,3089.18
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,1029.39,0.00,155.68,999.85,0.00,0.00,172.39,45.83,125.71,1208.83,550.04,427.16,348.18,322.42,192.02,318.34,0.00,0.94,99.22,257.65,0.00,110.31,40.33,0.00,440.57,88.41,0.00,50.83,0.00,0.01,85.61,0.00,0.00,1.08,101.49,90.57,3077.32
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,1021.84,0.00,155.66,1009.01,0.00,0.00,175.36,46.38,120.95,1206.22,547.42,434.20,376.98,322.42,192.01,320.16,0.00,0.94,100.11,258.78,0.00,108.08,41.30,0.00,488.06,82.16,0.00,50.10,0.00,0.01,86.88,0.00,0.00,1.08,96.83,90.45,3111.98
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,1038.72,0.00,157.66,1006.41,0.00,0.00,174.65,47.35,117.87,1206.75,550.07,452.41,370.61,325.05,191.71,323.61,0.00,0.94,100.76,262.12,0.00,108.09,41.87,0.00,495.74,78.64,0.00,50.10,0.00,0.01,85.97,0.00,0.00,1.08,96.83,89.89,3134.51
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,1061.27,0.00,158.40,1001.26,0.00,0.00,174.32,48.07,121.54,1203.10,565.14,442.90,368.32,333.37,188.38,326.14,0.00,0.94,102.63,262.12,0.00,108.93,41.50,0.00,466.21,120.78,0.00,50.11,0.00,0.01,86.69,0.00,0.00,1.08,96.83,92.24,3159.42
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,1032.37,0.00,157.67,999.24,0.00,0.00,173.31,49.08,121.89,1200.44,557.82,441.61,368.68,327.09,187.21,323.75,0.00,0.94,104.15,267.11,0.00,108.73,41.57,0.00,453.86,120.08,0.00,50.77,0.00,0.01,85.73,0.00,0.00,1.08,96.83,91.78,3121.84
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,1041.98,0.00,157.28,989.54,0.00,0.00,173.67,48.26,124.72,1199.75,555.27,441.04,363.06,326.46,189.18,324.40,0.00,0.94,105.68,264.85,0.00,109.30,42.29,0.00,452.88,112.94,0.00,49.59,0.00,0.01,85.66,0.00,0.00,1.08,97.83,92.20,3196.74
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,1023.21,0.00,156.80,988.34,0.00,0.00,174.98,47.26,120.41,1198.48,555.48,430.63,361.88,323.66,190.91,323.06,0.00,0.97,103.66,273.51,0.00,108.38,42.38,0.00,206.57,123.71,0.00,49.23,0.00,0.01,86.46,0.00,0.00,1.08,97.93,91.62,3234.90
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,1001.99,0.00,156.33,964.55,0.00,0.00,171.62,47.39,119.58,1200.08,541.27,422.39,354.32,316.20,187.18,317.29,0.00,0.95,101.30,271.16,5.46,109.31,43.13,0.00,309.90,123.71,0.00,48.68,0.00,0.01,84.55,0.00,0.00,1.08,97.93,90.28,3195.38
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,996.15,0.00,158.29,955.83,0.00,0.00,172.08,47.88,152.42,1199.08,538.37,421.45,353.31,316.20,189.90,313.65,0.00,0.93,100.47,270.63,5.46,108.27,42.63,0.00,305.41,134.76,0.00,49.21,0.00,0.01,83.29,0.00,0.00,1.08,97.93,89.07,3166.36
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,1001.32,0.00,160.67,938.00,0.00,0.00,170.51,47.01,151.14,1188.09,538.37,416.20,349.51,318.69,201.84,312.82,0.00,0.94,96.02,257.14,5.46,109.16,42.88,0.00,312.05,134.89,0.00,47.09,0.00,0.01,84.11,0.00,0.00,1.08,97.93,88.31,2927.88
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,980.00,0.00,158.28,953.58,0.00,0.00,168.72,47.01,157.37,1205.62,534.55,415.70,345.30,315.23,183.74,308.99,0.00,0.94,94.99,253.66,5.46,106.95,42.50,0.00,326.24,131.68,0.00,45.74,0.00,0.01,83.60,0.00,0.00,1.08,89.61,87.72,2898.68
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,963.79,0.00,160.89,933.41,0.00,0.00,170.76,46.23,154.27,1215.22,527.87,412.21,346.49,309.38,180.88,306.73,0.00,0.92,92.50,256.69,5.46,106.95,42.64,0.00,332.22,84.50,0.00,43.77,0.00,0.01,85.76,0.00,0.00,1.08,89.61,85.10,2851.79
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,966.55,0.00,115.00,952.15,0.00,0.00,169.50,46.23,151.43,1215.22,524.19,412.22,346.93,310.74,179.85,305.57,0.00,0.92,92.84,278.10,5.46,107.16,43.67,0.00,339.07,83.37,0.69,44.37,0.00,0.01,85.11,0.00,0.00,1.08,89.61,86.55,2856.61
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,966.42,0.00,117.15,981.12,0.00,0.00,173.54,47.35,164.00,1215.41,524.19,406.30,345.71,308.46,173.44,304.52,0.00,0.92,93.40,277.96,5.46,103.74,43.38,0.00,339.94,88.47,0.69,45.54,0.00,0.01,84.19,0.00,0.00,1.08,89.60,86.76,2879.77
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,979.64,0.00,117.34,970.83,0.00,0.00,171.69,47.25,162.39,1206.89,524.19,408.07,346.37,308.75,176.16,305.98,0.00,0.92,91.68,273.90,5.46,104.45,43.21,0.00,547.82,84.53,0.79,45.05,0.00,0.01,85.16,0.00,0.00,1.08,85.26,85.59,2858.36
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,975.51,0.00,118.88,969.42,0.00,0.00,171.57,47.19,163.33,1201.91,526.98,404.19,344.82,313.02,181.70,298.67,0.00,0.92,91.71,273.67,5.46,104.46,43.37,0.00,530.01,84.77,0.00,44.99,0.00,0.01,83.19,0.00,0.00,1.08,88.26,86.42,2869.90
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,950.78,0.00,118.28,956.79,0.00,0.00,169.54,46.69,162.16,1174.35,526.98,404.58,342.46,313.02,177.59,301.81,0.00,0.92,91.64,276.83,5.46,104.05,43.77,0.00,538.49,87.14,0.00,44.96,0.00,0.01,83.27,0.00,0.00,1.08,89.24,86.93,2864.62
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,947.08,0.00,119.45,937.63,0.00,0.00,169.21,46.48,199.66,1173.23,526.98,401.24,336.39,313.05,169.32,301.11,0.00,0.96,88.11,272.74,5.46,104.05,42.84,0.00,535.54,85.87,0.00,43.73,0.00,0.01,84.35,0.00,0.00,1.08,92.24,86.21,2836.58
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,0.00,116.94,903.75,0.00,0.00,168.20,43.85,188.48,1175.79,513.98,388.97,327.65,306.74,164.73,299.33,0.00,0.97,83.28,260.45,5.46,102.68,41.19,0.00,521.98,81.10,0.00,42.80,0.00,0.01,77.99,0.00,0.00,1.08,93.22,84.21,2745.90
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,0.00,118.95,860.85,0.00,0.00,166.09,42.21,186.76,1162.20,500.39,378.41,316.62,297.63,177.55,294.59,0.00,0.89,78.69,244.76,5.46,102.60,39.41,0.00,507.18,80.29,0.00,42.50,0.00,0.01,76.95,0.00,0.00,1.08,93.22,81.32,2662.93
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,0.00,116.74,879.14,0.00,0.00,165.49,42.21,190.47,1105.81,496.33,377.09,323.01,295.79,175.25,290.27,0.00,0.89,79.77,240.33,5.46,101.43,39.33,0.00,564.17,76.47,0.00,43.38,0.00,0.01,77.71,0.00,0.00,1.08,93.22,82.84,2649.83
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,0.00,118.39,864.91,0.00,0.00,166.10,41.70,192.90,1103.95,496.33,377.95,320.67,301.98,173.09,290.91,0.00,0.89,79.68,241.00,5.46,102.69,40.24,0.00,572.87,74.74,50.00,43.50,0.00,0.01,78.33,0.00,0.00,1.08,93.22,83.05,2674.70
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,0.00,118.90,861.26,0.00,0.00,175.22,42.66,193.30,1107.83,496.33,376.42,319.67,303.31,172.21,288.03,0.00,0.89,78.96,243.04,5.46,106.47,41.05,0.00,556.86,72.12,50.00,43.53,0.00,0.01,87.82,0.00,0.00,1.08,93.22,82.74,2549.66
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,0.00,120.99,847.25,0.00,0.00,172.07,42.12,210.56,1088.86,496.33,371.59,321.46,303.31,169.96,286.37,0.00,0.89,77.43,243.81,5.46,103.78,40.82,0.00,555.90,71.42,50.00,43.25,0.00,0.01,86.02,0.00,0.00,1.08,89.96,82.70,2535.85
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,0.00,122.19,834.08,0.00,0.00,166.84,40.70,204.97,1089.48,480.54,361.88,308.55,292.04,162.99,279.95,0.00,0.81,76.77,239.60,5.46,101.91,39.59,0.00,572.62,71.05,45.14,42.92,0.00,0.01,83.21,0.00,0.00,1.08,89.96,82.86,2473.29
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,0.00,123.49,806.86,0.00,0.00,169.91,39.61,218.51,1075.09,477.42,358.16,281.81,289.76,163.07,279.66,0.00,0.77,78.81,225.82,5.46,99.21,41.42,0.00,313.84,71.17,45.00,39.89,0.00,0.01,82.04,0.00,0.00,1.08,82.89,80.47,2429.12
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,0.00,123.02,838.86,0.00,0.00,172.45,39.61,225.70,1075.03,510.31,370.39,298.84,309.45,171.41,286.66,0.00,0.77,84.54,235.12,5.46,99.35,41.29,0.00,536.88,76.54,43.30,41.94,0.00,0.01,83.92,0.00,0.00,1.08,83.85,81.23,2556.67
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,0.00,124.00,830.76,0.00,0.00,171.59,39.56,239.28,1076.41,501.51,367.08,298.63,305.87,162.10,289.14,0.00,0.77,85.23,231.53,5.46,100.11,41.74,0.00,528.41,75.07,43.30,42.19,0.00,0.01,82.59,0.00,0.00,1.08,83.85,110.91,2563.81
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,0.00,124.84,832.56,0.00,0.00,171.15,40.03,282.94,1076.56,499.99,360.62,293.54,305.27,167.22,288.89,0.00,0.77,85.95,230.56,5.46,100.33,42.15,0.00,529.58,75.65,44.32,42.74,0.00,0.01,84.93,0.00,0.00,1.08,84.86,110.73,2586.07
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,0.00,122.86,854.38,0.00,0.00,169.21,40.03,282.85,1075.28,491.82,359.65,293.23,300.42,166.63,286.28,0.00,0.77,85.22,229.72,5.46,99.21,43.59,0.00,524.69,75.48,47.35,41.79,0.00,0.01,85.05,0.00,0.00,1.08,84.87,110.85,2574.86
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,0.00,121.68,880.99,0.00,0.00,171.11,40.04,259.94,1072.50,503.26,361.69,293.29,308.43,172.75,289.74,0.00,0.77,87.98,228.77,5.46,99.21,44.39,0.00,534.12,78.18,47.35,65.97,0.00,0.01,85.60,0.00,0.00,1.08,86.87,111.35,2573.61
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,0.00,120.26,928.72,0.00,0.00,1260.53,40.57,258.38,1036.04,514.53,358.64,296.32,308.75,189.32,290.71,0.00,0.80,89.03,230.10,5.46,98.82,44.83,0.00,541.62,76.54,47.35,64.35,0.00,0.01,84.23,0.00,0.00,1.08,86.85,111.56,2624.85
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,0.00,120.40,890.83,0.00,0.00,1260.53,40.35,267.69,1036.23,515.25,354.74,294.40,314.45,185.74,293.88,0.00,0.80,86.44,229.33,5.46,100.30,44.34,0.00,542.66,76.81,47.35,64.34,0.00,0.01,82.86,0.00,0.00,1.08,88.90,111.45,2608.75
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,0.00,124.58,876.94,0.00,0.00,1259.89,39.62,258.52,1029.15,507.21,351.87,290.25,309.54,191.64,294.38,0.00,0.80,83.31,220.50,5.51,100.30,43.19,0.00,537.99,76.81,47.35,61.25,0.00,0.01,82.64,0.00,0.00,1.08,85.31,110.10,2808.86
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,0.00,129.65,871.28,0.00,0.00,1259.89,39.84,250.65,1029.53,503.78,350.26,292.56,307.06,196.24,296.08,0.00,0.80,83.51,209.80,5.51,100.30,43.22,0.00,531.99,77.42,47.78,61.36,11.18,0.01,83.12,0.00,0.00,1.08,82.16,111.13,2792.64
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,0.00,129.50,877.31,0.00,0.00,1259.89,39.82,258.59,1030.07,508.78,380.64,294.40,313.96,189.99,295.95,0.00,0.80,85.20,210.94,5.51,100.30,44.26,0.00,555.18,76.61,47.78,61.29,11.68,0.01,81.96,0.00,0.00,1.08,99.16,111.75,2849.73
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,0.00,2044.36,873.01,0.00,0.00,1248.08,39.93,258.14,1031.07,509.37,376.11,291.48,308.67,202.33,295.89,0.00,0.80,84.44,205.53,23.37,100.30,44.09,0.00,548.94,77.04,47.08,61.30,11.69,0.01,81.16,0.00,0.00,1.08,99.51,110.27,2830.89
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,0.00,2061.64,867.84,0.00,0.00,1248.08,41.04,256.00,1029.64,509.37,380.40,293.19,308.67,202.50,297.64,0.00,0.80,84.76,204.83,23.37,99.66,43.78,0.00,550.19,76.67,47.08,60.85,12.02,0.01,81.12,0.00,0.00,1.08,99.51,110.95,2777.64
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,0.00,2055.96,873.84,0.00,0.00,1248.08,40.83,249.61,1027.81,506.90,379.01,295.60,307.80,237.96,298.13,0.00,0.80,85.42,209.52,23.38,99.80,44.50,0.00,402.99,76.06,50.05,61.17,11.32,0.01,80.75,0.00,0.00,1.38,95.04,111.79,2803.58
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,0.00,2018.46,860.37,0.00,0.00,1246.65,39.88,240.56,1027.01,496.85,374.29,292.22,300.65,237.16,294.89,0.00,0.77,82.73,208.90,23.38,99.54,43.67,0.00,394.53,76.61,49.97,60.44,10.59,0.01,78.68,0.00,0.00,1.38,90.95,111.69,2740.92
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,0.00,2075.29,851.84,0.00,0.00,1247.96,39.98,238.79,1032.20,492.84,370.18,288.49,298.91,238.93,292.01,0.00,0.77,80.05,203.00,23.38,95.39,43.46,0.00,386.43,76.61,55.98,60.28,11.87,0.01,81.38,0.00,0.00,1.38,90.95,111.26,2690.99
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,0.00,2091.24,844.89,0.00,0.00,1248.98,39.37,232.29,1030.20,489.78,387.09,283.49,296.62,258.37,290.65,0.00,0.73,80.43,195.10,39.94,95.07,42.92,0.00,275.47,76.05,63.95,59.17,11.32,0.01,79.76,0.00,0.00,1.38,90.99,108.79,2827.56
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,0.00,2205.86,846.07,0.00,0.00,1248.97,39.21,232.34,1014.76,489.78,392.20,284.90,298.00,263.58,290.89,0.00,0.73,76.32,200.12,60.17,95.12,46.12,0.00,291.19,77.71,63.95,58.87,11.52,0.01,80.33,0.00,0.00,1.38,90.99,108.70,2866.29
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,0.00,2220.39,885.13,0.00,0.00,1260.95,38.79,245.10,1025.33,523.60,398.27,286.73,319.91,260.18,292.37,0.00,0.84,78.19,205.46,59.55,98.94,44.67,0.00,310.89,79.75,64.16,64.13,12.82,0.01,82.13,0.00,0.00,1.38,92.04,106.69,3205.23
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,0.00,2222.95,916.55,0.00,0.00,1252.86,37.79,234.88,1033.25,523.60,391.88,287.34,319.96,268.36,296.16,0.00,0.77,77.91,204.53,84.89,99.44,49.10,0.00,348.22,79.83,65.90,63.61,13.62,0.01,82.87,0.00,0.00,1.38,92.04,107.25,3228.88
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,0.00,2224.29,909.86,0.00,0.00,1252.97,38.49,247.61,1032.55,523.60,393.62,291.47,318.25,280.10,296.88,0.00,0.77,79.49,208.30,100.34,99.55,49.29,0.00,345.49,79.92,66.36,65.21,14.05,0.01,82.87,0.00,0.00,1.38,92.90,107.64,3328.79
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,0.00,2221.77,899.20,0.00,0.00,1254.65,38.20,247.12,1032.93,526.49,401.81,288.15,318.25,272.03,293.74,0.00,0.77,80.66,211.53,149.05,99.55,49.40,0.00,361.16,81.92,66.36,65.25,14.25,0.01,83.20,0.00,0.00,1.38,89.22,107.56,3601.25
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,0.00,2215.23,904.83,0.00,0.00,1260.08,38.20,251.42,1033.21,531.79,398.10,286.63,320.23,272.48,294.42,0.00,0.77,83.52,211.63,145.62,99.65,49.53,0.00,365.09,81.92,63.41,63.83,13.22,0.01,83.20,0.00,0.00,1.38,89.22,107.86,3532.34
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,0.00,2326.87,898.66,0.00,0.00,1269.96,39.09,257.00,1036.06,589.53,413.63,289.45,352.36,285.99,293.89,0.00,0.77,86.04,210.70,145.62,99.68,50.01,0.00,345.92,83.58,62.63,71.00,15.81,0.01,85.11,0.00,0.00,1.38,89.22,109.58,3703.35
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,0.00,2323.96,907.90,0.00,0.00,1167.05,38.12,250.86,1032.27,572.58,402.71,295.20,346.82,300.54,297.10,0.00,43.60,86.08,207.93,150.92,100.16,44.18,0.00,391.56,91.29,69.25,71.50,14.97,0.01,88.96,0.00,0.00,1.38,94.22,109.40,3785.18
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,0.00,2348.48,912.13,0.00,0.00,1167.05,38.62,251.87,1036.27,592.58,402.12,305.47,357.28,311.72,295.64,0.00,43.38,87.49,207.95,148.90,101.93,51.91,0.00,414.24,91.85,69.19,71.80,16.13,0.01,88.95,0.00,0.00,1.38,94.22,110.81,3825.77
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,0.00,2326.15,901.22,0.00,0.00,1179.22,38.28,255.17,981.63,611.12,395.36,299.59,365.79,325.84,295.27,0.00,42.05,96.06,203.33,161.61,103.07,50.84,0.00,412.28,90.99,69.19,71.96,0.79,0.01,88.97,0.00,0.00,1.38,94.23,110.77,4015.49
