timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,0.00,199.98,537.22,466.20,292.70,312.80,38.39,190.95,0.00,111.21,113.13,0.93,155.23,0.00,0.00,110.24,84.68,0.00,0.00,0.00,42.19,0.00,69.53,0.00,96.20,0.00,0.88,84.86,3086.72
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,0.00,198.09,541.31,463.83,292.36,318.05,39.85,189.64,0.00,112.40,113.09,0.93,155.03,0.00,0.00,110.29,83.46,0.00,0.00,0.00,43.77,0.00,70.84,0.00,91.75,0.00,0.88,85.33,3113.38
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,0.00,199.22,541.31,450.99,290.14,314.56,40.29,184.65,0.00,114.53,110.84,0.93,156.07,0.00,0.00,110.29,84.22,0.00,0.00,0.00,48.93,0.00,68.49,0.00,91.75,0.00,0.88,85.51,3110.81
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,0.00,190.59,537.44,446.46,292.62,310.55,40.49,182.52,0.00,114.44,109.30,0.93,154.36,0.00,0.00,111.59,83.29,0.00,0.00,0.00,46.47,0.00,69.99,0.00,94.85,0.00,0.88,85.68,3109.72
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,0.00,187.85,543.39,447.50,284.19,314.74,39.23,182.81,0.00,114.89,111.15,0.98,157.83,0.00,0.00,110.17,96.58,0.00,0.00,0.00,46.49,0.00,68.25,0.01,94.85,0.00,0.88,86.02,3170.16
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,0.02,192.02,552.60,445.23,285.46,321.74,41.14,186.50,0.00,115.28,112.85,0.98,160.50,0.00,0.00,110.27,94.60,0.00,0.00,0.00,49.93,0.00,69.00,0.01,96.03,0.00,0.88,85.86,3187.71
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,0.02,197.53,544.61,446.46,287.31,316.06,41.68,183.79,0.00,117.78,112.30,0.98,158.48,0.00,0.00,110.31,97.66,0.00,0.00,0.00,48.36,0.00,68.85,0.01,97.53,0.00,0.88,85.65,3158.99
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,54.21,197.40,542.46,442.65,285.29,314.23,40.50,193.42,0.00,116.78,109.90,0.95,158.41,0.00,0.00,111.36,98.29,0.00,0.00,0.00,49.26,0.00,73.27,0.01,84.54,0.00,0.88,85.75,3079.27
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,54.21,189.41,542.46,442.55,287.81,312.49,40.79,187.87,0.00,117.99,108.45,0.95,156.87,0.00,0.00,108.20,134.14,0.00,0.00,0.00,47.70,0.00,73.87,0.01,84.54,0.00,0.88,85.54,3073.07
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,50.77,182.83,528.83,435.06,282.32,305.96,39.37,189.36,0.00,115.33,103.62,0.89,156.07,0.00,0.00,108.60,134.77,0.00,0.00,0.00,47.53,0.00,72.97,0.01,84.54,0.00,0.88,85.71,3005.35
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,46.83,193.35,526.11,435.36,282.64,301.46,39.48,189.30,0.00,116.05,100.86,0.89,154.27,0.00,0.00,109.90,133.91,0.00,0.00,0.00,47.68,0.00,70.61,0.01,84.54,0.00,0.88,86.80,3015.07
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,46.89,200.64,526.11,435.81,284.50,302.60,39.78,190.32,0.00,117.19,104.09,0.97,154.47,0.00,0.00,109.90,132.87,0.00,0.00,1.49,51.02,0.00,70.41,0.01,84.74,0.00,0.88,89.08,3003.97
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,46.86,199.58,522.99,437.45,284.41,305.52,39.63,186.26,0.00,117.18,101.39,0.94,154.08,0.00,0.00,109.90,131.51,0.00,0.00,8.78,51.01,0.00,70.36,0.01,98.04,0.00,1.08,87.81,3004.57
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,48.06,198.33,523.11,439.99,336.92,303.50,39.41,189.79,0.00,116.74,98.45,0.94,154.57,0.00,0.00,108.57,88.64,0.00,0.00,4.28,52.11,0.00,82.16,0.01,97.24,0.00,1.08,87.94,2978.22
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,46.46,194.81,516.06,429.94,335.37,302.93,39.21,187.23,0.00,114.20,97.76,0.94,154.04,0.00,0.00,106.34,87.52,0.00,0.00,4.28,50.46,0.00,83.88,0.01,92.93,0.00,1.08,87.55,2988.74
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,47.42,207.86,539.79,427.21,337.18,312.84,38.89,186.22,0.00,114.86,98.73,0.94,154.03,0.00,0.00,107.40,88.15,0.00,0.00,6.38,50.87,0.00,84.06,0.01,97.93,0.00,1.08,86.77,3037.69
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,46.75,204.24,527.37,422.91,334.38,306.35,38.93,189.57,0.00,116.74,97.98,0.94,152.82,0.00,0.00,108.09,88.65,0.00,0.00,28.20,50.46,0.00,84.33,0.01,97.91,0.00,1.08,86.42,3028.80
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,46.75,208.10,527.37,424.97,334.56,306.66,38.67,191.91,0.00,113.34,97.43,0.94,152.84,0.00,0.00,108.49,88.40,0.00,0.00,28.15,50.25,0.00,84.41,0.01,97.91,0.00,1.08,86.39,3045.24
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,46.75,212.52,527.37,426.10,334.07,306.66,38.76,194.36,0.00,116.22,100.36,0.96,153.84,0.00,0.00,104.65,88.61,0.00,0.00,28.01,50.25,0.00,84.54,0.01,97.91,0.00,1.08,86.75,3041.65
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,46.75,212.04,532.89,428.94,338.23,312.49,38.91,197.08,0.00,120.19,99.90,0.96,253.84,0.00,0.00,104.65,88.53,0.00,0.00,65.84,49.44,0.00,81.51,0.01,97.91,0.00,1.08,86.87,3070.01
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,46.75,210.87,547.38,425.80,334.87,323.21,40.63,197.98,0.00,120.24,102.36,0.94,252.86,0.00,0.00,104.65,88.67,0.00,0.00,347.19,50.33,0.00,79.72,0.01,101.47,0.00,1.08,85.42,3119.46
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,45.83,210.10,557.24,429.74,331.94,326.37,40.03,196.51,0.00,120.35,100.67,0.94,252.64,0.00,0.00,104.65,88.43,0.00,0.00,450.00,49.42,0.00,79.86,0.01,101.49,0.00,1.08,87.87,3048.07
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,45.83,208.60,553.85,424.67,346.63,325.41,39.56,194.35,0.00,118.16,99.75,0.94,253.65,0.00,0.00,107.98,87.38,0.00,0.00,432.72,50.33,0.00,79.56,0.01,101.49,0.00,1.08,86.41,3054.75
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,45.83,209.62,557.17,420.75,347.66,326.91,40.19,192.63,0.00,318.74,99.22,0.94,255.65,0.00,0.00,110.26,89.02,0.00,0.00,430.94,50.33,0.00,85.74,0.01,101.49,0.00,1.08,86.48,3089.18
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,45.83,1208.83,550.04,427.16,348.18,322.42,40.33,192.02,0.00,318.34,99.22,0.94,257.65,0.00,0.00,110.31,88.41,0.00,0.00,440.57,50.83,0.00,85.61,0.01,101.49,0.00,1.08,90.57,3077.32
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,46.38,1206.22,547.42,434.20,376.98,322.42,41.30,192.01,0.00,320.16,100.11,0.94,258.78,0.00,0.00,108.08,82.16,0.00,0.00,488.06,50.10,0.00,86.88,0.01,96.83,0.00,1.08,90.45,3111.98
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,47.35,1206.75,550.07,452.41,370.61,325.05,41.87,191.71,0.00,323.61,100.76,0.94,262.12,0.00,0.00,108.09,78.64,0.00,0.00,495.74,50.10,0.00,85.97,0.01,96.83,0.00,1.08,89.89,3134.51
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,48.07,1203.10,565.14,442.90,368.32,333.37,41.50,188.38,0.00,326.14,102.63,0.94,262.12,0.00,0.00,108.93,120.78,0.00,0.00,466.21,50.11,0.00,86.69,0.01,96.83,0.00,1.08,92.24,3159.42
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,49.08,1200.44,557.82,441.61,368.68,327.09,41.57,187.21,0.00,323.75,104.15,0.94,267.11,0.00,0.00,108.73,120.08,0.00,0.00,453.86,50.77,0.00,85.73,0.01,96.83,0.00,1.08,91.78,3121.84
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,48.26,1199.75,555.27,441.04,363.06,326.46,42.29,189.18,0.00,324.40,105.68,0.94,264.85,0.00,0.00,109.30,112.94,0.00,0.00,452.88,49.59,0.00,85.66,0.01,97.83,0.00,1.08,92.20,3196.74
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,47.26,1198.48,555.48,430.63,361.88,323.66,42.38,190.91,0.00,323.06,103.66,0.97,273.51,0.00,0.00,108.38,123.71,0.00,0.00,206.57,49.23,0.00,86.46,0.01,97.93,0.00,1.08,91.62,3234.90
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,47.39,1200.08,541.27,422.39,354.32,316.20,43.13,187.18,0.00,317.29,101.30,0.95,271.16,0.00,5.46,109.31,123.71,0.00,0.00,309.90,48.68,0.00,84.55,0.01,97.93,0.00,1.08,90.28,3195.38
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,47.88,1199.08,538.37,421.45,353.31,316.20,42.63,189.90,0.00,313.65,100.47,0.93,270.63,0.00,5.46,108.27,134.76,0.00,0.00,305.41,49.21,0.00,83.29,0.01,97.93,0.00,1.08,89.07,3166.36
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,47.01,1188.09,538.37,416.20,349.51,318.69,42.88,201.84,0.00,312.82,96.02,0.94,257.14,0.00,5.46,109.16,134.89,0.00,0.00,312.05,47.09,0.00,84.11,0.01,97.93,0.00,1.08,88.31,2927.88
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,47.01,1205.62,534.55,415.70,345.30,315.23,42.50,183.74,0.00,308.99,94.99,0.94,253.66,0.00,5.46,106.95,131.68,0.00,0.00,326.24,45.74,0.00,83.60,0.01,89.61,0.00,1.08,87.72,2898.68
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,46.23,1215.22,527.87,412.21,346.49,309.38,42.64,180.88,0.00,306.73,92.50,0.92,256.69,0.00,5.46,106.95,84.50,0.00,0.00,332.22,43.77,0.00,85.76,0.01,89.61,0.00,1.08,85.10,2851.79
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,46.23,1215.22,524.19,412.22,346.93,310.74,43.67,179.85,0.00,305.57,92.84,0.92,278.10,0.00,5.46,107.16,83.37,0.69,0.00,339.07,44.37,0.00,85.11,0.01,89.61,0.00,1.08,86.55,2856.61
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,47.35,1215.41,524.19,406.30,345.71,308.46,43.38,173.44,0.00,304.52,93.40,0.92,277.96,0.00,5.46,103.74,88.47,0.69,0.00,339.94,45.54,0.00,84.19,0.01,89.60,0.00,1.08,86.76,2879.77
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,47.25,1206.89,524.19,408.07,346.37,308.75,43.21,176.16,0.00,305.98,91.68,0.92,273.90,0.00,5.46,104.45,84.53,0.79,0.00,547.82,45.05,0.00,85.16,0.01,85.26,0.00,1.08,85.59,2858.36
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,47.19,1201.91,526.98,404.19,344.82,313.02,43.37,181.70,0.00,298.67,91.71,0.92,273.67,0.00,5.46,104.46,84.77,0.00,0.00,530.01,44.99,0.00,83.19,0.01,88.26,0.00,1.08,86.42,2869.90
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,46.69,1174.35,526.98,404.58,342.46,313.02,43.77,177.59,0.00,301.81,91.64,0.92,276.83,0.00,5.46,104.05,87.14,0.00,0.00,538.49,44.96,0.00,83.27,0.01,89.24,0.00,1.08,86.93,2864.62
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,46.48,1173.23,526.98,401.24,336.39,313.05,42.84,169.32,0.00,301.11,88.11,0.96,272.74,0.00,5.46,104.05,85.87,0.00,0.00,535.54,43.73,0.00,84.35,0.01,92.24,0.00,1.08,86.21,2836.58
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,43.85,1175.79,513.98,388.97,327.65,306.74,41.19,164.73,0.00,299.33,83.28,0.97,260.45,0.00,5.46,102.68,81.10,0.00,0.00,521.98,42.80,0.00,77.99,0.01,93.22,0.00,1.08,84.21,2745.90
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,42.21,1162.20,500.39,378.41,316.62,297.63,39.41,177.55,0.00,294.59,78.69,0.89,244.76,0.00,5.46,102.60,80.29,0.00,0.00,507.18,42.50,0.00,76.95,0.01,93.22,0.00,1.08,81.32,2662.93
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,42.21,1105.81,496.33,377.09,323.01,295.79,39.33,175.25,0.00,290.27,79.77,0.89,240.33,0.00,5.46,101.43,76.47,0.00,0.00,564.17,43.38,0.00,77.71,0.01,93.22,0.00,1.08,82.84,2649.83
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,41.70,1103.95,496.33,377.95,320.67,301.98,40.24,173.09,0.00,290.91,79.68,0.89,241.00,0.00,5.46,102.69,74.74,50.00,0.00,572.87,43.50,0.00,78.33,0.01,93.22,0.00,1.08,83.05,2674.70
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,42.66,1107.83,496.33,376.42,319.67,303.31,41.05,172.21,0.00,288.03,78.96,0.89,243.04,0.00,5.46,106.47,72.12,50.00,0.00,556.86,43.53,0.00,87.82,0.01,93.22,0.00,1.08,82.74,2549.66
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,42.12,1088.86,496.33,371.59,321.46,303.31,40.82,169.96,0.00,286.37,77.43,0.89,243.81,0.00,5.46,103.78,71.42,50.00,0.00,555.90,43.25,0.00,86.02,0.01,89.96,0.00,1.08,82.70,2535.85
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,40.70,1089.48,480.54,361.88,308.55,292.04,39.59,162.99,0.00,279.95,76.77,0.81,239.60,0.00,5.46,101.91,71.05,45.14,0.00,572.62,42.92,0.00,83.21,0.01,89.96,0.00,1.08,82.86,2473.29
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,39.61,1075.09,477.42,358.16,281.81,289.76,41.42,163.07,0.00,279.66,78.81,0.77,225.82,0.00,5.46,99.21,71.17,45.00,0.00,313.84,39.89,0.00,82.04,0.01,82.89,0.00,1.08,80.47,2429.12
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,39.61,1075.03,510.31,370.39,298.84,309.45,41.29,171.41,0.00,286.66,84.54,0.77,235.12,0.00,5.46,99.35,76.54,43.30,0.00,536.88,41.94,0.00,83.92,0.01,83.85,0.00,1.08,81.23,2556.67
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,39.56,1076.41,501.51,367.08,298.63,305.87,41.74,162.10,0.00,289.14,85.23,0.77,231.53,0.00,5.46,100.11,75.07,43.30,0.00,528.41,42.19,0.00,82.59,0.01,83.85,0.00,1.08,110.91,2563.81
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,40.03,1076.56,499.99,360.62,293.54,305.27,42.15,167.22,0.00,288.89,85.95,0.77,230.56,0.00,5.46,100.33,75.65,44.32,0.00,529.58,42.74,0.00,84.93,0.01,84.86,0.00,1.08,110.73,2586.07
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,40.03,1075.28,491.82,359.65,293.23,300.42,43.59,166.63,0.00,286.28,85.22,0.77,229.72,0.00,5.46,99.21,75.48,47.35,0.00,524.69,41.79,0.00,85.05,0.01,84.87,0.00,1.08,110.85,2574.86
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,40.04,1072.50,503.26,361.69,293.29,308.43,44.39,172.75,0.00,289.74,87.98,0.77,228.77,0.00,5.46,99.21,78.18,47.35,0.00,534.12,65.97,0.00,85.60,0.01,86.87,0.00,1.08,111.35,2573.61
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,40.57,1036.04,514.53,358.64,296.32,308.75,44.83,189.32,0.00,290.71,89.03,0.80,230.10,0.00,5.46,98.82,76.54,47.35,0.00,541.62,64.35,0.00,84.23,0.01,86.85,0.00,1.08,111.56,2624.85
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,40.35,1036.23,515.25,354.74,294.40,314.45,44.34,185.74,0.00,293.88,86.44,0.80,229.33,0.00,5.46,100.30,76.81,47.35,0.00,542.66,64.34,0.00,82.86,0.01,88.90,0.00,1.08,111.45,2608.75
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,39.62,1029.15,507.21,351.87,290.25,309.54,43.19,191.64,0.00,294.38,83.31,0.80,220.50,0.00,5.51,100.30,76.81,47.35,0.00,537.99,61.25,0.00,82.64,0.01,85.31,0.00,1.08,110.10,2808.86
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,39.84,1029.53,503.78,350.26,292.56,307.06,43.22,196.24,0.00,296.08,83.51,0.80,209.80,0.00,5.51,100.30,77.42,47.78,0.00,531.99,61.36,11.18,83.12,0.01,82.16,0.00,1.08,111.13,2792.64
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,39.82,1030.07,508.78,380.64,294.40,313.96,44.26,189.99,0.00,295.95,85.20,0.80,210.94,0.00,5.51,100.30,76.61,47.78,0.00,555.18,61.29,11.68,81.96,0.01,99.16,0.00,1.08,111.75,2849.73
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,39.93,1031.07,509.37,376.11,291.48,308.67,44.09,202.33,0.00,295.89,84.44,0.80,205.53,0.00,23.37,100.30,77.04,47.08,0.00,548.94,61.30,11.69,81.16,0.01,99.51,0.00,1.08,110.27,2830.89
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,41.04,1029.64,509.37,380.40,293.19,308.67,43.78,202.50,0.00,297.64,84.76,0.80,204.83,0.00,23.37,99.66,76.67,47.08,0.00,550.19,60.85,12.02,81.12,0.01,99.51,0.00,1.08,110.95,2777.64
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,40.83,1027.81,506.90,379.01,295.60,307.80,44.50,237.96,0.00,298.13,85.42,0.80,209.52,0.00,23.38,99.80,76.06,50.05,0.00,402.99,61.17,11.32,80.75,0.01,95.04,0.00,1.38,111.79,2803.58
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,39.88,1027.01,496.85,374.29,292.22,300.65,43.67,237.16,0.00,294.89,82.73,0.77,208.90,0.00,23.38,99.54,76.61,49.97,0.00,394.53,60.44,10.59,78.68,0.01,90.95,0.00,1.38,111.69,2740.92
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,39.98,1032.20,492.84,370.18,288.49,298.91,43.46,238.93,0.00,292.01,80.05,0.77,203.00,0.00,23.38,95.39,76.61,55.98,0.00,386.43,60.28,11.87,81.38,0.01,90.95,0.00,1.38,111.26,2690.99
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,39.37,1030.20,489.78,387.09,283.49,296.62,42.92,258.37,0.00,290.65,80.43,0.73,195.10,0.00,39.94,95.07,76.05,63.95,0.00,275.47,59.17,11.32,79.76,0.01,90.99,0.00,1.38,108.79,2827.56
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,39.21,1014.76,489.78,392.20,284.90,298.00,46.12,263.58,0.00,290.89,76.32,0.73,200.12,0.00,60.17,95.12,77.71,63.95,0.00,291.19,58.87,11.52,80.33,0.01,90.99,0.00,1.38,108.70,2866.29
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,38.79,1025.33,523.60,398.27,286.73,319.91,44.67,260.18,0.00,292.37,78.19,0.84,205.46,0.00,59.55,98.94,79.75,64.16,0.00,310.89,64.13,12.82,82.13,0.01,92.04,0.00,1.38,106.69,3205.23
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,37.79,1033.25,523.60,391.88,287.34,319.96,49.10,268.36,0.00,296.16,77.91,0.77,204.53,0.00,84.89,99.44,79.83,65.90,0.00,348.22,63.61,13.62,82.87,0.01,92.04,0.00,1.38,107.25,3228.88
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,38.49,1032.55,523.60,393.62,291.47,318.25,49.29,280.10,0.00,296.88,79.49,0.77,208.30,0.00,100.34,99.55,79.92,66.36,0.00,345.49,65.21,14.05,82.87,0.01,92.90,0.00,1.38,107.64,3328.79
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,38.20,1032.93,526.49,401.81,288.15,318.25,49.40,272.03,0.00,293.74,80.66,0.77,211.53,0.00,149.05,99.55,81.92,66.36,0.00,361.16,65.25,14.25,83.20,0.01,89.22,0.00,1.38,107.56,3601.25
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,38.20,1033.21,531.79,398.10,286.63,320.23,49.53,272.48,0.00,294.42,83.52,0.77,211.63,0.00,145.62,99.65,81.92,63.41,0.00,365.09,63.83,13.22,83.20,0.01,89.22,0.00,1.38,107.86,3532.34
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,39.09,1036.06,589.53,413.63,289.45,352.36,50.01,285.99,0.00,293.89,86.04,0.77,210.70,0.00,145.62,99.68,83.58,62.63,0.00,345.92,71.00,15.81,85.11,0.01,89.22,0.00,1.38,109.58,3703.35
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,38.12,1032.27,572.58,402.71,295.20,346.82,44.18,300.54,0.00,297.10,86.08,43.60,207.93,0.00,150.92,100.16,91.29,69.25,0.00,391.56,71.50,14.97,88.96,0.01,94.22,0.00,1.38,109.40,3785.18
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,38.62,1036.27,592.58,402.12,305.47,357.28,51.91,311.72,0.00,295.64,87.49,43.38,207.95,0.00,148.90,101.93,91.85,69.19,0.00,414.24,71.80,16.13,88.95,0.01,94.22,0.00,1.38,110.81,3825.77
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,38.28,981.63,611.12,395.36,299.59,365.79,50.84,325.84,0.00,295.27,96.06,42.05,203.33,0.00,161.61,103.07,90.99,69.19,0.00,412.28,71.96,0.79,88.97,0.01,94.23,0.00,1.38,110.77,4015.49
