timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,GNO,CBI,DGX,RCN,FUN,RING,RLC,RPL,NMR,TUSD,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,dZAR,KNC,AMPL,PAN,iDAI,BNT,DGD,SOCKS,RDN,BLT,MLN,LOOM,MANA,sETH,GEN,GRID,FOAM,SHUF,BURN,SEEDS,DEV,TGBP,ENJ,DIP,TCAD,TAUD,AMN,THKD,C20,Other
1552981368000,0.00,9999.43,7537.07,177.24,0.00,16.75,929.69,27.32,0.00,260.72,0.00,208.55,0.00,733.57,630.99,185.54,159.28,340.14,0.75,0.00,428.02,0.01,181.21,0.00,208.36,0.00,0.00,0.00,50.01,109.56,0.79,110.08,94.57,108.58,0.00,45.08,0.00,0.00,0.00,123.94,63.53,0.00,111.44,35.41,3.19,21.50,23.71,0.00,8.38,71.24,24.46,0.00,0.00,0.00,0.00,0.00,53.14,0.00,0.00,0.00,0.00,0.00,0.00,2779.23
1553048481000,0.00,9978.26,7467.42,177.19,0.00,12.82,926.19,27.32,0.00,239.02,0.00,209.32,0.00,733.43,624.39,187.98,159.73,341.07,0.77,0.00,428.02,0.01,181.21,0.00,208.11,0.00,0.00,0.00,50.01,107.59,0.79,110.78,95.34,109.53,0.00,44.01,0.00,0.00,0.00,122.34,63.32,0.00,112.83,35.41,3.34,23.59,23.37,0.00,7.76,73.24,24.47,0.00,0.00,0.00,0.00,0.00,51.91,0.00,0.00,0.00,0.00,0.00,0.00,2759.07
1553115278000,0.00,10056.70,7668.26,176.88,0.00,12.82,926.48,34.00,0.00,241.75,0.00,209.74,0.00,733.43,629.04,190.28,160.71,342.62,0.77,0.00,430.83,0.01,182.21,0.00,205.81,0.00,0.00,0.00,50.01,107.59,0.79,108.74,96.40,110.47,0.00,44.64,0.00,0.00,0.00,122.65,64.32,0.00,112.90,36.09,3.23,18.83,23.38,0.00,7.76,70.15,25.44,0.00,0.00,0.00,0.00,0.00,52.82,0.00,0.00,0.00,0.00,0.00,0.00,2776.80
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,933.69,33.98,0.00,247.65,0.00,214.84,0.00,733.43,624.36,191.26,156.44,337.40,0.77,0.00,435.80,0.01,181.21,0.00,206.00,0.00,0.00,0.00,50.22,107.59,0.80,107.51,93.57,102.27,0.00,44.14,0.00,0.00,0.00,122.25,64.32,0.00,111.33,36.09,3.23,22.51,23.38,0.00,8.00,71.15,24.49,0.00,0.00,0.00,0.00,0.00,53.73,0.00,0.00,0.00,0.00,0.00,0.00,2795.95
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,944.12,26.87,0.00,253.73,0.00,223.61,0.00,738.05,622.83,191.61,156.61,336.03,0.79,0.00,435.80,0.01,182.22,0.00,209.95,0.00,0.00,0.00,50.22,110.09,0.80,106.56,95.24,105.27,0.00,45.36,0.00,0.00,0.00,122.25,66.32,0.00,111.73,36.35,3.23,25.01,23.38,0.00,8.34,65.60,24.50,0.00,0.00,0.00,0.00,0.00,54.09,0.00,0.00,0.00,0.00,0.00,0.00,2785.18
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,946.90,26.50,0.00,255.98,0.00,226.92,0.00,738.05,623.77,191.73,157.55,471.49,0.80,0.00,434.81,0.01,183.69,0.00,209.72,0.00,0.00,0.00,50.22,108.73,0.80,103.99,96.63,111.11,0.00,45.10,0.00,0.00,0.00,123.49,66.74,0.00,112.16,36.35,3.23,24.39,23.38,0.00,8.34,68.11,24.77,0.00,0.00,0.00,0.00,0.00,54.22,0.00,0.00,0.00,0.00,0.00,0.00,2780.21
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,1114.16,51.89,0.00,256.32,0.00,213.75,0.00,738.05,622.09,194.83,176.28,470.10,0.80,0.00,434.81,0.01,183.69,0.00,208.91,0.00,0.00,0.00,50.22,108.73,0.80,103.23,97.02,113.11,0.00,47.36,0.00,0.00,0.00,123.19,66.00,0.00,111.63,36.10,3.23,24.39,23.56,0.00,8.34,69.09,24.61,0.00,0.00,0.00,0.00,0.00,53.42,0.00,0.00,0.00,0.00,0.00,0.00,2759.75
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,1145.89,51.89,0.00,282.91,0.00,214.80,0.00,738.05,622.63,196.20,176.60,487.98,0.80,0.00,434.81,0.01,183.69,0.00,208.50,0.00,0.00,0.00,50.22,108.73,0.80,100.85,97.38,114.11,0.00,47.49,0.00,0.00,0.00,123.31,67.00,0.00,112.05,36.58,3.23,24.65,36.41,0.00,8.33,70.32,24.61,0.00,0.00,0.00,0.00,0.00,52.63,0.00,0.00,0.00,0.00,0.00,0.00,2759.61
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,1125.00,51.89,0.00,266.61,0.00,216.74,0.00,738.01,623.36,195.87,175.59,488.16,0.73,0.00,435.60,0.01,183.69,0.00,205.34,0.00,112.00,0.00,50.22,108.77,0.80,98.90,100.38,114.11,0.00,46.91,0.00,0.00,0.00,122.66,68.48,0.00,112.61,39.91,3.10,22.59,35.65,0.00,8.33,70.32,24.89,0.00,0.00,0.00,0.00,0.00,51.57,0.00,0.00,0.00,0.00,0.00,0.00,2739.01
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,1161.60,52.70,0.00,265.93,0.00,215.37,0.00,738.01,622.46,195.21,179.26,493.88,0.73,0.00,440.65,1.10,185.69,0.00,212.39,0.00,112.00,0.00,49.60,107.39,0.81,101.43,99.18,114.11,0.00,48.17,0.00,0.00,0.00,122.98,66.46,0.00,113.46,41.65,3.10,21.45,35.12,0.00,8.33,69.50,25.86,0.00,0.00,0.00,0.00,0.00,51.29,0.00,0.00,0.00,0.00,0.00,0.69,2753.29
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,1154.26,63.93,0.00,264.63,0.00,217.30,0.00,744.04,618.72,195.72,177.68,491.61,0.77,0.00,438.98,1.10,185.35,0.00,215.58,0.00,119.21,0.00,49.00,107.39,0.76,100.08,99.48,114.11,0.00,47.57,0.00,0.00,0.00,123.02,65.76,0.00,115.24,39.72,3.14,21.07,35.12,0.00,8.33,72.01,25.54,0.00,0.00,0.00,0.00,0.00,50.30,0.00,0.00,0.00,0.00,0.00,0.69,2762.52
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,1174.12,63.64,0.00,261.16,0.00,224.04,0.00,736.52,610.92,198.10,179.77,494.94,0.77,0.00,436.17,1.10,185.41,0.00,219.18,0.00,120.80,0.00,49.00,107.60,0.77,97.63,99.80,113.73,0.00,47.77,0.00,0.00,0.00,124.55,67.48,0.00,115.67,40.70,3.10,18.63,35.39,0.00,8.33,73.18,24.55,0.00,0.00,0.00,0.00,0.00,50.84,0.00,0.00,0.00,0.00,0.00,7.38,2750.15
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,1190.91,63.32,0.00,259.05,0.00,229.32,0.00,736.52,609.90,198.93,183.01,492.97,0.77,0.00,433.32,1.10,186.16,0.00,219.81,0.00,119.02,0.00,49.35,107.45,0.77,97.83,101.97,118.72,0.00,47.84,0.00,0.00,0.00,124.22,67.48,0.00,116.03,41.01,3.10,18.91,40.06,0.00,8.62,74.18,25.10,0.00,0.00,0.00,1.00,0.00,50.27,0.00,0.00,0.00,0.00,0.00,11.92,2739.77
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,1485.36,63.01,0.00,259.56,0.00,206.45,0.00,730.05,602.75,198.38,181.48,493.40,0.77,0.00,427.65,1.10,186.07,0.00,218.58,0.00,117.16,0.00,49.35,107.45,0.96,97.12,100.63,114.38,0.00,48.70,0.00,0.00,0.00,125.07,68.13,0.00,114.38,32.24,2.90,18.71,37.88,0.00,9.28,74.99,29.80,0.00,0.00,0.00,1.51,0.00,49.42,0.00,0.00,0.00,0.00,0.00,11.92,2714.09
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,1489.77,64.15,0.00,251.41,0.00,204.39,0.00,730.05,631.34,195.23,178.77,497.06,0.81,0.00,421.72,1.15,185.13,0.00,212.61,0.00,113.10,0.00,49.35,107.45,0.97,96.47,102.96,111.68,0.00,48.03,0.00,0.00,0.00,124.52,69.38,0.00,113.74,32.24,3.08,18.32,36.69,0.00,9.28,66.09,32.33,0.00,0.00,0.00,1.98,0.00,47.12,0.00,0.00,0.00,0.00,0.00,13.72,2703.41
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,1498.58,64.54,0.00,261.91,0.00,203.18,0.00,730.05,623.88,187.65,179.91,497.25,0.81,0.00,423.77,1.30,181.47,0.00,208.14,0.00,113.10,0.00,49.35,121.02,0.97,96.98,103.01,111.68,0.00,48.40,0.00,0.00,0.00,124.36,66.58,0.00,116.11,26.44,3.08,18.38,36.69,0.00,9.00,74.02,30.80,0.00,0.00,0.00,1.98,0.00,47.33,0.00,0.00,0.00,0.00,0.00,14.42,2716.62
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,1528.56,64.54,0.00,259.01,0.00,200.92,0.00,730.05,622.07,179.00,183.71,504.08,0.81,0.00,424.60,1.27,184.22,0.00,136.73,0.00,115.90,0.00,49.57,123.75,0.97,97.40,102.80,111.68,0.00,48.82,0.00,0.00,0.00,124.36,67.08,0.00,116.45,93.67,3.22,18.90,48.73,0.00,9.00,87.52,29.49,0.00,0.00,0.00,2.08,0.00,47.60,0.00,0.00,0.00,0.00,0.00,14.41,2714.65
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,1541.34,64.53,0.00,249.84,0.00,207.15,0.00,725.91,621.89,177.26,190.48,369.51,0.81,0.00,424.60,1.27,182.67,0.00,137.41,0.00,116.64,0.00,49.57,123.67,0.96,98.54,103.03,111.68,0.00,48.82,0.00,0.00,0.00,124.10,67.08,0.00,116.52,42.77,3.32,19.09,47.13,0.00,9.00,86.00,30.37,0.00,0.00,0.00,2.08,0.00,46.60,0.00,0.00,0.00,0.00,0.00,14.57,2710.58
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,1542.71,62.77,0.00,248.59,0.00,206.71,0.00,699.70,625.47,196.66,198.25,367.41,0.81,0.00,410.67,1.17,183.09,0.00,140.12,0.00,116.64,0.00,49.41,123.43,0.96,98.39,102.09,111.68,0.00,48.52,0.00,0.00,0.00,123.45,66.85,0.00,114.64,11.00,3.22,19.03,46.38,0.00,9.33,84.65,29.85,0.00,0.00,0.00,2.08,0.00,45.61,0.00,0.00,0.00,0.00,0.00,14.56,2661.09
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,1464.77,58.55,0.00,248.48,0.00,192.55,0.00,672.61,654.81,197.31,187.17,358.05,0.77,0.00,382.64,1.17,182.90,0.00,135.27,0.00,119.39,0.00,48.18,120.31,0.96,94.81,103.60,108.57,0.00,45.75,0.00,0.00,0.00,120.72,64.55,0.00,106.28,243.51,3.07,19.98,44.25,0.00,9.18,93.39,28.85,0.00,0.00,0.00,2.08,0.00,43.58,0.00,0.00,0.00,0.00,0.00,14.56,2577.12
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,1433.76,52.10,0.00,246.08,0.00,187.83,0.00,662.72,679.52,193.37,185.57,357.00,0.77,0.00,381.23,1.12,180.50,0.00,135.38,0.00,124.94,0.00,47.48,120.31,0.96,93.67,102.36,106.98,0.00,44.58,0.00,0.00,0.00,119.51,64.13,0.00,108.15,254.54,3.07,20.20,43.94,0.00,9.36,93.22,28.74,0.00,0.00,0.00,2.08,0.00,43.18,0.00,0.00,0.00,0.00,0.00,14.65,2548.26
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,1499.83,54.84,0.00,250.72,0.00,190.06,0.00,679.78,683.67,190.44,201.88,358.25,0.77,0.00,399.86,1.12,191.87,0.00,156.23,0.00,120.10,0.00,47.48,111.84,0.97,93.13,103.11,101.60,0.00,46.92,0.00,0.00,0.00,119.96,65.77,0.00,111.41,275.45,3.07,20.90,45.69,0.00,9.54,91.24,28.81,0.00,0.00,0.00,2.08,0.00,46.38,0.00,0.00,0.00,0.00,0.00,14.65,2648.37
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,1475.76,19.76,0.00,250.72,0.00,194.70,0.00,673.67,668.87,198.57,196.01,354.26,0.77,0.00,395.78,1.17,194.56,0.00,151.16,0.00,133.57,0.00,48.16,111.83,0.99,90.96,102.50,102.60,0.00,45.98,0.00,0.00,0.00,119.37,65.01,0.00,110.48,300.19,2.97,20.93,44.98,0.00,9.54,93.90,28.67,0.00,0.00,0.00,2.08,0.00,44.57,0.00,0.00,0.00,0.00,0.00,15.20,2640.62
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,1511.20,20.50,0.00,252.32,0.00,191.35,0.00,673.66,675.28,197.22,199.60,359.03,0.77,0.00,392.92,1.17,195.36,0.00,152.57,0.00,133.26,0.00,48.16,112.09,0.93,90.64,102.90,103.60,0.00,45.37,0.00,0.00,0.00,120.86,65.86,0.00,110.96,290.65,2.97,101.96,45.06,0.00,9.54,95.08,29.78,0.00,0.00,0.00,2.08,0.00,44.14,0.00,0.00,0.00,0.00,0.00,14.95,2650.05
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,1496.02,20.42,0.00,248.59,0.00,192.00,0.00,665.27,702.68,197.30,207.68,353.71,0.77,0.00,391.81,1.14,194.31,0.00,153.40,0.00,138.68,0.00,48.40,111.71,0.93,93.02,101.79,105.57,0.00,45.38,0.00,0.00,0.00,120.47,65.36,0.00,108.22,288.15,2.97,101.08,44.88,0.00,9.63,98.09,29.88,0.00,0.00,0.00,2.08,0.00,43.31,0.00,0.00,0.00,0.00,0.00,15.05,2676.71
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,1468.97,20.36,0.00,249.34,0.00,191.25,0.00,665.27,686.72,198.59,209.02,354.32,0.77,0.00,391.02,1.14,195.74,0.00,151.72,0.00,138.69,0.00,48.33,111.71,0.93,97.99,101.66,108.57,0.00,45.45,0.00,0.00,0.00,120.47,65.36,0.00,107.56,283.68,2.97,103.63,45.73,0.00,9.63,66.98,30.71,0.00,0.00,0.00,2.08,0.00,43.76,0.00,0.00,0.00,0.00,0.00,15.05,2658.61
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,1546.44,17.94,0.00,245.21,0.00,186.88,0.00,638.24,688.30,190.42,197.63,336.36,0.77,0.00,379.41,1.14,187.23,0.00,145.17,0.00,126.16,0.00,46.34,117.54,0.91,89.63,96.89,105.55,0.00,42.90,0.00,0.00,0.00,117.83,63.62,0.00,102.49,284.92,2.97,97.16,43.11,0.00,9.63,68.19,29.01,0.00,0.00,0.00,2.08,0.00,41.20,0.00,0.00,0.00,0.00,0.00,14.80,2609.14
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,1528.22,18.09,0.00,240.20,0.00,186.03,0.00,642.00,667.18,187.50,194.61,338.17,0.79,0.00,380.18,1.10,184.24,0.00,143.41,0.00,122.53,0.00,46.34,116.24,0.91,88.50,96.53,105.97,0.00,42.82,0.00,0.00,0.00,117.40,63.62,0.00,102.15,289.92,2.97,146.68,42.47,0.00,9.92,71.71,29.01,0.00,0.00,0.00,2.08,0.00,42.16,0.00,0.00,0.00,0.00,0.00,16.26,2616.15
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,1524.08,17.57,0.00,235.15,0.00,186.58,0.00,642.00,655.74,196.13,194.01,337.90,0.78,0.00,378.67,1.10,185.38,0.00,142.80,0.00,122.27,0.00,46.34,118.78,0.91,86.85,103.22,106.07,0.00,43.02,0.00,0.00,0.00,117.40,63.62,0.00,102.27,289.93,2.87,148.03,42.66,0.00,10.18,69.03,28.30,0.00,0.00,0.00,2.08,0.00,41.29,0.00,0.00,0.00,0.00,0.00,18.51,2619.54
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,1527.74,17.05,0.00,257.20,0.00,188.27,0.00,641.63,678.49,196.54,194.27,341.23,0.78,0.00,384.44,1.10,186.25,0.00,143.55,0.00,119.70,0.00,46.34,119.22,0.94,88.41,104.51,101.34,0.00,43.43,0.00,0.00,0.00,117.27,62.90,0.00,102.88,287.36,2.87,150.69,42.52,0.00,10.18,67.03,28.38,0.00,0.00,0.00,2.08,0.00,41.38,0.00,0.00,0.00,0.00,0.00,18.19,2634.06
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,1534.67,17.53,0.00,254.44,0.00,182.46,0.00,660.64,669.05,199.93,204.72,335.39,0.78,0.00,395.19,1.10,183.30,0.00,140.89,0.00,121.86,0.00,46.34,119.54,0.94,87.27,101.45,101.34,0.00,45.10,0.00,0.00,0.00,116.82,62.04,0.00,99.71,279.79,2.87,145.70,42.26,0.00,10.18,70.03,28.63,0.00,0.00,0.00,2.08,0.00,40.94,0.00,0.00,0.00,0.00,0.00,18.24,2674.66
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,1535.41,17.67,0.00,264.67,0.00,173.19,0.00,666.40,703.19,194.64,206.61,335.38,0.78,0.00,392.84,1.10,182.61,0.00,140.09,0.00,175.37,0.00,46.91,119.34,0.94,87.60,100.67,109.20,0.00,45.42,0.00,0.00,0.00,116.82,61.29,0.00,100.40,274.07,2.87,153.02,42.54,0.00,10.18,71.08,30.98,0.00,0.00,0.00,2.08,0.00,41.92,0.00,0.00,0.00,0.00,0.00,18.24,2710.73
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,1606.15,17.55,0.00,261.64,0.00,174.29,0.00,666.40,678.17,199.57,209.72,337.10,0.77,0.00,392.84,1.10,179.25,0.00,141.74,0.00,162.30,0.00,46.91,118.72,0.93,89.04,102.25,109.20,0.00,45.42,0.00,0.00,0.00,117.49,61.64,0.00,101.11,277.19,2.87,151.67,43.02,0.00,10.18,72.21,29.20,0.00,0.00,0.00,2.08,0.00,44.12,0.00,0.00,0.00,0.00,0.00,18.28,2713.20
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,1666.30,17.60,0.00,261.68,0.00,176.37,0.00,666.40,679.28,195.08,215.83,335.36,0.77,0.00,392.75,1.14,181.20,0.00,137.06,0.00,161.99,0.00,46.91,118.72,0.90,89.80,102.82,109.20,0.00,45.25,0.00,0.00,0.00,117.82,62.44,0.00,101.70,267.63,2.87,149.59,43.69,0.00,10.18,72.21,29.20,0.00,0.00,0.00,2.08,0.00,47.01,0.00,0.00,0.00,0.00,0.00,18.28,2728.49
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,1646.78,17.60,0.00,262.48,0.00,173.37,0.00,666.40,690.06,195.43,213.38,336.50,0.77,0.00,393.75,1.14,182.04,0.00,136.76,0.00,161.99,0.00,46.91,119.97,0.90,91.81,105.58,107.09,0.00,45.72,0.00,0.00,0.00,118.61,62.64,0.00,102.22,267.63,2.87,153.09,43.92,0.00,10.18,74.44,29.10,0.00,0.00,0.00,2.08,0.00,45.25,0.00,0.00,0.00,0.00,0.00,18.28,2783.99
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,1633.48,17.50,0.00,273.50,0.00,175.15,0.00,664.65,700.04,193.97,209.15,338.35,0.77,0.00,389.65,1.14,180.02,0.00,137.06,0.00,161.80,0.00,47.52,117.83,0.90,91.17,103.68,107.09,0.00,46.34,0.00,0.00,0.00,119.51,63.29,0.00,100.84,270.24,2.87,134.20,43.19,0.00,9.74,80.15,29.10,0.00,0.00,0.00,2.08,0.00,44.40,0.00,0.00,0.00,0.00,0.00,19.09,2760.27
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,1638.99,17.82,0.00,272.65,0.00,182.93,0.00,672.15,677.27,193.08,196.88,334.85,0.71,0.00,395.25,1.14,180.02,0.00,137.05,0.00,162.28,0.00,48.08,117.83,0.90,89.50,102.63,107.09,0.00,45.30,0.00,0.00,0.00,119.51,62.84,0.00,101.10,268.01,2.97,132.90,42.97,0.00,9.74,81.65,29.10,0.00,0.00,0.00,2.08,0.00,44.16,0.00,0.00,0.00,0.00,0.00,19.44,2758.05
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,1672.65,17.49,0.00,272.46,0.00,173.78,0.00,667.07,675.56,222.57,196.19,336.66,0.78,0.00,388.63,1.14,179.69,0.00,136.95,0.00,179.60,0.00,48.08,120.55,0.90,92.01,104.51,110.09,0.00,44.95,0.00,0.00,0.00,119.58,62.49,0.00,100.41,262.35,2.97,131.93,43.86,0.00,10.01,78.66,28.35,0.00,0.00,0.00,2.08,0.00,44.12,0.00,0.00,0.00,0.00,0.00,19.44,2734.42
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,1698.77,17.46,0.00,272.10,0.00,170.28,0.00,667.07,682.63,223.64,188.00,336.38,0.78,0.00,388.63,1.14,180.05,0.00,140.96,0.00,207.06,0.00,50.70,123.16,0.88,91.15,104.65,110.09,0.00,45.03,0.00,0.00,0.00,119.39,61.93,0.00,100.85,262.36,2.97,132.21,44.77,0.00,10.70,80.73,28.36,0.00,0.00,0.00,2.08,0.00,45.83,0.00,0.00,0.00,0.00,0.00,19.44,2786.02
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,1736.40,17.05,0.00,260.58,0.00,186.04,0.00,650.65,705.50,222.81,187.96,335.08,0.78,0.00,381.90,1.14,178.95,0.00,138.59,0.00,201.83,0.00,49.69,121.46,0.87,90.68,103.75,106.98,0.00,45.33,0.00,0.00,0.00,118.45,63.28,0.00,99.70,270.62,2.97,131.61,44.17,0.00,10.70,81.69,29.54,0.00,0.00,0.00,2.08,0.00,45.81,0.00,0.00,0.00,0.00,0.00,19.46,2763.05
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,1759.27,17.22,0.00,302.19,0.00,184.15,0.00,647.52,707.67,223.39,190.41,331.19,0.78,0.00,380.68,1.14,179.63,0.00,137.74,0.00,194.62,0.00,49.69,120.14,0.87,89.78,103.31,101.26,0.00,44.90,0.00,0.00,0.00,118.45,67.71,0.00,99.11,268.58,2.97,131.39,44.42,0.00,10.70,81.69,28.79,0.00,0.00,0.00,2.08,0.00,48.14,0.00,0.00,0.00,0.00,0.00,19.46,2765.03
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,1796.07,16.30,0.00,310.41,0.00,183.17,0.00,647.52,712.21,215.72,188.44,331.08,0.78,0.00,380.67,1.14,179.12,0.00,137.70,0.00,191.40,0.00,48.67,120.14,0.87,91.03,103.21,101.26,0.00,45.40,0.00,0.00,0.00,118.45,67.96,0.00,99.51,266.33,2.97,132.99,45.28,0.00,10.55,81.69,29.91,0.00,0.00,0.00,2.08,0.00,48.75,2.00,0.00,0.00,0.00,0.00,19.46,2761.22
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,1847.30,20.74,0.00,299.04,0.00,192.47,0.00,648.51,710.52,213.47,187.21,328.58,0.78,0.00,379.22,1.14,176.82,0.00,141.32,0.00,192.44,0.00,49.22,118.38,0.87,91.43,102.24,101.26,0.00,47.72,0.00,0.00,0.00,118.45,70.02,0.00,100.35,266.77,2.97,143.32,45.28,0.00,10.99,81.69,30.38,0.00,0.00,0.00,2.08,0.00,48.62,2.00,0.00,0.00,0.00,0.00,19.46,2780.83
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,1826.66,21.08,0.00,301.00,0.00,186.80,0.00,653.76,697.42,211.40,185.93,325.99,0.78,0.00,384.21,1.14,176.32,0.00,143.90,0.00,193.49,0.00,49.23,118.38,0.87,93.02,100.90,101.26,0.00,47.04,0.00,0.00,0.00,118.45,69.69,0.00,99.57,268.08,2.97,147.11,44.47,0.00,10.99,81.69,29.54,0.00,0.00,0.00,2.08,0.00,48.04,2.00,0.00,0.00,0.00,0.00,19.46,2796.85
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,1791.30,20.88,0.00,299.38,0.00,194.85,0.00,653.75,739.02,213.14,187.16,326.28,0.78,0.00,383.97,1.14,177.01,0.00,142.91,0.00,192.23,0.00,49.23,116.12,0.87,92.90,102.43,101.24,0.00,45.46,0.00,0.00,0.00,118.03,78.28,0.00,99.52,270.68,2.97,145.00,44.21,0.00,10.99,81.69,29.54,0.00,0.00,0.00,2.08,0.00,47.91,2.00,0.00,0.00,0.00,0.00,19.46,2778.84
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,1717.10,20.55,0.00,298.22,0.00,211.85,0.00,649.86,720.14,215.54,183.20,323.57,0.78,0.00,379.61,1.14,185.55,0.00,142.21,0.00,192.23,0.00,48.93,116.12,0.87,93.15,100.62,101.45,0.00,44.46,0.00,0.00,0.00,117.48,79.05,0.00,100.02,261.92,2.97,141.36,43.91,0.00,10.99,81.69,29.75,0.00,0.00,0.00,2.08,0.00,46.12,0.00,0.00,0.00,0.00,0.00,19.46,2760.12
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,1812.93,20.84,0.00,303.28,0.00,212.47,0.00,649.86,719.41,218.09,181.03,320.10,0.78,0.00,380.60,1.09,184.57,0.00,141.92,0.00,146.37,0.00,48.18,116.18,0.87,92.78,100.37,102.45,0.00,44.15,0.00,0.00,0.00,117.08,79.53,0.00,100.59,261.83,2.97,140.88,43.76,0.00,10.99,81.69,30.99,0.00,0.00,0.00,2.08,0.00,45.33,0.00,0.00,0.00,0.00,0.00,19.57,2756.61
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,1832.46,21.25,0.00,297.57,0.00,209.49,0.00,655.72,729.63,216.15,184.59,322.35,0.78,0.00,389.10,1.09,184.23,0.00,135.73,0.00,146.30,0.00,48.18,116.18,0.87,93.09,99.17,103.45,0.00,43.75,0.00,0.00,0.00,116.05,76.12,0.00,96.22,286.02,2.87,135.85,43.53,0.00,10.99,81.69,29.95,0.00,0.00,0.00,2.08,0.00,44.58,0.00,0.00,0.00,0.00,0.00,19.57,2824.62
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,1855.89,21.19,0.00,279.34,0.00,207.17,0.00,659.38,744.76,216.11,188.32,318.83,0.76,0.00,389.10,1.09,184.23,0.00,139.74,0.00,145.75,0.00,48.18,116.38,0.87,93.06,99.46,104.45,0.00,44.87,0.00,0.00,0.00,115.30,73.82,0.00,96.22,285.21,2.87,135.60,43.92,0.00,10.99,84.64,29.95,0.00,0.00,0.00,2.08,0.00,45.56,0.00,0.00,0.00,0.00,0.00,19.24,2810.30
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,1841.47,22.00,0.00,281.00,0.00,209.59,0.00,683.62,739.80,218.01,48.17,318.04,0.76,0.00,405.27,1.06,181.31,0.00,136.60,0.00,114.46,0.00,49.07,116.33,0.87,93.52,99.63,104.45,0.00,43.26,0.00,0.00,0.00,115.33,79.99,0.00,95.80,285.21,2.87,130.95,43.75,0.00,10.99,84.64,29.95,0.00,0.00,0.00,2.08,0.00,45.28,0.00,0.00,0.00,0.00,0.00,19.24,2882.32
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,1798.73,22.08,0.00,284.15,0.00,214.42,0.00,683.67,781.71,216.97,48.02,317.75,0.76,0.00,405.27,1.06,181.31,0.00,136.60,0.00,114.46,0.00,49.07,116.33,0.87,94.21,99.65,106.46,0.00,43.63,0.00,0.00,0.00,114.85,82.11,0.00,93.96,213.82,2.87,30.88,43.39,0.00,14.49,86.73,30.05,0.00,0.00,0.00,2.08,0.00,45.04,0.00,0.00,0.00,0.00,0.00,19.07,2865.25
