timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,ANT,TKN,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,RLC,NMR,NEXO,LQD,SOCKS,DGD,sETH,GRID,GEN,HOT,LRC,KNC,OCEAN,MANA,ENJ,REN,FTX,FOAM,Other
1557019302000,12090.92,1879.79,8423.63,1601.21,199.52,1066.17,1744.98,0.00,671.42,742.16,329.78,0.00,392.32,0.77,380.13,181.40,63.67,224.52,253.54,29.15,203.30,94.02,116.04,106.84,110.30,265.79,97.36,145.41,120.35,94.58,0.20,0.00,82.27,0.00,78.42,10.54,48.21,0.00,54.81,0.00,44.48,42.34,3.14,31.29,24.12,578.48
1557087154000,12131.24,1886.09,8529.80,1599.75,194.50,970.90,1748.04,0.00,671.42,745.57,330.60,0.00,392.32,0.77,380.13,182.40,64.53,218.90,251.67,28.84,203.40,99.58,116.04,106.84,110.30,268.52,96.73,148.26,120.35,94.93,0.20,0.00,81.51,0.00,78.42,10.93,48.21,0.00,55.49,0.00,44.65,43.23,3.14,31.89,23.82,578.48
1557155617000,11852.23,1882.99,8493.69,1585.20,191.37,959.43,1640.44,0.00,671.42,709.41,328.25,0.00,390.22,0.77,386.09,172.75,66.20,217.42,240.08,110.39,180.30,97.94,116.04,106.84,110.31,265.91,95.64,141.13,119.12,94.93,0.20,0.00,78.75,0.00,78.42,10.61,47.57,0.00,56.24,0.00,44.40,42.18,3.14,30.12,23.82,578.11
1557223295000,11488.83,1789.12,7699.09,1531.70,181.17,930.45,1567.08,0.00,648.35,545.13,322.22,0.00,375.92,0.77,367.00,170.65,67.43,218.53,232.03,107.50,172.84,96.29,111.74,95.35,109.05,261.15,93.47,141.93,114.53,93.49,0.20,0.00,76.19,0.00,78.42,10.61,46.62,0.00,55.17,0.00,43.00,40.85,3.14,30.46,23.88,573.08
1557291012000,11380.68,1796.86,7432.82,1570.36,182.74,953.70,1553.41,0.00,648.35,545.90,322.25,0.00,385.90,1.07,366.87,168.07,66.43,220.58,229.09,102.65,171.73,98.28,111.42,103.34,109.01,257.08,93.78,143.20,115.40,93.25,0.20,0.00,79.82,0.00,78.42,10.61,46.62,0.00,53.14,0.00,42.59,40.49,3.14,29.70,24.83,575.28
1557358549000,11547.43,1935.97,6840.62,1555.67,177.19,946.69,1541.55,0.00,652.94,543.30,323.22,0.00,385.90,10.96,364.64,167.67,68.40,223.51,231.00,98.83,156.66,88.34,111.42,103.34,109.01,255.25,94.43,148.00,115.40,89.76,0.20,0.00,79.82,0.00,77.42,10.36,46.08,0.00,52.50,0.00,42.91,40.13,3.14,28.66,23.73,571.17
1557426851000,11359.21,1940.12,7105.72,1575.64,170.46,957.42,1471.78,0.58,657.71,528.13,318.70,0.00,384.30,119.45,372.17,170.66,73.59,226.83,229.94,98.48,149.77,89.86,111.42,104.20,108.15,248.52,92.33,150.16,115.77,90.22,0.20,64.15,89.54,0.00,77.78,10.36,45.12,0.00,53.00,0.00,41.57,38.50,3.19,29.62,23.20,570.24
1557494292000,11784.41,1976.32,6978.85,1572.21,175.23,939.51,1633.82,0.58,651.98,525.61,315.63,0.00,382.63,176.83,370.56,167.40,73.47,228.25,229.94,95.12,147.59,90.82,111.42,104.20,107.80,246.11,91.70,146.62,115.88,87.99,90.00,71.75,86.79,0.00,82.31,10.36,44.26,0.00,51.87,0.00,41.54,41.04,2.94,29.08,31.89,574.57
1557561044000,11867.65,2047.46,7042.78,1529.62,172.47,926.94,1620.95,0.58,651.98,526.46,316.09,0.00,379.02,179.48,370.49,167.37,71.55,232.27,230.97,148.43,147.06,92.79,111.42,91.11,107.42,246.39,92.10,144.82,115.24,88.00,90.00,63.66,83.57,0.00,76.60,10.14,44.26,0.00,51.72,0.00,39.92,40.04,2.99,28.04,31.22,573.23
1557628854000,11868.54,2288.38,6680.21,1455.96,179.39,885.28,1602.80,0.58,609.30,511.57,311.72,0.00,360.45,176.81,348.52,162.78,68.40,227.23,207.32,147.09,142.12,91.11,115.68,94.19,105.88,236.28,90.55,136.42,114.40,81.27,90.00,65.05,79.68,0.00,74.23,9.87,43.97,0.00,45.69,0.00,39.43,39.20,2.99,26.98,30.88,570.00
1557695794000,11812.18,2349.90,6728.02,1483.79,179.08,899.47,1551.99,0.58,620.62,508.74,309.37,0.00,362.91,177.72,344.75,161.85,68.65,229.05,215.99,144.27,152.43,94.55,112.60,95.26,105.95,265.03,89.78,139.50,173.20,86.95,90.00,65.29,80.63,0.00,74.97,9.87,43.97,0.00,46.16,0.00,38.43,38.96,2.99,26.98,32.02,582.89
1557763956000,11906.37,2335.40,6538.37,1423.37,180.54,865.53,1511.51,0.58,610.50,504.79,307.00,0.00,352.26,178.55,355.57,161.89,66.56,237.32,215.75,141.89,151.41,96.34,111.45,95.26,106.12,244.45,88.61,146.05,178.30,85.44,90.00,65.30,80.63,0.00,74.97,9.87,43.97,0.00,45.88,0.00,38.56,37.97,2.99,28.74,30.20,580.67
1557830231000,11830.59,2338.17,6600.53,1423.83,194.03,865.20,1508.28,0.63,595.42,502.13,303.44,0.00,348.31,176.37,345.82,161.39,67.03,226.34,211.19,142.34,140.09,96.14,111.49,95.46,105.64,234.76,89.55,141.21,171.35,79.81,90.00,64.15,76.69,0.00,70.70,9.67,42.43,0.00,42.52,0.00,35.50,37.40,2.84,29.36,30.08,571.56
1557897304000,11653.68,2351.13,6279.90,1369.73,197.24,821.71,1476.81,0.63,591.32,496.28,310.06,0.00,335.49,171.73,336.78,161.41,67.82,226.11,200.32,141.31,140.00,92.33,111.49,95.46,105.17,232.91,89.51,138.66,148.66,76.85,90.00,59.90,74.73,0.00,70.05,9.67,42.43,0.00,47.24,0.00,35.01,36.51,2.78,28.82,29.54,567.14
1557964138000,11624.36,2897.86,5061.52,1297.09,197.39,787.34,1457.76,0.00,542.24,489.67,307.38,0.00,321.53,169.96,320.68,156.46,65.74,222.27,190.83,141.45,141.29,94.57,110.27,89.04,103.54,233.55,88.28,129.47,97.94,73.09,79.65,59.12,72.48,0.00,69.99,8.97,42.43,0.00,47.36,0.00,35.23,36.41,2.90,27.49,29.24,503.95
1558032652000,10933.23,2897.22,4981.02,1187.43,180.88,766.02,1405.58,0.00,524.42,471.74,290.45,0.00,307.65,167.15,302.17,151.95,62.00,232.12,190.91,141.15,131.78,94.33,110.27,95.57,101.43,222.08,85.55,124.02,90.28,69.68,79.65,68.38,70.36,0.00,64.25,8.60,40.26,0.00,43.27,0.00,33.73,34.31,2.71,26.69,28.83,496.41
1558099488000,11127.48,3124.98,5101.06,1291.36,175.41,845.26,1430.11,0.00,564.19,466.95,290.64,0.00,329.56,168.05,317.35,152.92,87.33,200.99,183.86,140.25,129.06,98.80,111.21,95.57,101.09,219.15,85.06,120.11,87.09,70.68,79.65,67.87,69.96,0.00,65.25,8.60,40.95,0.00,43.83,0.00,34.08,35.93,2.65,25.65,27.28,490.07
1558166754000,11272.11,4686.06,5164.40,1270.75,182.31,859.10,1498.64,0.00,548.79,479.05,294.47,0.00,320.79,167.06,311.90,156.97,88.62,195.27,188.20,148.86,134.32,99.11,113.97,94.10,101.09,223.47,86.39,119.17,88.73,70.17,79.20,69.00,69.96,0.00,65.25,8.60,43.87,0.00,44.71,0.00,35.51,36.78,2.65,25.65,28.20,483.70
1558234852000,11157.12,3755.75,5077.34,1256.22,192.79,844.42,1467.94,0.00,545.03,476.80,299.26,0.00,314.51,167.56,311.67,157.52,89.17,197.35,183.12,154.18,146.71,102.63,110.29,96.20,101.09,224.10,86.39,116.04,87.76,71.97,76.79,68.46,70.46,0.00,66.01,8.60,42.70,0.00,38.82,0.00,34.76,35.86,2.83,25.65,29.66,485.92
1558301987000,11184.53,4540.79,4950.36,1227.47,199.98,825.79,1441.97,0.00,537.22,466.20,292.70,0.00,312.80,111.21,309.17,155.23,107.72,190.95,171.27,148.98,144.59,102.63,110.24,96.20,100.41,217.79,84.86,113.13,84.68,69.53,76.79,67.42,69.20,0.00,65.01,49.49,42.19,0.00,38.39,0.00,34.02,35.27,2.89,25.45,29.10,485.45
1558370897000,12175.97,4634.38,5052.40,1251.81,198.09,855.02,1424.17,0.00,541.31,463.83,292.36,0.00,318.05,112.40,306.77,155.03,109.03,189.64,172.41,156.12,143.57,103.51,110.29,91.75,101.03,219.19,85.33,113.09,83.46,70.84,74.54,67.42,69.20,0.00,66.34,50.43,43.77,0.00,39.85,0.00,34.02,35.61,2.84,24.82,28.50,482.96
1558438516000,12246.00,4662.35,4840.14,1238.70,199.22,849.26,1417.14,0.00,541.31,450.99,290.14,0.00,314.56,114.53,302.16,156.07,113.71,184.65,169.56,158.12,140.22,103.22,110.29,91.75,100.44,219.94,85.51,110.84,84.22,68.49,74.54,67.68,69.20,0.00,62.67,50.43,48.93,0.00,40.29,0.00,34.79,36.11,2.89,24.07,29.32,501.32
1558506088000,12097.34,4656.61,4769.65,1231.01,190.59,842.81,1402.73,0.00,537.44,446.46,292.62,0.00,310.55,114.44,299.29,154.36,120.54,182.52,170.57,160.61,140.22,104.65,111.59,94.85,100.05,225.46,85.68,109.30,83.29,69.99,74.54,68.21,69.10,0.00,62.70,50.43,46.47,0.00,40.49,0.00,34.63,37.88,2.89,24.07,29.67,502.77
1558573856000,12176.60,5219.45,4948.64,1264.28,187.85,965.39,1390.41,0.00,543.39,447.50,284.19,0.00,314.74,114.89,314.30,157.83,123.94,182.81,171.98,163.63,140.22,103.08,110.17,94.85,99.69,227.95,86.02,111.15,96.58,68.25,72.42,68.47,68.69,0.00,68.37,49.40,46.49,0.00,39.23,0.00,34.91,36.62,2.94,23.16,29.14,1509.84
1558641898000,12354.13,5242.40,4963.46,1270.25,192.02,971.22,1407.47,0.00,552.60,445.23,285.46,0.00,321.74,115.28,313.31,160.50,126.58,186.50,171.98,168.47,140.22,104.09,110.27,96.03,100.13,229.00,85.86,112.85,94.60,69.00,72.42,68.47,68.18,0.00,68.77,49.40,49.93,0.02,41.14,0.00,36.12,37.46,3.06,24.40,29.43,1555.14
1558709678000,12241.49,5689.22,4846.01,1243.92,197.53,954.45,1407.87,0.00,544.61,446.46,287.31,0.00,316.06,117.78,307.50,158.48,122.98,183.79,174.01,170.41,140.90,103.75,110.31,97.53,99.68,226.99,85.65,112.30,97.66,68.85,70.41,71.25,67.88,0.00,68.77,49.45,48.36,0.02,41.68,0.00,36.05,37.31,2.95,25.94,29.01,1563.49
1558776750000,12308.54,5693.19,4862.27,1244.11,197.40,953.22,1400.05,0.00,542.46,442.65,285.29,0.00,314.23,116.78,309.34,158.41,118.82,193.42,172.64,167.89,140.95,103.47,111.36,84.54,99.68,80.06,85.75,109.90,98.29,73.27,68.52,70.97,66.68,0.00,67.77,48.78,49.26,54.21,40.50,43.77,35.67,36.89,2.89,26.73,28.18,1601.21
1558842948000,12519.40,5720.98,4910.34,1247.50,189.41,963.95,1405.95,0.00,542.46,442.55,287.81,0.00,312.49,117.99,310.22,156.87,118.34,187.87,169.18,173.23,137.36,103.79,108.20,84.54,100.22,80.94,85.54,108.45,134.14,73.87,68.52,70.97,67.51,0.00,67.85,47.55,47.70,54.21,40.79,43.76,36.15,37.41,2.86,26.58,29.22,1622.47
1558910067000,12478.39,5557.82,4738.87,1205.67,182.83,1064.41,1500.80,0.00,528.83,435.06,282.32,0.00,305.96,115.33,298.55,156.07,110.37,189.36,168.35,165.14,135.94,105.28,108.60,84.54,99.76,79.38,85.71,103.62,134.77,72.97,68.52,70.97,67.02,0.00,67.86,47.55,47.53,50.77,39.37,41.77,34.64,35.44,2.80,26.58,29.34,1665.16
1558977860000,12510.22,5392.51,4789.56,1216.63,193.35,1083.13,1541.93,0.00,526.11,435.36,282.64,0.00,301.46,116.05,297.14,154.27,111.85,189.30,167.30,164.47,138.65,105.18,109.90,84.54,99.36,77.54,86.80,100.86,133.91,70.61,69.19,70.97,67.02,0.00,69.20,48.05,47.68,46.83,39.48,43.34,34.67,35.27,2.74,24.22,30.19,1655.12
1559045953000,12510.19,5416.24,4764.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,435.81,284.50,0.00,302.60,117.19,299.78,154.47,116.19,190.32,170.26,168.09,138.09,108.97,109.90,84.74,99.36,78.60,89.08,104.09,132.87,70.41,69.27,70.69,66.82,0.00,66.75,48.05,51.02,46.89,39.78,43.51,34.90,35.40,2.74,24.63,29.60,527.40
1559112912000,12551.61,5412.17,4302.81,1216.37,199.58,1089.03,1512.42,8.78,522.99,437.45,284.41,0.00,305.52,117.18,289.64,154.08,119.17,186.26,168.40,163.28,135.15,108.39,109.90,98.04,99.40,77.67,87.81,101.39,131.51,70.36,69.27,71.27,66.82,0.00,64.66,49.42,51.01,46.86,39.63,43.44,34.86,35.99,2.72,25.42,30.31,530.90
1559179166000,12562.68,5115.67,3605.48,1198.72,198.33,1076.15,1528.18,4.28,523.11,439.99,336.92,0.00,303.50,116.74,297.23,154.57,115.48,189.79,168.97,164.40,135.60,108.45,108.57,97.24,99.40,81.02,87.94,98.45,88.64,82.16,69.37,70.98,66.84,0.00,64.38,49.62,52.11,48.06,39.41,38.89,35.08,35.75,1.50,23.81,31.49,516.16
1559247339000,12370.11,5106.25,3664.98,1205.11,194.81,1053.33,1501.27,4.28,516.06,429.94,335.37,568.60,302.93,114.20,293.62,154.04,112.26,187.23,170.95,165.58,133.94,106.93,106.34,92.93,99.43,84.91,87.55,97.76,87.52,83.88,69.48,70.99,67.73,0.00,62.18,53.58,50.46,46.46,39.21,39.17,34.83,35.00,1.50,26.32,31.90,515.48
1559315112000,12490.69,7104.57,3631.27,1225.72,207.86,1071.68,1509.71,6.38,539.79,427.21,337.18,582.96,312.84,114.86,313.19,154.03,111.74,186.22,171.03,162.99,136.59,107.71,107.40,97.93,99.43,94.98,86.77,98.73,88.15,84.06,67.63,70.99,68.39,0.00,62.18,49.50,50.87,47.42,38.89,39.81,35.16,35.05,1.59,26.67,31.80,518.04
1559382148000,11793.52,7033.32,3052.64,1204.74,204.24,1052.67,1493.05,28.20,527.37,422.91,334.38,616.81,306.35,116.74,304.41,152.82,109.92,189.57,168.57,161.12,159.67,106.46,108.09,97.91,99.43,89.51,86.42,97.98,88.65,84.33,71.56,70.99,67.28,0.00,62.21,49.03,50.46,46.75,38.93,41.32,34.46,34.33,1.61,26.35,31.36,521.45
1559449529000,11685.49,6837.55,3088.37,1210.34,208.10,1055.00,1311.47,28.15,527.37,424.97,334.56,2161.34,306.66,113.34,299.46,152.84,107.08,191.91,170.32,161.89,154.00,107.27,108.49,97.91,99.43,88.27,86.39,97.43,88.40,84.41,71.56,71.27,67.07,0.00,62.28,49.08,50.25,46.75,38.67,40.57,34.60,34.51,1.69,27.39,31.46,542.41
1559517685000,11801.33,6815.76,3151.55,1204.88,212.52,1073.01,989.58,28.01,527.37,426.10,334.07,2183.46,306.66,116.22,298.56,153.84,110.85,194.36,171.81,165.64,150.37,130.08,104.65,97.91,99.18,88.27,86.75,100.36,88.61,84.54,71.56,70.99,67.07,0.00,60.82,48.63,50.25,46.75,38.76,41.06,35.02,35.98,1.69,27.39,32.35,544.25
1559586560000,11852.35,6827.20,3253.55,1227.30,212.04,1092.63,1010.32,65.84,532.89,428.94,338.23,2117.44,312.49,120.19,298.81,253.84,109.94,197.08,170.66,167.81,152.69,131.45,104.65,97.91,99.18,87.03,86.87,99.90,88.53,81.51,71.56,70.99,67.07,0.00,61.80,48.98,49.44,46.75,38.91,42.07,34.73,35.65,1.69,26.36,32.61,545.72
1559653274000,11826.34,6338.73,3365.73,1261.16,210.87,1013.44,1016.78,347.19,547.38,425.80,334.87,2128.93,323.21,120.24,321.97,252.86,108.29,197.98,169.98,171.15,151.77,115.24,104.65,101.47,98.89,86.00,85.42,102.36,88.67,79.72,69.60,70.71,67.07,0.00,61.80,49.96,50.33,46.75,40.63,41.53,34.21,35.35,1.65,27.71,32.65,538.31
1559721446000,11701.23,6331.42,3343.65,1265.11,210.10,1026.41,999.55,450.00,557.24,429.74,331.94,2100.24,326.37,120.35,322.17,252.64,114.41,196.51,170.02,97.23,151.95,114.50,104.65,101.49,98.89,83.32,87.87,100.67,88.43,79.86,69.60,70.42,66.59,0.00,62.08,50.33,49.42,45.83,40.03,41.06,34.23,35.26,1.63,27.71,30.72,541.78
1559788436000,11912.20,6304.37,3351.32,1264.24,208.60,1032.55,988.30,432.72,553.85,424.67,346.63,2152.99,325.41,118.16,314.63,253.65,119.62,194.35,173.59,97.13,152.27,155.08,107.98,101.49,98.90,82.91,86.41,99.75,87.38,79.56,69.60,70.42,65.84,0.00,59.31,50.10,50.33,45.83,39.56,41.66,34.23,35.15,1.70,29.23,31.33,558.12
1559855826000,12156.50,6322.95,3380.01,1274.60,209.62,1048.92,984.02,430.94,557.17,420.75,347.66,2305.67,326.91,318.74,316.05,255.65,123.08,192.63,173.37,96.29,173.39,155.30,110.26,101.49,99.36,83.28,86.48,99.22,89.02,85.74,69.60,70.71,65.84,0.00,59.31,49.35,50.33,45.83,40.19,41.35,35.15,35.41,1.70,29.21,31.11,559.48
1559923832000,12476.86,6377.17,3319.65,1255.43,1208.83,1029.39,999.85,440.57,550.04,427.16,348.18,2323.82,322.42,318.34,314.86,257.65,125.71,192.02,172.39,97.62,177.14,155.68,110.31,101.49,99.21,85.67,90.57,99.22,88.41,85.61,69.60,70.71,65.85,0.00,59.51,48.23,50.83,45.83,40.33,40.23,35.63,36.11,1.70,29.22,30.73,561.89
1559991921000,12508.57,6515.78,3346.88,1253.55,1206.22,1021.84,1009.01,488.06,547.42,434.20,376.98,2280.75,322.42,320.16,314.73,258.78,120.95,192.01,175.36,106.05,177.14,155.66,108.08,96.83,99.79,86.53,90.45,100.11,82.16,86.88,69.60,70.71,66.50,0.00,59.51,48.86,50.10,46.38,41.30,40.03,35.97,36.03,1.70,28.31,29.51,589.48
1560059515000,12702.28,6530.37,3406.01,1271.16,1206.75,1038.72,1006.41,495.74,550.07,452.41,370.61,2241.40,325.05,323.61,319.00,262.12,117.87,191.71,174.65,103.27,178.06,157.66,108.09,96.83,100.02,86.32,89.89,100.76,78.64,85.97,69.60,70.71,66.50,0.00,59.52,49.06,50.10,47.35,41.87,39.83,37.04,36.21,1.74,26.68,29.62,592.18
1560127542000,12681.53,7009.61,3457.34,1300.73,1203.10,1061.27,1001.26,466.21,565.14,442.90,368.32,2324.06,333.37,326.14,326.26,262.12,121.54,188.38,174.32,102.89,176.24,158.40,108.93,96.83,99.71,83.39,92.24,102.63,120.78,86.69,69.61,70.43,66.50,0.00,57.45,48.49,50.11,48.07,41.50,39.83,36.45,36.10,1.85,25.91,29.80,589.83
1560194172000,12244.63,7015.60,3418.38,1265.15,1200.44,1032.37,999.24,453.86,557.82,441.61,368.68,2300.85,327.09,323.75,318.27,267.11,121.89,187.21,173.31,101.07,173.65,157.67,108.73,96.83,99.71,85.65,91.78,104.15,120.08,85.73,69.94,70.15,66.50,0.00,59.96,47.89,50.77,49.08,41.57,40.19,36.27,36.14,1.85,26.41,32.08,593.01
1560262359000,12160.96,7003.17,3427.55,1272.85,1199.75,1041.98,989.54,452.88,555.27,441.04,363.06,2321.70,326.46,324.40,314.15,264.85,124.72,189.18,173.67,182.94,164.95,157.28,109.30,97.83,99.71,86.04,92.20,105.68,112.94,85.66,69.94,70.43,66.50,0.00,60.05,48.98,49.59,48.26,42.29,38.49,36.04,36.22,1.82,28.33,30.43,590.90
1560329676000,12485.10,7001.84,3395.05,1254.69,1198.48,1023.21,988.34,206.57,555.48,430.63,361.88,2294.00,323.66,323.06,312.66,273.51,120.41,190.91,174.98,184.06,158.57,156.80,108.38,97.93,100.35,86.04,91.62,103.66,123.71,86.46,69.96,70.43,66.21,59.65,62.02,48.87,49.23,47.26,42.38,38.71,35.91,36.43,1.82,28.21,30.84,591.53
1560397568000,12605.32,7022.16,3333.37,1226.47,1200.08,1001.99,964.55,309.90,541.27,422.39,354.32,2192.96,316.20,317.29,308.26,271.16,119.58,187.18,171.62,180.15,156.80,156.33,109.31,97.93,100.09,85.03,90.28,101.30,123.71,84.55,71.92,69.87,65.16,59.65,60.39,49.20,48.68,47.39,43.13,39.83,35.06,35.51,1.76,29.10,30.98,597.64
1560464402000,12569.44,7042.31,3366.38,1223.74,1199.08,996.15,955.83,305.41,538.37,421.45,353.31,1914.23,316.20,313.65,309.49,270.63,152.42,189.90,172.08,176.61,151.83,158.29,108.27,97.93,99.76,84.90,89.07,100.47,134.76,83.29,72.27,69.87,64.57,61.13,60.49,48.85,49.21,47.88,42.63,39.73,34.75,34.78,1.76,28.90,32.03,578.37
1560531936000,12708.90,6915.37,3400.06,1236.89,1188.09,1001.32,938.00,312.05,538.37,416.20,349.51,1903.01,318.69,312.82,310.80,257.14,151.14,201.84,170.51,173.23,150.58,160.67,109.16,97.93,98.81,82.44,88.31,96.02,134.89,84.11,71.30,69.60,64.15,61.13,60.49,48.47,47.09,47.01,42.88,38.14,36.22,35.93,21.40,27.34,31.91,316.53
1560599838000,12658.63,6599.81,3432.45,1215.41,1205.62,980.00,953.58,326.24,534.55,415.70,345.30,1928.02,315.23,308.99,304.83,253.66,157.37,183.74,168.72,172.56,146.94,158.28,106.95,89.61,98.81,81.99,87.72,94.99,131.68,83.60,73.34,69.60,63.80,61.13,59.30,48.91,45.74,47.01,42.50,38.06,36.32,36.10,21.56,27.34,31.05,319.12
1560668105000,12329.52,6599.29,3373.41,1194.74,1215.22,963.79,933.41,332.22,527.87,412.21,346.49,1933.30,309.38,306.73,301.60,256.69,154.27,180.88,170.76,168.04,144.24,160.89,106.95,89.61,98.18,81.27,85.10,92.50,84.50,85.76,73.75,69.60,61.67,59.97,57.00,48.79,43.77,46.23,42.64,38.23,35.83,35.36,21.09,26.70,33.04,310.18
1560734814000,12490.40,6599.53,3476.89,1194.94,1215.22,966.55,952.15,339.07,524.19,412.22,346.93,559.68,310.74,305.57,301.25,278.10,151.43,179.85,169.50,168.17,143.03,115.00,107.16,89.61,97.84,82.13,86.55,92.84,83.37,85.11,74.22,68.00,60.68,59.97,49.70,50.10,44.37,46.23,43.67,38.99,36.81,35.76,23.78,27.42,32.33,319.64
1560802452000,12447.99,6376.83,3507.54,1201.33,1215.41,966.42,981.12,339.94,524.19,406.30,345.71,5.84,308.46,304.52,306.25,277.96,164.00,173.44,173.54,167.51,139.90,117.15,103.74,89.60,97.84,86.84,86.76,93.40,88.47,84.19,78.97,68.26,59.99,59.97,45.72,50.06,45.54,47.35,43.38,39.06,36.90,35.50,23.13,25.71,32.51,332.47
1560870679000,12272.37,6959.09,3546.66,1212.73,1206.89,979.64,970.83,547.82,524.19,408.07,346.37,5.55,308.75,305.98,306.17,273.90,162.39,176.16,171.69,167.08,141.68,117.34,104.45,85.26,86.54,85.81,85.59,91.68,84.53,85.16,78.97,68.26,59.70,59.97,44.62,49.13,45.05,47.25,43.21,36.81,34.95,35.03,22.78,25.06,31.59,319.74
1560937524000,12360.51,6945.17,3564.50,1209.80,1201.91,975.51,969.42,530.01,526.98,404.19,344.82,6.15,313.02,298.67,307.99,273.67,163.33,181.70,171.57,169.16,141.81,118.88,104.46,88.26,88.60,85.71,86.42,91.71,84.77,83.19,78.97,68.26,59.78,59.97,48.17,48.95,44.99,47.19,43.37,36.61,35.05,35.10,22.92,25.22,30.55,324.75
1561005597000,12288.59,6941.00,3623.78,1208.57,1174.35,950.78,956.79,538.49,526.98,404.58,342.46,5.56,313.02,301.81,300.73,276.83,162.16,177.59,169.54,168.56,143.37,118.28,104.05,89.24,87.58,84.43,86.93,91.64,87.14,83.27,76.89,68.79,61.47,59.97,52.63,48.08,44.96,46.69,43.77,38.13,35.48,34.91,23.14,25.13,30.56,323.68
1561073016000,12269.85,6846.99,3596.12,1200.20,1173.23,947.08,937.63,535.54,526.98,401.24,336.39,6.30,313.05,301.11,300.49,272.74,199.66,169.32,169.21,163.87,137.29,119.45,104.05,92.24,86.57,83.74,86.21,88.11,85.87,84.35,74.77,68.79,62.37,59.97,52.78,47.22,43.73,46.48,42.84,37.16,35.05,33.91,23.14,24.70,31.58,320.50
1561140851000,11971.74,6960.57,3362.53,1167.67,1175.79,921.69,903.75,521.98,513.98,388.97,327.65,312.14,306.74,299.33,284.80,260.45,188.48,164.73,168.20,157.04,131.06,116.94,102.68,93.22,85.92,83.08,84.21,83.28,81.10,77.99,73.11,68.53,58.69,59.97,51.06,46.75,42.80,43.85,41.19,36.72,33.65,33.23,23.03,23.72,21.16,314.23
1561208281000,11976.60,6942.91,3273.58,1127.14,1162.20,889.70,860.85,507.18,500.39,378.41,316.62,318.91,297.63,294.59,282.99,244.76,186.76,177.55,166.09,136.46,130.23,118.95,102.60,93.22,84.66,85.21,81.32,78.69,80.29,76.95,70.47,68.26,56.61,50.18,50.01,44.89,42.50,42.21,39.41,39.39,33.78,31.67,23.34,22.87,20.99,311.21
