timestamp,MKR,WETH,DAI,BAT,TUSD,USDC,SNX,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,GNO,LINK,PNK,WBTC,BNT,RLC,ULT,RDN,NMR,SNT,NEXO,LQD,SOCKS,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,MANA,ENJ,FOAM,cDAI,FTX,Other
1557291012000,11380.68,1796.86,7432.82,1553.41,1570.36,953.70,0.00,648.35,545.90,322.25,385.90,366.87,261.12,182.74,220.58,229.09,102.65,168.07,171.73,1.07,66.43,111.42,98.28,109.01,143.20,103.34,257.08,115.40,93.78,93.25,0.20,0.00,79.82,78.42,46.62,10.61,0.00,0.00,53.14,42.59,40.49,24.83,0.00,29.70,317.30
1557358549000,11547.43,1935.97,6840.62,1541.55,1555.67,946.69,0.00,652.94,543.30,323.22,385.90,364.64,261.12,177.19,223.51,231.00,98.83,167.67,156.66,10.96,68.40,111.42,88.34,109.01,148.00,103.34,255.25,115.40,94.43,89.76,0.20,0.00,79.82,77.42,46.08,10.36,0.00,0.00,52.50,42.91,40.13,23.73,0.00,28.66,313.19
1557426851000,11359.21,1940.12,7105.72,1471.78,1575.64,957.42,0.00,657.71,528.13,318.70,384.30,372.17,261.13,170.46,226.83,229.94,98.48,170.66,149.77,119.45,73.59,111.42,89.86,108.15,150.16,104.20,248.52,115.77,92.33,90.22,0.20,64.15,89.54,77.78,45.12,10.36,0.00,0.00,53.00,41.57,38.50,23.20,0.58,29.62,312.30
1557494292000,11784.41,1976.32,6978.85,1633.82,1572.21,939.51,0.00,651.98,525.61,315.63,382.63,370.56,261.19,175.23,228.25,229.94,95.12,167.40,147.59,176.83,73.47,111.42,90.82,107.80,146.62,104.20,246.11,115.88,91.70,87.99,90.00,71.75,86.79,82.31,44.26,10.36,0.00,0.00,51.87,41.54,41.04,31.89,0.58,29.08,316.31
1557561044000,11867.65,2047.46,7042.78,1620.95,1529.62,926.94,0.00,651.98,526.46,316.09,379.02,370.49,261.19,172.47,232.27,230.97,148.43,167.37,147.06,179.48,71.55,111.42,92.79,107.42,144.82,91.11,246.39,115.24,92.10,88.00,90.00,63.66,83.57,76.60,44.26,10.14,0.00,0.00,51.72,39.92,40.04,31.22,0.58,28.04,315.02
1557628854000,11868.54,2288.38,6680.21,1602.80,1455.96,885.28,0.00,609.30,511.57,311.72,360.45,348.52,261.19,179.39,227.23,207.32,147.09,162.78,142.12,176.81,68.40,115.68,91.11,105.88,136.42,94.19,236.28,114.40,90.55,81.27,90.00,65.05,79.68,74.23,43.97,9.87,0.00,0.00,45.69,39.43,39.20,30.88,0.58,26.98,311.79
1557695794000,11812.18,2349.90,6728.02,1551.99,1483.79,899.47,0.00,620.62,508.74,309.37,362.91,344.75,261.19,179.08,229.05,215.99,144.27,161.85,152.43,177.72,68.65,112.60,94.55,105.95,139.50,95.26,265.03,173.20,89.78,86.95,90.00,65.29,80.63,74.97,43.97,9.87,0.00,0.00,46.16,38.43,38.96,32.02,0.58,26.98,324.68
1557763956000,11906.37,2335.40,6538.37,1511.51,1423.37,865.53,0.00,610.50,504.79,307.00,352.26,355.57,261.19,180.54,237.32,215.75,141.89,161.89,151.41,178.55,66.56,111.45,96.34,106.12,146.05,95.26,244.45,178.30,88.61,85.44,90.00,65.30,80.63,74.97,43.97,9.87,0.00,0.00,45.88,38.56,37.97,30.20,0.58,28.74,322.46
1557830231000,11830.59,2338.17,6600.53,1508.28,1423.83,865.20,0.00,595.42,502.13,303.44,348.31,345.82,261.19,194.03,226.34,211.19,142.34,161.39,140.09,176.37,67.03,111.49,96.14,105.64,141.21,95.46,234.76,171.35,89.55,79.81,90.00,64.15,76.69,70.70,42.43,9.67,0.00,0.00,42.52,35.50,37.40,30.08,0.63,29.36,313.21
1557897304000,11653.68,2351.13,6279.90,1476.81,1369.73,821.71,0.00,591.32,496.28,310.06,335.49,336.78,261.19,197.24,226.11,200.32,141.31,161.41,140.00,171.73,67.82,111.49,92.33,105.17,138.66,95.46,232.91,148.66,89.51,76.85,90.00,59.90,74.73,70.05,42.43,9.67,0.00,0.00,47.24,35.01,36.51,29.54,0.63,28.82,308.72
1557964138000,11624.36,2897.86,5061.52,1457.76,1297.09,787.34,0.00,542.24,489.67,307.38,321.53,320.68,261.27,197.39,222.27,190.83,141.45,156.46,141.29,169.96,65.74,110.27,94.57,103.54,129.47,89.04,233.55,97.94,88.28,73.09,79.65,59.12,72.48,69.99,42.43,8.97,0.00,0.00,47.36,35.23,36.41,29.24,0.00,27.49,245.58
1558032652000,10933.23,2897.22,4981.02,1405.58,1187.43,766.02,0.00,524.42,471.74,290.45,307.65,302.17,261.27,180.88,232.12,190.91,141.15,151.95,131.78,167.15,62.00,110.27,94.33,101.43,124.02,95.57,222.08,90.28,85.55,69.68,79.65,68.38,70.36,64.25,40.26,8.60,0.00,0.00,43.27,33.73,34.31,28.83,0.00,26.69,237.85
1558099488000,11127.48,3124.98,5101.06,1430.11,1291.36,845.26,0.00,564.19,466.95,290.64,329.56,317.35,261.27,175.41,200.99,183.86,140.25,152.92,129.06,168.05,87.33,111.21,98.80,101.09,120.11,95.57,219.15,87.09,85.06,70.68,79.65,67.87,69.96,65.25,40.95,8.60,0.00,0.00,43.83,34.08,35.93,27.28,0.00,25.65,231.45
1558166754000,11272.11,4686.06,5164.40,1498.64,1270.75,859.10,0.00,548.79,479.05,294.47,320.79,311.90,261.27,182.31,195.27,188.20,148.86,156.97,134.32,167.06,88.62,113.97,99.11,101.09,119.17,94.10,223.47,88.73,86.39,70.17,79.20,69.00,69.96,65.25,43.87,8.60,0.00,0.00,44.71,35.51,36.78,28.20,0.00,25.65,225.09
1558234852000,11157.12,3755.75,5077.34,1467.94,1256.22,844.42,0.00,545.03,476.80,299.26,314.51,311.67,261.27,192.79,197.35,183.12,154.18,157.52,146.71,167.56,89.17,110.29,102.63,101.09,116.04,96.20,224.10,87.76,86.39,71.97,76.79,68.46,70.46,66.01,42.70,8.60,0.00,0.00,38.82,34.76,35.86,29.66,0.00,25.65,227.48
1558301987000,11184.53,4540.79,4950.36,1441.97,1227.47,825.79,0.00,537.22,466.20,292.70,312.80,309.17,261.27,199.98,190.95,171.27,148.98,155.23,144.59,111.21,107.72,110.24,102.63,100.41,113.13,96.20,217.79,84.68,84.86,69.53,76.79,67.42,69.20,65.01,42.19,49.49,0.00,0.00,38.39,34.02,35.27,29.10,0.00,25.45,227.07
1558370897000,12175.97,4634.38,5052.40,1424.17,1251.81,855.02,0.00,541.31,463.83,292.36,318.05,306.77,261.76,198.09,189.64,172.41,156.12,155.03,143.57,112.40,109.03,110.29,103.51,101.03,113.09,91.75,219.19,83.46,85.33,70.84,74.54,67.42,69.20,66.34,43.77,50.43,0.00,0.00,39.85,34.02,35.61,28.50,0.00,24.82,224.05
1558438516000,12246.00,4662.35,4840.14,1417.14,1238.70,849.26,0.00,541.31,450.99,290.14,314.56,302.16,261.76,199.22,184.65,169.56,158.12,156.07,140.22,114.53,113.71,110.29,103.22,100.44,110.84,91.75,219.94,84.22,85.51,68.49,74.54,67.68,69.20,62.67,48.93,50.43,0.00,0.00,40.29,34.79,36.11,29.32,0.00,24.07,242.45
1558506088000,12097.34,4656.61,4769.65,1402.73,1231.01,842.81,0.00,537.44,446.46,292.62,310.55,299.29,261.76,190.59,182.52,170.57,160.61,154.36,140.22,114.44,120.54,111.59,104.65,100.05,109.30,94.85,225.46,83.29,85.68,69.99,74.54,68.21,69.10,62.70,46.47,50.43,0.00,0.00,40.49,34.63,37.88,29.67,0.00,24.07,243.90
1558573856000,12176.60,5219.45,4948.64,1390.41,1264.28,965.39,0.00,543.39,447.50,284.19,314.74,314.30,265.84,187.85,182.81,171.98,163.63,157.83,140.22,114.89,123.94,110.17,103.08,99.69,111.15,94.85,227.95,96.58,86.02,68.25,72.42,68.47,68.69,68.37,46.49,49.40,0.00,0.00,39.23,34.91,36.62,29.14,0.00,23.16,1246.94
1558641898000,12354.13,5242.40,4963.46,1407.47,1270.25,971.22,0.00,552.60,445.23,285.46,321.74,313.31,265.08,192.02,186.50,171.98,168.47,160.50,140.22,115.28,126.58,110.27,104.09,100.13,112.85,96.03,229.00,94.60,85.86,69.00,72.42,68.47,68.18,68.77,49.93,49.40,0.02,0.00,41.14,36.12,37.46,29.43,0.00,24.40,1293.12
1558709678000,12241.49,5689.22,4846.01,1407.87,1243.92,954.45,0.00,544.61,446.46,287.31,316.06,307.50,266.08,197.53,183.79,174.01,170.41,158.48,140.90,117.78,122.98,110.31,103.75,99.68,112.30,97.53,226.99,97.66,85.65,68.85,70.41,71.25,67.88,68.77,48.36,49.45,0.02,0.00,41.68,36.05,37.31,29.01,0.00,25.94,1300.36
1558776750000,12308.54,5693.19,4862.27,1400.05,1244.11,953.22,0.00,542.46,442.65,285.29,314.23,309.34,266.08,197.40,193.42,172.64,167.89,158.41,140.95,116.78,118.82,111.36,103.47,99.68,109.90,84.54,80.06,98.29,85.75,73.27,68.52,70.97,66.68,67.77,49.26,48.78,54.21,43.77,40.50,35.67,36.89,28.18,0.00,26.73,1338.01
1558842948000,12519.40,5720.98,4910.34,1405.95,1247.50,963.95,0.00,542.46,442.55,287.81,312.49,310.22,266.08,189.41,187.87,169.18,173.23,156.87,137.36,117.99,118.34,108.20,103.79,100.22,108.45,84.54,80.94,134.14,85.54,73.87,68.52,70.97,67.51,67.85,47.70,47.55,54.21,43.76,40.79,36.15,37.41,29.22,0.00,26.58,1359.25
1558910067000,12478.39,5557.82,4738.87,1500.80,1205.67,1064.41,0.00,528.83,435.06,282.32,305.96,298.55,266.08,182.83,189.36,168.35,165.14,156.07,135.94,115.33,110.37,108.60,105.28,99.76,103.62,84.54,79.38,134.77,85.71,72.97,68.52,70.97,67.02,67.86,47.53,47.55,50.77,41.77,39.37,34.64,35.44,29.34,0.00,26.58,1401.88
1558977860000,12510.22,5392.51,4789.56,1541.93,1216.63,1083.13,0.00,526.11,435.36,282.64,301.46,297.14,265.09,193.35,189.30,167.30,164.47,154.27,138.65,116.05,111.85,109.90,105.18,99.36,100.86,84.54,77.54,133.91,86.80,70.61,69.19,70.97,67.02,69.20,47.68,48.05,46.83,43.34,39.48,34.67,35.27,30.19,0.00,24.22,1392.77
1559045953000,12510.19,5416.24,4764.26,1523.41,1202.12,1075.90,0.00,526.11,435.81,284.50,302.60,299.78,265.09,200.64,190.32,170.26,168.09,154.47,138.09,117.19,116.19,109.90,108.97,99.36,104.09,84.74,78.60,132.87,89.08,70.41,69.27,70.69,66.82,66.75,51.02,48.05,46.89,43.51,39.78,34.90,35.40,29.60,1.49,24.63,265.05
1559112912000,12551.61,5412.17,4302.81,1512.42,1216.37,1089.03,0.00,522.99,437.45,284.41,305.52,289.64,265.09,199.58,186.26,168.40,163.28,154.08,135.15,117.18,119.17,109.90,108.39,99.40,101.39,98.04,77.67,131.51,87.81,70.36,69.27,71.27,66.82,64.66,51.01,49.42,46.86,43.44,39.63,34.86,35.99,30.31,8.78,25.42,268.52
1559179166000,12562.68,5115.67,3605.48,1528.18,1198.72,1076.15,0.00,523.11,439.99,336.92,303.50,297.23,265.63,198.33,189.79,168.97,164.40,154.57,135.60,116.74,115.48,108.57,108.45,99.40,98.45,97.24,81.02,88.64,87.94,82.16,69.37,70.98,66.84,64.38,52.11,49.62,48.06,38.89,39.41,35.08,35.75,31.49,4.28,23.81,252.03
1559247339000,12370.11,5106.25,3664.98,1501.27,1205.11,1053.33,568.60,516.06,429.94,335.37,302.93,293.62,266.28,194.81,187.23,170.95,165.58,154.04,133.94,114.20,112.26,106.34,106.93,99.43,97.76,92.93,84.91,87.52,87.55,83.88,69.48,70.99,67.73,62.18,50.46,53.58,46.46,39.17,39.21,34.83,35.00,31.90,4.28,26.32,250.71
1559315112000,12490.69,7104.57,3631.27,1509.71,1225.72,1071.68,582.96,539.79,427.21,337.18,312.84,313.19,266.28,207.86,186.22,171.03,162.99,154.03,136.59,114.86,111.74,107.40,107.71,99.43,98.73,97.93,94.98,88.15,86.77,84.06,67.63,70.99,68.39,62.18,50.87,49.50,47.42,39.81,38.89,35.16,35.05,31.80,6.38,26.67,253.35
