timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,sETH,BAT,XCHF,REP,cDAI,DGX,ZRX,UNI-V1,ANT,GNO,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NMR,NEXO,RLC,BNT,RDN,SOCKS,HOT,RPL,DGD,KNC,GRID,MANA,RCN,GEN,LRC,OCEAN,ENJ,DEV,BURN,DIP,FTX,FOAM,HRD,Other
1555608237000,10740.45,596.50,8029.69,16.02,0.00,1537.71,260.58,17.05,186.04,0.00,1736.40,650.65,705.50,0.00,381.90,335.08,0.00,222.81,0.78,187.96,178.95,0.00,270.62,131.61,103.75,121.46,106.98,201.83,90.68,138.59,118.45,99.70,0.00,49.69,0.00,63.28,45.33,81.69,44.17,1.14,10.70,0.00,0.00,45.81,2.08,0.00,0.00,36.60,29.54,0.00,1212.03
1555674728000,10481.34,594.73,8081.70,17.49,0.00,1535.57,302.19,17.22,184.15,0.00,1759.27,647.52,707.67,0.00,380.68,331.19,0.00,223.39,0.78,190.41,179.63,0.00,268.58,131.39,103.31,120.14,101.26,194.62,89.78,137.74,118.45,99.11,0.00,49.69,0.00,67.71,44.90,81.69,44.42,1.14,10.70,0.00,0.00,48.14,2.08,0.00,0.00,36.60,28.79,0.00,1216.16
1555741612000,10394.18,596.58,7987.48,17.49,0.00,1532.24,310.41,16.30,183.17,0.00,1796.07,647.52,712.21,0.00,380.67,331.08,0.00,215.72,0.78,188.44,179.12,0.00,266.33,132.99,103.21,120.14,101.26,191.40,91.03,137.70,118.45,99.51,0.00,48.67,0.00,67.96,45.40,81.69,45.28,1.14,10.55,0.00,0.00,48.75,2.08,0.00,2.00,37.89,29.91,0.00,1214.39
1555809867000,10143.11,594.80,7945.40,17.54,0.00,1533.23,299.04,20.74,192.47,0.00,1847.30,648.51,710.52,0.00,379.22,328.58,0.00,213.47,0.78,187.21,176.82,0.00,266.77,143.32,102.24,118.38,101.26,192.44,91.43,141.32,118.45,100.35,0.00,49.22,0.00,70.02,47.72,81.69,45.28,1.14,10.99,0.00,0.00,48.62,2.08,0.00,2.00,37.54,30.38,0.00,1233.36
1555876621000,10151.88,594.95,7581.91,17.56,0.00,1560.76,301.00,21.08,186.80,0.00,1826.66,653.76,697.42,0.00,384.21,325.99,0.00,211.40,0.78,185.93,176.32,0.00,268.08,147.11,100.90,118.38,101.26,193.49,93.02,143.90,118.45,99.57,0.00,49.23,0.00,69.69,47.04,81.69,44.47,1.14,10.99,0.00,0.00,48.04,2.08,0.00,2.00,35.75,29.54,0.00,1223.64
1555943613000,10196.24,596.89,7562.32,17.56,0.00,1548.10,299.38,20.88,194.85,0.00,1791.30,653.75,739.02,0.00,383.97,326.28,0.00,213.14,0.78,187.16,177.01,0.00,270.68,145.00,102.43,116.12,101.24,192.23,92.90,142.91,118.03,99.52,0.00,49.23,0.00,78.28,45.46,81.69,44.21,1.14,10.99,0.00,0.00,47.91,2.08,0.00,2.00,35.25,29.54,0.00,1218.79
1556011928000,10170.52,605.17,7495.24,17.86,0.00,1533.72,298.22,20.55,211.85,0.00,1717.10,649.86,720.14,0.00,379.61,323.57,0.00,215.54,0.78,183.20,185.55,0.00,261.92,141.36,100.62,116.12,101.45,192.23,93.15,142.21,117.48,100.02,0.00,48.93,0.00,79.05,44.46,81.69,43.91,1.14,10.99,0.00,0.00,46.12,2.08,0.00,0.00,34.21,29.75,0.00,1215.49
1556079702000,9948.65,607.65,7521.89,18.07,0.00,1550.16,303.28,20.84,212.47,0.00,1812.93,649.86,719.41,0.00,380.60,320.10,0.00,218.09,0.78,181.03,184.57,0.00,261.83,140.88,100.37,116.18,102.45,146.37,92.78,141.92,117.08,100.59,0.00,48.18,0.00,79.53,44.15,81.69,43.76,1.09,10.99,0.00,0.00,45.33,2.08,0.00,0.00,35.21,30.99,0.00,1194.63
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,1581.88,297.57,21.25,209.49,0.00,1832.46,655.72,729.63,0.00,389.10,322.35,0.00,216.15,0.78,184.59,184.23,0.00,286.02,135.85,99.17,116.18,103.45,146.30,93.09,135.73,116.05,96.22,0.00,48.18,0.00,76.12,43.75,81.69,43.53,1.09,10.99,0.00,0.00,44.58,2.08,0.00,0.00,34.81,29.95,0.00,1231.23
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,1582.53,279.34,21.19,207.17,0.00,1855.89,659.38,744.76,0.00,389.10,318.83,0.00,216.11,0.76,188.32,184.23,0.00,285.21,135.60,99.46,116.38,104.45,145.75,93.06,139.74,115.30,96.22,0.00,48.18,0.00,73.82,44.87,84.64,43.92,1.09,10.99,0.00,0.00,45.56,2.08,0.00,0.00,34.81,29.95,0.00,1215.94
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,1649.23,281.00,22.00,209.59,0.00,1841.47,683.62,739.80,0.00,405.27,318.04,0.00,218.01,0.76,48.17,181.31,0.00,285.21,130.95,99.63,116.33,104.45,114.46,93.52,136.60,115.33,95.80,0.00,49.07,0.00,79.99,43.26,84.64,43.75,1.06,10.99,0.00,0.00,45.28,2.08,0.00,0.00,34.56,29.95,0.00,1221.51
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,1627.49,284.15,22.08,214.42,0.00,1798.73,683.67,781.71,0.00,405.27,317.75,0.00,216.97,0.76,48.02,181.31,0.00,213.82,30.88,99.65,116.33,106.46,114.46,94.21,136.60,114.85,93.96,0.00,49.07,0.00,82.11,43.63,86.73,43.39,1.06,14.49,0.00,0.00,45.04,2.08,0.00,0.00,35.06,30.05,0.00,1225.49
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,1626.69,277.22,21.89,216.29,0.00,1839.16,683.70,778.82,0.00,402.70,324.53,0.06,219.51,0.76,47.72,182.31,0.00,213.44,31.96,99.65,116.22,106.56,112.09,94.34,136.60,115.10,96.06,0.00,49.07,0.00,79.18,43.63,86.73,43.39,1.06,10.99,0.00,0.00,45.39,2.08,0.00,0.00,34.35,30.15,0.00,1220.36
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,1633.59,275.41,21.89,215.72,0.00,1871.54,683.70,783.08,0.00,401.59,325.67,0.06,217.39,0.76,56.44,180.27,0.00,208.07,32.59,99.91,116.22,106.56,114.09,95.66,136.19,115.10,95.47,0.00,49.07,0.00,80.38,44.62,86.93,43.58,1.06,10.99,0.00,0.00,45.13,2.08,0.00,0.00,34.55,30.96,0.00,1218.94
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,1645.59,274.38,1004.94,211.81,0.00,1854.45,683.69,763.77,0.00,403.59,325.96,0.06,221.33,0.76,56.29,180.06,0.00,208.06,37.65,99.41,116.22,108.97,114.94,95.21,132.90,114.40,95.23,0.00,49.07,0.00,78.13,43.25,86.93,43.58,1.06,10.60,0.00,0.00,44.33,2.08,0.00,0.00,34.34,29.13,0.00,1235.47
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,1629.35,279.42,989.49,232.66,0.00,1797.23,683.69,764.41,0.00,403.59,324.38,0.06,227.82,0.67,57.04,178.37,0.00,209.36,38.10,98.82,116.22,108.97,113.73,95.11,130.96,113.43,93.47,0.00,48.62,0.00,78.13,43.55,85.44,43.08,1.01,10.36,0.00,0.00,43.81,2.08,0.00,0.00,31.87,30.74,0.00,1244.75
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,1605.22,277.48,971.21,232.16,0.00,1798.89,677.50,754.77,0.00,397.14,324.59,0.06,228.00,0.73,57.34,181.42,0.00,207.05,38.38,98.77,117.37,109.97,114.64,94.54,138.76,114.23,95.97,0.00,48.62,0.00,78.13,46.63,85.44,45.70,1.01,10.03,0.00,0.00,44.06,2.08,0.00,0.00,31.01,32.20,0.00,1234.81
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,1617.71,270.46,1083.03,227.38,0.00,1816.82,677.50,755.47,0.00,397.14,320.81,65.06,227.79,0.73,57.40,182.14,0.00,207.05,39.20,98.79,114.88,109.94,114.64,95.44,137.84,114.23,98.17,0.00,48.62,0.00,77.33,51.58,85.44,45.70,1.01,10.03,0.00,0.00,43.61,2.08,0.00,0.00,31.66,23.78,0.00,1488.48
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,1612.60,263.59,1079.97,239.49,0.00,1791.41,677.50,756.74,0.00,397.14,335.17,65.06,227.33,0.73,58.40,181.13,0.00,207.05,39.01,98.82,116.41,106.84,114.64,96.69,146.22,115.06,255.09,0.00,48.62,0.00,76.32,41.40,83.97,45.82,1.24,10.98,0.00,0.00,44.05,2.08,0.00,0.00,30.40,23.44,0.00,880.47
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,1574.97,255.08,1054.67,217.87,0.00,1757.82,671.42,738.81,0.00,387.32,328.95,65.06,230.30,0.73,58.10,179.79,0.00,205.26,28.48,97.92,114.88,106.84,115.63,94.70,140.32,114.18,266.12,0.00,48.21,0.00,75.32,40.86,81.87,45.51,1.10,10.88,0.00,0.00,42.82,2.08,0.00,0.00,31.74,24.05,0.00,878.28
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,1590.45,256.70,1065.83,215.74,0.00,1726.97,671.42,747.53,0.00,389.32,333.70,64.24,226.90,0.77,63.53,180.06,0.00,205.26,28.92,97.44,116.90,106.84,119.74,95.17,145.34,112.87,268.69,0.00,48.21,0.00,79.98,50.27,81.87,44.25,1.10,10.88,0.00,0.00,42.84,2.08,0.00,0.00,31.54,25.03,0.00,894.16
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,1601.21,253.54,1066.17,199.52,0.00,1744.98,671.42,742.16,0.00,392.32,329.78,64.24,224.52,0.77,63.67,181.40,0.00,203.30,29.15,97.36,116.04,106.84,120.35,94.58,145.41,110.30,265.79,0.00,48.21,0.00,82.27,54.81,78.42,44.48,1.08,10.54,0.00,0.00,42.34,2.08,0.00,0.00,31.29,24.12,0.00,894.55
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,1599.75,251.67,970.90,194.50,0.00,1748.04,671.42,745.57,0.00,392.32,330.60,64.24,218.90,0.77,64.53,182.40,0.00,203.40,28.84,96.73,116.04,106.84,120.35,94.93,148.26,110.30,268.52,0.00,48.21,0.00,81.51,55.49,78.42,44.65,1.08,10.93,0.00,0.00,43.23,2.08,0.00,0.00,31.89,23.82,0.00,894.55
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,1585.20,240.08,959.43,191.37,0.00,1640.44,671.42,709.41,0.00,390.22,328.25,64.24,217.42,0.77,66.20,172.75,0.00,180.30,110.39,95.64,116.04,106.84,119.12,94.93,141.13,110.31,265.91,0.00,47.57,0.00,78.75,56.24,78.42,44.40,1.05,10.61,0.00,0.00,42.18,2.08,0.00,0.00,30.12,23.82,0.00,900.16
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,1531.70,232.03,930.45,181.17,0.00,1567.08,648.35,545.13,0.00,375.92,322.22,64.24,218.53,0.77,67.43,170.65,0.00,172.84,107.50,93.47,111.74,95.35,114.53,93.49,141.93,109.05,261.15,0.00,46.62,0.00,76.19,55.17,78.42,43.00,1.02,10.61,0.00,0.00,40.85,2.08,0.00,0.00,30.46,23.88,0.00,876.08
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,1570.36,229.09,953.70,182.74,0.00,1553.41,648.35,545.90,0.00,385.90,322.25,64.24,220.58,1.07,66.43,168.07,0.00,171.73,102.65,93.78,111.42,103.34,115.40,93.25,143.20,109.01,257.08,0.00,46.62,0.00,79.82,53.14,78.42,42.59,0.98,10.61,0.00,0.00,40.49,2.08,0.00,0.00,29.70,24.83,0.00,878.19
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,1555.67,231.00,946.69,177.19,0.00,1541.55,652.94,543.30,0.00,385.90,323.22,64.24,223.51,10.96,68.40,167.67,0.00,156.66,98.83,94.43,111.42,103.34,115.40,89.76,148.00,109.01,255.25,0.00,46.08,0.00,79.82,52.50,77.42,42.91,0.98,10.36,0.00,0.00,40.13,2.08,0.00,0.00,28.66,23.73,0.00,871.84
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,1575.64,229.94,957.42,170.46,0.00,1471.78,657.71,528.13,0.58,384.30,318.70,64.24,226.83,119.45,73.59,170.66,0.00,149.77,98.48,92.33,111.42,104.20,115.77,90.22,150.16,108.15,248.52,64.15,45.12,0.00,89.54,53.00,77.78,41.57,0.98,10.36,0.00,0.00,38.50,2.08,0.00,0.00,29.62,23.20,0.00,878.50
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,1572.21,229.94,939.51,175.23,0.00,1633.82,651.98,525.61,0.58,382.63,315.63,64.24,228.25,176.83,73.47,167.40,0.00,147.59,95.12,91.70,111.42,104.20,115.88,87.99,146.62,107.80,246.11,71.75,44.26,0.00,86.79,51.87,82.31,41.54,0.98,10.36,0.00,0.00,41.04,2.08,0.00,0.00,29.08,31.89,0.00,970.76
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,1529.62,230.97,926.94,172.47,0.00,1620.95,651.98,526.46,0.58,379.02,316.09,64.24,232.27,179.48,71.55,167.37,0.00,147.06,148.43,92.10,111.42,91.11,115.24,88.00,144.82,107.42,246.39,63.66,44.26,0.00,83.57,51.72,76.60,39.92,1.08,10.14,0.00,0.00,40.04,2.08,0.00,0.00,28.04,31.22,0.00,969.30
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,1455.96,207.32,885.28,179.39,0.00,1602.80,609.30,511.57,0.58,360.45,311.72,64.24,227.23,176.81,68.40,162.78,0.00,142.12,147.09,90.55,115.68,94.19,114.40,81.27,136.42,105.88,236.28,65.05,43.97,0.00,79.68,45.69,74.23,39.43,1.03,9.87,0.00,0.00,39.20,2.08,0.00,0.00,26.98,30.88,0.00,944.15
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,1483.79,215.99,899.47,179.08,0.00,1551.99,620.62,508.74,0.58,362.91,309.37,64.24,229.05,177.72,68.65,161.85,0.00,152.43,144.27,89.78,112.60,95.26,173.20,86.95,139.50,105.95,265.03,65.29,43.97,0.00,80.63,46.16,74.97,38.43,1.03,9.87,0.00,0.00,38.96,2.08,0.00,0.00,26.98,32.02,0.00,953.28
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,1423.37,215.75,865.53,180.54,0.00,1511.51,610.50,504.79,0.58,352.26,307.00,62.65,237.32,178.55,66.56,161.89,0.00,151.41,141.89,88.61,111.45,95.26,178.30,85.44,146.05,106.12,244.45,65.30,43.97,0.00,80.63,45.88,74.97,38.56,1.03,9.87,0.00,0.00,37.97,2.08,0.00,0.00,28.74,30.20,0.00,963.47
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,1423.83,211.19,865.20,194.03,0.00,1508.28,595.42,502.13,0.63,348.31,303.44,62.65,226.34,176.37,67.03,161.39,0.00,140.09,142.34,89.55,111.49,95.46,171.35,79.81,141.21,105.64,234.76,64.15,42.43,0.00,76.69,42.52,70.70,35.50,0.98,9.67,0.00,0.00,37.40,2.08,0.00,0.00,29.36,30.08,0.00,944.52
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,1369.73,200.32,821.71,197.24,0.00,1476.81,591.32,496.28,0.63,335.49,310.06,62.65,226.11,171.73,67.82,161.41,0.00,140.00,141.31,89.51,111.49,95.46,148.66,76.85,138.66,105.17,232.91,59.90,42.43,0.00,74.73,47.24,70.05,35.01,0.98,9.67,0.00,0.00,36.51,2.08,0.00,0.00,28.82,29.54,0.00,931.00
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,1297.09,190.83,787.34,197.39,0.00,1457.76,542.24,489.67,0.00,321.53,307.38,0.06,222.27,169.96,65.74,156.46,0.00,141.29,141.45,88.28,110.27,89.04,97.94,73.09,129.47,103.54,233.55,59.12,42.43,0.00,72.48,47.36,69.99,35.23,0.98,8.97,0.00,0.00,36.41,2.08,0.00,0.00,27.49,29.24,0.00,904.08
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,1187.43,190.91,766.02,180.88,0.00,1405.58,524.42,471.74,0.00,307.65,290.45,0.06,232.12,167.15,62.00,151.95,0.00,131.78,141.15,85.55,110.27,95.57,90.28,69.68,124.02,101.43,222.08,68.38,40.26,0.00,70.36,43.27,64.25,33.73,0.98,8.60,0.00,0.00,34.31,2.08,0.00,0.00,26.69,28.83,0.00,877.84
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,1291.36,183.86,845.26,175.41,0.00,1430.11,564.19,466.95,0.00,329.56,290.64,0.06,200.99,168.05,87.33,152.92,0.00,129.06,140.25,85.06,111.21,95.57,87.09,70.68,120.11,101.09,219.15,67.87,40.95,0.00,69.96,43.83,65.25,34.08,0.93,8.60,0.00,0.00,35.93,2.08,0.00,0.00,25.65,27.28,0.00,886.66
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,1270.75,188.20,859.10,182.31,0.00,1498.64,548.79,479.05,0.00,320.79,294.47,0.06,195.27,167.06,88.62,156.97,0.00,134.32,148.86,86.39,113.97,94.10,88.73,70.17,119.17,101.09,223.47,69.00,43.87,0.00,69.96,44.71,65.25,35.51,0.93,8.60,0.00,0.00,36.78,2.08,0.00,0.00,25.65,28.20,0.00,874.40
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,1256.22,183.12,844.42,192.79,0.00,1467.94,545.03,476.80,0.00,314.51,299.26,0.06,197.35,167.56,89.17,157.52,0.00,146.71,154.18,86.39,110.29,96.20,87.76,71.97,116.04,101.09,224.10,68.46,42.70,0.00,70.46,38.82,66.01,34.76,0.93,8.60,0.00,0.00,35.86,2.08,0.00,0.00,25.65,29.66,0.00,874.15
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,1227.47,171.27,825.79,199.98,0.00,1441.97,537.22,466.20,0.00,312.80,292.70,0.06,190.95,111.21,107.72,155.23,0.00,144.59,148.98,84.86,110.24,96.20,84.68,69.53,113.13,100.41,217.79,67.42,42.19,0.00,69.20,38.39,65.01,34.02,0.93,49.49,0.00,0.00,35.27,2.08,0.00,0.00,25.45,29.10,0.00,871.25
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,1251.81,172.41,855.02,198.09,0.00,1424.17,541.31,463.83,0.00,318.05,292.36,0.06,189.64,112.40,109.03,155.03,0.00,143.57,156.12,85.33,110.29,91.75,83.46,70.84,113.09,101.03,219.19,67.42,43.77,0.00,69.20,39.85,66.34,34.02,0.93,50.43,0.00,0.00,35.61,2.08,0.00,0.00,24.82,28.50,0.00,864.05
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,1238.70,169.56,849.26,199.22,0.00,1417.14,541.31,450.99,0.00,314.56,290.14,0.06,184.65,114.53,113.71,156.07,0.00,140.22,158.12,85.51,110.29,91.75,84.22,68.49,110.84,100.44,219.94,67.68,48.93,0.00,69.20,40.29,62.67,34.79,0.93,50.43,0.00,0.00,36.11,2.08,0.00,0.00,24.07,29.32,0.00,877.85
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,1231.01,170.57,842.81,190.59,0.00,1402.73,537.44,446.46,0.00,310.55,292.62,0.06,182.52,114.44,120.54,154.36,0.00,140.22,160.61,85.68,111.59,94.85,83.29,69.99,109.30,100.05,225.46,68.21,46.47,0.00,69.10,40.49,62.70,34.63,0.93,50.43,0.00,0.00,37.88,2.08,0.00,0.00,24.07,29.67,0.00,876.43
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,1264.28,171.98,965.39,187.85,0.00,1390.41,543.39,447.50,0.00,314.74,284.19,0.06,182.81,114.89,123.94,157.83,0.00,140.22,163.63,86.02,110.17,94.85,96.58,68.25,111.15,99.69,227.95,68.47,46.49,0.00,68.69,39.23,68.37,34.91,0.98,49.40,0.00,0.00,36.62,2.08,0.00,0.00,23.16,29.14,0.00,1896.39
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,1270.25,171.98,971.22,192.02,0.00,1407.47,552.60,445.23,0.00,321.74,285.46,0.06,186.50,115.28,126.58,160.50,0.00,140.22,168.47,85.86,110.27,96.03,94.60,69.00,112.85,100.13,229.00,68.47,49.93,0.00,68.18,41.14,68.77,36.12,0.98,49.40,0.02,0.00,37.46,2.08,0.00,0.00,24.40,29.43,0.00,1940.82
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,1243.92,174.01,954.45,197.53,0.00,1407.87,544.61,446.46,0.00,316.06,287.31,0.06,183.79,117.78,122.98,158.48,0.00,140.90,170.41,85.65,110.31,97.53,97.66,68.85,112.30,99.68,226.99,71.25,48.36,0.00,67.88,41.68,68.77,36.05,0.98,49.45,0.02,0.00,37.31,2.08,0.00,0.00,25.94,29.01,0.00,1941.25
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,1244.11,172.64,953.22,197.40,0.00,1400.05,542.46,442.65,0.00,314.23,285.29,0.06,193.42,116.78,118.82,158.41,0.00,140.95,167.89,85.75,111.36,84.54,98.29,73.27,109.90,99.68,80.06,70.97,49.26,0.00,66.68,40.50,67.77,35.67,0.95,48.78,54.21,43.77,36.89,2.08,0.00,0.00,26.73,28.18,0.00,1978.87
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,1247.50,169.18,963.95,189.41,0.00,1405.95,542.46,442.55,0.00,312.49,287.81,0.06,187.87,117.99,118.34,156.87,0.00,137.36,173.23,85.54,108.20,84.54,134.14,73.87,108.45,100.22,80.94,70.97,47.70,0.00,67.51,40.79,67.85,36.15,0.95,47.55,54.21,43.76,37.41,2.08,0.00,0.00,26.58,29.22,0.00,2000.98
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,1205.67,168.35,1064.41,182.83,0.00,1500.80,528.83,435.06,0.00,305.96,282.32,0.06,189.36,115.33,110.37,156.07,0.00,135.94,165.14,85.71,108.60,84.54,134.77,72.97,103.62,99.76,79.38,70.97,47.53,0.00,67.02,39.37,67.86,34.64,0.89,47.55,50.77,41.77,35.44,2.08,0.00,0.00,26.58,29.34,0.00,2031.99
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,1216.63,167.30,1083.13,193.35,0.00,1541.93,526.11,435.36,0.00,301.46,282.64,0.06,189.30,116.05,111.85,154.27,0.00,138.65,164.47,86.80,109.90,84.54,133.91,70.61,100.86,99.36,77.54,70.97,47.68,0.00,67.02,39.48,69.20,34.67,0.89,48.05,46.83,43.34,35.27,2.08,0.00,0.00,24.22,30.19,0.00,2021.16
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,1202.12,170.26,1075.90,200.64,0.00,1523.41,526.11,435.81,1.49,302.60,284.50,0.06,190.32,117.19,116.19,154.47,0.00,138.09,168.09,89.08,109.90,84.74,132.87,70.41,104.09,99.36,78.60,70.69,51.02,0.00,66.82,39.78,66.75,34.90,0.97,48.05,46.89,43.51,35.40,2.08,0.00,0.00,24.63,29.60,0.00,896.10
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,1216.37,168.40,1089.03,199.58,0.00,1512.42,522.99,437.45,8.78,305.52,284.41,0.06,186.26,117.18,119.17,154.08,0.00,135.15,163.28,87.81,109.90,98.04,131.51,70.36,101.39,99.40,77.67,71.27,51.01,0.00,66.82,39.63,64.66,34.86,0.94,49.42,46.86,43.44,35.99,2.08,0.00,0.00,25.42,30.31,0.00,889.46
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,1198.72,168.97,1076.15,198.33,0.00,1528.18,523.11,439.99,4.28,303.50,336.92,0.06,189.79,116.74,115.48,154.57,0.00,135.60,164.40,87.94,108.57,97.24,88.64,82.16,98.45,99.40,81.02,70.98,52.11,0.00,66.84,39.41,64.38,35.08,0.94,49.62,48.06,38.89,35.75,2.08,0.00,0.00,23.81,31.49,0.00,881.20
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,1205.11,170.95,1053.33,194.81,0.00,1501.27,516.06,429.94,4.28,302.93,335.37,0.06,187.23,114.20,112.26,154.04,0.00,133.94,165.58,87.55,106.34,92.93,87.52,83.88,97.76,99.43,84.91,70.99,50.46,0.00,67.73,39.21,62.18,34.83,0.94,53.58,46.46,39.17,35.00,2.08,0.00,0.00,26.32,31.90,0.00,1445.62
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,1225.72,171.03,1071.68,207.86,0.00,1509.71,539.79,427.21,6.38,312.84,337.18,0.06,186.22,114.86,111.74,154.03,0.00,136.59,162.99,86.77,107.40,97.93,88.15,84.06,98.73,99.43,94.98,70.99,50.87,0.00,68.39,38.89,62.18,35.16,0.94,49.50,47.42,39.81,35.05,2.08,0.00,0.00,26.67,31.80,0.00,1480.35
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,1204.74,168.57,1052.67,204.24,0.00,1493.05,527.37,422.91,28.20,306.35,334.38,0.06,189.57,116.74,109.92,152.82,0.00,159.67,161.12,86.42,108.09,97.91,88.65,84.33,97.98,99.43,89.51,70.99,50.46,0.00,67.28,38.93,62.21,34.46,0.94,49.03,46.75,41.32,34.33,2.08,0.00,0.00,26.35,31.36,0.00,1512.75
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,1210.34,170.32,1055.00,208.10,0.00,1311.47,527.37,424.97,28.15,306.66,334.56,0.06,191.91,113.34,107.08,152.84,0.00,154.00,161.89,86.39,108.49,97.91,88.40,84.41,97.43,99.43,88.27,71.27,50.25,0.00,67.07,38.67,62.28,34.60,0.94,49.08,46.75,40.57,34.51,2.08,0.00,0.00,27.39,31.46,0.00,3073.38
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,1204.88,171.81,1073.01,212.52,0.00,989.58,527.37,426.10,28.01,306.66,334.07,0.06,194.36,116.22,110.85,153.84,0.00,150.37,165.64,86.75,104.65,97.91,88.61,84.54,100.36,99.18,88.27,70.99,50.25,0.00,67.07,38.76,60.82,35.02,0.96,48.63,46.75,41.06,35.98,2.08,0.00,0.00,27.39,32.35,0.00,3096.42
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,1227.30,170.66,1092.63,212.04,0.00,1010.32,532.89,428.94,65.84,312.49,338.23,0.06,197.08,120.19,109.94,253.84,0.00,152.69,167.81,86.87,104.65,97.91,88.53,81.51,99.90,99.18,87.03,70.99,49.44,0.00,67.07,38.91,61.80,34.73,0.96,48.98,46.75,42.07,35.65,2.08,0.00,0.00,26.36,32.61,0.00,3032.12
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,1261.16,169.98,1013.44,210.87,0.00,1016.78,547.38,425.80,347.19,323.21,334.87,0.06,197.98,120.24,108.29,252.86,0.00,151.77,171.15,85.42,104.65,101.47,88.67,79.72,102.36,98.89,86.00,70.71,50.33,0.00,67.07,40.63,61.80,34.21,0.94,49.96,46.75,41.53,35.35,2.08,0.00,0.00,27.71,32.65,0.00,3057.38
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,1265.11,170.02,1026.41,210.10,0.00,999.55,557.24,429.74,450.00,326.37,331.94,0.06,196.51,120.35,114.41,252.64,0.00,151.95,97.23,87.87,104.65,101.49,88.43,79.86,100.67,98.89,83.32,70.42,49.42,0.00,66.59,40.03,62.08,34.23,0.94,50.33,45.83,41.06,35.26,2.08,0.00,0.00,27.71,30.72,0.00,3032.35
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,1264.24,173.59,1032.55,208.60,0.00,988.30,553.85,424.67,432.72,325.41,346.63,0.06,194.35,118.16,119.62,253.65,0.00,152.27,97.13,86.41,107.98,101.49,87.38,79.56,99.75,98.90,82.91,70.42,50.33,0.00,65.84,39.56,59.31,34.23,0.94,50.10,45.83,41.66,35.15,2.08,0.00,0.00,29.23,31.33,0.00,3093.97
