timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1585438491000,826.37,14255.64,14028.39,3554.24,30219.96,340.31,86.80,11786.60,142.02,5480.80,98.99,134.24,99.99,54681.54
1585504149000,826.56,14360.34,14272.62,3566.88,30328.06,339.70,86.81,11806.49,138.96,5515.08,98.00,134.99,99.99,54813.39
1585571105000,822.74,14147.76,13853.49,3552.58,30328.39,338.23,88.10,12011.25,147.45,5464.88,97.79,132.33,99.99,54670.89
1585637238000,826.41,13933.72,14461.18,3602.72,30555.33,337.90,88.10,11752.14,142.99,5473.54,98.03,133.46,99.99,54904.22
1585704243000,826.27,13969.46,15204.74,3588.54,30609.38,338.11,88.10,11801.18,137.47,5474.21,97.29,133.66,99.99,54781.53
1585770840000,827.18,14110.46,14915.02,3610.36,31093.38,343.06,88.54,11535.44,139.66,5476.78,85.43,129.41,99.99,54975.17
1585836257000,817.98,13742.14,14423.23,3608.11,31478.42,336.62,89.43,11423.15,139.00,5468.44,87.95,128.78,99.99,55030.70
1585903293000,812.72,13533.42,13988.42,3596.33,31481.44,329.33,89.88,11452.31,137.12,5184.83,86.41,130.06,99.99,54942.71
1585969610000,812.72,13667.71,14199.12,3702.49,31667.91,337.40,89.88,11437.60,141.15,5190.12,86.06,129.54,99.99,54730.27
1586036191000,811.46,13546.66,14534.15,3702.51,31663.31,336.79,90.81,11928.47,141.15,5191.54,90.17,129.54,99.99,54422.47
1586102872000,809.40,13541.96,14863.45,3582.70,31792.85,335.03,90.81,11870.47,141.15,5225.73,89.18,129.39,99.99,54319.77
1586169028000,810.63,12583.75,14913.54,3528.71,32066.32,327.96,90.72,11738.09,140.11,5248.21,89.78,129.87,99.99,54366.45
1586236183000,808.66,12236.29,15876.85,3425.32,32090.26,303.94,90.72,11342.26,137.14,5243.21,88.40,124.93,99.99,53705.70
1586301955000,795.74,12484.44,17806.24,3452.05,32072.76,313.44,90.72,11519.43,135.95,5293.15,89.97,124.93,99.99,54925.59
1586368858000,787.07,12316.49,17348.19,3435.86,32023.43,311.36,89.36,11711.25,136.94,5318.21,92.63,123.68,99.99,54407.46
1586434964000,787.06,12510.25,17438.45,3735.08,31985.44,311.94,89.37,11821.57,135.97,5324.16,96.08,124.36,99.99,54603.80
1586501245000,789.34,12842.94,18469.84,3713.17,31854.32,319.58,89.37,11420.12,136.95,5318.75,94.90,122.16,99.99,54690.61
1586568529000,791.34,13068.97,18640.36,3720.78,31576.44,321.16,89.37,11548.55,139.01,5303.26,95.05,123.68,99.99,55808.94
1586635021000,790.67,13560.22,18862.88,3729.34,31557.15,326.84,89.83,11587.44,137.42,5312.30,95.18,123.68,99.99,55974.50
1586701369000,790.67,13747.95,18558.21,3704.36,31313.06,324.16,90.28,11530.72,140.41,5310.18,97.00,124.90,99.99,56122.25
1586767741000,790.26,14119.24,19120.75,3762.92,30970.37,327.72,90.28,11486.13,140.41,5312.31,96.59,126.13,99.99,56388.61
1586833705000,791.24,16088.54,19256.86,3769.69,31137.38,335.81,93.24,11546.03,140.41,5318.37,96.59,128.05,99.99,56546.74
1586900049000,789.77,16090.45,19282.09,3773.34,30941.79,334.54,94.23,11232.58,141.92,5303.88,91.56,128.12,99.99,57720.72
1586966921000,783.23,16202.41,19650.70,3770.29,30893.68,339.24,94.23,11285.67,148.29,5311.31,108.67,128.12,99.99,57746.97
1587033174000,783.44,15569.05,19786.94,3715.17,30264.04,337.66,97.30,8879.04,144.44,5309.87,107.70,127.70,99.99,57296.52
1587099968000,780.58,15774.44,19726.67,3708.65,29377.71,333.85,97.14,9118.43,140.36,5310.80,108.74,126.91,99.99,58493.11
1587167698000,778.21,15849.19,19826.70,3665.75,29326.67,332.50,97.14,9212.71,139.77,3301.77,108.95,126.91,99.99,60692.41
1587234387000,772.37,13529.47,18421.72,3581.58,28861.11,332.81,98.48,8442.29,138.27,3571.77,107.65,127.04,99.99,67851.52
1587300847000,772.62,13567.57,18669.47,3537.61,28392.43,343.09,98.59,8325.55,140.62,3573.18,108.35,127.41,99.99,69501.97
1587368133000,755.55,13521.07,18443.76,3612.61,24064.45,365.68,98.59,8330.26,140.14,3291.42,107.90,127.41,99.99,69816.18
1587434258000,755.02,13969.58,18962.22,3652.24,24600.36,358.00,102.52,8293.41,149.02,3290.24,94.41,126.71,99.99,84390.71
1587501138000,747.47,14752.08,18755.69,3649.52,24601.36,507.79,102.52,9704.95,147.57,3262.02,95.82,128.02,99.99,80049.26
1587568237000,741.96,14431.33,18238.21,3611.21,24603.35,526.78,102.52,10131.29,141.83,3259.82,102.29,129.13,99.99,81526.51
1587634602000,742.82,13987.52,18222.42,3614.38,24710.28,578.10,115.88,10770.74,140.85,3262.52,104.15,133.58,99.99,76514.71
1587701744000,744.48,14159.42,17859.89,3655.54,22486.69,584.50,103.88,10848.45,141.38,3214.85,109.53,133.73,99.99,74655.04
1587768625000,745.12,14205.15,18100.16,3733.39,21070.76,565.29,107.03,10932.82,142.77,3243.68,136.78,141.07,99.99,73699.92
1587836062000,745.47,13912.42,17766.69,3669.61,21216.64,556.32,106.39,10783.95,137.47,3253.14,139.16,142.31,99.99,76822.84
1587902337000,744.43,13630.39,17640.86,3665.36,21034.83,556.56,108.63,10816.26,138.58,3263.85,145.42,139.78,99.99,78318.65
1587969951000,738.27,13763.99,16673.73,3683.95,21275.91,558.15,108.07,11843.63,136.49,3262.91,141.92,136.71,99.99,77077.56
1588036978000,734.56,13828.62,16708.07,3704.36,21115.86,557.63,106.81,11722.13,137.13,3267.33,151.22,141.33,99.99,76994.93
1588104246000,735.64,13755.12,16639.54,3695.39,21303.27,572.52,107.39,11645.53,139.68,3261.62,155.91,144.91,99.99,79051.19
1588170340000,736.34,13250.49,15892.24,3716.28,21244.93,570.65,111.83,11475.89,136.62,3270.38,148.43,143.64,99.99,79217.96
1588237076000,734.57,13032.05,16522.18,3800.77,20655.99,574.44,112.49,11221.84,136.62,3189.09,149.89,138.06,99.99,79324.12
1588305064000,733.27,13344.94,17918.00,3786.34,20420.31,565.87,103.38,8406.17,134.72,3196.26,150.36,141.11,99.99,81409.29
1588371539000,729.98,12691.80,19161.27,3782.53,19910.24,575.55,102.20,9438.15,135.83,3045.60,155.94,140.90,99.99,82124.50
1588438821000,730.15,12642.26,19011.22,3792.80,19808.74,574.04,102.20,9411.89,135.83,3001.79,172.38,144.92,99.99,84700.52
1588506516000,730.57,12722.31,18965.80,3792.85,19581.77,564.27,101.63,9453.56,134.08,3004.25,173.27,144.39,99.99,83586.07
1588572377000,734.09,14799.85,19272.94,3767.68,19396.00,572.71,101.63,9690.75,133.05,2999.78,166.52,144.73,99.99,83062.69
1588638430000,735.87,14546.15,17853.59,3737.57,18826.58,584.36,101.63,11060.60,135.16,2998.15,192.29,147.80,99.99,86445.84
1588705743000,740.02,14760.87,17840.31,3789.79,17520.85,603.15,101.05,10944.85,135.59,3002.35,310.41,148.30,101.09,88125.93
1588771981000,742.78,14760.36,17668.83,3833.62,17585.32,654.31,101.05,10907.86,144.01,3015.09,306.36,146.57,101.09,80872.02
1588839881000,761.77,14920.41,17932.72,4011.25,17505.00,716.36,101.05,10899.84,154.40,3012.69,346.25,142.48,101.09,80696.46
1588906152000,751.13,14837.13,17752.28,4628.35,17484.96,679.40,101.63,10790.11,167.96,3006.87,343.24,142.99,101.09,80993.83
1588972800000,750.93,14971.45,17702.03,4207.54,17456.08,707.40,102.21,10774.09,175.53,3007.40,395.45,146.42,101.09,81388.80
1589040204000,754.81,15127.79,18417.36,4164.23,17356.06,721.22,102.80,10792.14,181.52,3006.48,380.93,146.33,101.09,82091.30
1589107927000,759.26,15769.00,19287.92,4223.57,16966.08,736.51,102.80,11125.01,186.85,3007.88,381.28,147.97,101.09,84518.20
1589174391000,756.38,15957.05,19517.29,4223.23,17005.99,744.49,102.80,11208.08,173.01,3009.81,431.20,150.55,101.09,88386.04
1589241093000,757.86,16049.09,19625.73,4235.17,16842.91,677.85,102.80,11170.00,192.32,3011.59,428.26,155.35,101.09,90060.09
1589308656000,758.02,15839.52,19363.63,4227.98,16766.87,701.97,102.80,11069.87,255.30,3013.37,397.43,154.33,101.09,89825.84
1589375621000,755.88,15777.53,19326.99,4252.14,16030.17,744.18,109.76,11025.19,278.41,3019.47,417.44,151.94,101.09,85991.88
1589442351000,758.23,15605.97,25338.45,4348.17,15438.27,684.98,109.69,10814.99,271.12,3012.36,398.54,154.07,101.09,85602.80
1589509055000,757.57,15585.91,25273.17,4388.28,15193.78,721.92,110.11,10835.77,257.23,3019.86,416.63,154.79,101.09,83868.27
1589576701000,749.38,15994.93,25774.90,4304.78,15233.60,690.38,104.96,10877.71,251.03,3015.68,439.89,157.55,101.09,84995.18
1589644333000,749.42,15800.66,25297.19,4262.61,14787.64,698.94,104.96,10819.48,266.29,3010.92,441.66,150.80,101.09,83999.35
1589711000000,748.54,15769.04,25230.67,4276.38,14804.13,697.91,105.96,10815.06,281.85,2321.67,441.93,150.63,101.09,83946.03
1589778055000,769.81,15303.92,23328.73,4215.30,14809.42,712.22,106.46,10691.44,264.57,2322.77,422.09,139.97,101.09,79413.16
1589845567000,791.09,15232.86,21620.12,3943.65,14351.62,678.04,116.17,7475.12,268.78,2886.11,422.01,236.52,101.09,78082.05
1589913105000,805.84,14814.72,19960.78,3618.69,14469.74,670.95,120.15,7267.53,253.44,2884.30,419.27,237.75,101.09,72203.58
1589980117000,810.18,14045.83,19295.15,2951.70,14445.50,659.47,119.25,6900.28,202.26,2880.29,523.83,283.65,101.09,62328.93
1590047677000,826.98,14266.42,19517.30,2955.98,14324.74,652.58,120.91,6827.70,194.90,2880.83,532.13,326.20,101.09,61653.81
1590113970000,823.89,14782.60,19984.91,2979.17,14334.97,632.97,120.91,6967.07,194.03,2888.80,517.16,288.88,101.09,60429.25
1590181994000,825.54,14430.40,13335.50,2904.00,14334.96,681.22,120.11,6750.12,195.12,2875.70,510.71,272.01,101.09,60549.39
1590248502000,838.19,14430.14,13347.93,2912.00,14380.35,679.53,117.40,6695.04,190.99,2875.53,504.26,315.25,101.09,60183.50
1590316431000,860.75,14288.61,13298.99,2878.86,14367.10,676.86,116.20,6760.50,193.46,2858.18,507.01,334.00,101.09,61071.88
1590383553000,855.00,14606.75,13515.68,2852.63,14418.03,653.17,114.20,6812.11,185.70,2866.52,493.18,324.29,101.09,60828.54
1590451139000,874.97,14545.18,13441.71,2863.82,13215.27,642.43,118.09,6744.95,185.32,2862.19,495.26,301.24,100.00,61032.51
1590517845000,862.51,14673.79,13622.58,2874.00,13257.83,642.65,116.71,6817.36,186.41,2865.67,491.26,305.56,100.00,63235.89
1590584981000,854.42,14363.90,13432.28,2875.44,13169.43,651.13,116.71,6764.13,188.87,2866.22,476.68,299.00,100.00,63385.41
1590652494000,869.01,14377.04,13429.62,2863.72,13167.97,652.52,116.43,6712.75,182.57,2854.34,472.66,297.33,100.00,62415.76
1590719602000,879.42,13589.99,12841.85,2816.08,13179.98,624.18,116.06,6511.65,183.45,2850.22,606.67,293.74,100.00,61347.77
1590786531000,874.88,13672.89,12901.02,2815.24,13272.47,609.58,116.31,6706.81,183.83,2843.11,849.42,286.15,100.00,60698.67
1590853669000,872.08,13241.20,12497.15,2742.07,13102.01,595.09,116.32,6586.82,183.88,2839.00,841.61,282.83,100.00,58378.34
1590919824000,885.81,13015.40,12349.39,2733.98,13065.20,595.07,117.08,6136.56,185.55,2838.89,815.43,286.33,100.00,57136.52
1590987649000,890.11,12973.14,12312.08,2713.36,13081.82,591.25,116.32,5889.77,182.71,2696.07,813.66,288.48,100.00,55976.57
1591054955000,919.17,12719.77,12057.66,2756.48,13056.98,572.62,116.51,5819.61,180.96,2695.35,1201.51,272.72,100.00,56128.72
1591122115000,948.82,12920.46,12471.03,2741.22,12950.15,570.84,115.60,5804.52,181.22,2689.38,1186.57,272.91,100.00,55140.25
1591189759000,1013.92,12833.30,12352.93,2736.88,12417.69,583.60,116.04,5707.53,183.29,2689.20,1200.63,262.02,100.00,54843.79
1591256276000,1043.14,12685.96,12238.63,2724.65,12438.95,594.56,116.80,5747.97,185.27,2693.96,1161.61,278.13,100.00,54913.99
1591323776000,1060.04,12516.15,12126.70,2785.88,12865.80,601.06,116.80,5722.58,181.41,2694.19,1164.65,281.84,100.00,55071.20
1591389945000,1076.91,12682.65,12186.42,2785.44,12845.21,594.54,116.87,5896.51,182.25,2691.40,1157.39,297.40,100.00,55078.53
1591457899000,1035.84,12643.47,12155.29,2768.52,12821.36,598.02,117.03,5991.14,180.70,2688.70,1168.69,308.48,100.00,53087.83
1591524138000,1037.57,12241.68,12164.73,2760.67,12850.23,597.93,116.84,6274.36,179.51,2726.42,1207.11,339.51,100.00,53065.91
1591590964000,1044.72,11716.75,12010.56,2771.28,12843.42,596.46,116.84,6445.32,178.95,2708.77,1213.58,349.32,100.00,52341.05
1591658478000,1019.21,11692.00,12046.94,3774.51,11395.39,597.18,74.85,6417.69,175.35,2708.90,1250.03,419.17,100.00,51447.72
1591725334000,966.21,11762.61,12069.47,3768.51,11336.46,597.42,73.81,7184.75,174.95,2702.27,1318.41,366.37,100.00,51794.74
1591793059000,1023.27,11745.01,11795.31,3773.13,11332.66,606.25,73.81,6895.98,174.16,2708.57,1363.16,426.12,100.00,52768.11
1591859571000,1016.70,11630.39,11685.32,3764.18,11414.94,638.15,73.81,6193.71,174.07,2692.27,1439.50,661.27,100.00,52613.95
1591926628000,1003.97,12006.75,12015.37,3774.31,10895.75,609.99,76.27,6052.55,178.12,2697.46,1403.29,753.82,100.00,52826.43
1591993124000,969.35,11880.47,11580.13,3750.78,10710.04,607.63,80.70,5942.80,172.56,2698.11,1493.61,820.52,100.00,52435.86
1592060020000,949.16,11794.03,11567.96,3754.87,10180.85,611.87,82.55,5741.08,183.53,2695.24,1468.15,830.60,100.00,52275.97
1592126059000,940.84,11792.12,11582.40,3757.82,10183.67,627.12,80.75,5625.23,182.87,2697.40,1422.04,868.18,100.00,51770.98
1592193218000,922.14,11832.79,11826.17,3785.12,10368.13,624.65,73.54,5469.52,181.30,2698.14,1366.28,742.03,100.00,50797.54
1592259061000,860.50,11606.06,10876.99,3796.34,10390.13,622.55,76.02,5646.73,181.37,2268.48,1408.69,812.73,100.00,50231.30
1592326391000,851.40,11268.87,10657.26,3789.70,10232.66,617.15,76.02,5721.12,187.07,2269.24,1507.28,792.89,100.00,49805.70
1592393573000,853.08,11275.49,10641.88,3787.81,10153.56,612.98,76.82,5773.35,187.17,2269.57,1487.24,863.87,100.00,50365.73
1592460543000,836.82,11307.82,10613.55,3782.51,9944.99,603.16,76.82,5675.55,184.26,2266.92,1169.33,790.53,100.00,49929.12
1592527754000,828.66,11365.63,10545.85,3752.56,9459.87,609.43,76.03,5644.83,183.01,2260.99,968.96,822.12,100.00,49550.90
1592594022000,847.17,11349.80,10533.50,3684.94,9130.14,606.14,75.26,5397.78,183.71,2229.13,976.83,815.36,100.00,49768.98
1592661070000,853.82,11325.23,10585.78,4117.15,8855.72,605.38,74.51,5422.96,184.42,2229.27,975.71,809.26,100.00,49931.34
1592727831000,855.72,11353.34,8192.40,4121.23,8813.97,605.26,74.51,5387.64,182.82,2221.65,980.42,820.63,100.00,48578.27
1592794125000,853.88,11249.82,7159.86,4170.17,8574.37,596.51,75.43,5331.43,183.85,2227.68,1050.27,837.54,100.00,47877.94
1592861502000,849.16,9478.66,7002.15,3888.81,8316.28,586.70,75.37,5048.22,185.50,2225.52,958.90,780.78,100.00,47543.17
1592927890000,867.79,9495.18,6991.02,3890.23,8144.61,583.55,75.38,5012.49,186.14,2232.09,965.26,755.65,100.00,47360.93
1592995513000,864.99,9419.31,7017.05,3873.58,7655.69,586.72,75.38,3797.05,188.46,2026.39,986.66,756.73,100.00,46130.90
1593062546000,861.78,9607.09,7147.37,3886.22,7703.61,508.96,72.43,3795.37,192.22,2029.03,970.00,768.48,100.00,46361.78
1593128647000,889.01,9443.42,6977.01,3892.99,7242.06,502.17,72.82,3715.05,194.39,2025.68,958.35,761.69,100.00,45908.50
1593195376000,1034.86,9187.22,7003.82,3900.27,6445.05,495.88,74.28,3725.94,193.14,2017.56,463.63,773.88,100.00,43865.37
1593262962000,1067.10,9149.17,6172.37,3903.43,6189.84,492.06,73.54,3713.96,187.23,2025.21,478.74,778.84,100.00,43676.10
1593330837000,1058.53,9344.66,6308.26,3949.49,5571.05,482.66,74.28,3686.02,182.00,1462.26,483.36,785.53,100.00,43233.11
1593396882000,1014.18,9121.01,6180.83,3924.16,5499.31,482.09,74.28,3673.36,184.36,1462.60,469.93,780.57,100.00,43097.17
1593464751000,1008.58,8633.61,3079.08,3918.73,5552.59,493.92,74.28,3680.04,186.29,1461.60,468.53,783.34,100.00,43056.55
1593531858000,975.83,8660.98,3081.76,3923.96,5423.25,494.33,74.28,3639.45,184.51,1482.74,480.99,878.04,100.00,43704.75
1593599509000,985.52,8666.70,3079.95,3903.29,5400.06,497.70,74.28,3670.39,185.00,1483.16,466.19,889.36,100.00,37591.64
1593666201000,931.23,8606.41,2832.39,3900.07,5293.46,500.10,74.28,3606.58,180.63,1480.79,502.26,932.27,100.00,38386.34
1593732971000,958.34,8621.85,2861.33,3914.97,4930.98,489.73,73.55,3506.28,184.19,1483.26,474.70,958.33,100.00,37674.24
1593800162000,953.21,8609.15,2788.98,3913.93,4813.10,493.45,73.55,3548.19,188.18,1273.30,476.18,1095.40,100.00,37384.00
1593866326000,984.31,8537.47,2764.54,3918.04,3572.50,492.18,73.55,3587.05,191.71,1276.45,486.91,1109.16,100.00,37044.69
1593933211000,1049.24,8532.10,2752.22,3890.98,3502.05,494.09,73.55,3582.21,194.93,1274.59,483.41,1102.59,100.00,37079.27
1594000010000,1023.29,8504.99,2747.98,3857.91,3155.59,487.07,73.49,3536.99,187.17,1251.74,485.34,860.60,100.00,36906.40
1594067228000,1025.87,8327.86,2602.13,3817.17,3078.76,480.98,73.49,3519.14,187.08,1202.25,519.10,858.53,100.00,36881.42
1594133831000,983.94,6461.72,2404.02,3809.61,3046.74,473.51,73.49,3480.03,186.74,1204.56,555.04,828.38,100.00,34227.60
1594199176000,1024.66,4593.18,2388.39,3791.75,2955.31,474.37,73.49,3281.01,186.91,1202.89,577.17,850.83,100.00,33803.51
1594266589000,996.50,4559.91,2373.19,3771.46,2809.36,460.98,73.49,3239.09,182.11,1203.36,572.69,812.83,100.00,32825.05
1594334149000,998.51,4582.38,2364.49,3766.34,2028.16,456.47,80.17,3242.30,179.71,1182.40,556.55,817.68,100.00,33135.83
1594400599000,1006.68,4605.75,2287.81,3772.38,1869.55,456.67,79.55,3230.90,183.16,1180.49,551.15,808.12,100.00,32908.57
1594467342000,994.90,4613.72,2291.99,3786.77,1846.66,455.92,76.29,3221.84,187.80,1181.68,583.74,813.88,100.00,32659.27
1594534363000,962.88,4594.99,2273.05,3771.44,1761.50,449.56,76.30,3255.67,192.21,1182.08,619.84,788.48,100.00,32824.04
1594600559000,973.06,4590.76,2271.75,445.62,1761.37,452.41,75.37,3198.59,181.65,1182.11,607.68,771.23,100.00,33155.37
1594667176000,990.36,4685.38,2271.38,446.18,1756.09,450.77,80.34,3192.48,184.10,1178.38,606.98,757.92,100.00,32815.18
1594734577000,952.81,4710.52,2278.33,446.58,1732.52,449.86,78.68,3176.66,183.24,1178.39,606.80,706.06,100.00,32888.43
1594801444000,959.53,4708.66,2281.83,447.44,1744.52,450.77,78.57,3199.00,181.15,1178.93,623.99,713.79,100.00,32664.01
1594868516000,965.13,4689.31,2280.86,450.39,1679.31,451.11,78.57,3201.85,185.06,1178.93,648.21,685.10,100.00,32511.17
1594935634000,964.65,4717.41,2312.66,454.97,1680.65,462.36,78.50,3195.81,187.21,1176.36,664.39,664.65,100.00,32277.40
1595002354000,969.28,4703.91,2311.32,453.64,1659.85,460.18,76.10,3213.77,186.30,1176.25,661.35,666.23,100.00,32131.37
1595068938000,973.27,4689.62,2290.80,453.83,1661.42,455.74,76.86,3192.07,186.39,1177.29,659.30,718.33,100.00,31931.84
1595135940000,983.85,4698.57,2294.06,452.75,1569.46,455.76,74.56,3221.73,185.67,1180.00,706.91,751.88,100.00,32258.42
1595202619000,1015.27,4656.97,2267.76,451.46,1547.36,451.09,75.32,3221.20,188.11,1179.92,715.68,740.42,100.00,32326.86
1595270294000,1093.48,4666.48,2277.65,451.84,1541.74,452.92,73.09,3177.63,180.91,824.49,697.06,736.14,100.00,32256.53
1595338300000,1103.38,4591.41,2218.19,448.29,1545.26,455.02,78.21,3128.54,183.67,825.17,688.55,703.37,100.00,32125.98
1595405073000,1113.16,4595.08,2238.61,446.97,1555.58,461.70,76.97,3132.90,201.41,825.17,675.53,690.69,100.00,32375.20
1595471028000,1078.09,4410.69,2155.26,432.84,1540.61,457.98,76.97,3127.49,184.59,647.41,638.52,661.42,100.00,31941.48
1595537940000,959.17,4304.13,2126.60,425.88,1544.67,387.00,67.85,3171.02,182.41,648.14,600.05,628.92,100.00,31201.08
1595604570000,985.12,4297.00,2122.09,423.76,1545.85,377.93,69.12,3139.07,185.31,648.14,608.99,602.02,100.00,30200.24
1595672114000,992.18,4235.77,2074.75,417.46,1554.30,362.91,69.12,3072.13,200.37,647.75,620.57,630.81,100.00,25030.19
1595738927000,960.08,4098.51,2004.90,408.07,1559.40,364.49,69.12,3043.90,201.28,647.75,584.50,672.90,100.00,24631.31
1595805432000,906.55,4046.43,1982.64,407.10,1566.20,355.66,69.12,2935.21,202.77,642.23,558.12,650.43,100.00,11945.67
1595872747000,909.68,3979.14,1317.72,411.02,1564.98,355.53,68.62,2867.44,187.45,640.32,512.92,635.12,100.00,12375.17
1595939151000,926.52,4035.08,1300.64,417.62,1564.11,351.75,68.62,2843.87,187.29,628.91,535.67,656.70,100.00,12174.49
1596006108000,956.42,3996.36,1287.10,416.55,1530.65,353.19,68.82,2862.49,188.85,627.82,557.88,651.26,100.00,12245.95
1596072129000,973.25,4006.76,1295.06,419.96,1546.34,349.19,68.83,2938.65,191.81,629.09,602.22,660.40,100.00,12079.40
1596140024000,972.16,3905.20,1261.06,408.66,1520.60,343.98,71.49,2957.94,190.42,628.03,590.95,646.02,100.00,11833.96
1596207016000,975.62,3859.83,1232.19,405.46,1502.82,340.01,94.27,2881.16,198.44,628.00,571.27,625.37,100.00,11452.10
1596273444000,1114.08,3799.90,1221.27,406.70,1491.28,327.81,104.82,2828.35,197.10,626.36,565.73,589.90,100.00,10907.16
1596339947000,1027.32,3585.02,1133.28,390.98,1491.20,317.23,96.55,2800.46,194.37,626.86,532.09,573.66,100.00,10624.19
1596406368000,1011.60,3697.85,1166.58,386.06,1496.57,313.62,98.63,2764.61,191.18,626.28,564.97,580.82,100.00,10549.80
1596473308000,996.23,3677.75,1142.56,383.54,1477.69,311.74,97.39,2645.98,191.02,626.26,533.94,589.57,100.00,10643.70
1596540683000,991.51,3686.92,1144.13,380.74,1478.21,309.12,93.40,2667.88,191.44,626.51,540.36,582.44,100.00,10478.93
1596606713000,1006.37,3706.41,1054.54,381.32,1472.86,311.17,94.44,2619.26,187.47,626.55,545.06,586.62,100.00,10296.30
1596674074000,1010.52,3644.02,1014.83,384.44,1089.36,307.05,91.20,2593.77,199.07,626.32,531.61,593.75,100.00,10428.04
1596740019000,993.58,3661.11,1015.97,388.44,1093.35,312.87,90.10,2596.23,196.19,626.44,570.62,587.69,100.00,10620.88
1596807570000,967.19,3684.39,1020.51,388.60,1090.45,308.23,90.32,2605.31,197.74,626.24,586.82,609.12,100.00,10562.59
1596874169000,955.19,3745.10,1036.84,392.29,1094.26,314.12,90.73,2634.39,224.07,629.92,610.26,631.67,100.00,10434.51
1596940389000,994.94,3674.96,1016.49,389.18,1043.62,311.13,90.37,2598.96,223.34,628.19,595.18,661.65,100.00,10628.25
1597006979000,988.90,3700.90,1021.67,386.46,1046.53,308.79,86.00,2609.81,224.14,627.70,601.28,698.27,100.00,10721.70
1597073639000,999.16,3683.78,1019.96,388.91,1025.39,307.03,83.13,2684.77,239.70,627.69,583.11,726.62,100.00,10476.19
1597140607000,974.41,3731.61,1014.98,390.78,1030.05,310.16,86.31,2648.82,252.45,628.72,574.96,687.45,100.00,10458.95
1597207222000,974.13,3799.64,944.23,390.69,1021.45,318.08,84.13,2905.87,271.22,617.79,648.55,696.78,100.00,10290.56
1597273425000,966.47,3764.78,938.32,389.87,1020.66,544.88,78.47,811.44,276.21,615.66,165.64,695.19,100.00,10629.30
1597340255000,1036.89,3739.87,937.63,386.08,1032.62,529.29,78.58,839.58,296.00,617.38,162.69,648.05,100.00,10772.36
1597406581000,1007.27,3583.72,892.62,376.46,1022.25,462.11,91.51,789.55,286.96,614.02,153.95,665.11,100.00,10247.12
1597472334000,1004.62,3534.41,880.67,371.14,1018.05,461.10,96.67,727.77,272.91,616.09,164.88,595.60,100.00,9398.60
1597539439000,1056.54,3583.64,883.16,374.50,1022.87,455.63,97.90,718.85,271.09,616.09,162.18,585.45,100.00,9831.91
1597606146000,1017.95,3587.50,885.27,373.83,1023.29,493.41,91.65,718.92,273.15,617.09,175.30,587.76,100.00,9727.81
1597673119000,1029.29,3575.70,879.65,376.74,1021.38,500.51,95.98,721.61,275.71,617.03,178.47,610.96,100.00,9045.33
1597740778000,1048.92,3576.21,885.94,381.97,1027.66,499.55,94.93,703.77,270.46,617.60,188.12,595.76,100.00,9009.80
1597805915000,1017.33,3624.75,896.47,380.37,1024.34,469.73,94.31,713.19,265.21,618.49,184.42,567.16,100.00,8987.77
1597872975000,1049.95,3697.43,911.84,384.28,1019.59,462.98,84.49,708.98,260.20,617.49,184.04,577.68,100.00,9132.81
1597939059000,1097.87,3655.47,898.45,381.25,1021.53,467.67,84.86,718.73,263.93,451.19,189.94,587.12,100.00,9098.28
1598005285000,1172.01,3685.27,913.98,381.25,1019.37,508.27,82.46,708.98,260.84,451.73,191.59,569.13,100.00,9136.28
1598071853000,1202.78,3804.39,940.31,387.24,1029.21,479.59,82.40,708.56,258.34,451.47,183.87,508.07,100.00,9134.77
1598138530000,1221.84,3750.05,923.80,386.40,1021.42,488.84,81.65,709.06,279.75,420.44,191.45,505.63,100.00,9063.54
1598204486000,1208.96,3769.33,931.40,388.31,1021.23,488.87,81.61,708.81,299.73,419.97,188.81,439.38,100.00,9084.24
1598271030000,1233.35,3697.31,887.81,383.10,1012.96,481.67,83.14,706.25,310.44,417.25,190.01,298.29,100.00,9096.64
1598337535000,1243.20,3747.76,898.54,384.30,1011.96,480.37,84.91,718.65,328.04,417.35,217.06,287.25,100.00,9358.68
1598404244000,1212.82,3827.01,718.23,388.34,1014.01,478.08,84.13,722.58,332.23,417.37,219.89,291.05,100.00,9286.76
1598469678000,1244.40,3790.36,713.23,385.96,1006.65,476.67,84.13,718.18,395.52,416.78,232.36,273.33,100.00,9449.67
1598536356000,1238.94,3798.54,715.41,385.49,1001.23,474.51,84.86,714.53,379.09,416.46,227.51,276.17,100.00,9379.74
1598602302000,1257.20,3800.00,711.85,384.62,1008.32,564.12,84.61,712.10,387.42,416.43,220.98,284.02,100.00,9357.20
1598668615000,1197.35,3761.56,708.55,383.00,1003.39,535.06,83.93,708.39,384.05,408.39,225.31,325.63,100.00,9340.45
1598734918000,1167.84,3713.08,700.23,379.04,1000.74,508.88,84.09,697.82,378.81,408.42,223.69,335.15,100.00,9143.82
1598801522000,1156.75,3650.58,688.62,374.77,1009.02,491.29,85.01,708.63,403.29,409.06,218.69,341.42,100.00,9111.61
1598867833000,1152.35,3553.18,685.96,371.01,1003.57,510.90,87.26,700.49,386.68,409.95,213.04,329.63,100.00,8946.30
1598932763000,1119.35,3482.77,670.37,367.17,1012.31,487.74,88.30,711.16,387.33,409.45,207.82,301.27,100.00,8707.73
