timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1555809867000,10143.11,594.80,7945.40,17.54,0.00,0.00,1533.23,299.04,20.74,192.47,1847.30,648.51,0.00,710.52,379.22,213.47,328.58,0.78,187.21,176.82,0.00,0.00,102.24,118.38,101.26,141.32,192.44,91.43,118.45,100.35,0.00,49.22,0.00,143.32,70.02,47.72,81.69,45.28,1.14,10.99,0.00,2.08,48.62,0.00,2.00,37.54,0.00,30.38,266.77,1233.36
1555876621000,10151.88,594.95,7581.91,17.56,0.00,0.00,1560.76,301.00,21.08,186.80,1826.66,653.76,0.00,697.42,384.21,211.40,325.99,0.78,185.93,176.32,0.00,0.00,100.90,118.38,101.26,143.90,193.49,93.02,118.45,99.57,0.00,49.23,0.00,147.11,69.69,47.04,81.69,44.47,1.14,10.99,0.00,2.08,48.04,0.00,2.00,35.75,0.00,29.54,268.08,1223.64
1555943613000,10196.24,596.89,7562.32,17.56,0.00,0.00,1548.10,299.38,20.88,194.85,1791.30,653.75,0.00,739.02,383.97,213.14,326.28,0.78,187.16,177.01,0.00,0.00,102.43,116.12,101.24,142.91,192.23,92.90,118.03,99.52,0.00,49.23,0.00,145.00,78.28,45.46,81.69,44.21,1.14,10.99,0.00,2.08,47.91,0.00,2.00,35.25,0.00,29.54,270.68,1218.79
1556011928000,10170.52,605.17,7495.24,17.86,0.00,0.00,1533.72,298.22,20.55,211.85,1717.10,649.86,0.00,720.14,379.61,215.54,323.57,0.78,183.20,185.55,0.00,0.00,100.62,116.12,101.45,142.21,192.23,93.15,117.48,100.02,0.00,48.93,0.00,141.36,79.05,44.46,81.69,43.91,1.14,10.99,0.00,2.08,46.12,0.00,0.00,34.21,0.00,29.75,261.92,1215.49
1556079702000,9948.65,607.65,7521.89,18.07,0.00,0.00,1550.16,303.28,20.84,212.47,1812.93,649.86,0.00,719.41,380.60,218.09,320.10,0.78,181.03,184.57,0.00,0.00,100.37,116.18,102.45,141.92,146.37,92.78,117.08,100.59,0.00,48.18,0.00,140.88,79.53,44.15,81.69,43.76,1.09,10.99,0.00,2.08,45.33,0.00,0.00,35.21,0.00,30.99,261.83,1194.63
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,0.00,1581.88,297.57,21.25,209.49,1832.46,655.72,0.00,729.63,389.10,216.15,322.35,0.78,184.59,184.23,0.00,0.00,99.17,116.18,103.45,135.73,146.30,93.09,116.05,96.22,0.00,48.18,0.00,135.85,76.12,43.75,81.69,43.53,1.09,10.99,0.00,2.08,44.58,0.00,0.00,34.81,0.00,29.95,286.02,1231.23
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,0.00,1582.53,279.34,21.19,207.17,1855.89,659.38,0.00,744.76,389.10,216.11,318.83,0.76,188.32,184.23,0.00,0.00,99.46,116.38,104.45,139.74,145.75,93.06,115.30,96.22,0.00,48.18,0.00,135.60,73.82,44.87,84.64,43.92,1.09,10.99,0.00,2.08,45.56,0.00,0.00,34.81,0.00,29.95,285.21,1215.94
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,0.00,1649.23,281.00,22.00,209.59,1841.47,683.62,0.00,739.80,405.27,218.01,318.04,0.76,48.17,181.31,0.00,0.00,99.63,116.33,104.45,136.60,114.46,93.52,115.33,95.80,0.00,49.07,0.00,130.95,79.99,43.26,84.64,43.75,1.06,10.99,0.00,2.08,45.28,0.00,0.00,34.56,0.00,29.95,285.21,1221.51
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,0.00,1627.49,284.15,22.08,214.42,1798.73,683.67,0.00,781.71,405.27,216.97,317.75,0.76,48.02,181.31,0.00,0.00,99.65,116.33,106.46,136.60,114.46,94.21,114.85,93.96,0.00,49.07,0.00,30.88,82.11,43.63,86.73,43.39,1.06,14.49,0.00,2.08,45.04,0.00,0.00,35.06,0.00,30.05,213.82,1225.49
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,0.00,1626.69,277.22,21.89,216.29,1839.16,683.70,0.00,778.82,402.70,219.51,324.53,0.76,47.72,182.31,0.06,0.00,99.65,116.22,106.56,136.60,112.09,94.34,115.10,96.06,0.00,49.07,0.00,31.96,79.18,43.63,86.73,43.39,1.06,10.99,0.00,2.08,45.39,0.00,0.00,34.35,0.00,30.15,213.44,1220.36
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,0.00,1633.59,275.41,21.89,215.72,1871.54,683.70,0.00,783.08,401.59,217.39,325.67,0.76,56.44,180.27,0.06,0.00,99.91,116.22,106.56,136.19,114.09,95.66,115.10,95.47,0.00,49.07,0.00,32.59,80.38,44.62,86.93,43.58,1.06,10.99,0.00,2.08,45.13,0.00,0.00,34.55,0.00,30.96,208.07,1218.94
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,0.00,1645.59,274.38,1004.94,211.81,1854.45,683.69,0.00,763.77,403.59,221.33,325.96,0.76,56.29,180.06,0.06,0.00,99.41,116.22,108.97,132.90,114.94,95.21,114.40,95.23,0.00,49.07,0.00,37.65,78.13,43.25,86.93,43.58,1.06,10.60,0.00,2.08,44.33,0.00,0.00,34.34,0.00,29.13,208.06,1235.47
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,0.00,1629.35,279.42,989.49,232.66,1797.23,683.69,0.00,764.41,403.59,227.82,324.38,0.67,57.04,178.37,0.06,0.00,98.82,116.22,108.97,130.96,113.73,95.11,113.43,93.47,0.00,48.62,0.00,38.10,78.13,43.55,85.44,43.08,1.01,10.36,0.00,2.08,43.81,0.00,0.00,31.87,0.00,30.74,209.36,1244.75
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,0.00,1605.22,277.48,971.21,232.16,1798.89,677.50,0.00,754.77,397.14,228.00,324.59,0.73,57.34,181.42,0.06,0.00,98.77,117.37,109.97,138.76,114.64,94.54,114.23,95.97,0.00,48.62,0.00,38.38,78.13,46.63,85.44,45.70,1.01,10.03,0.00,2.08,44.06,0.00,0.00,31.01,0.00,32.20,207.05,1234.81
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,0.00,1617.71,270.46,1083.03,227.38,1816.82,677.50,0.00,755.47,397.14,227.79,320.81,0.73,57.40,182.14,65.06,0.00,98.79,114.88,109.94,137.84,114.64,95.44,114.23,98.17,0.00,48.62,0.00,39.20,77.33,51.58,85.44,45.70,1.01,10.03,0.00,2.08,43.61,0.00,0.00,31.66,0.00,23.78,207.05,1488.48
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,0.00,1612.60,263.59,1079.97,239.49,1791.41,677.50,0.00,756.74,397.14,227.33,335.17,0.73,58.40,181.13,65.06,0.00,98.82,116.41,106.84,146.22,114.64,96.69,115.06,255.09,0.00,48.62,0.00,39.01,76.32,41.40,83.97,45.82,1.24,10.98,0.00,2.08,44.05,0.00,0.00,30.40,0.00,23.44,207.05,880.47
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,0.00,1574.97,255.08,1054.67,217.87,1757.82,671.42,0.00,738.81,387.32,230.30,328.95,0.73,58.10,179.79,65.06,0.00,97.92,114.88,106.84,140.32,115.63,94.70,114.18,266.12,0.00,48.21,0.00,28.48,75.32,40.86,81.87,45.51,1.10,10.88,0.00,2.08,42.82,0.00,0.00,31.74,0.00,24.05,205.26,878.28
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,0.00,1590.45,256.70,1065.83,215.74,1726.97,671.42,0.00,747.53,389.32,226.90,333.70,0.77,63.53,180.06,64.24,0.00,97.44,116.90,106.84,145.34,119.74,95.17,112.87,268.69,0.00,48.21,0.00,28.92,79.98,50.27,81.87,44.25,1.10,10.88,0.00,2.08,42.84,0.00,0.00,31.54,0.00,25.03,205.26,894.16
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,0.00,1601.21,253.54,1066.17,199.52,1744.98,671.42,0.00,742.16,392.32,224.52,329.78,0.77,63.67,181.40,64.24,0.00,97.36,116.04,106.84,145.41,120.35,94.58,110.30,265.79,0.00,48.21,0.00,29.15,82.27,54.81,78.42,44.48,1.08,10.54,0.00,2.08,42.34,0.00,0.00,31.29,0.00,24.12,203.30,894.55
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,0.00,1599.75,251.67,970.90,194.50,1748.04,671.42,0.00,745.57,392.32,218.90,330.60,0.77,64.53,182.40,64.24,0.00,96.73,116.04,106.84,148.26,120.35,94.93,110.30,268.52,0.00,48.21,0.00,28.84,81.51,55.49,78.42,44.65,1.08,10.93,0.00,2.08,43.23,0.00,0.00,31.89,0.00,23.82,203.40,894.55
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,0.00,1585.20,240.08,959.43,191.37,1640.44,671.42,0.00,709.41,390.22,217.42,328.25,0.77,66.20,172.75,64.24,0.00,95.64,116.04,106.84,141.13,119.12,94.93,110.31,265.91,0.00,47.57,0.00,110.39,78.75,56.24,78.42,44.40,1.05,10.61,0.00,2.08,42.18,0.00,0.00,30.12,0.00,23.82,180.30,900.16
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,0.00,1531.70,232.03,930.45,181.17,1567.08,648.35,0.00,545.13,375.92,218.53,322.22,0.77,67.43,170.65,64.24,0.00,93.47,111.74,95.35,141.93,114.53,93.49,109.05,261.15,0.00,46.62,0.00,107.50,76.19,55.17,78.42,43.00,1.02,10.61,0.00,2.08,40.85,0.00,0.00,30.46,0.00,23.88,172.84,876.08
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,0.00,1570.36,229.09,953.70,182.74,1553.41,648.35,0.00,545.90,385.90,220.58,322.25,1.07,66.43,168.07,64.24,0.00,93.78,111.42,103.34,143.20,115.40,93.25,109.01,257.08,0.00,46.62,0.00,102.65,79.82,53.14,78.42,42.59,0.98,10.61,0.00,2.08,40.49,0.00,0.00,29.70,0.00,24.83,171.73,878.19
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,0.00,1555.67,231.00,946.69,177.19,1541.55,652.94,0.00,543.30,385.90,223.51,323.22,10.96,68.40,167.67,64.24,0.00,94.43,111.42,103.34,148.00,115.40,89.76,109.01,255.25,0.00,46.08,0.00,98.83,79.82,52.50,77.42,42.91,0.98,10.36,0.00,2.08,40.13,0.00,0.00,28.66,0.00,23.73,156.66,871.84
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,0.00,1575.64,229.94,957.42,170.46,1471.78,657.71,0.58,528.13,384.30,226.83,318.70,119.45,73.59,170.66,64.24,0.00,92.33,111.42,104.20,150.16,115.77,90.22,108.15,248.52,64.15,45.12,0.00,98.48,89.54,53.00,77.78,41.57,0.98,10.36,0.00,2.08,38.50,0.00,0.00,29.62,0.00,23.20,149.77,878.50
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,0.00,1572.21,229.94,939.51,175.23,1633.82,651.98,0.58,525.61,382.63,228.25,315.63,176.83,73.47,167.40,64.24,0.00,91.70,111.42,104.20,146.62,115.88,87.99,107.80,246.11,71.75,44.26,0.00,95.12,86.79,51.87,82.31,41.54,0.98,10.36,0.00,2.08,41.04,0.00,0.00,29.08,0.00,31.89,147.59,970.76
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,0.00,1529.62,230.97,926.94,172.47,1620.95,651.98,0.58,526.46,379.02,232.27,316.09,179.48,71.55,167.37,64.24,0.00,92.10,111.42,91.11,144.82,115.24,88.00,107.42,246.39,63.66,44.26,0.00,148.43,83.57,51.72,76.60,39.92,1.08,10.14,0.00,2.08,40.04,0.00,0.00,28.04,0.00,31.22,147.06,969.30
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,0.00,1455.96,207.32,885.28,179.39,1602.80,609.30,0.58,511.57,360.45,227.23,311.72,176.81,68.40,162.78,64.24,0.00,90.55,115.68,94.19,136.42,114.40,81.27,105.88,236.28,65.05,43.97,0.00,147.09,79.68,45.69,74.23,39.43,1.03,9.87,0.00,2.08,39.20,0.00,0.00,26.98,0.00,30.88,142.12,944.15
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,0.00,1483.79,215.99,899.47,179.08,1551.99,620.62,0.58,508.74,362.91,229.05,309.37,177.72,68.65,161.85,64.24,0.00,89.78,112.60,95.26,139.50,173.20,86.95,105.95,265.03,65.29,43.97,0.00,144.27,80.63,46.16,74.97,38.43,1.03,9.87,0.00,2.08,38.96,0.00,0.00,26.98,0.00,32.02,152.43,953.28
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,0.00,1423.37,215.75,865.53,180.54,1511.51,610.50,0.58,504.79,352.26,237.32,307.00,178.55,66.56,161.89,62.65,0.00,88.61,111.45,95.26,146.05,178.30,85.44,106.12,244.45,65.30,43.97,0.00,141.89,80.63,45.88,74.97,38.56,1.03,9.87,0.00,2.08,37.97,0.00,0.00,28.74,0.00,30.20,151.41,963.47
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,0.00,1423.83,211.19,865.20,194.03,1508.28,595.42,0.63,502.13,348.31,226.34,303.44,176.37,67.03,161.39,62.65,0.00,89.55,111.49,95.46,141.21,171.35,79.81,105.64,234.76,64.15,42.43,0.00,142.34,76.69,42.52,70.70,35.50,0.98,9.67,0.00,2.08,37.40,0.00,0.00,29.36,0.00,30.08,140.09,944.52
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,0.00,1369.73,200.32,821.71,197.24,1476.81,591.32,0.63,496.28,335.49,226.11,310.06,171.73,67.82,161.41,62.65,0.00,89.51,111.49,95.46,138.66,148.66,76.85,105.17,232.91,59.90,42.43,0.00,141.31,74.73,47.24,70.05,35.01,0.98,9.67,0.00,2.08,36.51,0.00,0.00,28.82,0.00,29.54,140.00,931.00
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,0.00,1297.09,190.83,787.34,197.39,1457.76,542.24,0.00,489.67,321.53,222.27,307.38,169.96,65.74,156.46,0.06,0.00,88.28,110.27,89.04,129.47,97.94,73.09,103.54,233.55,59.12,42.43,0.00,141.45,72.48,47.36,69.99,35.23,0.98,8.97,0.00,2.08,36.41,0.00,0.00,27.49,0.00,29.24,141.29,904.08
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,0.00,1187.43,190.91,766.02,180.88,1405.58,524.42,0.00,471.74,307.65,232.12,290.45,167.15,62.00,151.95,0.06,0.00,85.55,110.27,95.57,124.02,90.28,69.68,101.43,222.08,68.38,40.26,0.00,141.15,70.36,43.27,64.25,33.73,0.98,8.60,0.00,2.08,34.31,0.00,0.00,26.69,0.00,28.83,131.78,877.84
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,0.00,1291.36,183.86,845.26,175.41,1430.11,564.19,0.00,466.95,329.56,200.99,290.64,168.05,87.33,152.92,0.06,0.00,85.06,111.21,95.57,120.11,87.09,70.68,101.09,219.15,67.87,40.95,0.00,140.25,69.96,43.83,65.25,34.08,0.93,8.60,0.00,2.08,35.93,0.00,0.00,25.65,0.00,27.28,129.06,886.66
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,0.00,1270.75,188.20,859.10,182.31,1498.64,548.79,0.00,479.05,320.79,195.27,294.47,167.06,88.62,156.97,0.06,0.00,86.39,113.97,94.10,119.17,88.73,70.17,101.09,223.47,69.00,43.87,0.00,148.86,69.96,44.71,65.25,35.51,0.93,8.60,0.00,2.08,36.78,0.00,0.00,25.65,0.00,28.20,134.32,874.40
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,0.00,1256.22,183.12,844.42,192.79,1467.94,545.03,0.00,476.80,314.51,197.35,299.26,167.56,89.17,157.52,0.06,0.00,86.39,110.29,96.20,116.04,87.76,71.97,101.09,224.10,68.46,42.70,0.00,154.18,70.46,38.82,66.01,34.76,0.93,8.60,0.00,2.08,35.86,0.00,0.00,25.65,0.00,29.66,146.71,874.15
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,0.00,1227.47,171.27,825.79,199.98,1441.97,537.22,0.00,466.20,312.80,190.95,292.70,111.21,107.72,155.23,0.06,0.00,84.86,110.24,96.20,113.13,84.68,69.53,100.41,217.79,67.42,42.19,0.00,148.98,69.20,38.39,65.01,34.02,0.93,49.49,0.00,2.08,35.27,0.00,0.00,25.45,0.00,29.10,144.59,871.25
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,0.00,1251.81,172.41,855.02,198.09,1424.17,541.31,0.00,463.83,318.05,189.64,292.36,112.40,109.03,155.03,0.06,0.00,85.33,110.29,91.75,113.09,83.46,70.84,101.03,219.19,67.42,43.77,0.00,156.12,69.20,39.85,66.34,34.02,0.93,50.43,0.00,2.08,35.61,0.00,0.00,24.82,0.00,28.50,143.57,864.05
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,0.00,1238.70,169.56,849.26,199.22,1417.14,541.31,0.00,450.99,314.56,184.65,290.14,114.53,113.71,156.07,0.06,0.00,85.51,110.29,91.75,110.84,84.22,68.49,100.44,219.94,67.68,48.93,0.00,158.12,69.20,40.29,62.67,34.79,0.93,50.43,0.00,2.08,36.11,0.00,0.00,24.07,0.00,29.32,140.22,877.85
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,0.00,1231.01,170.57,842.81,190.59,1402.73,537.44,0.00,446.46,310.55,182.52,292.62,114.44,120.54,154.36,0.06,0.00,85.68,111.59,94.85,109.30,83.29,69.99,100.05,225.46,68.21,46.47,0.00,160.61,69.10,40.49,62.70,34.63,0.93,50.43,0.00,2.08,37.88,0.00,0.00,24.07,0.00,29.67,140.22,876.43
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,0.00,1264.28,171.98,965.39,187.85,1390.41,543.39,0.00,447.50,314.74,182.81,284.19,114.89,123.94,157.83,0.06,0.00,86.02,110.17,94.85,111.15,96.58,68.25,99.69,227.95,68.47,46.49,0.00,163.63,68.69,39.23,68.37,34.91,0.98,49.40,0.00,2.08,36.62,0.00,0.00,23.16,0.00,29.14,140.22,1896.39
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,0.00,1270.25,171.98,971.22,192.02,1407.47,552.60,0.00,445.23,321.74,186.50,285.46,115.28,126.58,160.50,0.06,0.00,85.86,110.27,96.03,112.85,94.60,69.00,100.13,229.00,68.47,49.93,0.00,168.47,68.18,41.14,68.77,36.12,0.98,49.40,0.02,2.08,37.46,0.00,0.00,24.40,0.00,29.43,140.22,1940.82
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,0.00,1243.92,174.01,954.45,197.53,1407.87,544.61,0.00,446.46,316.06,183.79,287.31,117.78,122.98,158.48,0.06,0.00,85.65,110.31,97.53,112.30,97.66,68.85,99.68,226.99,71.25,48.36,0.00,170.41,67.88,41.68,68.77,36.05,0.98,49.45,0.02,2.08,37.31,0.00,0.00,25.94,0.00,29.01,140.90,1941.25
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,0.00,1244.11,172.64,953.22,197.40,1400.05,542.46,0.00,442.65,314.23,193.42,285.29,116.78,118.82,158.41,0.06,0.00,85.75,111.36,84.54,109.90,98.29,73.27,99.68,80.06,70.97,49.26,0.00,167.89,66.68,40.50,67.77,35.67,0.95,48.78,54.21,2.08,36.89,0.00,0.00,26.73,0.00,28.18,140.95,2022.64
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,0.00,1247.50,169.18,963.95,189.41,1405.95,542.46,0.00,442.55,312.49,187.87,287.81,117.99,118.34,156.87,0.06,0.00,85.54,108.20,84.54,108.45,134.14,73.87,100.22,80.94,70.97,47.70,0.00,173.23,67.51,40.79,67.85,36.15,0.95,47.55,54.21,2.08,37.41,0.00,0.00,26.58,0.00,29.22,137.36,2044.74
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,0.00,1205.67,168.35,1064.41,182.83,1500.80,528.83,0.00,435.06,305.96,189.36,282.32,115.33,110.37,156.07,0.06,0.00,85.71,108.60,84.54,103.62,134.77,72.97,99.76,79.38,70.97,47.53,0.00,165.14,67.02,39.37,67.86,34.64,0.89,47.55,50.77,2.08,35.44,0.00,0.00,26.58,0.00,29.34,135.94,2073.76
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,0.00,1216.63,167.30,1083.13,193.35,1541.93,526.11,0.00,435.36,301.46,189.30,282.64,116.05,111.85,154.27,0.06,0.00,86.80,109.90,84.54,100.86,133.91,70.61,99.36,77.54,70.97,47.68,0.00,164.47,67.02,39.48,69.20,34.67,0.89,48.05,46.83,2.08,35.27,0.00,0.00,24.22,0.00,30.19,138.65,2064.51
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,0.00,1202.12,170.26,1075.90,200.64,1523.41,526.11,1.49,435.81,302.60,190.32,284.50,117.19,116.19,154.47,0.06,0.00,89.08,109.90,84.74,104.09,132.87,70.41,99.36,78.60,70.69,51.02,0.00,168.09,66.82,39.78,66.75,34.90,0.97,48.05,46.89,2.08,35.40,0.00,0.00,24.63,0.00,29.60,138.09,939.61
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,0.00,1216.37,168.40,1089.03,199.58,1512.42,522.99,8.78,437.45,305.52,186.26,284.41,117.18,119.17,154.08,0.06,0.00,87.81,109.90,98.04,101.39,131.51,70.36,99.40,77.67,71.27,51.01,0.00,163.28,66.82,39.63,64.66,34.86,0.94,49.42,46.86,2.08,35.99,0.00,0.00,25.42,0.00,30.31,135.15,932.90
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,0.00,1198.72,168.97,1076.15,198.33,1528.18,523.11,4.28,439.99,303.50,189.79,336.92,116.74,115.48,154.57,0.06,0.00,87.94,108.57,97.24,98.45,88.64,82.16,99.40,81.02,70.98,52.11,0.00,164.40,66.84,39.41,64.38,35.08,0.94,49.62,48.06,2.08,35.75,0.00,0.00,23.81,0.00,31.49,135.60,920.09
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,0.00,1205.11,170.95,1053.33,194.81,1501.27,516.06,4.28,429.94,302.93,187.23,335.37,114.20,112.26,154.04,0.06,0.00,87.55,106.34,92.93,97.76,87.52,83.88,99.43,84.91,70.99,50.46,0.00,165.58,67.73,39.21,62.18,34.83,0.94,53.58,46.46,2.08,35.00,0.00,0.00,26.32,0.00,31.90,133.94,1484.79
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,0.00,1225.72,171.03,1071.68,207.86,1509.71,539.79,6.38,427.21,312.84,186.22,337.18,114.86,111.74,154.03,0.06,0.00,86.77,107.40,97.93,98.73,88.15,84.06,99.43,94.98,70.99,50.87,0.00,162.99,68.39,38.89,62.18,35.16,0.94,49.50,47.42,2.08,35.05,0.00,0.00,26.67,0.00,31.80,136.59,1520.16
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,0.00,1204.74,168.57,1052.67,204.24,1493.05,527.37,28.20,422.91,306.35,189.57,334.38,116.74,109.92,152.82,0.06,0.00,86.42,108.09,97.91,97.98,88.65,84.33,99.43,89.51,70.99,50.46,0.00,161.12,67.28,38.93,62.21,34.46,0.94,49.03,46.75,2.08,34.33,0.00,0.00,26.35,0.00,31.36,159.67,1554.07
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,0.00,1210.34,170.32,1055.00,208.10,1311.47,527.37,28.15,424.97,306.66,191.91,334.56,113.34,107.08,152.84,0.06,0.00,86.39,108.49,97.91,97.43,88.40,84.41,99.43,88.27,71.27,50.25,0.00,161.89,67.07,38.67,62.28,34.60,0.94,49.08,46.75,2.08,34.51,0.00,0.00,27.39,0.00,31.46,154.00,3113.95
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,0.00,1204.88,171.81,1073.01,212.52,989.58,527.37,28.01,426.10,306.66,194.36,334.07,116.22,110.85,153.84,0.06,0.00,86.75,104.65,97.91,100.36,88.61,84.54,99.18,88.27,70.99,50.25,0.00,165.64,67.07,38.76,60.82,35.02,0.96,48.63,46.75,2.08,35.98,0.00,0.00,27.39,0.00,32.35,150.37,3137.47
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,0.00,1227.30,170.66,1092.63,212.04,1010.32,532.89,65.84,428.94,312.49,197.08,338.23,120.19,109.94,253.84,0.06,0.00,86.87,104.65,97.91,99.90,88.53,81.51,99.18,87.03,70.99,49.44,0.00,167.81,67.07,38.91,61.80,34.73,0.96,48.98,46.75,2.08,35.65,0.00,0.00,26.36,0.00,32.61,152.69,3074.19
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,0.00,1261.16,169.98,1013.44,210.87,1016.78,547.38,347.19,425.80,323.21,197.98,334.87,120.24,108.29,252.86,0.06,0.00,85.42,104.65,101.47,102.36,88.67,79.72,98.89,86.00,70.71,50.33,0.00,171.15,67.07,40.63,61.80,34.21,0.94,49.96,46.75,2.08,35.35,0.00,0.00,27.71,0.00,32.65,151.77,3098.91
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,0.00,1265.11,170.02,1026.41,210.10,999.55,557.24,450.00,429.74,326.37,196.51,331.94,120.35,114.41,252.64,0.06,0.00,87.87,104.65,101.49,100.67,88.43,79.86,98.89,83.32,70.42,49.42,0.00,97.23,66.59,40.03,62.08,34.23,0.94,50.33,45.83,2.08,35.26,0.00,0.00,27.71,0.00,30.72,151.95,3073.41
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,0.00,1264.24,173.59,1032.55,208.60,988.30,553.85,432.72,424.67,325.41,194.35,346.63,118.16,119.62,253.65,0.06,0.00,86.41,107.98,101.49,99.75,87.38,79.56,98.90,82.91,70.42,50.33,0.00,97.13,65.84,39.56,59.31,34.23,0.94,50.10,45.83,2.08,35.15,0.00,0.00,29.23,0.00,31.33,152.27,3135.62
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,0.00,1274.60,173.37,1048.92,209.62,984.02,557.17,430.94,420.75,326.91,192.63,347.66,318.74,123.08,255.65,0.06,0.00,86.48,110.26,101.49,99.22,89.02,85.74,99.36,83.28,70.71,50.33,0.00,96.29,65.84,40.19,59.31,35.15,0.94,49.35,45.83,2.08,35.41,0.00,0.00,29.21,0.00,31.11,173.39,3290.78
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,0.00,1255.43,172.39,1029.39,1208.83,999.85,550.04,440.57,427.16,322.42,192.02,348.18,318.34,125.71,257.65,0.06,0.00,90.57,110.31,101.49,99.22,88.41,85.61,99.21,85.67,70.71,50.83,0.00,97.62,65.85,40.33,59.51,35.63,0.94,48.23,45.83,2.08,36.11,0.00,0.00,29.22,0.00,30.73,177.14,3309.03
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,0.00,1253.55,175.36,1021.84,1206.22,1009.01,547.42,488.06,434.20,322.42,192.01,376.98,320.16,120.95,258.78,0.06,0.00,90.45,108.08,96.83,100.11,82.16,86.88,99.79,86.53,70.71,50.10,0.00,106.05,66.50,41.30,59.51,35.97,0.94,48.86,46.38,2.08,36.03,0.00,0.00,28.31,0.00,29.51,177.14,3293.22
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,0.00,1271.16,174.65,1038.72,1206.75,1006.41,550.07,495.74,452.41,325.05,191.71,370.61,323.61,117.87,262.12,0.06,0.00,89.89,108.09,96.83,100.76,78.64,85.97,100.02,86.32,70.71,50.10,0.00,103.27,66.50,41.87,59.52,37.04,0.94,49.06,47.35,2.08,36.21,0.00,0.00,26.68,0.00,29.62,178.06,3260.68
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,0.00,1300.73,174.32,1061.27,1203.10,1001.26,565.14,466.21,442.90,333.37,188.38,368.32,326.14,121.54,262.12,0.06,0.00,92.24,108.93,96.83,102.63,120.78,86.69,99.71,83.39,70.43,50.11,0.00,102.89,66.50,41.50,57.45,36.45,0.94,48.49,48.07,2.08,36.10,0.00,0.00,25.91,0.00,29.80,176.24,3348.35
