timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1579188604000,3680.47,161.19,856.40,8973.74,13791.04,313.79,44401.98,161.15,2812.74,6512.13,0.00,1025.34,51.64,41.67,8.33,160.00,29093.87
1579254375000,6559.26,165.25,873.55,8798.11,13426.63,317.85,44499.61,152.21,2774.42,6525.90,0.00,1411.25,49.73,39.03,8.33,155.26,29345.45
1579320115000,6433.72,165.08,874.52,8907.19,26859.29,314.85,44115.05,155.66,2774.58,6538.13,0.00,11122.43,47.46,39.88,8.33,155.74,29716.26
1579386588000,6353.55,161.85,868.65,8729.20,25526.98,310.15,43711.68,158.67,2745.12,6520.42,0.00,10738.33,47.67,38.47,8.33,153.04,29497.27
1579453251000,6562.33,164.39,867.08,9072.53,31715.93,309.31,42411.93,160.04,2802.93,6565.56,0.00,10837.20,48.06,38.91,8.33,158.61,30127.39
1579518909000,6574.45,166.13,868.12,9027.42,30927.07,309.25,42954.05,161.99,2805.68,6592.99,0.00,10763.30,49.11,42.24,8.33,158.52,30222.25
1579584998000,6537.96,166.55,883.45,8845.49,30875.71,306.19,42910.12,161.25,2788.53,6583.55,0.00,10995.54,50.83,41.38,8.33,158.08,31057.63
1579650516000,6511.82,169.50,878.00,8778.75,31408.23,306.51,43487.51,158.86,2777.52,6588.54,0.00,10952.68,50.53,40.77,8.33,157.06,31769.43
1579717286000,6522.24,170.52,923.59,8810.47,31182.86,307.71,43463.00,160.05,2774.10,6587.85,0.00,10962.38,49.65,41.62,8.33,157.59,31975.82
1579783170000,6660.73,167.58,922.74,8786.30,31108.70,309.78,43711.59,165.41,2778.60,6585.51,0.00,10840.27,50.19,43.22,8.33,159.97,32908.07
1579848954000,6727.58,168.16,928.23,9470.92,31643.04,311.25,43575.80,164.14,3007.43,6792.37,0.00,10880.66,52.37,41.97,8.33,161.89,33725.59
1579915579000,6725.92,169.40,928.36,8835.25,31657.11,310.85,43512.85,162.41,3013.47,6802.82,0.00,11619.81,52.63,42.50,8.33,161.30,34163.39
1579982233000,6676.98,165.25,928.55,9068.40,31626.57,310.60,42519.33,163.84,2999.24,6802.19,0.00,11404.14,53.28,41.54,8.83,160.28,34345.79
1580049245000,6634.68,167.48,927.55,9002.47,31742.09,310.67,42839.26,164.38,3004.08,6784.41,0.00,11378.01,52.31,41.48,8.83,160.03,34981.35
1580114658000,6549.70,167.01,921.59,8823.41,31667.51,311.81,42826.74,159.20,2996.97,6931.87,0.00,11265.97,52.15,40.93,8.40,157.97,35599.79
1580180893000,6430.86,225.07,924.28,8989.29,32007.85,310.69,42869.75,161.62,3028.08,6933.91,0.00,11116.57,52.72,40.99,8.40,155.34,36082.19
1580247630000,6438.81,181.30,924.44,8424.76,32532.32,310.99,42982.11,157.52,3025.62,6933.75,0.00,10954.35,55.14,45.54,8.40,156.02,36250.47
1580313366000,6390.98,216.76,920.86,8377.07,32772.43,313.55,43945.46,159.50,3034.99,6935.00,0.00,10817.53,53.61,46.80,8.02,153.84,36469.03
1580380051000,6391.11,225.28,919.65,8400.21,32967.23,312.75,43747.11,162.50,3049.69,6948.24,0.00,10836.87,54.13,46.84,8.02,154.93,37059.33
1580446477000,6253.30,172.48,918.27,8246.69,32837.68,309.62,43708.39,158.91,3001.88,6949.76,0.00,10685.91,58.26,45.40,8.02,151.01,37170.95
1580512997000,6645.16,177.81,910.13,8300.06,33015.97,308.70,43652.12,155.86,3111.90,6950.96,0.00,10675.96,68.90,47.22,8.02,152.14,37580.31
1580579921000,6613.55,174.35,906.53,8265.35,33183.05,309.34,43829.78,155.43,3115.71,6953.02,0.00,10605.26,67.98,48.35,8.02,151.98,38259.86
1580645575000,6454.29,227.79,933.94,8206.41,32690.24,310.10,43930.37,175.04,3079.76,6972.79,0.00,10591.30,74.33,50.32,8.02,148.31,38918.90
1580711822000,6450.29,228.79,938.82,8258.94,32612.09,316.68,43754.35,174.59,3083.70,6981.76,0.00,10548.65,76.19,51.60,8.02,148.25,39935.02
1580778615000,6460.93,1011.97,945.83,8848.95,33050.84,316.61,43636.34,175.13,2964.28,6984.46,0.00,11292.17,76.33,52.60,8.02,148.74,40874.29
1580844182000,6507.18,979.07,945.44,9093.65,32860.69,316.47,43432.96,174.56,2968.02,6995.64,0.00,10909.67,77.40,52.65,8.02,149.44,42226.68
1580910496000,6359.53,985.99,943.46,8892.90,32470.64,315.20,44760.69,169.16,2952.85,6997.17,0.00,10870.60,76.54,52.46,8.02,146.60,41183.34
1580977343000,6173.18,956.94,935.51,8717.04,31576.74,312.72,44672.55,168.29,2902.37,6919.68,0.00,10668.43,74.25,51.78,8.02,141.66,39961.22
1581043789000,6020.17,979.73,931.53,8615.03,31067.02,316.47,44701.56,167.11,2890.55,6781.86,0.00,10438.71,75.69,53.26,8.02,138.56,41242.40
1581110121000,6028.11,979.50,887.08,8652.64,30123.82,318.64,44200.01,164.05,2940.74,6893.77,0.00,10381.12,78.06,52.45,8.02,138.04,40666.36
1581177428000,5936.83,977.12,885.05,8523.59,30043.90,318.64,43774.80,158.53,2920.85,6895.99,0.00,10293.54,81.60,50.66,8.02,136.56,40721.91
1581243665000,5914.34,1003.33,883.80,8467.19,29973.63,317.63,43592.66,155.00,3150.06,6906.44,0.00,10392.79,83.43,50.65,8.02,135.50,41613.35
1581310184000,5974.58,1009.82,877.20,8600.25,29977.93,320.38,43816.06,152.54,3147.46,6914.61,0.00,10475.03,86.95,51.20,8.51,137.32,42912.30
1581375300000,5969.41,1020.87,872.49,8639.38,29986.11,318.60,43669.34,151.56,3189.84,6911.86,109.12,10428.61,89.06,51.78,8.51,138.98,42754.74
1581441429000,5814.03,1050.18,870.26,8810.91,29872.13,316.15,43987.31,152.45,3097.46,6915.86,110.28,10326.90,89.31,51.25,8.75,135.39,42168.18
1581508790000,5566.22,1047.07,872.31,8259.47,29033.07,307.50,44552.13,148.50,2928.03,6954.59,113.33,10021.60,83.31,48.93,8.40,129.40,41035.61
1581574720000,5401.88,1149.90,867.95,8070.23,28379.67,305.50,40573.89,145.73,2855.91,6996.92,114.03,9804.36,82.59,48.60,8.40,126.03,40842.10
1581641265000,5468.77,1093.23,866.60,8247.10,38813.42,308.86,39985.17,142.21,2885.03,7271.47,110.99,9539.80,77.82,47.91,8.18,127.01,40843.81
1581707956000,5287.11,1058.02,861.31,7867.27,37893.78,307.45,39889.56,139.62,2817.87,7284.07,112.16,9372.47,77.66,47.72,8.18,123.19,40619.94
1581774043000,5310.13,1057.79,871.47,7762.23,37876.20,312.58,33780.12,139.88,1138.50,7281.08,102.43,9431.24,76.34,57.44,7.66,123.35,40486.27
1581841298000,5441.53,1070.94,871.65,7933.86,38193.09,322.79,33724.45,143.47,1132.60,7283.33,99.75,9070.85,77.24,56.34,7.66,126.30,40333.95
1581907086000,5696.89,1136.92,867.96,8244.03,38092.34,306.25,33846.55,146.37,2839.22,7325.19,99.47,8983.68,65.94,62.07,7.66,130.23,39990.52
1581973926000,5633.12,1258.98,867.83,8123.79,37338.26,303.14,33997.56,143.78,2817.12,7303.62,99.14,8875.91,65.98,60.14,7.33,128.83,39864.61
1582040665000,5471.01,1273.91,860.30,7954.95,37306.25,296.03,34096.04,140.80,2734.67,7286.37,97.97,8716.32,61.56,58.77,7.49,126.31,40016.12
1582106715000,5411.79,1299.85,865.32,7882.63,10999.10,294.55,34311.80,139.51,2725.25,7014.25,99.74,8617.45,58.84,58.43,7.49,125.43,40604.59
1582173039000,5630.84,1279.26,867.98,8087.08,10811.30,295.11,34531.46,148.03,2733.60,7036.32,104.54,8715.59,60.89,62.09,8.28,130.77,40772.45
1582240159000,5633.60,1290.09,860.13,8174.83,10327.17,296.67,32405.80,201.26,2752.53,6983.91,101.87,8804.14,64.78,81.91,8.40,131.05,40791.90
1582306851000,5542.09,1332.46,862.61,8076.92,10143.61,293.87,32631.40,288.52,2742.91,6996.04,107.10,8656.26,63.92,79.24,8.40,129.51,40928.72
1582372667000,5613.09,1262.24,867.05,8191.20,10130.17,292.24,32489.27,209.89,2758.13,7012.22,123.05,8614.56,64.52,78.45,8.40,131.12,41446.27
1582439543000,5506.09,1245.89,867.05,8227.12,10191.01,291.19,32670.20,208.82,2744.96,7025.83,123.91,8616.23,65.18,78.48,8.40,128.44,41445.29
1582505376000,5449.57,1162.34,868.21,8040.52,10218.71,292.95,32590.84,196.02,2731.04,7067.21,120.51,8611.61,65.05,107.19,8.62,126.37,41469.17
1582571821000,5611.46,1139.88,869.72,8278.50,10210.87,295.14,32090.23,190.29,2744.74,7004.82,123.98,8511.44,65.55,118.20,8.62,129.46,41467.01
1582638796000,5624.17,1155.08,869.82,8365.64,10156.40,293.62,32897.27,201.09,2750.04,7014.97,121.72,8559.61,68.51,87.20,7.91,129.60,41411.15
1582705647000,5891.12,1092.60,864.76,8799.22,10281.58,293.11,32897.45,195.03,2810.02,7048.91,121.30,8576.29,66.36,83.46,7.91,135.18,41448.71
1582771019000,6160.23,1197.25,852.68,9405.84,10441.43,295.41,31698.33,200.79,2862.23,7021.54,120.10,8550.12,70.86,83.42,7.48,142.13,41908.58
1582837876000,5936.45,1227.47,834.46,9187.70,10874.92,293.38,31688.09,197.69,2800.33,7032.18,120.55,8556.12,69.10,85.65,7.79,137.43,42169.36
1582904573000,6351.81,1229.42,839.31,9776.56,11116.65,293.68,33862.99,205.74,3131.98,7008.71,123.20,8359.71,70.49,84.55,8.72,139.86,42258.92
1582970808000,6815.64,1202.44,839.49,9770.68,10951.11,293.81,35110.75,208.10,3120.97,7023.47,123.56,8363.20,71.55,85.04,8.27,138.58,42428.39
1583036689000,6868.77,1181.88,839.49,9863.01,10946.65,292.22,35412.55,215.73,3135.21,6980.18,129.52,8415.24,70.79,84.09,9.10,139.76,42463.23
1583103301000,6940.18,1205.12,849.86,10060.96,10975.12,296.31,35112.18,217.26,3163.94,6983.28,114.34,8980.68,72.97,84.21,9.10,141.84,42369.01
1583168974000,6732.19,1237.95,849.77,9811.12,10917.42,293.23,35345.03,219.23,3157.46,7007.77,114.00,8782.22,71.75,84.60,8.73,119.86,42493.49
1583235956000,6432.59,1361.87,850.98,10168.25,10909.00,292.72,35532.64,217.88,3163.41,6981.22,138.23,8749.91,71.89,85.61,9.17,120.44,42874.20
1583302077000,6225.53,1308.67,855.96,10594.16,10732.58,294.84,35545.20,222.64,3323.28,6994.03,140.45,8768.19,73.43,87.33,9.48,121.40,42073.97
1583368317000,6239.47,1352.84,867.80,10807.13,10781.43,298.32,35740.11,223.91,3323.17,7286.37,143.00,8804.67,73.93,87.02,9.98,122.25,41742.60
1583435384000,6247.11,1379.61,890.78,10877.43,10802.55,297.62,36661.29,224.89,3337.93,7306.31,158.17,8779.97,75.54,89.68,9.98,120.47,41630.88
1583502285000,6177.30,1359.50,884.42,10739.51,10879.90,299.32,36613.79,224.13,3312.01,7293.28,157.68,8674.99,76.84,87.35,10.05,120.38,40992.24
1583567810000,6120.10,1338.30,882.30,10791.83,11066.71,292.80,36583.03,220.69,3278.69,7415.45,151.27,8553.82,76.39,87.63,10.72,119.35,40551.20
1583633541000,6251.27,1414.11,865.04,11163.87,11492.94,293.55,36723.48,216.23,3286.37,7412.76,154.50,8622.54,76.56,91.95,10.45,122.27,40844.09
1583699841000,6543.25,1465.06,848.18,11649.14,11023.40,297.94,36666.34,218.73,3330.39,7452.82,150.04,8714.44,69.52,95.49,9.88,127.40,41265.03
1583767163000,6729.29,1321.10,839.02,12615.11,11292.78,295.79,36553.82,217.11,3401.18,7429.17,141.19,8884.07,74.34,97.36,9.41,132.85,41930.07
1583833348000,6496.21,1397.20,839.59,12602.94,11456.32,296.98,36232.52,218.76,3347.11,7436.47,142.54,9173.63,69.65,96.03,9.92,148.91,43058.07
1583900197000,6450.22,1412.62,830.63,12789.79,11339.82,298.54,36125.12,220.20,3403.35,7478.86,145.68,9046.09,72.88,96.12,13.06,148.27,42891.90
1583966404000,6432.49,1375.85,834.63,13246.34,11326.27,299.47,36197.08,218.81,3483.53,7504.51,147.39,9159.55,73.91,104.68,12.27,151.48,43077.15
1584033400000,7183.78,1243.07,808.61,13799.82,10065.75,300.01,31439.75,230.07,3426.44,6921.35,152.51,738.81,77.47,95.26,11.28,180.43,45055.91
1584100621000,7576.54,1242.01,819.20,12115.99,9189.54,302.06,28076.03,212.26,3308.37,6813.17,140.27,748.09,80.17,91.36,11.30,169.74,43427.38
1584168330000,7650.25,1362.24,817.61,12724.66,9601.64,299.23,28009.45,227.53,3229.46,6846.44,154.82,774.18,81.31,91.77,12.27,169.00,46322.49
1584234522000,8125.89,1370.09,814.34,13670.15,9428.63,297.47,27795.12,226.83,3261.44,6793.01,153.52,765.03,84.07,92.50,11.25,175.03,47109.48
1584300469000,8756.26,1181.64,821.29,12933.01,9359.12,308.08,27255.07,202.43,3293.78,6797.79,149.23,770.14,84.19,91.89,11.25,174.02,48225.56
1584367227000,10226.05,1061.36,821.00,14065.65,8860.76,318.38,25499.12,225.98,3346.23,6704.91,150.95,767.64,86.69,70.41,10.14,224.76,47831.00
1584434720000,10952.95,1131.29,822.00,12918.90,9594.48,313.45,25499.73,224.08,3355.79,6723.81,142.30,774.28,87.38,72.95,10.98,215.99,50525.06
1584500082000,11017.80,1193.35,830.43,13546.45,9812.69,312.05,26165.64,226.80,3443.50,6743.11,134.78,776.28,102.29,76.28,10.46,218.27,50813.49
1584566455000,11508.45,1189.96,830.45,13743.03,9740.60,322.61,25882.85,226.20,3435.21,6738.09,133.60,834.27,102.50,77.13,11.26,218.50,50665.50
1584632903000,11030.84,1296.99,829.21,13053.87,10621.43,319.96,26909.90,340.73,3452.49,6778.18,128.42,809.23,103.00,76.63,11.34,209.11,50204.46
1584699859000,10183.22,1269.24,829.35,11976.24,11149.92,311.82,27795.05,344.36,3407.27,6488.12,127.89,778.92,100.17,78.25,11.11,195.55,49977.06
1584766483000,10799.06,1230.72,794.67,12971.62,11237.87,314.83,28778.62,335.05,3553.55,5303.79,128.22,781.14,101.79,82.91,10.49,206.80,51122.43
1584833664000,10842.86,1233.06,796.07,12920.94,11260.43,315.32,29020.96,332.82,3554.01,5269.89,128.20,828.13,101.04,80.10,10.86,206.89,52140.59
1584902413000,12827.08,1222.15,801.21,13429.56,10912.21,313.43,29143.31,333.71,3588.56,5281.94,130.20,831.20,99.90,80.84,11.23,214.18,52869.41
1584970249000,12544.07,1247.12,804.77,13176.54,10727.60,311.96,29489.85,330.90,3601.62,5295.55,130.20,823.76,100.55,80.88,11.37,205.61,52817.23
1585036977000,12355.72,1255.19,805.72,12949.75,10807.79,309.56,29600.06,328.51,3612.05,5286.10,130.24,811.16,103.64,79.73,11.37,201.73,52596.57
1585105600000,12611.66,1236.55,802.47,12936.98,10785.23,298.44,30089.17,334.16,3592.05,5282.24,146.98,813.93,135.25,77.36,10.74,200.82,52114.10
1585173391000,13062.60,1223.45,821.97,13048.77,10840.98,298.83,30155.29,343.49,3639.44,5260.95,134.35,848.22,126.12,78.75,10.74,202.77,52100.21
1585239172000,13067.20,1245.38,816.83,13215.36,11433.73,300.42,30136.57,377.80,3705.48,5222.53,142.30,862.76,126.17,81.35,10.28,200.85,52251.28
1585306138000,13028.51,1274.10,821.84,13611.09,11752.58,300.63,30054.32,323.04,3659.66,5493.68,140.16,875.77,126.45,92.68,10.27,199.54,51939.49
1585372283000,13593.78,1276.17,823.09,14261.09,11605.27,298.16,30057.18,323.52,3667.20,5527.39,140.98,892.24,133.08,93.04,10.32,206.40,51895.37
1585438491000,14255.64,1251.76,826.37,14028.39,11786.60,300.80,30219.96,340.31,3554.24,5480.80,142.02,899.69,134.24,98.99,10.32,204.08,52201.68
1585504149000,14360.34,1256.87,826.56,14272.62,11806.49,299.55,30328.06,339.70,3566.88,5515.08,138.96,924.69,134.99,98.00,10.32,206.20,52302.56
1585571105000,14147.76,1187.84,822.74,13853.49,12011.25,298.35,30328.39,338.23,3552.58,5464.88,147.45,921.02,132.33,97.79,10.32,202.38,52239.06
1585637238000,13933.72,1179.59,826.41,14461.18,11752.14,298.79,30555.33,337.90,3602.72,5473.54,142.99,957.87,133.46,98.03,10.32,203.65,52442.08
1585704243000,13969.46,1195.08,826.27,15204.74,11801.18,302.23,30609.38,338.11,3588.54,5474.21,137.47,870.28,133.66,97.29,10.32,204.05,52387.66
1585770840000,14110.46,1195.41,827.18,14915.02,11535.44,300.62,31093.38,343.06,3610.36,5476.78,139.66,869.21,129.41,85.43,10.32,205.49,52582.65
1585836257000,13742.14,1210.46,817.98,14423.23,11423.15,297.86,31478.42,336.62,3608.11,5468.44,139.00,847.03,128.78,87.95,10.32,199.62,52654.83
1585903293000,13533.42,1214.20,812.72,13988.42,11452.31,296.00,31481.44,329.33,3596.33,5184.83,137.12,835.97,130.06,86.41,10.56,194.58,52581.27
1585969610000,13667.71,1224.54,812.72,14199.12,11437.60,295.16,31667.91,337.40,3702.49,5190.12,141.15,827.55,129.54,86.06,10.56,197.02,52365.31
1586036191000,13546.66,1194.59,811.46,14534.15,11928.47,294.22,31663.31,336.79,3702.51,5191.54,141.15,825.45,129.54,90.17,10.56,195.69,52092.75
1586102872000,13541.96,1192.96,809.40,14863.45,11870.47,293.88,31792.85,335.03,3582.70,5225.73,141.15,823.10,129.39,89.18,10.18,196.23,51994.22
1586169028000,12583.75,1202.32,810.63,14913.54,11738.09,295.58,32066.32,327.96,3528.71,5248.21,140.11,801.65,129.87,89.78,10.04,189.32,52058.23
1586236183000,12236.29,1176.14,808.66,15876.85,11342.26,290.73,32090.26,303.94,3425.32,5243.21,137.14,768.37,124.93,88.40,9.76,181.02,51470.39
1586301955000,12484.44,1127.42,795.74,17806.24,11519.43,300.08,32072.76,313.44,3452.05,5293.15,135.95,781.29,124.93,89.97,9.76,183.45,52714.28
1586368858000,12316.49,1147.27,787.07,17348.19,11711.25,296.86,32023.43,311.36,3435.86,5318.21,136.94,773.40,123.68,92.63,9.53,181.17,52188.57
1586434964000,12510.25,1140.35,787.06,17438.45,11821.57,298.17,31985.44,311.94,3735.08,5324.16,135.97,770.87,124.36,96.08,10.22,182.09,52391.45
1586501245000,12842.94,1130.77,789.34,18469.84,11420.12,299.19,31854.32,319.58,3713.17,5318.75,136.95,773.47,122.16,94.90,9.95,185.26,52481.32
1586568529000,13068.97,1237.87,791.34,18640.36,11548.55,306.98,31576.44,321.16,3720.78,5303.26,139.01,789.00,123.68,95.05,10.44,187.66,53466.35
1586635021000,13560.22,1247.88,790.67,18862.88,11587.44,309.03,31557.15,326.84,3729.34,5312.30,137.42,790.51,123.68,95.18,10.83,189.17,53616.89
1586701369000,13747.95,1223.40,790.67,18558.21,11530.72,309.92,31313.06,324.16,3704.36,5310.18,140.41,789.23,124.90,97.00,11.41,187.27,53791.29
1586767741000,14119.24,1209.80,790.26,19120.75,11486.13,311.62,30970.37,327.72,3762.92,5312.31,140.41,790.10,126.13,96.59,13.64,190.69,54063.04
1586833705000,16088.54,1215.57,791.24,19256.86,11546.03,313.69,31137.38,335.81,3769.69,5318.37,140.41,795.05,128.05,96.59,14.56,189.91,54211.20
1586900049000,16090.45,1224.18,789.77,19282.09,11232.58,309.72,30941.79,334.54,3773.34,5303.88,141.92,793.55,128.12,91.56,13.08,188.22,55386.20
1586966921000,16202.41,1245.90,783.23,19650.70,11285.67,311.16,30893.68,339.24,3770.29,5311.31,148.29,789.20,128.12,108.67,12.82,188.90,55393.21
1587033174000,15569.05,1228.27,783.44,19786.94,8879.04,305.39,30264.04,337.66,3715.17,5309.87,144.44,778.56,127.70,107.70,12.14,181.14,54988.32
1587099968000,15774.44,1198.09,780.58,19726.67,9118.43,307.82,29377.71,333.85,3708.65,5310.80,140.36,773.77,126.91,108.74,12.10,189.57,56208.88
1587167698000,15849.19,1211.38,778.21,19826.70,9212.71,318.54,29326.67,332.50,3665.75,3301.77,139.77,766.24,126.91,108.95,11.97,188.85,58392.56
1587234387000,13529.47,1245.17,772.37,18421.72,8442.29,325.02,28861.11,332.81,3581.58,3571.77,138.27,748.53,127.04,107.65,11.76,183.66,65535.85
1587300847000,13567.57,1269.53,772.62,18669.47,8325.55,333.84,28392.43,343.09,3537.61,3573.18,140.62,746.97,127.41,108.35,11.65,182.92,67155.64
1587368133000,13521.07,1267.34,755.55,18443.76,8330.26,339.81,24064.45,365.68,3612.61,3291.42,140.14,749.57,127.41,107.90,11.53,188.76,67457.75
1587434258000,13969.58,1240.33,755.02,18962.22,8293.41,340.63,24600.36,358.00,3652.24,3290.24,149.02,13294.40,126.71,94.41,12.68,195.38,69509.78
1587501138000,14752.08,1261.68,747.47,18755.69,9704.95,325.13,24601.36,507.79,3649.52,3262.02,147.57,13308.27,128.02,95.82,13.51,195.25,65147.92
1587568237000,14431.33,1265.12,741.96,18238.21,10131.29,328.93,24603.35,526.78,3611.21,3259.82,141.83,13233.47,129.13,102.29,31.92,191.98,66677.60
1587634602000,13987.52,1285.71,742.82,18222.42,10770.74,331.28,24710.28,578.10,3614.38,3262.52,140.85,13180.00,133.58,104.15,30.45,191.64,61711.50
1587701744000,14159.42,1359.19,744.48,17859.89,10848.45,333.64,22486.69,584.50,3655.54,3214.85,141.38,13021.24,133.73,109.53,30.50,167.96,59946.37
1587768625000,14205.15,1291.20,745.12,18100.16,10932.82,336.45,21070.76,565.29,3733.39,3243.68,142.77,13094.78,141.07,136.78,32.76,168.41,58983.33
1587836062000,13912.42,1300.35,745.47,17766.69,10783.95,332.69,21216.64,556.32,3669.61,3253.14,137.47,12914.54,142.31,139.16,34.39,158.97,62288.27
1587902337000,13630.39,1337.02,744.43,17640.86,10816.26,332.70,21034.83,556.56,3665.36,3263.85,138.58,12984.22,139.78,145.42,36.20,158.99,63678.14
1587969951000,13763.99,1372.35,738.27,16673.73,11843.63,330.71,21275.91,558.15,3683.95,3262.91,136.49,12925.75,136.71,141.92,33.86,159.38,62463.56
1588036978000,13828.62,1335.09,734.56,16708.07,11722.13,334.38,21115.86,557.63,3704.36,3267.33,137.13,12988.20,141.33,151.22,34.95,159.60,62349.51
1588104246000,13755.12,1392.02,735.64,16639.54,11645.53,333.92,21303.27,572.52,3695.39,3261.62,139.68,13001.70,144.91,155.91,35.68,159.09,64336.16
1588170340000,13250.49,1335.19,736.34,15892.24,11475.89,331.15,21244.93,570.65,3716.28,3270.38,136.62,12839.35,143.64,148.43,34.56,143.06,64746.47
1588237076000,13032.05,1274.12,734.57,16522.18,11221.84,331.32,20655.99,574.44,3800.77,3189.09,136.62,12631.74,138.06,149.89,35.65,140.86,65122.90
1588305064000,13344.94,1249.77,733.27,17918.00,8406.17,327.79,20420.31,565.87,3786.34,3196.26,134.72,12846.32,141.11,150.36,38.52,143.65,67006.61
1588371539000,12691.80,1205.32,729.98,19161.27,9438.15,329.30,19910.24,575.55,3782.53,3045.60,135.83,12791.33,140.90,155.94,41.19,144.34,67815.20
1588438821000,12642.26,1260.60,730.15,19011.22,9411.89,331.01,19808.74,574.04,3792.80,3001.79,135.83,12755.61,144.92,172.38,39.80,143.93,70371.77
1588506516000,12722.31,1270.68,730.57,18965.80,9453.56,336.63,19581.77,564.27,3792.85,3004.25,134.08,12746.20,144.39,173.27,45.11,144.12,69244.94
1588572377000,14799.85,1161.30,734.09,19272.94,9690.75,341.60,19396.00,572.71,3767.68,2999.78,133.05,12787.23,144.73,166.52,45.58,237.19,68691.41
1588638430000,14546.15,1194.01,735.87,17853.59,11060.60,338.61,18826.58,584.36,3737.57,2998.15,135.16,12878.89,147.80,192.29,46.04,230.73,71959.18
1588705743000,14760.87,1274.70,740.02,17840.31,10944.85,335.64,17520.85,603.15,3789.79,3002.35,135.59,13014.59,148.30,310.41,40.76,233.21,73429.16
1588771981000,14760.36,1220.43,742.78,17668.83,10907.86,335.55,17585.32,654.31,3833.62,3015.09,144.01,12949.63,146.57,306.36,42.97,230.70,66294.89
1588839881000,14920.41,1196.35,761.77,17932.72,10899.84,339.42,17505.00,716.36,4011.25,3012.69,154.40,12927.39,142.48,346.25,40.89,182.81,66211.74
1588906152000,14837.13,1117.63,751.13,17752.28,10790.11,340.93,17484.96,679.40,4628.35,3006.87,167.96,12833.41,142.99,343.24,40.30,179.47,66684.80
1588972800000,14971.45,1152.74,750.93,17702.03,10774.09,335.39,17456.08,707.40,4207.54,3007.40,175.53,14311.82,146.42,395.45,40.08,180.25,65571.82
1589040204000,15127.79,1118.38,754.81,18417.36,10792.14,336.86,17356.06,721.22,4164.23,3006.48,181.52,13950.67,146.33,380.93,40.68,180.97,66667.63
1589107927000,15769.00,1099.94,759.26,19287.92,11125.01,343.97,16966.08,736.51,4223.57,3007.88,186.85,13924.07,147.97,381.28,39.51,189.75,69124.85
1589174391000,15957.05,1160.89,756.38,19517.29,11208.08,343.97,17005.99,744.49,4223.23,3009.81,173.01,14220.49,150.55,431.20,39.45,196.62,72628.51
1589241093000,16049.09,1109.28,757.86,19625.73,11170.00,340.38,16842.91,677.85,4235.17,3011.59,192.32,15213.45,155.35,428.26,38.22,198.18,73364.47
1589308656000,15839.52,1122.38,758.02,19363.63,11069.87,344.26,16766.87,701.97,4227.98,3013.37,255.30,14722.14,154.33,397.43,42.07,198.42,73600.45
1589375621000,15777.53,1105.78,755.88,19326.99,11025.19,347.09,16030.17,744.18,4252.14,3019.47,278.41,14798.74,151.94,417.44,42.78,196.67,69711.68
1589442351000,15605.97,1095.46,758.23,25338.45,10814.99,346.61,15438.27,684.98,4348.17,3012.36,271.12,14458.07,154.07,398.54,42.83,193.19,69677.43
1589509055000,15585.91,1070.70,757.57,25273.17,10835.77,350.82,15193.78,721.92,4388.28,3019.86,257.23,14303.23,154.79,416.63,40.70,191.88,68122.13
1589576701000,15994.93,1209.97,749.38,25774.90,10877.71,352.48,15233.60,690.38,4304.78,3015.68,251.03,14541.26,157.55,439.89,42.22,195.84,68859.46
1589644333000,15800.66,1276.17,749.42,25297.19,10819.48,351.86,14787.64,698.94,4262.61,3010.92,266.29,14324.76,150.80,441.66,43.54,192.61,68016.45
1589711000000,15769.04,1249.04,748.54,25230.67,10815.06,353.02,14804.13,697.91,4276.38,2321.67,281.85,14221.34,150.63,441.93,43.65,192.67,68093.34
1589778055000,15303.92,1196.32,769.81,23328.73,10691.44,350.20,14809.42,712.22,4215.30,2322.77,264.57,13909.56,139.97,422.09,43.00,187.70,63933.93
1589845567000,15232.86,1131.63,791.09,21620.12,7475.12,353.73,14351.62,678.04,3943.65,2886.11,268.78,13965.46,236.52,422.01,43.29,183.17,62622.05
1589913105000,14814.72,1207.32,805.84,19960.78,7267.53,356.91,14469.74,670.95,3618.69,2884.30,253.44,13851.97,237.75,419.27,37.46,176.09,56795.07
1589980117000,14045.83,1163.01,810.18,19295.15,6900.28,359.75,14445.50,659.47,2951.70,2880.29,202.26,753.58,283.65,523.83,39.30,174.29,60059.34
1590047677000,14266.42,1195.98,826.98,19517.30,6827.70,356.68,14324.74,652.58,2955.98,2880.83,194.90,752.73,326.20,532.13,41.25,176.99,59352.18
1590113970000,14782.60,1200.75,823.89,19984.91,6967.07,360.01,14334.97,632.97,2979.17,2888.80,194.03,755.46,288.88,517.16,41.63,149.82,58143.58
1590181994000,14430.40,1198.34,825.54,13335.50,6750.12,358.15,14334.96,681.22,2904.00,2875.70,195.12,718.58,272.01,510.71,43.24,145.70,58306.57
1590248502000,14430.14,1180.23,838.19,13347.93,6695.04,359.69,14380.35,679.53,2912.00,2875.53,190.99,713.42,315.25,504.26,42.06,146.72,57959.85
1590316431000,14288.61,1201.09,860.75,13298.99,6760.50,361.00,14367.10,676.86,2878.86,2858.18,193.46,711.26,334.00,507.01,42.74,145.46,58827.61
