timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LEND,LINK,SPANK,WBTC,NMR,REP,GNO,RCN,ANJ,RING,XIO,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1566179461000,0.00,907.87,11014.31,0.00,99.18,0.00,5467.29,1393.78,1439.59,0.00,0.20,301.20,1056.48,2664.15,113.14,447.89,294.09,42.14,0.00,283.77,0.00,0.00,6865.34,0.00,0.00,0.00,10967.43
1566246801000,0.00,899.81,10976.21,0.00,97.29,0.00,5462.98,1412.75,1422.94,0.00,0.20,312.68,1050.72,2683.29,107.28,448.32,294.39,41.27,0.00,284.57,0.00,0.00,6527.93,0.00,0.00,0.00,10997.24
1566314677000,0.00,937.37,11018.62,0.00,97.29,0.00,5458.48,1413.90,1413.89,0.00,0.20,307.89,1050.61,2701.12,102.78,457.20,296.72,42.32,0.00,286.33,0.00,0.00,6594.23,0.00,0.00,0.00,11239.33
1566381517000,0.00,960.72,11032.61,0.00,97.29,0.00,5452.70,1439.99,1419.86,0.00,0.20,293.66,1046.98,2693.53,107.28,455.51,301.62,42.85,0.00,286.33,0.00,0.00,6729.77,0.00,0.00,0.00,11474.56
1566448943000,0.00,979.91,11207.32,0.00,97.78,0.00,5463.25,1457.74,1462.69,0.00,0.19,291.97,1047.59,2681.45,107.13,459.93,302.81,43.20,0.00,286.33,0.00,0.00,6720.43,0.00,0.00,0.00,11567.23
1566516026000,0.00,958.39,11033.46,0.00,98.10,0.00,5461.87,1454.46,1497.91,0.00,0.19,290.09,1043.88,2656.97,101.75,458.44,300.34,42.64,0.00,286.33,0.00,0.00,6596.51,0.00,0.00,0.00,11710.73
1566583035000,0.00,1057.97,10956.88,0.00,98.10,0.00,5458.76,1454.46,1482.57,0.00,0.19,292.46,1049.99,2668.97,101.00,449.64,300.70,43.05,0.00,248.41,0.00,0.00,6391.46,0.00,0.00,0.00,11652.12
1566649948000,0.00,1072.99,11044.54,0.00,98.10,0.00,5467.85,1460.71,1505.52,0.00,0.19,289.45,1049.99,2664.23,101.13,453.99,297.66,44.61,0.00,262.25,0.00,0.00,6657.75,0.00,0.00,0.00,11910.78
1566717936000,0.00,1406.32,11162.25,0.00,98.85,0.00,5467.07,1459.41,1523.48,0.00,0.19,287.42,1045.67,2670.38,100.98,457.06,298.49,45.34,0.00,262.25,0.00,0.00,6604.08,0.00,0.00,0.00,11888.86
1566784085000,0.00,1289.23,11209.25,0.00,98.85,0.00,5463.02,1457.78,1481.44,0.00,0.19,283.02,1046.36,2701.24,100.98,450.39,300.42,44.83,0.00,262.25,0.00,0.00,6576.21,0.00,0.00,0.00,11879.08
1566851133000,0.00,1310.15,11408.46,0.00,96.57,0.00,5460.28,1456.26,1488.73,0.00,0.19,283.69,1049.46,2710.59,103.68,455.00,300.42,46.57,0.00,248.36,0.00,0.00,6651.92,0.00,0.00,0.00,12163.74
1566920101000,0.00,1310.83,11430.21,0.00,95.98,0.00,5463.06,1452.32,1454.35,0.00,0.19,268.08,1046.49,2694.61,116.64,454.19,300.42,44.99,0.00,270.09,0.00,0.00,6684.02,0.00,0.00,0.00,12316.91
1566986635000,0.00,1444.49,11376.07,0.00,97.18,0.00,5452.88,1440.98,1513.62,0.00,0.19,263.60,1043.03,2709.73,120.36,449.69,302.62,44.99,0.00,268.22,0.00,0.00,6672.69,0.00,0.00,0.00,13054.57
1567054177000,0.00,1490.43,11385.60,0.00,97.18,0.00,5330.65,1388.97,1489.61,0.00,0.19,261.94,1042.88,2756.83,119.84,435.28,310.50,44.55,0.00,260.84,0.00,0.00,6926.45,0.00,0.00,0.00,13189.75
1567120257000,0.00,1501.00,11367.58,0.00,98.05,0.00,4714.42,1385.97,1497.47,0.00,0.19,259.56,1030.18,2734.14,121.41,439.61,309.26,44.57,0.00,262.30,0.00,0.00,6800.56,0.00,0.00,0.00,13207.73
1567187642000,0.00,1470.11,11491.17,0.00,98.05,0.00,4719.34,1381.67,1527.73,0.00,0.19,264.89,1032.18,2678.58,125.54,445.24,308.50,45.80,0.00,262.01,0.00,0.00,6777.63,0.00,0.00,0.00,13304.41
1567255013000,0.00,1413.90,11505.22,0.00,98.39,0.00,5397.79,1381.67,1526.72,0.00,0.19,259.96,1031.86,2685.03,124.54,441.71,308.70,45.04,0.00,262.01,0.00,0.00,6789.39,0.00,0.00,0.00,13149.11
1567321929000,0.00,1394.50,11580.75,0.00,98.34,0.00,5383.43,1381.67,1515.08,0.00,0.19,253.97,1031.88,2660.79,124.54,432.85,305.63,44.81,0.00,262.01,0.00,0.00,6624.79,0.00,0.00,0.00,13109.07
1567389294000,0.00,1401.51,11679.87,0.00,98.34,0.00,5382.00,1381.67,1530.53,0.00,0.19,254.83,1025.32,2686.59,122.92,434.56,303.51,44.76,0.00,262.01,0.00,0.00,6638.51,0.00,0.00,0.00,13216.43
1567457291000,0.00,1368.59,11665.95,0.00,98.34,0.00,5389.80,1379.19,1500.19,0.00,0.19,254.23,1025.91,2698.71,123.43,432.57,294.99,43.28,0.00,263.47,0.00,0.00,6465.13,0.00,0.00,0.00,13306.05
1567524520000,0.00,1368.81,11685.60,0.00,98.34,0.00,5382.28,1374.95,1490.87,0.00,0.19,254.62,1013.11,2739.88,123.72,434.19,296.27,42.98,0.00,262.02,0.00,0.00,6479.93,0.00,0.00,0.00,13744.65
1567591445000,0.00,1379.98,11644.79,0.00,100.91,0.00,5395.14,1374.95,1489.93,0.00,0.19,251.45,1005.28,2752.00,130.54,445.19,296.09,43.28,0.00,265.02,0.00,0.00,6547.02,0.00,0.00,0.00,14113.94
1567658685000,0.00,1391.37,11568.97,0.00,100.91,0.00,5403.43,1368.22,1492.72,0.00,0.19,257.02,1003.47,2770.84,127.15,445.15,296.53,43.53,0.00,256.74,0.00,0.00,6604.23,0.00,0.00,0.00,14131.32
1567726271000,0.00,1391.97,11652.64,0.00,99.13,0.00,5411.47,1379.50,1483.59,0.00,0.19,254.91,1005.64,2780.24,129.86,461.09,297.16,43.23,0.00,256.46,0.00,0.00,6859.73,0.00,0.00,0.00,14260.36
1567794373000,0.00,1403.98,11185.81,0.00,99.13,0.00,5395.26,1379.50,1476.49,0.00,0.19,254.42,1004.03,2787.70,125.98,507.01,295.79,41.99,0.00,256.46,0.00,0.00,6930.74,0.00,0.00,0.00,14244.50
1567860872000,0.00,1404.39,11215.86,0.00,99.13,0.00,5397.78,1378.09,1476.94,0.00,0.19,255.15,1044.64,2722.38,136.52,515.21,298.57,43.24,0.00,256.46,0.00,0.00,6877.55,0.00,0.00,0.00,14162.45
1567928417000,0.00,1360.14,11236.87,0.00,99.13,0.00,5400.91,1378.09,1457.60,0.00,0.19,251.66,1045.43,2656.07,138.17,495.90,295.95,41.37,0.00,256.46,0.00,0.00,6650.80,0.00,0.00,0.00,14035.59
1567996252000,0.00,1367.36,11307.14,0.00,97.27,0.00,5400.52,1379.59,1468.88,0.00,0.19,265.60,1041.06,2648.26,133.58,495.68,297.62,41.37,0.00,256.46,0.00,0.00,6848.64,0.00,0.00,0.00,13968.12
1568063465000,0.00,1369.80,11615.29,0.00,97.27,0.00,5412.78,1376.67,1455.48,0.00,0.19,262.04,1033.73,2632.34,132.34,488.25,297.59,41.61,0.00,256.46,0.00,0.00,6836.08,0.00,0.00,0.00,13976.52
1568130759000,0.00,1390.51,11638.95,0.00,97.27,0.00,5397.24,1370.73,1467.53,0.00,0.19,238.33,1033.64,2628.93,132.35,485.59,297.38,42.08,0.00,256.46,0.00,0.00,6866.39,0.00,0.00,0.00,13956.73
1568198340000,0.00,1387.86,11732.72,0.00,98.22,0.00,5392.86,1369.68,1463.91,0.00,0.19,239.72,1034.14,2616.80,131.53,506.49,296.76,41.17,0.00,256.38,0.00,0.00,6925.51,0.00,0.00,0.00,14295.73
1568266003000,0.00,1393.22,11530.56,0.00,98.32,0.00,5395.29,1369.93,1473.85,0.00,0.19,235.60,1033.14,2623.49,131.12,510.95,299.30,40.36,0.00,256.38,0.00,0.00,6875.73,0.00,0.00,0.00,13916.04
1568332434000,0.00,1387.90,11456.34,0.00,98.32,0.00,5405.90,1351.66,1457.47,0.00,0.19,233.01,1033.42,2640.54,131.12,513.70,297.88,40.36,0.00,256.38,0.00,0.00,6766.67,0.00,0.00,0.00,14287.53
1568400865000,0.00,1397.10,11374.90,0.00,95.14,0.09,5411.86,1402.72,1468.32,0.00,0.19,223.77,1043.89,2643.50,131.12,510.69,297.51,40.36,0.00,245.77,0.00,0.00,6826.83,0.00,0.00,0.00,14264.92
1568467502000,0.00,1384.16,11419.63,0.00,95.85,0.09,5418.24,1389.70,1455.10,0.00,0.19,224.56,979.46,2625.82,131.12,509.02,297.51,40.36,0.00,256.45,0.00,0.00,6838.52,0.00,0.00,0.00,14235.17
1568535532000,0.00,1361.26,11334.46,0.00,97.81,0.09,5413.14,1388.65,1439.06,0.00,0.19,220.73,971.67,2586.02,126.28,505.20,297.96,40.04,0.00,253.71,0.00,0.00,6730.66,0.00,0.00,0.00,14077.34
1568603177000,0.00,1327.87,11211.69,0.00,98.31,0.09,5416.85,1387.40,1409.29,0.00,0.19,220.55,972.32,2549.96,126.28,496.80,298.78,40.58,0.00,253.71,0.00,0.00,6532.69,0.00,0.00,0.00,14014.11
1568669970000,0.00,1316.94,11066.99,0.00,98.40,0.09,5409.44,1384.72,1397.61,0.00,0.19,213.79,970.88,2514.93,126.28,493.76,300.54,42.19,0.00,250.47,0.00,0.00,6454.43,0.00,0.00,0.00,13999.41
1568737700000,0.00,1291.99,10825.07,0.00,96.67,1.00,5409.12,1379.88,1383.31,0.00,0.19,211.74,973.67,2461.04,124.23,488.58,298.64,41.17,0.00,251.81,0.00,0.00,6293.75,0.00,0.00,0.00,12732.01
1568803850000,0.00,1171.13,11278.04,0.00,95.25,1.00,5394.82,1325.08,1379.62,0.00,0.19,215.94,973.29,2477.50,124.80,482.74,304.70,40.16,0.00,251.74,0.00,0.00,6135.21,117.96,0.00,0.00,14039.83
1568871705000,0.00,1412.30,11221.91,0.00,97.42,3659.48,5386.50,1315.50,1390.74,0.00,0.28,225.75,975.21,2484.35,125.33,478.81,302.13,47.25,0.00,243.99,0.00,0.00,6391.14,120.91,0.00,0.00,7973.05
1568939678000,0.00,1354.28,11057.85,0.00,98.77,4163.76,5393.35,1311.03,1764.64,0.00,0.28,242.43,972.06,2445.18,121.55,469.01,298.88,49.00,0.00,243.99,0.00,0.00,6070.15,116.12,0.00,0.00,7277.69
1569006694000,0.00,1370.77,11349.84,0.00,99.37,6154.70,5402.55,1302.43,1965.79,0.00,0.28,238.37,971.11,2445.07,124.45,472.27,300.57,50.86,0.00,243.99,0.00,0.00,6123.60,116.93,0.00,0.00,6661.95
1569074199000,0.00,1368.22,11366.57,0.00,97.33,6327.59,5410.99,1276.13,2000.72,0.00,0.28,241.20,972.50,2429.37,124.55,469.34,298.73,56.33,0.00,243.99,0.00,0.00,6099.97,117.51,0.00,0.00,6674.42
1569142150000,0.00,1383.45,11571.58,0.00,99.04,6789.27,5413.55,1308.86,1931.51,0.00,0.27,244.52,971.79,2451.22,123.01,474.59,300.64,61.51,0.00,243.99,0.00,0.00,6140.44,119.42,0.00,0.00,6161.37
1569209597000,0.00,1390.02,11608.97,0.00,99.04,6998.20,5415.46,1307.35,1912.88,0.00,0.27,243.85,973.69,2462.91,125.04,473.57,300.64,58.68,0.00,227.43,0.00,0.00,6192.92,119.27,0.00,0.00,6152.75
1569276280000,0.00,1414.46,11516.87,0.00,98.05,7777.07,5407.68,1303.24,1931.64,0.00,0.27,251.57,993.08,2476.12,121.26,483.32,301.39,64.68,0.00,234.22,0.00,0.00,6295.35,121.79,0.00,0.00,6079.89
1569344903000,0.00,1973.14,11561.85,0.00,98.69,8856.05,5406.19,1322.90,2021.03,0.00,0.27,265.88,987.30,2531.40,122.49,497.44,308.89,69.18,0.00,225.00,0.00,0.00,6521.52,125.62,0.00,0.00,6114.28
1569412741000,0.00,2101.85,11887.84,0.00,98.69,10697.42,5407.95,1269.06,2024.58,0.00,0.27,265.04,973.31,2542.23,126.94,473.84,312.55,74.63,0.00,225.00,0.00,0.00,6952.25,132.94,0.00,0.00,6111.52
1569480328000,0.00,3041.05,11791.12,0.00,99.42,10766.42,5417.00,1276.19,2048.50,0.00,0.27,277.16,971.99,2533.29,131.00,484.17,308.21,79.37,0.00,225.00,0.00,0.00,8042.58,133.09,0.00,0.00,6168.63
1569548219000,0.00,2645.49,11594.24,0.00,99.42,10765.73,5429.15,1278.42,1999.98,0.00,0.27,270.29,965.81,2506.37,149.49,470.21,308.40,77.45,0.00,225.00,0.00,0.00,7465.21,134.97,0.00,0.00,6291.79
1569615424000,0.00,2626.94,11415.62,0.00,99.42,11621.98,5433.52,1278.42,2063.31,0.00,0.27,268.07,974.66,2487.61,146.15,468.93,308.44,74.34,0.00,225.00,0.00,0.00,7378.64,133.92,0.00,0.00,7264.09
1569683184000,0.00,2611.72,11434.34,0.00,99.42,11705.25,5420.54,1278.42,2021.29,0.00,0.27,268.40,977.14,2469.80,141.15,465.18,306.81,70.97,0.00,218.87,0.00,0.00,7324.50,132.27,0.00,0.00,7199.14
1569751196000,0.00,2603.69,11425.42,0.00,99.97,11847.18,5426.16,1277.49,2027.05,0.00,0.25,275.25,975.79,2474.01,141.06,464.86,307.27,70.08,0.00,209.72,0.00,0.00,7296.42,132.12,0.00,0.00,7375.40
1569817983000,0.00,2636.34,11376.41,0.00,99.01,11945.65,5529.90,1276.46,2016.65,0.00,0.25,274.87,974.55,2499.75,138.62,464.60,305.93,69.58,0.00,214.79,0.00,0.00,7364.40,133.18,0.00,0.00,7371.07
1569885879000,0.00,2553.35,11337.06,0.00,99.01,11980.39,5532.08,1273.35,2045.35,0.00,0.25,271.02,967.87,2474.74,137.42,460.78,301.83,67.90,0.00,215.58,0.00,0.00,7159.76,130.07,0.00,0.00,7349.34
1569953471000,0.00,2571.20,11505.60,0.00,98.97,11889.11,5543.78,1270.63,2025.82,0.00,0.25,278.98,972.18,2493.48,139.40,461.15,302.20,75.76,0.00,215.58,0.00,0.00,7182.61,130.93,0.00,0.00,7368.13
1570021093000,0.00,3136.70,11624.60,0.00,97.62,12023.31,5540.68,1270.63,2029.55,0.00,0.25,285.13,977.44,2477.96,139.95,459.34,303.49,73.84,0.00,215.58,0.00,0.00,7500.39,130.27,0.00,0.00,7375.29
1570088581000,0.00,3123.84,11563.86,0.00,97.83,12058.18,5529.52,1269.80,2048.55,0.00,0.25,288.05,973.28,2478.92,142.63,460.54,302.48,74.06,0.00,215.58,0.00,0.00,7551.67,129.94,0.00,0.00,7429.93
1570156245000,0.00,3168.25,11641.29,0.00,97.83,12086.46,5547.16,1266.42,2161.01,0.00,0.25,289.85,975.68,2481.62,144.88,460.80,304.06,75.77,0.00,215.58,0.00,0.00,7741.79,131.42,0.00,0.00,7541.13
1570223512000,0.00,2556.13,11635.49,0.00,97.83,12089.23,5542.50,1264.45,1616.73,0.00,0.25,290.67,973.79,2463.82,145.38,455.82,301.75,74.76,0.00,215.58,0.00,0.00,7724.50,130.22,0.00,0.00,8571.23
1570290984000,0.00,2289.85,11579.04,0.00,97.83,12101.40,5536.76,1265.27,1614.38,0.00,0.25,289.59,979.21,2272.02,147.08,457.71,303.41,76.47,0.00,216.77,0.00,0.00,7272.70,131.45,0.00,0.00,8622.74
1570358020000,0.00,2303.40,11666.23,0.00,97.94,12206.04,5531.39,1263.17,1677.97,0.00,0.25,294.45,984.66,2267.24,148.78,458.62,303.69,73.74,0.00,216.77,0.00,0.00,7287.24,133.23,0.00,0.00,8702.74
1570424401000,0.00,2322.80,11760.70,0.00,97.94,12293.52,5527.74,1264.20,1767.11,0.00,0.25,308.35,982.51,2291.24,149.02,459.18,307.60,72.91,0.00,216.77,0.00,0.00,7393.11,133.72,0.00,0.00,8484.44
1570492273000,0.00,2090.71,11817.18,0.00,97.94,12552.63,5538.29,1259.59,1694.93,0.00,0.25,315.73,982.26,2281.19,150.90,458.02,304.67,74.98,0.00,215.18,0.00,0.00,7278.79,130.46,0.00,0.00,8405.63
1570560314000,0.00,2150.89,11885.91,0.00,97.94,12729.09,5509.91,1261.87,1766.53,0.00,0.25,326.92,980.43,2284.23,150.90,461.69,302.61,74.48,0.00,212.36,0.00,0.00,7248.58,137.43,0.00,0.00,8470.64
1570628456000,0.00,1681.57,12073.46,0.00,97.94,12695.53,5512.26,1243.56,1725.21,0.00,0.25,343.41,974.07,2261.54,152.74,461.51,302.71,77.17,0.00,214.99,0.00,0.00,7065.46,136.45,0.00,0.00,8448.69
1570696365000,0.00,1639.92,11846.53,0.00,97.90,12757.43,5520.95,1241.96,1670.88,0.00,0.25,324.15,974.60,2241.22,152.81,450.42,299.78,71.66,0.00,213.07,0.00,0.00,6953.53,132.89,0.00,0.00,8316.72
1570764407000,0.00,1647.20,12231.88,0.00,98.80,12685.35,5521.57,1241.06,1653.01,0.00,0.25,330.52,973.34,2241.72,152.27,448.35,300.67,236.65,0.00,214.42,0.00,0.00,7042.58,133.45,0.00,0.00,8302.78
1570832121000,0.00,1827.51,12181.48,0.00,98.80,12930.88,5520.18,1240.78,1703.35,0.00,0.25,335.78,972.99,2272.69,153.01,450.38,301.93,233.77,0.00,213.83,0.00,0.00,7399.68,140.83,0.00,0.00,8456.98
1570900657000,0.00,1813.60,12142.27,0.00,98.56,13286.80,5521.61,1240.27,1699.67,0.00,0.25,326.87,974.19,2267.39,145.76,449.07,302.90,235.27,0.00,215.78,0.00,0.00,7350.04,139.86,0.00,0.00,8448.65
1570967603000,0.00,1874.53,12138.19,0.00,97.93,13266.45,5522.49,1240.27,1741.42,0.00,0.25,326.40,974.88,2274.69,151.32,451.63,303.62,235.28,0.00,215.78,0.00,0.00,7417.34,141.43,0.00,0.00,9574.42
1571036079000,0.00,1955.68,12108.87,0.00,98.07,13351.40,5521.13,1248.55,1757.22,0.00,0.25,328.56,973.94,2261.17,153.12,452.22,303.93,230.34,0.00,216.79,0.00,0.00,7559.99,141.15,0.00,0.00,9569.11
1571103316000,0.00,1960.94,11958.65,0.00,100.05,13068.17,5548.02,1286.25,1778.19,0.00,0.25,322.29,971.83,2248.81,153.12,447.68,304.30,229.06,0.00,216.79,0.00,0.00,7549.91,139.66,0.00,0.00,9459.00
1571171084000,0.00,2000.25,12103.80,0.00,101.36,13079.07,6556.01,1289.67,1844.18,0.00,0.25,318.44,975.18,2264.28,150.10,454.43,302.94,241.25,0.00,215.89,0.00,0.00,7739.71,142.43,0.00,0.00,9481.96
1571239896000,0.00,2037.95,9502.01,0.00,101.36,13338.65,6535.65,1286.57,1795.18,0.00,0.25,314.99,975.18,2270.05,153.68,456.76,307.28,228.23,0.00,216.90,0.00,0.00,7861.98,142.81,0.00,0.00,9582.01
1571307873000,0.00,2098.66,9404.43,0.00,102.16,13509.91,6589.09,1342.67,1846.71,0.00,0.25,336.55,974.85,2270.56,145.30,456.54,307.91,230.10,0.00,217.19,0.00,0.00,7814.32,143.38,0.00,0.00,9790.59
1571376291000,0.00,2104.03,9514.81,0.00,101.20,13659.11,6573.83,1370.15,1869.52,0.00,0.25,346.16,975.49,2268.83,145.44,461.16,304.72,234.69,0.00,217.04,0.00,0.00,7913.70,141.97,0.00,0.00,9871.57
1571444011000,0.00,2119.92,9576.34,0.00,102.30,13780.89,6573.15,1299.29,1856.33,0.00,0.25,351.00,983.85,2274.50,137.46,468.94,304.13,234.79,0.00,211.26,0.00,0.00,7979.02,144.63,0.00,0.00,9890.60
1571512073000,0.00,2116.11,9669.60,0.00,101.93,15067.47,6579.41,1309.66,1841.20,0.00,0.25,353.86,983.86,2286.59,140.11,462.29,305.35,234.34,0.00,211.26,0.00,0.00,8006.35,144.63,0.00,0.00,9932.72
1571579975000,0.00,2130.34,9642.65,0.00,101.93,15071.16,6577.66,1306.91,1842.12,0.00,0.25,348.36,987.87,2294.91,136.98,464.44,306.94,233.50,0.00,211.26,0.00,0.00,8114.82,144.63,0.00,0.00,10029.89
1571648150000,0.00,2113.75,9604.70,0.00,101.93,15092.98,6577.88,1305.32,1884.91,0.00,0.25,371.20,988.93,2310.06,137.87,462.56,308.54,235.08,0.00,215.68,0.00,0.00,8052.12,146.15,0.00,0.00,10043.76
1571716619000,0.00,2109.27,9556.75,0.00,101.12,15208.50,6577.49,1288.20,1867.75,0.00,0.25,365.12,980.51,2315.70,139.53,463.79,306.92,253.23,0.00,215.68,0.00,0.00,8059.04,146.23,0.00,0.00,10152.63
1571783991000,0.00,2122.11,9624.99,0.00,102.61,15491.95,6578.16,1287.26,1992.43,0.00,0.25,364.05,980.51,2320.56,134.03,461.85,309.56,271.06,0.00,226.83,0.00,0.00,8126.24,146.58,0.00,0.00,10128.99
1571851268000,0.00,2230.76,9291.31,0.00,100.28,15586.92,6563.74,1268.62,2056.97,0.00,0.25,370.56,980.56,2369.11,131.40,460.83,317.06,252.90,0.00,217.03,0.00,0.00,8346.04,152.38,0.00,0.00,10248.14
1571920923000,0.00,2157.36,9255.10,0.00,111.90,15585.33,6568.47,1270.58,2006.52,0.00,0.25,379.41,979.93,2346.19,132.68,463.88,316.73,252.94,0.00,217.03,0.00,0.00,8312.28,152.39,0.00,0.00,10301.28
1571990353000,0.00,2131.78,9245.37,0.00,111.18,15779.19,6570.21,1272.00,1988.62,0.00,0.25,378.88,985.14,2355.00,130.27,464.69,319.11,247.77,0.00,217.03,0.00,0.00,8269.75,152.39,0.00,0.00,10420.26
1572060724000,0.00,1936.81,8666.88,0.00,112.76,15797.00,6744.15,1272.71,1957.51,0.00,0.39,364.28,981.43,2474.02,130.33,454.51,316.39,242.88,0.00,219.11,0.00,0.00,7603.94,142.78,0.00,0.00,10019.94
1572129485000,0.00,1985.63,9270.32,0.00,110.00,15929.18,6741.52,1270.92,1952.38,0.00,0.39,364.91,1027.98,2458.75,127.16,462.98,315.87,236.19,0.00,211.34,0.00,0.00,7731.15,145.30,0.00,0.00,10863.73
1572198558000,0.00,1943.94,9309.41,0.00,110.94,15869.39,6741.38,1273.73,1875.11,0.00,0.39,353.91,1027.87,2468.42,126.23,562.17,313.49,229.11,0.00,211.34,0.00,0.00,7569.20,143.45,0.00,0.00,10854.39
1572267917000,0.00,1958.97,9288.80,0.00,110.94,15856.61,6750.73,1254.79,1901.36,0.00,0.39,362.54,1027.94,2450.12,126.12,589.80,314.26,232.12,0.00,218.76,0.00,0.00,7611.55,144.03,0.00,0.00,10990.84
1572337649000,0.00,1942.62,9306.78,0.00,110.88,15956.01,6745.12,1228.66,1865.46,0.00,0.40,355.97,1027.82,2426.03,126.32,590.63,316.22,229.82,0.00,216.78,0.00,0.00,7571.25,143.54,0.00,0.00,10870.93
1572406531000,0.00,1919.49,9290.51,0.00,110.88,16278.05,6756.62,1226.43,1828.01,0.00,0.40,343.95,1027.83,2385.60,125.94,502.65,315.03,239.67,0.00,216.78,0.00,0.00,7523.83,140.74,0.00,0.00,11694.63
1572476793000,0.00,1957.57,9371.20,0.00,111.74,17118.65,6760.63,1226.43,1861.55,0.00,0.40,350.10,1030.28,2415.61,134.34,509.57,317.61,237.87,0.00,216.78,0.00,0.00,7697.92,143.74,0.00,0.00,11552.84
1572546064000,0.00,1956.82,9612.06,0.00,112.02,17181.28,6764.26,1226.43,1859.74,0.00,0.40,365.32,1030.02,2422.90,165.04,516.17,312.73,235.52,0.00,216.78,0.00,0.00,7700.83,144.37,0.00,0.00,11556.55
1572615810000,0.00,1829.41,9475.36,0.00,112.12,17254.58,6746.96,1226.43,1881.42,0.00,0.39,366.00,1025.92,2425.92,156.15,514.37,312.85,239.96,0.00,216.78,0.00,0.00,7555.53,144.91,0.00,0.00,11586.38
1572684939000,0.00,1873.25,9391.61,0.00,112.39,17412.88,6745.28,1226.42,1878.91,0.00,0.39,369.52,1023.75,2426.23,148.62,536.08,313.13,245.69,0.00,216.78,0.00,0.00,7516.88,144.57,0.00,0.00,11571.66
1572754262000,0.00,1867.80,9408.26,0.00,112.61,17325.59,6744.55,1228.28,1868.71,0.00,0.39,364.34,1064.03,2438.00,149.85,535.94,313.64,252.11,0.00,216.78,0.00,0.00,7573.14,144.00,0.00,0.00,11646.81
1572822749000,0.00,1879.52,9399.38,0.00,113.84,17290.95,6745.10,1228.05,1868.92,0.00,0.39,364.70,1063.85,2420.92,142.95,550.54,314.28,250.16,0.00,216.78,0.51,0.00,7675.60,145.00,0.00,0.00,11716.79
1572893104000,0.00,1855.14,9460.98,0.00,112.51,17407.03,6747.97,1226.99,1895.04,0.00,25.39,472.50,1063.85,2408.75,146.06,594.16,309.55,242.84,0.00,225.02,0.51,0.00,7586.72,142.79,0.00,0.00,11799.27
1572962724000,0.00,1854.07,9553.32,0.00,112.72,17316.20,6769.49,1220.81,1909.81,0.00,25.39,472.07,1055.99,2408.75,160.77,595.28,308.96,241.01,0.00,224.90,0.51,0.00,7638.01,142.81,0.00,0.00,11817.02
1573031855000,0.00,1826.42,9574.40,0.00,114.18,17793.99,6772.03,1206.97,1926.67,0.00,25.41,464.50,1103.00,2478.17,157.65,578.32,305.88,241.01,0.00,224.90,0.51,0.00,7582.06,141.06,0.00,0.00,11919.70
1573101222000,0.00,1851.03,9723.53,0.00,114.17,18329.26,6807.17,1205.94,1933.69,0.00,25.96,472.99,1112.08,2435.60,157.71,571.17,305.41,257.49,0.00,224.90,0.51,0.00,7712.96,141.06,0.00,0.00,12127.82
1573171451000,0.00,1927.68,10034.87,0.00,111.95,19022.71,6804.93,1195.92,1967.96,0.00,26.34,482.11,1065.30,2446.02,168.47,577.06,313.63,257.46,0.00,214.81,0.51,0.00,8868.12,142.32,0.00,0.00,11509.89
1573240765000,0.00,1998.36,10058.86,0.00,111.95,19059.90,6801.81,1191.25,1923.63,0.00,26.34,486.23,1070.91,2417.94,180.28,600.66,314.06,255.93,0.00,218.77,0.49,0.00,8941.59,143.89,0.00,0.00,11664.88
1573311556000,0.00,1997.33,10202.42,0.00,115.74,19235.62,6787.77,1264.32,1969.32,0.00,25.59,497.44,1065.88,2413.04,178.10,609.41,313.97,252.87,0.00,220.96,0.49,0.00,8802.08,143.17,0.00,0.00,11654.06
1573382543000,0.00,1978.61,9945.39,0.00,113.54,19249.11,6786.34,1264.32,1967.62,0.00,26.82,499.27,1065.88,2397.02,182.30,603.30,310.94,254.85,0.00,220.86,0.40,0.00,8743.43,142.26,0.00,0.00,11584.91
1573455245000,0.00,1982.39,10015.58,0.00,114.39,19293.13,6612.89,1264.45,1946.13,0.00,25.77,489.68,1061.16,2390.25,184.27,602.59,313.09,264.81,0.00,221.68,0.40,0.00,8801.95,142.01,0.00,0.00,11461.07
1573527153000,0.00,1987.13,9791.58,0.00,112.03,19520.27,6613.23,1264.70,1941.46,0.00,27.08,494.41,1059.23,2388.48,189.14,605.67,316.00,257.27,0.00,221.68,0.40,0.00,8794.92,142.58,0.00,0.00,11610.51
1573598526000,0.00,2093.09,9780.76,0.00,112.25,20036.07,6622.79,1267.59,1932.31,0.00,26.79,500.84,1054.23,2389.62,272.04,596.11,314.56,258.56,0.00,228.07,0.40,0.00,10847.61,141.12,0.00,0.00,11637.56
1573670409000,0.00,2121.44,9845.16,0.00,115.59,20442.93,6612.59,1266.13,1955.61,0.00,26.67,516.64,1055.23,2493.59,274.68,588.18,314.75,259.76,0.00,225.04,0.40,0.00,11128.30,142.10,0.00,0.00,11969.63
1573742983000,0.00,2137.46,9793.42,0.00,114.75,20440.23,6613.17,1265.04,2013.58,0.00,28.98,536.54,1051.23,2492.90,269.70,582.54,315.23,259.33,0.00,225.04,0.40,0.00,11485.81,141.88,0.00,0.00,12111.11
