timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,GNO,sUSD,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,LOOM,RLC,BNT,ULT,SNT,NMR,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1557019302000,12090.92,1879.79,8423.63,0.00,1601.21,199.52,1066.17,1744.98,671.42,0.00,742.16,329.78,392.32,0.77,380.13,259.12,181.40,224.52,203.30,253.54,94.02,63.67,116.04,29.15,145.41,110.30,106.84,97.36,120.35,265.79,94.58,0.00,0.20,82.27,78.42,48.21,10.54,0.00,54.81,0.00,44.48,42.34,24.12,31.29,8.39,314.11
1557087154000,12131.24,1886.09,8529.80,0.00,1599.75,194.50,970.90,1748.04,671.42,0.00,745.57,330.60,392.32,0.77,380.13,259.12,182.40,218.90,203.40,251.67,99.58,64.53,116.04,28.84,148.26,110.30,106.84,96.73,120.35,268.52,94.93,0.00,0.20,81.51,78.42,48.21,10.93,0.00,55.49,0.00,44.65,43.23,23.82,31.89,8.39,314.11
1557155617000,11852.23,1882.99,8493.69,0.00,1585.20,191.37,959.43,1640.44,671.42,0.00,709.41,328.25,390.22,0.77,386.09,261.10,172.75,217.42,180.30,240.08,97.94,66.20,116.04,110.39,141.13,110.31,106.84,95.64,119.12,265.91,94.93,0.00,0.20,78.75,78.42,47.57,10.61,0.00,56.24,0.00,44.40,42.18,23.82,30.12,8.29,311.86
1557223295000,11488.83,1789.12,7699.09,0.00,1531.70,181.17,930.45,1567.08,648.35,0.00,545.13,322.22,375.92,0.77,367.00,261.10,170.65,218.53,172.84,232.03,96.29,67.43,111.74,107.50,141.93,109.05,95.35,93.47,114.53,261.15,93.49,0.00,0.20,76.19,78.42,46.62,10.61,0.00,55.17,0.00,43.00,40.85,23.88,30.46,7.98,307.14
1557291012000,11380.68,1796.86,7432.82,0.00,1570.36,182.74,953.70,1553.41,648.35,0.00,545.90,322.25,385.90,1.07,366.87,261.12,168.07,220.58,171.73,229.09,98.28,66.43,111.42,102.65,143.20,109.01,103.34,93.78,115.40,257.08,93.25,0.00,0.20,79.82,78.42,46.62,10.61,0.00,53.14,0.00,42.59,40.49,24.83,29.70,7.83,309.47
1557358549000,11547.43,1935.97,6840.62,0.00,1555.67,177.19,946.69,1541.55,652.94,0.00,543.30,323.22,385.90,10.96,364.64,261.12,167.67,223.51,156.66,231.00,88.34,68.40,111.42,98.83,148.00,109.01,103.34,94.43,115.40,255.25,89.76,0.00,0.20,79.82,77.42,46.08,10.36,0.00,52.50,0.00,42.91,40.13,23.73,28.66,8.89,304.30
1557426851000,11359.21,1940.12,7105.72,0.00,1575.64,170.46,957.42,1471.78,657.71,0.58,528.13,318.70,384.30,119.45,372.17,261.13,170.66,226.83,149.77,229.94,89.86,73.59,111.42,98.48,150.16,108.15,104.20,92.33,115.77,248.52,90.22,64.15,0.20,89.54,77.78,45.12,10.36,0.00,53.00,0.00,41.57,38.50,23.20,29.62,8.24,304.06
1557494292000,11784.41,1976.32,6978.85,0.00,1572.21,175.23,939.51,1633.82,651.98,0.58,525.61,315.63,382.63,176.83,370.56,261.19,167.40,228.25,147.59,229.94,90.82,73.47,111.42,95.12,146.62,107.80,104.20,91.70,115.88,246.11,87.99,71.75,90.00,86.79,82.31,44.26,10.36,0.00,51.87,0.00,41.54,41.04,31.89,29.08,7.85,308.46
1557561044000,11867.65,2047.46,7042.78,0.00,1529.62,172.47,926.94,1620.95,651.98,0.58,526.46,316.09,379.02,179.48,370.49,261.19,167.37,232.27,147.06,230.97,92.79,71.55,111.42,148.43,144.82,107.42,91.11,92.10,115.24,246.39,88.00,63.66,90.00,83.57,76.60,44.26,10.14,0.00,51.72,0.00,39.92,40.04,31.22,28.04,7.70,307.31
1557628854000,11868.54,2288.38,6680.21,0.00,1455.96,179.39,885.28,1602.80,609.30,0.58,511.57,311.72,360.45,176.81,348.52,261.19,162.78,227.23,142.12,207.32,91.11,68.40,115.68,147.09,136.42,105.88,94.19,90.55,114.40,236.28,81.27,65.05,90.00,79.68,74.23,43.97,9.87,0.00,45.69,0.00,39.43,39.20,30.88,26.98,8.03,303.76
1557695794000,11812.18,2349.90,6728.02,0.00,1483.79,179.08,899.47,1551.99,620.62,0.58,508.74,309.37,362.91,177.72,344.75,261.19,161.85,229.05,152.43,215.99,94.55,68.65,112.60,144.27,139.50,105.95,95.26,89.78,173.20,265.03,86.95,65.29,90.00,80.63,74.97,43.97,9.87,0.00,46.16,0.00,38.43,38.96,32.02,26.98,7.71,316.97
1557763956000,11906.37,2335.40,6538.37,0.00,1423.37,180.54,865.53,1511.51,610.50,0.58,504.79,307.00,352.26,178.55,355.57,261.19,161.89,237.32,151.41,215.75,96.34,66.56,111.45,141.89,146.05,106.12,95.26,88.61,178.30,244.45,85.44,65.30,90.00,80.63,74.97,43.97,9.87,0.00,45.88,0.00,38.56,37.97,30.20,28.74,7.71,314.75
1557830231000,11830.59,2338.17,6600.53,0.00,1423.83,194.03,865.20,1508.28,595.42,0.63,502.13,303.44,348.31,176.37,345.82,261.19,161.39,226.34,140.09,211.19,96.14,67.03,111.49,142.34,141.21,105.64,95.46,89.55,171.35,234.76,79.81,64.15,90.00,76.69,70.70,42.43,9.67,0.00,42.52,0.00,35.50,37.40,30.08,29.36,7.71,305.49
1557897304000,11653.68,2351.13,6279.90,0.00,1369.73,197.24,821.71,1476.81,591.32,0.63,496.28,310.06,335.49,171.73,336.78,261.19,161.41,226.11,140.00,200.32,92.33,67.82,111.49,141.31,138.66,105.17,95.46,89.51,148.66,232.91,76.85,59.90,90.00,74.73,70.05,42.43,9.67,0.00,47.24,0.00,35.01,36.51,29.54,28.82,7.81,300.91
1557964138000,11624.36,2897.86,5061.52,0.00,1297.09,197.39,787.34,1457.76,542.24,0.00,489.67,307.38,321.53,169.96,320.68,261.27,156.46,222.27,141.29,190.83,94.57,65.74,110.27,141.45,129.47,103.54,89.04,88.28,97.94,233.55,73.09,59.12,79.65,72.48,69.99,42.43,8.97,0.00,47.36,0.00,35.23,36.41,29.24,27.49,7.22,238.36
1558032652000,10933.23,2897.22,4981.02,0.00,1187.43,180.88,766.02,1405.58,524.42,0.00,471.74,290.45,307.65,167.15,302.17,261.27,151.95,232.12,131.78,190.91,94.33,62.00,110.27,141.15,124.02,101.43,95.57,85.55,90.28,222.08,69.68,68.38,79.65,70.36,64.25,40.26,8.60,0.00,43.27,0.00,33.73,34.31,28.83,26.69,7.08,230.77
1558099488000,11127.48,3124.98,5101.06,0.00,1291.36,175.41,845.26,1430.11,564.19,0.00,466.95,290.64,329.56,168.05,317.35,261.27,152.92,200.99,129.06,183.86,98.80,87.33,111.21,140.25,120.11,101.09,95.57,85.06,87.09,219.15,70.68,67.87,79.65,69.96,65.25,40.95,8.60,0.00,43.83,0.00,34.08,35.93,27.28,25.65,7.08,224.37
1558166754000,11272.11,4686.06,5164.40,0.00,1270.75,182.31,859.10,1498.64,548.79,0.00,479.05,294.47,320.79,167.06,311.90,261.27,156.97,195.27,134.32,188.20,99.11,88.62,113.97,148.86,119.17,101.09,94.10,86.39,88.73,223.47,70.17,69.00,79.20,69.96,65.25,43.87,8.60,0.00,44.71,0.00,35.51,36.78,28.20,25.65,7.25,217.84
1558234852000,11157.12,3755.75,5077.34,0.00,1256.22,192.79,844.42,1467.94,545.03,0.00,476.80,299.26,314.51,167.56,311.67,261.27,157.52,197.35,146.71,183.12,102.63,89.17,110.29,154.18,116.04,101.09,96.20,86.39,87.76,224.10,71.97,68.46,76.79,70.46,66.01,42.70,8.60,0.00,38.82,0.00,34.76,35.86,29.66,25.65,7.11,220.36
1558301987000,11184.53,4540.79,4950.36,0.00,1227.47,199.98,825.79,1441.97,537.22,0.00,466.20,292.70,312.80,111.21,309.17,261.27,155.23,190.95,144.59,171.27,102.63,107.72,110.24,148.98,113.13,100.41,96.20,84.86,84.68,217.79,69.53,67.42,76.79,69.20,65.01,42.19,49.49,0.00,38.39,0.00,34.02,35.27,29.10,25.45,6.92,220.15
1558370897000,12175.97,4634.38,5052.40,0.00,1251.81,198.09,855.02,1424.17,541.31,0.00,463.83,292.36,318.05,112.40,306.77,261.76,155.03,189.64,143.57,172.41,103.51,109.03,110.29,156.12,113.09,101.03,91.75,85.33,83.46,219.19,70.84,67.42,74.54,69.20,66.34,43.77,50.43,0.00,39.85,0.00,34.02,35.61,28.50,24.82,7.03,217.01
1558438516000,12246.00,4662.35,4840.14,0.00,1238.70,199.22,849.26,1417.14,541.31,0.00,450.99,290.14,314.56,114.53,302.16,261.76,156.07,184.65,140.22,169.56,103.22,113.71,110.29,158.12,110.84,100.44,91.75,85.51,84.22,219.94,68.49,67.68,74.54,69.20,62.67,48.93,50.43,0.00,40.29,0.00,34.79,36.11,29.32,24.07,7.06,235.39
1558506088000,12097.34,4656.61,4769.65,0.00,1231.01,190.59,842.81,1402.73,537.44,0.00,446.46,292.62,310.55,114.44,299.29,261.76,154.36,182.52,140.22,170.57,104.65,120.54,111.59,160.61,109.30,100.05,94.85,85.68,83.29,225.46,69.99,68.21,74.54,69.10,62.70,46.47,50.43,0.00,40.49,0.00,34.63,37.88,29.67,24.07,7.06,236.84
1558573856000,12176.60,5219.45,4948.64,0.00,1264.28,187.85,965.39,1390.41,543.39,0.00,447.50,284.19,314.74,114.89,314.30,265.84,157.83,182.81,140.22,171.98,103.08,123.94,110.17,163.63,111.15,99.69,94.85,86.02,96.58,227.95,68.25,68.47,72.42,68.69,68.37,46.49,49.40,0.00,39.23,0.00,34.91,36.62,29.14,23.16,7.58,1239.36
1558641898000,12354.13,5242.40,4963.46,0.00,1270.25,192.02,971.22,1407.47,552.60,0.00,445.23,285.46,321.74,115.28,313.31,265.08,160.50,186.50,140.22,171.98,104.09,126.58,110.27,168.47,112.85,100.13,96.03,85.86,94.60,229.00,69.00,68.47,72.42,68.18,68.77,49.93,49.40,0.02,41.14,0.00,36.12,37.46,29.43,24.40,7.75,1285.37
1558709678000,12241.49,5689.22,4846.01,0.00,1243.92,197.53,954.45,1407.87,544.61,0.00,446.46,287.31,316.06,117.78,307.50,266.08,158.48,183.79,140.90,174.01,103.75,122.98,110.31,170.41,112.30,99.68,97.53,85.65,97.66,226.99,68.85,71.25,70.41,67.88,68.77,48.36,49.45,0.02,41.68,0.00,36.05,37.31,29.01,25.94,7.54,1292.83
1558776750000,12308.54,5693.19,4862.27,0.00,1244.11,197.40,953.22,1400.05,542.46,0.00,442.65,285.29,314.23,116.78,309.34,266.08,158.41,193.42,140.95,172.64,103.47,118.82,111.36,167.89,109.90,99.68,84.54,85.75,98.29,80.06,73.27,70.97,68.52,66.68,67.77,49.26,48.78,54.21,40.50,43.77,35.67,36.89,28.18,26.73,23.10,1314.91
1558842948000,12519.40,5720.98,4910.34,0.00,1247.50,189.41,963.95,1405.95,542.46,0.00,442.55,287.81,312.49,117.99,310.22,266.08,156.87,187.87,137.36,169.18,103.79,118.34,108.20,173.23,108.45,100.22,84.54,85.54,134.14,80.94,73.87,70.97,68.52,67.51,67.85,47.70,47.55,54.21,40.79,43.76,36.15,37.41,29.22,26.58,22.55,1336.69
1558910067000,12478.39,5557.82,4738.87,0.00,1205.67,182.83,1064.41,1500.80,528.83,0.00,435.06,282.32,305.96,115.33,298.55,266.08,156.07,189.36,135.94,168.35,105.28,110.37,108.60,165.14,103.62,99.76,84.54,85.71,134.77,79.38,72.97,70.97,68.52,67.02,67.86,47.53,47.55,50.77,39.37,41.77,34.64,35.44,29.34,26.58,21.98,1379.90
1558977860000,12510.22,5392.51,4789.56,0.00,1216.63,193.35,1083.13,1541.93,526.11,0.00,435.36,282.64,301.46,116.05,297.14,265.09,154.27,189.30,138.65,167.30,105.18,111.85,109.90,164.47,100.86,99.36,84.54,86.80,133.91,77.54,70.61,70.97,69.19,67.02,69.20,47.68,48.05,46.83,39.48,43.34,34.67,35.27,30.19,24.22,21.65,1371.12
1559045953000,12510.19,5416.24,4764.26,0.00,1202.12,200.64,1075.90,1523.41,526.11,1.49,435.81,284.50,302.60,117.19,299.78,265.09,154.47,190.32,138.09,170.26,108.97,116.19,109.90,168.09,104.09,99.36,84.74,89.08,132.87,78.60,70.41,70.69,69.27,66.82,66.75,51.02,48.05,46.89,39.78,43.51,34.90,35.40,29.60,24.63,22.05,243.01
1559112912000,12551.61,5412.17,4302.81,0.00,1216.37,199.58,1089.03,1512.42,522.99,8.78,437.45,284.41,305.52,117.18,289.64,265.09,154.08,186.26,135.15,168.40,108.39,119.17,109.90,163.28,101.39,99.40,98.04,87.81,131.51,77.67,70.36,71.27,69.27,66.82,64.66,51.01,49.42,46.86,39.63,43.44,34.86,35.99,30.31,25.42,21.86,246.66
1559179166000,12562.68,5115.67,3605.48,0.00,1198.72,198.33,1076.15,1528.18,523.11,4.28,439.99,336.92,303.50,116.74,297.23,265.63,154.57,189.79,135.60,168.97,108.45,115.48,108.57,164.40,98.45,99.40,97.24,87.94,88.64,81.02,82.16,70.98,69.37,66.84,64.38,52.11,49.62,48.06,39.41,38.89,35.08,35.75,31.49,23.81,21.83,230.21
1559247339000,12370.11,5106.25,3664.98,568.60,1205.11,194.81,1053.33,1501.27,516.06,4.28,429.94,335.37,302.93,114.20,293.62,266.28,154.04,187.23,133.94,170.95,106.93,112.26,106.34,165.58,97.76,99.43,92.93,87.55,87.52,84.91,83.88,70.99,69.48,67.73,62.18,50.46,53.58,46.46,39.21,39.17,34.83,35.00,31.90,26.32,19.90,230.82
1559315112000,12490.69,7104.57,3631.27,582.96,1225.72,207.86,1071.68,1509.71,539.79,6.38,427.21,337.18,312.84,114.86,313.19,266.28,154.03,186.22,136.59,171.03,107.71,111.74,107.40,162.99,98.73,99.43,97.93,86.77,88.15,94.98,84.06,70.99,67.63,68.39,62.18,50.87,49.50,47.42,38.89,39.81,35.16,35.05,31.80,26.67,19.81,233.54
1559382148000,11793.52,7033.32,3052.64,616.81,1204.74,204.24,1052.67,1493.05,527.37,28.20,422.91,334.38,306.35,116.74,304.41,266.28,152.82,189.57,159.67,168.57,106.46,109.92,108.09,161.12,97.98,99.43,97.91,86.42,88.65,89.51,84.33,70.99,71.56,67.28,62.21,50.46,49.03,46.75,38.93,41.32,34.46,34.33,31.36,26.35,19.67,237.10
1559449529000,11685.49,6837.55,3088.37,2161.34,1210.34,208.10,1055.00,1311.47,527.37,28.15,424.97,334.56,306.66,113.34,299.46,266.28,152.84,191.91,154.00,170.32,107.27,107.08,108.49,161.89,97.43,99.43,97.91,86.39,88.40,88.27,84.41,71.27,71.56,67.07,62.28,50.25,49.08,46.75,38.67,40.57,34.60,34.51,31.46,27.39,19.53,258.28
1559517685000,11801.33,6815.76,3151.55,2183.46,1204.88,212.52,1073.01,989.58,527.37,28.01,426.10,334.07,306.66,116.22,298.56,266.28,153.84,194.36,150.37,171.81,130.08,110.85,104.65,165.64,100.36,99.18,97.91,86.75,88.61,88.27,84.54,70.99,71.56,67.07,60.82,50.25,48.63,46.75,38.76,41.06,35.02,35.98,32.35,27.39,19.65,260.02
1559586560000,11852.35,6827.20,3253.55,2117.44,1227.30,212.04,1092.63,1010.32,532.89,65.84,428.94,338.23,312.49,120.19,298.81,266.28,253.84,197.08,152.69,170.66,131.45,109.94,104.65,167.81,99.90,99.18,97.91,86.87,88.53,87.03,81.51,70.99,71.56,67.07,61.80,49.44,48.98,46.75,38.91,42.07,34.73,35.65,32.61,26.36,19.65,261.49
1559653274000,11826.34,6338.73,3365.73,2128.93,1261.16,210.87,1013.44,1016.78,547.38,347.19,425.80,334.87,323.21,120.24,321.97,266.28,252.86,197.98,151.77,169.98,115.24,108.29,104.65,171.15,102.36,98.89,101.47,85.42,88.67,86.00,79.72,70.71,69.60,67.07,61.80,50.33,49.96,46.75,40.63,41.53,34.21,35.35,32.65,27.71,19.49,254.19
1559721446000,11701.23,6331.42,3343.65,2100.24,1265.11,210.10,1026.41,999.55,557.24,450.00,429.74,331.94,326.37,120.35,322.17,266.28,252.64,196.51,151.95,170.02,114.50,114.41,104.65,97.23,100.67,98.89,101.49,87.87,88.43,83.32,79.86,70.42,69.60,66.59,62.08,49.42,50.33,45.83,40.03,41.06,34.23,35.26,30.72,27.71,19.51,257.62
1559788436000,11912.20,6304.37,3351.32,2152.99,1264.24,208.60,1032.55,988.30,553.85,432.72,424.67,346.63,325.41,118.16,314.63,266.19,253.65,194.35,152.27,173.59,155.08,119.62,107.98,97.13,99.75,98.90,101.49,86.41,87.38,82.91,79.56,70.42,69.60,65.84,59.31,50.33,50.10,45.83,39.56,41.66,34.23,35.15,31.33,29.23,19.55,274.08
1559855826000,12156.50,6322.95,3380.01,2305.67,1274.60,209.62,1048.92,984.02,557.17,430.94,420.75,347.66,326.91,318.74,316.05,266.19,255.65,192.63,173.39,173.37,155.30,123.08,110.26,96.29,99.22,99.36,101.49,86.48,89.02,83.28,85.74,70.71,69.60,65.84,59.31,50.33,49.35,45.83,40.19,41.35,35.15,35.41,31.11,29.21,19.75,275.24
1559923832000,12476.86,6377.17,3319.65,2323.82,1255.43,1208.83,1029.39,999.85,550.04,440.57,427.16,348.18,322.42,318.34,314.86,266.19,257.65,192.02,177.14,172.39,155.68,125.71,110.31,97.62,99.22,99.21,101.49,90.57,88.41,85.67,85.61,70.71,69.60,65.85,59.51,50.83,48.23,45.83,40.33,40.23,35.63,36.11,30.73,29.22,20.15,277.25
