timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1554800647000,0.00,11259.25,6762.67,387.70,0.00,0.00,18.09,10.85,1528.22,194.61,0.00,240.20,0.00,186.03,642.00,667.18,0.00,0.00,0.00,338.17,380.18,187.50,0.79,1.10,143.41,184.24,0.00,122.53,0.00,0.00,116.24,0.00,46.34,0.00,88.50,0.00,0.91,105.97,96.53,42.82,0.00,0.00,63.62,289.92,117.40,102.15,0.00,9.92,2.97,0.00,0.00,71.71,0.00,2894.81
1554867921000,0.00,11019.56,6742.12,392.54,0.00,0.00,17.57,10.88,1524.08,194.01,0.00,235.15,0.00,186.58,642.00,655.74,0.00,0.00,0.00,337.90,378.67,196.13,0.78,1.10,142.80,185.38,0.00,122.27,0.00,0.00,118.78,0.00,46.34,0.00,86.85,0.00,0.91,106.07,103.22,43.02,0.00,0.00,63.62,289.93,117.40,102.27,0.00,10.18,2.87,0.00,0.00,69.03,0.00,2900.40
1554934968000,0.00,10957.57,6881.09,446.50,0.00,0.00,17.05,11.31,1527.74,194.27,0.00,257.20,0.00,188.27,641.63,678.49,0.00,0.00,0.00,341.23,384.44,196.54,0.78,1.10,143.55,186.25,0.00,119.70,0.00,0.00,119.22,0.00,46.34,0.00,88.41,0.00,0.94,101.34,104.51,43.43,0.00,0.00,62.90,287.36,117.27,102.88,0.00,10.18,2.87,0.00,0.00,67.03,0.00,2917.30
1555002718000,0.00,10617.97,7144.22,475.37,0.00,0.00,17.53,12.92,1534.67,204.72,0.00,254.44,0.00,182.46,660.64,669.05,0.00,0.00,0.00,335.39,395.19,199.93,0.78,1.10,140.89,183.30,0.00,121.86,0.00,0.00,119.54,0.00,46.34,0.00,87.27,0.00,0.94,101.34,101.45,45.10,0.00,0.00,62.04,279.79,116.82,99.71,0.00,10.18,2.87,0.00,0.00,70.03,0.00,2952.51
1555070200000,0.00,10716.28,7381.06,473.70,0.00,0.00,17.67,16.02,1535.41,206.61,0.00,264.67,0.00,173.19,666.40,703.19,0.00,0.00,0.00,335.38,392.84,194.64,0.78,1.10,140.09,182.61,0.00,175.37,0.00,0.00,119.34,0.00,46.91,0.00,87.60,0.00,0.94,109.20,100.67,45.42,0.00,0.00,61.29,274.07,116.82,100.40,0.00,10.18,2.87,0.00,0.00,71.08,0.00,2999.50
1555136518000,0.00,10757.43,7532.34,474.48,0.00,0.00,17.55,16.08,1606.15,209.72,0.00,261.64,0.00,174.29,666.40,678.17,0.00,0.00,0.00,337.10,392.84,199.57,0.77,1.10,141.74,179.25,0.00,162.30,0.00,0.00,118.72,0.00,46.91,0.00,89.04,0.00,0.93,109.20,102.25,45.42,0.00,0.00,61.64,277.19,117.49,101.11,0.00,10.18,2.87,0.00,0.00,72.21,0.00,3001.55
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,17.60,16.09,1666.30,215.83,0.00,261.68,0.00,176.37,666.40,679.28,0.00,0.00,0.00,335.36,392.75,195.08,0.77,1.14,137.06,181.20,0.00,161.99,0.00,0.00,118.72,0.00,46.91,0.00,89.80,0.00,0.90,109.20,102.82,45.25,0.00,0.00,62.44,267.63,117.82,101.70,0.00,10.18,2.87,0.00,0.00,72.21,0.00,3018.34
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,17.60,16.09,1646.78,213.38,0.00,262.48,0.00,173.37,666.40,690.06,0.00,0.00,0.00,336.50,393.75,195.43,0.77,1.14,136.76,182.04,0.00,161.99,0.00,0.00,119.97,0.00,46.91,0.00,91.81,0.00,0.90,107.09,105.58,45.72,0.00,0.00,62.64,267.63,118.61,102.22,0.00,10.18,2.87,0.00,0.00,74.44,0.00,3075.70
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,17.50,16.09,1633.48,209.15,0.00,273.50,0.00,175.15,664.65,700.04,0.00,0.00,0.00,338.35,389.65,193.97,0.77,1.14,137.06,180.02,0.00,161.80,0.00,0.00,117.83,0.00,47.52,0.00,91.17,0.00,0.90,107.09,103.68,46.34,0.00,0.00,63.29,270.24,119.51,100.84,0.00,9.74,2.87,0.00,0.00,80.15,0.00,3032.34
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,17.82,16.24,1638.99,196.88,0.00,272.65,0.00,182.93,672.15,677.27,0.00,0.00,0.00,334.85,395.25,193.08,0.71,1.14,137.05,180.02,0.00,162.28,0.00,0.00,117.83,0.00,48.08,0.00,89.50,0.00,0.90,107.09,102.63,45.30,0.00,0.00,62.84,268.01,119.51,101.10,0.00,9.74,2.97,0.00,0.00,81.65,0.00,3028.69
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,17.49,16.24,1672.65,196.19,0.00,272.46,0.00,173.78,667.07,675.56,0.00,0.00,0.00,336.66,388.63,222.57,0.78,1.14,136.95,179.69,0.00,179.60,0.00,0.00,120.55,0.00,48.08,0.00,92.01,0.00,0.90,110.09,104.51,44.95,0.00,0.00,62.49,262.35,119.58,100.41,0.00,10.01,2.97,0.00,0.00,78.66,0.00,3004.19
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,17.46,16.24,1698.77,188.00,0.00,272.10,0.00,170.28,667.07,682.63,0.00,0.00,0.00,336.38,388.63,223.64,0.78,1.14,140.96,180.05,0.00,207.06,0.00,0.00,123.16,0.00,50.70,0.00,91.15,0.00,0.88,110.09,104.65,45.03,0.00,0.00,61.93,262.36,119.39,100.85,0.00,10.70,2.97,0.00,0.00,80.73,0.00,3058.70
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,17.05,16.02,1736.40,187.96,0.00,260.58,0.00,186.04,650.65,705.50,0.00,0.00,0.00,335.08,381.90,222.81,0.78,1.14,138.59,178.95,0.00,201.83,0.00,0.00,121.46,0.00,49.69,0.00,90.68,0.00,0.87,106.98,103.75,45.33,0.00,0.00,63.28,270.62,118.45,99.70,0.00,10.70,2.97,0.00,0.00,81.69,0.00,3035.73
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.22,17.49,1759.27,190.41,0.00,302.19,0.00,184.15,647.52,707.67,0.00,0.00,0.00,331.19,380.68,223.39,0.78,1.14,137.74,179.63,0.00,194.62,0.00,0.00,120.14,0.00,49.69,0.00,89.78,0.00,0.87,101.26,103.31,44.90,0.00,0.00,67.71,268.58,118.45,99.11,0.00,10.70,2.97,0.00,0.00,81.69,0.00,3039.31
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,16.30,17.49,1796.07,188.44,0.00,310.41,0.00,183.17,647.52,712.21,0.00,0.00,0.00,331.08,380.67,215.72,0.78,1.14,137.70,179.12,0.00,191.40,0.00,0.00,120.14,0.00,48.67,0.00,91.03,0.00,0.87,101.26,103.21,45.40,0.00,0.00,67.96,266.33,118.45,99.51,0.00,10.55,2.97,0.00,0.00,81.69,0.00,3041.68
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,20.74,17.54,1847.30,187.21,0.00,299.04,0.00,192.47,648.51,710.52,0.00,0.00,0.00,328.58,379.22,213.47,0.78,1.14,141.32,176.82,0.00,192.44,0.00,0.00,118.38,0.00,49.22,0.00,91.43,0.00,0.87,101.26,102.24,47.72,0.00,0.00,70.02,266.77,118.45,100.35,0.00,10.99,2.97,0.00,0.00,81.69,0.00,3071.97
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,21.08,17.56,1826.66,185.93,0.00,301.00,0.00,186.80,653.76,697.42,0.00,0.00,0.00,325.99,384.21,211.40,0.78,1.14,143.90,176.32,0.00,193.49,0.00,0.00,118.38,0.00,49.23,0.00,93.02,0.00,0.87,101.26,100.90,47.04,0.00,0.00,69.69,268.08,118.45,99.57,0.00,10.99,2.97,0.00,0.00,81.69,0.00,3089.55
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,20.88,17.56,1791.30,187.16,0.00,299.38,0.00,194.85,653.75,739.02,0.00,0.00,0.00,326.28,383.97,213.14,0.78,1.14,142.91,177.01,0.00,192.23,0.00,0.00,116.12,0.00,49.23,0.00,92.90,0.00,0.87,101.24,102.43,45.46,0.00,0.00,78.28,270.68,118.03,99.52,0.00,10.99,2.97,0.00,0.00,81.69,0.00,3069.05
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,20.55,17.86,1717.10,183.20,0.00,298.22,0.00,211.85,649.86,720.14,0.00,0.00,0.00,323.57,379.61,215.54,0.78,1.14,142.21,185.55,0.00,192.23,0.00,0.00,116.12,0.00,48.93,0.00,93.15,0.00,0.87,101.45,100.62,44.46,0.00,0.00,79.05,261.92,117.48,100.02,0.00,10.99,2.97,0.00,0.00,81.69,0.00,3042.81
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,20.84,18.07,1812.93,181.03,0.00,303.28,0.00,212.47,649.86,719.41,0.00,0.00,0.00,320.10,380.60,218.09,0.78,1.09,141.92,184.57,0.00,146.37,0.00,0.00,116.18,0.00,48.18,0.00,92.78,0.00,0.87,102.45,100.37,44.15,0.00,0.00,79.53,261.83,117.08,100.59,0.00,10.99,2.97,0.00,0.00,81.69,0.00,3039.21
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,21.25,80.77,1832.46,184.59,0.00,297.57,0.00,209.49,655.72,729.63,0.00,0.00,0.00,322.35,389.10,216.15,0.78,1.09,135.73,184.23,0.00,146.30,0.00,0.00,116.18,0.00,48.18,0.00,93.09,0.00,0.87,103.45,99.17,43.75,0.00,0.00,76.12,286.02,116.05,96.22,0.00,10.99,2.87,0.00,0.00,81.69,0.00,3100.16
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,21.19,80.69,1855.89,188.32,0.00,279.34,0.00,207.17,659.38,744.76,0.00,0.00,0.00,318.83,389.10,216.11,0.76,1.09,139.74,184.23,0.00,145.75,0.00,0.00,116.38,0.00,48.18,0.00,93.06,0.00,0.87,104.45,99.46,44.87,0.00,0.00,73.82,285.21,115.30,96.22,0.00,10.99,2.87,0.00,0.00,84.64,0.00,3086.63
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,22.00,81.83,1841.47,48.17,0.00,281.00,0.00,209.59,683.62,739.80,0.00,0.00,0.00,318.04,405.27,218.01,0.76,1.06,136.60,181.31,0.00,114.46,0.00,0.00,116.33,0.00,49.07,0.00,93.52,0.00,0.87,104.45,99.63,43.26,0.00,0.00,79.99,285.21,115.33,95.80,0.00,10.99,2.87,0.00,0.00,84.64,0.00,3153.57
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,22.08,81.18,1798.73,48.02,0.00,284.15,0.00,214.42,683.67,781.71,0.00,0.00,0.00,317.75,405.27,216.97,0.76,1.06,136.60,181.31,0.00,114.46,0.00,0.00,116.33,0.00,49.07,0.00,94.21,0.00,0.87,106.46,99.65,43.63,0.00,0.00,82.11,213.82,114.85,93.96,0.00,14.49,2.87,0.00,0.00,86.73,0.00,3035.74
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,21.89,80.69,1839.16,47.72,0.00,277.22,0.00,216.29,683.70,778.82,0.00,0.00,0.00,324.53,402.70,219.51,0.76,1.06,136.60,182.31,0.00,112.09,0.00,0.00,116.22,0.00,49.07,0.00,94.34,0.00,0.87,106.56,99.65,43.63,0.00,0.00,79.18,213.44,115.10,96.06,0.00,10.99,2.87,0.00,0.00,86.73,0.00,3030.70
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,21.89,80.69,1871.54,56.44,0.00,275.41,0.00,215.72,683.70,783.08,0.00,0.00,0.00,325.67,401.59,217.39,0.76,1.06,136.19,180.27,0.00,114.09,0.00,0.00,116.22,0.00,49.07,0.00,95.66,0.00,0.87,106.56,99.91,44.62,0.00,0.00,80.38,208.07,115.10,95.47,0.00,10.99,2.87,0.00,0.00,86.93,0.00,3037.74
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,1004.94,81.36,1854.45,56.29,0.00,274.38,0.00,211.81,683.69,763.77,0.00,0.00,0.00,325.96,403.59,221.33,0.76,1.06,132.90,180.06,0.00,114.94,0.00,0.00,116.22,0.00,49.07,0.00,95.21,0.00,0.87,108.97,99.41,43.25,0.00,0.00,78.13,208.06,114.40,95.23,0.00,10.60,2.87,0.00,0.00,86.93,0.00,3068.49
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,989.49,80.77,1797.23,57.04,0.00,279.42,0.00,232.66,683.69,764.41,0.00,0.00,0.00,324.38,403.59,227.82,0.67,1.01,130.96,178.37,0.00,113.73,0.00,0.00,116.22,0.00,48.62,0.00,95.11,0.00,0.87,108.97,98.82,43.55,0.00,0.00,78.13,209.36,113.43,93.47,0.00,10.36,2.87,0.00,0.00,85.44,0.00,3060.11
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,971.21,80.12,1798.89,57.34,0.00,277.48,0.00,232.16,677.50,754.77,0.00,0.00,0.00,324.59,397.14,228.00,0.73,1.01,138.76,181.42,0.00,114.64,0.00,0.00,117.37,0.00,48.62,0.00,94.54,0.00,0.87,109.97,98.77,46.63,0.00,0.00,78.13,207.05,114.23,95.97,0.00,10.03,2.87,0.00,0.00,85.44,0.00,3029.78
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,1083.03,80.98,1816.82,57.40,0.00,270.46,0.00,227.38,677.50,755.47,0.00,0.00,0.00,320.81,397.14,227.79,0.73,1.01,137.84,182.14,0.00,114.64,0.00,0.00,114.88,0.00,48.62,0.00,95.44,0.00,0.87,109.94,98.79,51.58,0.00,0.00,77.33,207.05,114.23,98.17,0.00,10.03,2.87,0.00,0.00,85.44,0.00,3353.54
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,1079.97,81.83,1791.41,58.40,0.00,263.59,0.00,239.49,677.50,756.74,0.00,0.00,0.00,335.17,397.14,227.33,0.73,1.24,146.22,181.13,0.00,114.64,0.00,0.00,116.41,0.00,48.62,0.00,96.69,0.00,0.87,106.84,98.82,41.40,0.00,0.00,76.32,207.05,115.06,255.09,0.00,10.98,2.87,0.00,0.00,83.97,0.00,2739.19
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,1054.67,82.24,1757.82,58.10,0.00,255.08,0.00,217.87,671.42,738.81,0.00,0.00,0.00,328.95,387.32,230.30,0.73,1.10,140.32,179.79,0.00,115.63,0.00,0.00,114.88,0.00,48.21,0.00,94.70,0.00,0.88,106.84,97.92,40.86,0.00,0.00,75.32,205.26,114.18,266.12,0.00,10.88,2.87,0.00,0.00,81.87,0.00,2689.25
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,1065.83,93.40,1726.97,63.53,0.00,256.70,0.00,215.74,671.42,747.53,0.00,0.00,0.00,333.70,389.32,226.90,0.77,1.10,145.34,180.06,0.00,119.74,0.00,0.00,116.90,0.00,48.21,0.00,95.17,0.00,0.88,106.84,97.44,50.27,0.00,0.00,79.98,205.26,112.87,268.69,0.00,10.88,2.87,0.00,0.00,81.87,0.00,2719.77
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,1066.17,94.02,1744.98,63.67,0.00,253.54,0.00,199.52,671.42,742.16,0.00,0.00,0.00,329.78,392.32,224.52,0.77,1.08,145.41,181.40,0.00,120.35,0.00,0.00,116.04,0.00,48.21,0.00,94.58,0.00,0.88,106.84,97.36,54.81,0.00,0.00,82.27,203.30,110.30,265.79,0.00,10.54,2.87,0.00,0.00,78.42,0.00,2729.71
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,970.90,99.58,1748.04,64.53,0.00,251.67,0.00,194.50,671.42,745.57,0.00,0.00,0.00,330.60,392.32,218.90,0.77,1.08,148.26,182.40,0.00,120.35,0.00,0.00,116.04,0.00,48.21,0.00,94.93,0.00,0.88,106.84,96.73,55.49,0.00,0.00,81.51,203.40,110.30,268.52,0.00,10.93,2.87,0.00,0.00,78.42,0.00,2729.30
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,959.43,97.94,1640.44,66.20,0.00,240.08,0.00,191.37,671.42,709.41,0.00,0.00,0.00,328.25,390.22,217.42,0.77,1.05,141.13,172.75,0.00,119.12,0.00,0.00,116.04,0.00,47.57,0.00,94.93,0.00,0.88,106.84,95.64,56.24,0.00,0.00,78.75,180.30,110.31,265.91,0.00,10.61,2.81,0.00,0.00,78.42,0.00,2798.90
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,930.45,96.29,1567.08,67.43,0.00,232.03,0.00,181.17,648.35,545.13,0.00,0.00,0.00,322.22,375.92,218.53,0.77,1.02,141.93,170.65,0.00,114.53,0.00,0.00,111.74,0.00,46.62,0.00,93.49,0.00,0.88,95.35,93.47,55.17,0.00,0.00,76.19,172.84,109.05,261.15,0.00,10.61,2.76,0.00,0.00,78.42,0.00,2716.15
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,953.70,98.28,1553.41,66.43,0.00,229.09,0.00,182.74,648.35,545.90,0.00,0.00,0.00,322.25,385.90,220.58,1.07,0.98,143.20,168.07,0.00,115.40,0.00,0.00,111.42,0.00,46.62,0.00,93.25,0.00,0.88,103.34,93.78,53.14,0.00,0.00,79.82,171.73,109.01,257.08,0.00,10.61,2.70,0.00,0.00,78.42,0.00,2751.55
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,946.69,88.34,1541.55,68.40,0.00,231.00,0.00,177.19,652.94,543.30,0.00,0.00,0.00,323.22,385.90,223.51,10.96,0.98,148.00,167.67,0.00,115.40,0.00,0.00,111.42,0.00,46.08,0.00,89.76,0.00,0.88,103.34,94.43,52.50,0.00,0.00,79.82,156.66,109.01,255.25,0.00,10.36,2.66,0.00,0.00,77.42,0.00,2724.55
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,957.42,89.86,1471.78,73.59,0.00,229.94,0.00,170.46,657.71,528.13,0.00,0.00,0.58,318.70,384.30,226.83,119.45,0.98,150.16,170.66,0.00,115.77,0.00,0.00,111.42,0.00,45.12,0.00,90.22,0.00,0.88,104.20,92.33,53.00,0.00,64.15,89.54,149.77,108.15,248.52,0.00,10.36,2.66,0.00,0.00,77.78,0.00,2748.29
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,939.51,90.82,1633.82,73.47,0.00,229.94,0.00,175.23,651.98,525.61,0.00,0.00,0.58,315.63,382.63,228.25,176.83,0.98,146.62,167.40,0.00,115.88,0.00,0.00,111.42,0.00,44.26,0.00,87.99,0.00,0.88,104.20,91.70,51.87,0.00,71.75,86.79,147.59,107.80,246.11,0.00,10.36,2.66,0.00,0.00,82.31,0.00,2844.43
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,926.94,92.79,1620.95,71.55,0.00,230.97,0.00,172.47,651.98,526.46,0.00,0.00,0.58,316.09,379.02,232.27,179.48,1.08,144.82,167.37,0.00,115.24,0.00,0.00,111.42,0.00,44.26,0.00,88.00,0.00,0.88,91.11,92.10,51.72,0.00,63.66,83.57,147.06,107.42,246.39,0.00,10.14,2.76,0.00,0.00,76.60,0.00,2849.25
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,885.28,91.11,1602.80,68.40,0.00,207.32,0.00,179.39,609.30,511.57,0.00,0.00,0.58,311.72,360.45,227.23,176.81,1.03,136.42,162.78,0.00,114.40,0.00,0.00,115.68,0.00,43.97,0.00,81.27,0.00,0.88,94.19,90.55,45.69,0.00,65.05,79.68,142.12,105.88,236.28,0.00,9.87,2.66,0.00,0.00,74.23,0.00,2746.48
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,899.47,94.55,1551.99,68.65,0.00,215.99,0.00,179.08,620.62,508.74,0.00,0.00,0.58,309.37,362.91,229.05,177.72,1.03,139.50,161.85,0.00,173.20,0.00,0.00,112.60,0.00,43.97,0.00,86.95,0.00,0.88,95.26,89.78,46.16,0.00,65.29,80.63,152.43,105.95,265.03,0.00,9.87,2.71,0.00,0.00,74.97,0.00,2780.48
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,865.53,96.34,1511.51,66.56,0.00,215.75,0.00,180.54,610.50,504.79,0.00,0.00,0.58,307.00,352.26,237.32,178.55,1.03,146.05,161.89,0.00,178.30,0.00,0.00,111.45,0.00,43.97,0.00,85.44,0.00,0.88,95.26,88.61,45.88,0.00,65.30,80.63,151.41,106.12,244.45,0.00,9.87,2.51,0.00,0.00,74.97,0.00,2725.53
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,865.20,96.14,1508.28,67.03,0.00,211.19,0.00,194.03,595.42,502.13,0.00,0.00,0.63,303.44,348.31,226.34,176.37,0.98,141.21,161.39,0.00,171.35,0.00,0.00,111.49,0.00,42.43,0.00,79.81,0.00,0.88,95.46,89.55,42.52,0.00,64.15,76.69,140.09,105.64,234.76,0.00,9.67,2.50,0.00,0.00,70.70,0.00,2704.38
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,821.71,92.33,1476.81,67.82,0.00,200.32,0.00,197.24,591.32,496.28,0.00,0.00,0.63,310.06,335.49,226.11,171.73,0.98,138.66,161.41,0.00,148.66,0.00,0.00,111.49,0.00,42.43,0.00,76.85,0.00,0.88,95.46,89.51,47.24,0.00,59.90,74.73,140.00,105.17,232.91,0.00,9.67,2.38,0.00,0.00,70.05,0.00,2633.38
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,787.34,94.57,1457.76,65.74,0.00,190.83,0.00,197.39,542.24,489.67,0.00,0.00,0.00,307.38,321.53,222.27,169.96,0.98,129.47,156.46,0.00,97.94,0.00,0.00,110.27,0.00,42.43,0.00,73.09,0.00,0.88,89.04,88.28,47.36,0.00,59.12,72.48,141.29,103.54,233.55,0.00,8.97,2.38,0.00,0.00,69.99,0.00,2469.87
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,0.00,766.02,94.33,1405.58,62.00,0.00,190.91,0.00,180.88,524.42,471.74,0.00,0.00,0.00,290.45,307.65,232.12,167.15,0.98,124.02,151.95,0.00,90.28,0.00,0.00,110.27,0.00,40.26,0.00,69.68,0.00,0.88,95.57,85.55,43.27,0.00,68.38,70.36,131.78,101.43,222.08,0.00,8.60,2.31,0.00,0.00,64.25,0.00,2328.92
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,0.00,845.26,98.80,1430.11,87.33,0.00,183.86,0.00,175.41,564.19,466.95,0.00,0.00,0.00,290.64,329.56,200.99,168.05,0.93,120.11,152.92,0.00,87.09,0.00,0.00,111.21,0.00,40.95,0.00,70.68,0.00,0.88,95.57,85.06,43.83,0.00,67.87,69.96,129.06,101.09,219.15,0.00,8.60,2.37,0.00,0.00,65.25,0.00,2440.10
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,0.00,859.10,99.11,1498.64,88.62,0.00,188.20,0.00,182.31,548.79,479.05,0.00,0.00,0.00,294.47,320.79,195.27,167.06,0.93,119.17,156.97,0.00,88.73,0.00,0.00,113.97,0.00,43.87,0.00,70.17,0.00,0.88,94.10,86.39,44.71,0.00,69.00,69.96,134.32,101.09,223.47,0.00,8.60,2.11,0.00,0.00,65.25,0.00,2419.31
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,0.00,844.42,102.63,1467.94,89.17,0.00,183.12,0.00,192.79,545.03,476.80,0.00,0.00,0.00,299.26,314.51,197.35,167.56,0.93,116.04,157.52,0.00,87.76,0.00,0.00,110.29,0.00,42.70,0.00,71.97,0.00,0.88,96.20,86.39,38.82,0.00,68.46,70.46,146.71,101.09,224.10,0.00,8.60,2.17,0.00,0.00,66.01,0.00,2409.58
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,0.00,825.79,102.63,1441.97,107.72,0.00,171.27,0.00,199.98,537.22,466.20,0.00,0.00,0.00,292.70,312.80,190.95,111.21,0.93,113.13,155.23,0.00,84.68,0.00,0.00,110.24,0.00,42.19,0.00,69.53,0.00,0.88,96.20,84.86,38.39,0.00,67.42,69.20,144.59,100.41,217.79,0.00,49.49,2.17,0.00,0.00,65.01,0.00,2370.63
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,0.00,855.02,103.51,1424.17,109.03,0.00,172.41,0.00,198.09,541.31,463.83,0.00,0.00,0.00,292.36,318.05,189.64,112.40,0.93,113.09,155.03,0.00,83.46,0.00,0.00,110.29,0.00,43.77,0.00,70.84,0.00,0.88,91.75,85.33,39.85,0.00,67.42,69.20,143.57,101.03,219.19,0.00,50.43,2.17,0.00,0.00,66.34,0.00,2394.02
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,0.00,849.26,103.22,1417.14,113.71,0.00,169.56,0.00,199.22,541.31,450.99,0.00,0.00,0.00,290.14,314.56,184.65,114.53,0.93,110.84,156.07,0.00,84.22,0.00,0.00,110.29,0.00,48.93,0.00,68.49,0.00,0.88,91.75,85.51,40.29,0.00,67.68,69.20,140.22,100.44,219.94,0.00,50.43,2.17,0.00,0.00,62.67,0.00,2398.05
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,0.00,842.81,104.65,1402.73,120.54,0.00,170.57,0.00,190.59,537.44,446.46,0.00,0.00,0.00,292.62,310.55,182.52,114.44,0.93,109.30,154.36,0.00,83.29,0.00,0.00,111.59,0.00,46.47,0.00,69.99,0.00,0.88,94.85,85.68,40.49,0.00,68.21,69.10,140.22,100.05,225.46,0.00,50.43,2.17,0.00,0.00,62.70,0.00,2393.39
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,0.00,965.39,103.08,1390.41,123.94,0.00,171.98,0.00,187.85,543.39,447.50,0.00,0.00,0.00,284.19,314.74,182.81,114.89,0.98,111.15,157.83,0.00,96.58,0.00,0.00,110.17,0.00,46.49,0.00,68.25,0.00,0.88,94.85,86.02,39.23,0.00,68.47,68.69,140.22,99.69,227.95,0.00,49.40,2.18,0.00,0.00,68.37,0.00,3447.20
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,0.00,971.22,104.09,1407.47,126.58,0.00,171.98,0.02,192.02,552.60,445.23,0.00,0.00,0.00,285.46,321.74,186.50,115.28,0.98,112.85,160.50,0.00,94.60,0.00,0.00,110.27,0.00,49.93,0.00,69.00,0.00,0.88,96.03,85.86,41.14,0.00,68.47,68.18,140.22,100.13,229.00,0.00,49.40,2.29,0.00,0.00,68.77,0.00,3505.92
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,0.00,954.45,103.75,1407.87,122.98,0.00,174.01,0.02,197.53,544.61,446.46,0.00,0.00,0.00,287.31,316.06,183.79,117.78,0.98,112.30,158.48,0.00,97.66,0.00,0.00,110.31,0.00,48.36,0.00,68.85,0.00,0.88,97.53,85.65,41.68,0.00,71.25,67.88,140.90,99.68,226.99,0.00,49.45,2.29,0.00,0.00,68.77,0.00,3482.85
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,0.00,953.22,103.47,1400.05,118.82,0.00,172.64,54.21,197.40,542.46,442.65,0.00,0.00,0.00,285.29,314.23,193.42,116.78,0.95,109.90,158.41,0.00,98.29,0.00,0.00,111.36,0.00,49.26,0.00,73.27,0.00,0.88,84.54,85.75,40.50,0.00,70.97,66.68,140.95,99.68,80.06,0.00,48.78,2.24,0.00,0.00,67.77,0.00,3561.14
