timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,SNT,NEXO,PAN,HOT,PNK,ULT,AMPL,RLC,KNC,BNT,RDN,SOCKS,BLT,DGD,GRID,LOOM,BURN,MLN,RCN,LRC,MANA,GEN,FOAM,DEV,ENJ,UNDT,DIP,TRST,AMN,Other
1554599495000,13298.99,0.00,6677.19,302.05,8.01,1520.59,1496.02,248.59,20.42,192.00,0.00,665.27,0.00,197.30,702.68,391.81,0.77,0.00,353.71,194.31,207.68,0.00,138.68,0.00,0.93,101.79,93.02,0.00,48.40,111.71,105.57,0.00,153.40,45.38,120.47,108.22,0.00,288.15,65.36,98.09,101.08,0.00,2.97,1.14,0.00,44.88,9.63,29.88,2.08,43.31,0.00,0.00,8.00,0.00,1163.17
1554666574000,11644.01,0.00,6575.31,302.99,8.01,1501.62,1468.97,249.34,20.36,191.25,0.00,665.27,0.00,198.59,686.72,391.02,0.77,0.00,354.32,195.74,209.02,0.00,138.69,0.00,0.93,101.66,97.99,0.00,48.33,111.71,108.57,0.00,151.72,45.45,120.47,107.56,0.00,283.68,65.36,66.98,103.63,0.00,2.97,1.14,0.00,45.73,9.63,30.71,2.08,43.76,0.00,0.00,7.90,0.00,1164.15
1554733845000,11587.98,0.00,6461.93,306.18,10.82,1460.06,1546.44,245.21,17.94,186.88,0.00,638.24,0.00,190.42,688.30,379.41,0.77,0.00,336.36,187.23,197.63,0.00,126.16,0.00,0.91,96.89,89.63,0.00,46.34,117.54,105.55,0.00,145.17,42.90,117.83,102.49,0.00,284.92,63.62,68.19,97.16,0.00,2.97,1.14,0.00,43.11,9.63,29.01,2.08,41.20,0.00,0.00,7.65,0.00,1156.23
1554800647000,11259.25,0.00,6762.67,387.70,10.85,1466.86,1528.22,240.20,18.09,186.03,0.00,642.00,0.00,187.50,667.18,380.18,0.79,0.00,338.17,184.24,194.61,0.00,122.53,0.00,0.91,96.53,88.50,0.00,46.34,116.24,105.97,0.00,143.41,42.82,117.40,102.15,0.00,289.92,63.62,71.71,146.68,0.00,2.97,1.10,0.00,42.47,9.92,29.01,2.08,42.16,0.00,0.00,7.91,0.00,1157.65
1554867921000,11019.56,0.00,6742.12,392.54,10.88,1455.17,1524.08,235.15,17.57,186.58,0.00,642.00,0.00,196.13,655.74,378.67,0.78,0.00,337.90,185.38,194.01,0.00,122.27,0.00,0.91,103.22,86.85,0.00,46.34,118.78,106.07,0.00,142.80,43.02,117.40,102.27,0.00,289.93,63.62,69.03,148.03,0.00,2.87,1.10,0.00,42.66,10.18,28.30,2.08,41.29,0.00,0.00,7.76,0.00,1175.12
1554934968000,10957.57,0.00,6881.09,446.50,11.31,1468.18,1527.74,257.20,17.05,188.27,0.00,641.63,0.00,196.54,678.49,384.44,0.78,0.00,341.23,186.25,194.27,0.00,119.70,0.00,0.94,104.51,88.41,0.00,46.34,119.22,101.34,0.00,143.55,43.43,117.27,102.88,0.00,287.36,62.90,67.03,150.69,0.00,2.87,1.10,0.00,42.52,10.18,28.38,2.08,41.38,0.00,0.00,7.87,0.00,1176.20
1555002718000,10617.97,0.00,7144.22,475.37,12.92,1520.97,1534.67,254.44,17.53,182.46,0.00,660.64,0.00,199.93,669.05,395.19,0.78,0.00,335.39,183.30,204.72,0.00,121.86,0.00,0.94,101.45,87.27,0.00,46.34,119.54,101.34,0.00,140.89,45.10,116.82,99.71,0.00,279.79,62.04,70.03,145.70,0.00,2.87,1.10,0.00,42.26,10.18,28.63,2.08,40.94,0.00,0.00,7.77,0.00,1164.16
1555070200000,10716.28,0.00,7381.06,473.70,16.02,1521.51,1535.41,264.67,17.67,173.19,0.00,666.40,0.00,194.64,703.19,392.84,0.78,0.00,335.38,182.61,206.61,0.00,175.37,0.00,0.94,100.67,87.60,0.00,46.91,119.34,109.20,0.00,140.09,45.42,116.82,100.40,0.00,274.07,61.29,71.08,153.02,0.00,2.87,1.10,0.00,42.54,10.18,30.98,2.08,41.92,0.00,0.00,7.77,0.00,1199.69
1555136518000,10757.43,0.00,7532.34,474.48,16.08,1521.02,1606.15,261.64,17.55,174.29,0.00,666.40,0.00,199.57,678.17,392.84,0.77,0.00,337.10,179.25,209.72,0.00,162.30,0.00,0.93,102.25,89.04,0.00,46.91,118.72,109.20,0.00,141.74,45.42,117.49,101.11,0.00,277.19,61.64,72.21,151.67,0.00,2.87,1.10,0.00,43.02,10.18,29.20,2.08,44.12,0.00,0.00,8.24,0.00,1202.21
1555203091000,10668.78,0.00,7599.72,474.53,16.09,1527.56,1666.30,261.68,17.60,176.37,0.00,666.40,0.00,195.08,679.28,392.75,0.77,0.00,335.36,181.20,215.83,0.00,161.99,0.00,0.90,102.82,89.80,0.00,46.91,118.72,109.20,0.00,137.06,45.25,117.82,101.70,0.00,267.63,62.44,72.21,149.59,0.00,2.87,1.14,0.00,43.69,10.18,29.20,2.08,47.01,0.00,0.00,9.24,0.00,1209.97
1555270669000,10608.38,0.00,8060.39,473.17,16.09,1527.69,1646.78,262.48,17.60,173.37,0.00,666.40,0.00,195.43,690.06,393.75,0.77,0.00,336.50,182.04,213.38,0.00,161.99,0.00,0.90,105.58,91.81,0.00,46.91,119.97,107.09,0.00,136.76,45.72,118.61,102.22,0.00,267.63,62.64,74.44,153.09,0.00,2.87,1.14,0.00,43.92,10.18,29.10,2.08,45.25,0.00,0.00,9.27,0.00,1265.30
1555337473000,10957.91,0.00,7633.42,474.63,16.09,1512.14,1633.48,273.50,17.50,175.15,0.00,664.65,0.00,193.97,700.04,389.65,0.77,0.00,338.35,180.02,209.15,0.00,161.80,0.00,0.90,103.68,91.17,0.00,47.52,117.83,107.09,0.00,137.06,46.34,119.51,100.84,0.00,270.24,63.29,80.15,134.20,0.00,2.87,1.14,0.00,43.19,9.74,29.10,2.08,44.40,0.00,0.00,9.47,0.00,1257.76
1555405471000,10992.84,0.00,7842.37,506.57,16.24,1533.79,1638.99,272.65,17.82,182.93,0.00,672.15,0.00,193.08,677.27,395.25,0.71,0.00,334.85,180.02,196.88,0.00,162.28,0.00,0.90,102.63,89.50,0.00,48.08,117.83,107.09,0.00,137.05,45.30,119.51,101.10,0.00,268.01,62.84,81.65,132.90,0.00,2.97,1.14,0.00,42.97,9.74,29.10,2.08,44.16,0.00,0.00,9.46,0.00,1234.23
1555472795000,10752.23,0.00,7742.76,593.46,16.24,1511.86,1672.65,272.46,17.49,173.78,0.00,667.07,0.00,222.57,675.56,388.63,0.78,0.00,336.66,179.69,196.19,0.00,179.60,0.00,0.90,104.51,92.01,0.00,48.08,120.55,110.09,0.00,136.95,44.95,119.58,100.41,0.00,262.35,62.49,78.66,131.93,0.00,2.97,1.14,0.00,43.86,10.01,28.35,2.08,44.12,0.00,0.00,9.46,0.00,1232.54
1555539993000,10701.61,0.00,8047.25,591.72,16.24,1570.35,1698.77,272.10,17.46,170.28,0.00,667.07,0.00,223.64,682.63,388.63,0.78,0.00,336.38,180.05,188.00,0.00,207.06,0.00,0.88,104.65,91.15,0.00,50.70,123.16,110.09,0.00,140.96,45.03,119.39,100.85,0.00,262.36,61.93,80.73,132.21,0.00,2.97,1.14,0.00,44.77,10.70,28.36,2.08,45.83,0.00,0.00,9.19,0.00,1225.92
1555608237000,10740.45,0.00,8029.69,596.50,16.02,1537.71,1736.40,260.58,17.05,186.04,0.00,650.65,0.00,222.81,705.50,381.90,0.78,0.00,335.08,178.95,187.96,0.00,201.83,0.00,0.87,103.75,90.68,0.00,49.69,121.46,106.98,0.00,138.59,45.33,118.45,99.70,0.00,270.62,63.28,81.69,131.61,0.00,2.97,1.14,0.00,44.17,10.70,29.54,2.08,45.81,0.00,0.00,9.29,0.00,1235.51
1555674728000,10481.34,0.00,8081.70,594.73,17.49,1535.57,1759.27,302.19,17.22,184.15,0.00,647.52,0.00,223.39,707.67,380.68,0.78,0.00,331.19,179.63,190.41,0.00,194.62,0.00,0.87,103.31,89.78,0.00,49.69,120.14,101.26,0.00,137.74,44.90,118.45,99.11,0.00,268.58,67.71,81.69,131.39,0.00,2.97,1.14,0.00,44.42,10.70,28.79,2.08,48.14,0.00,0.00,9.44,0.00,1239.49
1555741612000,10394.18,0.00,7987.48,596.58,17.49,1532.24,1796.07,310.41,16.30,183.17,0.00,647.52,0.00,215.72,712.21,380.67,0.78,0.00,331.08,179.12,188.44,0.00,191.40,0.00,0.87,103.21,91.03,0.00,48.67,120.14,101.26,0.00,137.70,45.40,118.45,99.51,0.00,266.33,67.96,81.69,132.99,0.00,2.97,1.14,0.00,45.28,10.55,29.91,2.08,48.75,0.00,2.00,9.29,0.00,1239.15
1555809867000,10143.11,0.00,7945.40,594.80,17.54,1533.23,1847.30,299.04,20.74,192.47,0.00,648.51,0.00,213.47,710.52,379.22,0.78,0.00,328.58,176.82,187.21,0.00,192.44,0.00,0.87,102.24,91.43,0.00,49.22,118.38,101.26,0.00,141.32,47.72,118.45,100.35,0.00,266.77,70.02,81.69,143.32,0.00,2.97,1.14,0.00,45.28,10.99,30.38,2.08,48.62,0.00,2.00,9.29,0.00,1257.77
1555876621000,10151.88,0.00,7581.91,594.95,17.56,1560.76,1826.66,301.00,21.08,186.80,0.00,653.76,0.00,211.40,697.42,384.21,0.78,0.00,325.99,176.32,185.93,0.00,193.49,0.00,0.87,100.90,93.02,0.00,49.23,118.38,101.26,0.00,143.90,47.04,118.45,99.57,0.00,268.08,69.69,81.69,147.11,0.00,2.97,1.14,0.00,44.47,10.99,29.54,2.08,48.04,0.00,2.00,8.84,0.00,1246.72
1555943613000,10196.24,0.00,7562.32,596.89,17.56,1548.10,1791.30,299.38,20.88,194.85,0.00,653.75,0.00,213.14,739.02,383.97,0.78,0.00,326.28,177.01,187.16,0.00,192.23,0.00,0.87,102.43,92.90,0.00,49.23,116.12,101.24,0.00,142.91,45.46,118.03,99.52,0.00,270.68,78.28,81.69,145.00,0.00,2.97,1.14,0.00,44.21,10.99,29.54,2.08,47.91,0.00,2.00,8.89,0.00,1241.31
1556011928000,10170.52,0.00,7495.24,605.17,17.86,1533.72,1717.10,298.22,20.55,211.85,0.00,649.86,0.00,215.54,720.14,379.61,0.78,0.00,323.57,185.55,183.20,0.00,192.23,0.00,0.87,100.62,93.15,0.00,48.93,116.12,101.45,0.00,142.21,44.46,117.48,100.02,0.00,261.92,79.05,81.69,141.36,0.00,2.97,1.14,0.00,43.91,10.99,29.75,2.08,46.12,0.00,0.00,8.64,0.00,1237.23
1556079702000,9948.65,0.00,7521.89,607.65,18.07,1550.16,1812.93,303.28,20.84,212.47,0.00,649.86,0.00,218.09,719.41,380.60,0.78,0.00,320.10,184.57,181.03,0.00,146.37,0.00,0.87,100.37,92.78,0.00,48.18,116.18,102.45,0.00,141.92,44.15,117.08,100.59,0.00,261.83,79.53,81.69,140.88,0.00,2.97,1.09,0.00,43.76,10.99,30.99,2.08,45.33,0.00,0.00,8.67,0.00,1217.35
1556147660000,10060.26,0.00,7739.78,1258.49,80.77,1581.88,1832.46,297.57,21.25,209.49,0.00,655.72,0.00,216.15,729.63,389.10,0.78,0.00,322.35,184.23,184.59,0.00,146.30,0.00,0.87,99.17,93.09,0.00,48.18,116.18,103.45,0.00,135.73,43.75,116.05,96.22,0.00,286.02,76.12,81.69,135.85,0.00,2.87,1.09,0.00,43.53,10.99,29.95,2.08,44.58,0.00,0.00,8.60,0.00,1253.71
1556214175000,10322.59,0.00,7912.00,1256.06,80.69,1582.53,1855.89,279.34,21.19,207.17,0.00,659.38,0.00,216.11,744.76,389.10,0.76,0.00,318.83,184.23,188.32,0.00,145.75,0.00,0.87,99.46,93.06,0.00,48.18,116.38,104.45,0.00,139.74,44.87,115.30,96.22,0.00,285.21,73.82,84.64,135.60,0.00,2.87,1.09,0.00,43.92,10.99,29.95,2.08,45.56,0.00,0.00,8.50,0.00,1238.51
1556281668000,10780.24,0.00,8467.88,1115.66,81.83,1649.23,1841.47,281.00,22.00,209.59,0.00,683.62,0.00,218.01,739.80,405.27,0.76,0.00,318.04,181.31,48.17,0.00,114.46,0.00,0.87,99.63,93.52,0.00,49.07,116.33,104.45,0.00,136.60,43.26,115.33,95.80,0.00,285.21,79.99,84.64,130.95,0.00,2.87,1.06,0.00,43.75,10.99,29.95,2.08,45.28,0.00,0.00,8.73,0.00,1243.60
1556348416000,10843.48,0.00,8795.41,1117.80,81.18,1627.49,1798.73,284.15,22.08,214.42,0.00,683.67,0.00,216.97,781.71,405.27,0.76,0.00,317.75,181.31,48.02,0.00,114.46,0.00,0.87,99.65,94.21,0.00,49.07,116.33,106.46,0.00,136.60,43.63,114.85,93.96,0.00,213.82,82.11,86.73,30.88,0.00,2.87,1.06,0.00,43.39,14.49,30.05,2.08,45.04,0.00,0.00,8.73,0.00,1248.09
1556415030000,11823.78,0.00,8724.86,1118.96,80.69,1626.69,1839.16,277.22,21.89,216.29,0.00,683.70,0.00,219.51,778.82,402.70,0.76,0.00,324.53,182.31,47.72,0.00,112.09,0.00,0.87,99.65,94.34,0.00,49.07,116.22,106.56,0.00,136.60,43.63,115.10,96.06,0.00,213.44,79.18,86.73,31.96,0.00,2.87,1.06,0.00,43.39,10.99,30.15,2.08,45.39,0.00,0.00,8.68,0.00,1242.36
1556482542000,12031.05,0.00,8880.85,1124.87,80.69,1633.59,1871.54,275.41,21.89,215.72,0.00,683.70,0.00,217.39,783.08,401.59,0.76,0.00,325.67,180.27,56.44,0.00,114.09,0.00,0.87,99.91,95.66,0.00,49.07,116.22,106.56,0.00,136.19,44.62,115.10,95.47,0.00,208.07,80.38,86.93,32.59,0.00,2.87,1.06,0.00,43.58,10.99,30.96,2.08,45.13,0.00,0.00,8.68,0.00,1241.14
1556549842000,12615.08,0.00,8370.80,1126.80,81.36,1645.59,1854.45,274.38,1004.94,211.81,0.00,683.69,0.00,221.33,763.77,403.59,0.76,0.00,325.96,180.06,56.29,0.00,114.94,0.00,0.87,99.41,95.21,0.00,49.07,116.22,108.97,0.00,132.90,43.25,114.40,95.23,0.00,208.06,78.13,86.93,37.65,0.00,2.87,1.06,0.00,43.58,10.60,29.13,2.08,44.33,0.00,0.00,8.42,0.00,1257.72
1556616633000,12400.60,0.00,8266.57,1133.97,80.77,1629.35,1797.23,279.42,989.49,232.66,0.00,683.69,0.00,227.82,764.41,403.59,0.67,0.00,324.38,178.37,57.04,0.00,113.73,0.00,0.87,98.82,95.11,0.00,48.62,116.22,108.97,0.00,130.96,43.55,113.43,93.47,0.00,209.36,78.13,85.44,38.10,0.00,2.87,1.01,0.00,43.08,10.36,30.74,2.08,43.81,0.00,0.00,8.42,0.00,1264.53
1556684172000,12192.65,0.00,8336.51,1138.21,80.12,1605.22,1798.89,277.48,971.21,232.16,0.00,677.50,0.00,228.00,754.77,397.14,0.73,0.00,324.59,181.42,57.34,0.00,114.64,0.00,0.87,98.77,94.54,0.00,48.62,117.37,109.97,0.00,138.76,46.63,114.23,95.97,0.00,207.05,78.13,85.44,38.38,0.00,2.87,1.01,0.00,45.70,10.03,32.20,2.08,44.06,0.00,0.00,8.46,0.00,1253.69
1556750704000,11736.36,0.00,8254.84,1133.37,80.98,1617.71,1816.82,270.46,1083.03,227.38,0.00,677.50,0.00,227.79,755.47,397.14,0.73,0.00,320.81,182.14,57.40,0.00,114.64,0.00,0.87,98.79,95.44,0.00,48.62,114.88,109.94,0.00,137.84,51.58,114.23,98.17,0.00,207.05,77.33,85.44,39.20,0.00,2.87,1.01,0.00,45.70,10.03,23.78,2.08,43.61,0.00,0.00,8.72,0.00,1572.74
1556818035000,11950.35,0.00,8506.06,1370.70,81.83,1612.60,1791.41,263.59,1079.97,239.49,0.00,677.50,0.00,227.33,756.74,397.14,0.73,0.00,335.17,181.13,58.40,0.00,114.64,0.00,0.87,98.82,96.69,0.00,48.62,116.41,106.84,0.00,146.22,41.40,115.06,255.09,0.00,207.05,76.32,83.97,39.01,0.00,2.87,1.24,0.00,45.82,10.98,23.44,2.08,44.05,0.00,0.00,8.72,0.00,963.48
1556885912000,11928.60,0.00,8310.08,1393.94,82.24,1574.97,1757.82,255.08,1054.67,217.87,0.00,671.42,0.00,230.30,738.81,387.32,0.73,0.00,328.95,179.79,58.10,0.00,115.63,0.00,0.88,97.92,94.70,0.00,48.21,114.88,106.84,0.00,140.32,40.86,114.18,266.12,0.00,205.26,75.32,81.87,28.48,0.00,2.87,1.10,0.00,45.51,10.88,24.05,2.08,42.82,0.00,0.00,8.79,0.00,962.55
1556953014000,11965.01,0.00,8332.36,1981.30,93.40,1590.45,1726.97,256.70,1065.83,215.74,0.00,671.42,0.00,226.90,747.53,389.32,0.77,0.00,333.70,180.06,63.53,0.00,119.74,0.00,0.88,97.44,95.17,0.00,48.21,116.90,106.84,0.00,145.34,50.27,112.87,268.69,0.00,205.26,79.98,81.87,28.92,0.00,2.87,1.10,0.00,44.25,10.88,25.03,2.08,42.84,0.00,0.00,17.24,0.00,968.96
1557019302000,12090.92,0.00,8423.63,1879.79,94.02,1601.21,1744.98,253.54,1066.17,199.52,0.00,671.42,0.00,224.52,742.16,392.32,0.77,0.00,329.78,181.40,63.67,0.00,120.35,0.00,0.88,97.36,94.58,0.00,48.21,116.04,106.84,0.00,145.41,54.81,110.30,265.79,0.00,203.30,82.27,78.42,29.15,0.00,2.87,1.08,0.00,44.48,10.54,24.12,2.08,42.34,0.00,0.00,17.83,0.00,968.50
1557087154000,12131.24,0.00,8529.80,1886.09,99.58,1599.75,1748.04,251.67,970.90,194.50,0.00,671.42,0.00,218.90,745.57,392.32,0.77,0.00,330.60,182.40,64.53,0.00,120.35,0.00,0.88,96.73,94.93,0.00,48.21,116.04,106.84,0.00,148.26,55.49,110.30,268.52,0.00,203.40,81.51,78.42,28.84,0.00,2.87,1.08,0.00,44.65,10.93,23.82,2.08,43.23,0.00,0.00,17.93,0.00,969.00
1557155617000,11852.23,0.00,8493.69,1882.99,97.94,1585.20,1640.44,240.08,959.43,191.37,0.00,671.42,0.00,217.42,709.41,390.22,0.77,0.00,328.25,172.75,66.20,0.00,119.12,0.00,0.88,95.64,94.93,0.00,47.57,116.04,106.84,0.00,141.13,56.24,110.31,265.91,0.00,180.30,78.75,78.42,110.39,0.00,2.81,1.05,0.00,44.40,10.61,23.82,2.08,42.18,0.00,0.00,17.30,0.00,973.53
1557223295000,11488.83,0.00,7699.09,1789.12,96.29,1531.70,1567.08,232.03,930.45,181.17,0.00,648.35,0.00,218.53,545.13,375.92,0.77,0.00,322.22,170.65,67.43,0.00,114.53,0.00,0.88,93.47,93.49,0.00,46.62,111.74,95.35,0.00,141.93,55.17,109.05,261.15,0.00,172.84,76.19,78.42,107.50,0.00,2.76,1.02,0.00,43.00,10.61,23.88,2.08,40.85,0.00,0.00,17.30,0.00,949.84
1557291012000,11380.68,0.00,7432.82,1796.86,98.28,1570.36,1553.41,229.09,953.70,182.74,0.00,648.35,0.00,220.58,545.90,385.90,1.07,0.00,322.25,168.07,66.43,0.00,115.40,0.00,0.88,93.78,93.25,0.00,46.62,111.42,103.34,0.00,143.20,53.14,109.01,257.08,0.00,171.73,79.82,78.42,102.65,0.00,2.70,0.98,0.00,42.59,10.61,24.83,2.08,40.49,0.00,0.00,17.30,0.00,951.25
1557358549000,11547.43,0.00,6840.62,1935.97,88.34,1555.67,1541.55,231.00,946.69,177.19,0.00,652.94,0.00,223.51,543.30,385.90,10.96,0.00,323.22,167.67,68.40,0.00,115.40,0.00,0.88,94.43,89.76,0.00,46.08,111.42,103.34,0.00,148.00,52.50,109.01,255.25,0.00,156.66,79.82,77.42,98.83,0.00,2.66,0.98,0.00,42.91,10.36,23.73,2.08,40.13,0.00,0.00,17.10,0.00,944.10
1557426851000,11359.21,0.00,7105.72,1940.12,89.86,1575.64,1471.78,229.94,957.42,170.46,0.00,657.71,0.58,226.83,528.13,384.30,119.45,0.00,318.70,170.66,73.59,0.00,115.77,0.00,0.88,92.33,90.22,0.00,45.12,111.42,104.20,0.00,150.16,53.00,108.15,248.52,64.15,149.77,89.54,77.78,98.48,0.00,2.66,0.98,0.00,41.57,10.36,23.20,2.08,38.50,0.00,0.00,17.25,0.00,951.57
1557494292000,11784.41,0.00,6978.85,1976.32,90.82,1572.21,1633.82,229.94,939.51,175.23,0.00,651.98,0.58,228.25,525.61,382.63,176.83,0.00,315.63,167.40,73.47,0.00,115.88,0.00,0.88,91.70,87.99,0.00,44.26,111.42,104.20,0.00,146.62,51.87,107.80,246.11,71.75,147.59,86.79,82.31,95.12,0.00,2.66,0.98,0.00,41.54,10.36,31.89,2.08,41.04,0.00,0.00,16.74,0.00,1043.81
1557561044000,11867.65,0.00,7042.78,2047.46,92.79,1529.62,1620.95,230.97,926.94,172.47,0.00,651.98,0.58,232.27,526.46,379.02,179.48,0.00,316.09,167.37,71.55,0.00,115.24,0.00,0.88,92.10,88.00,0.00,44.26,111.42,91.11,0.00,144.82,51.72,107.42,246.39,63.66,147.06,83.57,76.60,148.43,0.00,2.76,1.08,0.00,39.92,10.14,31.22,2.08,40.04,0.00,0.00,18.01,0.00,1039.93
1557628854000,11868.54,0.00,6680.21,2288.38,91.11,1455.96,1602.80,207.32,885.28,179.39,0.00,609.30,0.58,227.23,511.57,360.45,176.81,0.00,311.72,162.78,68.40,0.00,114.40,0.00,0.88,90.55,81.27,0.00,43.97,115.68,94.19,0.00,136.42,45.69,105.88,236.28,65.05,142.12,79.68,74.23,147.09,0.00,2.66,1.03,0.00,39.43,9.87,30.88,2.08,39.20,0.00,0.00,17.61,0.00,1014.23
1557695794000,11812.18,0.00,6728.02,2349.90,94.55,1483.79,1551.99,215.99,899.47,179.08,0.00,620.62,0.58,229.05,508.74,362.91,177.72,0.00,309.37,161.85,68.65,0.00,173.20,0.00,0.88,89.78,86.95,0.00,43.97,112.60,95.26,0.00,139.50,46.16,105.95,265.03,65.29,152.43,80.63,74.97,144.27,0.00,2.71,1.03,0.00,38.43,9.87,32.02,2.08,38.96,0.00,0.00,17.81,0.00,1023.11
1557763956000,11906.37,0.00,6538.37,2335.40,96.34,1423.37,1511.51,215.75,865.53,180.54,0.00,610.50,0.58,237.32,504.79,352.26,178.55,0.00,307.00,161.89,66.56,0.00,178.30,0.00,0.88,88.61,85.44,0.00,43.97,111.45,95.26,0.00,146.05,45.88,106.12,244.45,65.30,151.41,80.63,74.97,141.89,0.00,2.51,1.03,0.00,38.56,9.87,30.20,2.08,37.97,0.00,0.00,17.69,0.00,1033.77
1557830231000,11830.59,0.00,6600.53,2338.17,96.14,1423.83,1508.28,211.19,865.20,194.03,0.00,595.42,0.63,226.34,502.13,348.31,176.37,0.00,303.44,161.39,67.03,0.00,171.35,0.00,0.88,89.55,79.81,0.00,42.43,111.49,95.46,0.00,141.21,42.52,105.64,234.76,64.15,140.09,76.69,70.70,142.34,0.00,2.50,0.98,0.00,35.50,9.67,30.08,2.08,37.40,0.00,0.00,18.19,0.00,1014.96
1557897304000,11653.68,0.00,6279.90,2351.13,92.33,1369.73,1476.81,200.32,821.71,197.24,0.00,591.32,0.63,226.11,496.28,335.49,171.73,0.00,310.06,161.41,67.82,0.00,148.66,0.00,0.88,89.51,76.85,0.00,42.43,111.49,95.46,0.00,138.66,47.24,105.17,232.91,59.90,140.00,74.73,70.05,141.31,0.00,2.38,0.98,0.00,35.01,9.67,29.54,2.08,36.51,0.00,0.00,17.48,0.00,1001.73
1557964138000,11624.36,0.00,5061.52,2897.86,94.57,1297.09,1457.76,190.83,787.34,197.39,0.00,542.24,0.00,222.27,489.67,321.53,169.96,0.00,307.38,156.46,65.74,0.00,97.94,0.00,0.88,88.28,73.09,0.00,42.43,110.27,89.04,0.00,129.47,47.36,103.54,233.55,59.12,141.29,72.48,69.99,141.45,0.00,2.38,0.98,0.00,35.23,8.97,29.24,2.08,36.41,0.00,0.00,16.83,0.00,911.54
1558032652000,10933.23,0.00,4981.02,2897.22,94.33,1187.43,1405.58,190.91,766.02,180.88,0.00,524.42,0.00,232.12,471.74,307.65,167.15,0.00,290.45,151.95,62.00,0.00,90.28,0.00,0.88,85.55,69.68,0.00,40.26,110.27,95.57,0.00,124.02,43.27,101.43,222.08,68.38,131.78,70.36,64.25,141.15,0.00,2.31,0.98,0.00,33.73,8.60,28.83,2.08,34.31,0.00,0.00,16.25,0.00,885.15
1558099488000,11127.48,0.00,5101.06,3124.98,98.80,1291.36,1430.11,183.86,845.26,175.41,0.00,564.19,0.00,200.99,466.95,329.56,168.05,0.00,290.64,152.92,87.33,0.00,87.09,0.00,0.88,85.06,70.68,0.00,40.95,111.21,95.57,0.00,120.11,43.83,101.09,219.15,67.87,129.06,69.96,65.25,140.25,0.00,2.37,0.93,0.00,34.08,8.60,27.28,2.08,35.93,0.00,0.00,16.14,0.00,892.99
1558166754000,11272.11,0.00,5164.40,4686.06,99.11,1270.75,1498.64,188.20,859.10,182.31,0.00,548.79,0.00,195.27,479.05,320.79,167.06,0.00,294.47,156.97,88.62,0.00,88.73,0.00,0.88,86.39,70.17,0.00,43.87,113.97,94.10,0.00,119.17,44.71,101.09,223.47,69.00,134.32,69.96,65.25,148.86,0.00,2.11,0.93,0.00,35.51,8.60,28.20,2.08,36.78,0.00,0.00,16.33,0.00,880.80
1558234852000,11157.12,0.00,5077.34,3755.75,102.63,1256.22,1467.94,183.12,844.42,192.79,0.00,545.03,0.00,197.35,476.80,314.51,167.56,0.00,299.26,157.52,89.17,0.00,87.76,0.00,0.88,86.39,71.97,0.00,42.70,110.29,96.20,0.00,116.04,38.82,101.09,224.10,68.46,146.71,70.46,66.01,154.18,0.00,2.17,0.93,0.00,34.76,8.60,29.66,2.08,35.86,0.00,0.00,16.28,0.00,880.54
1558301987000,11184.53,0.00,4950.36,4540.79,102.63,1227.47,1441.97,171.27,825.79,199.98,0.00,537.22,0.00,190.95,466.20,312.80,111.21,0.00,292.70,155.23,107.72,0.00,84.68,0.00,0.88,84.86,69.53,0.00,42.19,110.24,96.20,0.00,113.13,38.39,100.41,217.79,67.42,144.59,69.20,65.01,148.98,0.00,2.17,0.93,0.00,34.02,49.49,29.10,2.08,35.27,0.00,0.00,16.31,0.00,877.40
1558370897000,12175.97,0.00,5052.40,4634.38,103.51,1251.81,1424.17,172.41,855.02,198.09,0.00,541.31,0.00,189.64,463.83,318.05,112.40,0.00,292.36,155.03,109.03,0.00,83.46,0.00,0.88,85.33,70.84,0.00,43.77,110.29,91.75,0.00,113.09,39.85,101.03,219.19,67.42,143.57,69.20,66.34,156.12,0.00,2.17,0.93,0.00,34.02,50.43,28.50,2.08,35.61,0.00,0.00,16.45,0.00,869.43
1558438516000,12246.00,0.00,4840.14,4662.35,103.22,1238.70,1417.14,169.56,849.26,199.22,0.00,541.31,0.00,184.65,450.99,314.56,114.53,0.00,290.14,156.07,113.71,0.00,84.22,0.00,0.88,85.51,68.49,0.00,48.93,110.29,91.75,0.00,110.84,40.29,100.44,219.94,67.68,140.22,69.20,62.67,158.12,0.00,2.17,0.93,0.00,34.79,50.43,29.32,2.08,36.11,0.00,0.00,16.45,0.00,882.48
1558506088000,12097.34,0.00,4769.65,4656.61,104.65,1231.01,1402.73,170.57,842.81,190.59,0.00,537.44,0.00,182.52,446.46,310.55,114.44,0.00,292.62,154.36,120.54,0.00,83.29,0.00,0.88,85.68,69.99,0.00,46.47,111.59,94.85,0.00,109.30,40.49,100.05,225.46,68.21,140.22,69.10,62.70,160.61,0.00,2.17,0.93,0.00,34.63,50.43,29.67,2.08,37.88,0.00,0.00,16.45,0.00,881.06
