timestamp,sETH,MKR,REP,DAI,WETH,USDC,HEX,SNX,SAI,WBTC,LINK,CBIX7,BAT,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,DGD,LRC,RLC,GNO,MET,RCN,FUN,FOAM,Other
1564168317000,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,0.00,5726.08,2280.73,255.70,0.00,947.02,326.04,0.00,1549.24,0.00,298.27,1038.37,53.76,584.51,54.37,42.64,98.51,298.50,0.07,45.67,208.91,36.78,6292.06
1564235604000,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,0.00,5884.18,2305.75,256.11,0.00,985.19,325.93,0.00,1556.78,0.00,299.31,1028.81,63.66,601.86,55.46,42.63,97.80,300.47,0.07,48.20,211.34,36.75,6368.09
1564302116000,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,0.00,5875.84,2297.41,252.89,0.00,1004.57,323.66,0.00,1558.72,0.00,302.62,1023.12,63.85,601.86,55.06,41.62,97.65,299.37,0.07,46.90,211.35,36.86,6421.15
1564369151000,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,0.00,5836.69,2294.83,250.03,0.00,978.70,324.98,0.00,1561.02,0.00,299.86,1022.18,65.72,595.40,56.14,41.41,98.14,297.66,0.07,45.70,204.13,36.86,6399.56
1564436686000,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,0.00,5889.16,2267.80,255.08,0.00,953.38,321.19,0.00,1562.97,0.00,296.87,1024.13,60.01,595.40,55.53,42.41,100.92,298.67,0.07,45.47,203.81,36.50,6442.31
1564503925000,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,0.00,5835.33,2276.30,254.33,0.00,937.04,323.58,0.00,1565.56,0.00,297.51,1031.20,57.93,598.40,55.53,43.98,97.74,296.95,0.07,45.22,203.13,36.50,6677.51
1564570789000,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,0.00,5845.66,2278.60,255.72,0.00,1528.91,326.64,0.00,1569.71,0.00,296.86,1030.81,56.92,598.40,55.98,43.49,95.98,297.45,0.07,44.75,204.13,36.52,6903.87
1564637313000,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,0.00,5847.43,2302.28,255.48,0.00,1511.84,328.59,0.00,1574.38,0.00,295.08,1027.30,56.06,588.35,54.63,44.48,94.01,296.12,0.07,44.41,202.72,37.16,6884.98
1564705696000,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,0.00,5811.09,2328.80,253.06,0.00,1470.40,342.55,0.00,1575.11,0.00,291.78,910.20,54.99,588.35,53.58,42.77,102.37,296.55,0.07,43.66,201.05,37.36,6882.53
1564772699000,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,0.00,5935.08,2349.26,253.57,0.00,1470.26,340.28,0.00,1578.96,0.00,289.90,929.43,54.46,588.36,53.58,41.43,100.37,296.15,0.07,44.18,197.30,36.22,6965.25
1564839134000,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,0.00,5940.94,2344.43,278.83,0.00,1460.50,340.28,0.00,1578.96,0.00,286.01,937.75,54.32,583.34,54.31,41.16,98.67,299.15,0.07,43.64,199.39,35.58,6989.32
1564905518000,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,0.00,6022.93,2357.93,269.52,0.00,1461.92,337.74,0.00,1578.96,0.00,286.19,938.86,54.29,583.34,55.59,41.77,100.04,301.55,0.07,43.29,200.71,35.52,7118.15
1564972688000,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,0.00,5917.81,2386.19,267.94,0.00,1455.29,333.06,0.00,1578.48,0.00,282.61,946.57,54.07,583.34,54.64,40.63,97.92,300.39,0.07,43.16,198.92,34.49,7203.21
1565039690000,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,0.00,5861.25,2404.54,269.16,0.00,1428.78,320.26,0.00,1576.76,0.00,277.83,996.64,53.15,573.60,55.39,39.27,96.51,298.71,0.07,43.29,189.53,33.86,7120.76
1565106699000,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,0.00,5890.04,2417.41,263.92,0.00,1407.55,321.01,0.00,1577.14,0.00,275.05,996.63,52.07,572.59,55.21,38.97,94.94,298.61,0.07,42.35,187.64,33.87,7223.64
1565173880000,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,0.00,5878.07,2415.03,287.28,0.00,1416.22,318.61,0.00,1576.60,0.00,273.49,1000.63,53.02,578.57,55.44,39.44,98.79,303.06,0.07,42.44,188.64,35.99,7491.48
1565241308000,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,0.00,5882.06,2451.44,292.43,0.00,1400.43,317.50,0.00,1577.24,0.00,269.45,1000.19,51.75,583.25,58.81,37.73,95.71,299.21,0.07,40.66,188.64,33.88,7485.95
1565308246000,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,0.00,5966.50,2473.05,293.31,0.00,1387.05,332.89,0.00,1577.70,0.00,265.30,1014.85,52.48,586.35,60.68,38.49,95.46,300.40,0.07,41.93,187.81,34.38,7509.06
1565375748000,0.00,10906.39,456.72,0.00,5399.94,806.96,0.00,515.17,6145.18,2530.82,295.47,0.00,1386.19,329.93,0.00,1576.89,0.00,275.30,1050.13,52.36,599.35,61.30,38.49,95.34,302.45,0.07,41.66,184.33,34.66,7588.89
1565441736000,0.00,10928.31,462.17,0.00,5404.39,770.05,0.00,516.05,6475.61,2515.30,299.08,0.00,1403.78,330.49,0.00,1570.33,0.00,278.66,1041.70,43.02,606.35,60.16,38.51,93.88,303.04,0.07,42.33,180.37,36.77,7788.55
1565509207000,0.00,10784.78,456.76,0.00,5409.07,758.60,0.00,498.95,6492.80,2474.21,305.48,0.00,1411.54,327.74,0.00,1570.33,0.00,278.00,1040.89,43.23,606.35,59.65,38.43,93.91,302.50,0.07,43.89,180.87,36.68,7801.45
1565576260000,0.00,10809.70,452.13,0.00,5453.21,755.35,0.00,523.21,6535.66,2465.97,306.95,0.00,1401.01,327.74,0.00,1567.83,0.00,275.09,1046.25,73.86,599.23,58.10,38.53,93.36,299.61,0.07,42.89,180.70,35.01,7860.71
1565643196000,0.00,10578.71,456.30,0.00,5452.91,753.55,0.00,530.07,6566.27,2469.08,293.80,0.00,1389.27,324.76,0.00,1580.47,0.00,273.89,1051.43,74.42,599.23,60.86,40.87,93.65,298.56,0.07,42.89,181.83,34.63,7882.78
1565710691000,0.00,10664.45,452.40,0.00,5453.27,764.69,0.00,520.45,6738.02,2453.18,295.33,0.00,1403.54,326.75,0.00,1271.94,0.00,270.79,1052.43,73.41,606.23,59.52,40.10,93.09,298.37,0.07,42.10,181.83,34.68,8325.24
1565776959000,0.00,10640.44,450.24,0.00,5436.64,764.30,0.00,521.88,6727.29,2412.21,303.71,0.00,1370.00,322.80,0.00,1270.09,0.00,269.19,1052.28,73.28,606.23,59.24,41.56,92.61,297.82,0.07,41.93,181.84,32.19,8639.85
1565843533000,0.00,10655.88,458.51,0.00,5454.28,920.60,0.00,517.11,7277.80,2471.86,307.15,0.00,1369.89,320.57,0.00,1315.05,0.00,270.34,1052.09,74.19,633.78,59.24,40.72,92.26,300.47,0.07,41.99,188.97,43.07,8789.93
1565911450000,0.00,10959.35,461.76,0.00,5442.17,908.10,0.00,531.24,7088.75,2513.19,314.49,0.00,1417.48,320.24,0.00,1330.06,0.00,280.01,1055.24,74.17,638.77,59.24,41.34,92.40,299.29,0.07,41.99,188.69,43.07,8769.57
1565978340000,0.00,11297.23,458.85,0.00,5451.55,965.56,0.00,780.47,7129.54,2740.25,311.42,0.00,1417.10,319.79,0.00,1329.78,0.00,283.67,1054.44,75.95,640.77,59.14,41.39,92.02,300.12,0.07,41.99,192.54,41.93,8843.75
1566044959000,0.00,11457.19,457.88,0.00,5453.06,964.65,0.00,786.10,7126.27,2735.16,312.26,0.00,1411.93,321.92,0.00,1325.27,0.00,280.98,1056.48,75.37,640.77,59.11,40.82,92.09,298.93,0.07,41.99,192.54,41.66,8875.07
1566113085000,0.00,11464.06,455.28,0.00,5443.13,914.37,0.00,790.86,7169.34,2710.67,320.19,0.00,1445.27,322.59,0.00,1353.64,0.00,278.12,1056.48,75.67,640.77,58.90,41.20,94.92,298.93,0.07,42.18,192.45,41.73,8994.36
1566179461000,0.00,11014.31,447.89,0.00,5467.29,907.87,0.00,799.07,6865.34,2664.15,301.20,0.00,1439.59,322.10,0.00,1393.78,0.00,275.07,1056.48,75.64,627.66,58.50,40.36,93.12,294.09,0.07,42.14,192.45,41.41,8938.27
1566246801000,0.00,10976.21,448.32,0.00,5462.98,899.81,0.00,797.03,6527.93,2683.29,312.68,0.00,1422.94,318.75,0.00,1412.75,0.00,270.35,1050.72,74.36,619.59,57.01,39.91,90.37,294.39,0.07,41.27,190.39,39.79,8988.98
1566314677000,0.00,11018.62,457.20,0.00,5458.48,937.37,0.00,809.64,6594.23,2701.12,307.89,0.00,1413.89,318.25,0.00,1413.90,0.00,228.64,1050.61,73.82,618.56,57.01,39.66,90.72,296.72,0.07,42.32,190.49,39.79,9259.28
1566381517000,0.00,11032.61,455.51,0.00,5452.70,960.72,0.00,810.98,6729.77,2693.53,293.66,0.00,1419.86,319.03,0.00,1439.99,0.00,229.69,1046.98,78.67,630.69,57.38,40.11,91.01,301.62,0.07,42.85,190.49,39.92,9477.60
1566448943000,0.00,11207.32,459.93,0.00,5463.25,979.91,0.00,822.74,6720.43,2681.45,291.97,0.00,1462.69,317.64,0.00,1457.74,0.00,237.64,1047.59,80.25,638.00,57.92,40.87,91.24,302.81,0.07,43.20,191.49,39.36,9541.44
1566516026000,0.00,11033.46,458.44,0.00,5461.87,958.39,0.00,792.83,6596.51,2656.97,290.09,0.00,1497.91,316.36,0.00,1454.46,0.00,236.26,1043.88,80.97,631.95,57.81,40.77,92.53,300.34,0.07,42.64,198.94,37.57,9711.04
1566583035000,0.00,10956.88,449.64,0.00,5458.76,1057.97,0.00,795.75,6391.46,2668.97,292.46,0.00,1482.57,314.49,0.00,1454.46,0.00,241.46,1049.99,83.21,624.32,57.16,40.77,90.85,300.70,0.07,43.05,201.94,37.57,9612.24
1566649948000,0.00,11044.54,453.99,0.00,5467.85,1072.99,0.00,794.45,6657.75,2664.23,289.45,0.00,1505.52,315.09,0.00,1460.71,0.00,248.51,1049.99,82.76,629.80,57.32,41.63,95.98,297.66,0.07,44.61,236.65,37.68,9832.52
1566717936000,0.00,11162.25,457.06,0.00,5467.07,1406.32,0.00,783.78,6604.08,2670.38,287.42,0.00,1523.48,316.83,0.00,1459.41,0.00,244.49,1045.67,82.37,628.68,59.22,42.29,95.41,298.49,0.07,45.34,226.08,37.41,9834.51
1566784085000,0.00,11209.25,450.39,0.00,5463.02,1289.23,0.00,813.17,6576.21,2701.24,283.02,0.00,1481.44,316.54,0.00,1457.78,0.00,235.68,1046.36,83.28,633.48,56.84,41.10,91.88,300.42,0.07,44.83,238.18,39.51,9791.62
1566851133000,0.00,11408.46,455.00,0.00,5460.28,1310.15,0.00,848.55,6651.92,2710.59,283.69,0.00,1488.73,314.08,0.00,1456.26,0.00,241.05,1049.46,83.83,633.48,56.52,41.75,94.59,300.42,0.07,46.57,229.71,37.01,10031.92
1566920101000,0.00,11430.21,454.19,0.00,5463.06,1310.83,0.00,866.13,6684.02,2694.61,268.08,0.00,1454.35,312.97,0.00,1452.32,0.00,234.66,1046.49,82.71,633.48,56.40,40.91,93.88,300.42,0.07,44.99,222.50,36.88,10219.23
1566986635000,0.00,11376.07,449.69,0.00,5452.88,1444.49,0.00,907.41,6672.69,2709.73,263.60,0.00,1513.62,312.09,0.00,1440.98,0.00,236.64,1043.03,83.11,633.48,55.73,41.11,92.74,302.62,0.07,44.99,227.13,36.74,10914.27
1567054177000,0.00,11385.60,435.28,0.00,5330.65,1490.43,0.00,917.86,6926.45,2756.83,261.94,0.00,1489.61,318.42,0.00,1388.97,0.00,236.80,1042.88,81.85,660.48,55.26,41.47,93.95,310.50,0.07,44.55,218.40,37.63,11005.62
1567120257000,0.00,11367.58,439.61,0.00,4714.42,1501.00,0.00,962.73,6800.56,2734.14,259.56,0.00,1497.47,315.16,0.00,1385.97,0.00,234.68,1030.18,81.17,667.71,55.26,40.87,93.06,309.26,0.07,44.57,215.82,37.59,10985.57
1567187642000,0.00,11491.17,445.24,0.00,4719.34,1470.11,0.00,964.39,6777.63,2678.58,264.89,0.00,1527.73,315.26,0.00,1381.67,0.00,238.88,1032.18,82.18,667.71,55.27,41.07,93.56,308.50,0.07,45.80,211.18,37.53,11083.09
1567255013000,0.00,11505.22,441.71,0.00,5397.79,1413.90,0.00,947.88,6789.39,2685.03,259.96,0.00,1526.72,315.60,0.00,1381.67,0.00,243.57,1031.86,82.99,667.71,55.49,42.07,93.66,308.70,0.07,45.04,222.51,38.84,10923.85
1567321929000,0.00,11580.75,432.85,0.00,5383.43,1394.50,0.00,926.06,6624.79,2660.79,253.97,0.00,1515.08,309.02,0.00,1381.67,0.00,240.21,1031.88,82.07,664.15,55.66,41.05,93.07,305.63,0.07,44.81,217.52,38.99,10926.28
1567389294000,0.00,11679.87,434.56,0.00,5382.00,1401.51,0.00,717.31,6638.51,2686.59,254.83,0.00,1530.53,307.15,0.00,1381.67,0.00,239.20,1025.32,76.17,664.15,55.66,40.86,91.97,303.51,0.07,44.76,216.48,38.09,11252.77
1567457291000,0.00,11665.95,432.57,0.00,5389.80,1368.59,0.00,769.03,6465.13,2698.71,254.23,0.00,1500.19,302.11,0.00,1379.19,0.00,239.29,1025.91,75.93,656.02,55.66,40.47,89.56,294.99,0.07,43.28,216.48,38.26,11308.61
1567524520000,0.00,11685.60,434.19,0.00,5382.28,1368.81,0.00,776.58,6479.93,2739.88,254.62,0.00,1490.87,300.40,0.00,1374.95,0.00,238.97,1013.11,74.80,650.31,55.42,40.83,88.14,296.27,0.07,42.98,208.32,38.26,11756.82
1567591445000,0.00,11644.79,445.19,0.00,5395.14,1379.98,0.00,796.10,6547.02,2752.00,251.45,0.00,1489.93,298.82,0.00,1374.95,0.00,240.36,1005.28,75.77,650.31,55.42,40.83,88.19,296.09,0.07,43.28,209.83,38.32,12116.57
1567658685000,0.00,11568.97,445.15,0.00,5403.43,1391.37,0.00,784.98,6604.23,2770.84,257.02,0.00,1492.72,297.18,0.00,1368.22,0.00,239.80,1003.47,75.77,652.31,54.99,41.28,88.58,296.53,0.07,43.53,209.83,38.32,12133.19
1567726271000,0.00,11652.64,461.09,0.00,5411.47,1391.97,0.00,766.52,6859.73,2780.24,254.91,0.00,1483.59,295.24,0.00,1379.50,0.00,236.91,1005.64,81.26,658.86,53.54,41.68,87.39,297.16,0.07,43.23,206.35,39.37,12278.83
1567794373000,0.00,11185.81,507.01,0.00,5395.26,1403.98,0.00,736.30,6930.74,2787.70,254.42,0.00,1476.49,312.80,0.00,1379.50,0.00,235.33,1004.03,80.40,654.83,53.54,40.52,85.35,295.79,0.07,41.99,206.35,40.62,12280.18
1567860872000,0.00,11215.86,515.21,0.00,5397.78,1404.39,0.00,729.61,6877.55,2722.38,255.15,0.00,1476.94,312.80,0.00,1378.09,0.00,237.04,1044.64,81.15,662.41,53.26,41.37,85.64,298.57,0.07,43.24,206.35,40.76,12204.31
1567928417000,0.00,11236.87,495.90,0.00,5400.91,1360.14,0.00,731.07,6650.80,2656.07,251.66,0.00,1457.60,312.80,0.00,1378.09,0.00,235.42,1045.43,79.69,644.51,53.26,40.62,86.71,295.95,0.07,41.37,206.70,39.89,12098.82
1567996252000,0.00,11307.14,495.68,0.00,5400.52,1367.36,0.00,728.47,6848.64,2648.26,265.60,0.00,1468.88,313.25,0.00,1379.59,0.00,233.66,1041.06,79.45,644.69,51.46,40.97,87.37,297.62,0.07,41.37,207.70,39.89,12028.65
1568063465000,0.00,11615.29,488.25,0.00,5412.78,1369.80,0.00,733.22,6836.08,2632.34,262.04,0.00,1455.48,328.23,0.00,1376.67,0.00,235.13,1033.73,79.03,644.75,50.70,40.56,86.76,297.59,0.07,41.61,230.85,38.92,11994.58
1568130759000,0.00,11638.95,485.59,0.00,5397.24,1390.51,0.00,742.17,6866.39,2628.93,238.33,0.00,1467.53,322.31,0.00,1370.73,0.00,235.68,1033.64,79.01,644.64,50.70,41.11,87.69,297.38,0.07,42.08,221.68,38.58,11979.36
1568198340000,0.00,11732.72,506.49,0.00,5392.86,1387.86,0.00,743.08,6925.51,2616.80,239.72,0.00,1463.91,481.97,0.00,1369.68,0.00,234.57,1034.14,81.53,644.64,50.64,41.10,88.27,296.76,0.07,41.17,215.93,38.58,12161.68
1568266003000,0.00,11530.56,510.95,0.00,5395.29,1393.22,0.00,751.26,6875.73,2623.49,235.60,0.00,1473.85,480.72,0.00,1369.93,0.00,231.74,1033.14,85.05,644.64,50.20,40.25,90.83,299.30,0.07,40.36,215.93,38.76,11772.60
1568332434000,0.00,11456.34,513.70,0.00,5405.90,1387.90,0.00,769.24,6766.67,2640.54,233.01,0.00,1457.47,489.61,0.00,1351.66,0.00,233.59,1033.42,83.93,644.11,50.20,40.25,90.59,297.88,0.07,40.36,222.81,38.79,12110.35
1568400865000,0.09,11374.90,510.69,0.00,5411.86,1397.10,0.00,757.67,6826.83,2643.50,223.77,0.00,1468.32,557.48,0.00,1402.72,0.00,234.55,1043.89,82.50,644.11,52.28,40.25,92.69,297.51,0.07,40.36,224.35,38.33,12012.86
1568467502000,0.09,11419.63,509.02,0.00,5418.24,1384.16,0.00,770.30,6838.52,2625.82,224.56,0.00,1455.10,539.28,0.00,1389.70,0.00,234.53,979.46,85.68,644.11,50.71,40.25,91.03,297.51,0.07,40.36,226.03,37.94,11998.86
1568535532000,0.09,11334.46,505.20,0.00,5413.14,1361.26,0.00,748.14,6730.66,2586.02,220.73,0.00,1439.06,499.18,0.00,1388.65,0.00,231.31,971.67,86.18,633.38,50.21,40.25,89.78,297.96,0.07,40.04,221.11,36.94,11918.78
1568603177000,0.09,11211.69,496.80,0.00,5416.85,1327.87,0.00,732.49,6532.69,2549.96,220.55,0.00,1409.29,500.90,0.00,1387.40,0.00,229.63,972.32,84.25,629.58,50.21,40.30,90.67,298.78,0.07,40.58,219.50,37.37,11877.63
1568669970000,0.09,11066.99,493.76,0.00,5409.44,1316.94,0.00,776.57,6454.43,2514.93,213.79,0.00,1397.61,501.60,0.00,1384.72,0.00,222.83,970.88,83.44,625.43,49.68,39.49,89.70,300.54,0.07,42.19,216.36,36.29,11833.29
1568737700000,1.00,10825.07,488.58,0.00,5409.12,1291.99,0.00,752.70,6293.75,2461.04,211.74,0.00,1383.31,574.70,0.00,1379.88,0.00,223.28,973.67,84.78,609.06,49.78,38.58,88.30,298.64,0.07,41.17,213.77,37.28,10532.62
1568803850000,1.00,11278.04,482.74,0.00,5394.82,1171.13,0.00,742.18,6135.21,2477.50,215.94,0.00,1379.62,540.00,0.00,1325.08,0.00,235.26,973.29,82.58,590.32,47.75,37.93,87.60,304.70,0.07,40.16,213.32,36.08,12016.68
1568871705000,3659.48,11221.91,478.81,0.00,5386.50,1412.30,0.00,769.29,6391.14,2484.35,225.75,0.00,1390.74,524.86,0.00,1315.50,0.00,243.60,975.21,83.72,600.32,48.36,38.73,90.17,302.13,0.07,47.25,222.23,36.08,5903.54
1568939678000,4163.76,11057.85,469.01,0.00,5393.35,1354.28,0.00,758.05,6070.15,2445.18,242.43,0.00,1764.64,528.96,0.00,1311.03,0.00,251.64,972.06,81.26,583.35,48.36,38.82,90.26,298.88,0.07,49.00,222.23,36.39,5219.00
1569006694000,6154.70,11349.84,472.27,0.00,5402.55,1370.77,0.00,745.00,6123.60,2445.07,238.37,0.00,1965.79,532.17,0.00,1302.43,0.00,260.96,971.11,92.53,587.69,48.50,38.21,90.54,300.57,0.07,50.86,222.39,35.30,4593.60
1569074199000,6327.59,11366.57,469.34,0.00,5410.99,1368.22,0.00,732.43,6099.97,2429.37,241.20,0.00,2000.72,533.11,0.00,1276.13,0.00,258.38,972.50,93.32,587.69,48.50,39.50,89.47,298.73,0.07,56.33,232.43,36.28,4606.91
1569142150000,6789.27,11571.58,474.59,0.00,5413.55,1383.45,0.00,752.26,6140.44,2451.22,244.52,0.00,1931.51,532.14,0.00,1308.86,0.00,270.10,971.79,90.68,593.49,48.72,39.50,89.22,300.64,0.07,61.51,227.28,36.28,4067.36
1569209597000,6998.20,11608.97,473.57,0.00,5415.46,1390.02,0.00,765.47,6192.92,2462.91,243.85,0.00,1912.88,534.86,0.00,1307.35,0.00,266.31,973.69,90.69,597.39,48.72,39.90,88.12,300.64,0.07,58.68,221.87,40.22,4030.19
1569276280000,7777.07,11516.87,483.32,0.00,5407.68,1414.46,0.00,747.28,6295.35,2476.12,251.57,0.00,1931.64,534.86,0.00,1303.24,0.00,256.55,993.08,91.88,603.39,47.70,40.35,86.97,301.39,0.07,64.68,217.62,37.81,3991.02
1569344903000,8856.05,11561.85,497.44,0.00,5406.19,1973.14,0.00,767.49,6521.52,2531.40,265.88,0.00,2021.03,531.06,0.00,1322.90,0.00,263.53,987.30,91.47,626.47,48.00,41.81,88.01,308.89,0.07,69.18,219.67,37.97,3970.81
1569412741000,10697.42,11887.84,473.84,0.00,5407.95,2101.85,0.00,791.93,6952.25,2542.23,265.04,0.00,2024.58,533.62,0.00,1269.06,0.00,272.68,973.31,91.43,672.08,48.20,141.26,88.62,312.55,0.07,74.63,225.39,37.36,3792.72
1569480328000,10766.42,11791.12,484.17,0.00,5417.00,3041.05,0.00,808.87,8042.58,2533.29,277.16,0.00,2048.50,533.95,0.00,1276.19,0.00,286.13,971.99,92.85,668.05,48.52,142.31,90.02,308.21,0.07,79.37,229.59,37.36,3819.69
1569548219000,10765.73,11594.24,470.21,0.00,5429.15,2645.49,0.00,866.04,7465.21,2506.37,270.29,0.00,1999.98,533.88,0.00,1278.42,0.00,302.50,965.81,94.63,677.78,53.34,145.88,91.75,308.40,0.07,77.45,232.03,35.93,3867.13
1569615424000,11621.98,11415.62,468.93,0.00,5433.52,2626.94,0.00,835.41,7378.64,2487.61,268.07,0.00,2063.31,538.44,0.00,1278.42,0.00,295.77,974.66,95.02,675.74,53.92,1153.24,91.75,308.44,0.07,74.34,238.69,40.47,3850.35
1569683184000,11705.25,11434.34,465.18,0.00,5420.54,2611.72,0.00,849.82,7324.50,2469.80,268.40,0.00,2021.29,539.53,0.00,1278.42,0.00,292.19,977.14,96.52,660.60,53.92,1134.91,91.14,306.81,0.07,70.97,243.09,41.77,3787.56
1569751196000,11847.18,11425.42,464.86,0.00,5426.16,2603.69,0.00,891.43,7296.42,2474.01,275.25,0.00,2027.05,541.13,0.00,1277.49,0.00,288.34,975.79,201.98,660.60,55.91,1139.71,91.89,307.27,0.07,70.08,239.57,41.21,3806.70
1569817983000,11945.65,11376.41,464.60,0.00,5529.90,2636.34,0.00,893.63,7364.40,2499.75,274.87,0.00,2016.65,544.34,1.00,1276.46,0.00,280.93,974.55,202.33,668.57,55.91,1106.15,94.20,305.93,0.07,69.58,249.24,41.24,3819.33
1569885879000,11980.39,11337.06,460.78,0.00,5532.08,2553.35,0.00,862.63,7159.76,2474.74,271.02,0.00,2045.35,528.36,0.98,1273.35,0.00,279.19,967.87,201.30,650.44,55.53,1108.26,94.53,301.83,0.07,67.90,259.02,40.35,3851.02
1569953471000,11889.11,11505.60,461.15,0.00,5543.78,2571.20,0.00,857.78,7182.61,2493.48,278.98,0.00,2025.82,527.37,1.66,1270.63,0.00,284.88,972.18,197.99,649.35,54.77,1117.87,92.65,302.20,0.07,75.76,256.27,41.40,3871.19
1570021093000,12023.31,11624.60,459.34,0.00,5540.68,3136.70,0.00,838.38,7500.39,2477.96,285.13,0.00,2029.55,527.36,1.54,1270.63,0.00,283.20,977.44,201.55,649.35,54.77,1103.89,92.12,303.49,0.07,73.84,256.42,41.40,3908.91
1570088581000,12058.18,11563.86,460.54,0.00,5529.52,3123.84,0.00,872.01,7551.67,2478.92,288.05,0.00,2048.55,530.41,1.45,1269.80,0.00,284.95,973.28,203.01,646.55,54.09,1114.12,94.95,302.48,0.07,74.06,256.94,41.40,3916.21
1570156245000,12086.46,11641.29,460.80,0.00,5547.16,3168.25,0.00,924.05,7741.79,2481.62,289.85,0.00,2161.01,530.51,1.51,1266.42,0.00,287.39,975.68,205.93,654.55,54.47,1121.02,95.13,304.06,0.07,75.77,262.04,41.40,3953.02
1570223512000,12089.23,11635.49,455.82,0.00,5542.50,2556.13,0.00,953.57,7724.50,2463.82,290.67,0.00,1616.73,525.32,993.93,1264.45,0.00,297.51,973.79,207.31,654.55,55.21,1116.28,100.60,301.75,0.07,74.76,260.14,42.75,3953.26
1570290984000,12101.40,11579.04,457.71,0.00,5536.76,2289.85,0.00,949.63,7272.70,2272.02,289.59,0.00,1614.38,519.01,1000.52,1265.27,0.00,296.00,979.21,209.96,654.55,54.47,1119.33,100.65,303.41,0.05,76.47,260.14,41.97,4009.83
1570358020000,12206.04,11666.23,458.62,0.00,5531.39,2303.40,0.00,921.99,7287.24,2267.24,294.45,0.00,1677.97,516.12,1002.97,1263.17,0.00,296.05,984.66,205.96,654.55,54.28,1124.86,97.79,303.69,0.05,73.74,258.11,41.97,4124.99
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,0.00,888.02,7393.11,2291.24,308.35,0.00,1767.11,514.95,1013.55,1264.20,0.00,294.42,982.51,143.69,659.55,54.28,1124.32,98.38,307.60,0.06,72.91,254.07,41.95,3994.91
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,0.00,876.97,7278.79,2281.19,315.73,0.00,1694.93,512.77,982.31,1259.59,0.00,309.44,982.26,143.19,647.55,55.41,1116.50,99.78,304.67,0.06,74.98,258.21,45.09,3953.07
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,0.00,870.11,7248.58,2284.23,326.92,0.00,1766.53,502.90,988.86,1261.87,0.00,328.69,980.43,145.58,644.53,54.28,1115.18,105.02,302.61,0.06,74.48,264.69,47.98,4001.64
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,0.00,870.39,7065.46,2261.54,343.41,0.00,1725.21,507.90,977.98,1243.56,0.00,320.65,974.07,140.21,644.53,54.57,1113.37,104.09,302.71,0.06,77.17,265.49,47.21,4004.61
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,0.00,879.81,6953.53,2241.22,324.15,0.00,1670.88,499.54,950.44,1241.96,0.00,323.01,974.60,133.04,627.80,56.03,1073.74,106.27,299.78,0.06,71.66,262.12,47.52,3954.25
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,0.00,884.15,7042.58,2241.72,330.52,0.00,1653.01,499.55,956.83,1241.06,0.00,323.68,973.34,134.69,627.80,56.43,1066.44,103.94,300.67,0.06,236.65,260.60,45.77,3942.03
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,0.00,896.08,7399.68,2272.69,335.78,0.00,1703.35,571.33,985.23,1240.78,0.00,326.69,972.99,99.79,638.41,55.94,1080.44,102.04,301.93,0.06,233.77,260.54,44.24,4002.91
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,0.00,898.80,7350.04,2267.39,326.87,0.00,1699.67,563.02,980.02,1240.27,0.00,321.64,974.19,100.52,640.46,54.69,1080.44,101.35,302.90,0.06,235.27,260.22,43.99,4003.65
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,0.00,1981.63,7417.34,2274.69,326.40,0.00,1741.42,570.36,981.87,1240.27,0.00,329.95,974.88,101.30,640.46,54.85,1087.67,113.84,303.62,0.06,235.28,260.48,43.67,4015.00
