timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,SPANK,ANT,LOOM,TKN,FUN,BLT,NMR,GNO,LINK,RLC,PNK,WBTC,BNT,SNT,ULT,RDN,NEXO,SOCKS,LQD,GRID,DGD,LRC,HOT,GEN,OCEAN,KNC,ENJ,MANA,FOAM,POA20,FTX,REQ,Other
1557019302000,12090.92,1879.79,8423.63,1744.98,1601.21,0.00,1066.17,671.42,742.16,392.32,380.13,329.78,259.12,199.52,224.52,29.15,253.54,181.40,203.30,120.35,0.77,63.67,145.41,116.04,94.02,110.30,97.36,106.84,265.79,94.58,0.00,0.20,78.42,82.27,0.00,48.21,10.54,0.00,54.81,42.34,44.48,24.12,14.48,31.29,8.39,299.63
1557087154000,12131.24,1886.09,8529.80,1748.04,1599.75,0.00,970.90,671.42,745.57,392.32,380.13,330.60,259.12,194.50,218.90,28.84,251.67,182.40,203.40,120.35,0.77,64.53,148.26,116.04,99.58,110.30,96.73,106.84,268.52,94.93,0.00,0.20,78.42,81.51,0.00,48.21,10.93,0.00,55.49,43.23,44.65,23.82,14.68,31.89,8.39,299.43
1557155617000,11852.23,1882.99,8493.69,1640.44,1585.20,0.00,959.43,671.42,709.41,390.22,386.09,328.25,261.10,191.37,217.42,110.39,240.08,172.75,180.30,119.12,0.77,66.20,141.13,116.04,97.94,110.31,95.64,106.84,265.91,94.93,0.00,0.20,78.42,78.75,0.00,47.57,10.61,0.00,56.24,42.18,44.40,23.82,14.68,30.12,8.29,297.18
1557223295000,11488.83,1789.12,7699.09,1567.08,1531.70,0.00,930.45,648.35,545.13,375.92,367.00,322.22,261.10,181.17,218.53,107.50,232.03,170.65,172.84,114.53,0.77,67.43,141.93,111.74,96.29,109.05,93.47,95.35,261.15,93.49,0.00,0.20,78.42,76.19,0.00,46.62,10.61,0.00,55.17,40.85,43.00,23.88,14.19,30.46,7.98,292.95
1557291012000,11380.68,1796.86,7432.82,1553.41,1570.36,0.00,953.70,648.35,545.90,385.90,366.87,322.25,261.12,182.74,220.58,102.65,229.09,168.07,171.73,115.40,1.07,66.43,143.20,111.42,98.28,109.01,93.78,103.34,257.08,93.25,0.00,0.20,78.42,79.82,0.00,46.62,10.61,0.00,53.14,40.49,42.59,24.83,13.99,29.70,7.83,295.48
1557358549000,11547.43,1935.97,6840.62,1541.55,1555.67,0.00,946.69,652.94,543.30,385.90,364.64,323.22,261.12,177.19,223.51,98.83,231.00,167.67,156.66,115.40,10.96,68.40,148.00,111.42,88.34,109.01,94.43,103.34,255.25,89.76,0.00,0.20,77.42,79.82,0.00,46.08,10.36,0.00,52.50,40.13,42.91,23.73,13.99,28.66,8.89,290.31
1557426851000,11359.21,1940.12,7105.72,1471.78,1575.64,0.00,957.42,657.71,528.13,384.30,372.17,318.70,261.13,170.46,226.83,98.48,229.94,170.66,149.77,115.77,119.45,73.59,150.16,111.42,89.86,108.15,92.33,104.20,248.52,90.22,64.15,0.20,77.78,89.54,0.00,45.12,10.36,0.00,53.00,38.50,41.57,23.20,14.12,29.62,8.24,290.52
1557494292000,11784.41,1976.32,6978.85,1633.82,1572.21,0.00,939.51,651.98,525.61,382.63,370.56,315.63,261.19,175.23,228.25,95.12,229.94,167.40,147.59,115.88,176.83,73.47,146.62,111.42,90.82,107.80,91.70,104.20,246.11,87.99,71.75,90.00,82.31,86.79,0.00,44.26,10.36,0.00,51.87,41.04,41.54,31.89,14.55,29.08,7.85,294.49
1557561044000,11867.65,2047.46,7042.78,1620.95,1529.62,0.00,926.94,651.98,526.46,379.02,370.49,316.09,261.19,172.47,232.27,148.43,230.97,167.37,147.06,115.24,179.48,71.55,144.82,111.42,92.79,107.42,92.10,91.11,246.39,88.00,63.66,90.00,76.60,83.57,0.00,44.26,10.14,0.00,51.72,40.04,39.92,31.22,13.94,28.04,7.70,293.95
1557628854000,11868.54,2288.38,6680.21,1602.80,1455.96,0.00,885.28,609.30,511.57,360.45,348.52,311.72,261.19,179.39,227.23,147.09,207.32,162.78,142.12,114.40,176.81,68.40,136.42,115.68,91.11,105.88,90.55,94.19,236.28,81.27,65.05,90.00,74.23,79.68,0.00,43.97,9.87,0.00,45.69,39.20,39.43,30.88,13.75,26.98,8.03,290.59
1557695794000,11812.18,2349.90,6728.02,1551.99,1483.79,0.00,899.47,620.62,508.74,362.91,344.75,309.37,261.19,179.08,229.05,144.27,215.99,161.85,152.43,173.20,177.72,68.65,139.50,112.60,94.55,105.95,89.78,95.26,265.03,86.95,65.29,90.00,74.97,80.63,0.00,43.97,9.87,0.00,46.16,38.96,38.43,32.02,13.95,26.98,7.71,303.60
1557763956000,11906.37,2335.40,6538.37,1511.51,1423.37,0.00,865.53,610.50,504.79,352.26,355.57,307.00,261.19,180.54,237.32,141.89,215.75,161.89,151.41,178.30,178.55,66.56,146.05,111.45,96.34,106.12,88.61,95.26,244.45,85.44,65.30,90.00,74.97,80.63,0.00,43.97,9.87,0.00,45.88,37.97,38.56,30.20,13.95,28.74,7.71,301.38
1557830231000,11830.59,2338.17,6600.53,1508.28,1423.83,0.00,865.20,595.42,502.13,348.31,345.82,303.44,261.19,194.03,226.34,142.34,211.19,161.39,140.09,171.35,176.37,67.03,141.21,111.49,96.14,105.64,89.55,95.46,234.76,79.81,64.15,90.00,70.70,76.69,0.00,42.43,9.67,0.00,42.52,37.40,35.50,30.08,13.79,29.36,7.71,292.33
1557897304000,11653.68,2351.13,6279.90,1476.81,1369.73,0.00,821.71,591.32,496.28,335.49,336.78,310.06,261.19,197.24,226.11,141.31,200.32,161.41,140.00,148.66,171.73,67.82,138.66,111.49,92.33,105.17,89.51,95.46,232.91,76.85,59.90,90.00,70.05,74.73,0.00,42.43,9.67,0.00,47.24,36.51,35.01,29.54,13.49,28.82,7.81,288.05
1557964138000,11624.36,2897.86,5061.52,1457.76,1297.09,0.00,787.34,542.24,489.67,321.53,320.68,307.38,261.27,197.39,222.27,141.45,190.83,156.46,141.29,97.94,169.96,65.74,129.47,110.27,94.57,103.54,88.28,89.04,233.55,73.09,59.12,79.65,69.99,72.48,0.00,42.43,8.97,0.00,47.36,36.41,35.23,29.24,12.45,27.49,7.22,225.91
1558032652000,10933.23,2897.22,4981.02,1405.58,1187.43,0.00,766.02,524.42,471.74,307.65,302.17,290.45,261.27,180.88,232.12,141.15,190.91,151.95,131.78,90.28,167.15,62.00,124.02,110.27,94.33,101.43,85.55,95.57,222.08,69.68,68.38,79.65,64.25,70.36,0.00,40.26,8.60,0.00,43.27,34.31,33.73,28.83,11.94,26.69,7.08,218.83
1558099488000,11127.48,3124.98,5101.06,1430.11,1291.36,0.00,845.26,564.19,466.95,329.56,317.35,290.64,261.27,175.41,200.99,140.25,183.86,152.92,129.06,87.09,168.05,87.33,120.11,111.21,98.80,101.09,85.06,95.57,219.15,70.68,67.87,79.65,65.25,69.96,0.00,40.95,8.60,0.00,43.83,35.93,34.08,27.28,11.89,25.65,7.08,212.48
1558166754000,11272.11,4686.06,5164.40,1498.64,1270.75,0.00,859.10,548.79,479.05,320.79,311.90,294.47,261.27,182.31,195.27,148.86,188.20,156.97,134.32,88.73,167.06,88.62,119.17,113.97,99.11,101.09,86.39,94.10,223.47,70.17,69.00,79.20,65.25,69.96,0.00,43.87,8.60,0.00,44.71,36.78,35.51,28.20,11.94,25.65,7.25,205.90
1558234852000,11157.12,3755.75,5077.34,1467.94,1256.22,0.00,844.42,545.03,476.80,314.51,311.67,299.26,261.27,192.79,197.35,154.18,183.12,157.52,146.71,87.76,167.56,89.17,116.04,110.29,102.63,101.09,86.39,96.20,224.10,71.97,68.46,76.79,66.01,70.46,0.00,42.70,8.60,0.00,38.82,35.86,34.76,29.66,12.40,25.65,7.11,207.96
1558301987000,11184.53,4540.79,4950.36,1441.97,1227.47,0.00,825.79,537.22,466.20,312.80,309.17,292.70,261.27,199.98,190.95,148.98,171.27,155.23,144.59,84.68,111.21,107.72,113.13,110.24,102.63,100.41,84.86,96.20,217.79,69.53,67.42,76.79,65.01,69.20,0.00,42.19,49.49,0.00,38.39,35.27,34.02,29.10,12.04,25.45,6.92,208.11
1558370897000,12175.97,4634.38,5052.40,1424.17,1251.81,0.00,855.02,541.31,463.83,318.05,306.77,292.36,261.76,198.09,189.64,156.12,172.41,155.03,143.57,83.46,112.40,109.03,113.09,110.29,103.51,101.03,85.33,91.75,219.19,70.84,67.42,74.54,66.34,69.20,0.00,43.77,50.43,0.00,39.85,35.61,34.02,28.50,11.97,24.82,7.03,205.05
1558438516000,12246.00,4662.35,4840.14,1417.14,1238.70,0.00,849.26,541.31,450.99,314.56,302.16,290.14,261.76,199.22,184.65,158.12,169.56,156.07,140.22,84.22,114.53,113.71,110.84,110.29,103.22,100.44,85.51,91.75,219.94,68.49,67.68,74.54,62.67,69.20,0.00,48.93,50.43,0.00,40.29,36.11,34.79,29.32,12.44,24.07,7.06,222.95
1558506088000,12097.34,4656.61,4769.65,1402.73,1231.01,2.00,842.81,537.44,446.46,310.55,299.29,292.62,261.76,190.59,182.52,160.61,170.57,154.36,140.22,83.29,114.44,120.54,109.30,111.59,104.65,100.05,85.68,94.85,225.46,69.99,68.21,74.54,62.70,69.10,0.00,46.47,50.43,0.00,40.49,37.88,34.63,29.67,12.41,24.07,7.06,222.44
1558573856000,12176.60,5219.45,4948.64,1390.41,1264.28,1002.00,965.39,543.39,447.50,314.74,314.30,284.19,265.84,187.85,182.81,163.63,171.98,157.83,140.22,96.58,114.89,123.94,111.15,110.17,103.08,99.69,86.02,94.85,227.95,68.25,68.47,72.42,68.37,68.69,0.00,46.49,49.40,0.00,39.23,36.62,34.91,29.14,12.80,23.16,7.58,224.56
1558641898000,12354.13,5242.40,4963.46,1407.47,1270.25,1044.66,971.22,552.60,445.23,321.74,313.31,285.46,265.08,192.02,186.50,168.47,171.98,160.50,140.22,94.60,115.28,126.58,112.85,110.27,104.09,100.13,85.86,96.03,229.00,69.00,68.47,72.42,68.77,68.18,0.02,49.93,49.40,0.00,41.14,37.46,36.12,29.43,13.15,24.40,7.75,227.56
1558709678000,12241.49,5689.22,4846.01,1407.87,1243.92,1051.06,954.45,544.61,446.46,316.06,307.50,287.31,266.08,197.53,183.79,170.41,174.01,158.48,140.90,97.66,117.78,122.98,112.30,110.31,103.75,99.68,85.65,97.53,226.99,68.85,71.25,70.41,68.77,67.88,0.02,48.36,49.45,0.00,41.68,37.31,36.05,29.01,13.00,25.94,7.54,228.77
1558776750000,12308.54,5693.19,4862.27,1400.05,1244.11,1058.98,953.22,542.46,442.65,314.23,309.34,285.29,266.08,197.40,193.42,167.89,172.64,158.41,140.95,98.29,116.78,118.82,109.90,111.36,103.47,99.68,85.75,84.54,80.06,73.27,70.97,68.52,67.77,66.68,54.21,49.26,48.78,43.77,40.50,36.89,35.67,28.18,26.60,26.73,23.10,229.34
