timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1562352854000,0.00,10940.57,0.00,376.11,0.00,7472.02,931.18,0.00,2044.36,258.14,873.01,3542.08,0.00,202.33,100.30,44.09,0.00,0.00,1248.08,291.48,1031.07,53.19,39.93,509.37,84.44,47.08,22.64,295.89,0.07,0.80,205.53,0.00,4078.02
1562419899000,0.00,10908.93,0.00,380.40,0.00,7474.32,930.93,0.00,2061.64,256.00,867.84,3548.70,0.00,202.50,99.66,43.78,0.00,0.00,1248.08,293.19,1029.64,53.19,41.04,509.37,84.76,47.08,22.74,297.64,0.07,0.80,204.83,0.00,4026.08
1562486913000,0.00,11330.17,0.00,379.01,0.00,7470.73,934.73,0.00,2055.96,249.61,873.84,3702.55,0.00,237.96,99.80,44.50,0.00,0.00,1248.08,295.60,1027.81,55.51,40.83,506.90,85.42,50.05,22.74,298.13,0.07,0.80,209.52,0.00,3896.95
1562553800000,0.00,11134.35,0.00,374.29,0.00,7459.35,909.93,0.00,2018.46,240.56,860.37,3463.19,0.00,237.16,99.54,43.67,0.00,0.00,1246.65,292.22,1027.01,53.80,39.88,496.85,82.73,49.97,22.74,294.89,0.07,0.77,208.90,0.00,3813.22
1562620679000,0.00,11078.85,0.00,370.18,0.00,7458.89,910.79,0.00,2075.29,238.79,851.84,3424.94,0.00,238.93,95.39,43.46,0.00,0.00,1247.96,288.49,1032.20,52.36,39.98,492.84,80.05,55.98,21.78,292.01,0.07,0.77,203.00,0.00,3759.23
1562687655000,0.00,11494.88,0.00,387.09,0.00,7461.14,915.28,0.00,2091.24,232.29,844.89,3671.65,0.00,258.37,95.07,42.92,0.00,0.00,1248.98,283.49,1030.20,51.59,39.37,489.78,80.43,63.95,22.23,290.65,0.07,0.73,195.10,0.00,3793.18
1562755228000,0.00,11397.68,0.00,392.20,0.00,7465.25,915.41,0.00,2205.86,232.34,846.07,3623.83,0.00,263.58,95.12,46.12,0.00,0.00,1248.97,284.90,1014.76,51.53,39.21,489.78,76.32,63.95,22.32,290.89,0.07,0.73,200.12,0.00,3871.23
1562821814000,0.00,11430.62,0.00,398.27,0.00,7470.34,981.71,0.00,2220.39,245.10,885.13,4066.28,0.00,260.18,98.94,44.67,0.00,0.00,1260.95,286.73,1025.33,52.68,38.79,523.60,78.19,64.16,22.82,292.37,0.07,0.84,205.46,0.00,4258.98
1562889775000,0.00,11757.35,0.00,391.88,0.00,6977.47,983.84,0.00,2222.95,234.88,916.55,4175.41,0.00,268.36,99.44,49.10,0.00,0.00,1252.86,287.34,1033.25,53.63,37.79,523.60,77.91,65.90,22.75,296.16,0.07,0.77,204.53,0.00,4346.13
1562957966000,0.00,11743.59,0.00,393.62,0.00,6823.68,973.62,0.00,2224.29,247.61,909.86,4196.49,0.00,280.10,99.55,49.29,0.00,0.00,1252.97,291.47,1032.55,56.48,38.49,523.60,79.49,66.36,23.27,296.88,0.07,0.77,208.30,0.00,4457.03
1563025451000,0.00,11564.26,0.00,401.81,0.00,6922.20,980.66,0.00,2221.77,247.12,899.20,4301.91,0.00,272.03,99.55,49.40,0.00,0.00,1254.65,288.15,1032.93,56.80,38.20,526.49,80.66,66.36,22.64,293.74,0.07,0.77,211.53,0.00,4793.00
1563091362000,0.00,11546.08,0.00,398.10,0.00,6912.94,988.18,0.00,2215.23,251.42,904.83,4350.83,0.00,272.48,99.65,49.53,0.00,0.00,1260.08,286.63,1033.21,56.17,38.20,531.79,83.52,63.41,23.82,294.42,0.07,0.77,211.63,0.00,4723.86
1563158482000,0.00,11819.45,0.00,413.63,0.00,6964.91,1097.20,0.00,2326.87,257.00,898.66,5121.28,0.00,285.99,99.68,50.01,0.00,0.00,1269.96,289.45,1036.06,53.36,39.09,589.53,86.04,62.63,23.89,293.89,0.07,0.77,210.70,0.00,4925.62
1563226501000,0.00,11528.68,0.00,402.71,0.00,6973.60,1051.96,0.00,2323.96,250.86,907.90,4956.00,0.00,300.54,100.16,44.18,0.00,0.00,1167.05,295.20,1032.27,53.06,38.12,572.58,86.08,69.25,24.55,297.10,0.07,43.60,207.93,0.00,5068.52
1563295219000,0.00,11386.66,0.00,402.12,0.00,6095.01,1110.66,0.00,2348.48,251.87,912.13,5166.66,0.00,311.72,101.93,51.91,0.00,0.00,1167.05,305.47,1036.27,53.06,38.62,592.58,87.49,69.19,24.87,295.64,0.07,43.38,207.95,0.00,5143.32
1563362708000,0.00,11295.25,0.00,395.36,0.00,6084.23,1135.65,0.00,2326.15,255.17,901.22,5168.22,0.00,325.84,103.07,50.84,0.00,0.00,1179.22,299.59,981.63,51.23,38.28,611.12,96.06,69.19,23.56,295.27,0.07,42.05,203.33,0.00,5339.41
1563430869000,0.00,11255.01,0.00,379.54,0.00,6100.10,1173.63,0.00,2314.06,265.33,896.43,4970.22,0.00,309.07,103.07,50.94,0.00,0.00,1196.87,297.57,1023.78,51.46,39.67,592.33,93.92,69.46,24.48,292.48,0.07,42.96,200.97,0.00,5303.71
1563496525000,0.00,11274.76,0.00,381.95,0.00,6293.10,1157.53,0.00,2365.51,268.14,898.66,5305.91,0.00,315.06,103.81,50.76,0.00,0.00,1221.86,297.16,1033.73,51.19,38.62,578.01,93.00,63.26,35.07,298.96,0.07,42.21,209.10,0.00,5199.26
1563564858000,0.00,11449.38,0.00,388.96,0.00,6300.42,1168.79,0.00,2373.70,264.74,934.62,5427.64,0.00,316.33,101.29,52.15,0.00,0.00,1219.38,298.55,1042.38,54.03,38.99,586.05,94.13,64.05,36.05,297.28,0.07,43.47,213.33,0.00,5341.12
1563631313000,0.00,11356.11,0.00,387.90,0.00,6159.41,321.67,0.00,2357.49,262.58,941.45,5359.70,0.00,309.99,102.84,52.83,0.00,0.00,1212.96,300.56,1042.47,53.70,39.29,582.01,95.67,68.58,35.77,299.04,0.07,43.47,213.33,0.00,5311.52
1563698150000,0.00,11325.36,0.00,388.02,0.00,6081.39,322.15,0.00,2360.22,260.86,931.27,5281.72,0.00,304.09,103.23,52.44,0.00,0.00,1205.65,298.77,1041.09,55.25,38.96,575.91,94.58,68.73,35.66,299.46,0.07,43.30,212.35,0.00,5335.97
1563765551000,0.00,11438.64,0.00,389.42,0.00,6069.61,322.28,0.00,2362.41,260.37,928.05,5308.43,0.00,303.33,102.19,52.48,0.00,0.00,1205.64,300.02,1046.78,53.79,38.98,582.96,94.07,69.71,35.79,300.90,0.07,43.30,212.35,0.00,5361.44
1563832155000,0.00,11582.92,0.00,388.45,0.00,6083.70,329.25,0.00,2377.09,256.86,935.23,5376.63,0.00,315.13,101.23,52.57,0.00,0.00,1208.91,300.84,1033.69,53.79,39.55,587.96,94.57,69.21,35.40,306.14,0.07,44.66,211.66,0.00,5441.52
1563899459000,0.00,11384.45,0.00,388.06,0.00,6084.06,332.97,0.00,2375.77,254.58,929.81,5582.60,0.00,319.62,100.43,53.17,0.00,0.00,1207.63,298.75,1037.22,53.79,39.57,591.96,94.76,66.20,36.41,305.06,0.07,44.37,211.35,0.00,5612.34
1563966329000,0.00,11326.56,0.00,387.53,0.00,6084.00,336.28,0.00,2363.94,260.10,927.48,5630.10,0.00,329.31,99.41,52.65,0.00,0.00,1210.02,298.33,1045.72,53.79,39.38,601.96,93.70,66.72,36.41,304.97,0.07,45.41,208.91,0.00,6161.66
1564033316000,0.00,11160.90,0.00,383.04,0.00,6082.49,326.03,0.00,2322.49,258.07,918.83,5484.83,0.00,319.35,99.41,52.35,0.00,0.00,1209.08,295.39,1039.47,54.92,38.87,584.51,95.96,66.71,36.05,298.01,0.07,43.86,208.91,0.00,6123.89
1564101403000,0.00,11308.39,0.00,377.50,0.00,6138.16,330.29,0.00,2287.69,254.03,914.28,5596.81,0.00,320.83,99.42,53.02,0.00,0.00,1253.14,298.41,1037.48,54.41,40.65,584.51,98.05,66.71,37.21,299.11,0.07,44.36,208.91,0.00,6240.47
1564168317000,0.00,11748.10,0.00,378.97,0.00,6129.62,327.15,0.00,2280.73,255.70,947.02,5726.08,0.00,326.04,100.90,53.76,0.00,0.00,1549.24,298.27,1038.37,54.37,42.64,584.51,98.51,67.70,36.78,298.50,0.07,45.67,208.91,0.00,6123.46
1564235604000,0.00,11752.51,0.00,380.52,0.00,6008.76,336.92,0.00,2305.75,256.11,985.19,5884.18,0.00,325.93,100.90,63.66,0.00,0.00,1556.78,299.31,1028.81,55.46,42.63,601.86,97.80,67.70,36.75,300.47,0.07,48.20,211.34,0.00,6199.49
1564302116000,0.00,11617.58,0.00,380.86,0.00,6006.62,335.10,0.00,2297.41,252.89,1004.57,5875.84,0.00,323.66,100.90,63.85,0.00,0.00,1558.72,302.62,1023.12,55.06,41.62,601.86,97.65,67.70,36.86,299.37,0.07,46.90,211.35,0.00,6252.55
1564369151000,0.00,11719.31,0.00,379.94,0.00,5959.82,331.54,0.00,2294.83,250.03,978.70,5836.69,0.00,324.98,100.90,65.72,0.00,0.00,1561.02,299.86,1022.18,56.14,41.41,595.40,98.14,68.20,36.86,297.66,0.07,45.70,204.13,0.00,6230.46
1564436686000,0.00,11531.26,0.00,380.24,0.00,5949.84,334.88,0.00,2267.80,255.08,953.38,5889.16,0.00,321.19,99.81,60.01,0.00,0.00,1562.97,296.87,1024.13,55.53,42.41,595.40,100.92,68.20,36.50,298.67,0.07,45.47,203.81,0.00,6274.30
1564503925000,0.00,11564.85,0.00,385.90,0.00,5948.66,336.28,0.00,2276.30,254.33,937.04,5835.33,0.00,323.58,98.80,57.93,0.00,0.00,1565.56,297.51,1031.20,55.53,43.98,598.40,97.74,118.73,36.50,296.95,0.07,45.22,203.13,0.00,6459.98
1564570789000,0.00,11551.34,0.00,380.91,0.00,5891.32,641.90,0.00,2278.60,255.72,1528.91,5845.66,0.00,326.64,98.80,56.92,0.00,0.00,1569.71,296.86,1030.81,55.98,43.49,598.40,95.98,118.75,36.52,297.45,0.07,44.75,204.13,0.00,6686.33
1564637313000,0.00,11630.33,0.00,381.58,0.00,5888.48,639.66,0.00,2302.28,255.48,1511.84,5847.43,0.00,328.59,98.61,56.06,0.00,0.00,1574.38,295.08,1027.30,54.63,44.48,588.35,94.01,123.36,37.16,296.12,0.07,44.41,202.72,0.00,6663.01
1564705696000,0.00,11534.79,0.00,373.63,0.00,5887.23,634.14,0.00,2328.80,253.06,1470.40,5811.09,0.00,342.55,98.50,54.99,0.00,0.00,1575.11,291.78,910.20,53.58,42.77,588.35,102.37,123.40,37.36,296.55,0.07,43.66,201.05,0.00,6660.63
1564772699000,0.00,11538.52,0.00,373.33,0.00,5882.18,636.26,0.00,2349.26,253.57,1470.26,5935.08,0.00,340.28,98.50,54.46,0.00,0.00,1578.96,289.90,929.43,53.58,41.43,588.36,100.37,126.83,36.22,296.15,0.07,44.18,197.30,0.00,6739.92
1564839134000,0.00,11442.40,0.00,367.91,0.00,5882.23,629.73,0.00,2344.43,278.83,1460.50,5940.94,0.00,340.28,98.50,54.32,0.00,0.00,1578.96,286.01,937.75,54.31,41.16,583.34,98.67,121.74,35.58,299.15,0.07,43.64,199.39,0.00,6769.07
1564905518000,0.00,11388.30,0.00,368.95,0.00,5378.00,634.04,0.00,2357.93,269.52,1461.92,6022.93,0.00,337.74,99.50,54.29,0.00,0.00,1578.96,286.19,938.86,55.59,41.77,583.34,100.04,134.29,35.52,301.55,0.07,43.29,200.71,0.00,6884.36
1564972688000,0.00,11263.02,0.00,364.77,0.00,5382.32,668.53,0.00,2386.19,267.94,1455.29,5917.81,0.00,333.06,99.56,54.07,0.00,0.00,1578.48,282.61,946.57,54.64,40.63,583.34,97.92,134.29,34.49,300.39,0.07,43.16,198.92,0.00,6969.36
1565039690000,0.00,11200.62,0.00,378.10,0.00,5385.43,663.67,0.00,2404.54,269.16,1428.78,5861.25,0.00,320.26,99.56,53.15,0.00,0.00,1576.76,277.83,996.64,55.39,39.27,573.60,96.51,129.51,33.86,298.71,0.07,43.29,189.53,0.00,6891.69
1565106699000,0.00,10798.30,0.00,372.24,0.00,5376.94,671.83,0.00,2417.41,263.92,1407.55,5890.04,0.00,321.01,99.56,52.07,0.00,0.00,1577.14,275.05,996.63,55.21,38.97,572.59,94.94,129.66,33.87,298.61,0.07,42.35,187.64,0.00,6994.42
1565173880000,0.00,11064.00,0.00,368.69,0.00,5380.10,773.89,0.00,2415.03,287.28,1416.22,5878.07,0.00,318.61,99.56,53.02,0.00,0.00,1576.60,273.49,1000.63,55.44,39.44,578.57,98.79,129.84,35.99,303.06,0.07,42.44,188.64,0.00,7262.09
1565241308000,0.00,10919.29,0.00,366.71,0.00,5405.59,775.96,0.00,2451.44,292.43,1400.43,5882.06,0.00,317.50,99.56,51.75,0.00,0.00,1577.24,269.45,1000.19,58.81,37.73,583.25,95.71,130.66,33.88,299.21,0.07,40.66,188.64,0.00,7255.73
1565308246000,0.00,10898.24,0.00,393.24,0.00,5405.85,782.94,0.00,2473.05,293.31,1387.05,5966.50,0.00,332.89,99.56,52.48,0.00,0.00,1577.70,265.30,1014.85,60.68,38.49,586.35,95.46,137.40,34.38,300.40,0.07,41.93,187.81,0.00,7272.10
1565375748000,0.00,10906.39,0.00,456.72,0.00,5399.94,806.96,515.17,2530.82,295.47,1386.19,6145.18,0.00,329.93,99.24,52.36,0.00,0.00,1576.89,275.30,1050.13,61.30,38.49,599.35,95.34,137.17,34.66,302.45,0.07,41.66,184.33,0.00,7352.49
1565441736000,0.00,10928.31,0.00,462.17,0.00,5404.39,770.05,516.05,2515.30,299.08,1403.78,6475.61,0.00,330.49,99.55,43.02,0.00,0.00,1570.33,278.66,1041.70,60.16,38.51,606.35,93.88,137.17,36.77,303.04,0.07,42.33,180.37,0.00,7551.83
1565509207000,0.00,10784.78,0.00,456.76,0.00,5409.07,758.60,498.95,2474.21,305.48,1411.54,6492.80,0.00,327.74,100.33,43.23,0.00,0.00,1570.33,278.00,1040.89,59.65,38.43,606.35,93.91,137.17,36.68,302.50,0.07,43.89,180.87,0.00,7563.95
1565576260000,0.00,10809.70,0.00,452.13,0.00,5453.21,755.35,523.21,2465.97,306.95,1401.01,6535.66,0.00,327.74,98.15,73.86,0.00,0.00,1567.83,275.09,1046.25,58.10,38.53,599.23,93.36,137.17,35.01,299.61,0.07,42.89,180.70,0.00,7625.40
1565643196000,0.00,10578.71,0.00,456.30,0.00,5452.91,753.55,530.07,2469.08,293.80,1389.27,6566.27,0.00,324.76,96.54,74.42,0.00,0.00,1580.47,273.89,1051.43,60.86,40.87,599.23,93.65,138.37,34.63,298.56,0.07,42.89,181.83,0.00,7647.87
1565710691000,0.00,10664.45,0.00,452.40,0.00,5453.27,764.69,520.45,2453.18,295.33,1403.54,6738.02,0.00,326.75,97.13,73.41,0.00,0.00,1271.94,270.79,1052.43,59.52,40.10,606.23,93.09,131.12,34.68,298.37,0.07,42.10,181.83,0.00,8096.99
1565776959000,0.00,10640.44,0.00,450.24,0.00,5436.64,764.30,521.88,2412.21,303.71,1370.00,6727.29,0.00,322.80,97.35,73.28,0.00,0.00,1270.09,269.19,1052.28,59.24,41.56,606.23,92.61,132.44,32.19,297.82,0.07,41.93,181.84,0.00,8410.06
1565843533000,0.00,10655.88,0.00,458.51,0.00,5454.28,920.60,517.11,2471.86,307.15,1369.89,7277.80,0.00,320.57,95.00,74.19,0.00,0.00,1315.05,270.34,1052.09,59.24,40.72,633.78,92.26,129.21,43.07,300.47,0.07,41.99,188.97,0.00,8565.71
1565911450000,0.00,10959.35,0.00,461.76,0.00,5442.17,908.10,531.24,2513.19,314.49,1417.48,7088.75,0.00,320.24,95.00,74.17,0.00,0.00,1330.06,280.01,1055.24,59.24,41.34,638.77,92.40,129.27,43.07,299.29,0.07,41.99,188.69,0.00,8545.31
1565978340000,0.00,11297.23,0.00,458.85,0.00,5451.55,965.56,780.47,2740.25,311.42,1417.10,7129.54,0.00,319.79,95.00,75.95,0.00,0.00,1329.78,283.67,1054.44,59.14,41.39,640.77,92.02,129.61,41.93,300.12,0.07,41.99,192.54,0.00,8619.14
1566044959000,0.00,11457.19,0.00,457.88,0.00,5453.06,964.65,786.10,2735.16,312.26,1411.93,7126.27,0.00,321.92,95.00,75.37,0.00,0.00,1325.27,280.98,1056.48,59.11,40.82,640.77,92.09,129.66,41.66,298.93,0.07,41.99,192.54,0.00,8650.41
1566113085000,0.00,11464.06,0.00,455.28,0.00,5443.13,914.37,790.86,2710.67,320.19,1445.27,7169.34,0.00,322.59,97.99,75.67,0.00,0.00,1353.64,278.12,1056.48,58.90,41.20,640.77,94.92,129.72,41.73,298.93,0.07,42.18,192.45,0.00,8766.65
1566179461000,0.00,11014.31,0.00,447.89,0.00,5467.29,907.87,799.07,2664.15,301.20,1439.59,6865.34,0.00,322.10,99.18,75.64,0.00,0.00,1393.78,275.07,1056.48,58.50,40.36,627.66,93.12,129.75,41.41,294.09,0.07,42.14,192.45,0.00,8709.33
1566246801000,0.00,10976.21,0.00,448.32,0.00,5462.98,899.81,797.03,2683.29,312.68,1422.94,6527.93,0.00,318.75,97.29,74.36,0.00,0.00,1412.75,270.35,1050.72,57.01,39.91,619.59,90.37,130.56,39.79,294.39,0.07,41.27,190.39,0.00,8761.13
1566314677000,0.00,11018.62,0.00,457.20,0.00,5458.48,937.37,809.64,2701.12,307.89,1413.89,6594.23,0.00,318.25,97.29,73.82,0.00,0.00,1413.90,228.64,1050.61,57.01,39.66,618.56,90.72,124.36,39.79,296.72,0.07,42.32,190.49,0.00,9037.64
1566381517000,0.00,11032.61,0.00,455.51,0.00,5452.70,960.72,810.98,2693.53,293.66,1419.86,6729.77,0.00,319.03,97.29,78.67,0.00,0.00,1439.99,229.69,1046.98,57.38,40.11,630.69,91.01,119.16,39.92,301.62,0.07,42.85,190.49,0.00,9261.16
1566448943000,0.00,11207.32,0.00,459.93,0.00,5463.25,979.91,822.74,2681.45,291.97,1462.69,6720.43,0.00,317.64,97.78,80.25,0.00,0.00,1457.74,237.64,1047.59,57.92,40.87,638.00,91.24,118.45,39.36,302.81,0.07,43.20,191.49,0.00,9325.21
1566516026000,0.00,11033.46,0.00,458.44,0.00,5461.87,958.39,792.83,2656.97,290.09,1497.91,6596.51,0.00,316.36,98.10,80.97,0.00,0.00,1454.46,236.26,1043.88,57.81,40.77,631.95,92.53,118.45,37.57,300.34,0.07,42.64,198.94,0.00,9494.49
1566583035000,0.00,10956.88,0.00,449.64,0.00,5458.76,1057.97,795.75,2668.97,292.46,1482.57,6391.46,0.00,314.49,98.10,83.21,0.00,0.00,1454.46,241.46,1049.99,57.16,40.77,624.32,90.85,118.45,37.57,300.70,0.07,43.05,201.94,0.00,9395.70
1566649948000,0.00,11044.54,0.00,453.99,0.00,5467.85,1072.99,794.45,2664.23,289.45,1505.52,6657.75,0.00,315.09,98.10,82.76,0.00,0.00,1460.71,248.51,1049.99,57.32,41.63,629.80,95.98,118.92,37.68,297.66,0.07,44.61,236.65,0.00,9615.50
1566717936000,0.00,11162.25,0.00,457.06,0.00,5467.07,1406.32,783.78,2670.38,287.42,1523.48,6604.08,0.00,316.83,98.85,82.37,0.00,0.00,1459.41,244.49,1045.67,59.22,42.29,628.68,95.41,119.25,37.41,298.49,0.07,45.34,226.08,0.00,9616.41
1566784085000,0.00,11209.25,0.00,450.39,0.00,5463.02,1289.23,813.17,2701.24,283.02,1481.44,6576.21,0.00,316.54,98.85,83.28,0.00,0.00,1457.78,235.68,1046.36,56.84,41.10,633.48,91.88,119.25,39.51,300.42,0.07,44.83,238.18,0.00,9573.52
1566851133000,0.00,11408.46,0.00,455.00,0.00,5460.28,1310.15,848.55,2710.59,283.69,1488.73,6651.92,0.00,314.08,96.57,83.83,0.00,0.00,1456.26,241.05,1049.46,56.52,41.75,633.48,94.59,119.91,37.01,300.42,0.07,46.57,229.71,0.00,9815.43
1566920101000,0.00,11430.21,0.00,454.19,0.00,5463.06,1310.83,866.13,2694.61,268.08,1454.35,6684.02,0.00,312.97,95.98,82.71,0.00,0.00,1452.32,234.66,1046.49,56.40,40.91,633.48,93.88,116.04,36.88,300.42,0.07,44.99,222.50,0.00,10007.21
1566986635000,0.00,11376.07,0.00,449.69,0.00,5452.88,1444.49,907.41,2709.73,263.60,1513.62,6672.69,0.00,312.09,97.18,83.11,0.00,0.00,1440.98,236.64,1043.03,55.73,41.11,633.48,92.74,116.04,36.74,302.62,0.07,44.99,227.13,0.00,10701.05
1567054177000,0.00,11385.60,0.00,435.28,0.00,5330.65,1490.43,917.86,2756.83,261.94,1489.61,6926.45,0.00,318.42,97.18,81.85,0.00,0.00,1388.97,236.80,1042.88,55.26,41.47,660.48,93.95,116.40,37.63,310.50,0.07,44.55,218.40,0.00,10792.04
1567120257000,0.00,11367.58,0.00,439.61,0.00,4714.42,1501.00,962.73,2734.14,259.56,1497.47,6800.56,0.00,315.16,98.05,81.17,0.00,0.00,1385.97,234.68,1030.18,55.26,40.87,667.71,93.06,116.40,37.59,309.26,0.07,44.57,215.82,0.00,10771.12
1567187642000,0.00,11491.17,0.00,445.24,0.00,4719.34,1470.11,964.39,2678.58,264.89,1527.73,6777.63,0.00,315.26,98.05,82.18,0.00,0.00,1381.67,238.88,1032.18,55.27,41.07,667.71,93.56,116.40,37.53,308.50,0.07,45.80,211.18,0.00,10868.65
1567255013000,0.00,11505.22,0.00,441.71,0.00,5397.79,1413.90,947.88,2685.03,259.96,1526.72,6789.39,0.00,315.60,98.39,82.99,0.00,0.00,1381.67,243.57,1031.86,55.49,42.07,667.71,93.66,116.40,38.84,308.70,0.07,45.04,222.51,0.00,10709.07
1567321929000,0.00,11580.75,0.00,432.85,0.00,5383.43,1394.50,926.06,2660.79,253.97,1515.08,6624.79,0.00,309.02,98.34,82.07,0.00,0.00,1381.67,240.21,1031.88,55.66,41.05,664.15,93.07,116.40,38.99,305.63,0.07,44.81,217.52,0.00,10711.54
1567389294000,0.00,11679.87,0.00,434.56,0.00,5382.00,1401.51,717.31,2686.59,254.83,1530.53,6638.51,0.00,307.15,98.34,76.17,0.00,0.00,1381.67,239.20,1025.32,55.66,40.86,664.15,91.97,116.40,38.09,303.51,0.07,44.76,216.48,0.00,11038.03
1567457291000,0.00,11665.95,0.00,432.57,0.00,5389.80,1368.59,769.03,2698.71,254.23,1500.19,6465.13,0.00,302.11,98.34,75.93,0.00,0.00,1379.19,239.29,1025.91,55.66,40.47,656.02,89.56,116.40,38.26,294.99,0.07,43.28,216.48,0.00,11093.88
1567524520000,0.00,11685.60,0.00,434.19,0.00,5382.28,1368.81,776.58,2739.88,254.62,1490.87,6479.93,0.00,300.40,98.34,74.80,0.00,0.00,1374.95,238.97,1013.11,55.42,40.83,650.31,88.14,115.64,38.26,296.27,0.07,42.98,208.32,0.00,11542.84
1567591445000,0.00,11644.79,0.00,445.19,0.00,5395.14,1379.98,796.10,2752.00,251.45,1489.93,6547.02,0.00,298.82,100.91,75.77,0.00,0.00,1374.95,240.36,1005.28,55.42,40.83,650.31,88.19,115.72,38.32,296.09,0.07,43.28,209.83,0.00,11899.94
1567658685000,0.00,11568.97,0.00,445.15,0.00,5403.43,1391.37,784.98,2770.84,257.02,1492.72,6604.23,0.00,297.18,100.91,75.77,0.00,0.00,1368.22,239.80,1003.47,54.99,41.28,652.31,88.58,115.92,38.32,296.53,0.07,43.53,209.83,0.00,11916.36
1567726271000,0.00,11652.64,0.00,461.09,0.00,5411.47,1391.97,766.52,2780.24,254.91,1483.59,6859.73,0.00,295.24,99.13,81.26,0.00,0.00,1379.50,236.91,1005.64,53.54,41.68,658.86,87.39,115.92,39.37,297.16,0.07,43.23,206.35,0.00,12063.77
1567794373000,0.00,11185.81,0.00,507.01,0.00,5395.26,1403.98,736.30,2787.70,254.42,1476.49,6930.74,0.00,312.80,99.13,80.40,0.00,0.00,1379.50,235.33,1004.03,53.54,40.52,654.83,85.35,110.47,40.62,295.79,0.07,41.99,206.35,0.00,12070.57
1567860872000,0.00,11215.86,0.00,515.21,0.00,5397.78,1404.39,729.61,2722.38,255.15,1476.94,6877.55,0.00,312.80,99.13,81.15,0.00,0.00,1378.09,237.04,1044.64,53.26,41.37,662.41,85.64,111.88,40.76,298.57,0.07,43.24,206.35,0.00,11993.30
1567928417000,0.00,11236.87,0.00,495.90,0.00,5400.91,1360.14,731.07,2656.07,251.66,1457.60,6650.80,0.00,312.80,99.13,79.69,0.00,0.00,1378.09,235.42,1045.43,53.26,40.62,644.51,86.71,110.74,39.89,295.95,0.07,41.37,206.70,0.00,11888.95
1567996252000,0.00,11307.14,0.00,495.68,0.00,5400.52,1367.36,728.47,2648.26,265.60,1468.88,6848.64,0.00,313.25,97.27,79.45,0.00,0.00,1379.59,233.66,1041.06,51.46,40.97,644.69,87.37,110.74,39.89,297.62,0.07,41.37,207.70,0.00,11820.64
1568063465000,0.00,11615.29,0.00,488.25,0.00,5412.78,1369.80,733.22,2632.34,262.04,1455.48,6836.08,0.00,328.23,97.27,79.03,0.00,0.00,1376.67,235.13,1033.73,50.70,40.56,644.75,86.76,110.74,38.92,297.59,0.07,41.61,230.85,0.00,11786.57
1568130759000,0.00,11638.95,0.00,485.59,0.00,5397.24,1390.51,742.17,2628.93,238.33,1467.53,6866.39,0.00,322.31,97.27,79.01,0.00,0.00,1370.73,235.68,1033.64,50.70,41.11,644.64,87.69,110.93,38.58,297.38,0.07,42.08,221.68,0.00,11771.16
1568198340000,0.00,11732.72,0.00,506.49,0.00,5392.86,1387.86,743.08,2616.80,239.72,1463.91,6925.51,0.00,481.97,98.22,81.53,0.00,0.00,1369.68,234.57,1034.14,50.64,41.10,644.64,88.27,108.41,38.58,296.76,0.07,41.17,215.93,0.00,11955.06
1568266003000,0.00,11530.56,0.00,510.95,0.00,5395.29,1393.22,751.26,2623.49,235.60,1473.85,6875.73,0.00,480.72,98.32,85.05,0.00,0.00,1369.93,231.74,1033.14,50.20,40.25,644.64,90.83,109.31,38.76,299.30,0.07,40.36,215.93,0.00,11564.97
1568332434000,0.00,11456.34,0.00,513.70,0.00,5405.90,1387.90,769.24,2640.54,233.01,1457.47,6766.67,0.00,489.61,98.32,83.93,0.00,0.00,1351.66,233.59,1033.42,50.20,40.25,644.11,90.59,118.19,38.79,297.88,0.07,40.36,222.81,0.00,11893.84
1568400865000,0.09,11374.90,0.00,510.69,0.00,5411.86,1397.10,757.67,2643.50,223.77,1468.32,6826.83,0.00,557.48,95.14,82.50,0.00,0.00,1402.72,234.55,1043.89,52.28,40.25,644.11,92.69,118.23,38.33,297.51,0.07,40.36,224.35,0.00,11799.50
1568467502000,0.09,11419.63,0.00,509.02,0.00,5418.24,1384.16,770.30,2625.82,224.56,1455.10,6838.52,0.00,539.28,95.85,85.68,0.00,0.00,1389.70,234.53,979.46,50.71,40.25,644.11,91.03,118.23,37.94,297.51,0.07,40.36,226.03,0.00,11784.78
1568535532000,0.09,11334.46,0.00,505.20,0.00,5413.14,1361.26,748.14,2586.02,220.73,1439.06,6730.66,0.00,499.18,97.81,86.18,0.00,0.00,1388.65,231.31,971.67,50.21,40.25,633.38,89.78,120.54,36.94,297.96,0.07,40.04,221.11,0.00,11700.44
1568603177000,0.09,11211.69,0.00,496.80,0.00,5416.85,1327.87,732.49,2549.96,220.55,1409.29,6532.69,0.00,500.90,98.31,84.25,0.00,0.00,1387.40,229.63,972.32,50.21,40.30,629.58,90.67,117.64,37.37,298.78,0.07,40.58,219.50,0.00,11661.68
