timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,GNO,RING,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,NEXO,ULT,HOT,BNT,RDN,SOCKS,LOOM,DGD,GRID,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1555608237000,10740.45,8029.69,596.50,0.00,16.02,260.58,0.00,1736.40,1537.71,186.04,17.05,650.65,0.00,705.50,381.90,222.81,0.78,0.00,335.08,187.96,178.95,0.00,103.75,201.83,121.46,138.59,90.68,106.98,49.69,118.45,99.70,0.00,131.61,63.28,81.69,45.33,2.97,270.62,0.00,1.14,44.17,0.00,10.70,29.54,2.08,45.81,0.00,36.60,0.00,0.00,1209.07
1555674728000,10481.34,8081.70,594.73,0.00,17.49,302.19,0.00,1759.27,1535.57,184.15,17.22,647.52,0.00,707.67,380.68,223.39,0.78,0.00,331.19,190.41,179.63,0.00,103.31,194.62,120.14,137.74,89.78,101.26,49.69,118.45,99.11,0.00,131.39,67.71,81.69,44.90,2.97,268.58,0.00,1.14,44.42,0.00,10.70,28.79,2.08,48.14,0.00,36.60,0.00,0.00,1213.19
1555741612000,10394.18,7987.48,596.58,0.00,17.49,310.41,0.00,1796.07,1532.24,183.17,16.30,647.52,0.00,712.21,380.67,215.72,0.78,0.00,331.08,188.44,179.12,0.00,103.21,191.40,120.14,137.70,91.03,101.26,48.67,118.45,99.51,0.00,132.99,67.96,81.69,45.40,2.97,266.33,0.00,1.14,45.28,0.00,10.55,29.91,2.08,48.75,0.00,37.89,0.00,2.00,1211.42
1555809867000,10143.11,7945.40,594.80,0.00,17.54,299.04,0.00,1847.30,1533.23,192.47,20.74,648.51,0.00,710.52,379.22,213.47,0.78,0.00,328.58,187.21,176.82,0.00,102.24,192.44,118.38,141.32,91.43,101.26,49.22,118.45,100.35,0.00,143.32,70.02,81.69,47.72,2.97,266.77,0.00,1.14,45.28,0.00,10.99,30.38,2.08,48.62,0.00,37.54,0.00,2.00,1230.39
1555876621000,10151.88,7581.91,594.95,0.00,17.56,301.00,0.00,1826.66,1560.76,186.80,21.08,653.76,0.00,697.42,384.21,211.40,0.78,0.00,325.99,185.93,176.32,0.00,100.90,193.49,118.38,143.90,93.02,101.26,49.23,118.45,99.57,0.00,147.11,69.69,81.69,47.04,2.97,268.08,0.00,1.14,44.47,0.00,10.99,29.54,2.08,48.04,0.00,35.75,0.00,2.00,1220.67
1555943613000,10196.24,7562.32,596.89,0.00,17.56,299.38,0.00,1791.30,1548.10,194.85,20.88,653.75,0.00,739.02,383.97,213.14,0.78,0.00,326.28,187.16,177.01,0.00,102.43,192.23,116.12,142.91,92.90,101.24,49.23,118.03,99.52,0.00,145.00,78.28,81.69,45.46,2.97,270.68,0.00,1.14,44.21,0.00,10.99,29.54,2.08,47.91,0.00,35.25,0.00,2.00,1215.82
1556011928000,10170.52,7495.24,605.17,0.00,17.86,298.22,0.00,1717.10,1533.72,211.85,20.55,649.86,0.00,720.14,379.61,215.54,0.78,0.00,323.57,183.20,185.55,0.00,100.62,192.23,116.12,142.21,93.15,101.45,48.93,117.48,100.02,0.00,141.36,79.05,81.69,44.46,2.97,261.92,0.00,1.14,43.91,0.00,10.99,29.75,2.08,46.12,0.00,34.21,0.00,0.00,1212.53
1556079702000,9948.65,7521.89,607.65,0.00,18.07,303.28,0.00,1812.93,1550.16,212.47,20.84,649.86,0.00,719.41,380.60,218.09,0.78,0.00,320.10,181.03,184.57,0.00,100.37,146.37,116.18,141.92,92.78,102.45,48.18,117.08,100.59,0.00,140.88,79.53,81.69,44.15,2.97,261.83,0.00,1.09,43.76,0.00,10.99,30.99,2.08,45.33,0.00,35.21,0.00,0.00,1191.67
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,297.57,0.00,1832.46,1581.88,209.49,21.25,655.72,0.00,729.63,389.10,216.15,0.78,0.00,322.35,184.59,184.23,0.00,99.17,146.30,116.18,135.73,93.09,103.45,48.18,116.05,96.22,0.00,135.85,76.12,81.69,43.75,2.87,286.02,0.00,1.09,43.53,0.00,10.99,29.95,2.08,44.58,0.00,34.81,0.00,0.00,1228.37
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,279.34,0.00,1855.89,1582.53,207.17,21.19,659.38,0.00,744.76,389.10,216.11,0.76,0.00,318.83,188.32,184.23,0.00,99.46,145.75,116.38,139.74,93.06,104.45,48.18,115.30,96.22,0.00,135.60,73.82,84.64,44.87,2.87,285.21,0.00,1.09,43.92,0.00,10.99,29.95,2.08,45.56,0.00,34.81,0.00,0.00,1213.07
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,281.00,0.00,1841.47,1649.23,209.59,22.00,683.62,0.00,739.80,405.27,218.01,0.76,0.00,318.04,48.17,181.31,0.00,99.63,114.46,116.33,136.60,93.52,104.45,49.07,115.33,95.80,0.00,130.95,79.99,84.64,43.26,2.87,285.21,0.00,1.06,43.75,0.00,10.99,29.95,2.08,45.28,0.00,34.56,0.00,0.00,1218.64
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,284.15,0.00,1798.73,1627.49,214.42,22.08,683.67,0.00,781.71,405.27,216.97,0.76,0.00,317.75,48.02,181.31,0.00,99.65,114.46,116.33,136.60,94.21,106.46,49.07,114.85,93.96,0.00,30.88,82.11,86.73,43.63,2.87,213.82,0.00,1.06,43.39,0.00,14.49,30.05,2.08,45.04,0.00,35.06,0.00,0.00,1222.63
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,277.22,0.00,1839.16,1626.69,216.29,21.89,683.70,0.00,778.82,402.70,219.51,0.76,0.00,324.53,47.72,182.31,0.00,99.65,112.09,116.22,136.60,94.34,106.56,49.07,115.10,96.06,0.00,31.96,79.18,86.73,43.63,2.87,213.44,0.00,1.06,43.39,0.00,10.99,30.15,2.08,45.39,0.00,34.35,0.00,0.00,1217.56
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,275.41,0.00,1871.54,1633.59,215.72,21.89,683.70,0.00,783.08,401.59,217.39,0.76,0.00,325.67,56.44,180.27,0.00,99.91,114.09,116.22,136.19,95.66,106.56,49.07,115.10,95.47,0.00,32.59,80.38,86.93,44.62,2.87,208.07,0.00,1.06,43.58,0.00,10.99,30.96,2.08,45.13,0.00,34.55,0.00,0.00,1216.14
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,274.38,0.00,1854.45,1645.59,211.81,1004.94,683.69,0.00,763.77,403.59,221.33,0.76,0.00,325.96,56.29,180.06,0.00,99.41,114.94,116.22,132.90,95.21,108.97,49.07,114.40,95.23,0.00,37.65,78.13,86.93,43.25,2.87,208.06,0.00,1.06,43.58,0.00,10.60,29.13,2.08,44.33,0.00,34.34,0.00,0.00,1232.67
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,279.42,0.00,1797.23,1629.35,232.66,989.49,683.69,0.00,764.41,403.59,227.82,0.67,0.00,324.38,57.04,178.37,0.00,98.82,113.73,116.22,130.96,95.11,108.97,48.62,113.43,93.47,0.00,38.10,78.13,85.44,43.55,2.87,209.36,0.00,1.01,43.08,0.00,10.36,30.74,2.08,43.81,0.00,31.87,0.00,0.00,1241.95
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,277.48,0.00,1798.89,1605.22,232.16,971.21,677.50,0.00,754.77,397.14,228.00,0.73,0.00,324.59,57.34,181.42,0.00,98.77,114.64,117.37,138.76,94.54,109.97,48.62,114.23,95.97,0.00,38.38,78.13,85.44,46.63,2.87,207.05,0.00,1.01,45.70,0.00,10.03,32.20,2.08,44.06,0.00,31.01,0.00,0.00,1232.01
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,270.46,0.00,1816.82,1617.71,227.38,1083.03,677.50,0.00,755.47,397.14,227.79,0.73,0.00,320.81,57.40,182.14,0.00,98.79,114.64,114.88,137.84,95.44,109.94,48.62,114.23,98.17,0.00,39.20,77.33,85.44,51.58,2.87,207.05,0.00,1.01,45.70,0.00,10.03,23.78,2.08,43.61,0.00,31.66,0.00,0.00,1550.67
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,263.59,0.00,1791.41,1612.60,239.49,1079.97,677.50,0.00,756.74,397.14,227.33,0.73,0.00,335.17,58.40,181.13,0.00,98.82,114.64,116.41,146.22,96.69,106.84,48.62,115.06,255.09,0.00,39.01,76.32,83.97,41.40,2.87,207.05,0.00,1.24,45.82,0.00,10.98,23.44,2.08,44.05,0.00,30.40,0.00,0.00,942.66
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,255.08,0.00,1757.82,1574.97,217.87,1054.67,671.42,0.00,738.81,387.32,230.30,0.73,0.00,328.95,58.10,179.79,0.00,97.92,115.63,114.88,140.32,94.70,106.84,48.21,114.18,266.12,0.00,28.48,75.32,81.87,40.86,2.87,205.26,0.00,1.10,45.51,0.00,10.88,24.05,2.08,42.82,0.00,31.74,0.00,0.00,940.47
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,256.70,0.00,1726.97,1590.45,215.74,1065.83,671.42,0.00,747.53,389.32,226.90,0.77,0.00,333.70,63.53,180.06,0.00,97.44,119.74,116.90,145.34,95.17,106.84,48.21,112.87,268.69,0.00,28.92,79.98,81.87,50.27,2.87,205.26,0.00,1.10,44.25,0.00,10.88,25.03,2.08,42.84,0.00,31.54,0.00,0.00,955.53
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,253.54,0.00,1744.98,1601.21,199.52,1066.17,671.42,0.00,742.16,392.32,224.52,0.77,0.00,329.78,63.67,181.40,0.00,97.36,120.35,116.04,145.41,94.58,106.84,48.21,110.30,265.79,0.00,29.15,82.27,78.42,54.81,2.87,203.30,0.00,1.08,44.48,0.00,10.54,24.12,2.08,42.34,0.00,31.29,0.00,0.00,955.92
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,251.67,0.00,1748.04,1599.75,194.50,970.90,671.42,0.00,745.57,392.32,218.90,0.77,0.00,330.60,64.53,182.40,0.00,96.73,120.35,116.04,148.26,94.93,106.84,48.21,110.30,268.52,0.00,28.84,81.51,78.42,55.49,2.87,203.40,0.00,1.08,44.65,0.00,10.93,23.82,2.08,43.23,0.00,31.89,0.00,0.00,955.92
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,240.08,0.00,1640.44,1585.20,191.37,959.43,671.42,0.00,709.41,390.22,217.42,0.77,0.00,328.25,66.20,172.75,0.00,95.64,119.12,116.04,141.13,94.93,106.84,47.57,110.31,265.91,0.00,110.39,78.75,78.42,56.24,2.81,180.30,0.00,1.05,44.40,0.00,10.61,23.82,2.08,42.18,0.00,30.12,0.00,0.00,961.59
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,232.03,0.00,1567.08,1531.70,181.17,930.45,648.35,0.00,545.13,375.92,218.53,0.77,0.00,322.22,67.43,170.65,0.00,93.47,114.53,111.74,141.93,93.49,95.35,46.62,109.05,261.15,0.00,107.50,76.19,78.42,55.17,2.76,172.84,0.00,1.02,43.00,0.00,10.61,23.88,2.08,40.85,0.00,30.46,0.00,0.00,937.56
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,229.09,0.00,1553.41,1570.36,182.74,953.70,648.35,0.00,545.90,385.90,220.58,1.07,0.00,322.25,66.43,168.07,0.00,93.78,115.40,111.42,143.20,93.25,103.34,46.62,109.01,257.08,0.00,102.65,79.82,78.42,53.14,2.70,171.73,0.00,0.98,42.59,0.00,10.61,24.83,2.08,40.49,0.00,29.70,0.00,0.00,939.73
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,231.00,0.00,1541.55,1555.67,177.19,946.69,652.94,0.00,543.30,385.90,223.51,10.96,0.00,323.22,68.40,167.67,0.00,94.43,115.40,111.42,148.00,89.76,103.34,46.08,109.01,255.25,0.00,98.83,79.82,77.42,52.50,2.66,156.66,0.00,0.98,42.91,0.00,10.36,23.73,2.08,40.13,0.00,28.66,0.00,0.00,933.42
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,229.94,0.00,1471.78,1575.64,170.46,957.42,657.71,0.58,528.13,384.30,226.83,119.45,0.00,318.70,73.59,170.66,0.00,92.33,115.77,111.42,150.16,90.22,104.20,45.12,108.15,248.52,64.15,98.48,89.54,77.78,53.00,2.66,149.77,0.00,0.98,41.57,0.00,10.36,23.20,2.08,38.50,0.00,29.62,0.00,0.00,940.08
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,229.94,0.00,1633.82,1572.21,175.23,939.51,651.98,0.58,525.61,382.63,228.25,176.83,0.00,315.63,73.47,167.40,0.00,91.70,115.88,111.42,146.62,87.99,104.20,44.26,107.80,246.11,71.75,95.12,86.79,82.31,51.87,2.66,147.59,0.00,0.98,41.54,0.00,10.36,31.89,2.08,41.04,0.00,29.08,0.00,0.00,1032.34
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,230.97,0.00,1620.95,1529.62,172.47,926.94,651.98,0.58,526.46,379.02,232.27,179.48,0.00,316.09,71.55,167.37,0.00,92.10,115.24,111.42,144.82,88.00,91.11,44.26,107.42,246.39,63.66,148.43,83.57,76.60,51.72,2.76,147.06,0.00,1.08,39.92,0.00,10.14,31.22,2.08,40.04,0.00,28.04,0.00,0.00,1030.78
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,207.32,0.00,1602.80,1455.96,179.39,885.28,609.30,0.58,511.57,360.45,227.23,176.81,0.00,311.72,68.40,162.78,0.00,90.55,114.40,115.68,136.42,81.27,94.19,43.97,105.88,236.28,65.05,147.09,79.68,74.23,45.69,2.66,142.12,0.00,1.03,39.43,0.00,9.87,30.88,2.08,39.20,0.00,26.98,0.00,0.00,1005.74
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,215.99,0.00,1551.99,1483.79,179.08,899.47,620.62,0.58,508.74,362.91,229.05,177.72,0.00,309.37,68.65,161.85,0.00,89.78,173.20,112.60,139.50,86.95,95.26,43.97,105.95,265.03,65.29,144.27,80.63,74.97,46.16,2.71,152.43,0.00,1.03,38.43,0.00,9.87,32.02,2.08,38.96,0.00,26.98,0.00,0.00,1014.81
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,215.75,0.00,1511.51,1423.37,180.54,865.53,610.50,0.58,504.79,352.26,237.32,178.55,0.00,307.00,66.56,161.89,0.00,88.61,178.30,111.45,146.05,85.44,95.26,43.97,106.12,244.45,65.30,141.89,80.63,74.97,45.88,2.51,151.41,0.00,1.03,38.56,0.00,9.87,30.20,2.08,37.97,0.00,28.74,0.00,0.00,1023.61
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,211.19,0.00,1508.28,1423.83,194.03,865.20,595.42,0.63,502.13,348.31,226.34,176.37,0.00,303.44,67.03,161.39,0.00,89.55,171.35,111.49,141.21,79.81,95.46,42.43,105.64,234.76,64.15,142.34,76.69,70.70,42.52,2.50,140.09,0.00,0.98,35.50,0.00,9.67,30.08,2.08,37.40,0.00,29.36,0.00,0.00,1004.67
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,200.32,0.00,1476.81,1369.73,197.24,821.71,591.32,0.63,496.28,335.49,226.11,171.73,0.00,310.06,67.82,161.41,0.00,89.51,148.66,111.49,138.66,76.85,95.46,42.43,105.17,232.91,59.90,141.31,74.73,70.05,47.24,2.38,140.00,0.00,0.98,35.01,0.00,9.67,29.54,2.08,36.51,0.00,28.82,0.00,0.00,991.26
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,190.83,0.00,1457.76,1297.09,197.39,787.34,542.24,0.00,489.67,321.53,222.27,169.96,0.00,307.38,65.74,156.46,0.00,88.28,97.94,110.27,129.47,73.09,89.04,42.43,103.54,233.55,59.12,141.45,72.48,69.99,47.36,2.38,141.29,0.00,0.98,35.23,0.00,8.97,29.24,2.08,36.41,0.00,27.49,0.00,0.00,901.75
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,190.91,0.00,1405.58,1187.43,180.88,766.02,524.42,0.00,471.74,307.65,232.12,167.15,0.00,290.45,62.00,151.95,0.00,85.55,90.28,110.27,124.02,69.68,95.57,40.26,101.43,222.08,68.38,141.15,70.36,64.25,43.27,2.31,131.78,0.00,0.98,33.73,0.00,8.60,28.83,2.08,34.31,0.00,26.69,0.00,0.00,875.59
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,183.86,0.00,1430.11,1291.36,175.41,845.26,564.19,0.00,466.95,329.56,200.99,168.05,0.00,290.64,87.33,152.92,0.00,85.06,87.09,111.21,120.11,70.68,95.57,40.95,101.09,219.15,67.87,140.25,69.96,65.25,43.83,2.37,129.06,0.00,0.93,34.08,0.00,8.60,27.28,2.08,35.93,0.00,25.65,0.00,0.00,884.35
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,188.20,0.00,1498.64,1270.75,182.31,859.10,548.79,0.00,479.05,320.79,195.27,167.06,0.00,294.47,88.62,156.97,0.00,86.39,88.73,113.97,119.17,70.17,94.10,43.87,101.09,223.47,69.00,148.86,69.96,65.25,44.71,2.11,134.32,0.00,0.93,35.51,0.00,8.60,28.20,2.08,36.78,0.00,25.65,0.00,0.00,872.35
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,183.12,0.00,1467.94,1256.22,192.79,844.42,545.03,0.00,476.80,314.51,197.35,167.56,0.00,299.26,89.17,157.52,0.00,86.39,87.76,110.29,116.04,71.97,96.20,42.70,101.09,224.10,68.46,154.18,70.46,66.01,38.82,2.17,146.71,0.00,0.93,34.76,0.00,8.60,29.66,2.08,35.86,0.00,25.65,0.00,0.00,872.04
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,171.27,0.00,1441.97,1227.47,199.98,825.79,537.22,0.00,466.20,312.80,190.95,111.21,0.00,292.70,107.72,155.23,0.00,84.86,84.68,110.24,113.13,69.53,96.20,42.19,100.41,217.79,67.42,148.98,69.20,65.01,38.39,2.17,144.59,0.00,0.93,34.02,0.00,49.49,29.10,2.08,35.27,0.00,25.45,0.00,0.00,869.14
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,172.41,0.00,1424.17,1251.81,198.09,855.02,541.31,0.00,463.83,318.05,189.64,112.40,0.00,292.36,109.03,155.03,0.00,85.33,83.46,110.29,113.09,70.84,91.75,43.77,101.03,219.19,67.42,156.12,69.20,66.34,39.85,2.17,143.57,0.00,0.93,34.02,0.00,50.43,28.50,2.08,35.61,0.00,24.82,0.00,0.00,861.94
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,169.56,0.00,1417.14,1238.70,199.22,849.26,541.31,0.00,450.99,314.56,184.65,114.53,0.00,290.14,113.71,156.07,0.00,85.51,84.22,110.29,110.84,68.49,91.75,48.93,100.44,219.94,67.68,158.12,69.20,62.67,40.29,2.17,140.22,0.00,0.93,34.79,0.00,50.43,29.32,2.08,36.11,0.00,24.07,0.00,0.00,875.74
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,170.57,0.00,1402.73,1231.01,190.59,842.81,537.44,0.00,446.46,310.55,182.52,114.44,0.00,292.62,120.54,154.36,0.00,85.68,83.29,111.59,109.30,69.99,94.85,46.47,100.05,225.46,68.21,160.61,69.10,62.70,40.49,2.17,140.22,0.00,0.93,34.63,0.00,50.43,29.67,2.08,37.88,0.00,24.07,0.00,0.00,874.32
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,171.98,0.00,1390.41,1264.28,187.85,965.39,543.39,0.00,447.50,314.74,182.81,114.89,0.00,284.19,123.94,157.83,0.00,86.02,96.58,110.17,111.15,68.25,94.85,46.49,99.69,227.95,68.47,163.63,68.69,68.37,39.23,2.18,140.22,0.00,0.98,34.91,0.00,49.40,29.14,2.08,36.62,0.00,23.16,0.00,0.00,1894.27
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,171.98,0.00,1407.47,1270.25,192.02,971.22,552.60,0.00,445.23,321.74,186.50,115.28,0.00,285.46,126.58,160.50,0.00,85.86,94.60,110.27,112.85,69.00,96.03,49.93,100.13,229.00,68.47,168.47,68.18,68.77,41.14,2.29,140.22,0.00,0.98,36.12,0.02,49.40,29.43,2.08,37.46,0.00,24.40,0.00,0.00,1938.60
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,174.01,0.00,1407.87,1243.92,197.53,954.45,544.61,0.00,446.46,316.06,183.79,117.78,0.00,287.31,122.98,158.48,0.00,85.65,97.66,110.31,112.30,68.85,97.53,48.36,99.68,226.99,71.25,170.41,67.88,68.77,41.68,2.29,140.90,0.00,0.98,36.05,0.02,49.45,29.01,2.08,37.31,0.00,25.94,0.00,0.00,1939.02
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,172.64,0.00,1400.05,1244.11,197.40,953.22,542.46,0.00,442.65,314.23,193.42,116.78,0.00,285.29,118.82,158.41,0.00,85.75,98.29,111.36,109.90,73.27,84.54,49.26,99.68,80.06,70.97,167.89,66.68,67.77,40.50,2.24,140.95,0.00,0.95,35.67,54.21,48.78,28.18,2.08,36.89,0.00,26.73,0.00,0.00,2020.47
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,169.18,0.00,1405.95,1247.50,189.41,963.95,542.46,0.00,442.55,312.49,187.87,117.99,0.00,287.81,118.34,156.87,0.00,85.54,134.14,108.20,108.45,73.87,84.54,47.70,100.22,80.94,70.97,173.23,67.51,67.85,40.79,2.24,137.36,0.00,0.95,36.15,54.21,47.55,29.22,2.08,37.41,0.00,26.58,0.00,0.00,2042.56
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,168.35,0.00,1500.80,1205.67,182.83,1064.41,528.83,0.00,435.06,305.96,189.36,115.33,0.00,282.32,110.37,156.07,0.00,85.71,134.77,108.60,103.62,72.97,84.54,47.53,99.76,79.38,70.97,165.14,67.02,67.86,39.37,2.18,135.94,0.00,0.89,34.64,50.77,47.55,29.34,2.08,35.44,0.00,26.58,0.00,0.00,2071.64
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,167.30,0.00,1541.93,1216.63,193.35,1083.13,526.11,0.00,435.36,301.46,189.30,116.05,0.00,282.64,111.85,154.27,0.00,86.80,133.91,109.90,100.86,70.61,84.54,47.68,99.36,77.54,70.97,164.47,67.02,69.20,39.48,2.18,138.65,0.00,0.89,34.67,46.83,48.05,30.19,2.08,35.27,0.00,24.22,0.00,0.00,2062.38
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,170.26,0.00,1523.41,1202.12,200.64,1075.90,526.11,1.49,435.81,302.60,190.32,117.19,0.00,284.50,116.19,154.47,0.00,89.08,132.87,109.90,104.09,70.41,84.74,51.02,99.36,78.60,70.69,168.09,66.82,66.75,39.78,2.11,138.09,0.00,0.97,34.90,46.89,48.05,29.60,2.08,35.40,0.00,24.63,0.00,0.00,937.56
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,168.40,0.00,1512.42,1216.37,199.58,1089.03,522.99,8.78,437.45,305.52,186.26,117.18,0.00,284.41,119.17,154.08,0.00,87.81,131.51,109.90,101.39,70.36,98.04,51.01,99.40,77.67,71.27,163.28,66.82,64.66,39.63,2.06,135.15,0.00,0.94,34.86,46.86,49.42,30.31,2.08,35.99,0.00,25.42,0.00,0.00,930.90
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,168.97,0.00,1528.18,1198.72,198.33,1076.15,523.11,4.28,439.99,303.50,189.79,116.74,0.00,336.92,115.48,154.57,0.00,87.94,88.64,108.57,98.45,82.16,97.24,52.11,99.40,81.02,70.98,164.40,66.84,64.38,39.41,1.99,135.60,0.00,0.94,35.08,48.06,49.62,31.49,2.08,35.75,0.00,23.81,0.00,0.00,918.15
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,170.95,0.00,1501.27,1205.11,194.81,1053.33,516.06,4.28,429.94,302.93,187.23,114.20,0.00,335.37,112.26,154.04,0.00,87.55,87.52,106.34,97.76,83.88,92.93,50.46,99.43,84.91,70.99,165.58,67.73,62.18,39.21,1.84,133.94,0.00,0.94,34.83,46.46,53.58,31.90,2.08,35.00,0.00,26.32,0.00,0.00,1483.01
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,171.03,0.00,1509.71,1225.72,207.86,1071.68,539.79,6.38,427.21,312.84,186.22,114.86,0.00,337.18,111.74,154.03,0.00,86.77,88.15,107.40,98.73,84.06,97.93,50.87,99.43,94.98,70.99,162.99,68.39,62.18,38.89,2.00,136.59,0.00,0.94,35.16,47.42,49.50,31.80,2.08,35.05,0.00,26.67,0.00,0.00,1518.22
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,168.57,0.00,1493.05,1204.74,204.24,1052.67,527.37,28.20,422.91,306.35,189.57,116.74,0.00,334.38,109.92,152.82,0.00,86.42,88.65,108.09,97.98,84.33,97.91,50.46,99.43,89.51,70.99,161.12,67.28,62.21,38.93,2.00,159.67,0.00,0.94,34.46,46.75,49.03,31.36,2.08,34.33,0.00,26.35,0.00,0.00,1552.13
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,170.32,0.00,1311.47,1210.34,208.10,1055.00,527.37,28.15,424.97,306.66,191.91,113.34,0.00,334.56,107.08,152.84,0.00,86.39,88.40,108.49,97.43,84.41,97.91,50.25,99.43,88.27,71.27,161.89,67.07,62.28,38.67,2.00,154.00,0.00,0.94,34.60,46.75,49.08,31.46,2.08,34.51,0.00,27.39,0.00,0.00,3112.01
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,171.81,0.00,989.58,1204.88,212.52,1073.01,527.37,28.01,426.10,306.66,194.36,116.22,0.00,334.07,110.85,153.84,0.00,86.75,88.61,104.65,100.36,84.54,97.91,50.25,99.18,88.27,70.99,165.64,67.07,60.82,38.76,2.00,150.37,0.00,0.96,35.02,46.75,48.63,32.35,2.08,35.98,0.00,27.39,0.00,0.00,3135.53
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,170.66,0.00,1010.32,1227.30,212.04,1092.63,532.89,65.84,428.94,312.49,197.08,120.19,0.00,338.23,109.94,253.84,0.00,86.87,88.53,104.65,99.90,81.51,97.91,49.44,99.18,87.03,70.99,167.81,67.07,61.80,38.91,2.00,152.69,0.00,0.96,34.73,46.75,48.98,32.61,2.08,35.65,0.00,26.36,0.00,0.00,3072.25
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,169.98,0.00,1016.78,1261.16,210.87,1013.44,547.38,347.19,425.80,323.21,197.98,120.24,0.00,334.87,108.29,252.86,0.00,85.42,88.67,104.65,102.36,79.72,101.47,50.33,98.89,86.00,70.71,171.15,67.07,61.80,40.63,2.00,151.77,0.00,0.94,34.21,46.75,49.96,32.65,2.08,35.35,0.00,27.71,0.00,0.00,3096.98
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,170.02,0.00,999.55,1265.11,210.10,1026.41,557.24,450.00,429.74,326.37,196.51,120.35,0.00,331.94,114.41,252.64,0.00,87.87,88.43,104.65,100.67,79.86,101.49,49.42,98.89,83.32,70.42,97.23,66.59,62.08,40.03,2.00,151.95,0.00,0.94,34.23,45.83,50.33,30.72,2.08,35.26,0.00,27.71,0.00,0.00,3071.47
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,173.59,0.00,988.30,1264.24,208.60,1032.55,553.85,432.72,424.67,325.41,194.35,118.16,0.00,346.63,119.62,253.65,0.00,86.41,87.38,107.98,99.75,79.56,101.49,50.33,98.90,82.91,70.42,97.13,65.84,59.31,39.56,2.00,152.27,0.00,0.94,34.23,45.83,50.10,31.33,2.08,35.15,0.00,29.23,0.00,0.00,3133.69
