timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,HOT,DGX,PNK,NMR,TUSD,RKFL,BNT,AMPL,cDAI,NEXO,RPL,MCO,ULT,CH-ZG1235d,XIO,MANA,Other
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,179.39,609.30,511.57,311.72,0.00,0.00,45.69,227.23,176.81,1.03,136.42,162.78,79.68,0.00,43.97,360.45,115.68,114.40,0.00,0.00,105.88,0.00,0.58,81.27,0.00,0.00,94.19,0.88,0.00,39.43,3327.82
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,179.08,620.62,508.74,309.37,0.00,0.00,46.16,229.05,177.72,1.03,139.50,161.85,80.63,0.00,43.97,362.91,112.60,173.20,0.00,0.00,105.95,0.00,0.58,86.95,0.00,0.00,95.26,0.88,0.00,38.43,3402.13
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,180.54,610.50,504.79,307.00,0.00,0.00,45.88,237.32,178.55,1.03,146.05,161.89,80.63,0.00,43.97,352.26,111.45,178.30,0.00,0.00,106.12,0.00,0.58,85.44,0.00,0.00,95.26,0.88,0.00,38.56,3324.08
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,194.03,595.42,502.13,303.44,0.00,0.00,42.52,226.34,176.37,0.98,141.21,161.39,76.69,0.00,42.43,348.31,111.49,171.35,0.00,0.00,105.64,0.00,0.63,79.81,0.00,0.00,95.46,0.88,0.00,35.50,3280.28
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,197.24,591.32,496.28,310.06,0.00,0.00,47.24,226.11,171.73,0.98,138.66,161.41,74.73,0.00,42.43,335.49,111.49,148.66,0.00,0.00,105.17,0.00,0.63,76.85,0.00,0.00,95.46,0.88,0.00,35.01,3202.79
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,197.39,542.24,489.67,307.38,0.00,0.00,47.36,222.27,169.96,0.98,129.47,156.46,72.48,0.00,42.43,321.53,110.27,97.94,0.00,0.00,103.54,0.00,0.00,73.09,0.00,0.00,89.04,0.88,0.00,35.23,3038.23
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,180.88,524.42,471.74,290.45,0.00,0.00,43.27,232.12,167.15,0.98,124.02,151.95,70.36,0.00,40.26,307.65,110.27,90.28,0.00,0.00,101.43,0.00,0.00,69.68,0.00,0.00,95.57,0.88,0.00,33.73,2878.14
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,175.41,564.19,466.95,290.64,0.00,0.00,43.83,200.99,168.05,0.93,120.11,152.92,69.96,0.00,40.95,329.56,111.21,87.09,0.00,0.00,101.09,0.00,0.00,70.68,0.00,0.00,95.57,0.88,0.00,34.08,2983.38
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,182.31,548.79,479.05,294.47,0.00,0.00,44.71,195.27,167.06,0.93,119.17,156.97,69.96,0.00,43.87,320.79,113.97,88.73,0.00,0.00,101.09,0.00,0.00,70.17,0.00,0.00,94.10,0.88,0.00,35.51,2972.93
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,192.79,545.03,476.80,299.26,0.00,0.00,38.82,197.35,167.56,0.93,116.04,157.52,70.46,0.00,42.70,314.51,110.29,87.76,0.00,0.00,101.09,0.00,0.00,71.97,0.00,0.00,96.20,0.88,0.00,34.76,2977.27
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,199.98,537.22,466.20,292.70,0.00,0.00,38.39,190.95,111.21,0.93,113.13,155.23,69.20,0.00,42.19,312.80,110.24,84.68,0.00,0.00,100.41,0.00,0.00,69.53,0.00,0.00,96.20,0.88,0.00,34.02,2967.94
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,198.09,541.31,463.83,292.36,0.00,0.00,39.85,189.64,112.40,0.93,113.09,155.03,69.20,0.00,43.77,318.05,110.29,83.46,0.00,0.00,101.03,0.00,0.00,70.84,0.00,0.00,91.75,0.88,0.00,34.02,2994.45
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,199.22,541.31,450.99,290.14,0.00,0.00,40.29,184.65,114.53,0.93,110.84,156.07,69.20,0.00,48.93,314.56,110.29,84.22,0.00,0.00,100.44,0.00,0.00,68.49,0.00,0.00,91.75,0.88,0.00,34.79,2991.88
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,190.59,537.44,446.46,292.62,0.00,0.00,40.49,182.52,114.44,0.93,109.30,154.36,69.10,0.00,46.47,310.55,111.59,83.29,0.00,0.00,100.05,0.00,0.00,69.99,0.00,0.00,94.85,0.88,0.00,34.63,2991.62
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,187.85,543.39,447.50,284.19,0.00,0.00,39.23,182.81,114.89,0.98,111.15,157.83,68.69,0.00,46.49,314.74,110.17,96.58,0.00,0.00,99.69,0.00,0.00,68.25,0.00,0.01,94.85,0.88,0.00,34.91,3052.89
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,192.02,552.60,445.23,285.46,0.02,0.00,41.14,186.50,115.28,0.98,112.85,160.50,68.18,0.00,49.93,321.74,110.27,94.60,0.00,0.00,100.13,0.00,0.00,69.00,0.00,0.01,96.03,0.88,0.00,36.12,3069.14
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,197.53,544.61,446.46,287.31,0.02,0.00,41.68,183.79,117.78,0.98,112.30,158.48,67.88,0.00,48.36,316.06,110.31,97.66,0.00,0.00,99.68,0.00,0.00,68.85,0.00,0.01,97.53,0.88,0.00,36.05,3041.03
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,197.40,542.46,442.65,285.29,54.21,0.00,40.50,193.42,116.78,0.95,109.90,158.41,66.68,0.00,49.26,314.23,111.36,98.29,0.00,0.00,99.68,0.00,0.00,73.27,0.00,0.01,84.54,0.88,0.00,35.67,2963.00
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,189.41,542.46,442.55,287.81,54.21,0.00,40.79,187.87,117.99,0.95,108.45,156.87,67.51,0.00,47.70,312.49,108.20,134.14,0.00,0.00,100.22,0.00,0.00,73.87,0.00,0.01,84.54,0.88,0.00,36.15,2954.73
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,182.83,528.83,435.06,282.32,50.77,0.00,39.37,189.36,115.33,0.89,103.62,156.07,67.02,0.00,47.53,305.96,108.60,134.77,0.00,0.00,99.76,0.00,0.00,72.97,0.00,0.01,84.54,0.88,0.00,34.64,2889.65
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,193.35,526.11,435.36,282.64,46.83,0.00,39.48,189.30,116.05,0.89,100.86,154.27,67.02,0.00,47.68,301.46,109.90,133.91,0.00,0.00,99.36,0.00,0.00,70.61,0.00,0.01,84.54,0.88,0.00,34.67,2900.81
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,200.64,526.11,435.81,284.50,46.89,0.00,39.78,190.32,117.19,0.97,104.09,154.47,66.82,0.00,51.02,302.60,109.90,132.87,0.00,0.00,99.36,0.00,1.49,70.41,0.00,0.01,84.74,0.88,0.00,34.90,2891.97
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,199.58,522.99,437.45,284.41,46.86,0.00,39.63,186.26,117.18,0.94,101.39,154.08,66.82,0.00,51.01,305.52,109.90,131.51,0.00,0.00,99.40,0.00,8.78,70.36,0.00,0.01,98.04,1.08,0.00,34.86,2891.30
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,198.33,523.11,439.99,336.92,48.06,0.00,39.41,189.79,116.74,0.94,98.45,154.57,66.84,0.00,52.11,303.50,108.57,88.64,0.00,0.00,99.40,0.00,4.28,82.16,0.00,0.01,97.24,1.08,0.00,35.08,2864.84
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,194.81,516.06,429.94,335.37,46.46,0.00,39.21,187.23,114.20,0.94,97.76,154.04,67.73,0.00,50.46,302.93,106.34,87.52,0.00,0.00,99.43,0.00,4.28,83.88,0.00,0.01,92.93,1.08,0.00,34.83,2874.30
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,207.86,539.79,427.21,337.18,47.42,0.00,38.89,186.22,114.86,0.94,98.73,154.03,68.39,0.00,50.87,312.84,107.40,88.15,0.00,0.00,99.43,0.00,6.38,84.06,0.00,0.01,97.93,1.08,0.00,35.16,2921.48
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,204.24,527.37,422.91,334.38,46.75,0.00,38.93,189.57,116.74,0.94,97.98,152.82,67.28,0.00,50.46,306.35,108.09,88.65,0.00,0.00,99.43,0.00,28.20,84.33,0.00,0.01,97.91,1.08,0.00,34.46,2914.04
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,208.10,527.37,424.97,334.56,46.75,0.00,38.67,191.91,113.34,0.94,97.43,152.84,67.07,0.00,50.25,306.66,108.49,88.40,0.00,0.00,99.43,0.00,28.15,84.41,0.00,0.01,97.91,1.08,0.00,34.60,2930.53
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,212.52,527.37,426.10,334.07,46.75,0.00,38.76,194.36,116.22,0.96,100.36,153.84,67.07,0.00,50.25,306.66,104.65,88.61,0.00,0.00,99.18,0.00,28.01,84.54,0.00,0.01,97.91,1.08,0.00,35.02,2927.13
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,212.04,532.89,428.94,338.23,46.75,0.00,38.91,197.08,120.19,0.96,99.90,253.84,67.07,0.00,49.44,312.49,104.65,88.53,0.00,0.00,99.18,0.00,65.84,81.51,0.00,0.01,97.91,1.08,0.00,34.73,2955.89
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,210.87,547.38,425.80,334.87,46.75,0.00,40.63,197.98,120.24,0.94,102.36,252.86,67.07,0.00,50.33,323.21,104.65,88.67,0.00,0.00,98.89,0.00,347.19,79.72,0.00,0.01,101.47,1.08,0.00,34.21,3004.72
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,210.10,557.24,429.74,331.94,45.83,0.00,40.03,196.51,120.35,0.94,100.67,252.64,66.59,0.00,49.42,326.37,104.65,88.43,0.00,0.00,98.89,0.00,450.00,79.86,0.00,0.01,101.49,1.08,0.00,34.23,2936.23
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,208.60,553.85,424.67,346.63,45.83,0.00,39.56,194.35,118.16,0.94,99.75,253.65,65.84,0.00,50.33,325.41,107.98,87.38,0.00,0.00,98.90,0.00,432.72,79.56,0.00,0.01,101.49,1.08,0.00,34.23,2942.19
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,209.62,557.17,420.75,347.66,45.83,0.00,40.19,192.63,318.74,0.94,99.22,255.65,65.84,0.00,50.33,326.91,110.26,89.02,0.00,0.00,99.36,0.00,430.94,85.74,0.00,0.01,101.49,1.08,0.00,35.15,2975.31
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,1208.83,550.04,427.16,348.18,45.83,0.00,40.33,192.02,318.34,0.94,99.22,257.65,65.85,0.00,50.83,322.42,110.31,88.41,0.00,0.00,99.21,0.00,440.57,85.61,0.00,0.01,101.49,1.08,0.00,35.63,2967.21
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,1206.22,547.42,434.20,376.98,46.38,0.00,41.30,192.01,320.16,0.94,100.11,258.78,66.50,0.00,50.10,322.42,108.08,82.16,0.00,0.00,99.79,0.00,488.06,86.88,0.00,0.01,96.83,1.08,0.00,35.97,3000.18
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,1206.75,550.07,452.41,370.61,47.35,0.00,41.87,191.71,323.61,0.94,100.76,262.12,66.50,0.00,50.10,325.05,108.09,78.64,0.00,0.00,100.02,0.00,495.74,85.97,0.00,0.01,96.83,1.08,0.00,37.04,3020.84
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,1203.10,565.14,442.90,368.32,48.07,0.00,41.50,188.38,326.14,0.94,102.63,262.12,66.50,0.00,50.11,333.37,108.93,120.78,0.00,0.00,99.71,0.00,466.21,86.69,0.00,0.01,96.83,1.08,0.00,36.45,3049.00
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,1200.44,557.82,441.61,368.68,49.08,0.00,41.57,187.21,323.75,0.94,104.15,267.11,66.50,0.00,50.77,327.09,108.73,120.08,0.00,0.00,99.71,0.00,453.86,85.73,0.00,0.01,96.83,1.08,0.00,36.27,3011.14
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,1199.75,555.27,441.04,363.06,48.26,0.00,42.29,189.18,324.40,0.94,105.68,264.85,66.50,0.00,49.59,326.46,109.30,112.94,0.00,0.00,99.71,0.00,452.88,85.66,0.00,0.01,97.83,1.08,0.00,36.04,3086.69
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,1198.48,555.48,430.63,361.88,47.26,0.00,42.38,190.91,323.06,0.97,103.66,273.51,66.21,0.00,49.23,323.66,108.38,123.71,0.00,0.00,100.35,0.00,206.57,86.46,0.00,0.01,97.93,1.08,0.00,35.91,3124.06
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,1200.08,541.27,422.39,354.32,47.39,0.00,43.13,187.18,317.29,0.95,101.30,271.16,65.16,5.46,48.68,316.20,109.31,123.71,0.00,0.00,100.09,0.00,309.90,84.55,0.00,0.01,97.93,1.08,0.00,35.06,3085.35
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,1199.08,538.37,421.45,353.31,47.88,0.00,42.63,189.90,313.65,0.93,100.47,270.63,64.57,5.46,49.21,316.20,108.27,134.76,0.00,0.00,99.76,0.00,305.41,83.29,0.00,0.01,97.93,1.08,0.00,34.75,3056.36
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,1188.09,538.37,416.20,349.51,47.01,0.00,42.88,201.84,312.82,0.94,96.02,257.14,64.15,5.46,47.09,318.69,109.16,134.89,0.00,0.00,98.81,0.00,312.05,84.11,0.00,0.01,97.93,1.08,0.00,36.22,2817.00
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,1205.62,534.55,415.70,345.30,47.01,0.00,42.50,183.74,308.99,0.94,94.99,253.66,63.80,5.46,45.74,315.23,106.95,131.68,0.00,0.00,98.81,0.00,326.24,83.60,0.00,0.01,89.61,1.08,0.00,36.32,2787.47
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,1215.22,527.87,412.21,346.49,46.23,0.00,42.64,180.88,306.73,0.92,92.50,256.69,61.67,5.46,43.77,309.38,106.95,84.50,0.00,0.00,98.18,0.00,332.22,85.76,0.00,0.01,89.61,1.08,0.00,35.83,2741.21
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,1215.22,524.19,412.22,346.93,46.23,0.00,43.67,179.85,305.57,0.92,92.84,278.10,60.68,5.46,44.37,310.74,107.16,83.37,0.00,0.00,97.84,0.00,339.07,85.11,0.69,0.01,89.61,1.08,0.00,36.81,2747.82
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,1215.41,524.19,406.30,345.71,47.35,0.00,43.38,173.44,304.52,0.92,93.40,277.96,59.99,5.46,45.54,308.46,103.74,88.47,0.00,0.00,97.84,0.00,339.94,84.19,0.69,0.01,89.60,1.08,0.00,36.90,2771.80
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,1206.89,524.19,408.07,346.37,47.25,0.00,43.21,176.16,305.98,0.92,91.68,273.90,59.70,5.46,45.05,308.75,104.45,84.53,0.00,0.00,86.54,0.00,547.82,85.16,0.79,0.01,85.26,1.08,0.00,34.95,2762.77
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,1201.91,526.98,404.19,344.82,47.19,0.00,43.37,181.70,298.67,0.92,91.71,273.67,59.78,5.46,44.99,313.02,104.46,84.77,0.00,0.00,88.60,0.00,530.01,83.19,0.00,0.01,88.26,1.08,0.00,35.05,2772.88
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,1174.35,526.98,404.58,342.46,46.69,0.00,43.77,177.59,301.81,0.92,91.64,276.83,61.47,5.46,44.96,313.02,104.05,87.14,0.00,0.00,87.58,0.00,538.49,83.27,0.00,0.01,89.24,1.08,0.00,35.48,2767.02
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,1173.23,526.98,401.24,336.39,46.48,0.00,42.84,169.32,301.11,0.96,88.11,272.74,62.37,5.46,43.73,313.05,104.05,85.87,0.00,0.00,86.57,0.00,535.54,84.35,0.00,0.01,92.24,1.08,0.00,35.05,2738.79
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,1175.79,513.98,388.97,327.65,43.85,0.00,41.19,164.73,299.33,0.97,83.28,260.45,58.69,5.46,42.80,306.74,102.68,81.10,0.00,0.00,85.92,0.00,521.98,77.99,0.00,0.01,93.22,1.08,0.00,33.65,2651.85
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,1162.20,500.39,378.41,316.62,42.21,0.00,39.41,177.55,294.59,0.89,78.69,244.76,56.61,5.46,42.50,297.63,102.60,80.29,0.00,0.00,84.66,0.00,507.18,76.95,0.00,0.01,93.22,1.08,0.00,33.78,2569.20
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,1105.81,496.33,377.09,323.01,42.21,0.00,39.33,175.25,290.27,0.89,79.77,240.33,56.61,5.46,43.38,295.79,101.43,76.47,0.00,0.00,84.47,0.00,564.17,77.71,0.00,0.01,93.22,1.08,0.00,34.16,2557.44
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,1103.95,496.33,377.95,320.67,41.70,0.00,40.24,173.09,290.91,0.89,79.68,241.00,57.01,5.46,43.50,301.98,102.69,74.74,0.00,0.00,84.19,0.00,572.87,78.33,50.00,0.01,93.22,1.08,0.00,33.70,2582.86
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,1107.83,496.33,376.42,319.67,42.66,0.00,41.05,172.21,288.03,0.89,78.96,243.04,56.34,5.46,43.53,303.31,106.47,72.12,0.00,0.00,84.19,0.00,556.86,87.82,50.00,0.01,93.22,1.08,0.00,33.68,2458.19
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,1088.86,496.33,371.59,321.46,42.12,0.00,40.82,169.96,286.37,0.89,77.43,243.81,55.44,5.46,43.25,303.31,103.78,71.42,0.00,0.00,84.38,0.00,555.90,86.02,50.00,0.01,89.96,1.08,0.00,33.52,2445.20
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,1089.48,480.54,361.88,308.55,40.70,0.00,39.59,162.99,279.95,0.81,76.77,239.60,52.67,5.46,42.92,292.04,101.91,71.05,0.00,0.00,83.39,0.00,572.62,83.21,45.14,0.01,89.96,1.08,0.00,31.95,2388.14
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,1075.09,477.42,358.16,281.81,39.61,0.00,41.42,163.07,279.66,0.77,78.81,225.82,50.53,5.46,39.89,289.76,99.21,71.17,0.00,0.00,82.89,0.00,313.84,82.04,45.00,0.01,82.89,1.08,0.00,30.73,2345.45
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,1075.03,510.31,370.39,298.84,39.61,0.00,41.29,171.41,286.66,0.77,84.54,235.12,54.99,5.46,41.94,309.45,99.35,76.54,0.00,0.00,82.81,0.00,536.88,83.92,43.30,0.01,83.85,1.08,0.00,31.49,2468.60
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,1076.41,501.51,367.08,298.63,39.56,0.00,41.74,162.10,289.14,0.77,85.23,231.53,52.99,5.46,42.19,305.87,100.11,75.07,0.00,0.00,82.74,0.00,528.41,82.59,43.30,0.01,83.85,1.08,0.00,31.16,2507.83
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,1076.56,499.99,360.62,293.54,40.03,0.00,42.15,167.22,288.89,0.77,85.95,230.56,55.81,5.46,42.74,305.27,100.33,75.65,0.00,0.00,82.74,0.00,529.58,84.93,44.32,0.01,84.86,1.08,0.00,31.34,2526.91
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,1075.28,491.82,359.65,293.23,40.03,0.00,43.59,166.63,286.28,0.77,85.22,229.72,54.71,5.46,41.79,300.42,99.21,75.48,0.00,0.00,82.74,0.00,524.69,85.05,47.35,0.01,84.87,1.08,0.00,32.08,2516.18
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,1072.50,503.26,361.69,293.29,40.04,0.00,44.39,172.75,289.74,0.77,87.98,228.77,54.90,5.46,65.97,308.43,99.21,78.18,0.00,0.00,82.74,0.00,534.12,85.60,47.35,0.01,86.87,1.08,0.00,32.92,2514.39
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,1036.04,514.53,358.64,296.32,40.57,0.00,44.83,189.32,290.71,0.80,89.03,230.10,54.51,5.46,64.35,308.75,98.82,76.54,0.00,0.00,83.05,0.00,541.62,84.23,47.35,0.01,86.85,1.08,0.00,32.65,2566.20
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,1036.23,515.25,354.74,294.40,40.35,0.00,44.34,185.74,293.88,0.80,86.44,229.33,53.61,5.46,64.34,314.45,100.30,76.81,0.00,0.00,83.07,0.00,542.66,82.86,47.35,0.01,88.90,1.08,0.00,31.92,2551.60
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,1029.15,507.21,351.87,290.25,39.62,0.00,43.19,191.64,294.38,0.80,83.31,220.50,53.12,5.51,61.25,309.54,100.30,76.81,0.00,0.00,82.77,0.00,537.99,82.64,47.35,0.01,85.31,1.08,0.00,31.87,2751.21
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,1029.53,503.78,350.26,292.56,39.84,0.00,43.22,196.24,296.08,0.80,83.51,209.80,52.84,5.51,61.36,307.06,100.30,77.42,0.00,0.00,82.75,11.18,531.99,83.12,47.78,0.01,82.16,1.08,0.00,35.40,2732.78
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,1030.07,508.78,380.64,294.40,39.82,0.00,44.26,189.99,295.95,0.80,85.20,210.94,52.96,5.51,61.29,313.96,100.30,76.61,0.00,0.00,82.76,11.68,555.18,81.96,47.78,0.01,99.16,1.08,0.00,36.80,2788.95
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,1031.07,509.37,376.11,291.48,39.93,0.00,44.09,202.33,295.89,0.80,84.44,205.53,53.19,23.37,61.30,308.67,100.30,77.04,0.00,0.00,82.40,11.69,548.94,81.16,47.08,0.01,99.51,1.08,0.00,35.47,2770.09
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,1029.64,509.37,380.40,293.19,41.04,0.00,43.78,202.50,297.64,0.80,84.76,204.83,53.19,23.37,60.85,308.67,99.66,76.67,0.00,0.00,81.89,12.02,550.19,81.12,47.08,0.01,99.51,1.08,0.00,34.52,2718.98
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,1027.81,506.90,379.01,295.60,40.83,0.00,44.50,237.96,298.13,0.80,85.42,209.52,55.51,23.38,61.17,307.80,99.80,76.06,0.00,0.00,81.67,11.32,402.99,80.75,50.05,0.01,95.04,1.38,0.00,34.72,2743.48
