timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,0.00,116.94,903.75,0.00,0.00,168.20,164.73,188.48,388.97,1175.79,513.98,327.65,43.85,0.00,41.19,0.00,83.28,299.33,0.97,260.45,5.46,42.80,306.74,0.00,81.10,0.00,102.68,0.00,85.92,0.00,0.00,77.99,0.01,521.98,93.22,1.08,0.00,58.69,21.16,2664.33
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,0.00,118.95,860.85,0.00,0.00,166.09,177.55,186.76,378.41,1162.20,500.39,316.62,42.21,0.00,39.41,0.00,78.69,294.59,0.89,244.76,5.46,42.50,297.63,0.00,80.29,0.00,102.60,0.00,84.66,0.00,0.00,76.95,0.01,507.18,93.22,1.08,0.00,56.61,20.99,2581.99
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,0.00,116.74,879.14,0.00,0.00,165.49,175.25,190.47,377.09,1105.81,496.33,323.01,42.21,0.00,39.33,0.00,79.77,290.27,0.89,240.33,5.46,43.38,295.79,0.00,76.47,0.00,101.43,0.00,84.47,0.00,0.00,77.71,0.01,564.17,93.22,1.08,0.00,56.61,20.74,2570.86
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,0.00,118.39,864.91,0.00,0.00,166.10,173.09,192.90,377.95,1103.95,496.33,320.67,41.70,0.00,40.24,0.00,79.68,290.91,0.89,241.00,5.46,43.50,301.98,0.00,74.74,0.00,102.69,0.00,84.19,50.00,0.00,78.33,0.01,572.87,93.22,1.08,0.00,57.01,22.77,2593.78
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,0.00,118.90,861.26,0.00,0.00,175.22,172.21,193.30,376.42,1107.83,496.33,319.67,42.66,0.00,41.05,0.00,78.96,288.03,0.89,243.04,5.46,43.53,303.31,0.00,72.12,0.00,106.47,0.00,84.19,50.00,0.00,87.82,0.01,556.86,93.22,1.08,0.00,56.34,20.73,2471.14
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,0.00,120.99,847.25,0.00,0.00,172.07,169.96,210.56,371.59,1088.86,496.33,321.46,42.12,0.00,40.82,0.00,77.43,286.37,0.89,243.81,5.46,43.25,303.31,0.00,71.42,0.00,103.78,0.00,84.38,50.00,0.00,86.02,0.01,555.90,89.96,1.08,0.00,55.44,21.58,2457.14
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,0.00,122.19,834.08,0.00,0.00,166.84,162.99,204.97,361.88,1089.48,480.54,308.55,40.70,0.00,39.59,0.00,76.77,279.95,0.81,239.60,5.46,42.92,292.04,0.00,71.05,0.00,101.91,0.00,83.39,45.14,0.00,83.21,0.01,572.62,89.96,1.08,0.00,52.67,19.97,2400.13
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,0.00,123.49,806.86,0.00,0.00,169.91,163.07,218.51,358.16,1075.09,477.42,281.81,39.61,0.00,41.42,0.00,78.81,279.66,0.77,225.82,5.46,39.89,289.76,0.00,71.17,0.00,99.21,0.00,82.89,45.00,0.00,82.04,0.01,313.84,82.89,1.08,0.00,50.53,20.18,2355.99
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,0.00,123.02,838.86,0.00,0.00,172.45,171.41,225.70,370.39,1075.03,510.31,298.84,39.61,0.00,41.29,0.00,84.54,286.66,0.77,235.12,5.46,41.94,309.45,0.00,76.54,0.00,99.35,0.00,82.81,43.30,0.00,83.92,0.01,536.88,83.85,1.08,0.00,54.99,20.41,2479.69
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,0.00,124.00,830.76,0.00,0.00,171.59,162.10,239.28,367.08,1076.41,501.51,298.63,39.56,0.00,41.74,0.00,85.23,289.14,0.77,231.53,5.46,42.19,305.87,0.00,75.07,0.00,100.11,0.00,82.74,43.30,0.00,82.59,0.01,528.41,83.85,1.08,0.00,52.99,20.63,2518.35
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,0.00,124.84,832.56,0.00,0.00,171.15,167.22,282.94,360.62,1076.56,499.99,293.54,40.03,0.00,42.15,0.00,85.95,288.89,0.77,230.56,5.46,42.74,305.27,0.00,75.65,0.00,100.33,0.00,82.74,44.32,0.00,84.93,0.01,529.58,84.86,1.08,0.00,55.81,20.63,2537.62
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,0.00,122.86,854.38,0.00,0.00,169.21,166.63,282.85,359.65,1075.28,491.82,293.23,40.03,0.00,43.59,0.00,85.22,286.28,0.77,229.72,5.46,41.79,300.42,0.00,75.48,0.00,99.21,0.00,82.74,47.35,0.00,85.05,0.01,524.69,84.87,1.08,0.00,54.71,20.22,2528.04
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,0.00,121.68,880.99,0.00,0.00,171.11,172.75,259.94,361.69,1072.50,503.26,293.29,40.04,0.00,44.39,0.00,87.98,289.74,0.77,228.77,5.46,65.97,308.43,0.00,78.18,0.00,99.21,0.00,82.74,47.35,0.00,85.60,0.01,534.12,86.87,1.08,0.00,54.90,20.44,2526.87
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,0.00,120.26,928.72,0.00,0.00,1260.53,189.32,258.38,358.64,1036.04,514.53,296.32,40.57,0.00,44.83,0.00,89.03,290.71,0.80,230.10,5.46,64.35,308.75,0.00,76.54,0.00,98.82,0.00,83.05,47.35,0.00,84.23,0.01,541.62,86.85,1.08,0.00,54.51,20.45,2578.40
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,0.00,120.40,890.83,0.00,0.00,1260.53,185.74,267.69,354.74,1036.23,515.25,294.40,40.35,0.00,44.34,0.00,86.44,293.88,0.80,229.33,5.46,64.34,314.45,0.00,76.81,0.00,100.30,0.00,83.07,47.35,0.00,82.86,0.01,542.66,88.90,1.08,0.00,53.61,21.05,2562.47
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,0.00,124.58,876.94,0.00,0.00,1259.89,191.64,258.52,351.87,1029.15,507.21,290.25,39.62,0.00,43.19,0.00,83.31,294.38,0.80,220.50,5.51,61.25,309.54,0.00,76.81,0.00,100.30,0.00,82.77,47.35,0.00,82.64,0.01,537.99,85.31,1.08,0.00,53.12,21.05,2762.03
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,0.00,129.65,871.28,0.00,0.00,1259.89,196.24,250.65,350.26,1029.53,503.78,292.56,39.84,0.00,43.22,0.00,83.51,296.08,0.80,209.80,5.51,61.36,307.06,0.00,77.42,0.00,100.30,0.00,82.75,47.78,11.18,83.12,0.01,531.99,82.16,1.08,0.00,52.84,23.01,2745.17
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,0.00,129.50,877.31,0.00,0.00,1259.89,189.99,258.59,380.64,1030.07,508.78,294.40,39.82,0.00,44.26,0.00,85.20,295.95,0.80,210.94,5.51,61.29,313.96,0.00,76.61,0.00,100.30,0.00,82.76,47.78,11.68,81.96,0.01,555.18,99.16,1.08,0.00,52.96,23.01,2802.74
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,0.00,2044.36,873.01,0.00,0.00,1248.08,202.33,258.14,376.11,1031.07,509.37,291.48,39.93,0.00,44.09,0.00,84.44,295.89,0.80,205.53,23.37,61.30,308.67,0.00,77.04,0.00,100.30,0.00,82.40,47.08,11.69,81.16,0.01,548.94,99.51,1.08,0.00,53.19,22.64,2782.92
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,0.00,2061.64,867.84,0.00,0.00,1248.08,202.50,256.00,380.40,1029.64,509.37,293.19,41.04,0.00,43.78,0.00,84.76,297.64,0.80,204.83,23.37,60.85,308.67,0.00,76.67,0.00,99.66,0.00,81.89,47.08,12.02,81.12,0.01,550.19,99.51,1.08,0.00,53.19,22.74,2730.76
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,0.00,2055.96,873.84,0.00,0.00,1248.08,237.96,249.61,379.01,1027.81,506.90,295.60,40.83,0.00,44.50,0.00,85.42,298.13,0.80,209.52,23.38,61.17,307.80,0.00,76.06,0.00,99.80,0.00,81.67,50.05,11.32,80.75,0.01,402.99,95.04,1.38,0.00,55.51,22.74,2755.45
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,0.00,2018.46,860.37,0.00,0.00,1246.65,237.16,240.56,374.29,1027.01,496.85,292.22,39.88,0.00,43.67,0.00,82.73,294.89,0.77,208.90,23.38,60.44,300.65,0.00,76.61,0.00,99.54,0.00,81.13,49.97,10.59,78.68,0.01,394.53,90.95,1.38,0.00,53.80,22.74,2694.95
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,0.00,2075.29,851.84,0.00,0.00,1247.96,238.93,238.79,370.18,1032.20,492.84,288.49,39.98,0.00,43.46,0.00,80.05,292.01,0.77,203.00,23.38,60.28,298.91,0.00,76.61,0.00,95.39,0.00,80.83,55.98,11.87,81.38,0.01,386.43,90.95,1.38,0.00,52.36,21.78,2647.29
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,0.00,2091.24,844.89,0.00,0.00,1248.98,258.37,232.29,387.09,1030.20,489.78,283.49,39.37,0.00,42.92,0.00,80.43,290.65,0.73,195.10,39.94,59.17,296.62,0.00,76.05,0.00,95.07,0.00,81.12,63.95,11.32,79.76,0.01,275.47,90.99,1.38,0.00,51.59,22.23,2781.42
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,0.00,2205.86,846.07,0.00,0.00,1248.97,263.58,232.34,392.20,1014.76,489.78,284.90,39.21,0.00,46.12,0.00,76.32,290.89,0.73,200.12,60.17,58.87,298.00,0.00,77.71,0.00,95.12,0.00,80.64,63.95,11.52,80.33,0.01,291.19,90.99,1.38,0.00,51.53,22.32,2820.50
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,0.00,2220.39,885.13,0.00,0.00,1260.95,260.18,245.10,398.27,1025.33,523.60,286.73,38.79,0.00,44.67,0.00,78.19,292.37,0.84,205.46,59.55,64.13,319.91,0.00,79.75,0.00,98.94,0.00,80.56,64.16,12.82,82.13,0.01,310.89,92.04,1.38,0.00,52.68,22.82,3155.87
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,0.00,2222.95,916.55,0.00,0.00,1252.86,268.36,234.88,391.88,1033.25,523.60,287.34,37.79,0.00,49.10,0.00,77.91,296.16,0.77,204.53,84.89,63.61,319.96,0.00,79.83,0.00,99.44,0.00,80.56,65.90,13.62,82.87,0.01,348.22,92.04,1.38,0.00,53.63,22.75,3179.19
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,0.00,2224.29,909.86,0.00,0.00,1252.97,280.10,247.61,393.62,1032.55,523.60,291.47,38.49,0.00,49.29,0.00,79.49,296.88,0.77,208.30,100.34,65.21,318.25,0.00,79.92,0.00,99.55,0.00,80.53,66.36,14.05,82.87,0.01,345.49,92.90,1.38,0.00,56.48,23.27,3276.14
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,0.00,2221.77,899.20,0.00,0.00,1254.65,272.03,247.12,401.81,1032.93,526.49,288.15,38.20,0.00,49.40,0.00,80.66,293.74,0.77,211.53,149.05,65.25,318.25,0.00,81.92,0.00,99.55,0.00,80.54,66.36,14.25,83.20,0.01,361.16,89.22,1.38,0.00,56.80,22.64,3548.82
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,0.00,2215.23,904.83,0.00,0.00,1260.08,272.48,251.42,398.10,1033.21,531.79,286.63,38.20,0.00,49.53,0.00,83.52,294.42,0.77,211.63,145.62,63.83,320.23,0.00,81.92,0.00,99.65,0.00,80.34,63.41,13.22,83.20,0.01,365.09,89.22,1.38,0.00,56.17,23.82,3479.86
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,0.00,2326.87,898.66,0.00,0.00,1269.96,285.99,257.00,413.63,1036.06,589.53,289.45,39.09,0.00,50.01,0.00,86.04,293.89,0.77,210.70,145.62,71.00,352.36,0.00,83.58,0.00,99.68,0.00,81.36,62.63,15.81,85.11,0.01,345.92,89.22,1.38,0.00,53.36,23.89,3654.32
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,0.00,2323.96,907.90,0.00,0.00,1167.05,300.54,250.86,402.71,1032.27,572.58,295.20,38.12,0.00,44.18,0.00,86.08,297.10,43.60,207.93,150.92,71.50,346.82,0.00,91.29,0.00,100.16,0.00,81.04,69.25,14.97,88.96,0.01,391.56,94.22,1.38,0.00,53.06,24.55,3735.93
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,0.00,2348.48,912.13,0.00,0.00,1167.05,311.72,251.87,402.12,1036.27,592.58,305.47,38.62,0.00,51.91,0.00,87.49,295.64,43.38,207.95,148.90,71.80,357.28,0.00,91.85,0.00,101.93,0.00,81.04,69.19,16.13,88.95,0.01,414.24,94.22,1.38,0.00,53.06,24.87,3777.61
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,0.00,2326.15,901.22,0.00,0.00,1179.22,325.84,255.17,395.36,981.63,611.12,299.59,38.28,0.00,50.84,0.00,96.06,295.27,42.05,203.33,161.61,71.96,365.79,0.00,90.99,0.00,103.07,0.00,80.01,69.19,0.79,88.97,0.01,412.28,94.23,1.38,0.00,51.23,23.56,3971.45
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,0.00,2314.06,896.43,0.00,0.00,1196.87,309.07,265.33,379.54,1023.78,592.33,297.57,39.67,0.00,50.94,0.00,93.92,292.48,42.96,200.97,166.49,71.47,359.25,0.00,93.24,0.00,103.07,0.00,79.46,69.46,0.80,88.97,0.01,388.18,94.29,1.38,0.00,51.46,24.48,3960.24
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,0.00,2365.51,898.66,0.00,0.00,1221.86,315.06,268.14,381.95,1033.73,578.01,297.16,38.62,0.00,50.76,0.00,93.00,298.96,42.21,209.10,166.47,69.81,353.71,0.00,90.48,0.00,103.81,0.00,79.35,63.26,0.41,89.38,0.01,380.71,94.29,1.38,0.00,51.19,35.07,3873.33
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,0.00,2373.70,934.62,0.00,0.00,1219.38,316.33,264.74,388.96,1042.38,586.05,298.55,38.99,0.00,52.15,0.00,94.13,297.28,43.47,213.33,175.49,71.66,353.71,0.00,101.70,0.00,101.29,0.00,78.95,64.05,33.91,90.33,0.01,388.28,94.29,1.38,0.00,54.03,36.05,3951.48
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,0.00,2357.49,941.45,0.00,0.00,1212.96,309.99,262.58,387.90,1042.47,582.01,300.56,39.29,0.00,52.83,0.00,95.67,299.04,43.47,213.33,175.25,80.67,352.02,0.00,95.08,0.00,102.84,0.00,78.95,68.58,32.68,90.33,0.01,379.09,94.29,1.38,0.00,53.70,35.77,3931.84
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,0.00,2360.22,931.27,0.00,0.00,1205.65,304.09,260.86,388.02,1041.09,575.91,298.77,38.96,0.00,52.44,0.00,94.58,299.46,43.30,212.35,175.25,81.17,347.42,0.00,92.82,0.00,103.23,0.00,78.95,68.73,32.08,90.42,0.01,377.42,94.29,1.38,0.00,55.25,35.66,3964.83
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,0.00,2362.41,928.05,0.00,0.00,1205.64,303.33,260.37,389.42,1046.78,582.96,300.02,38.98,0.00,52.48,0.00,94.07,300.90,43.30,212.35,186.90,81.17,347.48,0.00,91.06,0.00,102.19,0.00,78.79,69.71,31.93,90.42,0.01,380.56,94.29,1.38,0.00,53.79,35.79,3977.54
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,0.00,2377.09,935.23,0.00,0.00,1208.91,315.13,256.86,388.45,1033.69,587.96,300.84,39.55,0.00,52.57,0.00,94.57,306.14,44.66,211.66,190.47,78.18,354.67,0.00,91.88,0.00,101.23,0.00,79.35,69.21,33.40,90.42,0.01,388.24,94.29,1.38,0.00,53.79,35.40,4039.31
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,0.00,2375.77,929.81,0.00,0.00,1207.63,319.62,254.58,388.06,1037.22,591.96,298.75,39.57,0.00,53.17,0.00,94.76,305.06,44.37,211.35,189.36,81.50,360.80,0.00,93.38,0.00,100.43,0.00,79.35,66.20,33.80,90.48,0.01,396.70,94.29,1.38,0.00,53.79,36.41,4191.36
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,0.00,2363.94,927.48,0.00,0.00,1210.02,329.31,260.10,387.53,1045.72,601.96,298.33,39.38,0.00,52.65,0.00,93.70,304.97,45.41,208.91,155.15,81.56,361.30,0.00,96.13,0.00,99.41,0.00,79.37,66.72,33.03,94.44,0.01,402.54,94.29,1.38,0.00,53.79,36.41,4762.53
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,0.00,2322.49,918.83,0.00,0.00,1209.08,319.35,258.07,383.04,1039.47,584.51,295.39,38.87,0.00,52.35,0.00,95.96,298.01,43.86,208.91,159.45,80.58,353.24,0.00,90.64,0.00,99.41,0.00,79.09,66.71,31.23,99.38,0.01,388.09,94.29,1.38,0.00,54.92,36.05,4746.59
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,0.00,2287.69,914.28,0.00,0.00,1253.14,320.83,254.03,377.50,1037.48,584.51,298.41,40.65,0.00,53.02,0.00,98.05,299.11,44.36,208.91,174.45,82.82,354.69,0.00,90.64,0.00,99.42,0.00,79.09,66.71,32.34,96.78,0.01,393.29,94.29,1.38,0.00,54.41,37.21,4840.78
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,0.00,2280.73,947.02,0.00,0.00,1549.24,326.04,255.70,378.97,1038.37,584.51,298.27,42.64,0.00,53.76,0.00,98.51,298.50,45.67,208.91,181.45,81.99,356.26,0.00,91.13,0.00,100.90,0.00,79.30,67.70,32.34,102.18,0.01,384.76,94.29,1.38,0.00,54.37,36.78,4718.45
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,0.00,2305.75,985.19,0.00,0.00,1556.78,325.93,256.11,380.52,1028.81,601.86,299.31,42.63,0.00,63.66,0.00,97.80,300.47,48.20,211.34,190.45,83.03,365.77,0.00,89.63,0.00,100.90,0.00,79.30,67.70,32.83,102.15,0.01,398.98,94.29,1.38,0.00,55.46,36.75,4761.75
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,0.00,2297.41,1004.57,0.00,0.00,1558.72,323.66,252.89,380.86,1023.12,601.86,302.62,41.62,0.00,63.85,0.00,97.65,299.37,46.90,211.35,190.45,83.03,364.16,0.00,91.32,0.00,100.90,0.00,79.89,67.70,30.63,101.95,0.01,393.32,94.29,1.38,0.00,55.06,36.86,4822.20
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,0.00,2294.83,978.70,0.00,0.00,1561.02,324.98,250.03,379.94,1022.18,595.40,299.86,41.41,0.00,65.72,0.00,98.14,297.66,45.70,204.13,176.82,82.03,362.20,0.00,93.38,0.00,100.90,0.00,79.90,68.20,29.69,100.37,0.01,390.02,94.29,1.38,0.00,56.14,36.86,4820.44
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,0.00,2267.80,953.38,0.00,0.00,1562.97,321.19,255.08,380.24,1024.13,595.40,296.87,42.41,0.00,60.01,0.00,100.92,298.67,45.47,203.81,183.50,81.91,372.04,0.00,92.24,0.00,99.81,0.00,79.90,68.20,31.53,97.75,0.01,394.18,94.29,1.38,0.00,55.53,36.50,4845.65
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,0.00,2276.30,937.04,0.00,0.00,1565.56,323.58,254.33,385.90,1031.20,598.40,297.51,43.98,0.00,57.93,0.00,97.74,296.95,45.22,203.13,283.98,82.18,373.25,0.00,91.36,0.00,98.80,0.00,79.90,118.73,30.39,97.51,0.01,441.28,94.29,1.38,0.00,55.53,36.50,4884.54
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,0.00,2278.60,1528.91,0.00,0.00,1569.71,326.64,255.72,380.91,1030.81,598.40,296.86,43.49,0.00,56.92,0.00,95.98,297.45,44.75,204.13,294.59,82.72,372.80,0.00,101.84,0.00,98.80,0.00,79.57,118.75,29.57,99.96,0.01,438.09,94.31,1.38,0.00,55.98,36.52,5091.54
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,0.00,2302.28,1511.84,0.00,0.00,1574.38,328.59,255.48,381.58,1027.30,588.35,295.08,44.48,0.00,56.06,0.00,94.01,296.12,44.41,202.72,294.59,82.74,367.00,0.00,101.74,0.00,98.61,0.00,79.57,123.36,26.76,104.26,0.01,397.52,94.32,1.38,0.00,54.63,37.16,5113.19
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,0.00,2328.80,1470.40,0.00,0.00,1575.11,342.55,253.06,373.63,910.20,588.35,291.78,42.77,0.00,54.99,0.00,102.37,296.55,43.66,201.05,302.13,80.95,367.47,0.00,105.95,0.00,98.50,0.00,79.19,123.40,27.86,104.38,0.01,390.40,94.33,1.38,0.00,53.58,37.36,5106.63
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,0.00,2349.26,1470.26,0.00,0.00,1578.96,340.28,253.57,373.33,929.43,588.36,289.90,41.43,0.00,54.46,0.00,100.37,296.15,44.18,197.30,303.00,80.51,367.29,0.00,104.75,0.00,98.50,0.00,78.61,126.83,27.27,100.91,0.01,397.61,95.34,1.38,0.00,53.58,36.22,5183.31
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,0.00,2344.43,1460.50,0.00,0.00,1578.96,340.28,278.83,367.91,937.75,583.34,286.01,41.16,0.00,54.32,0.00,98.67,299.15,43.64,199.39,297.78,79.03,367.38,0.00,104.76,0.00,98.50,0.00,78.59,121.74,27.03,95.47,0.01,468.00,95.34,1.38,0.00,54.31,35.58,5154.37
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,0.00,2357.93,1461.92,0.00,0.00,1578.96,337.74,269.52,368.95,938.86,583.34,286.19,41.77,0.00,54.29,0.00,100.04,301.55,43.29,200.71,297.78,78.55,365.84,0.00,107.97,0.00,99.50,0.00,78.59,134.29,26.73,93.69,0.01,476.93,95.34,1.38,0.00,55.59,35.52,5261.62
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,0.00,2386.19,1455.29,0.00,0.00,1578.48,333.06,267.94,364.77,946.57,583.34,282.61,40.63,0.00,54.07,0.00,97.92,300.39,43.16,198.92,297.48,76.13,363.83,0.00,110.94,0.00,99.56,0.00,78.35,134.29,29.18,90.67,0.01,503.91,95.34,1.38,0.00,54.64,34.49,5322.21
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,0.00,2404.54,1428.78,0.00,0.00,1576.76,320.26,269.16,378.10,996.64,573.60,277.83,39.27,0.00,53.15,0.00,96.51,298.71,43.29,189.53,299.36,75.21,358.85,0.00,107.32,0.00,99.56,0.00,77.45,129.51,27.01,0.82,0.01,452.06,95.34,1.38,0.00,55.39,33.86,5396.94
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,0.00,2417.41,1407.55,0.00,0.00,1577.14,321.01,263.92,372.24,996.63,572.59,275.05,38.97,0.00,52.07,0.00,94.94,298.61,42.35,187.64,296.20,74.49,361.38,0.00,109.65,0.00,99.56,0.00,77.12,129.66,27.79,88.44,0.01,473.01,95.34,1.38,0.00,55.21,33.87,5389.68
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,0.00,2415.03,1416.22,0.00,0.00,1576.60,318.61,287.28,368.69,1000.63,578.57,273.49,39.44,0.00,53.02,0.00,98.79,303.06,42.44,188.64,296.23,73.75,366.48,0.00,100.87,0.00,99.56,0.00,76.74,129.84,29.18,91.15,0.01,567.86,95.34,1.38,0.00,55.44,35.99,5563.16
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,0.00,2451.44,1400.43,0.00,0.00,1577.24,317.50,292.43,366.71,1000.19,583.25,269.45,37.73,0.00,51.75,0.00,95.71,299.21,40.66,188.64,296.23,73.27,371.38,0.00,100.94,0.00,99.56,0.00,77.14,130.66,28.20,90.89,0.01,568.77,95.34,1.38,0.00,58.81,33.88,5552.24
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,0.00,2473.05,1387.05,0.00,0.00,1577.70,332.89,293.31,393.24,1014.85,586.35,265.30,38.49,0.00,52.48,0.00,95.46,300.40,41.93,187.81,294.84,72.49,377.11,0.00,94.09,0.00,99.56,0.00,76.52,137.40,27.31,90.91,0.01,546.15,95.34,1.38,0.00,60.68,34.38,5596.02
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,515.17,2530.82,1386.19,0.00,0.00,1576.89,329.93,295.47,456.72,1050.13,599.35,275.30,38.49,0.00,52.36,0.00,95.34,302.45,41.66,184.33,293.05,77.11,382.97,0.00,95.74,0.00,99.24,0.00,76.52,137.17,28.21,91.50,0.01,555.87,95.34,1.38,0.00,61.30,34.66,5654.87
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,516.05,2515.30,1403.78,0.00,0.00,1570.33,330.49,299.08,462.17,1041.70,606.35,278.66,38.51,0.00,43.02,0.00,93.88,303.04,42.33,180.37,293.05,76.94,389.17,0.00,97.63,0.00,99.55,0.00,76.41,137.17,27.45,91.07,0.01,726.76,95.34,1.38,0.00,60.16,36.77,5676.71
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,498.95,2474.21,1411.54,0.00,0.00,1570.33,327.74,305.48,456.76,1040.89,606.35,278.00,38.43,0.00,43.23,0.00,93.91,302.50,43.89,180.87,293.05,75.95,385.14,0.00,96.55,0.00,100.33,0.00,76.65,137.17,27.98,89.33,0.01,709.16,95.34,1.38,0.00,59.65,36.68,5713.48
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,523.21,2465.97,1401.01,0.00,0.00,1567.83,327.74,306.95,452.13,1046.25,599.23,275.09,38.53,0.00,73.86,0.00,93.36,299.61,42.89,180.70,292.69,75.89,380.57,0.00,97.25,0.00,98.15,0.00,76.65,137.17,27.57,90.40,0.01,701.07,95.34,1.38,0.00,58.10,35.01,5786.67
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,530.07,2469.08,1389.27,0.00,0.00,1580.47,324.76,293.80,456.30,1051.43,599.23,273.89,40.87,0.00,74.42,0.00,93.65,298.56,42.89,181.83,292.25,77.01,381.44,0.00,98.28,0.00,96.54,0.00,76.60,138.37,27.38,90.74,0.01,709.70,95.34,1.38,0.00,60.86,34.63,5797.79
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,520.45,2453.18,1403.54,0.00,0.00,1271.94,326.75,295.33,452.40,1052.43,606.23,270.79,40.10,0.00,73.41,0.00,93.09,298.37,42.10,181.83,291.04,77.38,387.11,0.00,102.48,0.00,97.13,0.00,76.18,131.12,26.64,91.78,0.01,668.39,95.39,1.38,0.00,59.52,34.68,6279.29
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,521.88,2412.21,1370.00,0.00,0.00,1270.09,322.80,303.71,450.24,1052.28,606.23,269.19,41.56,0.00,73.28,0.00,92.61,297.82,41.93,181.84,291.04,75.10,387.11,0.00,101.56,0.00,97.35,0.00,75.84,132.44,26.57,91.28,0.01,666.58,95.72,1.38,0.00,59.24,32.19,6597.94
