timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,2693.53,1419.86,960.72,1439.99,40.11,1046.98,0.00,630.69,455.51,0.00,293.66,622.08,429.61,319.03,229.69,301.62,42.85,190.49,286.33,107.28,119.16,91.01,0.00,0.00,81.53,97.29,109.98,94.13,113.25,26.27,98.96,78.67,0.00,0.01,71.07,59.56,75.37,57.38,62.99,48.07,64.88,4795.46,12.18,34.17,45.60,43.13,0.00,39.92,31.17,0.00,41.52,0.00,27.72,0.00,0.35,0.20,23.98,1.79,0.00,0.00,18.15,0.00,1834.51
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,2681.45,1462.69,979.91,1457.74,40.87,1047.59,0.00,638.00,459.93,0.00,291.97,682.24,434.89,317.64,237.64,302.81,43.20,191.49,286.33,107.13,118.45,91.24,0.00,0.00,80.92,97.78,109.98,93.27,115.54,28.37,98.96,80.25,0.00,0.01,71.37,59.36,74.88,57.92,58.17,48.07,66.72,4772.23,11.86,32.99,46.52,43.55,0.00,39.36,31.17,0.00,41.52,0.00,28.28,0.00,0.35,0.19,23.98,1.73,0.00,0.00,17.99,0.00,1856.78
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,2656.97,1497.91,958.39,1454.46,40.77,1043.88,0.00,631.95,458.44,0.00,290.09,717.40,428.43,316.36,236.26,300.34,42.64,198.94,286.33,101.75,118.45,92.53,0.00,0.00,85.93,98.10,109.98,92.70,114.69,25.61,98.95,80.97,100.00,0.01,72.25,59.56,74.88,57.81,55.75,48.07,72.88,4842.59,11.89,33.57,46.68,42.79,0.00,37.57,31.17,0.00,41.61,0.00,29.00,0.00,0.35,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1825.87
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1482.57,1057.97,1454.46,40.77,1049.99,0.00,624.32,449.64,0.00,292.46,664.49,427.45,314.49,241.46,300.70,43.05,201.94,248.41,101.00,118.45,90.85,0.00,0.00,85.93,98.10,109.98,91.33,115.38,25.35,98.95,83.21,100.00,0.01,72.43,59.56,74.88,57.16,56.36,48.07,73.81,4838.87,11.26,34.43,48.61,42.80,0.00,37.57,31.17,0.00,41.81,0.00,29.41,0.00,0.35,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1819.78
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1505.52,1072.99,1460.71,41.63,1049.99,0.00,629.80,453.99,0.00,289.45,676.52,434.04,315.09,248.51,297.66,44.61,236.65,262.25,101.13,118.92,95.98,0.00,0.00,96.24,98.10,109.98,89.48,117.81,24.01,98.95,82.76,100.00,0.01,74.38,59.56,74.78,57.32,200.09,48.25,77.26,4836.79,12.42,31.27,48.61,44.97,0.00,37.68,31.17,0.00,41.99,0.00,29.89,0.00,0.35,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1849.50
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1523.48,1406.32,1459.41,42.29,1045.67,0.00,628.68,457.06,0.00,287.42,678.76,434.04,316.83,244.49,298.49,45.34,226.08,262.25,100.98,119.25,95.41,0.00,0.00,100.20,98.85,109.98,89.77,115.80,35.44,98.95,82.37,100.00,0.01,75.20,59.56,75.33,59.22,200.09,48.25,76.80,4820.98,12.50,30.74,48.61,45.33,0.00,37.41,31.17,0.00,41.99,0.00,30.12,0.00,0.35,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1849.39
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1481.44,1289.23,1457.78,41.10,1046.36,0.00,633.48,450.39,0.00,283.02,667.45,436.52,316.54,235.68,300.42,44.83,238.18,262.25,100.98,119.25,91.88,0.00,0.00,98.23,98.85,109.98,89.88,114.97,34.60,98.95,83.28,100.00,0.01,74.13,59.56,75.33,56.84,200.10,47.75,73.57,4806.19,13.76,29.01,48.61,43.80,0.00,39.51,31.17,0.00,42.00,0.00,29.21,0.00,0.35,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1841.33
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1488.73,1310.15,1456.26,41.75,1049.46,0.00,633.48,455.00,0.00,283.69,747.25,435.52,314.08,241.05,300.42,46.57,229.71,248.36,103.68,119.91,94.59,0.00,0.00,100.28,96.57,109.98,92.71,114.94,131.31,98.95,83.83,100.00,0.01,74.13,59.56,75.32,56.52,194.20,47.75,73.87,4861.55,14.99,31.82,48.61,44.16,0.00,37.01,31.17,0.00,42.00,0.00,29.23,0.00,0.35,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1859.89
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1454.35,1310.83,1452.32,40.91,1046.49,0.00,633.48,454.19,0.00,268.08,743.29,436.60,312.97,234.66,300.42,44.99,222.50,270.09,116.64,116.04,93.88,0.00,0.00,103.10,95.98,109.98,91.48,114.58,130.89,98.95,82.71,100.00,0.01,73.69,59.56,75.45,56.40,183.55,47.75,73.86,5002.76,16.35,31.79,48.61,43.96,0.00,36.88,31.17,0.00,42.90,0.00,29.82,0.00,0.35,0.19,24.07,1.71,0.00,0.00,18.04,0.00,1886.15
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1513.62,1444.49,1440.98,41.11,1043.03,0.00,633.48,449.69,0.00,263.60,842.01,438.67,312.09,236.64,302.62,44.99,227.13,268.22,120.36,116.04,92.74,0.00,0.00,106.78,97.18,109.98,88.21,114.62,127.78,98.93,83.11,100.00,0.01,72.76,59.56,75.45,55.73,183.56,47.62,72.83,5564.16,14.14,32.93,48.61,44.11,0.00,36.74,31.17,0.00,42.77,0.00,29.85,0.00,0.35,0.19,24.20,1.74,0.00,0.00,17.76,0.00,1921.83
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1489.61,1490.43,1388.97,41.47,1042.88,0.00,660.48,435.28,0.00,261.94,870.18,459.99,318.42,236.80,310.50,44.55,218.40,260.84,119.84,116.40,93.95,0.00,0.00,102.90,97.18,109.98,92.59,111.29,127.78,98.91,81.85,100.00,0.01,72.43,59.97,75.81,55.26,147.79,47.62,71.67,5562.55,17.33,32.74,47.62,43.36,0.00,37.63,31.17,0.00,42.52,0.00,29.25,0.00,0.35,0.19,24.20,21.81,0.00,0.00,17.76,0.00,1991.74
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1497.47,1501.00,1385.97,40.87,1030.18,0.00,667.71,439.61,0.00,259.56,835.90,458.11,315.16,234.68,309.26,44.57,215.82,262.30,121.41,116.40,93.06,0.00,0.00,103.40,98.05,109.98,92.16,112.07,124.79,97.95,81.17,100.00,0.01,72.92,59.97,75.79,55.26,151.65,46.69,72.10,5569.56,16.51,31.73,47.68,43.54,0.00,37.59,31.17,0.00,41.79,0.00,29.86,0.00,0.35,0.19,24.21,21.02,0.00,0.00,17.85,0.00,1998.60
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1527.73,1470.11,1381.67,41.07,1032.18,0.00,667.71,445.24,0.00,264.89,857.94,461.57,315.26,238.88,308.50,45.80,211.18,262.01,125.54,116.40,93.56,0.00,0.00,105.73,98.05,109.98,92.54,111.95,125.63,97.95,82.18,100.00,0.02,75.35,59.97,75.79,55.27,134.31,48.40,72.94,5660.57,18.48,31.29,47.11,44.21,0.00,37.53,31.17,0.00,42.40,0.00,29.48,0.00,0.35,0.19,24.21,21.41,0.00,0.00,17.85,0.00,1982.45
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1526.72,1413.90,1381.67,42.07,1031.86,0.00,667.71,441.71,0.00,259.96,717.35,459.12,315.60,243.57,308.70,45.04,222.51,262.01,124.54,116.40,93.66,0.00,0.00,106.08,98.39,109.98,92.88,111.89,123.24,97.95,82.99,100.00,0.02,74.81,59.97,75.79,55.49,53.06,48.40,71.34,5726.57,19.14,31.01,47.11,42.42,0.00,38.84,31.17,0.00,43.11,0.00,29.09,0.00,0.35,0.19,24.21,21.75,0.00,0.00,18.34,0.00,1986.31
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1515.08,1394.50,1381.67,41.05,1031.88,0.00,664.15,432.85,0.00,253.97,712.01,455.41,309.02,240.21,305.63,44.81,217.52,262.01,124.54,116.40,93.07,0.00,0.00,102.36,98.34,109.98,91.82,111.17,121.03,97.95,82.07,100.00,0.02,73.54,59.97,75.52,55.66,53.06,48.15,71.11,5761.31,25.07,30.41,46.97,41.95,0.00,38.99,31.17,0.00,45.28,0.00,29.55,0.00,0.35,0.19,24.21,21.35,0.00,0.00,18.34,0.00,1965.88
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1530.53,1401.51,1381.67,40.86,1025.32,0.00,664.15,434.56,0.00,254.83,711.95,455.41,307.15,239.20,303.51,44.76,216.48,262.01,122.92,116.40,91.97,0.00,0.00,102.85,98.34,109.98,92.56,111.21,118.62,97.95,76.17,100.00,0.02,73.73,59.97,75.91,55.66,53.06,47.33,71.12,6060.15,27.96,41.09,46.97,41.92,0.00,38.09,31.17,0.00,45.12,0.00,30.19,0.00,0.35,0.19,24.21,21.71,0.00,0.00,18.34,0.00,1982.22
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1500.19,1368.59,1379.19,40.47,1025.91,0.00,656.02,432.57,0.00,254.23,703.45,446.72,302.11,239.29,294.99,43.28,216.48,263.47,123.43,116.40,89.56,0.00,0.00,101.96,98.34,109.98,91.58,108.86,119.32,97.95,75.93,100.00,0.02,74.54,59.97,75.35,55.66,51.18,47.33,71.41,6180.10,27.54,39.57,45.45,40.70,0.00,38.26,31.17,0.00,45.69,0.00,30.72,0.00,0.35,0.19,24.21,21.40,0.00,0.00,18.34,0.00,1942.07
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1490.87,1368.81,1374.95,40.83,1013.11,0.00,650.31,434.19,0.00,254.62,701.57,449.10,300.40,238.97,296.27,42.98,208.32,262.02,123.72,115.64,88.14,0.00,0.00,100.71,98.34,109.98,91.98,108.75,112.82,97.95,74.80,100.00,0.02,72.54,60.17,74.84,55.42,50.47,47.33,69.91,6650.50,27.13,39.06,45.45,40.87,0.00,38.26,31.17,0.00,48.74,0.00,29.73,0.00,0.35,0.19,24.21,21.59,0.00,0.00,18.34,0.00,1931.76
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1489.93,1379.98,1374.95,40.83,1005.28,0.00,650.31,445.19,0.00,251.45,716.48,451.10,298.82,240.36,296.09,43.28,209.83,265.02,130.54,115.72,88.19,0.00,0.00,101.24,100.91,109.98,93.22,110.02,110.18,97.97,75.77,100.00,0.02,70.69,60.17,74.84,55.42,50.47,47.60,70.84,6956.78,23.45,38.65,46.48,43.81,0.00,38.32,31.17,0.00,48.94,0.00,30.90,0.00,0.35,0.19,24.21,22.36,0.00,0.00,19.93,0.00,1952.47
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1492.72,1391.37,1368.22,41.28,1003.47,0.00,652.31,445.15,0.00,257.02,721.38,453.63,297.18,239.80,296.53,43.53,209.83,256.74,127.15,115.92,88.58,0.00,0.00,102.58,100.91,109.98,93.07,110.41,110.28,94.50,75.77,100.00,0.02,70.37,60.38,74.34,54.99,50.47,47.60,71.40,6973.98,21.97,40.84,46.48,43.70,0.00,38.32,31.17,0.00,48.55,0.00,32.58,0.00,0.35,0.19,24.21,22.02,0.00,0.00,19.93,0.00,1956.23
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1483.59,1391.97,1379.50,41.68,1005.64,0.00,658.86,461.09,123.51,254.91,723.15,452.90,295.24,236.91,297.16,43.23,206.35,256.46,129.86,115.92,87.39,0.00,0.00,103.33,99.13,109.98,97.11,110.43,117.06,95.45,81.26,100.00,0.02,70.87,60.38,74.34,53.54,54.60,47.75,70.83,6977.43,20.92,42.56,46.48,42.60,0.00,39.37,31.17,0.00,47.73,0.00,31.91,0.00,0.35,0.19,22.21,21.30,0.00,0.00,19.66,0.00,1961.38
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1476.49,1403.98,1379.50,40.52,1004.03,0.00,654.83,507.01,195.51,254.42,752.84,321.64,312.80,235.33,295.79,41.99,206.35,256.46,125.98,110.47,85.35,0.00,0.00,103.38,99.13,109.98,99.40,110.46,110.96,101.13,80.40,100.00,0.02,70.87,60.38,74.36,53.54,54.72,47.75,74.51,7005.07,21.49,42.14,46.48,41.27,0.00,40.62,31.17,0.00,49.05,0.00,31.49,0.00,0.35,0.19,22.21,20.48,0.00,0.00,19.66,0.00,1969.29
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1476.94,1404.39,1378.09,41.37,1044.64,0.00,662.41,515.21,195.51,255.15,827.15,324.37,312.80,237.04,298.57,43.24,206.35,256.46,136.52,111.88,85.64,0.00,0.00,102.98,99.13,109.98,99.41,110.23,110.96,101.13,81.15,100.00,0.02,70.87,60.38,74.36,53.26,54.72,47.75,76.08,6831.76,20.46,42.95,46.48,41.43,0.00,40.76,31.17,0.00,48.14,0.00,31.24,0.00,0.35,0.19,22.21,20.70,1.00,0.00,19.66,0.00,1976.80
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1457.60,1360.14,1378.09,40.62,1045.43,0.00,644.51,495.90,195.51,251.66,788.45,313.75,312.80,235.42,295.95,41.37,206.70,256.46,138.17,110.74,86.71,0.00,0.00,100.96,99.13,109.98,100.74,108.71,109.06,101.13,79.69,100.00,0.02,69.98,60.58,73.79,53.26,53.75,47.75,65.14,6842.51,19.75,43.63,46.48,41.07,0.00,39.89,31.17,0.00,48.25,0.00,30.76,0.00,0.35,0.19,22.21,20.55,1.00,0.00,19.77,0.00,1927.46
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1468.88,1367.36,1379.59,40.97,1041.06,0.00,644.69,495.68,195.51,265.60,674.74,313.12,313.25,233.66,297.62,41.37,207.70,256.46,133.58,110.74,87.37,0.00,0.00,101.63,97.27,109.98,98.31,109.33,109.06,101.13,79.45,100.00,0.02,70.48,60.38,74.98,51.46,53.76,47.50,64.96,6889.42,19.98,42.53,46.48,40.97,0.00,39.89,31.17,0.00,48.23,0.00,31.06,0.00,0.35,0.19,22.21,20.85,1.00,0.00,19.63,0.00,1931.78
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1455.48,1369.80,1376.67,40.56,1033.73,0.00,644.75,488.25,195.51,262.04,632.84,312.42,328.23,235.13,297.59,41.61,230.85,256.46,132.34,110.74,86.76,0.00,0.00,103.44,97.27,109.98,100.06,108.38,108.22,95.34,79.03,100.00,0.02,69.64,60.58,75.41,50.70,53.76,47.50,63.91,6901.79,18.55,42.82,44.99,40.99,0.00,38.92,31.17,0.00,47.44,0.00,30.24,0.00,0.35,0.19,22.21,21.15,1.00,0.00,20.13,0.00,1937.86
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1467.53,1390.51,1370.73,41.11,1033.64,0.00,644.64,485.59,195.51,238.33,629.74,312.15,322.31,235.68,297.38,42.08,221.68,256.46,132.35,110.93,87.69,0.00,0.00,105.43,97.27,109.98,102.08,107.61,105.99,91.72,79.01,100.00,0.02,70.11,61.64,75.41,50.70,54.61,47.21,66.60,6895.34,18.43,40.72,44.37,41.25,0.00,38.58,31.17,0.00,46.44,0.00,30.02,0.00,0.35,0.19,22.21,20.67,1.00,0.00,20.01,0.00,1934.52
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1463.91,1387.86,1369.68,41.10,1034.14,0.00,644.64,506.49,195.51,239.72,634.93,312.56,481.97,234.57,296.76,41.17,215.93,256.38,131.53,108.41,88.27,0.00,0.00,104.50,98.22,109.98,104.28,108.06,104.99,91.72,81.53,100.00,0.02,70.30,61.86,74.41,50.64,54.61,48.03,66.48,7065.86,19.41,40.72,44.37,40.99,0.00,38.58,31.17,0.00,46.43,0.00,29.45,0.00,0.35,0.19,22.21,21.32,1.00,0.00,20.01,0.00,1941.58
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1473.85,1393.22,1369.93,40.25,1033.14,0.00,644.64,510.95,195.51,235.60,636.45,317.01,480.72,231.74,299.30,40.36,215.93,256.38,131.12,109.31,90.83,0.00,0.00,102.66,98.32,109.98,108.45,107.24,100.08,91.72,85.05,100.00,0.02,69.55,61.86,75.16,50.20,54.61,47.33,65.29,6671.16,18.85,41.51,49.99,40.91,0.00,38.76,31.17,0.00,45.24,0.00,29.10,0.00,0.35,0.19,22.21,20.79,1.00,0.00,20.01,0.00,1942.23
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1457.47,1387.90,1351.66,40.25,1033.42,0.00,644.11,513.70,195.55,233.01,637.05,315.04,489.61,233.59,297.88,40.36,222.81,256.38,131.12,118.19,90.59,0.00,0.00,101.77,98.32,109.98,105.97,105.93,96.10,91.72,83.93,100.00,0.02,69.05,61.86,74.55,50.20,54.56,47.33,64.96,7020.99,19.63,41.29,49.19,40.58,0.00,38.79,31.17,0.00,47.05,0.00,28.82,0.00,0.35,0.19,22.21,20.83,1.00,0.00,20.01,0.00,1931.71
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1468.32,1397.10,1402.72,40.25,1043.89,0.00,644.11,510.69,195.66,223.77,641.48,314.02,557.48,234.55,297.51,40.36,224.35,245.77,131.12,118.23,92.69,0.00,0.00,101.93,95.14,109.98,102.91,105.28,93.85,93.72,82.50,100.00,0.02,69.05,61.86,74.56,52.28,54.56,47.33,64.01,6929.49,19.63,40.72,49.19,40.58,0.00,38.33,31.17,0.00,44.99,0.00,28.82,0.00,0.35,0.19,22.21,20.54,1.00,0.00,20.01,0.00,1943.65
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1455.10,1384.16,1389.70,40.25,979.46,0.00,644.11,509.02,195.66,224.56,643.12,314.02,539.28,234.53,297.51,40.36,226.03,256.45,131.12,118.23,91.03,0.00,0.00,100.30,95.85,109.98,102.41,104.58,90.88,93.72,85.68,100.00,0.02,69.05,61.86,74.56,50.71,54.56,45.38,64.27,6913.20,19.21,40.46,51.19,40.25,0.00,37.94,31.17,0.00,45.82,0.00,28.51,0.00,0.35,0.19,23.21,21.08,1.00,0.00,19.72,0.00,1937.62
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1439.06,1361.26,1388.65,40.25,971.67,0.00,633.38,505.20,193.02,220.73,630.05,306.44,499.18,231.31,297.96,40.04,221.11,253.71,126.28,120.54,89.78,0.00,0.00,95.73,97.81,109.98,101.70,102.59,91.48,92.49,86.18,100.00,0.02,68.43,61.86,74.17,50.21,54.57,45.58,49.70,6909.61,21.73,39.44,50.19,39.80,0.00,36.94,31.17,0.00,45.73,0.00,28.49,0.00,0.35,0.19,23.21,20.27,1.00,0.00,19.25,0.00,1912.34
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1409.29,1327.87,1387.40,40.30,972.32,0.00,629.58,496.80,193.02,220.55,616.44,304.92,500.90,229.63,298.78,40.58,219.50,253.71,126.28,117.64,90.67,0.00,0.00,98.99,98.31,109.98,101.26,102.28,88.43,92.49,84.25,100.00,0.02,67.93,62.07,74.00,50.21,54.62,45.78,49.74,6923.30,19.98,39.95,50.19,39.80,0.00,37.37,31.17,0.00,40.28,0.00,27.98,0.00,0.35,0.19,23.21,20.05,1.00,0.00,18.85,0.00,1883.55
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1397.61,1316.94,1384.72,39.49,970.88,0.00,625.43,493.76,193.02,213.79,604.19,300.94,501.60,222.83,300.54,42.19,216.36,250.47,126.28,115.94,89.70,0.00,0.00,99.95,98.40,109.98,99.81,100.67,88.43,92.49,83.44,101.08,0.03,67.23,62.07,73.98,49.68,54.57,46.10,48.35,6928.51,20.03,38.47,50.49,39.53,0.00,36.29,31.17,0.00,34.31,0.00,27.11,0.00,0.35,0.19,19.03,20.18,1.00,0.00,18.85,0.00,1870.24
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1383.31,1291.99,1379.88,38.58,973.67,0.00,609.06,488.58,191.50,211.74,585.94,297.11,574.70,223.28,298.64,41.17,213.77,251.81,124.23,114.48,88.30,0.00,0.00,95.84,96.67,109.98,100.30,99.09,85.43,92.49,84.78,102.27,0.03,66.32,62.07,73.38,49.78,51.13,46.23,45.68,7070.54,18.80,39.26,49.41,39.40,0.00,37.28,31.17,0.00,34.29,0.00,27.23,0.00,0.35,0.19,19.53,19.93,1.00,0.00,18.85,0.00,470.81
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1379.62,1171.13,1325.08,37.93,973.29,0.00,590.32,482.74,187.49,215.94,522.32,290.91,540.00,235.26,304.70,40.16,213.32,251.74,124.80,114.48,87.60,117.96,0.00,96.59,95.25,109.98,100.03,99.10,83.43,92.58,82.58,104.34,0.01,64.89,62.07,73.23,47.75,51.23,47.05,46.17,8489.16,18.22,40.10,49.41,38.61,0.00,36.08,31.17,0.00,33.80,0.00,26.78,0.00,0.35,0.19,24.09,20.21,19.08,0.00,19.28,0.00,470.71
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1390.74,1412.30,1315.50,38.73,975.21,0.00,600.32,478.81,191.01,225.75,579.96,293.08,524.86,243.60,302.13,47.25,222.23,243.99,125.33,115.80,90.17,120.91,0.00,97.79,97.42,109.98,100.94,101.17,83.72,93.05,83.72,107.13,0.01,65.89,62.07,74.09,48.36,49.70,47.44,46.20,2302.61,18.95,38.87,49.41,38.73,0.00,36.08,31.17,0.00,33.21,0.00,26.85,0.00,0.35,0.28,24.59,20.56,19.08,0.00,19.05,0.00,473.24
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1764.64,1354.28,1311.03,38.82,972.06,0.00,583.35,469.01,191.01,242.43,539.27,284.57,528.96,251.64,298.88,49.00,222.23,243.99,121.55,115.80,90.26,116.12,0.00,95.79,98.77,109.98,102.29,99.03,88.30,93.05,81.26,107.25,0.01,65.59,62.07,72.88,48.36,46.49,46.47,45.29,1678.57,17.09,39.15,49.41,37.65,0.00,36.39,31.17,0.00,33.02,0.00,26.12,0.00,0.35,0.28,21.50,21.49,19.08,18.00,18.45,4.19,458.05
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1965.79,1370.77,1302.43,38.21,971.11,0.00,587.69,472.27,186.76,238.37,544.64,286.78,532.17,260.96,300.57,50.86,222.39,243.99,124.45,122.80,90.54,116.93,0.00,97.37,99.37,109.98,100.46,99.03,88.31,93.05,92.53,107.44,0.01,66.29,62.07,73.11,48.50,49.72,46.97,46.29,1028.21,18.64,39.15,47.95,38.32,0.00,35.30,31.17,0.00,32.31,0.00,26.15,0.00,0.35,0.28,21.74,21.75,19.08,18.00,18.54,4.19,462.05
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,2000.72,1368.22,1276.13,39.50,972.50,0.00,587.69,469.34,188.69,241.20,545.47,286.78,533.11,258.38,298.73,56.33,232.43,243.99,124.55,121.86,89.47,117.51,0.00,95.53,97.33,109.98,98.63,99.03,85.86,93.05,93.32,107.44,0.01,66.29,62.07,72.51,48.50,49.72,46.97,46.41,1023.13,18.51,38.69,47.95,38.39,0.00,36.28,31.17,0.00,31.74,24.12,26.30,0.00,0.35,0.28,22.01,21.88,19.08,18.00,18.58,4.19,463.00
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1931.51,1383.45,1308.86,39.50,971.79,0.00,593.49,474.59,188.69,244.52,551.38,291.08,532.14,270.10,300.64,61.51,227.28,243.99,123.01,122.57,89.22,119.42,0.00,95.53,99.04,109.98,101.30,99.37,84.56,93.05,90.68,107.44,0.01,66.29,62.07,73.06,48.72,49.72,46.97,46.32,466.70,18.46,38.24,47.95,37.91,0.00,36.28,31.17,0.00,31.74,24.12,26.30,0.00,0.35,0.27,22.01,21.61,19.08,18.00,18.77,4.19,465.77
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1912.88,1390.02,1307.35,39.90,973.69,0.00,597.39,473.57,188.69,243.85,552.86,293.30,534.86,266.31,300.64,58.68,221.87,227.43,125.04,123.69,88.12,119.27,0.00,95.77,99.04,109.98,101.17,100.02,85.56,93.05,90.69,107.51,0.01,66.29,62.07,72.86,48.72,49.72,46.22,46.37,441.03,18.18,38.02,45.07,38.20,0.00,40.22,31.17,0.00,32.47,24.12,26.30,0.00,0.35,0.27,22.42,21.61,19.08,18.00,18.53,4.19,465.39
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,2476.12,1931.64,1414.46,1303.24,40.35,993.08,0.00,603.39,483.32,188.69,251.57,562.63,298.41,534.86,256.55,301.39,64.68,217.62,234.22,121.26,121.92,86.97,121.79,0.00,94.99,98.05,109.98,101.02,99.97,82.61,93.05,91.88,107.51,0.01,66.17,62.07,73.13,47.70,49.73,46.22,48.08,384.59,19.46,38.94,45.14,38.17,0.00,37.81,31.17,0.00,31.83,24.12,26.30,0.00,0.35,0.27,22.87,21.86,19.08,18.00,18.53,4.19,464.77
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,2531.40,2021.03,1973.14,1322.90,41.81,987.30,0.00,626.47,497.44,188.69,265.88,580.57,306.35,531.06,263.53,308.89,69.18,219.67,225.00,122.49,130.37,88.01,125.62,0.00,96.82,98.69,109.98,101.50,99.84,79.81,93.05,91.47,107.58,0.01,66.81,62.29,72.52,48.00,50.53,46.22,50.60,324.68,20.23,38.94,45.15,38.35,0.02,37.97,31.17,0.00,31.83,24.12,26.52,0.00,0.35,0.27,25.62,21.50,19.08,18.00,18.68,4.19,466.88
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,2542.23,2024.58,2101.85,1269.06,141.26,973.31,0.00,672.08,473.84,198.00,265.04,631.72,327.69,533.62,272.68,312.55,74.63,225.39,225.00,126.94,126.95,88.62,132.94,0.00,95.70,98.69,109.98,103.96,98.79,84.14,93.05,91.43,107.58,0.01,66.10,62.29,72.51,48.20,50.43,46.22,55.63,45.26,19.53,37.74,45.15,38.85,0.02,37.36,31.17,0.00,32.07,24.37,26.14,0.00,0.35,0.27,25.67,22.25,18.33,18.25,18.42,4.24,470.44
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,2533.29,2048.50,3041.05,1276.19,142.31,971.99,0.00,668.05,484.17,191.70,277.16,628.34,322.78,533.95,286.13,308.21,79.37,229.59,225.00,131.00,127.29,90.02,133.09,0.00,96.47,99.42,109.98,105.37,100.23,84.41,93.05,92.85,110.28,0.01,66.50,62.73,72.89,48.52,69.54,45.89,59.09,44.30,19.68,38.19,45.52,38.85,0.02,37.36,31.17,0.00,32.67,24.37,26.19,0.00,0.35,0.27,25.78,21.95,18.33,18.25,19.11,4.24,475.52
