timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1560802452000,0.00,0.00,966.42,0.00,12447.99,0.00,117.15,6376.83,0.00,981.12,0.01,0.00,164.00,43.38,103.74,0.00,173.44,173.54,0.00,406.30,0.00,88.47,3507.54,524.19,1215.41,47.35,0.00,304.52,0.00,0.92,32.51,23.13,97.84,5.46,0.01,4399.59
1560870679000,0.00,0.00,979.64,0.00,12272.37,0.00,117.34,6959.09,0.00,970.83,0.01,0.00,162.39,43.21,104.45,0.00,176.16,171.69,0.00,408.07,0.00,84.53,3546.66,524.19,1206.89,47.25,0.00,305.98,0.00,0.92,31.59,22.78,86.54,5.46,0.01,4588.90
1560937524000,0.00,0.00,975.51,0.00,12360.51,0.00,118.88,6945.17,0.00,969.42,0.01,0.00,163.33,43.37,104.46,0.00,181.70,171.57,0.00,404.19,0.00,84.77,3564.50,526.98,1201.91,47.19,0.00,298.67,0.00,0.92,30.55,22.92,88.60,5.46,0.07,4584.92
1561005597000,0.00,0.00,950.78,0.00,12288.59,0.00,118.28,6941.00,0.00,956.79,0.01,0.00,162.16,43.77,104.05,0.00,177.59,169.54,0.00,404.58,0.00,87.14,3623.78,526.98,1174.35,46.69,0.00,301.81,0.00,0.92,30.56,23.14,87.58,5.46,0.07,4591.19
1561073016000,0.00,0.00,947.08,0.00,12269.85,0.00,119.45,6846.99,0.00,937.63,0.01,0.00,199.66,42.84,104.05,0.00,169.32,169.21,0.00,401.24,0.00,85.87,3596.12,526.98,1173.23,46.48,0.00,301.11,0.00,0.96,31.58,23.14,86.57,5.46,0.07,4548.64
1561140851000,0.00,0.00,921.69,0.00,11971.74,0.00,116.94,6960.57,0.00,903.75,0.01,0.00,188.48,41.19,102.68,0.00,164.73,168.20,0.00,388.97,0.00,81.10,3362.53,513.98,1175.79,43.85,0.00,299.33,0.00,0.97,21.16,23.03,85.92,5.46,0.07,4415.12
1561208281000,0.00,0.00,889.70,0.00,11976.60,0.00,118.95,6942.91,0.00,860.85,0.01,0.00,186.76,39.41,102.60,0.00,177.55,166.09,0.00,378.41,0.00,80.29,3273.58,500.39,1162.20,42.21,0.00,294.59,0.00,0.89,20.99,23.34,84.66,5.46,0.07,4273.81
1561275287000,0.00,0.00,886.30,0.00,11601.23,0.00,116.74,6952.70,0.00,879.14,0.01,0.00,190.47,39.33,101.43,0.00,175.25,165.49,0.00,377.09,0.00,76.47,3283.82,496.33,1105.81,42.21,0.00,290.27,0.00,0.89,20.74,23.30,84.47,5.46,0.07,4322.56
1561342449000,0.00,0.00,899.85,0.00,11030.91,0.00,118.39,6970.34,0.00,864.91,0.01,0.00,192.90,40.24,102.69,0.00,173.09,166.10,0.00,377.95,0.00,74.74,3325.70,496.33,1103.95,41.70,0.00,290.91,0.00,0.89,22.77,23.30,84.19,5.46,0.07,4409.75
1561409629000,0.00,0.00,893.38,0.00,10974.03,0.00,118.90,7648.79,0.00,861.26,0.01,0.00,193.30,41.05,106.47,0.00,172.21,175.22,0.00,376.42,0.00,72.12,3336.79,496.33,1107.83,42.66,0.00,288.03,0.00,0.89,20.73,23.30,84.19,5.46,0.07,4281.62
1561476955000,0.00,0.00,892.21,0.00,11248.25,0.00,120.99,7581.84,0.00,847.25,0.01,0.00,210.56,40.82,103.78,0.00,169.96,172.07,0.00,371.59,0.00,71.42,3329.60,496.33,1088.86,42.12,0.00,286.37,0.00,0.89,21.58,23.48,84.38,5.46,0.07,4261.26
1561543836000,0.00,0.00,862.56,0.00,10842.54,0.00,122.19,7606.76,0.00,834.08,0.01,0.00,204.97,39.59,101.91,0.00,162.99,166.84,0.00,361.88,0.00,71.05,3120.29,480.54,1089.48,40.70,0.00,279.95,0.00,0.81,19.97,24.11,83.39,5.46,0.07,4180.52
1561611356000,0.00,0.00,857.79,0.00,10644.16,0.00,123.49,7614.71,0.00,806.86,0.01,0.00,218.51,41.42,99.21,0.00,163.07,169.91,0.00,358.16,0.00,71.17,3124.71,477.42,1075.09,39.61,0.00,279.66,0.00,0.77,20.18,24.33,82.89,5.46,0.07,3823.08
1561679479000,0.00,0.00,916.37,0.00,10867.99,0.00,123.02,7616.10,0.00,838.86,0.01,0.00,225.70,41.29,99.35,0.00,171.41,172.45,0.00,370.39,0.00,76.54,3302.80,510.31,1075.03,39.61,0.00,286.66,0.00,0.77,20.41,24.29,82.81,5.46,0.07,4229.23
1561747149000,0.00,0.00,899.20,0.00,10912.27,0.00,124.00,7585.87,0.00,830.76,0.01,0.00,239.28,41.74,100.11,0.00,162.10,171.59,0.00,367.08,0.00,75.07,3375.14,501.51,1076.41,39.56,0.00,289.14,0.00,0.77,20.63,25.78,82.74,5.46,0.07,4248.19
1561814305000,0.00,0.00,904.83,0.00,10836.38,0.00,124.84,7558.72,0.00,832.56,0.01,0.00,282.94,42.15,100.33,0.00,167.22,171.15,0.00,360.62,0.00,75.65,3395.25,499.99,1076.56,40.03,0.00,288.89,0.00,0.77,20.63,26.08,82.74,5.46,0.07,4270.09
1561881035000,0.00,0.00,896.18,0.00,10647.03,0.00,122.86,7576.15,0.00,854.38,0.01,0.00,282.85,43.59,99.21,0.00,166.63,169.21,0.00,359.65,0.00,75.48,3373.31,491.82,1075.28,40.03,0.00,286.28,0.00,0.77,20.22,26.56,82.74,5.46,0.07,4249.55
1561948615000,0.00,0.00,920.38,0.00,10622.41,0.00,121.68,8053.62,0.00,880.99,0.01,0.00,259.94,44.39,99.21,0.00,172.75,171.11,0.00,361.69,0.00,78.18,3431.74,503.26,1072.50,40.04,0.00,289.74,0.00,0.77,20.44,32.75,82.74,5.46,0.07,4288.41
1562015969000,0.00,0.00,929.32,0.00,10467.70,0.00,120.26,8074.60,0.00,928.72,0.01,0.00,258.38,44.83,98.82,0.00,189.32,1260.53,0.00,358.64,0.00,76.54,3440.86,514.53,1036.04,40.57,0.00,290.71,0.00,0.80,20.45,32.29,83.05,5.46,0.07,4350.23
1562082973000,0.00,0.00,938.35,0.00,10584.29,0.00,120.40,8080.71,0.00,890.83,0.01,0.00,267.69,44.34,100.30,0.00,185.74,1260.53,0.00,354.74,0.00,76.81,3466.22,515.25,1036.23,40.35,0.00,293.88,0.00,0.80,21.05,1.13,83.07,5.46,0.07,4366.68
1562150796000,0.00,0.00,923.36,0.00,10584.20,0.00,124.58,7940.88,0.00,876.94,0.01,0.00,258.52,43.19,100.30,0.00,191.64,1259.89,0.00,351.87,0.00,76.81,3481.42,507.21,1029.15,39.62,0.00,294.38,0.00,0.80,21.05,1.10,82.77,5.51,0.07,4533.18
1562218341000,0.00,0.00,921.21,0.00,10723.48,0.00,129.65,7465.83,0.00,871.28,0.01,0.00,250.65,43.22,100.30,0.00,196.24,1259.89,0.00,350.26,0.00,77.42,3469.27,503.78,1029.53,39.84,0.00,296.08,0.00,0.80,23.01,1.13,82.75,5.51,0.07,4508.38
1562285611000,0.00,0.00,943.38,0.00,10995.03,0.00,129.50,7467.18,0.00,877.31,0.01,0.00,258.59,44.26,100.30,0.00,189.99,1259.89,0.00,380.64,0.00,76.61,3587.34,508.78,1030.07,39.82,0.00,295.95,0.00,0.80,23.01,1.18,82.76,5.51,0.07,4617.09
1562352854000,0.00,0.00,931.18,0.00,10940.57,0.00,2044.36,7472.02,0.00,873.01,0.01,0.00,258.14,44.09,100.30,0.00,202.33,1248.08,0.00,376.11,0.00,77.04,3542.08,509.37,1031.07,39.93,0.00,295.89,0.00,0.80,22.64,1.18,82.40,23.37,0.07,4575.76
1562419899000,0.00,0.00,930.93,0.00,10908.93,0.00,2061.64,7474.32,0.00,867.84,0.01,0.00,256.00,43.78,99.66,0.00,202.50,1248.08,0.00,380.40,0.00,76.67,3548.70,509.37,1029.64,41.04,0.00,297.64,0.00,0.80,22.74,1.19,81.89,23.37,0.07,4525.99
1562486913000,0.00,0.00,934.73,0.00,11330.17,0.00,2055.96,7470.73,0.00,873.84,0.01,0.00,249.61,44.50,99.80,0.00,237.96,1248.08,0.00,379.01,0.00,76.06,3702.55,506.90,1027.81,40.83,0.00,298.13,0.00,0.80,22.74,1.11,81.67,23.38,0.07,4410.83
1562553800000,0.00,0.00,909.93,0.00,11134.35,0.00,2018.46,7459.35,0.00,860.37,0.01,0.00,240.56,43.67,99.54,0.00,237.16,1246.65,0.00,374.29,0.00,76.61,3463.19,496.85,1027.01,39.88,0.00,294.89,0.00,0.77,22.74,1.00,81.13,23.38,0.07,4318.71
1562620679000,0.00,0.00,910.79,0.00,11078.85,0.00,2075.29,7458.89,0.00,851.84,0.01,0.00,238.79,43.46,95.39,0.00,238.93,1247.96,0.00,370.18,0.00,76.61,3424.94,492.84,1032.20,39.98,0.00,292.01,0.00,0.77,21.78,1.01,80.83,23.38,0.07,4257.28
1562687655000,0.00,0.00,915.28,0.00,11494.88,0.00,2091.24,7461.14,0.00,844.89,0.01,0.00,232.29,42.92,95.07,0.00,258.37,1248.98,0.00,387.09,0.00,76.05,3671.65,489.78,1030.20,39.37,0.00,290.65,0.00,0.73,22.23,1.08,81.12,39.94,0.07,4269.53
1562755228000,0.00,0.00,915.41,0.00,11397.68,0.00,2205.86,7465.25,0.00,846.07,0.01,0.00,232.34,46.12,95.12,0.00,263.58,1248.97,0.00,392.20,0.00,77.71,3623.83,489.78,1014.76,39.21,0.00,290.89,0.00,0.73,22.32,1.12,80.64,60.17,0.07,4328.41
1562821814000,0.00,0.00,981.71,0.00,11430.62,0.00,2220.39,7470.34,0.00,885.13,0.01,0.00,245.10,44.67,98.94,0.00,260.18,1260.95,0.00,398.27,0.00,79.75,4066.28,523.60,1025.33,38.79,0.00,292.37,0.00,0.84,22.82,1.50,80.56,59.55,0.07,4724.84
1562889775000,0.00,0.00,983.84,0.00,11757.35,0.00,2222.95,6977.47,0.00,916.55,0.01,0.00,234.88,49.10,99.44,0.00,268.36,1252.86,0.00,391.88,0.00,79.83,4175.41,523.60,1033.25,37.79,0.00,296.16,0.00,0.77,22.75,1.21,80.56,84.89,0.07,4788.94
1562957966000,0.00,0.00,973.62,0.00,11743.59,0.00,2224.29,6823.68,0.00,909.86,0.01,0.00,247.61,49.29,99.55,0.00,280.10,1252.97,0.00,393.62,0.00,79.92,4196.49,523.60,1032.55,38.49,0.00,296.88,0.00,0.77,23.27,1.21,80.53,100.34,0.07,4897.12
1563025451000,0.00,0.00,980.66,0.00,11564.26,0.00,2221.77,6922.20,0.00,899.20,0.01,0.00,247.12,49.40,99.55,0.00,272.03,1254.65,0.00,401.81,0.00,81.92,4301.91,526.49,1032.93,38.20,0.00,293.74,0.00,0.77,22.64,1.19,80.54,149.05,0.07,5183.77
1563091362000,0.00,0.00,988.18,0.00,11546.08,0.00,2215.23,6912.94,0.00,904.83,0.01,0.00,251.42,49.53,99.65,0.00,272.48,1260.08,0.00,398.10,0.00,81.92,4350.83,531.79,1033.21,38.20,0.00,294.42,0.00,0.77,23.82,1.17,80.34,145.62,0.07,5116.17
1563158482000,0.00,0.00,1097.20,0.00,11819.45,0.00,2326.87,6964.91,0.00,898.66,0.01,0.00,257.00,50.01,99.68,0.00,285.99,1269.96,0.00,413.63,0.00,83.58,5121.28,589.53,1036.06,39.09,0.00,293.89,0.00,0.77,23.89,1.16,81.36,145.62,0.07,5316.07
1563226501000,0.00,0.00,1051.96,0.00,11528.68,0.00,2323.96,6973.60,0.00,907.90,0.01,0.00,250.86,44.18,100.16,0.00,300.54,1167.05,0.00,402.71,0.00,91.29,4956.00,572.58,1032.27,38.12,0.00,297.10,0.00,43.60,24.55,1.16,81.04,150.92,0.07,5455.62
1563295219000,0.00,0.00,1110.66,0.00,11386.66,0.00,2348.48,6095.01,0.00,912.13,0.01,0.00,251.87,51.91,101.93,0.00,311.72,1167.05,0.00,402.12,0.00,91.85,5166.66,592.58,1036.27,38.62,0.00,295.64,0.00,43.38,24.87,1.05,81.04,148.90,0.07,5543.64
1563362708000,0.00,0.00,1135.65,0.00,11295.25,0.00,2326.15,6084.23,0.00,901.22,0.01,0.00,255.17,50.84,103.07,0.00,325.84,1179.22,0.00,395.36,0.00,90.99,5168.22,611.12,981.63,38.28,0.00,295.27,0.00,42.05,23.56,1.05,80.01,161.61,0.07,5725.13
1563430869000,0.00,0.00,1173.63,0.00,11255.01,0.00,2314.06,6100.10,0.00,896.43,0.01,0.00,265.33,50.94,103.07,0.00,309.07,1196.87,0.00,379.54,0.00,93.24,4970.22,592.33,1023.78,39.67,0.00,292.48,0.00,42.96,24.48,1.08,79.46,166.49,0.07,5676.80
1563496525000,0.00,0.00,1157.53,0.00,11274.76,0.00,2365.51,6293.10,0.00,898.66,0.01,0.00,268.14,50.76,103.81,0.00,315.06,1221.86,0.00,381.95,0.00,90.48,5305.91,578.01,1033.73,38.62,0.00,298.96,0.00,42.21,35.07,1.08,79.35,166.47,0.07,5575.58
1563564858000,0.00,0.00,1168.79,0.00,11449.38,0.00,2373.70,6300.42,0.00,934.62,0.01,0.00,264.74,52.15,101.29,0.00,316.33,1219.38,0.00,388.96,0.00,101.70,5427.64,586.05,1042.38,38.99,0.00,297.28,0.00,43.47,36.05,1.16,78.95,175.49,0.07,5707.89
1563631313000,0.00,0.00,321.67,0.00,11356.11,0.00,2357.49,6159.41,0.00,941.45,0.01,0.00,262.58,52.83,102.84,0.00,309.99,1212.96,0.00,387.90,0.00,95.08,5359.70,582.01,1042.47,39.29,0.00,299.04,0.00,43.47,35.77,1.18,78.95,175.25,0.07,5692.89
1563698150000,0.00,0.00,322.15,0.00,11325.36,0.00,2360.22,6081.39,0.00,931.27,0.01,0.00,260.86,52.44,103.23,0.00,304.09,1205.65,0.00,388.02,0.00,92.82,5281.72,575.91,1041.09,38.96,0.00,299.46,0.00,43.30,35.66,3.34,78.95,175.25,0.07,5715.27
1563765551000,0.00,0.00,322.28,0.00,11438.64,0.00,2362.41,6069.61,0.00,928.05,0.01,0.00,260.37,52.48,102.19,0.00,303.33,1205.64,0.00,389.42,0.00,91.06,5308.43,582.96,1046.78,38.98,0.00,300.90,0.00,43.30,35.79,3.44,78.79,186.90,0.07,5731.18
1563832155000,0.00,0.00,329.25,0.00,11582.92,0.00,2377.09,6083.70,0.00,935.23,0.01,0.00,256.86,52.57,101.23,0.00,315.13,1208.91,0.00,388.45,0.00,91.88,5376.63,587.96,1033.69,39.55,0.00,306.14,0.00,44.66,35.40,6.06,79.35,190.47,0.07,5803.83
1563899459000,0.00,0.00,332.97,0.00,11384.45,0.00,2375.77,6084.06,0.00,929.81,0.01,0.00,254.58,53.17,100.43,0.00,319.62,1207.63,0.00,388.06,0.00,93.38,5582.60,591.96,1037.22,39.57,0.00,305.06,0.00,44.37,36.41,6.36,79.35,189.36,0.07,5968.72
1563966329000,0.00,0.00,336.28,0.00,11326.56,0.00,2363.94,6084.00,0.00,927.48,0.01,0.00,260.10,52.65,99.41,0.00,329.31,1210.02,0.00,387.53,0.00,96.13,5630.10,601.96,1045.72,39.38,0.00,304.97,0.00,45.41,36.41,6.51,79.37,155.15,0.07,6545.93
1564033316000,0.00,0.00,326.03,0.00,11160.90,0.00,2322.49,6082.49,0.00,918.83,0.01,0.00,258.07,52.35,99.41,0.00,319.35,1209.08,0.00,383.04,0.00,90.64,5484.83,584.51,1039.47,38.87,0.00,298.01,0.00,43.86,36.05,6.33,79.09,159.45,0.07,6510.27
1564101403000,0.00,0.00,330.29,0.00,11308.39,0.00,2287.69,6138.16,0.00,914.28,0.01,0.00,254.03,53.02,99.42,0.00,320.83,1253.14,0.00,377.50,0.00,90.64,5596.81,584.51,1037.48,40.65,0.00,299.11,0.00,44.36,37.21,6.43,79.09,174.45,0.07,6616.35
1564168317000,0.00,0.00,327.15,0.00,11748.10,0.00,2280.73,6129.62,0.00,947.02,0.01,0.00,255.70,53.76,100.90,0.00,326.04,1549.24,0.00,378.97,0.00,91.13,5726.08,584.51,1038.37,42.64,0.00,298.50,0.00,45.67,36.78,13.25,79.30,181.45,0.07,6486.07
1564235604000,0.00,0.00,336.92,0.00,11752.51,0.00,2305.75,6008.76,0.00,985.19,0.01,0.00,256.11,63.66,100.90,0.00,325.93,1556.78,0.00,380.52,0.00,89.63,5884.18,601.86,1028.81,42.63,0.00,300.47,0.00,48.20,36.75,12.97,79.30,190.45,0.07,6558.75
1564302116000,0.00,0.00,335.10,0.00,11617.58,0.00,2297.41,6006.62,0.00,1004.57,0.01,0.00,252.89,63.85,100.90,0.00,323.66,1558.72,0.00,380.86,0.00,91.32,5875.84,601.86,1023.12,41.62,0.00,299.37,0.00,46.90,36.86,12.63,79.89,190.45,0.07,6612.63
1564369151000,0.00,0.00,331.54,0.00,11719.31,0.00,2294.83,5959.82,0.00,978.70,0.01,0.00,250.03,65.72,100.90,0.00,324.98,1561.02,0.00,379.94,0.00,93.38,5836.69,595.40,1022.18,41.41,0.00,297.66,0.00,45.70,36.86,12.87,79.90,176.82,0.07,6593.96
1564436686000,0.00,0.00,334.88,0.00,11531.26,0.00,2267.80,5949.84,0.00,953.38,0.01,0.00,255.08,60.01,99.81,0.00,321.19,1562.97,0.00,380.24,0.00,92.24,5889.16,595.40,1024.13,42.41,0.00,298.67,0.00,45.47,36.50,12.80,79.90,183.50,0.07,6631.17
1564503925000,0.00,0.00,336.28,0.00,11564.85,0.00,2276.30,5948.66,0.00,937.04,0.01,0.00,254.33,57.93,98.80,0.00,323.58,1565.56,0.00,385.90,0.00,91.36,5835.33,598.40,1031.20,43.98,0.00,296.95,0.00,45.22,36.50,12.16,79.90,283.98,0.07,6765.21
1564570789000,0.00,0.00,641.90,0.00,11551.34,0.00,2278.60,5891.32,0.00,1528.91,0.01,0.00,255.72,56.92,98.80,0.00,326.64,1569.71,0.00,380.91,0.00,101.84,5845.66,598.40,1030.81,43.49,0.00,297.45,0.00,44.75,36.52,11.89,79.57,294.59,0.07,6970.13
1564637313000,0.00,0.00,639.66,0.00,11630.33,0.00,2302.28,5888.48,0.00,1511.84,0.01,0.00,255.48,56.06,98.61,0.00,328.59,1574.38,0.00,381.58,0.00,101.74,5847.43,588.35,1027.30,44.48,0.00,296.12,0.00,44.41,37.16,11.80,79.57,294.59,0.07,6945.09
1564705696000,0.00,0.00,634.14,0.00,11534.79,0.00,2328.80,5887.23,0.00,1470.40,0.01,0.00,253.06,54.99,98.50,0.00,342.55,1575.11,0.00,373.63,0.00,105.95,5811.09,588.35,910.20,42.77,0.00,296.55,0.00,43.66,37.36,11.77,79.19,302.13,0.07,6933.74
1564772699000,0.00,0.00,636.26,0.00,11538.52,0.00,2349.26,5882.18,0.00,1470.26,0.01,0.00,253.57,54.46,98.50,0.00,340.28,1578.96,0.00,373.33,0.00,104.75,5935.08,588.36,929.43,41.43,0.00,296.15,0.00,44.18,36.22,12.82,78.61,303.00,0.07,7008.72
1564839134000,0.00,0.00,629.73,0.00,11442.40,0.00,2344.43,5882.23,0.00,1460.50,0.01,0.00,278.83,54.32,98.50,0.00,340.28,1578.96,0.00,367.91,0.00,104.76,5940.94,583.34,937.75,41.16,0.00,299.15,0.00,43.64,35.58,12.54,78.59,297.78,0.07,7035.52
1564905518000,0.00,0.00,634.04,0.00,11388.30,0.00,2357.93,5378.00,0.00,1461.92,0.01,0.00,269.52,54.29,99.50,0.00,337.74,1578.96,0.00,368.95,0.00,107.97,6022.93,583.34,938.86,41.77,0.00,301.55,0.00,43.29,35.52,12.24,78.59,297.78,0.07,7164.59
1564972688000,0.00,0.00,668.53,0.00,11263.02,0.00,2386.19,5382.32,0.00,1455.29,0.21,0.00,267.94,54.07,99.56,0.00,333.06,1578.48,0.00,364.77,0.00,110.94,5917.81,583.34,946.57,40.63,0.00,300.39,0.00,43.16,34.49,13.07,78.35,297.48,0.07,7237.68
1565039690000,0.00,0.00,663.67,0.00,11200.62,0.00,2404.54,5385.43,0.00,1428.78,0.21,0.00,269.16,53.15,99.56,0.00,320.26,1576.76,0.00,378.10,0.00,107.32,5861.25,573.60,996.64,39.27,0.00,298.71,0.00,43.29,33.86,13.18,77.45,299.36,0.07,7142.93
1565106699000,0.00,0.00,671.83,0.00,10798.30,0.00,2417.41,5376.94,0.00,1407.55,0.21,0.00,263.92,52.07,99.56,0.00,321.01,1577.14,0.00,372.24,0.00,109.65,5890.04,572.59,996.63,38.97,0.00,298.61,0.00,42.35,33.87,13.22,77.12,296.20,0.07,7240.52
1565173880000,0.00,0.00,773.89,0.00,11064.00,0.00,2415.03,5380.10,0.00,1416.22,0.21,0.00,287.28,53.02,99.56,0.00,318.61,1576.60,0.00,368.69,0.00,100.87,5878.07,578.57,1000.63,39.44,0.00,303.06,0.00,42.44,35.99,12.92,76.74,296.23,0.07,7521.30
1565241308000,0.00,0.00,775.96,0.00,10919.29,0.00,2451.44,5405.59,0.00,1400.43,0.20,0.00,292.43,51.75,99.56,0.00,317.50,1577.24,0.00,366.71,0.00,100.94,5882.06,583.25,1000.19,37.73,0.00,299.21,0.00,40.66,33.88,12.67,77.14,296.23,0.07,7511.81
1565308246000,0.00,0.00,782.94,0.00,10898.24,0.00,2473.05,5405.85,0.00,1387.05,0.20,0.00,293.31,52.48,99.56,0.00,332.89,1577.70,0.00,393.24,0.00,94.09,5966.50,586.35,1014.85,38.49,0.00,300.40,0.00,41.93,34.38,13.15,76.52,294.84,0.07,7539.94
1565375748000,0.00,0.00,806.96,0.00,10906.39,0.00,2530.82,5399.94,515.17,1386.19,0.20,0.00,295.47,52.36,99.24,0.00,329.93,1576.89,0.00,456.72,0.00,95.74,6145.18,599.35,1050.13,38.49,0.00,302.45,0.00,41.66,34.66,13.36,76.52,293.05,0.07,7627.05
1565441736000,0.00,0.00,770.05,0.00,10928.31,0.00,2515.30,5404.39,516.05,1403.78,0.20,0.00,299.08,43.02,99.55,0.00,330.49,1570.33,0.00,462.17,0.00,97.63,6475.61,606.35,1041.70,38.51,0.00,303.04,0.00,42.33,36.77,12.72,76.41,293.05,0.07,7822.06
1565509207000,0.00,0.00,758.60,0.00,10784.78,0.00,2474.21,5409.07,498.95,1411.54,0.20,0.00,305.48,43.23,100.33,0.00,327.74,1570.33,0.00,456.76,0.00,96.55,6492.80,606.35,1040.89,38.43,0.00,302.50,0.00,43.89,36.68,12.99,76.65,293.05,0.07,7834.12
1565576260000,0.00,0.00,755.35,0.00,10809.70,0.00,2465.97,5453.21,523.21,1401.01,0.20,0.00,306.95,73.86,98.15,0.00,327.74,1567.83,0.00,452.13,0.00,97.25,6535.66,599.23,1046.25,38.53,0.00,299.61,0.00,42.89,35.01,12.84,76.65,292.69,0.07,7890.20
1565643196000,0.00,0.00,753.55,0.00,10578.71,0.00,2469.08,5452.91,530.07,1389.27,0.20,0.00,293.80,74.42,96.54,0.00,324.76,1580.47,0.00,456.30,0.00,98.28,6566.27,599.23,1051.43,40.87,0.00,298.56,0.00,42.89,34.63,12.58,76.60,292.25,0.07,7916.56
1565710691000,0.00,0.00,764.69,0.00,10664.45,0.00,2453.18,5453.27,520.45,1403.54,0.20,0.00,295.33,73.41,97.13,0.00,326.75,1271.94,0.00,452.40,0.00,102.48,6738.02,606.23,1052.43,40.10,0.00,298.37,0.00,42.10,34.68,12.65,76.18,291.04,0.07,8350.81
1565776959000,0.00,0.00,764.30,0.00,10640.44,0.00,2412.21,5436.64,521.88,1370.00,0.20,0.00,303.71,73.28,97.35,0.00,322.80,1270.09,0.00,450.24,0.00,101.56,6727.29,606.23,1052.28,41.56,0.00,297.82,0.00,41.93,32.19,11.99,75.84,291.04,0.07,8664.76
1565843533000,0.00,0.00,920.60,0.00,10655.88,0.00,2471.86,5454.28,517.11,1369.89,0.20,0.00,307.15,74.19,95.00,0.00,320.57,1315.05,0.00,458.51,0.00,102.26,7277.80,633.78,1052.09,40.72,0.00,300.47,0.00,41.99,43.07,12.33,76.17,291.04,0.07,8823.75
1565911450000,0.00,0.00,908.10,0.00,10959.35,0.00,2513.19,5442.17,531.24,1417.48,0.20,0.00,314.49,74.17,95.00,0.00,320.24,1330.06,0.00,461.76,0.00,104.11,7088.75,638.77,1055.24,41.34,0.00,299.29,0.00,41.99,43.07,12.93,75.66,291.04,0.07,8810.98
1565978340000,0.00,0.00,965.56,0.00,11297.23,0.00,2740.25,5451.55,780.47,1417.10,0.20,0.00,311.42,75.95,95.00,0.00,319.79,1329.78,0.00,458.85,0.00,103.65,7129.54,640.77,1054.44,41.39,0.00,300.12,0.00,41.99,41.93,12.79,76.15,291.04,0.07,8892.29
1566044959000,0.00,0.00,964.65,0.00,11457.19,0.00,2735.16,5453.06,786.10,1411.93,0.20,0.00,312.26,75.37,95.00,0.00,321.92,1325.27,0.00,457.88,0.00,126.51,7126.27,640.77,1056.48,40.82,0.00,298.93,0.00,41.99,41.66,12.73,75.65,291.04,0.07,8898.67
1566113085000,0.00,0.00,914.37,0.00,11464.06,0.00,2710.67,5443.13,790.86,1445.27,0.20,0.00,320.19,75.67,97.99,0.00,322.59,1353.64,0.00,455.28,0.00,123.68,7169.34,640.77,1056.48,41.20,0.00,298.93,0.00,42.18,41.73,12.60,75.84,290.97,0.07,9017.47
1566179461000,0.00,0.00,907.87,0.00,11014.31,0.00,2664.15,5467.29,799.07,1439.59,0.20,0.00,301.20,75.64,99.18,0.00,322.10,1393.78,0.00,447.89,0.00,113.14,6865.34,627.66,1056.48,40.36,0.00,294.09,0.00,42.14,41.41,12.07,75.54,283.77,0.07,8973.51
1566246801000,0.00,0.00,899.81,0.00,10976.21,0.00,2683.29,5462.98,797.03,1422.94,0.20,0.00,312.68,74.36,97.29,0.00,318.75,1412.75,0.00,448.32,0.00,107.28,6527.93,619.59,1050.72,39.91,0.00,294.39,0.00,41.27,39.79,11.92,75.37,284.57,0.07,9020.47
1566314677000,0.00,0.00,937.37,0.00,11018.62,0.00,2701.12,5458.48,809.64,1413.89,0.20,0.00,307.89,73.82,97.29,0.00,318.25,1413.90,0.00,457.20,0.00,102.78,6594.23,618.56,1050.61,39.66,0.00,296.72,0.00,42.32,39.79,12.18,75.37,286.33,0.07,9252.00
1566381517000,0.00,0.00,960.72,0.00,11032.61,0.00,2693.53,5452.70,810.98,1419.86,0.20,0.00,293.66,78.67,97.29,0.00,319.03,1439.99,0.00,455.51,0.00,107.28,6729.77,630.69,1046.98,40.11,0.00,301.62,0.00,42.85,39.92,11.78,75.37,286.33,0.07,9467.94
1566448943000,0.00,0.00,979.91,0.00,11207.32,0.00,2681.45,5463.25,822.74,1462.69,0.19,0.00,291.97,80.25,97.78,0.00,317.64,1457.74,0.00,459.93,0.00,107.13,6720.43,638.00,1047.59,40.87,0.00,302.81,0.00,43.20,39.36,11.54,74.88,286.33,0.07,9541.87
1566516026000,0.00,0.00,958.39,0.00,11033.46,0.00,2656.97,5461.87,792.83,1497.91,0.19,0.00,290.09,80.97,98.10,0.00,316.36,1454.46,0.00,458.44,0.00,101.75,6596.51,631.95,1043.88,40.77,0.00,300.34,0.00,42.64,37.57,11.73,74.88,286.33,0.07,9723.61
1566583035000,0.00,0.00,1057.97,0.00,10956.88,0.00,2668.97,5458.76,795.75,1482.57,0.19,0.00,292.46,83.21,98.10,0.00,314.49,1454.46,0.00,449.64,0.00,101.00,6391.46,624.32,1049.99,40.77,0.00,300.70,0.00,43.05,37.57,11.68,74.88,248.41,0.07,9669.40
1566649948000,0.00,0.00,1072.99,0.00,11044.54,0.00,2664.23,5467.85,794.45,1505.52,0.19,0.00,289.45,82.76,98.10,0.00,315.09,1460.71,0.00,453.99,0.00,101.13,6657.75,629.80,1049.99,41.63,0.00,297.66,0.00,44.61,37.68,11.15,74.78,262.25,0.07,9923.39
