timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,66.43,182.74,648.35,545.90,322.25,385.90,220.58,53.14,0.00,1.07,0.98,143.20,0.00,168.07,79.82,0.00,111.42,115.40,0.00,46.62,0.00,0.00,0.00,0.00,93.25,0.00,0.00,103.34,0.00,0.88,42.59,93.78,3338.51
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,68.40,177.19,652.94,543.30,323.22,385.90,223.51,52.50,0.00,10.96,0.98,148.00,0.00,167.67,79.82,0.00,111.42,115.40,0.00,46.08,0.00,0.00,0.00,0.00,89.76,0.00,0.00,103.34,0.00,0.88,42.91,94.43,3293.00
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,73.59,170.46,657.71,528.13,318.70,384.30,226.83,53.00,0.00,119.45,0.98,150.16,0.00,170.66,89.54,0.00,111.42,115.77,0.00,45.12,0.00,0.58,0.00,0.00,90.22,0.00,0.00,104.20,0.00,0.88,41.57,92.33,3368.10
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,73.47,175.23,651.98,525.61,315.63,382.63,228.25,51.87,0.00,176.83,0.98,146.62,0.00,167.40,86.79,0.00,111.42,115.88,0.00,44.26,0.00,0.58,0.00,0.00,87.99,0.00,0.00,104.20,0.00,0.88,41.54,91.70,3471.46
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,71.55,172.47,651.98,526.46,316.09,379.02,232.27,51.72,0.00,179.48,1.08,144.82,0.00,167.37,83.57,0.00,111.42,115.24,0.00,44.26,0.00,0.58,0.00,0.00,88.00,0.00,0.00,91.11,0.00,0.88,39.92,92.10,3463.35
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,179.39,609.30,511.57,311.72,360.45,227.23,45.69,0.00,176.81,1.03,136.42,0.00,162.78,79.68,0.00,115.68,114.40,0.00,43.97,0.00,0.58,0.00,0.00,81.27,0.00,0.00,94.19,0.00,0.88,39.43,90.55,3343.15
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,179.08,620.62,508.74,309.37,362.91,229.05,46.16,0.00,177.72,1.03,139.50,0.00,161.85,80.63,0.00,112.60,173.20,0.00,43.97,0.00,0.58,0.00,0.00,86.95,0.00,0.00,95.26,0.00,0.88,38.43,89.78,3418.29
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,180.54,610.50,504.79,307.00,352.26,237.32,45.88,0.00,178.55,1.03,146.05,0.00,161.89,80.63,0.00,111.45,178.30,0.00,43.97,0.00,0.58,0.00,0.00,85.44,0.00,0.00,95.26,0.00,0.88,38.56,88.61,3341.59
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,194.03,595.42,502.13,303.44,348.31,226.34,42.52,0.00,176.37,0.98,141.21,0.00,161.39,76.69,0.00,111.49,171.35,0.00,42.43,0.00,0.63,0.00,0.00,79.81,0.00,0.00,95.46,0.00,0.88,35.50,89.55,3296.38
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,197.24,591.32,496.28,310.06,335.49,226.11,47.24,0.00,171.73,0.98,138.66,0.00,161.41,74.73,0.00,111.49,148.66,0.00,42.43,0.00,0.63,0.00,0.00,76.85,0.00,0.00,95.46,0.00,0.88,35.01,89.51,3218.45
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,197.39,542.24,489.67,307.38,321.53,222.27,47.36,0.00,169.96,0.98,129.47,0.00,156.46,72.48,0.00,110.27,97.94,0.00,42.43,0.00,0.00,0.00,0.00,73.09,0.00,0.00,89.04,0.00,0.88,35.23,88.28,3053.48
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,180.88,524.42,471.74,290.45,307.65,232.12,43.27,0.00,167.15,0.98,124.02,0.00,151.95,70.36,0.00,110.27,90.28,0.00,40.26,0.00,0.00,0.00,0.00,69.68,0.00,0.00,95.57,0.00,0.88,33.73,85.55,2894.01
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,175.41,564.19,466.95,290.64,329.56,200.99,43.83,0.00,168.05,0.93,120.11,0.00,152.92,69.96,0.00,111.21,87.09,0.00,40.95,0.00,0.00,0.00,0.00,70.68,0.00,0.00,95.57,0.00,0.88,34.08,85.06,2999.41
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,182.31,548.79,479.05,294.47,320.79,195.27,44.71,0.00,167.06,0.93,119.17,0.00,156.97,69.96,0.00,113.97,88.73,0.00,43.87,0.00,0.00,0.00,0.00,70.17,0.00,0.00,94.10,0.00,0.88,35.51,86.39,2987.63
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,192.79,545.03,476.80,299.26,314.51,197.35,38.82,0.00,167.56,0.93,116.04,0.00,157.52,70.46,0.00,110.29,87.76,0.00,42.70,0.00,0.00,0.00,0.00,71.97,0.00,0.00,96.20,0.00,0.88,34.76,86.39,2991.97
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,199.98,537.22,466.20,292.70,312.80,190.95,38.39,0.00,111.21,0.93,113.13,0.00,155.23,69.20,0.00,110.24,84.68,0.00,42.19,0.00,0.00,0.00,0.00,69.53,0.00,0.00,96.20,0.00,0.88,34.02,84.86,2983.49
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,198.09,541.31,463.83,292.36,318.05,189.64,39.85,0.00,112.40,0.93,113.09,0.00,155.03,69.20,0.00,110.29,83.46,0.00,43.77,0.00,0.00,0.00,0.00,70.84,0.00,0.00,91.75,0.00,0.88,34.02,85.33,3010.15
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,199.22,541.31,450.99,290.14,314.56,184.65,40.29,0.00,114.53,0.93,110.84,0.00,156.07,69.20,0.00,110.29,84.22,0.00,48.93,0.00,0.00,0.00,0.00,68.49,0.00,0.00,91.75,0.00,0.88,34.79,85.51,3006.81
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,190.59,537.44,446.46,292.62,310.55,182.52,40.49,0.00,114.44,0.93,109.30,0.00,154.36,69.10,0.00,111.59,83.29,0.00,46.47,0.00,0.00,0.00,0.00,69.99,0.00,0.00,94.85,0.00,0.88,34.63,85.68,3005.99
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,187.85,543.39,447.50,284.19,314.74,182.81,39.23,0.00,114.89,0.98,111.15,0.00,157.83,68.69,0.00,110.17,96.58,0.00,46.49,0.00,0.00,0.00,0.00,68.25,0.01,0.00,94.85,0.00,0.88,34.91,86.02,3066.57
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,192.02,552.60,445.23,285.46,321.74,186.50,41.14,0.00,115.28,0.98,112.85,0.00,160.50,68.18,0.00,110.27,94.60,0.00,49.93,0.00,0.00,0.00,0.00,69.00,0.01,0.00,96.03,0.02,0.88,36.12,85.86,3083.41
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,197.53,544.61,446.46,287.31,316.06,183.79,41.68,0.00,117.78,0.98,112.30,0.00,158.48,67.88,0.00,110.31,97.66,0.00,48.36,0.00,0.00,0.00,0.00,68.85,0.01,0.00,97.53,0.02,0.88,36.05,85.65,3055.07
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,197.40,542.46,442.65,285.29,314.23,193.42,40.50,0.00,116.78,0.95,109.90,0.00,158.41,66.68,0.00,111.36,98.29,0.00,49.26,0.00,0.00,0.00,0.00,73.27,0.01,0.00,84.54,54.21,0.88,35.67,85.75,2976.92
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,189.41,542.46,442.55,287.81,312.49,187.87,40.79,0.00,117.99,0.95,108.45,0.00,156.87,67.51,0.00,108.20,134.14,0.00,47.70,0.00,0.00,0.00,0.00,73.87,0.01,0.00,84.54,54.21,0.88,36.15,85.54,2969.41
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,182.83,528.83,435.06,282.32,305.96,189.36,39.37,0.00,115.33,0.89,103.62,0.00,156.07,67.02,0.00,108.60,134.77,0.00,47.53,0.00,0.00,0.00,0.00,72.97,0.01,0.00,84.54,50.77,0.88,34.64,85.71,2903.69
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,193.35,526.11,435.36,282.64,301.46,189.30,39.48,0.00,116.05,0.89,100.86,0.00,154.27,67.02,0.00,109.90,133.91,0.00,47.68,0.00,0.00,0.00,0.00,70.61,0.01,0.00,84.54,46.83,0.88,34.67,86.80,2913.38
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,200.64,526.11,435.81,284.50,302.60,190.32,39.78,0.00,117.19,0.97,104.09,0.00,154.47,66.82,0.00,109.90,132.87,0.00,51.02,0.00,1.49,0.00,0.00,70.41,0.01,0.00,84.74,46.89,0.88,34.90,89.08,2902.25
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,199.58,522.99,437.45,284.41,305.52,186.26,39.63,0.00,117.18,0.94,101.39,0.00,154.08,66.82,0.00,109.90,131.51,0.00,51.01,0.00,8.78,0.00,0.00,70.36,0.01,0.00,98.04,46.86,1.08,34.86,87.81,2902.89
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,198.33,523.11,439.99,336.92,303.50,189.79,39.41,0.00,116.74,0.94,98.45,0.00,154.57,66.84,0.00,108.57,88.64,0.00,52.11,0.00,4.28,0.00,0.00,82.16,0.01,0.00,97.24,48.06,1.08,35.08,87.94,2876.30
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,194.81,516.06,429.94,335.37,302.93,187.23,39.21,0.00,114.20,0.94,97.76,0.00,154.04,67.73,0.00,106.34,87.52,0.00,50.46,0.00,4.28,0.00,0.00,83.88,0.01,0.00,92.93,46.46,1.08,34.83,87.55,2886.18
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,207.86,539.79,427.21,337.18,312.84,186.22,38.89,0.00,114.86,0.94,98.73,0.00,154.03,68.39,0.00,107.40,88.15,0.00,50.87,0.00,6.38,0.00,0.00,84.06,0.01,0.00,97.93,47.42,1.08,35.16,86.77,2934.15
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,204.24,527.37,422.91,334.38,306.35,189.57,38.93,0.00,116.74,0.94,97.98,0.00,152.82,67.28,0.00,108.09,88.65,0.00,50.46,0.00,28.20,0.00,0.00,84.33,0.01,0.00,97.91,46.75,1.08,34.46,86.42,2927.06
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,208.10,527.37,424.97,334.56,306.66,191.91,38.67,0.00,113.34,0.94,97.43,0.00,152.84,67.07,0.00,108.49,88.40,0.00,50.25,0.00,28.15,0.00,0.00,84.41,0.01,0.00,97.91,46.75,1.08,34.60,86.39,2943.58
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,212.52,527.37,426.10,334.07,306.66,194.36,38.76,0.00,116.22,0.96,100.36,0.00,153.84,67.07,0.00,104.65,88.61,0.00,50.25,0.00,28.01,0.00,0.00,84.54,0.01,0.00,97.91,46.75,1.08,35.02,86.75,2939.56
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,212.04,532.89,428.94,338.23,312.49,197.08,38.91,0.00,120.19,0.96,99.90,0.00,253.84,67.07,0.00,104.65,88.53,0.00,49.44,0.00,65.84,0.00,0.00,81.51,0.01,0.00,97.91,46.75,1.08,34.73,86.87,2968.21
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,210.87,547.38,425.80,334.87,323.21,197.98,40.63,0.00,120.24,0.94,102.36,0.00,252.86,67.07,0.00,104.65,88.67,0.00,50.33,0.00,347.19,0.00,0.00,79.72,0.01,0.00,101.47,46.75,1.08,34.21,85.42,3018.19
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,210.10,557.24,429.74,331.94,326.37,196.51,40.03,0.00,120.35,0.94,100.67,0.00,252.64,66.59,0.00,104.65,88.43,0.00,49.42,0.00,450.00,0.00,0.00,79.86,0.01,0.00,101.49,45.83,1.08,34.23,87.87,2947.26
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,208.60,553.85,424.67,346.63,325.41,194.35,39.56,0.00,118.16,0.94,99.75,0.00,253.65,65.84,0.00,107.98,87.38,0.00,50.33,0.00,432.72,0.00,0.00,79.56,0.01,0.00,101.49,45.83,1.08,34.23,86.41,2954.68
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,209.62,557.17,420.75,347.66,326.91,192.63,40.19,0.00,318.74,0.94,99.22,0.00,255.65,65.84,0.00,110.26,89.02,0.00,50.33,0.00,430.94,0.00,0.00,85.74,0.01,0.00,101.49,45.83,1.08,35.15,86.48,2988.19
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,1208.83,550.04,427.16,348.18,322.42,192.02,40.33,0.00,318.34,0.94,99.22,0.00,257.65,65.85,0.00,110.31,88.41,0.00,50.83,0.00,440.57,0.00,0.00,85.61,0.01,0.00,101.49,45.83,1.08,35.63,90.57,2975.84
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,1206.22,547.42,434.20,376.98,322.42,192.01,41.30,0.00,320.16,0.94,100.11,0.00,258.78,66.50,0.00,108.08,82.16,0.00,50.10,0.00,488.06,0.00,0.00,86.88,0.01,0.00,96.83,46.38,1.08,35.97,90.45,3009.51
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,1206.75,550.07,452.41,370.61,325.05,191.71,41.87,0.00,323.61,0.94,100.76,0.00,262.12,66.50,0.00,108.09,78.64,0.00,50.10,0.00,495.74,0.00,0.00,85.97,0.01,0.00,96.83,47.35,1.08,37.04,89.89,3030.98
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,1203.10,565.14,442.90,368.32,333.37,188.38,41.50,0.00,326.14,0.94,102.63,0.00,262.12,66.50,0.00,108.93,120.78,0.00,50.11,0.00,466.21,0.00,0.00,86.69,0.01,0.00,96.83,48.07,1.08,36.45,92.24,3056.47
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,1200.44,557.82,441.61,368.68,327.09,187.21,41.57,0.00,323.75,0.94,104.15,0.00,267.11,66.50,0.00,108.73,120.08,0.00,50.77,0.00,453.86,0.00,0.00,85.73,0.01,0.00,96.83,49.08,1.08,36.27,91.78,3019.07
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,1199.75,555.27,441.04,363.06,326.46,189.18,42.29,0.00,324.40,0.94,105.68,0.00,264.85,66.50,0.00,109.30,112.94,0.00,49.59,0.00,452.88,0.00,0.00,85.66,0.01,0.00,97.83,48.26,1.08,36.04,92.20,3094.20
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,1198.48,555.48,430.63,361.88,323.66,190.91,42.38,0.00,323.06,0.97,103.66,0.00,273.51,66.21,0.00,108.38,123.71,0.00,49.23,0.00,206.57,0.00,0.00,86.46,0.01,0.00,97.93,47.26,1.08,35.91,91.62,3132.79
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,1200.08,541.27,422.39,354.32,316.20,187.18,43.13,0.00,317.29,0.95,101.30,0.00,271.16,65.16,5.46,109.31,123.71,0.00,48.68,0.00,309.90,0.00,0.00,84.55,0.01,0.00,97.93,47.39,1.08,35.06,90.28,3095.16
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,1199.08,538.37,421.45,353.31,316.20,189.90,42.63,0.00,313.65,0.93,100.47,0.00,270.63,64.57,5.46,108.27,134.76,0.00,49.21,0.00,305.41,0.00,0.00,83.29,0.01,0.00,97.93,47.88,1.08,34.75,89.07,3067.04
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,1188.09,538.37,416.20,349.51,318.69,201.84,42.88,0.00,312.82,0.94,96.02,0.00,257.14,64.15,5.46,109.16,134.89,0.00,47.09,0.00,312.05,0.00,0.00,84.11,0.01,0.00,97.93,47.01,1.08,36.22,88.31,2827.51
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,1205.62,534.55,415.70,345.30,315.23,183.74,42.50,0.00,308.99,0.94,94.99,0.00,253.66,63.80,5.46,106.95,131.68,0.00,45.74,0.00,326.24,0.00,0.00,83.60,0.01,0.00,89.61,47.01,1.08,36.32,87.72,2798.56
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,1215.22,527.87,412.21,346.49,309.38,180.88,42.64,0.00,306.73,0.92,92.50,0.00,256.69,61.67,5.46,106.95,84.50,0.00,43.77,0.00,332.22,0.00,0.00,85.76,0.01,0.00,89.61,46.23,1.08,35.83,85.10,2754.30
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,1215.22,524.19,412.22,346.93,310.74,179.85,43.67,0.00,305.57,0.92,92.84,0.00,278.10,60.68,5.46,107.16,83.37,0.00,44.37,0.69,339.07,0.00,0.00,85.11,0.01,0.00,89.61,46.23,1.08,36.81,86.55,2759.12
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,1215.41,524.19,406.30,345.71,308.46,173.44,43.38,0.00,304.52,0.92,93.40,0.00,277.96,59.99,5.46,103.74,88.47,0.00,45.54,0.69,339.94,0.00,0.00,84.19,0.01,0.00,89.60,47.35,1.08,36.90,86.76,2782.88
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,1206.89,524.19,408.07,346.37,308.75,176.16,43.21,0.00,305.98,0.92,91.68,0.00,273.90,59.70,5.46,104.45,84.53,0.00,45.05,0.79,547.82,0.00,0.00,85.16,0.01,0.00,85.26,47.25,1.08,34.95,85.59,2763.71
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,1201.91,526.98,404.19,344.82,313.02,181.70,43.37,0.00,298.67,0.92,91.71,0.00,273.67,59.78,5.46,104.46,84.77,0.00,44.99,0.00,530.01,0.00,0.00,83.19,0.01,0.00,88.26,47.19,1.08,35.05,86.42,2775.07
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,1174.35,526.98,404.58,342.46,313.02,177.59,43.77,0.00,301.81,0.92,91.64,0.00,276.83,61.47,5.46,104.05,87.14,0.00,44.96,0.00,538.49,0.00,0.00,83.27,0.01,0.00,89.24,46.69,1.08,35.48,86.93,2767.68
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,1173.23,526.98,401.24,336.39,313.05,169.32,42.84,0.00,301.11,0.96,88.11,0.00,272.74,62.37,5.46,104.05,85.87,0.00,43.73,0.00,535.54,0.00,0.00,84.35,0.01,0.00,92.24,46.48,1.08,35.05,86.21,2739.16
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,1175.79,513.98,388.97,327.65,306.74,164.73,41.19,0.00,299.33,0.97,83.28,0.00,260.45,58.69,5.46,102.68,81.10,0.00,42.80,0.00,521.98,0.00,0.00,77.99,0.01,0.00,93.22,43.85,1.08,33.65,84.21,2653.56
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,1162.20,500.39,378.41,316.62,297.63,177.55,39.41,0.00,294.59,0.89,78.69,0.00,244.76,56.61,5.46,102.60,80.29,0.00,42.50,0.00,507.18,0.00,0.00,76.95,0.01,0.00,93.22,42.21,1.08,33.78,81.32,2572.54
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,1105.81,496.33,377.09,323.01,295.79,175.25,39.33,0.00,290.27,0.89,79.77,0.00,240.33,56.61,5.46,101.43,76.47,0.00,43.38,0.00,564.17,0.00,0.00,77.71,0.01,0.00,93.22,42.21,1.08,34.16,82.84,2559.07
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,1103.95,496.33,377.95,320.67,301.98,173.09,40.24,0.00,290.91,0.89,79.68,0.00,241.00,57.01,5.46,102.69,74.74,0.00,43.50,50.00,572.87,0.00,0.00,78.33,0.01,0.00,93.22,41.70,1.08,33.70,83.05,2584.00
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,1107.83,496.33,376.42,319.67,303.31,172.21,41.05,0.00,288.03,0.89,78.96,0.00,243.04,56.34,5.46,106.47,72.12,0.00,43.53,50.00,556.86,0.00,0.00,87.82,0.01,0.00,93.22,42.66,1.08,33.68,82.74,2459.64
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,1088.86,496.33,371.59,321.46,303.31,169.96,40.82,0.00,286.37,0.89,77.43,0.00,243.81,55.44,5.46,103.78,71.42,0.00,43.25,50.00,555.90,0.00,0.00,86.02,0.01,0.00,89.96,42.12,1.08,33.52,82.70,2446.89
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,1089.48,480.54,361.88,308.55,292.04,162.99,39.59,0.00,279.95,0.81,76.77,0.00,239.60,52.67,5.46,101.91,71.05,0.00,42.92,45.14,572.62,0.00,0.00,83.21,0.01,0.00,89.96,40.70,1.08,31.95,82.86,2388.67
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,1075.09,477.42,358.16,281.81,289.76,163.07,41.42,0.00,279.66,0.77,78.81,0.00,225.82,50.53,5.46,99.21,71.17,0.00,39.89,45.00,313.84,0.00,0.00,82.04,0.01,0.00,82.89,39.61,1.08,30.73,80.47,2347.86
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,1075.03,510.31,370.39,298.84,309.45,171.41,41.29,0.00,286.66,0.77,84.54,0.00,235.12,54.99,5.46,99.35,76.54,0.00,41.94,43.30,536.88,0.00,0.00,83.92,0.01,0.00,83.85,39.61,1.08,31.49,81.23,2470.18
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,1076.41,501.51,367.08,298.63,305.87,162.10,41.74,0.00,289.14,0.77,85.23,0.00,231.53,52.99,5.46,100.11,75.07,0.00,42.19,43.30,528.41,0.00,0.00,82.59,0.01,0.00,83.85,39.56,1.08,31.16,110.91,2479.66
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,1076.56,499.99,360.62,293.54,305.27,167.22,42.15,0.00,288.89,0.77,85.95,0.00,230.56,55.81,5.46,100.33,75.65,0.00,42.74,44.32,529.58,0.00,0.00,84.93,0.01,0.00,84.86,40.03,1.08,31.34,110.73,2498.92
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,1075.28,491.82,359.65,293.23,300.42,166.63,43.59,0.00,286.28,0.77,85.22,0.00,229.72,54.71,5.46,99.21,75.48,0.00,41.79,47.35,524.69,0.00,0.00,85.05,0.01,0.00,84.87,40.03,1.08,32.08,110.85,2488.07
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,1072.50,503.26,361.69,293.29,308.43,172.75,44.39,0.00,289.74,0.77,87.98,0.00,228.77,54.90,5.46,99.21,78.18,0.00,65.97,47.35,534.12,0.00,0.00,85.60,0.01,0.00,86.87,40.04,1.08,32.92,111.35,2485.78
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,1036.04,514.53,358.64,296.32,308.75,189.32,44.83,0.00,290.71,0.80,89.03,0.00,230.10,54.51,5.46,98.82,76.54,0.00,64.35,47.35,541.62,0.00,0.00,84.23,0.01,0.00,86.85,40.57,1.08,32.65,111.56,2537.69
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,1036.23,515.25,354.74,294.40,314.45,185.74,44.34,0.00,293.88,0.80,86.44,0.00,229.33,53.61,5.46,100.30,76.81,0.00,64.34,47.35,542.66,0.00,0.00,82.86,0.01,0.00,88.90,40.35,1.08,31.92,111.45,2523.21
